Date,bollupper_48_XOM,zscore_24_AVGO,stoch_48_XOM,bollupper_24_XOM,bollupper_10_COST,bollupper_48_COST,atr_24_XOM,atr_24_UNH,adx_48_MA,bolllower_48_LLY,stoch_24_AVGO,adx_10_CAT,adx_10_XOM,sma_10_CAT,zscore_48_ADBE,adx_48_COST,ema_10_CAT,macd_ADBE,adx_24_NVDA,macd_NVDA,adx_48_XOM,ema_48_XOM,donchian_24_AVGO,adx_48_AMZN,williams_10_COST,bollupper_48_LLY,stoch_48_AVGO,atr_48_NVDA,adx_10_ADBE,adx_48_LLY,donchian_48_AVGO,zscore_48_AVGO,adx_48_JPM,zscore_24_ADBE,bollupper_24_CAT,volptile_24_AMZN,volptile_24_MSFT,atr_24_MSFT,sma_48_LLY,donchian_48_ADBE,sma_10_COST,stoch_24_MSFT,price_JPM,volptile_24_LLY,stoch_24_LLY,price_XOM,ema_24_COST,bollupper_24_COST,adx_24_ADBE,adx_24_COST,price_CAT,donchian_24_NVDA,donchian_48_NVDA,atr_48_JPM,pricevshigh_48_COST,donchian_24_LLY,adx_10_JPM,bolllower_24_LLY,donchian_48_COST,ema_10_LLY,stoch_48_UNH,rsi_48_CAT,stoch_48_ADBE,stoch_24_ADBE,rsi_10_JPM,momentum_24_AVGO,donchian_24_MSFT,pricevshigh_48_AVGO,atr_48_LLY,volptile_48_XOM,cmo_48_CAT,ema_24_LLY,volptile_24_AVGO,volptile_48_COST,rollret_24_AVGO,bolllower_48_NVDA,atr_10_AMZN,bollupper_48_MSFT,cmo_24_ADBE,zscore_48_NVDA,ema_48_LLY,pricevshigh_24_COST,cmo_10_JPM,williams_10_ADBE,rsi_10_ADBE,williams_24_AVGO,donchian_10_COST,stoch_48_COST,price_AMZN,macd_COST,donchian_10_AMZN,cmo_10_ADBE,stoch_24_CAT,adx_10_UNH,adx_24_CAT,momentum_10_ADBE,ema_10_JPM,adx_24_XOM,zscore_10_JPM,stoch_48_MA,bollupper_24_AVGO,momentum_48_CAT,donchian_24_XOM,stoch_10_MSFT,rollret_24_ADBE,momentum_10_AVGO,bollupper_48_AVGO,stoch_24_MA,pricevshigh_10_NVDA,donchian_10_AVGO
2018-08-09,0.024529124927576355,-0.444311902396485,-1.699878599968737,0.11987772743004145,-0.46907472150727886,-0.4963150712010705,0.5362743475374094,0.6717190893202942,0.2690056779232633,-0.6962084092839251,0.3502077527793845,-1.1127712640628833,-0.9152166142971574,-0.08160348695105045,-0.07680458948662698,0.7397460954805793,-0.0889491160404,-0.02347080878078735,-1.437081126342124,-0.042297272067621475,-1.2698673826456548,0.23923066540188676,1.4443779724761465,0.1895716724484831,1.1836178617805462,-0.5934831526966948,-0.04287401192310858,-0.49228319331347553,-1.1547429770316513,0.512531966740811,1.5579615637795432,-1.155861690658356,-0.42031557735219643,-0.37064534331185267,-0.17644008474459746,-0.16130537359017633,0.029318037224138876,-0.1792515749122095,-0.6409165210208259,-0.9435412439192054,-0.4588774964508128,0.37432421034103913,0.1690584718839556,0.9043216188755013,0.8955226428527957,0.12936948946601817,-0.4718335378372946,-0.48543316565003763,-1.0415336192389428,1.5366665471411391,-0.11646955119333521,-1.4248931728673937,-1.165774405492064,1.3411359477498583,0.3174909633412283,1.0251457071908594,1.3315563460421203,-0.6702480788134991,-0.26805177680675474,-0.5451466137849568,-0.49852960067175806,-1.1838818800873268,-0.05735555169788431,-0.1902698512307789,0.5119782401889005,-1.6272980011274374,-0.3251683617123487,-2.0763171371594913,-1.17817511937291,-1.1638648433596237,-1.18388188011662,-0.5867431013857735,0.09337728914467895,0.5408170304396633,-1.6272980011274374,-0.14944908047237346,-0.19966565459379598,-0.4858339502186968,-0.1273344489364851,-0.11974269310608181,-0.6258245436366698,0.08802081157150292,0.5119782402539846,-0.8421934752408623,-0.9937778942022846,0.9412760543327926,-0.4411803877714998,0.2525149675235685,0.06517231511679684,0.28301720581927875,0.0056804115072036886,-0.9937778942384018,-1.118149475344149,-1.1450784776995977,-0.6631538071136264,-0.7151792618190148,0.15796768604421652,-1.3769489574989737,0.15567395730779263,-0.9022495243590107,-0.5693761394877619,-1.0738900106855482,-0.6820865589688304,0.16112833916928587,-0.00019761428668525207,-0.6512494653833061,-0.40916094842321044,-0.6318854179299013,0.64330466253503,-0.3655398738870783
2018-08-10,0.025372563848725237,-0.6756680176443888,-1.4477166129832502,0.11697789457745983,-0.468933475068004,-0.4959266425522207,0.525176063641023,0.6500454535537712,0.25258949172704154,-0.697025831161666,0.26051266155389896,-1.1247615423926645,-0.7961453468370266,-0.0931449787470722,-0.09009201751299001,0.7459166825714175,-0.10094362158765872,-0.024686338434283122,-1.4519845648787058,-0.0404718819016584,-1.2626138070519488,0.23678442112712456,1.514256788381576,0.21123971406916692,0.4470082872217573,-0.5853365495672328,-0.13288707568164948,-0.5020004000745906,-1.2210961655045245,0.6133034745598674,1.6349608695126523,-1.2822907217185484,-0.4472541548503723,-0.4110286250573756,-0.1756148328118633,-0.3899703451688594,0.029318037224138876,-0.18856210254455033,-0.6367596048860688,-0.9430606328311673,-0.4584167663478895,0.2791820423571043,0.1371249627487099,1.0225472929947304,0.9001103328295716,0.1251108593261463,-0.47045140114970446,-0.48658570103345766,-1.0787295381350206,1.451802475060004,-0.16139417279696822,-1.4199874921636277,-1.159554526286026,1.3360261358603522,0.49912183903016594,1.0230242437836752,0.9665515705735432,-0.6642155108555671,-0.28994289625295516,-0.540080363382629,-0.6032361296092331,-1.2613477309855021,-0.06968103306082205,-0.20469221295913756,-0.2776507302794707,-1.806408796162544,-0.31316014378618146,-2.340401959746006,-1.149224941973494,-1.2205515145861188,-1.2613477310140655,-0.5807041965671315,0.20767061433899614,0.5966301627712894,-1.806408796162544,-0.14878437609954023,-0.3414889115708612,-0.48283916825045625,-0.2157816462983707,-0.24482267928009943,-0.6207111601673677,0.3202092586949936,-0.2776507302180714,-0.9681569962019583,-0.4490354045601696,1.206242164864391,-0.455026041636221,0.3730408818661047,0.05261651376044543,0.24235164123273012,0.01689980198579306,-0.44903540460117314,-1.119442221857116,-0.9083164570529344,-0.6780545772551728,-0.24221422123732345,0.1553170045244386,-1.3386619096573482,-0.8774882679576265,-1.051811089002885,-0.592962429479134,-1.1651495911921597,-0.5911917789903139,0.04578768255859899,-0.07883732588102077,-0.8170842341439513,-0.4124602854878608,-0.7670275122728865,0.5145483080789632,-0.11693144559572585
2018-08-13,0.028223255422218166,-0.7482962735473015,-1.2969170566853885,0.1108308727472038,-0.46902659932780943,-0.4966852285752011,0.5125834568353412,0.6466020438625057,0.23896136130662576,-0.6970512901319716,0.18296161680682912,-1.1350621691227303,-0.6429647955479408,-0.10136660589136895,-0.11203595850718703,0.7519587157645299,-0.11360452377071772,-0.02839573142927052,-1.4957357286361879,-0.03396370322873544,-1.2500989823472448,0.23237900776539738,1.2589770527454482,0.24064138473528707,0.713905830656412,-0.5776363546570255,-0.15668304952809492,-0.49612416726816805,-1.3531282697543658,0.7119755759660266,1.6558469060108674,-1.2859090795655321,-0.48098448488669604,-0.4698473318468506,-0.17445031093853222,-0.3899703451688594,0.2533498913910681,-0.18067884287879257,-0.632496232490911,-0.9422908958524403,-0.45810264558351826,0.16699880893737576,0.08603320808091547,1.0225472929947304,0.914633069487906,0.07933009717143019,-0.46960112479547994,-0.48827531857703954,-1.1249334289054829,1.3704744059822502,-0.17694495593359402,-1.393968465153495,-1.1645146517068952,1.34370302253035,0.43331108091953596,1.016324954573431,0.7009851923967374,-0.657041849547771,-0.28205871813041516,-0.5355491907352508,-0.5985464201796269,-1.3385454828810595,-0.08940105099975514,-0.22776711150713363,-1.012238141101696,-1.9705803985397516,-0.29881007548604294,-2.4102157764200944,-1.1281610621277764,-1.1638648433596237,-1.338545482905208,-0.5749760766473225,-0.13520936124395497,0.5966301627712894,-1.9705803985397516,-0.14797728798171111,-0.4087753553885077,-0.4805856400961022,-0.15602493214217267,-0.09868198194107494,-0.6157164735548789,0.23607985243756668,-1.0122381410845125,-0.8979977347708823,1.9060863578001894,1.1850632980956919,-0.4500394715541942,0.3293704334097343,0.06278846096654031,0.19452391474731906,0.11099615177267011,1.906086357833116,-1.1937465444855153,-0.6460749439952337,-0.6922180958379945,0.6557387276724403,0.14383133593382555,-1.2880440756157137,-1.7244803940462956,-1.1053378073431877,-0.6277374649631527,-1.2385025945485337,-0.5155163782027589,-0.11381430004052023,-0.032887573308242615,-1.1825011873990234,-0.4163065419552741,-0.8153936338565967,0.6170906516833949,-0.10664180695900859
2018-08-14,0.030930329109469003,-1.1729537886331538,-1.1568525411834083,0.11163060490141143,-0.46811105534247893,-0.4970526939819713,0.5055547003816963,0.680432772812375,0.22213019224000433,-0.6976517951394696,-0.32583343428271433,-1.1416165823373863,-0.46880875454486487,-0.11680158983092438,0.18693753429399687,0.7633638784572023,-0.12427971953912469,-0.0063448146568515626,-1.5292872871169916,-0.005586425760133893,-1.2334552998589816,0.22755489226973197,0.1529744132205995,0.2694305205958627,-0.1543796091726488,-0.5697098408429874,-0.23490130136831183,-0.49092923384383647,-1.4217957339251315,0.7947746851871913,1.7261327948436749,-1.3846076041804953,-0.5154630345676237,-0.1277346118085687,-0.1729525203100967,-0.04697288780083468,0.2533498913910681,-0.14734295481707116,-0.6283644624747009,-0.9542550197459677,-0.45580604495507476,0.08965287261732752,0.10713690818118261,-0.041483774078332335,0.916742101715784,0.06602254047510037,-0.46744830922541825,-0.49032995054999917,-1.162677438546825,1.3078430511001495,-0.17867237551973214,-1.3712159826411212,-1.183815449804442,1.3358853960784132,0.6474101779596058,0.8410839718863797,0.4803231789827367,-0.647624807151413,-0.5231886590756665,-0.5306915668617102,-0.3442126142871082,-1.5899777864817908,0.219948972924027,0.1342112822228524,-0.2760028239016896,-1.8728414581431594,-0.6403726415917803,-2.6396963906525057,-1.1138568343840762,-1.2205515145861188,-1.5899777864782987,-0.5691927391856144,-0.24950268643827184,0.7640695597661682,-1.8728414581431594,-0.14740256007379876,-0.5111439909260527,-0.47742559347269536,0.004455093337036415,0.41408958725865225,-0.6106574498613577,0.5097741606531552,-0.27600282384667396,-1.0632008474407153,1.9106050976233562,1.1981817768381002,-0.46613855548904093,0.3046258283910866,0.08688286895863312,0.18597295110815198,-0.2701284459530651,1.9106050976523,-1.1893010798507195,-0.3375398557910425,-0.7051848002726713,0.6586898273717982,0.13828237405648905,-1.2283011080324195,-1.1591814686689044,-0.8581676689104705,-0.6577091393359853,-1.4073020229637696,-0.458345829725812,0.11848002277964591,0.10691884178567712,-1.2240838447964963,-0.42155309887344194,-0.5920535648597252,0.7944168814497314,-0.1984895695597503
2018-08-15,0.036770701922339874,-1.2201447638360163,-0.6958231009942292,0.11888686200981068,-0.47129155706262343,-0.49591507489331976,0.4909839209770228,0.6599359122220457,0.19265612978180738,-0.6981984509730866,-0.622987324900566,-0.9232498912198254,-0.18164908989218448,-0.1281344418932962,-0.4940842664456547,0.7654400806986077,-0.14218836721555828,-0.047689118417236394,-1.5477094410690964,0.004430294968811848,-1.1982295308015507,0.21964760890319454,-0.04157817026004564,0.281967496623992,0.14436029305563425,-0.5614148697885443,-0.24979812900768805,-0.488899717431209,-1.3259014477012514,0.879880813531919,1.7398104772697842,-1.3696529478273396,-0.5538346790114408,-0.9708222910404175,-0.16459487691230285,0.1816920837778486,0.029318037224138876,-0.19489080330257574,-0.624004054419778,-0.9275780785287753,-0.4526368499705997,-0.46744645052547246,0.08075689556655753,-0.3961607964360199,0.9742117402775349,-0.0069075118403276944,-0.4656530729553304,-0.4905874499446823,-1.162157303305325,1.22320225511928,-0.22878064287225816,-1.3000900216091869,-1.175371205103525,1.3278083771537033,0.6184555190376605,0.7580367187825725,0.3545573077274346,-0.6398795410437356,-0.6468283757478869,-0.524898703017307,-0.5779162461462803,-1.7094563763522592,-0.461606516423918,-0.6632942687474875,-0.8111958419447637,-0.4540645453174292,-0.8466646871389901,-2.683401447674001,-1.089411253318691,-1.1638648433596237,-1.7094563763478023,-0.5630603580857168,-1.2781426131871247,0.5408170304396633,-0.4540645453174292,-0.14698651691340253,-0.43663452357933996,-0.4755580315201799,-0.6864026258069691,0.20760281292414026,-0.605380932080722,0.47275987403158676,-0.8111958419021601,1.6698634432957609,0.0913688188543968,1.2878979838897355,-0.46398204744663063,0.1669725925563385,0.04883527111684859,0.16978744304844712,-0.34094588466307,0.09136881886718984,-0.41740600423542695,-0.2428748217336599,-0.6595587242430307,0.014395523861770877,0.1289317395109024,-1.1246788020059284,-1.4167233627770812,-1.4312317897414888,-0.6568661072861608,-1.5509899554127633,-0.19332994076104035,-0.13716298484211034,-0.4543588223557824,-0.9333295041957103,-0.42778072142164614,-1.1098676547720112,0.6153128196735537,-0.0037909542227458747
2018-08-16,0.03378577370005847,-1.0505769223688632,-0.6345586218782829,0.11085614735987515,-0.46921496397667145,-0.49396616686893285,0.4803120828666493,0.6662291527975286,0.17082117817472922,-0.6989507006564621,-0.5421370753680226,-0.9378628880479211,0.03192717819703414,-0.13117622875467538,-0.6868076790019644,0.779517931785437,-0.14342740595863074,-0.09781141878393823,-1.573681038550342,0.0032078454376312368,-1.166842584754942,0.21460095472876697,-0.06102320706485064,0.2942432856515348,-0.49125075969478843,-0.5525899950252374,-0.2061389128832539,-0.48595620467339473,-1.2395965900997592,0.9728521801681195,1.699991294700695,-1.252052057923188,-0.5843407072992794,-1.152289533425404,-0.16608295586002064,-0.16130537359017633,-0.41874567110971933,-0.20174724937638283,-0.6194414415794541,-0.9194886393715423,-0.45119184729806244,-0.4713917892443294,0.11046828278021124,-0.3961607964360199,1.0180547126611714,0.049520523022773134,-0.4631476544222374,-0.4884807059538676,-1.1616588403655543,1.175558206967549,-0.15551949756959896,-1.2945268545131237,-1.1693868926860953,1.336730933890692,0.751830111747208,0.9644470554948423,0.10626935309814144,-0.6328527671764034,-0.8350620152995007,-0.5180545774847997,-0.3751562947961177,-1.3709765722932776,-0.6625002028924036,-0.8983651215503772,-0.5919170269172263,0.049702160480328654,-0.8463986874714141,-2.555311858640392,-1.0570687855118897,-1.0504915009066338,-1.3709765723222385,-0.5564791640168077,-1.2781426131871247,0.5966301627712894,0.049702160480328654,-0.14655928045313102,-0.5131530794990132,-0.4737379516837134,-1.0087831444937707,0.0676883666565568,-0.5998290990963859,0.6432597378322435,-0.5919170268979852,1.669863443307012,-1.010947056983599,1.09984941466858,-0.7353524948873325,0.09188339796324388,0.05284243509096333,0.17352097624545484,-0.6711981003100396,-1.0109470569249264,-0.16628857233687247,-0.1050562500840901,-0.6640504460545343,-0.3990250995288946,0.12669929399459512,-1.0347668963247612,-0.7265406734626612,-0.9022495243590107,-0.6597203887432637,-1.2810937730036498,-0.21023872223655435,-1.1841296159544383,-0.6884004382822326,-0.7449103076799783,-0.43240577399725677,-0.6318854179299013,0.4903216423269748,-0.022288283982863512
2018-08-17,0.031421734128530165,-1.0591074842459107,-0.6195320283387663,0.10585300675041585,-0.46210431075327335,-0.490738279763793,0.4749028959835267,0.6830555249475687,0.15163977687985408,-0.6996786715200045,-0.6671427020521683,-1.053390445874285,0.1361026301271892,-0.12973362560894122,-1.0567133481295783,0.8020293221212534,-0.13469742110700775,-0.17040772119489045,-1.5493484177798114,-0.05722009459710327,-1.142179260588224,0.21038276353869564,-0.16239810454474413,0.2921826195036937,-1.0725047546469155,-0.5431672728619905,-0.19413726769984016,-0.4759067567927773,-1.0260615462896572,1.0698411500923568,1.6891859483874887,-1.195902909013334,-0.6142111933311213,-1.5168321501315412,-0.1649567276596021,-0.16130537359017633,-0.6427775252766484,-0.2087277675399551,-0.6145360729235602,-0.9033466230413444,-0.4486439264799074,-0.48322941574323447,0.11046828278021124,-0.6326121446744782,1.072898456600295,0.0633608617697452,-0.45944401892560505,-0.48497599560196647,-1.1244505200202581,1.1531470379400701,-0.10230159756392834,-1.249224969240506,-1.1206555441774808,1.3344394766972922,0.8737985931040091,1.1297018207144358,-0.11718980606822166,-0.623691100314621,-0.8231970260863682,-0.510023463104844,-0.43785770816701997,-1.233437109398264,-1.0556593627544415,-1.3584107338376252,-0.9646297830144273,0.03732972183691296,-0.8455999865281276,-2.5201008325218934,-1.026679471319043,-1.0504915009066338,-1.233437109443102,-0.5493391569033762,-1.2781426131871247,0.6524432951029158,0.03732972183691296,-0.1475835516622937,-0.4779892646714897,-0.4721154585223918,-0.9724228356863858,-1.1227571790657072,-0.5939369769207883,0.7991785604268477,-0.9646297829580545,1.669863443318777,-1.657871098064651,1.3948993978626536,-0.693921601621656,0.2782283985404993,0.04842434828042484,0.20630148479713495,-0.6687880341727674,-1.6578710980173557,0.016126571806021534,0.03767454525337887,-0.7158264550637422,-0.6954785365825362,0.12487274766307167,-0.9669913152891857,-0.6092562121151517,-0.9636448801256692,-0.6625413181030331,-1.1633968025166113,-0.2143160569125237,-1.0949774829546604,-0.662628493763381,-0.8059719188831493,-0.43866805167127815,-0.6873615489866697,-0.4714822892523923,-0.027307725393567187
2018-08-20,0.029724622244331863,-1.3709025786443578,-0.5877447123400628,0.09950216371342385,-0.45205705125733564,-0.48676271517798514,0.4683122580305299,0.7430151420892818,0.13513812035878173,-0.6994534628712652,-0.8548387978070621,-1.1422912799430036,0.12045209291682468,-0.13114156398692065,-0.5585761566917392,0.8361641762626602,-0.12967428173505297,-0.184645394198634,-1.4934008888321542,-0.0915354408441711,-1.1259077231752743,0.2076535339608269,-0.19012042096050435,0.29150366871694655,-1.0725047546469155,-0.534233040091663,-0.24690198004114094,-0.46315018468543606,-0.902104695914127,1.167540511357155,1.7371438867793256,-1.25613944393598,-0.6451554818633662,-0.8730441135299364,-0.16464103818659917,-1.075965259904909,-0.7547934523601131,-0.2369607519757927,-0.609475490116534,-0.9238194167238306,-0.4454118601861286,-0.6233388608750167,0.10630328955284317,-0.6326121446744782,1.0763745063313377,0.09263876964168805,-0.45509858676532877,-0.47994631840680074,-1.1013532492510212,1.1625243947997796,-0.11387819064904826,-1.15914580969877,-1.1327687856462278,1.3330509209461463,0.8737985931040814,1.216341657620979,-0.2927336575558818,-0.6136092548125763,-0.654387788250776,-0.5029009065797071,-0.43215241948295086,-1.340231800960235,-0.5552756613316332,-0.7728989365787394,-1.0122339900944217,-0.3622531902211172,-0.8360784965115964,-2.6749045811739744,-0.9971568159585703,-0.9371181584536439,-1.3402318009957217,-0.5425241091541377,-1.2781426131871247,0.7082564274345422,-0.3622531902211172,-0.14759932072870177,-0.4865696349040036,-0.47095146665989884,-0.943474328178441,-0.806474718387958,-0.5881567291355436,0.7991785604269399,-1.0122339900430413,0.5977625579719041,-0.9602997739629759,1.7801979103296404,-0.386739321019783,0.3848177483823909,0.042762988637822116,0.25006843371931325,-0.9391011463531376,-0.9602997739512975,-0.023554548570407497,0.14765849556551314,-0.7696455986377372,-0.4684354946691836,0.12261878580494734,-0.9256800692837079,-0.5720247628018995,-0.7212009201090362,-0.6619156262430401,-1.2544598480305191,-0.22285261909706439,-1.1173680743746122,-0.6378988592471927,-0.9335477543106742,-0.4453753519585474,-0.4682919999653618,-0.24132013816633,-0.005029673866265033
2018-08-21,0.02975723550142694,-0.8935399843455631,-0.5865905444544772,0.09285678138052002,-0.4415645935241871,-0.4827445304514976,0.46418550294993005,0.6948161573235099,0.1246849514171779,-0.6980752123072964,-0.6975585496125463,-1.2029075978203743,-0.007673295697789964,-0.13529580153692275,-0.3361561956051083,0.8788755966413121,-0.12138838092335004,-0.17704268977979473,-1.4425718162128391,-0.0937060437799274,-1.1188123998715034,0.2050835129487549,-0.22207320318990068,0.2929998902159975,-1.0725047546469155,-0.5266568588356882,-0.1684768949358344,-0.45988896635709753,-0.9496266219327274,1.2494316665561014,1.6662830939998166,-1.083207814850195,-0.6640357288126534,-0.57462723438867,-0.1650312453296519,-1.075965259904909,-0.7547934523601131,-0.235806793754118,-0.6046530231548455,-0.9323911592690792,-0.4421449217129162,-0.7989611855035142,0.1257410440274019,-0.2779351223167907,1.0237956277321432,0.09370182325163445,-0.4504323800130848,-0.47440218318954736,-1.110445656547809,1.1941577575661337,-0.09106959455772759,-1.1810860391202715,-1.1540117176301654,1.3386665900288228,0.8737985931041294,1.2435042820776,-0.3906030257849861,-0.6016958857014528,-0.6026600932304957,-0.49860570498026413,-0.48997228762210665,-1.126718594306476,-0.3408246976056835,-0.521964366092033,-0.8959565818910683,-0.19149015932814326,-0.8239634545493353,-2.4448171491771706,-0.9848333178385105,-1.1071781721331289,-1.126718594353879,-0.5369382677207695,-1.1638492879928077,0.6524432951029158,-0.19149015932814326,-0.14698505668945688,-0.4868683671913002,-0.4703469160649036,-0.9254937917275542,-0.2403162951271823,-0.5829696882544104,0.7991785604270015,-0.8959565818496312,0.13828902312187236,-0.5919610771314444,1.2075222092717672,-0.14201575322576804,0.3794060068719777,0.049657273570633306,0.2952704688245454,-1.0238870019177189,-0.5919610771365728,0.05462653980872762,0.14190888629571333,-0.8264168140517586,-0.2972108351344167,0.1243192420045847,-0.9121713846322814,-0.04263216902071426,-0.9825445978297352,-0.662303054351647,-1.0526657863945226,-0.22316033266417823,-0.9070455363469142,-0.623855903764313,-0.8906607265721562,-0.45407995991884414,-0.7044391145971957,0.17632804496672244,-0.09537815494709258
2018-08-22,0.028386483966728392,-1.2481877337839293,-0.5212799664271113,0.08775579555229386,-0.43180959547414294,-0.47845049390174776,0.46052393296666516,0.6930937108751696,0.11166155038787456,-0.6965051253232835,-0.8208135030871985,-1.257462283910008,-0.20813355216144958,-0.13543480167452868,0.16663826888967126,0.9213328500345873,-0.11574792772192538,-0.1285780956102737,-1.4740822443008847,-0.05220998134033018,-1.1189367147703095,0.20532388345764177,-0.19713186591111215,0.2973737388022994,-1.0725047546469155,-0.5195273852960701,-0.2299358532402838,-0.4561100568893121,-1.1032421466508084,1.3206944117528483,1.721594801126532,-1.1706741321896867,-0.6834456636483084,0.05463244957850182,-0.1647921378788474,-1.304630231483592,-0.6427775252766484,-0.21952086885813682,-0.5999927290443031,-0.9518431090446225,-0.4389129025755669,-0.9036732174501062,0.1160220376270255,-0.7508378187937075,1.0209909812983706,0.1538565430344104,-0.4457631173060625,-0.46747816209551024,-1.1471136061154372,1.2260079564120776,-0.09729009274444174,-1.2169529031981916,-1.2330553708471181,1.3398675101837436,0.8737985931041579,1.2449640803465227,-0.4943846210195053,-0.5858959063675464,-0.6200567824156902,-0.49517318698494833,-0.5673335655587983,-1.0685626474879442,0.1570935314236497,0.06066251871248824,-1.0738101845843206,-0.4246872682273656,-1.0112124723829878,-2.625128510911511,-0.9680396382445038,-0.5969981310946741,-1.0685626475361487,-0.5318357794536525,-0.8209693124098567,0.6524432951029158,-0.4246872682273656,-0.14600465989334063,-0.5081840138657823,-0.4692266869395595,-0.5609230326562774,0.7564954990720935,-0.5780134211637947,0.7991785604270378,-1.073810184546586,-0.928529445694792,-0.13763294181573643,1.656307849555448,-0.12977782340087293,0.4038456805671471,0.07172763966336333,0.33385418248620347,-1.0421471107417304,-0.1376329418570256,0.03330452084050147,0.07817327507824956,-0.8808225621568626,-0.04558507689436215,0.12393819739055728,-0.9197745784715246,-0.07615613495491239,-0.7904699092623168,-0.6615266386050841,-0.995280601625034,-0.2403224058126586,-0.6400824514897336,-0.3540430637064577,-1.0485399321833195,-0.465546950018396,-0.5308826547869128,0.7944168814513596,-0.1640913612553361
2018-08-23,0.02869020719671765,-1.4279275728904834,-0.5721390663216058,0.08451220827827129,-0.42544773548631354,-0.4738043255105436,0.4532482476772506,0.712540758672822,0.10343030364238513,-0.6946199514748315,-0.9017316394676692,-1.28838535753037,-0.3689790965465453,-0.13844189276209978,0.3258294030342121,0.9635025589529833,-0.12011765386563057,-0.07539054029629302,-1.4978428501218324,-0.0021360812610417604,-1.117476890220738,0.20344760314748087,-0.18036576828589493,0.30657311345969196,-1.0725047546469155,-0.5129748346852919,-0.2996950262897877,-0.4492682996011133,-1.1560047766169408,1.3904725164246632,1.6092069660018757,-1.223385155642699,-0.7057155111840014,0.2840128340299862,-0.16478436496637971,-1.1902977456942505,-1.0908412336105069,-0.27477040452897455,-0.5955117614094858,-0.9587223768272615,-0.4310457836939379,-0.791570484969603,0.10935773847180366,-1.105514841151395,1.0062695311046497,0.10701244832626691,-0.44129887985625893,-0.4608942375618402,-1.1833133879753128,1.2579979371515004,-0.14636196998930615,-1.0106047564310587,-1.1955834815171096,1.343981832801226,0.8737985931041711,1.2526447635153752,-0.6446332464224358,-0.5637915211024255,-0.6172518240340946,-0.49279380114215665,-0.511955854478293,-1.0557243567416288,0.3370354040586797,0.27121711701192736,-0.9240477531851069,-0.5221187392836585,-1.0171048595631662,-2.483857263863028,-0.9596950274098436,-0.9938048296801388,-1.0557243567899974,-0.5273330026754137,-0.7066759872155398,0.6524432951029158,-0.5221187392836585,-0.1464321303874682,-0.5580109849311061,-0.46823445674587155,-0.46902049769472004,1.1539630379252406,-0.5733594843271689,0.7991785604270546,-0.924047753121285,-1.0632008474407153,0.012159965953023995,1.801346170969246,-0.22847100164613715,0.41928488483046167,0.06967255513843264,0.3616695459342766,-1.041428146703806,0.012159965898705346,-0.13489928953214608,-0.06223522950507825,-0.8969793313990676,0.05849223300472397,0.12241115331102738,-0.9227023115864037,-0.0919112233401487,-0.6472057525396672,-0.6599939580148403,-0.9950215429363671,-0.22700009652635328,-0.6562064796154643,-0.2829720586896637,-0.9911858107618889,-0.47870841175534884,-0.4014308251682428,0.7944168814559717,-0.7044955074631294
2018-08-24,0.02862156824678319,-0.9523509011922435,-0.540929894246698,0.08153468811085306,-0.4158772160380182,-0.46876118318611026,0.4488018639006031,0.7292972718478196,0.11603777742047774,-0.6920561932503491,-0.7602206054234012,-1.3162161237886958,-0.5687794059869611,-0.13446147514772563,0.8312736681159577,1.013229737975867,-0.11920060547149124,0.0125015125916467,-1.499112181242308,0.0603323770765108,-1.1224479607489768,0.20294074662051168,-0.2094817671652404,0.3155808344783889,-1.0725047546469155,-0.5062171616647692,-0.27909775276366006,-0.4423469685139226,-1.0439396430356807,1.4640487556899335,1.2863296364337706,-1.0592420544891998,-0.7269060495608021,0.9327673088042411,-0.16489858822463777,-1.304630231483592,-1.314873087777436,-0.29714844460615164,-0.59061335962589,-0.9794875427963884,-0.42338806293641373,-0.6032487987679068,0.1079692351785511,-1.2237405152706242,0.9842199885649203,0.13575785309104899,-0.4361975630868589,-0.45280128821389937,-1.1745330567073782,1.3091844515037265,-0.121826262531954,-0.9101959601546424,-1.1309133385164454,1.3490619684332539,0.8737985931042432,0.8355364484329817,-0.7692195349064817,-0.538762802414553,-0.5017810987299891,-0.4889060827518849,-0.26932951661697424,-0.8988155452896719,0.8928818910102858,0.9216273415049789,-0.6069272668116512,-0.6624862843762863,-1.026881133301842,-2.2725321778436167,-0.9140544149966806,-0.767058144774159,-0.8988155453497562,-0.5223240545788894,-1.2781426131871247,0.5408170304396633,-0.6624862843762863,-0.14870487622478237,-0.5792450084979648,-0.4666907780671157,-0.3288395151153238,1.5926760773372444,-0.5684429564940384,0.799178560427147,-0.6069272666797969,-1.0632008474407153,0.381905518568207,1.311118466940316,-0.14973825462826848,0.515050337054816,0.07223106325273987,0.4011649221867016,-1.0423230015345777,0.3819055184788651,-0.0507981767110113,-0.019901037263525836,-0.9124629019228475,0.3806745047638857,0.12090855058469908,-0.9442828499003559,0.009394627202499898,0.010864632297357438,-0.6605775663165455,-0.8477959869416909,-0.23521010578938767,-0.4617757156880477,-0.1689598312890148,-0.4207740460080069,-0.4901139353984732,0.19319393851172287,0.7944168814619331,-0.7703274789603494
