Date,price_JPM,ema8_JPM,ema12_JPM,ema24_JPM,price_MSFT,ema8_MSFT,ema12_MSFT,ema24_MSFT,price_NVDA,ema8_NVDA,ema12_NVDA,ema24_NVDA,price_AVGO,ema8_AVGO,ema12_AVGO,ema24_AVGO,price_LLY,ema8_LLY,ema12_LLY,ema24_LLY,price_COST,ema8_COST,ema12_COST,ema24_COST,price_MA,ema8_MA,ema12_MA,ema24_MA,price_XOM,ema8_XOM,ema12_XOM,ema24_XOM,price_UNH,ema8_UNH,ema12_UNH,ema24_UNH,price_AMZN,ema8_AMZN,ema12_AMZN,ema24_AMZN,price_CAT,ema8_CAT,ema12_CAT,ema24_CAT,price_ADBE,ema8_ADBE,ema12_ADBE,ema24_ADBE,^VIX,day_of_week,month
2020-01-21,-0.45352945179884613,-0.44002190334636343,-0.4381757401624061,-0.4440917532669696,-1.1092448695602208,-1.1265083018553361,-1.1353141109873606,-1.1541073765203336,-0.7703142611303142,-0.7701045949365651,-0.7703303412746993,-0.770902017696908,-0.797665949827246,-0.799988821617741,-0.7989635954772375,-0.7965613991471592,-0.9028630572516809,-0.9063142099649956,-0.9096185071321748,-0.9185183919725275,-0.9168842297040881,-0.9531880161733043,-0.9592481551893676,-0.9634900111880346,-0.564828235642152,-0.6235941414048938,-0.6550667565995043,-0.7195740293716567,-0.7985301609691999,-0.7627544693510973,-0.754639027662364,-0.7439024738868355,-1.0721914750586354,-1.1076919320019525,-1.1175834019597894,-1.145989216658348,-1.2024966040585099,-1.220157323944317,-1.2250650204403752,-1.2490563057088067,-0.9753550904614458,-0.9689603619770206,-0.9679513339135469,-0.9687233885590188,-0.7996714439605119,-0.8480296471492756,-0.8732450881954368,-0.9452378698031385,0.6980171696196962,-0.733354168106432,-1.5522473832432537
2020-01-22,-0.456317940731837,-0.44272687622439594,-0.4399535680382223,-0.4439415029593387,-1.1166809605164594,-1.1233419591832703,-1.1313372886035709,-1.1498291484090735,-0.7690720298041764,-0.7696440146031002,-0.7698434117724887,-0.7703664321697987,-0.790511649704259,-0.7981657647673396,-0.7979101545542958,-0.7962243331556494,-0.9005848244441153,-0.9043927948635884,-0.9075067206838648,-0.9162653335538019,-0.9222827727339208,-0.9454909058532457,-0.9526677918980666,-0.9592411485767756,-0.5387718265232634,-0.6032993612933502,-0.6355751546054503,-0.7033468385343162,-0.8089921729656508,-0.7725988590122594,-0.7625136765358076,-0.7485600724550339,-1.0717115627330471,-1.1000163556020608,-1.1108193237584147,-1.1402110232787017,-1.2082126180484518,-1.2175667209698173,-1.222464370426056,-1.2456619335721406,-1.0092195107494197,-0.9774913756907638,-0.9738156037475606,-0.9713791246550302,-0.7991256501911208,-0.8371614533150331,-0.8617892409104478,-0.9334435978631683,0.019198859766113827,-0.018410564889701272,-1.5522473832432537
2020-01-23,-0.45875755830243986,-0.44537828978952504,-0.4418388719773333,-0.444004196680452,-1.1071999705959754,-1.1187651057650427,-1.1265062940609394,-1.1451278381309975,-0.7674978598277603,-0.7689331107981868,-0.7691862311141523,-0.7697447653672583,-0.7807585420548211,-0.7945526837018853,-0.795489018091686,-0.7951042493949897,-0.9018114902846388,-0.9031717316290369,-0.9059093654569558,-0.9142914952191212,-0.9183815295239375,-0.9386338407243445,-0.9464957349438265,-0.9550157025372336,-0.5314359006470234,-0.5858768305221318,-0.6179455897092526,-0.6878220637737676,-0.8202592002793384,-0.7827669128286101,-0.7709180418174923,-0.7537542071309433,-1.0807407096728774,-1.0960586406664696,-1.1064906612600593,-1.1356224837036277,-1.211838799074235,-1.2163627773583074,-1.2208270099091125,-1.2428344909697204,-1.0079578296793772,-0.9838449054037987,-0.9785821982512872,-0.9737201126937637,-0.7836607530813903,-0.8252582626770055,-0.8497028240666052,-0.9213415308542984,0.02811618192555069,0.6965330383270294,-1.5522473832432537
2020-01-24,-0.5178334709536323,-0.4606994498312958,-0.4526598441583558,-0.44892729687010063,-1.1228152108597056,-1.118687334620308,-1.1248330243140163,-1.1420631523655,-0.7688602338645836,-0.7686854098318129,-0.7688423331701281,-0.7692844134552098,-0.7744073062264267,-0.7903130264591205,-0.7924441803505401,-0.7935463103669181,-0.9093122173958682,-0.9038936032671472,-0.9057167487078118,-0.913080771596339,-0.9277210601216521,-0.9353843521644478,-0.9427193311929091,-0.9518859713728034,-0.5457775754209069,-0.5755276668011955,-0.6052504478327921,-0.6747039753143383,-0.8323303133313733,-0.7933659280015072,-0.7798948916892493,-0.7595068372436392,-1.1338779932583616,-1.1048222524057532,-1.111036392360905,-1.135681827220766,-1.240721258901272,-1.2218857352209442,-1.2239273441500187,-1.242585937720889,-1.03288268941101,-0.9943516640454109,-0.9864772316124287,-0.9778945726242443,-0.7872086901987986,-0.816791754786375,-0.8400248567427955,-0.9104947093167052,1.4055932184717659,1.41147664154376,-1.5522473832432537
2020-01-27,-0.5373508768870995,-0.47699637825734986,-0.4648640284172497,-0.4550639794046099,-1.1484687348073592,-1.124347261694842,-1.1273838376672423,-1.1413144883719042,-0.7747449128772977,-0.7698111480954053,-0.7694678305679322,-0.7693428583521573,-0.7962643044553673,-0.7919349057650562,-0.7932960234489684,-0.7939282020574477,-0.9119761030379615,-0.9050487238185182,-0.9059653815151005,-0.9121818455528921,-0.9318978904469665,-0.9337888834124619,-0.940170640994714,-0.949345468432029,-0.6322711916753337,-0.5867875023433717,-0.6079102272436259,-0.6696595824992804,-0.8747153923206263,-0.8110568113990475,-0.7940408569603961,-0.7682193374081187,-1.203554998591487,-1.12716616572344,-1.1256462190640102,-1.1413496819545077,-1.282647596181375,-1.2355578987650786,-1.233062367970687,-1.2457724847647036,-1.0817859462960373,-1.013442513840798,-1.0007345253932356,-0.9856998443941126,-0.8278719917166512,-0.8192784980309575,-0.8381279663491741,-0.9038058905428376,2.9492493101607082,-1.4482977713231626,-1.5522473832432537
2020-01-28,-0.49552726584140866,-0.4802849099961056,-0.46865917308001226,-0.45726518442943714,-1.118911624068518,-1.122158560308051,-1.1249719720188298,-1.1382397586883026,-0.7702970555887785,-0.7696902310919661,-0.769304382213417,-0.7690323379832894,-0.782715033607666,-0.7901468108010693,-0.7918916266911913,-0.7931542928922749,-0.9086462459853448,-0.9052050698729782,-0.9056612428582547,-0.9110861589811048,-0.9263812948689196,-0.931317131033216,-0.9371598832331565,-0.9465606661382477,-0.5830034788220229,-0.5845464285085257,-0.6025269846559548,-0.6610176520535037,-0.8771296414904304,-0.825354499068991,-0.8063836167594469,-0.7764296449444926,-1.1893320217430354,-1.1413751235040837,-1.135811268737458,-1.1454182891381632,-1.2512847324749263,-1.2391777204596781,-1.2359209738377686,-1.246149366517051,-1.071164114420276,-1.0259193518234482,-1.011152683930535,-0.9920195430687063,-0.7575525998521608,-0.805524682520043,-0.8256418215801183,-0.8919623078920862,-1.3029916145907943,-0.733354168106432,-1.5522473832432537
2020-01-29,-0.4990127218847647,-0.48362492980610133,-0.47241476295713525,-0.4595773510701833,-1.0949307256603333,-1.1151087958892891,-1.1192231341138932,-1.133475180961187,-0.7716880835963047,-0.7699078283411467,-0.7693827203658672,-0.7688605876158696,-0.7838831036704383,-0.7890189697212807,-0.790886501377846,-0.7925393031769883,-0.9063330163142864,-0.9048111535686241,-0.9050464609402792,-0.9098914808592363,-0.9313856735572151,-0.930511206204951,-0.9353871825352633,-0.9444046334852556,-0.5824558261925962,-0.5826811108909992,-0.5978870767610084,-0.653022600527797,-0.891615402103221,-0.8397036521749597,-0.8190661127441978,-0.78515199362046,-1.2130635269804393,-1.1577151862750086,-1.1480784173089311,-1.1510732447662697,-1.2453041753712095,-1.2406556279143504,-1.237410941790295,-1.2460089362972766,-1.0812600739671776,-1.0378777451899255,-1.0215322776588966,-0.9986521827801427,-0.7845705019024972,-0.8008548463799054,-0.8192573189056004,-0.883252356094745,0.04392228499845771,-0.018410564889701272,-1.5522473832432537
2020-01-30,-0.47008463117109867,-0.47973012598495907,-0.4710749532301258,-0.45932206120373215,-1.0508735575839614,-1.099801447038087,-1.1075464260928478,-1.1255353126247494,-0.771533540768476,-0.7700424471050492,-0.7694249377832814,-0.7686899198671607,-0.7872557543881886,-0.7889008480296799,-0.7905650069953994,-0.7922536069440387,-0.8966941011274713,-0.9023566771393249,-0.903036882453488,-0.9080146463652603,-0.931819057578659,-0.929981070024521,-0.9339543089535255,-0.9424562421767466,-0.5371292132873619,-0.571111411708421,-0.5869378325668727,-0.6419861254423948,-0.8733738771878784,-0.8467982533945939,-0.8269784192268713,-0.7917046335180367,-1.228404795105276,-1.1738429806789834,-1.1608281730213075,-1.157511713930719,-1.2293395651957604,-1.2382347390134445,-1.2361921880703612,-1.2445793027234533,-1.0855719759651714,-1.0481414622877285,-1.0309830801843118,-1.0051037932213698,-0.738358204523709,-0.7869129899303028,-0.8067042478829537,-0.8714999483118021,-0.6864631668022834,0.6965330383270294,-1.5522473832432537
2020-01-31,-0.531600161392894,-0.4905073293862888,-0.47954797112246733,-0.4641535404966132,-1.0745752137111062,-1.0931809048384913,-1.1013309855713522,-1.120143918708527,-0.7769029856390254,-0.7713501128822212,-0.7702969049085472,-0.7689726753409356,-0.8019146208392022,-0.7921082707543733,-0.7925921991141274,-0.7932081664181249,-0.9073145895543431,-0.9028144871966887,-0.9029775182608024,-0.907144888991654,-0.9473850730776815,-0.933041745013561,-0.935152074403848,-0.9419265314671538,-0.6304093795267103,-0.5829369987887285,-0.5921264574310244,-0.6394079606577061,-0.9449988601074532,-0.8682807600078444,-0.8447423373631794,-0.8035125301503451,-1.2965638919019649,-1.201576320256496,-1.182145385964288,-1.1689260798236303,-1.055540502912073,-1.1974828908463588,-1.208167851716697,-1.2291067968598914,-1.127849367055894,-1.065563882577661,-1.0455302080813058,-1.0144668599163746,-0.7893008071093455,-0.7874343959048157,-0.803965176160217,-0.8648097362982695,2.525338709031263,1.41147664154376,-1.5522473832432537
2020-02-03,-0.5139991435478871,-0.4949392406569586,-0.483968747575894,-0.4671489025316009,-1.0360019710708042,-1.079430242436405,-1.0901074078274533,-1.1120700621314346,-0.7746705090536394,-0.7718670255924583,-0.7706870342855435,-0.7690499654438748,-0.8018124114834222,-0.79457992844598,-0.7942914841059817,-0.7940778727787025,-0.9025475699781655,-0.9021081993098572,-0.9021907003964371,-0.9059600779386833,-0.9612559851538469,-0.9385170710509959,-0.9383133002642094,-0.9425644898697421,-0.5364723058539527,-0.5711637849536421,-0.5819616773169991,-0.6294073085350079,-0.9822865268644224,-0.8933004196204222,-0.8655357626676764,-0.8173845618996014,-1.28401875012544,-1.2203509655880134,-1.198245101884466,-1.1784166455729983,-1.0612313497648291,-1.1670597267030587,-1.1853388086377714,-1.2153356538150966,-1.1444662690299847,-1.082824810278743,-1.0604138746403886,-1.0244280752240678,-0.7268959801337593,-0.7739176895925655,-0.7919911005431829,-0.853605276159902,-0.5830298469554768,-1.4482977713231626,-1.260541486012035
2020-02-04,-0.4805406890554042,-0.49087689461054484,-0.4824842941755519,-0.46714903705055216,-0.9826495776617615,-1.0568383647767146,-1.072360960358544,-1.1003353124388977,-0.7707779334775136,-0.7713969820766738,-0.7704109087090535,-0.7688022615054484,-0.7925119406591706,-0.7944090566269667,-0.7942705728130812,-0.7941056104882886,-0.8939951613438761,-0.899652902498455,-0.9002034370066301,-0.9041799875919353,-0.9498282361477222,-0.9402259619300585,-0.9392187439896454,-0.9422243235050716,-0.48610963239416694,-0.5507636737194491,-0.5655572248153596,-0.616116696484476,-1.0026740510418128,-0.9173043275766162,-0.8862808774061648,-0.8317919141129764,-1.2295241481345933,-1.2228091497646945,-1.2034498195234966,-1.1827578190240113,-1.0039824524808354,-1.1305939535678482,-1.157130484228785,-1.1980028482335514,-1.1051333683972737,-1.0874678812760996,-1.0669136592838862,-1.0304035289933557,-0.6473888747402683,-0.7456670078953422,-0.7695564181127291,-0.8368638827776894,-1.3015498808758068,-0.733354168106432,-1.260541486012035
2020-02-05,-0.4404595733470678,-0.4787215193204945,-0.47496886590871373,-0.4638481277468325,-0.9846944766260068,-1.0397228913280694,-1.057660926552605,-1.0897044144957595,-0.7686999668221713,-0.7705658481741462,-0.7698536386187541,-0.768404183665458,-0.7840728150717314,-0.7923767484648079,-0.7929292117970944,-0.7934302706532655,-0.8802905385229535,-0.8946890598267061,-0.8964043061926513,-0.9014365260090724,-0.9338681874766604,-0.9379941816529946,-0.9375136807779942,-0.940616594802063,-0.49486828328883,-0.5368522372265594,-0.5530336504039712,-0.604600633765301,-0.9286349517494183,-0.9194714682273678,-0.8923924701020628,-0.8390724135527192,-1.110545176247193,-1.1982061796435508,-1.189474392192654,-1.1771666174723685,-1.0163210737460522,-1.1049911312027447,-1.135178238212857,-1.1830617407565072,-1.063802170850514,-1.0818508918689704,-1.066009781625904,-1.0325500727960981,-0.6582142471938063,-0.7261093487695893,-0.7522483220172875,-0.8223377321507549,-0.7002402860445652,-0.018410564889701272,-1.260541486012035
2020-02-06,-0.4401110122304439,-0.46918910776757206,-0.46855522359032437,-0.46078258410809386,-0.9500246719270623,-1.0186799225760566,-1.039861643745057,-1.0771253140972903,-0.7667021720687843,-0.7694718277844947,-0.7690709630985393,-0.7678743280979723,-0.7807002288597279,-0.7900369908199751,-0.7912652278646792,-0.7925288690570879,-0.8804659810644889,-0.8908673918546558,-0.8932167659365838,-0.898926697202817,-0.9247465294151499,-0.9342231787435554,-0.9346585637590195,-0.9383974803410505,-0.4841392547463178,-0.5236370392920516,-0.5407743618409572,-0.5931345390045657,-0.9514368578935967,-0.9262393360619898,-0.9010876131098898,-0.8476103741422147,-1.1366741196066732,-1.1848934650746357,-1.181685330424194,-1.174127689402501,-1.0032773884085373,-1.0821606966824575,-1.1145774197141136,-1.1682534154397446,-1.065800198730288,-1.0779282341183234,-1.0655545287589303,-1.0346868806343017,-0.640839071891206,-0.7070215104069792,-0.7349144096631288,-0.8075677672476531,-0.18463815577255052,0.6965330383270294,-1.260541486012035
2020-02-07,-0.4477790465504047,-0.4634960172407715,-0.4643257902926177,-0.45859381415511824,-0.9476079460875305,-1.0017742693952982,-1.0244270277102716,-1.065357454722629,-0.7682248021820915,-0.7689620507808024,-0.7686458356952134,-0.767511567860953,-0.7872119872389953,-0.7896827914733902,-0.7908786030434021,-0.7922403727482876,-0.8835853414340685,-0.8885901538713692,-0.8910016113893519,-0.8968693450659327,-0.9128205986555614,-0.9286293288892273,-0.9303961187915321,-0.9353883914259343,-0.5093199021714537,-0.5189799816965901,-0.5343027532238005,-0.5846306818944677,-0.9624352369085758,-0.933954660583269,-0.9101447258833985,-0.8563527644661812,-1.1625636376798258,-1.1803087035948236,-1.1790939001622007,-1.1734175645627718,-0.9667020455714095,-1.0562238745743595,-1.0914653675779462,-1.1516504189263597,-1.1066057929824626,-1.0839881903080153,-1.071491575292054,-1.0399610048993944,-0.6533018256529194,-0.6949557998253547,-0.7221757149324075,-0.7949878189661409,0.36766354743073876,1.41147664154376,-1.260541486012035
2020-02-10,-0.43784544253382945,-0.45683856798575717,-0.4591957367334842,-0.4557620259757723,-0.9029004531039824,-0.9786562149450418,-1.00445410526848,-1.0509220706496851,-0.7617104814970388,-0.767106099018567,-0.7672715632859016,-0.7666442906954136,-0.7887157774609073,-0.7897457636281576,-0.790787326677649,-0.7920998439883408,-0.8867399277791768,-0.8875219895582555,-0.8896146877694939,-0.8952311137265998,-0.9121887551836196,-0.9241375833657883,-0.9266916017675141,-0.9325687706613062,-0.4734091922466702,-0.5073409735039275,-0.5232625630355043,-0.5738907822555501,-0.9798508973801885,-0.9438372429182993,-0.9204998442811373,-0.8658010448920772,-1.1800629186404108,-1.180642555602701,-1.179604373863638,-1.174174011662263,-0.8979200675276887,-1.0206681864017406,-1.061226347912415,-1.1307728518390436,-1.0966147568026765,-1.0864707303957999,-1.074967257658192,-1.0440031888192944,-0.6177327843936306,-0.6776360605347722,-0.7058929362710691,-0.7805362098218944,-0.36530965821019495,-1.4482977713231626,-1.260541486012035
2020-02-11,-0.43331445826348347,-0.4506436214967836,-0.45414733142979263,-0.452783614370504,-0.9424956986769172,-0.9695047516322802,-0.993676325406861,-1.0408377913166575,-0.7588941021263415,-0.7650316036138515,-0.7656700906221597,-0.7656157277980392,-0.780013919966815,-0.7878362006104659,-0.7893452167965035,-0.7912478794543795,-0.8911561195502923,-0.8876753731323397,-0.8891235147006243,-0.8940802680853785,-0.9244698929438347,-0.9233841029234908,-0.9254585863876094,-0.9309710397084658,-0.4664020647395126,-0.4967241120599369,-0.5128351386704068,-0.5634410175004448,-0.9643402096445953,-0.948066520605259,-0.9268648534995086,-0.8732418950839858,-1.150018230465068,-1.1742066516229075,-1.175395123960113,-1.1724495087859215,-0.876654797183635,-0.9882579345264403,-1.0323367330538304,-1.109833273643048,-1.0769481719691838,-1.084010517377878,-1.0748611552885743,-1.046127554963006,-0.6242825872426928,-0.6656263846014784,-0.6931287040237789,-0.7677707044514895,0.07414595605190465,-0.733354168106432,-1.260541486012035
2020-02-12,-0.43331445826348347,-0.4458253297831377,-0.4498756038651307,-0.45004347569369035,-0.9399865370929688,-0.9618274351088781,-0.9841686882875951,-1.0313577055684973,-0.7562322765494012,-0.7628217558183459,-0.7639004420087151,-0.7644514403361988,-0.7733852771743743,-0.7848590654082146,-0.7870852752092644,-0.7899135718232773,-0.8937498969093822,-0.8883727121981582,-0.8891086899925215,-0.8932307729908217,-0.9069367284830706,-0.918886160073417,-0.9217004810676168,-0.9280787309200039,-0.43092906333541625,-0.4805474166964013,-0.49851554086907607,-0.5509464296532559,-0.944204070157988,-0.9468678172063999,-0.929138801454331,-0.8784626786555738,-1.0486197636376053,-1.146603936065571,-1.1561698013602582,-1.1626941904712604,-0.8650715742650874,-0.9604594547295557,-1.0060926605931653,-1.0896253209316047,-1.0411909162028263,-1.0741132792611683,-1.0692312858465456,-1.0451829983088783,-0.5787068641839529,-0.646117780818336,-0.675275902537405,-0.752338695573447,-1.1596250027450343,-0.018410564889701272,-1.260541486012035
2020-02-13,-0.4354056698403445,-0.4425471193763969,-0.4465876436409429,-0.44769477781151634,-0.9492810181764895,-0.9579287422316385,-0.9775609167687588,-1.0233863114159871,-0.7572397712138984,-0.761328702889019,-0.7625599556264615,-0.7634628119861788,-0.7744511378813667,-0.7827834108266206,-0.7853401959316125,-0.7887745271637578,-0.8971673893157532,-0.8896766981962052,-0.8896242074432079,-0.8927249831082726,-0.8947737744405677,-0.9126740291659079,-0.9166372690747148,-0.9244310744618314,-0.41253668915709435,-0.46385955444297844,-0.4835491369891759,-0.537957742439282,-0.9534557704419204,-0.9479976026543216,-0.9324926644662477,-0.8840123254444257,-1.0588470987620076,-1.1274143556583487,-1.1414821005411058,-1.1545432233569528,-0.8778257414671928,-0.9416907944346684,-0.9858670131964323,-1.0720729274420897,-1.0398235046628446,-1.066110117134674,-1.0642556887247134,-1.0442031450557854,-0.5737036620924088,-0.6298282297894268,-0.6593955002954088,-0.7377364150314119,0.31731496058857356,0.6965330383270294,-1.260541486012035
2020-02-14,-0.4427248327979173,-0.44164010711577073,-0.4449485360340014,-0.44613677332370005,-0.9340380513375358,-0.9514974341418314,-0.9696127931178505,-1.014822160387326,-0.7463577212785684,-0.7577294415182398,-0.759730912563467,-0.7616620091520799,-0.783503487350612,-0.7832064399835855,-0.7852834406730315,-0.788478392059635,-0.8995632711537838,-0.8912248479105104,-0.8904306195238594,-0.8924529718087372,-0.8943394722326377,-0.9077454726911656,-0.9122857666718174,-0.9210399972993177,-0.35658892390381647,-0.43839010037755005,-0.46221638555607414,-0.5214645662146352,-0.9610747318071104,-0.9505745140106469,-0.9365079790891176,-0.8897327795943709,-1.0861739648678266,-1.1185790166972225,-1.1332753963719495,-1.1492458169865378,-0.8967114685961282,-0.9313166072211393,-0.9716861842651584,-1.0574631101861334,-1.0580176649111483,-1.0639477558546908,-1.0628645007008803,-1.044776748196635,-0.5297653203418438,-0.6073561268824565,-0.6391593047290614,-0.720747061140224,-0.42950004001992725,1.41147664154376,-1.260541486012035
2020-02-18,-0.47444125732169157,-0.4480530615005074,-0.44851466142843527,-0.44731553622979153,-0.9165635278475437,-0.9425987049316003,-0.9601854725742982,-1.0055325335630632,-0.7424765612338247,-0.7540604867911324,-0.7567326497159319,-0.7596873946697157,-0.7937529344686828,-0.7858423225603277,-0.7868430306239793,-0.7890571511668016,-0.8999507568845991,-0.8925153181563411,-0.8911728414263622,-0.8922339862923087,-0.8795699179255666,-0.9006168498672998,-0.9063168509882117,-0.9167220107632753,-0.3534139861931315,-0.41787173904355973,-0.44367365261942043,-0.506033003652842,-0.9820271743545966,-0.9572488656853889,-0.9431435331497574,-0.8966862640587859,-1.0593264802111295,-1.1057240280270642,-1.122183964728336,-1.1422093392652215,-0.870523237256805,-0.9173909816950565,-0.9556196742486347,-1.041888849573678,-1.0728469238082452,-1.0655769377692004,-1.0639849294578658,-1.0465067261720957,-0.537224872012013,-0.5915420180131983,-0.6231906462960377,-0.7057204426151832,0.9595380081948591,-0.733354168106432,-1.260541486012035
2020-02-19,-0.44220191356154026,-0.44580514298014884,-0.44649742675658183,-0.44574480406161016,-0.9113442574091757,-0.9345136389182953,-0.9514014832430778,-0.9965647581574808,-0.7320982970114923,-0.7488817247433219,-0.7525793329974231,-0.7570207457947753,-0.7865402566448557,-0.7862690842076465,-0.787031383692278,-0.7889906059272124,-0.9005849962781421,-0.8936603617512259,-0.8918988762533399,-0.8920836941932099,-0.8757395062445118,-0.8942177452181507,-0.9006731401285837,-0.9124387169947632,-0.31706591240003934,-0.39379852239564933,-0.42235166646645717,-0.4888840961629967,-0.9695103946241317,-0.9596501646378339,-0.9468238957664269,-0.90207348241182,-1.0339965059335192,-1.0900808277762408,-1.1088860290703835,-1.1336951682610072,-0.8522040588878715,-0.9024629845713599,-0.939179746431051,-1.0260682947208404,-1.0699017159255013,-1.0661864848530074,-1.064476665474393,-1.0478595269696922,-0.4969255255458758,-0.5702515474041919,-0.6034428633497643,-0.6886351458299993,-0.3954892133597241,-0.018410564889701272,-1.260541486012035
2020-02-20,-0.44220191356154026,-0.4440567619087592,-0.44479053588039813,-0.4442997304668951,-0.937999689562415,-0.9341690830122504,-0.9480904531793056,-0.9904661294141133,-0.7355328915572175,-0.7456232800647803,-0.7495998965384243,-0.7548487299702117,-0.7959576441351541,-0.7887205968052377,-0.7886678654304058,-0.7897114862276358,-0.8964628125271709,-0.8936322948388844,-0.891876265030892,-0.8916128207581164,-0.8715538875628307,-0.8883067917759455,-0.8952496033541042,-0.9081585240327982,-0.3182704724628752,-0.37534382031293284,-0.40449662739767706,-0.4732049250155421,-0.982571243598199,-0.9644289725874278,-0.9519564659157336,-0.9080836119630317,-1.0594066425575497,-1.08357663444418,-1.1015591909553282,-1.12790920040753,-0.8737590394828859,-0.8956729395373313,-0.9286167858262896,-1.0132691998147476,-1.0691655484719524,-1.0664962084624445,-1.064778690866249,-1.0490444198743223,-0.5362243426402493,-0.5624596869090321,-0.5928142221152044,-0.676096523040425,0.9357809788531191,0.6965330383270294,-1.260541486012035
2020-02-21,-0.47147841026894727,-0.44926770292715884,-0.4479182697064811,-0.44538144023903947,-0.9923368734465957,-0.9460176090869592,-0.9536906588413036,-0.9892416885249051,-0.7439076806752926,-0.744965209269975,-0.7483831360419756,-0.7535363897743965,-0.8028781754317945,-0.7921849441725213,-0.7911380578779081,-0.7909494373287951,-0.8963219659030651,-0.8935790764006473,-0.8918353692288997,-0.8911682527724369,-0.8799652627925859,-0.8855860829783161,-0.8919628499321336,-0.904903128124155,-0.37027541450618395,-0.3725999569658095,-0.3974464647482017,-0.46300347022571137,-1.0024352820645133,-0.9725733162524965,-0.959369188606707,-0.9152157737410638,-1.0650002224453392,-1.0797643667730885,-1.0962236336565285,-1.1230367351319932,-0.9456884465992119,-0.9064782980256457,-0.9308503975046873,-1.007353224606009,-1.0662208786577576,-1.066079630335686,-1.0645780150939208,-1.0498957860299778,-0.5908967210609699,-0.5685965197661936,-0.5922806521977918,-0.6689847867476016,1.1208747132672747,1.41147664154376,-1.260541486012035
2020-02-24,-0.5350851520676033,-0.4675965021297827,-0.4604980952435033,-0.45161518889940877,-1.0641022885236453,-0.9712359214602218,-0.9695259681213989,-0.9939083714547501,-0.7558086846702153,-0.7471196593346782,-0.749207048123225,-0.7533037562118264,-0.8217129181595179,-0.7991186030538878,-0.7961824277891809,-0.7936525535049742,-0.9100271615040777,-0.8965919793039057,-0.8939184538465138,-0.8918650749050667,-0.912859818335468,-0.8908092271050455,-0.8942750489847434,-0.904576769124204,-0.5348293479656727,-0.4072015274089904,-0.41697788331539837,-0.46698175079149784,-1.0778091238434695,-0.9957078718922755,-0.9772897287974297,-0.9278593284394866,-1.253894297761027,-1.1188949927123584,-1.120888569842983,-1.1337715883545905,-1.0548227592134067,-0.9392895850950203,-0.9496902470153229,-1.0108003393624576,-1.1192258320941812,-1.0775903621694543,-1.0726205944081917,-1.0549763512972479,-0.7322631372770189,-0.6049078419089257,-0.6137039297059289,-0.6738806042468616,5.476672224714708,-1.4482977713231626,-1.260541486012035
2020-02-25,-0.6379013740987122,-0.5049282235767314,-0.4871990760487213,-0.46581805953581334,-1.0903847030029583,-0.9967108149013006,-0.9869889746878985,-1.0003233330197585,-0.7622371531024426,-0.7502355670468199,-0.7509053829741585,-0.7536162395860714,-0.8347365316766729,-0.8074426949380312,-0.8024934791336507,-0.797221014742007,-0.9196807971392033,-0.9010867258610472,-0.8971727168727085,-0.8932850696307819,-0.9474132745197549,-0.902581048225687,-0.9015816825986736,-0.9070797041304645,-0.7732867462932096,-0.48734805508597295,-0.4704524405284491,-0.4900071754105686,-1.1365846705875653,-1.0268018893956128,-1.0015364068427797,-0.9442340370621978,-1.368957524832565,-1.1749721773519626,-1.159533430271363,-1.1529172775948378,-1.1008409656150018,-0.9751011223603223,-0.9727788386714571,-1.017720214537491,-1.152564469731387,-1.0939868731774567,-1.0845912130302082,-1.0623533584962879,-0.8196848075594141,-0.6526533741052415,-0.6453587747824351,-0.6854584506933896,1.2982763798774517,-0.733354168106432,-1.260541486012035
2020-02-26,-0.6312793333743878,-0.5324777615232872,-0.5087580686402023,-0.4783393171162167,-1.0708128854085683,-1.0121603497992744,-0.9987390871780525,-1.0046451884791723,-0.7590314723104195,-0.7519408549548633,-0.7518431784250649,-0.7536411717094467,-0.8300643804370771,-0.8128654198715003,-0.8071007781182526,-0.8001159829277354,-0.9263042829037507,-0.9060587282026401,-0.9009497666721679,-0.8951258908629351,-0.9441752242917391,-0.9110144532719334,-0.9072628483757914,-0.9091197141234936,-0.8263856149858577,-0.5615382497219832,-0.5239275894569092,-0.5155027877987877,-1.1689654887843444,-1.0582034817303918,-1.027056942418892,-0.9619115989401057,-1.3720740351283245,-1.2192822909160184,-1.1927143542173881,-1.1707823813052973,-1.0922165142979432,-1.001025742519442,-0.9909758583596073,-1.0233839731646184,-1.1604521062738253,-1.1085008354645756,-1.0959422778295425,-1.069779685103865,-0.7874815870834945,-0.6826043902223157,-0.6671605810267294,-0.6935043569285158,-0.1594313873562551,-0.018410564889701272,-1.260541486012035
