Date,price_TSLA,ret_TSLA,vol8_TSLA,vol12_TSLA,vol24_TSLA,macd_TSLA,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2020-08-31,-0.2550127824335321,2.9791646273616066,0.5983887484825275,0.5390185195386873,0.6418158896162373,1.3542101667949797,-0.6166753612240911,0.43472589804687906,-0.6482458715165192,-0.4209613917781821,-0.7059917796386412,0.049906191495564974,0.8113313468943197,0.9989811998224547,0.40134985365307496,0.6242709437679932,-0.21550244152059672,2.116677100347379,-0.07544473464898302,0.23839197279456548,-3.1393372555689347,1.735676858193447,-0.25140496562674286,-0.9369220440310004,-0.2914933598004018,1.451596598998706,1.0431751111103726,-0.009100036366597671,0.21634028806115715,-0.2630078562317816,-1.447443566905861,0.47180838046537527
2020-09-01,-0.3272463135169938,-1.1911437866248245,0.957476699772873,0.899576375974832,0.790252719095678,1.4075835907938252,-0.6063693786160452,0.9322914361413376,-0.6093967061905927,-0.3728655108889009,-0.6802327247232736,0.07643393091662395,-0.04289470346923066,-0.7268431079196978,0.152014371380303,1.0723518076531682,0.5362824127652616,0.16748847048002358,0.058955480328298365,-0.279377518637292,1.7849084560449435,-0.16887781218853098,-0.8920700118328323,-0.8025899318659486,0.41213777766993814,0.049693771194925185,0.1002672098522861,0.16574199714604076,0.6800565555309562,0.8647496060089517,-0.7326181790700531,0.7664823281559536
2020-09-02,-0.41316914748477634,-1.4710575813656255,1.354013389710924,0.8631256282958185,0.952255963505739,1.3604614041659824,-0.594347453667559,1.0632523497809305,-0.6889946841452602,-0.6904353154109955,-0.6287194520386749,0.11433707151689447,0.31871579570230235,-0.17665849491056643,0.028712577396691343,0.8933078727000139,1.1427326198656138,-0.04451055115077527,-0.31101933474447646,0.035582351952954186,-1.6813836763225534,0.1643180554632951,-0.3853381427864304,0.061552414083529475,0.7625345069293159,-2.192369353406328,0.0627237169309351,-0.009100036366597671,0.2844239471248033,0.16218068732173252,-0.017792791234245344,0.7664823281559536
2020-09-03,-0.538483576437744,-2.24448844961983,1.897825082532876,1.3838729355449784,1.198056229828728,1.2023852722710027,-0.6247967209539549,-2.8937869825696643,0.9090506072246828,0.4782318019130947,0.0792715192348445,0.08517783416810017,0.6721804487841966,-1.037325871428654,-0.8714397176152986,0.2693349749326216,-2.762521460016772,-0.9497472201973843,-0.01890580434215908,-0.16770032803835638,-1.0815609775670296,3.08603119225978,-0.01803925367947473,-1.7148195885478783,0.05966201650491521,-0.9726235402166795,-0.855793764990319,-0.009100036366597671,0.2667633915581209,-1.054415423128436,0.6970325966015624,0.7664823281559536
2020-09-04,-0.5033446486941661,0.6113830684419094,1.9272322075432895,1.3909373161986496,1.1884963552637662,1.0926017321216073,-0.6337873651343644,-1.0005254091715516,1.0201972024288608,0.5674984857904363,0.11122603853865626,0.04197723335170483,-0.8746346923318729,1.9760617561972862,0.44468884423881533,-1.7699044014271939,-0.6747784427284624,-1.5219950365102684,-0.4176792678287096,-0.37014585898919955,-0.9152092566007499,-1.0410680877483933,0.8702001829975778,6.3990503899711495,0.322038871762068,-0.3312199645580193,-0.7645805174909517,0.09055982099676917,-1.1788443047167705,-0.47801650623735104,1.4118579844373702,0.7664823281559536
2020-09-08,-0.7768511313071442,-5.156920434521016,3.524194873805757,2.9162517116084694,2.3889768777009492,0.765259168347997,-0.6500186400184434,-1.7875508215041787,1.296828015871958,0.8452512057083779,0.30380787593581665,-0.02461090741002108,0.18624646386267213,-0.7806587173488357,0.6059073066606612,0.5779050296919681,-2.192531827357057,0.5220246018116826,-0.8357374949838768,0.035187083646919276,0.1245649700509513,0.2335500422875004,-1.631648953783606,-2.4205520194227357,1.1074426886921718,0.5022860607153236,0.19537447844982403,0.1521620311678599,0.4409937288559676,-0.9467200239065111,-0.7326181790700531,0.7664823281559536
2020-09-09,-0.6648845470928952,2.5810767463405617,4.044317230142201,3.323857992072795,2.5978065689409977,0.5917250440216884,-0.6316712784147502,1.9496539738912342,1.7402222259135105,1.0394872497849565,0.5091939102586754,-0.04725934965256565,-0.8214538163432691,0.5808794740157003,-0.17530727449465214,-0.24710253966660436,1.5123673686543575,-1.4574858558811008,0.4155909857734205,0.03551976032460763,1.1102487437434472,-1.034129273547159,0.028300019642283143,0.5574438903824225,-0.375336428219642,0.13234446481555476,0.10093199976752112,-0.10137791022898554,-0.11241007008439508,1.2618269927502843,-0.017792791234245344,0.7664823281559536
2020-09-10,-0.6491775434434982,0.27273166011775746,4.079056640250331,3.327989132546597,2.5963150777550594,0.4606315127489688,-0.6408963941593535,-1.046500741527852,1.6510281841974908,1.1116740088357162,0.5757518755552833,-0.08426669508495135,0.628132773373893,-1.2016828962164565,1.1734469194691504,0.478734745017971,-1.405819808750772,1.393267481693837,-0.20346004452400832,-0.1676377508993214,-0.9712546439459083,0.3298129427138097,-0.7889845854829952,-1.0868465604072999,0.4072452903916241,0.34733187344338456,0.17613358434986445,-0.07237606062432358,0.2502647924800402,-0.8086034188408703,0.6970325966015624,0.7664823281559536
2020-09-11,-0.6448938280933543,0.02843621649279282,3.23775952197795,3.3276459558998197,2.568952545740271,0.35478435862734825,-0.6442650382596911,-0.4488706530296475,1.5920294673715971,1.1168750959217943,0.5756924346230281,-0.12168535116531085,0.5185789220938416,1.0242065379203567,1.22949633366209,0.20312024705099216,-0.004504236373313567,-0.27220404161980516,0.028277234234656088,0.1368461273562842,0.18975159525777666,-1.168272265324051,-0.5404367465202506,-1.1386143720135038,-0.46205760465207263,-0.8110478192177066,-0.16280712903215624,-0.009100036366597671,0.318946388805914,0.30080695614425224,1.4118579844373702,0.7664823281559536
2020-09-14,-0.4993092471640136,2.9826171650504527,4.049342228846969,3.675375901628828,2.781574165937029,0.38741848457179956,-0.62807389597932,1.6731377885946204,1.8267441984943518,1.3592617118722545,0.7062257717675366,-0.12420917758165288,0.4557546480458788,0.6871333421116441,-1.1883883929431682,-0.0017601236684640716,0.9397746613612329,0.3855171803831694,-0.0019913445651503054,-0.16736782229427657,-0.10765705025159336,-0.4875585429384468,0.3722428679678044,0.8709439900398066,-0.5499512315335403,0.8741645922973862,-0.18165393303312516,-0.10585718076763738,-0.19838826367567877,-0.20650350064553258,-1.447443566905861,0.7664823281559536
2020-09-15,-0.4057502836554422,1.676146698110067,4.1294079276835935,3.770697905866416,2.7765056349888644,0.4849168699568989,-0.6253571769224225,0.19206434822423943,1.6631522307308972,1.348920511683036,0.6456042300672591,-0.12333171502282558,-0.37213607001147014,-0.1083117138558709,1.3487111569546868,-0.2232717500571907,0.3579538193523726,0.09763993467750993,0.3284175168031068,0.03524976932232817,-0.9025466092721803,-0.1579800797366804,0.4703527943319043,0.4910253454034116,0.1466039817089516,0.17751020746524082,0.1385067250782625,-0.009100036366597671,-0.1122951194606883,0.41757280440044436,-0.7326181790700531,0.7664823281559536
2020-09-16,-0.4305835129104876,-0.4917713665837223,3.780590513251596,3.7777769940167203,2.55628012444024,0.5336777403015066,-0.636258124286312,-1.1967090364017952,1.0435548906040613,1.3279180508233843,0.6237274969648234,-0.14402093531238466,0.02908573101627035,-0.14126044914057861,0.8870252933067477,-0.27512732579550264,-0.40298400474393387,0.2270047298925331,0.573951046493554,0.035582351952954186,0.08104727670468312,0.16853356720661108,-0.9154110417217197,0.3949490729571207,0.23365374622501497,-0.019534054561202496,-0.031048655362694837,-0.009100036366597671,-0.12964865905308787,-0.031136912807768438,-0.017792791234245344,0.7664823281559536
2020-09-17,-0.4874825465986913,-1.065255449691988,3.874966913463706,3.3409639124654684,2.609395606340926,0.5170347691619701,-0.6374247926432873,-0.2103217300428587,0.9604746204783314,1.2971953783104535,0.6263602388923379,-0.16405715884031127,-0.5398417744907429,0.15481062740854287,0.526675812236132,0.2894557318948876,-0.6963837182648485,-0.02090094022476585,0.2470212596327382,-0.2689915481112779,-0.7330898524940124,0.15133488244796736,-2.219415409791833,-0.2764999838324575,-0.8113193486413302,-0.7075736572698984,0.10075504861006775,-0.507399570691491,0.060248094316648106,-0.2061940702519952,0.6970325966015624,0.7664823281559536
2020-09-18,-0.4293728498224599,1.0080584106770856,1.2812326707293626,3.365145132223344,2.6272712831638265,0.5449717028678668,-0.6436988490621223,-0.7527416428755764,0.6406982133508462,1.1961272785170205,0.6556484241644361,-0.19243786615365296,0.09520404022550617,0.996836589147318,0.48351502459128093,-0.2864458426477273,-0.9106443893151397,0.3649674754365131,0.05779057203930594,0.03524976932232817,0.003989219059370091,-0.3204092203010285,0.037984486936484596,0.643490064464024,0.23426062018266358,0.04325535170795921,-0.23805177248924883,-0.08726482484361198,-0.1986110222174155,-0.4401920972434448,1.4118579844373702,0.7664823281559536
2020-09-21,-0.4068988505263962,0.33466068033652974,0.8877514503140932,3.26359232336943,2.421824556986017,0.5778855903388213,-0.6361951900615223,0.7270456331321328,0.13736761713878,1.1284557876944261,0.4794980713011423,-0.20252666033280622,-0.08203592772424774,-1.8422314291601718,-1.3354727583608603,0.4779310167303097,-0.9406939332444623,-0.39451712928110155,-0.47539669217928693,-0.16736782229427657,2.783125298400819,0.8525372303746505,-2.3244309008889044,-0.9238851203493339,1.5428525250945408,-5.050053530299159,-0.4643486132070356,-0.12917216003111767,0.37101576627562044,-1.3589472531247018,-1.447443566905861,0.7664823281559536
2020-09-22,-0.4849991242055621,-1.4158855591667168,1.3178332208868444,3.094026611226808,2.5051196987452307,0.5306937500355406,-0.6334384915787935,0.2042036622303953,-0.01933074972257016,0.5504024113257391,0.47968997324134366,-0.20661254917067082,-0.037379828962253815,0.621746635685593,-0.08963453885722394,-0.06993163477824836,0.7677697076916592,-1.2639060570273308,0.10252284563700345,0.13690872620887,0.38064166763351964,-0.4303515794787051,-0.038963620858526116,-0.7061990550207096,0.751890157186332,0.2563754058166086,0.04437449876353982,0.3230997068100769,-0.00885466076886823,0.5397093225488987,-0.7326181790700531,0.7664823281559536
2020-09-23,-0.6211781176007257,-2.563151487092362,2.096485346033894,3.4153228533504127,2.7476657282426817,0.3729849372243914,-0.6451972569350265,-1.3174897721433239,0.22839077730675952,0.6107872490015291,0.5613691081604115,-0.23176715197009742,-0.037379828962253815,-1.4686384621648323,-0.1284933391311426,0.12901684230597713,-1.8804559387756268,-1.1620858406144825,0.11332389032350829,-0.06606487272306638,0.9966545421570555,0.7171987439461265,3.4781771738187306,0.9341862504292627,1.180834714703107,-2.93723446951063,-0.2762432531670494,-0.009100036366597671,-0.00885466076886823,-1.6985478347573937,-0.017792791234245344,0.7664823281559536
2020-09-24,-0.5981142752907651,0.41109759582808475,1.1392384631493397,1.777438867028591,2.672675321177121,0.26290031000219316,-0.6400671766648542,0.47253933818510524,-0.3021200792468428,0.35131173469445665,0.576349733668853,-0.24310201837095075,-0.8742780889997847,-0.5809497349561819,-0.7888886541347386,0.36167091677021773,0.1853288338736764,-2.180907057269697,0.12669027487010906,-0.16770032803835638,2.141109327705425,-0.06810685502093555,1.2517287100960903,0.30794582513930224,-0.371269737532433,0.1885388749476653,0.13892159402487178,0.17964988482971758,0.09461301407144967,0.0679074073839632,0.6970325966015624,0.7664823281559536
2020-09-25,-0.5374282249407039,1.1581299563494658,0.9208963258702497,1.432312594698978,2.7103960761923473,0.2226663890901671,-0.6280395403698208,1.2010828372433118,0.028619977924245702,0.09320839499104917,0.56759543241652,-0.23121171853730502,0.3447437928334501,0.05869184963597072,0.2633377416648647,0.003913692698514447,1.1899756289089696,-0.2432301163106536,0.0023774697479123762,0.035582351952954186,-1.4850309170518898,-0.9216424939870781,-1.0980419149913663,-0.6889255863024644,0.5740808525432896,-0.25283641002021146,0.28978505046324443,-0.11626117237209883,0.1634722629886369,-0.3281887729945591,1.4118579844373702,0.7664823281559536
2020-09-28,-0.4944047827880422,0.761670258525354,1.0414379055012841,1.4554402614210564,2.7199214054219873,0.2229304213054239,-0.6243506232117566,0.29189889239491346,-0.2107109380435762,-0.03020842803694403,0.5734551833066796,-0.2160925027776337,0.9619578549588924,0.3407250923707513,0.2228390247112709,-0.26194033188840105,1.200329446242373,-0.31572393020119494,0.11741563383344696,0.03505422972867089,0.8978776403020868,-0.1242496434470172,-0.41936912997740283,-0.11273992788539867,-0.7138774668433467,1.066632538603923,0.45899147112405236,-0.08292233443795176,-0.04334770496669556,1.040226353873916,-1.447443566905861,0.7664823281559536
2020-09-29,-0.5010165378920245,-0.1838019359991054,0.92957499498471,1.4655035532954364,2.721808793214251,0.2136477318057137,-0.619986826211294,0.35567931878880527,-0.21956208860917747,-0.05960589787377102,0.5813063485241333,-0.19741541108213848,0.050905783073013265,-0.16640511190132964,-0.3243766574853642,0.11170433159699586,-0.4179670018674318,1.1322974581349539,-0.3452798807554268,-0.16717232778803875,1.6977190438244907,-0.0030965776646513445,4.809659689335379,-1.3950016903635747,-1.060157308709758,1.7624328358144845,0.3639146622827224,-0.12234987658072838,0.14610263966154727,0.10698097074522431,-0.7326181790700531,0.7664823281559536
2020-09-30,-0.4701613965468939,0.5123392030341405,0.8201185488848594,0.7747965223959773,2.6552334374275435,0.22814584181337022,-0.6130151320940865,0.6100552990713493,-0.39139112125634107,-0.35344711200301315,0.6015357914751172,-0.17152503201333344,-1.1732737806194462,0.9804627881567652,2.223998631317429,-0.891475483965958,0.5926444488418964,1.021342583631963,0.28656570280682814,0.03505422972867089,-0.5378623355871959,0.0057863504200004485,-0.32020180045444324,1.9729136148347721,-0.02783726817674147,-1.9648470773116598,-0.7445907655215241,-0.009100036366597671,-0.5765981370811735,0.6384905441161595,-0.017792791234245344,0.7664823281559536
2020-10-01,-0.4107168442484873,1.0183962552156056,0.9536424773157356,0.599191751737189,2.6631262189743574,0.28488320493462305,-0.6110934281000657,0.10078383779943335,-0.4286707509861026,-0.3560968781878191,0.5911668082412349,-0.14926059525592436,-0.5430684525234434,-3.687893651003652,0.5541239212862649,0.15795065504171754,0.3636423596249065,0.48319280953340166,-0.4020858534161574,-0.2689681740364953,-0.4097245019311212,0.10863833406021202,-0.02692459973110958,-0.02759841418542462,-0.37357285334487716,1.5747543472400125,-0.07451505023571434,-0.08726482484361198,0.11026397767043339,0.5343142169434218,0.6970325966015624,1.061156275846532
2020-10-02,-0.5133711273507767,-1.8465883048060465,1.1193521082843099,0.8783181914356619,2.7749459860651737,0.2392782810861256,-0.6237272549010532,-1.3142112872320417,-0.00937114275623707,-0.3134279737697608,0.6060557285203053,-0.1559803964403182,-0.037379828962253815,2.663355486960657,-0.46087650623373605,-0.34489224734856416,-0.7865120805644666,0.345954321280148,-0.4680009316652294,0.03592664705876234,0.5512959366074928,0.37224390687269654,-0.8049462245159406,1.0589072995531479,0.49159497107809424,-0.4915702561292966,0.006747603359715663,0.07094824487806738,-0.21590144749146112,-0.031136912807768438,1.4118579844373702,1.061156275846532
2020-10-05,-0.4804982141922666,0.5557248641264337,0.14438333300807704,0.8282304972363604,2.4547275320008803,0.22670454057457834,-0.610452838219505,1.2568724421674684,-0.242376149425186,-0.14478708103611446,0.6840204378206948,-0.13924951677484768,0.888330689052729,-0.33588071611045933,-0.04991382237672734,-1.821340095641241,1.344353870477222,-0.11148207063535234,0.6807839709031616,-0.37105723767607157,0.6508951089441997,0.10189758720415136,1.576862234473428,3.0832439602526684,-0.9778651823408896,1.0641894492270572,-0.7490118900783216,-0.009100036366597671,-1.3388206144699348,1.2056985590961145,-1.447443566905861,1.061156275846532
2020-10-06,-0.5168166858670321,-0.7263847114894054,0.2904001805003653,0.7513866207343688,2.4271449335730955,0.18261889700886239,-0.6083024177729454,0.12141238163421124,-0.2349652172931289,-0.2608876362989761,0.6345461357439373,-0.12412232407806392,0.3565904680438709,-0.02039666487886319,0.8173286519272676,0.5073703539192128,-1.1265074779373057,0.33788350145009516,0.43680837789165056,-0.06606487272306638,-1.874972162425932,0.6029514666238601,-0.829450396350773,-0.5889079766552935,0.5793603439607701,-1.3168065294978202,0.006838531422611457,0.10814685516298891,0.4778302153834061,-0.4013725268813747,-0.7326181790700531,1.061156275846532
2020-10-07,-0.4816777581234542,0.6000383734618788,0.14952108945303536,0.7828644934290222,2.374902944020137,0.17376541324578298,-0.6030978711721199,0.4140105191391335,-0.40909377905425615,-0.2914415543728679,0.5775648334821809,-0.10499164888684087,-0.0725470356308321,1.5297048833769566,0.5452976050226349,-0.6773531039000816,1.2998070725961544,-1.7135176643448415,-0.1807835989407034,-0.16773563432827795,0.32540449131204785,-0.6081294544069933,0.7269597027866552,1.9867244740003984,-0.28736681721974416,-0.08164859030764404,-0.05001519444586498,-0.009100036366597671,-0.6157386757818532,0.5548705369580029,-0.017792791234245344,1.061156275846532
2020-10-08,-0.47975320168398855,-0.026200249190950715,0.05813308100372713,0.6103400816223767,2.185829557038493,0.16499780722514645,-0.6059632165345706,-0.358393981908997,-0.34660099366738956,-0.25262947428407745,0.11516371389324873,-0.0972961345924695,0.685792164447628,0.13414720873316618,-0.2699017849657106,0.5083606126328947,0.5738037733488394,0.5942470125353889,0.36980018168099915,-0.06606487272306638,0.2738649314708767,-0.7547864725995056,0.1510896997648355,-1.2171202316896343,-0.1144188276313087,-0.05878143278454685,0.9165230859689917,-0.009100036366597671,0.37370681932162914,0.33861692029684176,0.6970325966015624,1.061156275846532
2020-10-09,-0.4546715875606483,0.3974686981096191,0.07526630976629854,-0.20436052869519003,2.178181669509201,0.1756530589151576,-0.6077019386135388,-0.2531898964003464,-0.3314259564947153,-0.5581338386408305,0.053919560903926474,-0.09664358450577662,-0.12484155942452263,0.795541652059444,1.1710170343483606,-0.01359400486129911,0.6343961042968934,0.8357399540778753,-0.14260889635789337,-0.06606487272306638,-0.24867684918601946,-0.6485858783235083,0.9317056461542356,0.6697345286141061,-1.3274447616831149,2.530789639071691,0.044419530490407456,0.17964988482971758,-0.11299600343230891,0.33778811147702587,1.4118579844373702,1.061156275846532
2020-10-12,-0.42890719924271026,0.40118501956325847,0.05927419000474001,-0.2048771437401358,0.944588015363466,0.2019719653103295,-0.5971042177979493,0.9312723654798051,-0.24210204109696581,-0.49479684184411693,-0.13385311940565184,-0.07957384238481555,-0.23245589343925527,-0.4348605908460992,-0.8816942837619546,0.3015083949931195,1.2239367158502132,0.9721971646222658,-0.3063288574985303,0.1373002055664134,-1.2341465245079384,-0.006103976773898988,1.1013798363400698,0.17537488424606484,-0.28929099064833896,0.2751319813663469,0.11989161573352947,-0.11626117237209883,0.2169264325841663,0.801993377181395,-1.447443566905861,1.061156275846532
2020-10-13,-0.41540418500961057,0.17645719345872443,-0.13122675600451664,-0.34322554166451297,0.6461620034967676,0.23006740337896323,-0.5965951639484075,-0.03971674740935124,-0.2380076914501308,-0.6348523494227127,-0.3765311715370346,-0.06778069457490678,0.10077692652294025,-0.43730230277579313,0.3188462466255433,0.6728190125023015,-0.5335392061036386,-0.2558747642779766,0.23977985945547864,-0.1677238595167697,-0.017058849357951423,0.4319750402336928,-0.22628432467039925,-2.508789725833192,1.281067781509108,-2.2801004874089936,-0.031048655362694837,0.10163313573150358,0.45962907440021356,-0.7636856849185456,-0.7326181790700531,1.061156275846532
2020-10-14,-0.3699284396206599,0.7320142436722615,-0.9915036292439734,-0.3486332931573331,0.6628564107963266,0.28582064162647985,-0.6000953221972103,-0.41189975707015447,-0.6504754298463578,-0.5868793615662836,-0.4558606665396905,-0.06738714259897566,0.04247377777422544,0.07856284154021183,0.7558404967771182,0.2176019855312232,-0.5579972636420248,-0.9738691104121914,0.25522395031922473,-0.06606487272306638,0.6506945140398855,0.11033932033101643,-1.7214385943040877,-0.02759841418542462,-0.5482976664043936,0.5373025950369623,-0.031048655362694837,0.24094270302546492,0.06028977513060813,-0.4377658755424862,-0.017792791234245344,1.061156275846532
2020-10-15,-0.4084819488202597,-0.7128014121865914,-0.7769131166811711,-0.26198276500196277,0.7046306783252445,0.2927353552451998,-0.6029606675596612,-0.3558672540402063,-0.9764849501749684,-0.5666516075659139,-0.46315080772877115,-0.0748002519779841,-0.4194231503500842,0.750010890357741,1.0343951147601578,-0.15743193349297294,-0.1638976892150317,-0.4701371101118557,-0.0028283776167986967,0.13701838436981262,0.3535595904827142,0.21585005622535947,1.13794395602154,0.8757044894640069,1.0155433501661484,-0.38441902730180894,-0.1064451726686186,-0.17519996364424326,-0.23374397563596158,-0.14752816333105473,0.6970325966015624,1.061156275846532
2020-10-16,-0.43707107558032243,-0.5578239317816034,-0.8545860103794806,-0.24117878778663832,0.2336545793797605,0.2695930946390752,-0.6065867161405971,-0.4302872887490735,-0.930303819444625,-0.5917805940897872,-0.6601610802543647,-0.08959826142953105,-0.3477802049958347,-0.42352024271465605,-0.2603288903773898,-0.2558400603295746,-0.035299110304204274,-1.100204279753791,-0.0028703338125123383,-0.16745391095331438,0.3295189494524109,0.15352575767746257,-0.04284647610505295,0.3343928839820364,-0.28743230652034973,0.32539219559450155,0.06326989526687946,-0.18394180934444693,-0.13010251110985244,-0.2254629444900792,1.4118579844373702,1.061156275846532
2020-10-19,-0.46451177756603784,-0.5478650309694432,-0.834256600323745,-0.37861649581132584,0.058256756369125015,0.2241205953073488,-0.6137642375590464,-0.7742746595352691,-0.897649327088555,-0.5160790082020693,-0.6137271671572623,-0.11633046708216775,0.8031302861381066,0.3185991377078703,0.45052692479834966,-0.34913981000637484,-1.3087576368442153,0.16558701102785922,0.005375671102202454,-0.06606487272306638,0.5510062049936119,0.7235685497117457,0.14833476755047445,0.756301269645337,-0.7209674431702852,0.5510252018134123,-0.5968048824184533,-0.009100036366597671,-0.355521452125362,-0.6146132825955012,-1.447443566905861,1.061156275846532
2020-10-20,-0.4921076490461342,-0.5606521119335052,-0.7566043488276536,-0.8840844781862501,0.06232003556400231,0.16154207259244832,-0.6103842364132757,0.24411483328404052,-0.854039927424826,-0.7777970774738281,-0.7331758822797634,-0.1333297007570416,-0.3695386825908397,1.3295986987481652,0.4821270381908378,-0.8850185920180447,0.31989840511375833,-0.829370433487188,0.19348353849358743,-0.1677238595167697,-0.702354655155793,0.029637548951628647,0.905700835436336,0.8679457023426894,-0.7231484450938043,0.5280588275083642,-0.23894383259025628,0.17545515879392742,-0.4603120056197051,0.5544152901918278,-0.7326181790700531,1.061156275846532
2020-10-21,-0.48993470773837366,-0.02133168264041636,-0.8312523276103129,-0.9602739873159656,-0.0052737917735883825,0.11102803499842068,-0.613146602477444,-0.35474769500256564,-0.8441097158657953,-1.1040008028858297,-0.7251752675313392,-0.1534349868363119,0.19474044610849212,1.0570279527902302,0.6879477307180154,-0.31873890963225465,-0.21555946089585953,-0.12408931092983509,-0.37041463865460145,-0.06606487272306638,-0.053533169330522164,-0.32088899042152547,0.8072533976342166,0.5026201836428835,-1.161328829742567,0.48189719940705317,-0.10668465919877392,-0.18394180934444693,-0.2872234618127346,-0.050527596822698306,-0.017792791234245344,1.061156275846532
2020-10-22,-0.4801567560466644,0.11883576819365417,-0.905436756700746,-1.062297804454562,-0.08323825576683126,0.07686563969447067,-0.6168926987486429,-0.45332549075741446,-1.3478359713233772,-1.0941475617990228,-0.759355769132515,-0.17749441381509257,-0.56521486639785,-0.9665350790500535,0.33362748976642054,-0.9673680671357353,0.3579202378632932,1.17983790400687,0.19132404096010705,-0.37064671400952587,0.03292914681050361,-0.2618067470024762,-0.14384483361054984,1.5267991834716093,0.8486306416882327,-1.0843858675488636,-0.3905633865493197,-0.19365550653605265,-0.7406664350835749,0.2605402091235805,0.6970325966015624,1.061156275846532
2020-10-23,-0.49617402763652024,-0.3546347825893551,-0.9464117791837097,-1.137097392132913,-0.09175726877382576,0.03445431724509353,-0.6116481289568784,0.4320533991299387,-1.1378621544834755,-1.0892831507009222,-0.7890840798029275,-0.1883860886665192,0.09879759447989211,-0.5536675622607004,0.4003065856957192,0.5750078474212214,0.22077594040394252,0.43533349605131527,-0.2003886148854225,0.035641179797096405,-0.3144845508144049,-0.2744884762286197,-0.29139446759328147,-0.33070580464415106,-0.5516153373010285,-0.11238523369599532,0.2531485154986528,-0.08726482484361198,0.2883532271929571,0.16304037396307422,1.4118579844373702,1.061156275846532
2020-10-26,-0.4972604982904005,-0.0815963909259428,-1.3624942233235655,-1.1378695466798399,-0.22107896008075892,-0.0015211944364193015,-0.6219199528984094,-1.0865607374745998,-0.9232512325937279,-0.918331796586961,-0.6872974763274964,-0.21643577163330363,-0.1088465743018261,-0.8261418306106235,-0.21702436575458064,0.872966952019357,-1.483529244922588,0.12935228503026497,-0.34647012714794384,0.03519885375541171,0.40226661325398166,2.0659347451446517,0.3671513814016843,-1.317853928561511,0.7596937348160697,-0.5420206208673706,0.15824800201368974,-0.12917216003111767,0.5498089969453981,-1.4856077007281436,-1.447443566905861,1.061156275846532
2020-10-27,-0.4836023145629198,0.19180021731485167,-1.340709948407949,-1.1782046055832127,-0.7689417229702233,-0.019783886786076826,-0.6160748601821308,0.5011656056792252,-0.7360686587691945,-0.8278773501700497,-0.8247674841878938,-0.22894179938835227,-0.06483317470367753,0.0008720517300906576,-0.2520144313633218,0.6307000777547623,-0.2797490413603475,-0.3050713692326928,0.315062289366229,-0.06606487272306638,0.0828416001514029,0.2846825373459362,-0.06344911147506424,-0.9395268516520362,-0.46378551695654846,0.26971302928605984,0.441834533409887,0.4061497972967781,0.4613666835769717,0.04716488413953282,-0.7326181790700531,1.061156275846532
2020-10-28,-0.5415257226879301,-1.12442471972138,-1.0540523899252372,-1.0328640718454263,-0.6596900740056993,-0.08348273356348263,-0.6336844514837434,-1.8253289911527193,-0.2215572414045851,-0.6483054205845397,-0.5527825894574889,-0.27084567697296486,-0.253801150289862,-0.7483993357583734,-2.0073631132490397,0.09115656285329098,-2.7750539623185704,0.13152746096623164,-0.6031222268722322,-0.06606487272306638,1.3926720222567885,2.415264562893629,-0.1952197927237725,-0.16331854235247656,1.3699932156444063,-2.4696917941349503,-0.33310056053335624,-0.009100036366597671,-0.026225895538728557,-1.4001142386852001,-0.017792791234245344,1.061156275846532
2020-10-29,-0.526594779655348,0.2251252803706432,-1.0043291033969748,-1.023394260272456,-0.784049495549755,-0.12147362252756942,-0.6246022944632539,0.8641398386975665,-0.00355341606616283,-0.43322165984725064,-0.6139785888515542,-0.28782836378559734,-0.31660724899358217,-0.14147545085358829,-0.43992483435000684,-0.9028953303943228,0.8783246803222005,-1.412653108607982,-0.34938171232901727,0.1373002055664134,0.6450608727479779,-0.8279966680659909,2.2219491649478904,2.6348341809007487,0.840277922595336,-0.003935949984892388,-0.8437972787237833,-0.2674778046074067,-0.8950388919338954,0.4421761989505088,0.6970325966015624,1.061156275846532
2020-10-30,-0.5973382857222534,-1.4034535775878658,-0.6305059332243066,-1.001967277769424,-0.6898890816273532,-0.21013040065652466,-0.6358119390138984,-1.2252420642630149,0.09202923043246047,-0.32080668699475207,-0.5208268723716227,-0.3211850473299102,-1.1860401606029467,-0.21861826364781983,-0.01223137229676818,-0.9177348919119763,-0.9838870799039596,-0.3652770438601716,-0.09948135291824461,-0.1677238595167697,0.5256833284745354,0.0959407121086151,0.32775570342395055,0.522395550081397,0.231571368775704,0.5556480367071314,-0.7518022814404998,-0.009100036366597671,-0.6894066312922543,0.3227383358611167,1.4118579844373702,1.061156275846532
