Date,price_JPM,ema8_JPM,ema12_JPM,ema24_JPM,price_MSFT,ema8_MSFT,ema12_MSFT,ema24_MSFT,price_NVDA,ema8_NVDA,ema12_NVDA,ema24_NVDA,price_AVGO,ema8_AVGO,ema12_AVGO,ema24_AVGO,price_LLY,ema8_LLY,ema12_LLY,ema24_LLY,price_COST,ema8_COST,ema12_COST,ema24_COST,price_MA,ema8_MA,ema12_MA,ema24_MA,price_XOM,ema8_XOM,ema12_XOM,ema24_XOM,price_UNH,ema8_UNH,ema12_UNH,ema24_UNH,price_AMZN,ema8_AMZN,ema12_AMZN,ema24_AMZN,price_CAT,ema8_CAT,ema12_CAT,ema24_CAT,price_ADBE,ema8_ADBE,ema12_ADBE,ema24_ADBE,^VIX,day_of_week,month
2019-11-25,-0.43233613923621345,-0.45086914526461336,-0.4580382640885936,-0.4891591545854534,-0.9239641219414877,-0.9367868559219179,-0.9424843885849994,-0.9562171044424033,-0.7042437535097135,-0.7090193546746438,-0.7093950236467083,-0.7102122199218213,-0.6749910811172276,-0.6829918900480401,-0.6859774108704161,-0.695211202640182,-0.8404629605097828,-0.8466134136566663,-0.847657758145302,-0.8479569346943423,-0.7658977747528287,-0.7563088140582546,-0.7540712223543936,-0.752576195619037,-0.585181349231375,-0.6216981814547379,-0.6333958936820946,-0.6522065546042067,-0.7150320341891065,-0.7116363845434954,-0.7098094288825751,-0.7084511994713852,-0.953179624381344,-1.0241733179664356,-1.0542379615693298,-1.1202632956512213,-1.075492013294047,-1.0957019716974237,-1.0915433189211734,-1.0822716903735006,-0.8403159721047769,-0.8620140539072433,-0.8648518205905786,-0.8883287790623282,-0.853419196961177,-0.9038361036189599,-0.9238349850983624,-0.9701725476912837,-0.4689010095674918,-1.4467850023118578,1.3582888726994338
2019-11-26,-0.4291917634135962,-0.4453753949418976,-0.4528512902287823,-0.4835264656318282,-0.9172236524126904,-0.9316535016040741,-0.9377185676078651,-0.9520952863397792,-0.7067316338215617,-0.7083787402795533,-0.7088058957519037,-0.7096789775763145,-0.6799217652704497,-0.6824718689455959,-0.6851736462813867,-0.6940269633160033,-0.8417938839593033,-0.8449980305941122,-0.8461487397376557,-0.8467721250797458,-0.7575747454856648,-0.7558827025433582,-0.7538436803934866,-0.7521477492622971,-0.568447892766047,-0.608689173035628,-0.6221057051178169,-0.644071380190758,-0.7198120571330319,-0.7132988800670054,-0.7111590308413137,-0.7091114216556633,-0.9626395973391586,-1.0105925917283558,-1.0402049350925715,-1.1075958175302536,-1.0482654871353971,-1.0848204422474474,-1.0844623514944476,-1.0790309191234713,-0.8437666663204342,-0.8578465511992251,-0.8614619852383003,-0.8845557597139725,-0.8322392389296932,-0.8876595677086795,-0.9094101770274541,-0.9587275632270331,-0.3538398124008879,-0.7325013259343875,1.3582888726994338
2019-11-27,-0.4223775665179007,-0.4395729115315533,-0.4473979001914566,-0.477782814965296,-0.914779920180961,-0.9271159459821665,-0.9333080340335697,-0.9481058287005364,-0.7059036922858601,-0.7076949657047685,-0.7081784237459887,-0.7091205401545734,-0.6767278296119946,-0.681348753558827,-0.6839927798353576,-0.6926723995696207,-0.8405680710677531,-0.8434684083924846,-0.8446824308997251,-0.8455831486704167,-0.759398879229444,-0.7559583374192628,-0.7539336514184616,-0.7519016148831364,-0.5465172461268826,-0.5936800269079844,-0.609159568752102,-0.6348118154751669,-0.7209368093506558,-0.714842799576396,-0.7124750037992817,-0.7098097676989612,-0.9680770885564369,-1.0012406632271469,-1.0291698621149925,-1.0963788889560058,-1.0228422768128291,-1.0706790139023203,-1.0745302699121777,-1.0739863865440489,-0.8479491348121723,-0.8555397843871324,-0.859242536427143,-0.8814246033727032,-0.8228618058502695,-0.8729892280130571,-0.89575718576164,-0.9474433324047319,0.160692742227533,-0.01821764955691743,1.3582888726994338
2019-11-29,-0.4276193407188869,-0.4362364774072187,-0.44360228498344845,-0.47293064547424024,-0.9227000899417724,-0.9253529158269667,-0.9308008744688048,-0.9450752551220203,-0.7067908040614392,-0.7073619183935397,-0.7077856827809847,-0.7086794815242835,-0.680010080639255,-0.6812137453819496,-0.6835081895329812,-0.6916985937516857,-0.8408832882733193,-0.8423489588687907,-0.8434904242712216,-0.8445147357217121,-0.7630091940071659,-0.756822805294301,-0.754568916010714,-0.751968163767372,-0.5415057018149985,-0.5808885592559162,-0.5974298074713367,-0.625887350069598,-0.7369631018077902,-0.7196181686159585,-0.7160678281683103,-0.711748048988862,-0.9740356768216711,-0.9952938411674677,-1.020751926351867,-1.0865383599635157,-1.0437159228883275,-1.0643420426415031,-1.0693615307649451,-1.071039255075828,-0.8579877801522217,-0.8559888915688291,-0.8589219493138641,-0.8793600496526164,-0.8190623307810465,-0.8607327254123975,-0.8836182147729688,-0.9367559978020475,0.7853630440959432,1.410349703198023,1.3582888726994338
2019-12-02,-0.43268596650305285,-0.4347787664698913,-0.44118204325125604,-0.4688842041987482,-0.9381190404865477,-0.927420060916899,-0.9310639259903541,-0.9435325459252486,-0.7112202340670822,-0.708095395074397,-0.7081433931599012,-0.7086367242774368,-0.68809055918813,-0.6829268947801742,-0.6843650411801679,-0.6914732883990647,-0.8430197827021123,-0.8419544647135457,-0.842811994528432,-0.843704260519016,-0.7722070332360632,-0.7595476644904151,-0.7565309317617174,-0.7527758328036015,-0.5959583448065696,-0.5830838065990706,-0.5959290169503401,-0.6220845807624114,-0.728809100580555,-0.721513656521232,-0.71784646530043,-0.7128719775055173,-0.9755990921545397,-0.9910166873815482,-1.0138702987836719,-1.0776107652710218,-1.0663457651480626,-1.0644674333002664,-1.068495515375094,-1.0701642430810412,-0.8764962621379837,-0.8604741457909754,-0.8615221124147899,-0.8789653412731954,-0.8738716274308701,-0.8634072950980323,-0.8818064620350718,-0.9313355747974051,1.9868902555403638,-1.4467850023118578,1.6501372182206502
2019-12-03,-0.46221295304701976,-0.4402728434026386,-0.4437464116299834,-0.46759487892282825,-0.9401411138797727,-0.9294787581810853,-0.9315992156029355,-0.9422765802480871,-0.7121605118269126,-0.7088765673306229,-0.7085925504126585,-0.70867444865938,-0.6942724379452976,-0.6856503038190083,-0.6860592890586829,-0.6917790393627055,-0.8399726353531627,-0.8409684778421198,-0.8417670076222078,-0.8427126477862749,-0.7787438814692845,-0.7631256953054718,-0.7592034711480107,-0.7540493815590136,-0.590096941749442,-0.5834839962146265,-0.5937522970602125,-0.6181115742289403,-0.7439920724478384,-0.7263743713970077,-0.7217003108689694,-0.7151336081396652,-0.9961572151816053,-0.9922680388292741,-1.0112195826459407,-1.0710501642986632,-1.0800651373670394,-1.0676290422096681,-1.069889179779718,-1.0704725210631365,-0.906820916042787,-0.8707390948788678,-0.8684268552816622,-0.8810675080096185,-0.8644941943514459,-0.8633989264214549,-0.8788260560510374,-0.925593940517944,0.7448705280510153,-0.7325013259343875,1.6501372182206502
2019-12-04,-0.41748546306148715,-0.434506141562591,-0.4389296007455121,-0.4627225834048784,-0.9355911114179456,-0.9300653270041374,-0.9313485088000698,-0.9407535793148337,-0.7111196911073057,-0.7092509264459061,-0.7088104644312687,-0.7086238539808785,-0.6895624601060854,-0.6867087378077148,-0.6867544343413297,-0.6916694508874214,-0.8362601693648843,-0.8393741527041549,-0.8403090332008323,-0.8415006818629037,-0.7755135998260598,-0.7651877717016962,-0.7609645717088119,-0.7549588952180937,-0.592460872123219,-0.5843224645555674,-0.5922761818503589,-0.6146477595871974,-0.722342436456928,-0.7253261406115926,-0.7216120025777726,-0.7154638309854855,-0.9781321752067692,-0.9892273702128361,-1.006195334203495,-1.0635652744235675,-1.090991141523183,-1.0725282837360417,-1.0727619202932037,-1.0716427517505447,-0.9061932303490797,-0.8785826800575175,-0.8741719500690228,-0.882950472545601,-0.8758117009289783,-0.8659131100211841,-0.8780510042197193,-0.9212226500996568,-0.855864086829002,-0.01821764955691743,1.6501372182206502
2019-12-05,-0.4049067075928831,-0.42719740584087956,-0.43288897221335615,-0.4572034214697542,-0.9349171319304801,-0.930371251313002,-0.9310321433781551,-0.9392979798278257,-0.7115217949737067,-0.7096321950674231,-0.7090574941412994,-0.7086102615493001,-0.6873988813647602,-0.6870451461517645,-0.6870034197075854,-0.6913890748708906,-0.8324075368879211,-0.837275434819501,-0.8384799453342946,-0.8400746763138299,-0.7885118969089601,-0.7696921753165582,-0.7644678009225855,-0.756850515285576,-0.564005801491385,-0.5786284845338732,-0.5866248649238509,-0.60915771801267,-0.7290901146539844,-0.7260158683493667,-0.7225811634028894,-0.7163132182836515,-0.958170780329234,-0.9824172627165525,-0.9988639250709062,-1.055074364013219,-1.1148113844530114,-1.0816588149408866,-1.0788847410887445,-1.0746523106528152,-0.8964685630358613,-0.8825101494245213,-0.8775244870303077,-0.8838922152252917,-0.8716081261153636,-0.8669323446130084,-0.8767463793820567,-0.9168626922874422,-0.25448453844262203,0.6960660268205527,1.6501372182206502
2019-12-06,-0.3703126256979494,-0.4137475827225202,-0.4223738998953393,-0.449274798437328,-0.9195825131534058,-0.9271896074675666,-0.9283929969831204,-0.9367202214445075,-0.7094933761626651,-0.7094742244437858,-0.7089505262217098,-0.7084315161860875,-0.6802455992371365,-0.6856972660402588,-0.6860925795836285,-0.6905374806323332,-0.8328628919650858,-0.8357445897034537,-0.837002629883517,-0.8387995089368198,-0.7814806513756009,-0.771626579844093,-0.7663431314773954,-0.758020190046365,-0.55880622742205,-0.5730402112016387,-0.581038553002941,-0.6036859935875553,-0.698162838696465,-0.7196542293595438,-0.7186166931829684,-0.7145940353866318,-0.9636286385426669,-0.9783359064796644,-0.993502594092414,-1.0477015151530933,-1.1017049274000232,-1.0858331447648413,-1.0820341421439215,-1.0763575521919586,-0.8790057432330264,-0.8816625652996669,-0.8776520452977816,-0.8833389464755877,-0.8457393281925975,-0.861963452513405,-0.8716496787791651,-0.9107691983783964,-0.7361963798874398,1.410349703198023,1.6501372182206502
2019-12-09,-0.3813197410831796,-0.40575735007184566,-0.4151958983254986,-0.44288759209623013,-0.9228684836155177,-0.9254477594981494,-0.9266680385386974,-0.9346140979296091,-0.7094933761626651,-0.7093513584031791,-0.708860014905134,-0.7082670704519317,-0.6827035844366138,-0.6852019761390412,-0.6857072414143466,-0.6899580012378895,-0.830761539318266,-0.8340855760976865,-0.8354278335795119,-0.8374567269976608,-0.7806818733425734,-0.7729528696005418,-0.7678062415988859,-0.7590314665664452,-0.5714739501145539,-0.5715189640502881,-0.5782715025774346,-0.5996774121397336,-0.6939448438993986,-0.713765496234568,-0.7146096067813458,-0.7126713419275669,-0.9834429936430864,-0.9795739174663193,-0.9920235164356733,-1.0425114845508348,-1.1041682780539392,-1.0896300101598728,-1.0850808292497152,-1.0781262684836612,-0.8778550912678785,-0.8807462058255063,-0.8775814656266935,-0.882736394860609,-0.8391106615063474,-0.8566223883328369,-0.866313967063474,-0.9046296033501503,1.7967989390608994,-1.4467850023118578,1.6501372182206502
2019-12-10,-0.37974747491073796,-0.3991898018465351,-0.40887660872975784,-0.43688178745481043,-0.9248066300335267,-0.9245251910812166,-0.9255081868186117,-0.9328330121354523,-0.7084229986450797,-0.7090159537551539,-0.7086166818430806,-0.7080280569208445,-0.68170268787122,-0.6845915429770655,-0.6852242614922381,-0.6893418161500955,-0.8293255339278613,-0.8324751706432489,-0.8338733816608155,-0.8361054486343769,-0.7783258956249508,-0.7734586925205196,-0.7686793837924998,-0.7597706432786485,-0.5757277136448283,-0.5712844569590417,-0.5765882538248797,-0.5963338435399198,-0.7108150136855087,-0.7129481336510839,-0.7138288539998562,-0.712266498421575,-0.9686384228406982,-0.9772400295342722,-0.9884875855001631,-1.0365464315173392,-1.1163082427060993,-1.0952944658462973,-1.0895404401980722,-1.0807386119443378,-0.8774373851386131,-0.8799401402022792,-0.877456940913507,-0.882148089187725,-0.8623922835930682,-0.857653628471054,-0.8653925969304678,-0.9008552515434756,-0.1698121608631032,-0.7325013259343875,1.6501372182206502
2019-12-11,-0.3853381372449619,-0.39533663139605846,-0.404402807377995,-0.431817189143709,-0.9200041719919102,-0.922736700689968,-0.9237840881628026,-0.9308065093684841,-0.7064359525539371,-0.7083098410775388,-0.7081012367420862,-0.7076453148730937,-0.674843779358547,-0.6825734663981892,-0.6837402191915366,-0.68820570752609,-0.8288702933190419,-0.8311211675641897,-0.8324877195995731,-0.8348255240522713,-0.7801504088958284,-0.774259249981583,-0.7697007617261961,-0.7605987529231657,-0.5621156703479504,-0.5680662701144763,-0.5730580412749073,-0.592155916165109,-0.7136261287132716,-0.7129394050435446,-0.7136031037780693,-0.7121213345847879,-0.9613110234070729,-0.973793066812841,-0.9843649972958621,-1.030469490801891,-1.1050995206388832,-1.0971967990455906,-1.0915766510156455,-1.0822324112096593,-0.8656212132195713,-0.8766727308832619,-0.8755183981099609,-0.8806462305662406,-0.8658685775480329,-0.8592299619871804,-0.8651495337318876,-0.897662675365962,-0.5350939961884076,-0.01821764955691743,1.6501372182206502
2019-12-12,-0.3182473718334641,-0.37728001726661553,-0.39013736492936174,-0.4216286229996408,-0.9070284139555512,-0.9184520881926497,-0.9203185735816733,-0.9278940497177414,-0.7024559580750835,-0.7068688349942678,-0.7070450756209664,-0.7069670092644729,-0.6629512232559823,-0.6783279553891491,-0.6806199288008088,-0.6861735286510859,-0.8256480952532109,-0.8293498801027173,-0.8308172515834081,-0.8333878872329181,-0.772396923294279,-0.7731517176058803,-0.7693642097923807,-0.760731385218764,-0.5416955194940721,-0.5610090820370212,-0.5669117279202391,-0.5866592877392732,-0.6748265615258534,-0.7042786674894943,-0.7074096912170786,-0.7088506519835979,-0.9380578748705483,-0.965933922063883,-0.9772886008642279,-1.0230092505460764,-1.0914153982357908,-1.095620181381839,-1.091178615550425,-1.0824962779412812,-0.8365512998622889,-0.8676353817527127,-0.8693681498254108,-0.8769012286267501,-0.8479221575811098,-0.8564588813236916,-0.8621738777404767,-0.8932808916733114,-0.8263897099944911,0.6960660268205527,1.6501372182206502
2019-12-13,-0.3393878953092932,-0.3679813468380322,-0.3813688630477396,-0.41399739120782364,-0.8961593309417747,-0.9126958311105848,-0.9157053441604638,-0.9243366699552359,-0.7025032670779034,-0.7057586531318429,-0.7061587707620216,-0.7063468453433132,-0.6811727956583877,-0.6791258534926982,-0.6808365337470724,-0.6858161258066426,-0.8262434451165426,-0.8281049055855781,-0.8294957888635978,-0.8321133199171938,-0.7931867851975983,-0.7769295554996541,-0.7722991944706759,-0.7625405933009674,-0.5050169033529576,-0.5473399999232075,-0.5560364365656362,-0.5786333920690739,-0.7060345731872393,-0.7045032481433063,-0.7069970712750697,-0.708364942035556,-0.9240759320104053,-0.9567076571031472,-0.9691434118564286,-1.015021740438719,-1.09069655377615,-1.0942333765689936,-1.0907303983554772,-1.0826807030995382,-0.8496223024488371,-0.863527209212125,-0.8661919453275074,-0.8745184580090852,-0.7510761259825763,-0.8327335561206073,-0.8447080609175934,-0.8814539401379557,-1.0940369950268154,1.410349703198023,1.6501372182206502
2019-12-16,-0.3301281945133256,-0.35867054470687154,-0.3725029491727528,-0.40621354038410246,-0.8877335753672427,-0.9063398180139466,-0.9104988246375069,-0.9203833159788644,-0.7018172752082301,-0.7047414664330937,-0.7053019546621203,-0.7057200736452012,-0.6698247798365197,-0.6771930698179872,-0.6792406277583425,-0.6845455474502972,-0.8216203834422802,-0.8261061890922116,-0.8276631424951647,-0.8305675295614562,-0.7869913848438735,-0.778485371977099,-0.773823151415192,-0.7637022814529114,-0.4967915699220529,-0.5348740568767241,-0.5455617220422018,-0.5705837579125805,-0.6843853547506725,-0.6998492283175766,-0.703298741379374,-0.7061676453070411,-0.875102496244627,-0.9386259260592879,-0.954694534482323,-1.0037359740281402,-1.0809490804541384,-1.0909777511550036,-1.0888403191004115,-1.082059393810855,-0.851400009267799,-0.8607292144228071,-0.8637801833420092,-0.8724708309823233,-0.7037041889140688,-0.8037296068813579,-0.8226175473021692,-0.866759897007165,-0.47683124917460057,-1.4467850023118578,1.6501372182206502
2019-12-17,-0.31545235371088604,-0.3481345588032237,-0.36270858119406274,-0.39784292096016666,-0.8948109671743586,-0.902974494485664,-0.9071878054303278,-0.9173178849627666,-0.6999603288748424,-0.7035342306057987,-0.7042876758526855,-0.7049912564904093,-0.6688385970253932,-0.6754678966255618,-0.6777356281007475,-0.6832947724067123,-0.8129344967922001,-0.8226156932318979,-0.824770054053292,-0.8284442496939765,-0.7792003260595859,-0.7779568788354136,-0.7739060396250622,-0.7641387567505763,-0.5058667620982005,-0.5272022957859731,-0.5381025289929587,-0.5639126975321512,-0.6933830941221024,-0.6982363125159705,-0.7015613588077343,-0.7048736428793823,-0.8867658304571683,-0.9271596303028028,-0.9442682598072883,-0.9942907516732598,-1.055667408933106,-1.0827991927624137,-1.0833224654456735,-1.0794362517171856,-0.8408386680162633,-0.8561929342568294,-0.8601009619277581,-0.869728410479506,-0.7113838109795078,-0.7828814241426645,-0.8051109055977406,-0.8538595555802584,0.09534801304860131,-0.7325013259343875,1.6501372182206502
2019-12-18,-0.31789848370022605,-0.34048898005335637,-0.3548031369834377,-0.39034354343393146,-0.8975074248475342,-0.9009583245347702,-0.9048031728457206,-0.9147154865361129,-0.6992388552530541,-0.7024336070048389,-0.703317046650483,-0.7042616158882771,-0.6634810497824116,-0.6729206152428366,-0.6756221892668143,-0.6816994384535613,-0.7983998214275664,-0.8166613275324217,-0.8200757490266075,-0.8253175464167125,-0.7931867851975983,-0.7806669031226244,-0.7761422812521754,-0.7656753751102344,-0.5177787899176552,-0.5238920211674121,-0.5336338191145505,-0.5587395563169351,-0.6880402079226303,-0.6957901322799496,-0.6992647075833774,-0.7032511625646075,-0.8685967312412394,-0.9141953781859875,-0.9326424636932104,-0.9841404283725314,-1.0634817176074616,-1.0781833384930117,-1.0798646982804176,-1.077657070474016,-0.8329964269442734,-0.8509122708337438,-0.855771119456826,-0.8665678342227933,-0.6990153490227864,-0.7639114042089892,-0.7883885507742121,-0.8409956307271896,0.22108305317945506,-0.01821764955691743,1.6501372182206502
2019-12-19,-0.3299536721855735,-0.3372484181533958,-0.34999699661379735,-0.3844376175639796,-0.8862166829952532,-0.8968723826972451,-0.9010393276145798,-0.911409304898809,-0.6957201462092634,-0.7007891204753997,-0.7019475901556071,-0.703301968544563,-0.6683970858677692,-0.6720455337626778,-0.6746046505771176,-0.6806397112780116,-0.7936015087168186,-0.8109606907111634,-0.8153620744451622,-0.8220536441483598,-0.7861932393560102,-0.7812140919600545,-0.7769513839994774,-0.7665215077913415,-0.4914039660952676,-0.5154351829887289,-0.5257721425887145,-0.5518453225347393,-0.7015362602406496,-0.6968977395697774,-0.6994092614285581,-0.7028497015038372,-0.8557364634376111,-0.9012482566076897,-0.9208208615333054,-0.9737682197944871,-1.0537579839573723,-1.0724215321836654,-1.0754317562949678,-1.0752311697045769,-0.854955422905723,-0.8517120967241226,-0.8555141527845801,-0.8654453009819139,-0.6727424513556278,-0.7433053109967634,-0.7701837068127931,-0.8270459587593348,-0.11399536839575858,0.6960660268205527,1.6501372182206502
2019-12-20,-0.33187560910258784,-0.33515939370682923,-0.3462304787604382,-0.3791625579052508,-0.871893370776448,-0.8905003620136039,-0.8956394784306657,-0.9072106961264009,-0.6934078620525178,-0.6989919560929456,-0.7004286048365566,-0.7022295883010986,-0.6711475726197125,-0.67198379072018,-0.674174888563903,-0.6798930241798593,-0.788067822739486,-0.8052934961942549,-0.8105183596662975,-0.8186041571101187,-0.7819365899297711,-0.7806898131297318,-0.7769767752497848,-0.766954504518867,-0.48157278105913365,-0.5066650663470718,-0.5175989678425745,-0.5447068296021356,-0.686072831039062,-0.6943102115239818,-0.6971393438291832,-0.7012300646029025,-0.8709145947548348,-0.894558245592056,-0.913160012946854,-0.9654460454675944,-1.0605705504150151,-1.0694616450001002,-1.0727367253594131,-1.0735521618762383,-0.8282905415811711,-0.8463755868347087,-0.8511598962985399,-0.8622447998897176,-0.6729042886158974,-0.7273143948263966,-0.7548045872714514,-0.8142252877882751,-0.03391276919716206,1.410349703198023,1.6501372182206502
2019-12-23,-0.3325744810249329,-0.3336914710253068,-0.3431525925351836,-0.37436709898895404,-0.871893370776448,-0.8855443459263276,-0.8910703752750458,-0.9033479760557859,-0.6937331454332575,-0.6976670486353188,-0.6991939831700459,-0.7012696572790386,-0.6703595328431724,-0.6717584547146813,-0.6736876917701309,-0.6791406729127758,-0.7925508037763224,-0.8018848595898995,-0.8071126681793547,-0.8157925097000753,-0.7877134984030311,-0.7815711562425419,-0.7778929392718787,-0.7678216823826921,-0.4938614643673637,-0.5025845178518873,-0.5125843921398848,-0.5391341392994358,-0.6762320494473442,-0.6901027781531435,-0.6936962500216354,-0.698944324067746,-0.8522226598449363,-0.8851924528980863,-0.9037935171434126,-0.9562868925740525,-1.0529092906861575,-1.065448445753348,-1.069268850602003,-1.0713857846887451,-0.8185658742679525,-0.8400518711487739,-0.845966828336178,-0.858509754191484,-0.6620715537097512,-0.7124642938222047,-0.7401194793175175,-0.8015582795183924,0.04655269913256957,-1.4467850023118578,1.6501372182206502
2019-12-24,-0.325935589068325,-0.33105953717218123,-0.33951119863335527,-0.3694081473220723,-0.8721460962178941,-0.8817460239437424,-0.8872432942942688,-0.8998146867141472,-0.6938513839539547,-0.6966630590587221,-0.698167722843511,-0.7003962110502994,-0.6689173878657666,-0.6712587021753799,-0.6730493430984971,-0.6783288266556128,-0.7926909416479209,-0.7992649321698461,-0.8042525872769505,-0.813217106463095,-0.7842171682638517,-0.7814764402216782,-0.7781266727039785,-0.7683357438461469,-0.49187657337786056,-0.49896808248551844,-0.5080342062731887,-0.5338465946798895,-0.6838236049733766,-0.6885235687503826,-0.6919572961789748,-0.6974552566016944,-0.8563348060441534,-0.8788236689445098,-0.8965025410777082,-0.9481910710748772,-1.0573763056194978,-1.063324731106872,-1.0670268641073195,-1.069755203552866,-0.829231574461816,-0.8375168079049032,-0.8432273840179644,-0.8559405998392289,-0.6564935956995495,-0.6996718641131598,-0.7268326742221269,-0.7894556290410765,0.010362210154890295,-0.7325013259343875,1.6501372182206502
2019-12-26,-0.3004265291193395,-0.32328651978318934,-0.3324453744851108,-0.36274363954410327,-0.8612772830657742,-0.8763680529961144,-0.8823241658066487,-0.8956861654332658,-0.6935143073088627,-0.6958066486685756,-0.6972468379281351,-0.699565015193612,-0.6726640417620892,-0.6717130251778171,-0.6730966172281355,-0.6778928615543385,-0.7925858597070368,-0.797203789839339,-0.8018162786020439,-0.8108392529324259,-0.7785159121921994,-0.780130538481661,-0.777441484437799,-0.7683459990345564,-0.4756157241951256,-0.4925287635718085,-0.501668325945743,-0.5276657983850156,-0.6807302232091528,-0.6866053394734524,-0.6900073195572095,-0.6958351997191222,-0.8480355034891498,-0.8720220235775481,-0.8890526385076569,-0.9400756864705232,-0.9636038821432334,-1.0407298319500253,-1.0505954559836568,-1.0606456967357658,-0.8214936923321539,-0.8338159668254708,-0.8397089279286348,-0.8529479124929567,-0.6438826245555646,-0.6869134169908094,-0.7136435196606536,-0.7773060588611783,-0.0605191471223739,0.6960660268205527,1.6501372182206502
2019-12-27,-0.2986795840968781,-0.3168487070173912,-0.3261937185227553,-0.35646832181318727,-0.8588332809723881,-0.8716401798169522,-0.8777838687594199,-0.8916905190727776,-0.6948863023769936,-0.695447978070657,-0.6966813610492365,-0.6989127577152074,-0.6748199351942656,-0.6725514763643653,-0.6734746279696807,-0.6776706904794013,-0.7912549362575162,-0.7953040386027913,-0.799549094896226,-0.8085441912575997,-0.7846731068180219,-0.7804577023039129,-0.7778152843978533,-0.7688551165330595,-0.46105846633306163,-0.48427380782537566,-0.49402965212171046,-0.5208011099282506,-0.6874787365148968,-0.6866185879824727,-0.6894013517576218,-0.6948903971897268,-0.845642629818985,-0.866198993114708,-0.882379644945944,-0.9324171557116369,-0.9623899216472177,-1.022884895712361,-1.0365037978835991,-1.0521664409356033,-0.8208662769984008,-0.8307973311781351,-0.8366344347739612,-0.8501436332522689,-0.64719708125026,-0.677728392976241,-0.7029950442888963,-0.7663952545409323,0.6468559735272995,1.410349703198023,1.6501372182206502
2019-12-30,-0.30758992719280687,-0.3138416027315528,-0.3222956966215228,-0.3514293555408434,-0.8703772879894284,-0.8705372323290189,-0.8757273248426459,-0.8889469562237358,-0.6975770925426511,-0.6957719441437483,-0.6966220598333016,-0.6985332062178679,-0.6793843191212747,-0.6742306186098802,-0.6745101054954573,-0.6778450896660394,-0.7920255657744195,-0.7939982147138257,-0.7977498080458537,-0.8064949422129022,-0.7807582847983778,-0.7798385715979633,-0.7775252818814044,-0.7690058000512372,-0.48960710486321474,-0.4842202765040466,-0.4919829311805949,-0.5167965026254121,-0.6990054633624097,-0.6891998412142272,-0.6906718241543667,-0.694953170242663,-0.8614941138993198,-0.8651998887581082,-0.8791792123153123,-0.9266456996927064,-0.9893925395366021,-1.0150362620960642,-1.0287653826650194,-1.0465567131738387,-0.8288134177326268,-0.8302253900923032,-0.8352658699518005,-0.8482097737556986,-0.6670029027882972,-0.6749957386177879,-0.6970417772274922,-0.7579516024181843,1.1148633917024302,-1.4467850023118578,1.6501372182206502
2019-12-31,-0.29413699486277045,-0.30848299627212866,-0.3168959540567238,-0.34568481317663435,-0.8694501782680318,-0.8694726409317984,-0.873843797573508,-0.8863479939550022,-0.6958147755436874,-0.6956290309710365,-0.696297342946829,-0.6980395870537872,-0.6755781861870547,-0.6746802155748066,-0.6747895381128219,-0.6776896673185319,-0.7915701820801686,-0.7928810765165664,-0.796156955851913,-0.8045728730535794,-0.7853952203771795,-0.7803917563919749,-0.7779980248168065,-0.7695207360777186,-0.4813832613669967,-0.48234453858517734,-0.4889787759770172,-0.5124465743715605,-0.6905711439856519,-0.6893262717691031,-0.6904420282920937,-0.69432896610887,-0.8605219623999398,-0.8642063220969732,-0.8763211471234864,-0.9212578032862689,-0.9882728183442767,-1.0086816908951162,-1.02204394065334,-1.0413049013627915,-0.8271406105759012,-0.8294067376291766,-0.833848332162473,-0.8462946290881064,-0.6551194592061035,-0.6702235998477707,-0.6901702162238623,-0.7492268737258484,-0.8278296111447118,-0.7325013259343875,1.6501372182206502
2020-01-02,-0.264610477885605,-0.29768744454444557,-0.3077147492369532,-0.3379664722023298,-0.8448472958243864,-0.8631582387901728,-0.8684452821117118,-0.8819697262074551,-0.6930885602698359,-0.6949070063947107,-0.695597884656643,-0.6973620287532495,-0.6661074220759259,-0.6728989238203826,-0.673541116996205,-0.6767607034616558,-0.7888383664051303,-0.7914033153142214,-0.7943869607968689,-0.8025840484688732,-0.7946305062797822,-0.7828828627400026,-0.779828321669441,-0.7707439602428308,-0.43600610853850985,-0.4707655035344991,-0.4794164794296906,-0.504771528676559,-0.6590811439573673,-0.6824010014200927,-0.6853760013942516,-0.691208580143167,-0.8715876991399446,-0.8658977436757377,-0.8756102711086511,-0.9171905770258302,-0.9291405328143328,-0.9905326495198021,-1.007191303910368,-1.0316748134757872,-0.7973386525825837,-0.8221103927592619,-0.8280253639511597,-0.8421098910727466,-0.6177715641486755,-0.65819362340417,-0.6785912599004696,-0.7381937701075036,-1.1062422130649965,0.6960660268205527,-1.5601945825127304
