Date,price_TSLA,ret_TSLA,vol8_TSLA,vol12_TSLA,vol24_TSLA,vol30_TSLA,macd_TSLA,log_ret_TSLA,log_ret_norm5_TSLA,sma8_TSLA,sma12_TSLA,sma24_TSLA,sma30_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,ema30_TSLA,volume_zscore8_TSLA,volume_zscore12_TSLA,volume_zscore24_TSLA,volume_zscore30_TSLA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2019-10-24,-1.6267356972891884,4.205873442769255,1.4899361908195827,0.8450784124361708,0.37126482175477155,0.06887148321228671,-0.06991936026080739,3.9006850725856306,2.005006229166655,-1.6489338561327491,-1.6509794929266184,-1.655654733203204,-1.6557572929944206,-1.6515713850678335,-1.6559645060539159,-1.6656481798420797,-1.6691390029575763,2.4816824358614356,3.0150828711899713,3.694291722595341,4.034711147158747,0.3813143738703659,-0.12073845123456305,-0.16016379815212972,-0.1829524321184048,0.10274427129597082,-0.23469740929452013,0.07166144836302754,-0.0655791971447168,-1.1038586133162653,-0.2913887422369446,0.30131371163187926,-0.013535218736728492,0.6310753382375788,0.5920211154959089,0.11284927876350641,0.0073149732342388495,-0.04591821910090184,0.15729685979452507,0.6967725154686731,1.0576607616422804
2019-10-25,-1.6090199014406403,2.230973513107757,1.739158956686827,1.1147010436632745,0.6029789972111529,0.2949612126412207,-0.038972912069343925,2.1558123610194087,0.635766869570754,-1.6434487408981386,-1.6466200351212232,-1.6533766392055764,-1.6540126194075977,-1.6427128811213119,-1.649359511235368,-1.6617748793496268,-1.6658984209323295,1.6480560775424304,2.0792800638727753,2.7834679527184907,3.071145684642986,0.12654833241432992,0.1563058640643048,-0.01274855101151725,-0.45135078878626894,0.26898043687023704,-0.7280667753843582,0.1055081535186052,-0.5819398184087243,0.12087091256140638,-0.9507014680461725,-0.17986373876941994,0.5298919533710221,0.21915792654918495,0.30469165867760223,0.010214091402420541,-0.005024064447369321,-0.4588634100844843,0.10056581010237504,1.4113995476694072,1.0576607616422804
2019-10-28,-1.6092814339055004,-0.09314117783898901,1.7678241514936182,1.1203262837665688,0.333830628621297,0.28667725020553075,-0.01595393782598568,-0.07275908311334452,-0.7854525425063282,-1.6381416737499244,-1.6422934295436182,-1.6506371587495592,-1.6522265008442552,-1.6358813768831924,-1.6438112539600616,-1.658232742702202,-1.6628841600688933,0.5330000234472126,0.7884997518869226,1.186147925040773,1.3545740606860508,0.1866766010258437,0.11807734285081975,-0.41918868214694016,-0.8441195920238033,0.3855048216260733,0.16512350355004168,-0.14986437817711326,-0.37588018226484066,-0.9008555149411388,0.3900301269520343,1.373193942551406,0.5863024605127378,-0.19058642461228173,-0.1611564274641552,-1.1777722768540522,-0.04991965026666201,-0.7984946846881388,-0.05002905023495556,-1.4471085811335291,1.0576607616422804
2019-10-29,-1.6164362530846597,-0.9091522097248143,1.9746175966175263,1.2846161732664694,0.4220754131110772,0.3476097571845428,-0.005112525190098126,-0.9065189054614834,-1.0520285832578646,-1.633905234330378,-1.6387302503611758,-1.648342811429251,-1.6507237630677596,-1.6321668342752669,-1.6402268564578204,-1.6555566814162845,-1.660536307056085,-0.09739550631491188,0.12170196692017345,0.34836071052380013,0.4552894185862012,0.3162263423862885,0.21801860533357667,0.3221748596062925,0.06542632815291946,-0.10988094639063664,0.34460650646272983,-0.03526380927259498,0.14130212253913416,-0.36920382156843096,0.04212431076295882,1.3346917570137786,-0.17733685224347787,-0.10874335281434241,-0.16147190473060624,-0.6276264411608462,-0.029769094937509736,0.18042550810964322,-0.33206373567512865,-0.732481548932795,1.0576607616422804
2019-10-30,-1.617189708875113,-0.15465138936021144,1.909190713919819,1.299577642272498,0.3528949432606252,0.34637777327517194,0.0013616965017157695,-0.13461706685106606,-0.6154189500208965,-1.629371266129205,-1.6357031383754557,-1.6464435258654908,-1.649219132318129,-1.6294461163582725,-1.637310825667263,-1.6531560681623663,-1.6583896273875518,-0.43239003024884964,-0.18504104078073966,-0.040897434445201844,0.002743172384349283,-0.4678371880361797,-0.08261564073311083,0.6531962499062296,1.3692561226773583,0.20569686258422726,0.35890245481439553,-0.07816125715590184,0.45167978098484274,0.16380890914862611,-0.8161704057666299,0.7712122291109416,-0.32881348951670664,-0.5187560942533622,0.08648951956199359,0.856605631370381,-0.00911000874079641,1.0105182707455092,-0.23841296296757009,-0.017854516732060937,1.0576607616422804
2019-10-31,-1.6172457566363154,-0.06912466656328188,1.8565303490358878,1.3057988146907296,0.3515345072366803,0.3487139236896184,0.004917660614518311,-0.04864958727839189,-0.2231379227639652,-1.6245749131558294,-1.6327292165634493,-1.6445353270562246,-1.6477818227955885,-1.6273425271194126,-1.6348521124655546,-1.6509520686324461,-1.6563851403694048,-0.8628278324009564,-0.6364613784564812,-0.6064056328712683,-0.6488147667542207,0.24070716791362534,-1.2198837499847557,-0.12246114617231273,1.262635030666694,-0.27906769499908834,0.9165925429531098,-0.16092367507280808,1.485016392615261,-0.28248564240006613,0.8124669188866074,-0.502997409922796,-1.608358859036272,-0.43762929527968114,0.5175067391340622,0.709281283183857,-0.21075972518250738,1.324732969457275,-0.5970970823103747,0.6967725154686731,1.0576607616422804
2019-11-01,-1.6182483096286537,-0.18571657708964376,1.8973174640110626,1.325295219702456,0.3514238529920291,0.32137941009704524,0.005363475652970554,-0.16591801478408977,0.32748209264458866,-1.6200667187177027,-1.6299362445834042,-1.6426363039996947,-1.6462525773762113,-1.6259304373673482,-1.6329272385709774,-1.6490060392213952,-1.6545761046787701,-0.7766384402623218,-0.49942051087541034,-0.4374443796692917,-0.4618135191484325,-0.28829240757076663,0.4253414745967538,-0.12267213193223389,-0.28286157976718374,0.7007117967001567,-0.10166652756464906,0.4396617004499898,-0.5818864418403542,0.6960623067180254,-0.8596010682267994,0.6513522151783842,0.43411382228201273,-0.10911318001869068,-0.06377624809391523,0.3178099751869084,-0.03788521713550083,-0.40454345418204585,0.6741093776594393,1.4113995476694072,1.3527147570054605
2019-11-04,-1.6156578733215674,0.2585053618595614,1.851751780531876,1.3223824285563308,0.3509155457457993,0.32012325597941377,0.00634071290832119,0.277875302577662,1.2391227442781503,-1.6151633809451365,-1.6270421065400422,-1.640728367697659,-1.644648647696244,-1.6242532742455107,-1.6308965163413995,-1.6470047212672096,-1.6527129133890865,-0.612167693222158,-0.2958315209853014,-0.13743207855483247,-0.14300071777835155,1.2899262396034097,0.37168513023359706,-0.8938315888346073,-1.2233533336102598,0.24050956358877734,0.5446407554705277,0.08749766672037573,-0.6866659139883303,-0.6695629261052726,0.46935357413036505,0.8424719638301325,0.6877821167739393,0.7967626066356975,-0.008719834228798967,-0.1944917564367073,0.03108135773135698,-1.0753615211248884,0.3095673365034971,-1.4471085811335291,1.3527147570054605
2019-11-05,-1.6158135457110734,-0.08124431663968347,0.03712292047592231,1.2727421209111183,0.3447622458632681,0.09616138519482695,0.005450741684829536,-0.060813162477497865,-0.1999037303793162,-1.613793662727112,-1.623899228495494,-1.6387860894497117,-1.6426708741800535,-1.6229836013246717,-1.62920237009012,-1.6451761870614066,-1.6509801964510564,-0.6159109178873766,-0.5003365605812563,-0.3893420935195707,-0.38005839742157366,-0.036908518066061435,0.6707007920196234,-0.23646777636874955,-1.0446793748674363,-0.1371687196564476,-0.5927937928337521,0.15688455245186678,-0.686573691467654,0.49154512876500694,0.20935634164500158,0.29325213608979944,0.9349121651530119,0.7937116946972287,-1.4067461705413766,-0.48125812395891676,0.0239816412361551,-1.1373639307973045,-0.2011524472809184,-0.732481548932795,1.3527147570054605
2019-11-06,-1.6099850951973649,0.6505168111249742,-1.056783055026185,1.2192247778854746,0.244378770834456,0.10071059598563072,0.008059912623706792,0.6628689014738155,1.766435551280357,-1.6139147051300722,-1.6200883536606143,-1.6363336647753344,-1.6406116844611331,-1.6206936249507866,-1.6268644053060015,-1.643019253607432,-1.6489748175077452,-0.3396429614811832,-0.42945635177758434,-0.22037069010516208,-0.229032987850491,0.13153568393523757,-0.8778882025476781,-0.46194510958733626,0.5687311256354715,0.008672112759315766,0.016414943861817785,-0.15409070465039593,0.4522978137843707,-0.4820269106609685,-0.4709868135499646,-0.2895535458724578,-0.611874123220511,-0.02679552229122957,0.082613692744374,0.7285235224066283,-0.015662992359172907,0.5970958931800402,-0.22031302507499415,-0.017854516732060937,1.3527147570054605
2019-11-07,-1.6044057062544153,0.600505364364127,-0.9183735558593771,1.2085192632409627,0.23075824509763831,0.032195180816104,0.013174742016615873,0.6140918511296422,1.0509485653998605,-1.6133032529869618,-1.6159187107161326,-1.633604408600934,-1.6386555805216687,-1.6176657356956685,-1.624020320260404,-1.6405804769751378,-1.6467307960279933,1.730799209092932,0.18030652970338729,0.6119965192703002,0.6919020321027747,0.049023119130921305,1.553487031563001,-0.5409621939836783,-1.685704142393949,0.1652800626797993,-0.2888116633776541,0.17935968951538075,-1.1011655943033225,2.162938588601373,0.06395842148514815,-0.46435386457122585,1.533523323739651,0.4636240671357192,-1.696456932656181,-1.360304336246263,-0.0025440488263624157,-1.6872731180857325,-0.1069008869342618,0.6967725154686731,1.3527147570054605
2019-11-08,-1.6034093887091274,0.05296119075246648,-1.3016722460682322,1.1889931190404,0.2306444966357668,0.027829956427001253,0.016401874849900865,0.0735393850121171,-0.8212249929855409,-1.6116695882890049,-1.6116187002253843,-1.6309981010630203,-1.636656769422962,-1.6150880689103253,-1.6214591786366084,-1.6382556601596168,-1.6445658322019947,-0.6864138182771877,-0.7525675747043575,-0.4891967927937743,-0.48065921792512634,0.16244936907744945,-1.164029552174658,0.29190307898860957,-0.3881177805997341,0.1521944422928441,-0.3490512292140928,0.037040621996862505,0.03839516783332161,0.3800708291419131,-0.650311218268548,0.1078857200642182,-0.10610716392248087,0.46259902495551264,-0.5825334625677664,-0.17462888184075354,-0.02658454492634909,-0.29355212238451706,0.12035132022150002,1.4113995476694072,1.3527147570054605
2019-11-11,-1.5984589247712517,0.5073824631745718,-1.3010039218112655,-0.39137470236245503,0.231630210449807,0.022013287272389114,0.021385356559454016,0.5230049605775816,0.5591175829443114,-1.6093206100642066,-1.6092507214929699,-1.628244463967074,-1.634464199131636,-1.611976962988786,-1.6185238479586996,-1.6357136518881017,-1.6422140061635484,0.6179950227511506,-0.1770149650705573,0.02102036718709346,0.05699468076479933,-0.23083301162023015,-0.4829766145901236,-0.6188215750409194,0.06651808003345551,-0.19716485913681844,-0.06087297361249565,-0.05556923805210968,0.141811736362589,0.7729225529829841,0.5669793731561453,-1.2299479919628027,0.19466124680790348,-0.3523071012844716,-0.09829182468184078,0.09276830063202808,-0.0025223072578383614,0.22011008114970967,-0.1257275797238875,-1.4471085811335291,1.3527147570054605
2019-11-12,-1.5954450659783124,0.27656591420254223,-1.348523352327541,-1.231336389122826,0.23148309307318796,0.021744692241716282,0.026085546005415253,0.29574760258168387,-0.6120081202957887,-1.6065866429565157,-1.6081139255007673,-1.625481390111202,-1.6322501705302197,-1.6088837228641657,-1.6155724173182,-1.633129548912551,-1.6398151139152886,-0.39217431139467984,-0.5030526637034493,-0.32912851922116154,-0.3251545171992253,0.5725379340373085,-0.48602979703510313,0.6763905765289511,0.4326348245672655,0.07526291025459446,-0.1642870811678745,0.007386062305446119,0.03809174680443057,0.3914288030593056,-0.04813446551842031,-0.16130819525069154,-0.4555758638785398,0.29920080791844433,-0.2876445153891553,-0.07185550940457268,0.034720570887710314,0.08671544187825403,0.006675198244121861,-0.732481548932795,1.3527147570054605
2019-11-13,-1.5978237821346906,-0.3259164066251551,-1.277077333849163,-1.1978072909597417,0.24939676450849163,0.02808354457691076,0.02604781763895829,-0.3076870679433786,-1.63631338566097,-1.604025256841066,-1.6071544285956845,-1.6228239634152666,-1.6300836877561002,-1.607009428544745,-1.6134441810694327,-1.6309459021197321,-1.637727891477115,-0.10399128382927382,-0.06248920306605418,-0.20158868572700642,-0.18765075466203773,-0.6799397826906773,-0.17214047915756756,-0.3910428069928082,0.6095363181539325,0.009370142103346317,-0.13190374084790968,0.08280684814140148,0.348700250741203,0.3592917949803931,0.2587978706658241,-0.20421839658908214,-0.5562664501188058,-0.10816453783663875,0.6206956630450116,0.1748963088464027,-0.0047841850444857665,0.5619583126413749,-0.20150490512024963,-0.017854516732060937,1.3527147570054605
2019-11-14,-1.595806223071476,0.16390325020442767,-1.2747833781705338,-1.5024833534935111,0.25046605444413644,-0.07204386098107513,0.025936430617112458,0.184043281901575,0.1285726080472006,-1.6015357137495854,-1.6054268102018492,-1.6201641764043186,-1.627636558322468,-1.605100790827541,-1.611330281843423,-1.628772632571863,-1.635642248506384,-0.708621675781652,-0.6322000581233685,-0.44839543888643735,-0.4319714170878546,-0.6147441061082921,-0.49006473216082524,0.06341435648851762,0.967817385747143,0.01906416145730502,-0.09383257744683514,-0.04980409946472743,0.7624108100840443,-0.011756214555730964,0.006520325007306217,0.3714309382996765,-0.7717420918063838,-0.1896118314816311,0.30112420888086555,0.5245103407847868,-0.02423079380140577,1.0535426904411995,-0.1259946961512676,0.6967725154686731,1.3527147570054605
2019-11-15,-1.5940502142886843,0.1327636454515635,-1.320813436110218,-1.537016930195195,0.23417346062589642,-0.08615752631520514,0.025552168105943268,0.1530775035680102,-0.043300884778475976,-1.5988064317650836,-1.6034890419850298,-1.617668234406304,-1.6250964417749625,-1.603223888835719,-1.6092691012032079,-1.6266302113263207,-1.6335753352082478,-1.1091920177864987,-1.0689351173622852,-0.6309366020645338,-0.6520208278769035,0.49134038434973837,0.38949578489043,-0.6973025878830476,-0.09725108556307768,0.5487979033885558,-1.110818273444581,0.20796692257729613,-0.375494226538558,0.5691240937392328,-0.9425930385461604,0.3143321690973692,0.34971456784444244,-0.515643569558387,-0.2693685282587674,-0.31787325183200876,-0.00911000874079641,-0.17820934423351953,0.4617934579009505,1.4113995476694072,1.3527147570054605
2019-11-18,-1.5954077067426986,-0.21175099711561854,-1.3349070994564813,-1.505661945894292,0.2450957975929215,-0.07779446210915464,0.022382044461416537,-0.1921811946165606,-0.9214524729795361,-1.5969783199324679,-1.601660260511731,-1.6152538219039307,-1.6227345162960267,-1.602067427829999,-1.6077356803659144,-1.6247697409911013,-1.6317313127673472,-0.9985428752301976,-1.1694789534760874,-0.6683728752078977,-0.6867929812884408,0.33094986251205244,-0.47761325400129956,-0.5516331766699832,0.17366385968546322,-0.006724880716708315,0.6113013367550576,-0.1115967638437925,0.3487038416618739,-0.01648345012452368,0.36244691282896185,-1.0288752616231298,-0.37171855389538516,-0.43504204229265936,0.11598381530438469,0.441519373203189,-0.019960085246637504,0.3503916953812401,-0.23910932283853087,-1.4471085811335291,1.3527147570054605
2019-11-19,-1.589473378338073,0.5955172819352408,-1.3372280872241684,-1.4949666929475194,0.24984183342047958,-0.07233155214091076,0.023099436888208938,0.6092214964184484,1.6344456538382126,-1.595105696078253,-1.5992505645225739,-1.6126383393633017,-1.6202211174542407,-1.5998418451959164,-1.605517283923918,-1.6225748033684209,-1.6296148255591336,0.46144076386866684,-0.0032065027629090354,-0.24239235555279276,-0.20688580117390662,-0.43741737375801415,0.88876983203155,0.3369743305037455,0.7815006483886939,-0.0913583944389795,-0.23111318024275254,-0.34437039216430304,-0.16978837782313558,0.4707285427582265,0.33977673701558947,-0.5089656592112768,-0.06974575920951871,0.21862433467626108,0.3081530029517066,0.3997272982656214,-0.00475578176434406,0.3874252399037264,-0.6178386821716978,-0.732481548932795,1.3527147570054605
2019-11-20,-1.594019090500121,-0.5526980456331619,-1.1373261458434332,-1.3218183636392946,0.2913867043586773,-0.03455143181056641,0.01818210551265594,-0.5387777024642537,-1.4925449144180323,-1.5939280835503946,-1.5974384702503572,-1.6102724246967488,-1.6179555458126218,-1.5991266427205828,-1.6043455808799514,-1.6209256736763866,-1.627934725560026,-0.12090864014862014,-0.30783782290879524,-0.38582602966007684,-0.3487433796973205,-0.5043415101630597,-0.20940564667462544,-0.5148319341358715,0.9694409575814489,-0.33570827215521504,0.43488533698435733,0.407312332855745,0.34820260369161626,-0.5954313296914696,-0.1122095124428075,0.40331283412690505,-0.5595556346063143,-0.02679552229122957,-0.044952174952695344,0.8897935834758863,-0.019981429809043997,0.7629969426555625,-0.3730827620611126,-0.017854516732060937,1.3527147570054605
2019-11-21,-1.5923938479497592,0.11677294309782296,-1.2254756119832089,-1.3384030516979286,0.253242622429999,-0.03845035035685664,0.014012660204080808,0.13716067191479683,0.28847255120030985,-1.5931674782651903,-1.5954772370090746,-1.6077064885208203,-1.6156394832506857,-1.5982071897770258,-1.6031019354101206,-1.6192761109901475,-1.626255816608005,-0.26124176952313094,-0.5026983218421847,-0.46901975537831503,-0.4355507183564871,-0.3959662548493628,-0.678203470622407,0.25999980246592214,-0.5794932468132022,-0.16783636535206659,-0.5612935020475729,0.3095076886655485,-0.47916580636022277,0.048234567452507336,0.2841549285664607,0.041547118970391095,0.40199499922654663,0.30003478771238173,-0.18121341071339567,-0.5605321056943281,0.01270435583541502,-0.5332080100485326,0.006955073093601279,0.6967725154686731,1.3527147570054605
2019-11-22,-1.6059624479650367,-1.5456047830667388,-0.5774230502153611,-0.7984042670655291,0.42723334568803295,0.13645185921368164,-0.002096354007750399,-1.5773332938937605,-1.7031459330339271,-1.5944864353964943,-1.5951403688927392,-1.6056213373375932,-1.6138481052917144,-1.6005241629475706,-1.6041551894659778,-1.6188635703111656,-1.6255802223404965,2.3443711788804067,2.212812120802557,0.8703261516044023,1.0364285048453272,0.2068007281707181,0.6447061073298122,0.026030459896744133,0.12443112695666828,0.12240056089310757,-0.20577693258282734,-0.13662190983355402,-0.1684702773098312,-0.10422165220664799,-0.7484550072690381,0.8149273034309844,0.18307976884210805,0.6259440464074248,-0.2252450474106973,0.05092848474433145,0.019063366241068344,-0.04592201187908236,0.596771560244276,1.4113995476694072,1.3527147570054605
2019-11-25,-1.6039075474817714,0.17712688010804786,-0.5525438605915295,-0.8692242171642574,0.4268421529504937,0.1143362313016906,-0.014447572617812165,0.19718113383183214,0.5832123730454539,-1.5952493843603943,-1.5950986516359966,-1.6035042045234666,-1.6121781165673805,-1.6018670554552634,-1.6047275258723928,-1.6183166772171336,-1.6248126716107683,0.9918330372346699,1.1842911718268043,0.24238365597949482,0.393252954014155,0.5513701226203637,-0.03266866495107493,0.2585204893623158,0.277663693208436,0.5342619387794537,0.060763348760918094,0.06612588586434762,0.037323959204964896,0.048234567452507336,-0.48804422223057675,-1.1368716798059233,-0.2089634864354747,0.13591754429327232,-0.3689903498826307,0.23478488231321,-0.004812220168393026,0.08566449287931092,0.4048329863575313,-1.4471085811335291,1.3527147570054605
2019-11-26,-1.608527978115047,-0.5951184397690457,-0.5420174990169121,-0.819327290071149,0.4586468404610551,0.1445331761966794,-0.02923778831151609,-0.5822498750130376,-0.15330161760399239,-1.5968447861018733,-1.5955272971203953,-1.6015579939172067,-1.6106837945461705,-1.6039440305870962,-1.60592880694159,-1.618189833727191,-1.6243994083489368,-0.07754895435230261,-0.07101567016550504,-0.3540634063378299,-0.22529695151907525,0.22428416292884668,0.6505777849726126,-0.47558468120400804,0.549391475984699,0.12399434701288646,-0.3381251245861366,0.09703163638059986,0.34820260369161626,0.673877682946663,-0.36672719566661094,-0.559212242386784,-0.3087336320715062,-0.2706661021715873,0.43095731712155755,0.47908740726655447,0.0338130104139902,0.3860983733769494,0.15789915928619272,-0.732481548932795,1.3527147570054605
2019-11-27,-1.6070521725071407,0.11182855633227078,-0.5457755023554174,-0.8877952867964113,-0.7448098021782058,0.14453391687621034,-0.040725662079267026,0.13223700918650078,0.7097476253165833,-1.5984753273843708,-1.5962469205451706,-1.6007293335926571,-1.609178743068966,-1.6052296652206826,-1.6067162606657588,-1.617952944822661,-1.62391546169123,-0.6784092337886649,-0.6311437281659856,-0.6552209237014037,-0.551942877933199,0.1714597498656542,-0.03266866495107493,-0.7515546595126613,-0.2666640863328123,0.2768374011124841,0.28111449954105117,-0.03862657971402507,-0.5820083501308402,0.11868546422490492,0.17578027979010147,0.24949254867706835,0.3987648176606385,0.2987160567019153,-0.3797543058646543,-0.49871758668632066,-0.00911000874079641,-0.5520884222750777,0.17652601373617846,-0.017854516732060937,1.3527147570054605
2019-11-29,-1.6078928176629226,-0.16065615451133322,-0.5445329085732137,-0.9268186424172854,-1.2848826907971111,0.14966463352047252,-0.05141219779368004,-0.14066425166736385,0.40770427705331724,-1.600041052210581,-1.5972893312812912,-1.6006818842857173,-1.607748796579926,-1.6064174577931336,-1.6075130186130588,-1.6178034710434188,-1.6235181871719389,-1.2666903218763097,-1.252861441626378,-1.4006130810006439,-0.9606364919122797,-0.5007357306212693,-0.8467944974808191,1.3266373281602857,-0.19452576885828868,-0.3554067439654642,-0.43476093993102977,-0.5511738303536601,0.2442834969321783,-1.0305249991743468,0.8344136459609709,-1.9683408891985879,-0.09763551961790022,-0.270575588763445,0.13082697080188677,-0.5812406601040807,-0.06207804490125433,-0.17756737722982202,-0.3895093534846468,1.4113995476694072,1.3527147570054605
2019-12-02,-1.604822911108781,0.29871186229503915,-0.6518263590564308,-0.8916750448921854,-1.270181220642918,0.1256117591618467,-0.0581131056811081,0.3176447368336316,1.0579433473741409,-1.6019659966250432,-1.5978754585893338,-1.6004941841157199,-1.606109522774217,-1.6066552806894812,-1.6077108116497418,-1.6174159351433512,-1.622944049300764,-0.40621294556924403,-0.28961611389915043,-0.5205241401803665,-0.46602179073405126,0.7273644573197026,-0.2735717777375861,0.3336772797689266,-1.2393916688451827,-0.712231706282324,-0.08831937501462418,0.18073928482150073,-0.33462908883131737,1.0844139045950072,2.101267391773017,0.43688465918467856,0.5041919004660118,-0.9216463812762863,-0.4248093816323821,-0.3702191325621588,-0.013416169687359607,-0.7620177796581896,-0.1431508588502195,-1.4471085811335291,1.6477687523686408
2019-12-03,-1.6039947190315371,0.033715834595635895,-0.6605090751110198,-0.9038877558505031,-1.3754369542546239,0.1094096782099237,-0.06347004496337606,0.05431863784470157,0.3384026554605642,-1.6032170138846007,-1.5985611869294967,-1.5999704056888113,-1.6043696878554483,-1.6066551823527582,-1.6077496565018623,-1.6169919523092517,-1.6223523242543976,-0.2913764313460607,-0.1659456568699207,-0.32540286306141086,-0.40624969582445486,-0.5176513731636881,-0.6561826724305347,-0.2423078364684392,1.9600093796730418,-0.5583017856215907,1.193615249448208,0.04749246256051142,1.1781605892183498,-0.3435637149693503,0.791719568673114,1.033641099270804,-1.737883418666589,-0.27181345282865116,0.8147173412008913,1.444136780723456,-0.00911000874079641,1.8636323077631323,-0.2589612910398781,-0.732481548932795,1.6477687523686408
2019-12-04,-1.6059686834120872,-0.2899839901332574,-0.6903770277251384,-0.9166463446398154,-1.3671583149957378,0.12121499636380222,-0.07003177808806148,-0.27127334027036487,-1.3899079154182157,-1.6049193981910672,-1.5995592740127822,-1.5994980096771756,-1.602740302652485,-1.6070962172421601,-1.6080888441575687,-1.6167626521551417,-1.6219289796084255,-0.5004474595429266,-0.4486247255725155,-0.57773037395024,-0.5563418851530681,-0.8274313667030315,0.8921263083321491,-0.5121325611083258,-0.9270577753777147,0.4428332757568667,0.6569483681076281,0.48758015352953205,-0.47977853187350167,-0.4478217661396198,-0.8960463209349195,-0.40707651159042996,1.0373969190859877,-0.27210584773185353,-0.9857658881944701,-0.19355207117434442,-0.095346248030914,-0.8142796947517065,0.46314720336649595,-0.017854516732060937,1.6477687523686408
2019-12-05,-1.6076250497510123,-0.2551578562707412,-1.3932484955389497,-0.9154974854356623,-1.359230626360637,0.12555132845611536,-0.07719984533155848,-0.23603285945341446,-0.8139257602186054,-1.605127900695293,-1.600582389659801,-1.5990929857712313,-1.6011479432817617,-1.6078093837983096,-1.608632883305624,-1.6166865941750104,-1.621642203035205,-0.8359367902319719,-0.8831950301953686,-1.0677867419339937,-0.795338044816919,0.5015771563245659,0.08135447041237538,-0.5165339117057849,-0.4494434986091392,0.07028916578012917,0.02369832730376382,0.01928426230850295,-0.47988568070197046,0.02035936861810049,-0.2619700168184535,0.2300980267117796,0.2123953162532853,-0.5180023150862371,0.39169079717333594,-0.37700901239352635,-0.02017737628746319,-0.49755327322873416,0.2152974200210506,0.6967725154686731,1.6477687523686408
2019-12-06,-1.6041877506566566,0.3413808627863672,-1.334165326785714,-0.9866357289042038,-1.348355068091567,-0.9949179698231201,-0.0805462215700553,0.359778630414505,1.2071854111477156,-1.6051630402363115,-1.6018146137649085,-1.59850104771694,-1.6003861603327252,-1.6075959538597742,-1.60855982554361,-1.6163366795441,-1.6211472006521779,1.0591828847846312,0.09753134615223502,0.02732958023805351,-0.1927780617190018,0.13923266762132694,1.5483261225421232,0.1436406749222026,-0.5118604137703767,0.6600391171215774,-0.3569609968840847,0.16787167798398814,-0.37572448896322397,-0.5231297396608395,-0.7698723305769253,-0.8729222836527406,0.6154064754322675,0.7937116946972287,-1.3851950445283796,-0.19399525737251286,-0.037981584115957395,-0.649550286760197,0.1960933181409823,1.4113995476694072,1.6477687523686408
2019-12-09,-1.6019211478382462,0.19954533621322024,-1.5041140692357295,-0.9914952675492836,-1.351817182677732,-1.4820050703284642,-0.08182902129627775,0.21943790521489787,0.8042254134201797,-1.6043344950793608,-1.602476354906233,-1.597922742788158,-1.6001463287621682,-1.6069234470599392,-1.6081462769970039,-1.6158301609051622,-1.6205346266314107,1.567843773940707,0.40181181455793635,0.42765118748986974,0.23581430061080672,0.2099701020592448,0.844634790703535,-0.1297204379394321,0.20648320860365357,-0.2898780129913793,0.05459320665270502,-0.014998709657912604,-0.0655791971447168,-1.5487428240603345,1.9008408895393702,-0.9916941581032324,-0.0414448308293218,-0.2720320739750708,0.117147001343079,0.030522906545223837,0.03121713924360235,0.16190316179298725,-0.031166942880046615,-1.4471085811335291,1.6477687523686408
2019-12-10,-1.5961238032975382,0.6001299497842394,-1.3378852552856357,-0.8946222665488293,-1.3091941266033464,-1.4389061902679428,-0.07855872100588558,0.6137253310740889,1.4098527310019444,-1.602963997124573,-1.602788712157429,-1.5970938207063987,-1.5997017978782604,-1.6051048843117806,-1.606896721897442,-1.614892015114218,-1.6195791751520974,1.1413070626996262,0.2970701107634914,0.3487387283620758,0.32148309422707555,-0.10305546194202964,0.1868726865064077,-0.40345437519998634,0.011016267544232742,-0.13031266464243335,-0.15538892852075623,0.06131362614480913,-0.48031692695766665,0.4940252756391152,-0.17269403731360872,0.2889059709558025,0.149038616293579,-0.27230711467110763,0.15566398402748724,-0.09192880614335378,0.0285189881445002,-0.2540057442544793,0.36577641215923473,-0.732481548932795,1.6477687523686408
2019-12-11,-1.5937201987996472,0.20506255863598016,-1.3755764495047287,-1.4904540575603737,-1.3564992201332235,-1.5329699744094285,-0.07456679441905366,0.22491220338064005,-0.02376981650701662,-1.6011866463786777,-1.6017635107967656,-1.5964090818460095,-1.5989343354079197,-1.6031533258419652,-1.6054664157425995,-1.6138331660865999,-1.618526821675794,0.0866625041179226,0.023665088937892556,-0.18915068177639463,-0.19911103866698615,-0.0960774490435462,0.6237983830983345,-0.8782170752599726,0.7375056196889929,0.17903331124945002,-0.3580512933304432,-0.07207574948525758,0.6597566872954169,0.053839470737566376,-0.5578360939821828,-0.23209291612323693,-0.5813976623040669,-0.8460386832020971,0.40583597739355337,0.8063321430988475,0.001833170814600276,0.8620778607771301,0.30825862752629213,-0.017854516732060937,1.6477687523686408
