Date,price_JPM,ret_JPM,vol8_JPM,vol12_JPM,vol24_JPM,macd_JPM,price_MSFT,ret_MSFT,vol8_MSFT,vol12_MSFT,vol24_MSFT,macd_MSFT,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,price_AVGO,ret_AVGO,vol8_AVGO,vol12_AVGO,vol24_AVGO,macd_AVGO,price_LLY,ret_LLY,vol8_LLY,vol12_LLY,vol24_LLY,macd_LLY,price_COST,ret_COST,vol8_COST,vol12_COST,vol24_COST,macd_COST,price_MA,ret_MA,vol8_MA,vol12_MA,vol24_MA,macd_MA,price_XOM,ret_XOM,vol8_XOM,vol12_XOM,vol24_XOM,macd_XOM,price_UNH,ret_UNH,vol8_UNH,vol12_UNH,vol24_UNH,macd_UNH,price_AMZN,ret_AMZN,vol8_AMZN,vol12_AMZN,vol24_AMZN,macd_AMZN,price_CAT,ret_CAT,vol8_CAT,vol12_CAT,vol24_CAT,macd_CAT,price_ADBE,ret_ADBE,vol8_ADBE,vol12_ADBE,vol24_ADBE,macd_ADBE,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2022-05-27,-0.4083516393525422,0.6827197330620929,0.8222795927512845,0.55689684366987,0.5965626273026483,-0.2868224265522149,-0.08394731498940444,1.4467850514193674,0.8461801883256649,0.6292069643279911,1.3852832307262877,-1.4028340648080901,-0.4916366544660287,1.5399403383943038,1.1441661058083836,1.4115085147091397,1.8565216392844535,-0.7673657245012677,-0.3370543874000511,2.1701992843607223,1.2525400833927454,0.9835771565945803,0.8798287967733458,-0.5961746246917987,-0.22871123470922836,1.5091836536462806,0.71535149823075,0.30503991702327493,0.20680077178504638,0.3215898037194756,-0.23203041346756859,0.769276557156219,5.489078338679257,4.427327013199051,3.5533863695755707,-3.43458740113908,-0.15843219140960554,1.1740617046523967,0.3629986264570299,0.4617906703173039,1.335842287611902,-0.48732925303385877,0.44100013716704356,0.4557410076636733,-0.5951721262216226,-0.6098706400979305,0.6495613015255698,1.8144487965072558,0.699783329399959,0.4631686452204652,0.26597538881575966,0.016410408128298953,0.009051237705797523,-0.4091121391672892,-0.7150529545356172,1.653383390420123,1.7911641138655907,1.798602404656202,3.1214844684452516,-2.656810463013528,-0.11929239836107895,0.9323063341616594,0.852949148962353,0.5006972665233039,0.5426611870634652,-0.46293236390959797,-0.1170644295561213,2.0520564397978704,0.3708079191567699,0.25980560034299627,0.942622202406341,-0.26871257296798284,0.46469425819039434,0.7410791532938724,0.9043511250566444,0.23197455253436308,1.867940940455263,0.20326534090974085,0.11621968972610569,0.14437034323445283,-1.1265297058506054,-0.8037211923184316,-0.475778229098103,0.03936118114451654,-0.5108040514021251,0.23346265249193873,0.7270907884621808,-0.018794647422038492,0.2934765497706471,1.4388687595974514,1.4118579844373702,-0.4122134626063599
2022-05-31,-0.39042176389015654,0.32991465743511195,0.6282952216370843,0.5382274704246243,0.4999833284816006,-0.07995363799799417,-0.09717461249060681,-0.3377623552525341,-0.11476939035480589,0.5060976530407454,1.2505047543793837,-1.192488628823042,-0.4948208724063716,-0.31059163204771245,0.49113096225536423,1.331278831205125,1.7465920325220958,-0.6875646362667708,-0.3420324692933119,-0.2760970622350505,0.759285230046001,0.9864281272596503,0.756769993929893,-0.5216325938828364,-0.26542907368696816,-1.6034343535663436,0.8995513006085772,0.6128738776770879,0.3478303979883605,0.3520897187412329,-0.2508587946532507,-0.7342196630979625,1.6263292890385408,4.433232772312523,3.519827747192925,-3.1714340320084404,-0.15741364959236126,-0.028252052315949357,0.28874900480009547,0.36103448564873053,1.2577159867994723,-0.26640093803398285,0.3912099753726406,-0.8376053129415807,-0.5825676889372264,-0.3711835560709814,0.7024259283808173,1.818037936807453,0.6137116342160194,-1.026905017991456,-0.36008882496567757,0.06732164566676596,0.010675104449404699,-0.3688134802855634,-0.5862577185681938,1.9924536355334366,0.6945993235924294,1.9531902190474348,3.185804574804433,-2.2451997833606603,-0.13364107867804967,-0.34666269175434805,0.6308475255291076,0.46948697886626156,0.4226761354397703,-0.34182664696722803,-0.2257504215038308,-1.2075141851257514,0.3492873385974912,0.4303460621575741,0.8999054590749422,-0.1753478752250629,1.367520309237955,-0.1720420550499073,-1.7612715648952004,-1.9729831290387103,-0.5310216169807942,2.0272192036621033,-0.020074828463670272,-1.4332574889357494,-0.35046807947601577,0.17666882271544893,-1.5001350534927873,0.6984590811707541,0.3755270244183662,-0.9565975399553823,-1.7215262900935318,0.007104811058593995,-2.203063077259621,-1.4460300941518407,-0.7326181790700531,-0.4122134626063599
2022-06-01,-0.4337527625014891,-0.9550948284068561,0.668850474779383,0.6623275064108304,0.5163756638180993,0.015229213677095831,-0.09186411673937608,0.04724480392463688,-0.17145962577285845,0.4298945241209276,1.008083633837821,-1.0087341843108417,-0.5028843309079666,-0.6573620878364579,0.6040443831176693,0.8379955884130741,1.7451154531511732,-0.6349421096676302,-0.35232047085431417,-0.49640157554961856,0.4438598110120922,0.9199755233925451,0.7655804240711214,-0.4763571416677818,-0.27406026275098,-0.442053432266482,0.5602836984335118,0.6466102038579032,0.3632561495967125,0.34947578948268804,-0.28913723142723446,-1.4264420100765232,1.723975047233081,4.359606611058288,3.5308423374525977,-3.0169001970122618,-0.16657559865473281,-0.1638657594370893,0.19104125103999936,0.1912541211891086,1.0457561023968696,-0.10598075910637647,0.4488286140846248,0.9179789872558363,-0.5147738456099925,-0.48703621360131616,0.6699923256017231,1.8950676949098582,0.578465484948263,-0.43976798073963425,-0.31823790943941704,0.06385499053722057,0.016348003138290424,-0.3720624759100922,-0.5487487732423525,0.5274939608630419,0.6476867047310241,1.6366581394478361,3.201589191678329,-1.8618884789645531,-0.1145092050767204,0.3530174943748031,0.58791017293768,0.47087972448688126,0.39201445878803326,-0.21807344856802305,-0.2101974553780551,0.1514611509289234,0.2915399716470392,0.16774594251763744,0.8979012239641122,-0.08860052660003634,0.4557329894940776,0.515139174342352,-1.7024530407638483,-0.10285653768498917,-0.6244845869965217,-0.25426937329045635,0.07731108607399935,-1.6994699731003284,-0.4779680922869,-0.2646784573737374,1.467476447619663,0.9994728204138565,1.6632107431983298,0.498554471713156,-1.009734493618697,0.22634269958365122,-1.1921345756161543,-0.6393074477048534,-0.017792791234245344,-0.11753951491578149
2022-06-02,-0.39471757978066163,0.7835212920168366,0.544117995158625,0.6302837896213119,0.5170688409834197,0.14430744505643522,-0.07101004342523595,0.37034724632196886,-0.24859506550712585,0.43152597378934665,0.9542351816198901,-0.8208140724218814,-0.4737458723275303,2.0135096164320707,0.7660491694535512,1.0506076851420747,1.7204457466624412,-0.5380425985526175,-0.3473899231764196,0.13413360978055072,0.41645090995281614,0.9168305061512465,0.7039896856205705,-0.4314542279174058,-0.3056944757196083,-1.4437968617528798,0.4818228299409254,0.7289511756410264,0.27782709898065977,0.2701579445068379,-0.1621508323782184,4.49132298896318,2.3162873993247346,5.0522555088817755,3.9940720735192192,-2.590696689161088,-0.09848322738110234,0.8672661088961541,0.20927904618250057,0.1474436957698207,0.857195224682509,0.10786221539845693,0.4435053874754334,-0.1169787840941841,-0.4575256896976237,-0.5586520416280193,0.6158512880066559,1.9229217889329482,0.5760491094971043,-0.04721633948321377,-0.387541130546201,0.05377922639595012,-0.045462020389946005,-0.3735360569911498,-0.45139552981115083,1.4139490458193582,0.6329072289418061,1.5925334113389973,3.1242246335420596,-1.4457685734475743,-0.08747958438132118,0.5140098022163113,-0.7237704310269801,0.4606519768797775,0.395788380826631,-0.08231718826040399,0.003841871143709934,2.366298096420547,0.7427269250317179,0.5581803971998919,1.0398176403159245,0.14903569817130974,-0.15844806608875306,3.4398919204361302,-0.09050780535175476,0.052116012833227844,1.3798015301434965,-0.18083337274725686,0.17697648127803295,0.14486300988606024,1.7141676402847084,-0.4851650343440908,-0.5629320054633628,-0.2519892271111796,-1.9456475266837197,0.8037459848890884,1.0676525660634437,0.02101776517372392,0.2983161557899098,0.6573890431536329,0.6970325966015624,-0.11753951491578149
2022-06-03,-0.42908332983153435,-0.7686945951778682,-0.1643424191444048,0.5941725297695041,0.41984568369501335,0.18931944419605487,-0.11503507433592539,-0.9720155874630235,-0.2575648289353115,0.4508206430291898,0.795482711047102,-0.7448589065059132,-0.4937212740756115,-1.433543337716897,1.1800157368223938,1.0976221760053941,1.6485669116100636,-0.4949153971078775,-0.368598041189487,-0.9523325625471091,0.3187232893359443,0.7422131340703876,0.63133381539618,-0.42698413644943223,-0.3085470985984759,-0.1974807128443691,0.4435348361879078,0.7242958950748318,0.23586085923220315,0.1951970112681706,-0.20926256169360383,-1.6650374746569827,2.7340876273872654,5.112971018109794,3.800526607835573,-2.3341983729338143,-0.15797993631798188,-0.8229828180792128,0.03365111642286313,0.14393199148352473,0.719378965261782,0.19157992061432502,0.48797205786302217,0.6888539241234507,-0.5524905580638408,-0.5484024216586523,0.5363755698295467,1.99565225185184,0.5206398131406053,-0.6871024197388864,-0.37981431330334686,0.08279399588528281,-0.12882174340552463,-0.4314811108340316,-0.5318067202411677,-1.2030215009219436,1.0256119908573142,1.5972865649337689,1.8887962947819543,-1.1849783046804325,-0.05522221965850499,0.615266769568228,-1.0409026360947862,0.33317407483621425,0.39564507128246396,0.06880178550396583,-0.10280740267864594,-1.1509099509289902,0.98028776705703,0.6952925904440477,0.9922822613902629,0.24842115196233822,0.9206285987257079,-1.1590162383944207,-0.26697815138918896,-0.19691488447852096,-1.3101074677588376,1.9852189197453909,0.21249747528462964,-0.38251471510779084,-0.4278104095918652,-0.0057284531216833775,0.07200812001108675,0.3006210681910908,0.9395177554934,-0.8481522606647658,1.3461255789468132,0.05656373602160893,-0.4178525582048156,-1.2556623556538293,1.4118579844373702,-0.11753951491578149
2022-06-06,-0.4371148472726372,-0.21890707306697066,-0.17911159906219576,0.5106634285329246,0.42149166547658856,0.20711516741035088,-0.12729682715508636,-0.3207705375920439,-0.2503507212909914,-0.21950608297199384,0.7143987312179858,-0.7021263725070762,-0.49220936466528553,0.01962464851477467,0.7984927818631337,0.6622773352858726,1.545453104082545,-0.45618986179976656,-0.3719010894718878,-0.21212988860581034,0.3168831322892176,0.36773908155297497,0.5417471923376382,-0.4270969715521252,-0.30229320983002184,0.21000840372148183,0.4140162350189465,0.6356089902422055,0.22278165055293506,0.14461070269037923,-0.22493902330667578,-0.6178425789057274,2.8277798788571857,2.4357783220935425,3.8018727151582534,-2.145386214815659,-0.13173787862020422,0.30778592054764264,-0.3251080304310954,0.09238711799346914,0.7092254366396357,0.2863255446257824,0.4801433161478182,-0.15587087251646164,-0.5074164691471869,-0.7204557975683704,0.5401905336520557,2.014778664566223,0.5587181418568228,0.44802054439215305,-0.40101769867154297,-0.41690695866701516,-0.13673065009931032,-0.43090197825610116,-0.4697367082973122,0.8822166633522365,0.2883914755678908,0.5380994550011825,1.9177582331166165,-0.9075557722827226,-0.04710228714651681,0.11692058444427192,-0.9989422745930516,0.09748400387159503,0.39254635423460715,0.1955798251988742,-0.10558489968105285,-0.05300993856585497,0.8364777676878008,0.5261216508645273,0.9455447423407348,0.3205514703426383,0.38250230889584313,-0.6012523527370663,1.208146132390445,-1.7189904684349704,0.19692597876722706,-1.3059291005016382,-0.015968888838461967,-1.2278664260399423,-0.4476488749631459,0.09423517044783562,2.0439850267586768,0.6194977945320279,0.45374857074662434,0.3815525531475291,-1.581513648166676,0.06407163043530358,-1.586816369347722,-1.26485323523369,-1.447443566905861,-0.11753951491578149
2022-06-07,-0.4307641390951577,0.08736562037888891,-0.18574246549739987,0.4192744270296503,0.38617617254536935,0.2247720048640855,-0.0910916205716723,0.6999545202166816,-0.22635931996746628,-0.22436551654716286,0.7355021825270703,-0.6014299243536552,-0.48900230133872735,0.13841970630361122,0.6751232952104378,0.662282753366029,1.5471949363573354,-0.4183391005589901,-0.3533161129967687,0.721317826959905,0.3373097936606763,0.16694448475600746,0.5641856411213739,-0.39761436160216207,-0.2703297423170614,1.3532963055807339,0.6412773534184512,0.5021461065587789,0.29843953104717436,0.17046358439008144,-0.22780049385356624,-0.17628563624267804,2.8571109415228424,2.333271046615374,3.801958356619823,-1.9839549224841735,-0.08785118530883812,0.5390894925244686,-0.3308381017907688,0.009694348477604989,0.7177966973483132,0.4120782170087416,0.6219983154034798,2.238162070974154,0.09655567129156846,-0.23546785690772082,0.6801499096740377,2.2433829216630135,0.6163778133564786,0.6811156401211789,-0.291206313888369,-0.4251910772560324,-0.11024742928434485,-0.363090275311123,-0.5152716538042769,-0.7020896706521281,0.641111086073996,0.6553815364008582,1.9338226408025436,-0.7269775992210641,-0.008504812048929338,0.7327166423796674,-1.025320194873618,0.07014201481686408,0.41287640287484045,0.34560041768456246,-0.06892397342468762,0.37560406388505313,0.836481486078321,0.48550799625368507,0.9482754356046548,0.4017136220500163,0.03854131559971876,-0.03171784526382758,1.1055798118596536,1.012774200357742,0.6908466874072899,-0.3309919336892967,0.1059361351522261,0.03968505903027326,0.36035772764277985,-0.5338858876928332,-0.0956450230011716,-0.40960484901512345,-0.2680935392575836,0.15535266199231026,0.5364360554955789,0.17704650599915403,0.8377280164760855,0.3487684727455489,-0.7326181790700531,-0.11753951491578149
2022-06-08,-0.46942663752433755,-0.8708160920278597,-0.18364398577593946,0.47925400199107676,0.31260937958170953,0.17518154983310819,-0.11127017514080435,-0.4830597001462606,-0.2073199218342422,-0.18296327556514033,0.6240009806065855,-0.5547470436068386,-0.4952802309767063,-0.5251132439858781,0.539018284730604,0.6092153006108071,1.4966589989671308,-0.3984758467623287,-0.36537415218985736,-0.5756716810717706,0.25384634067974776,0.19446238689778703,0.4774293993214721,-0.3917387689289497,-0.26524611630795003,0.14997757326968442,0.5339886378072013,0.18433267618602056,0.24635787857010571,0.1965604248463492,-0.24351852359162762,-0.6244180168012764,2.1198815444416486,2.2627503409047436,3.680779286489007,-1.8737070331431573,-0.10696626588180691,-0.2921457228495897,-0.3191340310419249,0.04134437263349825,0.629271995396272,0.4769726414897477,0.6602017276212828,0.5533653723134021,0.08445102859980999,-0.23779713956519058,0.5687372997193078,2.4592126254499864,0.586631629132236,-0.37373319501650415,-0.31612179616799424,-0.4491712956373511,-0.1401184728354967,-0.338841586407705,-0.561569723379341,-0.7230049597323334,0.6989339950492588,0.7657634095823492,1.93497046843692,-0.6250893116238943,0.021528359700834183,0.5502445373770312,-1.0783746208737084,-1.051030363320868,0.19589668061170276,0.4998252319266152,-0.11132466461858707,-0.4794638030482003,0.8936876580804776,0.5315470869123348,0.8578527757774199,0.4264657230060523,0.747434979567674,0.25548688711042244,0.5548720788735615,-0.8237783674943339,-0.8805855719415704,0.6684156453258985,0.2746033238741819,-0.7004897604319302,1.4529620777557273,-0.06868233632668747,-1.4389332495890341,0.3380818369878884,0.6135379726111891,-0.22637115486591816,-0.6174254233615823,0.012594680241142454,-0.7903466662289704,-1.4395480391552216,-0.017792791234245344,-0.11753951491578149
2022-06-09,-0.5196679924091558,-1.134489652016551,-0.1860716913637571,-0.14674471077071738,0.29211145095613655,0.056251168728298766,-0.16552919419422568,-1.200488975143356,-0.4438372677972797,-0.25843410332740624,0.4491889413083845,-0.6103182181836188,-0.5090277703700081,-1.060439638539827,0.30889457882033033,0.7440540324664559,1.3324485870784082,-0.4062177989710415,-0.3798184347581339,-0.6835511742018345,-0.59302123359983,0.08306779783919134,0.4036377587196453,-0.4080434812360766,-0.3026956702385946,-1.6838290811290335,0.4006574038888586,0.43265948926450937,0.38301410068346314,0.12863934444432765,-0.22668079372488284,0.5147388718116837,2.0962037094332033,2.1510249902463316,3.495846949503304,-1.7341888434803487,-0.2577435380857999,-2.02554504641238,0.11168907468506564,0.17703650415620364,0.5940735929516722,0.318490326690824,0.5894308557872803,-1.1007759732468723,0.39886856452899133,-0.013100959864742119,0.6021738135868331,2.479333865810989,0.5524693012302738,-0.4294920103886583,-0.3861791162938622,-0.47715615236140124,-0.21412000843926923,-0.3538231471711369,-0.6895253676075483,-1.9572830598972715,1.044513757238621,1.1788182390824589,1.6251757735895866,-0.6669950895420969,-0.046657376589018085,-1.3896903496592645,-0.39718610126023374,-0.6186103097453274,0.1664462193014748,0.5145695178721553,-0.133728281473115,-0.2666888156113421,0.4936210493029013,0.520031204548198,0.6115313216980091,0.42256349732114595,-0.004633606285743815,-1.0778021063594132,0.6241806018136292,0.3150419759340129,-1.8864299333611187,-0.6971008924850248,-0.036311835457256705,-0.7006811938530397,0.5794124454699872,1.010869014579752,0.6434868730893378,0.20483002966262823,1.5709209777521835,-0.6590459428844655,-0.071595348976586,0.004371145859589352,-0.1946635458291669,-1.3456499164490061,0.6970325966015624,-0.11753951491578149
2022-06-10,-0.6272487993298053,-2.424272793946162,0.23413247285875644,0.2673671746157466,0.5075697071940058,-0.20091713989432072,-0.2794541012542929,-2.5015108211327326,0.2688248128363013,0.33269152604563246,0.6682785146359996,-0.8493699218455987,-0.5336357962974972,-1.8873474668157082,0.6554941204825127,0.8863927467041915,1.4611370682949356,-0.45481689663238833,-0.4034446144423118,-1.0889291829222565,-0.4642217835615419,0.2022447688252546,0.44222936896646714,-0.45546093219511735,-0.32551653870636826,-1.0866596721158417,0.2763495986147946,0.482952961150004,0.41468564212354564,0.020131114879007338,-0.26292727497954294,-1.339009469584659,2.178686749073552,2.260470974323821,3.4624713150385937,-1.6884908422773783,-0.41892549299303855,-2.2434326473097923,0.53686105084977,0.44891188923225595,0.7303692009521452,-0.027022208047015273,0.5308729799075702,-0.9357064386772179,0.42923872347778036,0.14440201086247775,0.64925825836159,2.366429121306039,0.5124739366990645,-0.5037775374929471,-0.5181840988950288,-0.50607094080785,-0.21844428674935498,-0.40574081422333563,-0.854875643815689,-2.6251464538711873,1.1018816544351884,1.5382889215873863,1.8532079111278157,-0.8581674244396306,-0.14109373530740058,-1.957226084462273,0.2991641409378677,0.04951738245690121,0.3822899297356137,0.38217707383550537,-0.4353462048607239,-3.324337345409528,1.3830681447640207,1.2714164796353689,1.0377504766389216,0.17531387550012958,-1.166506990893457,-1.3772281513288136,0.0062808015943893155,-0.5754494654828903,-2.297253137759805,-1.8226265994950546,-0.05889735718304127,-3.7720532815692884,0.07355791686820952,0.7123581624664788,-0.30542874921676033,1.3602847328824523,1.7180492223974064,0.22840647505789408,-1.0852866639654808,0.12506771606510028,-2.0748787110521096,-2.8316621175549757,1.4118579844373702,-0.11753951491578149
2022-06-13,-0.6937399974865548,-1.5874803013354566,0.31743795948254006,0.3518142813128086,0.5671724257747902,-0.5023581814122744,-0.383048344859283,-2.3838328554076083,0.5523207026239039,0.6313084320284765,0.716300023690055,-1.211443144288721,-0.5640406639166615,-2.452186646518306,1.1039431015744674,1.1439445057893445,1.3694199879120383,-0.5451834860536031,-0.44081984048790546,-1.7253365909186467,-0.16077265330165216,0.4210056490100774,0.50054802932698,-0.547559231405666,-0.34647186054926277,-1.0231676444750994,0.32341926561619233,0.5268681563447083,0.37862250976548395,-0.11482054558529967,-0.30879486371588005,-1.704198049682968,2.2340805635295755,2.4300149306813013,3.501898520728172,-1.7376918404953476,-0.5887048699844664,-2.45958535376163,0.8528143038352006,0.7458798585401771,0.6271833626937374,-0.5265554102884232,0.38651273034351813,-2.302914176907395,1.0002810315722048,0.6038544470952051,0.13996082815086122,2.006311669078352,0.3880741091096074,-1.5437849369321959,-0.1840127525055462,-0.2715030958108236,-0.18576108524774138,-0.5781925503488805,-1.0069979833225466,-2.5593045508325147,1.2808985709545548,1.8892967853840072,1.8723114169412924,-1.1509895006357629,-0.23341654399363787,-1.9881424610272886,0.7022646566566013,0.4195411864902307,0.3781348858894576,0.13904982065989288,-0.6407758839761876,-2.45748103410735,1.676992309727852,1.5674733033671326,1.1723258929556006,-0.18366125388190394,-2.3091880926328057,-1.3501557435483245,-0.30833039161242576,-2.9273726746957505,-3.0442551384307035,-1.6693762298136723,0.04352996077088559,-4.532321418970383,1.565735339353104,2.629646441300081,-0.6284874791835656,1.546229254732988,2.097934930325324,-1.5701288029295886,-4.042673969409504,0.5325299823976937,-3.7437775734279475,-5.533651815791887,-1.447443566905861,-0.11753951491578149
2022-06-14,-0.7297870230449514,-0.9082727037473664,-0.04598559623872814,0.2173688612620084,0.5391798388800654,-0.7897783527133688,-0.3615187528001348,0.44015273707296226,0.5724273089567334,0.6014381941673387,0.6769624689391954,-1.4476782591843118,-0.5597102159233127,0.27838985758957324,0.2300795735589649,0.9114877303321057,1.3118254334058022,-0.6054609608459149,-0.43678999534074486,0.11473199830305762,-0.16527283525609818,0.2438296644103887,0.4234784303452659,-0.6108394743240878,-0.34826385762039724,-0.15316905798731806,0.17715280587366003,0.38780099227372405,0.3587530682241196,-0.22664018496980656,-0.2982196687939695,0.3076823732657532,-0.02640922896803091,1.6947843249648369,3.5025476301904246,-1.7382341936123855,-0.5615583021034414,0.36290867686137696,0.7161900359683545,0.6960451829924795,0.627839392985651,-0.8793869322453924,0.39434147205872216,0.09817756379371398,1.0056687896042493,0.6026350602332888,0.14118048414730114,1.7125188136349374,0.32183168620138,-0.8563254157800809,-0.15815053750165572,-0.2942668696422013,-0.1584785592784709,-0.7795946013550236,-1.041594364332527,-0.6454602920507468,0.5955032755328546,1.6341995900215511,1.8818486534974264,-1.4035620189732356,-0.2355297342113411,-0.09401705227421442,0.6060558768702866,0.3249861623371702,0.33890971937192343,-0.05854716966184642,-0.6484596990483528,-0.11934529454291115,0.8346282700772313,1.5182056559457149,1.0357375514753488,-0.4696036992053556,-1.0382090286908485,-0.9070644781060567,-0.08664104622781763,-1.1743763170366883,-0.3376073528675935,-1.6200715967342756,-0.1676249482197704,-1.7761073544573638,2.4868783606097042,-0.5009547141492562,-3.670624574418974,0.7639709204603983,0.44000452524979233,-0.7374241874292067,-3.303661248424956,0.5342172006392055,-1.6869941056092301,1.049600768585644,-0.7326181790700531,-0.11753951491578149
2022-06-15,-0.7045723974564617,0.5637242140814286,0.241431499372085,0.1931466537738954,0.5527510744814573,-0.971838422958061,-0.2913297570447772,1.5633651346703787,1.0825008593209573,0.636139287057437,0.6871334897385939,-1.497814665157566,-0.5438776630344588,1.2330568764443366,0.6877850472734334,0.8184140121363944,1.2775938962031879,-0.6210188221140559,-0.4264544595643764,0.4041232559066366,-0.07844538331822998,-0.35227227829794705,0.411688951559614,-0.6412601710405879,-0.34021843003348,0.30369515336419556,0.2230738890441006,0.08668591111030546,0.3630537726935641,-0.2973414856020653,-0.2816721240283413,0.5214032997566922,-0.05893849385444769,1.6713319804564783,3.4678007755538722,-1.6876908640460082,-0.5247971781189336,0.5021700816224821,0.8646903174115315,0.5788860714045733,0.6382058332194053,-1.1004842892101125,0.3564513154285765,-0.6543316853965805,0.9438550990499485,0.6047728457119267,0.1489578188760069,1.3971613901829656,0.34332926157251303,0.2586694732861174,-0.11611959273352196,-0.3308402182364301,-0.15135162519762138,-0.9055530681107069,-0.9052439671944602,2.3815053660825884,1.7761322228250325,1.84927411806066,2.0134882916195496,-1.4521905852597914,-0.2432047561658309,-0.215752193355493,0.4494622528209521,0.18456844150950497,0.32605119491362566,-0.22620583241318293,-0.5919873169584228,0.6879829636923338,1.0505790694474388,1.2245086456079801,0.9729819633783166,-0.6443014916405397,-0.8988160632286128,0.0650375535089398,0.4161811751954295,1.746706743122389,1.082914056329709,-1.10244795289845,-0.3246327118314684,3.360965788112996,0.02184193541298629,-1.1484496667456585,0.6828988590379239,-0.8114980531301389,-1.739641075883718,1.0694792429542779,3.266123357037811,-0.10058355407492268,2.924810388902649,3.16645798490823,-0.017792791234245344,-0.11753951491578149
2022-06-16,-0.7415534649634834,-0.9349952493376857,0.19112311914014904,0.11810009959714884,0.5774293537755976,-1.1617652668840532,-0.3568840779042629,-1.538957329048848,1.1566288818379942,0.7201002736305161,0.7244798253885963,-1.638182400127299,-0.5650946371226528,-1.7821129781893725,0.7975724183791169,0.9686262200114022,1.373462865882813,-0.6672620141907264,-0.473121980619012,-2.1935407042619155,0.3176144634510124,-0.014602173859298021,0.5675210656703694,-0.732012746122823,-0.35821137748272974,-0.8996591229716354,0.2336002453868494,-0.033564694536480054,0.36331617029806806,-0.3925136005209846,-0.31082668727290236,-1.1213774686793083,0.014112497282471222,1.702167139103323,3.483523287503678,-1.6968469389381131,-0.7126737977650618,-2.794262735976363,1.0765124418865937,0.8863114861305272,0.8729402101463355,-1.514356126053099,0.24685025540383393,-1.8571219274394208,1.1617308905969705,0.7959196293742934,0.346804335501931,0.9479205472019482,0.28822385287663166,-0.7234562224545296,-0.20490898407463826,-0.3702133378245381,-0.15432739534762446,-1.0546342350171412,-1.0072522286249912,-1.7602037138327653,1.5485988875119199,1.5889906228637196,2.102462284104203,-1.576864518649475,-0.36789665195911575,-2.785215564332464,0.921001975785621,0.7636056255898825,0.7057810886214797,-0.5365037920677426,-0.7015994237646298,-1.3802200001766982,1.0324728045453822,1.2427390718557287,0.9948385429213027,-0.8612733610240864,0.2639982439788381,-0.9254109919716302,1.0415992398715535,0.745577419720751,-2.560351551029041,2.7494012885372507,0.242541544759633,1.1073644674402712,-1.243579804769457,1.2887507520155774,0.10407114711768341,-0.6496138287577196,-2.145206701555643,1.0430925405059013,-0.7353572561972169,-0.42459463444745815,1.3639206516061355,-2.640490725678504,0.6970325966015624,-0.11753951491578149
2022-06-17,-0.7490242464061437,-0.2304140146937934,0.12050300774038672,0.12764780843593643,0.5671127631826316,-1.3118076139388957,-0.33100998794145287,0.5350791133414785,1.117304327715738,0.7767106183482166,0.6729516824285748,-1.6882808599450794,-0.5587020647850749,0.4539940829848144,0.8787497439585823,1.034920104104067,1.0032989434261497,-0.6879108019315766,-0.4707989873786338,0.04018224133030991,0.12428110688706645,0.01775959841864065,0.49892718688642246,-0.7947243968622191,-0.3478616263381601,0.41528391558510525,-0.14876294576863405,0.032341931042580783,0.37407453347719044,-0.4431938140609072,-0.331853032553263,-0.8418545781475306,0.017225876600664814,1.6412236839223826,3.422402612383435,-1.7350380585147738,-0.6910700823649554,0.2917020660735342,1.0135407179708085,0.9271392388575774,0.7389449381830095,-1.7961825449074822,0.08182281618546235,-2.8859373722145127,0.6061810271491972,1.1312435290826186,0.6311420962469558,0.30570535696584744,0.2545244516400489,-0.45567280940249366,-0.4864263618237291,-0.36982010014376737,-0.1826223874626658,-1.1967527472537014,-0.9421297204087385,1.1018534645687728,1.9247031975008109,1.6921720125176016,1.898227522095771,-1.5939506973166253,-0.39181135903036163,-0.6030422914011269,0.5654235628487835,0.6988350449800014,0.7080234209788717,-0.8103301132749621,-0.7413150034224826,-0.5306100476012515,0.8795069620434945,1.2158444692711232,0.8335447871739403,-1.0535843067228545,-1.3753984278201876,-1.5739502279226871,-0.284541751323686,0.3049196703268316,0.12449024096139767,0.5064482668758123,-0.7521806433030449,-0.2795798748306842,-0.025495973562840345,-0.6916032707605393,-1.5659260965066344,-0.2766738844943551,2.1893924897867363,-0.7035571467112604,0.09364260241436473,0.05138124939672905,0.05410765827125519,0.4819314702084329,1.4118579844373702,-0.11753951491578149
