Date,price_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,perfect_signal_TSLA,^VIX,day_of_week,month
2020-03-19,-1.4959472472429953,-1.458013700459645,-1.429766002309545,-1.3883638755805714,4.393150990404706,-0.7255054278191727,0.6965330383270294,-0.9688355887808163
2020-03-20,-1.4960147652944642,-1.466941693367086,-1.4404563020810381,-1.3975037450165317,-0.06768890298230032,-1.0165054162172786,1.41147664154376,-0.9688355887808163
2020-03-23,-1.4918646358243728,-1.472958338471645,-1.4488579817120175,-1.4055744919816258,0.32159757463977096,-0.834177863657761,-1.4482977713231626,-0.9688355887808163
2020-03-24,-1.4484540065066835,-1.46793781536387,-1.449231245220715,-1.4094647784909935,3.882966148117782,-0.020718749780453967,-0.733354168106432,-0.9688355887808163
2020-03-25,-1.4274270866714303,-1.4593344838797566,-1.446284422315258,-1.4113316814385535,1.5815948635728807,0.4017747872874445,-0.018410564889701272,-0.9688355887808163
2020-03-26,-1.4342355198614924,-1.4541643530706736,-1.444847393546528,-1.4136036229705795,-0.5596823776725521,-0.5824543824367132,0.6965330383270294,-0.9688355887808163
2020-03-27,-1.4427076652875432,-1.45203624713458,-1.444946034325129,-1.4163836712262852,-0.6944463827893702,0.8453868682024894,1.41147664154376,-0.9688355887808163
2020-03-30,-1.4502159747207979,-1.4520587907066913,-1.4461945333037518,-1.4195526953192334,-0.637484995486657,-1.564916966207306,-1.4482977713231626,-0.9688355887808163
2020-03-31,-1.4367894375825352,-1.449076155332212,-1.4451676145941121,-1.4213749137982186,0.9936939864437517,-0.7706337578222258,-0.733354168106432,-0.9688355887808163
2020-04-01,-1.462844414766801,-1.4525783309841656,-1.4483415277572067,-1.4251729354577676,-2.0235843143045638,0.7425708729183934,-0.018410564889701272,-0.6771296915495977
2020-04-02,-1.4794756354447653,-1.459018503458094,-1.453607745164034,-1.430021347087555,-1.4242869245050982,-1.3126422765713557,0.6965330383270294,-0.6771296915495977
2020-04-03,-1.463795990717993,-1.4605238987378526,-1.4556308288542859,-1.4332051381331314,1.2999811409269737,-0.9922605538973558,1.41147664154376,-0.6771296915495977
2020-04-06,-1.4415535000528854,-1.4567246613894873,-1.4538913924806725,-1.4343230848732615,1.7670649178332207,-0.43089502175522343,-1.4482977713231626,-0.6771296915495977
2020-04-07,-1.4236207477376035,-1.4497626127602865,-1.449637009778886,-1.4338913842530558,1.3093055070754491,0.3461241781115122,-0.733354168106432,-0.6771296915495977
2020-04-08,-1.4215395617640205,-1.4438826435640824,-1.4457142183665752,-1.4333247547899104,0.08910616605236561,-0.8857115080514091,-0.018410564889701272,-0.6771296915495977
2020-04-09,-1.4067071245540415,-1.4359950155553567,-1.4400934446318352,-1.4315956936625263,1.0049759390060649,-0.49510085742508386,0.6965330383270294,-0.6771296915495977
2020-04-13,-1.3588516856545296,-1.4191668619445557,-1.4279118723461965,-1.4261082288704248,3.234214324582264,-0.17821661351753118,-1.4482977713231626,-0.6771296915495977
2020-04-14,-1.3226669632644974,-1.3979927960955898,-1.411989752540495,-1.4181133450500536,2.1320787643950654,-1.0170921146433294,-0.733354168106432,-0.6771296915495977
2020-04-15,-1.3104252941584906,-1.3787886685528885,-1.3966176998382118,-1.4097612485904478,0.6190239704738665,0.9299705745244135,-0.018410564889701272,-0.6771296915495977
2020-04-16,-1.3009831300252537,-1.361742266623773,-1.3821454762821883,-1.4013084720124616,0.4490666816998999,-0.247805796704663,0.6965330383270294,-0.6771296915495977
2020-04-17,-1.2956542625437082,-1.3472932147870098,-1.3690728900583875,-1.3930980034527665,0.2207197331938931,-0.6148565897263423,1.41147664154376,-0.6771296915495977
2020-04-20,-1.300277141325789,-1.3370880489071029,-1.3587287841627778,-1.3859207998889163,-0.30343440740737765,1.7272727977507742,-1.4482977713231626,-0.6771296915495977
2020-04-21,-1.3368915974950197,-1.3373322239149426,-1.355657394773312,-1.3822991807877618,-1.997308483774337,0.3908465664562359,-0.733354168106432,-0.6771296915495977
2020-04-22,-1.3090255416721057,-1.331295447835806,-1.348734664775065,-1.3766982397142906,1.5398064772381543,-0.9307120966436683,-0.018410564889701272,-0.6771296915495977
2020-04-23,-1.3252822865807365,-1.330232758753252,-1.3453994628622314,-1.3728691131620288,-0.9377018198990917,-0.20537969084011307,0.6965330383270294,-0.6771296915495977
2020-04-24,-1.3132984647680608,-1.3267284293008932,-1.340717888257459,-1.3683705091407428,0.6087125651942833,-1.5960032848471248,1.41147664154376,-0.6771296915495977
2020-04-27,-1.268113607194653,-1.3139062511955248,-1.329745406123388,-1.3605525225201416,2.3973939692766635,-0.9063394089056614,-1.4482977713231626,-0.6771296915495977
2020-04-28,-1.286304206803266,-1.3079981484105099,-1.323283559199141,-1.3548411822019724,-0.9601354946585275,0.06351453594638985,-0.733354168106432,-0.6771296915495977
2020-04-29,-1.2670331075967958,-1.2990968165445482,-1.3148256248266619,-1.348017559811466,0.9272761994914988,-0.8616754209825069,-0.018410564889701272,-0.6771296915495977
2020-04-30,-1.2784705320252112,-1.294729259042079,-1.3094436095552375,-1.3426711432629916,-0.6252635910248989,1.0712914172309285,0.6965330383270294,-0.6771296915495977
2020-05-01,-1.327928312694574,-1.302383646106761,-1.312563758431989,-1.3417796426015383,-2.557558505315157,1.0182198394675417,1.41147664154376,-0.385423794318379
2020-05-04,-1.2911726377080148,-1.3001239765753365,-1.3095006564584712,-1.337966554779767,2.006660861178501,-0.42463163249315633,-1.4482977713231626,-0.385423794318379
2020-05-05,-1.28686286422913,-1.2974034338824656,-1.306240070996488,-1.334107581722609,0.16196487959993372,-0.8131768095213749,-0.733354168106432,-0.385423794318379
2020-05-06,-1.2780407631169537,-1.2933161514703102,-1.3021122246745231,-1.3298389685948402,0.39170967464610335,0.14361540796682956,-0.018410564889701272,-0.385423794318379
2020-05-07,-1.2796001420476022,-1.2904855983687193,-1.2988613940916964,-1.326038820187075,-0.1400889760883315,-0.9663883631728393,0.6965330383270294,-0.385423794318379
2020-05-08,-1.2554237966825126,-1.2828818355169185,-1.2923593465373473,-1.3205740744926853,1.1615829449241148,-1.3395231138896357,1.41147664154376,-0.385423794318379
2020-05-11,-1.2604150036485955,-1.278083086486417,-1.2876320791879419,-1.3159529278526745,-0.3018209642678795,-0.20965334158884527,-1.4482977713231626,-0.385423794318379
2020-05-12,-1.261569168883253,-1.2746086251711477,-1.2838111708433122,-1.311795453246426,-0.11759690877859444,2.31375545292451,-0.733354168106432,-0.385423794318379
2020-05-13,-1.2728960772919387,-1.2744372721027464,-1.2823356446607281,-1.3088928936629116,-0.6136762152952844,0.7668660406930752,-0.018410564889701272,-0.385423794318379
2020-05-14,-1.2653018421802795,-1.2726070602621335,-1.2799087560652882,-1.3056041624714647,0.3174172664365987,-0.9324435709644909,0.6965330383270294,-0.385423794318379
2020-05-15,-1.2678557599013223,-1.2717542368933565,-1.2782515159264665,-1.3027864878327522,-0.18691140140691365,-0.29760342266551737,1.41147664154376,-0.385423794318379
2020-05-18,-1.2589784007792808,-1.2691072776250394,-1.2754717722567377,-1.299471369751675,0.3768823522525082,-0.9980163454226701,-1.4482977713231626,-0.385423794318379
2020-05-19,-1.2624286715707094,-1.2678194969874272,-1.2736550458841336,-1.2967024065858603,-0.22879624793753853,0.46109509360220624,-0.733354168106432,-0.385423794318379
2020-05-20,-1.2577935327470247,-1.2657821647611454,-1.2713986003191327,-1.29377753466288,0.16490857167451506,-1.0214693716637269,-0.018410564889701272,-0.385423794318379
2020-05-21,-1.2504018869188316,-1.2625459045170782,-1.2683423687362922,-1.2904847723725066,0.2961868154581568,0.6155395049648548,0.6965330383270294,-0.385423794318379
2020-05-22,-1.256983140484102,-1.2614993990016696,-1.2667775128600083,-1.2879913233126095,-0.3752605115960904,-0.5855778900248853,1.41147664154376,-0.385423794318379
2020-05-26,-1.2557614571979754,-1.260412464269099,-1.2652638404365018,-1.2855978720773014,-0.0024428709698841346,-0.09919066355457297,-0.733354168106432,-0.385423794318379
2020-05-27,-1.254926509722786,-1.2593805009816,-1.263853485304447,-1.283327909607649,-0.021222894697632114,-0.20101042853174358,-0.018410564889701272,-0.385423794318379
2020-05-28,-1.2637792785035016,-1.2605560203435713,-1.2640337558544648,-1.2819603992293895,-0.4873618082162076,0.3798452284925208,0.6965330383270294,-0.385423794318379
2020-05-29,-1.2458588213588826,-1.2574659742981422,-1.2614056483410045,-1.2792430792200902,0.8161155956242454,-0.48350707676429333,1.41147664154376,-0.385423794318379
2020-06-01,-1.2071201812478076,-1.246406428492766,-1.2531709485159797,-1.2735887705424824,1.7692756921366144,0.2738766867512326,-1.4482977713231626,-0.09371789708716029
2020-06-02,-1.217274481665841,-1.240073545176674,-1.2477787269041591,-1.2692136415710258,-0.5076207739095314,-0.6192717446330062,-0.733354168106432,-0.09371789708716029
2020-06-03,-1.216415014107444,-1.2349559206275311,-1.243082717777765,-1.2651185389853892,-0.022986578232946687,-0.5568059701398473,-0.018410564889701272,-0.09371789708716029
2020-06-04,-1.227821735738261,-1.2335243860317593,-1.2408791059945719,-1.2622798606182997,-0.5712438416944452,0.03313237998202642,0.6965330383270294,-0.09371789708716029
2020-06-05,-1.214757414327728,-1.2294917383328852,-1.2369873740213466,-1.2586044870023636,0.534957814569748,-0.628062355130082,1.41147664154376,-0.09371789708716029
2020-06-08,-1.1753066028027976,-1.217539922699697,-1.2275729487704248,-1.2520107789694006,1.6962883415967152,0.5870005714606222,-1.4482977713231626,-0.09371789708716029
2020-06-09,-1.18098539084141,-1.2095129953184511,-1.2204880509779692,-1.2464069746955106,-0.29736301484608435,0.771533567551206,-0.733354168106432,-0.09371789708716029
2020-06-10,-1.129182394190743,-1.1916944131667748,-1.2064550780785928,-1.237033308115809,2.111667932045447,-0.03610241947781381,-0.018410564889701272,-0.09371789708716029
2020-06-11,-1.1612354123021487,-1.184997785610266,-1.1995545599753081,-1.2310195184676433,-1.2953907797830508,5.643078020932474,0.6965330383270294,-0.09371789708716029
2020-06-12,-1.1842944428155102,-1.184941854263785,-1.1972936356137793,-1.2273644614670196,-0.9967932825865843,-1.4007959943147206,1.41147664154376,-0.09371789708716029
2020-06-15,-1.1501479786889177,-1.1772683004332263,-1.190082178414155,-1.2212213622293664,1.3792346254030023,-0.5907158743046413,-1.4482977713231626,-0.09371789708716029
2020-06-16,-1.1555320690512694,-1.172503059604421,-1.1848156034766302,-1.2160081216764964,-0.27587103223595655,-0.2874399414323219,-0.733354168106432,-0.09371789708716029
2020-06-17,-1.1496015813046576,-1.1674715894810712,-1.179439061278712,-1.2107290380796707,0.17682209479584768,-0.10645357084654158,-0.018410564889701272,-0.09371789708716029
2020-06-18,-1.1421301222543325,-1.1618887209958653,-1.1737303636379044,-1.2052639020918972,0.2358128056346842,-0.22365074907264015,0.6965330383270294,-0.09371789708716029
2020-06-19,-1.1440086838153907,-1.1579662558674644,-1.169191415896388,-1.2003889427618626,-0.13529601472049183,0.7477312437427727,1.41147664154376,-0.09371789708716029
2020-06-22,-1.1480483148302816,-1.155818108077162,-1.1659775808506965,-1.1962329155278792,-0.22072289683608726,-1.165849034249707,-1.4482977713231626,-0.09371789708716029
2020-06-23,-1.143468469145521,-1.1531239566899691,-1.1625475460189705,-1.1920364470209184,0.12029879225820342,-0.1852215248609379,-0.733354168106432,-0.09371789708716029
2020-06-24,-1.1685964255908616,-1.156643365333663,-1.1635442112112915,-1.1902217920633948,-1.0512695554223859,0.8964499624041506,-0.018410564889701272,-0.09371789708716029
2020-06-25,-1.1531684454430298,-1.155933290041115,-1.1619936466385858,-1.1872960541599464,0.5721498028324814,-0.6030922967973553,0.6965330383270294,-0.09371789708716029
2020-06-26,-1.1692778590780597,-1.1589806691814677,-1.16318126237085,-1.185916117768999,-0.7061903312605677,0.8865514596495534,1.41147664154376,-0.09371789708716029
2020-06-29,-1.1388210351511734,-1.1545452540094467,-1.1594603070333567,-1.1821665661124974,1.1908127709386114,-1.0421256362450766,-1.4482977713231626,-0.09371789708716029
2020-06-30,-1.0955638846924163,-1.1414296456466386,-1.1495997710255639,-1.1751946752250424,1.6296969090137121,-0.5392216557021344,-0.733354168106432,-0.09371789708716029
2020-07-01,-1.0711174319923917,-1.1257660396935285,-1.1374629843521225,-1.1667899323983146,0.8319207786922432,-0.7405804005276753,-0.018410564889701272,0.1979880001440584
2020-07-02,-1.016459707488149,-1.1013699276852886,-1.1187123797858605,-1.1546069502024658,1.8649324925241009,-0.4251022316717517,0.6965330383270294,0.1979880001440584
2020-07-06,-0.9164390562102405,-1.0600454883024215,-1.0873266877252226,-1.1352542172113558,3.204066071272001,0.0751472099909569,-1.4482977713231626,0.1979880001440584
2020-07-07,-0.9052165162359537,-1.0253965731397647,-1.0590282079885243,-1.116535884221947,0.2614186479289193,0.5955100931919384,-0.733354168106432,0.1979880001440584
2020-07-08,-0.9199384022971434,-1.001737032803293,-1.0373676754423917,-1.1005137780359657,-0.4794427652056625,-0.5793959807035524,-0.018410564889701272,0.1979880001440584
2020-07-09,-0.9025029369415882,-0.9794392009745125,-1.016334142580824,-1.0843537213477887,0.44226049081596247,0.46160710392654236,0.6965330383270294,0.1979880001440584
2020-07-10,-0.8101870719241279,-0.9414683972513871,-0.984212262173738,-1.0619694580553634,2.551266758559313,-0.8335142654907025,1.41147664154376,0.1979880001440584
2020-07-13,-0.839403769808893,-0.9184640418137338,-0.961565645186466,-1.043754966163229,-0.8078531547849809,2.0904850982147827,-1.4482977713231626,0.1979880001440584
2020-07-14,-0.8272848767642202,-0.897863790100198,-0.9405226839904614,-1.0260108275735205,0.25798277813170417,-1.0184856465477605,-0.733354168106432,0.1979880001440584
2020-07-15,-0.8093521947070565,-0.8778343015528689,-0.9199345604175473,-1.0082260141707808,0.4050765242079949,-0.7422367037139983,-0.018410564889701272,0.1979880001440584
2020-07-16,-0.8372059553593074,-0.8684797530700039,-0.9068357947331409,-0.9941320361808474,-0.7724084874946858,0.06629341641315682,0.6965330383270294,0.1979880001440584
2020-07-17,-0.8370831441689145,-0.8611765508911288,-0.8957331676586647,-0.9811555762737322,-0.058229149847023425,-1.017445421573931,1.41147664154376,0.1979880001440584
2020-07-20,-0.7498075965420705,-0.8359944993980865,-0.8727964468396667,-0.9621106403370786,2.233239830911331,-0.5987755467075869,-1.4482977713231626,0.1979880001440584
2020-07-21,-0.7956309247634742,-0.82664771459922,-0.8604986709590928,-0.9483205589956133,-1.1620256347411668,0.14789821237473305,-0.733354168106432,0.1979880001440584
2020-07-22,-0.7809151511585568,-0.8160897430205378,-0.8478094741200969,-0.9344354217166438,0.30879966591999364,-0.2840404032725094,-0.018410564889701272,0.1979880001440584
2020-07-23,-0.8295748698647186,-0.8187510360687508,-0.8446227911940387,-0.9256233141294236,-1.2673381883927046,0.8210145482633923,0.6965330383270294,0.1979880001440584
2020-07-24,-0.8885545927603913,-0.8339999916514504,-0.8510780098579347,-0.9223187216444761,-1.599652739790745,-0.14509430736451917,1.41147664154376,0.1979880001440584
2020-07-27,-0.8132874221584898,-0.8290417876851905,-0.8448612185511474,-0.9131497107886056,2.0345987875279596,-0.5402889710657635,-1.4482977713231626,0.1979880001440584
2020-07-28,-0.8520321747258371,-0.8338429493141728,-0.8456127216654493,-0.9078690927897106,-1.054511591810127,0.29900940753848393,-0.733354168106432,0.1979880001440584
2020-07-29,-0.8381452361398365,-0.8344741398421757,-0.8440938293817186,-0.9018801513996214,0.30968623108282356,-0.6599502443427748,-0.018410564889701272,0.1979880001440584
2020-07-30,-0.8452790346746988,-0.8365591181600037,-0.8439155352120863,-0.8969512096903108,-0.24924095328717505,0.28825043115283877,0.6965330383270294,0.1979880001440584
2020-07-31,-0.8801069674175483,-0.8459630942814701,-0.8491687789714447,-0.8952525201129792,-0.9853928638003191,-0.17960615310276135,1.41147664154376,0.1979880001440584
2020-08-03,-0.8468077108077492,-0.8458365553809339,-0.8484469217576188,-0.8909782645372876,0.8569483600567234,-0.12325959273764708,-1.4482977713231626,0.48969389737527713
2020-08-04,-0.8455798799362909,-0.8454637765553983,-0.84764560199895,-0.8869459707275384,-0.02883142303504778,-0.289758901402049,-0.733354168106432,0.48969389737527713
2020-08-05,-0.8467954156370864,-0.8454454497849238,-0.8471561719125614,-0.8833352379428618,-0.09371561816067568,-0.41992937950094805,-0.018410564889701272,0.48969389737527713
2020-08-06,-0.8439959106643166,-0.8448056442547298,-0.8463076510114806,-0.8797854082712442,0.012931707129666929,-0.21126086345317147,0.6965330383270294,0.48969389737527713
2020-08-07,-0.8666313198547522,-0.8493659159986552,-0.8491019157692613,-0.8783627002025497,-0.661100454287953,-0.26618086688637677,1.41147664154376,0.48969389737527713
2020-08-10,-0.8875907216385363,-0.8575961872431987,-0.8547184783999546,-0.8787604716227531,-0.6307929389513115,-0.0787635112524213,-1.4482977713231626,0.48969389737527713
2020-08-11,-0.9147139383790557,-0.8700582113756187,-0.8636795532193662,-0.8813349856138607,-0.8159561761418651,0.9807630168605522,-0.733354168106432,0.48969389737527713
2020-08-12,-0.8039803292572498,-0.8550073931708508,-0.8540799193465134,-0.87468682426103,3.117880873418344,-0.8986343848004503,-0.018410564889701272,0.48969389737527713
2020-08-13,-0.7633139469024652,-0.834214269200745,-0.8396471157895122,-0.8652591711293752,0.9706837953852371,-0.11584153433739461,0.6965330383270294,0.48969389737527713
2020-08-14,-0.7450742368693187,-0.8139661632789109,-0.8246045622496544,-0.8551005239571036,0.38256121175419605,-0.07891773105434693,1.41147664154376,0.48969389737527713
2020-08-17,-0.6315411227747432,-0.7728485814343429,-0.7942597781678985,-0.8365098988242488,2.6525998804791557,-0.4120953546385016,-1.4482977713231626,0.48969389737527713
2020-08-18,-0.5999546888254659,-0.7338102288896695,-0.7636822844764274,-0.8168345326818152,0.617558195724062,0.05265662429991039,-0.733354168106432,0.48969389737527713
2020-08-19,-0.605209855541152,-0.7046213365360972,-0.7386244433363361,-0.7991611087007172,-0.1713493975699315,0.531034647274373,-0.018410564889701272,0.48969389737527713
2020-08-20,-0.529512916030993,-0.66500432978481,-0.7056760697863773,-0.7767377780419839,1.5286530019442497,0.05847895991654515,0.6965330383270294,0.48969389737527713
2020-08-21,-0.49995251543261066,-0.6275858097934524,-0.6732099101715913,-0.7537012967913894,0.5212488061806136,-0.1299344812106516,1.41147664154376,0.48969389737527713
2020-08-24,-0.5219187160483929,-0.6033908796027316,-0.6491469499645569,-0.734296377571245,-0.48429539175252784,-0.1254301129857774,-1.4482977713231626,0.48969389737527713
2020-08-25,-0.5163074811903086,-0.5833187661493487,-0.6279153112436654,-0.7159869454303751,0.048473185517463165,-0.2161154921568458,-0.733354168106432,0.48969389737527713
2020-08-26,-0.436601613462857,-0.5498967895728061,-0.5975824445712788,-0.6926520519540971,1.4930347723913056,0.6305478020768801,-0.018410564889701272,0.48969389737527713
2020-08-27,-0.3840618901860678,-0.5121618804033597,-0.5637637985277281,-0.6669057938117656,0.9014319045098983,0.5746643127638125,0.6965330383270294,0.48969389737527713
2020-08-28,-0.3996249064368375,-0.4862900736445864,-0.5375628707652679,-0.6444864872586314,-0.33577742175722697,-0.7669620759154194,1.41147664154376,0.48969389737527713
2020-08-31,-0.2288309343052657,-0.4280035228445583,-0.48889145197879175,-0.6099534711429675,2.9834907406795477,1.7435625754177952,-1.4482977713231626,0.48969389737527713
2020-09-01,-0.30026109830480113,-0.3986306597900645,-0.45879147054097413,-0.5839994458504656,-1.19274023650591,-0.16615502197900325,-0.733354168106432,0.7813997946064958
2020-09-02,-0.38522831546232944,-0.3947710846846895,-0.4465062714859893,-0.5670403747983492,-1.4730515575145697,0.167944083565165,-0.018410564889701272,0.7813997946064958
2020-09-03,-0.5091490220560024,-0.4194593628774659,-0.45533937289918014,-0.5615285304691856,-2.2475808321077277,3.097577492705682,0.6965330383270294,0.7813997946064958
2020-09-04,-0.4744009025352848,-0.43089686502988944,-0.45742181186833175,-0.5536281958485835,0.6123465201693646,-1.0407096585129973,1.41147664154376,0.7813997946064958
2020-09-08,-0.7448655000005214,-0.5002282065221485,-0.5011507623921531,-0.5683830298654828,-5.164148976923512,0.23736374664809,-0.733354168106432,0.7813997946064958
2020-09-09,-0.6341441860493785,-0.5294118269618765,-0.5209720080605933,-0.5729417640962009,2.5848375056366732,-1.033752034354849,-0.018410564889701272,0.7813997946064958
2020-09-10,-0.618611872596207,-0.548639491937253,-0.5353337456871851,-0.5758710486897448,0.27321416795110826,0.3338875995883202,0.6965330383270294,0.7813997946064958
2020-09-11,-0.6143757998831818,-0.5626477890159494,-0.5468286911182301,-0.5782210594926851,0.028571782311195636,-1.1682586651949112,1.41147664154376,0.7813997946064958
2020-09-14,-0.4704103819449275,-0.5413739562539589,-0.5342166575820563,-0.5686603861189224,2.986948181572336,-0.4856996425292375,-1.4482977713231626,0.7813997946064958
2020-09-15,-0.37789196277306036,-0.5041543353797187,-0.5091892317187988,-0.5523310620828329,1.6786222993628628,-0.1552277476094798,-0.733354168106432,0.7813997946064958
2020-09-16,-0.4024490017509331,-0.4806930291752657,-0.49182259449158794,-0.5393076918973689,-0.49237458600169437,0.17217102285099226,-0.018410564889701272,0.7813997946064958
2020-09-17,-0.45871521561035816,-0.4750180720391882,-0.48585834617240736,-0.5319077847101511,-1.0666731162416048,0.15492571535395164,0.6965330383270294,0.7813997946064958
2020-09-18,-0.40125180341895506,-0.4577639762035587,-0.4718953115775392,-0.5204207923525697,1.0095852103756413,-0.318097206223425,1.41147664154376,0.7813997946064958
2020-09-21,-0.37902775550984186,-0.4393781445901564,-0.4566320214190129,-0.5080431201015321,0.33523113814856065,0.8580289047745892,-1.4482977713231626,0.7813997946064958
2020-09-22,-0.45625941335120557,-0.442335522157635,-0.4557006506137273,-0.5029444098559288,-1.417801181449267,-0.42833760062429527,-0.733354168106432,0.7813997946064958
2020-09-23,-0.5909238508444921,-0.4747265689550995,-0.47580789830610815,-0.5092189280824855,-2.5666964265116117,0.7223235384981965,-0.018410564889701272,0.7813997946064958
2020-09-24,-0.56811652003913,-0.4948232910787019,-0.4892828029200986,-0.5131343505469791,0.41177660735312627,-0.06511089171474603,0.6965330383270294,0.7813997946064958
2020-09-25,-0.5081054079701338,-0.49704454931932696,-0.49137296616257786,-0.5118500097123773,1.1598698837415609,-0.9209603220763578,1.41147664154376,0.7813997946064958
2020-09-28,-0.4655604640542912,-0.4892654966688784,-0.48654004067169043,-0.5072041056787758,0.7628471441989144,-0.12140587378670199,-1.4482977713231626,0.7813997946064958
2020-09-29,-0.47209868452224163,-0.48467609239455495,-0.48346515114174676,-0.5034622621557381,-0.18396778526721327,7.561755675876789e-05,-0.733354168106432,0.7813997946064958
2020-09-30,-0.44158670797266736,-0.47428863289616824,-0.476128902775213,-0.49753526502080464,0.5131619952481684,0.00898262576370485,-0.018410564889701272,0.7813997946064958
2020-10-01,-0.3828032862588932,-0.4530743003796898,-0.4608001245778117,-0.4872958653930162,1.019937736451243,0.11211342381293385,0.6965330383270294,1.0731056918377144
2020-10-02,-0.48431586867409954,-0.45925732264940033,-0.46358091269868273,-0.48614149069943324,-1.8491155998901787,0.3764335869463451,1.41147664154376,1.0731056918377144
2020-10-05,-0.45180856157122856,-0.45680255909977124,-0.4608898612068988,-0.482432490951045,0.5566092715243385,0.10535440392718051,-1.4482977713231626,1.0731056918377144
2020-10-06,-0.48772310636820787,-0.4629184291154799,-0.46418553084745695,-0.4819446276222245,-0.7273211226583469,0.6077665560445261,-0.733354168106432,1.0731056918377144
2020-10-07,-0.45297498684749027,-0.45991072490796203,-0.4615824506243809,-0.47866635552193776,0.6009857137495261,-0.6065974014365596,-0.018410564889701272,1.0731056918377144
2020-10-08,-0.4510718349451064,-0.4571461387683354,-0.45908453997517995,-0.47549537709131623,-0.02614227665555262,-0.7536519821106923,0.6965330383270294,1.0731056918377144
2020-10-09,-0.42626917358644756,-0.44945373279982037,-0.4531223956242002,-0.47055846869465273,0.3981283542297222,-0.6471634959060967,1.41147664154376,1.0731056918377144
2020-10-12,-0.4007913317130992,-0.43777770850973985,-0.4441242116000329,-0.4639419267528121,0.40184995350612485,-0.0029399341050760732,-1.4482977713231626,1.0731056918377144
2020-10-13,-0.3874384953406959,-0.4257126555087222,-0.43443845850404483,-0.45676742571780743,0.17680297480649246,0.4363266413521143,-0.733354168106432,1.0731056918377144
2020-10-14,-0.3424685222214171,-0.4062801529494716,-0.4192650142357669,-0.4465051112577902,0.7331490126473041,0.1138190211710995,-0.018410564889701272,1.0731056918377144
2020-10-15,-0.3805932468967629,-0.39968498111087114,-0.4123416038027588,-0.44016816688357036,-0.7137185327082748,0.21961577890412953,0.6965330383270294,1.0731056918377144
2020-10-16,-0.40886441102849047,-0.40087261472776303,-0.4108700544911518,-0.4366402163455462,-0.5585209573292446,0.15712252967728563,1.41147664154376,1.0731056918377144
2020-10-19,-0.4359999229396727,-0.40785977918107486,-0.41383540392002505,-0.4356040672949051,-0.5485479131459957,0.7287106117346728,-1.4482977713231626,1.0731056918377144
2020-10-20,-0.4632888785807282,-0.4193919769509622,-0.4205788615199199,-0.43687287008721365,-0.5613531539888059,0.03289848087839144,-0.733354168106432,1.0731056918377144
2020-10-21,-0.46114010429755825,-0.42788131896491266,-0.4259514475763531,-0.4378652002450268,-0.02126679589383247,-0.31857827691993307,-0.018410564889701272,1.0731056918377144
2020-10-22,-0.45147090105576576,-0.4323235501963951,-0.4289971511620365,-0.43799080902386894,0.11909971709670279,-0.2593358714874808,0.6965330383270294,1.0731056918377144
2020-10-23,-0.4673100317105657,-0.43931788393145366,-0.4340319781684999,-0.4393961032273217,-0.35504324420886774,-0.2720519787461558,1.41147664154376,1.0731056918377144
2020-10-26,-0.46838441885215065,-0.4449979938511468,-0.43845892466878506,-0.4407764581000539,-0.08161709054565615,2.074715735890372,-1.4482977713231626,1.0731056918377144
2020-10-27,-0.4548781387498741,-0.4463978692361488,-0.44010908816441036,-0.4409466076598984,0.1921677884247743,0.2886348532907338,-0.733354168106432,1.0731056918377144
2020-10-28,-0.5121573341556875,-0.46028573811597173,-0.4503931591270719,-0.44576722276573155,-1.1259264169244645,2.4249925279537057,-0.018410564889701272,1.0731056918377144
2020-10-29,-0.4973924501262365,-0.4677881900836789,-0.45680405858377054,-0.44899992729990873,0.22554017886560945,-0.8270606380896597,0.6965330383270294,1.0731056918377144
2020-10-30,-0.5673491608735276,-0.4892553072279001,-0.4730835628601737,-0.4576703860123947,-1.4053515442945497,0.09938138074630287,1.41147664154376,1.0731056918377144
2020-11-02,-0.5290709924683086,-0.497398669966562,-0.4809190609863645,-0.4625303286243284,0.7170655449890607,-0.3133504849656376,-1.4482977713231626,1.3648115890689332
2020-11-03,-0.457272394897594,-0.4876889488967191,-0.47640840276400537,-0.46115512582426854,1.353357672181678,-0.5400943256839179,-0.733354168106432,1.3648115890689332
2020-11-04,-0.46623578508521685,-0.48213981952662205,-0.47398250460175734,-0.46061980191996044,-0.22833937529556475,-2.0283921138551486,-0.018410564889701272,1.3648115890689332
2020-11-05,-0.41371446943536294,-0.4660879047150625,-0.4637803035338334,-0.45585064666311526,0.9231680335920951,-0.8331654018914403,0.6965330383270294,1.3648115890689332
2020-11-06,-0.43870120706337523,-0.4591863863613945,-0.4590247618715755,-0.45349762086004786,-0.5115944983087883,-1.2041632677044427,1.41147664154376,1.3648115890689332
2020-11-09,-0.46537624726870164,-0.45977909544107176,-0.4591398990285669,-0.4535049077000677,-0.5511072498719516,0.3879109078739169,-1.4482977713231626,1.3648115890689332
2020-11-10,-0.4988351303227645,-0.4677165025848923,-0.4644290009856872,-0.45623607067235655,-0.6883014112823197,-0.47305836613374797,-0.733354168106432,1.3648115890689332
2020-11-11,-0.47805376261017923,-0.4692464300927535,-0.4656798350102644,-0.45705657455765847,0.33821598246084383,-0.6808244990870277,-0.018410564889701272,1.3648115890689332
