Date,adx_24_ADBE,macd_NVDA,macd_ADBE,zscore_48_NVDA,mean_abs_ret_48_MA,roll_ret_24_NVDA,zscore_48_AVGO,donchian_48_JPM,donchian_48_XOM,mean_abs_ret_48_XOM,cmo_24_ADBE,adx_10_MSFT,vol_ptile_48_AMZN,macd_MSFT,mean_abs_ret_48_AVGO,boll_Upper_48_LLY,adx_24_UNH,boll_Lower_48_XOM,rsi_24_ADBE,stoch_48_AVGO,boll_Upper_48_AMZN,roll_ret_24_ADBE,sma_48_MA,adx_24_CAT,boll_Upper_48_MA,adx_24_LLY,price_COST,mean_abs_ret_48_LLY,adx_48_NVDA,rsi_24_NVDA,boll_Lower_10_COST,cmo_24_NVDA,boll_Upper_24_NVDA,boll_Upper_10_JPM,boll_Upper_24_JPM,lag_close_48_MA,adx_24_NVDA,mean_abs_ret_24_AMZN,price_JPM,ema_10_COST,sma_10_JPM,zscore_48_MSFT,donchian_48_AVGO,ema_10_JPM,boll_Upper_48_NVDA,mean_abs_ret_24_LLY,macd_AVGO,lag_close_24_XOM,mean_abs_ret_24_CAT,lag_close_24_MSFT,mean_abs_ret_10_UNH,price_vs_high_48_CAT,cmo_48_COST,boll_Lower_48_CAT,donchian_24_CAT,mean_abs_ret_48_JPM,boll_Upper_48_ADBE,boll_Lower_24_AVGO,roll_ret_48_MSFT,adx_24_XOM,mean_abs_ret_48_CAT,adx_24_JPM,stoch_48_MSFT,donchian_10_NVDA,boll_Upper_24_COST,boll_Upper_24_AMZN,vol_ptile_24_ADBE,rsi_48_COST,adx_24_MSFT,adx_10_AMZN,donchian_24_MA,mean_abs_ret_24_UNH,price_vs_high_24_AMZN,roll_ret_24_MSFT,sma_48_AMZN,adx_10_MA,cmo_24_MSFT,mean_abs_ret_48_ADBE,lag_close_10_UNH,mean_abs_ret_24_XOM,roll_ret_48_COST,cmo_10_NVDA,adx_10_AVGO,lag_close_48_NVDA,price_vs_high_48_ADBE,lag_close_24_CAT,zscore_48_ADBE,rsi_10_NVDA,zscore_24_CAT,cmo_48_NVDA,donchian_48_MSFT,ema_24_XOM,stoch_24_COST,ema_24_NVDA,rsi_24_MSFT,sma_10_COST,adx_48_XOM,boll_Lower_24_UNH,donchian_24_LLY,donchian_24_XOM,adx_48_AMZN,sma_48_CAT,adx_48_LLY,ema_10_XOM,adx_24_AMZN,zscore_24_MSFT,adx_10_LLY,adx_48_COST,boll_Upper_48_COST,boll_Lower_10_AMZN
2020-04-13,-0.16862369080212164,0.0987096101311213,-0.4880281680903928,0.043411798112007065,3.8393559973930143,0.4214070658551969,-0.3718496964989505,4.041387173746242,3.688391326566808,3.2381364879049936,-0.14060852732753246,0.0761501915780985,1.1246696290256584,0.1782667321798723,4.192785300985109,-0.5391711922439129,0.005761916367781935,-1.8926519536896742,-0.14060852726894169,1.1339031665954968,-0.6919441456367496,0.3565968443569294,-0.274088924883369,0.7160556185411723,0.6015906597236277,-0.2884299872487069,-0.555851103882718,3.6196422937513453,-0.0468478443877154,-0.03852553549276378,-0.6352011313611823,-0.03852553704394549,-0.7372691204593459,-1.062535793020983,-1.140755257559583,0.4591785457455125,-0.5621634606416087,2.2399247178401573,-1.07754180284913,-0.5639234953781602,-1.3612848090171958,-0.3795086892747905,3.8754961658700893,-1.2821128665307278,-0.7072162520877191,4.895174112513755,-0.09249262289102608,-1.3940205975674118,5.270858500090707,-0.657728654220129,2.393985266456331,-1.5931571189311358,-0.6702500846810207,-1.5564943093860195,2.879021201991625,3.979905400102101,-0.2628014551551888,-1.426597680742859,-1.0168670603845824,2.7793822240917363,3.8169918248811454,1.8604033775353273,0.266666034962006,0.0008705697306235717,-0.5332643813812594,-0.7386393419165318,0.024092781950309845,-0.6702500845840865,0.18960199620981477,-0.287264199021507,2.5146687438096444,5.9661030844879805,0.9487630032295389,1.0545151015775367,-0.7409785967497092,-0.005709939732645042,-0.11423512346777012,3.231819633491006,-0.9941365131900347,4.097092428533578,-0.5713431614501386,0.17925137256437373,-0.18955126569535566,-0.7636766087141975,-1.0520141965094636,-1.4842574549785224,-0.549733976094471,0.17925137358311324,0.31403604156173814,-0.09977450686256005,3.16466487717259,-1.4119930425318894,0.24514469527752022,-0.7756344924711034,-0.11423512327121835,-0.5786563780310816,3.300980740286926,-1.250528221722651,1.8003188149146983,2.3594248212159012,-0.46307355900897984,-1.1637261842657736,-0.12780505772848555,-1.4109297920394142,-0.5085237055252178,0.7063240705147745,-0.2365668373151616,-0.5683115852443398,-0.44832584519408414,-0.7858588503728691
2020-04-14,-0.18915555481059948,0.17944857444966614,-0.2322872780043472,0.42138141499710674,3.8833567290261755,0.3455884118687005,-0.21287901609407442,4.20323014758797,3.7285540155943027,3.2240866098168444,-0.20096451945286758,0.2791735181224627,1.2895978542976205,0.46499448969394447,4.220517374322065,-0.5322324070629093,-0.07364187982497568,-1.8967980999824683,-0.20096451939654597,1.2432346392431615,-0.6648248411591678,0.12239942173095295,-0.2941526551507795,0.5888398812488196,0.566090635896397,-0.2739860148153136,-0.43570368931203846,3.7639431051312395,-0.07042342530498485,-0.053561632070071495,-0.6441886694627691,-0.05356163360638098,-0.7272247500680667,-1.0395002893885,-1.163220442987421,0.5310168574092068,-0.5780721140062034,2.2522688398912316,-1.1839923853837875,-0.539012695937991,-1.3494855256668998,0.05102854121979738,3.708570980564556,-1.2654602738036822,-0.7036453358164868,4.942679516217001,0.11474664908534159,-1.3192174256258773,5.252972699525475,-0.5214026197662606,2.2791410900761933,-1.3482732861468045,-0.49835758665084173,-1.5581929566188477,2.779265352011805,4.015060114437567,-0.2717092999417577,-1.4317073329458128,-0.8526867989458291,2.573960002438232,3.7849071234493463,1.7347256799119715,0.7520250065535267,0.24455071128390665,-0.5263279321475942,-0.6493670645811789,-0.6593195450792153,-0.49835758653911805,0.20619935987024865,0.15780445690682307,2.393659536183611,5.980017516450475,0.9487630032302778,0.7827579152756385,-0.7337705104579102,-0.03233010980872099,-0.16312139971428252,3.3538258335499482,-0.9144420527206512,3.9435615166237374,-0.15900935663018978,0.2029769203595359,-0.08102757833691114,-0.7409432812605029,-0.4075820980690492,-1.4285946187312317,-0.03781959088962746,0.2029769214009676,0.4458326012960685,-0.039726560795853905,2.8826584593649236,-1.408143275164267,0.8425336276031694,-0.7671810146258405,-0.16312139952418941,-0.5596096566092715,3.2439953821147354,-1.2438986619713615,2.219048016423455,2.389252903251367,-0.41639915616076334,-1.172088308827583,-0.12795789592893464,-1.398220308337329,-0.373003057784535,1.195259601381577,-0.0776927746016732,-0.6059388750636591,-0.4453216835297201,-0.8610894538226174
2020-04-15,-0.20883192448539092,0.2281539072471811,-0.09715562359200487,0.30960574141368385,4.035004661081484,0.6771664476706678,-0.3817205339560736,4.509700055454671,3.979258952644149,3.2238975725211856,-0.1102476129806243,0.46189451201239085,1.2346217792069665,0.6401381917786096,4.2820955497300295,-0.5279748215625909,-0.1172918474439221,-1.8980720251161471,-0.1102476129220906,1.098734737106262,-0.634859670145366,0.4202630251798457,-0.318645994599413,0.46392538756322305,0.529131864671698,-0.24952764561689544,-0.46772709516983363,3.6306935723807343,-0.09350784828647762,0.07899345370084128,-0.6138667832909677,0.07899345211128556,-0.716145114148077,-1.0365689102974427,-1.1760318011479554,0.5185234303607525,-0.5933179068139398,2.0955712662899613,-1.370378173770781,-0.5244610357249017,-1.3427686206514529,-0.03128775835152855,3.931315983916285,-1.2860715762253245,-0.7007965115531234,4.880943899315794,0.1774068288095548,-1.388229802118579,5.175198054726657,-0.6178889917782034,2.671154719081567,-1.8663002578010817,-0.6147222454490209,-1.5607597503505233,2.9952271239124686,4.1024548664152,-0.28170240977067357,-1.4351372282567385,-0.9490741650084055,2.4202198035763676,3.835278782292701,1.6398189472234626,0.644168508931326,0.2699440425103533,-0.5149639990550995,-0.5678551632342347,-0.887123654089057,-0.6147222453455871,0.22210516671149766,0.5884643792536117,2.6217006229005126,6.163302210973558,0.9487630032304271,1.333177149026334,-0.7255085906705584,-0.24928577410994,-0.00853252833670406,3.4202712246815783,-0.931589857354134,4.011740943685581,-0.4401115601387667,0.17386832333712718,-0.09880579835706109,-0.7288076836378147,-0.6708641021146332,-1.5620020378173292,-0.22642075583323915,0.173868324374811,0.05910493629700823,-0.0977517933347671,2.9430034249161947,-1.4119653174629505,0.6833089925731306,-0.7602522369091198,-0.008532528131297736,-0.538808941444191,3.205543568317636,-1.2488725788768424,2.483600238264503,2.575446796391836,-0.3621238632475264,-1.1848107060559547,-0.1227173398825013,-1.4040917271514497,-0.2240283632121889,0.9247847831727418,0.09706865339520906,-0.6427822630117421,-0.4447259878522205,-0.885367272555688
2020-04-16,-0.2123895444802562,0.31257315302237765,0.09199625675618582,0.659892938406721,4.153770359413475,2.102873502291123,-0.34253844790990046,4.755898055805202,3.9331329430271103,3.2804398000806576,0.324036074454237,0.6792307814431056,1.2895978542976205,0.8835666118524731,4.26955462541883,-0.5197200040473334,-0.10919161407708525,-1.9020678000220668,0.3240360745245254,1.1107886649519025,-0.5900850436753702,1.8995857039682027,-0.3470758760350809,0.35358820145034064,0.4901910745467569,-0.21386030362317723,-0.37430643843541017,3.7457780453260434,-0.09886288701538201,0.5979453752317426,-0.596696725276156,0.5979453733572563,-0.699543583961262,-1.0571056647492454,-1.176016496081995,0.5338288985974631,-0.5672797911306714,1.887345551919416,-1.507299039740561,-0.4955477790383496,-1.327479260608322,0.2512482194929008,3.9120630837700854,-1.3280855883745264,-0.695522732051903,4.2772338542168,0.22954122833638307,-1.6198766935216253,4.729612603077474,-0.8107304687287716,2.800058338688286,-1.6894386669852617,-0.48655309458120394,-1.5607010771955065,2.8004644935711904,4.2051169947462705,-0.29097644885928037,-1.4302939039477478,-0.8553246580185425,2.2801372147838532,3.888386530366871,1.570237954701742,0.9499578357338461,0.8049379018894246,-0.49020385604377364,-0.47988894113176034,-1.1149277630988987,-0.486553094466722,0.2584251236227182,1.047266849206811,2.812930498032098,5.94893735650804,0.9487630032310044,3.4905906613382283,-0.7144655504790139,-0.41841369480542756,0.5710326990056315,3.500783376257383,-1.040437063406154,3.5849287710108784,-0.1290982190088903,1.0144521675265368,-0.15276008454758389,-0.7171399851566759,-0.34576454347765945,-1.7559032534722032,0.04641622642845768,1.014452168886675,0.13410431054194474,-0.013865069378897482,2.7751440529580242,-1.4205040239944382,1.014598499784043,-0.7500967642753841,0.5710326992720752,-0.510032077077973,3.170867242673584,-1.2812297193175108,2.671986623419565,2.7130779771182434,-0.2847846887126031,-1.1966099694521974,-0.11132933006024592,-1.4199924704263849,-0.030003551793792303,1.1082939075921423,0.2894772554258821,-0.6618577225633913,-0.43970183519928996,-0.8873130254422266
2020-04-17,-0.20421913171013834,0.3652848913631399,0.24992344271144445,0.5565315433214613,4.301660652606594,1.1523203175818504,-0.17313337457784214,4.223091974967532,3.4035914158923757,3.565514527463332,-0.1770833313774102,0.9099789262270721,1.2895978542976205,1.0963850034402958,4.318230923119078,-0.5079502521272635,-0.09051665249296077,-1.8958256717744215,-0.17708333132658013,1.2184189610397607,-0.5560490973080915,0.12662141960533832,-0.3701316420445448,0.21631224590350717,0.4507918190321325,-0.1684287871360958,-0.4044259534289429,3.7980060119743126,-0.10410636243743465,0.33441935630521313,-0.5701155398181622,0.3344193546964619,-0.6848704041714142,-1.0435256382817482,-1.2273862852735231,0.49790900534222743,-0.5423265969342059,1.5903801782012243,-1.1966558266727492,-0.4773747752535826,-1.2933357012920843,0.345210681551413,3.745609778527053,-1.3054003948372772,-0.6908785037120827,3.5718294955561123,0.33599884280593456,-1.5745122044424142,4.447867337794624,-0.5490644603710002,2.9535731261131417,-1.2553674139495723,-0.5822479420595099,-1.5598665103561633,2.627754949261136,4.439543556161672,-0.29939241779713255,-1.433783330813087,-0.7785292796607541,2.093217195022338,3.9206485441671366,1.4564585327174822,1.0424107241421143,0.8281695753897388,-0.47395710680970354,-0.4081512881374991,-1.3427318721087405,-0.582247941951718,0.308107021080036,1.3904259374819066,2.572212687311468,5.593851602041857,0.7282548321935318,1.4125928109993324,-0.7053426092172194,-0.6011585626384794,0.1380976359752437,3.502011974261116,-1.0122775151811,3.9970336240387216,-0.36157548573828285,0.7532123710726842,-0.1321961266747077,-0.7260329507871748,-0.30060389870699006,-1.5861534929301002,0.09786720778426021,0.7532123721819822,0.4016627554726137,-0.01134016946399748,2.726302704917403,-1.4129901549792523,0.8695970866965012,-0.7414029865747883,0.13809763618189497,-0.48815575900584923,3.109663865802164,-1.2955467856763998,2.8719852765116793,2.318604365272904,-0.21529764179831634,-1.2044674280203076,-0.0943654250854494,-1.3990439135135901,0.13742573857740095,1.0516791876899885,0.49340629886738013,-0.6805357767077145,-0.4377964188721716,-0.8314922558677209
2020-04-20,-0.20252560570028108,0.38210298385214625,0.37635966879831906,0.3905417874427715,4.370493371430802,2.7369915283460284,-0.3011805091221392,4.447365034415632,3.6453082275802364,3.6728251150224422,0.5767546631660863,1.0736224841317452,1.1796457041163126,1.1675646109762077,4.39807208283796,-0.49560124979262193,-0.0960691996580253,-1.8927145697044514,0.5767546632320344,1.110646669226016,-0.5246323056096883,1.9325943028232828,-0.397178176103537,0.1014705593955429,0.4054929436447617,-0.11171684295855942,-0.45274993031125277,3.783244577455754,-0.11169885210346865,0.9744058214270349,-0.5098713208972749,0.974405819638767,-0.6823517171258668,-1.0839756358330106,-1.2212044526986392,0.5491328919873966,-0.5251904649638907,1.3226315710517527,-1.3339723924983498,-0.4713033972380109,-1.2628177389296704,0.1874411511380889,3.9122891460277702,-1.3120626850698285,-0.687887501727355,3.031271542036501,0.34145000166707157,-1.749695837305527,4.136550165893988,-0.8589080211980843,2.761303852564533,-1.4349105578339858,-0.6678391963175913,-1.5587701474295341,2.4485795919262543,4.526892372814204,-0.30986543019227875,-1.3936007139612876,-1.2478652766187428,1.9140855094175515,3.9495511573428663,1.3510952631580837,0.8326206650857799,0.1782219882183049,-0.46578077698254367,-0.35434344027982084,-1.3427318721087405,-0.6678391962147548,0.34706322114450966,1.7262201019639638,2.719401169253274,4.804856663026385,0.8518956900512907,3.7645868123504864,-0.6973308884468108,-0.7420919987983611,0.9848819302255862,3.4751412734268143,-1.111106174999132,3.7454785001704467,-0.5676857489569722,0.9956463491507488,-0.13540761942340873,-0.6879877424060711,-0.2759406073158479,-1.729451378559225,0.13682178458133665,0.9956463502598344,0.22074440928948966,-0.15095801999168873,2.838384855911962,-1.413781015923129,0.6431825622813488,-0.7348423701410245,0.9848819305078123,-0.46876984216592554,3.049735559282231,-1.2849196221257946,3.2038021092094104,2.5065789420763975,-0.13921791419164167,-1.2136337899435419,-0.07086112106503165,-1.3989250297670013,0.3147952927127575,0.7489915294282292,0.7108798669777132,-0.704042984075045,-0.43844031479542467,-0.7304516899256215
2020-04-21,-0.246321792278796,0.32623754340833416,0.34059599519301803,-0.08717944135251562,4.444859099164188,1.3229743052053158,-0.49119764600022636,4.631120104895954,3.6728151336314747,3.6606299785579672,-0.021299014688807984,0.8587279538042515,1.2895978542976205,1.0433664911172276,4.468046647499721,-0.48884868444475776,-0.13256276405782627,-1.8860478248028394,-0.021299014641022063,0.9599069635858459,-0.5055290329544726,0.4218043907226896,-0.426657312240781,0.027061506553978248,0.35741323701186606,-0.09685097031628337,-0.5417015145102485,3.901543135813508,-0.14473266964312329,0.4465244881807884,-0.5186287604182249,0.44652448672626505,-0.6817942064876226,-1.0822416113783204,-1.2295718109847424,0.5591279285955153,-0.5774562064458921,1.0721403372522214,-1.4392348295628428,-0.48252965850369234,-1.2644511775170053,-0.18161129020874095,4.162582767908794,-1.3368487113619736,-0.6877199389802015,2.4444059959637214,0.2393068371981657,-1.637733078918327,3.93353398665884,-0.7113319123865636,2.1349078817096188,-1.936569666319061,-0.7729441288343475,-1.5590089782473473,2.64468534058816,4.600220439990779,-0.3234753058807601,-1.3626777456576014,-1.4401262886649657,1.7585118192157856,4.05571337362781,1.2658784179617897,0.48168911559531347,0.11361933891894249,-0.46927102091344775,-0.3144742355275303,-1.3427318721087405,-0.7729441287375677,0.3037901972181327,1.6828158151827488,2.840156060335929,4.491807357478673,0.41679264165703966,1.6993028100294414,-0.6918605816904835,-0.7970742709461948,0.32961861514608004,3.615587861356139,-0.9409764231835529,3.421127339312748,-0.8332519693869599,-0.17805752002685443,-0.35150890613891095,-0.6715394160547916,-0.7848888165226157,-1.573273228686786,-0.2615580749829241,-0.1780575194794834,-0.2153020931860913,-0.34430301523471596,2.826841684408198,-1.4153394240136163,0.22641366345003786,-0.7335914879921234,0.3296186153537305,-0.4719055996457469,2.997440307117511,-1.2827116195897907,3.4037507279154293,2.5279700856549088,-0.09806081548599734,-1.2260721139904514,-0.06473953477000297,-1.4006634163845695,0.38801478531657974,0.24109681511214623,0.6955869271461144,-0.7327089229767598,-0.4404747258387178,-0.641357060001641
2020-04-22,-0.2882931377498731,0.3376630155091462,0.37150747041297927,0.35202746533464346,4.563446035035048,2.412768292254231,-0.2024542217535912,4.519447460966464,3.5123084672824323,3.708484403190575,0.38432215710372564,0.6732806037846116,1.2895978542976205,1.05987484359132,4.5802155692533315,-0.4777637632295789,-0.15587651839312672,-1.8719909996166042,0.38432215716089996,1.1346112971243751,-0.48292345358362226,1.3043785506724883,-0.4532512198964662,-0.05635953102629977,0.30141979182160006,-0.07433630520678775,-0.4747597002721699,4.00762601210638,-0.17332995273795954,0.8770487966525637,-0.5100159301493995,0.8770487949296352,-0.6829272641661404,-1.0788928244113003,-1.233520370514434,0.609726480207212,-0.6181026057106571,1.0892741081611779,-1.4277591851098115,-0.4795279364272719,-1.2696304663518787,0.15913100595500604,3.8743831494246437,-1.3550202912115072,-0.6857933058657995,2.647167731223871,0.26910798233001737,-1.8158121095058561,3.9750788567993016,-0.7929948286005454,2.240701718574193,-1.8531378984503517,-0.7217392630664848,-1.552990123379073,2.6109033223157554,4.6090264857165035,-0.33935644963953393,-1.273025205446116,-1.121649893373723,1.594477954166038,3.987165095432438,1.179508579446139,0.834777524556305,-0.012109016459026272,-0.467620727774791,-0.2715833731135943,-1.3427318721087405,-0.7217392629653461,0.26442958585648474,1.6437519570796555,2.6257701724960554,3.938213342161171,0.6517844792153414,2.9702526910417,-0.6855829310836566,-0.9880897777861755,0.7916152492980559,3.6476732109824774,-0.9436839084359117,3.0456695190134875,-0.7038711641867941,0.5446616535153816,-0.4371594668440643,-0.6559938417291463,-0.5356998425688796,-1.575113013339596,-0.02706594671245725,0.5446616544495465,-0.18943044147397387,-0.24545477405459046,2.641467650784365,-1.4123549122501213,0.5400591871020963,-0.7279013186752953,0.7916152495546561,-0.46711495218847227,2.93864083560578,-1.2524448834444717,3.24489009733764,2.4167779313919446,-0.05776115633672048,-1.2397884710898028,-0.05462471318355455,-1.3923237902708612,0.45818346572857566,0.5325613652758515,0.7117299771183475,-0.7607776548180223,-0.4425779308540607,-0.5346197721565747
2020-04-23,-0.3219070386648545,0.3337681415537602,0.3793187477283334,0.28303247406953375,4.56045863120113,1.9185216053962784,-0.19069321058780347,4.515965831010817,3.3206081617023915,3.783997223268078,0.18116146673214428,0.5335264920462899,1.2895978542976205,1.0102012166530123,4.5857414535892085,-0.4630745840733154,-0.16413277227035553,-1.8538143738102082,0.18116146678160486,1.1198637627215173,-0.4553250759860697,0.7778251931497598,-0.48079037453081014,-0.17139072942211814,0.23963059267899223,-0.025307148816638127,-0.5080235073816493,4.076020417635303,-0.19499649189902915,0.7354956946669708,-0.5110291168388286,0.7354956930811384,-0.684024130409542,-1.0862966598126471,-1.2354515467671163,0.635962529524288,-0.6410817855871279,1.0156210178709313,-1.4257803371964743,-0.4831277016382899,-1.2891922421443593,0.06466664587364128,3.897651472505756,-1.369524464073897,-0.6840572367522273,2.257824458212517,0.2767406800410096,-1.7525915883139218,3.920830097078708,-0.7624205922853902,1.6627511940481814,-1.4638885394876886,-0.8184959676368655,-1.5430258477957606,2.5164608298844757,4.60818841185588,-0.35654341796758277,-1.2210339762559437,-1.1897866728099,1.4605686691267297,4.062701432871155,1.0967374842019733,0.7046893012583969,0.003234224835530196,-0.46749801521105866,-0.22358246423150224,-1.3427318721087405,-0.8184959675425156,0.2336553343410978,1.6475945963503114,2.644443621359009,4.033550706329997,0.8906965476433898,2.4848754979714336,-0.6778834047969399,-1.1083154925677658,0.6233845320528731,3.6562273791784525,-0.7650703346470389,3.002606190635081,-0.9424146826814177,0.2961037021628151,-0.47311824937353497,-0.6618779968519614,-0.5805408576516561,-1.508639227664992,-0.03852627433469165,0.29610370290873084,-0.022524138388131186,-0.24866886928326395,2.7083306369935345,-1.4046244311596296,0.3842067603601412,-0.7232501265998598,0.6233845322912388,-0.4675865607911975,2.8650905921609064,-1.2251985876163172,3.4458201826717523,2.2985184719391794,-0.012544723438234156,-1.2524437991606998,-0.030666036994659494,-1.3744868954605427,0.5391055760048861,0.33942939085039947,0.8162888392865941,-0.7882616214125916,-0.4472458041800584,-0.41669982363590213
2020-04-24,-0.3458064956413771,0.34583091922538456,0.45168898235441846,0.43261065836593376,4.548127347710634,2.3912060164348525,-0.023890696917184387,4.42544832268465,3.2070156899220343,3.7894129158318455,0.5417536765513362,0.3994739949848081,1.2346217792069665,1.0274102247032533,4.597004757361649,-0.44529455562728615,-0.16164335487143272,-1.8328919257610128,0.541753676609594,1.2715616417702256,-0.42638449424309166,1.5249390367584976,-0.5090927299492828,-0.28162896121811065,0.16592268594939455,0.032852485495671824,-0.46540982883857956,4.14545552850199,-0.21957190552942357,0.928639127176862,-0.4892740436139626,0.9286391254904781,-0.6907252722906043,-1.2439105573097817,-1.2417565488842774,0.7157659970152775,-0.6722039698825525,0.9336865048096054,-1.37354412125158,-0.4783150881100488,-1.337200320924957,0.2733281086287892,3.471804987274159,-1.3717965396100578,-0.6840621106762215,1.7720120885705841,0.33176909683969547,-1.8341504920102176,3.512102425608399,-0.8333631527982953,1.7448668960857725,-1.2737301226950288,-0.748293283813207,-1.533004397075565,2.470849923358186,4.639883648972408,-0.37560248099994287,-1.1628566052962601,-1.0967004804124034,1.3362576970823536,4.053544258943689,1.02363736545709,0.8985810424746283,-0.036299364681391326,-0.4596126221261665,-0.18317462814172625,-1.3427318721087405,-0.7482932837128923,0.2023315564018285,1.6507765897197277,2.593239081182189,3.818392334708578,0.9487630032310168,3.458744166172417,-0.6693888772651759,-1.2558301500753577,0.9817811770128493,3.698065407806818,-0.7984636478474886,2.779255906510165,-0.7716536210849354,0.5669307861271884,-0.5054811536500584,-0.5983244719939848,-0.3009235283948829,-1.6813789827600087,0.24704759737957643,0.5669307870018084,0.02510791131721125,-0.35952350126246807,2.609261862669837,-1.3964550198544152,0.5838665645274864,-0.7174488143346245,0.9817811772868708,-0.4588658416445457,2.7909835493421844,-1.1718573857209726,3.644779833790722,2.274350926369451,0.03170487549291189,-1.2636896831751827,-0.0012982603700455982,-1.3575568581117163,0.6165827814718018,0.5033750001348497,0.9431128314514152,-0.8176263676509221,-0.4506292313903151,-0.2339399345614113
2020-04-27,-0.35400232082184035,0.37716542952274223,0.5384453442252186,0.6323106547742097,4.623514114774318,2.322714575836567,0.09218654867342575,4.172148987169084,3.1846355784510063,3.7662937609198135,0.43952204877577805,0.3444126534774916,1.2895978542976205,1.014807076766747,4.570683416934973,-0.43054567511715663,-0.144362839903595,-1.8110607015821372,0.4395220488296084,1.3260193829282119,-0.4045412750231078,1.2148969107150358,-0.5352912274317211,-0.379152309782284,0.08804688756490878,0.08858880171163559,-0.4800552488908713,4.191633925029492,-0.22731291630708456,0.9340150769305144,-0.4630453984778975,0.9340150752370536,-0.6956321450241287,-1.3056041581831095,-1.2671436250047896,0.7202937766208442,-0.6610108354196809,0.8371382282093803,-1.2188167617698733,-0.4770437131193365,-1.3514235952682547,0.28072732226770325,3.398711855251116,-1.345234517189128,-0.683915748820839,1.6354670830013807,0.4023112156150466,-1.8964057236122447,3.3298370928434404,-0.8514959762288784,1.8248130954097672,-1.148980414650737,-0.8234655361133724,-1.5228313491671919,1.900383691233944,4.720639860272105,-0.3932463217556523,-1.0953885013112432,-1.2274840106059057,1.1994225076230054,4.053365965928193,0.9079279226456385,0.8676087395042449,-0.3490232668453098,-0.45593266000004606,-0.15217214694608378,-1.3427318721087405,-0.8234655360188282,0.18828405178880145,1.6879561512818022,1.6863330782741413,3.5575105932820987,0.7216034041041839,3.586333335199041,-0.6625917121787169,-1.2978339638619854,1.0284015255720922,3.731888539809762,-0.8040601224079351,2.5980268652145466,-0.9529576807322515,0.5788442868239388,-0.445393312711471,-0.5756581336591049,-0.15999420493723293,-1.7653336754257145,0.4179296510792102,0.5788442877131437,0.09211758473464442,-0.35350518303596334,2.6248479931921436,-1.3881461441418488,0.48535430604211877,-0.7100683531616457,1.0284015258499948,-0.4512868220651675,2.7251561120979244,-1.0791780867428,3.6625659751459425,1.5324449910709597,0.07972809311132188,-1.2736684307741488,0.027457687574888593,-1.341952868989637,0.7022119546755928,0.4493398899448758,1.0572544243997541,-0.8514550114910304,-0.45687303204801044,-0.10709160678259028
2020-04-28,-0.4059216114923111,0.3754723678414704,0.4766080435842052,0.5152399828410474,4.598834766219302,0.8678996669274782,0.0420700671720132,4.127982767491842,3.0659538327492344,3.81244914961941,0.1054139990335185,0.12932075737387982,1.2895978542976205,0.8944883742607979,4.564249934693016,-0.42061775804274315,-0.14959910336610746,-1.7828515715823365,0.10541399908123764,1.2796860689893548,-0.39160725009158853,0.6278651320025888,-0.5628187645297766,-0.45169875476013743,-0.002392037805307513,0.10308300505322884,-0.5117471847930868,4.308305466506417,-0.2389685807630838,0.40385556762659636,-0.4745172065722273,0.40385556646605186,-0.6905300926001624,-1.3090258557665264,-1.2547999262415155,0.7721415234527085,-0.661526964189342,0.87493481138497,-1.1923027796244885,-0.48177305564366296,-1.3522602687883853,0.06603248801525663,3.435289935405359,-1.318631750009156,-0.689548815281145,1.576144362691716,0.41522998636022806,-1.7038493511186559,2.6730949970395788,-0.6879050730924767,1.7388014064821466,-1.1210167729822091,-0.8866763292557491,-1.5105776427974225,1.5066577042093015,4.702905851284082,-0.42035648698605255,-1.0553464572508346,-1.5009768453257817,1.087792975566839,4.054163870037096,0.7713389146088512,0.6377024915752528,-0.28232689396192995,-0.4564008621715545,-0.1341174985263734,-1.1149277630988987,-0.8866763291652624,0.13827216290182395,1.518730456766364,1.0484416617017824,2.9601183949143195,0.3105649040949603,1.6958500758757722,-0.6581536417120621,-1.237944285868467,0.4376745102669049,3.832117515747806,-0.7409722381953285,2.0562812588254817,-1.1117436241585608,0.026051973142821656,-0.32338403631629914,-0.5150467504056704,-0.5202862159347273,-1.5470510807896252,-0.0007726814081631086,0.026051973686941336,0.07058420899452054,-0.5583432483908929,2.667526313506999,-1.3766124340599308,0.334165073749372,-0.704838743714309,0.4376745104720456,-0.45889060384449054,2.6508483227128137,-1.027337713290405,3.575891933638515,1.057116543235405,0.10904859661250985,-1.2836558267644738,0.03910241929998399,-1.3205921742418152,0.7315897808173883,0.05505300733202992,0.9640597905239717,-0.8778879926608447,-0.46502923089437637,-0.08550106259179067
