Date,ema_8_AVGO,boll_Upper_24_NVDA,ema_24_JPM,lag_close_24_AMZN,boll_Upper_24_LLY,price_AVGO,ema_24_XOM,sma_24_XOM,adx_24_COST,boll_Upper_24_ADBE,adx_24_LLY,lag_close_24_ADBE,adx_24_UNH,donchian_12_COST,adx_24_JPM,mean_abs_ret_24_CAT,donchian_24_MSFT,stoch_24_AMZN,boll_Lower_24_UNH,ema_24_MSFT,boll_Upper_8_MA,ema_24_CAT,boll_Lower_24_XOM,lag_close_24_JPM,donchian_24_NVDA
2016-03-07,-1.112518276225267,-0.9553993704672019,-1.4885005577218176,-1.2083739826496898,-0.8774138003381226,-1.0865770777215418,-0.1723702880864723,-0.17129270660946372,0.011058438780512296,-1.154003878497916,-0.4576476596060224,-1.1302033372652993,-0.9283022991106435,-0.301726951841569,0.0837629639963859,1.2009056758046972,0.37576717478994404,0.6728391559858935,-1.2105331374729777,-1.0445882489742342,-1.2943593024598377,-1.3953831163109607,-0.14253061202728623,-1.4411902647041968,0.47074264866096294
2016-03-08,-1.1110641128906416,-0.9548043688571359,-1.487511803015894,-1.2311041541291396,-0.8808041500269989,-1.107502508876417,-0.16513304834632486,-0.15273767765355586,0.0033521881932458398,-1.1561483639278247,-0.5051609899282163,-1.1401725457406395,-0.9324757961259574,-0.3831092452493528,0.027692892347438033,1.2602001472378506,-0.031440009437012466,0.5950974258846378,-1.2087357800316139,-1.0446311414094032,-1.2933502356246804,-1.3895667461897632,-0.06093030270816608,-1.488119966134746,0.519520837136603
2016-03-09,-1.1071307079418227,-0.9542651678787624,-1.485896970029489,-1.2521528406616862,-0.8839977470518947,-1.0949362828077391,-0.159421500886612,-0.14288410461005352,-0.03306540255726981,-1.1579659391426282,-0.5506945981536522,-1.1399323188813868,-0.9433000810178587,-0.4047921121785087,-0.02712930944479086,0.9673332621821331,-0.24645606516761084,0.5709169736679344,-1.205462953213498,-1.0437059864840206,-1.2929169285000652,-1.384034042208071,-0.031864115913462825,-1.4783750423650592,0.521204995702873
2016-03-10,-1.1011127010671105,-0.9537876249917958,-1.4854690916674358,-1.2469582205099827,-0.8844002001425371,-1.0816691770722273,-0.15507258953982886,-0.13634890001644837,-0.08910644261316482,-1.1588361633862612,-0.5804029216888799,-1.1497213228483463,-0.9406481313437272,-0.40295781207885933,-0.059404569722711915,0.7137230901500452,-0.21566576308931848,0.5543899673363327,-1.20342604943865,-1.043495219198932,-1.2928621712072006,-1.3796057309402683,-0.015700420382052622,-1.4529866313015833,0.5254288073685541
2016-03-11,-1.0911400212456095,-0.9534158516740728,-1.4835613841197228,-1.2811185188192358,-0.88324508651453,-1.0579392216837797,-0.15103047188481286,-0.13032013131030074,-0.14281243933339777,-1.1571611821688774,-0.6294015294561107,-1.192720968464228,-0.8896897888365703,-0.40132250585930795,-0.09033502748905278,0.8408392076986361,-0.2258536497465717,0.8812744205791246,-1.1996541783752734,-1.0424744816423421,-1.2967147627029163,-1.3736631764600737,-0.00022790658213037545,-1.4696554597838125,0.4805181311079097
2016-03-14,-1.0842013356080757,-0.9535202100225435,-1.4822625846450204,-1.2951609798921617,-0.8830354708947923,-1.061606521748261,-0.1464060113260681,-0.12610254500573043,-0.19428068619028754,-1.1568376408572656,-0.6763585285663737,-1.2183045104236998,-0.8285691456881413,-0.43907141637901953,-0.11876246097176371,0.6809582021832964,-0.14587842484334965,0.9963586617014708,-1.1921106563669184,-1.0414543481514855,-1.2998241042725414,-1.3682868262749466,0.006544898545521481,-1.500686162445183,0.47399294086501403
2016-03-15,-1.0784077157805276,-0.9538351471461816,-1.480901757502929,-1.3011963425173172,-0.8819837247942872,-1.059826937660669,-0.14046370117573787,-0.12026604299286811,-0.2647495928979455,-1.158458567955642,-0.6306661595008343,-1.2248505663372187,-0.7776315817106578,-0.45400025043493947,-0.14174628882277662,0.6374415535236779,-0.16256615464225413,1.083891684672415,-1.1846476164740178,-1.0401753652469494,-1.3012360165194587,-1.3637168878409596,0.01678508965996421,-1.5094052380592167,0.4870766033195629
2016-03-16,-1.0731171971008686,-0.9541906664071395,-1.4802305367204218,-1.2927788762173822,-0.882007041164704,-1.0563097351164212,-0.13479099026804692,-0.11276803416065598,-0.343130991724867,-1.1588802240576463,-0.6116193821287211,-1.2147612673415462,-0.7273216768796759,-0.3911285043000428,-0.181234519110443,0.6247614807372879,0.22203643840650625,0.9913875901914776,-1.178386715111285,-1.0383826338244413,-1.3014304661786715,-1.3570471446518675,0.03777329725957716,-1.5268441497381038,0.4567657514666196
2016-03-17,-1.0654787393517589,-0.9551805562467695,-1.4799656131792787,-1.279427030487771,-0.8777351390915933,-1.0405094739556913,-0.12450896115831896,-0.10318270544999228,-0.4182464989339997,-1.159733429292532,-0.5388037528293474,-1.2183045104236998,-0.7305104532675333,-0.38888061348319025,-0.20634142595159227,0.6908985768309724,-0.134609003054042,0.3124734876274449,-1.166358455813889,-1.0364820429185637,-1.2901738044531166,-1.3488867321349383,0.0535671022161645,-1.5896734836468471,0.4790407972428051
2016-03-18,-1.058403440544485,-0.9561940053273629,-1.4761337915028627,-1.2761641326204367,-0.8774373066536386,-1.0354232528937726,-0.11463768637674661,-0.09643029231820906,-0.4757042997643238,-1.1561163712982732,-0.46902210808411426,-1.2079149622179028,-0.6926775240675879,-0.38178649703879286,-0.28723248369408133,0.5285885327310023,-0.24611186300029952,-0.17266641006669883,-1.155714411519977,-1.035681899371463,-1.2795147131356617,-1.3419371185102942,0.055282265536156415,-1.4763235995373598,0.33244192442760345
2016-03-21,-1.052417752676544,-0.9569995900768833,-1.4726499779663353,-1.2621316749320723,-0.8762812971512088,-1.03325887212635,-0.10794370464363336,-0.091318059809159,-0.5254233637588718,-1.153151205271427,-0.4021480318699325,-1.1946427375196613,-0.6564209669176401,-0.38990342971331615,-0.3647530806972999,0.3348739908273842,-0.2890142787231433,-0.16078088065719073,-1.1498975922133867,-1.0346458486607744,-1.2730368618830215,-1.3349984563711697,0.06025633317792474,-1.4542686246416412,-0.036393017568388614
2016-03-22,-1.0455056553903979,-0.9580725184115708,-1.4699011609819217,-1.2491201351818377,-0.8781225585203187,-1.0231401942772904,-0.09972703046245024,-0.08680222541926952,-0.5645609879033546,-1.149208099988156,-0.37121353607484664,-1.176806294132795,-0.5886354572977476,-0.37222800945651147,-0.4291072435482538,0.14186387411688736,-0.2967281472432304,0.1562783538008449,-1.1489778700603364,-1.0335224519604675,-1.2743582121855155,-1.329056081846961,0.05928932084934124,-1.443497599232695,-0.7659804069817938
2016-03-23,-1.0422654800550468,-0.9576284839063808,-1.4679945032016755,-1.2582282168250876,-0.8784021281929155,-1.0327178104533692,-0.09369078292627714,-0.08403309232728061,-0.5954615020699994,-1.147215762539928,-0.3415679776045563,-1.1847335972137814,-0.49806187554562287,-0.3854954017749959,-0.4907799829470847,0.19773646658019942,-0.2930622050448133,0.6025995980675056,-1.1476221888178806,-1.0325699924171279,-1.2731566782133674,-1.3260156460270123,0.05901597768161428,-1.4681168142921364,-0.6617839313268123
2016-03-24,-1.0397332341333192,-0.9571727819009027,-1.4671944028874242,-1.2483194062466323,-0.8782536404068937,-1.0326635098765986,-0.08719057997470232,-0.08088050441498655,-0.6105633822508115,-1.1454737109808693,-0.30058737551479525,-1.1826916918194272,-0.4355178125191836,-1.1231089278550694,-0.5206564960838928,0.2783928076573545,-0.3018372096963285,1.217995626241834,-1.1440229174521388,-1.0314991845067627,-1.274818621123376,-1.3211292866978386,0.058293193760539576,-1.4678606691077312,-0.9454065897361639
2016-03-28,-1.037643032631374,-0.9563221483186864,-1.466624252473966,-1.223697564201916,-0.8780989557393389,-1.0321223811658684,-0.08022251356971047,-0.076982418853743,-0.6250360174240897,-1.1429088676913102,-0.2621990474213626,-1.1650954752918137,-0.37557975211884587,-1.129933612170797,-0.5574371814498378,0.0743905934352096,-0.2771436129158673,1.0161835696438408,-1.1439871304496145,-1.0310571456572617,-1.2788758233544828,-1.3165949165180446,0.0576123487380109,-1.4486264597855496,-0.8695648843780531
2016-03-29,-1.034774417091946,-0.9552446774751824,-1.4668670812340487,-1.230263411655688,-0.8788754905954098,-1.0265490638189938,-0.07253582298292201,-0.0699531328589953,-0.6753795415401933,-1.1404153999497575,-0.23950591213862685,-1.1694795352906462,-0.3075360993966701,-1.052994333880003,-0.5736321862006095,-0.02277060515444234,-0.31987090611291724,1.24449345057695,-1.1438620048630437,-1.0297020698294197,-1.2803735798061002,-1.311528001975549,0.06371041896825871,-1.511456680886916,-0.748452295735953
2016-03-30,-1.0291644680806022,-0.9540759278332541,-1.4656801571302802,-1.2291624284602087,-0.8804905894195773,-1.0113981302960402,-0.06550516317288202,-0.06356286060733528,-0.7445204531388817,-1.137828083750343,-0.22942739741369617,-1.1673776075454203,-0.2245316319032133,-0.5256636934718859,-0.6201049745202415,0.013448860300924396,-0.22669214859026135,1.1132506191028515,-1.141879771185411,-1.0281797860223234,-1.2732537180601913,-1.3062175938031837,0.06915954811519426,-1.5109438835508928,-0.6658705659222914
2016-03-31,-1.0277335542114514,-0.9531576649952295,-1.465604472033898,-1.2280514418801682,-0.8834783522440245,-1.0245472495931374,-0.06286533043354517,-0.060197341652621555,-0.7810689133423977,-1.1347248374752341,-0.21976882080230445,-1.1477995537929129,-0.17865244400106034,-0.22194667321150927,-0.6564057796355196,-0.04787096638874314,-0.23336796442333624,0.8479099720514779,-1.1398346765537544,-1.026633380439487,-1.2650311334172375,-1.3012931049157843,0.07403086604074756,-1.4886328902125723,-0.6604400314292799
2016-04-01,-1.0226384181794754,-0.9521146810372959,-1.4641867241662672,-1.227971376622819,-0.8836918223845234,-1.0066906054787839,-0.06303001357629573,-0.057619874688610594,-0.8274872042765338,-1.1306988772668605,-0.2510756618678563,-1.1482800075114183,-0.125914620984458,-0.22931937812877357,-0.674522410706538,-0.06757077222866073,-0.2458605974261215,1.1032669976185032,-1.1379094119797175,-1.0249350732577958,-1.2523952485819017,-1.296438189111536,0.0802787327195384,-1.4750413527136954,-0.6819272189431514
2016-04-04,-1.020835564329908,-0.9514809731122358,-1.4633629295229806,-1.2306837828924138,-0.8829939292945974,-1.016376420581909,-0.06235828504530681,-0.05120828849676968,-0.8838549430779749,-1.1281759546799284,-0.28364501543571885,-1.1569880135210349,-0.07045753707134375,-0.2236014941120352,-0.6918841821495976,-0.05667430855166206,-0.23269407878810242,0.8242667680704676,-1.1321825007362585,-1.0234861138542415,-1.247755853779055,-1.2933600542165717,0.10762743535678079,-1.506840490928281,-0.5562475798020695
2016-04-05,-1.0206158795810691,-0.9507927127577197,-1.46436014362495,-1.2041402219478898,-0.8827661605937978,-1.0216790394979205,-0.06565093120084028,-0.04922726867765845,-0.9540862444156641,-1.1257441215716226,-0.30512732672375115,-1.1376501866277802,-0.0774694758595526,-0.20419553887417305,-0.6856698982983841,-0.15829133062863765,-0.20012603632865972,0.453840537641643,-1.1287164853040077,-1.0228582994847897,-1.2463803076577555,-1.291151039367846,0.11698839142527363,-1.432470555381147,-0.554012557124744
2016-04-06,-1.0174162209125694,-0.9501486724991034,-1.4643373321392095,-1.2029691768796231,-0.8815352979428321,-1.0080975937568817,-0.06415200674841129,-0.04792787822556253,-1.0293818704713513,-1.1225241300481386,-0.36579299878132715,-1.137530096107448,-0.08477397592881138,-0.2129487931835717,-0.6719561187047839,-0.18644279091463303,-0.2212077440277443,1.2913703722548027,-1.12438446796896,-1.0218267599802489,-1.2453052937974125,-1.289144679648728,0.11924522292280945,-1.4181094416528255,-0.5562475798020695
2016-04-07,-1.0180288233042774,-0.9497278553397148,-1.4674295418530907,-1.2056915865337794,-0.8797759350139633,-1.022003837392307,-0.06664263187115549,-0.047991881328280625,-1.0286066973114034,-1.1209303075522254,-0.42665654614285514,-1.144616628090344,-0.11105130870036958,-0.1583731328100631,-0.6333299256465751,-0.33108093945564065,-0.1963158511939933,0.7317924969555223,-1.1203443124329926,-1.0214127558476094,-1.251577468403356,-1.2886612948666358,0.11902944363900053,-1.4129804543581672,-0.5395599109213183
2016-04-08,-1.0170813732267883,-0.94928636793,-1.469396847828679,-1.2080436800548746,-0.8787473160354587,-1.015618826979337,-0.0654761083071819,-0.046032298013699,-1.0181148873326205,-1.1196879210975847,-0.48835404507756225,-1.1508023208056894,-0.16427325430315579,-0.1538507785036641,-0.6026100934889361,-0.4224783571025453,-0.19478769151523126,0.8983512124199159,-1.1162808498611732,-1.0210643003103865,-1.2540857174711506,-1.2879830259165672,0.1239265576682267,-1.4106727396042595,-0.5499740496228994
2016-04-11,-1.0169960809900407,-0.9488588026818822,-1.4702456307843543,-1.2203946527963356,-0.8781477338827718,-1.0185407343115822,-0.06394995572552492,-0.048460567396440536,-0.9756291008902986,-1.1199334855017253,-0.5458143161652023,-1.1572282403802876,-0.21527761883915908,0.2644498003859971,-0.585929477668057,-0.5852297955242561,-0.19877980667758857,0.9332260331257374,-1.1114790558993897,-1.0208328858416746,-1.2538536751721492,-1.2869957128577016,0.125291627671065,-1.4134938854032069,-0.5598102259871736
2016-04-12,-1.0171469968769118,-0.9486761099550675,-1.4687699824525386,-1.2229368869858137,-0.87640401647035,-1.0195149268814943,-0.05830594992572419,-0.044796812612842296,-0.9275787614228969,-1.1210114716178943,-0.6083326422945194,-1.1617924590689126,-0.2769007195419469,0.33639564682163786,-0.5913852289858106,-0.7353068065838776,-0.44006242392802075,1.3061446661007716,-1.1057378243657643,-1.0203443739790263,-1.2540491267391671,-1.284179913535857,0.12732430215676538,-1.4432415807900933,-0.5580312161062044
2016-04-13,-1.0123771709065252,-0.9482557429610605,-1.462168022049927,-1.2237276125364578,-0.8742224780893183,-0.9976001526254105,-0.05113758677989812,-0.039620760847597254,-0.9153536533475456,-1.1214896853627125,-0.6682460381684483,-1.1562673787618651,-0.30300575708561966,0.3158036469354586,-0.6306816910967082,-0.4641961147755429,-0.46326997389727687,1.265897263688075,-1.0986916098146995,-1.0193275200592906,-1.253627497317915,-1.2776576829816404,0.12973022758607733,-1.434522251692453,-0.5665463318550478
2016-04-14,-1.0094636960372096,-0.9479929823087558,-1.4544227146361344,-1.2242680625687787,-0.8709852046654507,-1.0011712535199342,-0.04207267369839074,-0.03269793424584205,-0.922967826853293,-1.123303371132711,-0.708123794495708,-1.158789692056136,-0.3280230847316394,0.32302833779059975,-0.6459634894420097,-0.5077670468585646,-0.9547246845094107,1.2085844368796106,-1.0924092333622115,-1.0183839082604447,-1.2479613545896846,-1.271761028919917,0.1318546029965183,-1.447601245338913,-0.6484974072758326
2016-04-15,-1.0112160571491886,-0.9475767156656578,-1.4488013739991854,-1.2135786061859548,-0.8696335671363636,-1.019190196024857,-0.03562659304144884,-0.026776250010864144,-0.9508218618551207,-1.124598343713999,-0.7341412496486444,-1.1518833187630324,-0.3932318668992368,0.29660764778439,-0.6663726912378072,-0.6413821709007248,-0.9576016006052248,1.318420502823321,-1.0906914822010678,-1.0172807058175195,-1.2406362818481738,-1.2661804101109024,0.13897228506283962,-1.4288803403199684,-0.5336996642957406
2016-04-18,-1.0120842024963725,-0.947390009697234,-1.4427939528154985,-1.2098152336436885,-0.8642174143198139,-1.016971447642915,-0.026361847297597246,-0.019597864486326437,-0.9775153120652056,-1.1247225702005785,-0.7311933638595528,-1.1458177165680192,-0.4557236164765173,0.1526844984474921,-0.6859315096254466,-0.6410304160199973,-0.7554597290305832,1.2737815154856456,-1.088847280811021,-1.0156091649502996,-1.2310068391158988,-1.2609424489865888,0.14078542116559467,-1.434522251692453,-0.5266863407813291
2016-04-19,-1.0185878725686688,-0.9477395757493594,-1.4350732976732714,-1.20616201287417,-0.8587313788929318,-1.0431068515445465,-0.016068212658824996,-0.012376912363600797,-1.0076376629958892,-1.1263470163761644,-0.6974521731898644,-1.1468987145253622,-0.43473141393509185,0.1275037060275275,-0.6770461575867673,-0.566582987759869,-0.7575246941037121,1.0068744639320746,-1.0869935046140033,-1.0141280907012822,-1.2267256245087999,-1.2546442562049278,0.13848601336739874,-1.432470555381147,-0.5477439439224666
2016-04-20,-1.0210397693083448,-0.9478024269827068,-1.4260480896106964,-1.2089144708628679,-0.8541228832629778,-1.0314189540645686,-0.004169311136898417,-0.004005681575003894,-1.036504915971128,-1.127871651073346,-0.6672599533331116,-1.1388513209240438,-0.3418572329421103,-0.058363470299314144,-0.6446815861507561,-0.6964864593091188,-0.735684828241562,1.1807933208168395,-1.088765039047923,-1.0134139873251777,-1.2221335332470091,-1.2496933449394696,0.1341163344502332,-1.4396512389871112,-0.7276751215044511
2016-04-21,-1.0252153822330372,-0.9481844986946062,-1.4190820684669274,-1.2237576226901423,-0.8516344258340416,-1.0415915302639043,0.006736440616365606,0.0017242875062569085,-1.025201090761041,-1.1282034554103602,-0.630205230256339,-1.1281014095200734,-0.25285280949050315,-0.16122384003361132,-0.6039178468335772,-0.8186310451893171,-0.7409280115023307,1.1127969406120313,-1.0871392945285505,-1.0126030120283094,-1.2233961180077364,-1.2455446804327068,0.12711375943656228,-1.4440110302777343,-0.9028654862112454
2016-04-22,-1.0296939795352442,-0.9483137467235604,-1.4119002627153359,-1.2311241608982626,-0.8473552296362575,-1.0471110162982522,0.019815941336547245,0.008817429526504115,-0.9894773981392874,-1.1279235683449285,-0.5946944539744319,-1.1073222672898908,-0.16175261766198007,-0.7219726561729131,-0.5648525966546143,-0.8282465171709136,0.3072433062635199,0.7540246967077853,-1.0886895247248105,-1.0150993464082434,-1.2294873375139035,-1.2421733949132197,0.11677865345833735,-1.3996453155273019,-0.9402833714729323
2016-04-25,-1.0346615750949062,-0.9484593520422174,-1.406066067723198,-1.229222486948435,-0.844296324101822,-1.0537665240288383,0.03102586866297876,0.016720060041984782,-0.9552421927101068,-1.1273109373067576,-0.5590966428960974,-1.1128473475969383,-0.08977639853957366,-0.8726133430202797,-0.5485493355433126,-0.7282211261685544,0.2908897960228323,0.9207009633593828,-1.088923924832111,-1.0171284731730867,-1.2316598614067544,-1.2410764984555929,0.11336360859613578,-1.4001579861215216,-1.0247503449895268
2016-04-26,-1.036522161594554,-0.9487720115222192,-1.4000091331112197,-1.2227166979828892,-0.8429726599270638,-1.0447844041780092,0.04257402314005987,0.02419673042114617,-0.9693579637648895,-1.1265671911418105,-0.5661246434616345,-1.1124870302173533,-0.010667689106735448,-0.8804045976313103,-0.529187374989867,-0.680108995509216,0.32431271193429995,0.45397060361800906,-1.0899278068457947,-1.0195383916950167,-1.2336466761402238,-1.238940497789192,0.10837540329984376,-1.4057998974940065,-1.1432916790380798
2016-04-27,-1.0370400932572885,-0.9485736011311517,-1.3940606600345518,-1.2135585612359747,-0.8422890800236092,-1.040617806958236,0.05661500997514312,0.03422949254196273,-0.961661090397792,-1.1266198238420686,-0.5828177430093064,-1.1148892071727037,0.028173416875359285,-0.8776929236906401,-0.4929671749532636,-0.7623637683090065,0.44607608392378795,-0.1535911016510655,-1.0903172446961227,-1.0221608158875064,-1.2309141458010076,-1.2356258593030687,0.1023057882455011,-1.4134938854032069,-1.2095884794380303
2016-04-28,-1.0417146848080896,-0.9488814344462855,-1.3896536332568794,-1.2002267604563437,-0.8422480739986076,-1.0597728381971459,0.0677626256228043,0.042856368048386356,-0.9833004202818046,-1.1270505495140097,-0.6044188575148713,-1.112727257076606,0.058434064126774224,-1.0469143803485743,-0.4697382221512102,-0.834189079021113,0.9449337161175198,-0.6066941870348515,-1.0898222635515744,-1.0254164692199828,-1.2311819239942934,-1.2337949383807374,0.10091349898396546,-1.4252901252587895,-1.2850360176717934
2016-04-29,-1.0480535390499952,-0.9490967779535187,-1.3864349461688306,-1.2033094828589999,-0.8443155639907096,-1.0718936654608073,0.07954161947388523,0.0517602389821221,-0.9368858837294888,-1.1276992358383235,-0.6462004013504622,-1.1134478918357757,0.00329622179054109,-0.6343210599427381,-0.4767041335983056,-0.8342841124321988,1.0407162593923363,0.9747093716363999,-1.089320735335618,-1.028435981875831,-1.2309682756150846,-1.2321497221357522,0.09871684121586026,-1.4273419483118985,-1.3318998748532613
2016-05-02,-1.0525855043285168,-0.9491638701609916,-1.3822410136850258,-1.1893070353243198,-0.8445978482299985,-1.0701078468625493,0.0933831468462304,0.06155867032529336,-0.9034586726513649,-1.1278607417411068,-0.6678626327210745,-1.108523355767566,-0.025770128484860492,-0.6589778027710705,-0.47021626950298107,-0.8888217714345658,0.9922343911420927,1.2964027013534944,-1.0892001643206337,-1.0306140962245012,-1.2313766310483378,-1.230478943822716,0.09361333641827418,-1.4368302199299672,-1.3511483780598987
2016-05-03,-1.0595856724503663,-0.9491388119511829,-1.380952516686809,-1.184472766101973,-0.8459363028988579,-1.085691509055939,0.10191850213391612,0.06920566837938195,-0.8989093721615856,-1.1278282184885244,-0.6969369917279116,-1.1051602713752047,-0.04692001116343427,-0.6631128177911796,-0.5206383162321415,-0.7997897588614975,1.0467115114691652,0.8717702183431475,-1.0890414735857827,-1.0332907579482389,-1.2305680373691037,-1.2308809691337022,0.09540451379130466,-1.4193919419600964,-1.341440385802613
2016-05-04,-1.066393812862482,-0.9488654908379699,-1.3818355968580869,-1.1895272625081013,-0.8481686560969112,-1.0918058880757946,0.10907124436895937,0.07847155762889324,-0.891606569762293,-1.127481084269522,-0.7555232843572761,-1.105040135036284,-0.08325850606104937,-0.6639709752135987,-0.5894793292629863,-0.6038113771312047,1.0407162593923363,0.8575341850766607,-1.088338832606015,-1.0356803275058257,-1.2300516625666225,-1.2340285357013532,0.10419024763785144,-1.4319580115287305,-1.254907455388219
2016-05-05,-1.0710736288528109,-0.9487353872390901,-1.3833375365857319,-1.184662944951213,-0.8489012054064049,-1.0890463461718682,0.11606340942254059,0.0892923717404131,-0.8323210762419291,-1.1275615211604015,-0.8088769907402247,-1.096872605096045,-0.09780934507844752,-0.40838613689836123,-0.6587273259664468,-0.4873534624511434,1.0360695913275029,0.45730152878913244,-1.0880869115152465,-1.0378220021261753,-1.2294803977175262,-1.2388241387895595,0.11937474843541526,-1.4152889295628945,-1.2603078193243036
2016-05-06,-1.075546144357614,-0.9486959562409777,-1.3839671346678686,-1.1899776438985117,-0.8500073972500196,-1.0927800806457069,0.124431030924412,0.10068838033882564,-0.7510959718316419,-1.1275808190353893,-0.8199675097409012,-1.1008362795458324,-0.14894172968640632,-0.10334926180735761,-0.7071448339653409,-0.5310535080898972,1.0064991219575323,0.960896680880212,-1.0875571884084758,-1.0394275641058826,-1.2300379386907458,-1.2424892845489823,0.1340827446934414,-1.4212305853001086,-1.2694161380560096
2016-05-09,-1.0784093482477493,-0.9486535947375951,-1.385361272869101,-1.1970339244617971,-0.8516563439017207,-1.0900204717040312,0.13237614749151164,0.11423571191840676,-0.710203500607732,-1.1275412206347541,-0.8645012607807868,-1.102818116770726,-0.1672347593594025,-0.13026350642299458,-0.7621282498830094,-0.32463159431141425,1.027472983255875,1.1054042137844184,-1.0850322867976825,-1.0411640862813647,-1.2361804265330836,-1.2492416556330295,0.16137744803779241,-1.442931950564709,-1.268162246783678
2016-05-10,-1.0779694477921722,-0.9486456552450812,-1.3849096546724755,-1.1810797478736248,-0.8509568303229552,-1.0780620769064373,0.14553109710366804,0.12846467286500318,-0.6953031186450754,-1.126727016237159,-0.889681614344452,-1.095431289759117,-0.18453409031854565,-0.1421520316974926,-0.823208167252872,-0.15152821665671934,0.9659770815533905,1.308804607090007,-1.0834301659022683,-1.0419915948832854,-1.2344276579513132,-1.253187114611807,0.17542631536326933,-1.4313060516927187,-1.2849169044244466
2016-05-11,-1.0785443995639883,-0.948650636021609,-1.3849747505779402,-1.1917391941027642,-0.8505692802346623,-1.0821744405871896,0.15584880201340423,0.1437724084366332,-0.6469552117379661,-1.126087856539718,-0.9209664664037441,-1.1051602713752047,-0.2592345552431033,-0.11194636434502273,-0.8679892074348439,-0.2435770042787134,0.9640723947560793,1.201527003848809,-1.0803817881410727,-1.0427285842189846,-1.2348250421367293,-1.25692173764969,0.20702703938339342,-1.469799818697735,-1.2873275756061908
2016-05-12,-1.082382452566793,-0.9486450295078411,-1.3851181683893659,-1.1885664030581975,-0.8508198872282497,-1.097379473573666,0.1689109064281753,0.15913805566286665,-0.5967053052987764,-1.125577299701766,-0.9672099295651904,-1.1034186610095635,-0.33528404434625153,-0.10689923733826716,-0.9265114544009766,-0.18878763993674053,0.935145826743551,1.234321457348193,-1.0757806606065274,-1.0430337400262704,-1.2383544920191432,-1.261314082446801,0.22969690089155376,-1.458949452919943,-1.2753859046026772
2016-05-13,-1.0865622493640312,-0.9449741747507489,-1.3864410627237633,-1.1872352274752325,-0.8516184579838785,-1.102736393066448,0.17673556417847774,0.17209992186316256,-0.5192088699110436,-1.125571159706664,-1.0078737066739687,-1.1101448756128747,-0.40321753255626736,0.014710191874761119,-0.9680342537592208,-0.052976769864367626,0.962169398920973,1.0252137184264523,-1.0724455429279822,-1.043663032184366,-1.237040809601573,-1.2674907408654994,0.260993070749959,-1.4470652542528923,-0.5089542805871549
2016-05-16,-1.0866757376790142,-0.9413725234680642,-1.3866970177204032,-1.179988768062707,-0.8486799379539176,-1.0886676499272057,0.1877118404154462,0.1848225424554434,-0.4326104657766545,-1.1244322134677587,-1.002682304268024,-1.1073222672898908,-0.4906517555581701,-0.04892166359801813,-1.0069831241208018,-0.12963777446854502,0.9153252703032897,1.0273272333258803,-1.0683691459229019,-1.0436340339883665,-1.2370833856918948,-1.272347858502952,0.28068495777261565,-1.4191639334560169,-0.12030420240457385
2016-05-17,-1.08854995566129,-0.9386136014914899,-1.386932496317312,-1.168328448845418,-0.8486375031343263,-1.0966760464723664,0.19764380859806546,0.1964367401068206,-0.3471412260910509,-1.1241320857889998,-1.0092122757684732,-1.10065612085604,-0.5727976819640354,0.018593547987485297,-1.0521466452585422,-0.3792726745308921,0.9759623041159078,0.6030994528931377,-1.0662641073048025,-1.044390969415547,-1.2367966731812543,-1.276357779544124,0.2991799697717951,-1.354318897908096,-0.12463533181605092
2016-05-18,-1.0867375192635038,-0.9355375185145136,-1.3821764360117859,-1.1623931582467348,-0.8484696339153857,-1.082012276272118,0.206034014955434,0.2063861829836164,-0.20849160742742395,-1.1234031374119795,-1.0154701651230704,-1.1011965969254172,-0.6531920222344717,1.0571059768586384,-1.0321579843774513,-0.34015516662535283,0.9567672828524147,0.6631920792964947,-1.0635847981587951,-1.0448424731083679,-1.2376656283748546,-1.2806496094651778,0.31525363969195347,-1.333651238790951,0.072191017210945
2016-05-19,-1.0867034764155064,-0.9328425388383681,-1.3791589208868125,-1.1572485931986958,-0.8479055639682684,-1.088180754755497,0.21690783875269382,0.21894796238153377,-0.11172253203485316,-1.123204255954478,-1.0412349607082365,-1.096872605096045,-0.7332590909906694,0.9137189483198623,-1.0112037226688522,-0.23336248255898,0.9882390443674035,0.6926852896513864,-1.0599342435271843,-1.045657841210198,-1.2377845155119067,-1.2861179814168373,0.33715300323517566,-1.352251992580398,0.06482194493080105
2016-05-20,-1.081862196799015,-0.9299908170756095,-1.3761321157337862,-1.1477801988069463,-0.8483117559837021,-1.0665906443183013,0.2253758970823255,0.22898964718691173,-0.0294905801770092,-1.122957236723983,-1.0761579727342538,-1.0885249164660133,-0.7924752732381947,0.5668451030569731,-0.991122555198111,-0.19521909804051926,0.9688983896015912,0.810664440228902,-1.0559873400686868,-1.0461630924815504,-1.246286064155531,-1.2905723516599137,0.3550952844659183,-1.341917719425514,0.17556586850075812
2016-05-23,-1.0764435793003384,-0.9274434715961005,-1.373451905404571,-1.1552368056569773,-0.8483477412050467,-1.0591776100228925,0.23258541758560008,0.23781472150108152,0.036653606151450656,-1.1228889444857189,-1.0864258042046548,-1.0887051209743943,-0.8550668308398228,0.49285138012643187,-0.9824492986640585,-0.24390552664115425,0.8877182728271038,0.6438965712384416,-1.0560587371756518,-1.0471095258362448,-1.249013693154971,-1.2939759667045871,0.3718134543989382,-1.3147916782392306,0.213305603779255
