Date,price_ADBE,sma_24_ADBE,adx_24_ADBE,boll_Lower_8_ADBE,lag_close_24_ADBE,macd_ADBE,ema_8_ADBE,boll_Lower_24_ADBE,mean_abs_ret_24_ADBE,adx_12_ADBE,donchian_24_ADBE,price_vs_high_12_ADBE,lag_close_8_ADBE,mean_abs_ret_12_ADBE,donchian_12_ADBE,ema_24_ADBE,vol_ptile_24_ADBE,adx_8_ADBE,boll_Lower_12_ADBE,donchian_8_ADBE,boll_Upper_12_ADBE,lag_close_12_ADBE,cmo_24_ADBE,zscore_24_ADBE,sma_8_ADBE
2019-02-27,-0.9752084232182606,-1.037804327517818,-0.48096739897059304,-0.9261353147642678,-1.0761218742297491,0.4386152214243026,-0.9998510225656225,-0.995171770204638,-1.0762434499459024,0.3558190859526835,-0.761052464867996,0.8087393476058249,-0.9852014054069773,-1.294885219699711,-1.4125398798327429,-1.040298912327572,-1.2152433660550968,0.26475444124046266,-0.9002014502780757,-1.258806239231213,-1.0770589112948727,-1.0038282836894714,1.078806362302045,0.7224365261449399,-1.0016832371671562
2019-02-28,-0.978415300012452,-1.0311395918097193,-0.43938513933408746,-0.9282291129607144,-1.0964200573710818,0.43340617314469837,-0.9949283766867904,-0.9841036181964212,-1.124292441826885,0.4267573220279187,-0.6105697744171833,0.7751256706086794,-0.9907019139472976,-1.3303904592397173,-1.2091003978961397,-1.034970454375995,-1.3285787311912323,0.3641648920994012,-0.8999017862527128,-0.9930561886105345,-1.0721306643373905,-0.9927805511079925,1.3223095893295675,0.619485374792593,-0.9986243581824216
2019-03-01,-0.9663090770951871,-1.0247689833609934,-0.40238262671716607,-0.9268935992658613,-1.0776167198172764,0.4360571330350867,-0.9884035978514502,-0.975765214131247,-1.1461781297318798,0.4787467617903186,-0.6191097370869125,0.8087393476058617,-1.003775656935215,-1.3831892025912689,-1.2135736107323924,-1.02909485222717,-1.3285787311912323,0.420373545011681,-0.9035859334005827,-0.998384485992234,-1.065471750086798,-0.9690958889687927,1.2812846398941644,0.7070354741017821,-0.9924062719694512
2019-03-04,-1.0132104148009122,-1.0193175385355886,-0.44158300957404306,-0.9266923555870624,-1.1020059202997394,0.38362744064619103,-0.9937736916513694,-0.9589812822660277,-1.0954631919199656,0.23252976033714226,-0.5456386537881672,0.3191982468077207,-1.0014637890599973,-1.2206340540913194,-1.0672255050650288,-1.0274604777130092,-0.8752372706466895,0.18352479287932724,-0.9063018839360741,-0.8240609613156621,-1.0656424939512978,-0.9781563976756767,0.9744841227534499,0.018236968633802128,-0.9923460995085841
2019-03-05,-1.019463910183741,-1.0129302221937848,-0.479150043145217,-0.9281546493876545,-1.1301716107028923,0.3308049047243156,-0.9993430838787399,-0.9298710234862451,-1.1583384339610776,0.006830842338397452,-0.6250216190633522,0.25392627028640957,-1.0041741457892193,-1.1961956282895876,-1.0644253793972287,-1.026459675776817,-1.101908000918961,-0.023717865236482328,-0.9102894143886561,-0.8207255729023832,-1.0655401069841643,-0.978871681845844,1.2872117873177122,-0.16019817679284507,-0.992727212165104
2019-03-06,-1.0273209662981737,-1.0083411157949134,-0.5386609439206657,-0.9366511493240559,-1.095554626770336,0.27661317739350244,-1.0054245987596726,-0.9072906374708506,-1.2365711004079225,-0.13374427813061893,-0.8372964067000381,0.17191684182563877,-0.9950865077297916,-1.1856438885543714,-1.0436013136714883,-1.0261706975594427,-1.3285787311912323,-0.06990083516125675,-0.9156994876089435,-0.795920847765328,-1.0645226448602743,-0.9843557697018913,0.9350342792996611,-0.43727823881325223,-0.9952345000563757
2019-03-07,-1.0348571389979746,-1.0057875265016487,-0.6007585994695952,-0.9470704931155464,-1.055036892342781,0.2222991437967964,-1.011832970565503,-0.8952438060297806,-1.3302669461695857,-0.2461249737429178,-0.9968154487718349,0.09325669139639074,-0.9973185805231324,-1.2098948819110718,-1.0003654738593244,-1.0265107960028477,-1.3285787311912323,-0.08280792295862265,-0.9211330328518629,-0.7444201880605893,-1.0625986421842153,-0.9973904836065349,0.46536663820811636,-0.7412468034754242,-0.9984037003204572
2019-03-08,-1.0406296150951253,-1.0033275238500152,-0.6526866849360095,-0.9599054459921135,-1.0584986147457636,0.17033773279163134,-1.0181027894209143,-0.8803605522663361,-1.324700767493393,-0.23652016949948027,-1.0977830904713672,0.03300543970159526,-0.9765920512834307,-1.1944259221412086,-0.6938959783162373,-1.027287832038082,-1.2152433660550968,0.08163392705920726,-0.9283755072627852,-0.37936699912248445,-1.0603220376462696,-0.9950855173572635,0.43174848789044123,-1.1471185094500835,-1.0049025862497174
2019-03-11,-0.990762032572556,-1.0012485590822795,-0.6927348612029215,-0.9578594332802134,-1.0005937564968204,0.1785271541448522,-1.0118738110809877,-0.8772174018264113,-1.3531721676342534,-0.4208119038201503,-1.175677898027343,0.5535072513004743,-0.9631996145233854,-0.9834332327785593,-0.724817162305447,-1.0239930199178984,-1.3285787311912323,-0.23057868402811207,-0.9264901736270594,-0.4161989741971975,-1.057973628555394,-0.9977877828505949,0.33788248548710287,0.4564812185382357,-1.0068482441018676
2019-03-12,-0.9703177342551804,-0.9983440173328543,-0.7062597604398956,-0.9597250823447567,-0.9999643415100388,0.20322918392727302,-1.0024761075841513,-0.8751563957589447,-1.3026975883606529,-0.5068939039455751,-1.184658444563893,0.7668982715338262,-0.9663882551884883,-0.9345752071136534,-0.7370720700464077,-1.0193179352205126,-1.2152433660550968,-0.41496521466794883,-0.9271567514856893,-0.430796489499829,-1.051542250851979,-0.9887272741437109,0.5342409835494378,1.0239954644359626,-1.0058352899997005
2019-03-13,-0.9633427099438345,-0.9949915959270398,-0.684213938801035,-0.960639616907025,-1.0036620795269853,0.22661525421278844,-0.993613445638789,-0.8722559034598675,-1.2949210616813795,-0.4801510037485304,-1.0443962582488733,0.808739347605874,-0.9543508751542096,-0.9142970793909768,-0.5456694481858977,-1.0144560189578178,-1.2152433660550968,-0.3859843850531572,-0.9272884591725264,-0.20280597658605698,-1.0441383493875647,-0.9909526835235974,0.6530622138984944,1.1247376210721092,-1.005464216288839
2019-03-14,-0.9368054191182,-0.9903289564383023,-0.6688392097561543,-0.9693005434402833,-1.0084612637586405,0.26899574163283685,-0.9808104129239457,-0.8711454081230995,-1.2409030595685502,-0.4748569709150727,-1.0574945454633744,0.808739347605977,-1.0009855051241163,-0.8917683831522802,-0.5635434495871509,-1.007849281331022,-0.9885726357828254,-0.3982695627865694,-0.9332342645828618,-0.22409671287629987,-1.0305972804896872,-0.970288029252405,0.9397626034255532,1.6917960472572866,-0.9959064360715731
2019-03-15,-1.0217889998438618,-0.9902988761106544,-0.7317644355303745,-0.9700079650683038,-0.9828132333026147,0.2100942784307162,-0.9897783309211228,-0.8710512842803838,-1.098139004279653,-0.5483569959570335,-1.01435889222268,-0.06609776337759848,-1.007203439568258,-0.5888233065318578,-0.5046802781020606,-1.0086043277767927,0.5981224761230742,-0.46845961267709996,-0.9382451542937741,-0.1539814525514051,-1.0334303302059447,-0.956935572973086,-0.29368713781063,-0.8875277306487719,-0.9961972900367924
2019-03-18,-1.0164172915951035,-0.990509448604369,-0.7920677768973355,-0.9665187727418796,-0.971877282961996,0.16623768141361736,-0.9955570995266682,-0.8715513546485458,-1.113095572014472,-0.6157320189121641,-1.0171904823054583,-0.010800379044494478,-1.0150158159837954,-0.5789158746016266,-0.5085442829355565,-1.0088670494398657,0.5981224761230742,-0.529875906331314,-0.941333248742234,-0.15858408774692534,-1.0366427038580148,-0.9601146945798623,-0.3488196996973766,-0.7154766620602092,-0.9948333095085389
2019-03-19,-0.9950912061436572,-0.990826969974105,-0.8551400579836421,-0.9545720362077963,-0.9484322649840227,0.15121764532138973,-0.9953023808855801,-0.8716527366649988,-1.1195702482002254,-0.695108457896411,-1.0282883599355388,0.20873439256225768,-1.0225091337106715,-0.5371983845347225,-0.5236885134034446,-1.007393994273287,0.5981224761230742,-0.6191275452630614,-0.9403874904436864,-0.17662323913626451,-1.042035542346783,-0.9481132497714935,-0.3738526519820623,-0.06089104189798661,-0.9898588435988168
2019-03-20,-1.0005431658297004,-0.9909907542470933,-0.9091118270350746,-0.9375308982716397,-0.9574010984119187,0.13118464717417636,-0.9963184170971529,-0.8718088087158528,-1.128911542244693,-0.8115794398432299,-1.0254728430114617,0.15261088470097123,-1.028248784218932,-0.7157409341561173,-0.5198464420988476,-1.0064771573363305,0.5981224761230742,-0.7865546033247677,-0.9389051979730125,-0.4201208841228284,-1.0413729042762256,-0.9946086612438185,-0.33869835488362343,-0.2213883348760168,-0.9848442831195443
2019-03-21,-0.9649462706754384,-0.9896404341607297,-0.945071580799998,-0.9361378721171278,-0.9581091452538104,0.15003240568297543,-0.9891812435811128,-0.8725274606768957,-1.0395278382123718,-0.9424763683757287,-1.043594256037536,0.5190520801745849,-0.9786647771907074,-0.5872012904010274,-0.5445750311514793,-1.002771440251494,1.0514639366676168,-1.013014856780337,-0.9363852959133957,-0.4454071924104632,-1.0350430538501463,-1.000808033270033,-0.011910967957368084,0.7787623960247121,-0.9816148950913247
2019-03-22,-1.0009439336780932,-0.9895602199536687,-0.9771983852584181,-0.940134359981796,-0.9635377444722478,0.1248624402813587,-0.9916467834745188,-0.8724184203450073,-0.962977653195421,-1.0546878150461612,-1.025265295511751,0.14848530439864252,-0.9583367368050103,-0.4667392211328016,-0.5195632215342114,-1.0022566320365496,1.2781346669398883,-1.1952949893356057,-0.9311966628835574,-0.4198312759088074,-1.0355574348459062,-1.0085970873753514,-0.28451772446241536,-0.27431953117857844,-0.9854460383347579
2019-03-25,-0.9802593703868948,-0.9880695148047691,-1.0289032644224785,-0.9394096595014251,-0.9764405716283221,0.12428898904208767,-0.9889579760697544,-0.8707772075125806,-0.943691368821297,-1.1353650330919216,-1.0358739721240058,0.36141612511851867,-0.9514013764570471,-0.409480213793927,-0.5340398853550321,-1.0001198320302431,1.2781346669398883,-1.278829653976269,-0.9211820807581107,-0.5855641607097622,-1.0359685183119125,-1.0160680352788474,-0.008598002293677746,0.2864097504066576,-0.9875622052303927
2019-03-26,-0.9536418281239752,-0.9855660644910071,-1.0421113505240625,-0.9328522434365102,-0.9741589272951588,0.1491471276992319,-0.9809389582352157,-0.8706684246482638,-0.8821361972787188,-1.1766807129992614,-1.049222283366003,0.6354221575301924,-0.9250149917909611,-0.319598971132958,-0.7559310125891019,-0.9960137486100705,1.2781346669398883,-1.315859406036564,-0.9071260029884225,-0.6238328593621234,-1.0349116846818445,-1.0217905511916168,0.16478856609814022,0.9381129344858191,-0.9896683331803693
2019-03-27,-0.9796980996639318,-0.9840352522385768,-1.0949258539571796,-0.9208427083708189,-0.9768338509525056,0.13900844786469965,-0.98050467263358,-0.8684831896778608,-0.8238591964478547,-1.2456250952182057,-1.0361589282291728,0.3671939524772147,-1.0095153074434753,-0.43085196875668347,-0.7406279198543794,-0.9943312493791049,1.2781346669398883,-1.3897107931926862,-0.90592904871511,-0.7636378148653714,-1.0342448591998237,-0.9723545674449535,-0.02922336639931783,0.17109987172607216,-0.9844030286086988
2019-03-28,-0.9701574760496264,-0.9824877218928896,-1.1455397530805835,-0.9078059753827448,-0.9678650175246095,0.13849082338548163,-0.9780421993102723,-0.8672793278741574,-0.823253720703578,-1.308824112252238,-1.040979525804328,0.4654069428978483,-1.0041741457892193,-0.4786737371806788,-0.7462750182419439,-0.992016220499377,1.2781346669398883,-1.4543307569542931,-0.9059289921183625,-0.9591465674724332,-1.0342196282439784,-0.9520872124178216,-0.026480068804607716,0.39154245995664727,-0.9786162191739989
2019-03-29,-0.9464262941697905,-0.9798572589511618,-1.1811442316053822,-0.9068091983912511,-0.9700679099540286,0.1602368338264378,-0.9708420111750727,-0.8670598480163325,-0.7690808648639519,-1.4105391332104755,-1.0527834684367794,0.7097002336571585,-0.9829693326136365,-0.40623631906147173,-0.8848048130887091,-0.9879782490858153,1.2781346669398883,-1.6025528442153898,-0.9076662562860572,-0.9698707893013202,-1.0299854581908263,-0.9451725562214396,0.14613681134629988,0.9307163105167076,-0.9725285474349629
2019-04-01,-0.9008877628838141,-0.9761973327513148,-1.1723214755161575,-0.9147910651696878,-0.9496123430538421,0.22179881820148314,-0.9551004398764645,-0.8743770503514253,-0.708982788382569,-1.3728467444995884,-0.9459670460202241,0.8087393476061119,-0.9883902893497689,-0.32590859618292317,-0.610104199916996,-0.9806017146219936,1.2781346669398883,-1.4876225908875722,-0.9180759791020267,-0.6892164992138906,-1.0149388075142196,-0.918864942906862,0.2929186029967167,1.701830412562275,-0.9600622887785887
2019-04-02,-0.907462019346767,-0.9733730052089505,-1.1594677219910698,-0.9189527215967309,-0.9363949884773283,0.2597974757606579,-0.944321081588974,-0.8789861645309023,-0.7272269447898628,-1.3253475375669714,-0.9120548850341714,0.7421766842723766,-0.9529958184284429,-0.6600781097194005,-0.6909798323351792,-0.9743439168561238,1.1647993018037528,-1.3635281990016213,-0.9131818393063896,-0.6360470536621741,-1.0013130399041732,-1.0031129995193042,0.16327424111320485,1.327727196983136,-0.9528713736395432
2019-04-03,-0.9062594711325722,-0.9703648500420117,-1.1385171283116264,-0.9029366089543197,-0.9395419433626029,0.28696868707849554,-0.9356693289239796,-0.8825061304359432,-0.7323968090344773,-1.2560688371825708,-0.853911898962619,0.7543521770258302,-0.9887887782037735,-0.6788336405349276,-0.7665006692808519,-0.9684900500377193,1.0514639366676168,-1.2075370579227103,-0.9047586015840107,-0.5411797870757398,-0.9915251151537908,-0.9977877828505949,0.19529640110854812,1.1745063045356128,-0.9410269480896993
2019-04-04,-0.9352018583865963,-0.9690679992935695,-1.1823688063800835,-0.8897946877216705,-0.9276619305661286,0.2740778585276005,-0.93538565382466,-0.8831191796082185,-0.6921349595498144,-1.332444966177626,-0.8370702732332012,0.46131791684442497,-0.9682218391278246,-0.6516439390994085,-0.7499971257522248,-0.965431652977515,1.2781346669398883,-1.3042658203898796,-0.8967300770909838,-0.6817939647189291,-0.9893117436117009,-0.9766462724659576,-0.09322549137019491,0.5853337416620761,-0.9353905392006256
2019-04-05,-0.9387294962609117,-0.9659629118263123,-1.2243933311956878,-0.8864297653972769,-0.973686896067231,0.256309026378773,-0.9359506221302925,-0.8798717114727671,-0.8016260628774796,-1.4024564177564265,-0.8349864500265576,0.4256014866268681,-0.9417556593798622,-0.66049279154674,-0.8121531807307862,-0.9629015732273108,0.7114578412592097,-1.3889034875486528,-0.8849255382467311,-0.6797492385177127,-0.9901974219220253,-0.9820510460040514,0.2377773650155152,0.46213210800627613,-0.9335251010941179
2019-04-08,-0.927826066226858,-0.9621425572123429,-1.2650428896474872,-0.8672999045331098,-0.9798235421275602,0.2498902432922373,-0.9339618494786842,-0.8756387469972811,-0.7906126408803584,-1.4199355886997933,-0.8414052098220028,0.5359959238730345,-0.9676637601100672,-0.7701832272210706,-0.8181182930749642,-0.9596971915705741,0.5981224761230742,-1.3737894321958855,-0.8818480597661326,-0.8365783602410714,-0.9871145907092295,-0.9467622383005433,0.35581296733714646,0.5935898762818362,-0.9270362388072452
2019-04-09,-0.9263830083698239,-0.9579344835972801,-1.3116474654831574,-0.8475543403146613,-0.9875337856791604,0.2426238491901364,-0.9320936575088761,-0.8692951776773212,-0.8073601590794438,-1.462835988879046,-0.8422498626281927,0.5506065151771823,-0.9581773899189462,-0.9193082729423354,-0.8189032498331722,-0.9566331289978081,0.48478711098693866,-1.4196819419488171,-0.865298758551673,-1.0694921369412136,-0.9902648725511152,-0.9824483452481118,0.43150016424365734,0.5579625360464573,-0.9215603306225396
2019-04-10,-0.9056181936413403,-0.9525465501859476,-1.3378991204205484,-0.838511973768729,-0.9949291416644191,0.2548186469947989,-0.9260162977814516,-0.8616788444598387,-0.7755387924660219,-1.5414274035733806,-0.8542799893038664,0.760844947423959,-0.9345811570639585,-0.9221057731431646,-0.9619663286714568,-0.9521445622330543,0.48478711098693866,-1.5628886437547755,-0.8552367542849967,-1.0776476333730272,-0.9875566881231481,-0.9619428047156884,0.6130680554654203,0.8694875451483957,-0.9164554961486955
2019-04-11,-0.9030525943383808,-0.9468110048770523,-1.3566445811904622,-0.8380710810194796,-1.0005937564968204,0.26324379134394627,-0.9207181038081312,-0.8510971628540849,-0.7842920439065699,-1.591666581282651,-1.0015428933544026,0.7868209834387541,-0.8893015838198184,-1.0269679960870306,-0.9631776609466022,-0.9478087895633479,0.2581163807146672,-1.6419410770329663,-0.8518166388998593,-1.0786445023752675,-0.9826577701878912,-0.9355556345317263,0.6779978550198748,0.8632681314037131,-0.9167263028291395
2019-04-12,-0.9033733554185047,-0.9431677967704621,-1.3695316573140872,-0.8386066804735216,-0.951657971773041,0.2656254675925435,-0.9166687197239867,-0.8486841730260491,-0.9138182136830538,-1.6201779161165837,-1.0013806938536738,0.7835733596341209,-0.8958384553137769,-1.1373959371087958,-1.087982217834758,-0.9438456700312405,-0.42189581010214694,-1.673403832671593,-0.8356549725547591,-1.0785199983468898,-0.9851804922012016,-0.961386391732859,0.38641249124410043,0.7647539838998321,-0.9162148369117684
2019-04-15,-0.9004869950354212,-0.9402565739038415,-1.3838661364097262,-0.8394577936053405,-0.9315956841970388,0.26657183979770976,-0.9128764066892239,-0.848144304684869,-0.9589013518452527,-1.6534630645347004,-1.0028385261493875,0.8087393476061143,-0.8946427454740744,-1.166732880334553,-1.2817884329709268,-0.9399675174915475,-0.5352311752382827,-1.7177196150466516,-0.8188479909200075,-1.1176083423045198,-0.9893344788930598,-0.9519283412304836,0.2696509419574272,0.7346198315210959,-0.9154927367748205
2019-04-16,-0.9068207418555352,-0.9379001897698109,-1.4075321720470735,-0.8329061005751157,-0.9247509912948179,0.256818880012618,-0.9113373544742236,-0.8473456548953217,-0.9610332787977729,-1.7202392635794734,-0.9996344327631255,0.7446235585758337,-0.9234205498195655,-1.242819040393507,-1.2797236701915056,-0.9369088925211089,-0.5352311752382827,-1.8391152552908423,-0.8097929097594513,-1.1946605697004966,-0.9912460774878605,-0.9284025502786218,0.16164347793226744,0.5516231012489947,-0.9119424391574898
2019-04-17,-0.9226948676209384,-0.9373119250508856,-1.442394580745793,-0.8243768648261198,-0.8987095614659739,0.22889815837712607,-0.9136754795977615,-0.8472673453203104,-0.988919848674109,-1.7536222250106546,-0.9915215330597937,0.5839316131095911,-0.9269281275344852,-1.370873959995753,-1.274495603677451,-0.9353713428286063,-0.7619019055105539,-1.845087015064744,-0.810920793227709,-1.1892964006223699,-0.9936699611843667,-0.883258150277247,-0.1823375877532338,0.23789144524938197,-0.9099366088444725
2019-04-18,-0.9137155147295959,-0.9328063734176726,-1.4694441100886022,-0.8187373892220223,-0.982105186460723,0.2128421442389799,-0.9134943206440824,-0.8362684300423625,-1.1780679925846684,-1.721917778122462,-1.089131280751976,0.6748285674654948,-0.9160867006175981,-1.3604269664527437,-1.2774623096701148,-0.9332347974230484,-1.3285787311912323,-1.7167068924330249,-0.8110329389579335,-1.350020272150836,-0.9945554415556934,-0.8897755072295684,0.7922447783547206,0.36158193902299207,-0.9081714683749239
2019-04-22,-0.9005672464727063,-0.9279766192975283,-1.504341470417074,-0.8111097244052982,-0.9768338509525056,0.2105892333223618,-0.9104253016116804,-0.8253630407359189,-1.1596285431061637,-1.754839928990595,-1.2085649136920005,0.8079269715562833,-0.9146518488099546,-1.3101127593052067,-1.313639522056938,-0.9302119674412728,-1.2152433660550968,-1.7563986463720973,-0.8114928583821461,-1.3534822774107118,-0.9932430089600874,-0.8885833669459563,0.84651822910538,0.5844929048172857,-0.9049420803467044
2019-04-23,-0.8502185223299507,-0.9219369199533772,-1.477285279850038,-0.8328619533400738,-0.9559062528243915,0.2577644425831063,-0.8968256325163525,-0.8231498953293961,-1.0915789723131668,-1.6500462764805457,-0.9999318690330454,0.8087393476062958,-0.8940051146521293,-1.2208372494722526,-1.0504822429919882,-0.9233825915994716,-1.101908000918961,-1.5359779117052077,-0.8211643838802409,-0.9573127827821494,-0.9711210737906671,-0.9172752608277583,1.0305760721800648,1.4507760984629678,-0.8980119329424446
2019-04-24,-0.8745909817010185,-0.9166860106456248,-1.4407231674032182,-0.8327534769317015,-0.9612563402363525,0.26561946205155623,-0.8916758556283982,-0.8145010752257317,-1.0472576054597227,-1.5225232341868036,-0.970558908572954,0.5675744534939485,-0.8914541048089715,-1.136133438732883,-0.9543071738122323,-0.9190592736442476,-0.9885726357828254,-1.2885845839086798,-0.8149717024951879,-0.8444439355525604,-0.9665830564364705,-0.9207723673606416,0.804847029142781,0.8835119309846379,-0.8944515657729138
2019-04-25,-0.8568727855611725,-0.9121804590124123,-1.4153105012343272,-0.8341656543515937,-0.9263245887860889,0.28623920416414994,-0.8837246336376289,-0.813152798570988,-1.095667831863453,-1.4415067211258048,-0.9795779387143068,0.7428955743899454,-0.8917730418587884,-1.1092959465813839,-1.0915554263498723,-0.9136571603232929,-1.101908000918961,-1.1530730916567873,-0.813260871294162,-0.8530417097451467,-0.95693129151231,-0.9099633053873164,0.6899111557743665,1.1051184603738131,-0.8886346395012387
2019-04-26,-0.8223984318528363,-0.9047369498436179,-1.3699293145181555,-0.8421587824218413,-0.9616496195605366,0.3340059839777193,-0.8698629157976443,-0.8077265505380125,-1.1037235276798867,-1.3038626513049283,-0.9089123331092048,0.808739347606394,-0.8889030949658138,-0.9739580313922052,-0.9854508501650912,-0.9059152487627633,-1.101908000918961,-0.9202691492887238,-0.8175011211892337,-0.7266545343150399,-0.9367059739568235,-0.9085327370469813,1.341918444925208,1.5971596447139143,-0.8788662556709377
2019-04-29,-0.7888858720468399,-0.89675864529382,-1.2572478323976102,-0.8488985888099366,-0.9413515564678379,0.40149979042802947,-0.851618337006958,-0.8101864147436884,-1.077625954458461,-1.007130620699321,-0.5589827859904393,0.8087393476065092,-0.8952008244918318,-0.926495159413005,-0.3736372030027614,-0.8960980574478561,-0.9885726357828254,-0.46087360723487336,-0.8298577939847428,0.002111382621252873,-0.9071557650583648,-0.8879476396451734,1.4055544879875825,1.8303484142068396,-0.8641133516819853
2019-04-30,-0.7639521419528092,-0.888850538375379,-1.150750482154505,-0.8407324317000305,-0.9152313747352502,0.47478126059589826,-0.831875370622407,-0.8178749526213516,-1.0871789555299889,-0.7403561491543958,-0.5755913819672266,0.8087393476065902,-0.9109846809312822,-0.8379826690990165,-0.3910290306851062,-0.8850614037201286,-0.9885726357828254,-0.06967470177309168,-0.8401480518735482,-0.018605009219478916,-0.8759388918568438,-0.8854042453391799,1.3974265878724483,1.7848551755765456,-0.8442556438257305
2019-05-01,-0.8112542475069272,-0.8818281639938346,-1.0724034138353933,-0.8134110783107291,-0.9408007733361662,0.47683184531686656,-0.8270539028315583,-0.8099737494721321,-1.0436262388759592,-0.5795154619324728,-0.6316287371847085,0.358097593402274,-0.9020563897579186,-0.6530152961996079,-0.3577098885280187,-0.8787110861535296,-0.5352311752382827,0.09836218105976871,-0.8340663272114769,-0.17760399968986867,-0.8668867373097401,-0.885722230265287,1.133604600577879,0.9806751144324092,-0.8314383893498115
2019-05-02,-0.8409984151267531,-0.8764435609409211,-1.0509886203264256,-0.7881218482289204,-0.9314384204868186,0.44126424432823513,-0.8299278945726798,-0.7999533607302367,-0.9979571292532236,-0.6070941909246024,-0.7495017404647172,0.07472830747883426,-0.8889828900476902,-0.5455167651978651,-0.3360383766706265,-0.8752604228785216,-0.3085604449660112,-0.09606084570436996,-0.8258383354166359,-0.34237892836207495,-0.8649163331008463,-0.8828608510331866,0.7503303288710877,0.483352370363284,-0.8239867064759805
2019-05-03,-0.7933757931615273,-0.8700629308164022,-1.0174136806499283,-0.7811011789527024,-0.9081506662190654,0.4568816386699765,-0.8215576697890694,-0.7966601508203018,-0.9445377501402986,-0.5948686443658482,-0.7776685519125991,0.5284235849050232,-0.83892047744474,-0.3780046166761335,-0.37046513653211005,-0.8682566371516016,-0.1952250798298756,-0.19367682760110513,-0.8157345042794504,-0.5901378947866552,-0.8561242480977899,-0.8891397799287857,0.8826044713128982,1.0786570400766926,-0.8168760416891191
2019-05-06,-0.8087688996412526,-0.8662225226506677,-1.0477204159584217,-0.7569041774588691,-0.8634630424980025,0.4470570191449977,-0.8184755377604654,-0.7962790258338693,-1.0224092709341495,-0.7494740533285099,-0.7686931920704957,0.3817752185074431,-0.8631543411216729,-0.38322494062599666,-0.3594950429336126,-0.8630508624136118,-0.3085604449660112,-0.40637595357819245,-0.794330443219453,-0.5811050713711539,-0.8574390947273971,-0.9048765167753291,0.459418170215972,0.7573843690183366,-0.8086421168240147
2019-05-07,-0.8616029716496827,-0.8643106725143392,-1.095190351925515,-0.7597577523437014,-0.8699144560760395,0.37857362972462694,-0.8278444648979524,-0.7933777487991008,-0.9145012258335764,-0.8418502106089972,-0.7369406915156389,-0.12156894794612269,-0.8455369007428862,-0.2089898983566724,-0.49126837544774554,-0.8625097604101027,0.03144565044239571,-0.5095906140973221,-0.7771398422552043,-0.49279623172993675,-0.8647086656976266,-0.8959748792557831,0.04246804387733424,-0.03439505304458869,-0.8092338330935698
2019-05-08,-0.8640083127470883,-0.8625492342164296,-1.1406823738939795,-0.7759852272517217,-0.8687343780062199,0.31722269632243716,-0.8356670773754256,-0.7905119428764453,-0.9116723622658333,-0.9265283547827773,-0.7354591302067828,-0.14448435771270174,-0.8112585878570752,-0.2544625732325495,-0.6490691092538273,-0.8622053519875066,0.1447810155785316,-0.5999034420515607,-0.7641305874362979,-0.49124409828654875,-0.8706640601363306,-0.882940407902571,0.014720686222045113,-0.09422168376073803,-0.8144389652043731
2019-05-09,-0.871865124192505,-0.859908744498819,-1.1718822810400185,-0.7924329719765739,-0.8971359639747029,0.25650421288997044,-0.8435010424075692,-0.7837668422151357,-0.9637375618365501,-0.9267281218510905,-0.7786734851692024,-0.21933530252242806,-0.7779365995653373,-0.43284642566158654,-0.5914143608995615,-0.8625570361296084,0.03144565044239571,-0.5472592446118949,-0.769702933205793,-0.3139099293023019,-0.8690576479298214,-0.8330274467667472,0.19299104623766272,-0.2501715996753341,-0.8248191431955461
2019-05-10,-0.8502985290982196,-0.8562220836300112,-1.2220370418611457,-0.7846618018797229,-0.9005976863776852,0.22749409946335392,-0.8447912484100016,-0.7751287751203911,-0.9204480600359578,-0.9966745101468047,-0.7914726608857023,-0.0138728155643434,-0.753144656870647,-0.4434612904434633,-0.5731146365437185,-0.8611464878689914,0.1447810155785316,-0.6506602735782611,-0.763235699203861,-0.2915652165599676,-0.8710530549264885,-0.8571889650193918,0.3633147399113474,0.032830984741729,-0.8356205284127893
2019-05-13,-0.9367251676809151,-0.8565930845378478,-1.244723758046413,-0.8299247095526665,-0.8898979917482984,0.11163589797608464,-0.8650419430947285,-0.7766934095253754,-0.7409935742392015,-0.9904122195494898,-0.836677160828426,-0.8372495250076233,-0.8001777756945584,-0.1631667263918205,-0.30221421072591625,-0.8667980599801278,1.2781346669398883,-0.6170964317178096,-0.7948095584827098,-0.35313325444720184,-0.8551986736610852,-0.8396241180370222,-0.3584213233665029,-1.325695256842497,-0.8513161444908415
2019-05-14,-0.9033733554185047,-0.8556338189110859,-1.266833098081404,-0.8441392742199912,-0.8884818980645145,0.05330088254387238,-0.8733650391691178,-0.7734074643727022,-0.6616331416394388,-0.9859326885327805,-0.8560649554910201,-0.5195106208349479,-0.8297528010257473,-0.16268116111843015,-0.3280588437343062,-0.8693157988146872,1.2781346669398883,-0.5904923728562168,-0.8098770990570721,-0.37718052179082423,-0.8543954870115185,-0.8054481362991729,-0.1586567706924658,-0.8286687993822547,-0.8591188537907588
