Date,adx_24_XOM,price_AMZN,boll_Upper_24_MA,adx_24_LLY,adx_24_COST,adx_24_CAT,price_ADBE,donchian_24_MSFT,lag_close_24_CAT,sma_24_ADBE,boll_Lower_24_AVGO,mean_abs_ret_24_MSFT,adx_24_MSFT,lag_close_24_XOM,macd_COST,adx_8_AVGO,adx_24_ADBE,macd_NVDA,macd_UNH,mean_abs_ret_24_JPM,boll_Lower_8_ADBE,price_JPM,lag_close_24_ADBE,adx_24_NVDA,ema_8_LLY
2019-07-05,-0.37446440524953684,-0.7071109124958196,-0.5815899727412452,-0.8711779179850995,0.26911398449421564,0.14087236338206652,-0.6458570139385601,0.5105120389524793,-1.177255345162161,-0.7825189567816799,-0.8273169530576568,-0.4228827226796629,0.5783095555973896,-0.12713020309846934,0.3962993779255699,0.0273193467186325,-0.9712820866283457,0.009008924459611935,-0.20864560490494702,-0.6006519756713777,-0.6956687319323536,-0.5529347679035401,-0.8734549303827656,0.2109829819437874,-0.8419661151695553
2019-07-08,-0.4290724813068007,-0.693607064807553,-0.5987079648288529,-0.8627056969322062,0.2938572639017661,0.14265294926686234,-0.6543553475442246,0.26291739131331693,-1.1581016805279147,-0.7678491818548222,-0.7992881634703741,-0.6017912609126889,0.5646633519094535,-0.07454884940389593,0.3983961396582311,-0.23499954641694068,-0.9292094882675891,-0.004983242661033243,-0.18578302609919486,-0.5971332717693167,-0.6659068625539524,-0.5770354358673666,-0.9668422031650101,0.1306863197598584,-0.8465978204471297
2019-07-09,-0.48979305006374785,-0.6419734436843684,-0.5978185023250421,-0.8654346207551713,0.3287911318834946,0.11140644022665236,-0.6440931950014024,-0.2713020833780564,-1.1254962247079332,-0.7559870163770716,-0.788617536104779,-0.7437288083133092,0.551585740041848,0.006453980943129188,0.39894641890699095,-0.4116244294527717,-0.8776131457655281,-0.016751418202351695,-0.19931141275918568,-0.7226808919740316,-0.6257107558963588,-0.5583767862766588,-0.8906847904939335,0.043803258603710746,-0.8462210298837822
2019-07-10,-0.5137124798755254,-0.6001988641917686,-0.5800559991633089,-0.891876434080375,0.369925831088596,0.10510456637468668,-0.6218050709786002,-0.4762460294836175,-1.1017832566459238,-0.7445827573315934,-0.7776699398617573,-0.811549860499645,0.5679524723152202,-0.022440846590713475,0.4084101334915004,-0.6615946249568467,-0.8056866537597981,-0.01689483240975899,-0.18857039293516886,-0.7257178210593189,-0.5985860742002944,-0.5712055293240683,-0.8580346833768326,-0.0055942621156203675,-0.8422294725092583
2019-07-11,-0.5366352667784787,-0.6236478099107807,-0.5546262858161909,-0.8665506375121863,0.4568145424985922,0.09906527059988615,-0.616834375247251,-0.7884667059967556,-1.095626949671258,-0.7336196968253088,-0.773542444091913,-0.8813286935713817,0.5946026174323058,0.040560714044612124,0.46700911576716736,-0.846138225116559,-0.7323063723958803,0.004835663616357176,0.034449235525208184,-0.6908436495720298,-0.5625045296734218,-0.5292226901699294,-0.8427717000811198,-0.00993340722184355,-0.8511388545863809
2019-07-12,-0.5479018639196893,-0.6093974831687058,-0.5268476014732644,-0.7974805336791757,0.564529702351892,0.18182835335801714,-0.6022428044643114,-1.1623030508041037,-1.071229637050098,-0.7231713679480838,-0.769478482214779,-1.0252853974178495,0.6201423398361798,0.05335031846830659,0.5378753422290403,-0.8796972180847286,-0.6705801613483637,0.025467833716562468,0.27953118877985905,-0.6929517407320808,-0.5572592208667085,-0.48257606619315974,-0.8163367508308244,0.0041058370067082045,-0.8619710220199922
2019-07-15,-0.5882296123857543,-0.5950613189994978,-0.5030077712047627,-0.731288350839207,0.6727655410483669,0.2888331841553057,-0.6075342612757846,-1.114253446733482,-1.0420451057236728,-0.7136722779217383,-0.7690509395214574,-1.079173622580183,0.6519475031482155,0.06898315181560473,0.5972758447731251,-0.715938997855678,-0.6071502012421116,0.03886154835589514,0.464921103960041,-0.6866521993568322,-0.5449789133766698,-0.5369966009543649,-0.7991856426234002,0.0037553506812648876,-0.869936919710804
2019-07-16,-0.6424693194593183,-0.6109760597304251,-0.4880975223437763,-0.6684310082736709,0.7813235339593289,0.4018777560643927,-0.6320672235214224,-1.09664927976278,-1.006930785671237,-0.7037420161320812,-0.768714843476834,-1.0241026105593236,0.624088157683213,0.06566825396805666,0.6346977387373756,-0.7527667736740351,-0.5713224974982355,0.04698334674350398,0.5798744079040657,-0.6505831403826617,-0.5449789133766698,-0.48957384960721695,-0.8334093472317722,-0.010640494892939941,-0.8752398384830906
2019-07-17,-0.676627373171903,-0.6366206480051825,-0.4773193604484143,-0.5984669088168536,0.8958934465018956,0.4333725112462959,-0.6024833141071504,-1.2187602719432857,-1.0110356555728457,-0.692862515491545,-0.7669547381144061,-1.016481709577602,0.5888181022273857,0.02729727818025626,0.6641447598027397,-0.7849910775150974,-0.5220368554483181,0.061255311802562884,0.6904823480976251,-0.6644037975205562,-0.5401608739720088,-0.5334992888824188,-0.8267219180397714,-0.010386452149706822,-0.8837771536334935
2019-07-18,-0.6657583654630412,-0.656898207353909,-0.46596623249516755,-0.5314179801707372,0.9850430993459394,0.4148068184229526,-0.5969515923218545,-1.2323351998548802,-1.0094396499036913,-0.681571906839642,-0.7668116151512376,-1.0472321448099295,0.5122476502927692,0.05808863287492112,0.6920758687901214,-0.732479101957372,-0.47480478181714714,0.07223730899310923,0.6689801357782427,-0.6478840337434051,-0.5264612786757131,-0.5070663774772571,-0.8309704391883893,0.010223582819274912,-0.8872288167706389
2019-07-19,-0.655342233075382,-0.6760992952950317,-0.4596147162562899,-0.4597400881900205,1.0799303638091873,0.41896050086838504,-0.622687102781687,-1.197462230720442,-1.00807076120984,-0.6706790439647148,-0.750116373786084,-1.0443803860773522,0.5163735592841195,0.04245603980725776,0.6868338742924267,-0.6132708244773947,-0.41624300534847447,0.07238739158692216,0.5775051921536052,-0.6133816293975477,-0.5151777144485047,-0.5509907636624042,-0.84686271742225,0.029974866331215388,-0.8938670606868746
2019-07-22,-0.6478320287614253,-0.6458050337352743,-0.4506565260634887,-0.3831380784849188,1.1308421327465146,0.42294111321192496,-0.6092180734446734,-1.2438442361954982,-1.0060193241367832,-0.6596658597791958,-0.7336267674990433,-0.984022520043778,0.5203275554008303,0.07750971495115785,0.6563519361782717,-0.3606691122111911,-0.3601213028993301,0.08104406490149998,0.473781921946272,-0.6088157159422002,-0.5124672789880321,-0.5226149011061627,-0.836477550213303,0.04890317969682519,-0.8978057241481946
2019-07-23,-0.6638640461600052,-0.6330903648413527,-0.4445778434702963,-0.3528717092945186,1.173831372709704,0.45741800238657987,-0.6145895370244153,-1.2512301415911875,-0.9373876875788127,-0.6492710104400714,-0.7349141119262863,-1.0499697543909994,0.5379153132547466,0.10830082936618704,0.6210670377820621,-0.09527849077036257,-0.3266641416539553,0.10163764064586832,0.37781315689342204,-0.586843064987812,-0.5119146513461417,-0.4413725136795641,-0.8271939492676992,0.0967212375686605,-0.8984459940677832
2019-07-24,-0.6927996375341028,-0.6240209399511706,-0.4374236052226093,-0.3291262693386097,1.2148297165933368,0.3137518340618,-0.5954282830275357,-1.2529358922877063,-0.931003864477746,-0.6429004070914351,-0.7358104509794773,-1.0125261629222604,0.5674780912115008,0.0884051950103828,0.5916328805091274,0.1831708034431005,-0.2895598546262834,0.12641907700456495,0.23242359086560563,-0.6019074928740495,-0.5129794776977219,-0.42310245431907184,-0.713665877102976,0.1647040437264584,-0.8981787513040038
2019-07-25,-0.7183997711127993,-0.6627531081872107,-0.42743054236665146,-0.3210067158335072,1.260629726335615,0.18577747305375744,-0.6077747709186235,-1.248447888412745,-0.8621451109444719,-0.64068773327827,-0.7328254295772558,-1.0450988115349373,0.5958090867533905,0.14951263128123887,0.5468511587088538,0.3609863305066143,-0.2540015795580977,0.12374112517406395,0.0729556230567892,-0.5686284028313542,-0.5129966775822782,-0.466640005424094,-0.6279100959685879,0.20531926296133282,-0.8997564336054328
2019-07-26,-0.7342360833846113,-0.7069101142287791,-0.41502370593747423,-0.31128024411267474,1.299813510592181,0.06313537708771688,-0.587410968707549,-1.11943322209546,-0.8562161205206598,-0.6366969132741167,-0.7257704681339735,-0.9975549167495578,0.6413029961405029,0.2006724906538285,0.5204966100755932,0.5370702642533285,-0.20038414637575394,0.12521937171060984,0.010003545898981118,-0.5799682748366841,-0.5045620627116206,-0.44681488308270095,-0.6497817565525578,0.24424218139475473,-0.899835705739836
2019-07-29,-0.7650679661353932,-0.7508229653436835,-0.4055098012939504,-0.32279172214631546,1.3373646371713905,-0.05439663154640521,-0.6198809938358885,-1.1165302829494466,-0.8452727944162789,-0.6342402511810812,-0.7227994991513376,-1.0195089518267064,0.6563211039381105,0.16561833495065753,0.4765213030098866,0.46342250869606033,-0.23020339089529598,0.12280060770508107,-0.029874062975882774,-0.5986112247254736,-0.5092165138857677,-0.4611972849909389,-0.6455332354039398,0.24038392283772927,-0.8987495055863556
2019-07-30,-0.803997718590675,-0.7707989988323062,-0.4135244378526221,-0.3181420920546173,1.3633079492780487,-0.15759005995984565,-0.6485828714470736,-1.174019736742923,-0.8603203916956198,-0.6290027143078986,-0.7146311638613305,-1.1773607823799712,0.6707134572441514,0.13340644705254978,0.4262643813900285,0.39898072258345063,-0.25878016689319067,0.12059324381902084,-0.047572481571531273,-0.6271569477573629,-0.5285503038859396,-0.47130519436679835,-0.7391565238001483,0.24060669308186472,-0.8979811788899774
2019-07-31,-0.8122740438520202,-0.8163622496622451,-0.42654154484880374,-0.32797097295492184,1.2630629176336716,-0.2756077418004197,-0.6869058687788653,-1.1361106148795863,-0.8274882180514335,-0.6256135314572409,-0.709909836728917,-1.027927927049385,0.558643873593696,0.14903879984057747,0.33435191160260525,0.17884910824501787,-0.34250510978827514,0.0915026137063382,-0.15912890870384697,-0.6419734414849728,-0.5651385377150138,-0.4553666763876048,-0.733255893353783,0.17661805735798666,-0.8967204043583737
2019-08-01,-0.7441656298087292,-0.8328079999870373,-0.44456114050990686,-0.33801959322333663,1.182292145774974,-0.2919099343822467,-0.6902730037786107,-1.1530182783615601,-0.8195073914034651,-0.6238721467110964,-0.7101237891277306,-0.9601073246173382,0.4606992269565274,0.11208979893403219,0.24320717836922862,0.12218985054253079,-0.4230759846488685,0.052459300043148055,-0.24530294885389797,-0.5329549035109186,-0.591370040285927,-0.5743142511657975,-0.6977733587718478,0.07076587113537061,-0.8917607004173675
2019-08-02,-0.6453063798769612,-0.8788446705043732,-0.4547964745891392,-0.39744811560987475,1.04582986990274,-0.25605008914451455,-0.7281949885929933,-1.372163171898027,-0.8014941014589209,-0.6241863326223241,-0.7167842647131656,-0.9188832933481528,0.34168079830281345,0.15046005388292646,0.14207259625193358,0.23259296227546852,-0.4440176497573064,0.006320538722320816,-0.3017331683267042,-0.6611051140758969,-0.6304951405364535,-0.5747024903659955,-0.6866016329145327,-0.02414631213889763,-0.8830312297905065
2019-08-05,-0.5093682693708947,-0.9622361689091264,-0.42493619447061215,-0.41188820442091995,0.9722985056125464,-0.17241632280323835,-0.8352261836986182,-0.7206030028274469,-0.7944259337987031,-0.631075013258707,-0.7360272659479923,-0.7924894334090089,0.3120800850156082,0.14714467547610796,-0.027111178635262873,0.5248379122238276,-0.38851983697235054,-0.06938712987641356,-0.42599557314156145,-0.5999454285243319,-0.7209826293748779,-0.7053109313208414,-0.6368789293964839,-0.030730763674608533,-0.8857049053584758
2019-08-06,-0.3839522781420618,-0.9296602083934635,-0.4184152145212351,-0.42572662286483853,0.9018309481677766,-0.11335581283326034,-0.7883248459928931,-0.7522637462859426,-0.8115265647554963,-0.63614877605908,-0.7555634992479462,-0.7209454045653245,0.2457714429160313,0.10735340676449989,-0.11399317099467583,0.7805522434286414,-0.3363968415011851,-0.1234032185954698,-0.4718478971273783,-0.5678304302309375,-0.7517977966234588,-0.6718819916517166,-0.6335744707037217,-0.055000555156847465,-0.880922946379778
2019-08-07,-0.24263202967108158,-0.9216670359378568,-0.4174684707309849,-0.43143035875141694,0.7739377242044646,-0.02702119309394949,-0.7657962123272519,-0.7596255322051352,-0.8174547568771117,-0.6417238980539426,-0.767324540250131,-0.7331161454645881,0.2057213082370238,0.14145989958634717,-0.12642083106924898,1.0272662317000103,-0.31529679369944463,-0.15988260785315708,-0.5357942174741759,-0.4726155916937261,-0.7528669423319915,-0.7651748885752363,-0.5996655336130575,-0.06907169325847802,-0.8779178221234721
2019-08-08,-0.18452513549085817,-0.8649963782424365,-0.41391057647970525,-0.4943887379784794,0.6513733845729568,0.032751474715898815,-0.6955644605900837,-0.8033057790099242,-0.819735107105416,-0.6437961868045722,-0.7764174562551538,-0.592817357005645,0.10100137715796029,0.12677472912037185,-0.13207636056626454,1.2510237615505089,-0.3556920722834837,-0.17179628516927425,-0.5656335018416245,-0.4206061665454704,-0.7402638000912108,-0.6940386553744063,-0.6131976557072791,-0.12207824852931644,-0.8683108664042811
2019-08-09,-0.12477335918408941,-0.9013178724088445,-0.4134579226802952,-0.5548918468945815,0.5259961070379106,0.11348925703556072,-0.7192156357016508,-0.789279786056658,-0.834555986560553,-0.6465001930363443,-0.7757736577141411,-0.5469864550526503,-0.006538129300653205,0.14335522534899325,-0.14802427112716365,1.0136915552805772,-0.39739568483512727,-0.19541136546060983,-0.5709477130823263,-0.44126834554844463,-0.7311346975666098,-0.6987038443171114,-0.6215371941970274,-0.1590250597205759,-0.8613489855444507
2019-08-12,-0.03802063893254632,-0.9338362430180389,-0.4128221145086924,-0.6118636036285983,0.4366802707808621,0.22913546968711576,-0.7687625794786044,-0.7659368232196253,-0.8470963162118353,-0.6516976228059962,-0.7756828839853641,-0.4862528951123532,-0.08752095153561024,0.14098678898459144,-0.19223340060775726,0.8060258747943874,-0.4079735334557218,-0.22295904655078624,-0.6590687838886736,-0.3726309527571408,-0.7342304121819817,-0.7787790569329877,-0.611466794505788,-0.1820295004753347,-0.8563677208536729
2019-08-13,0.02306181826690764,-0.8772660939426532,-0.41328964906225074,-0.6496024983339532,0.31455419365239634,0.2661215754963285,-0.7325241621640944,-0.799881585568023,-0.8847175047412305,-0.6563134689739181,-0.769651556033726,-0.4242421891253032,-0.18316848305241334,0.19214640807754538,-0.17079786224149424,0.41832674981439016,-0.4266301965179033,-0.22631003431349536,-0.6295649681080041,-0.3135178433532189,-0.7290244415410545,-0.7142534210360705,-0.5895951339218182,-0.2413862276669984,-0.8471369380717624
2019-08-14,0.11281806323583256,-0.9653501843459722,-0.41472934298315883,-0.685713695905765,0.21775421403353137,0.3266821448095185,-0.8087688996412526,-0.7489509837144244,-0.8546203144270547,-0.6643151625339898,-0.7738828439104044,-0.270079012744945,-0.2506373276882138,0.1949889161622434,-0.24855976762802,0.041265956695336344,-0.41492969346507685,-0.24958448027706703,-0.699091167789464,-0.16240153278466998,-0.7443290500664964,-0.8907299013871799,-0.5847173178350523,-0.28578922567055814,-0.8521798593184701
2019-08-15,0.22336361927210516,-0.9464648555117997,-0.42122268968100823,-0.7057333010408097,0.12498756689878565,0.3996275563762194,-0.8163854461128464,-0.7451558943475853,-0.7542968789146007,-0.673242705934667,-0.7861861893441833,-0.27818534290832847,-0.2906229381522464,0.19782998256913006,-0.2709633734640217,-0.09496856260713026,-0.40042055602414217,-0.27098762310218905,-0.7333430485031877,-0.19407788757572644,-0.7340850247273814,-0.875181377758275,-0.5703983969951951,-0.32070250864122973,-0.8562560501651234
2019-08-16,0.2878943826800066,-0.9228580302393127,-0.42701427669587544,-0.7252691160536898,0.0303841673982509,0.41516952836286064,-0.7783832098611787,-0.7756619327773456,-0.7251103518326805,-0.6803653480750378,-0.7932976334314598,-0.17003519957134233,-0.36607550300294195,0.1717776631199854,-0.25883669553623007,-0.34266201958791265,-0.41670333480647564,-0.24620697329432184,-0.7333877363268263,-0.13823633848486536,-0.7312707295340823,-0.7772246960121234,-0.5755909805996687,-0.39421356747648045,-0.8586825012008621
2019-08-19,0.29961121739516894,-0.8890623899554737,-0.4251601876364669,-0.77167801768023,-0.04520297016243551,0.415679962956764,-0.7742142944956315,-0.8030804023652208,-0.7376510806350618,-0.6862914174259718,-0.7956871645205839,-0.14852443626657147,-0.4373741069328717,0.11730122394240157,-0.23211698472043554,-0.5493170854350902,-0.4452870663951482,-0.18394330551587987,-0.7449903770878312,-0.14630297724668445,-0.7328817904279886,-0.7395198596905456,-0.5996655336130575,-0.3934537118460448,-0.8554140313709799
2019-08-20,0.3147051840172531,-0.910215184498706,-0.42338939082667915,-0.8161532150723307,-0.13909594379237153,0.4200170520018343,-0.7923335031528864,-0.7893646294006198,-0.8142619472366047,-0.6942062156617869,-0.7974464083923666,-0.13436417301984277,-0.5028709277337805,0.0959840952646131,-0.24205365907118206,-0.5713361441534985,-0.4611486293380038,-0.1449996451941477,-0.8221060993720145,-0.13268511158410246,-0.7275938087743359,-0.7931621609012621,-0.570634412609159,-0.3927255168668773,-0.8567707419925249
2019-08-21,0.30151152923421803,-0.8784141695305431,-0.4147520800314706,-0.8441552073105419,-0.2268907050875465,0.38776132275087105,-0.7456726750900002,-0.8075623773026426,-0.8334152127197519,-0.7004063536202395,-0.7976193872163189,-0.07508722941578326,-0.5516664745858683,0.06566825396805666,-0.2189919296435256,-0.49722221302744996,-0.5104435848884149,-0.1017061989751291,-0.8745343016523595,-0.14767077936972592,-0.7202830810637258,-0.7815009436945926,-0.5652060534879891,-0.37312280759498395,-0.8566716549366818
2019-08-22,0.2922510925677744,-0.9055081402802658,-0.4078713777210096,-0.8709904498721609,-0.2604584672757457,0.3624481756831245,-0.7764591327184671,-0.7955953376321881,-0.7789620219231567,-0.706817064072406,-0.7977670700606413,-0.040794952010510074,-0.6318295899321876,0.07277404362053078,-0.15272184379296624,-0.4003486039288845,-0.5481364520276408,-0.06693835457455005,-1.027494137386384,-0.1454911739959179,-0.7208855873073415,-0.7383523338498063,-0.5904606845711975,-0.35433687787608614,-0.8562098535488418
2019-08-23,0.33982788568128436,-0.9844939013536542,-0.41279497935951937,-0.8668203915704406,-0.34427964040907366,0.40165803903910624,-0.818550032898397,-0.7414707174953626,-0.8017078468724093,-0.7155440515550728,-0.804129799428925,0.0690456519842381,-0.65410356772682,0.07656205206983503,-0.17023230688580393,-0.5330607690063967,-0.5567294806248506,-0.07342032586297954,-1.1761575056789382,-0.05848117646223,-0.7245168384240992,-0.8433060969499778,-0.5772433299946835,-0.4121035060232268,-0.8612372834437868
2019-08-26,0.3854223124150648,-0.9568691399830951,-0.41603818070259807,-0.8628240856979587,-0.42460826466184615,0.43923415808858846,-0.7680410505500875,-0.7673052932660857,-0.7359950027255152,-0.7219413997728487,-0.8033688915978596,0.12351863549085666,-0.6754494631133428,0.09077459249332506,-0.13388604541622778,-0.6491839134492194,-0.5649644663638432,-0.06781983196607466,-1.2769624489889597,-0.1070466859119334,-0.7182006361060831,-0.8102660985410868,-0.5825144254056334,-0.4674631913309032,-0.859324879089211
2019-08-27,0.4421594963946566,-0.9669718985942867,-0.4213374991352124,-0.8798638161103491,-0.37080855718080635,0.4860311380730263,-0.7623485812212054,-0.770879150078804,-0.8782197240014125,-0.7289002576402314,-0.7992344368849399,0.07557032880213145,-0.7189314804736324,0.0903002804933932,0.053286632487589025,-0.843172773454017,-0.5978837394710119,-0.0773161176035307,-1.4749691747255382,-0.07615686735009357,-0.7049241655204781,-0.854190133696215,-0.5637112079004619,-0.5485208111352726,-0.8605307156981985
2019-08-28,0.49653263104176565,-0.9634989863638969,-0.4230833188967341,-0.881137216852424,-0.27956883482670936,0.5524138235442193,-0.8210353807640716,-0.7686626121022049,-0.8138857473258441,-0.7377910293958864,-0.7953255383604385,0.06117227422902847,-0.7415858519718704,0.06993009385802187,0.22050375949851772,-0.8644212026548455,-0.5891788450196289,-0.08665197554814705,-1.5476209286627325,-0.07408758943985323,-0.7210057457179077,-0.8129862301526004,-0.5758269962136325,-0.6365231031162206,-0.8608530189477139
2019-08-29,0.5177407297956462,-0.9317124236156081,-0.42460727628101014,-0.8988960798431617,-0.1921307675706995,0.5353478794378023,-0.7849574663241317,-0.8252289129246009,-0.8550136778350702,-0.7460266844599458,-0.7864724372393433,0.12420519007014165,-0.8144106800167862,0.06424627908680199,0.37739036415948907,-0.9763875070076151,-0.5808366545037201,-0.07292607216192507,-1.5394620551290468,0.012195063221577263,-0.7219900455686686,-0.7189175568887194,-0.5558437006386415,-0.6846085943736092,-0.8578203940199269
2019-08-30,0.5202324380179606,-0.9462209195581645,-0.4247576761339858,-0.9489371599174083,-0.10509843279288036,0.48495914216387026,-0.8019541335354607,-0.8659110263688629,-0.8196289329130955,-0.7536172598084715,-0.7737281556285671,0.12237182781932819,-0.8756410800206416,0.08935213705279994,0.472001299951633,-1.1172720543472576,-0.5509493284680285,-0.06069368224104932,-1.4663399562492128,0.02484762612803989,-0.7246138341143311,-0.6940386553744063,-0.5877070090101069,-0.7115970301889711,-0.8536149556580138
2019-09-03,0.5343661025707374,-0.926775895663407,-0.4215363532600481,-0.9968931949885614,-0.05067650178015483,0.4872040208662224,-0.8184697814611119,-0.8876362202671207,-0.8543239447360834,-0.7606997948453117,-0.7618516800828156,0.17182170598038674,-0.9449255186215776,0.08982572821382612,0.5063563798697799,-1.106857755280192,-0.522307307683824,-0.06394686521855242,-1.4503086966272647,0.07017876330797276,-0.7278544731071162,-0.7445725857734113,-0.615872579364626,-0.7681392957732394,-0.8478046103071452
2019-09-04,0.5080321891610675,-0.9113058891531557,-0.40007778447689374,-1.0374229059175917,0.0160778132104998,0.4585023874920012,-0.8012326046069439,-0.905571910002002,-0.8837339964334161,-0.7654660426514731,-0.7576109979790945,0.06924654220213167,-1.0021358001991583,0.04292939068864917,0.5713536541953792,-1.2250277793898694,-0.4948587044322949,-0.050095818956199877,-1.4872749848153084,0.11045622294936232,-0.7289892254220326,-0.6936504161742084,-0.6534794945695039,-0.7985071098112423,-0.8451066351640607
2019-09-05,0.4455965793598081,-0.8537597772902011,-0.36318863429299897,-1.0593734490045308,0.10047426964694983,0.3287230404835241,-0.7759781134327892,-1.015209966945699,-0.9958593320640937,-0.7690390633268847,-0.7620031688343746,0.09549069393234465,-1.0094455693243467,-0.04707407451422615,0.6224581046008686,-1.2180704936297402,-0.48586180973594617,0.0005272151055716091,-1.4583437873769804,0.09331888646748267,-0.7218722795103736,-0.5964705638584703,-0.6567837131649987,-0.756049550577376,-0.8395453961632416
2019-09-06,0.37062387584395107,-0.8641066908280559,-0.33391709717093454,-1.080409386129514,0.2080310467594495,0.2024738373357178,-0.7985067470984304,-1.0054784427985684,-1.0475557857957856,-0.7719703397452709,-0.7672602387377396,0.08593601452683772,-1.027763812950565,-0.08070697617504767,0.7306464875973085,-1.2119828685896274,-0.4926163327003844,0.03493923209261081,-1.4328010396665718,0.10299639296406127,-0.7214116048582038,-0.5871426431831894,-0.6939971089484251,-0.7089384898944794,-0.8366307414401678
2019-09-09,0.2614451856613652,-0.8672064730180563,-0.3493890506908445,-1.0854017899058275,0.32450335823567633,0.10994006439850787,-0.8437245173042828,-1.147715312162922,-1.1139577643150176,-0.7723246327600293,-0.7637672597428599,-0.049192003599643874,-1.0794009741124484,-0.1503419366999978,0.7490323513567549,-1.1030716857009673,-0.44975082122487214,0.06708377393781889,-1.3742225964268853,0.07946828789597006,-0.7347495850551428,-0.47868981286097984,-0.7990283789131801,-0.6470594457921853,-0.842007618803889
2019-09-10,0.182609289040539,-0.8827051649950274,-0.35831216917503794,-1.0348733367577254,0.392338748887358,0.06869538570633611,-0.8690590152467065,-1.1340391275011608,-1.1040779763137911,-0.7756904164002348,-0.7579111984881073,-0.09809148504840498,-1.1166384536633998,-0.11813004880188958,0.7287036523542344,-1.076680049242498,-0.38372642384881417,0.10014168181758035,-1.288841355615151,0.10258344246607404,-0.7606972480787828,-0.4215487954582441,-0.7530034134120777,-0.597737048093433,-0.8461127173062619
2019-09-11,0.1045251963525426,-0.8792035672979174,-0.35898216084377915,-1.002931212811508,0.3852719409228617,0.07230995759564704,-0.8559107469898167,-1.1985635766764782,-1.133947650501565,-0.7794472647002214,-0.7571961812994461,-0.12220781825978397,-1.1523243715663951,-0.139920047801799,0.6285353985173812,-0.9336232428428505,-0.3470480328041459,0.1279049497407331,-1.1839120232670495,0.012784191802809493,-0.7727475203185643,-0.409108993671069,-0.7308957372141439,-0.5384250424486889,-0.8477921425607727
2019-09-12,0.010641709132048519,-0.8496987035055347,-0.3597563811479472,-0.9802391722983579,0.37849958329021965,0.0757739223229034,-0.853986669847105,-1.2112031832369285,-1.105456644209567,-0.7860518397530244,-0.7570823566824154,-0.2189877934743788,-1.1936840762152816,-0.050864005200611746,0.5305427025592339,-0.7212579926049063,-0.3305801812885397,0.14674767682187262,-1.1577507523839563,-0.038255387491180314,-0.7814410672564024,-0.3811224234050796,-0.6619762967694722,-0.4690526489999822,-0.8496627520903869
2019-09-13,-0.07114851546520737,-0.855740169359031,-0.35954316161581495,-0.9465844038957413,0.3806066991815342,0.09815984678041344,-0.8513408191068604,-1.2094136332252496,-1.1661148384148992,-0.7915600995750378,-0.7531400546409022,-0.2605427208124731,-1.239097752670008,-0.12381410385274515,0.4678009810136283,-0.919371641200436,-0.3044955568671697,0.15002842596122926,-1.0553505670571366,0.04959834740486622,-0.7873732256069711,-0.2909400034733805,-0.6851855392307492,-0.43986809193002674,-0.8526054255430097
2019-09-16,-0.07601630133432487,-0.9009447423684547,-0.3620134118321119,-0.9008034446012599,0.3667509295115184,0.1196130243855271,-0.8146216271756886,-1.2004762712959953,-1.2272316572329254,-0.7934719497113663,-0.7483053547280204,-0.30027502737701656,-1.2868707133131434,-0.1401209215768457,0.37315118408432324,-1.0927210837215247,-0.30591254643894317,0.14328875366297084,-0.9544277346383535,0.002928058727205484,-0.7862421106065652,-0.3325317951871754,-0.7338066764854546,-0.42800105299483876,-0.8568435141570487
2019-09-17,-0.11480578708264548,-0.8798348665387887,-0.36194115993227116,-0.8701913695929412,0.35633928261303055,0.12187683187860046,-0.800511075678427,-1.2100406545863944,-1.1746155593692504,-0.7963063040296129,-0.7477379978634672,-0.37651184481803673,-1.3300127942466933,-0.0988747596739573,0.32301556166897716,-1.1803537131932935,-0.3280098968101597,0.1383117782704575,-0.899290361538711,-0.04654158666437834,-0.7782278353652211,-0.35546669246035245,-0.6982453899997756,-0.41662847401528413,-0.857600356454143
2019-09-18,-0.16220800346688577,-0.8871393688200843,-0.3694064332010185,-0.873774268231039,0.3588659654717816,0.09097182226779567,-0.8403571376355213,-1.2200754156349576,-1.2619262699048148,-0.7976232083298203,-0.7378989182902481,-0.5056858943347026,-1.3494902605041563,-0.2350799139765779,0.28870844737994,-1.3170002142815047,-0.28448838649709995,0.12759255160725436,-0.8806533987276479,-0.19538743913096396,-0.774169566856789,-0.30920865871379904,-0.7730654608908125,-0.4266004382003417,-0.8540849959673288
2019-09-19,-0.20117018159595315,-0.8813418389202219,-0.3712053640062681,-0.9151209398236336,0.31748173230244664,0.06135452139077432,-0.8280104050754173,-1.0299360814940821,-1.2610070249239314,-0.7981078494310532,-0.7227986754328908,-0.41026629920369384,-1.3055338549717526,-0.25426408033248393,0.2023359717891584,-1.4875237515974102,-0.2784911303489769,0.10531586138101591,-0.8247322426813213,-0.19842991418446615,-0.7730095487875259,-0.32398070394230805,-0.7805396888284488,-0.43615690387768846,-0.847169872789077
2019-09-20,-0.2502812273730104,-0.9205763312834071,-0.3689478982299665,-0.9450134258652122,0.27782184218183437,-0.011699418942272454,-0.8548684569811759,-1.0134506653776265,-1.2338950856788076,-0.8012964967640583,-0.7134434975083916,-0.45023137201132474,-1.300651389711502,-0.20390651466190712,0.11227710715318535,-1.4299345014800497,-0.2451381616624718,0.06978289210514196,-0.7752754373705139,-0.2926658358418478,-0.7666638216364539,-0.34263900250299767,-0.7432475411412786,-0.4867722608214573,-0.8371486912840901
