Date,adx_24_ADBE,ptile_rank_48_NVDA,macd_NVDA,macd_ADBE,ptile_rank_48_ADBE,zscore_48_NVDA,adx_24_UNH,donchian_48_JPM,zscore_48_AVGO,adx_10_MSFT,atr_48_UNH,boll_Upper_10_JPM,atr_48_ADBE,macd_MSFT,donchian_48_XOM,stoch_48_AVGO,cmo_24_ADBE,boll_Lower_48_XOM,sma_48_MA,rsi_24_ADBE,boll_Upper_48_LLY,adx_24_CAT,boll_Upper_48_AMZN,roll_ret_24_NVDA,vol_ptile_48_AMZN,momentum_24_NVDA,sma_10_JPM,atr_48_XOM,adx_48_ADBE,price_COST,adx_24_LLY,adx_48_NVDA,sma_10_MA,donchian_24_CAT,boll_Lower_24_UNH,atr_10_XOM,boll_Upper_24_JPM,ema_10_JPM,adx_24_MSFT,adx_24_NVDA,boll_Lower_24_AVGO,boll_Upper_48_MA,atr_48_MA,stoch_24_COST,boll_Upper_48_NVDA,roll_ret_24_ADBE,cmo_24_NVDA,ema_10_COST,boll_Upper_24_NVDA,donchian_48_AVGO,atr_24_MA,rsi_24_NVDA,macd_AVGO,adx_10_AMZN,adx_24_XOM,boll_Lower_10_COST,boll_Lower_10_MA,adx_10_MA,donchian_10_NVDA,cmo_48_NVDA,momentum_24_ADBE,adx_48_XOM,rsi_48_COST,vol_ptile_48_XOM,sma_48_AMZN,stoch_48_MSFT,cmo_48_COST,atr_48_AMZN,boll_Upper_48_COST,sma_10_COST,adx_10_ADBE,boll_Upper_48_ADBE,atr_10_JPM,price_JPM,atr_10_AMZN,ptile_rank_48_MSFT,atr_48_LLY,ema_24_NVDA,adx_10_XOM,vol_ptile_24_NVDA,rsi_48_NVDA,price_vs_high_48_CAT,atr_48_NVDA,boll_Lower_48_CAT,donchian_24_XOM,cmo_24_MSFT,rsi_24_MSFT,roll_ret_48_MSFT,price_NVDA,ema_24_XOM,atr_24_AMZN,vol_ptile_24_CAT,atr_24_LLY,donchian_48_MSFT,roll_ret_24_MSFT,vol_ptile_24_XOM,vol_ptile_24_ADBE,atr_24_XOM,vol_ptile_24_UNH,donchian_10_LLY,macd_LLY,donchian_48_UNH,donchian_48_CAT,boll_Upper_48_JPM,cmo_10_NVDA,momentum_48_COST,price_vs_high_24_MSFT,adx_24_AMZN,zscore_24_NVDA,price_vs_high_24_AMZN
2020-12-24,-1.2275604476781456,-1.3167535336923049,-0.20598740736749602,0.6079945207380094,1.0518155790925867,-0.9726731426404847,-0.5102767798417155,0.5249971741529676,0.9252711846293784,-0.8930054640920037,-0.07561730849158643,-0.08330410324980882,0.3826050229515654,0.3895987899633404,0.549003821766932,1.3152186467608722,0.7850252801852684,-1.6676610309743283,0.5186998941257907,0.7850252802038773,-0.2967965461781959,1.2988856547880627,0.773958756136483,-0.4251990419562112,-1.2942776749631193,-0.4251990419562112,-0.06869315638945059,-1.1239363190752454,-1.1076609307031315,0.08040822435959359,-0.2873351873678906,-0.6515375436921986,0.5577157648209499,-1.1704512522090171,0.008839760036457197,-1.0633967945778258,-0.199220365640096,-0.03429200469610617,-1.6425621027130506,-1.36368560679649,0.17444387593702665,0.5317307361937854,0.7438640571046172,-0.4599635777527375,0.006418446903872918,0.5884810688432669,-0.786783907234293,0.11232112222580855,0.021757148055167413,-0.09032675805216153,0.09855290588049272,-0.7867839076586381,1.2934264874168557,-1.7425077090377115,0.5903998074132875,0.1547493922768978,0.6799866189678618,-1.8070362468310137,-1.3647743628617628,-0.7286129408923544,0.5884810688432669,-0.28681629946959386,-0.85500503394705,0.8679740511597436,1.0325924703860458,0.5608234408593356,-0.8550050339495641,0.40412538368411843,0.05339441927641337,0.12012367012119124,-0.5023551572924958,0.5604947828207779,-0.19162496588783284,0.058587090937910175,-0.4581311917449611,0.90268435823373,-1.0896134849078065,0.1710410471887285,-0.03430528384510453,-0.8373666708330126,-0.7286129401061275,0.8711764547731228,-0.22213184071011288,0.21752864859635762,0.23958333141241556,0.6114084937560533,0.6114084937835479,-0.3177949732928195,0.12139067245631883,-1.3066837985082285,-0.34468043258139014,-0.413985444405692,-0.9181186587905124,-0.6563049485204285,0.3523510076329204,-1.1794046077778009,-1.3427318721087405,-1.0463040289135666,-1.3439706473851785,0.4203042550687002,1.2673081744490289,0.4289821008183545,-0.34811908978251305,-0.04486781038609863,-0.1604278131940471,-0.6979405388177079,0.7288046064792061,-1.5246406680596276,-1.214669810775763,0.6117364580180397
2020-12-28,-1.1972247711915383,-1.4984914615791853,-0.24265855600543756,0.6032765799123917,0.9922706369705199,-1.1320559300535395,-0.5210671821270076,0.5196171896427312,0.8678807282209479,-0.6865408574532572,-0.017144729883459234,-0.04149628759212661,0.3591939125949181,0.47469873860995904,0.5422121570399497,1.3079256629040246,0.893743083801304,-1.6537516039966411,0.5231471284112955,0.8937430838194579,-0.2848107542717728,1.327616043567159,0.7813735422264186,-0.30445845283447576,-1.1293494496911571,-0.30445845283447576,-0.0452250906809232,-1.119158988805194,-1.1076906493638556,0.1357821219389342,-0.25347564352542545,-0.6794785482337189,0.5863504332010815,-1.2359084201816553,0.014101573621576146,-1.051957075940931,-0.19982491225407056,-0.010199087825168934,-1.5844549835076904,-1.3267827855765941,0.19970307696201042,0.541082938259175,0.8193178325127574,-0.11909878225317168,0.0058353984022694715,0.6497955707380619,-0.5155266324835224,0.11831809502375167,0.023206508374277512,-0.06677213823204281,0.2149661383047905,-0.5155266330522549,1.278550595491702,-1.5497442295585013,0.5682743894036688,0.16021622611754335,0.6820421364135735,-1.682990136484834,-1.2956122516077357,-0.633974610615283,0.6497955707380619,-0.28572090008296874,-0.45657414958450804,0.5259022715939078,1.0349601982394125,0.8302803353741665,-0.45657414960942927,0.4005665012102765,0.054141124610291545,0.11667147316282794,-0.3399090058598231,0.5624170913050363,-0.10767198241527193,0.09165713985748493,-0.20003311099563506,1.0296124090892285,-1.0910613929047426,0.16721146911776663,-0.17732608135975417,-1.2964626935454673,-0.6339746098038608,0.7756810344729872,-0.2361763212842725,0.2227487922053294,0.12266318386640156,1.0556054818903484,1.0556054819501457,0.0711615790872074,0.10872951137459214,-1.303685317114565,-0.21383318018418668,-0.29448555067428966,-0.968468962159964,-0.677524920019019,0.6406394799685328,-1.2949896384380841,-1.3427318721087405,-1.0338292173079635,-1.2300299954746259,0.4228769390203723,1.1901134840570207,0.3901992586038894,-0.3337206606112511,-0.029872159686546735,-0.46900952695119935,-0.3382192403553112,0.8525068204235999,-1.5363750834200058,-1.4823557559558853,0.9487630032345499
2020-12-29,-1.1681530812252061,-1.3773328429879315,-0.26362208825805605,0.6177796838293907,1.0518155790925867,-1.0147981321339123,-0.5092445211736338,0.525487674627104,0.7298997109722005,-0.4621990145936669,-0.003961423096159691,-0.026496459979800092,0.35102409149177494,0.5144369471265464,0.5651942786411015,1.2320947146612662,1.0621331966359968,-1.6396274184647157,0.5283378850193178,1.0621331966577223,-0.27336863055850036,1.2799156883392928,0.7931634051167363,-0.30847595857424653,-0.9644212244191949,-0.30847595857424653,-0.017980885050586877,-1.1168596265337576,-1.1077197488858148,0.1499682664557586,-0.21993707692531977,-0.7073391492388029,0.6123987277913442,-1.2276252825646385,0.019070817440157442,-1.0634039813387852,-0.18796826969596508,0.00706881535283935,-1.5167188068007957,-1.2933943229349028,0.22532336160722513,0.5524512801683232,0.814263077691365,-0.031773210800915566,0.004141476380480726,0.772803809095525,-0.5270716664630692,0.12580731531462097,0.024101208916244198,-0.0545120308718931,0.11736877452653106,-0.5270716670420148,1.2220558898952403,-1.2694490636135023,0.5344245637639226,0.16340748161745017,0.6727620101035096,-1.4997554927737418,-1.2981278613358453,-0.6852714376448298,0.772803809095525,-0.2892436096829053,-0.48840009122951666,0.6399261981158533,1.0381991389252707,0.7315170212556217,-0.4884000912516326,0.39728801154831855,0.055148582482242255,0.11525301959617004,-0.19370746957041743,0.56641777620617,-0.11470176729566608,0.07834907386948173,-0.213986177021182,0.966148383661479,-1.0849040146779187,0.1641606769408957,-0.3574384261468227,-1.2964626935454673,-0.6852714368875105,0.6376565228306479,-0.2418482681197655,0.2270006116538467,-0.014287945838126108,0.9800822776894051,0.9800822777485391,0.007780925983044829,0.11457031281323686,-1.3028162258736626,-0.22042537959982988,-0.5334853381370943,-0.903207953075141,-0.6697957977175333,0.6066632842891225,-1.2949896384380841,-1.3427318721087405,-1.0437195610750039,-1.116089343564073,0.3849234569890689,1.1122270721293923,0.37987509454181634,-0.31256703967329,-0.017243839299732798,-1.2820246918679976,-0.3691738959225572,0.7686859011534116,-1.5139904536061124,-1.2567504764930162,0.9487630032346618
2020-12-30,-1.1580183359244167,-0.7109604407360364,-0.2489807501392553,0.5832999069414687,0.8136358106043196,-0.5870789269620307,-0.5025072394933949,0.5192624656803991,0.8291292824194253,-0.4273121665500551,-0.01331403706373419,-0.004707259680782863,0.3457533645627573,0.48038294822426747,0.549003821766932,1.375577348691007,0.8184689169778621,-1.6225109928281842,0.5360267005978223,0.8184689169977523,-0.2622200219668136,1.275986357722254,0.8012752616080951,-0.1198867156963178,-0.909445149328541,-0.1198867156963178,0.0024826392591430885,-1.1099405909831372,-1.1133146246161987,0.16475248611631546,-0.18303271158756418,-0.7417241454762346,0.6491787438842216,-1.243799429238971,0.02479148793749669,-1.0635773008943532,-0.17582799371590752,0.023789704521717817,-1.4833399977746906,-1.2892628682364826,0.24427287323154664,0.5736300196550866,0.883347352973592,0.059233928510450666,0.0029733572729120287,0.6224242404977584,-0.062202736078325986,0.13462634573541699,0.02330816915364443,-0.06487491303920412,0.10786839261589343,-0.062202736548605336,1.216756640312167,-1.0171834142630032,0.5106707507157964,0.15908417528197785,0.625405476675797,-1.1691378819760025,-1.33788823258323,-0.5331221367153877,0.6224242404977584,-0.2892136089661868,-0.418366320332542,0.3548663818109898,1.0413122057477397,0.4303581790901639,-0.41836632035980226,0.3870431427291305,0.05676043621693013,0.11744910517996719,-0.1912912244513394,0.567156188002437,-0.14304047636398207,0.09246353084119685,-0.20909398635709575,0.5853642310949837,-1.04293053956892,0.1635659442211869,-0.4756432107699533,-1.0669146821892401,-0.5331221358397402,0.9096947357772104,-0.24169647111857726,0.23239883861381314,-0.02588256127249806,0.35637297024133835,0.35637297024664116,-0.12408940521052989,0.14191851889930243,-1.300690002759246,-0.2046373807230579,-0.05548576321148511,-0.8830973467093608,-0.6458786724235897,0.18370055016432016,-1.2949896384380841,-1.001025708593978,-1.0531938507052652,-1.0021486916535203,-0.8121194867623266,1.0423464024352174,0.39732728242975535,-0.35387285681206565,-0.008078618435790856,-0.7479996707175144,-0.30428534857338796,0.5130908836922164,-1.4925385167011314,-0.583675592304785,0.7746547724345392
2020-12-31,-1.1557879129777497,-0.8926983686229168,-0.24907234034039846,0.570710527566229,0.9922706369705199,-0.758496732107589,-0.4826168324562775,0.5368299082173906,0.8460783449438655,-0.5201669125943803,-0.0008853596536711262,0.032982151819697984,0.2944069055211345,0.46199888012903095,0.5676699998891871,1.4476450371656633,0.709597712649578,-1.6110709881492589,0.5441359261112081,0.7095977126635493,-0.24999113203569812,1.2722207492142583,0.8063672211635109,-0.29957096187373766,-0.8544690742378869,-0.29957096187373766,0.028468096482426767,-1.1135248186440043,-1.1211512927922762,0.1846626715078518,-0.14203204577215853,-0.7753927876253861,0.6908964018142165,-1.2529678047745587,0.03276576454806417,-1.0861067498868506,-0.14710577801979577,0.05013785336707325,-1.4770291275948564,-1.2853035574838303,0.2679306100391108,0.595817434139635,0.9080651101103291,0.18179494676134056,0.0025126187449737787,0.5101191772151287,-0.5185777715495747,0.14546659139899598,0.02324984192149688,-0.06782502293804288,0.16061865196248984,-0.5185777722836442,1.2249360967271379,-0.9894663753239179,0.4755662580083889,0.1507664178493581,0.6194942195539481,-0.8470422030401159,-1.3671864463121557,-0.5002053046866309,0.5101191772151287,-0.29358579046598327,-0.27886682487378667,0.012794602245154087,1.0437965434494199,0.5205893259229197,-0.27886682490901366,0.36392236393260674,0.05935606077366193,0.12372100490187382,-0.24121477841715896,0.573723517952498,-0.09049728361397262,0.16142652007469005,-0.3258816743392054,0.5853642310949837,-1.0137342676508287,0.16202753092000985,-0.6349435256314251,-1.2964626935454673,-0.5002053038026109,1.0685883516294612,-0.24898441649040753,0.23429636198700124,-0.012514985629693132,0.4183818410990671,0.41838184111449433,-0.091610441852376,0.12966299952095628,-1.3002615461908094,-0.25250305672620815,-0.05548576321148511,-0.7986671087897372,-0.6531002928514605,0.23139236940698382,-1.2949896384380841,-1.3427318721087405,-1.0510234265211242,-0.8882080397429675,-0.827776877419583,1.0101800383790822,0.3556504187088438,-0.37728721374587626,0.009666680902881463,-0.6927377497807771,-0.1751005833301349,0.5896705098603615,-1.5087440499873266,-0.8772771368283937,0.6353690696751121
2021-01-04,-1.174242870322363,-0.7715397500316632,-0.23909522862929206,0.4328759413489581,0.09909650513951847,-0.6211335835179402,-0.496173760095399,0.5955634591544433,0.4662988188977741,-0.6128243362310729,-0.08200366287906424,0.03167376791087614,0.36253213348045676,0.33154158280602386,0.5538828432605458,1.0707569513576127,-0.0260291346277959,-1.5963457543039818,0.551737912452242,-0.026029134620217623,-0.24125840943841953,1.3209069375988116,0.8055482986045627,-0.28396149591493536,-0.7994929991472328,-0.28396149591493536,0.05364159043259891,-1.1090342515445772,-1.1481464009256148,0.21346097914112616,-0.14339221752297202,-0.7988858617745791,0.7153995277556122,-1.0967764883977567,0.035893309980482076,-1.0811007871194478,-0.12960560461631462,0.06280616063190943,-1.5197950721226248,-1.3226496090024435,0.29385367131397466,0.6117744781721052,0.9060273912412575,0.35906853000667116,0.0008404501166462333,0.04395809033182492,-0.4755525826462807,0.15957865291633858,0.022851745294258277,0.0629245204448052,0.16279228409785618,-0.47555258334201495,1.0927828680855227,-1.0560140094762853,0.4590252245714347,0.13877206221156002,0.6320896702324886,-0.7730728758881124,-1.1086472411601873,-0.5831919096492169,0.04395809033182492,-0.2911384193548228,-0.14124675349331564,-0.04421736101581866,1.043248337825533,-0.056127992344437494,-0.14124675353852428,0.4089633663874465,0.06349043429558088,0.13214625411333297,-0.24933801883813414,0.5727727338690136,-0.06828650031512956,0.11303225339071517,-0.06775317868936806,0.1411160531007393,-1.0445198590470637,0.16125120597050693,-0.6900717326888803,-1.1816886878673538,-0.5831919088541166,1.0790175327128722,-0.2293474351424262,0.23672356888460588,-0.022388504350315638,-0.24721997862267292,-0.2472199786318325,-0.3966802314598311,0.13756352064352687,-1.2987417164991018,-0.1211263918555267,0.06401413051991708,-0.8413186076983828,-0.6060969019611199,-0.16769093273179625,-1.2949896384380841,-0.20371132705953185,-1.0436765454308954,-1.0021486916535203,-0.614411756762655,0.8947614919850564,0.364181524789848,-0.2437375298428874,0.02331963615651937,-0.8205900331521002,-0.041326643822283606,0.1002076338152571,-1.5273601817175886,-0.6434701109423752,0.29678715439036396
2021-01-05,-1.191928871110951,0.3188878172896195,-0.1876413571229192,0.3220741945646455,0.09909650513951847,-0.03478462427040232,-0.5091658157495572,0.583116682771224,0.5065844407522118,-0.6962160175040965,-0.032521003327605026,-0.0007539991436828433,0.3108342122174278,0.22725465712193876,0.5083935988047875,1.1437438061325784,-0.05759363666686625,-1.5791082964886394,0.5619386975439772,-0.05759363666056945,-0.23242385468688384,1.3675645348006757,0.8062311632276782,-0.21114240537797235,-0.7445169240565789,-0.21114240537797235,0.08399138973611459,-1.0930445279196102,-1.1745791109728423,0.17577537381824207,-0.14469571545083496,-0.8218894968789973,0.7273068306265894,-1.1048077747521055,0.04397251219325134,-1.0323076341849982,-0.11570590014295422,0.07824479347563082,-1.5607791022950694,-1.3584395750411145,0.31250334742823144,0.6234307448479551,0.8847981482070667,0.09763345554980606,0.001514679202370294,0.02058658098782585,-0.2845487204577225,0.16426417127542223,0.022947924117985963,0.049592821416981646,0.21500066692185138,-0.2845487209743092,1.0016380966398826,-1.1159068802134167,0.5086823931404676,0.14296280965193914,0.642243449644699,-0.7706489578128388,-1.1290672692346497,-0.2308511929929855,0.02058658098782585,-0.26077234340108185,-0.16299837017607363,0.012794602245154087,1.0436021874257972,-0.030521829971585396,-0.1629983702207503,0.3576604772002277,0.06483797487930874,0.1396143797118261,-0.2566489352170119,0.574647129604417,-0.04063786696513624,0.1406538464981635,-0.12664472105242852,0.2045800785284883,-1.0163095682837981,0.1637184320479351,-0.47966303737232935,-0.8373666708330126,-0.23085119199537465,1.0838353390380702,-0.24397106109568156,0.24686145070696539,-0.09775054956350461,-0.10491969778844992,-0.10491969779299437,-0.06807374005211567,0.17689759317044818,-1.2893031475093257,-0.18151128620139553,-0.29448555067428966,-0.8016284766493018,-0.6082271361076977,-0.07736042487216319,-1.2949896384380841,-0.20371132705953185,-1.0146334355008848,-0.660326735921862,-1.1917217197702874,0.806491022073693,0.398742255452666,-0.2620951374751296,0.03211299488546077,0.07639662088748793,-0.05514601834488877,0.12193971204926479,-1.545200641292423,0.3927709564764936,0.4503299279751641
2021-01-06,-1.1587439010152454,-1.6196500801704388,-0.2608771168807145,0.07255114765419993,-0.9131675109356164,-1.5839245531713415,-0.5925635992933477,0.8093900533207257,0.4036592678133017,-0.6181926864496048,0.1163755225493514,0.1301979269651976,0.36033582970557926,0.011222164271344162,0.5014222521438176,1.076839010791341,-0.6273884348686333,-1.559630904828888,0.5725147622819432,-0.6273884348629643,-0.22881567406727207,1.5298685555877778,0.7972555298995522,-0.5831669974252696,-0.7445169240565789,-0.5831669974252696,0.12031991052519353,-1.08251598422353,-1.1813754403736745,0.12689537395074338,-0.1405804285144185,-0.8537942232541181,0.7494421021133623,-0.3894398044781932,0.032880569232935586,-0.9887888660510716,-0.043678642439927334,0.1348970185357941,-1.5555366754755153,-1.361601178045908,0.32929003515956917,0.6342770585545582,0.9433002236701888,-0.2806401372296163,0.0022240686875845397,-0.39947823602124927,-1.036274624386356,0.15919910923024294,0.026473318558436192,0.06180668492170234,0.22924706293896815,-1.0362746245767704,0.8904732089338918,-1.076345773858675,0.5630022814888898,0.1525197262128725,0.6817329207953441,-0.7439987273096749,-0.8767274235141351,-0.7158854133852341,-0.39947823602124927,-0.22795434608615026,-0.41128523034735964,-0.04421736101581866,1.039037946534294,-0.7194015973500005,-0.41128523038206277,0.35962344628311194,0.06487340782795098,0.14392943352864854,-0.0907495291541633,0.5742795656161485,-0.006432624444894681,0.38030745952905914,-0.04697334999447521,-1.255092506309744,-0.9369756477450832,0.157356058420933,-0.2687809512956105,0.31037338594812364,-0.7158854126095002,1.0838353390385311,-0.22156804396261542,0.255624347988223,-0.06963344110035422,-0.8533647628610678,-0.8533647629026322,-0.5200600135477254,0.0701723699166096,-1.276157352123821,-0.18750618913601597,0.5420137054455265,-0.8160226701796772,-0.5494488477862347,-0.5835092280930211,-1.1794046077778009,0.2518968909601517,-1.0071908901638051,0.706961087004771,-1.156794565008129,0.678769529296478,0.2952341192050729,0.2804622755035345,0.052300109895234384,-1.1735467191774875,-0.2857253866766916,-0.46271599623312065,-1.5375128423530817,-2.0435391843208555,0.06440424894236849
2021-01-07,-1.144831195791977,-0.04458803848414142,-0.21091288641039027,-0.031143241312333123,-0.37726303183701565,-0.15699125519380847,-0.629220576639449,1.0809473571186399,0.8493809275068828,-0.7134261983569268,0.2323028943895495,0.29371546794474,0.3192675629648443,-0.023705688231311098,0.5519376083073243,1.4944332336568442,-0.3709171314462411,-1.531476687240286,0.5929870834248129,-0.37091713143138916,-0.2253783132234003,1.6861487233702492,0.7972414822224979,-0.3073862168583577,-1.239301599872465,-0.3073862168583577,0.1819481089832369,-1.0722291793343082,-1.1939043754531844,0.10895037113167369,-0.15203613394355528,-0.8913923192051476,0.7797789044769075,-0.45433304957794435,0.013149643741962017,-0.9621474036252845,0.06337694048872639,0.21348077242294575,-1.5870622622527064,-1.3868623949767003,0.3423521878844749,0.6259458215363958,0.8838554949131361,-0.5878160496321518,0.001384073833879592,-0.20409075638576585,-0.4580026453965212,0.15178805629798905,0.023383793583798093,0.027371068280395046,0.2966018134764045,-0.45800264510069527,0.9630976301027206,-1.085205707937546,0.6255619582908729,0.1701878123637376,0.747461796534865,-0.7200135198568278,-0.9407852223702043,-0.02793688559434769,-0.20409075638576585,-0.1909962274864251,-0.22927172578313085,-0.21525325079873658,1.0390188159665743,0.017033023607453533,-0.22927172582236197,0.32101699812164686,0.06225476186863509,0.14896234379670587,-0.04034886012198636,0.5728778985252372,0.19107318607762272,0.5557820422881954,0.03831371769427672,0.2045800785284883,-0.9114389177984196,0.15947127136361677,-0.04559197259102664,0.42514739162623716,-0.027936884356763805,1.0838353390385458,-0.2190639002374506,0.28939487693395505,-0.2704767947525479,-0.24546109022816487,-0.24546109019829127,0.361060548262242,0.16869280848431056,-1.2626561168420625,-0.17201704546319296,0.6615135991769286,-0.7494363068076025,-0.6121724562703058,-0.13793414329406894,-1.2949896384380841,0.36579894546507247,-1.006692724456211,0.706961087004771,-0.9675824303511935,0.598424569019045,0.25631407001742257,0.28040680395959605,0.076863944631451,-0.14659961135399954,-0.11561404525752443,0.16229975442258898,-1.5397632515720951,0.26771226594044695,0.1789340915047078
2021-01-08,-1.1585375926968382,-0.40806389425790224,-0.1803614812526946,-0.05264810061201251,-0.01999337910461494,-0.3058260365021359,-0.6573646957503042,1.0137455756796,0.8606224878228202,-0.8641899023931101,0.2702704571084148,0.4122510286882083,0.32177122862899815,-0.023595693684686656,0.4394893376858693,1.4688841761530498,-0.26234657168761205,-1.5101479976067629,0.6142220988206922,-0.2623465716687057,-0.22184553046037148,1.8156007573405457,0.7958189881223287,-0.2715099222601236,-1.239301599872465,-0.2715099222601236,0.23038496670925163,-1.068736499300627,-1.2152436814601921,0.12621209508708575,-0.16301451831314454,-0.9284534683256451,0.821880313952752,-0.5785632741616534,0.0015000665763850631,-0.9560295861404997,0.14914426985762372,0.27889590262350983,-1.6325004108771026,-1.4182839597632535,0.36488041952651973,0.619997139541356,0.9069500461046515,-0.4256582434611557,0.0015974573303810362,-0.11376003774480302,-0.3949974719837866,0.14886698698240328,0.021997019931961726,0.12193309413038259,0.34852115836080066,-0.39499747169615657,1.0277993134225705,-1.055193616026745,0.6910920691139039,0.19643752898934075,0.8714572814236832,-0.6299333705327528,-0.9351744733334786,-0.23785126072096013,-0.11376003774480302,-0.15224340494098584,-0.1873896025046021,-0.2722652140597092,1.0381454471793534,0.1791963688210536,-0.18738960254767115,0.28792472252753726,0.05974850433014596,0.15584093115877326,-0.13573922205295888,0.5735853293579574,0.08710333508123332,0.5618758200678325,0.10620530561777487,0.394972154811736,-0.9078320152110818,0.16068266500644177,0.17293955555893517,0.42514739162623716,-0.23785125969311188,1.0838353390385473,-0.2304243974596,0.31568325833201233,-0.3776384943364091,-0.04309982362240115,-0.04309982357499354,0.31538657434895323,0.15961048945418402,-1.2482248851424393,-0.17051159341781474,0.7810134929083309,-0.728718481385393,-0.6255207381688049,0.02358212310381905,-1.1794046077778009,0.47970099996999355,-0.9990889644690865,0.8209017389153239,-0.9720753678193036,0.5357566847490751,0.26727049032815176,0.08095786683583242,0.09756864604247342,0.07551858047894752,-0.07276134619123714,0.29992859757195917,-1.532270200510135,0.07122384234203764,0.27785905561828655
2021-01-11,-1.1493941973715727,0.864101600950261,-0.10571058573220243,-0.15834376998723487,-0.6749877424473493,0.384308443154078,-0.6843361432315406,0.8703806048349935,0.8254856603132144,-0.9852243443328842,0.2738071990783924,0.529234507775359,0.30068818686936494,-0.07482453224761619,0.4907427578303259,1.4449056816390125,-0.5531592813251932,-1.4880803070823057,0.635068926196687,-0.5531592813094576,-0.19949370127425617,1.9163120613119162,0.7920509684569679,-0.1847521120942596,-1.2942776749631193,-0.1847521120942596,0.2893567434132784,-1.0576053405695365,-1.2276128934612627,0.07553732008697063,-0.037213794686318816,-0.940079460884642,0.8431108100810825,-0.5754516724160802,-0.004678295258960273,-0.9154341551320296,0.24023879263138256,0.3475636022003807,-1.6723565385502797,-1.4191865277823295,0.3732744659220115,0.5946448591589479,0.8861792519401862,-0.901700518465278,0.0011842810562719029,-0.3734052523633131,-0.2414347446819288,0.13725161204057945,0.023439468915040743,0.0780938745650206,0.17372783126927682,-0.24143474424753747,1.0650321835638954,-0.9378515880354823,0.7817688426073168,0.19395149297341902,0.9635638827148673,-0.6236677752023487,-0.6494629507229541,0.16394806865277098,-0.3734052523633131,-0.10110515959371331,-0.1483242277881222,-0.2722652140597092,1.0405535921228872,-0.12278354815792997,-0.1483242278321368,0.20214909485702717,0.05194133777368862,0.15535387709947832,-0.1371188065721623,0.5674034297052747,0.14896633187489022,0.6443337432388625,0.22610268676126896,-0.11274004861025774,-0.5108213612981267,0.1655630087300173,0.450620334342376,0.7694694086605781,0.1639480699168921,1.0537278473268394,-0.2286578085755019,0.3391836993755067,-0.14847150350026878,-0.23877460320445895,-0.2387746031650096,0.33049762145627937,0.20617004675105902,-1.2294003849481756,-0.12541301857588355,0.42251381171412394,-0.13302577740156865,-0.6428763171332794,-0.12334824067899779,-1.2949896384380841,0.7075051089798351,-0.9914199433568047,1.0487830427364293,1.8523395466902908,0.9024520628173027,0.006239722226879251,-0.041783715637015155,0.12370770712852383,0.3804697500583839,-0.029143198615458245,0.07951353985063192,-1.5011680262591123,1.1622195399708775,-0.05200546924735851
2021-01-12,-1.1147729920758913,0.561205054472127,-0.06708032785276775,-0.26124316486414967,-0.7345326845694162,0.06866007661147801,-0.7425524355457077,0.9807165655085336,0.8868249765561921,-0.9428296565087255,0.21765107758991423,0.6489602932148419,0.27323606522793104,-0.1754829944494487,0.5836547672410778,1.4627209049374637,-0.7678564895787201,-1.4745891312984245,0.6536168321370389,-0.7678564895689538,-0.1878331401169915,2.036664554275918,0.7846018979947381,-0.27192116330644417,-1.2942776749631193,-0.27192116330644417,0.353873197690047,-1.052951716137427,-1.2294630508549036,0.07716141292902734,0.03570617316393634,-0.9523317702594251,0.8412375464977774,-0.5616306960304864,-0.006911470888954362,-0.8923941670138918,0.33728200217754817,0.4199368372096399,-1.6695300669195836,-1.4228977715164512,0.3719402047088486,0.5583146027215586,0.8671377160040925,-0.8864436801004539,-0.00011040220590192614,-0.55041899641347,-0.39126901779054785,0.1280437916801652,0.020872379412883092,0.15340330367344138,0.15836872272168043,-0.39126901738455244,1.1141420018059078,-0.7712131997790913,0.8883269749822075,0.17597863779206468,0.9551402863767127,-0.6660808293372221,-0.6352752828249844,0.07244579862266341,-0.55041899641347,-0.04123065235934225,-0.34095984740452095,-0.4433011038426271,1.0441429837205523,-0.7677564961806024,-0.3409598474309587,0.14934353714978194,0.04827643955463604,0.14949224388232024,-0.049488529354070554,0.5591716397061686,0.21287352782253136,0.7324771935012777,-0.0009187389745560708,-0.6839162774600008,-0.5651262295056175,0.16855913166673342,0.7497176060535833,0.8842434143386919,0.07244579984615235,1.0838353390386855,-0.23028997626776887,0.3413168375931851,0.022330113255513276,-0.43908847962862657,-0.4390884795971251,0.20206927404870603,0.18770140341549343,-1.207900839297648,-0.10226001880732813,0.42251381171412394,-0.12679567228390415,-0.8526327100360124,-0.28571970921315354,-1.2949896384380841,0.5936030544749143,-0.9737038621009139,1.162723694646982,2.0164249841064965,1.0175811847089462,-0.2510527518232402,-0.051536383641265275,0.16073406234883808,0.33129665808790837,-0.23248380847065322,-0.18539381989464462,-1.4540489642769272,0.7755829166649612,-0.020121073637584207
