Date,price_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,perfect_signal_TSLA,^VIX,day_of_week,month
2020-02-10,-1.2865169658609028,-1.3125312317494133,-1.3326621555039653,-1.3814807453673408,0.6901908527877617,-0.3646579070418205,-1.447864882351118,-1.2620404587983889
2020-02-11,-1.2846129602766923,-1.3065500490054252,-1.3254883223799498,-1.3739565113764622,0.03591221477853926,0.07482654118894955,-0.7331405461208568,-1.2620404587983889
2020-02-12,-1.2889676139225354,-1.3028710708497706,-1.320093852223807,-1.3673888055286176,-0.2832640300031974,-1.1590253689305303,-0.018416209890595583,-1.2620404587983889
2020-02-13,-1.2664203513973016,-1.2949714290532954,-1.312030720905853,-1.359510544456186,1.0976041221588722,0.31801150075550294,0.6963081263396657,-1.2620404587983889
2020-02-14,-1.2688586987731234,-1.2893721150181514,-1.305586421139559,-1.3524610932843162,-0.18108091835601126,-0.42885250057032026,1.4110324625699269,-1.2620404587983889
2020-02-18,-1.2330078579507702,-1.2770061772441919,-1.2945707028736513,-1.3430563467526833,1.706067061573367,0.960276686495045,-0.7331405461208568,-1.2620404587983889
2020-02-19,-1.196757772011822,-1.2592880980690981,-1.2796249117974239,-1.3314522188791558,1.6042230710878884,-0.39483944236026647,-0.018416209890595583,-1.2620404587983889
2020-02-20,-1.2078194976027394,-1.2479791264023594,-1.2686948823582749,-1.3216771520906985,-0.5370427379493504,0.9365180983850983,0.6963081263396657,-1.2620404587983889
2020-02-21,-1.2068429285838296,-1.238965043967447,-1.2592948651201619,-1.312604570877854,-0.018631578022309792,1.121623977340741,1.4110324625699269,-1.2620404587983889
2020-02-24,-1.2481233272677874,-1.2411782482837606,-1.2577463390637302,-1.3076191640155734,-1.868598466958839,5.477707285407683,-1.447864882351118,-1.2620404587983889
2020-02-25,-1.2689324325983538,-1.2475494503361733,-1.2596649236768211,-1.3047270272549338,-1.0458536148801687,1.2990372837933302,-0.7331405461208568,-1.2620404587983889
2020-02-26,-1.2818981989182983,-1.255402046601061,-1.2633001939121666,-1.303122033944458,-0.7007954647631645,-0.1587661279121434,-0.018416209890595583,-1.2620404587983889
2020-02-27,-1.3431953630425386,-1.2752065503614056,-1.275887457776884,-1.3066367270912926,-3.1659261334969,4.949950466689185,0.6963081263396657,-1.2620404587983889
2020-02-28,-1.349957717784127,-1.2921211100100618,-1.2875875103766163,-1.3104208877686676,-0.4542851626874707,0.2519139840770489,1.4110324625699269,-1.2620404587983889
2020-03-02,-1.3035057241924208,-1.294897121878279,-1.2902797619567636,-1.3101198366680584,2.6814230994607358,-2.0110018563949685,-1.447864882351118,-0.9702081495571668
2020-03-03,-1.3023448909000686,-1.2967968525521563,-1.292377698555466,-1.309748345672289,0.00011455764662853503,1.1695850024831136,-0.7331405461208568,-0.9702081495571668
2020-03-04,-1.299894242838436,-1.2977268204436923,-1.2937726172127333,-1.309207023324962,0.06819963896065744,-1.5891848979739882,-0.018416209890595583,-0.9702081495571668
2020-03-05,-1.3152246929986056,-1.3018757372908827,-1.2973317051834319,-1.309957330037234,-0.8682401056932109,2.7896439747891293,0.6963081263396657,-0.9702081495571668
2020-03-06,-1.3281597427488403,-1.3079930258508945,-1.3023503274620538,-1.3117008835422306,-0.7656300508481767,0.6581450784704723,1.4110324625699269,-0.9702081495571668
2020-03-09,-1.3868035786541062,-1.3258549562927866,-1.3156964123448958,-1.3180801853492827,-3.34954548452613,3.500433371383662,-1.447864882351118,-0.9702081495571668
2020-03-10,-1.3638754868961769,-1.3346242577426868,-1.3234315818158588,-1.3220821612714604,1.425972999826149,-1.5926664165692461,-0.7331405461208568,-0.9702081495571668
2020-03-11,-1.3706930892894633,-1.3429682274186787,-1.3310345886667623,-1.326319120791269,-0.4781576304379981,1.617302720164993,-0.018416209890595583,-0.9702081495571668
2020-03-12,-1.4159473826762021,-1.359570110732178,-1.3444898521431243,-1.3339020765021672,-2.875857543577421,4.704597646479494,0.6963081263396657,-0.9702081495571668
2020-03-13,-1.4245031774089725,-1.3743944898020304,-1.3572026477461172,-1.3415750744291526,-0.6634893586846217,-2.8039233867351756,1.4110324625699269,-0.9702081495571668
2020-03-16,-1.4868752106041574,-1.3998616721535884,-1.3776376782781428,-1.3537130436288551,-4.5621273037069745,5.056324269964704,-1.447864882351118,-0.9702081495571668
2020-03-17,-1.4960083643840596,-1.421710295418257,-1.3963460173989493,-1.365623666983886,-0.8708621725867457,-1.0066008133164643,-0.7331405461208568,-0.9702081495571668
2020-03-18,-1.538375897679956,-1.4481707479944739,-1.418750172049572,-1.3800313311931696,-3.945961374465327,0.048828472023851426,-0.018416209890595583,-0.9702081495571668
2020-03-19,-1.4975807259064087,-1.4596353672440796,-1.4313774899513936,-1.3899645253228188,4.393150990404706,-0.7248773101491519,0.6963081263396657,-0.9702081495571668
2020-03-20,-1.497648274243917,-1.468567387088597,-1.44207262479925,-1.3991085642277366,-0.0676889029823003,-1.0158963919079438,1.4110324625699269,-0.9702081495571668
2020-03-23,-1.4934962831830072,-1.4745867459779334,-1.4504781043950066,-1.4071829929444322,0.32159757463977096,-0.8335568763042241,-1.447864882351118,-0.9702081495571668
2020-03-24,-1.4500661815019766,-1.4695639583824003,-1.4508515367256833,-1.4110750541431376,3.882966148117782,-0.020044388994326718,-0.7331405461208568,-0.9702081495571668
2020-03-25,-1.4290298297872641,-1.4609567463985045,-1.4479033810125335,-1.4129428087433322,1.5815948635728811,0.40247686911072755,-0.018416209890595583,-0.9702081495571668
2020-03-26,-1.4358413169824618,-1.4557842836216814,-1.446465702295347,-1.4152157867004143,-0.5596823776725521,-0.5818168787690468,0.6963081263396657,-0.9702081495571668
2020-03-27,-1.4443172626919132,-1.4536552178115394,-1.4465643876878231,-1.4179971031717091,-0.6944463827893702,0.8461180567123816,1.4110324625699269,-0.9702081495571668
2020-03-30,-1.4518289400682654,-1.4536777715518427,-1.4478134513454566,-1.4211675729250879,-0.637484995486657,-1.5643439247843829,-1.447864882351118,-0.9702081495571668
2020-03-31,-1.4383963802942177,-1.450693790871078,-1.446786068174531,-1.422990622672335,0.9936939864437517,-0.7700086011539792,-0.7331405461208568,-0.9702081495571668
2020-04-01,-1.4644630447539402,-1.4541975461659733,-1.449961416855136,-1.4267903769314054,-2.0235843143045633,0.743295315370002,-0.018416209890595583,-0.6783758403159448
2020-04-02,-1.4811017255672891,-1.4606406234550806,-1.4552300161000644,-1.4316410003325888,-1.4242869245050982,-1.3120526826679062,0.6963081263396657,-0.6783758403159448
2020-04-03,-1.4654150475460455,-1.4621466977376263,-1.4572540148033974,-1.434826243775054,1.2999811409269737,-0.9916499388116654,1.4110324625699269,-0.6783758403159448
2020-04-06,-1.443162579742466,-1.4583457467577763,-1.4555137917065044,-1.4359447005054267,1.7670649178332212,-0.4302475738344497,-1.447864882351118,-0.6783758403159448
2020-04-07,-1.4252217834740262,-1.4513805579231518,-1.4512574848056137,-1.435512802949986,1.3093055070754491,0.3468226085354971,-0.7331405461208568,-0.6783758403159448
2020-04-08,-1.4231396639592786,-1.445497936589316,-1.4473329191684041,-1.4349459149991264,0.08910616605236563,-0.8850939019710651,-0.018416209890595583,-0.6783758403159448
2020-04-09,-1.4083005734800165,-1.437606750896125,-1.4417096032345855,-1.4332160651004424,1.0049759390060649,-0.4944576222370506,0.6963081263396657,-0.6783758403159448
2020-04-13,-1.3604236684440134,-1.4207710070109585,-1.4295225213904232,-1.4277260970106442,3.234214324582264,-0.1775525866270723,-1.447864882351118,-0.6783758403159448
2020-04-14,-1.3242227149586743,-1.3995873906805232,-1.4135932002277187,-1.4197275660462805,2.132078764395066,-1.016483128828995,-0.7331405461208568,-0.6783758403159448
2020-04-15,-1.3119755547037837,-1.3803746011894955,-1.3982141949562592,-1.411371659487727,0.6190239704738665,0.9307073128187638,-0.018416209890595583,-0.6783758403159448
2020-04-16,-1.302529155173511,-1.3633205105459447,-1.383735425811475,-1.4029150268820598,0.4490666816998999,-0.24714633576412648,0.6963081263396657,-0.6783758403159448
2020-04-17,-1.2971978973639413,-1.348864941519578,-1.3706569270357334,-1.3947008128319036,0.2207197331938931,-0.6142212120623028,1.4110324625699269,-0.6783758403159448
2020-04-20,-1.3018228497942679,-1.338655172638607,-1.3603081426425156,-1.3875203351373155,-0.30343440740737765,1.7280618493768454,-1.447864882351118,-0.6783758403159448
2020-04-21,-1.3384537298210946,-1.3388994577806506,-1.3572353641056396,-1.383897063908795,-1.9973084837743365,0.39154793124697496,-0.7331405461208568,-0.6783758403159448
2020-04-22,-1.3105751743414746,-1.3328599588367374,-1.350309503051305,-1.3782935677714796,1.5398064772381548,-0.9300974431836105,-0.018416209890595583,-0.6783758403159448
2020-04-23,-1.3268392114098502,-1.3317967904323347,-1.3469727926722654,-1.3744626944301188,-0.9377018198990917,-0.20471744619863472,0.6963081263396657,-0.6783758403159448
2020-04-24,-1.3148500141088153,-1.3282908803655704,-1.3422891006553348,-1.3699620382143294,0.6087125651942833,-1.5954322830885244,1.4110324625699269,-0.6783758403159448
2020-04-27,-1.2696448883205023,-1.3154629188657767,-1.3313116558176772,-1.3621404851475387,2.397393969276664,-0.9057231562822483,-1.447864882351118,-0.6783758403159448
2020-04-28,-1.2878436475427983,-1.3095521512535824,-1.3248468862884528,-1.3564265394030741,-0.9601354946585275,0.06419442352485479,-0.7331405461208568,-0.6783758403159448
2020-04-29,-1.268563904051469,-1.3006468044759052,-1.316385126507946,-1.3495998041801653,0.9272761994914988,-0.8610562378241623,-0.018416209890595583,-0.6783758403159448
2020-04-30,-1.2800064588750817,-1.2962772770033182,-1.3110006770246303,-1.3442509486780507,-0.6252635910248989,1.0720374279992646,0.6963081263396657,-0.6783758403159448
2020-05-01,-1.3294864244307356,-1.3039351165500292,-1.3141222371020407,-1.3433590413276004,-2.557558505315157,1.0189623680543767,1.4110324625699269,-0.3865435310747228
2020-05-04,-1.2927142622411703,-1.3016744278032994,-1.3110577497293978,-1.3395442140333544,2.0066608611785015,-0.42398377361308687,-1.447864882351118,-0.3865435310747228
2020-05-05,-1.2884025555612142,-1.2989526580200452,-1.307795689549209,-1.3356834805715776,0.16196487959993372,-0.8125544442272286,-0.7331405461208568,-0.3865435310747228
2020-05-06,-1.279576497188777,-1.2948635320547806,-1.303665976258814,-1.3314129201676412,0.39170967464610335,0.14430055119787774,-0.018416209890595583,-0.3865435310747228
2020-05-07,-1.281136575597724,-1.2920317022430319,-1.3004136753697804,-1.3276110381901647,-0.14008897608833148,-0.965776050537015,0.6963081263396657,-0.3865435310747228
2020-05-08,-1.2569493856402243,-1.28442450974306,-1.293908687028258,-1.322143799562184,1.1615829449241148,-1.338935283716574,1.4110324625699269,-0.3865435310747228
2020-05-11,-1.261942831472619,-1.2796235962551499,-1.289179281600491,-1.3175205448255973,-0.3018209642678795,-0.20899137735409698,-1.447864882351118,-0.3865435310747228
2020-05-12,-1.263097514422066,-1.2761475677973844,-1.28535664511128,-1.3133611736428787,-0.11759690877859443,2.314582985393597,-0.7331405461208568,-0.3865435310747228
2020-05-13,-1.2744295036526498,-1.2759761374408367,-1.2838804515683857,-1.3104572899559768,-0.6136762152952844,0.7675920772217275,-0.018416209890595583,-0.3865435310747228
2020-05-14,-1.2668318620548902,-1.2741451000901685,-1.2814524653244292,-1.3071670584955482,0.3174172664365987,-0.9318290311115296,0.6963081263396657,-0.3865435310747228
2020-05-15,-1.269386925366646,-1.2732918920586707,-1.279794475638561,-1.3043480984766647,-0.18691140140691362,-0.2969472290929248,1.4110324625699269,-0.3865435310747228
2020-05-18,-1.2605055841976949,-1.270643738889493,-1.277013474728792,-1.3010314680893094,0.3768823522525082,-0.9974061079913028,-1.447864882351118,-0.3865435310747228
2020-05-19,-1.2639574026498583,-1.2693553774033464,-1.2751959266756987,-1.2982612417647543,-0.22879624793753853,0.461801067604354,-0.7331405461208568,-0.3865435310747228
2020-05-20,-1.259320184678538,-1.267317126246151,-1.2729384605512328,-1.2953350355598376,0.16490857167451506,-1.020860673054033,-0.018416209890595583,-0.3865435310747228
2020-05-21,-1.25192522323812,-1.2640794062992702,-1.2698808466766514,-1.2920407711615567,0.2961868154581568,0.6162556125167264,0.6963081263396657,-0.3865435310747228
2020-05-22,-1.2585094289043546,-1.2630324287615489,-1.2683152830374589,-1.2895461846282499,-0.3752605115960904,-0.5849405912996908,1.4110324625699269,-0.3865435310747228
2020-05-26,-1.2572871976173994,-1.2619450037712217,-1.2668009260006194,-1.2871516415370134,-0.0024428709698841138,-0.09852145154031221,-0.7331405461208568,-0.3865435310747228
2020-05-27,-1.2564518756164116,-1.260912575020626,-1.2653899329842293,-1.2848806435451234,-0.021222894697632094,-0.200347897210181,-0.018416209890595583,-0.3865435310747228
2020-05-28,-1.2653086154137418,-1.2620886245961125,-1.2655702850681514,-1.2835125093294983,-0.4873618082162076,0.38054587145328683,0.6963081263396657,-0.3865435310747228
2020-05-29,-1.2473801198311123,-1.2589971847972257,-1.2629409888976102,-1.2807939497202785,0.8161155956242454,-0.48286308087438823,1.4110324625699269,-0.3865435310747228
2020-06-01,-1.2086241030340175,-1.2479326506259856,-1.25470256463049,-1.2751370616333395,1.7692756921366146,0.27457037680591795,-1.447864882351118,-0.0947112218335008
2020-06-02,-1.2187829582864385,-1.2415969108870792,-1.24930790419059,-1.270759936794813,-0.5076207739095314,-0.6186366566601986,-0.7331405461208568,-0.0947112218335008
2020-06-03,-1.2179231052034627,-1.2364769780529443,-1.244609771123501,-1.2666629660858701,-0.022986578232946666,-0.5561667836048045,-0.018416209890595583,-0.0947112218335008
2020-06-04,-1.2293349434573655,-1.2350447977689645,-1.2424051626768393,-1.2638229927570293,-0.5712438416944452,0.033810274098342315,0.6963081263396657,-0.0947112218335008
2020-06-05,-1.2162647618872975,-1.2310103311597596,-1.238511670526474,-1.2601459424917378,0.534957814569748,-0.6274278439349499,1.4110324625699269,-0.0947112218335008
2020-06-08,-1.1767962542232373,-1.2190531247058123,-1.229092987259783,-1.2535492265097936,1.6962883415967156,0.5877148064895635,-1.447864882351118,-0.0947112218335008
2020-06-09,-1.182477589550976,-1.2110225768096514,-1.2220048850649645,-1.2479428658659109,-0.29736301484608435,0.7722599103299523,-0.7331405461208568,-0.0947112218335008
2020-06-10,-1.1306513560389964,-1.193195957654602,-1.2079655652438908,-1.2385649231625626,2.1116679320454472,-0.03542906805926704,-0.018416209890595583,-0.0947112218335008
2020-06-11,-1.162718751919733,-1.1864963096098295,-1.2010619261306543,-1.2325483901153331,-1.2953907797830508,5.644123999996631,0.6963081263396657,-0.0947112218335008
2020-06-12,-1.185788125840401,-1.1864403530357286,-1.198799979183962,-1.2288916657334836,-0.9967932825865843,-1.400212184434624,1.4110324625699269,-0.0947112218335008
2020-06-15,-1.1516263449039226,-1.1787633380780445,-1.1915852603408856,-1.2227457641077053,1.3792346254030023,-0.5900789126976289,-1.447864882351118,-0.0947112218335008
2020-06-16,-1.15701285036519,-1.173995947905577,-1.1863163034035535,-1.2175301453540517,-0.27587103223595655,-0.2867830810039879,-0.7331405461208568,-0.0947112218335008
2020-06-17,-1.1510797024265005,-1.1689622083568594,-1.1809373294691403,-1.212248653519851,0.1768220947958477,-0.10578483537287904,-0.018416209890595583,-0.0947112218335008
2020-06-18,-1.1436048919627635,-1.1633768217401619,-1.1752260498624743,-1.2067810244204404,0.2358128056346842,-0.22298970324875242,0.6963081263396657,-0.0947112218335008
2020-06-19,-1.145484296175353,-1.1594525873988575,-1.170685049216979,-1.201903841208354,-0.1352960147204918,0.7484560247814099,1.4110324625699269,-0.0947112218335008
2020-06-22,-1.1495257392156424,-1.1573034706947047,-1.1674697605976554,-1.1977459180581695,-0.22072289683608726,-1.1652498088121213,-1.447864882351118,-0.0947112218335008
2020-06-23,-1.144943839185653,-1.1546081041208265,-1.1640381744080917,-1.193547535186316,0.12029879225820345,-0.18455795758320817,-0.7331405461208568,-0.0947112218335008
2020-06-24,-1.1700830670800746,-1.158129100180337,-1.1650352903784464,-1.1917320524108936,-1.0512695554223859,0.8971845013130606,-0.018416209890595583,-0.0947112218335008
2020-06-25,-1.154648166524965,-1.1574187046110425,-1.1634840245065934,-1.1888049798304618,0.5721498028324814,-0.6024561472436353,0.6963081263396657,-0.0947112218335008
2020-06-26,-1.1707648062325133,-1.1604674582601089,-1.164672177381209,-1.1874244139335914,-0.7061903312605677,0.8872853490887354,1.4110324625699269,-0.0947112218335008
2020-06-29,-1.1402943205285219,-1.1560300425110277,-1.1609495391065123,-1.1836731517888444,1.1908127709386114,-1.041518292953341,-1.447864882351118,-0.0947112218335008
2020-06-30,-1.097017766551224,-1.142908518403198,-1.1510845433131571,-1.176698080431161,1.6296969090137126,-0.5385813154087707,-0.7331405461208568,-0.0947112218335008
2020-07-01,-1.0725603480988741,-1.127237847440492,-1.138942267337112,-1.1682895034890166,0.8319207786922432,-0.7399532719707224,-0.018416209890595583,0.19712108740772122
2020-07-02,-1.0178781062105786,-1.1028307316591777,-1.1201831821288781,-1.1561009636026087,1.864932492524101,-0.42445440366907133,0.6963081263396657,0.19712108740772122
2020-07-06,-0.9178125894586162,-1.0614876530458772,-1.0887832947490192,-1.136739402190041,3.204066071272001,0.07582786082320236,-1.447864882351118,0.19712108740772122
2020-07-07,-0.9065850154781557,-1.0268231096224716,-1.0604720159970067,-1.1180125301827741,0.2614186479289193,0.5962248865554988,-0.7331405461208568,0.19712108740772122
2020-07-08,-0.9213135052195721,-1.0031528977407624,-1.0388016866882797,-1.1019831149564565,-0.4794427652056625,-0.5787582763651995,-0.018416209890595583,0.19712108740772122
2020-07-09,-0.9038702189749452,-0.9808450085601624,-1.0177586406474983,-1.0858156862970292,0.44226049081596247,0.4623131115231856,0.6963081263396657,0.19712108740772122
2020-07-10,-0.8115129445585879,-0.9428570782511498,-0.9856222319532719,-1.0634212116452855,2.5512667585593136,-0.8328932345965483,1.4110324625699269,0.19712108740772122
2020-07-13,-0.8407427479469078,-0.9198423467869036,-0.9629653722109003,-1.0451984105799126,-0.8078531547849809,2.091297981262623,-1.447864882351118,0.19712108740772122
2020-07-14,-0.8286184188260398,-0.8992328034085707,-0.9419128935713754,-1.0274461773849644,0.25798277813170417,-1.0178767521671317,-0.7331405461208568,0.19712108740772122
2020-07-15,-0.8106776928472332,-0.8791942806369891,-0.9213154582717766,-1.009653250821756,0.4050765242079949,-0.7416096838319436,-0.018416209890595583,0.19712108740772122
2020-07-16,-0.8385439476410427,-0.8698355128207859,-0.908210768194818,-0.9955528433741451,-0.7724084874946858,0.06697348632210001,0.6963081263396657,0.19712108740772122
2020-07-17,-0.8384210813622035,-0.8625290165604822,-0.8971031195539795,-0.9825704638040477,-0.058229149847023404,-1.0168364589410983,1.4110324625699269,0.19712108740772122
2020-07-20,-0.7511063852318498,-0.8373356067993649,-0.8741560247698869,-0.9635168398582555,2.2332398309113315,-0.5981391139192629,-1.447864882351118,0.19712108740772122
2020-07-21,-0.796950268061898,-0.8279846061689402,-0.8618526867734929,-0.9497204676921261,-1.1620256347411668,0.14858363661310964,-0.7331405461208568,0.19712108740772122
2020-07-22,-0.7822278935185701,-0.8174218724575322,-0.8491577507843314,-0.9358289962254245,0.30879966591999364,-0.28338331979052994,-0.018416209890595583,0.19712108740772122
2020-07-23,-0.8309094391306677,-0.8200843658718024,-0.8459696265651737,-0.9270128686892003,-1.2673381883927046,0.8217441376340614,0.6963081263396657,0.19712108740772122
2020-07-24,-0.8899156180950969,-0.8353401994376332,-0.8524277648361759,-0.923706768699591,-1.5996527397907445,-0.14442810722263988,1.4110324625699269,0.19712108740772122
2020-07-27,-0.8146146854925825,-0.8303797590924256,-0.8462081617597147,-0.9145335750808921,2.03459878752796,-0.5396487008020836,-1.447864882351118,0.19712108740772122
2020-07-28,-0.8533768174877663,-0.8351830862670097,-0.846960004768596,-0.9092505481446509,-1.054511591810127,0.2997047466245168,-0.7331405461208568,0.19712108740772122
2020-07-29,-0.8394836497473374,-0.8358145614910875,-0.8454404255106611,-0.9032588746908939,0.30968623108282356,-0.6593178254053559,-0.018416209890595583,0.19712108740772122
2020-07-30,-0.8466206482338996,-0.8379004802304166,-0.8452620507010146,-0.8983276844735938,-0.24924095328717505,0.28894506431095096,0.6963081263396657,0.19712108740772122
2020-07-31,-0.8814642034676333,-0.8473086979793687,-0.8505176704306707,-0.8966282199799999,-0.9853928638003191,-0.17894221738406035,1.4110324625699269,0.19712108740772122
2020-08-03,-0.8481500100731367,-0.8471821020039452,-0.8497954867307007,-0.892352014554142,0.8569483600567234,-0.12259195995625415,-1.447864882351118,0.4889533966489432
2020-08-04,-0.846921628443276,-0.8468091550379451,-0.8489938045460655,-0.8883178812734918,-0.028831423035047758,-0.28910219312746377,-0.7331405461208568,0.4889533966489432
2020-08-05,-0.8481377093873262,-0.8467908200012507,-0.8485041530971434,-0.8847055013276204,-0.09371561816067567,-0.4192812120923013,-0.018416209890595583,0.4889533966489432
2020-08-06,-0.8453369486627079,-0.8461507258892178,-0.8476552484216653,-0.8811540522778789,0.01293170712966695,-0.2105990046926362,0.6963081263396657,0.4889533966489432
2020-08-07,-0.8679825112399768,-0.850713054526283,-0.8504507769871755,-0.8797306951914747,-0.661100454287953,-0.26552261158795915,1.4110324625699269,0.4889533966489432
2020-08-10,-0.8889513146171808,-0.8589470380032137,-0.8560698799123225,-0.8801286480689298,-0.6307929389513115,-0.07809295895292946,-1.447864882351118,0.4889533966489432
2020-08-11,-0.9160866978049427,-0.8714146830839862,-0.865035007703304,-0.8827043365140318,-0.8159561761418651,0.9815030877956596,-0.7331405461208568,0.4889533966489432
2020-08-12,-0.8053034177821432,-0.8563570762651944,-0.8554310320473558,-0.8760531423714463,3.117880873418344,-0.8980176266278613,-0.018416209890595583,0.4889533966489432
2020-08-13,-0.7646187940292164,-0.8355545736359974,-0.8409917007307197,-0.8666211884883037,0.9706837953852371,-0.11517341483548527,0.6963081263396657,0.4889533966489432
2020-08-14,-0.7463709023533114,-0.8152973348833795,-0.8259423436496501,-0.8564579070962184,0.38256121175419605,-0.07824718887366754,1.4110324625699269,0.4889533966489432
2020-08-17,-0.6327868616058937,-0.7741612071106801,-0.7955838350371145,-0.8378588012038807,2.6525998804791557,-0.41144667321656175,-1.447864882351118,0.4889533966489432
2020-08-18,-0.60118625917926,-0.7351052464663039,-0.7649925115634901,-0.8181744594596694,0.617558195724062,0.05333579945902265,-0.7331405461208568,0.4889533966489432
2020-08-19,-0.6064437831635994,-0.7059031885744014,-0.739923337104596,-0.8004929731322569,-0.17134939756993148,0.5317452102152758,-0.018416209890595583,0.4889533966489432
2020-08-20,-0.5307128888747806,-0.6662683127236433,-0.7069600614559532,-0.7780594132922687,1.5286530019442501,0.05915851709613299,0.6963081263396657,0.4889533966489432
2020-08-21,-0.50113922860083,-0.6288329152518646,-0.6744792178412502,-0.7550124231504766,0.5212488061806136,-0.12926728638822166,1.4110324625699269,0.4889533966489432
2020-08-24,-0.5231152824218374,-0.6046270720303593,-0.6504053742864508,-0.7355986517023132,-0.48429539175252784,-0.12476262261856873,-1.447864882351118,0.4889533966489432
2020-08-25,-0.5175015305764238,-0.5845459051269228,-0.6291641327857754,-0.7172808670779122,0.048473185517463185,-0.21545395192270414,-0.7331405461208568,0.4889533966489432
2020-08-26,-0.43775990981702545,-0.5511088536955909,-0.5988175469726904,-0.6939353285793329,1.4930347723913056,0.6312648943670386,-0.018416209890595583,0.4889533966489432
2020-08-27,-0.3851966192112761,-0.5133569243395941,-0.5649836052181104,-0.6681773253869383,0.9014319045098983,0.5753777383747256,0.6963081263396657,0.4889533966489432
2020-08-28,-0.40076661644140243,-0.4874734482012694,-0.5387708271344034,-0.645747791488285,-0.33577742175722697,-0.7663366783373797,1.4110324625699269,0.4889533966489432
2020-08-31,-0.22989603260587427,-0.42916060747528595,-0.49007739493094493,-0.611199021937661,2.9834907406795477,1.744352695863842,-1.447864882351118,0.4889533966489432
2020-09-01,-0.30135823747025753,-0.3997744959031805,-0.4599637996832349,-0.5852331568148926,-1.19274023650591,-0.1654902036922321,-0.7331405461208568,0.7807857058901652
2020-09-02,-0.3863635677017171,-0.39591317995120623,-0.4476730442007563,-0.5682663492933666,-1.4730515575145697,0.1686308230718033,-0.018416209890595583,0.7807857058901652
2020-09-03,-0.5103398604286074,-0.42061259369749787,-0.4565101407048959,-0.5627519905449337,-2.2475808321077273,3.0984564540322124,0.6963081263396657,0.7807857058901652
2020-09-04,-0.47557615421819255,-0.43205525469155087,-0.4585935215327093,-0.5548480519122408,0.6123465201693646,-1.0401022223148197,1.4110324625699269,0.7807857058901652
2020-09-08,-0.7461620718530644,-0.5014178678203915,-0.5023422500627216,-0.5696096168592523,-5.164148976923512,0.23805504098194064,-0.7331405461208568,0.7807857058901652
2020-09-09,-0.6353910925160755,-0.5306146514205734,-0.5221724606094598,-0.5741704307149577,2.5848375056366737,-1.0331441416465927,-0.018416209890595583,0.7807857058901652
2020-09-10,-0.619851811855659,-0.5498509889607449,-0.5365406938535381,-0.5771010516034308,0.27321416795110826,0.33458522713458483,0.6963081263396657,0.7807857058901652
2020-09-11,-0.6156138390009334,-0.5638656044282961,-0.548040838291172,-0.579452134445437,0.028571782311195656,-1.167659597860262,1.4110324625699269,0.7807857058901652
2020-09-14,-0.47158384363151234,-0.5425821761853512,-0.535423100504739,-0.5698870996383821,2.9869481815723367,-0.48505579049998754,-1.447864882351118,0.7807857058901652
2020-09-15,-0.37902392420263,-0.5053457675433766,-0.5103843550790924,-0.5535503264138613,1.6786222993628632,-0.15456221235226475,-0.7331405461208568,0.7807857058901652
2020-09-16,-0.4035919785376417,-0.48187387920643393,-0.4930098631594071,-0.5405210151656622,-0.49237458600169437,0.17285803969948488,-0.018416209890595583,0.7807857058901652
2020-09-17,-0.45988343128849335,-0.476196362402631,-0.48704291729229154,-0.5331177322537121,-1.0666731162416048,0.1556116006873607,0.6963081263396657,0.7807857058901652
2020-09-18,-0.4023942431878577,-0.45893448417302346,-0.47307356740786466,-0.5216254997055146,1.0095852103756413,-0.3174423573079352,1.4110324625699269,0.7807857058901652
2020-09-21,-0.3801602264129943,-0.44054035970054634,-0.45780337387197306,-0.5092421809492859,0.33523113814856065,0.8587609227654905,-1.447864882351118,0.7807857058901652
2020-09-22,-0.4574265274495057,-0.443499071181873,-0.45687158182041165,-0.5041411447498775,-1.417801181449267,-0.4276899849036383,-0.7331405461208568,0.7807857058901652
2020-09-23,-0.5921513703065759,-0.4759047278371904,-0.47698792374589394,-0.5104185253158967,-2.5666964265116112,0.7230466524629515,-0.018416209890595583,0.7807857058901652
2020-09-24,-0.5693338089968589,-0.49601051451049294,-0.49046892287492966,-0.5143357339363672,0.41177660735312627,-0.06443944362693964,0.6963081263396657,0.7807857058901652
2020-09-25,-0.5092957782170058,-0.49823277464115734,-0.4925600314696539,-0.5130508072050763,1.1598698837415609,-0.9203450287738376,1.4110324625699269,0.7807857058901652
2020-09-28,-0.4667317502514895,-0.4904502132787439,-0.4877249201126723,-0.5084027837809538,0.7628471441989144,-0.12073811937738482,-1.447864882351118,0.7807857058901652
2020-09-29,-0.47327290351738727,-0.4858587389711641,-0.4846486398522531,-0.5046592332860033,-0.18396778526721325,0.0007513427221699852,-0.7331405461208568,0.7807857058901652
2020-09-30,-0.4427472404513314,-0.47546659424887366,-0.47730907340092943,-0.49872953234542594,0.5131619952481684,0.009658935343985856,-0.018416209890595583,0.7807857058901652
2020-10-01,-0.38393745072207247,-0.4542426930887991,-0.4619733622068187,-0.48848546165978596,1.019937736451243,0.11279650010662892,0.6963081263396657,1.072618015131387
2020-10-02,-0.48549556783510667,-0.46042850418707165,-0.4647554080401208,-0.48733056035808414,-1.8491155998901785,0.3771340060593271,1.4110324625699269,1.072618015131387
