Date,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2019-11-05,-0.8029213757429285,-0.21494895548393894,-0.5872068418250053,-0.8640535552449263,-0.8006319472017,-0.2061664067225824,-0.037379828962253815,0.6728193552514272,-0.23626128099132088,-1.0466823911480752,-0.1374415682562414,-0.5902940070149458,0.15704271174328113,-0.6877864620862371,0.49054346914319047,0.2093956890433422,0.29413565325834007,0.9367485540701235,0.7934301897434716,-1.4087432638753798,-0.4823074538075214,0.02405359236115535,-1.1392943253497971,-0.20075807026870052,-0.7326181790700531,1.3558302235371105
2019-11-06,-0.8040514127030854,-0.37281092204653726,-0.8201679539272294,-0.9087964050012669,-0.9226351499099186,-0.2072381194026426,0.13099224648781485,-0.8783406278392673,-0.4620517390665782,0.5692096404577092,0.008599840386143196,0.018322589262393035,-0.15450003692521003,0.453041484345324,-0.4835973386062161,-0.47197516571602705,-0.28935565463597984,-0.6125905590068437,-0.027837255378673643,0.08319950591852339,0.7294164549046558,-0.015665293345141308,0.597311128176098,-0.21990601422650105,-0.017792791234245344,1.3558302235371105
2019-11-07,-0.8036462025133194,0.016412404449594492,-0.8436625758374197,-0.9178906092999455,-0.9225415453843399,-0.20838820355170487,0.04851501294846229,1.5570712085234553,-0.5411785560594209,-1.6886434905239478,0.16542317464812847,-0.2866073429624585,0.17955886316546868,-1.103574187832308,2.162913369979758,0.06377813651404017,-0.4643616124270593,1.536347663846196,0.46307243366685413,-1.698956453799201,-1.3628731635004911,-0.002521778788142954,-1.6898784179440225,-0.10653020247939511,0.6970325966015624,1.3558302235371105
2019-11-08,-0.8039657972113906,-0.1683521823577964,-0.9626095768246317,-0.9178027622280961,-0.9214383196176238,-0.21087578149438813,0.1618926946205682,-1.1649570332289705,0.29284333348049574,-0.38906540076243057,0.15231955748813833,-0.34678835697657445,0.036980080866800345,0.03812056776091479,0.37900404537113214,-0.6515704508149169,0.10855116794192293,-0.1059888791028793,0.46197502389165274,-0.5831011737759276,-0.1751620623867866,-0.026607301350030588,-0.2943900957422327,0.12115387711877824,1.4118579844373702,1.3558302235371105
2019-11-11,-0.8037375074689992,-0.02879745199947283,-0.9644950187042322,-0.918829953325888,-1.1106586216537997,-0.21340839230892797,-0.2312212854943525,-0.4827734022890685,-0.6191460619875128,0.06621673405819616,-0.1975202209742939,-0.058890205684909894,-0.055798780777402364,0.14165825169835153,0.7720852762310159,0.5675589318153748,-1.2308564022579713,0.19527592148737097,-0.3536682068958189,-0.09801974497791534,0.09266868087875034,-0.0024999964989156852,0.21991740732885465,-0.1254026779538818,-1.447443566905861,1.3558302235371105
2019-11-12,-0.8029213757429285,0.12077016745619758,-1.0248947475205208,-1.1770364381329972,-1.1280082478064866,-0.21490183916332245,0.5718056627148889,-0.4858316536690937,0.6778647764549101,0.4329192785235651,0.07528222081240259,-0.16220379650569464,0.007271405254130453,0.03746098074526964,0.3903686547048492,-0.04848407358812326,-0.160959433250983,-0.4560343441473245,0.2984789494749817,-0.2877008185759069,-0.07235509946352597,0.03481263540824125,0.086338721959191,0.007319967469364623,-0.7326181790700531,1.3558302235371105
2019-11-13,-0.8035149290731464,-0.23714045746474985,-0.9992785797769708,-1.18854982997257,-1.1205221193121846,-0.2180714895337015,-0.6801357523943584,-0.17142121247432546,-0.3910509730344149,0.6100704569032477,0.009298829736295335,-0.1298519322357694,0.0828298247406828,0.34878915648458636,0.3582128719369924,0.2589119024898846,-0.20392011513151345,-0.5568911106918061,-0.10929943697285395,0.6222146391553119,0.17506296002618518,-0.0047661106521315584,0.5622772179666171,-0.20116884841716026,-0.017792791234245344,1.3558302235371105
2019-11-14,-0.8028186262116178,0.08992717747289027,-1.634257895313463,-1.2883904191796278,-1.132450666268517,-0.2202240382823445,-0.61496799211453,-0.4898732876490226,0.06403730414755099,0.9688521658538891,0.019006181363463142,-0.09181777335098124,-0.050023121521729746,0.7633398195775979,-0.013051906719186514,0.006253276310746228,0.3724064267989568,-0.7727223745782755,-0.19080443270009417,0.302088971594439,0.5249394037686413,-0.02424914178505713,1.0542323077948745,-0.12543681635835496,0.6970325966015624,1.3558302235371105
2019-11-15,-0.8060147263702057,-0.8946006457714805,-1.281716126574914,-1.098771154213737,-1.0348371458698142,-0.2284785326674792,0.49064288121261534,0.3911474877425034,-0.6977360629729135,-0.09767393945422913,0.5494684709401882,-1.1078149767367704,0.20821830090645427,-0.37678650544947273,0.5681677563494187,-0.9442937804942013,0.31524048529880544,0.3505851433883463,-0.5171204821933654,-0.26939313650914687,-0.31858192224815385,-0.009100036366597728,-0.17878833507332195,0.46277856324577726,1.4118579844373702,1.3558302235371105
2019-11-18,-0.8013975075209754,1.1115968617543028,-0.7891336226557495,-0.8620665864061513,-1.147213055222031,-0.22752226862703004,0.33032103740036894,-0.4774011373760054,-0.5518643577515945,0.17344086336086365,-0.006818328715400688,0.6126307628093404,-0.11192854990722008,0.34843727701555116,-0.017781903975599707,0.36271751281229403,-1.029547125360126,-0.3720386355928233,-0.43646202981050797,0.1166275002587954,0.4419659483496437,-0.019970434439613678,0.3502807173600575,-0.23880596413644056,-1.447443566905861,1.3558302235371105
2019-11-19,-0.8038459464642947,-0.6984314383057425,-0.6720570268627383,-0.7679554484432268,-1.1114736973349613,-0.2319280605812556,-0.43771718974874196,0.891250436451264,0.33797717633893515,0.7823019852656949,-0.09156823968079592,-0.22896494176118135,-0.34512696144728156,-0.16968551589153263,0.46971472192569,0.34001309232455335,-0.5090258894025228,-0.0695674633251043,0.21780999152028988,0.3091299552766678,0.39999243883892316,-0.00473765417428594,0.3874914254731607,-0.6179451719254945,-0.7326181790700531,1.3558302235371105
2019-11-20,-0.802025317989148,0.3769640738354461,-0.6273234686728443,-0.988736857691171,-1.0977030331656994,-0.23289136793841816,-0.5046126697376236,-0.20874824812963358,-0.5150120086001154,0.9705809649044069,-0.33625417401187546,0.4363862363573806,0.40792749202121065,0.3481129427802929,-0.5970680093763623,-0.11265590975380943,0.40432582921752275,-0.5601857236677082,-0.027837255378673643,-0.04458759152832986,0.8909858991848374,-0.019991818979153836,0.763371770661841,-0.37290682214007503,-0.017792791234245344,1.3558302235371105
2019-11-21,-0.8025960915808726,-0.23030661419761256,-0.61739561668397,-0.9877676109549643,-1.146688964944469,-0.23540014005799315,-0.3962838199001117,-0.6783243766045619,0.2608957522432461,-0.5807612663625551,-0.16815139144461802,-0.5588243339698412,0.30994436639415257,-0.48004674391414304,0.04697392236838684,0.2843072637631061,0.042134524600714936,0.4029518586855214,0.29931372198273265,-0.18108513688843,-0.5617100047706011,0.012755185255633024,-0.5343148218063516,0.0075221737770348514,0.6970325966015624,1.3558302235371105
2019-11-22,-0.802190848567276,0.015165612476848082,-0.6238095643235285,-1.0076961970486036,-1.2146895956131587,-0.23735513235612615,0.20622506279259548,0.6467815138323345,0.0266014917951332,0.12420632752104245,0.12248470029164742,-0.20365332049838752,-0.13699936370806468,-0.16943134048364222,-0.10557136339470398,-0.7498624919561596,0.8164245311962289,0.18367532938585057,0.6254892245874917,-0.22519313498353327,0.050798462819944566,0.019126105720819526,-0.046432825701259145,0.5979438066731514,1.4118579844373702,1.3558302235371105
2019-11-25,-0.7963009075659152,1.3934193411654223,-0.23462875033394406,-0.6460150276598946,-1.014770470248024,-0.22909843393819015,0.5506469151969471,-0.03171784526382751,0.25941438478811396,0.2777484327785931,0.534912514886418,0.06262788827439252,0.06611842176073499,0.03731437685294114,0.04697392236838684,-0.4890583406461237,-1.1376705929989668,-0.20901495626329794,0.13500880219868436,-0.36918772621799045,0.23476412793127516,-0.004794198284208823,0.0851401157301538,0.405797795370535,-1.447443566905861,1.3558302235371105
2019-11-26,-0.7987036666782025,-0.662804115798767,-0.1228317850353536,-0.5703139694456351,-0.9657419827276992,-0.227685300458718,0.22370101127433237,0.6526629397142647,-0.47571025222760194,0.54981088255448,0.12408067836000923,-0.3358728723344693,0.09708057146748683,0.3481129427802929,0.6729825434147311,-0.367558057361777,-0.5593315838075316,-0.3089497631032389,-0.2719160544526286,0.4321472415227226,0.4795571801105611,0.03390337512612605,0.3862278564606847,0.15867634934533323,-0.7326181790700531,1.3558302235371105
2019-11-27,-0.7979040562802417,0.10828801094723817,-0.32400485972743703,-0.5701208516271221,-0.9672976686487553,-0.2259540385669511,0.1708992172309087,-0.03171784526382751,-0.7520634755333012,-0.26746970968623374,0.2771339389055572,0.2827648615243602,-0.03882520417332461,-0.583364765333995,0.1174659771001534,0.17576890851231633,0.25032458606626234,0.39971634600997,0.29797592127884703,-0.3799703494762344,-0.49975777125176285,-0.009100036366597728,-0.5533647341256757,0.17721324723641915,-0.017792791234245344,1.3558302235371105
2019-11-29,-0.7987607692023118,-0.2949697701148643,-0.523988892785035,-0.5553870943892614,-1.0779972308973955,-0.22693933422543744,-0.5010084341637451,-0.847195300580105,1.3290145386815833,-0.195239816103649,-0.35597973731001903,-0.43241475932826096,-0.5523077904558741,0.24496040331124075,-1.0324158639497163,0.835397180295666,-1.9701179617838893,-0.09750325314936492,-0.27184319246011585,0.13149639734090782,-0.5825651210357677,-0.062167278602180694,-0.17829236471261312,-0.3892415855160748,1.4118579844373702,1.3558302235371105
2019-12-02,-0.8030387099963389,-1.1325186293339897,-0.3507561616683252,-0.37836092323531273,-0.960071084062863,-0.23612703804731006,0.7265658904345349,-0.2730209086766163,0.3346755469241929,-1.2415722500413315,-0.7132954442511398,-0.08630992965674852,0.18094097606320778,-0.3365835324636134,1.0837586035023885,2.1041645854615156,0.4379371489380264,0.5053174262598646,-0.9235172244366372,-0.4251035615300905,-0.3710696872216606,-0.013414262504120844,-0.7633957370416797,-0.14270232114222636,-1.447443566905861,1.6505041712276889
2019-12-03,-0.8039468250372566,-0.316914916618497,-0.3886075956031414,-0.37504307664008146,-0.9894770820162093,-0.24564257537695852,-0.5179168335541651,-0.6562670191838523,-0.24210945129861128,1.962584421104951,-0.5591538223669644,1.1943786763908,0.0474509947529596,1.1793101892663465,-0.3450532516436069,0.7926386110168243,1.0353956269471023,-1.740458226464187,-0.27308220344891826,0.8165727973437114,1.446227837186646,-0.009100036366597728,1.865471252475897,-0.2587975328994889,-0.7326181790700531,1.6505041712276889
2019-12-04,-0.8029416061639054,0.1693682797066801,-0.3739458959390901,-0.4707208232144155,-0.9847610594129188,-0.2519033088079437,-0.8275641816102642,0.8946124852194954,-0.5123088868995644,-0.928829128465146,0.443358109189915,0.658233426032224,0.48834179158754915,-0.4800396888040494,-0.4493722111746007,-0.8976767512452991,-0.40701687705837847,1.0394024494116605,-0.2733748692660468,-0.9870329009496407,-0.19417269157136421,-0.0954977911565083,-0.8157558464466651,0.46433895671506203,-0.017792791234245344,1.6505041712276889
2019-12-05,-0.8033299996110854,-0.1852745239543217,-0.37546840348565913,-0.6933047308741067,-0.9947955757204321,-0.25802142923952315,0.5008752698780176,0.08249459286068409,-0.5167163497401271,-0.45046690557131186,0.07030163590181018,0.025598893380853256,0.01919131800764199,-0.4811222730969385,0.019082438626993856,-0.2626426364467325,0.23090724794181786,0.21303925933972076,-0.519499168147757,0.39281262402975914,-0.37798349569756046,-0.02018813245401971,-0.4986313579395915,0.2160525601604266,0.6970325966015624,1.6505041712276889
2019-12-06,-0.8013709530419538,0.4100803529910478,-0.9250267117466388,-0.7200148382657989,-0.9782575095681705,-0.2597827422123144,0.13868593438288526,1.551901731291187,0.14437503446509217,-0.5132102837855222,0.6608626757287719,-0.35469043648838,0.168049887427092,-0.37701689077739564,-0.5247241801970326,-0.7713121674287832,-0.8734106807400657,0.6167155503799259,0.7934301897434716,-1.3871547630512246,-0.19448485223317932,-0.03802568653635785,-0.6508353971871788,0.1967640113400916,1.4118579844373702,1.6505041712276889
2019-12-09,-0.8013709530419538,-0.08703773005469363,-0.9914772428415299,-0.7520354415511471,-1.1174385523380506,-0.26159505277342004,0.20939307957885672,0.8470421215270063,-0.12936570041026016,0.206520577734443,-0.29036088407472416,0.0564637434382283,-0.015154216162717116,-0.06606456874045735,-1.550936435701366,1.903435326850491,-0.9923222811397774,-0.04121982693511804,-0.2733010271552945,0.11779270354051043,0.030284319854185515,0.03130264203883486,0.16160449420600959,-0.03063301051406005,-1.447443566905861,1.6505041712276889
2019-12-10,-0.8003371664946327,0.17105001636724007,-0.9784991430134509,-0.7489352139625965,-1.1138705645037683,-0.26158788712251113,-0.10349844921010354,0.18818799173306394,-0.40347977743318914,0.010714994001200625,-0.1305760840472518,-0.15331429270996766,0.06129738025954996,-0.4811105858995529,0.4930250649383054,-0.17323180016476109,0.2897843751962899,0.14957799512960093,-0.27357632268608545,0.15637648389262973,-0.09236588706636865,0.028599437458424363,-0.25490834034113147,0.36673835973186203,-0.7326181790700531,1.6505041712276889
2019-12-11,-0.7984181212338252,0.3880048166201583,-0.9056618867985271,-0.7196514743290949,-1.1059063129431932,-0.25858069302399134,-0.09652342424470911,0.6258390783125712,-0.878901789896275,0.7382335136513547,0.17919533818594136,-0.3557796731853376,-0.07233541456212728,0.6603874572213063,0.052582100081341655,-0.5589556372493671,-0.23182742688788993,-0.5820637995695982,-0.8478394732318809,0.40698233537838313,0.8073511432081755,0.0018636391326129762,0.8626916264729834,0.3091997155574124,-0.017792791234245344,1.6505041712276889
2019-12-12,-0.7945742646592872,0.849764817816282,-1.1826179998564736,-0.9587368422882304,-1.0266275253941288,-0.24983369028837307,0.06902331333272715,0.13710522153079255,1.4677593627444319,-1.5335566579935378,0.6175112550601597,1.2971430880828587,0.0999312376832191,-0.8954187065627048,-0.5180371928066312,-0.8665529212903813,0.8102129087804774,1.27539472445469,0.3013849830437667,0.2636754908489189,-1.1925331403515578,0.012755185255633024,-1.6693056782109408,0.34621248357709317,0.6970325966015624,1.6505041712276889
2019-12-13,-0.7946199444903193,-0.09783617675575604,-1.2594798208057403,-1.045877167471556,-1.0288004726325886,-0.2436076194122598,1.8918470763453907,-0.24823384636811976,-0.12920611685696903,1.0845250721212607,-0.04012058757309555,1.2328175961867351,0.18906789129951518,0.971630743872094,-0.8860285774172717,-1.1491783567325937,-0.3305756794695339,-1.0895237402910467,-0.027837255378673643,0.16164920892902113,0.9313576691043596,-0.024298648619221708,1.2274222758105224,0.13846892422927642,1.4118579844373702,1.6505041712276889
2019-12-16,-0.7939574173505622,0.06963575949780013,-1.252410063132925,-1.0474800690052044,-1.0287110046722328,-0.23816791432750392,-0.25983665466073075,0.933682620446316,3.3869828430048408,-0.8358663715121014,0.5071067356962541,-1.1184151405556297,0.045517462386359404,-0.5842552031251975,-0.06365541329901793,-0.49743237448640537,0.4060359493922714,0.9075789820721885,-0.4387610943114423,0.2783141099107073,-0.5816935452388371,-0.00473765417428594,-0.9921351081177391,0.2886110373192207,-1.447443566905861,1.6505041712276889
2019-12-17,-0.7921639779484969,0.334887266680154,-1.3267261375636747,-1.04792433191609,-1.0194391913633372,-0.2313947644049955,0.3213984815209431,-0.055508875527318986,0.28281832704064425,-0.12490874191990807,-0.01980140775532531,-0.004217607305217202,0.1561446848519815,0.14119204316565553,-0.5962363207153145,0.10676733976552863,-0.23452571428705518,-0.1332708551592278,0.3838586869729726,-0.15550697667353347,0.29601116418985246,0.0017917462459583796,0.010236439219533659,0.4753611994079832,-0.7326181790700531,1.6505041712276889
2019-12-18,-0.7914672155533389,0.07462809795498503,-1.3296414164876316,-1.4615152095218804,-1.0269915233954818,-0.22560472030500903,-0.4507063432141912,-0.09122218911953985,-0.45253630823106056,-0.7632170159574142,-0.0791703762502061,-0.4641375773732485,0.017338027910778552,0.03771683066549103,0.16870115139678402,0.23953879852713778,-0.3412793662291834,0.30417411208026934,0.3831045184283698,-0.1090050859549287,-0.2964886925635948,-0.035154837204232105,-0.5787168439503493,0.2683438900180272,-0.017792791234245344,1.6505041712276889
2019-12-19,-0.7880688549500902,0.6972734432108045,-1.2957489514186487,-1.4618258028863276,-0.9837904941331826,-0.2158456126049195,-0.2569686172455727,0.31370910026295695,-0.08618439771209112,0.15337613730136998,0.2991668539125036,0.05162036877462214,0.07295474389591791,0.11040509046860086,-0.2802273247699096,-0.11429137312412807,-0.15254913441199824,-0.26303886919710956,-0.027837255378673643,0.2717044948394378,0.35565978926702274,0.023725987648070115,0.15516861356157788,-0.11673596723337777,0.6970325966015624,1.6505041712276889
2019-12-20,-0.785835630923274,0.41534611510956,-1.3036658788549298,-1.4534715210084783,-1.0759784922224038,-0.20516046313002892,-0.1899977662586508,-0.5175731302388933,0.17289036661480678,0.12707552434869868,0.3367167121191903,0.8375740595427378,-0.12472878436268933,-0.06606456874045735,0.18879949374003285,-0.029727169653454583,0.5076037461089106,0.09135298183717921,0.7104302705603994,0.16791173597353995,-0.15361163153299115,-0.019934979815477167,-0.008854646060962774,-0.2740981877829322,1.4118579844373702,1.6505041712276889
2019-12-23,-0.786149787806729,-0.156555734714679,-1.207042846258026,-1.4619022273912214,-1.1858176098028652,-0.1984025333751617,-0.023176108975478168,0.11151643952458237,0.13538859332917083,-0.13277480261226324,0.021256969796084376,0.24130308021875682,0.034143143770712016,-0.2736498641714538,0.2350584036578422,0.05524132917516387,-1.1086801573165823,0.30110393757911497,-0.14457213790622173,0.7614491861847356,-0.43972060997752044,-0.026492725117569782,-0.19946118403930144,0.04441088585793273,-1.447443566905861,1.6505041712276889
2019-12-24,-0.7862640037962244,-0.11237015277643644,-1.3497309792241579,-1.4316380579518335,-1.2538007105560458,-0.19444286715655268,-0.0073489133455702915,0.48046458582095175,-0.19628166706029757,0.27093081686759174,-0.06085120413526041,0.46517118062513435,0.12931277466838156,0.03788578650936532,0.020554983767775793,0.017025538176395107,-0.44598749437935137,-0.4164191944338784,-0.027837255378673643,0.9742820097830426,0.255545290641233,0.030239414660376787,0.35357720821648136,0.10051024310290729,-0.7326181790700531,1.6505041712276889
2019-12-26,-0.7859384461022462,-0.014770469715360165,-1.3688060812661311,-1.4445803097378136,-1.2632088964065733,-0.19193847911116274,0.26164611659989795,0.5829714419863576,0.13548383201667782,0.2291300817170215,0.35090055962559513,-0.004079079443465802,0.12455260848487242,0.245660810559309,-0.005577099259932568,-0.057822500961391826,1.2138900401197716,-0.014411558858415099,-0.361609581679243,0.3472646725891753,0.13245529527228805,-0.015579919472964983,0.2958343647756414,0.21294475269762053,0.6970325966015624,1.6505041712276889
2019-12-27,-0.7872635222643138,-0.38047703539040584,-1.2394628891276733,-1.3393740333204738,-1.2492962878879448,-0.19353876057376612,-0.31268250620806826,-0.6876845837460658,0.20877110519920905,0.10610929554340462,-0.043105854312638234,0.47123277934239527,0.02651693671804569,0.5566324911588454,-0.7010704556473224,0.6891389392432259,-1.3365654405087206,-0.6469930255445892,-1.1141718104291887,-0.16075734274728146,0.05071308637563954,-0.045890794665385454,0.29542606358926843,-0.10554806870162428,1.4118579844373702,1.6505041712276889
2019-12-30,-0.7898622724696017,-0.6681699550829877,-1.0664113382401514,-1.183423180227565,-1.1870249943907754,-0.20060217665198302,-0.6112396307773214,-0.24464060219243727,-0.26907591825843874,-0.3362395368480137,-0.49284858801180303,0.790651120005883,0.011870447052412945,0.24488591553590988,-0.8037530148395167,1.183337116280431,0.25970125131543753,0.013045033929757187,-0.44774423680897074,0.12827677325006098,0.050572195708864905,-0.07037533336958808,-0.1417686518033704,-0.14282887028024824,-1.447443566905861,1.6505041712276889
2019-12-31,-0.7881602036708775,0.30103313310146973,-1.0346619622567699,-1.3385329955813934,-1.4167650133561702,-0.20421553827395256,-1.4798379234081065,-0.8268064251317141,-0.08594630039909812,-0.9109854848276241,0.1821238770339339,0.39821903467251507,-0.09435297756581804,-0.16967802541297305,-0.1880853209997007,-0.8680734025817396,0.00338963136874346,0.13468362647053977,-0.6168465987503164,-0.2577277804475546,-0.2760530333742807,0.024342852461903628,-0.7688228174611519,0.11910157792683713,-0.7326181790700531,1.6505041712276889
2020-01-02,-0.7855272400927423,0.5056737287497195,-1.1216295996085628,-1.2893049873129103,-1.4488083704475732,-0.20342892120985512,-0.037379828962253815,0.9050013450961315,0.5413434988005126,1.0588608769748775,0.6023190296955487,0.39109390486734813,0.04139061987732189,0.3487041202534889,-0.015104888131333996,-1.1620666065136123,-0.7030627701062635,-0.3230069578193551,0.7314914038882224,0.3485281436789495,1.1339200853223919,-0.031173083910908783,0.9635870142168834,0.6615872632339027,0.6970325966015624,-1.5909092533686733
2020-01-03,-0.7877204190461267,-0.5712616670350562,-1.1196800199659256,-1.1818169538059282,-1.3994653334819493,-0.20778816905072517,-0.037379828962253815,-0.848943290703226,-0.7432612787010896,1.4425603591029863,-0.5917757884631157,-0.7216913905065224,0.36445478707741835,0.6601244942636463,0.14198822706422723,1.4290072909082023,0.05635889167747713,-1.183979215955007,0.22440416883150482,0.24606866877248756,1.0671978943126605,-0.05798550844149981,1.3957383112739297,-0.19832530424243663,1.4118579844373702,-1.5909092533686733
2020-01-06,-0.787155017621357,0.03982571571665961,-1.1094654094595073,-1.2067492285627157,-1.4132327677795484,-0.21122275955079972,-0.037379828962253815,0.016238271901994877,-0.27140180677296677,-0.526579405028349,0.22755220159874984,-0.867284384136481,0.05860606572299869,-0.3769806009059243,0.7800303811061886,-0.1824009777461173,0.024929914354261794,0.3307410368944771,-0.531740006702702,0.04382941025783799,-0.6384066010828571,0.024728818348809807,-0.2350920159148299,-0.19843963131983514,-1.447443566905861,-1.5909092533686733
2020-01-07,-0.7855158064583881,0.2792287291193867,-1.0586137762892016,-1.1900952937407625,-1.6189028740822067,-0.21198379572725146,1.1698249391432851,0.05215114282102263,-0.049424121920850765,-0.4552738927984987,-0.26254917509348014,-0.14163121286260916,-0.08257300123982063,-0.06606456874045735,0.05188799682100628,-0.09034731537966537,0.2524404351196904,0.08529108478493577,0.7297591686435325,0.5650864021798347,-0.7617410119373839,0.017690181100356736,-0.31089456126996806,-0.17996570896196415,-0.7326181790700531,-1.5909092533686733
2020-01-08,-0.7852587849228733,-0.030295622610205984,-1.0590951761328644,-1.3239569311729709,-1.6444713567692946,-0.21309997116114673,-1.2259136273322107,0.32727609555342163,-0.04944830446286839,-0.613660787748064,0.3334427461541787,-1.6440372383478559,-0.5374939148100045,-0.4808842501236218,0.10910211605126034,-0.3304027595800457,-0.24149444286881291,0.6183074586888379,0.5593680804126093,-0.6540567959282904,-0.25496517336535013,-0.02460262057438389,-0.5002944455598044,0.11883536977536456,-0.017792791234245344,-1.5909092533686733
2020-01-09,-0.7837509237890159,0.24522643656218918,-1.0782882104100928,-1.3617781751413636,-1.6417714723824228,-0.2122568226065544,1.7044824601131399,-0.23406622564897153,-0.16119595699802855,0.3318723375967121,0.46901286816363696,0.29674177124741163,0.009716671900139815,0.03777798638888699,-0.11036171514050011,-0.8383377829369945,0.23102081359082366,-0.1641332778805829,0.3904485025320305,-0.6618437761778784,-0.0513709895511963,0.006475232110535479,0.14278606941920638,0.39868191763391153,0.6970325966015624,-1.5909092533686733
2020-01-10,-0.7830084268564413,0.07479749922451905,-1.3041275293700885,-1.3622908567642875,-1.6562128480196607,-0.2112495399294525,0.3148468365082938,0.15930467888228392,0.36115180886082593,0.8344261634406859,-0.26656644573558613,-0.43979494397564767,-0.07942931210795569,0.14141879019919965,0.6696053942008824,-0.020337816747001133,0.3402318754340311,-0.28858146848931343,-0.19485062497533093,0.4451577211057888,0.6821696012227201,-0.013529308424738628,0.44551118211471935,0.02517610283282412,1.4118579844373702,-1.5909092533686733
2020-01-13,-0.7786334041125346,0.8614718330160217,-1.0914345560088172,-1.1678086620086088,-1.5801342983948592,-0.2036640294720753,0.5155790463623507,0.9920961282075765,0.5442136212689312,-0.27950011069783104,0.4938367559946093,1.0351631354098936,-0.1644807896057764,-0.16987030370204212,-0.5408967225046689,-0.26488022032484765,-0.22756539758183345,0.1808342303828927,-0.027837255378673643,-0.33054014076666555,-0.07165028463939661,0.01751134137100275,-0.2544826362706745,-0.03063301051406005,-1.447443566905861,-1.5909092533686733
2020-01-14,-0.7813178463984556,-0.6513355882890651,-0.9471071820104224,-1.0584383062153992,-1.495507041292103,-0.20356763139994022,-0.037379828962253815,0.3083316627369894,-0.08570973131019141,0.48446497004892514,-0.16287500039659164,-0.030635060211994018,0.0483640268116437,0.03775344369333751,1.7635024015235456,0.02793618359837268,0.023696569699472002,-0.3580617220341844,0.055742068643158005,-0.7339936251290504,0.29404411740804176,0.034899879737698404,0.4072935579240649,-0.04918565631520323,-0.7326181790700531,-1.5909092533686733
2020-01-15,-0.7822944866565599,-0.2962398740958832,-1.038583777393203,-1.0716317626543779,-1.473354928235719,-0.20630223174983342,-0.37878576973513944,-0.17172048779706628,-0.23294978491164464,0.6233774720287589,0.09891486211284163,-0.04469813648655669,-0.06228274161252596,0.34862694242870773,-0.36829367265246815,-0.010577119112931724,-0.7036834583134228,-0.37690779716302286,-0.36195559066173183,0.6637654170927415,0.15164625025215034,-0.0568672143742529,0.519697558096816,0.006608730129808644,-0.017792791234245344,-1.5909092533686733
2020-01-16,-0.7803754413957523,0.3268955280622326,-1.018047414992628,-1.176955603882288,-1.4781208653264541,-0.2060731808477066,0.014892006976123378,-0.45259826959659366,-1.7848138240580569,-0.2903978571285211,0.6013715878781457,0.24865512330999337,0.15792233028317096,-0.06606456874045735,0.9770520487638065,-0.13428004124133558,-0.47498793240071413,0.2987816052668813,0.30679135094988963,-0.16887356405100834,-0.41632622867317376,0.01292909897278482,-0.44197049802091404,0.025188621008778084,0.6970325966015624,-1.5909092533686733
2020-01-17,-0.7801755333256237,-0.04450007253408592,-1.0264141986196849,-1.1861319499064575,-1.5683026092300307,-0.20658259121229375,0.3038842900242664,-0.09054410606237737,2.0837608327166874,-0.7946159647097044,0.25298221506533464,-0.1403418869088751,0.023051914049669654,0.24476293380311848,0.18891433551870418,-0.2501007376265057,-0.8139731251978555,0.056339684093934785,0.723964741234894,0.34751738363149715,-0.41698772117712424,0.001841971638291554,-0.17865858689409078,-0.1608770697171286,1.4118579844373702,-1.5909092533686733
2020-01-21,-0.7809408756443528,-0.24966327271528477,-0.9975618641896528,-1.2245752775018266,-1.5578233487845623,-0.20938163724653466,-0.5925495121105744,-1.2327961343675622,-0.2695708017766705,0.9853726470784385,-0.2508499843603791,-0.5246116155860361,-0.019400716428700254,0.14057892455199703,0.08418148083692172,0.6929580874057676,-1.2180292571356581,-0.8360106561018783,-0.19432517625117415,-0.7581916501784528,0.74204440596157,-0.05272437833289121,0.8220306371958022,-0.3843679155306174,-0.7326181790700531,-1.5909092533686733
2020-01-22,-0.779701502504195,0.1777366438336334,-1.0061318257594905,-1.3189886111288271,-1.5552124552807576,-0.21037690624002803,0.49053329631123466,-0.7870838629158967,0.1724126330950298,0.3320488935795292,-0.02337596825075379,-0.6323960649022106,-0.29060188772000684,0.141149630927751,0.48896805795842774,0.015974964804415844,0.08964822923904973,-0.027598414185424604,-0.19443395253602092,0.020077472003561865,-0.1931931601295147,0.013002382785237902,0.028849583351401517,0.26787796654183965,-0.017792791234245344,-1.5909092533686733
2020-01-23,-0.7781308165584128,0.24560561790819876,-0.9913540067944151,-1.310237889831685,-1.5619946156577642,-0.20935831707206354,-0.7788894841335304,-1.0260794536979487,0.7239698067573621,0.6580346972955297,0.0425137624438307,-0.07902773444090415,-0.20975191873287954,0.24441800385294718,-0.7105729326605648,0.024868178957755584,0.21659384045008678,-0.2877354332739034,0.5557751304925819,-0.030284835223403257,0.4558281877417168,-0.004708821537148145,0.5176624863304282,-0.5334259617482545,0.6970325966015624,-1.5909092533686733
