Date,boll_Upper_12_XOM,adx_12_UNH,donchian_24_ADBE,adx_12_ADBE,sma_8_AMZN,boll_Lower_8_AMZN,sma_24_JPM,mean_abs_ret_24_MA,boll_Lower_24_CAT,sma_12_CAT,boll_Upper_24_XOM,ema_12_CAT,ema_8_AMZN,adx_8_CAT,adx_24_ADBE,adx_24_UNH,boll_Upper_12_COST,ema_24_XOM,boll_Upper_24_AMZN,mean_abs_ret_24_JPM,ema_8_CAT,boll_Lower_24_JPM,mean_abs_ret_24_COST,boll_Lower_12_JPM,sma_24_LLY,boll_Lower_12_AMZN,boll_Upper_24_AVGO,macd_AVGO,boll_Lower_24_COST,sma_24_ADBE,ema_24_COST,adx_24_MSFT,boll_Upper_8_AMZN,macd_JPM,adx_24_JPM,mean_abs_ret_24_CAT,lag_close_24_UNH,zscore_24_AVGO,adx_8_JPM,sma_24_XOM
2018-04-17,-0.1353651604498718,-0.8295248712657955,-0.4372911696854029,-1.3400440762213308,-0.5975651222606977,-0.5974525775980483,-0.1783026661882972,0.3620304698489073,-0.0659550018561308,-0.15112454455510424,-0.24342484076703094,-0.11996087761111397,-0.5835580206053272,-0.6514599607023781,-0.7652474123563641,-0.5864768450274507,-0.8041137465712649,-0.14883961308782487,-0.5039211717019548,0.32928756637578827,-0.11263129220419914,-0.13060308308959304,0.6838276147802995,-0.15724743212613834,-0.873331427949258,-0.5990897506883579,-0.669112022944529,-0.2444860085504733,-0.8259092436135914,-0.5506782701770461,-0.8208434216008718,-1.018511763610236,-0.5952091097946172,-0.3858401021107235,-0.14740817557304056,0.5742730728773935,-0.5468841935674796,0.5903176468570641,-0.815164938212251,-0.19709648390529305
2018-04-18,-0.12095738714327192,-0.5658241495560029,-0.37778660772614625,-1.2693301285519094,-0.5808457938441025,-0.6036949162464741,-0.18460507734487494,0.36980598213091725,-0.07040154576894785,-0.1326358355983587,-0.21685425682972545,-0.100612089439331,-0.5648219378980494,-0.6077754210197938,-0.7529280223589444,-0.5192964269165482,-0.7886416509990211,-0.13573041108250838,-0.5128209500003007,0.31289222673433253,-0.08727292932630294,-0.13140372505944065,0.5670204644137067,-0.1353732003626777,-0.8727637758445024,-0.5984581084032987,-0.6754487114499972,-0.1761019721603243,-0.8311700918368986,-0.5473277398337544,-0.8156372015398445,-1.0427869633810178,-0.5576802173973071,-0.41694225767564047,-0.14134873949339605,0.6418206546350316,-0.5588544536824013,0.45383388245211254,-0.8144606115313873,-0.18498676123497015
2018-04-19,-0.09696096388247474,-0.3885201065641474,-0.35335984115951125,-1.2718943218136949,-0.5602783463788238,-0.6028932386517059,-0.18827237472536862,0.35782295109474677,-0.07216028884686287,-0.11632422004768771,-0.19121300013903303,-0.08494877967080221,-0.5431967575491286,-0.6249941649712577,-0.7613399227636642,-0.47497945727031726,-0.7806965365139524,-0.12283739510096466,-0.5168828544319528,0.4154067330952008,-0.06857095371340204,-0.12665791100857843,0.5909637590779271,-0.12187025205567217,-0.8723022713442755,-0.6038184283230166,-0.6967143848165421,-0.19224647202124023,-0.8335456436850969,-0.5450120106060016,-0.8116629859854281,-1.0577125358499817,-0.5192249690990128,-0.35545737917580983,-0.15248553356377623,0.5606185476902862,-0.52739376861682,-0.08841281491135466,-0.9196595638824588,-0.1742130081460544
2018-04-20,-0.08883356290587437,-0.2812370835487003,-0.3362196816800636,-1.359016894549095,-0.5478326019583414,-0.5925234674334141,-0.19250000601818437,0.3688840909284597,-0.06817946261347439,-0.10276955744102276,-0.17244600983286634,-0.0764525533002826,-0.5335147668487656,-0.7799807883994185,-0.7961374779118254,-0.4497680060593205,-0.7758695427517535,-0.11272434043170657,-0.5229995892753556,0.41805534580785814,-0.060879624176158484,-0.12006315692506063,0.6451923907920616,-0.11948665536839014,-0.8729622243490762,-0.5975859383316728,-0.7034113517500807,-0.264323569236063,-0.8341596260388525,-0.5450940529382264,-0.808861859471936,-1.1075820353945354,-0.5049428063378818,-0.3138126431939234,-0.18134409715209368,0.550573362837233,-0.5398248664647509,-0.7367029959309116,-1.121121937583953,-0.16585259418591766
2018-04-23,-0.0713272103107028,-0.20119432880399185,-0.3366562202138253,-1.4021806950657372,-0.5354495911458647,-0.5698407274752585,-0.1962716867624416,0.3604769758914263,-0.07060567770217027,-0.09259727975744604,-0.1510500321755793,-0.0671553128453011,-0.5283206592100022,-0.9322561113394369,-0.8184156416941214,-0.431246375991112,-0.7722296599797044,-0.10104735297357785,-0.5261952842691812,0.4020276670658513,-0.051859971157140715,-0.11578571106989037,0.568826854717598,-0.11973997037280339,-0.8722838182269096,-0.5960923248174763,-0.7033869646759984,-0.35826525807791365,-0.8330847288066378,-0.5442683273132504,-0.8064037577640516,-1.1507802340514603,-0.5019759692605577,-0.2982216384495392,-0.20483480560149167,0.39297080364695947,-0.5613864428177432,-1.1399390049663753,-1.2659281911207385,-0.15417386773130629
2018-04-24,-0.08493902006586297,-0.10219866516382484,-0.28092280440232564,-1.3501821781723122,-0.5338691619817927,-0.5648778060922809,-0.20082889259217493,0.3707183617649484,-0.07558526052854665,-0.08925952706737894,-0.14127949271322635,-0.08649419203280026,-0.5382963688897968,-0.7037992254430695,-0.8527569154470772,-0.402942724640688,-0.7725272124064929,-0.09538351224943054,-0.5406783884364932,0.42169051132330715,-0.08404431623278953,-0.11020333805603756,0.4469873578987282,-0.10907429573928139,-0.8714900281323047,-0.58222782220602,-0.7008427290181749,-0.4824597196726635,-0.8330753437147069,-0.5474071330337711,-0.8046180045617891,-1.1769316248256771,-0.5034776392951549,-0.30252665168955467,-0.21006221941072697,0.7361101975856812,-0.5481115667910489,-1.6207621458131705,-1.2653906564427098,-0.14477916886541783
2018-04-25,-0.10584505638934434,-0.1085435070709007,-0.2764782570740064,-1.2605474749332521,-0.5298628460436675,-0.5491563168126158,-0.20603440292574374,0.341062473882492,-0.07436373737368447,-0.08490417882165593,-0.12388668222214494,-0.10072128025402675,-0.5460358560454893,-0.465552344700647,-0.8689928652292302,-0.4051445085624523,-0.772846008090088,-0.0853852815512637,-0.5559151038853583,0.4371592873562054,-0.1059980801702301,-0.10255889561270962,0.45401709677505514,-0.11165026086958606,-0.8701516493868837,-0.5668689747987555,-0.7023752818433617,-0.571044627918194,-0.8328071098503335,-0.5499292926581899,-0.8021482762308408,-1.1545811610045424,-0.5101400562928018,-0.31891200259043895,-0.19908691769307701,0.6937808761212221,-0.5784975311321205,-1.431297070077284,-1.1579878229059803,-0.1351690813605415
2018-04-26,-0.07851587604296606,-0.045055461594186864,-0.3116206622121728,-1.2726458627915977,-0.5194366036217961,-0.5218271321491196,-0.2051548837846846,0.3642050496273746,-0.07415687228663251,-0.08650369407717579,-0.10002367945379498,-0.10956879058634626,-0.5380349994328971,-0.2570863240510274,-0.9129663146843391,-0.38045872767997835,-0.7767171719466336,-0.07052507413933891,-0.5600261976208316,0.22219136899546332,-0.11847575052682906,-0.10136806778835135,0.34385916968258395,-0.11193466142110851,-0.867373397788684,-0.5573087508980529,-0.7037188342042044,-0.6224504159750908,-0.8298519618939715,-0.5495614226909707,-0.7991455493151934,-1.1816360576288998,-0.5151260386376375,-0.3262384104959834,-0.1953341792057562,0.35100992312360085,-0.6368909086968441,-1.1901080477407369,-1.1148302769739038,-0.11931016521041952
2018-04-27,-0.08075209096517717,0.07313805170877867,-0.31154560620249255,-1.3072413356692139,-0.5100562750551884,-0.5271141095602577,-0.20149836093391024,0.3153547446825858,-0.0714671571993855,-0.08856002604483457,-0.10216297506210027,-0.12158473749709998,-0.5185510686155171,-0.07467855598261025,-0.9623420562016365,-0.33197053100470975,-0.782545074341883,-0.06963424960949338,-0.5482922978867184,0.1146625865155453,-0.13470709952111304,-0.08671323818348997,0.31491757167236734,-0.11927639948091615,-0.8636952281098046,-0.549132298684354,-0.7054495192473015,-0.6345406742642834,-0.8244718875361359,-0.5477406006270866,-0.7956355237344581,-1.2149535715056479,-0.49244776444459093,-0.3544077362324002,-0.18818451865704908,0.3031463687426465,-0.6573020926748496,-0.8817533702914938,-1.05116320085136,-0.10875189294480124
2018-04-30,-0.08513065618200927,0.14568055216961315,-0.30929306751728697,-1.3360040498728607,-0.5048349662241033,-0.5296596886991508,-0.20271324460835585,0.21361218055088135,-0.07691470214586493,-0.09630677415042715,-0.10175545931073476,-0.1327776104653054,-0.504971408122696,0.10880949962886842,-1.0086437966150579,-0.2962930812395143,-0.7825497339580284,-0.06898119661674991,-0.5463840616937046,-0.018134431713277,-0.14880912884951786,-0.08946125600774923,0.012682822471849969,-0.11417315845088041,-0.8614384781663378,-0.5405502748995397,-0.7105949965172571,-0.6740997537999713,-0.8247848557677601,-0.5496752263415137,-0.7920778125583019,-1.2642813106865394,-0.4801857404898833,-0.39581820351573427,-0.17477229283460854,0.08481880995039602,-0.6072723962850061,-1.1763586138119386,-0.9466175477539449,-0.10067158100887379
2018-05-01,-0.07745386205013453,0.11743384988367743,-0.32773361450268784,-1.3718687292878409,-0.5013781883692409,-0.5343083913170827,-0.2012708817782802,0.127241892231209,-0.0800843648348572,-0.10409916383012201,-0.1059882589302036,-0.14207768302123144,-0.4904961691897494,0.3883293208667371,-1.0557469789783818,-0.29111179631401124,-0.7883504513460949,-0.07171094461931463,-0.5339866487083121,-0.1204841845176964,-0.15953124675723865,-0.0838847474370831,-0.1616237098316829,-0.12416958090436103,-0.8598647486053018,-0.5215116816067495,-0.7140323535966586,-0.6906166791588972,-0.8204143055808066,-0.5469545756404304,-0.7891501842544042,-1.319797862618616,-0.46937311646421875,-0.4256809585714912,-0.14142422693719806,-0.014597805065669048,-0.6157897773174299,-1.0073941773479047,-0.7177751031747259,-0.09366868471247382
2018-05-02,-0.07031900711887677,0.02594609651132352,-0.3055250994334575,-1.405037086233374,-0.495625069161036,-0.5340442451025045,-0.200690668099856,0.23177594225563883,-0.08134634302774524,-0.11568250034540242,-0.11771928779836335,-0.1515422576878781,-0.4822896751069998,0.39410347108132066,-1.1009684425446267,-0.3069140142434571,-0.7883136108537274,-0.07484670312108363,-0.5230231852022478,-0.08706751989091181,-0.17016924572826342,-0.08109594568992755,-0.06382134928969675,-0.14190549575125913,-0.859024811984365,-0.49741184634324553,-0.7137470160973513,-0.7154421201312762,-0.8150128009751428,-0.5446891274265844,-0.7879008744349194,-1.373001224886856,-0.4586527088498783,-0.4759079474786605,-0.1230927777107261,-0.07406249930335636,-0.6116460343948497,-1.13010679274306,-0.6376164366186448,-0.08507120727759349
2018-05-03,-0.0635580717658277,-0.1953363685846087,-0.34209362020667133,-1.4712058022467975,-0.4882315337267756,-0.5300407934333833,-0.2034052892669692,0.09095199658955098,-0.08625313552827459,-0.1291827138400361,-0.12134021959338694,-0.1597786487488901,-0.475324605696561,0.585716193562767,-1.1337684043374223,-0.3685181462995138,-0.7890217407316897,-0.07881407641453472,-0.512703794493492,-0.15005878525752425,-0.17877162315657547,-0.09112550199217781,-0.26152327029604616,-0.16396651880606927,-0.8587156173097613,-0.492522802447766,-0.712216153896553,-0.7653834720478975,-0.8135545007166519,-0.5420505190577258,-0.7873121973742202,-1.4104660944863625,-0.44820708978924023,-0.5352916678110557,-0.06440586059632138,-0.17629837241764948,-0.6461757416585016,-1.4062074834435974,-0.33321085464027017,-0.08091255414137398
2018-05-04,-0.06807008207179996,-0.33588899865820293,-0.5639111634035137,-1.4790762486987288,-0.4717508427066039,-0.49210818808551277,-0.20200231242093883,0.026705625502689328,-0.08015599212349289,-0.14273964400748673,-0.13502274937831188,-0.15936966681895462,-0.4677553563872947,0.5784479000116142,-1.1495242011195845,-0.4072401864876374,-0.7908936234877768,-0.08096528704128042,-0.50654729314669,-0.19322078390385097,-0.17483137844933058,-0.08508765027265142,-0.4377326925923895,-0.16902655964660188,-0.8574695512354575,-0.4916209346492256,-0.712832010608782,-0.7449848422224357,-0.806187696350877,-0.537755173289433,-0.7855360112542258,-1.4573728626942568,-0.45129977327766535,-0.536475768273798,-0.03333627942915278,-0.2156138641291041,-0.6216216002767788,-0.8839071228588821,-0.25809189668385585,-0.0729830442126392
2018-05-07,-0.07880302864432447,-0.45330010208750837,-0.5790664838416879,-1.4158118892680471,-0.4526642621120947,-0.4288636443940814,-0.2012639477905733,0.025976012853134507,-0.07457583142364897,-0.15059754407133694,-0.13814913927166123,-0.14919532233010516,-0.4572124582071051,0.27932794212866285,-1.1424645728890668,-0.4406148107405029,-0.7911711758390843,-0.07944747206576219,-0.4974188392289978,-0.2198828593696461,-0.15760559371778862,-0.08314948047295836,-0.3428805322445818,-0.16465968215915772,-0.856966510545472,-0.4947008823982758,-0.7130279645935819,-0.6678706300638838,-0.7975083065439195,-0.5337694690778281,-0.7851082164285575,-1.4790340275725218,-0.4724432079721489,-0.5006988917482899,-0.027244400881979852,-0.10851079657343082,-0.5649930217577845,-0.3097896217088547,-0.3572199221341121,-0.06712211561844537
2018-05-08,-0.0851112118648941,-0.6352753469476153,-0.656127317081068,-1.3021049892392174,-0.4425148590449547,-0.3912292396539241,-0.20056505085791324,0.028764703760642985,-0.06873119365007214,-0.15571291232471354,-0.14275514761617236,-0.14027289569794482,-0.45089267720143666,0.017597978981080297,-1.1169543489547464,-0.49883691396710683,-0.7910396072502375,-0.07659403049682402,-0.4901030252369512,-0.2218417004317749,-0.14375624568874332,-0.0830305676391702,-0.42309483576221213,-0.1617604283199653,-0.8568372877159323,-0.4922342203901772,-0.7123971968257704,-0.5734436870732724,-0.7921039180855689,-0.5312526036795141,-0.7839104475857918,-1.5008416149264003,-0.4873268359185519,-0.41284620798927535,-0.06097083896879618,-0.10915427939248776,-0.5326889512728714,-0.017016590069362687,-0.5809246159996716,-0.06018382899991866
2018-05-09,-0.07970677359697616,-0.715848356855567,-0.3789842981588181,-1.1075747246976697,-0.4376903636925681,-0.3935393989583478,-0.19865558940139924,-0.03754647339019821,-0.0688875268718087,-0.15783919301196814,-0.13354206277792907,-0.12508845417026934,-0.4421901362026082,-0.23463862139174116,-1.0588657843395102,-0.5852607570336233,-0.7895647691396199,-0.06630882860873517,-0.47945227936812496,-0.17608313629905442,-0.12198402565062527,-0.08793035782185245,-0.38489555480173593,-0.18251349767450398,-0.8565373097907847,-0.48731411848909445,-0.7118977781416075,-0.5041036049633416,-0.7872197516954292,-0.5269651931929115,-0.7819250416344518,-1.5022276282609754,-0.47603486352021024,-0.25751791261274676,-0.14270355713576777,-0.12611480115443235,-0.5305397716634725,-0.10835268301650258,-0.5421651059320748,-0.05175883993102421
2018-05-10,-0.03141549656010042,-0.8256385531203013,-0.29332472956875943,-0.9048067934204869,-0.43183362479352805,-0.3882931881602865,-0.19216599559687553,-0.15523617253193306,-0.058204020261693065,-0.1431555754925367,-0.11557625457795466,-0.10836577558399685,-0.43515947009003564,-0.34257238589725225,-0.9933490347085051,-0.6573918434649858,-0.7896237740116696,-0.049394477971951366,-0.47359421954063147,-0.26671104782381494,-0.09946775734848634,-0.0929873799358776,-0.49888586492646103,-0.2033331711241315,-0.854686685376994,-0.45374645542596503,-0.7089384806491876,-0.3912882929757453,-0.7780015541258948,-0.5209998764790775,-0.7801098062346371,-1.4807635961716106,-0.46964708422859064,-0.10437259694218623,-0.23367377749985174,-0.30500989933870876,-0.5697503858322446,0.4010820797512008,-0.4426577067534271,-0.036998806841488735
2018-05-11,0.0075809545747610955,-0.8694179609530083,-0.288401557159345,-0.7162836419820038,-0.42901774929149805,-0.38619407135749073,-0.18784789560923026,-0.16788701032137096,-0.046707261105527496,-0.12825627699327397,-0.09874252140406319,-0.09168046210800464,-0.4311880895421399,-0.3718751433767557,-0.9295073514002663,-0.6746091467850324,-0.7884287753509486,-0.03223532056184102,-0.47092428927281493,-0.3102166093629061,-0.0783020207470611,-0.09700392098129386,-0.5069271635697133,-0.2114631999753151,-0.8523284099366442,-0.40113061858414123,-0.7058806996989788,-0.30277750926726693,-0.7681204705347211,-0.5149895649008192,-0.77826372336029,-1.4604878305859508,-0.46619106615467654,-2.5528875355465704e-06,-0.31502771911678673,-0.269277926598507,-0.5791885258920138,0.3416446995413705,-0.3315449043355824,-0.02141169612772763
2018-05-14,0.037837733763027175,-0.7794531909323633,-0.17939498123648376,-0.6042330856072824,-0.4246732544708137,-0.37570384556038305,-0.18611316130422664,-0.27829046717035094,-0.04691042741832974,-0.11443554931225146,-0.06965736381208106,-0.07636551106393118,-0.4284315979247601,-0.39751505617132143,-0.8841387819846055,-0.6424238917030549,-0.787255662561078,-0.014136028897910052,-0.46727589102683714,-0.4091960186202694,-0.06011563892189771,-0.10035594720382589,-0.5447928995717655,-0.21552567103861323,-0.8505516215344608,-0.3718768802084,-0.7032037598674603,-0.21889725638531576,-0.7540683804697785,-0.5113267438686312,-0.7764971547791746,-1.4218841809963665,-0.4674525707796995,0.08122319186352786,-0.3929919131663494,-0.49337100342412604,-0.548035109621709,0.449604645586822,-0.23432120221996827,-0.009367942853841934
2018-05-15,0.07992438443669149,-0.7033196744123241,-0.1659585235397346,-0.6480076516389405,-0.4241223431145399,-0.37283990997703115,-0.1831055382996666,-0.3517869738020136,-0.040875581356210985,-0.10230975418540997,-0.044978570821726134,-0.07107008527774716,-0.43245482820366254,-0.635613757213719,-0.8816326360118466,-0.6136448127890312,-0.7879729265307754,0.002347121864117734,-0.46929545042233783,-0.45752081607479045,-0.05701250832501648,-0.10100326454278376,-0.5817283622859168,-0.21022506507371494,-0.8489455999989574,-0.3708950419187379,-0.7026466198844604,-0.18616406857144843,-0.7387948367067567,-0.5078941711931146,-0.7750991144378137,-1.4143139724613798,-0.4690070884961877,0.11190711911211011,-0.4578765335673906,-0.43409085095064326,-0.5855572509942806,0.11961577515461273,-0.36631777845951,0.0018130344219903676
2018-05-16,0.11694411594386081,-0.638091396918257,-0.17198032991438603,-0.6702111598888564,-0.42325917860558254,-0.3697017673948812,-0.18314299817601604,-0.42125344084556465,-0.04044673879382453,-0.08776491415136696,-0.021924557784305618,-0.0631422642342649,-0.43287648449597277,-0.8439501206258172,-0.8736540910772133,-0.5874943328931185,-0.7822287472608286,0.018478862335346603,-0.46944657082316654,-0.5742053534160434,-0.04963221857577427,-0.10093558811857613,-0.6383810143201395,-0.1987452698353149,-0.8478150277604316,-0.36510127071925774,-0.7022383295860866,-0.17233139798915267,-0.7330913340744103,-0.5051338238920229,-0.7719783457381952,-1.4070591892820177,-0.4702160434382805,0.14346732684214594,-0.5200576281183885,-0.5373987990811198,-0.567601860821898,0.006031332731864729,-0.48181478266910904,0.01394716288823544
2018-05-17,0.14046993075537104,-0.5313110536217771,-0.16786851934933128,-0.6544915854619524,-0.42576552669378437,-0.3749127805611504,-0.1798233573980256,-0.40355421207756725,-0.039666940579582956,-0.07348189442850374,-0.0023300000855342663,-0.05674737162074639,-0.43454365218363233,-0.9231962194751742,-0.8547458433447002,-0.5449145876131589,-0.7742139014882489,0.0327313832096575,-0.47461030218766503,-0.6993819293809697,-0.04434336133792083,-0.10047320824117009,-0.6009644285620531,-0.1832991779817646,-0.8466598382864491,-0.3652102032148564,-0.7066649801497188,-0.1733612697320293,-0.7268853582841858,-0.5017488871365164,-0.7686017349503903,-1.4241503297841902,-0.47025281078075515,0.15148235111318706,-0.5703091075527096,-0.5365989176156076,-0.5672951157058639,-0.06260270338808814,-0.6653644489734849,0.02444066415343878
2018-05-18,0.147116275045372,-0.4025393687059445,-0.17728273784724885,-0.6400819755706237,-0.42822276986825697,-0.3820558365095461,-0.1786751637433939,-0.3927766055472681,-0.041791314096863305,-0.055223716209416254,0.010959298001717311,-0.04558185931757902,-0.43763322335777044,-0.8857050856983498,-0.8366254392677086,-0.492304476312614,-0.7690651403235602,0.04340460390425314,-0.48152689326472614,-0.6182194023695796,-0.03193846723316936,-0.09903862514401497,-0.8515777694152044,-0.1591804759296893,-0.8454987358105802,-0.3634533099517508,-0.7147305159297864,-0.21053097650347435,-0.7278094159651621,-0.4986868335604269,-0.7658587524909052,-1.4405293394321057,-0.46843927781359745,0.09079622392461328,-0.5898426883517958,-0.5336198326054089,-0.5209484554254019,-0.3707473840983022,-0.7527409082757134,0.032163439245233454
2018-05-21,0.15063637475262154,-0.187290815443213,-0.17735833473412804,-0.5901397976189804,-0.43129636293869755,-0.3823220221036912,-0.17625401134892643,-0.5154723688064291,-0.04912193629681533,-0.03189636437466106,0.030384755729224777,-0.02698954969600419,-0.4373456552186522,-0.6255833894198116,-0.8080131903219293,-0.4014857730999882,-0.7650530470401581,0.057345018877855196,-0.48104657374494697,-0.5697959062772876,-0.00911420098944681,-0.09717217456267538,-0.8887875905475529,-0.11585413859345056,-0.844356839800692,-0.35949168262645675,-0.7257496185474803,-0.20901546628725912,-0.7295204353221753,-0.49685012881822826,-0.762960313533783,-1.427153284558522,-0.47405291663866383,0.07557406654464943,-0.6085623699509203,-0.44395409306527267,-0.4577970591871656,0.064115992177535,-0.829195310165163,0.042471627002401154
2018-05-22,0.13524504540816826,-0.04202431169296004,-0.1736156527266367,-0.48384246156962846,-0.43507086623112096,-0.38083428767915,-0.17164890964114338,-0.5387683831420564,-0.0501573473510509,-0.01675048246656941,0.043057953027836667,-0.019006205372689367,-0.4381070025548648,-0.6213503969139541,-0.7609519439360378,-0.33011325565132676,-0.7619899996072284,0.06747892823755545,-0.47996934241013234,-0.5719426903636686,-0.0025266326782003024,-0.09297212415177798,-0.8826679463629375,-0.07737371807702326,-0.8429414233120515,-0.35936807383131614,-0.7354332934697406,-0.21417320032107393,-0.7304100235432531,-0.4948149370376761,-0.7606629853421977,-1.4101085774573499,-0.48259668474196304,0.09060977666252625,-0.6695886294771772,-0.4446799920102947,-0.4742949191090951,0.0902232134054268,-0.8922250427992977,0.049469107470622324
2018-05-23,0.11871088397145098,-0.017974926293755213,-0.1764390388761064,-0.45963682232514164,-0.43521404034610833,-0.38046264864331075,-0.1706879219812183,-0.5122877105197444,-0.05344517216673411,-0.004547576446432413,0.05813804009063638,-0.00786409850195165,-0.4337353450898047,-0.7932680757783718,-0.7350002078910896,-0.29542721856654897,-0.7638606021154647,0.07894677186324138,-0.476909582071725,-0.6634920738381072,0.00891802699873129,-0.09294935478647293,-0.9121775127679306,-0.04346290618772398,-0.84132611832435,-0.3594715876645508,-0.7371370525554084,-0.19764457542937053,-0.7301020105063578,-0.4905037085910686,-0.7590208368410359,-1.4227288708176733,-0.4832073738049856,0.08143889989350453,-0.7026301299367982,-0.3874096405964794,-0.47920598304109857,0.40132916899717347,-1.058123185608981,0.05714570974643
2018-05-24,0.07612503483075485,0.004070343655515941,-0.08048674145325677,-0.395166270357347,-0.43500540688426004,-0.3809954393342134,-0.1709874492380726,-0.5418680846691079,-0.05684674513098007,0.007424259599030486,0.062170342902741316,0.0014499751533560603,-0.43004160344318154,-0.9190193121284752,-0.6967667956050896,-0.2621864330269706,-0.764172196300172,0.08159132342574116,-0.4744143598313591,-0.6162024768610942,0.01765536877558895,-0.09319754735295221,-0.9491556239929028,-0.040466615509270235,-0.8393784218026217,-0.3594085016988355,-0.7332134578876613,-0.15512315866701853,-0.7286463652057836,-0.4852344352116644,-0.7570840670479458,-1.4288438899130296,-0.48232544419143375,0.02780457268137309,-0.7135527486149928,-0.460431930003509,-0.4845767064278169,0.740277390850976,-1.0656758587252775,0.061635362168704334
2018-05-25,0.08389854672751716,0.02850019018977582,-0.06811588398126737,-0.3360682643868689,-0.430365013344024,-0.3804798469336711,-0.17132436633099649,-0.5730308907763697,-0.05778005003631135,0.012416405280943309,0.06210997390757305,0.004060953200898584,-0.42545103144220237,-1.0902922008168685,-0.6601264421643396,-0.22888226781705925,-0.76415765508969,0.07746402684041641,-0.4723203875296519,-0.6147262904503179,0.016857530494119057,-0.09366856882471265,-0.9343855676432063,-0.058357548824184646,-0.8379289712208425,-0.3597663962384309,-0.7222945909586699,-0.05667720501269954,-0.7263378174617778,-0.4804018405855979,-0.7556032829659931,-1.4335309811816224,-0.47395358458236614,-0.03618282989105691,-0.7240202581815962,-0.4125497695846244,-0.49010217703056314,1.3454930621398107,-1.0722844477020368,0.0615012916136736
2018-05-29,0.10379234995647026,-0.06445870301934063,-0.057326457161370865,-0.38953154572054866,-0.426875505815731,-0.3815739871085367,-0.17691539003833756,-0.5953066494364323,-0.043820327765683446,0.011877112958528209,0.06175585965191153,-8.261369727141747e-05,-0.42122067923113904,-1.1078193734634973,-0.6531198295940683,-0.231850792236282,-0.7651833989963565,0.07244747604243193,-0.4810606964951841,-0.4139502705119203,0.00708343267268377,-0.11531186882671352,-0.8986475314453779,-0.14257487098801644,-0.8365820780666007,-0.3604693899935686,-0.7143040163997112,0.014618943825741249,-0.7223518323059721,-0.47397072889400527,-0.7551611106990752,-1.459738460011835,-0.4663106610715432,-0.25147247292786556,-0.6418049731493787,-0.7435127080811681,-0.491022674218287,1.135076195164391,-0.6540086959247895,0.06336486656707682
2018-05-30,0.10506204325509644,-0.08440873131560277,-0.26048016037602373,-0.3134475102310103,-0.4209942144598264,-0.38133872623751247,-0.17896207207649223,-0.5535414663816233,-0.03113492359008844,0.012801586429488216,0.07091051117740148,0.001653025048690775,-0.41501424129632614,-1.1456401175864763,-0.6075158847913592,-0.2138728734275654,-0.7642485565898101,0.08078453073282676,-0.49630676326337647,-0.3134923766462924,0.007033945344707167,-0.12073609259242901,-0.8317438216414459,-0.16574474352206353,-0.8350599371908988,-0.36447189883100883,-0.7077640016165262,0.06434106541920737,-0.7206527857998457,-0.4660099169996278,-0.7531071354176004,-1.4732539609323099,-0.4553198009965572,-0.3354872192635572,-0.5630153249935034,-0.6964426867306922,-0.4858046033306283,0.9711749727574981,-0.28801741311969803,0.06945441224866221
2018-05-31,0.10100787117661088,-0.1990985933929619,-0.10446217247988734,-0.18787183299285273,-0.41346020984226717,-0.3726939949265692,-0.18281839649896905,-0.6929647596435891,-0.021137693180362276,0.007609093456225845,0.0757696693573789,-0.0069915022393344005,-0.40903944828555444,-1.0334631439793547,-0.5438175675254677,-0.22702374878076978,-0.7656949983993672,0.08736116987776657,-0.49982017786591126,-0.25352127356261916,-0.007576139918536503,-0.13251395983744085,-0.828359802251868,-0.1960815252628536,-0.8336401771766526,-0.36823969116892974,-0.6991718726096516,0.12681955881572377,-0.7194129117890494,-0.45876631726747696,-0.7520126494259503,-1.4634612090123997,-0.44882674084469076,-0.44577637289100996,-0.4839588936354457,-0.5915445617902813,-0.4694608360256741,1.1070278051269722,0.04453681067583634,0.07204752230387299
2018-06-01,0.10136496784722318,-0.3042309669638744,-0.10202449853274662,-0.0671522395529119,-0.4058130350442957,-0.3686020523674277,-0.18406636253227235,-0.6065137329958781,-0.004165028121418568,0.009041998300374438,0.08380788703688292,-0.009719681031073315,-0.4015004707505979,-0.9353082920731232,-0.4807139618358704,-0.23962667099425747,-0.7688750670139172,0.0958927423065285,-0.4928237504726889,-0.21853386191976984,-0.012331162535595927,-0.13578587454560953,-0.8392102366680122,-0.20843583246186967,-0.8323917647353098,-0.36783494481685053,-0.6865217815808564,0.21491836073666581,-0.7190227568037619,-0.4509828195453444,-0.7516361749421193,-1.4285908092509287,-0.4379783613872356,-0.480945169228454,-0.4288694084157951,-0.5934127146619733,-0.44529015876894656,1.3201417464561798,0.1832883737919572,0.08253982517305405
