Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2022-08-17,0.23865396,-0.27049047,0.25153995,-0.058884412,0.12657514,0.18461342,0.3829737,0.05029114,0.34885877,0.13947521,-0.12827474,-0.21647072,249.09694
2022-08-18,0.23229784,-0.28131065,0.25124627,-0.0695087,0.1464204,0.19493106,0.37328622,0.051900532,0.35045978,0.13688913,-0.12496053,-0.23014432,63.03338
2022-08-19,0.23367018,-0.29142267,0.25113007,-0.084073134,0.15309747,0.21687281,0.3732258,0.056614157,0.34408212,0.11707618,-0.12232128,-0.22120586,72.38902
2022-08-22,0.22019303,-0.28591093,0.23623776,-0.08791914,0.19527227,0.23191302,0.3340577,0.054942716,0.35212493,0.123380005,-0.10875775,-0.2442235,95.30899
2022-08-23,0.17299248,-0.30266255,0.20394498,-0.083667,0.2470457,0.23957638,0.30037612,0.0414976,0.35425007,0.13306265,-0.104525834,-0.27961662,137.00722
2022-08-24,0.16257271,-0.30125114,0.22385105,-0.08273568,0.27161863,0.26867092,0.30481583,0.039545663,0.37868986,0.12902388,-0.09906615,-0.2495594,71.54287
2022-08-25,0.17225283,-0.3060544,0.2329481,-0.0843491,0.2568808,0.26991743,0.30041158,0.061387215,0.39324024,0.12989646,-0.111376,-0.25103214,93.66336
2022-08-26,0.18955676,-0.3053584,0.25679445,-0.08450859,0.22517529,0.2824364,0.30669448,0.08501305,0.39799437,0.13632569,-0.12799823,-0.23156184,107.096466
2022-08-29,0.13387217,-0.32047254,0.22046354,-0.07500003,0.29317367,0.27683866,0.26810423,0.058709722,0.39581934,0.11460672,-0.09863612,-0.29163116,200.78677
2022-08-30,0.09375584,-0.3194813,0.22307715,-0.060504526,0.330059,0.2887494,0.2738797,0.033021566,0.3879597,0.083409935,-0.08795473,-0.28036213,157.48041
2022-08-31,0.0655908,-0.31478155,0.20157005,-0.06765938,0.33502328,0.26967216,0.24871914,0.018021047,0.37002367,0.08801567,-0.07979353,-0.31365055,146.9996
2022-09-01,0.06487624,-0.33358234,0.21009742,-0.06958012,0.33009422,0.2820883,0.25497067,0.0190483,0.3761864,0.058824718,-0.070639536,-0.3172573,75.87373
2022-09-02,0.09672716,-0.31469446,0.28103468,-0.04614623,0.28371418,0.25194716,0.2507244,0.035351396,0.3731291,0.07134801,-0.09187849,-0.3127909,287.7655
2022-09-06,0.09674257,-0.29525113,0.3215419,-0.025447968,0.32770225,0.27179757,0.2820549,0.033749864,0.3795309,0.060025923,-0.11430971,-0.29084617,154.88544
2022-09-07,0.123059854,-0.2522422,0.36930907,-0.0065172156,0.32603735,0.2551828,0.29257277,0.04941464,0.36556017,0.059486777,-0.14482932,-0.26875502,226.65408
2022-09-08,0.14957999,-0.25424433,0.41010377,0.015635613,0.31173167,0.24341433,0.3267597,0.045053102,0.35766163,0.07483235,-0.18276985,-0.25786918,461.01837
2022-09-09,0.1831253,-0.25918442,0.44808182,0.021628577,0.27180162,0.26066816,0.3743007,0.04429007,0.36833012,0.06200917,-0.20373745,-0.2276069,151.42552
2022-09-12,0.21341872,-0.226044,0.48947844,0.041567102,0.27058476,0.26674712,0.37627637,0.05156604,0.371046,0.06824966,-0.20749052,-0.18984917,179.7214
2022-09-13,0.23794144,-0.24210246,0.50213516,0.051033434,0.2634096,0.28267884,0.40039882,0.047654986,0.38012344,0.05543355,-0.20015986,-0.16735196,103.18141
2022-09-14,0.17510742,-0.2724169,0.45218083,0.055982556,0.34568202,0.25510353,0.3183791,0.027667616,0.383036,-0.018144682,-0.12865636,-0.283978,400.90063
2022-09-15,0.19391641,-0.26803285,0.47257948,0.07399125,0.3301289,0.29882556,0.34472272,0.022610072,0.42312592,-0.04366251,-0.12097947,-0.2689008,259.60034
2022-09-16,0.1409212,-0.2029413,0.4639755,0.094321385,0.30749655,0.21905516,0.29446584,-0.00557122,0.37069336,-0.08530703,-0.078649625,-0.34523222,424.82614
2022-09-19,0.10018532,-0.20854951,0.427927,0.08721229,0.3077575,0.20590235,0.27457136,-0.01077107,0.36462945,-0.11715607,-0.071593195,-0.36481938,206.7724
2022-09-20,0.08023253,-0.19680324,0.43668967,0.0880351,0.30146128,0.20626193,0.288349,-0.030915167,0.36303914,-0.13873725,-0.07182254,-0.3586452,243.6679
2022-09-21,0.07459062,-0.17309241,0.42856386,0.101775385,0.32756925,0.20187941,0.29289198,-0.033527415,0.36152837,-0.14359789,-0.07420105,-0.3810117,70.82657
2022-09-22,0.076300874,-0.17433691,0.41049492,0.110829495,0.30124262,0.19538842,0.27586275,-0.029584508,0.3746662,-0.18586047,-0.047147974,-0.41221452,122.664604
2022-09-23,0.095184684,-0.14180112,0.4607374,0.1164088,0.26656145,0.15232237,0.27820253,-0.019202929,0.3579677,-0.16027634,-0.06278278,-0.3888688,187.22552
2022-09-26,0.04983178,-0.09778117,0.43925473,0.12720454,0.26266593,0.09147532,0.23491469,-0.047138836,0.31719634,-0.14936335,-0.07873811,-0.40946686,343.98114
2022-09-27,0.033284787,-0.074572936,0.45923156,0.14900975,0.24891263,0.061636645,0.23172541,-0.072762564,0.2946278,-0.14279926,-0.093697205,-0.40824676,203.00763
2022-09-28,0.042635236,-0.08506282,0.45446393,0.16631301,0.24028397,0.050408516,0.24345915,-0.06280941,0.29830438,-0.13099466,-0.10567127,-0.4018365,119.09917
2022-09-29,0.07999179,-0.08513515,0.5106915,0.18477637,0.187385,0.037492428,0.27505544,-0.042366926,0.3068164,-0.0749809,-0.15866563,-0.34149778,315.12054
2022-09-30,0.08122586,-0.08543657,0.5290964,0.1921428,0.16380845,0.06343469,0.31897494,-0.0435802,0.3064261,-0.074254364,-0.17867325,-0.34008133,124.214745
2022-10-03,0.0886457,-0.08876462,0.52856535,0.20136736,0.15781847,0.0636875,0.3271016,-0.035171654,0.2992405,-0.06561741,-0.18990491,-0.33123365,66.69317
2022-10-04,0.12695897,-0.072612435,0.6174312,0.20759137,0.0960677,0.13731419,0.39550766,-0.03025284,0.32651538,-0.0554277,-0.21271126,-0.24437347,333.82892
2022-10-05,0.15722837,-0.06986217,0.6624777,0.21947269,0.06040609,0.13731968,0.4083204,-0.01635651,0.33371538,-0.02226092,-0.22460915,-0.190054,216.81209
2022-10-06,0.17173219,-0.06860295,0.64433783,0.23135531,0.092520684,0.1482447,0.40887728,0.0021465495,0.36570188,0.011368662,-0.2140481,-0.17990327,364.25772
2022-10-07,0.19592474,-0.07041253,0.60550284,0.23598765,0.06792924,0.16220409,0.39526507,0.032395836,0.40197235,-0.0034475774,-0.19779272,-0.17584896,1623.3759
2022-10-10,0.18874218,-0.05511342,0.5894596,0.2361735,0.072179705,0.16966163,0.36553803,0.02346382,0.4152892,-0.04941871,-0.17486037,-0.18206844,1425.9459
2022-10-11,0.18526752,-0.07331732,0.55952984,0.2130741,0.058851495,0.14552069,0.35059258,0.020349268,0.41109034,-0.07863654,-0.17339492,-0.15492892,175.66405
2022-10-12,0.1808795,-0.04220493,0.57064533,0.21682589,0.048655294,0.12094571,0.33171284,0.018842751,0.3850613,-0.087303504,-0.18355404,-0.1579091,120.68819
2022-10-13,0.15836103,-0.027625605,0.56689334,0.21764694,0.07164726,0.118377864,0.3322486,-0.00505773,0.36696148,-0.09346348,-0.1899574,-0.15046957,244.3671
2022-10-14,0.20918122,-0.009648442,0.61139816,0.22882241,0.00037246943,0.11897828,0.34722832,-0.014235925,0.39442942,-0.10904285,-0.19655003,-0.10490925,454.01907
2022-10-17,0.20251489,-0.017619431,0.586516,0.2142527,0.031168804,0.08006589,0.31347206,-0.025551703,0.3757389,-0.15511928,-0.15763314,-0.12460784,8571.874
2022-10-18,0.2017374,-0.02518259,0.6037629,0.21398394,0.029026978,0.09599428,0.33877224,-0.036814217,0.3545833,-0.14604425,-0.18640678,-0.10438109,171.25575
2022-10-19,0.20746243,-0.045161083,0.6150617,0.20967688,0.028640538,0.12961687,0.3699314,-0.03727893,0.35560113,-0.14955379,-0.21578898,-0.10516114,152.07336
2022-10-20,0.20004395,-0.061383158,0.5734758,0.19922952,0.057623178,0.13700901,0.36539826,-0.035761494,0.36450166,-0.17663717,-0.18874015,-0.114849694,205.7939
2022-10-21,0.2109887,-0.09279351,0.54182845,0.17924967,0.05361607,0.13043265,0.3843046,-0.025403485,0.36922592,-0.18777446,-0.18088628,-0.120745696,134.97758
2022-10-24,0.23452187,-0.10113956,0.55267483,0.17494681,0.0321479,0.13215342,0.40849236,-0.010808736,0.33515516,-0.16271824,-0.21430285,-0.07920202,205.1069
2022-10-25,0.25253192,-0.060552284,0.56683767,0.16602086,0.005426526,0.14111201,0.39783406,-0.005151015,0.33976296,-0.1484954,-0.2364005,-0.057602413,248.02487
2022-10-26,0.26643842,-0.05977066,0.56274533,0.15103193,-0.014298171,0.17508362,0.4034927,0.015929513,0.34870362,-0.13759662,-0.24616586,-0.041493677,856.8483
2022-10-27,0.26924407,-0.045180783,0.55930275,0.14940773,-0.019171886,0.1586755,0.3968765,0.019508366,0.35297555,-0.13078156,-0.24578534,-0.02174703,148.63646
2022-10-28,0.27389878,-0.026973628,0.5394777,0.12698992,-0.015949264,0.16286026,0.3750294,0.037441544,0.35583025,-0.14763188,-0.23487888,-0.0149627775,226.77975
2022-10-31,0.2736939,-0.010814339,0.5308091,0.10711828,-0.012553275,0.14841004,0.38211152,0.025389615,0.34467453,-0.17547165,-0.22851594,-0.017981395,186.35577
2022-11-01,0.2618922,-0.004607171,0.5125138,0.09840118,0.0031960756,0.13895367,0.38025805,0.024650741,0.34629425,-0.16667451,-0.20650016,-0.0162611,233.20584
2022-11-02,0.26168403,-0.022671908,0.48548615,0.0810359,0.015027367,0.15386213,0.38714916,0.024648275,0.3595913,-0.19334008,-0.18379153,-0.033963688,937.53394
2022-11-03,0.26480153,-0.037467465,0.4638165,0.0786563,0.017603166,0.12409718,0.36777422,0.034280453,0.3679413,-0.19032569,-0.16575462,-0.06293034,253.40176
2022-11-04,0.23884302,-0.042648137,0.4395387,0.062361587,0.050518304,0.10848087,0.34471726,0.033067238,0.36165786,-0.18300919,-0.13052589,-0.060066454,290.31372
2022-11-07,0.24569926,-0.04797536,0.44729814,0.059487592,0.051473223,0.14015841,0.34052682,0.044961553,0.38760158,-0.21356086,-0.102551475,-0.04063622,167.66026
2022-11-08,0.24817902,-0.033012375,0.4286655,0.029236268,0.09636645,0.12126763,0.34073728,0.07120077,0.36886105,-0.17387456,-0.08299686,-0.046672203,303.67273
2022-11-09,0.28590086,-0.03919515,0.42388746,0.0055758087,0.08252436,0.12547095,0.33177924,0.10657498,0.39417967,-0.16908799,-0.04468357,-0.035974927,264.81195
2022-11-10,0.26837304,-0.05978416,0.4089711,-0.0026109265,0.13129823,0.1154463,0.30550766,0.091303796,0.3846411,-0.16741662,-0.009512782,-0.0445999,404.4386
2022-11-11,0.29653922,-0.06833075,0.45848092,0.018059175,0.12937395,0.07093203,0.26755092,0.10596672,0.41262537,-0.17607503,0.055331703,-0.08422423,1680.0289
2022-11-14,0.30211365,-0.08680822,0.4726893,0.015096958,0.123164,0.115177676,0.2900473,0.09510131,0.42983732,-0.21294315,0.08399089,-0.057705007,242.65417
2022-11-15,0.279051,-0.0870439,0.46825287,0.01115274,0.14474459,0.11788154,0.2856331,0.09072989,0.41088983,-0.1983334,0.07838607,-0.0680893,96.89513
2022-11-16,0.26199996,-0.11630644,0.4643881,0.030635465,0.17677557,0.117229894,0.28968352,0.07183862,0.41353995,-0.2006226,0.0848557,-0.07979933,287.41632
2022-11-17,0.25919795,-0.12904768,0.4704233,0.032894123,0.18251252,0.13027419,0.28706285,0.06536855,0.42282632,-0.19075324,0.07663547,-0.07526954,67.50887
2022-11-18,0.26824206,-0.12831056,0.4863585,0.038644176,0.16639501,0.13798702,0.28897345,0.08832453,0.4174467,-0.17993633,0.07242787,-0.07064899,94.03509
2022-11-21,0.2660965,-0.11373612,0.4850391,0.015233503,0.16760142,0.16242413,0.31391197,0.09100737,0.38532382,-0.15692855,0.057074025,-0.06427883,153.80936
2022-11-22,0.26527756,-0.115455166,0.48114166,0.016041849,0.16613035,0.1824799,0.31557444,0.082373515,0.38160935,-0.16251828,0.06623079,-0.055798598,64.93367
2022-11-23,0.26996177,-0.11455284,0.48535126,0.024389122,0.16624841,0.1965557,0.32145518,0.082544684,0.38882223,-0.14634867,0.06375104,-0.03997373,109.25689
2022-11-25,0.27743992,-0.11331056,0.47303507,0.009426921,0.16147454,0.20788337,0.3271601,0.09685579,0.37987754,-0.14341563,0.07213709,-0.02577921,148.45529
2022-11-28,0.2706146,-0.10750972,0.4512618,0.0017047925,0.17318137,0.21501373,0.32720494,0.10226673,0.3580578,-0.118222326,0.060399324,-0.021061815,168.25955
2022-11-29,0.28624055,-0.12117192,0.4345024,-0.009759278,0.14170046,0.23752142,0.32220405,0.117467895,0.36107954,-0.1370965,0.077154145,-0.02410888,798.7123
2022-11-30,0.29542068,-0.1451428,0.37240905,-0.029562455,0.1450917,0.26003802,0.3371699,0.12586193,0.3707276,-0.1480566,0.10133673,-0.0046785846,386.46408
2022-12-01,0.30947304,-0.14968598,0.39663216,-0.0039091157,0.14269899,0.2412856,0.34292006,0.12907179,0.38119286,-0.102496326,0.09177085,-0.012492605,324.33585
2022-12-02,0.2853051,-0.15073794,0.37272972,-0.0055775056,0.15271755,0.25304845,0.35310873,0.1033812,0.36240247,-0.09594692,0.078915074,0.0011954233,226.88594
2022-12-05,0.2644495,-0.14707698,0.3524042,-0.009556963,0.15475225,0.25161853,0.35429457,0.09252435,0.35036966,-0.07794452,0.06434639,0.014963768,1291.5743
2022-12-06,0.2608659,-0.13456102,0.3256345,-0.024864562,0.13494205,0.24925737,0.34294784,0.10809538,0.34632924,-0.10650593,0.0494015,-0.00082897395,377.9668
2022-12-07,0.22424787,-0.14058727,0.29063824,-0.028882224,0.15435238,0.24776004,0.3063395,0.09696099,0.33983397,-0.09759104,0.039572123,0.01140406,1587.2074
2022-12-08,0.23496464,-0.14180502,0.28557932,-0.013950971,0.16253535,0.22227274,0.28613186,0.107766554,0.34024793,-0.06449799,0.052722994,0.0065275207,202.43797
2022-12-09,0.26368254,-0.15705904,0.29442856,-0.0042367773,0.1334539,0.22083664,0.30565777,0.11081979,0.35784107,-0.05387011,0.04701773,0.018893622,345.82
2022-12-12,0.25637344,-0.1790154,0.25763524,-0.01710533,0.14136562,0.2158868,0.3110771,0.11208512,0.35823923,-0.054808155,0.058845833,0.005274959,443.15726
2022-12-13,0.28352845,-0.18709545,0.27277854,-0.01703813,0.12078139,0.20711629,0.3359126,0.12767325,0.361105,-0.027150467,0.04566213,0.018612765,388.40875
2022-12-14,0.3070922,-0.21073778,0.28354564,-0.0087191025,0.10125846,0.21185456,0.3593889,0.15503941,0.3804101,-0.03803566,0.030905638,0.00047356635,295.8061
2022-12-15,0.28329867,-0.20020317,0.26349118,-0.021397043,0.118881464,0.21357031,0.35912955,0.14748722,0.35579106,-0.019981407,0.020416908,0.0021795332,636.49554
2022-12-16,0.2752937,-0.22508001,0.23934445,-0.027630355,0.12581992,0.20441754,0.34209883,0.14010598,0.37348694,-0.05580789,0.032358464,-0.015277319,1117.1221
2022-12-19,0.2771369,-0.23196071,0.20323446,-0.018417712,0.1528392,0.19585101,0.3419453,0.15886046,0.371286,-0.0301269,0.043147475,-0.039970137,332.83093
2022-12-20,0.26626065,-0.26159263,0.17086273,-0.018904544,0.19843745,0.20781013,0.3226368,0.17335586,0.36144507,-0.03405433,0.056616038,-0.058088668,178.21439
2022-12-21,0.25418046,-0.2426451,0.14330003,-0.024954215,0.2077471,0.22021988,0.30932724,0.17256987,0.3687403,-0.010589048,0.065958634,-0.066635065,177.29268
2022-12-22,0.27084118,-0.23396291,0.17293397,-0.035371557,0.18787983,0.23718347,0.32506806,0.19657604,0.36336422,0.01222007,0.035124816,-0.041188784,410.61978
2022-12-23,0.28177816,-0.27238736,0.17059705,-0.040267516,0.17469987,0.24758355,0.31502232,0.21138372,0.4008678,-0.01068446,0.039711982,-0.058418564,310.32318
2022-12-27,0.26507136,-0.2760164,0.16013342,-0.04269282,0.23305917,0.2722284,0.32254618,0.20616326,0.386329,0.051894397,0.024990186,-0.047570415,712.6032
2022-12-28,0.26398653,-0.29873812,0.13364127,-0.05857944,0.24817133,0.2939523,0.30826315,0.20469253,0.43201542,0.036088765,0.045844965,-0.06951127,253.86026
2022-12-29,0.23186633,-0.30541784,0.103348896,-0.07722116,0.26096377,0.28795114,0.29464293,0.19609551,0.41079143,0.040998362,0.034336157,-0.08134837,145.35762
