Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2018-08-15,0.3189574,-0.018043019,0.13674688,0.06997512,-0.18190233,-0.080155365,-0.19007489,-0.042832814,0.30666316,0.28166738,0.2883163,-0.0070526823,3656.265
2018-08-16,0.31432265,-0.04178411,0.117647596,0.09937752,-0.1950777,-0.07109595,-0.17171586,-0.039842114,0.31619048,0.27067876,0.29564887,0.010770015,486.46475
2018-08-17,0.32997558,-0.049991943,0.11686111,0.08601685,-0.21665238,-0.069241025,-0.1751603,-0.018991455,0.3294379,0.26631814,0.2910935,0.001790382,197.46161
2018-08-20,0.33488363,-0.048367728,0.11306711,0.07678866,-0.23320182,-0.062189467,-0.17653397,-0.0050603,0.3322629,0.26059952,0.28827575,-0.016864449,1156.5929
2018-08-21,0.3235792,-0.04954066,0.12801966,0.06640707,-0.23024863,-0.05109279,-0.17069528,-0.0033280477,0.3249283,0.22987387,0.30085042,-0.021673426,136.06952
2018-08-22,0.313201,-0.032336846,0.14166355,0.062236395,-0.23339146,-0.049506776,-0.16381183,-0.013839804,0.31913653,0.22085938,0.31101912,-0.007818311,452.2381
2018-08-23,0.30807295,-0.01924099,0.14886734,0.04466798,-0.22665974,-0.07325064,-0.15840867,-0.0077531487,0.32646492,0.23127754,0.29854387,-0.01588267,287.74365
2018-08-24,0.31303412,-0.022404756,0.1367994,0.036478285,-0.22782587,-0.07972874,-0.15078692,-0.006701909,0.33956066,0.24403507,0.28614137,0.006274864,225.41232
2018-08-27,0.3107738,-0.039150197,0.13130972,0.050814796,-0.23654354,-0.06895819,-0.14827618,-0.0082751885,0.3349535,0.23125756,0.29154283,0.03142099,570.4769
2018-08-28,0.32271224,-0.032335334,0.12761772,0.055555787,-0.22726929,-0.080392696,-0.14939202,0.01328288,0.34773278,0.24963728,0.2836793,0.027560465,341.90634
2018-08-29,0.32510182,-0.026964735,0.1247172,0.055579923,-0.22917451,-0.09360826,-0.1484346,0.016903862,0.35491496,0.26267704,0.2847533,0.03736358,108.08127
2018-08-30,0.3244497,-0.028849449,0.123306446,0.066839956,-0.23417963,-0.11851595,-0.16426826,0.018500648,0.34990016,0.29942566,0.29192707,0.059786484,155.42126
2018-08-31,0.31640363,-0.01543726,0.13508764,0.066198744,-0.24308337,-0.12833154,-0.15816492,0.023916326,0.35982317,0.29726967,0.30329305,0.06540881,121.409904
2018-09-04,0.32908392,-0.023979641,0.13751695,0.06984241,-0.26558018,-0.122402415,-0.16845478,0.03295184,0.36733386,0.27806824,0.3219466,0.05145958,160.82976
2018-09-05,0.32425916,-0.017190084,0.14771354,0.0840474,-0.27708828,-0.13791732,-0.17230977,0.041573204,0.36947688,0.27491808,0.33483914,0.051887825,109.54691
2018-09-06,0.318105,-0.058595475,0.12826407,0.11298144,-0.28052595,-0.117944136,-0.1704649,0.008835949,0.34589556,0.23714474,0.36729786,0.022457227,472.43365
2018-09-07,0.33609757,-0.07538414,0.08621154,0.10935812,-0.30053443,-0.112086415,-0.17394784,-0.0120602995,0.34283128,0.23244086,0.3485533,0.019141518,343.67172
2018-09-10,0.3150897,-0.0789033,0.10054263,0.13497691,-0.30121318,-0.09549193,-0.1483809,-0.03547062,0.34833875,0.18657649,0.36962712,0.04061845,414.39304
2018-09-11,0.33361828,-0.061283737,0.07856672,0.12248418,-0.3013172,-0.07144232,-0.13085455,-0.056491435,0.3241432,0.13750665,0.34278,0.01747533,253.10388
2018-09-12,0.32916203,-0.022077985,0.122690104,0.10872972,-0.2915645,-0.11479664,-0.1358196,-0.019237615,0.33271194,0.16564396,0.33522856,-0.004078202,415.0071
2018-09-13,0.34758112,-0.0077666007,0.116804935,0.08614369,-0.2823455,-0.12576446,-0.13617605,-0.012769319,0.33493617,0.17918307,0.30987278,-0.033631057,883.6487
2018-09-14,0.3550188,-0.015418425,0.08147455,0.06789682,-0.3004299,-0.12887341,-0.15557489,-0.03171709,0.3313585,0.18495703,0.27999982,-0.047360122,378.35248
2018-09-17,0.36021513,-0.019192286,0.07092611,0.07354169,-0.3005297,-0.13948758,-0.15858613,-0.037226178,0.32689735,0.19954413,0.27006954,-0.03185294,120.29786
2018-09-18,0.38285628,-0.034028217,0.028028749,0.05264817,-0.3384386,-0.13432296,-0.17385626,-0.06802368,0.33874545,0.19354661,0.26023498,-0.055592336,365.95508
2018-09-19,0.37146598,-0.025142148,0.048758887,0.050548196,-0.31961536,-0.12272479,-0.17088562,-0.061684757,0.3296772,0.17595834,0.2574095,-0.057901733,149.26587
2018-09-20,0.38403878,-0.0024982877,0.05065652,0.044529736,-0.35915616,-0.14193985,-0.1847893,-0.06267829,0.33530548,0.20543815,0.2614084,-0.05193802,177.33583
2018-09-21,0.37900695,0.02202665,0.060099803,0.033905976,-0.36109552,-0.13932914,-0.18956752,-0.03868355,0.34355977,0.21831965,0.24478713,-0.046107218,1095.0437
2018-09-24,0.39722216,0.017282397,0.024296053,0.03393303,-0.39371923,-0.10262804,-0.18846476,-0.04883018,0.34542456,0.18374059,0.24878295,-0.05943773,195.11171
2018-09-25,0.39104828,0.0424447,0.046018295,0.041850798,-0.40729448,-0.10874961,-0.18625522,-0.03621169,0.33698544,0.20232533,0.2593698,-0.01388222,389.7733
2018-09-26,0.36040035,0.07215722,0.08377937,0.026067682,-0.40065935,-0.1248682,-0.20212905,-0.03127761,0.32141823,0.21195292,0.24773787,-0.016278192,267.33087
2018-09-27,0.35883677,0.068340406,0.079354666,0.018066876,-0.37517664,-0.12502457,-0.20114692,-0.029681087,0.32511833,0.21697423,0.23057361,-0.034499213,176.15674
2018-09-28,0.32997712,0.09529865,0.11995798,-0.008369938,-0.35030708,-0.12950638,-0.20125586,-0.022842348,0.30518508,0.22318488,0.21500956,-0.023666814,325.43497
2018-10-01,0.32738188,0.10174191,0.12809563,-0.03335222,-0.35702425,-0.13340235,-0.20996779,-0.022584103,0.3007796,0.22733791,0.2120801,-0.04011453,397.3566
2018-10-02,0.30559057,0.08926359,0.13957816,-0.022830658,-0.34163705,-0.13018388,-0.22730824,-0.038664877,0.25513762,0.22856674,0.22218855,-0.0322067,185.81137
2018-10-03,0.33452868,0.09483296,0.110619016,-0.04825653,-0.36900237,-0.120149575,-0.23036245,-0.054803416,0.24964571,0.21049015,0.21601848,-0.06621621,325.0605
2018-10-04,0.37322232,0.09229329,0.07401507,-0.09833616,-0.38219032,-0.09333134,-0.20201577,-0.10073882,0.25129756,0.17349184,0.18408753,-0.06784168,308.60638
2018-10-05,0.34762865,0.040429406,0.08187217,-0.007200502,-0.37503073,-0.050256353,-0.17808405,-0.1330101,0.1953634,0.10724375,0.2121023,-0.02685567,394.3281
2018-10-08,0.32541007,-0.010090612,0.10699523,0.050336394,-0.38927138,-0.06555298,-0.17354032,-0.12476219,0.19285095,0.10924985,0.26765814,0.016650997,1195.4418
2018-10-09,0.30073217,-0.024310932,0.11084715,0.05763185,-0.3543561,-0.0768856,-0.15595499,-0.137725,0.22217639,0.14001931,0.2574684,0.02580037,315.50925
2018-10-10,0.31021464,-0.021574475,0.10922251,0.053990625,-0.3294236,-0.08460364,-0.16179132,-0.13072637,0.23826964,0.16858847,0.24241342,0.015281703,122.35515
2018-10-11,0.27516368,-0.101448335,0.1111274,0.12984718,-0.29033807,-0.056571547,-0.13219443,-0.11299321,0.2138862,0.14407437,0.24586974,0.038670965,779.8772
2018-10-12,0.29784697,-0.12848364,0.078665294,0.18099338,-0.32235515,-0.055777654,-0.12351058,-0.09302832,0.22937149,0.18343768,0.24558641,0.09812387,328.58014
2018-10-15,0.27420002,-0.16592279,0.08505315,0.241545,-0.29424134,-0.011088997,-0.1399633,-0.041679114,0.20691507,0.1707918,0.27305835,0.11325573,279.30466
2018-10-16,0.2563757,-0.17518556,0.09354798,0.26235324,-0.30108523,-0.02635783,-0.12971526,-0.014984384,0.2057009,0.18134722,0.3009737,0.10676818,264.79355
2018-10-17,0.20053934,-0.17126682,0.11242578,0.29765934,-0.31039384,-0.017832443,-0.15336472,-0.016807817,0.14965624,0.1789594,0.31528923,0.13951671,187.48186
2018-10-18,0.18564111,-0.13008249,0.15480715,0.28851783,-0.2915176,-0.030926969,-0.15218075,-0.005057834,0.16628137,0.18391232,0.33747056,0.12607569,252.98215
2018-10-19,0.19919692,-0.14030705,0.14148799,0.27700657,-0.32416925,-0.046704575,-0.16344315,0.002136916,0.18642193,0.22293596,0.35713404,0.14608261,294.649
2018-10-22,0.21193108,-0.12298404,0.14195415,0.2634685,-0.35155332,-0.067183174,-0.1846345,-0.0010537282,0.20613201,0.26483,0.3722095,0.16477169,284.90634
2018-10-23,0.2059579,-0.103263244,0.16083512,0.28044683,-0.34488994,-0.0672267,-0.17551178,0.012342654,0.20506439,0.25155282,0.3871616,0.17008924,1329.6075
2018-10-24,0.20007667,-0.1092774,0.16999689,0.31452435,-0.34920803,-0.07038732,-0.16284603,0.019815981,0.20004697,0.26560977,0.40656215,0.22116338,143.31952
2018-10-25,0.20998156,-0.122571066,0.15370014,0.35805768,-0.3797611,-0.059995025,-0.15159042,0.03749071,0.19297473,0.25096932,0.41703707,0.22786234,174.81567
2018-10-26,0.17498358,-0.12966354,0.1710318,0.36871278,-0.39021924,-0.05891481,-0.18424684,0.055651948,0.18945235,0.262426,0.42888322,0.24913709,129.81206
2018-10-29,0.19657591,-0.15916952,0.13581097,0.40052503,-0.40267596,-0.042077914,-0.16889845,0.058560483,0.18075806,0.23402044,0.41796994,0.23560941,133.03154
2018-10-30,0.19293626,-0.18180242,0.11570073,0.42876476,-0.4093022,-0.022535093,-0.15636986,0.06144332,0.17048568,0.21419299,0.4224857,0.22760835,116.99147
2018-10-31,0.19452672,-0.17768691,0.10980166,0.42916667,-0.4156288,-0.028406799,-0.13767149,0.04633966,0.16725273,0.20905998,0.40534556,0.2389877,85.77039
2018-11-01,0.19700553,-0.16601656,0.10507161,0.42400187,-0.41784462,-0.023828574,-0.14438096,0.055026487,0.17484851,0.21074522,0.3977471,0.24401776,62.949665
2018-11-02,0.21035112,-0.1499666,0.10813563,0.4059,-0.39450362,-0.02661144,-0.12848338,0.04443022,0.17559151,0.20479958,0.39107537,0.22793357,82.67456
2018-11-05,0.21925081,-0.12687507,0.10834698,0.3817665,-0.4039672,-0.05409462,-0.13168381,0.05210823,0.19392607,0.23234335,0.39043063,0.2257398,176.23447
2018-11-06,0.21619435,-0.13852349,0.11117517,0.38566417,-0.37133595,-0.023638241,-0.11596516,0.0445097,0.19366795,0.20280696,0.40702644,0.22233774,123.70815
2018-11-07,0.246424,-0.09877127,0.11280746,0.35740274,-0.40347233,-0.044563256,-0.12251489,0.03632614,0.20743176,0.23281157,0.4184192,0.23740669,204.1642
2018-11-08,0.20120198,-0.1035735,0.14782444,0.35803133,-0.38563314,-0.04132572,-0.1398721,0.03945587,0.20373854,0.22822258,0.43600285,0.24470744,99.92922
2018-11-09,0.20244603,-0.10438322,0.16223803,0.37799138,-0.38289115,-0.021505408,-0.14003724,0.042143494,0.20351854,0.2076472,0.4617786,0.24075677,88.977295
2018-11-12,0.22139122,-0.122417,0.14638633,0.40047622,-0.37167332,-0.0057319403,-0.13064885,0.042965174,0.19095069,0.1842123,0.47720397,0.23592585,150.09221
2018-11-13,0.22719167,-0.12502906,0.14094299,0.40060782,-0.3493511,-0.021479368,-0.13026278,0.07341264,0.19771041,0.19827107,0.47641936,0.20802629,383.5649
2018-11-14,0.23321454,-0.12115974,0.12983778,0.39994067,-0.3325375,-0.010234937,-0.11621254,0.074837655,0.2072422,0.19814247,0.46710926,0.2177421,95.192
2018-11-15,0.2516365,-0.10044684,0.121695556,0.38733274,-0.34301305,-0.016780838,-0.107629016,0.068475544,0.2191433,0.20234768,0.46815944,0.22831826,130.35905
2018-11-16,0.24539454,-0.0689764,0.14023882,0.38712686,-0.29947564,-0.018638343,-0.09025651,0.07460717,0.21587065,0.18496388,0.45752716,0.21074334,118.01205
2018-11-19,0.24068104,-0.07415464,0.12536809,0.37119567,-0.27189925,-0.030967578,-0.086177915,0.073074535,0.19855803,0.20454954,0.433342,0.20314051,133.58087
2018-11-20,0.22498234,-0.06463436,0.13168514,0.4026407,-0.23661494,-0.023155004,-0.05920206,0.11566034,0.2049436,0.18400237,0.44547403,0.20242025,177.0713
2018-11-21,0.20519651,-0.065083966,0.15810978,0.42172724,-0.22637238,-0.048283204,-0.047566094,0.1226504,0.19028884,0.18978685,0.43150234,0.24166955,205.66635
2018-11-23,0.20743378,-0.056639478,0.18017672,0.40944958,-0.2354078,-0.085742086,-0.063408434,0.11236595,0.18968312,0.22255948,0.4310084,0.24555467,173.5057
2018-11-26,0.20551638,-0.06333776,0.19155496,0.41711897,-0.2193809,-0.09255795,-0.06398682,0.11148663,0.1874847,0.2454519,0.43581158,0.25026035,51.86651
2018-11-27,0.2047847,-0.054044746,0.20813376,0.39962393,-0.20790364,-0.106218174,-0.07863686,0.109896265,0.18512435,0.25593776,0.42822805,0.23935474,83.818214
2018-11-28,0.19516684,-0.054549374,0.2083137,0.37202603,-0.21620665,-0.11483735,-0.11153343,0.10191967,0.18190959,0.28923026,0.4334029,0.23033448,93.54442
2018-11-29,0.16298631,-0.053242035,0.21842375,0.34368145,-0.21608117,-0.10973902,-0.13717262,0.0883524,0.1792191,0.29774308,0.4271679,0.24021275,82.30446
2018-11-30,0.17166197,-0.06253735,0.22128692,0.3528685,-0.20820703,-0.11499475,-0.1414128,0.086263,0.15047045,0.29920673,0.42531967,0.24020472,57.6235
2018-12-03,0.16751994,-0.06005373,0.24147299,0.37091655,-0.16751386,-0.08375256,-0.122491285,0.08370167,0.12375297,0.27022356,0.42756772,0.23676191,113.08806
2018-12-04,0.16415443,-0.063672334,0.2596743,0.37583232,-0.16342269,-0.060170554,-0.112988524,0.08026722,0.12335259,0.2454401,0.42698735,0.2368117,69.00949
2018-12-06,0.1914277,-0.061076343,0.24605417,0.39888132,-0.18208544,-0.06711599,-0.11705896,0.10054373,0.114710726,0.24830219,0.4391119,0.24707581,99.24178
2018-12-07,0.2037461,-0.067647755,0.23441267,0.35890925,-0.19113243,-0.06839582,-0.12549943,0.10620839,0.16459976,0.27989215,0.4356678,0.24597038,109.11185
2018-12-10,0.24058725,-0.07217601,0.20201167,0.37251312,-0.21875805,-0.08721247,-0.122000694,0.09960001,0.15899765,0.27523187,0.4363729,0.25383306,101.79024
2018-12-11,0.23519191,-0.09809115,0.20325936,0.37482464,-0.19255196,-0.07879552,-0.13087454,0.0934011,0.16199091,0.28534582,0.43338275,0.2509001,81.912155
2018-12-12,0.22205333,-0.10901809,0.1931635,0.37652618,-0.16407247,-0.05003938,-0.11432068,0.0723274,0.15497123,0.27309617,0.42820534,0.25890726,121.65556
2018-12-13,0.25086567,-0.10250549,0.18010189,0.35191566,-0.18261881,-0.03547339,-0.11107409,0.06569574,0.18004894,0.28133947,0.42946124,0.26559877,106.747505
2018-12-14,0.26194856,-0.09289222,0.18432528,0.34905154,-0.17319743,-0.036499858,-0.107477695,0.06755897,0.19462371,0.2770835,0.41759294,0.26129532,45.073135
2018-12-17,0.24749254,-0.1367469,0.24886876,0.41428405,-0.2211852,-0.078251496,-0.13129319,0.08993347,0.17233986,0.2886846,0.47606543,0.2980479,347.51044
2018-12-18,0.25699565,-0.16542542,0.26744598,0.44141406,-0.2558461,-0.08234497,-0.13869448,0.07963892,0.1556804,0.2796126,0.50206864,0.3346783,107.37219
2018-12-19,0.22979175,-0.17278364,0.30780238,0.46424198,-0.25133327,-0.086324796,-0.13826585,0.06496643,0.1374257,0.28100047,0.5190407,0.35248703,81.54801
2018-12-20,0.18581653,-0.19265871,0.31880283,0.49469602,-0.24464954,-0.08231393,-0.1518051,0.050699584,0.11951774,0.28429085,0.5240003,0.35693645,96.25154
2018-12-21,0.13041812,-0.2077536,0.3567812,0.5209298,-0.24362926,-0.085302845,-0.16074595,0.0536227,0.10574977,0.27279702,0.53563637,0.3669665,91.161
2018-12-24,0.0974225,-0.2240787,0.35719848,0.55143964,-0.2396497,-0.06714018,-0.17026949,0.046308577,0.086488485,0.264823,0.5521604,0.37090206,106.916046
2018-12-26,0.093008034,-0.20992148,0.36832443,0.54294074,-0.2440644,-0.06932074,-0.16385074,0.07110523,0.08797978,0.26424363,0.55090404,0.35880703,83.34303
2018-12-27,0.015376231,-0.24258253,0.40538722,0.5489743,-0.19622658,-0.06375925,-0.17737381,0.060635544,0.07303224,0.27047056,0.52179945,0.36053282,185.91147
2018-12-28,0.004081702,-0.24345724,0.40952894,0.5451676,-0.1875445,-0.058216244,-0.18169463,0.056320332,0.06629267,0.27694643,0.51376384,0.34848166,114.70602
