Date,ADBE,AVGO,CAT,COST,JPM,LLY,MA,MSFT,UNH,XOM,total
2023-09-29,0.07878627,0.46525818,0.19036508,0.56767863,-0.080735914,0.9469727,-0.037702598,0.52210504,0.3617273,0.16459534,0.7041395
2023-10-02,0.07865788,0.46504855,0.19024944,0.56767845,-0.080657884,0.9466955,-0.037725694,0.5218321,0.36160237,0.1644629,0.62324405
2023-10-03,0.07865439,0.4650572,0.19024928,0.56777316,-0.08062643,0.94679034,-0.03773456,0.52185166,0.36160734,0.1644598,0.10257363
2023-10-04,0.07864163,0.4650392,0.19023815,0.56765157,-0.08065607,0.9466522,-0.037720293,0.52182484,0.36159047,0.16446322,0.14842153
2023-10-05,0.07283348,0.38012582,0.21812047,0.27265418,-0.062362134,0.47874737,-0.015489278,0.32023087,0.21202734,0.2494106,354.96112
2023-10-06,0.078675754,0.46508557,0.19027176,0.5676643,-0.08068734,0.9467287,-0.03772632,0.52188444,0.36160362,0.16448963,589.605
2023-10-09,0.078647286,0.46501303,0.19022188,0.56767255,-0.0806714,0.9466622,-0.037732102,0.5217942,0.3615723,0.16443022,0.18364191
2023-10-10,0.07246028,0.37863547,0.2180475,0.27162832,-0.061780017,0.47524685,-0.015739342,0.31832355,0.21124144,0.24817547,356.2245
2023-10-11,0.07864532,0.46502572,0.19022891,0.567681,-0.08067003,0.94667846,-0.037732705,0.5218104,0.36158592,0.16444047,591.4469
2023-10-12,0.07865496,0.4650334,0.19024205,0.5676733,-0.08067033,0.94668126,-0.03773479,0.5218024,0.36159444,0.16445744,0.04259348
2023-10-13,0.07863724,0.46504003,0.19023374,0.56773746,-0.08062813,0.9467321,-0.037726328,0.5218295,0.36159658,0.16445744,0.1255095
2023-10-16,0.07863226,0.46496904,0.19020605,0.5675551,-0.08067793,0.94651294,-0.037715733,0.52175033,0.36156902,0.16441289,0.23115277
2023-10-17,0.07863342,0.4650246,0.19022122,0.5677089,-0.080658875,0.94669604,-0.037734248,0.5218092,0.36158836,0.16443494,0.17060041
2023-10-18,0.07863412,0.46501654,0.19022283,0.5676733,-0.08065945,0.9466493,-0.037732735,0.521788,0.36158323,0.16444129,0.02874136
2023-10-19,0.07862931,0.46502203,0.19022542,0.5676861,-0.080647714,0.9466778,-0.03772147,0.5218236,0.3615926,0.16444802,0.07181764
2023-10-20,0.07859596,0.46506935,0.19022131,0.56768066,-0.08065087,0.94671583,-0.037698977,0.5219306,0.3616272,0.16448075,0.17325282
2023-10-23,0.07864678,0.46507293,0.19023429,0.5676986,-0.08065283,0.9468026,-0.037682913,0.5219348,0.36165005,0.16450891,0.15386939
2023-10-24,0.07864672,0.46508962,0.19025847,0.56768584,-0.08068845,0.94674087,-0.037732735,0.5218812,0.36162925,0.16450416,0.22041798
2023-10-25,0.07865169,0.46504956,0.19024405,0.5677301,-0.08065371,0.9467561,-0.03773152,0.5218458,0.36160716,0.16446814,0.11296868
2023-10-26,0.078628756,0.46503294,0.1902267,0.5676855,-0.08065364,0.946682,-0.037724197,0.5218329,0.3615929,0.16445577,0.09099841
2023-10-27,0.07863531,0.46568388,0.19045971,0.567833,-0.08074584,0.9476333,-0.03756059,0.5229477,0.3620431,0.16513115,1.694119
2023-10-30,0.07861234,0.46509767,0.19024226,0.56759185,-0.080704734,0.94668555,-0.037694104,0.52196735,0.36163768,0.16453052,1.4813006
2023-10-31,0.078641035,0.46507543,0.19023664,0.5676751,-0.08069624,0.94673365,-0.03772562,0.52188534,0.36161077,0.16449285,0.20416975
2023-11-01,0.07863882,0.46510386,0.19025558,0.5677093,-0.08066783,0.9467806,-0.037718512,0.5219306,0.36163288,0.16452268,0.116831064
2023-11-02,0.0786365,0.46548265,0.19036978,0.5677793,-0.08072484,0.94732964,-0.03759121,0.52262765,0.36191684,0.16486728,1.0444582
2023-11-03,0.078633785,0.46505952,0.19023326,0.5676493,-0.08070421,0.94669574,-0.037723698,0.52188504,0.36160973,0.16447175,1.1007428
2023-11-06,0.07859816,0.46587312,0.19036314,0.5677734,-0.080950655,0.9477525,-0.03751505,0.52322423,0.3621288,0.1651546,2.0958126
2023-11-07,0.07863011,0.46506017,0.1902341,0.5676794,-0.08066927,0.94670737,-0.03772214,0.5218644,0.36161014,0.16447875,2.1217406
2023-11-08,0.07864278,0.46514875,0.1902745,0.56778264,-0.08066085,0.9468882,-0.03771875,0.52198344,0.36166823,0.16455144,0.19616485
2023-11-09,0.07863791,0.465079,0.19024466,0.5676975,-0.08068355,0.9467495,-0.03772459,0.52188796,0.361623,0.16449791,0.1734674
2023-11-10,0.07862604,0.4650681,0.1902328,0.56770396,-0.0806572,0.9467299,-0.037717633,0.521878,0.36161566,0.16449136,0.085920095
2023-11-13,0.07862115,0.4650944,0.19024819,0.56769204,-0.08067599,0.9467365,-0.03771943,0.52192014,0.3616317,0.16450617,0.072318316
2023-11-14,0.078624286,0.46508205,0.19024108,0.56768036,-0.080685966,0.94671994,-0.037721068,0.5219053,0.3616181,0.16449547,0.04400611
2023-11-15,0.07237989,0.3783934,0.2177848,0.27056697,-0.062612414,0.47420934,-0.016137635,0.31714407,0.21056043,0.24866563,355.10144
2023-11-16,0.07863312,0.4650665,0.19023454,0.5677037,-0.08066002,0.9467208,-0.037724167,0.52185655,0.3616115,0.16448782,586.3849
2023-11-17,0.078650475,0.4651931,0.19027217,0.5677983,-0.080664255,0.9469518,-0.037702113,0.5220373,0.36170083,0.16459446,0.29802322
2023-11-20,0.07862086,0.46504998,0.19022578,0.5676667,-0.080683365,0.9466752,-0.03772386,0.52186185,0.3616053,0.1644629,0.36652088
2023-11-21,0.07862231,0.46507365,0.19023822,0.5676708,-0.08068075,0.94669604,-0.037720792,0.5218877,0.36161938,0.16448636,0.050920248
2023-11-22,0.078633696,0.46507984,0.19023618,0.567706,-0.08066833,0.94674313,-0.03771677,0.521895,0.3616223,0.16449156,0.059485435
2023-11-24,0.07863731,0.46508527,0.19024879,0.5677223,-0.080661245,0.9467585,-0.037723035,0.5218945,0.36162445,0.16449967,0.047892332
2023-11-27,0.07863392,0.4650517,0.1902247,0.5676916,-0.08067568,0.9467038,-0.03772589,0.521843,0.36160156,0.16446534,0.09791255
2023-11-28,0.078631684,0.46511143,0.1902515,0.5676338,-0.08069317,0.94670105,-0.03769926,0.52192956,0.36164773,0.16453764,0.2058208
2023-11-29,0.07860313,0.4651333,0.19024333,0.56761646,-0.08069703,0.94670475,-0.03767006,0.52201724,0.36166447,0.16454923,0.1594603
2023-11-30,0.07860922,0.46518797,0.19029088,0.5676425,-0.08068528,0.9467826,-0.03765378,0.5221141,0.36170262,0.16462655,0.1911819
2023-12-01,0.078651614,0.46504575,0.19023398,0.5677599,-0.080634095,0.94676256,-0.037731454,0.5218339,0.36160055,0.16445938,0.59034824
2023-12-04,0.07115029,0.4435212,0.22203463,0.38270205,-0.04939613,0.6465255,-0.0067858472,0.43589962,0.27810875,0.2561462,311.25232
2023-12-05,0.078640796,0.46504503,0.19023722,0.5677588,-0.080640376,0.94675756,-0.037732683,0.52184415,0.36160246,0.16445425,729.3321
2023-12-06,0.078658156,0.46509713,0.19028036,0.5677128,-0.080642454,0.94676363,-0.03771197,0.52191377,0.36164436,0.16452676,0.19119978
2023-12-07,0.078651115,0.46505845,0.1902479,0.56772697,-0.08064801,0.94674313,-0.037726246,0.5218455,0.36161384,0.16447647,0.1358211
2023-12-08,0.07862753,0.46506077,0.19024262,0.56764334,-0.080675945,0.94664085,-0.037718758,0.5218582,0.3616033,0.16447783,0.11944771
2023-12-11,0.07863066,0.4650398,0.19023897,0.56767446,-0.08065115,0.94665927,-0.03772705,0.52182585,0.36159718,0.16446328,0.08729696
2023-12-12,0.078638256,0.46505433,0.19023332,0.56770176,-0.08064488,0.9467023,-0.03771721,0.5218506,0.36160672,0.16446808,0.06924868
2023-12-13,0.07864996,0.4650579,0.19023606,0.5676996,-0.0806607,0.94670814,-0.037729114,0.5218318,0.3616051,0.16446546,0.07492304
2023-12-14,0.072390765,0.37809497,0.2177259,0.27028656,-0.06254193,0.47373557,-0.016080262,0.31685042,0.21041106,0.24839717,355.42566
2023-12-15,0.078642726,0.465016,0.19020483,0.56754,-0.080713764,0.94652236,-0.037710838,0.52179277,0.3615773,0.16444507,587.9364
2023-12-18,0.07864771,0.46504647,0.19023812,0.5677098,-0.0806506,0.9467061,-0.037732825,0.52182794,0.36159426,0.16446106,0.23744106
2023-12-19,0.07863556,0.4650457,0.19023335,0.5676603,-0.08065808,0.94665,-0.037721314,0.52182746,0.3615926,0.16446215,0.07376075
2023-12-20,0.07864138,0.46503395,0.19022469,0.56765854,-0.08067283,0.94664526,-0.03772673,0.52181584,0.36158577,0.16444315,0.06361604
2023-12-21,0.07864616,0.46506143,0.19023813,0.56767267,-0.08064582,0.9466845,-0.037707627,0.5218594,0.36160642,0.16448009,0.1463294
2023-12-22,0.07864218,0.4650663,0.19024047,0.5676405,-0.080682084,0.9466475,-0.037726313,0.5218496,0.3615958,0.16447283,0.12065768
2023-12-26,0.078646906,0.46505642,0.19023634,0.5676854,-0.08065996,0.9466919,-0.037724122,0.5218449,0.3615981,0.16446556,0.062072277
2023-12-27,0.078637846,0.46503913,0.1902318,0.5676373,-0.080669686,0.94662946,-0.037725,0.5218226,0.36159286,0.1644565,0.058317184
2023-12-28,0.07865857,0.46506172,0.19024578,0.5676276,-0.080688626,0.9466449,-0.037724912,0.5218339,0.3615999,0.16447224,0.07929206
2023-12-29,0.07865085,0.4650612,0.19024137,0.56772375,-0.08064233,0.94673455,-0.0377251,0.521846,0.36160535,0.16446973,0.10188818
2024-01-02,0.07864255,0.46505934,0.19024076,0.56770027,-0.08064328,0.9467078,-0.03771673,0.5218597,0.36160517,0.16446874,0.044870377
2024-01-03,0.07864534,0.46505642,0.19023874,0.56771994,-0.0806317,0.94672096,-0.037725165,0.52184343,0.36160415,0.16447632,0.054830313
2024-01-04,0.07862931,0.4650553,0.19024503,0.56768864,-0.08063993,0.9466816,-0.03772138,0.5218661,0.36160412,0.16447172,0.060981512
2024-01-05,0.0786352,0.46504438,0.19023165,0.56767327,-0.08065064,0.94665825,-0.03772544,0.52182454,0.3615924,0.16446763,0.05978942
2024-01-08,0.078627415,0.46502435,0.1902217,0.5676689,-0.08064817,0.9466437,-0.03771791,0.5218212,0.36158597,0.16444993,0.057971478
2024-01-09,0.07864523,0.46505553,0.19024363,0.56768364,-0.080653444,0.9466789,-0.037726402,0.52182585,0.36160064,0.16447784,0.09819269
2024-01-10,0.07863028,0.46502316,0.19022974,0.56768674,-0.0806405,0.9466541,-0.037724413,0.52181906,0.36158335,0.16445003,0.08073449
2024-01-11,0.07862908,0.46502227,0.1902219,0.5676694,-0.08064861,0.9466408,-0.037724555,0.52180076,0.36158842,0.16444577,0.02823472
2024-01-12,0.07860518,0.46505266,0.19024602,0.5677089,-0.08059212,0.94667447,-0.037691273,0.5219057,0.36162096,0.16448042,0.26854873
2024-01-16,0.07860111,0.46500397,0.190215,0.5676495,-0.08061224,0.946589,-0.037679568,0.5218197,0.36157727,0.16446659,0.14445782
2024-01-17,0.078626744,0.465016,0.19021799,0.5677385,-0.080617815,0.94670665,-0.037723236,0.5218074,0.361592,0.16444016,0.21020174
2024-01-18,0.078624204,0.46501362,0.19022572,0.5676767,-0.08064982,0.94663656,-0.037734136,0.52178955,0.3615848,0.1644429,0.10176301
2024-01-19,0.07861114,0.46500266,0.19021061,0.56769127,-0.08062707,0.9466425,-0.03771428,0.5218043,0.36158597,0.16443643,0.11802316
2024-01-22,0.07862448,0.4650194,0.19022156,0.5676984,-0.080646254,0.94666624,-0.037728637,0.52180284,0.3615893,0.1644432,0.09725094
2024-01-23,0.07861779,0.46499997,0.19022085,0.5676622,-0.080641486,0.9466099,-0.037725225,0.52179164,0.36158568,0.16443288,0.04977584
2024-01-24,0.07862931,0.4650128,0.19022116,0.5677074,-0.08063405,0.94666845,-0.03772697,0.5217943,0.36158478,0.16444379,0.052964687
2024-01-25,0.07862314,0.46500146,0.19021845,0.5676491,-0.08066027,0.946596,-0.037730716,0.5217722,0.3615707,0.16443616,0.08484721
2024-01-26,0.07860152,0.46501648,0.1902215,0.56769514,-0.080604345,0.9466458,-0.037694708,0.52184415,0.36160296,0.16446313,0.24959445
2024-01-29,0.07862869,0.46500754,0.1902233,0.5676793,-0.08064912,0.94663537,-0.037732475,0.52178353,0.36157846,0.16443586,0.23207068
2024-01-30,0.07863352,0.4649952,0.19021097,0.5677134,-0.08063348,0.94666684,-0.037726283,0.52177113,0.3615832,0.1644216,0.07278323
2024-01-31,0.07862877,0.464998,0.1902106,0.56769747,-0.08064342,0.94665504,-0.037731186,0.52178055,0.36158502,0.16441883,0.040209293
2024-02-01,0.07864173,0.46501434,0.1902341,0.56775796,-0.080617085,0.94671845,-0.037728377,0.5217975,0.36159217,0.1644432,0.10983944
2024-02-02,0.07862928,0.46501565,0.19022888,0.5676563,-0.0806649,0.946624,-0.037729062,0.52178484,0.36159036,0.16444626,0.11267066
2024-02-05,0.07863042,0.46502835,0.19023071,0.56772155,-0.08063249,0.9466945,-0.037731566,0.5218049,0.36159098,0.16445413,0.07972121
2024-02-06,0.078621164,0.46501684,0.1902263,0.5677164,-0.08063405,0.9466847,-0.03772901,0.5218061,0.36158562,0.1644438,0.03517866
2024-02-07,0.07861013,0.46497214,0.19020383,0.56765896,-0.080644965,0.9465862,-0.03772722,0.52175343,0.36157727,0.16440877,0.107979774
2024-02-08,0.078617625,0.46498948,0.19021375,0.5676838,-0.080645375,0.9466238,-0.037736066,0.5217591,0.36157295,0.16441828,0.058847666
2024-02-09,0.07861372,0.46497357,0.19020471,0.5676753,-0.08064269,0.94660866,-0.03773061,0.5217534,0.36156744,0.16440988,0.041759014
2024-02-12,0.07861192,0.46498865,0.19021386,0.5676687,-0.08064596,0.9466071,-0.037732348,0.5217586,0.3615757,0.16442664,0.033819675
2024-02-13,0.07861681,0.4649794,0.1902082,0.5676867,-0.08064011,0.94662166,-0.037733205,0.5217498,0.3615728,0.1644156,0.03462434
2024-02-14,0.07861792,0.4650063,0.19022325,0.5677045,-0.08063098,0.9466568,-0.037732042,0.5217824,0.36158383,0.16443777,0.05913973
2024-02-15,0.078610316,0.46495867,0.19020152,0.56769735,-0.08062827,0.94662094,-0.037726335,0.52172905,0.36157197,0.16440389,0.08897781
2024-02-16,0.07861475,0.46495092,0.19019477,0.5676201,-0.08066018,0.9465349,-0.03773144,0.52171123,0.36155683,0.16439405,0.10024309
2024-02-20,0.0786241,0.46497643,0.19020653,0.5676753,-0.08065138,0.9466163,-0.037735097,0.5217456,0.36156404,0.16440746,0.079238415
2024-02-21,0.07861408,0.4650125,0.19022082,0.5676902,-0.080648825,0.9466506,-0.03773526,0.52179396,0.36159113,0.16444147,0.07530451
2024-02-22,0.07862361,0.4650132,0.19022347,0.567686,-0.08065838,0.946649,-0.03773819,0.5217897,0.36158,0.16443758,0.04044175
2024-02-23,0.0786257,0.4650042,0.19021907,0.56766593,-0.080657884,0.9466348,-0.03773216,0.5217829,0.36158264,0.16442926,0.035631657
2024-02-26,0.07863337,0.4650082,0.19021901,0.56768984,-0.08065118,0.9466669,-0.03773182,0.5217798,0.3615914,0.16443536,0.034177303
2024-02-27,0.07862142,0.4650104,0.19022278,0.56767344,-0.08066179,0.9466398,-0.03773714,0.52179533,0.3615817,0.1644327,0.057941675
2024-02-28,0.07861894,0.4650054,0.19021463,0.5676805,-0.08064916,0.94664985,-0.037724324,0.5218024,0.3615835,0.16443226,0.062549114
2024-02-29,0.07862133,0.46504217,0.19024926,0.56762695,-0.08066359,0.9466107,-0.037724316,0.5218244,0.36159557,0.16448586,0.10076165
2024-03-01,0.07863122,0.4650141,0.19022429,0.56766987,-0.080651976,0.94665515,-0.037722304,0.5218049,0.36159116,0.1644465,0.09262562
2024-03-04,0.07861646,0.46498567,0.19020474,0.56763655,-0.080661505,0.9466107,-0.037707187,0.5218025,0.36157703,0.1644094,0.124549866
2024-03-05,0.07863376,0.4650135,0.19021954,0.5676801,-0.08066242,0.94666255,-0.037731104,0.5217928,0.3615798,0.16443935,0.13432503
2024-03-06,0.0786288,0.46503037,0.19023287,0.5676353,-0.08066891,0.94662565,-0.03772182,0.5218137,0.3615973,0.16446108,0.08343458
2024-03-07,0.07862944,0.46500307,0.19021751,0.56759286,-0.08068067,0.9465704,-0.037723817,0.5217781,0.3615794,0.16443676,0.074499846
2024-03-08,0.07863296,0.465007,0.19021344,0.5676406,-0.08067447,0.9466231,-0.037728168,0.5217923,0.36158192,0.16441998,0.05428791
2024-03-11,0.07863877,0.46503395,0.19022849,0.5676711,-0.08065354,0.9466678,-0.037723362,0.5218181,0.3615958,0.16445418,0.09946227
2024-03-12,0.07864355,0.46501672,0.19021973,0.567683,-0.08065984,0.9466677,-0.037733003,0.521796,0.3615843,0.16443244,0.07049441
2024-03-13,0.07863989,0.46502805,0.19022614,0.5677182,-0.08065307,0.9467136,-0.037731834,0.5218204,0.36158836,0.16443664,0.041371584
2024-03-14,0.07863423,0.4650092,0.19021477,0.56762815,-0.0806678,0.9466107,-0.037719153,0.52179253,0.3615793,0.16443402,0.10527372
2024-03-15,0.07863528,0.46503258,0.19022958,0.5676978,-0.08064638,0.9466891,-0.037723675,0.52182543,0.36158967,0.16444942,0.09179711
2024-03-18,0.07864667,0.46503025,0.19022217,0.56770134,-0.08065984,0.9467088,-0.03772904,0.5218228,0.3615941,0.164443,0.058102608
2024-03-19,0.07863708,0.4650374,0.19022986,0.5676939,-0.08065642,0.9466969,-0.037722096,0.52183974,0.3615936,0.1644505,0.05092621
2024-03-20,0.07864539,0.46505195,0.19024007,0.5676813,-0.080656886,0.94670314,-0.037718967,0.5218541,0.36160618,0.16446714,0.047171116
2024-03-21,0.0786544,0.46508598,0.19023369,0.5677475,-0.08067477,0.94681597,-0.037717044,0.52191323,0.36162668,0.16446906,0.09114146
2024-03-22,0.078649215,0.46505284,0.19023667,0.5677376,-0.08064227,0.94675577,-0.03772431,0.52185094,0.36160845,0.16446543,0.10211468
2024-03-25,0.078650214,0.46506983,0.19024634,0.5677218,-0.080646425,0.946764,-0.037715197,0.5218824,0.36162385,0.16448453,0.06484389
2024-03-26,0.07863388,0.46502423,0.19021901,0.567678,-0.08066657,0.9466727,-0.03772459,0.5218227,0.36158848,0.16443795,0.16174316
2024-03-27,0.07864713,0.46503872,0.19023116,0.5677019,-0.08065908,0.9467126,-0.03772614,0.5218342,0.36159965,0.1644496,0.06055236
2024-03-28,0.07866001,0.46503294,0.19023909,0.56766534,-0.080666676,0.946676,-0.037720665,0.5218223,0.36159343,0.16445851,0.06546378
2024-04-01,0.07864292,0.4650113,0.19022423,0.56765825,-0.08066057,0.9466419,-0.03772769,0.52179646,0.36158225,0.16443828,0.08558035
2024-04-02,0.07863857,0.46502244,0.19022214,0.5677015,-0.08064969,0.9466853,-0.037727587,0.5218069,0.36158466,0.16444284,0.04044175
2024-04-03,0.07863279,0.46500796,0.19021082,0.5676485,-0.08066128,0.94663477,-0.037704922,0.52181137,0.3615768,0.16443539,0.113123655
2024-04-04,0.07865177,0.46499914,0.19020855,0.56760204,-0.080684945,0.94659644,-0.037717,0.5217783,0.361573,0.16442439,0.114899874
2024-04-05,0.07864524,0.465028,0.19022994,0.56762195,-0.08066414,0.9466292,-0.037708983,0.52183175,0.36159766,0.16445178,0.11348128
2024-04-08,0.07863848,0.4650281,0.19022861,0.5676612,-0.080658466,0.9466537,-0.037726298,0.52180666,0.36158824,0.1644522,0.07944107
2024-04-09,0.07864571,0.46502596,0.19022897,0.56765354,-0.08066961,0.94664884,-0.037728973,0.52180165,0.36158752,0.16445068,0.034713745
2024-04-10,0.07866884,0.46506196,0.19024438,0.5676911,-0.080667,0.94673586,-0.03771895,0.5218633,0.36161476,0.16447532,0.12518167
2024-04-11,0.07863848,0.46503145,0.19023079,0.56770486,-0.08064042,0.9466995,-0.037725225,0.5218211,0.36159202,0.16445604,0.13422966
2024-04-12,0.07866128,0.46508992,0.19024324,0.56776536,-0.080623224,0.94685197,-0.037689596,0.5219378,0.36164016,0.16449395,0.24937987
2024-04-15,0.07865045,0.46506262,0.1902529,0.5677096,-0.08063159,0.94674337,-0.0377132,0.52187717,0.36161768,0.1644901,0.13916492
2024-04-16,0.078644104,0.46503717,0.19022883,0.5676884,-0.08064994,0.94669944,-0.03771933,0.5218331,0.36159435,0.16445413,0.11034608
2024-04-17,0.07865224,0.46503264,0.19023323,0.5677099,-0.080657266,0.94671786,-0.03773313,0.52182966,0.3615905,0.16444159,0.0743866
2024-04-18,0.07868136,0.46506155,0.19025564,0.5676693,-0.08068701,0.94672287,-0.03773366,0.5218433,0.3616076,0.16446605,0.12318492
2024-04-19,0.07865438,0.4650321,0.19023792,0.5676648,-0.08066122,0.9466723,-0.037726723,0.52181995,0.3615888,0.1644522,0.12450218
2024-04-22,0.07866457,0.46501833,0.19023296,0.56760705,-0.08068038,0.9466184,-0.03772387,0.52180266,0.3615827,0.16444439,0.07546544
2024-04-23,0.07865717,0.46508616,0.19027326,0.5677485,-0.080648795,0.94679844,-0.037730828,0.52191657,0.361619,0.16447571,0.19762516
2024-04-24,0.07866202,0.46502554,0.19023842,0.56759536,-0.0806984,0.946626,-0.03771895,0.5218333,0.36158013,0.16443598,0.22653937
2024-04-25,0.078655586,0.4650309,0.19023308,0.5676651,-0.08065851,0.94667524,-0.037723035,0.52181655,0.36159074,0.16444674,0.10256767
2024-04-26,0.078647785,0.46502268,0.1902323,0.56762123,-0.080676526,0.94661665,-0.03772734,0.52180165,0.36158204,0.16444324,0.067162514
2024-04-29,0.07866458,0.4650318,0.19024679,0.56766933,-0.08065756,0.94668484,-0.037724294,0.52181995,0.3615898,0.16445175,0.0890255
2024-04-30,0.07866963,0.46504712,0.19025998,0.5676087,-0.08070605,0.9466275,-0.037736364,0.5218165,0.36157876,0.16446885,0.13962388
2024-05-01,0.07864597,0.4650491,0.19025248,0.56770384,-0.08064209,0.9467182,-0.037727565,0.521839,0.36159873,0.16446543,0.17527342
2024-05-02,0.0788254,0.4653598,0.19040318,0.56790316,-0.0806378,0.947404,-0.03765385,0.5222795,0.36181164,0.16468976,0.96212626
2024-05-03,0.07866479,0.4650588,0.19024864,0.5675058,-0.08075002,0.9465654,-0.03772545,0.5218531,0.36159283,0.16446283,1.1173308
2024-05-06,0.07867809,0.46512085,0.19028474,0.56762224,-0.08069973,0.94672495,-0.03770992,0.52193,0.3616373,0.1645253,0.2550602
2024-05-07,0.078651875,0.4650215,0.19023217,0.5676314,-0.080677114,0.94664097,-0.037725538,0.52180004,0.36158022,0.16444659,0.25074482
2024-05-08,0.07865443,0.46504068,0.19024257,0.56768155,-0.08066629,0.9467062,-0.037726842,0.52183557,0.3615954,0.16445613,0.06224513
2024-05-09,0.07864124,0.46503508,0.19023344,0.5676545,-0.08066304,0.94666255,-0.037720747,0.5218242,0.3615921,0.16445631,0.055527687
2024-05-10,0.0786543,0.4650203,0.19022593,0.5676068,-0.08069694,0.94661725,-0.03772407,0.52180225,0.3615783,0.16443992,0.10572672
2024-05-13,0.07864943,0.46504182,0.1902364,0.56767964,-0.08066149,0.9466879,-0.037732653,0.5218158,0.36159503,0.16446084,0.123250484
2024-05-14,0.078643076,0.46504128,0.19024548,0.56762695,-0.0806768,0.9466323,-0.03772588,0.52182525,0.36159283,0.1644654,0.07023215
2024-05-15,0.07866425,0.46506172,0.19024839,0.5676576,-0.08067919,0.9466976,-0.037723526,0.5218385,0.3616078,0.1644717,0.064855814
2024-05-16,0.07867058,0.46502256,0.19022596,0.56748855,-0.08075869,0.94655734,-0.03770666,0.52182674,0.36159337,0.16443923,0.24208426
2024-05-17,0.07864395,0.46503007,0.19023153,0.5676809,-0.08065942,0.94667566,-0.037729755,0.5218119,0.36159143,0.1644518,0.27998686
2024-05-20,0.07864331,0.46501106,0.190218,0.5676537,-0.080667034,0.9466378,-0.037725493,0.5217865,0.3615777,0.16443688,0.05927086
2024-05-21,0.078650445,0.46501833,0.19022457,0.5677035,-0.08066059,0.94670165,-0.03773003,0.5218027,0.36158127,0.16443819,0.054514408
2024-05-22,0.078649476,0.4650463,0.19024454,0.56771696,-0.08065665,0.9467301,-0.037733443,0.5218359,0.3616059,0.16445348,0.05953908
2024-05-23,0.07864784,0.46504736,0.19024573,0.5677367,-0.08064871,0.94673985,-0.037739255,0.5218271,0.36160088,0.16446424,0.04233718
2024-05-24,0.07863592,0.46504837,0.1902405,0.5677539,-0.08063896,0.946758,-0.03773403,0.52184767,0.36160666,0.1644575,0.05863905
2024-05-28,0.07863034,0.46501946,0.1902225,0.5676687,-0.08067065,0.9466597,-0.037727065,0.521822,0.36159378,0.16443928,0.12548566
2024-05-29,0.07862591,0.46499628,0.19020881,0.5676348,-0.080666564,0.9466015,-0.03772323,0.5217803,0.36157086,0.1644313,0.06433725
2024-05-30,0.0786365,0.46502453,0.19022378,0.56778747,-0.08062178,0.9467817,-0.037723117,0.5218335,0.36159217,0.16444227,0.15192628
2024-05-31,0.078643344,0.46507066,0.19026835,0.5677007,-0.08067624,0.9467351,-0.0377324,0.5218758,0.3616259,0.16448894,0.20023584
2024-06-03,0.07865509,0.4650811,0.19026813,0.5678057,-0.080634594,0.94685555,-0.03773561,0.5219151,0.3616423,0.16447565,0.12877584
2024-06-04,0.07867513,0.46503615,0.19025998,0.5676373,-0.0807203,0.94667286,-0.037748285,0.52178586,0.3615992,0.16447043,0.2680838
2024-06-05,0.07865266,0.46502888,0.19025531,0.5677475,-0.08064145,0.94675666,-0.037739232,0.5218331,0.3616147,0.16444464,0.21153092
2024-06-06,0.07864205,0.46498567,0.19023043,0.56762165,-0.08065347,0.9465847,-0.03771837,0.52176756,0.36157352,0.1644363,0.17538667
2024-06-07,0.078636244,0.46496558,0.19020577,0.56762064,-0.080670476,0.94657385,-0.03772843,0.5217454,0.3615561,0.16440517,0.10173917
2024-06-10,0.07863167,0.46502936,0.19023767,0.56773305,-0.08062795,0.94671273,-0.03773179,0.5218168,0.36159247,0.16445443,0.18612742
2024-06-11,0.07862727,0.46496987,0.19021103,0.5676593,-0.080642484,0.94660616,-0.03772392,0.5217622,0.3615632,0.16440725,0.14275312
2024-06-12,0.07863927,0.46500224,0.190251,0.5676815,-0.08063925,0.9466417,-0.03773325,0.52178615,0.36158776,0.16444717,0.115305185
2024-06-13,0.078625396,0.46492487,0.1901868,0.5675674,-0.080680765,0.94650996,-0.037712455,0.5217178,0.36156052,0.16438942,0.26438832
2024-06-14,0.07864423,0.46502805,0.19025548,0.56778187,-0.080598235,0.94677514,-0.03772469,0.5218431,0.36162224,0.16445506,0.36381483
2024-06-17,0.07864035,0.46499866,0.19021852,0.56773037,-0.08063706,0.946697,-0.037730217,0.5217807,0.3615806,0.16442838,0.15050769
2024-06-18,0.07862158,0.4649977,0.19020727,0.5676981,-0.08065408,0.9466579,-0.037731566,0.5217909,0.36157528,0.16441754,0.074499846
2024-06-20,0.078619726,0.46500826,0.19022301,0.567655,-0.08064705,0.9466218,-0.037716277,0.52181077,0.3615938,0.16445091,0.10276437
2024-06-21,0.07863264,0.46499515,0.19020489,0.5677188,-0.08063295,0.9466797,-0.037725285,0.5217776,0.3615778,0.16442174,0.11601448
2024-06-24,0.07863429,0.46504343,0.19023418,0.5678014,-0.080620855,0.94679236,-0.037734084,0.52184236,0.36160746,0.16445462,0.1332879
2024-06-25,0.07862896,0.46500027,0.1902133,0.56768656,-0.08066426,0.94664717,-0.03773731,0.5217856,0.36157703,0.16441795,0.16658902
2024-06-26,0.07863373,0.46502095,0.19022362,0.5677653,-0.08063397,0.9467421,-0.037734263,0.52181,0.36159313,0.16443405,0.104379654
