Date,ADBE,AMZN,AVGO,COST,MA,MSFT,XOM,total
2023-12-21,-0.67490584,-0.7090114,0.42127508,0.8444163,-0.64633274,0.89399433,-0.42056394,205.91545
2023-12-22,-0.48245203,-0.3894704,0.14520459,0.8549547,-0.7425661,0.8497019,-0.25352645,199.9254
2023-12-26,-0.45201844,-0.33967772,0.076620154,0.8910266,-0.7661396,0.8167085,-0.3484676,115.0507
2023-12-27,-0.3724482,-0.325441,0.027740031,0.87540567,-0.7523166,0.853199,-0.3265165,99.91464
2023-12-28,-0.37961206,-0.3018114,0.08289577,0.9755624,-0.719874,0.9102534,-0.1607323,281.22934
2023-12-29,-0.33332193,-0.4164078,0.036931485,0.98156285,-0.6934886,0.8992736,-0.1980691,134.32767
2024-01-02,-0.24379185,-0.47675654,0.07544912,0.8133198,-0.58826697,0.8742078,-0.07227205,244.25961
2024-01-03,-0.30995974,-0.64283264,0.17787573,0.4221108,-0.38908586,1.0314685,0.17771025,643.5705
2024-01-04,-0.31731674,-0.5649272,0.18862268,0.38593492,-0.37845156,1.0151088,0.4451617,183.9225
2024-01-05,-0.4717657,-0.6954299,0.2086305,0.46243712,-0.42754877,0.9777224,0.34552953,141.24141
2024-01-08,-0.40832654,-0.58404845,0.324808,0.60951847,-0.40986222,1.066637,0.19616967,173.41202
2024-01-09,-0.35290363,-0.62026674,0.5304628,0.71929187,-0.29989043,1.1182413,0.33485267,203.46497
2024-01-10,-0.43632472,-0.6143345,0.3392981,0.9174304,-0.40048832,1.0817889,0.16621386,175.34532
2024-01-11,-0.40459335,-0.60770196,0.42063385,1.0534717,-0.3960476,1.1120789,0.14514685,63.7358
2024-01-12,-0.3372759,-0.6270749,0.37827665,0.9567706,-0.22253473,1.062411,0.16598466,101.70903
2024-01-16,-0.39917022,-0.4556414,0.27404004,1.0493301,-0.43258035,0.9848666,0.22350878,219.26265
2024-01-17,-0.37987667,-0.49357462,0.37865973,1.0823754,-0.33100063,0.98303545,0.006340921,175.31583
2024-01-18,-0.36924165,-0.45090213,0.35732192,1.0835676,-0.28573498,0.9949837,-0.043528855,818.5566
2024-01-19,-0.32540622,-0.3437249,0.49149978,1.0281525,-0.2854957,1.0787691,0.23135352,718.3055
2024-01-22,-0.23975277,-0.22820982,0.62392867,0.8383484,-0.18057732,1.0425369,0.48718417,256.02155
2024-01-23,-0.3791519,-0.5488658,0.29374605,0.7164614,-0.064781725,0.7941252,0.14960188,423.35635
2024-01-24,-0.33163342,-0.4572041,0.01794289,0.6468022,-0.33336452,0.8671368,0.43289706,746.004
2024-01-25,-0.21433817,-0.42457184,0.2133348,0.42147976,-0.16552936,0.94121313,0.659802,1277.6122
2024-01-26,-0.1293454,-0.4399187,0.37763828,0.2810517,0.01142621,1.0096062,0.7758605,285.36206
2024-01-29,-0.19694781,-0.37679967,0.19198501,0.34176517,-0.1634782,0.8806839,0.5886568,1705.0046
2024-01-30,-0.106828496,-0.24241702,0.31325847,0.50249654,-0.095896155,0.99352,0.5956904,246.96744
2024-01-31,-0.23286337,-0.4477893,0.28621048,0.43207234,-0.12574027,0.9348385,0.37514558,299.39764
2024-02-01,-0.40639374,-0.8061904,0.49035007,0.35205972,-0.0060909465,0.8934294,0.10466133,416.0881
2024-02-02,-0.38695058,-0.56464726,0.50914806,0.650821,-0.2327939,1.0710121,0.42015165,4166.721
2024-02-05,-0.50338256,-0.599885,0.38050592,0.6341267,-0.1907976,0.8646364,0.48807266,117.63673
2024-02-06,-0.5239618,-0.6698077,0.3871057,0.9371586,-0.22650388,1.0828917,0.039354816,201.15929
2024-02-07,-0.56586057,-0.80962753,0.1723063,0.6776233,-0.16064787,0.8969568,-0.029913202,334.3078
2024-02-08,-0.59147966,-0.73062545,0.18609525,0.8876356,-0.23619244,0.9730408,0.080975235,479.48843
2024-02-09,-0.4627106,-0.59897125,0.22046548,0.8029809,-0.15681568,0.8957152,-0.14499952,388.41644
2024-02-12,-0.4877059,-0.7202227,0.15225756,0.9890742,-0.084995046,0.89685154,-0.112985745,147.76346
2024-02-13,-0.48906046,-0.6752202,0.06893682,0.78041416,-0.19286713,0.8461753,-0.023006089,294.55048
2024-02-14,-0.5248947,-0.90338707,0.35746163,0.5054001,-0.03888406,0.89349324,-0.09141722,877.6852
2024-02-15,-0.40435678,-0.62785083,0.25418907,0.8388295,-0.26603356,0.98934805,-0.037710622,801.9768
2024-02-16,-0.28602862,-0.56512797,0.18654525,0.37882942,-0.19572167,0.88176274,0.18328546,744.03876
2024-02-20,-0.40046227,-0.55760914,0.2754525,0.29990524,-0.14559048,0.7594729,0.11329797,187.49905
2024-02-21,-0.4746208,-0.5233761,0.5424746,0.63721836,0.024626024,0.8637299,-0.2753652,707.75745
2024-02-22,-0.43616873,-0.47134268,0.31911153,0.42913672,-0.15200365,0.85975426,0.09813465,945.21924
2024-02-23,-0.32931098,-0.30538014,0.6597181,0.44273448,-0.08649849,1.11242,0.72997314,885.94543
2024-02-26,-0.41668093,-0.43334183,0.485586,0.71864843,-0.272267,1.1534257,0.35651237,426.76105
2024-02-27,-0.46029142,-0.35724658,0.3404594,0.77306676,-0.31832746,1.1414435,0.36235198,85.07967
2024-02-28,-0.48967257,-0.40567148,0.35249472,0.81361324,-0.3880807,1.1070925,0.28490233,75.0141
2024-02-29,-0.47827387,-0.36995885,0.36597985,0.8143152,-0.45600384,1.0565823,0.29385158,40.248974
2024-03-01,-0.4117194,-0.53454703,0.6477349,0.71770203,-0.10734466,1.2610611,0.7604973,401.8704
2024-03-04,-0.32383406,-0.14787906,0.60025793,0.6865912,-0.19630341,1.1780568,0.8548217,207.2032
2024-03-05,-0.41522402,-0.30173072,0.7158838,1.0279349,-0.21837069,1.2993373,0.29411072,288.36874
2024-03-06,-0.44875214,-0.5068673,0.74175423,0.6320772,0.0032600462,1.0595974,0.009236142,334.9886
2024-03-07,-0.42169887,-0.4508561,0.67665917,0.6243361,-0.07223805,1.0974566,0.19504142,4358.232
2024-03-08,-0.36957812,-0.25483593,0.7079424,0.72166747,-0.041091807,1.2208468,0.4082685,239.73322
2024-03-11,-0.43155718,-0.5847051,0.615485,0.18964168,-0.08683448,0.9481101,0.8419373,472.8754
2024-03-12,-0.43457133,-0.49740976,0.43231392,0.19830598,-0.16378069,1.0088404,0.88215655,149.75235
2024-03-13,-0.46432602,-0.46943316,0.62795454,0.52844423,-0.23251608,1.2392642,0.9379198,295.33453
2024-03-14,-0.49592277,-0.49852657,0.54237777,0.52161515,-0.3124617,1.1410722,0.8850718,75.86343
2024-03-15,-0.39297706,-0.43894452,0.49071527,0.3235859,-0.15608945,1.1734096,1.148428,162.83441
2024-03-18,-0.48102373,-0.5525521,0.5752825,0.15421537,-0.029109016,0.83340347,0.7037466,266.9101
2024-03-19,-0.6085131,-0.4272759,0.46053708,0.42700818,-0.28297403,1.0278726,0.92009634,1172.2079
2024-03-20,-0.5909743,-0.42014983,0.42959702,0.53085804,-0.24017185,1.0635561,0.89840394,56.54368
2024-03-21,-0.60361403,-0.3060472,0.449516,0.61212546,-0.29476807,1.0967659,0.9665295,82.67939
2024-03-22,-0.6093017,-0.22343968,0.37204707,0.52103454,-0.22847697,1.1110237,1.1455553,102.360725
2024-03-25,-0.50725377,-0.31190974,0.34255284,0.53639907,-0.10115887,1.0920703,0.9330749,143.19821
2024-03-26,-0.5104636,-0.3928107,0.30513686,0.43729788,-0.023560837,1.1021014,0.8727873,140.05685
2024-03-27,-0.5284526,-0.36962086,0.33474237,0.61742014,-0.1091619,1.1792036,0.76888317,442.53983
2024-03-28,-0.4541101,-0.20869799,0.3733648,0.6365263,-0.079353884,1.2188076,0.9954116,132.3645
2024-04-01,-0.43487716,-0.28167313,0.4364696,0.60382247,-0.08066207,1.3097714,1.0332203,74.15186
2024-04-02,-0.41345704,-0.28926492,0.26831448,0.54596895,-0.22229806,1.2741517,1.0505948,235.72116
2024-04-03,-0.3637234,-0.43638074,0.3292029,0.3441198,-0.06600544,1.2575482,1.0484295,194.36789
2024-04-04,-0.3317574,-0.3418797,0.25078315,0.3184318,-0.014445275,1.1731684,1.1244657,153.80742
2024-04-05,-0.392678,-0.47957125,0.52328205,0.2836428,0.097677365,1.131749,0.8825555,979.4551
2024-04-08,-0.41660547,-0.3297099,0.45830637,0.54887897,-0.15697488,1.312519,1.0335624,437.06036
2024-04-09,-0.45299262,-0.37312716,0.3578992,0.5766671,-0.20754145,1.2934924,1.0827305,87.29347
2024-04-10,-0.34418884,-0.38264656,0.41722953,0.6379006,-0.0068777204,1.197169,0.7787671,185.97269
2024-04-11,-0.4401928,-0.40168023,0.49423164,0.6692202,-0.013073936,1.2021315,0.6797704,159.45004
2024-04-12,-0.3583999,-0.3307345,0.6993581,0.71014714,0.1592731,1.3166721,0.7795964,1426.3256
2024-04-15,-0.42000556,-0.57903063,0.7643078,0.7547631,0.25043347,1.2105058,0.27455035,237.91441
2024-04-16,-0.6090691,-0.7641901,0.8709093,0.6643493,0.19432697,1.0879858,0.29580468,143.18524
2024-04-17,-0.5327415,-0.55075663,0.8620547,0.878772,0.116445296,1.2622474,0.31128106,135.08003
2024-04-18,-0.5584929,-0.63245785,0.873504,0.78796726,0.15327743,1.1499083,0.33753395,80.29356
2024-04-19,-0.57142055,-0.58649695,0.9644124,0.7593289,0.15603006,1.0653987,0.23666036,62.654114
2024-04-22,-0.60199904,-0.7379934,0.90700996,0.3587806,0.39837173,0.7095134,0.25130856,284.79523
2024-04-23,-0.68427396,-0.6142776,0.8054128,0.6366414,0.23742549,0.92759573,0.36540365,235.61627
2024-04-24,-0.63720167,-0.5123011,0.7601473,0.79548603,0.06656033,1.0163723,0.46779275,163.60803
2024-04-25,-0.6135483,-0.47221693,0.7304566,0.79164684,0.004675992,1.0106262,0.46399972,110.27594
2024-04-26,-0.5998047,-0.56290495,0.78714293,0.49293804,0.23901826,0.83120227,0.5184596,5108.0337
2024-04-29,-0.61119294,-0.5189694,0.7812913,0.87557983,0.18601847,0.9183432,0.36072034,151.1542
2024-04-30,-0.61733234,-0.55468786,0.6954209,0.7818333,0.17013064,1.0258445,0.6150773,120.34531
2024-05-01,-0.7040975,-0.71537256,0.8514982,0.595171,0.23597988,0.8213413,0.26897952,204.25107
2024-05-02,-0.67243314,-0.58344495,1.0460091,0.84396976,0.30904856,0.8927579,0.25128642,133.82217
2024-05-03,-0.7389733,-0.48724064,1.00758,1.092496,0.2180378,0.93696105,0.23557012,100.15996
2024-05-06,-0.6840783,-0.4139626,0.99520904,1.2027805,0.15547764,0.9998665,0.22049086,75.59777
2024-05-07,-0.7554711,-0.322645,0.76419115,1.3015742,-0.039109744,0.93472373,0.19605544,206.67453
2024-05-08,-0.7553598,-0.3362242,0.62932533,1.3027873,-0.15114495,0.8542854,0.062193498,385.31165
2024-05-09,-0.69557345,-0.41008228,0.42870778,1.1838455,-0.24641171,0.9065509,0.2815535,492.74368
2024-05-10,-0.7167573,-0.3823092,0.3652199,1.0623695,-0.24495032,0.8351284,0.42019692,92.6022
2024-05-13,-0.66403764,-0.1850544,0.22889452,1.0477649,-0.31648687,0.79890096,0.5137334,153.45517
2024-05-14,-0.64979887,-0.28999072,0.13752918,0.8895649,-0.4300187,0.8382251,0.7341502,197.56435
2024-05-15,-0.37904763,-0.13080959,0.19655412,0.6476396,-0.29480696,0.9394194,0.8037564,219.66963
2024-05-16,-0.37851068,-0.14515199,0.32468462,0.54957306,-0.24146196,0.9719677,1.1084394,150.90353
2024-05-17,-0.5509294,-0.30009472,0.12084982,0.5885279,-0.32123965,0.7318289,0.7950414,308.1843
2024-05-20,-0.40300497,-0.19234458,-0.12531985,0.43020508,-0.3463407,0.607307,0.8063863,319.61163
2024-05-21,-0.45786119,-0.25704262,-0.005484849,0.5469558,-0.28295,0.70008266,0.78958124,205.67357
2024-05-22,-0.45620227,-0.39205432,0.078056544,0.6195543,-0.18122153,0.7196305,0.7435389,1633.8667
2024-05-23,-0.4482525,-0.44883323,0.17793907,0.81141067,-0.06329265,0.6492004,0.28393403,311.8282
2024-05-24,-0.5234349,-0.67723227,0.32223803,0.72008,0.14431202,0.65646744,0.112522215,549.50726
2024-05-28,-0.4498921,-0.54948676,0.25127625,0.7697669,-0.021607883,0.7130747,0.2829934,336.9307
2024-05-29,-0.42355296,-0.5042497,0.31614757,0.7382343,0.06325799,0.7695189,0.35687366,470.7768
2024-05-30,-0.4631923,-0.5906899,0.4884457,0.795874,0.16010943,0.8280288,0.26173252,276.17667
2024-05-31,-0.42736548,-0.67512965,0.6155561,0.44012967,0.2603417,0.75256383,0.053351823,244.08395
2024-06-03,-0.45904016,-0.7237137,0.87412643,0.3417689,0.35333133,0.7914934,0.36960834,712.6287
2024-06-04,-0.68358505,-0.7802137,0.69555825,0.7551979,0.121944025,0.8157943,0.079337016,345.21118
2024-06-05,-0.62783456,-0.7592023,0.66101336,0.860574,0.16968787,0.8102796,-0.032252923,210.24991
2024-06-06,-0.45732862,-0.5305859,0.65609246,0.71072865,0.14395131,0.96916354,0.54854643,1910.9678
2024-06-07,-0.52415776,-0.6432117,0.5809874,0.8737534,0.030872613,1.0399195,0.46732172,170.88606
2024-06-10,-0.4965885,-0.5471568,0.6186556,0.91364634,-0.046700425,0.9778899,0.31362194,321.36505
2024-06-11,-0.44196063,-0.5301269,0.69725966,0.92726016,-0.03381577,1.1360058,0.5588326,150.25453
2024-06-12,-0.44469982,-0.40621412,0.50866485,0.90060925,0.034764484,1.0169543,0.7546037,302.2336
2024-06-13,-0.32362813,-0.36386704,0.7297207,0.8727926,0.2400992,1.0718924,0.64414704,694.8821
2024-06-14,-0.40508616,-0.3698447,0.6502971,0.5168496,0.17644711,0.8413391,0.7666969,145.52414
2024-06-17,-0.29066607,-0.24379174,0.666706,0.7095847,0.17821214,0.8009376,0.36377347,160.49773
2024-06-18,-0.40103668,-0.24445237,0.60535425,0.76565254,0.092105284,0.73346734,0.4660863,140.2127
2024-06-20,-0.41651934,-0.31235728,0.5277119,0.66491,0.0829005,0.6738798,0.51820886,86.92358
2024-06-21,-0.50805813,-0.5066507,0.62807316,0.57992727,0.09726377,0.81421816,0.7821755,205.06825
2024-06-24,-0.47666222,-0.6178181,0.7551658,0.5378997,0.19411278,0.8332437,0.790832,158.62056
2024-06-25,-0.6227356,-0.7127274,0.6025782,0.5019557,0.052939326,0.78263247,0.8689112,161.56978
2024-06-26,-0.5383351,-0.5099298,0.56615907,0.6519236,-0.030119695,0.8857827,0.8687807,248.01721
2024-06-27,-0.5594708,-0.5993949,0.3959154,0.64025223,0.08420639,0.8132839,0.866153,441.39066
2024-06-28,-0.3950793,-0.5132859,0.5162435,0.6764841,0.27249736,0.7950598,0.5029197,347.58447
2024-07-01,-0.4397466,-0.70341927,0.70032567,0.5287204,0.39629698,0.8503816,0.49340385,160.131
2024-07-02,-0.4511952,-0.5423681,0.56638867,0.70664406,0.31177622,0.93186235,0.57409495,125.538925
2024-07-03,-0.4377817,-0.5368242,0.476449,0.926192,0.1891779,0.8745426,0.48034048,112.74811
2024-07-05,-0.40359277,-0.5187889,0.29579872,0.8278738,0.05651155,0.7796212,0.41431406,154.42793
2024-07-08,-0.55115694,-0.6798826,0.3842671,0.8469375,0.21551816,0.5731181,0.2707784,442.3275
2024-07-09,-0.5373803,-0.7360686,0.29719567,0.9360883,0.18801,0.6932894,0.06447441,153.86996
2024-07-10,-0.56244844,-0.7785984,0.3263924,0.98068434,0.109265536,0.7906575,-0.082678914,309.19376
2024-07-11,-0.414079,-0.5726737,0.6309164,1.0271499,0.17737018,0.91361916,-0.11082898,262.79413
2024-07-12,-0.4962083,-0.90316117,0.7351132,0.38117456,0.19605339,0.7828314,0.3318238,581.19946
2024-07-15,-0.44410652,-0.7693503,0.5489307,0.6157911,-0.035111085,1.0346308,0.473141,304.85602
2024-07-16,-0.40138695,-0.7028395,0.44207686,0.43843642,-0.03546603,0.9165182,0.48794687,82.0873
2024-07-17,-0.3798613,-0.6938061,0.43125296,0.38584664,0.013991207,0.9747145,0.54825664,179.25058
2024-07-18,-0.5042717,-0.8601545,0.58866453,0.11040436,0.059626117,0.7265105,0.6489899,534.6214
2024-07-19,-0.5618115,-0.8912627,0.47156847,0.020350266,-0.011654504,0.71660936,0.66024,239.12866
2024-07-22,-0.6031104,-0.84951806,0.61409384,0.28735304,0.053527106,0.73746353,0.27949464,1974.1547
2024-07-23,-0.6234435,-0.7072239,0.6244866,0.495236,-0.18920602,0.87853086,0.55621576,665.7712
2024-07-24,-0.65323347,-0.6973012,0.75044584,0.75349516,-0.06518111,1.003739,0.22832328,217.25287
2024-07-25,-0.6733849,-0.90664417,0.9256729,0.39486858,0.10731864,0.86884665,0.16762191,408.7231
2024-07-26,-0.6499181,-0.77054554,0.782843,0.24725543,0.18014602,0.7993707,0.34408092,252.43814
2024-07-29,-0.5531025,-0.61773455,0.80241066,0.48113102,-0.03815826,0.9694538,0.50407493,320.77423
2024-07-30,-0.76690125,-0.74763644,0.68931097,0.6776358,-0.14190266,1.023256,0.5046894,392.1714
2024-07-31,-0.70690954,-0.8292464,0.74565977,0.31638053,-0.059347883,0.89619863,0.846095,218.4648
2024-08-01,-0.501566,-0.52780807,0.7686793,0.24669132,-0.022836685,1.0119218,1.1386044,199.5181
2024-08-02,-0.7036005,-0.77228445,0.6714055,0.2374314,-0.019082926,0.7257108,0.80314845,177.19159
2024-08-05,-0.7649927,-0.8365984,0.47529632,0.12318027,-0.115559414,0.37191302,0.5318602,682.476
2024-08-06,-0.7752965,-0.76267695,0.6362054,0.2843441,-0.029708773,0.51308167,0.33627135,323.89636
2024-08-07,-0.89447457,-0.55783844,0.6835948,0.51676387,-0.29674432,0.6041455,0.61332685,1130.4005
2024-08-08,-0.9128658,-0.60230476,0.6340802,0.47716781,-0.30273578,0.6046759,0.5305162,40.541584
2024-08-09,-0.7922864,-0.36224508,0.6646247,0.4949167,-0.3918948,0.73374677,0.8455946,171.78996
2024-08-12,-0.82306266,-0.32890096,0.48109752,0.56749785,-0.5647094,0.70558274,0.7610047,113.30751
2024-08-13,-0.76174194,-0.32041273,0.30936664,0.55920947,-0.5957732,0.6840112,0.6506873,70.24165
2024-08-14,-0.6412811,-0.24193557,0.34936595,0.60948867,-0.5898068,0.84940314,0.82318956,113.91886
2024-08-15,-0.57845426,-0.10186948,0.15084459,0.5544822,-0.5693147,0.84615046,0.98997754,157.65787
2024-08-16,-0.5080293,0.080877826,0.20207193,0.6172062,-0.5866157,0.9015049,1.2074461,268.3886
2024-08-19,-0.5472351,-0.120594814,0.03499022,0.7016233,-0.61495674,0.85884464,0.9387737,385.00085
2024-08-20,-0.48050886,0.062732846,-0.038926587,0.76050025,-0.6840786,0.8985315,0.9346748,400.15198
2024-08-21,-0.5617592,-0.11799018,0.011577815,0.9886624,-0.51733243,0.7426064,0.4488645,558.44214
2024-08-22,-0.5305595,-0.19766705,-0.019154191,0.80939883,-0.4371169,0.7006311,0.7335846,441.24222
2024-08-23,-0.6673284,-0.4740675,0.13408025,0.59003425,-0.35012916,0.83745515,0.7894148,1039.7561
2024-08-26,-0.38275072,-0.21226533,0.015358821,0.595765,-0.33276835,0.9508674,0.94272166,225.30649
2024-08-27,-0.50896484,-0.24975376,0.072836936,0.573079,-0.41156015,0.8676578,0.8503154,470.9104
2024-08-28,-0.58460563,-0.52357364,-0.10195911,0.49848118,-0.34910274,0.65288925,0.73030525,431.53943
2024-08-29,-0.71229184,-0.8360023,-0.034275815,0.44645137,-0.3842053,0.72412145,0.6836907,185.6825
2024-08-30,-0.50548047,-0.62681663,0.00636138,0.34598303,-0.33450803,0.8599983,0.95447963,266.4263
2024-09-03,-0.45012304,-0.60044926,0.08587204,0.3695605,-0.27217022,0.9690379,1.0865958,1317.0255
2024-09-04,-0.6116679,-0.9000478,0.37144315,0.45661423,-0.12712026,0.8147315,0.38438103,575.7378
2024-09-05,-0.6805688,-0.7000408,0.27086204,0.8698665,-0.3946611,0.83970827,0.32225636,380.759
2024-09-06,-0.7089248,-0.8664701,0.4591608,0.91205317,-0.3084194,0.97376215,0.2607563,159.20949
2024-09-09,-0.80437315,-1.028052,0.6117121,0.55340976,-0.073889256,0.7557675,0.053693883,282.49655
2024-09-10,-0.7212007,-0.7795254,0.40207028,0.65466976,-0.10918735,0.6876937,0.1807957,380.57782
2024-09-11,-0.6992412,-0.6937579,0.4713698,0.9393226,-0.15424983,0.77990854,0.021593418,217.49997
2024-09-12,-0.6788616,-0.70571613,0.3650673,0.8886256,-0.115232214,0.8422556,0.24193898,1086.3058
2024-09-13,-0.61941606,-0.60915023,0.36416322,0.94430965,-0.12887162,0.81170166,0.13185513,89.91876
2024-09-16,-0.67363226,-0.5086844,0.20574531,0.83780634,-0.29229838,0.672222,-0.019754589,339.0052
2024-09-17,-0.8904226,-0.64905375,0.16373776,0.88749087,-0.37257007,0.7030077,0.23395011,1402.4489
2024-09-18,-0.81272364,-0.5842612,0.15867454,0.78682166,-0.4098413,0.8055225,0.4550343,152.2308
2024-09-19,-0.7806467,-0.52193785,0.24217446,0.7572851,-0.30543545,0.7516168,0.24760148,148.7441
2024-09-20,-0.48586252,-0.27154708,0.24815027,0.6804875,-0.23723316,0.9980689,0.6330625,309.1407
2024-09-23,-0.49577594,-0.41663158,0.45899218,0.49730593,0.00042535365,0.8438561,0.41167971,317.95435
2024-09-24,-0.5390194,-0.3095497,-0.09292674,0.64146924,-0.39025334,0.8547969,0.4924847,92052.555
2024-09-25,-0.29220283,-0.32661957,0.058138937,0.5672461,-0.31460258,1.0206196,0.39633024,283.7479
2024-09-26,-0.4639914,-0.33519024,0.11439998,0.8853682,-0.3740763,1.0865749,0.22345987,283.25125
2024-09-27,-0.47679257,-0.5331526,0.09266597,0.73323464,-0.3071486,1.0342542,0.35298952,178.67212
2024-09-30,-0.5091604,-0.662029,0.02161935,0.39153406,-0.365668,1.1030799,0.8356296,316.66898
2024-10-01,-0.45751506,-0.5759102,-0.0031458586,0.39605013,-0.33692923,1.1108097,0.9274381,158.40286
2024-10-02,-0.42750448,-0.6560787,0.05656854,0.14462326,-0.17133522,1.0775534,0.92809576,2034.3672
2024-10-03,-0.33224297,-0.44761655,-0.03517039,0.20691864,-0.22111645,1.0347502,0.89005214,296.43066
2024-10-04,-0.34168833,-0.4430921,-0.039321393,0.20102969,-0.1774539,1.0053174,0.7953109,51.73757
2024-10-07,-0.29292387,-0.379902,0.097351775,0.1844437,-0.14792423,1.026221,0.97415423,425.57025
2024-10-08,-0.25168058,-0.4950152,0.18050946,0.11586106,0.0015923381,1.0591439,0.68916696,300.5234
2024-10-09,-0.34640747,-0.40826106,0.46037334,0.51758516,-0.06742078,1.2409697,0.592387,4922.2183
2024-10-10,-0.47823885,-0.4030786,0.37738174,0.66957146,-0.24527791,1.2457838,0.66821134,363.70703
2024-10-11,-0.35959598,-0.5102796,0.1894646,0.47131142,-0.17495598,1.1922716,0.7693545,178.911
2024-10-14,-0.383676,-0.45885417,0.19923389,0.45041916,-0.20508784,1.2111498,0.9901168,73.863754
2024-10-15,-0.2550487,-0.35439453,0.2687624,0.5162333,-0.21762063,1.242381,0.8766763,125.94685
2024-10-16,-0.37820065,-0.54150575,0.6664089,0.8368006,-0.11026707,1.2877606,0.5492779,401.46375
2024-10-17,-0.4108053,-0.5431037,0.49701667,0.79939365,-0.36867365,1.3336807,0.7698017,316.86493
2024-10-18,-0.36969748,-0.38275188,0.40666217,0.6901275,-0.2688433,1.2311102,0.9327685,127.31874
2024-10-21,-0.38236618,-0.52259064,0.35516173,0.7032685,-0.25347555,1.1967651,1.0298612,73.445305
2024-10-22,-0.36686435,-0.43309122,0.16661088,0.7955117,-0.3445238,1.1242384,0.81557626,150.1727
2024-10-23,-0.29949775,-0.39356732,0.32038435,0.7574152,-0.09631347,1.1019715,0.74102753,207.73842
2024-10-24,-0.56589866,-0.64521277,0.49025178,0.7332021,-0.09351219,0.9771887,0.7112989,227.34944
2024-10-25,-0.48772666,-0.55823386,0.47958785,0.92855436,-0.18821959,1.1275389,0.67390066,178.03522
2024-10-28,-0.36153677,-0.4619838,0.5199776,0.8848871,-0.08547828,1.1633581,0.7063554,118.81803
2024-10-29,-0.38820973,-0.49437046,0.3775971,0.90269434,-0.07825326,1.0661649,0.5781665,78.737366
2024-10-30,-0.27925476,-0.47590962,0.6002661,0.8311483,0.065445825,1.1859242,0.6489534,305.80548
2024-10-31,-0.2519497,-0.5471562,0.5354209,0.6904697,0.0020172298,1.1587176,0.82992977,179.57628
2024-11-01,-0.34630018,-0.64691556,0.7943873,0.49035847,0.20787871,0.89069784,0.20522246,10436.59
2024-11-04,-0.55000585,-0.7893567,0.70332474,0.8286911,0.10559616,1.0455159,0.45173424,348.00613
2024-11-05,-0.54284406,-0.7284585,0.5565458,0.9635285,0.09638815,1.0245196,0.21622144,109.02097
2024-11-06,-0.51482445,-0.56376433,0.539009,1.028,0.12199991,1.1670247,0.4936956,206.42207
2024-11-07,-0.42918074,-0.48165807,0.5744115,0.7030609,0.12862185,1.022813,0.67940646,124.7779
2024-11-08,-0.5064771,-0.6373917,0.50468427,0.8948725,0.071606934,0.9764286,0.526476,161.13623
2024-11-11,-0.6498909,-0.7395996,0.23277862,0.78415716,-0.13402012,0.71366644,0.2432476,478.46823
2024-11-12,-0.6246712,-0.7857046,0.31476742,0.77414143,-0.15802723,0.9082227,0.32878345,126.952126
2024-11-13,-0.50305146,-0.47596496,0.2848076,0.85310906,-0.20007437,0.8309035,0.3682087,125.72206
2024-11-14,-0.38766092,-0.42305815,0.35956764,0.8604817,-0.04023403,0.83249867,0.19748199,187.61662
2024-11-15,-0.42972237,-0.5726392,0.38326168,0.83867997,-0.045482807,0.87046444,0.23913828,94.030205
2024-11-18,-0.6698607,-0.97934747,0.54495096,0.56408817,-0.0958047,0.84239185,0.20574722,329.6618
2024-11-19,-0.5658966,-0.6389936,0.22590913,0.7379806,-0.32803315,0.8712393,0.28791416,425.4037
2024-11-20,-0.63618004,-0.70923054,0.27483493,1.032665,-0.2866969,0.9046636,-0.09995735,236.15552
2024-11-21,-0.51272,-0.5749102,0.27200177,0.81734693,-0.13498002,0.8615916,-0.04725661,170.63017
2024-11-22,-0.55339175,-0.6036073,0.5555926,0.7680124,-0.064485446,0.839078,-0.0100657195,256.75955
2024-11-25,-0.4945652,-0.49118894,0.39475048,0.9637335,-0.23298052,0.87171686,-0.1960852,2196.9194
2024-11-26,-0.5316808,-0.7472256,0.533985,0.8549976,-0.10611588,0.818158,0.0052811503,269.47516
2024-11-27,-0.6370683,-0.7228589,0.27942073,1.2545102,-0.2661147,0.8447097,-0.11118974,2476.912
2024-11-29,-0.6909907,-0.7346714,0.22424218,1.1697552,-0.34946704,0.7489877,-0.0376112,145.42953
2024-12-02,-0.6187591,-0.53638566,0.076296955,1.2063727,-0.40790358,0.7597838,0.06090471,386.64447
2024-12-03,-0.5834297,-0.57933533,0.3966639,1.2278783,-0.23033273,0.9309448,0.13222243,618.5518
2024-12-04,-0.5268612,-0.4534828,0.36081535,1.3756849,-0.27332374,0.9148655,-0.15232165,288.08752
2024-12-05,-0.34183368,-0.28997245,0.5560708,1.2153908,0.017973127,0.7937678,-0.31165338,361.357
2024-12-06,-0.4441991,-0.627615,0.15097369,1.0381738,0.04098721,0.62247473,-0.1297498,441.81067
2024-12-09,-0.37311476,-0.52237034,0.31347203,0.9880352,0.02811544,0.6751669,-0.09043029,215.40823
2024-12-10,-0.36045387,-0.62944293,0.13635895,0.9504645,-0.010163005,0.6408974,-0.21892339,367.50766
2024-12-11,-0.46800727,-0.5182499,0.35269612,1.1653227,-0.07241365,0.6346737,-0.3160565,886.62366
2024-12-12,-0.35855153,-0.44348413,0.38693208,0.9849644,-0.022026263,0.6663249,0.017352603,243.05832
