Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2018-04-19,0.15791595,0.06315243,0.25722355,-0.20915097,0.25956124,-0.0040020496,0.22223401,0.1844737,0.132515,0.0586806,0.15654491,-0.038702417,375.50778
2018-04-20,0.1714983,0.05520326,0.25124872,-0.25932437,0.20640229,0.012595557,0.25541383,0.23737547,0.14792499,0.045161627,0.16528061,-0.06831941,643.0878
2018-04-23,0.20072621,0.033338428,0.26649225,-0.2962473,0.19609992,0.027016193,0.27693954,0.2607752,0.16809323,0.046495564,0.1729581,-0.07632342,247.67099
2018-04-24,0.16566439,0.038260788,0.23760496,-0.24085331,0.21042,0.017116405,0.25617906,0.22190937,0.15314236,0.06513003,0.15731065,-0.05692861,211.54803
2018-04-25,0.16387445,0.011020824,0.22458819,-0.2855046,0.18534677,0.009043276,0.2879553,0.22718592,0.1515496,0.08396985,0.11716928,-0.059196737,229.6246
2018-04-26,0.12882687,0.026327103,0.21581455,-0.22855265,0.22641917,0.0044316202,0.26128346,0.23552278,0.15191549,0.12994361,0.08166567,-0.011280369,436.45068
2018-04-27,0.09609599,0.01803124,0.19693029,-0.1715444,0.23901711,0.026496068,0.19040224,0.20552441,0.15795915,0.21677047,0.07374772,0.035528477,1129.3779
2018-04-30,0.1340283,0.01825717,0.2022478,-0.2545998,0.16054846,0.003715597,0.26004213,0.25689614,0.15292235,0.16590944,0.057720564,-0.03929471,531.2047
2018-05-01,0.11794309,0.017011017,0.18330322,-0.2528503,0.21090798,0.006696433,0.22686341,0.24436736,0.16910195,0.15807238,0.098460935,-0.0014287867,340.35913
2018-05-02,0.115176186,0.028810874,0.16859876,-0.23961872,0.19818078,-0.0023466498,0.22604159,0.24656986,0.13955091,0.20447418,0.05495534,-0.0053158514,590.37744
2018-05-03,0.10147613,0.04973167,0.15869701,-0.23267096,0.21977077,0.027413197,0.1884999,0.24734077,0.15527734,0.16041023,0.10124094,0.00041440502,1614.1199
2018-05-04,0.09048447,0.044724524,0.15481433,-0.25181594,0.18481986,-0.008172132,0.21539426,0.2359981,0.112219065,0.17912894,0.050588474,-0.013911065,3742.45
2018-05-07,0.06944312,0.055047363,0.13920632,-0.2136772,0.20123051,0.003523983,0.18332097,0.23557088,0.12007597,0.17726246,0.055705093,0.015170645,465.8471
2018-05-08,0.06877053,0.063926816,0.13681202,-0.2028081,0.1980267,-0.0008679107,0.17857134,0.23403405,0.10593462,0.1418592,0.08054551,0.0018032528,317.82532
2018-05-09,0.08194363,0.044456154,0.15015228,-0.23274831,0.18673144,-0.014074467,0.19053787,0.22562543,0.12503245,0.12708372,0.101074554,0.0054281615,1866.7253
2018-05-10,0.060759924,0.056419343,0.15707369,-0.20467404,0.201391,0.0149552,0.1563139,0.22414732,0.113757305,0.14417168,0.11233198,0.02684204,730.25616
2018-05-11,0.044161864,0.0654532,0.18071805,-0.16132233,0.22856708,0.032631475,0.12598822,0.16555789,0.10689382,0.11349598,0.121990725,0.029142257,301.27014
2018-05-14,0.07584496,0.07078013,0.18675402,-0.24131595,0.17648186,0.024642017,0.15765288,0.22426426,0.10669931,0.015071146,0.15618363,-0.035415966,577.13214
2018-05-15,0.084070645,0.06891525,0.18519342,-0.23239437,0.16617619,0.0061915442,0.1648823,0.19944704,0.10307021,0.01439511,0.14928377,-0.040906254,142.18507
2018-05-16,0.12690601,0.052571476,0.21767278,-0.28875542,0.13837625,0.019695789,0.21116936,0.24187645,0.1253497,-0.023523487,0.18472797,-0.064713046,767.61127
2018-05-17,0.11379786,0.05729349,0.22373633,-0.2547451,0.16610943,0.016202934,0.18404275,0.20260456,0.13352251,0.028455608,0.19136812,-0.033175047,380.54956
2018-05-18,0.13844392,0.05247554,0.23668537,-0.2964709,0.14864187,0.010016032,0.22317567,0.2359466,0.12128866,-0.008200161,0.17944694,-0.06748475,386.28268
2018-05-21,0.16454971,0.03075257,0.2779507,-0.31965494,0.13536339,0.01644361,0.25628132,0.24643126,0.15113948,-0.01855968,0.20159811,-0.06766255,341.44336
2018-05-22,0.11489886,0.04246004,0.22992568,-0.23259935,0.14730887,0.018928185,0.20727819,0.21518645,0.14256608,0.012032799,0.15675524,-0.04023068,401.78174
2018-05-23,0.12976344,0.020908713,0.23683245,-0.2820245,0.122498065,0.017935865,0.243676,0.25429887,0.15679732,-0.0036395714,0.14546204,-0.0587704,339.2852
2018-05-24,0.14071037,0.0005913228,0.24440086,-0.28634727,0.124597,0.017919302,0.25135028,0.28057483,0.16806997,0.011652894,0.1376637,-0.042839874,585.45325
2018-05-25,0.14447692,0.007550381,0.24817328,-0.30331835,0.119579986,0.028370503,0.2515903,0.2910022,0.17845878,-0.031060733,0.14100319,-0.07348119,1699.8539
2018-05-29,0.14969605,-0.0009841025,0.27588922,-0.2973014,0.14555709,0.032006368,0.2582343,0.27698332,0.19226454,-0.03459265,0.12780865,-0.060502816,217.92235
2018-05-30,0.15998226,-0.017109945,0.26908475,-0.31169233,0.15356265,0.037836473,0.24480098,0.2562111,0.19372343,-0.06594242,0.1654518,-0.07099734,1827.412
2018-05-31,0.035213165,0.049153537,0.19034746,-0.2221978,0.18713497,0.055813253,0.14759535,0.2239113,0.13382892,0.019966163,0.090768956,0.017352957,975.7084
2018-06-01,0.12679234,0.0003220588,0.23705313,-0.29385608,0.15809228,0.060219,0.1933338,0.2562647,0.17597435,-0.06316502,0.14155483,-0.061071996,1440.7972
2018-06-04,0.09754117,0.036056846,0.2413615,-0.26040876,0.22230484,0.07779141,0.1305966,0.22523111,0.19046864,0.0050862506,0.13523775,-0.0025913753,11462.871
2018-06-05,0.10800302,0.012219891,0.20287153,-0.25488523,0.18425308,0.06661128,0.1036614,0.19756365,0.18247569,-0.012850016,0.15383913,-0.02848332,1529.0524
2018-06-06,0.10028813,0.020117715,0.23477091,-0.28641135,0.2247936,0.064783245,0.115544006,0.20293412,0.2151616,-0.051270075,0.18593124,-0.02869879,477.31323
2018-06-07,0.074483335,0.02685994,0.2186404,-0.24885246,0.23266457,0.060736947,0.08612632,0.18991688,0.18886112,-0.05494923,0.1675995,-0.0042293407,235.37296
2018-06-08,0.11934677,-0.027918518,0.22734319,-0.30975622,0.17351747,0.058749136,0.14184508,0.22303373,0.23459181,-0.09061063,0.20559153,-0.03639095,1275.6758
2018-06-11,0.14640456,-0.028505936,0.23571467,-0.3476657,0.15803407,0.05332225,0.14599614,0.24478854,0.23342125,-0.10197102,0.21077406,-0.0526524,131.78038
2018-06-12,0.15256797,-0.015584588,0.21957023,-0.32630044,0.1142306,0.021878175,0.18345425,0.23303539,0.23953912,-0.13256174,0.21012649,-0.076713726,258.30493
2018-06-13,0.16979139,-0.02930528,0.25268245,-0.3311389,0.13451359,0.026085116,0.19584753,0.22037856,0.25384724,-0.10164202,0.22756472,-0.05877008,226.05162
2018-06-14,0.15692016,-0.026035205,0.21235143,-0.3482571,0.09298968,0.024734601,0.1970303,0.2577625,0.23122424,-0.1558998,0.2070269,-0.115118995,260.68295
2018-06-15,0.16588229,-0.040929228,0.24091463,-0.3494553,0.13233979,0.01923062,0.21126273,0.24894844,0.2757445,-0.12513882,0.21708953,-0.07798837,228.02527
2018-06-18,0.13039929,-0.020864151,0.20498379,-0.3787676,0.105571926,0.038144946,0.19989192,0.25919676,0.26345563,-0.1443569,0.22954187,-0.08145301,251.7901
2018-06-19,0.12143283,-0.004058808,0.16039443,-0.3679058,0.10255182,0.008620486,0.17293456,0.26069844,0.21334873,-0.13947988,0.20075908,-0.09561555,258.69388
2018-06-20,0.09112586,-0.009457335,0.12723021,-0.35891473,0.09730266,0.013002254,0.16849613,0.26289922,0.23001462,-0.14710832,0.18874471,-0.09421529,261.1747
2018-06-21,0.06652757,0.026656285,0.13618188,-0.3254995,0.14064515,0.018466368,0.12969178,0.23713148,0.21963139,-0.07197509,0.18385562,-0.042914804,657.2257
2018-06-22,0.058086716,-0.002167426,0.090822,-0.3446815,0.096743464,0.020550303,0.12540075,0.24617846,0.19902943,-0.0950472,0.17637789,-0.06914596,316.27042
2018-06-25,0.023311976,0.020850196,0.080765426,-0.2991855,0.13711438,0.019691437,0.09303926,0.23358014,0.17698376,-0.0661161,0.14635466,-0.04593083,1315.0632
2018-06-26,0.03142061,0.0046857297,0.04815091,-0.3510226,0.0708341,0.02370686,0.11637813,0.26926535,0.18233414,-0.10750479,0.1827003,-0.09575547,478.04593
2018-06-27,0.002158802,0.016876757,0.06761329,-0.26416147,0.17003372,0.02466575,0.05134873,0.21585909,0.18572555,0.034708895,0.13757962,-0.014008563,882.48193
2018-06-28,0.012960825,-0.013756417,0.09947403,-0.2702993,0.1502207,0.050235238,0.08202043,0.21713273,0.21309553,0.016763382,0.16514254,-0.033269543,1130.9343
2018-06-29,-0.019125797,0.022227079,0.07463674,-0.23371944,0.17737792,0.072045624,0.0074010715,0.21747601,0.16550393,0.09805813,0.13546583,0.010703649,1357.704
2018-07-02,-0.009935275,0.00094790757,0.08610505,-0.2377016,0.15792565,0.06958924,0.027646564,0.2203565,0.16869001,0.074922614,0.12040575,0.0034225844,554.7665
2018-07-03,0.026958771,-0.002976708,0.062205598,-0.2567149,0.15415974,0.043697402,0.020335883,0.21386999,0.16755684,0.101867326,0.12620416,-0.015282083,1478.0647
2018-07-05,0.012855284,-0.0038039237,0.07159822,-0.26504165,0.14486533,0.046345286,0.04581438,0.2377104,0.17052262,0.06273187,0.13108705,-0.009069521,331.6814
2018-07-06,-0.006571904,-0.004624337,0.056519784,-0.24603131,0.15174885,0.039811123,0.022476979,0.21636629,0.14973508,0.14432946,0.09685895,0.038053866,967.64545
2018-07-09,0.010985825,-0.009024538,0.07662963,-0.23568164,0.16568859,0.06057488,0.008883968,0.22942853,0.16490628,0.1350298,0.10533038,0.034590777,564.3796
2018-07-10,0.020987716,-0.0005039349,0.06154726,-0.17514034,0.16307242,0.046214245,-0.012121886,0.19128552,0.14353144,0.13847265,0.10559799,0.0333337,528.58734
2018-07-11,0.044369973,-0.025498718,0.08393006,-0.21912542,0.14622192,0.055585198,0.032945808,0.22436082,0.16916846,0.10514551,0.11223213,0.010103013,5670.406
2018-07-12,0.08258819,-0.04221668,0.08385265,-0.3315481,0.08925481,0.036648925,0.08926375,0.29085886,0.19505149,0.0388892,0.14082438,-0.040225092,1078.6427
2018-07-13,0.08154752,-0.030913763,0.10210197,-0.2433062,0.15354903,0.051919535,0.018323444,0.21247485,0.16554753,0.1912809,0.123476505,0.050736036,941.9725
2018-07-16,0.070129484,-0.048931964,0.11155684,-0.23245922,0.15848406,0.069728896,0.047486532,0.24131033,0.18319468,0.14124542,0.09807627,0.02552871,403.32193
2018-07-17,0.051735416,-0.027091265,0.09040485,-0.25069124,0.13657553,0.051909883,0.08065748,0.2470961,0.14818116,0.11735939,0.064282954,-0.012302976,427.96954
2018-07-18,0.06595458,-0.030077793,0.11503366,-0.2406224,0.1708914,0.061535314,0.07575523,0.25443384,0.15854213,0.14531004,0.08520053,0.0125681795,387.98737
2018-07-19,0.07664271,-0.02878128,0.13828942,-0.22514847,0.16989082,0.06528749,0.085056156,0.21674147,0.16106258,0.14118212,0.1073345,0.005413983,168.27034
2018-07-20,0.107392855,-0.057796,0.14080061,-0.31372994,0.12733255,0.041034214,0.15770653,0.28172624,0.15955871,0.110254735,0.10205052,-0.02618483,971.10254
2018-07-23,0.07565924,-0.030491814,0.14229283,-0.2799607,0.13384263,0.049423397,0.13428497,0.26568305,0.12796696,0.14660493,0.047110196,-0.038333464,287.71887
2018-07-24,0.09917018,-0.035578758,0.12669285,-0.28204572,0.11623351,0.013178304,0.16026802,0.27303886,0.09783617,0.11506485,0.044040382,-0.07748695,321.79092
2018-07-25,0.091442496,-0.03427829,0.133765,-0.191082,0.16424502,0.048081428,0.09959249,0.22549444,0.11027577,0.120520465,0.084445186,-0.033534694,576.6351
2018-07-26,0.054246426,-0.014238656,0.11817319,-0.22127154,0.16701493,0.02460619,0.12390031,0.23516622,0.06955016,0.14796752,0.029459253,-0.033223968,331.54617
2018-07-27,0.1813336,-0.07876543,0.16523805,-0.31583372,0.11181389,0.01790237,0.21051544,0.30288386,0.10941272,0.08027219,0.10210138,-0.088965684,1446.4451
2018-07-30,0.17069963,-0.057175,0.16078815,-0.29646495,0.07151537,0.03238325,0.20975748,0.32007027,0.093071684,0.023360275,0.11377211,-0.12596735,303.9194
2018-07-31,0.13694057,-0.06291507,0.13372065,-0.2882003,0.10871871,-0.0021843463,0.22543693,0.29545295,0.07042499,0.009606175,0.08406748,-0.10592915,348.59842
2018-08-01,0.19111715,-0.07645125,0.18325919,-0.2771478,0.15911846,-0.01230824,0.2090255,0.27556658,0.08280082,0.08392377,0.10599427,-0.0733289,1473.8767
2018-08-02,0.19249637,-0.09485331,0.17176914,-0.33222947,0.11888139,-0.025442779,0.25371736,0.2954142,0.07369747,0.09895321,0.08498298,-0.08894616,281.54407
2018-08-03,0.19174494,-0.10737845,0.20271486,-0.28879076,0.17170438,-0.029557355,0.23482862,0.2572996,0.096367694,0.13471937,0.079757094,-0.05429073,237.65533
2018-08-06,0.175945,-0.08534464,0.20610885,-0.2787838,0.18526141,-0.007989906,0.23606366,0.2638089,0.0756194,0.105090424,0.08984381,-0.058334325,181.437
2018-08-07,0.17516099,-0.07389665,0.1855372,-0.30305502,0.17824696,-0.056762956,0.26046413,0.26168936,0.051186867,0.096568875,0.07656657,-0.07348415,739.07336
2018-08-08,0.17220452,-0.078395024,0.19240022,-0.23811018,0.1839395,-0.028838128,0.23397276,0.24099812,0.033993416,0.13645,0.06516471,-0.058203895,213.9441
2018-08-09,0.19626917,-0.103063524,0.20455003,-0.29498678,0.15996741,-0.033641502,0.25032312,0.25887424,0.037948832,0.1150784,0.06226153,-0.08751981,201.85866
2018-08-10,0.22863518,-0.08502941,0.2555607,-0.3230247,0.18117313,-0.021035738,0.26451582,0.27887502,0.06838869,0.05341301,0.101440296,-0.106940255,351.46875
2018-08-13,0.22971578,-0.13491145,0.22303756,-0.34372237,0.14368773,-0.004721917,0.24982765,0.29638207,0.085210666,0.08529738,0.12570803,-0.09497149,307.75134
2018-08-14,0.19889833,-0.07913927,0.19694974,-0.3302787,0.14618696,-0.03603451,0.25669092,0.26669437,0.021896526,0.090903,0.07560186,-0.122904256,898.1452
2018-08-15,0.17513768,-0.08403596,0.18793932,-0.28636265,0.18966608,-0.041988574,0.22726059,0.20230512,0.023366388,0.2156393,0.047606673,-0.040110696,366.20526
2018-08-16,0.19623362,-0.09285174,0.1784418,-0.36914027,0.122636676,-0.01702246,0.2694029,0.28594184,0.022843886,0.075458206,0.09482254,-0.1209071,579.0374
2018-08-17,0.12523259,-0.039232492,0.19182035,-0.24384463,0.25627387,-0.026394807,0.1935998,0.18409732,0.019824386,0.18161911,0.033180416,-0.009899046,673.87933
2018-08-20,0.13020304,-0.044668734,0.1627478,-0.27574727,0.19746058,-0.022224925,0.22040743,0.23323926,0.015124653,0.1396991,0.040269446,-0.047684554,575.2144
2018-08-21,0.12725103,-0.06833713,0.14097005,-0.28679127,0.19582419,-0.052253567,0.20949495,0.2033512,0.0061039813,0.16974354,0.02807074,-0.050927613,344.58917
2018-08-22,0.11369069,-0.042977676,0.13127299,-0.28500876,0.19005312,-0.056064345,0.23851919,0.22157091,-0.0034836829,0.18306756,0.006101221,-0.058124397,345.63812
2018-08-23,0.13589905,-0.07624587,0.1569016,-0.2864071,0.18622862,-0.048009895,0.23488814,0.21719803,0.0049887113,0.2107076,0.010899387,-0.047474507,492.0963
2018-08-24,0.17940617,-0.08575313,0.20224115,-0.33115458,0.1850078,-0.026642717,0.24736112,0.23695993,0.07394584,0.15801907,0.071553856,-0.058264185,2135.0647
2018-08-27,0.10215299,-0.045184076,0.19295475,-0.23718947,0.24857576,-0.010611899,0.19014421,0.16611317,0.05463075,0.21306533,0.05251179,0.01664729,487.0348
2018-08-28,0.10812809,-0.028218761,0.18952025,-0.22008924,0.22014628,-0.041991524,0.20352173,0.15896073,0.024661494,0.17653376,0.039144333,-0.020521272,691.5968
2018-08-29,0.13937977,-0.04581169,0.21673605,-0.28668123,0.21493919,-0.036184505,0.22467422,0.19825736,0.08045657,0.108427554,0.07317906,-0.045995686,663.0797
2018-08-30,0.11252232,-0.036949337,0.23486353,-0.24136436,0.2257375,-0.030468829,0.20926765,0.17130265,0.0981029,0.15482917,0.06139414,0.009972837,306.57275
2018-08-31,0.1596659,-0.06756245,0.22180967,-0.29793194,0.18629007,-0.013103701,0.21223393,0.20980093,0.10043816,0.08063657,0.09560107,-0.046140898,920.7848
2018-09-04,0.13178743,-0.021537274,0.24730627,-0.3293165,0.22144817,-0.005582221,0.21563196,0.22153291,0.14525439,0.09068277,0.11882075,-0.001155857,369.9397
2018-09-05,0.13675267,-0.019656815,0.22936966,-0.30788785,0.18724583,0.014544837,0.18704122,0.20865542,0.13170019,0.08656309,0.14349905,-0.019666318,2057.4246
2018-09-06,0.14438859,-0.00995706,0.2195578,-0.30293065,0.18760346,0.03414011,0.1911971,0.21041647,0.103228614,0.0030155256,0.1614404,-0.05391041,503.56036
2018-09-07,0.16723987,-0.019270435,0.23440416,-0.3670438,0.16140352,-0.006922044,0.20134662,0.20476551,0.104709215,0.0310072,0.14648637,-0.071956605,1251.9464
2018-09-10,0.10229106,-0.009247109,0.21183239,-0.30929467,0.21076839,0.012535609,0.20476422,0.22495726,0.14399897,0.02480489,0.11392002,-0.023855615,586.0571
2018-09-11,0.14061794,0.011568412,0.20808315,-0.35445866,0.19712971,-0.0019957945,0.20365128,0.21758744,0.12207652,0.051189534,0.15562746,-0.041021455,635.3163
2018-09-12,0.1966204,-0.022785306,0.24785855,-0.34440193,0.1887592,0.0071030036,0.18952917,0.21072078,0.13577606,0.049728163,0.15610471,-0.05892955,887.0138
2018-09-13,0.20263703,-0.0007252097,0.2651657,-0.3550071,0.21028589,0.029160585,0.19458106,0.2236926,0.14671588,-0.023778908,0.21068156,-0.08926566,683.01917
2018-09-14,0.18694806,0.00929714,0.26112866,-0.3637819,0.20605637,0.026684579,0.20194453,0.22727829,0.14318477,-0.0008266941,0.1887193,-0.08785196,1520.5576
2018-09-17,0.23834147,-0.03348174,0.28801,-0.37281567,0.19671752,0.032504864,0.24009728,0.25583434,0.16386396,-0.009472065,0.2201595,-0.090443924,1638.0272
2018-09-18,0.2168712,-0.025417157,0.2729268,-0.3511135,0.1670013,0.015103191,0.24376142,0.23231536,0.14904219,-0.09715345,0.25685585,-0.12445715,1112.5178
2018-09-19,0.22295025,-0.029938981,0.2814763,-0.24490881,0.20267452,0.009122789,0.18820304,0.18245813,0.18662648,-0.026533931,0.24985689,-0.08337049,292.82852
2018-09-20,0.2704034,-0.073404275,0.3078071,-0.24000917,0.14314415,0.021273378,0.2327924,0.18135706,0.17881763,-0.03873167,0.28541562,-0.090794146,437.96698
2018-09-21,0.22208376,-0.0319112,0.28049684,-0.24620967,0.1354165,0.014811359,0.22789091,0.19428498,0.17505841,-0.06338839,0.27475408,-0.10936032,220.80751
2018-09-24,0.29200408,-0.10339145,0.30811965,-0.2502198,0.13326856,0.022695262,0.2653873,0.21131405,0.19454168,-0.09286999,0.27075723,-0.13574763,430.21378
2018-09-25,0.25573188,-0.0933395,0.2905143,-0.24731883,0.09689139,0.009205528,0.2880274,0.22477427,0.22092707,-0.11147938,0.2780805,-0.124919415,174.93506
2018-09-26,0.30499995,-0.09788912,0.28324395,-0.2566546,0.07448451,0.0067157894,0.2856208,0.24007289,0.18566804,-0.11398668,0.29189068,-0.16163129,140.79419
2018-09-27,0.3213098,-0.115653075,0.2953097,-0.3032302,0.052023843,-0.004653953,0.3083821,0.24384214,0.19019161,-0.15625435,0.3124493,-0.19020088,319.1308
2018-09-28,0.318111,-0.10190161,0.31801763,-0.30040914,0.075567916,0.0003080964,0.32750282,0.2565477,0.22483732,-0.13892674,0.31258726,-0.16466482,227.56857
2018-10-01,0.33860058,-0.114702374,0.33399528,-0.28986526,0.09453608,0.03269931,0.32776213,0.23614728,0.21433762,-0.10756695,0.33055872,-0.14831014,10616.93
2018-10-02,0.27982944,-0.08989091,0.29889297,-0.24000847,0.09038019,0.005386092,0.288185,0.21698555,0.18888055,-0.110697664,0.29625404,-0.13199289,210.97928
2018-10-03,0.3138476,-0.11933957,0.34160453,-0.25901628,0.1069469,0.020466957,0.30319947,0.21028808,0.20227085,-0.16742203,0.33241907,-0.14950311,457.55515
2018-10-04,0.32618076,-0.08282806,0.3599953,-0.24518785,0.11416052,0.047566295,0.32911193,0.23818797,0.21103221,-0.18375751,0.31732607,-0.16385864,234.44205
2018-10-05,0.33730358,-0.1576823,0.32234722,-0.23895718,0.034726113,0.06705815,0.34877408,0.26453686,0.21234937,-0.21917811,0.3206862,-0.1797057,265.0083
2018-10-08,0.34430236,-0.1518047,0.36191076,-0.26737,0.05694647,0.02878496,0.36881045,0.27307165,0.19595085,-0.26062518,0.26628056,-0.20921002,220.01567
2018-10-09,0.32733715,-0.21148166,0.33221382,-0.16713986,0.06822854,0.0067132637,0.31916127,0.20625429,0.228963,-0.14093742,0.28556666,-0.09722844,347.89166
2018-10-10,0.2720979,-0.1897012,0.34681213,-0.16413906,0.10099216,-0.00950025,0.32521272,0.20652425,0.25707668,-0.12416611,0.25651187,-0.076795176,380.29465
2018-10-11,0.341945,-0.2586952,0.313448,-0.245341,-0.021358281,0.031194337,0.3790333,0.3072426,0.23637624,-0.22967339,0.28056625,-0.15034623,934.1282
2018-10-12,0.2721153,-0.22083129,0.32514405,-0.22559068,0.06414379,-0.029359952,0.3508192,0.2594421,0.2556951,-0.13295409,0.25506777,-0.08353692,768.09314
2018-10-15,0.20159923,-0.20467772,0.34472698,0.0055231266,0.19540341,0.0020394549,0.24914065,0.09899644,0.25952947,0.08046339,0.20321849,0.10923503,957.2151
2018-10-16,0.20380129,-0.17117159,0.35712123,-0.03637955,0.14792198,0.036484014,0.32649112,0.1241428,0.28254306,-0.07762196,0.24922264,-0.0024946518,2879.6497
2018-10-17,0.116149634,-0.14692205,0.32165366,0.089184,0.21994774,-0.0077222288,0.20005731,-0.0013240203,0.22363551,0.10707287,0.16106191,0.14450032,6908.474
2018-10-18,0.1730721,-0.15918812,0.3150847,-0.023694616,0.18820648,0.04074263,0.28149578,0.1401182,0.25410587,-0.010527536,0.21030684,0.02152345,11790.628
2018-10-19,0.20644891,-0.18928039,0.33003488,-0.1104669,0.15749829,0.049463313,0.32191437,0.18551037,0.27846748,-0.054761782,0.2297214,-0.014697585,1100.9008
2018-10-22,0.12380533,-0.1318279,0.2857803,-0.06935248,0.17559935,0.03653608,0.28012538,0.18733776,0.2714228,-0.003979996,0.1851331,0.024403688,553.3167
2018-10-23,0.14775506,-0.12669733,0.23607412,-0.088981405,0.18304642,-0.0032350272,0.24311188,0.17240012,0.23273633,0.035395257,0.18971124,0.0058814697,1285.1692
2018-10-24,0.10531913,-0.10987889,0.20560318,-0.12825622,0.15239328,-0.0046360567,0.24780262,0.17110932,0.25235856,-0.007275544,0.17061442,-0.010800023,584.45337
2018-10-25,0.13986857,-0.110647894,0.190423,-0.23223145,0.14769666,0.022409834,0.2535638,0.24547283,0.23287074,-0.09972904,0.21644771,-0.09739514,2861.3381
2018-10-26,-0.008532442,-0.024708629,0.14819404,0.040035885,0.27993333,0.015213251,0.059742175,0.055435352,0.1556773,0.22847188,0.07416086,0.1056366,1235.1278
2018-10-29,0.08486675,-0.046167966,0.17104428,-0.15493667,0.2321813,0.047428403,0.18609282,0.19114906,0.1679218,0.016231045,0.17253907,-0.057161015,2756.5498
2018-10-30,0.016301062,-0.03805156,0.124971874,-0.043520227,0.25760597,0.021135181,0.11817178,0.12277204,0.18898255,0.08031798,0.14996958,0.012624871,878.42834
2018-10-31,0.0011438876,-0.061897416,0.14090821,0.09827246,0.3173164,0.049888283,0.05528365,0.05096013,0.17053677,0.27114776,0.09719519,0.12945725,1973.1008
2018-11-01,-0.008913882,-0.034546375,0.16076188,0.08011454,0.34291202,0.06922605,0.020079263,0.050951935,0.16852917,0.2586767,0.09416812,0.1234117,1080.1017
2018-11-02,-0.013479449,-0.025102094,0.14589937,0.03714362,0.35873574,0.03731159,0.022573188,0.077615574,0.16766912,0.21877795,0.09503965,0.12409754,274.3219
2018-11-05,0.0840658,-0.07402326,0.18338123,-0.015474334,0.33463818,0.06620265,0.079585575,0.13102353,0.19481264,0.14176345,0.11344462,0.07501578,1601.7332
2018-11-06,0.044392765,-0.05124239,0.14147964,-0.015736524,0.3059489,0.059897177,0.041127358,0.1134221,0.17604642,0.1655401,0.13541454,0.08431038,240.52797
2018-11-07,0.06574866,-0.053856988,0.17910722,-0.011178415,0.311271,0.04892747,0.06384145,0.12033063,0.19953333,0.18293822,0.12244832,0.11636506,261.58975
2018-11-08,0.010949805,-0.015771717,0.17418739,0.047415394,0.34510207,0.059105963,0.0153103545,0.067349784,0.18160488,0.23656806,0.07877511,0.16242683,946.24866
2018-11-09,0.09820522,-0.038515836,0.23165162,-0.13125865,0.30142438,0.084490605,0.1407058,0.19197237,0.2808491,0.092236675,0.14512774,0.032226812,2690.6067
2018-11-12,0.11015192,-0.05555451,0.22445421,-0.17391634,0.26665342,0.09403604,0.16066137,0.21757974,0.26510227,0.08211978,0.14308691,0.0069665574,238.72809
2018-11-13,0.1390723,-0.049858205,0.23985761,-0.23215583,0.24139367,0.08291685,0.20364839,0.24517132,0.29775423,0.015652888,0.19142035,-0.029273305,784.82526
2018-11-14,0.06371394,-0.007261604,0.17909351,-0.14945483,0.26197582,0.08395417,0.10416867,0.20784283,0.23605691,0.14924237,0.10233783,0.020667221,1365.739
2018-11-15,0.10163577,-0.03162027,0.1934648,-0.1727398,0.27416658,0.08607447,0.138731,0.24295704,0.22856037,0.08299979,0.08643538,0.0022379719,628.093
2018-11-16,0.03476903,0.00866995,0.19553068,-0.061453473,0.34189165,0.11180421,0.07766789,0.18940568,0.21751508,0.15936604,0.08661258,0.074824244,3719.7937
2018-11-19,0.010252722,0.0036398247,0.20051235,-0.09435654,0.2909966,0.13921233,0.11333697,0.2059786,0.25444078,0.048798718,0.12094535,0.02012911,477.78806
2018-11-20,0.051393606,-0.026909329,0.14772801,-0.17144358,0.24357177,0.0925704,0.15508157,0.26738906,0.23308866,-0.009094343,0.12250111,-0.020755883,1796.4691
2018-11-21,0.11771034,-0.052045036,0.21101098,-0.19090492,0.25572693,0.072820224,0.18910086,0.26608378,0.25686413,0.03195346,0.12765,-0.008059118,852.31555
2018-11-23,0.039955623,-0.044267885,0.19151922,-0.031299498,0.28653455,0.10581793,0.10345721,0.17926165,0.2604206,0.15046802,0.116909824,0.09563017,1976.4258
2018-11-26,0.11208314,-0.0897693,0.2197019,-0.07288498,0.26289237,0.10842501,0.14325738,0.18184938,0.2675646,0.10038593,0.13355008,0.050225746,579.25256
2018-11-27,0.015150659,-0.037852332,0.177001,0.022197593,0.31738704,0.08485465,0.061911374,0.11079102,0.22203065,0.20906326,0.0778747,0.16280949,823.6559
2018-11-28,0.06714024,-0.07207324,0.17177854,-0.031062428,0.27724457,0.09086011,0.10284032,0.14811608,0.23495282,0.13779402,0.10189175,0.09730515,906.95123
2018-11-29,-0.0131015405,-0.0231345,0.1542536,0.04373618,0.32354861,0.087184496,0.027705237,0.084946916,0.19431946,0.23995331,0.034393214,0.18200819,819.60095
2018-11-30,0.052390408,-0.05456347,0.16792178,-0.0808166,0.28779173,0.082228646,0.12449284,0.20656508,0.22740279,0.10030469,0.04099098,0.075120285,1591.7627
2018-12-03,0.04198934,-0.04316313,0.20049128,-0.04550217,0.33148056,0.09991137,0.099264964,0.16677141,0.23507318,0.17441481,0.046684712,0.12249544,334.26736
