Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2018-07-12,0.07298326,0.037347145,0.10622904,-0.21333732,0.18063487,-0.090764575,0.14331546,0.26450068,0.111382455,-0.01659998,0.14095388,-0.04323233,544.92883
2018-07-13,0.06229244,0.015250977,0.12139433,-0.14699678,0.18648155,-0.055189814,0.10950685,0.24578243,0.12680653,0.01885774,0.13218766,0.0107613355,550.8435
2018-07-16,0.07896589,-0.0026812963,0.15795553,-0.1402991,0.19476889,-0.036194764,0.11642702,0.24956822,0.15410349,0.02017105,0.14902145,0.020674758,359.0893
2018-07-17,0.087650545,-0.009021334,0.1732703,-0.15142551,0.188735,-0.038061216,0.13057657,0.24975696,0.15700036,0.009593793,0.1560938,0.0062756315,414.27118
2018-07-18,0.0841603,-0.014192168,0.17524189,-0.13704343,0.18985471,-0.031954765,0.12382965,0.24529245,0.1586065,0.018904198,0.15271983,0.017523032,374.98114
2018-07-19,0.08998757,-0.02176492,0.18982488,-0.1401942,0.18908347,-0.03094507,0.13190478,0.2452428,0.16438563,0.015687596,0.15870331,0.013228569,130.09525
2018-07-20,0.10379688,-0.030475333,0.21215028,-0.1471602,0.19047754,-0.024402872,0.14609456,0.250218,0.17819637,0.007154069,0.17187606,0.007013656,224.84026
2018-07-23,0.09599188,-0.034004405,0.20391127,-0.13062091,0.18329312,-0.021090284,0.13641983,0.24057084,0.16937685,0.014600913,0.16186264,0.013434891,268.46725
2018-07-24,0.09354336,-0.025060475,0.18983631,-0.14816993,0.17833419,-0.03643983,0.14388812,0.24351972,0.15629986,0.0076077124,0.15766007,-0.0033546386,314.55878
2018-07-25,0.09397418,-0.026770648,0.19580495,-0.14316887,0.18003896,-0.0335068,0.14276373,0.24211526,0.15896997,0.010037023,0.15922439,0.0009595866,187.40463
2018-07-26,0.08198551,-0.02827904,0.17483641,-0.120075926,0.17356002,-0.029978253,0.126669,0.23214468,0.14495492,0.02487734,0.14282298,0.012996748,1496.1359
2018-07-27,0.11303079,-0.044162013,0.22677559,-0.15568952,0.18275248,-0.031375233,0.16621296,0.24975851,0.17707479,0.0003185058,0.1773154,-0.010341771,526.76135
2018-07-30,0.122755006,-0.05407068,0.24565506,-0.15726276,0.17645343,-0.026948247,0.17818345,0.24668366,0.1830354,-0.010189603,0.18487993,-0.019325644,3460.0564
2018-07-31,0.12385193,-0.054999348,0.24604818,-0.16337128,0.1762419,-0.032702286,0.18356818,0.24885699,0.18139628,-0.013641517,0.18739596,-0.024967473,97.35724
2018-08-01,0.11066921,-0.0560328,0.2295237,-0.14180656,0.17983976,-0.03337846,0.16671328,0.2432526,0.17245165,0.006977779,0.1749273,-0.005879283,287.16962
2018-08-02,0.122202516,-0.06049825,0.24684125,-0.15426539,0.18333536,-0.031965107,0.18291932,0.25217995,0.18359044,-0.0018233275,0.18713444,-0.015195694,352.3202
2018-08-03,0.115341775,-0.05785179,0.23563874,-0.14469269,0.18553835,-0.03202776,0.17193553,0.24933034,0.17867509,0.008319027,0.180347,-0.0050391927,658.6623
2018-08-06,0.118754104,-0.0577268,0.23988199,-0.15538523,0.18355079,-0.03761386,0.18056034,0.25112945,0.17818934,-0.00015043374,0.18435538,-0.015377652,346.07944
2018-08-07,0.11856954,-0.05539436,0.23458415,-0.159087,0.18211044,-0.040928222,0.18239616,0.25218964,0.17455776,-0.0018389476,0.18279478,-0.019416802,1171.4031
2018-08-08,0.11719926,-0.056372315,0.23308125,-0.15470718,0.18266737,-0.040331922,0.1795634,0.25129366,0.17373568,0.0018031718,0.18096966,-0.015915722,227.54114
2018-08-09,0.12681755,-0.06416293,0.2527639,-0.15869924,0.1857981,-0.034313507,0.18960848,0.25547403,0.18697351,-0.004213902,0.19242477,-0.01782998,416.61624
2018-08-10,0.12679303,-0.058685564,0.24854642,-0.17748412,0.18283306,-0.047743313,0.19883683,0.25800008,0.18054989,-0.015030078,0.19337307,-0.033679813,418.15253
2018-08-13,0.1334325,-0.06055087,0.259661,-0.17744972,0.18767402,-0.039841913,0.20116517,0.261985,0.19151309,-0.015559773,0.20031297,-0.03036683,57.84109
2018-08-14,0.123194076,-0.04658413,0.23074645,-0.19055212,0.18170361,-0.0584217,0.19935597,0.26232266,0.17023772,-0.017877307,0.18787025,-0.043694325,176.2052
2018-08-15,0.108368464,-0.03981197,0.21275547,-0.16696127,0.19030906,-0.05279586,0.17450696,0.259281,0.16552964,0.005485258,0.17588201,-0.01682365,276.06528
2018-08-16,0.13025779,-0.04889328,0.24638647,-0.19337425,0.18678083,-0.051040165,0.20265906,0.26498732,0.18332902,-0.021856435,0.19767743,-0.041083075,763.9503
2018-08-17,0.09680736,-0.029442936,0.18902719,-0.16667177,0.18651147,-0.061403282,0.16219357,0.25328264,0.15019453,0.008252156,0.16440125,-0.016034964,381.0157
2018-08-20,0.106404684,-0.037635252,0.20947492,-0.16293997,0.19043705,-0.049361497,0.16712171,0.2556117,0.16547197,0.006551259,0.1745449,-0.011478521,141.83734
2018-08-21,0.10251037,-0.020112187,0.18620816,-0.19700685,0.18426631,-0.07626098,0.1813722,0.2645775,0.14595546,-0.009960412,0.1698139,-0.041993506,684.3921
2018-08-22,0.1004513,-0.018522039,0.1820342,-0.19017385,0.18533896,-0.072446994,0.1755048,0.26385942,0.1457498,-0.0049092146,0.16680132,-0.035598833,92.5702
2018-08-23,0.10747072,-0.02930583,0.20410976,-0.1779306,0.1945204,-0.057276517,0.17541319,0.26640955,0.16435978,0.0009429315,0.17696914,-0.020285599,291.7747
2018-08-24,0.11989772,-0.03979346,0.23399463,-0.18741377,0.19935806,-0.052747764,0.1901731,0.27096093,0.18296847,-0.009259916,0.19370277,-0.024827264,1213.039
2018-08-27,0.102120325,-0.030816711,0.2074639,-0.16467175,0.19557,-0.050515726,0.16409613,0.25886855,0.16691384,0.0064049615,0.17487949,-0.007693425,341.838
2018-08-28,0.10774116,-0.027409457,0.21291444,-0.18051596,0.1971007,-0.056540772,0.17464913,0.26489052,0.17019777,-0.0042043896,0.18191314,-0.018665776,364.52856
2018-08-29,0.1246611,-0.04134187,0.2516583,-0.18617871,0.20672388,-0.044340827,0.19020493,0.27298495,0.19825497,-0.012509995,0.20401272,-0.017281897,359.8846
2018-08-30,0.1213137,-0.037934884,0.2501428,-0.17601115,0.21101335,-0.036547553,0.18091533,0.27242693,0.20137325,-0.005157198,0.20192035,-0.005344607,172.17662
2018-08-31,0.13754316,-0.0488739,0.281435,-0.18071724,0.21541129,-0.02546934,0.19204703,0.27636304,0.2231968,-0.014066926,0.21946459,-0.0059415027,300.84888
2018-09-04,0.1309786,-0.03666603,0.26577574,-0.19252107,0.21435797,-0.036633015,0.19099578,0.2780677,0.21282941,-0.017693453,0.21414348,-0.014111213,257.68427
2018-09-05,0.13534355,-0.028210878,0.2651263,-0.2140522,0.21251695,-0.045153435,0.20146169,0.28360447,0.21092951,-0.03021447,0.21754909,-0.031182438,263.63486
2018-09-06,0.1425951,-0.03422018,0.2798451,-0.21015853,0.21207449,-0.03681989,0.20245104,0.2811911,0.22038123,-0.034676917,0.22491997,-0.028207961,86.213524
2018-09-07,0.13412555,-0.033625335,0.26739624,-0.2040763,0.21162204,-0.04131589,0.19644627,0.2785175,0.21169028,-0.02750998,0.21750656,-0.024029378,74.082306
2018-09-10,0.13310018,-0.025414929,0.26062882,-0.20198132,0.21634692,-0.035888605,0.18975383,0.28225794,0.21385637,-0.02359451,0.21646774,-0.017494895,91.78521
2018-09-11,0.1345936,-0.026512958,0.26651108,-0.20140797,0.21778443,-0.03470195,0.19161613,0.28251457,0.21697366,-0.025544237,0.22002098,-0.01631236,31.14845
2018-09-12,0.14471665,-0.032030344,0.28322658,-0.2013453,0.22706582,-0.026032709,0.19650327,0.29003835,0.23310238,-0.023914665,0.23097381,-0.010130689,125.77841
2018-09-13,0.1513806,-0.03920518,0.2971447,-0.20100948,0.22446515,-0.02183748,0.20317271,0.2884674,0.23954314,-0.03010514,0.23700689,-0.013184071,114.68281
2018-09-14,0.14558506,-0.031535022,0.2816276,-0.2038621,0.22217812,-0.02827803,0.20155858,0.28991622,0.22946715,-0.02994885,0.23038349,-0.017200746,99.828735
2018-09-17,0.15393607,-0.04575795,0.3087659,-0.19416992,0.22790931,-0.015073262,0.20578696,0.290637,0.24781361,-0.02755155,0.24176604,-0.0067210346,198.7174
2018-09-18,0.16677633,-0.055414528,0.3276817,-0.20503268,0.21693014,-0.015418455,0.22383739,0.28791356,0.25217408,-0.047873437,0.25127605,-0.0258247,421.67114
2018-09-19,0.15401874,-0.0530361,0.3129316,-0.17857759,0.22490768,-0.008171283,0.2017691,0.28452316,0.24919271,-0.02505057,0.24090844,0.0010480585,248.10312
2018-09-20,0.17274132,-0.06742445,0.34723127,-0.19302163,0.22280194,-0.0064392015,0.22738294,0.2896721,0.26538548,-0.043228004,0.25945893,-0.015197463,1731.7922
2018-09-21,0.1628972,-0.058892593,0.32299396,-0.19705482,0.21230526,-0.019719336,0.22735095,0.28620553,0.2435582,-0.04699866,0.24711664,-0.027796637,344.1908
2018-09-24,0.1763486,-0.07649659,0.3538084,-0.19508865,0.21415289,-0.009482071,0.23877163,0.28674746,0.26233396,-0.052222706,0.26156896,-0.026205488,137.08208
2018-09-25,0.17912984,-0.0684546,0.34546047,-0.2211557,0.20440613,-0.025182553,0.2566852,0.29176867,0.25056335,-0.07012472,0.26048827,-0.055377,357.6951
2018-09-26,0.18144011,-0.07461555,0.35236493,-0.2074879,0.20554052,-0.015863672,0.25265428,0.2889341,0.2561049,-0.06457707,0.26165253,-0.045012005,87.857574
2018-09-27,0.18679908,-0.07892082,0.36019862,-0.21279785,0.2014678,-0.016653504,0.26102024,0.28840724,0.25751162,-0.07272144,0.26594794,-0.053267255,57.10265
2018-09-28,0.1825738,-0.06816524,0.34619924,-0.22608665,0.20441672,-0.028654158,0.26442233,0.29596442,0.24964884,-0.07410862,0.262957,-0.061121773,124.300896
2018-10-01,0.18046914,-0.07204145,0.34977904,-0.22087894,0.20262231,-0.027500704,0.26318705,0.2923519,0.24995434,-0.073997915,0.2622359,-0.058619328,21.40789
2018-10-02,0.17812619,-0.06555926,0.34445623,-0.22491014,0.20811899,-0.030957785,0.26148263,0.29724517,0.24953905,-0.0727139,0.26256093,-0.05682613,36.332333
2018-10-03,0.19175085,-0.08083063,0.37580007,-0.21866763,0.20998278,-0.015902713,0.26764473,0.29534635,0.2701896,-0.078525946,0.2768185,-0.05140824,126.572754
2018-10-04,0.1824294,-0.077900924,0.3608753,-0.21622571,0.20294909,-0.022795219,0.26302913,0.28945443,0.25708356,-0.07738781,0.26655576,-0.0546215,80.24265
2018-10-05,0.19682059,-0.09821248,0.39603058,-0.19839509,0.20090325,0.0017159283,0.26483604,0.2816917,0.2790824,-0.0789653,0.27882713,-0.04394524,198.59969
2018-10-08,0.18653142,-0.10124219,0.37661743,-0.19156367,0.19159217,-0.0070862696,0.25866598,0.2721008,0.26180995,-0.07494645,0.26642793,-0.045746464,559.8211
2018-10-09,0.18838683,-0.10824876,0.3864472,-0.17514293,0.20336331,0.0028031133,0.25152537,0.2752672,0.27535075,-0.06180995,0.27103764,-0.025626078,237.13474
2018-10-10,0.17752674,-0.10918551,0.3708319,-0.16484836,0.1989577,-0.0017841719,0.24324697,0.2686421,0.26280633,-0.054221317,0.2602041,-0.021553136,224.78676
2018-10-11,0.18978214,-0.12899637,0.40160182,-0.1513587,0.18194988,0.020013768,0.24175693,0.24774465,0.27562135,-0.0620004,0.26448268,-0.02252379,1305.579
2018-10-12,0.17166248,-0.12603322,0.38071764,-0.12615515,0.18956032,0.020339746,0.21853225,0.24297765,0.2668746,-0.03731786,0.2508682,0.003441606,214.44994
2018-10-15,0.12932348,-0.10462889,0.31855178,-0.07726367,0.19814332,0.021806106,0.16186982,0.230346,0.23710167,0.0130499,0.21141414,0.052724853,1733.432
2018-10-16,0.1604808,-0.11096158,0.36108392,-0.13303523,0.20375018,0.008512095,0.21043451,0.25345123,0.2611173,-0.024307176,0.24578378,0.012236521,608.9484
2018-10-17,0.10688408,-0.07572043,0.2601479,-0.08721436,0.18977158,-0.0011004098,0.14505401,0.22830871,0.19889107,0.020209853,0.18360323,0.044028535,780.417
2018-10-18,0.14920518,-0.08931281,0.33003843,-0.13605347,0.21628106,0.0026578978,0.19822758,0.26593912,0.25215453,-0.01029301,0.23613264,0.021698456,806.09534
2018-10-19,0.15815087,-0.088537335,0.336121,-0.15975372,0.21467544,-0.0055906847,0.21513559,0.27357015,0.25414997,-0.024442982,0.24387819,0.0017909931,581.8996
2018-10-22,0.13378084,-0.06670938,0.2851492,-0.14800584,0.20984246,-0.016337678,0.1884209,0.26675868,0.22307256,-0.008100136,0.21667102,0.009991586,820.09564
2018-10-23,0.11706611,-0.04280068,0.24465495,-0.15963238,0.20846851,-0.03611119,0.177759,0.26885164,0.19790062,-0.0032008206,0.19904873,0.0034763517,343.6277
2018-10-24,0.11553906,-0.026499555,0.22689341,-0.1888251,0.20415743,-0.05274141,0.1858173,0.2754412,0.1851719,-0.016125895,0.19643481,-0.020199474,1212.6469
2018-10-25,0.12527849,-0.030790731,0.24130052,-0.1962603,0.19914429,-0.047677785,0.19134067,0.2708184,0.1926364,-0.026137535,0.20339248,-0.02749405,157.3875
2018-10-26,0.04648207,0.026712231,0.094543085,-0.13987833,0.18150447,-0.07037758,0.104036644,0.23966432,0.10314308,0.029255856,0.115932316,0.010855503,893.6699
2018-10-29,0.089188516,0.0035275072,0.17285602,-0.18166809,0.2017269,-0.06272971,0.15292983,0.2666657,0.1554071,0.0016719783,0.16808942,-0.008884706,743.44226
2018-10-30,0.07906794,0.009142771,0.15736213,-0.16146621,0.20397846,-0.056271188,0.13308388,0.26108226,0.15068889,0.017738633,0.15684952,0.0094212,1393.7971
2018-10-31,0.055727758,0.015294507,0.1219703,-0.12073365,0.19611359,-0.048233524,0.09920255,0.24339873,0.13048795,0.041098908,0.1284577,0.035642095,636.40967
2018-11-01,0.054903954,0.008986685,0.12508515,-0.10793591,0.1949858,-0.04135269,0.094451725,0.2389346,0.13195597,0.045053087,0.12713332,0.043793097,111.9844
2018-11-02,0.057638973,0.01604369,0.121009484,-0.115603134,0.19855319,-0.042559534,0.09707695,0.24546525,0.13354057,0.041598395,0.12994656,0.040846553,121.941284
2018-11-05,0.07833399,-0.0047749653,0.16471569,-0.116468616,0.21031453,-0.026604936,0.11235877,0.25446665,0.16480586,0.039372962,0.15395686,0.047113653,327.93622
2018-11-06,0.07551984,0.00746537,0.1496291,-0.13186105,0.20652191,-0.038898144,0.11886001,0.25975415,0.15283245,0.03110186,0.14964196,0.031512085,402.3751
2018-11-07,0.07779407,0.0045084767,0.15210168,-0.12409158,0.20592615,-0.03148924,0.11625357,0.2578217,0.15637419,0.03251834,0.1499431,0.03686978,96.511406
2018-11-08,0.059148878,0.014151104,0.11838707,-0.09640723,0.19215344,-0.026434429,0.090485744,0.24087536,0.13356435,0.04413881,0.12438051,0.04864528,433.10742
2018-11-09,0.09632462,0.010973472,0.17432897,-0.15707515,0.21676712,-0.03191535,0.14266287,0.28060445,0.17646599,0.014395638,0.17085075,0.018302403,502.432
2018-11-12,0.101072006,0.019428052,0.1718488,-0.17489083,0.21579891,-0.037309557,0.15297404,0.28826183,0.17536756,0.003362489,0.17409673,0.0034114125,282.56927
2018-11-13,0.11006913,0.007221408,0.1913462,-0.17724137,0.21153496,-0.033192724,0.16261347,0.28496522,0.18413812,-0.005391705,0.18203504,-0.0024270786,545.9319
2018-11-14,0.07975125,0.033145376,0.12824182,-0.15972373,0.2022531,-0.046068892,0.13167517,0.275226,0.14487791,0.01240103,0.146652,0.005839579,1206.3799
2018-11-15,0.0883874,0.022564776,0.14821985,-0.1538134,0.20864771,-0.034402505,0.13387193,0.27720344,0.1612369,0.013636063,0.15727575,0.014997214,278.21667
2018-11-16,0.06280474,0.039000593,0.103850625,-0.14052795,0.19773605,-0.04653268,0.1110197,0.2637061,0.12935203,0.024144504,0.12950978,0.019485809,347.20547
2018-11-19,0.08019916,0.027052976,0.13392082,-0.15280248,0.19812372,-0.0399075,0.12910496,0.2683113,0.14625159,0.010828209,0.14694491,0.00840912,267.01508
2018-11-20,0.10076293,0.017278813,0.16669115,-0.17657554,0.20416437,-0.041640192,0.15680434,0.28184113,0.16677837,-0.006960842,0.17020018,-0.007933229,524.173
2018-11-21,0.095815316,0.0040102713,0.1696983,-0.15041903,0.20241633,-0.03097314,0.14477073,0.2701812,0.16792065,0.0076579386,0.16397767,0.010546252,583.89606
2018-11-23,0.072087206,0.008923583,0.13562705,-0.10885572,0.195819,-0.023150451,0.10657683,0.24996993,0.14695296,0.0348375,0.13667105,0.03967262,917.60724
2018-11-26,0.08533259,-0.008227333,0.16538265,-0.10448732,0.20220946,-0.009997278,0.1150099,0.2528422,0.16835669,0.03492437,0.15141901,0.046642654,348.8394
2018-11-27,0.05677642,0.017802019,0.104645,-0.10384923,0.18454303,-0.034165844,0.09464723,0.23991528,0.122120254,0.038494036,0.11802854,0.036688026,741.5618
2018-11-28,0.07246875,0.013161071,0.1269134,-0.1210736,0.19551988,-0.032273468,0.11282791,0.25514662,0.14102045,0.031291444,0.13560447,0.029989004,195.95723
2018-11-29,0.048342064,0.02356951,0.084251516,-0.0908107,0.17441529,-0.031367354,0.08121102,0.23169053,0.10823121,0.043793637,0.102657154,0.038253836,336.8667
2018-11-30,0.07651734,0.015611917,0.1277958,-0.118460834,0.1995516,-0.023814946,0.111652724,0.26027945,0.14843534,0.033831906,0.13716161,0.034359932,366.17416
2018-12-03,0.06699392,0.017214715,0.11510188,-0.10452451,0.1937903,-0.023009155,0.09899528,0.25041327,0.13818416,0.04075612,0.12610206,0.04140765,121.75507
2018-12-04,0.06240496,0.03168699,0.09605915,-0.12230949,0.19216499,-0.038177304,0.10253191,0.25622362,0.12577382,0.035793394,0.120199054,0.02716986,257.35544
2018-12-06,0.10669048,0.0058790594,0.16808882,-0.1739369,0.19728127,-0.03687729,0.1635079,0.27944306,0.16812949,-0.006276573,0.16720939,-0.013629213,684.6914
2018-12-07,0.07546167,0.029821254,0.110010214,-0.1476861,0.19716547,-0.042548336,0.12330885,0.27010837,0.1373452,0.023314055,0.13326615,0.010368429,1215.6534
2018-12-10,0.09208025,0.01526079,0.14667808,-0.16021486,0.2038005,-0.037772138,0.14291593,0.27750015,0.16031364,0.010984688,0.15522967,0.0046340153,287.2854
2018-12-11,0.067783386,0.04123918,0.09633083,-0.16914846,0.19955891,-0.06365291,0.12726328,0.27459136,0.12582394,0.018289544,0.13085279,-0.001521386,555.6661
2018-12-12,0.068163455,0.040988527,0.10231771,-0.16702531,0.20655282,-0.06015273,0.12361696,0.27629977,0.13319337,0.021408606,0.13509661,0.006700918,587.73175
2018-12-13,0.05588059,0.056251265,0.073933885,-0.17079768,0.20145462,-0.07166999,0.11613572,0.27441096,0.11442589,0.021201905,0.1219315,0.0017015191,213.0148
2018-12-14,0.06256372,0.05353766,0.08371114,-0.17751636,0.20755859,-0.06956323,0.12122011,0.28004557,0.12375053,0.018423624,0.13069014,0.0020046013,92.59122
2018-12-17,0.082921594,0.040361844,0.117279,-0.20614058,0.2053347,-0.07429325,0.15112144,0.28503218,0.13886666,-0.0065544536,0.1528512,-0.022296585,1524.7117
2018-12-18,0.088666596,0.037549295,0.1250808,-0.21074277,0.20863222,-0.072049394,0.15617318,0.2884887,0.14603718,-0.010094977,0.1598494,-0.023041494,99.06318
2018-12-19,0.075625144,0.04272314,0.10326217,-0.19057132,0.20365961,-0.069123395,0.13552791,0.2766848,0.13154319,0.0037476635,0.14410192,-0.009061202,296.83286
2018-12-20,0.089563,0.024542712,0.13736428,-0.19170777,0.20677562,-0.05923242,0.1468137,0.27633744,0.1518525,-0.0031509055,0.16185981,-0.0073864907,349.21854
2018-12-21,0.09324885,0.01495849,0.14653376,-0.18009396,0.20375557,-0.049125373,0.14462788,0.2700828,0.15699768,-0.0014716191,0.16359861,-0.0008218137,224.80812
2018-12-24,0.10098898,0.00046540424,0.16749078,-0.17628907,0.20415348,-0.042135954,0.14912592,0.2666866,0.16872358,-0.0023896964,0.17252812,0.0024602192,615.0715
2018-12-26,0.10419279,-0.012256719,0.18155158,-0.1653579,0.20171596,-0.035183378,0.15087269,0.26196858,0.17444587,-0.0013706135,0.17567502,0.0072412267,3014.16
2018-12-27,0.0500757,0.010796916,0.0952521,-0.09806238,0.16260894,-0.033905603,0.08169089,0.21432057,0.10631317,0.034708858,0.10523765,0.03152397,3462.1738
2018-12-28,0.07499076,0.0062604547,0.12621066,-0.14063118,0.18596485,-0.043391123,0.11926816,0.24513507,0.13406554,0.015138757,0.13992001,0.015756235,435.8617
2018-12-31,0.07613227,0.010453075,0.12089427,-0.15473743,0.18496528,-0.05256296,0.12693319,0.24995628,0.12975705,0.007305571,0.14153595,0.0040726513,243.067
2019-01-02,0.0394045,0.042430766,0.061219618,0.018877298,0.021138307,0.033430073,-0.01794281,0.024300484,0.0492044,0.136462,0.14786944,-0.113739505,5699.539
2019-01-03,0.017597897,0.02094108,0.030161526,0.005724056,0.01921658,0.01118825,-0.022201942,0.011160915,0.032881,0.09223438,0.12691797,-0.10483624,467.41028
2019-01-04,0.026786478,0.04539463,0.03398251,-0.009018808,0.011910378,0.007264222,-0.022550102,0.009723571,0.026442546,0.09105743,0.15061046,-0.15199211,611.26013
2019-01-07,0.020728115,0.016521005,0.04104745,0.018434754,0.023492351,0.022132427,-0.020342043,0.016838105,0.04271441,0.110664174,0.12070835,-0.081269264,945.7496
2019-01-08,0.027611895,0.03226113,0.043805964,0.009409884,0.019168945,0.019164516,-0.021346226,0.016046334,0.039442185,0.11227159,0.13806008,-0.11342797,288.67
2019-01-09,0.028843751,0.035120405,0.044642165,0.007860037,0.018476475,0.018596314,-0.021733264,0.015863715,0.039193902,0.11372441,0.1406396,-0.11819653,49.22802
2019-01-10,0.026438937,0.033885438,0.040379416,0.005169766,0.017795617,0.015475063,-0.022166304,0.014006626,0.036476355,0.10743676,0.13910916,-0.1197937,104.6999
2019-01-11,0.030616034,0.04300603,0.043721486,0.0019789867,0.016073352,0.01616405,-0.021803401,0.014733712,0.035963405,0.11124922,0.14652689,-0.13252687,154.58649
2019-01-14,0.026450006,0.041253272,0.03663566,-0.002961024,0.014917488,0.010611865,-0.022576308,0.01167078,0.031063762,0.09996795,0.14453766,-0.13629785,377.3541
2019-01-15,0.03111714,0.05186788,0.03968373,-0.007439751,0.012400166,0.010867761,-0.022322828,0.012066999,0.029868089,0.103176385,0.15345578,-0.1526305,251.96729
2019-01-16,0.02227153,0.035977557,0.033101495,-0.001798596,0.016043223,0.0100425985,-0.022838661,0.011302277,0.030565359,0.09676173,0.13722901,-0.1258275,233.78075
2019-01-17,0.023649488,0.04291236,0.03193981,-0.007682489,0.013766875,0.0069915988,-0.02351047,0.009936486,0.027252229,0.09393563,0.14392154,-0.14085257,446.2833
2019-01-18,0.023571024,0.043319356,0.032427054,-0.007055901,0.014086481,0.007993233,-0.02323726,0.010609656,0.02764003,0.09494496,0.14302275,-0.13902025,39.969273
2019-01-22,0.020495968,0.03742494,0.029754773,-0.0049655633,0.015401034,0.0077438867,-0.023327846,0.010212127,0.027911384,0.09284473,0.13691361,-0.12888944,95.85978
2019-01-23,0.02786099,0.06472182,0.029367145,-0.024915544,0.006198723,0.00057035685,-0.023861714,0.007183743,0.017383924,0.084388316,0.16067351,-0.1830687,802.4855
2019-01-24,0.019880304,0.04718134,0.023803247,-0.017011162,0.010945652,-4.1071326e-06,-0.02477539,0.006435566,0.01982287,0.08141126,0.1453012,-0.15388787,341.02478
2019-01-25,0.021735644,0.04849344,0.026000783,-0.01586931,0.0110924635,0.0014839675,-0.024578447,0.0072117615,0.021194708,0.08506117,0.14707124,-0.15461999,36286.83
2019-01-28,0.01809485,0.041335516,0.023294939,-0.012987414,0.012887392,0.0017300993,-0.024399908,0.0071663447,0.021508353,0.08196295,0.14063191,-0.14297862,111.23121
2019-01-29,0.020896757,0.05885572,0.01921687,-0.029018717,0.0060382932,-0.0063780975,-0.025304778,0.0030760132,0.012067191,0.071622655,0.15478921,-0.18026231,874.05396
2019-01-30,0.026452495,0.062002953,0.027240716,-0.02371171,0.007768602,-0.0005100956,-0.02420763,0.0064459266,0.017251015,0.083851784,0.16010831,-0.17914082,390.61557
2019-01-31,0.017859608,0.042440195,0.021817055,-0.014509999,0.012688893,-0.0001341058,-0.02474148,0.0060163112,0.02023317,0.08057864,0.14219347,-0.14596565,319.56635
2019-02-01,0.023997882,0.058497977,0.025127005,-0.021962738,0.009026384,-0.00050503574,-0.02372554,0.0062684743,0.017392308,0.08262511,0.15424526,-0.16987322,493.9314
2019-02-04,0.026220236,0.06554395,0.025135726,-0.027125336,0.006414273,-0.0022403188,-0.023792647,0.0053593214,0.014837934,0.0812579,0.16015618,-0.18357533,460.4072
2019-02-05,0.031972013,0.07110096,0.033634625,-0.023448953,0.0069091413,0.0038518254,-0.022544306,0.008884358,0.019204345,0.093252555,0.16527754,-0.18514822,476.69095
2019-02-06,0.034795124,0.07908696,0.0350855,-0.027309842,0.004996634,0.00385583,-0.021816408,0.009065108,0.017427567,0.093468204,0.17115411,-0.19714737,93.40821
2019-02-07,0.038821537,0.08901806,0.03747584,-0.031997394,0.0024238545,0.0040146885,-0.021085283,0.009355225,0.015595689,0.0944792,0.17913343,-0.21271616,134.42015
2019-02-08,0.043121744,0.10083337,0.039330658,-0.03850943,-0.0011942573,0.0037198765,-0.020227335,0.009462282,0.012553761,0.09356378,0.18810186,-0.23253067,246.27399
2019-02-11,0.043114662,0.098524466,0.041379713,-0.03454733,0.0005146824,0.00659962,-0.01944754,0.011090278,0.014999181,0.097175,0.18533805,-0.22406475,287.82574
2019-02-12,0.051058553,0.11014652,0.050648775,-0.034695506,-0.0009438526,0.011894878,-0.018165816,0.014298568,0.017685264,0.1084662,0.19610861,-0.23724402,493.41174
2019-02-13,0.049025007,0.10236111,0.052483216,-0.02711741,0.0023695044,0.0163004,-0.017103795,0.016571766,0.021711838,0.1123946,0.18815362,-0.21822122,484.80655
2019-02-14,0.054329693,0.115167186,0.054944657,-0.033917952,-0.0012714602,0.015725339,-0.016261956,0.016547903,0.01882577,0.112349674,0.1990128,-0.24018559,244.52147
2019-02-15,0.05734754,0.12132126,0.05769625,-0.035891406,-0.00285835,0.01746059,-0.015272235,0.017688178,0.018314976,0.113532476,0.20398718,-0.24929413,180.6025
2019-02-19,0.055616688,0.11403172,0.059076406,-0.029584689,-0.00010400452,0.02047341,-0.014894193,0.019141503,0.021886855,0.11722121,0.19756877,-0.23347649,185.5415
2019-02-20,0.060867455,0.123567924,0.06258546,-0.03346929,-0.0026576277,0.021089748,-0.014341495,0.019621797,0.020915061,0.11968954,0.2070798,-0.25032032,2519.979
2019-02-21,0.0696231,0.13209504,0.07451719,-0.02924346,-0.002638366,0.029212285,-0.012538122,0.024350759,0.02677663,0.13519523,0.21572919,-0.2559538,176.29807
2019-02-22,0.07195998,0.13542327,0.07744956,-0.03036861,-0.0042722467,0.030457698,-0.012621303,0.02510095,0.027138988,0.13728517,0.21926762,-0.2627169,90.77566
2019-02-25,0.07236387,0.13133806,0.08032871,-0.024928646,-0.002255749,0.03425143,-0.011884292,0.027088832,0.03073857,0.1422286,0.21639319,-0.25263426,120.63622
2019-02-26,0.081351265,0.14257939,0.09116007,-0.024043346,-0.0040342826,0.04090724,-0.010627175,0.030966826,0.034724824,0.15571365,0.22708263,-0.2653377,193.60217
2019-02-27,0.07841728,0.1386044,0.08754895,-0.025091177,-0.004390599,0.038628608,-0.011163078,0.029566456,0.0330481,0.1500045,0.22356048,-0.26309016,49.574375
