Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-08-19,0.11678773,0.29571193,-0.108773366,0.30310354,0.103026114,-0.006484419,-0.075279444,0.23998767,0.15714738,0.083965346,0.35483825,-0.09001383,2165.229
2019-08-20,0.12484197,0.30845255,-0.08721614,0.27984175,0.110387914,-0.0008987449,-0.049612172,0.25532708,0.14221393,0.084877655,0.3454874,-0.111224934,209.26009
2019-08-21,0.15254791,0.3241117,-0.11394055,0.26392496,0.111113206,-0.018402752,-0.06599214,0.25952524,0.12353656,0.10081035,0.37795234,-0.12045118,2096.1187
2019-08-22,0.15649095,0.33793223,-0.09356287,0.24433225,0.12314256,-0.034349173,-0.042875208,0.27223957,0.098286614,0.09873766,0.38627574,-0.1436559,213.52682
2019-08-23,0.16416122,0.3348586,-0.11870705,0.23325732,0.117647216,-0.034262132,-0.03873958,0.26345786,0.088992886,0.09727332,0.37724766,-0.14438498,68.58877
2019-08-26,0.19158399,0.32714453,-0.19541451,0.21662605,0.13286293,-0.056702983,-0.11304621,0.25281602,0.08343311,0.0707141,0.3533853,-0.13258123,413.0901
2019-08-27,0.19177628,0.3389909,-0.18020865,0.21055412,0.116445616,-0.05221455,-0.10351115,0.25026405,0.06280086,0.06745863,0.3276449,-0.15623102,98.47682
2019-08-28,0.20068806,0.31875482,-0.18732113,0.20102979,0.11400139,-0.053498887,-0.13887554,0.25984913,0.045792043,0.085674524,0.32896003,-0.15725744,116.78547
2019-08-29,0.19833264,0.33455092,-0.18011805,0.19914825,0.11722204,-0.042121883,-0.14332181,0.267255,0.043973632,0.08867337,0.33897394,-0.15881899,52.56154
2019-08-30,0.22083081,0.34436235,-0.15015516,0.20149575,0.11704998,-0.03956076,-0.12649816,0.2610441,0.023162376,0.09920868,0.32768878,-0.17000997,121.96297
2019-09-03,0.23285708,0.35073215,-0.13604449,0.17991602,0.109956935,-0.038201425,-0.12645617,0.26234055,0.025841005,0.103993356,0.3306012,-0.18453489,63.248306
2019-09-04,0.23545656,0.35580164,-0.12494069,0.17163022,0.10854437,-0.04519542,-0.12726182,0.2619901,0.03061156,0.08473462,0.31821963,-0.19211277,80.524536
2019-09-05,0.23347437,0.36007768,-0.12835464,0.17518036,0.111713275,-0.05477864,-0.11202846,0.26004472,0.011652235,0.09688935,0.32225692,-0.1890792,122.808075
2019-09-06,0.23509568,0.35195187,-0.10000978,0.17299768,0.11821028,-0.043894995,-0.074646406,0.26009032,0.007187307,0.10225855,0.3015903,-0.18724228,136.59477
2019-09-09,0.24910963,0.35987777,-0.107801065,0.16299006,0.1082171,-0.0503246,-0.09187463,0.26266754,4.7262758e-05,0.13977952,0.32151595,-0.18903865,212.56133
2019-09-10,0.23539019,0.375359,-0.13844264,0.18905178,0.12037841,-0.043773226,-0.09428681,0.25418064,-0.0005533509,0.14094341,0.34083536,-0.1490461,1383.1299
2019-09-11,0.21361254,0.36890474,-0.16151941,0.20643201,0.108409755,-0.023464747,-0.10382909,0.24190533,0.01904628,0.13734587,0.32352078,-0.123851776,3674.646
2019-09-12,0.24941826,0.36388332,-0.1488896,0.17260337,0.10162776,-0.01570037,-0.110784255,0.22485107,0.010029774,0.16430095,0.31617388,-0.14339769,180.44223
2019-09-13,0.25864363,0.37701648,-0.15380275,0.17884222,0.09268582,-0.025284056,-0.10882153,0.20594561,-0.0020122118,0.16520926,0.31608286,-0.16444352,229.56241
2019-09-16,0.26276273,0.3929563,-0.1465534,0.17055815,0.09372111,-0.021616261,-0.11051259,0.20506963,-0.0128985755,0.17213228,0.31286153,-0.17016228,582.4706
2019-09-17,0.28189924,0.39565772,-0.13208193,0.16749473,0.09314608,-0.018947242,-0.14087772,0.20363544,-0.02620725,0.19275051,0.31699255,-0.17328346,179.08994
2019-09-18,0.29028383,0.41452795,-0.13772297,0.13780122,0.0813946,-0.040075112,-0.12466698,0.1845004,-0.04803675,0.18189436,0.30591792,-0.20707986,286.69644
2019-09-19,0.2775882,0.45226818,-0.1158302,0.12113768,0.08609808,-0.033118438,-0.09934701,0.19219688,-0.031596627,0.15095802,0.31195313,-0.22729033,152.0504
2019-09-20,0.296108,0.45995402,-0.08847567,0.10518921,0.09961082,-0.037290428,-0.085317776,0.20786572,-0.029644426,0.13894182,0.3027282,-0.2487075,122.23687
2019-09-23,0.27724198,0.45563453,-0.075588666,0.109949976,0.0881573,-0.021314386,-0.094103575,0.21293065,-0.0059578083,0.11087684,0.3037356,-0.24702972,194.58568
2019-09-24,0.29659358,0.4620719,-0.11134373,0.11054587,0.06617384,-0.029875163,-0.12655929,0.19694132,-0.023693781,0.13361052,0.30786335,-0.25206473,484.93015
2019-09-25,0.2823167,0.4421417,-0.11851359,0.14029375,0.060136355,-0.023610085,-0.1623795,0.1987882,-0.022576075,0.12807184,0.32977775,-0.22984636,126.607086
2019-09-26,0.27257708,0.45079696,-0.10047214,0.17051867,0.07786343,-0.03235905,-0.16823041,0.20374155,-0.040100012,0.1367477,0.34071442,-0.2170296,208.09233
2019-09-27,0.28428718,0.44932213,-0.096968,0.1504696,0.074783415,-0.033429418,-0.19441897,0.19945756,-0.05232166,0.1457055,0.34608638,-0.22929904,89.06033
2019-09-30,0.2667962,0.43266886,-0.07591754,0.16545695,0.07618709,-0.01277769,-0.18245554,0.2058281,-0.033636924,0.13487032,0.34605968,-0.21530843,163.78622
2019-10-01,0.27540308,0.41961852,-0.070211574,0.16587253,0.08421593,-0.020939719,-0.17211646,0.19540003,-0.04798867,0.14684512,0.34348512,-0.22190693,154.51205
2019-10-02,0.26336092,0.4022074,-0.09916596,0.17176622,0.074410245,-0.023579348,-0.19331169,0.19131035,-0.03805371,0.13077877,0.3477051,-0.20738004,131.38924
2019-10-03,0.21266568,0.37475497,-0.12954845,0.20946628,0.082815394,-0.015191607,-0.18804818,0.18201092,-0.008843381,0.09538567,0.34636,-0.17205486,254.3581
2019-10-04,0.18638954,0.37106457,-0.096548386,0.21563607,0.09115039,-0.015767548,-0.17184979,0.18791607,-0.020429175,0.082321525,0.34713015,-0.18355122,219.08424
2019-10-07,0.18284822,0.3834339,-0.077512294,0.21367681,0.10281128,-0.019070152,-0.14677331,0.1942006,-0.021756556,0.08196066,0.34731773,-0.1882925,87.106636
2019-10-08,0.178897,0.37226468,-0.08339103,0.21231169,0.10567669,-0.01668131,-0.13970307,0.20747268,-0.0076737665,0.07778472,0.34003666,-0.1797001,116.74569
2019-10-09,0.18586165,0.36116636,-0.097735986,0.2187841,0.10661757,-0.0073044784,-0.15070203,0.22718099,0.023569576,0.079912335,0.34009263,-0.16115338,521.8168
2019-10-10,0.17351559,0.36902338,-0.07939623,0.2282761,0.122697085,-0.010223094,-0.11471575,0.24330062,0.021966685,0.08267076,0.35576925,-0.1627586,133.79189
2019-10-11,0.19066244,0.3776841,-0.07708159,0.21974534,0.12692995,-0.0108840205,-0.09803765,0.2541229,0.022261288,0.104430616,0.35134435,-0.16192752,77.19954
2019-10-14,0.22872537,0.37964687,-0.05506578,0.20045936,0.13858935,-0.003389202,-0.08232031,0.26458442,0.022469588,0.13997075,0.35652018,-0.16585782,194.88486
2019-10-15,0.23719248,0.38300836,-0.07786967,0.17880264,0.12951109,-0.016562425,-0.09447609,0.25866988,0.024775982,0.1395656,0.35244918,-0.17262404,484.81268
2019-10-16,0.28158057,0.37103194,-0.03170415,0.17085882,0.15305968,0.0052062273,-0.07853516,0.27467754,0.018143948,0.18434134,0.36041474,-0.17954424,323.36646
2019-10-17,0.27297094,0.3832037,-0.05430764,0.17181477,0.15519544,-0.00023779646,-0.09475378,0.27584335,0.018133018,0.17137057,0.39064905,-0.19219896,227.76497
2019-10-18,0.2832687,0.39333123,-0.04431217,0.1552104,0.16863528,0.007478986,-0.09196476,0.28781185,0.02213721,0.18742976,0.4060509,-0.20240252,3336.253
2019-10-21,0.26485234,0.38683924,-0.03739579,0.1615758,0.16314441,0.019526746,-0.09449101,0.29119194,0.029284988,0.18038535,0.42361394,-0.21221098,241.34525
2019-10-22,0.29567388,0.39104947,-0.04078821,0.16158578,0.16229805,0.018189993,-0.10945671,0.2939625,0.01335185,0.21530879,0.42853615,-0.21052405,121.68219
2019-10-23,0.29674459,0.38142803,-0.057360385,0.143776,0.14381367,0.028397892,-0.1282894,0.27719083,0.023462925,0.21664818,0.41937163,-0.21371034,224.89464
2019-10-24,0.32874793,0.35695228,-0.06317506,0.123264275,0.14376879,0.03804567,-0.13791063,0.26680163,0.016144462,0.26891556,0.37715316,-0.21666369,153.62378
2019-10-25,0.32778823,0.38607997,-0.042609066,0.10168693,0.1490179,0.02740492,-0.11597296,0.27393144,-0.0024119057,0.25778353,0.38843033,-0.24844173,245.44609
2019-10-28,0.3461753,0.41720885,-0.018926699,0.056861073,0.13150892,0.029682416,-0.1119025,0.23730645,-0.029226515,0.25305104,0.3765254,-0.28782797,1282.7896
2019-10-29,0.3352086,0.41934332,-0.0023376346,0.04431943,0.1205807,0.020711679,-0.11410194,0.2137076,-0.028830785,0.24509574,0.3618433,-0.31257504,180.82246
2019-10-30,0.37553766,0.42918593,-0.010348555,0.035306744,0.11844449,0.011814106,-0.15690085,0.20159203,-0.042417753,0.25587773,0.3582627,-0.32481593,521.74817
2019-10-31,0.37829003,0.44404536,-0.0039552413,0.015672028,0.11881758,0.009247735,-0.16436917,0.1940504,-0.04532745,0.23624331,0.35120806,-0.34966454,176.27777
2019-11-01,0.38716832,0.46683228,-0.026146151,-0.0062539056,0.104598805,-0.001911521,-0.17617762,0.18477714,-0.04153722,0.21500579,0.33888027,-0.35960227,876.73785
2019-11-04,0.4089431,0.46990925,-0.0514673,0.005589448,0.11111674,-0.005417321,-0.17762709,0.17654906,-0.06175418,0.25918075,0.33749756,-0.3428685,561.6933
2019-11-05,0.416135,0.47343984,-0.054005995,0.011071116,0.10983946,0.0020099878,-0.17650104,0.16798842,-0.07050286,0.26667342,0.32250643,-0.3487132,272.454
2019-11-06,0.42905596,0.4918756,-0.022404082,0.02208538,0.12776935,-0.003704222,-0.122102,0.16395584,-0.10246733,0.2861727,0.31450266,-0.3597613,557.1367
2019-11-07,0.43443075,0.50848436,-0.014883369,-0.008309305,0.116141304,-0.0078106634,-0.11966687,0.16112679,-0.100335255,0.27228084,0.31505135,-0.39096132,315.28244
2019-11-08,0.41480973,0.49825877,-0.030340519,0.009994969,0.10331947,-0.015793357,-0.11839049,0.14884515,-0.11262204,0.27010518,0.30103502,-0.3816992,472.46313
2019-11-11,0.4137154,0.5181883,-0.019029148,-0.014778934,0.09513401,-0.028232854,-0.13807347,0.14268005,-0.120376244,0.24869093,0.3076427,-0.40441856,419.8232
2019-11-12,0.42467895,0.51826274,-0.03209232,-0.012400396,0.08068435,-0.029773418,-0.14573255,0.13257745,-0.13615745,0.2566346,0.31251028,-0.41028005,140.01549
2019-11-13,0.42200026,0.5272334,-0.049932785,-0.022709139,0.07194382,-0.03915775,-0.14576012,0.12827516,-0.14247648,0.2380436,0.30730954,-0.42234555,203.1914
2019-11-14,0.40895328,0.5263736,-0.056862295,-0.015660182,0.06475536,-0.047725234,-0.14499137,0.12154102,-0.15390132,0.21303762,0.30478895,-0.42343783,105.42337
2019-11-15,0.41071185,0.50652766,-0.05833786,-0.036041066,0.045374736,-0.05176394,-0.12505677,0.11141045,-0.16450782,0.2348804,0.28142834,-0.42551255,222.71452
2019-11-18,0.39560893,0.5033605,-0.03734883,-0.03546153,0.03299488,-0.039248955,-0.115306415,0.10619086,-0.15729316,0.19792113,0.27333072,-0.43019363,129.9297
2019-11-19,0.39105082,0.4916444,-0.028248738,-0.04297544,0.027254537,-0.035294298,-0.12523025,0.1170556,-0.15354444,0.18545169,0.25349346,-0.4246479,112.57532
2019-11-20,0.38267574,0.48143366,-0.01996607,-0.04871177,0.019309223,-0.047948588,-0.09762304,0.109313354,-0.16505541,0.17725046,0.24014366,-0.4294061,158.85814
2019-11-21,0.3851504,0.46577096,-0.037972543,-0.04430697,0.00067713857,-0.045189727,-0.11465173,0.10001556,-0.16410659,0.18574739,0.21847227,-0.41514358,249.03827
2019-11-22,0.36346036,0.4629676,-0.04359414,-0.039005406,-0.018349357,-0.040072426,-0.1139132,0.09030305,-0.16114663,0.18086754,0.21461943,-0.40082836,2874.1633
2019-11-25,0.3634766,0.45461378,-0.046449255,-0.051935486,-0.03393843,-0.046972852,-0.10474781,0.085094936,-0.15821622,0.18047945,0.19862017,-0.39516747,168.39795
2019-11-26,0.36377144,0.44854024,-0.024865739,-0.06933089,-0.02768553,-0.053935934,-0.09755523,0.10018687,-0.16110684,0.16953686,0.19046277,-0.40571702,153.89482
2019-11-27,0.347324,0.4544415,-0.026618209,-0.09576187,-0.034498893,-0.07091203,-0.10625105,0.095797546,-0.15244512,0.13299325,0.18063346,-0.42212588,156.52348
2019-11-29,0.34022114,0.44877803,-0.017550983,-0.11054521,-0.03018196,-0.093247324,-0.09577639,0.10110696,-0.14578798,0.109188676,0.16820228,-0.42362422,141.70699
2019-12-02,0.32570204,0.44330686,-0.011939056,-0.11889603,-0.03374485,-0.098078996,-0.09422194,0.09728657,-0.14399071,0.08709861,0.1744686,-0.4295034,93.98089
2019-12-03,0.32692236,0.4461459,-0.0310736,-0.08920889,-0.0368616,-0.09172599,-0.08848908,0.114677854,-0.12851538,0.09583235,0.1856443,-0.4067775,258.3986
2019-12-04,0.342048,0.4548207,-0.011700705,-0.0862736,-0.036929816,-0.08748312,-0.09572586,0.10837555,-0.1256768,0.09631562,0.21995243,-0.4193421,114.97352
2019-12-05,0.33364648,0.44473714,-0.01506003,-0.07093846,-0.03315746,-0.0851041,-0.08292296,0.1071968,-0.111661956,0.08894563,0.21298143,-0.40319052,104.379654
2019-12-06,0.33095032,0.4415186,-0.007967234,-0.06740699,-0.031384043,-0.08854772,-0.08703127,0.10743286,-0.104600176,0.08446276,0.22052136,-0.39867386,84.200905
2019-12-09,0.33711642,0.43302387,-0.012913398,-0.066662155,-0.030226804,-0.08785697,-0.07668205,0.10880026,-0.10803822,0.098663196,0.2194885,-0.39460152,106.19439
2019-12-10,0.3411728,0.43224865,-0.0078000054,-0.07077601,-0.024896294,-0.08519386,-0.08186812,0.11530353,-0.1007313,0.1025818,0.2283499,-0.3942489,95.41926
2019-12-11,0.33492768,0.42205864,-0.012733035,-0.062209897,-0.024197012,-0.08314139,-0.083754264,0.11189343,-0.096768394,0.098383725,0.23641437,-0.39143276,102.28682
2019-12-12,0.33861423,0.4242543,-0.026524544,-0.0509293,-0.030561991,-0.085609704,-0.08497093,0.1028703,-0.09838633,0.118079245,0.24269152,-0.3796494,194.2137
2019-12-13,0.34058666,0.4186676,-0.02679047,-0.044767767,-0.018676497,-0.09195694,-0.054680996,0.0988352,-0.09970911,0.12907615,0.23300847,-0.3702134,118.00691
2019-12-16,0.34490117,0.40856197,-0.028788269,-0.05906727,-0.014633611,-0.098046884,-0.06755589,0.1031472,-0.10778494,0.116876766,0.22236899,-0.3672162,122.18343
2019-12-17,0.31928033,0.4010798,-0.011881486,-0.05617427,0.004430771,-0.10228895,-0.02211659,0.103030816,-0.106773406,0.1090031,0.2102361,-0.3670115,288.052
2019-12-18,0.31122983,0.38532197,0.010102786,-0.07328283,0.009572051,-0.113877684,-0.018361878,0.09632453,-0.09919958,0.10344949,0.20143318,-0.37961328,392.59634
2019-12-19,0.29960024,0.35775453,0.03378906,-0.07639619,0.017515525,-0.1233533,-0.00760762,0.097714394,-0.093697086,0.09343399,0.18352619,-0.37816882,425.40942
2019-12-20,0.30053276,0.3614305,0.039197102,-0.08978034,0.02616183,-0.14720729,0.0033760834,0.107517,-0.103105456,0.08629501,0.18147731,-0.39071375,280.09024
2019-12-23,0.29111096,0.34533292,0.0555225,-0.096303605,0.03858591,-0.14646608,0.01497934,0.11676388,-0.10125846,0.08717495,0.17249581,-0.3938979,465.3624
2019-12-24,0.29777777,0.35642105,0.051157393,-0.092800654,0.042641595,-0.1461635,0.02661266,0.12279885,-0.11260195,0.10812789,0.17768043,-0.39277053,149.07849
2019-12-26,0.29800862,0.36168158,0.04883281,-0.091727875,0.04786595,-0.14905697,0.031704295,0.12406822,-0.12851691,0.11359157,0.17937759,-0.39510265,62.38663
2019-12-27,0.28255475,0.34419984,0.060957916,-0.07676002,0.04710471,-0.14008556,0.0016742293,0.12494906,-0.13985534,0.109027326,0.19821057,-0.39232612,178.24745
2019-12-30,0.2894385,0.34044373,0.052074216,-0.08496522,0.04419123,-0.13795637,-0.017541394,0.13222055,-0.14123605,0.10419774,0.19429523,-0.39833748,1198.969
