Date,NVDA,TSLA,total
2025-02-28,0.42532998,0.7539228,0.0026643276
2025-03-03,0.42533475,0.7539083,0.0030517578
2025-03-04,0.4253321,0.75391626,0.0016868114
2025-03-05,0.42532918,0.7539251,0.0018537045
2025-03-06,0.4253301,0.75392234,0.00057816505
2025-03-07,0.4253305,0.75392103,0.0002682209
2025-03-10,0.42533103,0.75391936,0.0003516674
2025-03-11,0.4253326,0.7539146,0.001001358
2025-03-12,0.42533043,0.7539215,0.0014305115
2025-03-13,0.4253301,0.75392234,0.0001847744
2025-03-14,0.42533273,0.7539141,0.0017106533
2025-03-17,0.42533013,0.7539221,0.00166893
2025-03-18,0.42533234,0.7539154,0.0014007092
2025-03-19,0.42533112,0.7539191,0.0007748604
2025-03-20,0.4253327,0.75391424,0.0010192394
2025-03-21,0.42533103,0.7539195,0.0010848045
2025-03-24,0.42532936,0.7539247,0.0010848045
2025-03-25,0.42532864,0.753927,0.00046491623
2025-03-26,0.42533067,0.7539207,0.0013172626
2025-03-27,0.42532894,0.7539258,0.0010848045
2025-03-28,0.42532983,0.75392306,0.00057816505
2025-03-31,0.4253337,0.753911,0.002503395
2025-04-01,0.42533404,0.7539103,0.000166893
2025-04-02,0.42533472,0.75390816,0.0004529953
2025-04-03,0.4253302,0.753922,0.0029027462
2025-04-04,0.42533123,0.753919,0.00064373016
2025-04-07,0.42533162,0.7539177,0.0002682209
2025-04-08,0.42532808,0.75392866,0.0022888184
2025-04-09,0.42532754,0.7539302,0.00032782555
2025-04-10,0.4253316,0.7539178,0.0025987625
2025-04-11,0.42532754,0.75393,0.0025629997
2025-04-14,0.42533112,0.75391936,0.0022530556
2025-04-15,0.42533186,0.75391686,0.00051259995
2025-04-16,0.42533103,0.7539196,0.0005662441
2025-04-17,0.42533115,0.75391936,5.364418e-05
2025-04-21,0.425329,0.75392616,0.0014126301
2025-04-22,0.42532837,0.7539278,0.00037550926
2025-04-23,0.42533192,0.75391674,0.0023066998
2025-04-24,0.4253328,0.7539141,0.00056028366
2025-04-25,0.42533284,0.75391376,5.9604645e-05
2025-04-28,0.4253317,0.7539176,0.0007688999
2025-04-29,0.42533252,0.75391483,0.0005543232
2025-04-30,0.4253333,0.7539123,0.00051259995
2025-05-01,0.4253282,0.7539284,0.0033318996
2025-05-02,0.4253278,0.7539294,0.00022053719
2025-05-05,0.42532733,0.7539309,0.00031590462
2025-05-06,0.42532864,0.75392675,0.00086426735
2025-05-07,0.4253302,0.7539222,0.0009715557
2025-05-08,0.42533073,0.75392044,0.0003695488
2025-05-09,0.42532766,0.75392973,0.0019490719
2025-05-12,0.42532972,0.75392354,0.0013113022
2025-05-13,0.4253282,0.75392854,0.0010251999
2025-05-14,0.42532864,0.753927,0.00030994415
2025-05-15,0.42532805,0.7539288,0.00038146973
2025-05-16,0.42533085,0.7539201,0.0018119812
2025-05-19,0.42532972,0.75392365,0.00074505806
2025-05-20,0.42532912,0.7539257,0.0004172325
2025-05-21,0.4253284,0.7539278,0.0004529953
2025-05-22,0.42532733,0.75393116,0.0006914139
2025-05-23,0.42533025,0.75392175,0.0019431114
2025-05-27,0.4253295,0.753924,0.0004708767
2025-05-28,0.42533174,0.7539172,0.001424551
2025-05-29,0.42532894,0.75392604,0.0018298626
2025-05-30,0.42533085,0.7539201,0.0012457371
2025-06-02,0.42532972,0.7539238,0.000756979
2025-06-03,0.4253284,0.7539277,0.000834465
2025-06-04,0.42532924,0.7539253,0.0005066395
2025-06-05,0.42533186,0.75391686,0.0017404556
2025-06-06,0.42532948,0.7539245,0.0015735626
2025-06-09,0.4253271,0.7539315,0.0014901161
2025-06-10,0.42532957,0.75392413,0.0015616417
2025-06-11,0.42533016,0.7539222,0.00039339066
2025-06-12,0.42532963,0.753924,0.00036358833
2025-06-13,0.42533126,0.7539189,0.0010609627
2025-06-16,0.4253274,0.7539307,0.0024735928
2025-06-17,0.42532822,0.7539282,0.0005245209
2025-06-18,0.42533126,0.753919,0.0019311905
2025-06-20,0.42532995,0.75392306,0.00084638596
2025-06-23,0.4253289,0.75392616,0.0006496906
2025-06-24,0.4253305,0.75392103,0.0010490417
2025-06-25,0.4253313,0.75391877,0.0004887581
2025-06-26,0.42532972,0.75392365,0.001013279
2025-06-27,0.42533025,0.75392175,0.00038146973
