Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2021-08-13,0.3760913,-0.058124654,0.1952559,0.0009631086,0.5686296,-0.057540372,0.2216925,0.45008653,0.70354813,-0.14707187,-0.15963252,-0.82413733,200.50731
2021-08-16,0.37439376,-0.110396035,0.23386551,-0.013895316,0.5534033,-0.06819867,0.22927788,0.43300456,0.6702127,-0.19259498,-0.22884113,-0.81880003,1761.0236
2021-08-17,0.37849855,-0.121369846,0.23508967,-0.024810126,0.5544394,-0.081030026,0.2217134,0.427202,0.6702869,-0.22245112,-0.25016272,-0.8216414,138.92908
2021-08-18,0.35348895,-0.15432121,0.26996133,-0.06526302,0.5032016,-0.08937592,0.20464852,0.39153653,0.5976495,-0.26856926,-0.2931833,-0.7835985,300.62268
2021-08-19,0.3730187,-0.13167933,0.28967473,-0.074290715,0.55167735,-0.11407069,0.21909443,0.42127788,0.63979924,-0.28195688,-0.28702384,-0.8358342,114.05492
2021-08-20,0.33341834,-0.1499533,0.24447204,-0.043317832,0.48555845,-0.10446078,0.19358101,0.37325943,0.5797593,-0.25084305,-0.2735743,-0.77651006,157.44534
2021-08-23,0.35612836,-0.13628855,0.2809265,-0.046426512,0.5335931,-0.11686451,0.20899653,0.40779316,0.6239378,-0.26117882,-0.2680805,-0.8290599,97.51005
2021-08-24,0.33754015,-0.09722992,0.2676968,-0.03405936,0.5420612,-0.12607062,0.18894248,0.39835018,0.6171445,-0.22065994,-0.21808365,-0.8150061,123.54906
2021-08-25,0.3530208,-0.10888029,0.27939373,-0.042776264,0.5575292,-0.14170924,0.18419008,0.40372968,0.63044125,-0.24928191,-0.23504421,-0.8235813,89.61014
2021-08-26,0.34506857,-0.0727253,0.2319275,-0.035174377,0.54373956,-0.12360328,0.19045117,0.4035711,0.6438593,-0.21623641,-0.18725082,-0.8026753,127.16465
2021-08-27,0.36495635,-0.07876236,0.2363924,-0.033615284,0.5764762,-0.13346222,0.19741563,0.42027283,0.6708715,-0.22760603,-0.20546387,-0.82481927,64.153046
2021-08-30,0.35114223,-0.056739144,0.20510994,-0.01597814,0.55476475,-0.11805069,0.19587438,0.40909612,0.6499612,-0.18268481,-0.1608803,-0.7865581,165.39249
2021-08-31,0.37086895,-0.11749769,0.25116506,-0.018537885,0.563161,-0.116932474,0.19795905,0.4214473,0.6586731,-0.2262856,-0.23439816,-0.8305275,234.2146
2021-09-01,0.35233197,-0.108375244,0.2533295,-0.029246217,0.54363805,-0.11906894,0.17965418,0.4077031,0.63189006,-0.22278515,-0.2185345,-0.808568,104.21529
2021-09-02,0.34275392,-0.12118485,0.25044098,-0.03246139,0.5264224,-0.12456801,0.1810576,0.39292717,0.6172532,-0.23563763,-0.23499689,-0.8011272,55.40102
2021-09-03,0.348882,-0.12044008,0.24962296,-0.03610897,0.5325471,-0.1267052,0.17766358,0.39471835,0.6173366,-0.24016824,-0.23452163,-0.7999856,21.456278
2021-09-07,0.36721614,-0.11047635,0.25663397,-0.036165655,0.56877446,-0.13272867,0.19415659,0.42813832,0.6678819,-0.25357738,-0.23876289,-0.8555115,68.32037
2021-09-08,0.3514702,-0.11626275,0.26218203,-0.042509638,0.5440127,-0.13644949,0.18135688,0.39555004,0.6252357,-0.25673652,-0.2425834,-0.811621,64.95142
2021-09-09,0.34546694,-0.14265466,0.26252544,-0.025839513,0.5154068,-0.12339773,0.177032,0.38545358,0.6055647,-0.24645796,-0.25788957,-0.7979552,98.65814
2021-09-10,0.29245237,-0.15921563,0.2667931,-0.030670417,0.45122805,-0.13798127,0.13858053,0.3199865,0.50708014,-0.24256465,-0.25547248,-0.72440404,138.2489
2021-09-13,0.27108377,-0.09742887,0.17525531,-0.013458682,0.42417789,-0.105905734,0.120891675,0.33134723,0.5214498,-0.17364153,-0.15648915,-0.69923586,255.56589
2021-09-14,0.28584293,-0.07436949,0.16363244,-0.0069786664,0.4601623,-0.12678903,0.13639894,0.30952093,0.529738,-0.17736585,-0.15077081,-0.6698526,143.09914
2021-09-15,0.32336628,-0.10433393,0.21153523,-0.016228495,0.50503486,-0.1326319,0.16202022,0.35978156,0.5803531,-0.21772149,-0.2050279,-0.7527023,345.28192
2021-09-16,0.3358109,-0.059096076,0.18049712,-0.0038402881,0.5124406,-0.10112416,0.17142588,0.3782292,0.5982714,-0.16312575,-0.13747583,-0.7206014,239.74693
2021-09-17,0.3372219,-0.12539265,0.24734278,-0.025004258,0.5063658,-0.120114066,0.1691151,0.37014544,0.58414274,-0.23340842,-0.22791433,-0.75590044,840.322
2021-09-20,0.3275701,-0.11702932,0.23704614,-0.04000549,0.50938135,-0.15643233,0.16301933,0.35139626,0.58355975,-0.2721623,-0.23315144,-0.7591768,132.62589
2021-09-21,0.27710214,-0.09302,0.19856112,-0.06659286,0.44674572,-0.16224787,0.1312546,0.32032704,0.5161879,-0.2519075,-0.2011424,-0.7180945,201.08533
2021-09-22,0.29851002,-0.018566325,0.15491512,-0.035151355,0.49507076,-0.14159119,0.15492064,0.36642787,0.5900899,-0.18116653,-0.10532659,-0.74363774,306.52478
2021-09-23,0.26353914,-0.0090717,0.10773921,0.00080058165,0.44805276,-0.11208702,0.13324955,0.32201797,0.5417136,-0.121339306,-0.07438314,-0.66434187,333.29065
2021-09-24,0.27217454,0.031861596,0.07978505,0.013376517,0.45034158,-0.0796129,0.13763577,0.3339929,0.5636218,-0.065987706,-0.012045655,-0.65162253,2223.1677
2021-09-27,0.28626224,-0.054781325,0.12888236,0.025009664,0.4535057,-0.077709444,0.13959026,0.3347829,0.5675464,-0.12244125,-0.11951402,-0.694248,1415.33
2021-09-28,0.25438416,0.005857505,0.07838774,0.023830416,0.42765325,-0.071276106,0.12297925,0.3012787,0.5287194,-0.059674244,-0.04261938,-0.6189137,334.90417
2021-09-29,0.22264497,0.011904061,0.057733227,-0.0033957306,0.3757518,-0.096491106,0.078458235,0.2715106,0.46037012,-0.07004166,-0.011634495,-0.5618986,462.11276
2021-09-30,0.23831017,0.026440904,0.024538923,0.008688839,0.37499994,-0.06426496,0.115386635,0.2850266,0.48857132,-0.049323108,0.0009074323,-0.5513833,773.54486
2021-10-01,0.24295782,0.0001598373,0.07540046,-6.0820952e-05,0.3953368,-0.085432515,0.116646826,0.30448246,0.5003736,-0.08913061,-0.036550418,-0.61858267,4678.799
2021-10-04,0.25517267,-0.006165549,0.102438375,0.020223143,0.43099868,-0.09447617,0.12702605,0.30690944,0.5230361,-0.0878126,-0.046060894,-0.6403382,37413.41
2021-10-05,0.25766626,-0.014355786,0.120042145,-0.0014904756,0.43654165,-0.11760669,0.11127661,0.3147825,0.52153045,-0.11677593,-0.05604953,-0.6537326,356.15216
2021-10-06,0.2727882,0.034059368,0.05278257,0.012363983,0.4429204,-0.08076255,0.14055353,0.3387506,0.5638097,-0.07360189,-0.0024426691,-0.6397967,1538.2493
2021-10-07,0.32042238,-0.025451072,0.14224926,0.008359814,0.5114944,-0.103861146,0.17049141,0.3762728,0.61363274,-0.14565629,-0.10428326,-0.730058,4760.6094
2021-10-08,0.31899062,-0.031311214,0.14903367,-0.0057668146,0.49599993,-0.09405402,0.1797989,0.3682521,0.6013941,-0.15295121,-0.109292656,-0.7165331,230.94556
2021-10-11,0.34967616,-0.089257754,0.23646365,-0.021148829,0.54826146,-0.131212,0.19651295,0.38910925,0.63277054,-0.23686269,-0.20383531,-0.7954918,742.6898
2021-10-12,0.33617207,-0.10977962,0.25047368,-0.041766264,0.51721185,-0.127298,0.18820766,0.38277102,0.5999735,-0.2584742,-0.22575358,-0.78905,170.6371
2021-10-13,0.33515742,-0.119491525,0.2738212,-0.034096025,0.5305332,-0.14912277,0.18784787,0.3771068,0.5972037,-0.26365003,-0.23837608,-0.8014483,67.85244
2021-10-14,0.32964277,-0.0984615,0.23162167,-0.030377252,0.51743317,-0.12543124,0.18922439,0.38505313,0.59947366,-0.22599968,-0.20511177,-0.7857294,97.335945
2021-10-15,0.30922237,-0.11114675,0.24985243,-0.018757856,0.50315696,-0.15500349,0.1746529,0.3538089,0.5733604,-0.24769595,-0.20796092,-0.779635,123.4707
2021-10-18,0.32736525,-0.115392916,0.2600819,-0.019262603,0.5207886,-0.14159822,0.18375677,0.36141685,0.5922441,-0.25134477,-0.22906819,-0.77936274,50.93921
2021-10-19,0.34871233,-0.1470775,0.29112694,-0.032975577,0.5345404,-0.14248538,0.19392163,0.38935828,0.61405927,-0.28299174,-0.27629262,-0.8306567,177.10698
2021-10-20,0.33633938,-0.10111489,0.25061196,-0.020145921,0.52348727,-0.113850705,0.19563442,0.39545608,0.62816125,-0.23423329,-0.20942229,-0.80943555,158.51927
2021-10-21,0.3521131,-0.1425989,0.29215983,-0.032385007,0.5378113,-0.13660976,0.19521636,0.38340932,0.6153093,-0.2824288,-0.26704323,-0.8137564,199.70357
2021-10-22,0.36648518,-0.17248009,0.3231969,-0.03630682,0.5479766,-0.14175221,0.20954797,0.3963081,0.6250812,-0.3102428,-0.3103815,-0.84721774,95.90692
2021-10-25,0.33242822,-0.1745651,0.32271615,-0.055534057,0.4966985,-0.144052,0.19154878,0.3646625,0.57049876,-0.31536356,-0.3085157,-0.8078902,106.78854
2021-10-26,0.35220122,-0.17764637,0.33776107,-0.04325445,0.5325103,-0.15072554,0.19797134,0.39177102,0.6086301,-0.31867892,-0.3135911,-0.8522931,71.99291
2021-10-27,0.33428955,-0.12940899,0.2554034,-0.029030142,0.5143995,-0.13085502,0.19031821,0.36844522,0.5915417,-0.2614751,-0.25139517,-0.7813757,164.82402
2021-10-28,0.33875898,-0.16420226,0.28668493,-0.06025187,0.48388797,-0.11101965,0.18093845,0.36807275,0.54895866,-0.26909313,-0.2881035,-0.7714261,200.12717
2021-10-29,0.3478068,-0.11593062,0.27937317,-0.045894034,0.53655493,-0.140852,0.18199779,0.40177596,0.61478597,-0.2649562,-0.2369923,-0.83044004,144.8654
2021-11-01,0.35455498,-0.14165014,0.31656992,-0.07623815,0.53822106,-0.14466923,0.19302368,0.41671315,0.61759007,-0.30452892,-0.2761261,-0.867134,152.67726
2021-11-02,0.3321107,-0.15895382,0.34682566,-0.07745798,0.5135854,-0.14485523,0.17649694,0.39490125,0.5791358,-0.29518658,-0.29051656,-0.853936,64.233444
2021-11-03,0.33630577,-0.09727911,0.2437446,-0.060158074,0.50974774,-0.116509534,0.17792141,0.41147733,0.61307776,-0.23924732,-0.2113735,-0.8189481,173.59023
2021-11-04,0.35344887,-0.0979519,0.2542181,-0.066506155,0.5303589,-0.1162137,0.18817239,0.42334527,0.62726194,-0.24327078,-0.22314939,-0.83095086,44.61348
2021-11-05,0.32698488,-0.13865581,0.28582403,-0.071920104,0.49473888,-0.13080671,0.16553912,0.3874288,0.5616516,-0.25767162,-0.26175234,-0.8167321,144.79042
2021-11-08,0.32009485,-0.13451764,0.2986978,-0.07147948,0.49345702,-0.12433506,0.17155501,0.37597334,0.55754215,-0.25312412,-0.26647505,-0.7893233,29.662579
2021-11-09,0.3285381,-0.12554976,0.30760664,-0.079192355,0.5041338,-0.13815069,0.17119649,0.3811714,0.5601078,-0.2685496,-0.25163966,-0.7997582,51.38764
2021-11-10,0.36993238,-0.15755752,0.3180547,-0.067379974,0.5639333,-0.1518353,0.1901828,0.4126481,0.6283774,-0.29966348,-0.31435716,-0.85817313,153.52405
2021-11-11,0.2523686,-0.119128145,0.22349711,-0.08405534,0.37993065,-0.11518272,0.11314596,0.3030632,0.46053186,-0.22871074,-0.2102826,-0.677584,339.01907
2021-11-12,0.34272042,-0.123193786,0.27706796,-0.053962052,0.51884276,-0.12520543,0.18674397,0.40486205,0.6128281,-0.256343,-0.25033373,-0.82965755,329.5277
2021-11-15,0.35537654,-0.13551477,0.2864768,-0.03910397,0.5384458,-0.12564477,0.18823949,0.41092104,0.6283863,-0.25514674,-0.26372224,-0.83608824,60.179626
2021-11-16,0.32378802,-0.13474894,0.27967936,-0.038630575,0.5027273,-0.11930262,0.15972705,0.38995582,0.59654313,-0.23429024,-0.24316925,-0.8172522,68.25554
2021-11-17,0.34240177,-0.13942525,0.28092244,-0.03515964,0.5230667,-0.10798653,0.18794608,0.4096393,0.6255445,-0.23432395,-0.2579375,-0.8363729,68.18304
2021-11-18,0.33821896,-0.13066563,0.24764593,-0.044616938,0.5033628,-0.09497049,0.18306282,0.3988518,0.607932,-0.22872218,-0.24908829,-0.79294235,81.129555
2021-11-19,0.3353209,-0.124762446,0.23968334,-0.030223412,0.5077963,-0.09481817,0.17844082,0.39351386,0.60048693,-0.20452946,-0.23627597,-0.79395014,62.827267
2021-11-22,0.30286482,-0.1335974,0.24929191,-0.06232813,0.43179286,-0.08007287,0.15408246,0.3708256,0.5255208,-0.20497245,-0.22787923,-0.750886,198.60733
2021-11-23,0.2772005,-0.093178146,0.22181405,-0.04722604,0.4263267,-0.07110585,0.1405006,0.35198855,0.53346735,-0.15558133,-0.1656661,-0.7321981,155.73796
2021-11-24,0.34302402,-0.06330117,0.22099926,-0.02736034,0.54558474,-0.096045874,0.18677053,0.41571364,0.6666412,-0.17578402,-0.1686033,-0.8248958,264.70932
2021-11-26,0.3792883,-0.10846271,0.26791364,-0.04919994,0.57721335,-0.11230754,0.21177563,0.44498777,0.68051594,-0.24509528,-0.25123486,-0.8715352,322.29916
2021-11-29,0.3035123,-0.16245033,0.27150097,-0.08143259,0.44341433,-0.11350804,0.15123256,0.3538894,0.51234645,-0.25205138,-0.2879865,-0.75670934,265.2696
2021-11-30,0.32098857,-0.09508344,0.22326936,-0.033639163,0.5093421,-0.11900527,0.17540208,0.39452597,0.60491073,-0.20409933,-0.2020094,-0.79891443,243.38208
2021-12-01,0.29738596,-0.14545669,0.28063074,-0.088066235,0.47434744,-0.1552445,0.14888912,0.35888433,0.53891796,-0.27028587,-0.27520004,-0.79209805,389.7139
2021-12-02,0.27934337,-0.08724718,0.20645137,-0.07354836,0.46418077,-0.15385544,0.14343259,0.35240412,0.55238074,-0.22889566,-0.19117257,-0.7591073,150.02214
2021-12-03,0.28876832,-0.06476227,0.2145582,-0.058358133,0.48196882,-0.15966892,0.14364752,0.35085192,0.5504865,-0.20795262,-0.16413242,-0.75262254,86.41774
2021-12-06,0.26487115,-0.14707279,0.24267153,-0.052377604,0.44804087,-0.18516979,0.12224582,0.30725643,0.50561816,-0.2695503,-0.258468,-0.74410164,305.43686
2021-12-07,0.27990553,-0.05338659,0.15919606,-0.025745818,0.4670801,-0.14454213,0.13641167,0.33298308,0.5523831,-0.17927715,-0.1367335,-0.7084217,295.40506
2021-12-08,0.32070884,-0.0326223,0.15318012,-0.010270117,0.5150105,-0.110701375,0.16986051,0.38324317,0.6146597,-0.15787204,-0.12675261,-0.73973256,225.58194
2021-12-09,0.3389311,-0.1142439,0.2704137,-0.052052565,0.537673,-0.15651721,0.17777178,0.3809927,0.6044841,-0.2681862,-0.24032688,-0.79799134,959.29395
2021-12-10,0.33042958,-0.12791058,0.27073565,-0.053109027,0.51962745,-0.15833628,0.17438236,0.36620408,0.583621,-0.27889833,-0.25716797,-0.78194016,43.39108
2021-12-13,0.30620262,-0.13497284,0.23030885,-0.022320157,0.46661296,-0.121456824,0.16594535,0.35442233,0.5622023,-0.23775634,-0.2372868,-0.75139934,157.36626
2021-12-14,0.29005986,-0.20148668,0.29272294,-0.061181977,0.42492592,-0.13202918,0.15416983,0.31883627,0.49425927,-0.29164597,-0.32030165,-0.73930913,361.8827
2021-12-15,0.25822037,-0.123435475,0.21280421,-0.045969762,0.41647336,-0.14643952,0.12311314,0.29280207,0.482809,-0.23941508,-0.2202032,-0.68942183,201.31854
2021-12-16,0.28461924,-0.10807845,0.17548934,-0.023266641,0.42696005,-0.103500135,0.15062666,0.32747704,0.5262515,-0.20243451,-0.19102883,-0.7038806,195.40767
2021-12-17,0.21472122,-0.1059991,0.19227865,-0.047991782,0.3600693,-0.13236052,0.091525376,0.25481507,0.4172431,-0.19148746,-0.18109685,-0.6343772,288.49
2021-12-20,0.2689605,-0.11242635,0.21054555,-0.037148528,0.44758713,-0.1531502,0.12933353,0.32171446,0.5127267,-0.22459325,-0.21226224,-0.73132896,243.65913
2021-12-21,0.24903335,-0.11254444,0.19721447,-0.034565374,0.41910154,-0.15365034,0.11986509,0.31458354,0.5027629,-0.2237522,-0.19628882,-0.7295472,47.114307
2021-12-22,0.26265854,-0.048126504,0.14803167,-0.010463243,0.44361547,-0.12685513,0.12790337,0.31927246,0.5246305,-0.15132047,-0.11460528,-0.687927,272.9015
2021-12-23,0.3129319,-0.08266578,0.2049535,-0.018535694,0.5136829,-0.1453653,0.16345659,0.36835104,0.5932507,-0.2063354,-0.1854895,-0.77846855,404.51465
2021-12-27,0.30798557,-0.080131255,0.20102991,-0.023277422,0.49905217,-0.13764039,0.1591619,0.36736846,0.5892482,-0.20854619,-0.1758793,-0.77021044,51.187073
2021-12-28,0.3291758,-0.123773605,0.24948888,-0.018263353,0.5173236,-0.12396755,0.18942446,0.3830114,0.6106723,-0.2307874,-0.23523167,-0.8148194,197.695
2021-12-29,0.32914236,-0.13863377,0.2679879,-0.024528464,0.51436335,-0.11538147,0.179069,0.37337336,0.5954626,-0.23558727,-0.2569629,-0.79486287,85.47446
2021-12-30,0.34315506,-0.13771853,0.28163776,-0.021878263,0.5317967,-0.11510929,0.19310308,0.39464796,0.6251234,-0.24424753,-0.255738,-0.8260382,51.031918
2021-12-31,0.3481916,-0.15628523,0.31326005,-0.042625822,0.5355412,-0.13986328,0.18761325,0.3862493,0.5988658,-0.2759885,-0.28634402,-0.82380366,177.6232
2022-01-03,0.34732744,-0.14742541,0.2993168,-0.029201722,0.5433135,-0.13681224,0.18901917,0.39762682,0.6264705,-0.26602304,-0.2728627,-0.8404148,64.13366
2022-01-04,0.30535766,-0.07915457,0.21099164,-0.0020504724,0.49980015,-0.11113956,0.15615268,0.358135,0.59095395,-0.17230631,-0.16033384,-0.75058454,327.80014
2022-01-05,0.27003765,-0.06406267,0.19042271,-0.011781378,0.44660836,-0.09771227,0.1327787,0.33435735,0.5381027,-0.14412811,-0.13299362,-0.7051502,607.68494
2022-01-06,0.27193075,-0.14411932,0.25511244,-0.03291198,0.45411968,-0.15970692,0.11647102,0.31542122,0.5089382,-0.23585662,-0.2299391,-0.7428978,569.3796
2022-01-07,0.26529765,-0.04548461,0.14975189,0.0046218764,0.45215845,-0.12002479,0.120358154,0.33817953,0.54916775,-0.12728663,-0.09730439,-0.7129616,377.70203
2022-01-10,0.2751498,-0.00597281,0.12522809,0.00074871816,0.46356004,-0.09848424,0.1323946,0.3487935,0.5684147,-0.09042308,-0.049210887,-0.69206506,309.18896
2022-01-11,0.28379348,0.013123378,0.10006736,-0.0063298177,0.47337437,-0.10670627,0.14229509,0.3530599,0.57498235,-0.09711449,-0.032412533,-0.6734949,1352.9138
2022-01-12,0.30713525,-0.010515571,0.13029782,0.0020897482,0.5070578,-0.11275839,0.15965223,0.36876062,0.6028071,-0.11665188,-0.072993025,-0.70873827,536.4003
2022-01-13,0.32566538,-0.03747072,0.18295999,-0.00649569,0.53780276,-0.13143158,0.17180772,0.38839805,0.6294993,-0.16302231,-0.11960694,-0.76919705,865.7548
2022-01-14,0.28667587,-0.06405251,0.20290743,-0.033044726,0.48025733,-0.15207162,0.12650204,0.3413021,0.54672676,-0.18711779,-0.140216,-0.7246062,618.38965
2022-01-18,0.27118513,-0.09362275,0.20520712,-0.026190868,0.45006102,-0.14172304,0.12976153,0.3267008,0.5133937,-0.19313297,-0.15453935,-0.707959,115.215195
2022-01-19,0.22855403,-0.09032481,0.18505964,-0.051504537,0.38180506,-0.14395675,0.09923501,0.28573957,0.45023438,-0.19536737,-0.13834298,-0.6551186,209.92015
2022-01-20,0.24929717,-0.10256655,0.20483448,-0.042343676,0.42553413,-0.16054079,0.12857726,0.31203276,0.5011279,-0.21988937,-0.17668648,-0.7169418,173.85338
2022-01-21,0.2439891,-0.11702023,0.2239425,-0.056365736,0.41807973,-0.17073205,0.12848401,0.3023777,0.48787275,-0.24668697,-0.19735426,-0.72091067,97.01419
2022-01-24,0.23694862,-0.14853933,0.24949174,-0.071614735,0.3950955,-0.17449105,0.12191358,0.2966172,0.46192715,-0.27257195,-0.23348197,-0.7265626,117.90217
2022-01-25,0.26771158,-0.07797442,0.19206274,-0.03210973,0.4392752,-0.14358526,0.12958367,0.33258247,0.51807445,-0.19458619,-0.14284112,-0.7092855,267.94638
2022-01-26,0.24955438,-0.06710145,0.19003505,-0.05676221,0.42367235,-0.15039411,0.12039977,0.32233584,0.5052863,-0.20270622,-0.13323951,-0.6980208,131.9717
2022-01-27,0.28776267,-0.053655915,0.1749529,-0.02681416,0.4724847,-0.13382062,0.1528351,0.36031666,0.5779964,-0.18861386,-0.124589235,-0.736757,190.69295
2022-01-28,0.32650533,-0.1215157,0.25099856,-0.038395315,0.5044731,-0.13667199,0.17074625,0.36866063,0.5768466,-0.24328685,-0.22074506,-0.7642278,359.6209
2022-01-31,0.28860512,-0.080195844,0.17664641,-0.022692552,0.44270176,-0.10463052,0.16483483,0.3350612,0.53727263,-0.1847221,-0.16071917,-0.6872389,232.59569
2022-02-01,0.33115718,-0.079949245,0.2146777,-0.019111982,0.50742763,-0.104079686,0.19074857,0.38478798,0.60326034,-0.19897988,-0.17263669,-0.7517279,134.8684
2022-02-02,0.31560758,-0.09386604,0.24353014,-0.029552093,0.4991672,-0.11567577,0.1705698,0.36958548,0.58275145,-0.20704818,-0.18504316,-0.7570736,132.8196
2022-02-03,0.33402538,-0.15779614,0.2882064,-0.04145761,0.5060182,-0.1321514,0.19142553,0.37253958,0.5877433,-0.27838734,-0.27292877,-0.79641026,249.2196
2022-02-04,0.27499455,-0.18578824,0.2911288,-0.06821416,0.41160393,-0.13140887,0.15061606,0.31444305,0.4815655,-0.28670737,-0.29163557,-0.7291735,193.44969
2022-02-07,0.32649568,-0.07762665,0.19438426,0.001404399,0.5039879,-0.10122485,0.16180846,0.35480195,0.582558,-0.17361337,-0.16330193,-0.70755404,385.3031
2022-02-08,0.37213996,-0.13287023,0.2955387,-0.041463546,0.56550443,-0.1459122,0.20412469,0.40836662,0.6465537,-0.2862101,-0.26001775,-0.834305,3440.1694
2022-02-09,0.36743477,-0.099249296,0.24240251,-0.025227925,0.5552956,-0.11999368,0.20350763,0.40904862,0.6552382,-0.24096885,-0.21905111,-0.80720836,139.89474
2022-02-10,0.3709963,-0.11530516,0.26448104,-0.040655956,0.55837977,-0.12300538,0.21470228,0.42460254,0.65868753,-0.25730443,-0.24388918,-0.8412941,122.64515
2022-02-11,0.34218046,-0.117388874,0.2532101,-0.056581326,0.50566787,-0.102219574,0.17792442,0.3949867,0.5988293,-0.24143791,-0.23534244,-0.78107005,129.36676
2022-02-14,0.35565218,-0.1415759,0.2942253,-0.048678763,0.5556426,-0.14930132,0.18448132,0.41003102,0.63257873,-0.2776002,-0.27233404,-0.849444,163.22826
2022-02-15,0.34386626,-0.07668605,0.20369941,-0.01786757,0.542004,-0.12180122,0.18152218,0.4144222,0.65486264,-0.206399,-0.17918918,-0.8176985,233.87027
2022-02-16,0.30236307,-0.014603145,0.11653185,-0.009427799,0.47212186,-0.06661535,0.17956008,0.38513362,0.6126167,-0.11843301,-0.08381064,-0.7274824,362.73514
2022-02-17,0.36023208,-0.07035639,0.21320231,-0.017285792,0.56725717,-0.10238641,0.21291384,0.43377975,0.68655556,-0.19635546,-0.18634355,-0.8416966,888.19104
2022-02-18,0.3271776,-0.14365724,0.26654264,-0.043687485,0.5117778,-0.12744117,0.1765331,0.39347184,0.6067955,-0.25045875,-0.26606518,-0.82880706,435.23096
2022-02-22,0.31891695,-0.079169996,0.19987012,-0.017259052,0.5198877,-0.11500027,0.17713454,0.39489973,0.6343502,-0.19358787,-0.1837639,-0.8096043,205.47028
2022-02-23,0.33269605,-0.052253462,0.18877104,-0.013996145,0.53718317,-0.097265504,0.1872649,0.41991752,0.6630308,-0.16853721,-0.1502879,-0.81942564,130.47157
2022-02-24,0.32025304,-0.09289796,0.22851758,-0.028930305,0.5241516,-0.12754259,0.17321585,0.40548992,0.6410001,-0.21275476,-0.19143471,-0.8382861,313.01215
2022-02-25,0.282985,-0.083974116,0.17024061,-0.012647307,0.43226975,-0.079186924,0.15097094,0.3492111,0.53457075,-0.14778942,-0.15019655,-0.70328563,269.97827
2022-02-28,0.2959254,-0.05767993,0.17707913,-0.016342854,0.46949953,-0.07223371,0.1856567,0.36819422,0.5916895,-0.1379426,-0.13728258,-0.7362215,145.5555
2022-03-01,0.34172276,-0.16251676,0.29908428,-0.054153107,0.51360846,-0.115310065,0.19323546,0.40215534,0.5931945,-0.26147163,-0.28592268,-0.82252127,789.6233
2022-03-02,0.3212292,-0.17376673,0.29497388,-0.06790835,0.47731057,-0.119707055,0.16960973,0.37668204,0.5522997,-0.26970628,-0.2922799,-0.7928857,85.005226
2022-03-03,0.31067476,-0.078336604,0.2264693,-0.033799984,0.48708236,-0.09056503,0.17781581,0.38601983,0.5972289,-0.18429518,-0.16588748,-0.7743817,250.74455
2022-03-04,0.32233715,-0.16337298,0.29779813,-0.06732129,0.4899695,-0.13449436,0.1726906,0.37449718,0.5677767,-0.2838242,-0.28944558,-0.80865186,435.78915
2022-03-07,0.29963204,-0.15386361,0.2662457,-0.062071808,0.45660967,-0.12787414,0.15934074,0.34803265,0.52475756,-0.26091692,-0.26461923,-0.7511923,89.11601
2022-03-08,0.2506969,-0.17139003,0.2763529,-0.0799376,0.3795775,-0.12590146,0.11933237,0.31214672,0.44487423,-0.25370017,-0.2606578,-0.7159936,138.30576
2022-03-09,0.24340145,-0.09476661,0.20837478,-0.050918907,0.39995524,-0.11753326,0.11560707,0.32886916,0.48630932,-0.186254,-0.16402164,-0.7190508,202.41113
2022-03-10,0.25488135,-0.044682562,0.13351153,-0.027824553,0.4101078,-0.08702593,0.14555511,0.3331708,0.52210957,-0.13239595,-0.11375946,-0.68025434,266.87372
2022-03-11,0.32214358,-0.121943414,0.23597465,-0.036027066,0.5008948,-0.118693806,0.16100122,0.38004464,0.5884943,-0.22329971,-0.22672656,-0.78858304,585.335
2022-03-14,0.29588357,-0.1309835,0.24596389,-0.057568975,0.45558545,-0.11286082,0.15721643,0.36142108,0.545418,-0.23452288,-0.238262,-0.76812416,120.830986
2022-03-15,0.2617546,-0.08585308,0.17721964,-0.047788613,0.4090252,-0.0954561,0.13781612,0.33538845,0.52158177,-0.18351284,-0.16906062,-0.7127531,198.48515
2022-03-16,0.29094568,-0.0769143,0.15439928,-0.020406304,0.4419089,-0.08688571,0.16275229,0.3488447,0.55295557,-0.17126343,-0.16753328,-0.70594114,145.41255
2022-03-17,0.3221835,-0.075357996,0.20994212,-0.026548116,0.5019716,-0.0939584,0.18929985,0.3831426,0.5955972,-0.18277073,-0.18493816,-0.76273644,159.57144
2022-03-18,0.36200172,-0.13967842,0.2916737,-0.034336902,0.5524514,-0.12161938,0.19939183,0.4082517,0.64067656,-0.2572438,-0.2643667,-0.8416553,318.9725
2022-03-21,0.37832457,-0.15736705,0.32552996,-0.063184,0.5527428,-0.113932215,0.22248942,0.4251294,0.6354074,-0.29110783,-0.30869147,-0.85277313,166.95796
2022-03-22,0.35171792,-0.13528958,0.29880872,-0.06561476,0.5150138,-0.088032864,0.19854118,0.4081986,0.60323507,-0.25293276,-0.2616996,-0.80965406,115.87823
2022-03-23,0.3727962,-0.121550396,0.29879043,-0.050325744,0.55965316,-0.108052365,0.21633652,0.43410528,0.65642965,-0.2586794,-0.259166,-0.84962344,103.16876
2022-03-24,0.353495,-0.19246021,0.33523014,-0.058448933,0.5260619,-0.13428044,0.19368559,0.38838416,0.59391147,-0.3091381,-0.33448127,-0.8319996,203.29549
