Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2016-12-01,99.51000213623047,37.182498931884766,12.608518600463867,78.66639709472656,129.32965087890625,64.55897521972656,57.265445709228516,95.2236099243164,53.445926666259766,2.1585586071014404,12.125332832336426,141.32164001464844,59.34177017211914,5121200,93320000,46389000,9361600,2305200,23823600,7168100,5452100,34542100,1035524000,76896000,5250200,13005600,102.91999816894531,37.66849899291992,13.204904465350193,79.60640622505083,130.30128471130413,64.94574327927809,58.419957551582925,97.5048717372718,54.30359001853355,2.2701317705020903,12.5686674118042,142.00655802774335,60.198839853635256,98.87000274658203,36.9015007019043,12.486144136404763,76.87629936674271,127.94038005517118,63.65914404815306,56.99635145376149,94.58675981356272,53.211196008709784,2.087871057776791,12.066666603088379,139.72348905158438,59.34177017211914,2191.080078125,51.060001373291016,16.427000045776367,3.505000114440918,2.631500005722046,331.75,0.4580000042915344,94.27645874023438,86.73863983154297,22.557254791259766,53.94707489013672,28.7276611328125,27.575441360473633,30.081417083740234,1313.800048828125,6752.89990234375,3.0950000286102295,0.7388798594474792,114.69400024414062,1.0592098236083984,1.2517211437225342,371.5,1166.9000244140625
2016-12-02,99.7300033569336,37.016998291015625,12.719274520874023,77.76728057861328,129.62794494628906,64.40904235839844,58.77583312988281,96.09810638427734,53.49106979370117,2.178508996963501,12.097999572753906,141.13714599609375,59.20574188232422,3514400,71226000,26945000,5038300,1829200,16931500,12272200,3981100,25515700,478292000,60634500,3480000,9706600,100.1500015258789,37.42449951171875,12.773491138025674,78.59285468011764,130.29274632215495,64.59059010639268,59.36610908625107,96.1361282665111,53.68968752621308,2.1871294017320406,12.325332641601562,142.708954022314,59.8519421754654,98.0,36.834999084472656,12.440444515760369,77.59562766892014,129.06541670356236,63.85651620725667,57.25674127686162,94.8814351605275,53.08480781534483,2.096491600356972,12.0,140.98787045930985,58.906446492854116,2191.949951171875,51.68000030517578,16.753000259399414,3.436000108718872,2.615000009536743,337.5,0.45500001311302185,94.96728515625,87.12796020507812,22.50541877746582,54.27124786376953,28.760419845581055,27.652313232421875,29.85734748840332,1314.25,6730.7001953125,3.061000108718872,0.7421150207519531,113.90899658203125,1.0663141012191772,1.2589701414108276,387.5,1175.0999755859375
2016-12-05,101.94999694824219,37.96799850463867,12.86721420288086,77.20326232910156,129.35523986816406,65.71932220458984,58.38523483276367,98.42689514160156,54.36679458618164,2.262988328933716,12.453332901000977,138.41510009765625,59.50502395629883,2319400,86294000,21372000,4980300,2432100,18529800,7286000,5427900,23552700,602284000,61083000,5854200,11741100,102.5199966430664,38.074501037597656,12.904390271416302,78.46205638426353,129.74729563237236,65.74300103466157,59.29668632489773,98.54095353338177,54.70083071237106,2.2809680905095826,12.592666625976562,141.0845219206721,59.736293840328074,100.16000366210938,37.099998474121094,12.578314860032018,76.95804659550092,128.51144732395923,64.95367458116161,57.9338436552823,96.76347591010519,53.77094477874542,2.192054404257102,12.167332649230957,137.18575034594576,59.124101221409006,2204.7099609375,51.790000915527344,16.823999404907227,3.6540000438690186,2.688999891281128,349.5,0.453000009059906,94.86407470703125,87.09484100341797,22.358549118041992,54.41107940673828,28.997905731201172,27.867565155029297,29.817338943481445,1337.7900390625,6746.7998046875,3.055999994277954,0.7443799376487732,113.50499725341797,1.0582010746002197,1.266784906387329,389.25,1174.0
2016-12-06,101.55000305175781,38.236000061035156,12.761100769042969,77.83267974853516,128.7074737548828,66.0587387084961,58.853981018066406,96.95357513427734,54.123046875,2.3001797199249268,12.390000343322754,138.14285278320312,59.5594367980957,2679900,75894000,39184000,3663100,2245400,16130000,4617200,4975200,19907000,498796000,50874000,3216700,11293600,101.98999786376953,38.4119987487793,13.009724635527594,77.90624261406533,129.61945272719635,66.15345403722529,58.9668254950677,98.83561831302815,54.58347494357771,2.308553959686434,12.438667297363281,138.94191449297807,59.77030631517985,100.70999908447266,37.86249923706055,12.65963737755116,76.89267030381149,128.20461340830425,65.06418560225535,58.27238062333803,96.7634729857673,53.98762503157803,2.255353390677597,12.178667068481445,137.21205448824603,58.9744533190329,2212.22998046875,50.93000030517578,16.739999771118164,3.634999990463257,2.671999931335449,351.0,0.48500001430511475,94.79266357421875,87.12796020507812,22.4449405670166,54.684410095214844,29.153499603271484,28.059757232666016,29.817338943481445,1352.6700439453125,6779.7998046875,3.0820000171661377,0.747439980506897,113.86299896240234,1.0757315158843994,1.2728476524353027,389.5,1167.5999755859375
2016-12-07,103.36000061035156,38.520999908447266,13.054646492004395,79.55736541748047,131.12806701660156,66.358642578125,58.489376068115234,100.04277038574219,55.4050178527832,2.3415579795837402,12.876667022705078,139.96925354003906,59.906349182128906,2728900,73698000,32659000,4901100,2811300,18996900,5835900,5423500,30809000,480804000,81928500,4552300,11182600,103.51000213623047,38.520999908447266,13.054646492004395,79.55736541748047,131.17920360140496,66.37442644983695,58.489376068115234,100.34693813864297,55.414047811167755,2.3472227823499696,12.893333435058594,140.47855358052274,59.96076745898798,100.88999938964844,37.79100036621094,12.676678285795694,77.5956085613747,128.25576978620452,65.3956638075363,57.77757327082615,97.54289189321177,53.987617451372955,2.268407399864931,12.333333015441895,137.29105698398837,59.3145620979146,2241.35009765625,49.77000045776367,17.202999114990234,3.6029999256134033,2.63700008392334,350.5,0.4880000054836273,95.60250091552734,87.41788482666016,22.37582778930664,54.957759857177734,29.644847869873047,28.428760528564453,30.16145133972168,1364.510009765625,6902.2001953125,3.0290000438690186,0.7472166419029236,114.052001953125,1.0720411539077759,1.2671059370040894,386.25,1175.0
2016-12-08,103.5,38.36650085449219,13.221943855285645,78.69091796875,134.31564331054688,67.18745422363281,58.324459075927734,99.63404083251953,55.08000564575195,2.302396297454834,12.81933307647705,139.8990936279297,60.0764045715332,1851900,63792000,38361000,3861600,5504300,20844900,4811400,3024700,21220800,381544000,47911500,3407500,9086700,104.06999969482422,38.68949890136719,13.273838181143674,79.61458187898542,137.13678971431747,67.4873960380749,58.39389825395289,100.27089090995477,55.59460648801195,2.3797339920486693,12.833333015441895,140.7069451472488,60.436916586903195,102.54000091552734,38.259498596191406,12.974095562247228,78.5764827254691,133.47186402067285,66.25604898479718,57.63001431394762,98.7215376054636,54.92653079961398,2.2918056514353693,12.63599967956543,138.7399935792796,59.620663163032006,2246.18994140625,50.84000015258789,17.024999618530273,3.694999933242798,2.619999885559082,346.5,0.49000000953674316,94.47500610351562,87.08660888671875,22.57453155517578,54.95137023925781,29.775875091552734,28.451818466186523,30.16145133972168,1386.3699951171875,6931.60009765625,3.0850000381469727,0.748615026473999,113.71299743652344,1.0761945247650146,1.262785792350769,390.75,1169.800048828125
2016-12-09,104.30999755859375,38.43299865722656,13.870999336242676,78.08607482910156,136.11402893066406,67.4795150756836,58.89738464355469,99.24433898925781,55.94670104980469,2.2615113258361816,12.812000274658203,140.60159301757812,60.5389518737793,2620600,49418000,75744000,6550200,2614700,14567200,4350800,2541000,27349400,382312000,40837500,4007200,8021700,104.5,38.51250076293945,14.088641450935357,78.71547514320629,136.22483349370987,67.48741002619732,59.17516129109685,99.90019644182269,55.9647575224418,2.3218543890416306,12.922666549682617,140.63672457717013,60.5389518737793,103.41999816894531,38.266998291015625,13.701378090921795,77.80816234274758,134.0343885471511,66.41392559547599,58.35051373134541,98.85462017877963,55.18834641864608,2.23417219592774,12.720666885375977,138.4853788095229,59.98117746859416,2259.530029296875,51.5,16.89699935913086,3.746000051498413,2.6419999599456787,352.5,0.5199999809265137,93.29979705810547,86.6392593383789,22.669565200805664,54.976810455322266,29.620275497436523,28.536388397216797,29.985397338867188,1388.0699462890625,6954.2001953125,3.1540000438690186,0.7459513545036316,114.07499694824219,1.062134861946106,1.2584948539733887,400.25,1159.4000244140625
2016-12-12,105.16000366210938,38.00600051879883,13.798968315124512,77.71825408935547,136.6510009765625,66.87963104248047,58.689048767089844,98.17024230957031,56.12724304199219,2.2065863609313965,12.828666687011719,140.04832458496094,61.885772705078125,2711400,59278000,37194000,3596700,2299200,14511300,5273700,3827700,20198100,601332000,36583500,3471200,15545400,105.23999786376953,38.34450149536133,14.001119545011445,79.0015695379539,137.46069368796637,67.71631513094958,59.4963381143926,99.23483315309173,56.244608359037784,2.215453161667298,12.961333274841309,140.1976001378063,62.23948113410468,103.5199966430664,37.86000061035156,13.67504415556258,77.57929783531276,135.14240712137467,66.53232548632376,58.52411662023448,98.05618392586105,55.72098457607574,2.1560952286474184,12.745332717895508,138.52042411663535,61.314391163281215,2256.9599609375,52.83000183105469,17.115999221801758,3.506999969482422,2.61299991607666,354.5,0.5,93.47447967529297,86.65579223632812,22.539976119995117,54.90053939819336,29.423748016357422,28.44413948059082,29.29717445373535,1373.1400146484375,6890.39990234375,3.1619999408721924,0.7448234558105469,115.41200256347656,1.0547411441802979,1.2597631216049194,401.25,1163.5
2016-12-13,106.1500015258789,38.71699905395508,13.898107528686523,78.48658752441406,136.17369079589844,66.90328216552734,59.5831184387207,98.20826721191406,56.85852813720703,2.2455008029937744,13.210000038146973,140.97035217285156,62.97412109375,3396600,105706000,69076000,3803300,3583300,16669000,6010900,4297700,35718900,387796000,102358500,3868900,18829300,107.5999984741211,39.12300109863281,14.091739206957715,78.87894147987217,138.10842681512455,67.62156578765821,59.800131546852036,99.42493835515263,57.255760186729155,2.2730863185458623,13.41866683959961,141.99774230523252,63.4094570007118,105.62000274658203,38.099998474121094,13.786574901991894,77.79997589768058,135.63673086713914,66.16131370176294,59.01888303303635,97.84707023249388,56.190455897378,2.2179155223299754,12.866666793823242,140.557656960829,62.015018268041025,2271.719970703125,52.97999954223633,16.910999298095703,3.4739999771118164,2.5929999351501465,356.25,0.5230000019073486,93.8080062866211,86.70552062988281,22.565895080566406,55.034027099609375,29.751310348510742,28.743955612182617,29.617271423339844,1373.530029296875,6968.60009765625,3.1470000743865967,0.7497376203536987,115.00199890136719,1.0641694068908691,1.2675877809524536,398.0,1156.699951171875
2016-12-14,105.80999755859375,38.441001892089844,13.835786819458008,76.6229248046875,135.50894165039062,66.87963104248047,58.74113464355469,98.17024230957031,56.587684631347656,2.375547409057617,13.246000289916992,140.37322998046875,61.61368179321289,3213700,109096000,46795000,5647400,2119100,22622600,6140300,3515800,30352700,983980000,62263500,3885700,16325400,106.79000091552734,39.042999267578125,13.9604208853295,78.47024694773344,136.75330852919268,67.97679429806712,59.82620070371811,99.65305931324544,57.28284326022096,2.3918030944187954,13.533332824707031,142.0767481077704,62.76323799187231,105.44000244140625,38.140499114990234,13.727512209751488,76.51666525699756,134.87822677694248,66.11398344208921,58.628290157476044,97.81855262389097,56.45226282216883,2.255353614683906,13.11733341217041,139.37219535085703,61.33479203100714,2253.280029296875,51.040000915527344,17.152000427246094,3.5399999618530273,2.5999999046325684,351.75,0.5230000019073486,92.75987243652344,85.98484802246094,22.781875610351562,54.6208381652832,28.866880416870117,28.27501678466797,28.969074249267578,1356.02001953125,6949.2001953125,3.1489999294281006,0.7494566440582275,115.2239990234375,1.062925100326538,1.2663036584854126,391.5,1161.300048828125
2016-12-15,105.0999984741211,38.04999923706055,14.021963119506836,77.26866149902344,136.4635009765625,67.88206481933594,61.95293045043945,99.18733215332031,56.497413635253906,2.4312100410461426,13.17199993133545,141.04061889648438,61.824546813964844,5678900,76038000,38103000,4200100,1811100,19438900,14320800,3774100,27669900,746548000,48294000,4422700,11155100,106.4800033569336,38.45500183105469,14.11465981037597,77.43214490331025,137.64821262695048,68.26883303735616,62.14389650252548,100.48004738322147,57.012011071946084,2.4615047607999943,13.38266658782959,141.62894512783942,61.88576867034322,104.5999984741211,38.015499114990234,13.754002809819498,76.05891548857218,135.57710334820206,67.01380705513293,60.46856096362837,98.85464968649293,56.24462645230466,2.379241002507358,13.159333229064941,139.99567626215165,61.055908145654456,2262.030029296875,50.900001525878906,15.897000312805176,3.434000015258789,2.5959999561309814,356.5,0.4880000054836273,93.22837829589844,85.74461364746094,23.03241539001465,54.646278381347656,28.9160099029541,28.228885650634766,28.712997436523438,1366.4100341796875,6999.0,3.1449999809265137,0.7410700917243958,117.21099853515625,1.051414132118225,1.253824234008789,409.25,1127.800048828125
2016-12-16,103.55000305175781,37.88850021362305,13.898106575012207,75.67473602294922,136.71917724609375,67.04539489746094,63.63695526123047,98.31281280517578,56.244625091552734,2.473081588745117,13.499333381652832,143.9559326171875,62.02181625366211,8949400,96964000,41541000,7872700,3767100,23008500,17584700,4659700,42453100,1089528000,56953500,7605300,20560400,107.80000305175781,38.256500244140625,14.106087597833373,77.22779403839913,137.4351151900143,68.11098446900417,63.98417774185373,99.63404213313292,56.83144840743888,2.4802240748584343,13.505999565124512,144.008616552612,62.35511914212103,101.91000366210938,37.70000076293945,13.824884953069173,75.63386361349497,136.24188528348006,67.00592616359208,62.29147725505256,97.95161587264622,56.08212027927411,2.4070734887359646,13.173333168029785,141.5411539859699,61.65450064226103,2258.070068359375,51.900001525878906,16.152999877929688,3.4149999618530273,2.561000108718872,356.25,0.48500001430511475,93.01394653320312,85.8523178100586,22.954662322998047,54.69711685180664,28.78498649597168,28.236572265625,28.40890121459961,1364.18994140625,7011.60009765625,3.184000015258789,0.7368110418319702,118.24099731445312,1.0418837070465088,1.2423903942108154,409.25,1135.300048828125
2016-12-19,105.29000091552734,38.29999923706055,14.057014465332031,75.7809829711914,139.31875610351562,67.4321517944336,63.7324333190918,98.41739654541016,57.43632888793945,2.5031299591064453,13.51533317565918,141.84844970703125,61.50485610961914,3567100,62264000,22219000,3856300,3231900,21685100,6102400,2980900,34338200,744656000,52321500,4732600,9674400,106.08000183105469,38.525001525878906,14.131016103847628,75.83820059317229,140.2307220736213,67.44004674428905,64.66124952588213,99.04473951137254,57.57175072256252,2.523326367712753,13.630000114440918,143.95590044435554,62.26669651180757,103.41000366210938,37.80799865722656,13.874739669756842,74.3832328602988,137.77606233200117,66.45338878523559,63.62827122435609,98.33184549209126,56.35296454271583,2.438353377923966,13.322667121887207,141.56746431464393,61.355208424402385,2262.530029296875,52.119998931884766,16.025999069213867,3.3919999599456787,2.496500015258789,353.25,0.4779999852180481,94.01446533203125,86.24993133544922,23.02377700805664,54.83698654174805,28.588451385498047,28.21350860595703,28.29686737060547,1371.6800537109375,7017.2001953125,3.121000051498413,0.7291286587715149,117.79100036621094,1.0449975728988647,1.248907208442688,405.0,1140.5
2016-12-20,105.7699966430664,38.56100082397461,14.182430267333984,77.11335754394531,139.65968322753906,68.3003921508789,63.69767379760742,99.36788940429688,57.364105224609375,2.5903189182281494,13.919333457946777,141.892333984375,61.51166534423828,2194100,54072000,27352000,4302400,2204600,14587300,6001500,2354400,26028400,848056000,70336500,3131200,7221000,105.87999725341797,38.71950149536133,14.276682535923184,77.51388722657877,140.5886991112322,68.3082870987181,64.32267249761883,99.3868967144105,57.59883249656017,2.6139634822905973,13.933333396911621,143.22705122413973,61.79735357520336,104.76000213623047,38.385501861572266,14.032091376542917,76.26326874566271,139.35285074239232,67.52685588089899,63.36781631602953,98.04666016751665,56.90367375174248,2.564457478097818,13.5,141.7342822395548,61.41643593391659,2270.760009765625,52.22999954223633,16.054000854492188,3.263000011444092,2.499500036239624,350.25,0.5130000114440918,93.54593658447266,86.06768798828125,23.066974639892578,54.91324234008789,28.68671226501465,28.27501678466797,28.192829132080078,1383.9599609375,7044.0,3.1510000228881836,0.7251105904579163,117.03700256347656,1.0405826568603516,1.2390038967132568,403.25,1131.5
2016-12-21,105.51000213623047,38.529998779296875,14.199565887451172,76.68830871582031,138.96078491210938,68.47408294677734,63.58485794067383,99.01620483398438,57.364105224609375,2.606574773788452,13.846667289733887,141.66403198242188,61.409610748291016,2524600,40892000,21013000,2829300,1313400,11400500,5054100,1952500,17096300,576136000,78114000,2767700,7308000,106.05999755859375,38.56100082397461,14.331988251381391,77.08066264612185,139.80457751553485,68.52144061598486,64.14041111846105,99.77662786780448,57.50855357132992,2.6095303738542874,14.148667335510254,142.5070014155807,61.83134455251439,104.4800033569336,38.28499984741211,14.159838732550632,76.57387345203531,138.94374805524083,67.90576682795076,63.454648715910764,98.75956622993071,56.9849261620178,2.5543595641059387,13.827333450317383,140.16247341889368,61.34159050621933,2265.179931640625,52.4900016784668,15.918000221252441,3.5420000553131104,2.491499900817871,347.25,0.503000020980835,93.9588623046875,86.20850372314453,22.997859954833984,55.008583068847656,28.56745147705078,28.27501678466797,28.096799850463867,1375.18994140625,7041.39990234375,3.125,0.7269555330276489,117.875,1.039047360420227,1.2365524768829346,399.5,1131.0999755859375
2016-12-22,104.72000122070312,38.31700134277344,14.067920684814453,76.93352508544922,138.13401794433594,68.58454895019531,63.593536376953125,99.1492691040039,57.37311935424805,2.6381001472473145,13.896666526794434,141.88356018066406,61.810977935791016,1717300,50872000,17557000,2534900,1965900,13924200,4827500,2463900,22176600,718612000,46666500,2741700,8003100,105.1500015258789,38.56050109863281,14.254869624144767,77.20326176682003,139.49770742461158,68.8055593094953,63.78450901173059,99.5770097425853,57.86966022366505,2.681448542426068,13.999333381652832,142.14699315854563,61.831383502305535,103.94999694824219,38.1510009765625,13.972888418751902,76.60656454010925,138.0061635208774,68.04780692528936,63.09006427121544,98.05617105991237,57.24672750864221,2.623814712495669,13.766667366027832,140.73325002263104,61.232792539932554,2260.9599609375,52.95000076293945,15.8149995803833,3.5380001068115234,2.494499921798706,347.25,0.49300000071525574,93.7908935546875,86.17115020751953,23.02377700805664,55.12718963623047,28.22784996032715,28.19749641418457,27.8021297454834,1362.6600341796875,7063.7001953125,3.130000114440918,0.7235366702079773,117.60399627685547,1.0428615808486938,1.2354830503463745,397.0,1128.800048828125
2016-12-23,105.0199966430664,38.02949905395508,14.172297477722168,77.09698486328125,138.142578125,68.71086883544922,64.05360412597656,99.52947998046875,57.093257904052734,2.7038631439208984,14.22266674041748,143.15679931640625,61.70212173461914,1047500,39632000,8977000,1545900,1254100,10759400,2570100,1610700,12403800,647692000,70057500,2044400,4266500,105.41999816894531,38.32500076293945,14.175413069695368,77.16237820486113,138.64543852899652,68.78980027483118,64.23589438287773,99.9572206164407,57.36409808997811,2.7053410617644813,14.229999542236328,143.16557550250752,61.872174987726225,104.61000061035156,37.89950180053711,13.994695363610436,76.54115393235685,137.67380444109025,68.19780544634224,63.59353729340942,98.86411532708685,56.69602241703703,2.6174124665002383,13.847332954406738,140.9791126738793,61.57287960158146,2263.7900390625,53.02000045776367,15.704000473022461,3.6619999408721924,2.4725000858306885,345.75,0.5,93.98197937011719,86.2541275024414,23.006498336791992,55.2292594909668,28.39349937438965,28.259506225585938,27.728668212890625,1371.510009765625,7068.2001953125,3.115999937057495,0.7221781015396118,117.54199981689453,1.0437650680541992,1.2285012006759644,393.5,1131.9000244140625
2016-12-27,104.9800033569336,38.56999969482422,14.201123237609863,77.28499603271484,138.11697387695312,68.77400207519531,64.07096099853516,99.61502838134766,57.12936782836914,2.889570951461792,14.635333061218262,142.81431579589844,61.72935104370117,1047900,52774000,8283000,1735200,1301100,6946400,2786700,2160700,11763200,1194272000,88735500,1344000,4960600,105.9000015258789,38.73249816894531,14.309397888796509,77.48934556613159,138.72210728890724,68.79768692402654,64.63519651934675,100.41346594434923,57.84258296361778,2.8905560729862034,14.816666603088379,143.97341530131737,61.974228223341264,104.86000061035156,38.060001373291016,14.180869655566717,76.917163130813,137.90389616748706,68.47406023290276,63.95811654345918,99.51997007457359,57.06617189931367,2.739328879238977,14.29466724395752,142.64747449750436,61.613716039319776,2268.8798828125,53.900001525878906,15.928999900817871,3.760999917984009,2.507999897003174,355.0,0.4950000047683716,93.6794204711914,86.12969207763672,22.997859954833984,55.17824172973633,28.517745971679688,28.22075653076172,27.79396629333496,1377.7099609375,,3.1389999389648438,0.7180812358856201,117.19200134277344,1.0456969738006592,1.227596402168274,409.5,1137.300048828125
2016-12-28,103.7699966430664,38.60649871826172,14.035982131958008,76.14065551757812,137.2305450439453,68.27671813964844,63.41992950439453,98.5504379272461,56.86757278442383,2.6908082962036133,14.649333000183105,141.7606658935547,61.4232292175293,1742900,66020000,14039000,2700300,1281000,9455600,3256800,2552300,14653300,2295764000,56737500,1669100,6745900,105.16000366210938,39.0,14.254868479906591,77.57110259189989,138.7988066607036,68.97921799481011,64.04492852144827,99.59601403666788,57.23772194370352,2.9538547748360457,14.920000076293945,143.3500269892663,61.97420002623045,103.5,38.525001525878906,14.008718840019393,75.8709125725764,136.83848939367792,68.15831800204207,63.341807938621145,98.41736499978863,56.72312441602006,2.6770156550117554,14.479999542236328,141.65529803268234,61.396020077769485,2249.919921875,54.060001373291016,15.98799991607666,3.930000066757202,2.494999885559082,348.25,0.4950000047683716,94.36412811279297,86.44499206542969,23.05833625793457,55.10171127319336,28.733097076416016,28.16650390625,28.04701042175293,1360.8299560546875,7106.10009765625,3.0840001106262207,0.7191140651702881,117.4800033569336,1.046233057975769,1.227596402168274,401.5,1139.4000244140625
2016-12-29,103.68000030517578,38.25749969482422,14.011051177978516,76.25508880615234,137.33285522460938,67.79524993896484,63.85396957397461,98.63600158691406,56.786293029785156,2.744501829147339,14.312000274658203,141.40939331054688,61.457244873046875,1095000,63166000,13671000,2387200,858200,14689000,3031600,2858600,10250600,2175368000,60675000,2476300,6684700,104.38999938964844,38.66999816894531,14.073367465058507,76.71282986245764,137.59706951458784,68.41092362123632,64.123070477979,99.20632253606175,57.057133159692356,2.7459797467043607,14.613332748413086,142.5684931780661,61.627298126812704,103.41000366210938,38.04249954223633,13.914461898733892,76.01804254877877,136.92373664151515,67.12432364474806,63.57619290927705,98.32233376720137,56.63281477502231,2.53194642011717,14.274666786193848,140.83863296287285,61.239576915811156,2249.260009765625,53.77000045776367,16.163000106811523,3.802000045776367,2.4790000915527344,349.75,0.4399999976158142,94.69847106933594,86.71045684814453,22.92874526977539,55.17824172973633,29.205224990844727,28.26726722717285,28.414331436157227,1363.1800537109375,7120.2998046875,3.0840001106262207,0.7184939980506897,117.08699798583984,1.0416991710662842,1.2224938869476318,404.75,1156.4000244140625
2016-12-30,102.94999694824219,37.493499755859375,13.769577026367188,75.8055191040039,136.4635009765625,68.1109619140625,63.84526824951172,98.1417236328125,56.10016632080078,2.628988027572632,14.246000289916992,140.53126525878906,61.396026611328125,2095800,82788000,25421000,3471200,1472300,13617800,2933900,3834700,25579900,1212932000,69639000,2855600,9117800,104.22000122070312,38.369998931884766,14.091285278214928,76.22239399694807,137.2135387426438,68.21357215722557,64.01887611191547,98.91164669856322,56.86755077918742,2.756570696683236,14.5,141.79573272664732,61.69531680131001,102.47000122070312,37.41400146484375,13.711154851809471,75.4703890327677,136.08848209352183,67.61368855123659,63.56749169603643,97.8850850282061,56.0008574602162,2.618150983067104,14.112000465393066,140.36443733904272,61.22597336194236,2238.830078125,53.720001220703125,15.935999870300293,3.7239999771118164,2.497499942779541,352.0,0.47999998927116394,94.84178924560547,86.96766662597656,22.859630584716797,55.19736862182617,28.998149871826172,28.321510314941406,28.332704544067383,1357.1300048828125,7142.7998046875,3.062999963760376,0.7234842777252197,116.26699829101562,1.0575296878814697,1.2288031578063965,408.0,1150.0
2017-01-03,103.4800033569336,37.68349838256836,13.891873359680176,76.82725524902344,136.13963317871094,68.85294342041016,64.75672149658203,100.17583465576172,56.497413635253906,2.512489080429077,14.465999603271484,141.7694091796875,61.824546813964844,2277400,70422000,32098000,5054900,2099000,20550700,3622700,4711300,20694100,1501996000,88849500,3539700,10360600,104.02999877929688,37.9379997253418,14.091286102766016,77.80813683303751,137.21355336829376,69.27128544218554,64.81748491260475,100.69862633516338,56.732140900935185,2.619875110255354,14.688667297363281,142.48945845856593,62.1306405270198,102.80999755859375,37.3849983215332,13.751661321127248,76.22238232577946,135.09981271225695,67.86628543619179,63.83658787603344,98.95916374944217,56.091151594728466,2.4477125054740347,14.064000129699707,139.7497741228735,61.321190747532036,2257.830078125,52.33000183105469,16.356000900268555,3.3269999027252197,2.4809999465942383,355.75,0.4749999940395355,95.24779510498047,86.92613983154297,23.066974639892578,55.42695236206055,29.34602928161621,28.499788284301758,28.69186019897461,1365.489990234375,7177.89990234375,3.046999931335449,0.7196833491325378,117.49500274658203,1.0460032224655151,1.2281994819641113,406.5,1160.4000244140625
2017-01-04,104.13999938964844,37.85900115966797,13.792952537536621,76.48394012451172,136.16519165039062,68.97993469238281,64.86090850830078,101.12638854980469,56.244625091552734,2.5711076259613037,15.13266658782959,142.17337036132812,61.14434051513672,1712600,50210000,23965000,3772100,2163600,15266600,3021600,3299000,21340000,1199220000,168202500,2695200,9434200,104.37000274658203,37.98400115966797,13.943289938890898,77.24412060852188,136.78738800290745,69.1942293652756,65.10396224103249,101.4685782462934,56.65088712224929,2.5984467484695695,15.199999809265137,142.76169656514728,62.001410269175985,103.5,37.709999084472656,13.762572160779802,76.36950488917708,135.46630343944832,68.57514913758148,64.56576710232832,99.67208596569397,56.08212027927411,2.5006662600051275,14.287332534790039,140.26789234033623,61.049111119089346,2270.75,53.2599983215332,16.499000549316406,3.2669999599456787,2.5480000972747803,359.75,0.5180000066757202,95.61399841308594,87.0257339477539,22.894187927246094,55.726715087890625,29.569665908813477,28.848569869995117,28.985715866088867,1387.949951171875,7189.7001953125,3.0450000762939453,0.7229925990104675,117.65899658203125,1.0419923067092896,1.2245597839355469,418.5,1163.800048828125
2017-01-05,105.91000366210938,39.022499084472656,13.575623512268066,76.0180435180664,138.84996032714844,68.34497833251953,65.61609649658203,101.90740203857422,56.244625091552734,2.5058393478393555,15.116666793823242,142.410400390625,60.23284149169922,2504000,116602000,24861000,4698800,2880900,14300800,3310800,3262200,24876000,984296000,88675500,2961100,14443200,106.0199966430664,39.119998931884766,13.787500198937455,77.2114443131178,139.22497917288993,69.1386721874503,67.5952620975007,103.01229933664987,56.56963471610998,2.60632907226115,15.165332794189453,142.80555652256604,61.42321381217066,103.7699966430664,38.01300048828125,13.54446609365507,75.54395099727422,136.90669267669813,67.67033976690911,64.60915886851238,101.40258102950632,56.000867873134794,2.488844701642329,14.796667098999023,141.8220743836604,60.158017673529244,2269.0,53.7599983215332,16.583999633789062,3.2730000019073486,2.5295000076293945,361.25,0.5080000162124634,97.11067962646484,87.58991241455078,22.652286529541016,55.6437873840332,29.892696380615234,29.10434913635254,29.40201759338379,1371.93994140625,7195.2998046875,2.9619998931884766,0.7287036180496216,117.11299896240234,1.0500892400741577,1.2326807975769043,426.25,1179.699951171875
