Date,NVDA,TSLA,NVDA_volume,TSLA_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2019-08-21,4.254836559295654,14.722000122070312,427244000,116914500,2924.429931640625,20618.5703125,55.68000030517578,17.125,2.1700000762939453,2.5815000534057617,362.5,1.4670000076293945,1.9279999732971191,123.46873474121094,99.56707763671875,75.24371337890625,96.3742446899414,23.328275680541992,15.800000190734863,63.941043853759766,4.051700115203857,0.6775205135345459
2019-08-22,4.261048793792725,14.8100004196167,303488000,98385000,2922.949951171875,20628.009765625,55.349998474121094,17.013999938964844,2.1589999198913574,2.553499937057495,363.25,1.4930000305175781,1.937999963760376,122.64879608154297,99.34732818603516,75.20832824707031,96.29171752929688,23.310794830322266,16.68000030517578,64.05889129638672,4.02400016784668,0.678499698638916
2019-08-23,4.036416053771973,14.09333324432373,568056000,128079000,2847.110107421875,20710.91015625,54.16999816894531,17.395000457763672,2.1519999504089355,2.5260000228881836,359.75,1.4110000133514404,1.909999966621399,124.66455078125,100.01541137695312,75.3322525024414,96.84451293945312,23.1796875,19.8700008392334,63.764251708984375,4.067999839782715,0.6755843758583069
2019-08-26,4.111211776733398,14.333333015441895,318208000,75778500,2878.3798828125,20261.0390625,53.63999938964844,17.624000549316406,2.2300000190734863,2.5399999618530273,358.5,1.4299999475479126,1.9329999685287476,124.16059875488281,99.918701171875,75.29685974121094,96.73724365234375,23.302053451538086,19.31999969482422,64.08103942871094,4.126200199127197,0.6708078384399414
2019-08-27,4.020512104034424,14.272000312805176,290968000,81243000,2869.159912109375,20456.080078125,54.93000030517578,18.138999938964844,2.2019999027252197,2.5434999465942383,357.0,1.3940000534057617,1.9429999589920044,126.07380676269531,100.34944152832031,75.32339477539062,97.19104766845703,23.284574508666992,20.309999465942383,64.05157470703125,4.151500225067139,0.6769564151763916
2019-08-28,4.010066509246826,14.37266731262207,255612000,48382500,2887.93994140625,20479.419921875,55.779998779296875,18.304000854492188,2.250999927520752,2.5510001182556152,362.75,1.3739999532699585,1.940000057220459,126.23605346679688,100.38460540771484,75.34111022949219,97.38078308105469,23.337017059326172,19.350000381469727,64.20628356933594,4.122799873352051,0.6754383444786072
2019-08-29,4.153833866119385,14.780667304992676,357976000,77692500,2924.580078125,20460.9296875,56.709999084472656,18.16699981689453,2.2960000038146973,2.559499979019165,359.75,1.4110000133514404,1.940000057220459,125.75775146484375,100.19120788574219,75.30570983886719,97.43855285644531,23.3981990814209,17.8799991607666,64.27259826660156,4.167699813842773,0.6739588975906372
2019-08-30,4.166519641876221,15.040666580200195,290616000,139809000,2926.4599609375,20704.369140625,55.099998474121094,18.184999465942383,2.2850000858306885,2.5329999923706055,358.0,1.3910000324249268,1.9329999685287476,125.7918930053711,100.21754455566406,75.3322525024414,97.06725311279297,23.48560333251953,18.979999542236328,64.21367645263672,4.168099880218506,0.673582136631012
2019-09-03,4.083443641662598,15.000666618347168,296140000,80311500,2906.27001953125,20625.16015625,53.939998626708984,19.07900047302246,2.3580000400543213,2.512500047683716,349.75,1.3389999866485596,1.909999966621399,125.9544906616211,100.43769073486328,75.39080810546875,96.95087432861328,23.53804588317871,19.65999984741211,64.02946472167969,4.1844000816345215,0.6712490320205688
2019-09-04,4.197611331939697,14.711999893188477,227728000,86415000,2937.780029296875,20649.140625,56.2599983215332,19.391000747680664,2.444999933242798,2.5789999961853027,346.0,1.315000057220459,1.9049999713897705,126.1427230834961,100.5961685180664,75.45288848876953,97.19027709960938,23.38945770263672,17.329999923706055,64.16262817382812,4.16510009765625,0.6763977408409119
2019-09-05,4.470719337463379,15.305333137512207,695676000,110929500,2976.0,21085.939453125,56.29999923706055,18.6560001373291,2.434999942779541,2.624500036239624,346.5,1.434000015258789,1.9199999570846558,123.85828399658203,99.78611755371094,75.28439331054688,96.7527847290039,23.3981990814209,16.270000457763672,64.41417694091797,4.093200206756592,0.6799945831298828
2019-09-06,4.443607807159424,15.16333293914795,376976000,62841000,2978.7099609375,21199.5703125,56.52000045776367,17.968000411987305,2.496000051498413,2.615499973297119,342.5,1.4179999828338623,1.909999966621399,124.73954010009766,99.84778594970703,75.293212890625,96.83531951904297,23.406940460205078,15.0,64.4733657836914,4.105999946594238,0.6811803579330444
2019-09-09,4.489623069763184,15.452667236328125,417524000,72040500,2978.429931640625,21318.419921875,57.849998474121094,18.018999099731445,2.5850000381469727,2.6105000972747803,340.75,1.4789999723434448,1.9079999923706055,122.52347564697266,99.23143005371094,75.21339416503906,96.34001922607422,23.363235473632812,15.270000457763672,64.53994750976562,4.061299800872803,0.6846688985824585
2019-09-10,4.556282997131348,15.702667236328125,352812000,73255500,2979.389892578125,21392.099609375,57.400001525878906,18.041000366210938,2.5799999237060547,2.6105000972747803,348.5,1.565000057220459,1.9129999876022339,120.37594604492188,98.50941467285156,75.0892562866211,95.78697967529297,23.38945770263672,15.199999809265137,64.576904296875,4.093400001525879,0.6865302920341492
2019-09-11,4.5848870277404785,16.47333335876465,361512000,150642000,3000.929931640625,21597.759765625,55.75,18.0310001373291,2.552000045776367,2.5975000858306885,348.25,1.5920000076293945,1.9129999876022339,120.16199493408203,98.41255950927734,75.0892562866211,95.67967987060547,23.459383010864258,14.609999656677246,64.56952667236328,4.079500198364258,0.6858522295951843
2019-09-12,4.5833964347839355,16.391332626342773,327840000,128718000,3009.570068359375,21759.609375,55.09000015258789,18.041000366210938,2.5739998817443848,2.623500108718872,354.5,1.6519999504089355,1.8949999809265137,119.37483978271484,98.19243621826172,75.07149505615234,95.6053695678711,23.38945770263672,14.220000267028809,64.60652923583984,4.064199924468994,0.6873797178268433
2019-09-13,4.525440216064453,16.34666633605957,324592000,79696500,3007.389892578125,21988.2890625,54.849998474121094,17.43600082397461,2.614000082015991,2.680999994277954,355.5,1.7519999742507935,1.899999976158142,116.82511901855469,97.29434967041016,74.94729614257812,95.04405975341797,23.354496002197266,13.739999771118164,64.48815155029297,4.058899879455566,0.6863889098167419
2019-09-16,4.482410430908203,16.187332153320312,231832000,70921500,2997.9599609375,,62.900001525878906,17.900999069213867,2.680999994277954,2.621000051498413,374.0,1.7009999752044678,1.9450000524520874,118.31391143798828,97.71698760986328,75.00940704345703,95.6136703491211,23.459383010864258,14.670000076293945,64.71749114990234,4.0854997634887695,0.6879944801330566
2019-09-17,4.503800392150879,16.319332122802734,223048000,57981000,3005.699951171875,22001.3203125,59.34000015258789,18.016000747680664,2.6679999828338623,2.609499931335449,368.0,1.6660000085830688,1.937999963760376,118.9555892944336,97.97232818603516,75.04486083984375,95.73746490478516,23.354496002197266,14.4399995803833,64.7544937133789,4.0792999267578125,0.686294674873352
2019-09-18,4.476689338684082,16.232667922973633,258152000,62553000,3006.72998046875,21960.7109375,58.11000061035156,17.795000076293945,2.63700008392334,2.5954999923706055,371.25,1.6610000133514404,1.8799999952316284,119.46040344238281,98.00756072998047,75.00052642822266,95.44031524658203,23.44190216064453,13.949999809265137,64.71749114990234,4.076000213623047,0.6866245269775391
2019-09-19,4.401074409484863,16.440000534057617,245476000,71937000,3006.7900390625,22044.44921875,58.130001068115234,17.773000717163086,2.5380001068115234,2.5910000801086426,372.75,1.6480000019073486,1.8830000162124634,119.8197250366211,98.05155944824219,75.00940704345703,95.63014221191406,23.38945770263672,14.050000190734863,64.6435317993164,4.1072998046875,0.6825705766677856
2019-09-20,4.29536247253418,16.041332244873047,350244000,95295000,2992.070068359375,22079.08984375,58.09000015258789,17.738000869750977,2.5339999198913574,2.5899999141693115,370.75,1.6339999437332153,1.850000023841858,121.40267181396484,98.61509704589844,75.0892562866211,96.15841674804688,23.450641632080078,15.319999694824219,64.72492980957031,4.166600227355957,0.6792786121368408
2019-09-23,4.348841667175293,16.082000732421875,249712000,65103000,2991.780029296875,,58.63999938964844,18.600000381469727,2.5269999504089355,2.5945000648498535,373.25,1.5820000171661377,1.8450000286102295,121.37696838378906,98.7559585571289,75.13356018066406,96.29055786132812,23.48560333251953,14.90999984741211,64.6953125,4.1483001708984375,0.6769014596939087
2019-09-24,4.291383743286133,14.880666732788086,317268000,193372500,2966.60009765625,22098.83984375,57.290000915527344,18.517000198364258,2.503000020980835,2.5894999504089355,374.75,1.5110000371932983,1.8799999952316284,122.840087890625,99.24901580810547,75.21339416503906,96.505126953125,23.3981990814209,17.049999237060547,64.60652923583984,4.161499977111816,0.6775985956192017
2019-09-25,4.433161735534668,15.24666690826416,308432000,141406500,2984.8701171875,22020.150390625,56.4900016784668,17.961999893188477,2.502000093460083,2.5950000286102295,374.25,1.6069999933242798,1.8450000286102295,121.04331970214844,98.59746551513672,75.11589813232422,96.00157928466797,23.58174705505371,15.960000038146973,64.53994750976562,4.1616997718811035,0.6799483299255371
2019-09-26,4.41102409362793,16.17066764831543,234564000,178267500,2977.6201171875,22048.240234375,56.40999984741211,17.801000595092773,2.427999973297119,2.559999942779541,372.5,1.5729999542236328,1.7699999809265137,121.82190704345703,98.80877685546875,75.15129089355469,96.05939483642578,23.642932891845703,16.06999969482422,64.49554443359375,4.14709997177124,0.6755387783050537
2019-09-27,4.272230625152588,16.142000198364258,362056000,166746000,2961.7900390625,21878.900390625,55.90999984741211,17.552000045776367,2.4040000438690186,2.5829999446868896,371.5,1.5509999990463257,1.7300000190734863,122.12139129638672,98.94965362548828,75.19566345214844,95.91079711914062,23.607969284057617,17.219999313354492,64.42155456542969,4.1691999435424805,0.6754018664360046
2019-09-30,4.32968807220459,16.058000564575195,186184000,88197000,2976.739990234375,21755.83984375,54.06999969482422,16.898000717163086,2.3299999237060547,2.564500093460083,388.0,1.5509999990463257,1.7699999809265137,122.42082977294922,99.02887725830078,75.23114013671875,95.99334716796875,23.686634063720703,16.239999771118164,64.49554443359375,4.157100200653076,0.6760868430137634
2019-10-01,4.32794713973999,16.312667846679688,366008000,92439000,2940.25,21885.240234375,53.619998931884766,17.20199966430664,2.2829999923706055,2.552000045776367,392.5,1.4980000257492065,1.753000020980835,122.78937530517578,99.30315399169922,75.31554412841797,96.18020629882812,23.607969284057617,18.559999465942383,64.34696197509766,4.154799938201904,0.6753106117248535
2019-10-02,4.3040690422058105,16.208667755126953,293372000,84471000,2887.610107421875,21778.609375,52.63999938964844,17.591999053955078,2.246999979019165,2.561500072479248,387.75,1.4299999475479126,1.7350000143051147,123.08937072753906,99.64705657958984,75.3954849243164,96.18020629882812,23.59048843383789,20.559999465942383,63.96812438964844,4.154600143432617,0.6708707809448242
2019-10-03,4.509769916534424,15.535332679748535,450588000,226267500,2910.6298828125,21341.740234375,52.45000076293945,17.584999084472656,2.3289999961853027,2.5455000400543213,388.75,1.3420000076293945,1.6649999618530273,124.21216583251953,100.1673812866211,75.55541229248047,96.48612976074219,23.58174705505371,19.1200008392334,64.00525665283203,4.1244001388549805,0.6709608435630798
2019-10-04,4.526186943054199,15.428667068481445,265524000,119925000,2952.010009765625,21410.19921875,52.810001373291016,17.540000915527344,2.3519999980926514,2.555500030517578,384.75,1.3309999704360962,1.6549999713897705,125.12931823730469,100.36139678955078,75.54651641845703,96.7838134765625,23.564266204833984,17.040000915527344,64.20584106445312,4.082900047302246,0.6745316982269287
2019-10-07,4.5848870277404785,15.847999572753906,480984000,120963000,2938.7900390625,21375.25,52.75,17.457000732421875,2.302999973297119,2.572000026702881,387.0,1.3860000371932983,1.6729999780654907,124.0921401977539,100.02626037597656,75.4665756225586,96.51923370361328,23.607969284057617,17.860000610351562,64.15381622314453,4.054599761962891,0.6764526963233948
2019-10-08,4.408287525177002,16.003332138061523,444436000,130173000,2893.06005859375,21587.779296875,52.630001068115234,17.617000579833984,2.2880001068115234,2.563499927520752,395.75,1.3580000400543213,1.6549999713897705,124.42646789550781,100.23788452148438,75.51097869873047,96.42828369140625,23.642932891845703,20.280000686645508,63.91608810424805,4.105100154876709,0.6732510924339294
2019-10-09,4.494846820831299,16.302000045776367,292412000,103416000,2919.39990234375,21456.380859375,52.59000015258789,17.72800064086914,2.2339999675750732,2.562000036239624,394.25,1.409000039100647,1.628000020980835,123.72358703613281,99.9821548461914,75.4665756225586,96.22982025146484,23.625452041625977,18.639999389648438,64.10924530029297,4.09089994430542,0.6728116869926453
2019-10-10,4.552551746368408,16.31599998474121,309124000,94249500,2938.1298828125,21551.98046875,53.54999923706055,17.520000457763672,2.2179999351501465,2.6050000190734863,380.25,1.4769999980926514,1.6330000162124634,121.8808364868164,99.35608673095703,75.37774658203125,95.92388916015625,23.529306411743164,17.56999969482422,64.19097900390625,4.10830020904541,0.6718172430992126
2019-10-11,4.626177787780762,16.525999069213867,446404000,127131000,2970.27001953125,21798.869140625,54.70000076293945,17.461999893188477,2.2139999866485596,2.618499994277954,397.75,1.5759999752044678,1.6230000257492065,120.37232208251953,98.67707824707031,75.30667877197266,95.6261978149414,23.44190216064453,15.579999923706055,64.4583740234375,4.108399868011475,0.6763200163841248
2019-10-14,4.639607906341553,17.130666732788086,200040000,153075000,2966.14990234375,,53.59000015258789,17.634000778198242,2.2799999713897705,2.623500108718872,397.75,1.559000015258789,1.6180000305175781,121.24662780761719,98.9504165649414,75.31554412841797,95.7833251953125,23.511825561523438,14.569999694824219,64.50297546386719,4.108500003814697,0.679638683795929
2019-10-15,4.884362697601318,17.19266700744629,664124000,96492000,2995.679931640625,22207.2109375,52.810001373291016,17.308000564575195,2.3389999866485596,2.6040000915527344,393.25,1.5989999771118164,1.6180000305175781,119.78091430664062,98.4742431640625,75.29776000976562,95.46082305908203,23.44190216064453,13.539999961853027,64.64411926269531,4.123700141906738,0.6775398254394531
2019-10-16,4.830636024475098,17.316667556762695,428944000,100261500,2989.68994140625,22472.919921875,53.36000061035156,17.35099983215332,2.302999973297119,2.5794999599456787,391.75,1.569000005722046,1.6150000095367432,119.92660522460938,98.66824340820312,75.33330535888672,95.60965728759766,23.380718231201172,13.680000305175781,64.59209442138672,4.178599834442139,0.6753197908401489
2019-10-17,4.832625865936279,17.46466636657715,263436000,71539500,2997.949951171875,22451.859375,53.93000030517578,17.535999298095703,2.318000078201294,2.5869998931884766,394.75,1.5789999961853027,1.625,119.63521575927734,98.63296508789062,75.33330535888672,95.74198150634766,23.293310165405273,13.789999961853027,64.68124389648438,4.148600101470947,0.6756391525268555
2019-10-18,4.738107204437256,17.1299991607666,307440000,86247000,2986.199951171875,22492.6796875,53.779998779296875,17.50200080871582,2.319999933242798,2.625,391.0,1.5579999685287476,1.625,119.63521575927734,98.72115325927734,75.35997772216797,95.89082336425781,23.205907821655273,14.25,64.69612121582031,4.161099910736084,0.6825472712516785
2019-10-21,4.875406742095947,16.899999618530273,261868000,75304500,3006.719970703125,22548.900390625,53.310001373291016,17.525999069213867,2.23799991607666,2.634999990463257,387.25,1.6019999980926514,1.625,118.73523712158203,98.359619140625,75.32441711425781,95.58486938476562,23.223388671875,14.0,64.7184066772461,4.111100196838379,0.6847720146179199
2019-10-22,4.865459442138672,17.038667678833008,328720000,69012000,2995.989990234375,,54.15999984741211,17.437000274658203,2.2720000743865967,2.621999979019165,388.0,1.5920000076293945,1.6150000095367432,119.42948913574219,98.5888671875,75.3510513305664,95.874267578125,23.275833129882812,14.460000038146973,64.7332534790039,4.1247639656066895,0.6870585680007935
2019-10-23,4.852524280548096,16.978666305541992,279916000,78916500,3004.52001953125,22625.380859375,55.970001220703125,17.517000198364258,2.2820000648498535,2.6624999046325684,387.75,1.5859999656677246,1.6150000095367432,119.54947662353516,98.6241683959961,75.34217071533203,95.94039154052734,23.267093658447266,14.010000228881836,64.79269409179688,4.078400135040283,0.6861298680305481
2019-10-24,4.896549701690674,19.978666305541992,232020000,445813500,3010.2900390625,22750.599609375,56.22999954223633,17.73900032043457,2.315999984741211,2.6589999198913574,386.75,1.5870000123977661,1.6230000257492065,119.30950164794922,98.60650634765625,75.34217071533203,95.99830627441406,23.337017059326172,13.710000038146973,64.86698913574219,4.033100128173828,0.6850300431251526
2019-10-25,5.087576866149902,21.875333786010742,423092000,450091500,3022.550048828125,22799.810546875,56.65999984741211,17.861000061035156,2.299999952316284,2.6665000915527344,386.75,1.6260000467300415,1.625,118.7266616821289,98.39488983154297,75.29776000976562,96.01483154296875,23.363235473632812,12.649999618530273,64.91898345947266,4.039299964904785,0.6816632747650146
2019-10-28,5.143542766571045,21.847333908081055,330792000,283054500,3039.419921875,22867.26953125,55.810001373291016,17.81599998474121,2.446000099182129,2.672499895095825,384.0,1.6699999570846558,1.6050000190734863,117.64666748046875,98.02448272705078,75.27111053466797,95.55179595947266,23.34575653076172,13.109999656677246,64.91154479980469,4.002900123596191,0.682400107383728
2019-10-29,5.047281265258789,21.08133316040039,211236000,190264500,3036.889892578125,22974.130859375,55.540000915527344,17.770999908447266,2.5969998836517334,2.682499885559082,386.25,1.659000039100647,1.5950000286102295,117.72390747070312,98.11268615722656,75.28887939453125,95.31201171875,23.337017059326172,13.199999809265137,64.79269409179688,3.988800048828125,0.6839599013328552
2019-10-30,5.049271583557129,21.000667572021484,205960000,144627000,3046.77001953125,22843.119140625,55.060001373291016,17.815000534057617,2.690999984741211,2.680500030517578,390.75,1.6369999647140503,1.5950000286102295,119.44664764404297,98.5888671875,75.33330535888672,95.66754150390625,23.284574508666992,12.329999923706055,64.71098327636719,3.9967000484466553,0.6855888962745667
2019-10-31,5.00002384185791,20.994667053222656,209732000,76005000,3037.56005859375,22927.0390625,54.18000030517578,18.013999938964844,2.632999897003174,2.632999897003174,390.0,1.5230000019073486,1.4980000257492065,121.05799865722656,99.21499633789062,75.4665756225586,95.9652099609375,23.24087142944336,13.220000267028809,64.48811340332031,3.9862000942230225,0.6897883415222168
2019-11-01,5.039073944091797,20.887332916259766,283640000,95758500,3066.909912109375,22850.76953125,56.20000076293945,18.003999710083008,2.7139999866485596,2.6510000228881836,389.25,1.5540000200271606,1.4850000143051147,120.6854248046875,99.02777099609375,75.42207336425781,96.10581970214844,23.23213005065918,12.300000190734863,64.76488494873047,4.015999794006348,0.6892986297607422
2019-11-04,5.235820770263672,21.1646671295166,376716000,131805000,3078.27001953125,,56.540000915527344,18.013999938964844,2.821000099182129,2.6670000553131104,383.25,1.6030000448226929,1.503000020980835,119.09698486328125,98.52437591552734,75.3686752319336,96.03963470458984,23.319534301757812,12.829999923706055,64.89913177490234,3.9893999099731445,0.6917997598648071
2019-11-05,5.213683605194092,21.148000717163086,300868000,104151000,3074.6201171875,23251.990234375,57.22999954223633,17.516000747680664,2.861999988555908,2.694999933242798,381.75,1.6710000038146973,1.5180000066757202,117.75756072998047,97.99446105957031,75.31529235839844,95.85771942138672,23.406940460205078,13.100000381469727,64.83201599121094,4.010799884796143,0.6890279054641724
2019-11-06,5.164434909820557,21.77199935913086,269012000,119113500,3076.780029296875,23303.8203125,56.349998474121094,17.558000564575195,2.828000068664551,2.6610000133514404,378.75,1.628000020980835,1.5149999856948853,118.47016143798828,98.27708435058594,75.35983276367188,96.16370391845703,23.406940460205078,12.619999885559082,64.7574234008789,3.992000102996826,0.6890848875045776
2019-11-07,5.182094573974609,22.369333267211914,280340000,217009500,3085.179931640625,23330.3203125,57.150001525878906,16.969999313354492,2.7720000743865967,2.7239999771118164,375.25,1.7400000095367432,1.5180000066757202,116.32364654541016,97.49105072021484,75.27075958251953,95.62611389160156,23.459383010864258,12.729999542236328,64.72754669189453,4.082300186157227,0.6877300143241882
2019-11-08,5.168166160583496,22.47599983215332,189100000,91038000,3093.080078125,23391.869140625,57.2400016784668,16.783000946044922,2.7890000343322754,2.677999973297119,377.25,1.7339999675750732,1.5099999904632568,115.83429718017578,97.35860443115234,75.27969360351562,95.56826782226562,23.511825561523438,12.069999694824219,64.78726959228516,4.0995001792907715,0.6860997080802917
2019-11-11,5.178115367889404,23.006000518798828,243436000,149800500,3087.010009765625,23331.83984375,56.86000061035156,16.761999130249023,2.63700008392334,2.6600000858306885,373.25,1.7510000467300415,1.5130000114440918,115.91155242919922,97.4645767211914,75.2975082397461,95.6178970336914,23.47686195373535,12.6899995803833,64.74994659423828,4.133399963378906,0.6858004927635193
2019-11-12,5.213683605194092,23.32866668701172,283504000,110391000,3091.840087890625,23520.009765625,56.79999923706055,16.677000045776367,2.621000051498413,2.6419999599456787,377.75,1.718000054359436,1.5329999923706055,116.4438705444336,97.50872039794922,75.30638885498047,95.601318359375,23.511825561523438,12.680000305175781,64.76488494873047,4.151299953460693,0.6850253343582153
2019-11-13,5.1878156661987305,23.073999404907227,300188000,126301500,3094.0400390625,23319.869140625,57.119998931884766,16.898000717163086,2.5999999046325684,2.6364998817443848,375.25,1.6779999732971191,1.534999966621399,117.19945526123047,97.77368927001953,75.34197998046875,95.68402862548828,23.503084182739258,13.0,64.69774627685547,4.167900085449219,0.6843999624252319
2019-11-14,5.218161582946777,23.290000915527344,518080000,96973500,3096.6298828125,23141.55078125,56.77000045776367,17.01300048828125,2.6470000743865967,2.618499994277954,375.75,1.6230000257492065,1.527999997138977,118.41007232666016,98.26823425292969,75.41316986083984,95.90733337402344,23.48560333251953,13.050000190734863,64.66046142578125,4.168600082397461,0.6839500665664673
2019-11-15,5.07887077331543,23.47800064086914,1053628000,72135000,3120.4599609375,23303.3203125,57.720001220703125,16.933000564575195,2.687999963760376,2.634999990463257,371.25,1.649999976158142,1.527999997138977,118.28130340576172,98.18878173828125,75.386474609375,95.79158020019531,23.43315887451172,12.050000190734863,64.85440063476562,4.194300174713135,0.6788313388824463
2019-11-18,5.280096054077148,23.332666397094727,574588000,66006000,3122.030029296875,23416.759765625,57.04999923706055,16.985000610351562,2.565999984741211,2.617500066757202,367.75,1.625,1.5230000019073486,118.49595642089844,98.35655975341797,75.42207336425781,95.98177337646484,23.38945770263672,12.460000038146973,64.77233123779297,4.194799900054932,0.6815982460975647
2019-11-19,5.173389434814453,23.968000411987305,414564000,115872000,3120.179931640625,23292.650390625,55.209999084472656,17.10300064086914,2.509999990463257,2.6535000801086426,370.0,1.621999979019165,1.524999976158142,119.48332977294922,98.54203796386719,75.41316986083984,96.15543365478516,23.415679931640625,12.859999656677246,64.54108428955078,4.216400146484375,0.680522084236145
2019-11-20,5.252735137939453,23.481332778930664,472588000,100876500,3108.4599609375,23148.5703125,57.11000061035156,17.100000381469727,2.559000015258789,2.6465001106262207,366.75,1.5839999914169312,1.5199999809265137,120.7197494506836,98.90409851074219,75.4487533569336,96.52758026123047,23.415679931640625,12.779999732971191,64.40679931640625,4.191699981689453,0.6824899911880493
2019-11-21,5.227859973907471,23.655332565307617,288388000,91650000,3103.5400390625,23038.580078125,58.58000183105469,17.049999237060547,2.566999912261963,2.621000051498413,368.5,1.6139999628067017,1.5299999713897705,119.96417999267578,98.65682983398438,75.41316986083984,96.31256866455078,23.450641632080078,13.130000114440918,64.42173767089844,4.195000171661377,0.6798997521400452
2019-11-22,5.245521068572998,22.202667236328125,224100000,253059000,3110.2900390625,23112.880859375,57.77000045776367,16.985000610351562,2.6649999618530273,2.6475000381469727,368.75,1.628999948501587,1.5429999828338623,120.11865997314453,98.63919067382812,75.40428924560547,96.34565734863281,23.520565032958984,12.34000015258789,64.66789245605469,4.191699981689453,0.6789419054985046
2019-11-25,5.502213478088379,22.422666549682617,506476000,185092500,3133.639892578125,23292.810546875,58.0099983215332,16.871000289916992,2.5309998989105225,2.6475000381469727,370.5,1.6160000562667847,1.5449999570846558,120.47077178955078,98.68330383300781,75.41316986083984,96.45315551757812,23.53804588317871,11.869999885559082,64.8394546508789,4.195000171661377,0.6792001724243164
2019-11-26,5.397497653961182,21.92799949645996,385244000,119211000,3140.52001953125,23373.3203125,58.40999984741211,17.030000686645508,2.4700000286102295,2.674499988555908,367.5,1.5959999561309814,1.565000057220459,121.17477416992188,98.86880493164062,75.4487533569336,96.65988159179688,23.511825561523438,11.539999961853027,64.91407012939453,4.225399971008301,0.677639901638031
2019-11-27,5.432345867156982,22.086000442504883,215784000,83334000,3153.6298828125,23437.76953125,58.11000061035156,16.91200065612793,2.500999927520752,2.674499988555908,362.75,1.6260000467300415,1.565000057220459,120.82274627685547,98.61266326904297,75.40428924560547,96.46971130371094,23.54678726196289,11.75,64.99608612060547,4.231800079345703,0.6789000034332275
2019-11-29,5.3950090408325195,21.996000289916992,141556000,36984000,3140.97998046875,23293.91015625,55.16999816894531,16.9689998626709,2.2809998989105225,2.6419999599456787,371.25,1.621000051498413,1.5399999618530273,120.5651626586914,98.53316497802734,75.4310073852539,96.24638366699219,23.520565032958984,12.619999885559082,64.85440063476562,4.188000202178955,0.6769000291824341
2019-12-02,5.2085700035095215,22.32466697692871,372036000,91117500,3113.8701171875,23529.5,55.959999084472656,16.836000442504883,2.3289999961853027,2.632499933242798,373.5,1.659000039100647,1.5379999876022339,118.95769500732422,98.17942810058594,75.40776062011719,96.10901641845703,23.42441749572754,14.90999984741211,64.81021881103516,4.236100196838379,0.6764801144599915
2019-12-03,5.16899299621582,22.413333892822266,465232000,98605500,3093.199951171875,23379.810546875,56.099998474121094,17.125,2.440999984741211,2.6080000400543213,372.0,1.534000039100647,1.5379999876022339,121.45191955566406,99.05497741699219,75.5147476196289,96.7049789428711,23.3981990814209,15.960000038146973,64.72032928466797,4.222300052642822,0.6818817257881165
2019-12-04,5.212801933288574,22.20199966430664,273424000,82995000,3112.760009765625,23135.23046875,58.43000030517578,16.797000885009766,2.3989999294281006,2.6440000534057617,368.75,1.6059999465942383,1.4980000257492065,120.2392349243164,98.67469024658203,75.47913360595703,96.63876342773438,23.371978759765625,14.800000190734863,64.9150619506836,4.203999996185303,0.6848700046539307
2019-12-05,5.19587516784668,22.024667739868164,184884000,55869000,3117.429931640625,23300.08984375,58.43000030517578,16.941999435424805,2.427000045776367,2.6484999656677246,365.5,1.6230000257492065,1.4930000305175781,119.65438079833984,98.44474792480469,75.44344329833984,96.49803161621094,23.319534301757812,14.520000457763672,65.01240539550781,4.206099987030029,0.684960126876831
2019-12-06,5.281253337860107,22.392667770385742,232236000,114186000,3145.909912109375,23354.400390625,59.20000076293945,16.481000900268555,2.3340001106262207,2.7109999656677246,366.5,1.6690000295639038,1.4800000190734863,118.99200439453125,98.14405059814453,75.41671752929688,96.43183135986328,23.406940460205078,13.619999885559082,65.1022720336914,4.184599876403809,0.6833000183105469
2019-12-09,5.281253337860107,22.635332107543945,211880000,135346500,3135.9599609375,23430.69921875,59.02000045776367,16.531999588012695,2.2320001125335693,2.746500015258789,365.75,1.6679999828338623,1.4980000257492065,119.25008392333984,98.22364807128906,75.41671752929688,96.45665740966797,23.380718231201172,15.859999656677246,65.1022720336914,4.118899822235107,0.683531641960144
2019-12-10,5.32630729675293,23.256000518798828,256388000,132424500,3132.52001953125,23410.189453125,59.2400016784668,16.59600067138672,2.2639999389648438,2.755500078201294,363.25,1.680999994277954,1.5149999856948853,119.2587661743164,98.10865783691406,75.38105773925781,96.43183135986328,23.354496002197266,15.680000305175781,65.25952911376953,4.14109992980957,0.6827998757362366
2019-12-11,5.409942150115967,23.51333236694336,233796000,103467000,3141.6298828125,23391.859375,58.7599983215332,16.743999481201172,2.243000030517578,2.7825000286102295,357.75,1.6399999856948853,1.5199999809265137,120.19623565673828,98.51548767089844,75.44344329833984,96.77119445800781,23.267093658447266,14.989999771118164,65.39434051513672,4.144599914550781,0.6811400055885315
2019-12-12,5.577463150024414,23.978666305541992,404348000,116458500,3168.570068359375,23424.810546875,59.18000030517578,16.844999313354492,2.328000068664551,2.7894999980926514,367.0,1.7339999675750732,1.5299999713897705,118.2179946899414,97.73719024658203,75.37216186523438,96.29940032958984,23.302053451538086,13.9399995803833,65.54414367675781,4.123700141906738,0.687049150466919
