Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X,NG=F,VEA,^RUT,ZC=F,^TYX
2013-05-21,44.02000045776367,13.442999839782715,2.576329231262207,64.03266906738281,90.218017578125,37.985450744628906,43.12257385253906,54.33305358886719,28.596385955810547,0.34809520840644836,5.8393330574035645,51.90306854248047,56.54450988769531,1828200,34824000,20743000,4730000,1946000,37112600,4220100,3918000,48702400,357784000,134973000,3248400,12519900,44.47999954223633,13.53849983215332,3.513000011444092,88.9800033569336,113.95999908447266,53.66999816894531,55.43000030517578,58.900001525878906,35.27000045776367,0.37450000643730164,5.999332904815674,63.029998779296875,93.43000030517578,43.88999938964844,13.383000373840332,3.444000005722046,87.7300033569336,112.20999908447266,52.45000076293945,54.65999984741211,58.2400016784668,34.720001220703125,0.367000013589859,5.685332775115967,62.45000076293945,92.37999725341797,1377.800048828125,0.03999999910593033,6803.89990234375,50.04826354980469,1.2891082763671875,3.3389999866485596,1669.1600341796875,1.5262281894683838,19.689001083374023,33.0062370300293,680.5,102.16600036621094,4.191999912261963,27.0747127532959,998.780029296875,640.0,3.1489999294281006
2013-05-22,43.16999816894531,13.14799976348877,2.537414789199829,63.74195098876953,90.13850402832031,38.42246627807617,42.950531005859375,53.576847076416016,28.399459838867188,0.33596324920654297,5.815999984741211,51.41598129272461,56.172821044921875,3026400,66640000,33873000,6479100,2524300,46968300,4569300,5612000,66047500,480404000,128520000,6317500,19253300,44.310001373291016,13.379500389099121,3.5239999294281006,89.08999633789062,114.72000122070312,54.959999084472656,56.060001373291016,58.82899856567383,34.84000015258789,0.37450000643730164,6.064000129699707,63.27000045776367,93.5,42.95000076293945,13.039999961853027,3.4230000972747803,87.1500015258789,112.93000030517578,53.290000915527344,54.65999984741211,57.61399841308594,34.36000061035156,0.35850000381469727,5.699999809265137,61.529998779296875,91.80999755859375,1367.5999755859375,0.03500000014901161,6840.2998046875,49.73984146118164,1.2919062376022339,3.377500057220459,1655.3499755859375,1.5160013437271118,19.775394439697266,32.641517639160156,688.5,102.44200134277344,4.185999870300293,26.83341407775879,982.260009765625,658.5,3.2090001106262207
2013-05-23,42.77000045776367,13.09000015258789,2.4940967559814453,63.19684600830078,89.98748016357422,38.22188186645508,42.80977249145508,52.92839050292969,28.021991729736328,0.3413292467594147,6.182000160217285,51.48203659057617,55.929080963134766,3339700,40006000,28513000,6026800,2225200,25294200,3953000,6476000,51102700,393884000,180333000,4479100,15357300,43.13999938964844,13.158499717712402,3.434999942779541,87.37999725341797,114.19999694824219,53.790000915527344,55.29999923706055,57.69900131225586,34.54999923706055,0.367000013589859,6.200666904449463,62.81999969482422,92.36000061035156,42.56999969482422,12.979499816894531,3.384000062942505,85.77999877929688,111.8499984741211,52.65999984741211,54.5099983215332,56.8380012512207,33.900001525878906,0.35475000739097595,5.5366668701171875,61.81999969482422,91.36000061035156,1392.0,0.03999999910593033,6696.7998046875,49.60392761230469,1.2842081785202026,3.299499988555908,1650.510009765625,1.5035107135772705,19.645803451538086,32.39839172363281,703.25,103.1760025024414,4.261000156402588,26.4266357421875,984.280029296875,662.0,3.197000026702881
2013-05-24,42.43000030517578,13.086999893188477,2.5036416053771973,62.659000396728516,90.94147491455078,38.443973541259766,42.34052276611328,53.089115142822266,28.12045669555664,0.3392295241355896,6.4720001220703125,51.234371185302734,55.77067184448242,3766200,33926000,15118000,4637400,1769800,18342300,4983600,3910000,33174400,283304000,241863000,4697900,12771900,42.529998779296875,13.096500396728516,3.4100000858306885,86.72000122070312,114.69000244140625,53.65999984741211,54.5,57.2869987487793,34.279998779296875,0.36675000190734863,6.53000020980835,62.52000045776367,91.7699966430664,41.90999984741211,12.916999816894531,3.368000030517578,85.7699966430664,112.25,52.720001220703125,53.88999938964844,56.332000732421875,33.900001525878906,0.359499990940094,6.133333206176758,61.4900016784668,91.0,1386.800048828125,0.03700000047683716,6654.2998046875,49.50984191894531,1.2925074100494385,3.2915000915527344,1649.5999755859375,1.5095024108886719,19.61988639831543,32.11724853515625,697.5,102.41000366210938,4.236999988555908,26.21980094909668,984.280029296875,657.25,3.174999952316284
2013-05-28,42.90999984741211,13.364500045776367,2.5286054611206055,62.64446258544922,91.29129028320312,39.11742401123047,42.65336227416992,53.48673629760742,28.735877990722656,0.33899617195129395,7.355332851409912,52.291072845458984,56.288570404052734,2655900,69420000,20919000,5800400,2693700,27162300,4344000,4709000,48212100,279300000,295378500,5341000,15197800,43.130001068115234,13.555000305175781,3.4609999656677246,87.38999938964844,115.7699966430664,54.650001525878906,55.189998626708984,58.527000427246094,35.18000030517578,0.367249995470047,7.383333206176758,63.58000183105469,93.18000030517578,42.650001525878906,13.300000190734863,3.4010000228881836,85.9000015258789,114.02999877929688,54.029998779296875,54.31999969482422,57.571998596191406,34.40999984741211,0.35975000262260437,6.686666965484619,62.400001525878906,91.76000213623047,1379.0999755859375,0.03500000014901161,6762.0,49.32688522338867,1.2933933734893799,3.311500072479248,1660.06005859375,1.5108935832977295,19.758115768432617,32.2920036315918,693.75,101.1050033569336,4.173999786376953,26.268049240112305,997.3499755859375,666.5,3.2899999618530273
2013-05-29,42.599998474121094,13.27649974822998,2.5278711318969727,62.862510681152344,89.79666900634766,39.16757583618164,42.0355339050293,53.23310470581055,28.621002197265625,0.3368964195251465,6.975333213806152,52.299339294433594,56.105770111083984,3280900,38068000,22858000,5110500,1834000,20482600,4201600,3508000,38412200,335052000,376492500,5009100,11563200,42.869998931884766,13.412500381469727,3.4700000286102295,86.66000366210938,114.6500015258789,54.959999084472656,54.36000061035156,57.62099838256836,35.02000045776367,0.3632499873638153,7.659999847412109,63.54999923706055,92.41999816894531,42.38999938964844,13.241999626159668,3.4149999618530273,85.33000183105469,112.73999786376953,53.90999984741211,53.439998626708984,57.04499816894531,34.56999969482422,0.359499990940094,6.599999904632568,62.810001373291016,91.58999633789062,1391.300048828125,0.03999999910593033,6627.2001953125,49.12823486328125,1.2846370935440063,3.2909998893737793,1648.3599853515625,1.502606987953186,19.611248016357422,31.88170623779297,702.75,102.44599914550781,4.1479997634887695,26.04054069519043,986.9600219726562,665.0,3.2720000743865967
2013-05-30,43.189998626708984,13.341500282287598,2.7767670154571533,62.80436706542969,88.94598388671875,39.84819793701172,42.293601989746094,53.5257453918457,28.744096755981445,0.3413292467594147,6.99666690826416,53.380821228027344,56.11188507080078,2755500,33350000,82607000,3568000,3459400,24890800,4393500,3784000,51131000,284504000,242005500,5671300,9734700,43.380001068115234,13.428500175476074,3.822999954223633,87.0,115.48999786376953,55.900001525878906,54.619998931884766,58.263999938964844,35.25,0.3695000112056732,7.302667140960693,64.9000015258789,92.68000030517578,42.5,13.280500411987305,3.609999895095825,85.98999786376953,111.87000274658203,54.529998779296875,53.790000915527344,57.20100021362305,34.810001373291016,0.359499990940094,6.74666690826416,63.02000045776367,91.5999984741211,1411.5,0.02500000037252903,6657.0,49.22753143310547,1.294783353805542,3.310499906539917,1654.4100341796875,1.5131338834762573,19.481657028198242,31.88170623779297,698.75,100.91600036621094,4.0229997634887695,26.16463851928711,994.4299926757812,654.25,3.2869999408721924
2013-05-31,42.90999984741211,13.460000038146973,2.7701590061187744,62.36100769042969,87.15721893310547,39.110260009765625,41.57410430908203,52.97669982910156,28.637422561645508,0.3375963866710663,6.517333030700684,51.704925537109375,55.124794006347656,3133200,67486000,33432000,5522300,3537200,24990100,4827100,6107000,56165700,577508000,227580000,5888300,17917400,43.54999923706055,13.595499992370605,3.8269999027252197,86.94999694824219,112.73999786376953,55.83000183105469,54.060001373291016,58.060001373291016,35.279998779296875,0.36899998784065247,7.0960001945495605,64.8499984741211,92.37000274658203,42.65999984741211,13.29699993133545,3.7109999656677246,85.80000305175781,109.62999725341797,54.59000015258789,53.150001525878906,56.96099853515625,34.790000915527344,0.3617500066757202,6.51533317565918,62.599998474121094,90.45999908447266,1392.5999755859375,0.029999999329447746,6583.10009765625,48.574119567871094,1.3043931722640991,3.2890000343322754,1630.739990234375,1.5229045152664185,19.533493041992188,31.304248809814453,705.5,101.0999984741211,3.9839999675750732,25.640655517578125,984.1500244140625,662.0,3.308000087738037
2013-06-03,43.459999084472656,13.343999862670898,2.7385876178741455,62.60088348388672,88.15096282958984,39.03861618041992,41.5584716796875,53.502540588378906,29.203598022460938,0.3371298313140869,6.172667026519775,51.84527587890625,55.728004455566406,2884800,50878000,27210000,6092700,2341400,28279600,4173000,5822000,51252600,444468000,287094000,3756200,14177500,43.47999954223633,13.455499649047852,3.7730000019073486,86.30000305175781,111.05000305175781,54.86000061035156,53.2400016784668,57.590999603271484,35.630001068115234,0.36500000953674316,6.507999897003174,63.0,91.51000213623047,42.7599983215332,13.147500038146973,3.6589999198913574,85.73999786376953,108.56999969482422,53.040000915527344,52.52000045776367,56.86600112915039,34.83000183105469,0.35374999046325684,5.883333206176758,62.09000015258789,90.4800033569336,1411.699951171875,0.029999999329447746,6525.10009765625,48.53154754638672,1.2996464967727661,3.3269999027252197,1640.4200439453125,1.520912528038025,19.395265579223633,31.76774024963379,708.75,100.47599792480469,3.990999937057495,25.813016891479492,990.530029296875,655.75,3.2760000228881836
2013-06-04,44.38999938964844,13.28499984741211,2.7752983570098877,62.448204040527344,87.97606658935547,38.716217041015625,41.057960510253906,52.78811264038086,28.711271286010742,0.3375963866710663,6.322667121887207,51.48203659057617,55.319759368896484,5249400,41772000,33120000,5105500,1855200,22022600,4093300,6460000,65529500,363676000,132841500,5151100,12481300,44.79999923706055,13.444000244140625,3.819000005722046,86.47000122070312,111.80999755859375,55.38999938964844,53.41999816894531,57.689998626708984,35.7400016784668,0.3700000047683716,6.427999973297119,62.9900016784668,91.48999786376953,43.529998779296875,13.151000022888184,3.739000082015991,85.44000244140625,109.9000015258789,53.869998931884766,52.220001220703125,56.39899826049805,34.77000045776367,0.359499990940094,6.159999847412109,61.91999816894531,90.22000122070312,1397.0999755859375,0.03999999910593033,6558.60009765625,48.53154754638672,1.3072919845581055,3.365000009536743,1631.3800048828125,1.5321444272994995,19.403902053833008,31.380239486694336,709.0,99.73799896240234,3.997999906539917,25.868179321289062,981.969970703125,660.5,3.296999931335449
2013-06-05,43.84000015258789,13.358499526977539,2.716562509536743,61.358001708984375,86.79151916503906,37.99262237548828,40.51833724975586,51.98451232910156,28.538936614990234,0.33036383986473083,6.357999801635742,50.97844696044922,54.625144958496094,3385600,70246000,15019000,7359000,2018400,24326000,4540700,5421000,46025100,464520000,183372000,5380100,12888000,44.58000183105469,13.583000183105469,3.7769999504089355,85.7300033569336,110.58999633789062,54.27000045776367,52.869998931884766,56.82099914550781,34.88999938964844,0.36399999260902405,6.531332969665527,63.11000061035156,91.12000274658203,43.810001373291016,13.25100040435791,3.681999921798706,84.2300033569336,108.87999725341797,52.70000076293945,51.7599983215332,55.928001403808594,34.43000030517578,0.3529999852180481,5.940667152404785,61.650001525878906,89.61000061035156,1398.4000244140625,0.04500000178813934,6419.2998046875,48.111175537109375,1.3073433637619019,3.367000102996826,1608.9000244140625,1.5303858518600464,19.36934471130371,30.817975997924805,701.5,100.25,4.000999927520752,25.289043426513672,968.1599731445312,660.75,3.259999990463257
2013-06-06,43.56999969482422,13.391500473022461,2.6982064247131348,61.0527229309082,88.31791687011719,38.32933807373047,40.73731994628906,52.48433303833008,28.686641693115234,0.33246350288391113,6.489999771118164,51.11879348754883,54.978553771972656,3760900,49526000,29731000,7009400,2186800,23940900,4976800,4399000,37618500,341044000,142663500,4711400,15393300,44.04999923706055,13.524999618530273,3.7219998836517334,84.30999755859375,111.12999725341797,53.52000045776367,52.43000030517578,56.51599884033203,35.11000061035156,0.35899999737739563,6.618000030517578,61.91999816894531,90.2300033569336,43.2599983215332,13.21049976348877,3.6440000534057617,83.30000305175781,109.37999725341797,52.27000045776367,51.34000015258789,55.709999084472656,34.4900016784668,0.35374999046325684,6.340666770935059,60.95000076293945,89.0,1415.699951171875,0.04500000178813934,6336.10009765625,48.489532470703125,1.3093289136886597,3.315999984741211,1622.56005859375,1.5403337478637695,19.118804931640625,31.076309204101562,697.75,98.9520034790039,3.8269999027252197,25.433828353881836,979.4600219726562,663.25,3.2320001125335693
2013-06-07,44.119998931884766,13.843500137329102,2.737854480743408,61.52515411376953,87.91249084472656,38.88099670410156,41.05013656616211,52.60508346557617,29.26923942565918,0.3371298313140869,6.802667140960693,51.655391693115234,55.72191619873047,2895300,92652000,30733000,5474100,2013400,21691000,4367400,7163000,40757300,274584000,160674000,5214700,12504700,44.40999984741211,14.005000114440918,3.7330000400543213,85.37000274658203,111.94999694824219,54.47999954223633,53.060001373291016,56.9370002746582,35.779998779296875,0.3634999990463257,6.860000133514404,62.93000030517578,91.5,43.65999984741211,13.456500053405762,3.615000009536743,83.63999938964844,110.16999816894531,53.40999984741211,52.279998779296875,56.367000579833984,35.060001373291016,0.35725000500679016,6.446667194366455,61.70000076293945,90.48999786376953,1383.0,0.03999999910593033,6412.0,48.52104949951172,1.3245558738708496,3.2660000324249268,1643.3800048828125,1.5602571964263916,19.14472198486328,30.916757583618164,696.25,97.3270034790039,3.828000068664551,25.73028564453125,987.6199951171875,666.25,3.3239998817443848
2013-06-10,44.09000015258789,14.053500175476074,2.7040810585021973,60.90737533569336,87.6978530883789,38.94548034667969,41.16746139526367,52.56144714355469,29.105138778686523,0.3368964195251465,6.670000076293945,52.571773529052734,55.52085494995117,1833900,61730000,26360000,4965200,1563900,16007000,4212600,4113000,35994500,224148000,138429000,5256600,10372300,44.34000015258789,14.123499870300293,3.750999927520752,84.7699966430664,111.02999877929688,54.84000015258789,52.83000183105469,56.909000396728516,35.650001525878906,0.3632499873638153,6.834667205810547,63.900001525878906,91.94000244140625,43.84000015258789,13.76200008392334,3.678999900817871,83.62999725341797,109.63999938964844,54.02000045776367,52.150001525878906,56.26599884033203,35.13999938964844,0.3582499921321869,6.571332931518555,62.56999969482422,90.87000274658203,1386.199951171875,0.03999999910593033,6400.5,48.42121124267578,1.3224014043807983,3.239000082015991,1642.81005859375,1.5531085729599,19.153364181518555,30.49884605407715,689.75,98.23799896240234,3.799999952316284,25.74408531188965,992.6699829101562,650.0,3.369999885559082
2013-06-11,43.119998931884766,13.73900032043457,2.6644327640533447,60.70384216308594,87.46729278564453,38.322166442871094,40.619991302490234,52.065338134765625,28.588180541992188,0.3305971622467041,6.297999858856201,52.77817153930664,55.11870574951172,2487100,61956000,21699000,5275900,1066300,17600800,5268400,4334000,39435900,296336000,110910000,6063400,10739400,43.849998474121094,13.920499801635742,3.6760001182556152,83.97000122070312,111.0,54.04999923706055,52.31999969482422,56.52399826049805,35.18000030517578,0.36125001311302185,6.578667163848877,64.55999755859375,91.04000091552734,43.099998474121094,13.711999893188477,3.625999927520752,82.62999725341797,109.5199966430664,53.11000061035156,51.779998779296875,56.0,34.68000030517578,0.3542500138282776,6.269999980926514,62.70000076293945,90.2300033569336,1377.0,0.04500000178813934,6340.10009765625,48.12167739868164,1.3224014043807983,3.193000078201294,1626.1300048828125,1.5531085729599,18.989215850830078,29.921401977539062,696.75,98.8489990234375,3.7239999771118164,25.4200439453125,981.4500122070312,659.5,3.3340001106262207
2013-06-12,42.720001220703125,13.583499908447266,2.641671895980835,60.478538513183594,86.97434997558594,38.100074768066406,40.49485778808594,51.8368034362793,28.719467163085938,0.3277973532676697,6.51533317565918,52.69560241699219,54.67997741699219,2124500,44778000,21307000,4748100,1320200,18479100,3507000,5816000,37372700,312588000,137890500,3891100,10864500,43.459999084472656,13.84000015258789,3.6679999828338623,84.37999725341797,110.81999969482422,54.099998474121094,52.61000061035156,56.51100158691406,35.27000045776367,0.35899999737739563,6.698667049407959,64.51000213623047,91.31999969482422,42.61000061035156,13.522500038146973,3.572000026702881,83.01000213623047,109.11000061035156,52.970001220703125,51.7599983215332,55.79800033569336,34.849998474121094,0.3492499887943268,6.383333206176758,63.619998931884766,89.58999633789062,1391.800048828125,0.03999999910593033,6299.5,48.158443450927734,1.3224014043807983,3.2249999046325684,1612.52001953125,1.5531085729599,18.980573654174805,29.71625328063965,683.0,96.10199737548828,3.7769999504089355,25.40624237060547,972.3099975585938,650.75,3.375
2013-06-13,43.29999923706055,13.78950023651123,2.7406342029571533,61.88129806518555,88.15096282958984,38.80936050415039,40.549617767333984,53.2990608215332,28.489717483520508,0.3352632522583008,6.545332908630371,53.19313049316406,55.6488151550293,2002400,52996000,29106000,6352100,1230500,17090200,7099100,8606000,45654900,236256000,89424000,4379500,13501300,43.36000061035156,13.84000015258789,3.7160000801086426,85.27999877929688,111.13999938964844,54.2400016784668,51.88999938964844,57.55400085449219,35.02000045776367,0.3610000014305115,6.618667125701904,64.20999908447266,91.70999908447266,42.38999938964844,13.51449966430664,3.562000036239624,83.19000244140625,109.0199966430664,52.970001220703125,50.83000183105469,55.70600128173828,34.59000015258789,0.34975001215934753,6.341332912445068,63.150001525878906,89.61000061035156,1377.5999755859375,0.0430000014603138,6304.60009765625,48.710235595703125,1.3339558839797974,3.184999942779541,1636.3599853515625,1.568135380744934,18.92010498046875,30.346881866455078,685.5,95.92900085449219,3.813999891281128,25.799230575561523,989.6900024414062,643.5,3.3259999752044678
2013-06-14,42.84000015258789,13.69950008392334,2.776082754135132,60.9582405090332,88.24639892578125,38.06425857543945,40.70603561401367,53.06123733520508,28.22713279724121,0.3347966969013214,6.686666965484619,52.90290451049805,55.19179916381836,2320100,43016000,21762000,5147500,1318000,17185300,6116300,6231000,53192600,236012000,98470500,3122600,12158400,43.56999969482422,13.853500366210938,3.7799999713897705,85.13999938964844,111.62000274658203,54.130001068115234,52.279998779296875,57.47800064086914,34.689998626708984,0.3610000014305115,6.834667205810547,64.44999694824219,91.30000305175781,42.70000076293945,13.67199993133545,3.7049999237060547,83.4000015258789,110.33000183105469,52.90999984741211,51.38999938964844,56.91999816894531,34.25,0.35624998807907104,6.622000217437744,63.59000015258789,90.29000091552734,1387.300048828125,0.03999999910593033,6308.2998046875,48.76801681518555,1.3367911577224731,3.2044999599456787,1626.72998046875,1.5713881254196167,18.902822494506836,29.86820411682129,680.75,95.49400329589844,3.7330000400543213,25.495882034301758,981.3800048828125,655.0,3.296999931335449
2013-06-17,43.38999938964844,13.902999877929688,2.8130085468292236,60.994590759277344,88.80289459228516,38.580101013183594,40.94845962524414,53.71434783935547,28.719467163085938,0.33806300163269043,6.813333034515381,53.37554168701172,55.758487701416016,2677100,57680000,24727000,4389500,1441700,16856600,5134700,7248000,49670100,255336000,105993000,4975000,12026400,43.7599983215332,14.010000228881836,3.8340001106262207,84.43000030517578,112.5,54.2599983215332,53.04999923706055,58.097999572753906,35.15999984741211,0.36550000309944153,6.983333110809326,65.23999786376953,91.7699966430664,42.970001220703125,13.782500267028809,3.7730000019073486,83.41999816894531,110.94000244140625,53.540000915527344,52.20000076293945,57.40700149536133,34.630001068115234,0.359499990940094,6.74666690826416,64.0999984741211,90.7699966430664,1382.800048828125,0.03999999910593033,6330.5,48.762725830078125,1.3348639011383057,3.2019999027252197,1639.0400390625,1.5723023414611816,18.86826515197754,30.141742706298828,680.5,94.24199676513672,3.875,25.861282348632812,987.8400268554688,668.5,3.3480000495910645
2013-06-18,43.36000061035156,14.088000297546387,2.861750602722168,61.45246887207031,89.11296844482422,38.766380310058594,40.94063949584961,54.29217529296875,28.70305824279785,0.33596324920654297,6.892666816711426,54.461788177490234,56.0143928527832,5433900,42922000,27383000,3723900,1250200,13259100,5163600,5495000,28616500,486772000,131929500,5183300,10678200,44.20000076293945,14.145500183105469,3.880000114440918,84.87000274658203,112.19999694824219,54.27000045776367,52.720001220703125,58.487998962402344,35.16999816894531,0.36800000071525574,6.932000160217285,65.70999908447266,92.05999755859375,43.220001220703125,13.905500411987305,3.7980000972747803,83.95999908447266,111.19999694824219,53.720001220703125,51.689998626708984,58.02299880981445,34.900001525878906,0.3569999933242798,6.613333225250244,64.45999908447266,91.26000213623047,1366.5999755859375,0.04500000178813934,6374.2001953125,48.88361358642578,1.3363088369369507,3.1570000648498535,1651.81005859375,1.571783423423767,18.88554573059082,30.270910263061523,687.5,94.68000030517578,3.9049999713897705,26.019859313964844,999.989990234375,673.25,3.3420000076293945
2013-06-19,45.779998779296875,13.907999992370605,2.8115313053131104,61.23442840576172,87.60240936279297,38.36515808105469,40.174224853515625,54.47427749633789,28.383041381835938,0.346228688955307,6.97866678237915,54.11354446411133,55.44773483276367,12566000,56550000,24035000,4711700,1458600,20840000,4578700,7661000,30816200,1159588000,128683500,6370200,14189500,46.439998626708984,14.166999816894531,3.88700008392334,85.29000091552734,112.58999633789062,54.5099983215332,52.380001068115234,59.18899917602539,35.09000015258789,0.3869999945163727,7.111332893371582,66.16000366210938,92.2699966430664,45.349998474121094,13.893500328063965,3.806999921798706,84.25,110.13999938964844,53.52000045776367,51.31999969482422,58.52799987792969,34.59000015258789,0.3619999885559082,6.800666809082031,65.2300033569336,91.0,1373.5999755859375,0.03999999910593033,6348.7998046875,48.15322494506836,1.3389928340911865,3.1435000896453857,1628.9300537109375,1.5636972188949585,19.058330535888672,29.336336135864258,707.0,95.51699829101562,3.9630000591278076,25.544137954711914,986.5,682.25,3.4140000343322754
2013-06-20,44.900001525878906,13.67199993133545,2.7369418144226074,60.47128677368164,85.51153564453125,37.59858703613281,38.64139175415039,53.2061767578125,27.480440139770508,0.3368964195251465,6.710000038146973,52.90290451049805,54.25957107543945,5488700,59680000,31638000,7628100,2211900,31857100,7952200,9215000,54493700,628696000,151597500,5748300,21077700,45.290000915527344,13.930000305175781,3.7939999103546143,83.68000030517578,109.7300033569336,53.18000030517578,50.959999084472656,58.56999969482422,34.33000183105469,0.3684999942779541,7.142000198364258,64.81999969482422,90.5199966430664,44.45000076293945,13.619500160217285,3.691999912261963,82.3499984741211,107.37999725341797,52.27000045776367,49.209999084472656,57.21900177001953,33.369998931884766,0.35850000381469727,6.630000114440918,63.650001525878906,88.79000091552734,1285.9000244140625,0.03999999910593033,6159.5,47.68030548095703,1.329186201095581,3.061500072479248,1588.18994140625,1.5482512712478638,19.170642852783203,28.021862030029297,700.5,96.58999633789062,3.877000093460083,24.592693328857422,960.52001953125,673.25,3.5139999389648438
2013-06-21,44.77000045776367,13.668000221252441,2.760573387145996,60.413124084472656,86.37812042236328,37.22602462768555,39.03242111206055,53.25912094116211,27.299911499023438,0.33642980456352234,6.636666774749756,52.98582077026367,54.521568298339844,6294400,84020000,80030000,9736500,3111500,44412200,7198300,12178000,85338500,714228000,175779000,7806500,25493800,45.0,13.791999816894531,3.747999906539917,84.0199966430664,109.58000183105469,52.97999954223633,50.43000030517578,57.9900016784668,33.72999954223633,0.3642500042915344,6.913332939147949,64.83000183105469,90.13999938964844,44.22999954223633,13.489500045776367,3.6619999408721924,81.93000030517578,107.9000015258789,51.689998626708984,49.529998779296875,56.88800048828125,33.04999923706055,0.3544999957084656,6.5,63.43000030517578,88.8499984741211,1291.5999755859375,0.03999999910593033,6116.2001953125,47.37026596069336,1.323556661605835,3.0964999198913574,1592.4300537109375,1.5517107248306274,19.30023193359375,28.424570083618164,698.0,97.14099884033203,3.7709999084472656,24.675437927246094,963.6799926757812,661.75,3.566999912261963
2013-06-24,43.599998474121094,13.530500411987305,2.7096168994903564,59.25021743774414,87.16522216796875,36.4809455871582,38.36769104003906,52.26601791381836,27.66914939880371,0.32943058013916016,6.765999794006348,53.60771942138672,53.91225051879883,4492900,77276000,36858000,7525600,1832300,30736500,5861800,9427000,56109000,580772000,106797000,5717100,17653000,44.599998474121094,13.657999992370605,3.6989998817443848,82.25,110.5999984741211,51.45000076293945,49.599998474121094,56.95800018310547,34.20000076293945,0.35975000262260437,6.857999801635742,65.04000091552734,89.5,43.369998931884766,13.25,3.609999895095825,80.86000061035156,107.44000244140625,50.11000061035156,48.68000030517578,55.74800109863281,32.56999969482422,0.3477500081062317,6.353332996368408,63.459999084472656,88.0199966430664,1276.800048828125,0.03999999910593033,6029.10009765625,46.7869987487793,1.3105300664901733,3.0260000228881836,1573.0899658203125,1.5389113426208496,19.3175106048584,27.847108840942383,679.0,98.4229965209961,3.739000082015991,24.251861572265625,951.0499877929688,653.25,3.559000015258789
2013-06-25,44.369998931884766,13.604499816894531,2.7398953437805176,59.83893585205078,87.6501235961914,37.312007904052734,38.492801666259766,52.44996643066406,27.628131866455078,0.3317635655403137,6.826666831970215,52.8448600769043,54.29612350463867,3366300,48992000,26019000,6249000,1607800,20951400,4041300,8312000,44073400,457360000,87730500,4959100,15790100,44.439998626708984,13.673500061035156,3.759000062942505,82.68000030517578,110.68000030517578,52.560001373291016,49.540000915527344,56.76300048828125,34.380001068115234,0.35749998688697815,6.946667194366455,65.54000091552734,89.62000274658203,43.459999084472656,13.449999809265137,3.680999994277954,81.97000122070312,109.23999786376953,51.5099983215332,48.90999984741211,56.1619987487793,33.459999084472656,0.351749986410141,6.703332901000977,63.65999984741211,88.4800033569336,1274.800048828125,0.057999998331069946,6101.89990234375,47.45437240600586,1.313232183456421,3.071000099182129,1588.030029296875,1.5447354316711426,19.352067947387695,28.43976402282715,675.75,97.53099822998047,3.6470000743865967,24.6019229888916,961.260009765625,656.75,3.611999988555908
2013-06-26,45.68000030517578,13.878499984741211,2.750973701477051,59.67176818847656,88.38947296142578,37.612911224365234,38.93857955932617,52.95347213745117,28.186098098754883,0.32989707589149475,7.047999858856201,53.71552276611328,54.716548919677734,5356400,60590000,20661000,6950600,1539200,19332000,6075500,5343000,48665900,579752000,99039000,4851700,14446000,45.91999816894531,13.89900016784668,3.7720000743865967,83.43000030517578,111.47000122070312,52.79999923706055,49.900001525878906,57.275001525878906,34.47999954223633,0.36000001430511475,7.058000087738037,65.05999755859375,89.97000122070312,44.900001525878906,13.675000190734863,3.6989998817443848,81.69999694824219,110.0999984741211,51.880001068115234,49.220001220703125,56.37900161743164,33.88999938964844,0.35199999809265137,6.843999862670898,64.0199966430664,88.7300033569336,1229.5999755859375,0.054999999701976776,6165.5,47.84844970703125,1.3079760074615479,3.0409998893737793,1603.260009765625,1.541687250137329,19.455739974975586,28.88804817199707,667.0,98.14700317382812,3.7070000171661377,24.713939666748047,963.8300170898438,664.5,3.5739998817443848
2013-06-27,45.93000030517578,13.8774995803833,2.75614333152771,60.29684066772461,88.63593292236328,38.07859802246094,38.88383483886719,53.01665115356445,28.407655715942383,0.3268642723560333,7.283332824707031,54.801761627197266,54.862789154052734,2916500,50390000,26359000,4658000,922200,17093600,3657300,5942000,28993100,808036000,131173500,4483600,12348000,46.27000045776367,14.010000228881836,3.7839999198913574,83.16999816894531,112.3499984741211,53.4900016784668,50.33000183105469,57.74300003051758,34.779998779296875,0.35499998927116394,7.349999904632568,66.19000244140625,90.66999816894531,45.59000015258789,13.72700023651123,3.7290000915527344,82.55000305175781,111.23999786376953,52.880001068115234,49.720001220703125,57.0,34.5,0.3465000092983246,7.075333118438721,64.95999908447266,90.02999877929688,1211.4000244140625,0.04500000178813934,6243.39990234375,48.07963943481445,1.301337718963623,3.052500009536743,1613.199951171875,1.5325905084609985,19.447099685668945,29.46770668029785,663.5,97.7699966430664,3.5820000171661377,24.979978561401367,979.9199829101562,667.25,3.546999931335449
