Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2019-07-25,308.7300109863281,98.69100189208984,25.442480087280273,118.322021484375,255.40554809570312,97.75755310058594,99.54165649414062,270.1236267089844,132.6813201904297,4.308261871337891,15.254667282104492,226.530029296875,56.3515510559082,1378500,82730000,15741000,4823200,1600200,10138400,4596700,2312200,18356900,392700000,336274500,3362800,9083900,309.6600036621094,100.05999755859375,30.21299934387207,134.89999389648438,281.94000244140625,117.23999786376953,110.37999725341797,280.8999938964844,140.61000061035156,4.4375,15.633333206176758,252.75,75.77999877929688,306.1000061035156,98.63600158691406,29.940000534057617,131.00999450683594,279.3399963378906,115.31999969482422,107.68000030517578,277.54998779296875,139.32000732421875,4.310999870300293,15.036666870117188,248.2899932861328,74.80000305175781,7489.10009765625,3003.669921875,2.6029999256134033,1.1142433881759644,1.2485953569412231,1413.9000244140625,63.5048713684082,2.24399995803833,16.339000701904297,111.80126190185547,23.170948028564453,108.18900299072266,418.5,499.5,2.059999942779541,37.053714752197266,2.695499897003174
2019-07-26,311.2699890136719,97.15249633789062,25.48737144470215,116.74976348876953,256.8386535644531,98.18843841552734,99.9571304321289,272.7537841796875,133.769775390625,4.350255966186523,15.202667236328125,230.3920440673828,56.26129913330078,1507800,98542000,14996000,4238000,1447700,12800400,3470700,2942100,19037600,274160000,150415500,3362600,7677300,312.5,97.54499816894531,30.302000045776367,134.72999572753906,281.7699890136719,116.51000213623047,109.2300033569336,282.2900085449219,141.67999267578125,4.423749923706055,15.350666999816895,253.8800048828125,75.08000183105469,309.260009765625,96.22550201416016,30.05299949645996,132.6300048828125,279.1199951171875,115.52999877929688,107.54000091552734,280.0799865722656,140.3000030517578,4.36175012588501,14.816666603088379,246.50999450683594,74.5999984741211,7549.10009765625,3025.860107421875,2.6010000705718994,1.1146159172058105,1.2453454732894897,1418.5,63.643585205078125,2.1689999103546143,16.325000762939453,112.0655288696289,23.205907821655273,108.66600036621094,414.5,496.0,2.062999963760376,37.13197708129883,2.676500082015991
2019-07-29,307.2200012207031,95.62249755859375,25.556819915771484,118.10240936279297,255.70681762695312,97.87582397460938,100.37256622314453,272.14459228515625,133.476318359375,4.344044208526611,15.718000411987305,231.193603515625,56.659889221191406,2778400,89864000,12068000,2715600,1257400,8500400,3192500,3677700,16605900,248160000,139099500,2005500,7091900,311.94000244140625,96.61150360107422,30.2549991607666,134.64999389648438,281.29998779296875,117.18000030517578,110.23999786376953,283.3299865722656,141.50999450683594,4.386750221252441,15.72933292388916,255.3000030517578,75.37999725341797,301.4800109863281,94.5270004272461,29.695999145507812,132.85000610351562,279.5400085449219,115.79000091552734,108.06999969482422,280.42999267578125,139.3699951171875,4.281750202178955,15.0686674118042,252.33999633789062,74.69999694824219,7686.60009765625,3020.969970703125,2.5829999446868896,1.1132138967514038,1.2376697063446045,1419.5999755859375,63.5486946105957,2.1410000324249268,16.368000030517578,112.0996322631836,23.223390579223633,108.63300323486328,417.0,503.5,2.049999952316284,37.062408447265625,2.7095000743865967
2019-07-30,303.6400146484375,94.92649841308594,25.372182846069336,116.77611541748047,255.13168334960938,97.65615844726562,100.34490966796875,268.9730224609375,132.83274841308594,4.359697341918945,16.150667190551758,232.20460510253906,56.667396545410156,2158000,58218000,11164000,3257200,978200,7121100,4664200,3957900,16846500,197772000,121635000,1908800,6961200,307.0899963378906,95.49449920654297,30.093000411987305,133.57000732421875,280.57000732421875,116.08000183105469,110.0199966430664,282.3699951171875,141.22000122070312,4.398499965667725,16.224000930786133,255.05999755859375,75.55999755859375,302.54998779296875,94.17400360107422,29.709999084472656,131.49000549316406,279.1000061035156,114.76000213623047,107.0,275.45001220703125,139.8000030517578,4.3092498779296875,15.478667259216309,250.47000122070312,74.88999938964844,7646.7998046875,3013.179931640625,2.5859999656677246,1.1143054962158203,1.2217471599578857,1429.699951171875,63.57791519165039,2.13700008392334,16.4950008392334,112.37239074707031,23.223390579223633,108.86599731445312,411.25,497.25,2.0399999618530273,36.775447845458984,2.6705000400543213
2019-07-31,298.8599853515625,93.33899688720703,24.561620712280273,115.65180969238281,251.59913635253906,98.00254821777344,100.58489990234375,263.2774353027344,128.97128295898438,4.192467212677002,16.107332229614258,226.8123779296875,55.922882080078125,3066900,89414000,20819000,4322000,1886900,13648000,5535700,5513100,38598800,359416000,137673000,3532400,13104600,304.95001220703125,94.97750091552734,30.08300018310547,134.3699951171875,279.7200012207031,116.18000030517578,110.70999908447266,278.9800109863281,140.49000549316406,4.355500221252441,16.44533348083496,257.1600036621094,75.66000366210938,295.1099853515625,92.47200012207031,28.66699981689453,131.00999450683594,272.6300048828125,114.86000061035156,107.61000061035156,265.69000244140625,135.0800018310547,4.17549991607666,15.776666641235352,248.47999572753906,74.26000213623047,7586.7998046875,2980.3798828125,2.5269999504089355,1.1157974004745483,1.2161602973937988,1426.0999755859375,63.4683837890625,2.2330000400543213,16.34600067138672,113.27591705322266,23.363235473632812,108.56199645996094,400.25,487.25,2.0299999713897705,36.3232536315918,2.6579999923706055
2019-08-01,298.44000244140625,92.76599884033203,24.167776107788086,111.36550903320312,250.6315155029297,95.41732025146484,102.02513885498047,265.1051025390625,130.66542053222656,4.098041534423828,15.59000015258789,227.03102111816406,54.49396514892578,3210200,94266000,21911000,5530100,2634300,15664500,3679000,4988100,40557500,421212000,123892500,3613600,17132800,304.989990234375,94.89600372314453,29.781999588012695,133.19000244140625,280.92999267578125,116.80000305175781,110.73999786376953,279.30999755859375,140.94000244140625,4.319499969482422,16.30066680908203,251.5800018310547,74.2699966430664,296.7699890136719,92.20050048828125,28.23200035095215,126.41999816894531,274.30999755859375,112.5999984741211,108.30999755859375,271.6400146484375,136.92999267578125,4.070499897003174,15.451333045959473,247.27999877929688,72.2699966430664,7584.89990234375,2953.56005859375,2.440999984741211,1.1071745157241821,1.215376853942871,1420.9000244140625,63.43684005737305,2.2019999027252197,16.121000289916992,115.52564239501953,23.293310165405273,108.81999969482422,392.75,475.75,2.0299999713897705,35.61018371582031,2.6600000858306885
2019-08-02,293.7099914550781,91.16200256347656,23.590980529785156,109.38921356201172,248.74203491210938,95.40887451171875,103.78849029541016,260.5506286621094,129.5675048828125,4.005354881286621,15.62266731262207,227.75970458984375,53.96000289916992,3400900,99124000,20080000,5968600,1969200,11025500,4477700,4438000,30791600,428348000,92047500,2677600,21376700,297.3500061035156,92.31800079345703,28.384000778198242,126.80000305175781,274.94000244140625,113.43000030517578,113.2699966430664,272.5,138.32000732421875,4.0995001792907715,15.751333236694336,251.57000732421875,73.26000213623047,289.4200134277344,90.4010009765625,27.590999603271484,123.5,270.5,111.4000015258789,110.19000244140625,265.67999267578125,135.25999450683594,3.9820001125335693,15.281999588012695,246.10000610351562,71.18000030517578,7407.10009765625,2932.050048828125,2.3910000324249268,1.1078859567642212,1.2124298810958862,1445.5999755859375,63.34153366088867,2.121000051498413,16.222000122070312,116.59323120117188,23.240869522094727,107.43099975585938,399.5,490.75,2.0,35.262332916259766,2.565000057220459
2019-08-05,280.3599853515625,88.25650024414062,22.670310974121094,106.85081481933594,241.98715209960938,92.57017517089844,100.36333465576172,248.35711669921875,125.12873840332031,3.74692964553833,15.221332550048828,223.21450805664062,52.854488372802734,4292600,121164000,27765000,5482500,3329800,15855300,4765800,6861300,42749600,589156000,105424500,5812400,19080900,286.8699951171875,89.43350219726562,27.224000930786133,122.80999755859375,270.54998779296875,110.9800033569336,112.48999786376953,262.6499938964844,133.92999267578125,3.846250057220459,15.424667358398438,249.94000244140625,70.91999816894531,276.7799987792969,87.43900299072266,26.408000946044922,120.33000183105469,262.7099914550781,108.2699966430664,107.44000244140625,253.89999389648438,130.77999877929688,3.7225000858306885,15.052000045776367,242.58999633789062,69.61000061035156,7223.89990234375,2844.739990234375,2.2950000762939453,1.1108025312423706,1.215214490890503,1464.5999755859375,62.6816520690918,2.069999933242798,16.344999313354492,118.60893249511719,23.127243041992188,106.5770034790039,405.25,494.5,1.9529999494552612,33.95793533325195,2.5369999408721924
2019-08-06,286.2099914550781,89.3915023803711,22.56697654724121,107.22850799560547,245.83016967773438,93.2967300415039,102.84678649902344,255.9381561279297,127.47591400146484,3.785693883895874,15.383333206176758,226.1474609375,53.365882873535156,2552100,101406000,22199000,3713900,2383000,10203500,5490000,4918500,32696700,361272000,83463000,3533000,12282400,286.989990234375,89.6884994506836,27.218000411987305,123.6500015258789,270.2300109863281,110.5,112.12000274658203,265.1499938964844,135.67999267578125,3.890749931335449,15.5,248.27999877929688,71.01000213623047,282.5,87.66999816894531,26.45599937438965,120.63999938964844,264.04998779296875,108.33999633789062,109.04000091552734,260.17999267578125,133.2100067138672,3.7607500553131104,15.050000190734863,243.57000732421875,70.27999877929688,7171.7001953125,2881.77001953125,2.2690000534057617,1.1243788003921509,1.2158203125,1472.4000244140625,63.08491516113281,2.1110000610351562,16.405000686645508,119.5570068359375,23.153465270996094,105.59300231933594,404.0,484.0,1.9950000047683716,34.44491195678711,2.5510001182556152
2019-08-07,289.0199890136719,89.66999816894531,22.87273597717285,106.08663177490234,250.38514709472656,91.26908874511719,102.58831024169922,260.4153137207031,128.03433227539062,3.823960781097412,15.561332702636719,224.48057556152344,53.01993179321289,2196700,90538000,22244000,5048700,3037500,17320900,4231700,4476000,33414500,372560000,71647500,3205800,15231100,290.260009765625,89.94650268554688,27.27199935913086,121.19999694824219,274.8599853515625,108.27999877929688,111.37999725341797,270.0,135.64999389648438,3.859250068664551,15.571332931518555,247.0399932861328,70.87999725341797,282.0,87.8499984741211,26.299999237060547,118.6500015258789,263.5899963378906,105.94000244140625,108.52999877929688,260.25,131.8300018310547,3.7300000190734863,15.053333282470703,241.25999450683594,69.4000015258789,7198.7001953125,2883.97998046875,2.197000026702881,1.1206992864608765,1.2169743776321411,1507.300048828125,63.07756423950195,2.0829999446868896,17.1560001373291,119.59970092773438,23.135986328125,106.33699798583984,406.5,488.25,1.968000054359436,34.6014404296875,2.565000057220459
2019-08-08,297.7799987792969,91.64450073242188,22.95150375366211,107.17578125,250.8414764404297,92.81517791748047,105.21949005126953,268.85693359375,131.45098876953125,3.932549476623535,15.886667251586914,225.54629516601562,54.43379211425781,2506000,74024000,29163000,3734800,2046700,10903300,4815900,4135500,27496500,309300000,79114500,2830700,14304100,297.8699951171875,91.71299743652344,27.256000518798828,122.0999984741211,274.8399963378906,110.08000183105469,114.54000091552734,278.0799865722656,138.99000549316406,3.957750082015991,15.986666679382324,247.6699981689453,72.41000366210938,290.20001220703125,89.90550231933594,26.25,120.37000274658203,271.0,108.72000122070312,111.63999938964844,271.6000061035156,135.92999267578125,3.8475000858306885,15.510000228881836,243.3699951171875,70.62000274658203,7285.89990234375,2938.090087890625,2.2320001125335693,1.1204355955123901,1.2143291234970093,1497.699951171875,63.32684326171875,2.128000020980835,16.900999069213867,119.8559341430664,23.153465270996094,106.12100219726562,411.0,498.5,1.9700000286102295,35.027549743652344,2.6019999980926514
2019-08-09,294.8299865722656,90.37899780273438,23.353824615478516,104.85694885253906,250.0564727783203,92.71381378173828,105.03483581542969,265.8689880371094,130.33419799804688,3.8311667442321777,15.667332649230957,226.46629333496094,53.275630950927734,1451100,57596000,30735000,3805600,1284300,9980800,2788100,3410500,23466700,341816000,58473000,2535000,13686600,298.2699890136719,91.55449676513672,28.05500030517578,121.69999694824219,275.4700012207031,110.44999694824219,114.55000305175781,276.8999938964844,139.3800048828125,3.918750047683716,15.93066692352295,250.4199981689453,72.25,292.1499938964844,90.11100006103516,26.95800018310547,118.80999755859375,271.9100036621094,108.29000091552734,112.3499984741211,273.0799865722656,136.4600067138672,3.8037500381469727,15.587332725524902,246.13999938964844,70.47000122070312,7253.89990234375,2918.64990234375,2.247999906539917,1.1187183856964111,1.2143733501434326,1496.5999755859375,63.238868713378906,2.11899995803833,16.89699935913086,119.61675262451172,23.127243041992188,105.8740005493164,410.25,499.5,1.9500000476837158,34.67100524902344,2.5840001106262207
2019-08-12,288.6499938964844,89.24600219726562,23.3461971282959,102.52055358886719,247.65576171875,90.97340393066406,104.8779067993164,261.0823974609375,128.51698303222656,3.7633302211761475,15.267333030700684,221.5203094482422,53.016754150390625,1580500,58110000,20040000,4321500,1638600,9393700,2318400,3322600,20484300,279200000,69958500,2667400,9542600,294.4200134277344,90.04900360107422,27.820999145507812,119.02999877929688,274.9800109863281,108.51000213623047,114.05999755859375,274.9800109863281,137.86000061035156,3.8545000553131104,15.718000411987305,247.9600067138672,70.16000366210938,287.4100036621094,88.8499984741211,27.253999710083008,116.06999969482422,269.29998779296875,107.20999908447266,112.29000091552734,268.8900146484375,135.24000549316406,3.7642500400543213,15.25,243.02999877929688,69.33000183105469,7226.7001953125,2882.699951171875,2.130000114440918,1.1208499670028687,1.2021976709365845,1505.300048828125,63.01895523071289,2.1050000190734863,17.038999557495117,122.11078643798828,23.109764099121094,105.38200378417969,385.25,471.75,1.9279999732971191,34.253597259521484,2.5799999237060547
2019-08-13,293.1700134277344,91.21700286865234,24.028867721557617,104.53196716308594,252.1741943359375,92.3758544921875,106.81664276123047,265.4627685546875,131.17652893066406,3.8776333332061768,15.666666984558105,227.003662109375,53.671566009521484,2326400,79880000,22340000,4331900,1724600,12124700,5247200,3899800,25154600,351956000,72721500,2763400,12403300,295.5,91.58699798583984,28.549999237060547,122.0,278.1600036621094,110.33000183105469,116.13999938964844,275.3699951171875,138.8000030517578,3.947499990463257,15.733332633972168,250.4600067138672,70.62000274658203,286.3900146484375,89.0,27.202999114990234,116.79000091552734,270.010009765625,107.02999877929688,113.43000030517578,268.0,135.0,3.745500087738037,15.170000076293945,241.50999450683594,68.91999816894531,7250.89990234375,2926.320068359375,2.13700008392334,1.1218308210372925,1.207875370979309,1502.199951171875,63.29754638671875,2.1470000743865967,16.95599937438965,121.69219207763672,23.214649200439453,105.35800170898438,366.0,472.0,1.9550000429153442,34.688392639160156,2.624500036239624
2019-08-14,283.6600036621094,88.14800262451172,23.00063133239746,101.19424438476562,244.7712860107422,88.54023742675781,102.392822265625,258.32659912109375,127.2261962890625,3.729039192199707,14.641332626342773,221.5203094482422,51.50917434692383,2586000,97872000,27108000,5543100,2122100,19491800,4937900,3750300,32527300,419880000,143439000,3464300,18114400,289.6499938964844,89.78250122070312,28.014999389648438,116.9000015258789,275.3599853515625,106.91000366210938,114.87000274658203,272.4700012207031,136.9199981689453,3.8237500190734863,15.433333396911621,248.41000366210938,69.08999633789062,281.42999267578125,87.86100006103516,27.038000106811523,115.04000091552734,268.0,104.44999694824219,110.22000122070312,265.8500061035156,133.6699981689453,3.707750082015991,14.446000099182129,243.00999450683594,67.6500015258789,7147.89990234375,2840.60009765625,2.0250000953674316,1.1177055835723877,1.2064181566238403,1515.9000244140625,62.732975006103516,2.1429998874664307,17.253000259399414,124.43384552001953,23.267093658447266,106.58999633789062,359.0,473.75,1.9079999923706055,33.688358306884766,2.5864999294281006
2019-08-15,282.7099914550781,88.80599975585938,22.753313064575195,101.2293930053711,247.847412109375,88.87818908691406,102.33714294433594,262.9100036621094,126.94133758544922,3.696735143661499,14.37600040435791,222.47669982910156,51.20461654663086,2336800,75182000,20010000,4171900,1623200,13365600,3939900,3364300,28074400,477200000,122394000,2513500,12874400,286.489990234375,89.4000015258789,27.277999877929688,115.5999984741211,272.9700012207031,106.37999725341797,111.30999755859375,273.1499938964844,134.5800018310547,3.790750026702881,14.77066707611084,245.25999450683594,67.55999755859375,280.8599853515625,88.0979995727539,26.485000610351562,113.97000122070312,268.7699890136719,104.33999633789062,109.20999908447266,268.0899963378906,132.25,3.6847500801086426,14.103333473205566,241.4499969482422,66.52999877929688,7067.0,2847.60009765625,1.9800000190734863,1.1143302917480469,1.2060399055480957,1519.5999755859375,62.91627502441406,2.2320001125335693,17.187999725341797,125.81753540039062,23.28457260131836,105.91600036621094,360.75,469.0,1.843000054359436,33.91445541381836,2.5894999504089355
2019-08-16,287.45001220703125,89.62850189208984,23.188661575317383,102.26583099365234,250.20252990722656,91.00718688964844,102.60636901855469,265.29840087890625,129.267822265625,3.964852809906006,14.662667274475098,223.7883758544922,52.00409698486328,1954500,60360000,17458000,3551900,1230800,11830600,3497600,2718100,24449100,1007960000,76477500,2810000,12649000,290.1499938964844,90.14550018310547,27.575000762939453,117.87000274658203,276.07000732421875,107.9800033569336,111.33000183105469,275.9599914550781,136.4600067138672,4.03849983215332,14.815999984741211,247.11000061035156,68.45999908447266,283.32000732421875,89.22750091552734,27.197999954223633,115.91999816894531,273.44000244140625,105.87000274658203,109.29000091552734,273.7900085449219,134.72000122070312,3.921999931335449,14.40133285522461,244.17999267578125,67.2699966430664,7117.2001953125,2888.679931640625,2.0,1.1113580465316772,1.209160566329956,1512.5,63.12889862060547,2.200000047683716,17.09600067138672,124.80975341796875,23.30205535888672,106.08300018310547,371.0,470.75,1.8229999542236328,34.38404083251953,2.5899999141693115
2019-08-19,287.9700012207031,90.80599975585938,23.612150192260742,103.08270263671875,251.5808868408203,91.82670593261719,104.47245788574219,268.8857727050781,131.43289184570312,4.243653774261475,15.121999740600586,222.89572143554688,52.879695892333984,1955200,56326000,17489000,2630900,1313400,8265400,2903500,2502300,24355700,815112000,79644000,2672300,10032800,291.7699890136719,91.30000305175781,28.006999969482422,118.48999786376953,277.3800048828125,109.75,112.94000244140625,278.57000732421875,138.5500030517578,4.2855000495910645,15.188667297363281,248.49000549316406,69.6500015258789,287.1700134277344,90.63050079345703,27.56100082397461,116.70999908447266,274.54998779296875,108.41999816894531,110.79000091552734,275.2099914550781,136.88999938964844,4.086750030517578,14.779999732971191,244.08999633789062,68.86000061035156,7189.7001953125,2923.64990234375,2.0850000381469727,1.109385371208191,1.2161011695861816,1500.4000244140625,63.31221389770508,2.2100000381469727,16.913999557495117,123.02460479736328,23.354496002197266,106.43000030517578,365.0,465.5,1.8530000448226929,34.52317428588867,2.5969998836517334
2019-08-20,285.7099914550781,90.06900024414062,23.746828079223633,102.47663116455078,249.17105102539062,90.66080474853516,103.06128692626953,267.8899841308594,130.3408660888672,4.171346187591553,15.057332992553711,218.75131225585938,52.559913635253906,1491000,38590000,17920000,2402000,1390600,8374000,2074800,2583600,21170800,463188000,61878000,3201300,9743500,288.6600036621094,90.84100341796875,28.496000289916992,117.79000091552734,276.3599853515625,108.44000244140625,112.87999725341797,279.55999755859375,138.7100067138672,4.264500141143799,15.272666931152344,244.60000610351562,69.30000305175781,285.3999938964844,89.99400329589844,27.701000213623047,116.47000122070312,272.8500061035156,107.23999786376953,110.91000366210938,275.8500061035156,137.24000549316406,4.17549991607666,14.969332695007324,239.9199981689453,68.70999908447266,7125.0,2900.510009765625,2.0439999103546143,1.1083157062530518,1.2131506204605103,1504.5999755859375,63.36354064941406,2.2179999351501465,17.121999740600586,124.2972640991211,23.30205535888672,106.5739974975586,359.5,460.0,1.899999976158142,34.59274673461914,2.5739998817443848
2019-08-21,291.5299987792969,91.177001953125,24.350719451904297,103.36377716064453,251.64471435546875,90.91427612304688,103.47905731201172,272.69586181640625,131.79368591308594,4.254836082458496,14.722000122070312,218.92440795898438,53.085296630859375,1520200,40636000,19381000,2783000,1682300,8189300,2207300,2492200,14970300,427244000,116914500,2761900,10134200,292.9200134277344,91.47899627685547,28.826000213623047,119.31999969482422,276.5400085449219,108.43000030517578,112.44000244140625,282.1000061035156,139.49000549316406,4.336249828338623,14.881333351135254,241.88999938964844,69.9800033569336,286.510009765625,90.75,28.405000686645508,117.54000091552734,274.70001220703125,107.44999694824219,110.0,279.2900085449219,138.0,4.241499900817871,14.506667137145996,239.3000030517578,69.37000274658203,7204.0,2924.429931640625,2.052999973297119,1.1097793579101562,1.2162343263626099,1504.5999755859375,63.63481903076172,2.1700000762939453,17.125,123.46875,23.328275680541992,106.27400207519531,362.5,462.5,1.9279999732971191,34.923194885253906,2.5815000534057617
2019-08-22,287.69000244140625,90.23300170898438,24.36087989807129,103.54820251464844,255.5151824951172,91.85205841064453,103.61832427978516,271.4966735839844,130.83462524414062,4.261048316955566,14.8100004196167,212.17495727539062,52.97107696533203,1743200,53070000,12294000,2118200,2345500,9343400,1840200,2975800,18697000,303488000,98385000,4498200,8972000,292.8999938964844,91.47049713134766,28.94099998474121,118.94000244140625,280.989990234375,109.2699966430664,112.2699966430664,282.8900146484375,139.1999969482422,4.333250045776367,15.026666641235352,240.35000610351562,69.95999908447266,285.1199951171875,90.00499725341797,28.454999923706055,117.22000122070312,276.8699951171875,107.93000030517578,110.79000091552734,276.760009765625,136.2899932861328,4.247499942779541,14.54800033569336,232.6699981689453,69.25,7128.2001953125,2922.949951171875,2.1019999980926514,1.10907781124115,1.213224172592163,1497.300048828125,63.752132415771484,2.1589999198913574,17.013999938964844,122.64885711669922,23.310794830322266,106.59700012207031,363.25,467.25,1.937999963760376,34.47099685668945,2.553499937057495
2019-08-23,282.44000244140625,87.48100280761719,23.048908233642578,100.18414306640625,250.12033081054688,89.57096099853516,101.668701171875,262.9100036621094,126.66593933105469,4.036416530609131,14.09333324432373,210.09814453125,51.38734436035156,2851900,105416000,25742000,6102000,1984300,14762300,3870100,4415000,38508600,568056000,128079000,4826600,15371900,293.57000732421875,90.24500274658203,28.54800033569336,116.9000015258789,280.1300048828125,108.77999877929688,112.55999755859375,282.0899963378906,138.35000610351562,4.264750003814697,14.744667053222656,235.10000610351562,69.52999877929688,280.9700012207031,87.2614974975586,27.104999542236328,113.31999969482422,272.70001220703125,105.11000061035156,108.87999725341797,270.2099914550781,132.8000030517578,4.040999889373779,14.066666603088379,229.3800048828125,67.02999877929688,7095.0,2847.110107421875,2.0250000953674316,1.1084016561508179,1.2251899242401123,1526.5999755859375,63.45884323120117,2.1519999504089355,17.395000457763672,124.66454315185547,23.1796875,106.46800231933594,359.75,475.25,1.909999966621399,33.95793533325195,2.5260000228881836
2019-08-26,288.739990234375,88.44349670410156,23.48002815246582,100.50035858154297,254.18243408203125,90.2890853881836,103.77615356445312,267.300048828125,128.62208557128906,4.111209869384766,14.333333015441895,210.48069763183594,51.66144561767578,1792800,61600000,14249000,5200400,1426400,8209500,2565500,2184400,20312600,318208000,75778500,2918300,7343900,288.8900146484375,88.5,27.795000076293945,115.66999816894531,278.5299987792969,106.98999786376953,111.81999969482422,276.42999267578125,135.55999755859375,4.1645002365112305,14.334667205810547,234.55999755859375,68.26000213623047,283.510009765625,87.17549896240234,27.5,113.83999633789062,275.69000244140625,106.01000213623047,110.25,272.9800109863281,133.89999389648438,4.097750186920166,14.102666854858398,230.4600067138672,67.52999877929688,,2878.3798828125,2.0399999618530273,1.1143054962158203,1.2262415885925293,1526.300048828125,63.77411651611328,2.2300000190734863,17.624000549316406,124.16059875488281,23.30205535888672,104.85199737548828,358.5,473.0,1.9329999685287476,34.14055252075195,2.5399999618530273
2019-08-27,289.45001220703125,88.09149932861328,23.340269088745117,99.5868911743164,266.88885498046875,89.33439636230469,102.80134582519531,267.50311279296875,128.89749145507812,4.020514011383057,14.272000312805176,203.05726623535156,51.158935546875,1792300,60394000,14298000,3160700,5169000,14331800,2945200,2169400,23102100,290968000,81243000,4988100,9490900,291.8500061035156,88.97000122070312,28.02199935913086,115.45999908447266,293.44000244140625,107.55999755859375,112.87999725341797,279.0899963378906,136.72000122070312,4.177499771118164,14.58666706085205,232.39999389648438,68.44000244140625,286.5299987792969,87.33399963378906,27.490999221801758,113.1500015258789,280.3399963378906,104.83999633789062,110.7300033569336,274.9100036621094,134.66000366210938,4.015500068664551,14.135333061218262,222.60000610351562,66.97000122070312,7089.60009765625,2869.159912109375,1.968999981880188,1.1103708744049072,1.222195029258728,1541.0,63.74483108520508,2.2019999027252197,18.138999938964844,126.07381439208984,23.28457260131836,105.97799682617188,357.0,473.75,1.9429999589920044,34.20142364501953,2.5434999465942383
2019-08-28,282.1300048828125,88.2125015258789,23.381772994995117,100.88683319091797,268.814697265625,90.22993469238281,103.02416229248047,269.05029296875,128.72654724121094,4.010068416595459,14.37266731262207,207.08322143554688,51.53202438354492,2776300,48394000,17202000,3187900,5162100,10585500,1744400,2306900,17393300,255612000,48382500,4847600,9647400,287.989990234375,88.39299774169922,27.641000747680664,114.94999694824219,299.95001220703125,107.20999908447266,111.54000091552734,278.6499938964844,135.75999450683594,4.083499908447266,14.483332633972168,229.77000427246094,67.9800033569336,280.4200134277344,87.20249938964844,27.047000885009766,111.75,292.4200134277344,105.04000091552734,109.79000091552734,273.3699951171875,133.5500030517578,3.9749999046325684,14.154000282287598,220.77999877929688,67.16000366210938,7114.7001953125,2887.93994140625,1.937999963760376,1.109004020690918,1.2283201217651367,1537.800048828125,63.89876937866211,2.250999927520752,18.304000854492188,126.23603820800781,23.337017059326172,105.73799896240234,362.75,472.25,1.940000057220459,34.297080993652344,2.5510001182556152
2019-08-29,286.6300048828125,89.31999969482422,24.00091552734375,103.44282531738281,271.31231689453125,92.27447509765625,104.2125015258789,272.0865173339844,131.157470703125,4.153833866119385,14.780667304992676,210.0617218017578,52.103065490722656,2171900,60302000,16429000,3442900,2613100,10002200,2708600,2297200,20168700,357976000,77692500,4052500,9004100,287.70001220703125,89.92749786376953,28.548999786376953,118.12999725341797,297.7300109863281,109.88999938964844,112.37999725341797,281.9800109863281,138.44000244140625,4.207499980926514,14.893333435058594,232.3000030517578,68.66999816894531,283.6199951171875,88.86250305175781,28.104999542236328,116.48999786376953,292.760009765625,108.0199966430664,110.5999984741211,278.8800048828125,136.91000366210938,4.11899995803833,14.533332824707031,228.00999450683594,68.08999633789062,7184.2998046875,2924.580078125,1.9789999723434448,1.1085859537124634,1.2218515872955322,1526.5,63.96474075317383,2.2960000038146973,18.16699981689453,125.75779724121094,23.3981990814209,106.06999969482422,359.75,469.75,1.940000057220459,34.67970275878906,2.559499979019165
2019-08-30,284.510009765625,88.81449890136719,23.9390869140625,104.52320098876953,269.6564636230469,92.81517791748047,104.88094329833984,272.07696533203125,130.91061401367188,4.1665191650390625,15.040666580200195,213.1404266357422,52.141143798828125,2373300,61174000,16720000,2912000,1801000,10170300,2870700,2600300,23940100,290616000,139809000,3384100,9180800,288.5,89.98699951171875,28.59000015258789,119.58999633789062,298.2799987792969,110.55999755859375,114.16999816894531,282.9599914550781,139.17999267578125,4.271500110626221,15.496000289916992,235.0500030517578,69.08000183105469,280.1199951171875,88.22850036621094,27.989999771118164,118.44999694824219,292.8299865722656,109.47000122070312,111.91999816894531,278.7300109863281,136.27000427246094,4.16949987411499,14.947333335876465,232.2899932861328,68.05999755859375,7207.2001953125,2926.4599609375,1.9700000286102295,1.1061947345733643,1.218650221824646,1519.0999755859375,63.906105041503906,2.2850000858306885,18.184999465942383,125.79194641113281,23.48560333251953,106.43800354003906,358.0,451.25,1.9329999685287476,34.949275970458984,2.5329999923706055
