Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2015-02-09,72.33000183105469,18.527999877929688,7.750775337219238,64.58949279785156,123.19950103759766,43.43955993652344,57.31704330444336,79.34379577636719,36.23493194580078,0.4890648126602173,14.498666763305664,90.43414306640625,58.59817886352539,1627800,54492000,20346000,7693800,2740200,14372400,3771200,3951100,31381100,273944000,52086000,3909700,11360700,72.9800033569336,18.720500946044922,10.4350004196167,84.87000274658203,149.16000366210938,58.099998474121094,70.26000213623047,84.83000183105469,42.7400016784668,0.5109999775886536,14.528667449951172,107.23999786376953,92.29000091552734,72.04000091552734,18.360000610351562,10.182000160217285,82.94999694824219,146.82000732421875,57.22999954223633,69.37999725341797,83.61000061035156,42.209999084472656,0.5037500262260437,14.13266658782959,106.27999877929688,91.23999786376953,6837.2001953125,2046.739990234375,2.5209999084472656,1.1314393281936646,1.523902416229248,1240.800048828125,52.35630798339844,2.5969998836517334,17.054000854492188,99.69294738769531,21.632848739624023,118.97000122070312,391.25,529.75,0.003000000026077032,31.575666427612305,2.5989999771118164
2015-02-10,72.76000213623047,18.649999618530273,8.11466121673584,64.00212097167969,123.7673110961914,43.920379638671875,58.04986572265625,79.00613403320312,36.44021987915039,0.5027434229850769,14.419333457946777,92.54021453857422,58.24618148803711,1696200,45744000,20398000,6569100,1703400,16367300,6888000,4441800,29670700,226204000,80857500,5437400,12952900,73.19000244140625,18.71500015258789,10.746000289916992,85.0,148.47999572753906,58.709999084472656,70.55999755859375,85.18000030517578,42.77000045776367,0.5239999890327454,14.699999809265137,109.45999908447266,91.73999786376953,72.11000061035156,18.425500869750977,10.288999557495117,83.45999908447266,147.0,58.04999923706055,69.88999938964844,83.88999938964844,42.18000030517578,0.5077499747276306,14.333333015441895,107.12999725341797,90.30000305175781,6829.10009765625,2068.590087890625,2.571000099182129,1.1326953172683716,1.5216069221496582,1231.5999755859375,52.535186767578125,2.677000045776367,16.85700035095215,98.89999389648438,21.658763885498047,118.56300354003906,388.0,521.75,0.004999999888241291,31.496253967285156,2.5625
2015-02-11,73.01000213623047,18.756999969482422,8.182887077331543,63.62831497192383,123.42825317382812,43.85276412963867,58.00840377807617,79.2218246459961,36.252010345458984,0.4993837773799896,14.186667442321777,93.28752136230469,57.983787536621094,1600900,55730000,17169000,5722600,2295800,13061900,3456400,4051300,38262500,320832000,146536500,3798500,12240600,73.13999938964844,18.854999542236328,10.829999923706055,83.66999816894531,148.47999572753906,58.65999984741211,70.62000274658203,84.79000091552734,42.650001525878906,0.5249999761581421,14.315999984741211,110.05999755859375,90.83000183105469,72.3499984741211,18.55500030517578,10.633000373840332,82.23999786376953,146.5500030517578,57.84000015258789,69.69999694824219,83.94000244140625,42.209999084472656,0.5167499780654907,13.8186674118042,108.37999725341797,89.79000091552734,6818.2001953125,2068.530029296875,2.563999891281128,1.1321951150894165,1.526205062866211,1219.0,52.517887115478516,2.796999931335449,16.7450008392334,99.08302307128906,21.73651695251465,119.35800170898438,385.75,525.75,0.004999999888241291,31.265947341918945,2.552500009536743
2015-02-12,74.58999633789062,18.85849952697754,8.316314697265625,63.71987533569336,123.6794204711914,44.75431442260742,58.4893798828125,82.0920639038086,36.85936737060547,0.5351395010948181,13.525333404541016,93.27903747558594,59.1165657043457,2243500,55822000,21072000,4623000,1712200,23211300,3383500,7053500,33268800,676904000,234744000,3378000,14843000,74.76000213623047,18.925500869750977,11.003999710083008,84.25,148.38999938964844,59.709999084472656,70.55000305175781,87.9800033569336,43.09000015258789,0.5625,13.53933334350586,110.77999877929688,92.66000366210938,73.30999755859375,18.657499313354492,10.845999717712402,83.30999755859375,146.86000061035156,58.54999923706055,69.83000183105469,85.30999755859375,42.5099983215332,0.546750009059906,12.885333061218262,108.83000183105469,91.0199966430664,6828.10009765625,2088.47998046875,2.571000099182129,1.131196141242981,1.5242739915847778,1220.0999755859375,52.51216125488281,2.7130000591278076,16.777999877929688,98.75514221191406,21.5291748046875,120.16999816894531,383.0,521.25,0.00800000037997961,31.933034896850586,2.6089999675750732
2015-02-13,76.51000213623047,19.09149932861328,8.35042953491211,64.9404067993164,123.1269760131836,44.82944107055664,58.5142707824707,81.73564910888672,37.526580810546875,0.5353797078132629,13.584667205810547,92.9393539428711,59.7565803527832,3819300,69502000,14614000,5645500,1926800,16479100,2691900,5510900,40264900,310084000,92865000,3727600,12061000,76.62000274658203,19.149999618530273,11.020000457763672,85.48999786376953,148.8000030517578,60.220001220703125,70.88999938964844,87.98999786376953,43.869998931884766,0.5584999918937683,13.732666969299316,109.83999633789062,93.44999694824219,74.7699966430664,18.850500106811523,10.809000015258789,84.02999877929688,146.94000244140625,59.34000015258789,70.19000244140625,86.62000274658203,43.150001525878906,0.5477499961853027,13.394000053405762,108.68000030517578,92.27999877929688,6873.5,2096.989990234375,2.625999927520752,1.140393853187561,1.5391956567764282,1226.5,52.587158203125,2.803999900817871,17.277999877929688,97.74103546142578,21.520536422729492,118.91600036621094,387.25,533.0,0.004999999888241291,32.29834747314453,2.6135001182556152
2015-02-17,77.12999725341797,18.771499633789062,8.405011177062988,65.13111114501953,123.48684692382812,45.15250778198242,59.34355926513672,82.0920639038086,37.54380416870117,0.537059485912323,13.623332977294922,93.21109008789062,59.551788330078125,1986600,73464000,15312000,3924400,1541500,15308800,3971600,5083400,33695700,203340000,59694000,3430600,11758700,77.22000122070312,18.999500274658203,11.135000228881836,85.58000183105469,147.61000061035156,60.13999938964844,71.62999725341797,88.16999816894531,44.0,0.562250018119812,13.713333129882812,109.76000213623047,93.06999969482422,76.30999755859375,18.633499145507812,10.909000396728516,84.19999694824219,145.66000366210938,59.31999969482422,70.30000305175781,87.23999786376953,43.189998626708984,0.5532500147819519,13.433333396911621,108.5199966430664,92.29000091552734,6898.10009765625,2100.340087890625,2.73799991607666,1.1334012746810913,1.5356265306472778,1208.0999755859375,52.552513122558594,2.759000062942505,16.36199951171875,96.26947784423828,21.494617462158203,118.49199676513672,389.5,534.75,0.00800000037997961,32.226871490478516,2.5945000648498535
2015-02-18,77.7300033569336,18.668500900268555,8.339055061340332,64.68868255615234,123.23573303222656,44.604061126708984,58.88743209838867,82.28905487060547,37.50075149536133,0.5308200120925903,13.630666732788086,93.2195816040039,58.24618148803711,1683400,53012000,16681000,3568600,1541000,14278100,3800000,2974300,27111700,170948000,40704000,2958700,19177900,78.0,18.836999893188477,11.059000015258789,85.80999755859375,147.47999572753906,60.099998474121094,71.44999694824219,87.83999633789062,43.70000076293945,0.5597500205039978,13.744667053222656,110.22000122070312,91.98999786376953,76.80000305175781,18.642499923706055,10.928999900817871,84.58000183105469,146.52999877929688,59.119998931884766,70.19999694824219,86.8499984741211,43.38999938964844,0.5519999861717224,13.506667137145996,108.94999694824219,90.38999938964844,6898.10009765625,2099.679931640625,2.694999933242798,1.1404719352722168,1.5353436470031738,1199.699951171875,52.731441497802734,2.8310000896453857,16.25,96.84127807617188,21.503253936767578,119.20800018310547,383.75,527.75,0.013000000268220901,32.21893310546875,2.6394999027252197
2015-02-19,77.7300033569336,18.950000762939453,8.407286643981934,63.54441833496094,122.76704406738281,44.49886703491211,58.97865676879883,83.6678695678711,37.47488784790039,0.532260000705719,14.11400032043457,93.44039916992188,57.241390228271484,1556100,59076000,13196000,5733500,1273700,11256500,2337000,5271700,27603400,169432000,77311500,2674800,19350600,77.94000244140625,19.0939998626709,11.109999656677246,84.0,147.50999450683594,59.47999954223633,71.29000091552734,89.43000030517578,43.529998779296875,0.5609999895095825,14.162667274475098,110.36000061035156,90.41999816894531,77.19999694824219,18.671499252319336,10.96500015258789,82.20999908447266,146.4600067138672,58.79999923706055,70.7699966430664,87.58000183105469,43.04999923706055,0.5519999861717224,13.583333015441895,109.44000244140625,88.58000183105469,6888.89990234375,2097.449951171875,2.7320001125335693,1.1400039196014404,1.543900728225708,1207.0999755859375,52.6102409362793,2.8340001106262207,16.371000289916992,96.20082092285156,21.581008911132812,118.68900299072266,389.75,527.75,0.013000000268220901,32.08393478393555,2.6414999961853027
2015-02-20,78.55000305175781,19.183000564575195,8.495222091674805,64.41405487060547,123.49529266357422,44.9271125793457,59.60889434814453,85.15925598144531,37.7850227355957,0.5360996723175049,14.473999977111816,95.63990020751953,57.54859924316406,1626900,65160000,19283000,6029400,1595600,15379000,3461700,6276500,29721100,157752000,89731500,4647100,15959900,78.55999755859375,19.184999465942383,11.215999603271484,84.62000274658203,147.7899932861328,59.88999938964844,71.95999908447266,90.94000244140625,43.880001068115234,0.5587499737739563,14.506667137145996,112.81999969482422,89.94000244140625,77.19999694824219,18.79199981689453,11.045999526977539,82.4000015258789,145.89999389648438,58.349998474121094,70.2699966430664,88.87999725341797,43.290000915527344,0.550000011920929,13.987333297729492,109.44000244140625,88.8499984741211,6915.2001953125,2110.300048828125,2.734999895095825,1.1366735696792603,1.5419963598251343,1204.4000244140625,52.75453186035156,2.9509999752044678,16.26300048828125,96.48296356201172,21.563732147216797,118.98799896240234,385.25,510.25,0.009999999776482582,32.29834747314453,2.6105000972747803
2015-02-23,78.0999984741211,19.006999969482422,8.55511474609375,63.68935775756836,124.20673370361328,44.589027404785156,58.95378494262695,85.46880340576172,38.03487777709961,0.5317801833152771,13.822667121887207,98.84996795654297,56.96620559692383,1455800,43540000,23854000,5180000,1587300,16814000,3378600,4316300,32518800,125008000,127497000,7060000,12771800,78.69000244140625,19.226999282836914,11.322999954223633,83.9800033569336,148.4600067138672,59.529998779296875,71.91999816894531,91.13999938964844,44.189998626708984,0.5582500100135803,14.546667098999023,116.48999786376953,89.55000305175781,77.79000091552734,18.899999618530273,11.196000099182129,83.13999938964844,147.02999877929688,58.79999923706055,70.70999908447266,89.94000244140625,43.650001525878906,0.5512499809265137,13.755332946777344,112.8499984741211,88.73999786376953,6912.2001953125,2109.659912109375,2.6519999504089355,1.1381484270095825,1.5389113426208496,1200.300048828125,52.794921875,2.878999948501587,16.246999740600586,97.58851623535156,21.624208450317383,119.07599639892578,378.75,505.75,0.014999999664723873,31.97274398803711,2.6394999027252197
2015-02-24,77.68000030517578,18.929500579833984,8.580130577087402,64.45982360839844,124.05604553222656,45.69343185424805,58.79623794555664,85.65636444091797,37.983192443847656,0.537441074848175,13.607333183288574,98.0262222290039,57.22859191894531,1954300,38416000,23213000,3678700,1844200,22937700,3158600,5547500,25271700,149356000,99054000,3582800,9990700,78.02999877929688,19.02400016784668,11.359999656677246,84.69000244140625,149.39999389648438,61.25,71.5,91.6500015258789,44.29999923706055,0.5577499866485596,13.81933307647705,116.58000183105469,89.77999877929688,77.08000183105469,18.808000564575195,11.16100025177002,83.5999984741211,148.0,60.08000183105469,70.51000213623047,90.23999786376953,43.91999816894531,0.5490000247955322,13.446666717529297,115.31999969482422,89.12999725341797,6949.60009765625,2115.47998046875,2.5980000495910645,1.1332985162734985,1.5452368259429932,1196.9000244140625,52.84687423706055,2.9019999504089355,16.18199920654297,98.86949157714844,21.581008911132812,118.90299987792969,377.5,505.75,0.017999999225139618,32.43335723876953,2.7114999294281006
2015-02-25,78.06999969482422,19.26849937438965,8.542226791381836,64.95564270019531,123.44503021240234,45.933841705322266,58.348411560058594,86.92266082763672,37.897037506103516,0.5333459377288818,13.583999633789062,96.85427856445312,57.343788146972656,1256400,63490000,38216000,3449500,1602700,18307900,3029500,6144400,29759800,123820000,58642500,3845900,9925700,78.44000244140625,19.392499923706055,11.390000343322754,85.36000061035156,148.60000610351562,61.27000045776367,70.87000274658203,92.76000213623047,44.09000015258789,0.5580000281333923,13.809332847595215,115.81999969482422,89.69999694824219,77.47000122070312,18.82699966430664,11.230999946594238,84.16999816894531,147.19000244140625,60.75,70.05000305175781,91.38999938964844,43.79999923706055,0.5509999990463257,13.505332946777344,113.72000122070312,89.08000183105469,6935.39990234375,2113.860107421875,2.571000099182129,1.1339025497436523,1.545905590057373,1201.0,53.0200080871582,2.8940000534057617,16.423999786376953,99.2965087890625,21.53781509399414,118.89199829101562,375.75,497.75,0.014999999664723873,32.369815826416016,2.7074999809265137
2015-02-26,78.95999908447266,19.239999771118164,9.798394203186035,63.92585372924805,122.75030517578125,46.264400482177734,58.07473373413086,85.60009002685547,37.957332611083984,0.5347912311553955,13.812666893005371,96.52308654785156,56.735782623291016,1546000,53742000,89263000,4457000,1892600,15444800,4544900,5666700,28957300,152864000,97093500,3126800,13984000,79.06999969482422,19.4685001373291,12.98900032043457,85.0999984741211,147.61000061035156,61.70000076293945,70.30999755859375,93.0,44.22999954223633,0.5582500100135803,14.072667121887207,114.62000274658203,89.18000030517578,78.0199966430664,19.163999557495117,12.305000305175781,83.55999755859375,146.1999969482422,60.90999984741211,69.54000091552734,91.05999755859375,43.88999938964844,0.5504999756813049,13.481332778930664,113.37000274658203,88.08000183105469,6949.7001953125,2110.739990234375,2.6089999675750732,1.1363636255264282,1.552891492843628,1209.5999755859375,53.00844955444336,2.697000026702881,16.58300018310547,97.93927764892578,21.76243782043457,118.8219985961914,380.0,503.25,0.013000000268220901,32.37776565551758,2.7139999866485596
2015-02-27,79.0999984741211,19.007999420166016,9.674819946289062,63.23927688598633,123.00982666015625,46.03901672363281,58.19083786010742,84.5401840209961,37.77641296386719,0.5314186215400696,13.555999755859375,96.4975814819336,56.6653938293457,3115800,50646000,33825000,4370500,3036200,15225900,3353200,4675300,33807700,157492000,58231500,4016400,13090600,80.30000305175781,19.29949951171875,12.869999885559082,84.18000030517578,147.55999755859375,61.91999816894531,70.5,91.68000030517578,44.20000076293945,0.5547500252723694,13.903332710266113,114.25,89.27999877929688,78.93000030517578,18.989500045776367,12.61400032043457,82.88999938964844,145.8300018310547,61.130001068115234,69.91000366210938,89.97000122070312,43.65999984741211,0.5494999885559082,13.520000457763672,113.41000366210938,88.33999633789062,6946.7001953125,2104.5,2.5999999046325684,1.1205360889434814,1.5418059825897217,1212.5999755859375,53.0200080871582,2.7339999675750732,16.51300048828125,98.76274871826172,21.77107810974121,119.37699890136719,384.5,517.5,0.00800000037997961,32.353939056396484,2.7160000801086426
2015-03-02,79.79000091552734,19.283000946044922,9.78095531463623,63.315574645996094,123.83006286621094,46.40715789794922,58.97865676879883,86.31298065185547,37.8022575378418,0.5444270968437195,13.155332565307617,97.15150451660156,56.34538650512695,1497700,42784000,27893000,4155000,2108600,13047300,3815100,5568300,31924000,301512000,118831500,2952200,13793700,79.79000091552734,19.295000076293945,13.086999893188477,83.06999969482422,148.49000549316406,61.83000183105469,71.13999938964844,92.16000366210938,44.189998626708984,0.5680000185966492,13.555999755859375,114.8499984741211,88.5199966430664,78.72000122070312,18.974000930786133,12.720999717712402,82.23999786376953,147.32000732421875,61.029998779296875,70.16000366210938,89.5,43.54999923706055,0.5492500066757202,13.055333137512207,113.62999725341797,87.3499984741211,6940.60009765625,2117.389892578125,2.684999942779541,1.1161960363388062,1.5406184196472168,1207.699951171875,53.010128021240234,2.697999954223633,16.406999588012695,96.92317199707031,21.81427001953125,119.82599639892578,378.75,508.0,0.004999999888241291,32.30630111694336,2.7109999656677246
2015-03-03,78.98999786376953,19.230499267578125,9.720305442810059,63.1934928894043,123.35296630859375,46.55741882324219,58.3567008972168,85.32811737060547,37.285362243652344,0.5343095064163208,13.303999900817871,95.84371185302734,56.07658386230469,1616300,38930000,18682000,4331700,1514300,13706900,4137300,3444400,31748600,160344000,66484500,3163700,13493800,79.98999786376953,19.30500030517578,12.894000053405762,83.79000091552734,148.13999938964844,61.9900016784668,71.1500015258789,91.94000244140625,43.83000183105469,0.5634999871253967,13.349332809448242,114.48999786376953,88.0199966430664,78.97000122070312,19.079999923706055,12.756999969482422,82.6500015258789,146.66000366210938,61.5,70.08999633789062,90.5199966430664,43.09000015258789,0.5527499914169312,13.021332740783691,112.36000061035156,87.12999725341797,6889.10009765625,2107.780029296875,2.7130000591278076,1.1179054975509644,1.5359095335006714,1204.0,52.859432220458984,2.7119998931884766,16.257999420166016,96.57170104980469,21.805633544921875,120.2040023803711,382.0,508.75,0.013000000268220901,32.06010055541992,2.6735000610351562
2015-03-04,77.62999725341797,19.13599967956543,9.80976676940918,62.34677505493164,123.18557739257812,46.67760467529297,58.58890914916992,86.02220153808594,37.0958366394043,0.5403317809104919,13.496000289916992,96.65896606445312,55.79499435424805,2393600,45182000,36143000,6863600,2208600,16625500,3005100,4733900,25748700,226840000,63330000,3180900,13467600,78.73999786376953,19.395000457763672,12.98799991607666,82.61000061035156,147.97999572753906,62.16999816894531,70.81999969482422,91.88999938964844,43.209999084472656,0.5619999766349792,13.501333236694336,113.97000122070312,87.95999908447266,77.12999725341797,19.109500885009766,12.437000274658203,80.83000183105469,145.77999877929688,61.349998474121094,69.80999755859375,90.12999725341797,42.880001068115234,0.5502499938011169,13.147333145141602,111.6500015258789,86.93000030517578,6919.2001953125,2098.530029296875,2.7190001010894775,1.118217945098877,1.5366648435592651,1200.5999755859375,52.76087951660156,2.7690000534057617,16.131999969482422,96.60226440429688,21.917945861816406,119.63700103759766,381.5,493.5,0.009999999776482582,31.710664749145508,2.677000045776367
2015-03-05,78.62000274658203,19.39150047302246,9.89846134185791,62.17894744873047,126.53363800048828,46.5799560546875,58.539127349853516,87.05397033691406,37.138916015625,0.5506905317306519,13.375332832336426,97.48272705078125,55.513389587402344,1850100,53870000,21688000,7123500,4471100,10931300,3465900,4651300,23193500,323056000,73155000,2941400,12527600,78.70999908447266,19.42099952697754,13.154000282287598,81.7300033569336,151.75,62.22999954223633,71.08999633789062,92.94999694824219,43.2400016784668,0.5724999904632568,13.746000289916992,115.72000122070312,87.19000244140625,77.30000305175781,19.194499969482422,12.878000259399414,80.05999755859375,149.0,61.599998474121094,70.4000015258789,91.44999694824219,42.81999969482422,0.559249997138977,13.34333324432373,114.06999969482422,86.5199966430664,6961.10009765625,2101.0400390625,2.7160000801086426,1.1082050800323486,1.52650785446167,1195.9000244140625,52.859432220458984,2.8410000801086426,16.131999969482422,96.48003387451172,22.021615982055664,119.6510009765625,382.75,481.25,0.003000000026077032,31.663021087646484,2.671999931335449
2015-03-06,77.55000305175781,19.004499435424805,9.69528865814209,61.07282638549805,125.16931915283203,45.746002197265625,56.73129653930664,85.15925598144531,36.4927978515625,0.5432227253913879,12.925333023071289,95.86065673828125,54.802978515625,2537100,52540000,22329000,7913800,3014900,22719200,5880800,4963200,36248800,257392000,100686000,3196900,16070500,78.5,19.350000381469727,13.048999786376953,81.20999908447266,150.14999389648438,62.869998931884766,70.26000213623047,92.52999877929688,43.11000061035156,0.5709999799728394,13.383333206176758,115.16000366210938,86.5999984741211,77.05000305175781,18.944000244140625,12.75,79.55000305175781,148.1699981689453,60.79999923706055,68.30999755859375,90.66999816894531,42.150001525878906,0.5632500052452087,12.8100004196167,112.61000061035156,85.31999969482422,6911.7998046875,2071.260009765625,2.8389999866485596,1.1032048463821411,1.5247621536254883,1164.0999755859375,52.52327346801758,2.8389999866485596,15.784000396728516,94.34862518310547,22.28943634033203,120.04499816894531,379.25,485.75,0.004999999888241291,31.17858123779297,2.628999948501587
2015-03-09,77.93000030517578,18.92799949645996,9.636917114257812,61.644954681396484,126.12354278564453,46.20431137084961,57.70157241821289,85.46880340576172,36.91492462158203,0.5446680784225464,12.725333213806152,97.57612609863281,54.502193450927734,2010900,46228000,17835000,4740500,1727900,13001500,5848000,4144800,32108000,222388000,101050500,3942000,14503800,78.23999786376953,18.96649932861328,12.859000205993652,81.33999633789062,150.99000549316406,61.630001068115234,69.73999786376953,91.44000244140625,43.130001068115234,0.5695000290870667,12.965999603271484,114.95999908447266,86.37999725341797,77.43000030517578,18.763999938964844,12.692999839782715,80.0999984741211,149.5500030517578,60.79999923706055,68.41999816894531,90.06999969482422,42.189998626708984,0.562749981880188,12.550000190734863,112.87000274658203,85.12000274658203,6876.5,2079.429931640625,2.7990000247955322,1.0845986604690552,1.5057746171951294,1166.4000244140625,52.413150787353516,2.677999973297119,15.755000114440918,95.21953582763672,22.28943634033203,120.73899841308594,383.25,494.25,0.004999999888241291,31.059467315673828,2.687000036239624
2015-03-10,76.01000213623047,18.475500106811523,9.485297203063965,60.95838928222656,124.01419067382812,45.047306060791016,57.03813552856445,83.33019256591797,36.208499908447266,0.5540631413459778,12.687999725341797,95.50399780273438,53.926212310791016,2622000,62420000,17688000,4850500,2128100,16357700,3664900,5050200,39159700,527212000,83695500,3957900,17195500,77.29000091552734,18.888500213623047,12.692999839782715,80.76000213623047,150.14999389648438,61.0099983215332,69.43000030517578,90.38999938964844,42.709999084472656,0.5787500143051147,12.899999618530273,114.41000366210938,85.52999877929688,75.98999786376953,18.458999633789062,12.451000213623047,79.73999786376953,148.14999389648438,59.959999084472656,68.55000305175781,88.83999633789062,42.029998779296875,0.5667499899864197,12.506667137145996,112.45999908447266,84.23999786376953,6702.7998046875,2044.1600341796875,2.7190001010894775,1.0833414793014526,1.5104827880859375,1160.0999755859375,52.21028518676758,2.7320001125335693,15.61299991607666,96.4723892211914,22.522695541381836,121.40799713134766,382.25,496.5,0.009999999776482582,30.368545532226562,2.634999990463257
2015-03-11,76.01000213623047,18.318500518798828,9.450422286987305,60.7982063293457,123.37805938720703,45.25767517089844,56.77275466918945,81.57617950439453,36.165428161621094,0.5511723756790161,12.916000366210938,96.04508972167969,53.77260208129883,1692200,49902000,17742000,4612200,1734300,13015600,3424500,9452300,32215300,262120000,74623500,2593700,13004700,76.77999877929688,18.667499542236328,12.647000312805176,80.1500015258789,148.99000549316406,60.650001525878906,69.33000183105469,88.16999816894531,42.369998931884766,0.5824999809265137,13.078666687011719,113.58999633789062,84.93000030517578,75.68000030517578,18.312999725341797,12.45199966430664,79.26000213623047,147.33999633789062,59.959999084472656,68.41000366210938,86.8499984741211,41.84000015258789,0.5705000162124634,12.734000205993652,112.63999938964844,84.0,6721.5,2040.239990234375,2.683000087738037,1.0708701610565186,1.508204698562622,1150.699951171875,52.35519790649414,2.8239998817443848,15.345000267028809,97.1752700805664,22.773237228393555,121.03800201416016,384.0,503.0,0.013000000268220901,30.59885597229004,2.622499942779541
2015-03-12,77.4000015258789,18.711999893188477,9.561105728149414,61.1719856262207,125.08556365966797,46.10662841796875,57.68497848510742,83.71476745605469,35.33839416503906,0.5461134314537048,12.73799991607666,97.88555145263672,53.900611877441406,1683200,56200000,22305000,3612500,1564000,18159600,2724000,7035500,59992500,406972000,62239500,3258600,10792900,77.44000244140625,18.774999618530273,12.621000289916992,80.4800033569336,149.63999938964844,61.45000076293945,69.62999725341797,89.51000213623047,41.650001525878906,0.5707499980926514,12.963333129882812,115.05000305175781,84.72000122070312,75.97000122070312,18.375999450683594,12.154999732971191,79.80000305175781,147.39999389648438,60.650001525878906,68.54000091552734,87.68000030517578,40.86000061035156,0.5559999942779541,12.649999618530273,113.1500015258789,84.05999755859375,6761.10009765625,2065.949951171875,2.677999973297119,1.0548745393753052,1.4932951927185059,1152.0999755859375,52.459529876708984,2.7339999675750732,15.493000030517578,97.10645294189453,22.652284622192383,121.41100311279297,382.25,513.25,0.017999999225139618,30.789457321166992,2.674499988555908
2015-03-13,77.62000274658203,18.52899932861328,9.476198196411133,60.43968963623047,124.95169067382812,45.82865524291992,57.95866775512695,82.30778503417969,35.64854431152344,0.5468361973762512,12.578666687011719,98.2008056640625,53.67660903930664,2202800,52234000,18414000,7272700,1470100,16506200,3223800,4609700,58007700,359288000,81514500,3066800,16799900,78.05999755859375,18.699499130249023,12.675000190734863,79.91000366210938,149.91000366210938,61.86000061035156,70.05000305175781,89.25,41.470001220703125,0.5690000057220459,12.783332824707031,115.38999938964844,84.18000030517578,76.62000274658203,18.333999633789062,12.394000053405762,78.19000244140625,148.14999389648438,60.43000030517578,69.13999938964844,87.3499984741211,40.61000061035156,0.5562499761581421,12.48799991607666,113.52999877929688,82.68000030517578,6740.60009765625,2053.39990234375,2.694999933242798,1.0626314878463745,1.4894028902053833,1152.5999755859375,52.279808044433594,2.7269999980926514,15.47700023651123,96.80856323242188,22.885547637939453,121.31800079345703,374.0,508.75,0.023000000044703484,30.416194915771484,2.678499937057495
2015-03-16,78.33000183105469,18.667499542236328,9.845393180847168,61.0041618347168,125.54596710205078,46.46725845336914,58.93720245361328,83.2082748413086,35.8036003112793,0.5533402562141418,13.046667098999023,100.98705291748047,54.24620056152344,1851400,47082000,23077000,3598500,2532700,15182900,3922300,3843900,35273500,236956000,84432000,4692200,13516200,78.58999633789062,18.69700050354004,13.045000076293945,80.0,151.0,61.91999816894531,71.4000015258789,88.93000030517578,41.63999938964844,0.577750027179718,13.060667037963867,118.69000244140625,84.86000061035156,77.80000305175781,18.336000442504883,12.670000076293945,79.05999755859375,149.27999877929688,61.25,70.18000030517578,87.93000030517578,41.279998779296875,0.5682500004768372,12.653332710266113,115.81999969482422,83.2699966430664,6804.10009765625,2081.18994140625,2.677000045776367,1.0481630563735962,1.4755791425704956,1153.300048828125,52.22771072387695,2.7160000801086426,15.60099983215332,97.74059295654297,22.7127628326416,121.34300231933594,379.0,514.0,0.029999999329447746,30.781509399414062,2.677500009536743
2015-03-17,79.66000366210938,18.59600067138672,9.787015914916992,59.844661712646484,125.57948303222656,46.28694534301758,58.74646759033203,82.51417541503906,35.924217224121094,0.560085654258728,12.982000350952148,100.20318603515625,53.81100082397461,5719000,40740000,19006000,6979900,1972500,11718300,2572500,2880800,31673400,299900000,73411500,3303500,12979700,79.87000274658203,18.725000381469727,12.960000038146973,79.3499984741211,150.1999969482422,61.65999984741211,71.26000213623047,88.55999755859375,41.83000183105469,0.5814999938011169,13.247332572937012,118.12999725341797,84.8499984741211,78.18000030517578,18.48200035095215,12.75,78.25,148.42999267578125,60.91999816894531,70.33000183105469,87.75,41.150001525878906,0.5690000057220459,12.929332733154297,116.91999816894531,84.0199966430664,6837.60009765625,2074.280029296875,2.615999937057495,1.0572947263717651,1.4825797080993652,1148.300048828125,51.96687316894531,2.8550000190734863,15.562000274658203,98.55036926269531,22.72140121459961,121.36699676513672,371.0,503.5,0.04800000041723251,31.13888168334961,2.6414999961853027
2015-03-18,76.88999938964844,18.756999969482422,9.91779613494873,62.04163360595703,126.33279418945312,46.392112731933594,60.985511779785156,83.3676986694336,36.61339569091797,0.5509312152862549,13.380666732788086,102.21404266357422,55.08458709716797,10509400,53082000,21250000,12154300,2772500,15697900,6436200,5437300,44194800,413844000,72313500,5533500,18745700,78.31999969482422,18.79949951171875,13.128000259399414,81.44000244140625,151.6300048828125,62.04999923706055,74.16999816894531,89.26000213623047,42.83000183105469,0.5842499732971191,13.392000198364258,120.5199966430664,86.37000274658203,74.75,18.334999084472656,12.769000053405762,78.25,148.25,61.09000015258789,70.69000244140625,87.22000122070312,41.33000183105469,0.5665000081062317,12.87399959564209,116.7300033569336,83.43000030517578,6945.2001953125,2099.5,2.5369999408721924,1.0598047971725464,1.47520911693573,1151.4000244140625,52.430545806884766,2.9200000762939453,15.524999618530273,100.45263671875,22.272157669067383,121.27999877929688,374.75,510.75,0.03799999877810478,31.901268005371094,2.5869998931884766
