Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2015-11-02,89.91000366210938,31.417499542236328,9.469122886657715,58.35228729248047,133.7595672607422,50.2507438659668,68.91742706298828,93.70560455322266,46.46833038330078,0.6974968314170837,14.252667427062988,101.99958038330078,55.5452995300293,2904700,56330000,26068000,5876500,1260700,15253300,3473900,5480700,30285000,190088000,58918500,3874200,21266500,90.55000305175781,31.431499481201172,12.520999908447266,74.63999938964844,159.30999755859375,65.75,82.18000030517578,99.66999816894531,53.36000061035156,0.7182499766349792,14.386667251586914,119.94999694824219,85.93000030517578,88.47000122070312,31.02050018310547,12.246000289916992,72.83000183105469,157.64999389648438,64.38999938964844,80.80999755859375,98.69000244140625,52.619998931884766,0.7072499990463257,13.814666748046875,117.83999633789062,82.08999633789062,2104.050048828125,46.13999938964844,15.413000106811523,2.25600004196167,2.315500020980835,376.5,0.05299999937415123,94.4099349975586,86.6190185546875,21.796995162963867,51.08714294433594,28.450361251831055,28.68924331665039,29.999147415161133,1186.0899658203125,6361.7998046875,2.9570000171661377,0.7137249112129211,120.49500274658203,1.102596640586853,1.5441631078720093,508.0,1135.800048828125
2015-11-03,90.36000061035156,31.265499114990234,9.342156410217285,58.67411804199219,133.46543884277344,50.434757232666016,68.60660552978516,94.4033203125,47.262577056884766,0.6926361918449402,13.890000343322754,101.11441040039062,56.56789779663086,2102200,64938000,26222000,5006100,1531100,11519500,4826100,4497500,36596900,376768000,124987500,2758200,20115900,90.73999786376953,31.49449920654297,12.494999885559082,75.31999969482422,159.22000122070312,66.0999984741211,82.54000091552734,100.55000305175781,54.38999938964844,0.7172499895095825,14.295999526977539,118.45999908447266,87.44000244140625,88.91999816894531,31.100000381469727,12.14799976348877,74.19999694824219,157.3800048828125,65.16999816894531,81.12999725341797,99.01000213623047,52.900001525878906,0.7045000195503235,13.850000381469727,116.25,85.58000183105469,2109.7900390625,47.900001525878906,15.244000434875488,2.253000020980835,2.3269999027252197,380.5,0.057999998331069946,93.63582611083984,86.39142608642578,21.857467651367188,51.14097213745117,28.826387405395508,28.68924331665039,30.03024673461914,1191.5799560546875,6383.60009765625,3.000999927520752,0.7159220576286316,120.78800201416016,1.1016006469726562,1.542400598526001,516.5,1114.199951171875
2015-11-04,91.01000213623047,32.04750061035156,9.492834091186523,58.51713943481445,132.07862854003906,50.48841094970703,68.08575439453125,94.78047943115234,47.48078536987305,0.6812138557434082,15.442000389099121,98.51909637451172,56.001251220703125,1873700,96810000,43098000,5477800,1653100,11388400,3401900,3292200,37087800,442264000,190896000,5396100,14245400,91.33999633789062,32.29650115966797,12.486000061035156,75.93000030517578,159.02999877929688,66.1500015258789,82.1500015258789,100.69000244140625,54.880001068115234,0.715749979019165,15.515999794006348,117.75,87.08000183105469,90.20999908447266,31.36750030517578,12.005999565124512,74.33000183105469,156.89999389648438,65.62999725341797,80.93000030517578,99.51000213623047,54.060001373291016,0.6974999904632568,15.013333320617676,114.05999755859375,85.69999694824219,2102.31005859375,46.31999969482422,15.062999725341797,2.26200008392334,2.319499969482422,380.5,0.054999999701976776,93.7441635131836,86.3019790649414,22.038894653320312,50.99146270751953,28.594369888305664,28.502513885498047,30.411161422729492,1190.3800048828125,6412.89990234375,2.99399995803833,0.7191140651702881,121.09500122070312,1.0963950157165527,1.5419248342514038,526.25,1106.5
2015-11-05,90.55000305175781,32.782501220703125,9.259549140930176,58.25811004638672,131.33905029296875,50.9407958984375,67.71613311767578,94.94080352783203,47.463321685791016,0.6734368205070496,15.451333045959473,99.88551330566406,55.23920440673828,1835600,94476000,28308000,6238900,2550300,12715900,3787200,3032300,31468500,478800000,67452000,4009100,12291100,91.87000274658203,32.849998474121094,12.5,75.55999755859375,156.80999755859375,66.66999816894531,81.4000015258789,101.19999694824219,54.70000076293945,0.706250011920929,15.638667106628418,116.7699966430664,86.2300033569336,89.79000091552734,32.15449905395508,12.0600004196167,73.20999908447266,154.02000427246094,65.75,79.66000366210938,99.80999755859375,54.0,0.690750002861023,15.279333114624023,113.62999725341797,84.5,2099.929931640625,45.20000076293945,14.98799991607666,2.364000082015991,2.253499984741211,374.5,0.03999999910593033,93.4964370727539,86.24508666992188,22.05617332458496,50.79416275024414,28.642375946044922,28.465173721313477,30.558862686157227,1190.68994140625,6364.89990234375,3.013000011444092,0.71387779712677,121.48999786376953,1.0868029594421387,1.5390061140060425,526.25,1104.4000244140625
2015-11-06,90.69000244140625,32.96849822998047,9.918103218078613,57.9598274230957,132.41481018066406,52.489566802978516,67.59014129638672,95.70453643798828,47.934627532958984,0.7667604684829712,15.490667343139648,98.6651840209961,55.01773452758789,2004200,81844000,45287000,5538600,1749800,23262700,6082600,4333200,32851200,1172272000,36679500,4106900,12491700,90.79000091552734,33.112998962402344,12.979000091552734,73.8499984741211,157.9600067138672,69.02999877929688,80.58999633789062,101.51000213623047,54.97999954223633,0.7985000014305115,15.557332992553711,115.80000305175781,84.47000122070312,88.97000122070312,32.599998474121094,12.322999954223633,72.33000183105469,155.6699981689453,68.0999984741211,78.44000244140625,100.2699966430664,53.959999084472656,0.7455000281333923,15.300000190734863,114.01000213623047,83.22000122070312,2099.199951171875,44.290000915527344,14.696000099182129,2.371000051498413,2.241499900817871,373.0,0.0729999989271164,92.12614440917969,85.65975189208984,22.315351486206055,50.54902267456055,28.242338180541992,28.330726623535156,30.27900505065918,1199.75,6353.7998046875,3.0889999866485596,0.714796245098114,121.66999816894531,1.0883997678756714,1.5210051536560059,523.25,1087.5999755859375
2015-11-09,89.80000305175781,32.77450180053711,9.675636291503906,56.42919158935547,130.40614318847656,51.66917037963867,66.66607666015625,94.73335266113281,47.27130889892578,0.7633580565452576,15.022000312805176,98.19255828857422,53.84168243408203,1705200,80976000,28250000,5914800,2291100,17143800,4160200,3722700,32513100,492568000,57763500,2755100,13551200,90.48999786376953,33.097999572753906,12.894000053405762,73.61000061035156,157.10000610351562,68.72000122070312,80.29000091552734,101.16999816894531,54.869998931884766,0.7875000238418579,15.53266716003418,114.63999938964844,83.5999984741211,88.98999786376953,32.39250183105469,12.571000099182129,71.4800033569336,153.88999938964844,67.08000183105469,78.58000183105469,99.80000305175781,53.560001373291016,0.7742499709129333,14.954000473022461,113.01000213623047,81.80000305175781,2078.580078125,43.869998931884766,14.418000221252441,2.299999952316284,2.2300000190734863,366.75,0.07500000298023224,91.60748291015625,85.51342010498047,22.272153854370117,50.33976745605469,27.53827667236328,28.031951904296875,29.672643661499023,1184.4300537109375,6295.2001953125,3.1059999465942383,0.7038784027099609,123.19999694824219,1.0733413696289062,1.5055025815963745,501.75,1087.9000244140625
2015-11-10,90.27999877929688,32.98400115966797,9.167763710021973,56.85306167602539,131.79647827148438,51.89152145385742,67.68053436279297,94.90306091308594,46.703975677490234,0.748776376247406,14.433333396911621,99.59332275390625,54.1044921875,1943600,69790000,44759000,4373800,1701800,13239700,3302600,2991700,55283700,552260000,69255000,2842600,14238000,90.30999755859375,33.0,12.407999992370605,72.58000183105469,156.4600067138672,67.8499984741211,80.31999969482422,100.7699966430664,54.130001068115234,0.7792500257492065,14.91333293914795,116.19999694824219,82.61000061035156,88.98999786376953,32.362998962402344,11.97700023651123,71.62999725341797,154.60000610351562,66.93000030517578,78.70999908447266,99.81999969482422,53.27000045776367,0.7537500262260437,14.405332565307617,114.02999877929688,81.86000061035156,2081.719970703125,44.209999084472656,14.355999946594238,2.319999933242798,2.2165000438690186,359.0,0.125,91.87841796875,85.676025390625,22.332630157470703,50.226131439208984,27.418270111083984,28.024484634399414,29.470529556274414,1187.699951171875,6275.2998046875,3.0940001010894775,0.7051191329956055,123.0770034790039,1.0759514570236206,1.5121043920516968,490.75,1088.199951171875
2015-11-11,91.20999908447266,33.662498474121094,9.174649238586426,56.444881439208984,131.77960205078125,51.638492584228516,68.22157287597656,95.11991882324219,46.826175689697266,0.7414853572845459,14.60533332824707,98.43316650390625,53.6248779296875,2361500,107746000,25953000,4190700,1864200,8513900,3323400,4663300,36516300,619896000,50217000,2374200,9598000,91.47000122070312,33.79800033569336,12.270000457763672,72.8499984741211,157.42999267578125,68.16999816894531,81.27999877929688,101.76000213623047,54.20000076293945,0.7762500047683716,14.631999969482422,116.86000061035156,82.55999755859375,90.25,33.162498474121094,11.982000350952148,71.81999969482422,155.17999267578125,67.25,79.97000122070312,100.76000213623047,53.459999084472656,0.7599999904632568,14.241999626159668,114.3499984741211,81.4000015258789,2075.0,42.93000030517578,14.26200008392334,2.263000011444092,2.2165000438690186,362.25,0.12300000339746475,91.6849136352539,85.63533782958984,22.272153854370117,50.10655212402344,27.474275588989258,28.15892791748047,29.478300094604492,1178.0699462890625,6297.2001953125,3.109999895095825,0.7046719789505005,123.08399963378906,1.0737563371658325,1.5138899087905884,494.75,1084.699951171875
2015-11-12,90.83999633789062,33.279998779296875,9.167000770568848,53.89384078979492,131.4509735107422,50.60343933105469,67.51146697998047,92.66840362548828,46.538143157958984,0.7388120293617249,14.196000099182129,96.95503234863281,52.17290496826172,2458800,85694000,26588000,8731700,1657400,13576900,3647800,5274800,35361100,291080000,43738500,3341300,16050600,91.87999725341797,33.78200149536133,12.140999794006348,70.98999786376953,156.97999572753906,66.9000015258789,80.76000213623047,100.80999755859375,53.97999954223633,0.7680000066757202,14.600000381469727,114.73999786376953,81.27999877929688,90.73999786376953,33.21099853515625,11.892000198364258,68.41000366210938,155.39999389648438,65.94999694824219,79.80000305175781,98.26000213623047,53.189998626708984,0.7567499876022339,14.177332878112793,112.52999877929688,79.31999969482422,2045.969970703125,41.75,14.223999977111816,2.259999990463257,2.1730000972747803,362.0,0.12300000339746475,92.12614440917969,85.68417358398438,22.1771240234375,49.77173614501953,27.210250854492188,27.82282066345215,29.454975128173828,1154.81005859375,6178.7001953125,3.0920000076293945,0.7071135640144348,122.75700378417969,1.0762988328933716,1.522510290145874,498.0,1080.800048828125
2015-11-13,89.0199966430664,32.11750030517578,8.990313529968262,54.65522003173828,129.48765563964844,50.26607131958008,67.24940490722656,91.32947540283203,46.119197845458984,0.7242302894592285,13.812666893005371,95.7433090209961,51.31221389770508,1831400,125222000,39824000,6429600,2459900,11837000,3638600,4363900,36848200,292940000,51454500,3767300,17527300,90.94999694824219,33.349998474121094,11.98900032043457,70.12999725341797,155.25,66.16999816894531,80.2699966430664,98.5,53.290000915527344,0.7639999985694885,14.199333190917969,113.0199966430664,79.58000183105469,88.80000305175781,32.022499084472656,11.520999908447266,68.5,153.22999572753906,65.2300033569336,79.18000030517578,96.69000244140625,52.529998779296875,0.7412499785423279,13.767999649047852,111.18000030517578,77.94000244140625,2023.0400390625,40.7400016784668,14.20300006866455,2.3610000610351562,2.1700000762939453,358.25,0.11299999803304672,92.65261840820312,86.00931549072266,22.254878997802734,49.62820816040039,26.834228515625,27.6062068939209,28.86417007446289,1146.550048828125,6118.2998046875,3.058000087738037,0.7137249112129211,122.55999755859375,1.0815019607543945,1.5234612226486206,495.75,1080.800048828125
2015-11-16,89.7699966430664,32.390499114990234,9.290907859802246,55.25178146362305,131.8301544189453,50.99446487426758,68.66964721679688,92.68726348876953,46.930908203125,0.7388120293617249,14.287332534790039,97.81439971923828,53.1518440246582,2198500,148718000,27796000,5167600,1778400,11041100,3318900,3979900,32165200,344280000,43881000,2450000,14548100,89.80000305175781,32.4995002746582,12.177000045776367,70.62000274658203,156.47000122070312,66.58000183105469,81.26000213623047,98.36000061035156,53.88999938964844,0.7605000138282776,14.331999778747559,114.13999938964844,80.98999786376953,88.0,31.114500045776367,11.708000183105469,69.2300033569336,153.24000549316406,65.16999816894531,79.9800033569336,96.5,52.849998474121094,0.7487499713897705,13.720000267028809,110.79000091552734,77.91000366210938,2053.18994140625,41.7400016784668,14.220999717712402,2.384999990463257,2.118000030517578,360.0,0.09799999743700027,92.56742858886719,86.12313079833984,22.37582778930664,49.86139678955078,27.354263305664062,27.934865951538086,29.299501419067383,1156.0799560546875,6146.39990234375,3.072000026702881,0.7105805277824402,122.36399841308594,1.06999933719635,1.5217920541763306,494.0,1083.699951171875
2015-11-17,90.29000091552734,32.165000915527344,9.33603572845459,54.46684265136719,133.88623046875,50.7031135559082,68.72881317138672,92.47040557861328,46.5443000793457,0.7388120293617249,14.266667366027832,98.30426788330078,52.53424835205078,1736500,86404000,19868000,4812000,2500000,12354800,3012100,3767500,31551300,257048000,32230500,1981400,10011700,91.29000091552734,32.662498474121094,12.368000030517578,70.36000061035156,159.9199981689453,66.73999786376953,82.43000030517578,99.0199966430664,53.529998779296875,0.7664999961853027,14.399999618530273,115.44000244140625,80.87999725341797,89.87000274658203,32.04999923706055,12.100000381469727,69.05000305175781,157.02000427246094,65.88999938964844,80.62999725341797,97.80999755859375,52.849998474121094,0.7567499876022339,14.09333324432373,113.16999816894531,79.62999725341797,2050.43994140625,40.66999816894531,14.170000076293945,2.371000051498413,2.1054999828338623,362.0,0.13500000536441803,92.72228240966797,86.0987548828125,22.410385131835938,49.897254943847656,27.274259567260742,27.972198486328125,29.16735076904297,1153.2099609375,6268.7998046875,3.046999931335449,0.7095217704772949,123.26599884033203,1.068798542022705,1.5204963684082031,487.5,1068.699951171875
2015-11-18,91.2699966430664,33.176998138427734,9.63127326965332,55.19684600830078,135.87481689453125,51.715171813964844,70.71542358398438,93.4981460571289,47.317535400390625,0.7569864988327026,14.73799991607666,100.7620849609375,53.04672622680664,1453600,89396000,20270000,3788300,2152000,12911400,3916600,4502400,29710000,350216000,42178500,3319900,10884600,91.38999938964844,33.24399948120117,12.609999656677246,70.44999694824219,161.39999389648438,67.55000305175781,83.76000213623047,99.22000122070312,53.97999954223633,0.7767500281333923,14.7586669921875,117.52999877929688,80.9000015258789,89.47000122070312,32.31850051879883,12.15999984741211,69.37999725341797,157.82000732421875,66.37000274658203,81.38999938964844,98.12999725341797,52.97999954223633,0.7519999742507935,14.168000221252441,113.75,79.58999633789062,2083.580078125,40.75,14.079999923706055,2.3469998836517334,2.078000068664551,361.75,0.12300000339746475,92.9157943725586,86.05813598632812,22.410385131835938,49.992942810058594,27.57028579711914,28.241098403930664,29.369461059570312,1171.75,6279.0,3.0409998893737793,0.7113893628120422,123.44499969482422,1.0643846988677979,1.5220005512237549,483.25,1068.800048828125
2015-11-19,91.76000213623047,33.063499450683594,9.576970100402832,54.961360931396484,137.20619201660156,51.876190185546875,70.77462005615234,93.28128051757812,47.39661407470703,0.7591820359230042,14.786666870117188,95.07298278808594,52.75764465332031,2414400,94104000,32780000,6296000,2959300,12839500,3156100,3620800,28149200,254072000,37566000,15731900,9453300,92.12999725341797,33.643001556396484,12.61299991607666,70.11000061035156,163.1999969482422,67.81999969482422,83.87999725341797,99.26000213623047,54.65999984741211,0.7857499718666077,15.079333305358887,113.70999908447266,80.77999877929688,91.27999877929688,32.95000076293945,12.300999641418457,68.5999984741211,161.44000244140625,67.04000091552734,82.7300033569336,98.3499984741211,53.779998779296875,0.7722499966621399,14.686667442321777,109.61000061035156,80.04000091552734,2081.239990234375,40.540000915527344,14.241999626159668,2.2760000228881836,2.0764999389648438,364.25,0.08799999952316284,93.5351791381836,86.24508666992188,22.254878997802734,49.54453659057617,27.81830406188965,28.390480041503906,29.408348083496094,1166.72998046875,6329.89990234375,3.003000020980835,0.7117944359779358,123.5250015258789,1.066996693611145,1.5239256620407104,490.75,1078.0
2015-11-20,91.80999755859375,33.42250061035156,9.66799259185791,55.84048080444336,137.4337158203125,51.784183502197266,71.40863037109375,93.81874084472656,47.61629104614258,0.7657689452171326,14.667332649230957,97.08394622802734,52.422550201416016,2134500,77922000,28057000,6495100,2051100,11209600,4251500,3319700,37147600,239744000,66010500,7059400,10144400,92.5,33.44350051879883,12.666999816894531,71.20999908447266,164.47000122070312,68.11000061035156,85.5,100.1500015258789,54.29999923706055,0.7892500162124634,15.0,114.44000244140625,80.94000244140625,91.22000122070312,32.878501892089844,12.373000144958496,70.16000366210938,162.75,67.37999725341797,84.11000061035156,99.2699966430664,53.27000045776367,0.7789999842643738,14.238666534423828,110.5999984741211,79.6500015258789,2089.169921875,40.38999938964844,14.105999946594238,2.1449999809265137,2.053999900817871,363.25,0.09300000220537186,93.24872589111328,86.13127136230469,22.410385131835938,49.532527923583984,28.098331451416016,28.330726623535156,29.90586280822754,1175.1500244140625,6334.60009765625,3.0179998874664307,0.7191658020019531,122.91200256347656,1.0726161003112793,1.5288182497024536,488.5,1076.4000244140625
2015-11-23,91.95999908447266,33.949501037597656,9.515780448913574,55.74628448486328,137.7285919189453,51.27813720703125,71.63687133789062,93.69615173339844,47.61629104614258,0.7543029189109802,14.516667366027832,96.38782501220703,52.7444953918457,1570400,87702000,16003000,3847600,1174300,11339000,4033100,2115900,28235900,242552000,37893000,3780400,11868400,92.37000274658203,34.13850021362305,12.675000190734863,71.9000015258789,163.89999389648438,67.58000183105469,84.91999816894531,99.95999908447266,54.459999084472656,0.7912499904632568,14.612000465393066,114.48999786376953,80.70999908447266,91.2699966430664,33.50600051879883,12.420999526977539,70.88999938964844,162.72999572753906,66.77999877929688,84.12000274658203,99.05999755859375,53.75,0.7702500224113464,14.312000274658203,112.0999984741211,79.05999755859375,2086.590087890625,41.75,14.041999816894531,2.2100000381469727,2.0195000171661377,367.25,0.10499999672174454,93.5351791381836,86.24508666992188,22.444944381713867,49.490684509277344,27.834300994873047,28.15892791748047,29.579368591308594,1180.3599853515625,6305.5,3.006999969482422,0.7229090332984924,122.9229965209961,1.0641014575958252,1.518994927406311,495.0,1066.800048828125
2015-11-24,92.0,33.557498931884766,9.816373825073242,56.044586181640625,136.66690063476562,51.201480865478516,70.90985870361328,92.87584686279297,47.66901779174805,0.7604019641876221,14.550000190734863,97.27297973632812,53.79568862915039,2046200,90868000,35659000,3846500,2799500,10910000,3431100,2588400,24600000,195428000,37204500,3244800,15055500,92.22000122070312,33.790000915527344,12.859000205993652,71.70999908447266,163.9199981689453,67.13999938964844,84.31999969482422,98.91999816894531,54.439998626708984,0.7860000133514404,14.733332633972168,113.44999694824219,82.3499984741211,90.08999633789062,33.06050109863281,12.340999603271484,70.44000244140625,161.0,66.04000091552734,83.05000305175781,97.55999755859375,53.58000183105469,0.7695000171661377,14.333333015441895,111.05999755859375,80.19999694824219,2089.139892578125,42.869998931884766,14.168999671936035,2.200000047683716,2.053499937057495,364.25,0.15299999713897705,93.52738952636719,86.32637786865234,22.401744842529297,49.55645751953125,27.978313446044922,28.196279525756836,29.587133407592773,1188.81005859375,6277.2001953125,3.00600004196167,0.7189072370529175,122.91500091552734,1.0642033815383911,1.5129051208496094,484.25,1074.300048828125
2015-11-25,91.7699966430664,33.766998291015625,9.820198059082031,56.11521911621094,136.83541870117188,51.262813568115234,70.79153442382812,92.55529022216797,47.17694091796875,0.759425938129425,15.309332847595215,98.32144927978516,53.38179397583008,1117800,53958000,21396000,3493000,1828000,7772000,2529400,2196200,21005100,138300000,59862000,2959200,8980400,92.5,33.98500061035156,12.916999816894531,71.88999938964844,163.0,67.12000274658203,84.41999816894531,98.83999633789062,54.22999954223633,0.7870000004768372,15.388667106628418,115.05000305175781,82.16999816894531,91.69999694824219,33.5620002746582,12.765999794006348,70.72000122070312,161.13999938964844,66.55000305175781,83.55000305175781,98.05999755859375,53.689998626708984,0.7754999995231628,14.692000389099121,113.0,81.0999984741211,2088.8701171875,43.040000915527344,14.168000221252441,2.2060000896453857,2.0445001125335693,366.0,0.17499999701976776,93.7441635131836,86.37519073486328,22.444944381713867,49.610260009765625,27.762300491333008,28.241098403930664,29.517179489135742,1198.02001953125,6337.60009765625,2.994999885559082,0.7257947325706482,122.50499725341797,1.0643846988677979,1.5085914134979248,479.25,1070.5
2015-11-27,92.16999816894531,33.66299819946289,9.946403503417969,55.903289794921875,137.83811950683594,51.5004997253418,70.71542358398438,93.03609466552734,47.387840270996094,0.7657689452171326,15.440667152404785,98.26127624511719,53.368648529052734,633000,39336000,13262000,1642100,866300,4052500,1253800,1502600,9009100,86996000,29241000,1740400,4156600,92.56999969482422,34.04949951171875,13.045000076293945,71.52999877929688,164.41000366210938,67.33000183105469,84.25,98.94999694824219,54.08000183105469,0.7872499823570251,15.483332633972168,115.9000015258789,81.26000213623047,91.7699966430664,33.60499954223633,12.78600025177002,70.69999694824219,162.49000549316406,66.63999938964844,83.5999984741211,98.2699966430664,53.790000915527344,0.7757499814033508,15.133999824523926,114.08000183105469,80.45999908447266,2090.110107421875,41.709999084472656,14.008000373840332,2.2119998931884766,2.05049991607666,359.25,0.1599999964237213,93.65122985839844,86.46459197998047,22.479501724243164,49.688011169433594,27.15424919128418,28.233623504638672,28.708696365356445,1202.3800048828125,6375.2001953125,3.000999927520752,0.7219173908233643,122.63400268554688,1.0604453086853027,1.5099810361862183,465.75,1056.199951171875
2015-11-30,91.45999908447266,33.2400016784668,9.977763175964355,57.02574920654297,136.0180206298828,51.12480163574219,69.3543701171875,92.32894134521484,47.75688934326172,0.7738193869590759,15.350666999816895,96.86048889160156,53.65116882324219,2380200,113864000,32615000,5632900,3063800,15147500,6563300,3847500,56241400,327244000,39897000,4605200,17729200,92.66000366210938,34.06449890136719,13.069999694824219,72.79000091552734,164.44000244140625,67.5199966430664,84.02999877929688,98.88999938964844,54.959999084472656,0.796500027179718,15.618666648864746,114.81999969482422,82.6500015258789,91.12999725341797,33.22999954223633,12.711999893188477,71.1500015258789,160.7899932861328,66.68000030517578,82.04000091552734,97.91999816894531,54.0,0.7847499847412109,15.272000312805176,112.62000274658203,81.25,2080.409912109375,41.650001525878906,14.050000190734863,2.234999895095825,2.0445001125335693,365.0,0.17000000178813934,94.02287292480469,86.4970703125,22.531335830688477,49.658119201660156,27.194255828857422,28.196279525756836,29.112930297851562,1198.1099853515625,6356.10009765625,2.990000009536743,0.7183908224105835,122.83000183105469,1.0583018064498901,1.5038950443267822,460.0,1065.800048828125
2015-12-01,92.55000305175781,33.952999114990234,10.164392471313477,56.17018127441406,135.9084930419922,51.837852478027344,73.12474822998047,92.33837890625,48.52134323120117,0.7989463806152344,15.812666893005371,99.91130828857422,53.80229187011719,1545100,95024000,43255000,6578400,1939700,12708800,7368900,4891600,39952800,409496000,56010000,5467000,13917000,92.58000183105469,34.04999923706055,13.376999855041504,72.63999938964844,163.0399932861328,67.83000183105469,86.52999877929688,98.66999816894531,55.22999954223633,0.8195000290870667,15.866666793823242,116.37000274658203,82.12999725341797,91.0999984741211,33.393001556396484,13.090999603271484,70.8499984741211,160.74000549316406,66.98999786376953,83.33999633789062,97.16999816894531,54.29999923706055,0.7992500066757202,15.403332710266113,113.05000305175781,81.2699966430664,2102.6298828125,41.849998474121094,14.055000305175781,2.2309999465942383,2.066499948501587,367.0,0.2029999941587448,95.29289245605469,86.95710754394531,22.427661895751953,50.01140594482422,27.402273178100586,28.502513885498047,29.252864837646484,1204.1600341796875,6395.7001953125,2.9179999828338623,0.7232750058174133,123.20999908447266,1.0572947263717651,1.5057973861694336,456.5,1063.800048828125
2015-12-02,92.0199966430664,33.800498962402344,10.112382888793945,55.754146575927734,135.739990234375,51.10947799682617,71.48473358154297,91.55574798583984,48.512550354003906,0.7928475737571716,15.465999603271484,101.53388214111328,52.2648811340332,1904500,85470000,54364000,5068200,1585700,13440900,4444800,3584400,47274900,294240000,44722500,6071100,16300000,92.8499984741211,34.24100112915039,13.5,72.12999725341797,162.44000244140625,67.87999725341797,86.7300033569336,98.0,55.959999084472656,0.828499972820282,15.90666675567627,119.37999725341797,81.63999938964844,91.68000030517578,33.712501525878906,13.154000282287598,70.62000274658203,160.6300048828125,66.4800033569336,84.41999816894531,96.91000366210938,55.060001373291016,0.8107500076293945,15.415332794189453,116.11000061035156,79.41999816894531,2079.510009765625,39.939998626708984,13.979000091552734,2.1649999618530273,2.0290000438690186,364.0,0.20000000298023224,95.32391357421875,86.712890625,22.479501724243164,49.90924072265625,27.07424545288086,28.203752517700195,29.004104614257812,1191.68994140625,6420.89990234375,2.9070000648498535,0.7323324680328369,122.91500091552734,1.0625863075256348,1.5077953338623047,452.25,1054.199951171875
2015-12-03,89.91000366210938,33.3125,11.073824882507324,54.66307830810547,137.91400146484375,50.450096130371094,70.2166748046875,90.4808578491211,47.62508773803711,0.7911401391029358,15.513999938964844,99.25535583496094,51.515907287597656,2424500,101294000,120661000,8130800,3440000,14626900,3669800,3479200,38627800,246656000,44094000,4286600,14870300,92.76000213623047,34.13949966430664,14.685999870300293,71.22000122070312,166.10000610351562,67.02999877929688,84.83999633789062,97.94999694824219,55.77000045776367,0.8274999856948853,15.829999923706055,118.27999877929688,79.8499984741211,89.7300033569336,33.07400131225586,14.288000106811523,69.37000274658203,163.30999755859375,65.58000183105469,82.55999755859375,95.69999694824219,53.93000030517578,0.8067499995231628,15.333333015441895,114.43000030517578,78.0199966430664,2049.6201171875,41.08000183105469,14.053000450134277,2.180999994277954,2.055999994277954,370.25,0.1979999989271164,92.7326431274414,85.80097961425781,21.94386100769043,49.77705001831055,26.9222354888916,28.069297790527344,28.794212341308594,1170.5699462890625,6275.0,3.075000047683716,0.7303001284599304,123.22599792480469,1.0613007545471191,1.4949023723602295,464.75,1061.699951171875
2015-12-04,92.58000183105469,33.63199996948242,11.286463737487793,54.92996597290039,140.5514373779297,52.052528381347656,73.2261962890625,93.06438446044922,49.127655029296875,0.8233417868614197,15.358667373657227,101.62020111083984,51.81154251098633,2980800,90696000,60329000,5252000,2578600,17786000,6987600,3868100,43963700,458756000,38604000,3588200,20156400,92.81999969482422,33.73899841308594,14.788999557495117,70.02999877929688,167.24000549316406,68.0,87.27999877929688,98.69999694824219,56.22999954223633,0.8452500104904175,15.5513334274292,118.25,78.9800033569336,90.12999725341797,33.06999969482422,14.324000358581543,68.80000305175781,164.00999450683594,66.02999877929688,83.43000030517578,96.23999786376953,54.099998474121094,0.8107500076293945,15.177332878112793,115.23999786376953,77.02999877929688,2091.68994140625,39.970001220703125,14.505000114440918,2.186000108718872,2.0739998817443848,376.25,0.20499999821186066,93.54730224609375,86.11849975585938,22.099369049072266,49.66291046142578,27.106250762939453,28.270967483520508,29.042964935302734,1183.4000244140625,6238.2998046875,3.009999990463257,0.7329766154289246,122.65299987792969,1.0915957689285278,1.513500452041626,471.25,1084.5
