Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2015-06-02,79.81999969482422,21.54949951171875,10.96097469329834,66.2785415649414,118.67972564697266,49.92980194091797,65.08968353271484,87.55205535888672,40.68389129638672,0.5309743285179138,16.55666732788086,100.33100128173828,54.940067291259766,1533100,33378000,41264000,2817800,1963500,12784200,4467700,2795500,21498300,224304000,32022000,4219500,9328300,80.22000122070312,21.661500930786133,14.666999816894531,86.68000030517578,142.6699981689453,66.38999938964844,78.76000213623047,93.5199966430664,47.349998474121094,0.5590000152587891,16.626667022705078,119.68000030517578,85.58999633789062,79.3499984741211,21.3125,14.314000129699707,85.06999969482422,140.88999938964844,65.58000183105469,77.51000213623047,91.44000244140625,46.619998931884766,0.5479999780654907,16.420000076293945,117.41000366210938,84.91000366210938,6928.2998046875,2109.60009765625,3.0209999084472656,1.0922993421554565,1.519987940788269,1194.0999755859375,53.15283203125,2.697999954223633,16.783000946044922,91.82319641113281,21.78835678100586,124.84700012207031,359.0,512.5,0.009999999776482582,32.65571975708008,2.757999897003174
2015-06-03,80.12999725341797,21.829500198364258,10.877338409423828,66.32472229003906,119.29241180419922,50.44407653808594,64.98950958251953,87.86213684082031,40.62318801879883,0.5251662135124207,16.599332809448242,100.84223175048828,54.817466735839844,1972000,54558000,30450000,2841800,1858200,12927300,3270800,3638000,28002200,250788000,26722500,3438100,8179500,80.33999633789062,21.91950035095215,14.600000381469727,87.05999755859375,142.50999450683594,67.12999725341797,78.16999816894531,94.05999755859375,47.7400016784668,0.5542500019073486,16.71466636657715,118.98999786376953,85.83999633789062,79.44000244140625,21.637500762939453,14.281000137329102,85.80999755859375,141.17999267578125,66.2699966430664,77.27999877929688,92.9000015258789,46.81999969482422,0.5414999723434448,16.46733283996582,117.44999694824219,84.86000061035156,6950.5,2114.070068359375,3.1070001125335693,1.1150012016296387,1.5339776277542114,1184.699951171875,52.865028381347656,2.634000062942505,16.464000701904297,90.3471450805664,21.6414852142334,124.03600311279297,359.0,510.75,0.009999999776482582,32.48894500732422,2.750499963760376
2015-06-04,78.75,21.538999557495117,10.735913276672363,65.74014282226562,118.05017852783203,50.164268493652344,64.8642578125,86.98822784423828,40.19831466674805,0.5346048474311829,16.39466667175293,99.39371490478516,54.34640884399414,1659300,50216000,28017000,3775200,2898600,13863300,3786500,3320300,27745500,323712000,36804000,3300300,12607300,80.37999725341797,21.83799934387207,14.343999862670898,86.4000015258789,142.5,67.05000305175781,78.5999984741211,93.66000366210938,47.15999984741211,0.5540000200271606,16.6200008392334,117.97000122070312,84.88999938964844,78.63999938964844,21.46299934387207,14.04800033569336,85.31999969482422,140.3300018310547,66.01000213623047,77.33000183105469,92.31999969482422,46.20000076293945,0.5392500162124634,16.380666732788086,116.02999877929688,83.77999877929688,6859.2001953125,2095.840087890625,3.0339999198913574,1.1257838010787964,1.5326610803604126,1174.9000244140625,52.694637298583984,2.625999927520752,16.089000701904297,91.52335357666016,21.66740608215332,124.30400085449219,363.5,523.75,0.004999999888241291,31.996559143066406,2.7155001163482666
2015-06-05,78.86000061035156,21.34749984741211,10.93436336517334,66.186279296875,116.48067474365234,50.988609313964844,65.23169708251953,87.0351791381836,40.0075569152832,0.5387188196182251,16.609333038330078,99.29145050048828,54.38512420654297,1325500,38158000,38593000,3937600,3203200,20801100,2788900,2655000,25438100,313320000,45330000,2724500,11388500,79.38999938964844,21.540000915527344,14.404000282287598,86.5,140.80999755859375,67.83999633789062,78.26000213623047,92.83999633789062,46.52000045776367,0.5590000152587891,16.64666748046875,116.75,85.0,78.37999725341797,21.325000762939453,13.930999755859375,84.91000366210938,138.74000549316406,67.01000213623047,76.98999786376953,91.69999694824219,45.84000015258789,0.5447499752044678,16.3786678314209,115.36000061035156,83.9800033569336,6804.60009765625,2092.830078125,3.1110000610351562,1.120787262916565,1.5364996194839478,1167.800048828125,52.536067962646484,2.5899999141693115,15.970999717712402,90.40862274169922,21.857467651367188,124.37999725341797,360.5,517.0,0.009999999776482582,31.853622436523438,2.7219998836517334
2015-06-08,78.16000366210938,21.174999237060547,10.540509223937988,66.26319122314453,115.86800384521484,50.587764739990234,65.56568145751953,86.35863494873047,39.65205764770508,0.5263761281967163,17.086000442504883,99.615234375,54.752952575683594,1621300,43450000,54422000,3355800,1879700,14558700,6065900,2561500,22121600,342812000,75255000,3271300,12244700,79.18000030517578,21.34000015258789,14.376999855041504,86.4800033569336,138.91000366210938,67.55000305175781,78.8499984741211,92.61000061035156,46.43000030517578,0.5584999918937683,17.25,117.66999816894531,85.20999908447266,77.9000015258789,21.071500778198242,13.753000259399414,85.77999877929688,138.02000427246094,66.80999755859375,77.83000183105469,91.7699966430664,45.66999816894531,0.5375000238418579,16.687332153320312,116.31999969482422,83.93000030517578,6790.0,2079.280029296875,3.1040000915527344,1.1108149290084839,1.526787519454956,1173.199951171875,52.536067962646484,2.7049999237060547,15.951000213623047,90.30870819091797,21.606929779052734,125.62899780273438,365.25,528.0,0.009999999776482582,31.84567642211914,2.7160000801086426
2015-06-09,77.9000015258789,21.27400016784668,10.660643577575684,66.70930480957031,115.85956573486328,50.80708694458008,69.11448669433594,86.53716278076172,39.58269119262695,0.5290383696556091,17.066667556762695,99.68338775634766,54.57872772216797,2100900,45774000,44071000,3984900,2039100,13263500,10109100,2375100,24406100,256888000,39166500,3047300,8105500,78.05000305175781,21.374500274658203,14.072999954223633,87.62000274658203,138.75999450683594,67.2699966430664,82.88999938964844,92.30999755859375,45.939998626708984,0.5504999756813049,17.182666778564453,117.37999725341797,85.43000030517578,76.94999694824219,20.957000732421875,13.651000022888184,86.41999816894531,137.80999755859375,66.47000122070312,78.01000213623047,91.30000305175781,45.459999084472656,0.5432500243186951,16.94266700744629,115.79000091552734,84.48999786376953,6753.7998046875,2080.14990234375,3.1510000228881836,1.128095269203186,1.5345896482467651,1177.300048828125,52.4479866027832,2.8459999561309814,15.949000358581543,89.59373474121094,21.581012725830078,124.56300354003906,365.0,532.25,0.013000000268220901,31.65509033203125,2.740499973297119
2015-06-10,79.55999755859375,21.53849983215332,10.862133979797363,68.05530548095703,117.02622985839844,51.6238899230957,69.45687866210938,88.49176788330078,40.41508865356445,0.519599974155426,16.713333129882812,101.01264953613281,54.98524475097656,1776000,43446000,42617000,4717100,1725600,17478900,13169400,3727600,28417400,529460000,51817500,4006400,10147000,79.69999694824219,21.610000610351562,14.39799976348877,88.70999908447266,139.94000244140625,68.5,83.48999786376953,94.36000061035156,46.83000183105469,0.5435000061988831,16.933332443237305,118.87999725341797,85.97000122070312,77.98999786376953,21.283000946044922,13.984000205993652,87.36000061035156,138.25999450683594,67.47000122070312,81.30999755859375,92.4000015258789,45.689998626708984,0.5337499976158142,16.566667556762695,116.7300033569336,85.0,6830.2998046875,2105.199951171875,3.2090001106262207,1.1299052238464355,1.539408802986145,1186.0999755859375,52.518428802490234,2.8910000324249268,15.95199966430664,88.8095703125,21.460058212280273,124.33899688720703,357.25,513.5,0.013000000268220901,32.115692138671875,2.7715001106262207
2015-06-11,79.6500015258789,21.648500442504883,10.795984268188477,67.81686401367188,116.9339370727539,51.82051086425781,72.30427551269531,88.80183410644531,40.26769256591797,0.5251662135124207,16.76066780090332,102.09934997558594,54.90781021118164,1918300,58450000,31517000,2872900,1342300,13739900,16740800,3403600,27347800,283052000,30661500,3815600,7759300,80.29000091552734,21.944499969482422,14.326000213623047,88.76000213623047,140.47000122070312,68.68000030517578,87.23999786376953,95.12999725341797,46.91999816894531,0.5462499856948853,16.95800018310547,119.94000244140625,85.69999694824219,79.41999816894531,21.57349967956543,14.10200023651123,87.91999816894531,139.19000244140625,68.1500015258789,83.08000183105469,93.9800033569336,46.130001068115234,0.5367500185966492,16.69533348083496,118.22000122070312,84.88999938964844,6846.7001953125,2108.860107421875,3.1050000190734863,1.131196141242981,1.549690842628479,1179.9000244140625,52.624202728271484,2.825000047683716,15.95300006866455,90.67768096923828,21.520536422729492,122.86599731445312,356.5,504.25,0.00800000037997961,31.95686149597168,2.693000078201294
2015-06-12,79.86000061035156,21.496000289916992,10.680412292480469,67.57073211669922,116.48067474365234,51.61630630493164,70.31693267822266,88.11587524414062,39.86015701293945,0.5108875632286072,16.71266746520996,100.67036437988281,54.217369079589844,1794900,41088000,19145000,2212800,1290700,11804700,12630500,2777500,23931000,323728000,21334500,3076600,8347300,80.26000213623047,21.618000030517578,14.14799976348877,88.41000366210938,139.3000030517578,68.54000091552734,86.0,94.2699966430664,46.470001220703125,0.5422499775886536,16.8973331451416,119.0,84.68000030517578,79.05999755859375,21.413000106811523,13.98799991607666,87.56999969482422,138.50999450683594,67.87000274658203,83.08999633789062,93.20999908447266,45.900001525878906,0.5264999866485596,16.680667877197266,117.5,83.86000061035156,6784.89990234375,2094.110107421875,3.0989999771118164,1.1240627765655518,1.5508925914764404,1178.800048828125,52.430320739746094,2.75,15.817999839782715,90.67768096923828,21.50325584411621,123.58100128173828,353.0,503.75,0.004999999888241291,31.95686149597168,2.69950008392334
2015-06-15,78.9000015258789,21.183500289916992,10.881901741027832,67.01692962646484,115.17974090576172,51.419677734375,70.2083969116211,87.67423248291016,39.435279846191406,0.509919285774231,16.691999435424805,101.80839538574219,54.023765563964844,2459700,41020000,34565000,2721000,1939500,14082300,5462700,3229000,33254500,306548000,32793000,6809500,9563900,79.25,21.40250015258789,14.402000427246094,87.38999938964844,138.32000732421875,68.20999908447266,84.61000061035156,93.54000091552734,45.650001525878906,0.5292500257492065,16.75200080871582,120.87999725341797,83.9800033569336,78.3499984741211,21.131999969482422,13.901000022888184,86.3499984741211,137.14999389648438,67.30000305175781,83.08999633789062,92.1500015258789,45.02000045776367,0.5210000276565552,16.400667190551758,116.0,83.19000244140625,6710.5,2084.429931640625,3.0899999141693115,1.1219944953918457,1.5561537742614746,1185.300048828125,52.18363571166992,2.8889999389648438,16.076000213623047,90.82376098632812,21.485979080200195,123.29000091552734,348.25,489.25,0.003000000026077032,31.5994930267334,2.6589999198913574
2015-06-16,79.94000244140625,21.363000869750977,10.795984268188477,66.60162353515625,115.8092041015625,51.70708084106445,70.79291534423828,88.47296905517578,39.738773345947266,0.5162116885185242,16.874666213989258,104.00746154785156,54.64324951171875,3579400,45928000,20998000,2895000,1553600,11692800,5694500,2446100,27070300,256892000,29770500,7229400,9100100,80.43000030517578,21.398500442504883,14.348999977111816,87.0199966430664,138.24000549316406,68.5199966430664,85.31999969482422,94.41999816894531,46.2400016784668,0.5339999794960022,16.895999908447266,122.18000030517578,84.75,78.83000183105469,21.133499145507812,14.137999534606934,86.23999786376953,137.14999389648438,67.62000274658203,83.62999725341797,93.08000183105469,45.29999923706055,0.5205000042915344,16.606666564941406,119.0,83.4000015258789,6710.10009765625,2096.2900390625,3.052999973297119,1.1277008056640625,1.5596001148223877,1180.5,52.477317810058594,2.8940000534057617,15.958000183105469,91.53874206542969,21.529176712036133,123.41999816894531,354.0,488.75,0.00800000037997961,31.607431411743164,2.626499891281128
2015-06-17,77.91000366210938,21.390499114990234,10.727362632751465,67.10926055908203,116.5645980834961,51.53313064575195,69.74911499023438,88.7548599243164,39.86015701293945,0.522261917591095,17.360666275024414,102.458740234375,54.67552185058594,6464200,43718000,25429000,3402800,1508100,14521900,5968200,2962100,28704100,233544000,82693500,4805900,9090200,80.0,21.5674991607666,14.25,87.55000305175781,139.32000732421875,68.68000030517578,84.68000030517578,94.97000122070312,46.06999969482422,0.5425000190734863,17.624000549316406,122.19999694824219,85.12999725341797,77.73999786376953,21.237499237060547,13.946000099182129,86.31999969482422,137.8800048828125,68.04000091552734,83.01000213623047,93.9000015258789,45.36000061035156,0.5317500233650208,16.801332473754883,119.16999816894531,84.41000366210938,6680.60009765625,2100.43994140625,3.072000026702881,1.124201774597168,1.563966155052185,1176.4000244140625,52.430320739746094,2.8550000190734863,15.9399995803833,90.83147430419922,21.339113235473633,123.43900299072266,359.25,491.25,0.003000000026077032,31.798030853271484,2.622999906539917
2015-06-18,79.38999938964844,21.969499588012695,10.90349292755127,67.25537872314453,117.92430877685547,52.01715850830078,69.33995819091797,90.25839233398438,40.510475158691406,0.5309743285179138,17.459333419799805,103.4427719116211,55.159481048583984,3858600,67568000,25298000,3372600,2074100,16759600,7251500,4208000,32658300,299404000,41740500,3478300,10247800,79.94000244140625,21.986499786376953,14.375,87.73999786376953,141.10000610351562,68.81999969482422,84.37000274658203,96.30999755859375,46.79999923706055,0.5519999861717224,17.56399917602539,121.37999725341797,85.95999908447266,77.81999969482422,21.470500946044922,14.072999954223633,86.83000183105469,139.22000122070312,67.9000015258789,82.75,94.54000091552734,46.16999816894531,0.5425000190734863,17.334667205810547,119.91999816894531,84.72000122070312,6707.89990234375,2121.239990234375,3.1410000324249268,1.1369967460632324,1.5848110914230347,1201.5,52.624202728271484,2.7769999504089355,16.148000717163086,90.38557434082031,21.269994735717773,123.52999877929688,358.0,488.0,0.003000000026077032,32.09186935424805,2.628499984741211
2015-06-19,79.69999694824219,21.746000289916992,10.89510440826416,67.31692504882812,117.75646209716797,51.487762451171875,68.99762725830078,89.09314727783203,39.972869873046875,0.5292803049087524,17.500667572021484,102.96355438232422,54.98524475097656,3155600,89902000,26881000,3910900,2758200,21606400,6907000,5011200,63837000,355656000,36945000,4178700,16129600,79.94000244140625,22.249500274658203,14.390999794006348,87.95999908447266,141.47999572753906,68.66999816894531,83.20999908447266,95.95999908447266,46.83000183105469,0.5529999732971191,17.586666107177734,120.87999725341797,85.4800033569336,79.05999755859375,21.66200065612793,14.15999984741211,87.1500015258789,140.17999267578125,67.91999816894531,82.31999969482422,94.72000122070312,45.9900016784668,0.5417500138282776,17.34000015258789,119.9000015258789,84.91999816894531,6710.5,2109.989990234375,3.055999994277954,1.1370742321014404,1.587881326675415,1201.5,52.65357208251953,2.815999984741211,16.104000091552734,91.54641723632812,21.32183074951172,123.00199890136719,353.25,488.5,0.003000000026077032,31.81391716003418,2.5920000076293945
2015-06-22,82.27999877929688,21.81450080871582,10.924844741821289,67.8938217163086,117.66412353515625,52.15328598022461,69.23975372314453,89.66639709472656,40.08559799194336,0.5271022915840149,17.319332122802734,102.89512634277344,54.959442138671875,5830000,36472000,22846000,3648600,1415700,14306700,3537100,3290100,20318100,514236000,68416500,4435600,9465100,82.66000366210938,21.961999893188477,14.513999938964844,88.31999969482422,141.1699981689453,69.29000091552734,83.44000244140625,96.12999725341797,46.720001220703125,0.5507500171661377,17.626667022705078,122.2300033569336,85.5999984741211,79.8499984741211,21.708999633789062,14.199999809265137,87.70999908447266,140.0800018310547,68.75,82.8499984741211,95.26000213623047,46.15999984741211,0.5362499952316284,17.04599952697754,119.94000244140625,84.97000122070312,6825.7001953125,2122.85009765625,3.1530001163482666,1.1372941732406616,1.5885119438171387,1183.699951171875,52.759254455566406,2.7330000400543213,16.136999130249023,89.67830657958984,21.365026473999023,122.7509994506836,360.0,501.25,0.003000000026077032,32.27452087402344,2.5880000591278076
2015-06-23,83.55000305175781,22.29949951171875,10.799796104431152,68.03224182128906,117.21086883544922,52.750755310058594,69.03102111816406,89.92949676513672,39.808128356933594,0.5135496258735657,17.844667434692383,105.02576446533203,54.89491271972656,4944400,64900000,21497000,2539000,1489400,15736900,3643500,4195400,25896500,414064000,58062000,4991000,10223900,83.7699966430664,22.351999282836914,14.395999908447266,88.62000274658203,140.89999389648438,69.81999969482422,83.75,95.9800033569336,46.279998779296875,0.5497499704360962,17.866666793823242,122.7699966430664,85.27999877929688,82.0999984741211,21.684499740600586,14.086000442504883,88.01000213623047,139.52999877929688,69.19000244140625,82.44999694824219,95.3499984741211,45.619998931884766,0.5262500047683716,17.238000869750977,121.01000213623047,84.58999633789062,6834.89990234375,2124.199951171875,3.200000047683716,1.13490629196167,1.5829297304153442,1176.199951171875,52.724029541015625,2.7260000705718994,15.732000350952148,89.14009857177734,21.615568161010742,123.37899780273438,367.5,521.5,0.00800000037997961,32.59218978881836,2.634000062942505
2015-06-24,83.4000015258789,22.04199981689453,10.672459602355957,67.81686401367188,116.11138153076172,52.19866180419922,68.68866729736328,89.75092315673828,39.57402420043945,0.5084673166275024,17.67799949645996,101.97098541259766,54.64324951171875,4311200,52416000,22402000,3413600,1965900,16995000,4212100,3682500,34890900,253368000,36184500,4650500,11800100,84.36000061035156,22.32349967956543,14.222000122070312,88.80999755859375,139.86000061035156,69.7699966430664,83.08000183105469,96.1500015258789,46.25,0.5325000286102295,17.823333740234375,123.0,85.33999633789062,82.97000122070312,22.011499404907227,13.982999801635742,88.06999969482422,138.27999877929688,68.91000366210938,82.26000213623047,95.29000091552734,45.54999923706055,0.5227500200271606,17.58133316040039,119.0999984741211,84.66000366210938,6844.7998046875,2108.580078125,3.1459999084472656,1.1172186136245728,1.5741090774536133,1172.5999755859375,52.58306121826172,2.759000062942505,15.847999572753906,89.90890502929688,21.572372436523438,123.86000061035156,366.5,518.0,0.004999999888241291,32.361881256103516,2.6465001106262207
2015-06-25,83.94000244140625,22.0049991607666,10.61603832244873,66.70159912109375,115.3643798828125,51.9188346862793,70.8095932006836,88.76426696777344,39.58269119262695,0.5123392939567566,17.91933250427246,104.67493438720703,54.15928268432617,3052900,44750000,17538000,3239100,1660900,13314300,9630100,3214900,20616000,350460000,42738000,6149500,10259400,84.2699966430664,22.173500061035156,14.104999542236328,88.33000183105469,139.91000366210938,69.47000122070312,86.9000015258789,95.87000274658203,46.060001373291016,0.5325000286102295,18.0939998626709,123.41000366210938,84.8499984741211,83.48999786376953,21.819499969482422,13.883000373840332,86.66000366210938,137.4199981689453,68.63999938964844,84.08000183105469,94.27999877929688,45.5,0.5252500176429749,17.683332443237305,119.5,83.93000030517578,6807.7998046875,2102.31005859375,3.1559998989105225,1.1206992864608765,1.570993185043335,1171.5,52.424461364746094,2.8499999046325684,15.805000305175781,89.59373474121094,21.53781509399414,123.85099792480469,376.5,532.0,0.004999999888241291,32.25067138671875,2.6454999446868896
2015-06-26,82.73999786376953,21.905000686645508,10.304943084716797,66.77850341796875,115.87638092041016,52.145713806152344,71.68636322021484,88.81124877929688,39.2445182800293,0.5019329786300659,17.805999755859375,105.4621353149414,54.11410140991211,5914700,52490000,71798000,4387300,2248900,14489200,14369800,3201100,49835300,421296000,57576000,16358200,19023300,84.22000122070312,22.17449951171875,13.904000282287598,86.94999694824219,138.63999938964844,69.29000091552734,85.93000030517578,94.83000183105469,46.279998779296875,0.5254999995231628,17.94066619873047,124.11000061035156,84.0999984741211,82.2699966430664,21.753000259399414,13.475000381469727,85.80999755859375,137.52999877929688,68.7699966430664,84.58000183105469,93.9000015258789,45.029998779296875,0.5162500143051147,17.733333587646484,122.7300033569336,83.48999786376953,6753.7001953125,2101.489990234375,3.25,1.1202975511550903,1.5745056867599487,1172.9000244140625,52.271724700927734,2.7730000019073486,15.734999656677246,88.58661651611328,21.59828758239746,123.5979995727539,385.0,562.25,0.004999999888241291,31.94664192199707,2.6449999809265137
2015-06-29,81.27999877929688,21.493000030517578,10.06552505493164,65.60938262939453,113.8872299194336,50.82221603393555,69.95790100097656,86.94122314453125,38.472816467285156,0.48692819476127625,17.468000411987305,103.69944763183594,53.44301223754883,4060300,55064000,40473000,4747300,1963200,19934400,4441900,4426500,34081700,391724000,52183500,3604000,11739200,82.05999755859375,21.850000381469727,13.520999908447266,86.73999786376953,137.82000732421875,68.26000213623047,85.58000183105469,94.12000274658203,45.22999954223633,0.5177500247955322,17.729999542236328,123.02999877929688,83.44999694824219,81.1500015258789,21.450000762939453,13.104000091552734,85.0999984741211,135.66000366210938,67.16000366210938,83.7300033569336,92.41000366210938,44.36000061035156,0.5022500157356262,17.3799991607666,121.11000061035156,82.80000305175781,6620.5,2057.639892578125,3.0989999771118164,1.0975021123886108,1.5693166255950928,1178.5,51.91341018676758,2.805000066757202,15.663999557495117,90.93138122558594,21.477340698242188,122.61199951171875,383.25,580.5,0.004999999888241291,31.23457908630371,2.6384999752044678
2015-06-30,81.01000213623047,21.704500198364258,10.135673522949219,65.2402114868164,113.35840606689453,51.24574279785156,69.71572875976562,87.8433837890625,38.28204345703125,0.48668617010116577,17.884000778198242,104.3925552368164,53.68821334838867,4086400,51938000,28695000,4077900,2454300,20677400,4261200,4750400,35945400,315916000,46303500,4982600,14981100,82.33999633789062,21.778499603271484,13.437999725341797,86.25,136.7100067138672,68.11000061035156,84.56999969482422,94.04000091552734,44.720001220703125,0.5082499980926514,18.06133270263672,122.94000244140625,84.9000015258789,80.94999694824219,21.523000717163086,13.211999893188477,84.80000305175781,134.72999572753906,67.16000366210938,83.38999938964844,92.73999786376953,43.939998626708984,0.49924999475479126,17.600000381469727,121.0,82.80000305175781,6521.0,2063.110107421875,3.1040000915527344,1.122296690940857,1.573192834854126,1171.5,52.1601448059082,2.8320000171661377,15.550999641418457,90.30103302001953,21.62420654296875,122.66999816894531,414.0,614.75,0.009999999776482582,31.698633193969727,2.623500108718872
2015-07-01,80.94000244140625,21.86949920654297,10.331632614135742,64.57102966308594,114.55867004394531,51.81666564941406,70.85137176513672,88.80183410644531,38.54217529296875,0.4937044680118561,17.94333267211914,105.57337951660156,53.15262222290039,2944300,39742000,43059000,5296200,1707000,13964400,3629100,3737000,28343900,302892000,31518000,3269300,13529100,81.91999816894531,22.0,13.770000457763672,85.44999694824219,136.57000732421875,68.38999938964844,84.95999908447266,94.94999694824219,45.22999954223633,0.5224999785423279,18.174667358398438,123.6500015258789,83.52999877929688,80.70999908447266,21.77899932861328,13.432000160217285,83.54000091552734,135.5399932861328,67.77999877929688,83.5999984741211,94.0,44.099998474121094,0.5055000185966492,17.856666564941406,122.22000122070312,82.11000061035156,6608.60009765625,2077.419921875,3.194999933242798,1.1134989261627197,1.5687012672424316,1169.0,52.169010162353516,2.7829999923706055,15.552000045776367,89.08212280273438,21.796993255615234,122.38600158691406,413.75,587.5,0.003000000026077032,31.67462158203125,2.635499954223633
2015-07-02,80.75,21.885499954223633,10.494802474975586,64.90177917480469,114.47471618652344,51.39797592163086,71.92851257324219,88.55753326416016,38.498809814453125,0.4941885471343994,18.667999267578125,104.22998046875,53.649497985839844,2200900,26868000,32797000,2582200,1148400,12822900,5128100,3034700,21752000,145764000,107458500,3682300,9188000,81.29000091552734,21.90999984741211,13.774999618530273,84.77999877929688,137.1999969482422,68.12999725341797,86.23999786376953,94.76000213623047,44.75,0.5137500166893005,18.829999923706055,123.87999725341797,83.27999877929688,80.37999725341797,21.673999786376953,13.53499984741211,83.8499984741211,136.27999877929688,67.19000244140625,84.69000244140625,93.9000015258789,44.060001373291016,0.5072500109672546,18.220666885375977,121.0199966430664,82.55000305175781,6630.5,2076.780029296875,3.191999912261963,1.103363037109375,1.5605005025863647,1163.0,52.363704681396484,2.822000026702881,15.536999702453613,89.37490844726562,21.745159149169922,123.31999969482422,419.75,585.75,0.003000000026077032,31.82663345336914,2.634500026702881
2015-07-06,80.5,21.802000045776367,10.232508659362793,63.9556884765625,114.046630859375,51.25334930419922,72.10387420654297,88.82066345214844,38.49013900756836,0.48813822865486145,18.648000717163086,104.52946472167969,53.25586700439453,2590900,38064000,30188000,4896600,2450400,13527100,5062900,3042000,23034000,214776000,61828500,6522800,11694400,81.19000244140625,21.986499786376953,13.76099967956543,84.1500015258789,136.83999633789062,67.45999908447266,86.44000244140625,94.68000030517578,44.47999954223633,0.5132499933242798,18.779333114624023,123.0999984741211,83.05999755859375,80.0,21.676000595092773,13.38700008392334,82.7300033569336,135.05999755859375,66.54000091552734,85.25,93.2300033569336,43.95000076293945,0.5005000233650208,18.420000076293945,119.26000213623047,82.12000274658203,6535.7001953125,2068.760009765625,3.071000099182129,1.0995051860809326,1.555596947669983,1172.9000244140625,52.19258117675781,2.75600004196167,15.72599983215332,91.03141021728516,21.78835678100586,122.40699768066406,418.5,588.5,0.004999999888241291,30.93856430053711,2.5429999828338623
2015-07-07,80.58999633789062,21.836000442504883,10.128808975219727,64.60179138183594,117.92430877685547,50.84989929199219,74.09122467041016,88.37825775146484,38.412109375,0.47894176840782166,17.858667373657227,103.28018188476562,53.47526931762695,2781900,69084000,59268000,5192000,3790000,22421500,6912300,4859200,36435800,594252000,91576500,6476200,15641500,81.0,21.886499404907227,13.444999694824219,84.12000274658203,140.8699951171875,67.22000122070312,88.77999877929688,94.54000091552734,44.4900016784668,0.503250002861023,18.34666633605957,122.80000305175781,83.2300033569336,78.94000244140625,21.278499603271484,12.616000175476074,81.8499984741211,136.02999877929688,65.30000305175781,86.05999755859375,92.29000091552734,43.31999969482422,0.4790000021457672,17.384666442871094,117.80999755859375,81.48999786376953,6432.2001953125,2081.340087890625,3.015000104904175,1.1048991680145264,1.5602084398269653,1152.4000244140625,52.2338752746582,2.7160000801086426,14.949999809265137,91.88664245605469,21.857467651367188,122.61100006103516,415.75,579.5,0.009999999776482582,30.474533081054688,2.4509999752044678
2015-07-08,79.98999786376953,21.485000610351562,9.763583183288574,63.278831481933594,117.42070770263672,49.807029724121094,72.85540008544922,87.0604248046875,38.360076904296875,0.47555357217788696,16.997333526611328,101.63726043701172,52.894493103027344,4157600,47662000,51371000,4325100,2917100,17707200,5330000,4367200,39785900,332492000,93316500,4009800,10057000,80.5199966430664,21.79949951171875,13.133999824523926,83.2300033569336,140.52999877929688,66.16000366210938,88.5,93.2699966430664,44.900001525878906,0.4950000047683716,17.386667251586914,119.98999786376953,82.9800033569336,79.4000015258789,21.441499710083008,12.685999870300293,81.76000213623047,139.27000427246094,65.20999908447266,87.16999816894531,92.12999725341797,44.029998779296875,0.4872500002384186,16.95400047302246,118.4000015258789,81.91000366210938,6490.7001953125,2046.6800537109375,2.9860000610351562,1.1009942293167114,1.5462881326675415,1163.300048828125,51.974266052246094,2.684999942779541,15.147000312805176,92.68022918701172,21.771074295043945,122.48999786376953,416.25,572.25,0.009999999776482582,29.426437377929688,2.503999948501587
2015-07-09,80.47000122070312,21.719499588012695,9.50662612915039,62.83271408081055,117.04302215576172,50.32466506958008,73.04745483398438,87.578125,38.60286331176758,0.469745397567749,17.19466781616211,102.11644744873047,52.65572738647461,3067900,45428000,73469000,4570700,3317600,14984700,4767600,2986000,32424700,357588000,50011500,3315600,11980500,81.66999816894531,21.93600082397461,13.13599967956543,83.69999694824219,141.5,66.69999694824219,88.30999755859375,94.13999938964844,45.220001220703125,0.5012500286102295,17.530000686645508,120.55999755859375,83.1500015258789,80.41000366210938,21.707500457763672,12.371999740600586,81.45999908447266,137.7100067138672,65.98999786376953,86.9000015258789,92.98999786376953,44.5,0.48225000500679016,17.119333267211914,119.30999755859375,81.58000183105469,6581.60009765625,2051.31005859375,3.0989999771118164,1.1071009635925293,1.536995530128479,1159.0,52.092288970947266,2.7260000705718994,15.345000267028809,90.85420989990234,21.840190887451172,120.86199951171875,421.25,572.25,0.00800000037997961,29.99448585510254,2.558000087738037
