Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,UNH_volume,XOM_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2020-09-01,527.9500122070312,174.95599365234375,31.89682960510254,132.86195373535156,324.2654724121094,87.56539916992188,139.58018493652344,346.9899597167969,218.27044677734375,13.779717445373535,289.8755798339844,32.03795623779297,2404000,68644000,29205000,2673900,1773700,11595600,2358700,4409600,25725500,511316000,2487100,22464100,3526.64990234375,23138.0703125,42.7599983215332,28.486000061035156,2.5269999504089355,3.009500026702881,349.5,0.2549999952316284,0.10000000149011612,142.6585693359375,108.78295135498047,77.8094482421875,105.79270935058594,22.244014739990234,26.1200008392334,66.23392486572266,5.490900039672852,0.738099992275238
2020-09-02,533.7999877929688,176.57249450683594,33.269264221191406,135.7912139892578,331.16827392578125,88.88577270507812,141.71224975585938,350.6845703125,222.47702026367188,14.303645133972168,296.7418212890625,31.842945098876953,2783400,78630000,37053000,4515500,2434900,14475700,2406800,4127200,34080800,874012000,2846500,26413400,3580.840087890625,23247.150390625,41.5099983215332,27.249000549316406,2.4860000610351562,3.003000020980835,349.75,0.25600001215934753,0.10000000149011612,144.01666259765625,108.93476104736328,77.8184585571289,105.8343505859375,22.324254989624023,26.56999969482422,66.31173706054688,5.397299766540527,0.7378494143486023
2020-09-03,507.79998779296875,168.39999389648438,31.235898971557617,133.5078582763672,321.4232177734375,88.60596466064453,141.21005249023438,334.29266357421875,208.69528198242188,12.976622581481934,293.0260925292969,31.777952194213867,5837600,163222000,41795000,4479100,3630400,23281200,4226100,6297400,58400300,945128000,3872500,28817200,3455.06005859375,23465.529296875,41.369998931884766,26.735000610351562,2.486999988555908,2.9579999446868896,344.5,0.2370000034570694,0.10000000149011612,144.42593383789062,109.07759857177734,77.8094482421875,105.46797943115234,22.33316993713379,33.599998474121094,65.89945220947266,5.338699817657471,0.7331109642982483
2020-09-04,491.94000244140625,164.7310028076172,32.1993522644043,134.79962158203125,319.8265686035156,90.52095794677734,143.00094604492188,325.7078552246094,205.7660369873047,12.584795951843262,289.1064453125,31.753576278686523,3900300,175636000,58514000,5129400,2557000,26325500,4361800,6571200,59664100,1463684000,2901000,24632500,3426.9599609375,23205.4296875,39.77000045776367,26.576000213623047,2.5880000591278076,3.0464999675750732,347.25,0.30399999022483826,0.10300000011920929,141.68353271484375,108.47038269042969,77.78246307373047,105.14322662353516,22.368831634521484,30.75,65.7205581665039,5.289899826049805,0.725584089756012
2020-09-08,462.1300048828125,157.49200439453125,31.098386764526367,135.10891723632812,312.7116394042969,87.37301635742188,141.4847869873047,320.7202453613281,194.635009765625,11.877415657043457,284.7049560546875,31.02229118347168,4533100,121884000,26685000,4775200,2144300,22108600,4351200,4425700,52924300,795728000,2594500,38496400,3331.840087890625,23274.130859375,36.7599983215332,26.86400032043457,2.4000000953674316,3.012500047683716,351.0,0.2720000147819519,0.1080000028014183,142.55410766601562,108.70256805419922,77.79145812988281,105.24314880371094,22.48473358154297,31.459999084472656,65.35498046875,5.298299789428711,0.7280998229980469
2020-09-09,479.4599914550781,163.4304962158203,31.9403018951416,138.90240478515625,319.6973876953125,88.20372772216797,144.00543212890625,330.2093200683594,202.92324829101562,12.677020072937012,289.1249694824219,30.835411071777344,3312100,103774000,26273000,5345100,2100900,13434000,2328500,3344900,45679000,736200000,2195600,25886100,3398.9599609375,23032.5390625,38.04999923706055,26.954999923706055,2.4059998989105225,3.0399999618530273,350.0,0.27900001406669617,0.10499999672174454,142.1710205078125,108.64898681640625,77.80047607421875,105.30142974853516,22.449071884155273,28.809999465942383,65.86833953857422,5.360599994659424,0.7209399938583374
2020-09-10,476.260009765625,158.7554931640625,31.67859649658203,136.32791137695312,313.3299255371094,87.2943344116211,138.5567626953125,323.6370544433594,197.2376708984375,12.27497386932373,282.24945068359375,30.063520431518555,4248100,106614000,22851000,4387000,1959600,15922800,3961300,2845900,35461500,698684000,2421200,34381200,3339.18994140625,23235.470703125,37.29999923706055,27.163000106811523,2.322999954223633,2.986999988555908,357.25,0.26600000262260437,0.10300000011920929,142.8936767578125,108.78295135498047,77.79145812988281,105.3930435180664,22.493648529052734,29.709999084472656,65.55719757080078,5.308499813079834,0.727660059928894
2020-09-11,471.3500061035156,155.81100463867188,31.911033630371094,139.93943786621094,312.9607849121094,88.37860107421875,140.32875061035156,320.9828186035156,195.95077514648438,12.12816333770752,280.509521484375,29.982254028320312,4414200,101880000,17362000,3237100,1599600,13784300,3001400,2920400,33620100,636928000,3085900,26838600,3340.969970703125,23406.490234375,37.33000183105469,26.73900032043457,2.2690000534057617,3.0339999198913574,365.0,0.2529999911785126,0.10300000011920929,143.19830322265625,108.9526138305664,77.8094482421875,105.33473205566406,22.449071884155273,26.8700008392334,65.6894302368164,5.320499897003174,0.7262997627258301
2020-09-14,485.9100036621094,155.14849853515625,32.132808685302734,139.64834594726562,316.4583435058594,89.60281372070312,141.19107055664062,329.1981506347656,197.276123046875,12.833799362182617,287.10638427734375,29.787248611450195,4463800,90592000,16447000,2569300,1522300,19017400,3072500,3416100,30375800,1201744000,1795500,26129900,3383.5400390625,23559.30078125,37.2599983215332,27.229000091552734,2.309999942779541,3.066499948501587,357.5,0.2630000114440918,0.10000000149011612,143.18960571289062,108.8543701171875,77.80047607421875,105.26812744140625,22.395580291748047,25.850000381469727,65.61942291259766,5.316199779510498,0.728151798248291
2020-09-15,497.6700134277344,157.80650329589844,32.55067443847656,135.18170166015625,317.37188720703125,86.81336975097656,142.21444702148438,329.7232360839844,200.51263427734375,12.952197074890137,285.85955810546875,29.47036361694336,5682400,80430000,16618000,4092400,1362500,23683000,2923500,2396400,21823900,727556000,1468300,23724200,3401.199951171875,23454.890625,38.279998779296875,27.34600067138672,2.361999988555908,3.062999963760376,366.0,0.26899999380111694,0.10000000149011612,142.84133911132812,108.80078125,77.8094482421875,105.34309387207031,22.413408279418945,25.59000015258789,65.79833984375,5.2683000564575195,0.7286000847816467
2020-09-16,476.0,153.90499877929688,32.562198638916016,137.46505737304688,317.2058410644531,87.18062591552734,143.04835510253906,332.3579406738281,196.9303436279297,12.477117538452148,285.1988830566406,30.721664428710938,8462600,90244000,18498000,3302000,1656500,19270600,3618800,3049000,26328100,556384000,3438200,30890900,3385.489990234375,23475.529296875,40.15999984741211,27.354999542236328,2.2669999599456787,3.058000087738037,371.75,0.27399998903274536,0.10000000149011612,142.41481018066406,108.73827362060547,77.8184585571289,105.34309387207031,22.440155029296875,26.040000915527344,65.79833984375,5.2743000984191895,0.7296819686889648
2020-09-17,474.29998779296875,150.43649291992188,32.46284103393555,139.975830078125,312.73004150390625,86.18379211425781,144.47918701171875,330.0050964355469,194.87510681152344,12.42626953125,283.76611328125,30.713531494140625,4560800,128982000,22862000,4487000,2681500,18290100,3620700,3713000,34011300,792512000,2394100,24696200,3357.010009765625,23319.369140625,40.970001220703125,26.985000610351562,2.0420000553131104,3.066499948501587,375.25,0.2709999978542328,0.08500000089406967,142.85003662109375,108.77399444580078,77.80047607421875,105.40135955810547,22.35991668701172,26.459999084472656,65.72834014892578,5.236000061035156,0.7295500040054321
2020-09-18,467.54998779296875,147.74549865722656,31.91368865966797,138.6294708251953,310.03533935546875,86.00016021728516,146.09010314941406,325.9508361816406,192.45486450195312,12.152840614318848,286.5946044921875,30.217891693115234,7182300,177852000,35295000,5113500,3409300,20121600,13209800,4006000,55225300,698460000,3795400,46853800,3319.469970703125,23360.30078125,41.11000061035156,27.027999877929688,2.0480000972747803,3.1135001182556152,378.5,0.27900001406669617,0.08299999684095383,142.4060516357422,108.67579650878906,77.8094482421875,105.30977630615234,22.38666343688965,25.829999923706055,65.56499481201172,5.237800121307373,0.7313095927238464
2020-09-21,475.6400146484375,148.02349853515625,31.49381446838379,132.20700073242188,313.3668212890625,83.3418960571289,143.25680541992188,318.7467041015625,194.51976013183594,12.479859352111816,278.3787536621094,29.600366592407227,3913700,122358000,24198000,4278200,2427400,28378800,3501600,4466000,39839700,721044000,4124700,35351800,3281.06005859375,,39.310001373291016,24.298999786376953,1.8350000381469727,3.0295000076293945,369.75,0.2680000066757202,0.07999999821186066,143.1287384033203,108.87222290039062,77.80047607421875,105.11824035644531,22.547142028808594,27.780000686645508,65.03607940673828,5.389800071716309,0.729341447353363
2020-09-22,486.7799987792969,156.44949340820312,32.37116241455078,133.86264038085938,317.87030029296875,82.4324722290039,142.00596618652344,325.9995422363281,199.20648193359375,12.600000381469727,273.791748046875,28.869094848632812,2629100,138976000,19500000,2579500,2128100,19257000,2926400,3375300,33517100,646452000,3163600,27303200,3315.570068359375,,39.599998474121094,24.441999435424805,1.8339999914169312,3.059000015258789,369.25,0.25999999046325684,0.08799999952316284,143.01548767089844,108.87222290039062,77.8184585571289,105.15153503417969,22.627378463745117,26.860000610351562,65.26165008544922,5.412600040435791,0.7231180667877197
2020-09-23,470.3900146484375,149.9929962158203,31.47591209411621,131.3427734375,318.0363464355469,81.09459686279297,141.9586181640625,315.51885986328125,192.64694213867188,12.08753776550293,271.8192443847656,27.942819595336914,2671300,113054000,15542000,2420100,3577100,19952700,3545700,2893900,30803800,647012000,3709900,31251400,3236.919921875,23346.490234375,39.93000030517578,23.013999938964844,2.125,2.993499994277954,368.5,0.2709999978542328,0.08799999952316284,143.20706176757812,108.87222290039062,77.8184585571289,105.0433120727539,22.752195358276367,28.579999923706055,64.60044860839844,5.469900131225586,0.717442512512207
2020-09-24,467.6700134277344,150.989501953125,31.559171676635742,132.03411865234375,320.2235107421875,81.02466583251953,141.0110321044922,319.0967102050781,195.1439971923828,12.311115264892578,272.3030090332031,27.885934829711914,2838800,110588000,13611000,2138800,5779300,18366500,3424200,3706300,31202500,731240000,2869100,26796000,3246.590087890625,23087.8203125,40.310001373291016,23.118000030517578,2.247999906539917,2.9690001010894775,363.5,0.2750000059604645,0.09300000220537186,143.7554473876953,108.92581939697266,77.8094482421875,105.11824035644531,22.716533660888672,28.510000228881836,64.63935089111328,5.592400074005127,0.7069001197814941
2020-09-25,479.7799987792969,154.75650024414062,31.942344665527344,132.734619140625,316.14453125,81.73294830322266,142.385009765625,322.5675354003906,199.5906524658203,12.835295677185059,281.4586181640625,28.145944595336914,2541100,92304000,18183000,1848900,7338500,13293100,2440600,3077500,29437300,588016000,2455800,23486000,3298.4599609375,23204.619140625,40.25,23.017000198364258,2.1389999389648438,2.9730000495910645,365.25,0.2669999897480011,0.09000000357627869,143.7554473876953,109.0151138305664,77.8184585571289,105.25982666015625,22.778942108154297,26.3799991607666,64.52268981933594,5.508399963378906,0.7057162523269653
2020-09-28,488.510009765625,158.70249938964844,32.88234329223633,134.3447723388672,322.64117431640625,84.08515167236328,140.33822631835938,328.99395751953125,201.14654541015625,12.996062278747559,282.1378479003906,28.690336227416992,2844800,84484000,22192000,2212700,3459200,20894100,2427100,3122500,32004900,573808000,2575700,23396500,3351.60009765625,23511.619140625,40.599998474121094,23.527999877929688,2.1010000705718994,2.989500045776367,366.75,0.26600000262260437,0.08799999952316284,143.34634399414062,108.99726867675781,77.82743835449219,105.47631072998047,22.707616806030273,26.190000534057617,64.94271087646484,5.561100006103516,0.7041906118392944
2020-09-29,489.3299865722656,157.24400329589844,32.61018753051758,134.09918212890625,324.9668884277344,83.37686920166016,138.5946502685547,326.8939514160156,199.05284118652344,13.186243057250977,282.99383544921875,27.85343360900879,2030400,69916000,13722000,1605600,2526000,12848200,3308300,2679500,24221900,621460000,1797800,20770500,3335.469970703125,23539.099609375,39.290000915527344,24.3799991607666,2.561000108718872,2.9835000038146973,364.75,0.25,0.08500000089406967,143.5117645263672,109.07759857177734,77.8184585571289,105.65115356445312,22.60063362121582,26.270000457763672,64.9971694946289,5.660200119018555,0.7095197439193726
2020-09-30,490.42999267578125,157.43649291992188,32.61555862426758,135.6820526123047,327.6061706542969,84.18135070800781,140.26243591308594,328.7801513671875,202.00123596191406,13.490082740783691,290.08380126953125,27.89406967163086,3508200,97922000,22403000,3642800,2525800,16400600,5083900,3285200,33829100,689184000,3497300,22223700,3363.0,23185.119140625,40.220001220703125,23.433000564575195,2.5269999504089355,3.0285000801086426,379.0,0.2720000147819519,0.08500000089406967,142.1361541748047,108.78295135498047,77.82743835449219,105.33473205566406,22.60063362121582,26.3700008392334,65.26165008544922,5.630499839782715,0.714360237121582
2020-10-01,499.510009765625,161.06300354003906,32.99872970581055,133.46238708496094,330.7991638183594,84.79344940185547,136.72789001464844,333.835693359375,204.04696655273438,13.573831558227539,291.29339599609375,26.919031143188477,2264600,99438000,16016000,2157400,2053000,15778700,3809200,2503600,27158400,525004000,2731200,36890200,3380.800048828125,,38.720001220703125,24.19300079345703,2.5269999504089355,2.8635001182556152,382.75,0.2720000147819519,0.08299999684095383,142.37060546875,108.84457397460938,77.8094253540039,105.31552124023438,22.564971923828125,26.700000762939453,65.4858627319336,5.608399868011475,0.716650664806366
2020-10-02,478.989990234375,156.25,31.945022583007812,136.4007110595703,327.6153564453125,85.59793090820312,137.59970092773438,329.4217224121094,198.0251922607422,13.023233413696289,290.27923583984375,26.79714584350586,2780900,112262000,17100000,3220500,2125000,15149600,3880000,2184600,33154800,552496000,2338000,32694300,3348.419921875,23029.900390625,37.04999923706055,23.97100067138672,2.437999963760376,2.9784998893737793,379.75,0.2849999964237213,0.08500000089406967,141.8389892578125,108.7374038696289,77.81844329833984,105.33224487304688,22.61846351623535,27.6299991607666,65.4858627319336,5.642000198364258,0.7182875871658325
2020-10-05,486.4700012207031,159.9600067138672,32.77491760253906,139.63015747070312,330.9098815917969,87.40715026855469,138.94529724121094,333.7191162109375,202.04931640625,13.601749420166016,296.0199890136719,27.414670944213867,1984100,75506000,18923000,2597700,2093500,13871900,2790600,2081600,21331600,479820000,1638600,22965200,3408.60009765625,23312.140625,39.220001220703125,24.50200080871582,2.615000009536743,2.9649999141693115,379.5,0.3240000009536743,0.08500000089406967,139.06756591796875,108.0493392944336,77.79147338867188,105.01476287841797,22.52039337158203,27.959999084472656,65.97798156738281,5.681600093841553,0.7177205085754395
2020-10-06,478.9800109863281,154.9980010986328,32.58512496948242,137.84713745117188,330.6976623535156,86.50691223144531,136.57630920410156,328.0606994628906,197.75628662109375,13.695466995239258,292.5773620605469,27.130287170410156,2041500,101738000,16672000,2559800,2760400,19220400,2409200,2553400,28554300,784420000,2434400,26731800,3360.969970703125,23433.73046875,40.66999816894531,23.8700008392334,2.5199999809265137,2.9655001163482666,385.0,0.3160000145435333,0.08799999952316284,139.8170928955078,108.2995376586914,77.79147338867188,105.03148651123047,22.58280372619629,29.479999542236328,65.82952880859375,5.573400020599365,0.7193209528923035
2020-10-07,493.1499938964844,159.7845001220703,32.832210540771484,140.7945556640625,335.0072021484375,88.01607513427734,141.15316772460938,334.35107421875,201.52105712890625,13.922286987304688,300.6908264160156,27.219663619995117,2025800,86188000,12747000,2334200,1959100,16358500,4602800,3068200,25681100,418084000,2596600,23779300,3419.43994140625,23422.8203125,39.95000076293945,23.847999572753906,2.6059999465942383,3.0344998836517334,388.75,0.3440000116825104,0.08799999952316284,138.79737854003906,107.98676300048828,77.782470703125,105.02310180664062,22.556055068969727,28.059999465942383,66.06388854980469,5.593800067901611,0.7110099792480469
2020-10-08,490.8399963378906,159.52749633789062,33.42218017578125,142.51393127441406,336.91754150390625,89.8252944946289,145.45523071289062,335.95709228515625,202.2413787841797,13.797412872314453,299.98370361328125,28.64971351623535,1590700,63482000,17045000,1842900,1793100,15659000,4686100,1991800,19925800,378900000,2056700,34413700,3446.830078125,23647.0703125,41.189998626708984,23.836999893188477,2.627000093460083,3.0420000553131104,387.0,0.32600000500679016,0.08799999952316284,139.54693603515625,108.183349609375,77.782470703125,105.44087219238281,22.547142028808594,26.360000610351562,66.21231079101562,5.611299991607666,0.713820219039917
2020-10-09,502.1600036621094,164.33250427246094,33.723873138427734,144.58804321289062,340.9503479003906,89.31342315673828,148.65806579589844,343.00421142578125,207.26425170898438,13.721639633178711,305.0359802246094,28.227201461791992,1853800,98158000,17253000,4084200,1730700,13689100,4590600,3116500,26458000,346892000,2028900,29228600,3477.139892578125,23619.689453125,40.599998474121094,25.069000244140625,2.740999937057495,3.0794999599456787,395.0,0.335999995470047,0.09300000220537186,139.520751953125,108.1297607421875,77.782470703125,105.4742660522461,22.413408279418945,25.0,66.36072540283203,5.598599910736084,0.7177998423576355
2020-10-12,510.8900146484375,172.14649963378906,34.23684310913086,147.9266357421875,347.4286193847656,90.40777587890625,146.39332580566406,342.66357421875,212.63291931152344,14.18350601196289,307.01776123046875,28.1378173828125,3149700,167284000,18839000,4279800,2806900,16058000,3242700,2942900,40461400,434744000,2424200,17912800,3534.219970703125,23558.689453125,39.43000030517578,25.22599983215332,2.88100004196167,3.061000108718872,389.0,0.33899998664855957,0.09000000357627869,139.96522521972656,108.24589538574219,77.80047607421875,105.54110717773438,22.38666343688965,25.06999969482422,66.6966552734375,5.5289998054504395,0.7224597930908203
2020-10-13,514.3099975585938,172.18150329589844,34.15269470214844,147.4808349609375,351.3044738769531,88.94274139404297,142.21444702148438,336.62860107421875,214.03514099121094,14.205687522888184,308.366943359375,27.804683685302734,2438100,114894000,16731000,3319000,1823300,21697300,5963900,2523800,28950800,344604000,2713500,20995100,3511.929931640625,23601.779296875,40.20000076293945,24.086000442504883,2.8550000190734863,3.0425000190734863,391.25,0.3019999861717224,0.09300000220537186,140.96754455566406,108.48721313476562,77.79147338867188,105.54110717773438,22.52039337158203,26.06999969482422,66.39978790283203,5.529699802398682,0.721188485622406
2020-10-14,506.30999755859375,168.1855010986328,34.04615783691406,148.83636474609375,349.14508056640625,88.44853210449219,140.67938232421875,333.57232666015625,212.11428833007812,14.053146362304688,299.462646484375,27.7478084564209,2032900,116254000,17298000,4087100,1904400,15204100,2710200,2234300,23421700,276100000,4455400,17743000,3488.669921875,23626.73046875,41.040000915527344,24.36400032043457,2.635999917984009,3.047499895095825,396.5,0.3019999861717224,0.10000000149011612,141.28994750976562,108.52289581298828,77.79147338867188,105.54110717773438,22.466903686523438,26.399999618530273,66.23574829101562,5.56850004196167,0.7164401412010193
2020-10-15,501.1499938964844,166.9324951171875,34.01304626464844,150.13720703125,347.5208740234375,89.77238464355469,139.08741760253906,329.5522766113281,210.96182250976562,13.928269386291504,301.993408203125,27.99156379699707,2042800,104468000,14361000,2958500,1697800,17171200,3785900,3727300,22733100,267224000,3172200,23251600,3483.340087890625,23507.23046875,40.959999084472656,24.19300079345703,2.7750000953674316,3.0829999446868896,403.75,0.3140000104904175,0.0949999988079071,141.04592895507812,108.40677642822266,77.8094253540039,105.5076675415039,22.57388687133789,26.969999313354492,66.18889617919922,5.5904998779296875,0.7141479849815369
2020-10-16,502.82000732421875,163.635498046875,33.89844512939453,153.51220703125,352.0981140136719,89.58702087402344,138.4619903564453,330.3601989746094,210.96182250976562,13.770241737365723,306.9527282714844,27.707176208496094,2441200,129488000,10295000,5569000,2459400,13275000,2918900,3324600,26057900,242392000,3293300,22627200,3483.81005859375,23410.630859375,40.880001068115234,24.368999481201172,2.7730000019073486,3.065000057220459,402.0,0.3190000057220459,0.09000000357627869,140.65377807617188,108.34420776367188,77.80047607421875,105.5494384765625,22.547142028808594,27.40999984741211,66.11077880859375,5.611199855804443,0.7088397741317749
2020-10-19,495.20001220703125,160.36050415039062,33.64061737060547,152.40234375,346.5796203613281,88.07787322998047,135.3159942626953,322.83612060546875,205.73724365234375,13.457430839538574,301.6677551269531,27.1546630859375,1931400,104472000,14803000,2757700,1938100,11725700,3158900,2937600,27625800,298068000,2482100,23645800,3426.919921875,23671.130859375,40.83000183105469,24.656999588012695,2.7950000762939453,3.0810000896453857,405.25,0.33000001311302185,0.09000000357627869,140.1221160888672,108.16545867919922,77.80047607421875,105.298828125,22.47581672668457,29.18000030517578,65.87640380859375,5.644800186157227,0.7095997929573059
2020-10-20,494.5799865722656,160.85049438476562,33.749839782714844,153.73049926757812,349.11737060546875,88.58092498779297,136.0645751953125,322.88482666015625,206.15020751953125,13.604741096496582,300.91412353515625,27.382173538208008,1453900,90194000,13297000,3007100,1282300,11257100,2188700,2677800,22753500,229212000,1988600,23040600,3443.1201171875,23567.0390625,41.459999084472656,24.937000274658203,2.9130001068115234,3.1435000896453857,408.75,0.34299999475479126,0.0949999988079071,138.78868103027344,107.93316650390625,77.79147338867188,105.20693969726562,22.404495239257812,29.350000381469727,66.11077880859375,5.605599880218506,0.7056167125701904
2020-10-21,495.9599914550781,159.2469940185547,33.307586669921875,152.28407287597656,348.6651916503906,87.69837188720703,133.90408325195312,324.53955078125,206.29428100585938,13.48435115814209,300.33734130859375,26.94340705871582,1369700,91854000,11896000,2502000,1466500,10730500,1983700,2725300,22724900,219596000,2139000,28619300,3435.56005859375,23639.4609375,40.029998779296875,25.19700050354004,3.0230000019073486,3.194499969482422,413.75,0.35100001096725464,0.09000000357627869,138.30941772460938,107.79020690917969,77.79147338867188,105.1734848022461,22.28859519958496,28.649999618530273,66.10295104980469,5.6041998863220215,0.7049998641014099
2020-10-22,483.6000061035156,158.82000732421875,33.42576217651367,154.3400115966797,346.7549133300781,90.79609680175781,134.22625732421875,324.7146911621094,206.3807373046875,13.321090698242188,303.0727844238281,28.324705123901367,2613700,84240000,13547000,2356800,1813200,14837200,3056600,2256000,22351500,290480000,2100600,31831500,3453.489990234375,23474.26953125,40.63999938964844,24.665000915527344,3.006999969482422,3.1500000953674316,416.25,0.375,0.08500000089406967,136.87147521972656,107.41492462158203,77.76445007324219,105.01476287841797,22.377748489379883,28.110000610351562,66.22012329101562,5.607800006866455,0.7105603218078613
2020-10-23,488.5,160.22000122070312,33.36756896972656,154.30340576171875,345.6937255859375,91.61685943603516,134.9180145263672,320.8309020996094,207.6676483154297,13.549656867980957,307.60394287109375,27.755929946899414,1899300,69334000,8868000,2857300,1108000,15087600,2427200,2945400,18879600,233484000,2349500,27429100,3465.389892578125,23516.58984375,39.849998474121094,24.62700080871582,2.9709999561309814,3.125499963760376,419.25,0.3700000047683716,0.08299999684095383,137.7080078125,107.5667953491211,77.77342987060547,105.14009094238281,22.324254989624023,27.549999237060547,66.29825592041016,5.591300010681152,0.7126100659370422
2020-10-26,475.20001220703125,160.3520050048828,32.50096893310547,149.3701629638672,342.10382080078125,89.34871673583984,134.27366638183594,309.5885925292969,201.7611846923828,13.101993560791016,300.5884704589844,27.097789764404297,2337400,118024000,15509000,4506600,2145000,12410700,2947100,5173300,37111600,336896000,2408500,30888700,3400.969970703125,23494.33984375,38.560001373291016,24.375999450683594,3.0239999294281006,3.0885000228881836,417.75,0.3490000069141388,0.07999999821186066,138.9891357421875,107.85272979736328,77.782470703125,105.2236099243164,22.404495239257812,32.459999084472656,65.71235656738281,5.616199970245361,0.7132006287574768
2020-10-27,478.55999755859375,164.31649780273438,32.1930046081543,144.52845764160156,343.958740234375,87.66305541992188,124.98724365234375,308.6639099121094,204.80564880371094,13.356732368469238,298.2158203125,26.667144775390625,1896500,85820000,9620000,4857900,1525400,10391700,11374600,4314900,36700300,250520000,2427700,27100700,3390.679931640625,23485.80078125,39.56999969482422,24.525999069213867,3.0190000534057617,3.0899999141693115,416.0,0.33500000834465027,0.09000000357627869,139.9217071533203,108.093994140625,77.782470703125,105.4324722290039,22.35991668701172,33.349998474121094,65.74359130859375,5.622700214385986,0.7117098569869995
2020-10-28,456.9700012207031,158.13900756835938,31.08380126953125,138.35047912597656,336.797607421875,85.20077514648438,124.42817687988281,283.6191711425781,194.6541748046875,12.589282035827637,286.5760498046875,25.651485443115234,2677300,111766000,22331000,5645100,1908300,16389500,6188000,11518200,51195600,376520000,3301400,42136400,3271.030029296875,23418.509765625,37.38999938964844,23.323999404907227,2.996000051498413,3.056999921798706,401.5,0.3330000042915344,0.09000000357627869,140.0523681640625,108.08506774902344,77.782470703125,105.298828125,22.5025634765625,40.279998779296875,65.19678497314453,5.7052001953125,0.7123100757598877
2020-10-29,461.1099853515625,160.55050659179688,31.782081604003906,141.56301879882812,337.3523254394531,85.75677490234375,125.60318756103516,285.3713073730469,196.6134490966797,12.985095024108887,282.5564880371094,26.789026260375977,2125300,131930000,15697000,3867200,1838500,14208800,4099900,9582300,31432600,320080000,3279200,38622800,3310.110107421875,23331.939453125,36.16999816894531,23.339000701904297,3.3010001182556152,3.052000045776367,398.5,0.3720000088214874,0.08299999684095383,138.69287109375,107.62934875488281,77.80047607421875,104.93959045410156,22.591718673706055,37.59000015258789,65.38426208496094,5.744900226593018,0.7055200934410095
2020-10-30,447.1000061035156,151.8074951171875,31.300447463989258,143.7413330078125,330.6581115722656,86.52459716796875,123.62274169921875,280.9521179199219,194.4525146484375,12.496560096740723,283.91497802734375,26.5046443939209,3127000,167728000,18530000,4373500,2724100,15194500,4335300,6892800,36953700,416820000,3556800,47885700,3269.9599609375,22977.130859375,35.790000915527344,23.617000579833984,3.3540000915527344,3.0434999465942383,398.5,0.38100001215934753,0.08299999684095383,137.3245391845703,107.2808609008789,77.79147338867188,104.62210845947266,22.61846351623535,38.02000045776367,65.52487182617188,5.7778000831604,0.7037599682807922
2020-11-02,444.94000244140625,150.2239990234375,31.445476531982422,149.4342498779297,336.917724609375,88.47500610351562,124.7314224243164,282.2467956542969,194.3180389404297,12.543169975280762,290.39080810546875,27.6178035736084,2479000,145148000,11757000,4072400,1646300,15011600,3449500,5094900,30842200,299652000,4519000,40130300,3310.239990234375,23295.48046875,36.810001373291016,24.006000518798828,3.24399995803833,3.073499917984009,397.5,0.37700000405311584,0.08299999684095383,138.3532257080078,107.46504211425781,77.79053497314453,105.0057144165039,22.64521026611328,37.130001068115234,65.68101501464844,5.741399765014648,0.7008199691772461
2020-11-03,454.0199890136719,152.42050170898438,31.670190811157227,153.47970581054688,343.9170227050781,91.26386260986328,124.11542510986328,287.5224304199219,198.25570678710938,12.980608940124512,298.9974365234375,27.146533966064453,1758600,97958000,15457000,4843600,2013100,17482600,3628400,4097700,27512000,272900000,4043900,36773000,3369.159912109375,,37.65999984741211,24.30500030517578,3.059000015258789,3.0869998931884766,401.0,0.3930000066757202,0.09000000357627869,137.5505828857422,107.2236328125,77.77255249023438,104.92195892333984,22.52039337158203,35.54999923706055,66.2458724975586,5.741099834442139,0.7053698301315308
2020-11-04,487.2300109863281,162.05799865722656,32.643310546875,142.0755615234375,347.8096618652344,88.47500610351562,140.80252075195312,299.0178527832031,207.82131958007812,13.753045082092285,329.8973388671875,27.00028419494629,4524300,136780000,21277000,9081700,2449800,18886500,12211700,4790100,42311800,410228000,10344900,35410100,3443.43994140625,23695.23046875,39.150001525878906,23.86400032043457,3.0460000038146973,3.1010000705718994,405.25,0.3230000138282776,0.08299999684095383,140.53431701660156,108.12671661376953,77.79053497314453,105.09783935546875,22.48473358154297,29.56999969482422,66.86564636230469,5.754899978637695,0.7196833491325378
2020-11-05,496.4700012207031,166.10000610351562,34.097190856933594,149.2694854736328,356.1865234375,92.09342193603516,137.89344787597656,308.0993957519531,214.44810485839844,14.117701530456543,329.7484130859375,26.951522827148438,2401000,115786000,21783000,4821600,2255800,17837400,5731000,3794400,36080100,319028000,4786500,30824100,3510.449951171875,24105.279296875,38.790000915527344,25.17099952697754,2.941999912261963,3.1045000553131104,409.25,0.33500000834465027,0.08500000089406967,140.77859497070312,108.10882568359375,77.77255249023438,105.1816177368164,22.270761489868164,27.579999923706055,67.10099029541016,5.663000106811523,0.7180498242378235
