Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2016-10-12,108.05000305175781,41.704498291015625,13.203359603881836,70.96135711669922,127.84527587890625,53.77680969238281,69.43223571777344,96.34523010253906,51.21311569213867,1.6337134838104248,13.434000015258789,118.16097259521484,58.746768951416016,1463800,47608000,21740000,3950000,1664500,11899800,3629800,3467800,22177500,419920000,29560500,4287900,8172600,108.41999816894531,41.88349914550781,13.249056698834258,71.09909747435512,128.72046179023326,54.1398991422817,70.90694763380819,96.86802183753925,51.35659477826489,1.6423209987231018,13.592000007629395,118.70323183090301,59.14457484880068,106.81999969482422,41.505001068115234,13.04303198221577,70.50761508311605,127.7857909308874,53.71366815220087,69.38911283137254,96.05056962568337,50.57642746125429,1.606169318821263,13.361332893371582,116.88402362769291,58.43661790372597,2139.179931640625,50.18000030517578,17.454999923706055,3.2100000381469727,2.1695001125335693,337.0,0.3400000035762787,105.16162872314453,91.12874603271484,21.8747501373291,54.732322692871094,30.42283058166504,28.098190307617188,30.273483276367188,1227.22998046875,7024.0,2.507999897003174,0.7562580704689026,103.34200286865234,1.1061947345733643,1.2278977632522583,396.75,1251.0999755859375
2016-10-13,108.01000213623047,41.4640007019043,13.084851264953613,70.46710968017578,127.64128112792969,53.468963623046875,68.9924087524414,95.67036437988281,51.04270935058594,1.6071531772613525,13.349332809448242,117.36505126953125,58.36245346069336,1588500,61828000,22373000,5677000,1795300,17890000,3565000,3657400,25313700,390116000,37419000,3425700,9890300,108.12999725341797,41.59000015258789,13.159206336184253,70.54813306001752,128.59293610365296,53.57157989953244,69.41498541375404,96.46880207988723,51.38347331222816,1.6182200506020548,13.393333435058594,117.76736828068387,58.571472220707676,106.52999877929688,41.06050109863281,12.919103511499268,69.89183564710552,127.21643330443514,52.74278484861682,68.64744539275344,94.84340483179378,50.50466387078009,1.5665747198578521,13.136667251586914,116.85777096995842,57.600560970242725,2132.550048828125,50.439998626708984,17.40999984741211,3.3410000801086426,2.115000009536743,349.5,0.2750000059604645,105.55714416503906,91.31877136230469,21.796993255615234,54.593746185302734,30.152576446533203,28.021312713623047,29.793336868286133,1215.75,6977.7001953125,2.4739999771118164,0.7558007836341858,104.30400085449219,1.1011881828308105,1.2187690734863281,416.0,1255.0
2016-10-14,107.83999633789062,41.14799880981445,13.173928260803223,71.03427124023438,127.58181762695312,53.29531478881836,68.36287689208984,95.88898468017578,51.49108123779297,1.6228928565979004,13.100666999816895,117.12892150878906,58.34897232055664,1968000,59996000,19570000,3601000,1745000,24163800,3143900,3280200,27402500,330636000,64048500,3452900,7991700,109.0999984741211,41.7869987487793,13.371431964536965,71.6419557907406,128.30406423427095,54.487199314636904,69.26840524333794,97.14367772102584,51.77804270123065,1.6378945620240415,13.428667068481445,118.51956188219401,59.02321511814468,107.81999969482422,41.14799880981445,13.115838154079475,70.94514367829184,126.84258643887944,53.12166804291737,68.3111346707493,95.82244820270388,51.22205850043045,1.6133015734725102,13.08666706085205,117.1026840183943,58.308519398801934,2132.97998046875,50.349998474121094,17.39299964904785,3.2850000858306885,2.1034998893737793,354.25,0.28999999165534973,104.07808685302734,91.03790283203125,21.909305572509766,54.71976852416992,30.201711654663086,28.044376373291016,30.0814266204834,1212.4100341796875,7013.60009765625,2.555000066757202,0.7563723921775818,103.72200012207031,1.1049723625183105,1.222195029258728,421.0,1253.0999755859375
2016-10-17,107.48999786376953,40.647499084472656,13.080206871032715,70.72636413574219,126.34977722167969,53.01905059814453,67.72467803955078,95.86045837402344,51.311744689941406,1.613547444343567,12.93066692352295,117.3125991821289,58.34897232055664,1136500,67230000,12741000,4479700,1988400,14963400,3884700,1975500,23830000,195328000,68311500,3602500,7263100,108.27999877929688,41.099998474121094,13.24053298281235,71.07477011401424,127.62432106648211,53.5084351133762,68.58708322345873,96.25017716013643,51.52696155203784,1.63789451997482,13.22599983215332,117.5749740903146,58.517533019953646,107.38999938964844,40.58399963378906,13.06858796634405,70.4103687347147,126.29030525089408,52.67964001963014,67.27623023895558,95.64184165414694,50.997881919902795,1.611334116474768,12.800000190734863,116.35051336671148,58.03207738263997,2126.5,49.939998626708984,17.426000595092773,3.24399995803833,2.0994999408721924,354.0,0.29499998688697815,104.74239349365234,91.23615264892578,21.857467651367188,54.644142150878906,30.168964385986328,27.998247146606445,29.809335708618164,1210.1400146484375,6947.60009765625,2.5230000019073486,0.7596474885940552,104.03900146484375,1.0967799425125122,1.2183235883712769,423.75,1254.4000244140625
2016-10-18,108.41999816894531,40.88249969482422,13.335025787353516,70.669677734375,126.69812774658203,53.4373893737793,67.9316635131836,96.69693756103516,51.70632553100586,1.638140082359314,13.273332595825195,125.41150665283203,58.504024505615234,1319000,50250000,14167000,3715700,1847800,11870300,3218300,2623700,19149500,269372000,85207500,10141900,5429300,108.81999969482422,41.16299819946289,13.389243898605407,71.4637155843746,127.13146789085583,53.839947482549114,68.25938174262009,97.06764183101694,51.96638244710416,1.647485450953403,13.29800033569336,125.90129072315834,58.88160383613093,108.01000213623047,40.750999450683594,13.208779326729443,70.30506321894855,126.10334334307068,53.31110029425423,67.69881697404271,96.06008012753755,51.48213924212345,1.6292866555065817,12.883999824523926,120.58361031775908,58.24107031946925,2139.60009765625,50.290000915527344,17.590999603271484,3.263000011444092,2.0980000495910645,353.75,0.3330000042915344,105.0825424194336,91.4178466796875,21.8747501373291,54.86464309692383,30.70125961303711,28.298063278198242,30.297494888305664,1217.300048828125,7000.10009765625,2.51200008392334,0.7640587091445923,103.85099792480469,1.1015641689300537,1.2218962907791138,420.0,1260.800048828125
2016-10-19,108.38999938964844,40.884498596191406,13.31179428100586,71.30165100097656,126.98706817626953,53.950469970703125,67.75054931640625,97.6474380493164,51.5897331237793,1.6346973180770874,13.570667266845703,126.2686767578125,58.773746490478516,1281500,41814000,20440000,5943900,1812000,12705800,2988500,3305200,22878400,199060000,104868000,5796000,9373400,108.88999938964844,41.03350067138672,13.343550168113783,71.52851890145526,128.57600855735703,54.06887016087363,68.41460499431408,97.76149640995985,51.867725274925384,1.642321184874509,13.77733325958252,128.00917249003606,59.23223182246613,108.1500015258789,40.75849914550781,13.175477083253547,70.3779710166352,126.86811125153919,53.52423289933961,67.72467821356325,96.60185473054916,51.47315874948831,1.6187118476640785,13.204000473022461,124.91302867144897,58.57821545171244,2144.2900390625,51.599998474121094,17.615999221801758,3.1700000762939453,2.0969998836517334,357.5,0.3230000138282776,105.16951751708984,91.45916748046875,21.88338851928711,55.022132873535156,30.889604568481445,28.39800262451172,30.32950782775879,1222.6400146484375,7021.89990234375,2.5160000324249268,0.7674597501754761,103.86499786376953,1.0976948738098145,1.230466365814209,420.25,1267.9000244140625
2016-10-20,109.02999877929688,40.51599884033203,13.431061744689941,70.81118774414062,127.48834228515625,53.87940979003906,67.90577697753906,97.47634887695312,51.33864212036133,1.665684461593628,13.273332595825195,126.8809814453125,58.80070114135742,1820800,63040000,18961000,4576600,2251200,14122000,2661900,2945300,49455600,312084000,76093500,5203700,6866900,109.37999725341797,40.785499572753906,13.521681780896984,71.33432197446916,128.1171217961329,54.21092535914948,68.22486923905964,98.25577914465715,51.58076363780173,1.6710950005674112,13.533332824707031,127.58942068163923,58.99623212798347,107.55000305175781,40.154998779296875,13.245949690356476,70.48423352737424,127.1144870528942,53.62682563899096,67.60393650292708,97.28623951170167,50.80956252761603,1.6305165446070702,13.136667251586914,125.92763661736058,58.38941271156871,2141.340087890625,50.43000030517578,17.50200080871582,3.1410000324249268,2.0905001163482666,351.0,0.3199999928474426,105.28026580810547,91.37657165527344,21.952503204345703,55.028446197509766,30.799535751342773,28.39800262451172,30.28948974609375,1219.7900390625,7026.89990234375,2.499000072479248,0.7726184129714966,103.39099884033203,1.0975141525268555,1.2289540767669678,417.0,1265.5999755859375
2016-10-21,109.02999877929688,40.949501037597656,13.39311408996582,70.5660171508789,126.57920837402344,54.06096267700195,67.48321533203125,97.76151275634766,53.499794006347656,1.661012053489685,13.339332580566406,127.1432876586914,58.40290451049805,1838300,55860000,15842000,3592500,2188000,12175700,3215000,3018800,80032200,279508000,44151000,3331800,10736200,109.16999816894531,40.97100067138672,13.430291627503712,70.81123297006886,127.70080030080702,54.0925364552005,67.94028909240191,97.90409298292269,54.20822321106835,1.6639631182595511,13.437999725341797,127.20451735987001,58.53775099283714,107.62999725341797,40.45000076293945,13.221169086822279,69.77313957269394,126.1798502350429,53.43739410726612,67.33660800882375,96.91554593111576,53.34734903411682,1.6452724941301833,13.160667419433594,125.73515133339552,57.78259731717292,2141.159912109375,50.849998474121094,17.447999954223633,2.993000030517578,2.0834999084472656,352.5,0.3149999976158142,105.43844604492188,91.47571563720703,22.030258178710938,55.041019439697266,30.79133415222168,28.336509704589844,30.273483276367188,1218.0999755859375,7020.5,2.492000102996826,0.7633005380630493,104.10900115966797,1.0930395126342773,1.2256402969360352,414.5,1265.9000244140625
2016-10-24,110.80999755859375,41.90449905395508,13.674270629882812,70.2880859375,129.25570678710938,54.36091613769531,66.89678192138672,98.08467864990234,54.701454162597656,1.7389718294143677,13.517333030700684,126.54856872558594,58.598426818847656,2014900,81218000,19772000,5096500,2432800,10197100,4363200,2565600,54067000,339836000,41274000,2930200,8354900,111.08999633789062,41.915000915527344,13.7091243935575,71.2199196048906,129.42565630075455,54.50299514312857,67.86267827028733,98.77855784999372,54.701454162597656,1.7409392449611931,13.596667289733887,127.8867341302781,58.87486360985809,109.3499984741211,41.11050033569336,13.442687291554863,69.92025915583443,126.85106638069868,54.068863175948316,66.78467159591948,97.86605470553292,53.74193712554158,1.6720787626733833,13.350000381469727,125.96257585878004,58.03206036009256,2151.330078125,50.52000045776367,17.562000274658203,2.8310000896453857,2.0875000953674316,348.25,0.31299999356269836,104.9797134399414,91.3517837524414,22.056175231933594,55.07250213623047,30.9223575592041,28.298063278198242,30.4975528717041,1226.449951171875,6986.39990234375,2.5160000324249268,0.7602249979972839,103.91699981689453,1.0882576704025269,1.2219113111495972,402.5,1262.0
2016-10-25,109.02999877929688,41.75899887084961,13.44965648651123,69.0538101196289,128.2956085205078,54.30564880371094,67.05200958251953,97.79000091552734,54.69247055053711,1.767499327659607,13.489333152770996,125.752685546875,58.47032165527344,1712900,64968000,21622000,11639200,2060600,9945100,8496000,4869300,35137200,397460000,36675000,3095400,6835900,110.7699966430664,42.15449905395508,13.670396486334113,71.64496119609196,129.12830700145338,54.40825904900777,67.50908332178818,98.13219046603008,55.03323113456551,1.7780743748685892,13.645999908447266,127.15208091561006,59.097367506492226,108.94999694824219,41.6609992980957,13.438813159566738,68.56336615778707,127.36942999211004,53.97412719951846,65.11159772964919,97.22919469504929,54.52208683771275,1.7276587303001039,13.41333293914795,125.59526057434454,58.389410687868,2143.159912109375,49.959999084472656,17.736000061035156,2.7739999294281006,2.132499933242798,349.25,0.32499998807907104,105.25659942626953,91.3353042602539,22.047531127929688,55.041019439697266,30.95511817932129,28.274999618530273,30.385520935058594,1216.0999755859375,7017.60009765625,2.500999927520752,0.7594167590141296,104.32099914550781,1.0875475406646729,1.2217471599578857,404.25,1271.9000244140625
2016-10-26,107.97000122070312,41.12950134277344,13.399309158325195,68.76771545410156,128.2870330810547,54.566131591796875,66.1982421875,98.11322784423828,54.36965560913086,1.7746315002441406,13.482666969299316,124.39700317382812,58.71979904174805,1623700,79962000,21075000,6582100,2246100,9801300,2988700,3356000,29911600,333792000,84492000,3267600,8488100,108.81999969482422,41.672000885009766,13.537175975980182,68.98024075429737,128.6524089168501,54.66085292727398,66.96578248847747,98.34135189782944,54.88080003530505,1.7940599758806728,13.545999526977539,125.7526647103603,58.962526844982015,107.58999633789062,41.0,13.25215017270645,67.74596759811747,127.69224877719341,53.96624786668936,65.86190459851576,97.45736303173919,54.22617653197338,1.7510221644090653,13.34000015258789,124.09963604457158,57.951162712861816,2139.429931640625,49.18000030517578,17.584999084472656,2.7309999465942383,2.1394999027252197,354.0,0.31299999356269836,104.54469299316406,91.13701629638672,22.038896560668945,54.82050704956055,30.627561569213867,28.136625289916992,30.0814266204834,1204.75,6958.10009765625,2.5360000133514404,0.7650523781776428,104.15399932861328,1.0887316465377808,1.217581868171692,411.5,1264.800048828125
2016-10-27,107.06999969482422,40.917999267578125,13.340448379516602,67.85225677490234,128.18508911132812,54.645076751708984,65.68077850341797,98.47440338134766,53.89436340332031,1.7382336854934692,13.600666999816895,124.14336395263672,58.60517120361328,2393900,148128000,19840000,5003200,1993500,14210700,3789900,5096100,28479900,388664000,196405500,3358000,9071100,108.66000366210938,41.58599853515625,13.5735798959563,68.93939212917056,128.69491169872916,55.07130776623023,66.76740424054601,99.13977533272087,54.548990145468466,1.791600512256916,14.24666690826416,125.28911216241784,59.10411447940811,106.69000244140625,40.77149963378906,13.304819040986137,67.60703471036464,127.3014113205369,54.54246045162362,65.65490082237574,98.08469184365492,53.88539746009544,1.7311017613495292,13.44333267211914,123.82850072856078,58.524265376018775,2133.0400390625,49.720001220703125,17.604000091552734,2.7639999389648438,2.1654999256134033,357.5,0.2750000059604645,103.40575408935547,90.8230972290039,22.08209228515625,54.618953704833984,30.365503311157227,28.10587501525879,29.817340850830078,1189.949951171875,6986.60009765625,2.6010000705718994,0.7649939060211182,104.56300354003906,1.091202735900879,1.2235409021377563,414.5,1267.9000244140625
2016-10-28,107.5999984741211,38.816001892089844,13.116606712341309,68.56336975097656,127.25047302246094,54.55033493041992,64.27507019042969,101.61113739013672,53.68811798095703,1.7352826595306396,13.33133316040039,122.7527084350586,57.16230010986328,1931100,216822000,20651000,4974000,1843900,12766500,5651500,9282800,33574700,290856000,64201500,4033600,19072200,108.31999969482422,39.4744987487793,13.389240979807637,68.80041601528856,128.18514384333605,54.897640390366895,65.2668376666892,102.49512604713603,54.27100355356064,1.7731558430845342,13.687999725341797,124.50194538691909,58.22760490039528,107.05000305175781,38.730499267578125,13.0925962829231,67.84406146483471,126.92759734688524,54.045166637086744,63.697260180477265,99.43443398200013,53.42806455117137,1.7320855657538992,13.321999549865723,121.95680241901354,56.730785156950276,2126.409912109375,48.70000076293945,17.761999130249023,3.1050000190734863,2.188499927520752,355.0,0.27300000190734863,103.1764144897461,90.83966064453125,21.952503204345703,54.35429382324219,30.242660522460938,28.090505599975586,29.489234924316406,1187.6099853515625,6996.2998046875,2.615999937057495,0.759013295173645,105.20899963378906,1.0900371074676514,1.2171372175216675,408.5,1275.5
2016-10-31,107.51000213623047,39.49100112915039,13.188640594482422,68.22004699707031,125.64452362060547,54.66874694824219,63.68000411987305,101.7252197265625,53.73295593261719,1.7500383853912354,13.182000160217285,123.60983276367188,56.17790603637695,1678400,108266000,20317000,4679400,3239400,14336300,3562100,5820000,26434700,252388000,70384500,3761100,16663800,108.29000091552734,39.685001373291016,13.295525657605042,68.97205177793718,126.90208283796453,54.9213311498056,64.45617020489831,103.54072662528378,54.1813284090408,1.7615970815575526,13.499333381652832,123.79349517298137,56.90608944499828,107.04000091552734,39.00550079345703,13.065490541518745,68.17918083243245,124.99026713848932,54.64506812029599,63.645513697987724,101.20243513542569,53.73295593261719,1.739955162665705,13.053999900817871,122.420351083731,55.955404693065326,2126.14990234375,46.86000061035156,17.761999130249023,3.0260000228881836,2.200500011444092,354.75,0.29499998688697815,103.80912780761719,90.91400909423828,21.96114158630371,54.1905403137207,30.414634704589844,28.067445755004883,29.497241973876953,1191.3900146484375,6954.2001953125,2.5889999866485596,0.7598206996917725,104.56500244140625,1.0984665155410767,1.2215979099273682,416.25,1271.5
2016-11-01,106.87000274658203,39.27050018310547,13.074010848999023,67.22282409667969,124.61637115478516,54.439842224121094,62.9383430480957,99.76708984375,53.62535095214844,1.6981472969055176,12.719332695007324,121.94806671142578,56.400390625,1951400,106108000,28452000,5139600,2112000,15564500,8190500,7076500,24533000,473224000,105900000,3391400,13050600,107.97000122070312,40.04199981689453,13.287006886415226,68.37535851564529,126.29027267643052,55.07919467462577,63.80074836671805,101.82022705125951,53.82263594914882,1.7660240063294612,13.233332633972168,123.76727502654896,56.58243385104433,106.04000091552734,38.83549880981445,12.843977196799072,66.74056216732743,124.37845740234768,53.93467381496735,61.963820827088995,99.60550235573191,53.132141880458235,1.679456557816923,12.540666580200195,121.4145621696999,56.1441751624886,2111.719970703125,46.66999816894531,18.385000228881836,2.9019999504089355,2.2244999408721924,349.0,0.3449999988079071,103.81707000732422,90.91729736328125,21.848831176757812,53.97923278808594,30.168964385986328,27.99057388305664,29.689300537109375,1177.93994140625,6917.10009765625,2.571000099182129,0.7607455253601074,104.81999969482422,1.0973334312438965,1.2236906290054321,414.25,1286.4000244140625
2016-11-02,105.88999938964844,38.27799987792969,13.365233421325684,66.29916381835938,124.66752624511719,54.21092224121094,62.65372085571289,98.85464477539062,53.293548583984375,1.6910148859024048,12.534667015075684,121.55448913574219,56.265533447265625,2140300,100530000,43501000,5228600,2260500,12449800,4433900,3527500,22147000,295848000,63801000,3149700,11226100,106.94999694824219,39.23749923706055,13.48838347652213,67.14925863466975,125.57949219850944,54.3451062464074,63.378137854593106,99.80517020592323,53.741921024757715,1.7342986007115961,12.846667289733887,123.522380983225,56.555457922256416,105.56999969482422,38.1775016784668,13.1522388697534,65.66159426518982,124.53967179953159,53.68207514632077,62.64509496392786,98.85464477539062,53.176970791556435,1.6880637048726863,12.500666618347168,121.51075553667398,55.92167348283571,2097.93994140625,45.34000015258789,18.65999984741211,2.7920000553131104,2.2260000705718994,346.25,0.3449999988079071,104.26879119873047,91.1903076171875,21.771076202392578,53.73875045776367,29.80863380432129,27.782997131347656,29.3051815032959,1162.52001953125,6845.39990234375,2.562999963760376,0.7645260095596313,104.09200286865234,1.1057054996490479,1.2238553762435913,417.75,1306.800048828125
2016-11-03,107.16999816894531,38.35150146484375,13.39853572845459,66.42994689941406,123.11630249023438,53.97412109375,62.18806457519531,98.64550018310547,53.09627914428711,1.6713409423828125,12.494667053222656,120.54865264892578,56.407127380371094,3667000,77450000,20654000,3859000,2168200,10369700,4843200,3127300,21600400,309664000,39795000,2989700,8836500,108.16000366210938,38.849998474121094,13.580549955455368,66.75690741647331,125.03400194648485,54.6134793835876,63.197077486960374,99.2918575835462,53.481879829792426,1.7003607013727695,12.764666557312012,122.74393997342396,56.555456402420006,106.4800033569336,38.20000076293945,13.333475776526837,65.94768496984787,122.85208820154361,53.84783203860034,61.98970840417283,98.38886158013453,53.006605998230114,1.638878177040638,12.469332695007324,120.39121440115468,55.995839063086585,2088.659912109375,44.65999984741211,18.382999420166016,2.7690000534057617,2.244499921798706,348.0,0.3580000102519989,103.46841430664062,91.13238525390625,21.710601806640625,53.75139236450195,29.72673988342285,27.767627716064453,29.25716781616211,1156.8900146484375,6790.5,2.5999999046325684,0.7653451561927795,103.37799835205078,1.1097548007965088,1.230466365814209,412.0,1302.0999755859375
2016-11-04,106.19999694824219,37.752498626708984,13.335025787353516,67.2800521850586,121.23270416259766,53.4847526550293,62.5157356262207,97.93263244628906,52.64789581298828,1.6617496013641357,12.704000473022461,120.44371795654297,56.34646224975586,2587500,102442000,21753000,5745800,2702100,13571300,3617200,3067200,28697000,328780000,77190000,3520700,13877100,107.08999633789062,38.29999923706055,13.517814140298094,67.76232042568245,123.58507750775838,54.11621009217979,62.98143510846468,99.263369479023,53.15904016683783,1.6902775348000008,12.897333145141602,121.47576136735977,56.858888142243885,105.5999984741211,37.6614990234375,13.184768892077063,65.8741261090082,121.12189958660613,53.39003132951989,61.80856380050827,97.93263244628906,52.47751550197528,1.6374025282187112,12.397333145141602,120.42622184999483,55.800327308696104,2085.179931640625,44.06999969482422,18.341999053955078,2.7669999599456787,2.260999917984009,348.75,0.3580000102519989,104.3955307006836,91.41356658935547,21.65012550354004,53.77671813964844,29.423744201660156,27.53699493408203,29.001087188720703,1163.43994140625,6693.2998046875,2.571000099182129,0.768580436706543,103.052001953125,1.1102476119995117,1.2468827962875366,414.25,1303.300048828125
2016-11-07,108.66000366210938,39.246498107910156,13.70602035522461,68.45711517333984,122.34071350097656,55.15810775756836,63.7144775390625,100.71765899658203,54.18132781982422,1.7527438402175903,12.880666732788086,124.13460540771484,57.61404037475586,2729900,119688000,26126000,3786400,3010100,16515100,4969400,3067500,31664800,487580000,58051500,3896600,13576200,108.97000122070312,39.38650131225586,13.7772775381596,68.79225150669521,122.44299966310022,55.229150240700115,63.7576004199037,100.78419547689617,54.271004366620026,1.7638107138162673,12.952667236328125,124.58066941304853,57.62752811030171,107.37000274658203,38.547000885009766,13.485280419731456,67.81954542683965,121.66739354272765,54.46350293160697,62.99868640634448,99.35840753993675,53.60741160357295,1.7092141999393877,12.670000076293945,122.05302231676455,56.90608858051543,2131.52001953125,44.88999938964844,18.124000549316406,2.815999984741211,2.30649995803833,346.25,0.38999998569488525,103.50802612304688,91.03314971923828,21.831552505493164,54.529727935791016,30.48832893371582,27.913686752319336,29.89735984802246,1192.25,6806.89990234375,2.6019999980926514,0.7678722143173218,104.19499969482422,1.1101243495941162,1.248907208442688,410.0,1278.300048828125
2016-11-08,108.38999938964844,39.38750076293945,13.709124565124512,69.21731567382812,124.51407623291016,55.276519775390625,63.835227966308594,100.47050476074219,54.226173400878906,1.7500383853912354,12.996000289916992,124.98297119140625,58.028968811035156,2453700,68252000,18923000,3407700,3505200,17531700,2690800,2864300,22935400,429884000,49014000,4389300,9735200,109.16000366210938,39.58700180053711,13.788125741039286,69.47888298384646,124.97433132781282,55.68697282338457,64.22331424166799,101.20241318227185,54.504162172613846,1.7650400874565755,13.166000366210938,125.60395616310085,58.3826824738156,107.93000030517578,38.95500183105469,13.562738164941798,67.89312765896597,122.56229030813743,54.65295127630572,63.26604397392918,100.30891722682107,53.93921526313331,1.7338070048566463,12.750666618347168,123.32120147432583,57.47119436398596,2139.56005859375,44.97999954223633,18.329999923706055,2.632999897003174,2.378999948501587,354.25,0.41999998688697815,103.08805084228516,90.71050262451172,21.892024993896484,54.40953063964844,30.684879302978516,27.982885360717773,30.113431930541992,1195.1400146484375,6843.10009765625,2.625999927520752,0.7720219492912292,104.43800354003906,1.1052166223526,1.2399256229400635,415.25,1273.4000244140625
2016-11-09,107.86000061035156,38.59400177001953,13.431840896606445,74.54671478271484,125.11070251464844,57.81816101074219,67.60392761230469,100.93627166748047,53.9571418762207,1.7205270528793335,12.670666694641113,124.1083755493164,58.668373107910156,3650200,171258000,32506000,19281900,3170200,50948400,7332700,4775000,49632500,456532000,122596500,8042400,15901300,108.05000305175781,38.875,13.670395550344331,76.18151121423274,125.62209422087729,58.528556002321444,68.3887193227164,101.18340299407146,54.33377653318157,1.743644567376844,12.800000190734863,126.1112596418389,58.98127047506539,104.5199966430664,38.00450134277344,13.256797997647755,73.04270505912004,122.34069228391004,56.29476075960997,66.04297666342922,98.7215462470264,53.087301602859405,1.6900318178095095,12.263333320617676,119.14054824526822,56.906623873133476,2163.260009765625,45.27000045776367,18.35700035095215,2.690000057220459,2.4590001106262207,340.75,0.4180000126361847,98.71381378173828,89.32905578613281,22.030258178710938,54.02983474731445,29.68579864501953,27.936750411987305,29.401216506958008,1232.1600341796875,6911.7998046875,2.881999969482422,0.7745933532714844,105.02999877929688,1.1019041538238525,1.2388503551483154,406.75,1272.5999755859375
2016-11-10,104.08000183105469,37.11899948120117,13.007403373718262,76.38587188720703,125.03401947021484,60.50186538696289,68.00324249267578,99.32986450195312,52.63893127441406,1.6666679382324219,12.356666564941406,127.80802917480469,59.21253204345703,7301700,254940000,51217000,14174400,3944200,56192300,6904800,6584300,57822400,869280000,101254500,6075500,14106100,108.26000213623047,38.94150161743164,13.515493053460315,77.61196938932113,127.84664833462327,60.97545998828069,69.18379464507859,101.83924997237435,54.244105617666726,1.7583998826189433,12.77400016784668,128.19286352086067,59.851928608369654,101.66000366210938,35.8849983215332,12.648022400125006,75.06986006937088,124.95731460247013,58.58380213285602,67.7081077659332,97.3812853119082,51.679414414662055,1.6418290444374415,12.027999877929688,124.1958498350593,58.267036575168454,2167.47998046875,44.65999984741211,18.715999603271484,2.631999969482422,2.549499988555908,343.5,0.4580000042915344,97.25567626953125,88.79137420654297,22.073450088500977,53.3210563659668,28.842308044433594,27.844501495361328,29.12112045288086,1251.6099853515625,6828.0,2.927999973297119,0.7649353742599487,105.85299682617188,1.0920606851577759,1.242081642150879,404.75,1265.5
2016-11-11,103.68000030517578,36.95050048828125,12.976417541503906,76.02620697021484,127.30116271972656,60.53343963623047,67.421630859375,99.44395446777344,52.92588806152344,2.1634464263916016,12.570667266845703,128.06166076660156,58.27384948730469,3833200,132456000,29793000,7369900,3218000,27574300,3072700,3300300,38767800,2175344000,59827500,4475400,13812200,104.47000122070312,37.16299819946289,13.166951296579283,77.11334181724452,127.52275888259283,60.55711846316903,67.78621129166302,99.86218064730944,53.015561189388684,2.1831208097500645,12.592000007629395,129.00625050738444,58.99487883364338,102.62000274658203,36.44499969482422,12.836228425616074,75.05350113398768,123.90896881463259,59.80725481831581,66.65774710276469,98.53145109615102,52.020173734355865,1.9305506847120766,12.199999809265137,127.70306391817427,57.743284150121056,2164.449951171875,,,,,,,96.70891571044922,88.60940551757812,22.10801124572754,52.82114028930664,28.293638229370117,27.62156105041504,28.793018341064453,1282.3800048828125,6730.39990234375,,0.760861337184906,106.85600280761719,1.0889687538146973,1.2553352117538452,,
2016-11-14,102.41999816894531,35.95349884033203,12.685198783874512,76.97438049316406,129.55123901367188,62.75934982299805,66.85740661621094,96.13611602783203,52.11880874633789,2.0569591522216797,12.096667289733887,133.18690490722656,58.0085563659668,3040500,146426000,28187000,7552800,3890800,46130700,3221700,7106800,41328400,1348796000,98283000,5740400,12607500,104.48999786376953,37.29999923706055,12.994235074250053,78.06152150400428,129.67056200308053,63.49342368691291,67.91643182057214,99.90019486659398,52.97968638600209,2.1688573135644935,12.550000190734863,133.74666021674247,58.26023701193178,101.7699966430664,35.505001068115234,12.626334587870364,76.03437139534172,127.42046205621017,60.9754703002005,66.57095429885199,95.39470754849081,51.365542949638,2.056467327738999,11.879332542419434,128.60389913545168,57.36235617473295,2164.199951171875,43.31999969482422,16.87700080871582,2.749000072479248,2.5185000896453857,337.25,0.503000020980835,96.13042449951172,88.09657287597656,22.323989868164062,53.213497161865234,28.088909149169922,27.49856185913086,28.61696434020996,1298.5999755859375,6753.2001953125,2.9820001125335693,0.754944920539856,106.87100219726562,1.0824854373931885,1.2573871612548828,394.0,1221.199951171875
