Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2011-08-02,27.030000686645508,10.585000038146973,2.2838025093078613,67.94840240478516,55.001895904541016,27.11814308166504,26.53124237060547,27.60226058959961,20.77423858642578,0.33055588603019714,1.8226670026779175,37.813758850097656,45.07863998413086,4707900,131734000,21037000,12058300,3445100,42119000,16525000,11625000,63883100,1356432000,23241000,10060500,28410500,27.75,11.121500015258789,3.38100004196167,101.55000305175781,77.75,40.380001068115234,37.84000015258789,30.94099998474121,27.450000762939453,0.38449999690055847,1.946666955947876,48.439998626708984,79.61000061035156,27.010000228881836,10.5649995803833,3.2039999961853027,97.12000274658203,75.7699966430664,39.84000015258789,37.13999938964844,29.849000930786133,26.760000228881836,0.3605000078678131,1.8179999589920044,46.7599983215332,77.81999969482422,1641.9000244140625,1254.050048828125,1.6309223175048828,718.0,77.45999908447266,4.15500020980835,23.030651092529297,767.010009765625,3.9189999103546143,41.783687591552734,4.388999938964844,18.289432525634766,711.25
2011-08-03,27.3700008392334,10.498000144958496,2.3358206748962402,67.31909942626953,56.0860481262207,27.15898895263672,26.638328552246094,31.299348831176758,20.867265701293945,0.339495986700058,1.8133330345153809,37.97472381591797,45.00912857055664,4832100,163942000,17009000,16922200,3809400,41110100,8410600,51905000,64581200,765236000,26917500,8304300,28373000,27.40999984741211,10.741499900817871,3.2839999198913574,98.29000091552734,77.30000305175781,40.02000045776367,37.470001220703125,34.04199981689453,27.0,0.3714999854564667,1.8553329706192017,47.290000915527344,78.0999984741211,26.56999969482422,10.277000427246094,3.131999969482422,93.54000091552734,75.11000061035156,39.349998474121094,36.66999816894531,31.15399932861328,26.479999542236328,0.3577499985694885,1.75600004196167,45.970001220703125,76.45999908447266,1663.4000244140625,1260.3399658203125,1.6278691291809082,710.5,77.33499908447266,4.090000152587891,23.159374237060547,772.780029296875,3.872999906539917,41.76034927368164,4.320000171661377,18.203039169311523,706.0
2011-08-04,26.149999618530273,10.074000358581543,2.2018566131591797,62.61348342895508,55.671287536621094,25.811248779296875,25.588802337646484,29.8317813873291,20.10761260986328,0.3071739673614502,1.649999976158142,36.27641677856445,42.76215744018555,11350400,131590000,26030000,18655000,5799000,59931100,10905900,24544000,92949500,979732000,45967500,10154500,42624200,27.1200008392334,10.399999618530273,3.25,94.70999908447266,78.27999877929688,39.59000015258789,36.91999816894531,33.56100082397461,26.8700008392334,0.3634999990463257,1.792667031288147,46.709999084472656,77.12999725341797,26.1200008392334,10.072500228881836,3.0859999656677246,89.5,75.80000305175781,37.81999969482422,35.84000015258789,32.2599983215332,25.93000030517578,0.33500000834465027,1.6446670293807983,45.02000045776367,73.51000213623047,1656.199951171875,1200.0699462890625,1.6434123516082764,681.75,77.11199951171875,3.940999984741211,21.50513458251953,726.7999877929688,3.7219998836517334,40.55693817138672,4.230999946594238,18.488136291503906,693.75
2011-08-05,25.6200008392334,10.135000228881836,2.0906941890716553,63.62031555175781,55.83864212036133,25.593435287475586,25.87438201904297,30.196121215820312,19.906063079833984,0.29685840010643005,1.6160000562667847,36.670799255371094,43.32969284057617,14940600,200480000,43748000,22791500,3586500,85507800,15044700,23768000,112071700,1270588000,29466000,14313700,47167500,26.5,10.366000175476074,3.249000072479248,92.5,77.52999877929688,38.75,36.720001220703125,33.09400177001953,26.100000381469727,0.34700000286102295,1.6920000314712524,46.220001220703125,75.79000091552734,25.15999984741211,9.741999626159668,2.9089999198913574,86.4800033569336,74.77999877929688,36.720001220703125,35.31999969482422,31.333999633789062,25.229999542236328,0.3149999976158142,1.5219999551773071,44.25,72.06999969482422,1648.800048828125,1199.3800048828125,1.6235874891281128,679.0,79.29000091552734,3.940999984741211,21.910646438598633,714.6300048828125,3.822999954223633,40.51496887207031,4.11299991607666,18.33262825012207,693.0
2011-08-08,23.90999984741211,9.6850004196167,1.9374910593032837,57.75404739379883,51.38554000854492,23.1838321685791,24.84626007080078,26.998411178588867,18.97587013244629,0.2734765112400055,1.5759999752044678,33.74905776977539,40.648380279541016,11923600,208550000,43697000,21293000,8417500,107650300,14778200,28694000,134257200,1084180000,39127500,16743400,58857600,25.209999084472656,10.019499778747559,2.9000000953674316,88.16000366210938,76.47000122070312,37.720001220703125,36.0,32.22999954223633,25.600000381469727,0.3190000057220459,1.6293330192565918,44.41999816894531,73.44000244140625,23.90999984741211,9.5024995803833,2.6419999599456787,82.25,70.45999908447266,33.689998626708984,34.650001525878906,29.16699981689453,24.389999389648438,0.29624998569488525,1.5399999618530273,41.7400016784668,69.9000015258789,1710.199951171875,1119.4599609375,1.6416587829589844,656.5,78.25399780273438,3.934999942779541,20.23065948486328,650.9600219726562,3.6630001068115234,38.789127349853516,3.9574999809265137,18.35854721069336,675.25
2011-08-09,24.809999465942383,10.254500389099121,2.1113593578338623,61.166133880615234,54.32517623901367,24.7766056060791,25.445993423461914,29.8512020111084,19.828550338745117,0.29639992117881775,1.670667052268982,36.00273513793945,41.48808670043945,12034700,209824000,42112000,20473600,5714800,78985700,29025000,26779000,126268900,1329832000,20001000,19959800,61753300,24.850000381469727,10.254500389099121,2.9690001010894775,87.5999984741211,74.66000366210938,36.59000015258789,35.66999816894531,32.28099822998047,25.6200008392334,0.32374998927116394,1.696666955947876,44.79999923706055,71.87000274658203,23.200000762939453,9.52299976348877,2.743000030517578,80.83999633789062,70.70999908447266,33.689998626708984,33.75,29.45400047302246,24.030000686645508,0.30000001192092896,1.5800000429153442,41.810001373291016,67.02999877929688,1740.0,1172.530029296875,1.6320136785507202,671.75,77.58499908447266,3.99399995803833,21.57593536376953,696.1599731445312,3.572999954223633,39.97388458251953,3.9670000076293945,18.203039169311523,678.25
2011-08-10,22.799999237060547,9.706500053405762,2.0842814445495605,58.39030838012695,51.21818161010742,23.394840240478516,24.62493133544922,28.08496856689453,18.75882911682129,0.2828751802444458,1.5880000591278076,33.684661865234375,39.657649993896484,14534600,175152000,30432000,15335900,4918600,83975700,14628700,29809000,127819900,1140052000,23463000,12690300,47758300,24.3700008392334,10.119999885559082,3.0369999408721924,87.19999694824219,73.13999938964844,35.849998474121094,35.599998474121094,32.119998931884766,25.09000015258789,0.3227500021457672,1.6959999799728394,44.27000045776367,70.98999786376953,22.75,9.680000305175781,2.8580000400543213,83.38999938964844,70.22000122070312,33.9900016784668,34.400001525878906,30.361000061035156,24.100000381469727,0.30674999952316284,1.5753329992294312,41.66999816894531,67.45999908447266,1781.300048828125,1120.760009765625,1.6314810514450073,685.0,77.05000305175781,4.002999782562256,20.301462173461914,660.2100219726562,3.5380001068115234,39.29757308959961,3.885499954223633,18.35854721069336,678.0
2011-08-11,24.0,9.918000221252441,2.1883175373077393,61.005313873291016,52.833526611328125,24.974014282226562,25.56646728515625,30.27471923828125,19.526233673095703,0.30740320682525635,1.6866669654846191,35.35883331298828,41.72710037231445,14533400,148038000,27065000,14157600,4324100,69583500,13633500,25496000,90690100,1078792000,12547500,13915800,50328600,24.329999923706055,10.042499542236328,3.115000009536743,88.79000091552734,73.38999938964844,37.29999923706055,35.65999984741211,33.0,25.3799991607666,0.3397499918937683,1.7166670560836792,44.41999816894531,72.4000015258789,22.670000076293945,9.567999839782715,2.9600000381469727,83.94000244140625,70.30999755859375,34.630001068115234,33.81999969482422,30.59000015258789,24.399999618530273,0.3084999918937683,1.600000023841858,41.27000045776367,68.62999725341797,1748.800048828125,1172.6400146484375,1.6118113994598389,701.25,76.75900268554688,4.107999801635742,21.254100799560547,695.8900146484375,3.7869999408721924,40.011207580566406,4.004499912261963,18.33262825012207,702.5
2011-08-12,24.100000381469727,10.114999771118164,2.2118327617645264,62.79526138305664,52.964500427246094,24.443086624145508,25.247793197631836,30.337608337402344,19.456478118896484,0.2952536940574646,1.753999948501587,36.0671501159668,41.9719352722168,7304800,112408000,25743000,11463400,3012700,44072800,11800800,12999000,64787100,3195784000,15136500,9500600,31129000,24.270000457763672,10.227999687194824,3.200000047683716,91.30000305175781,73.41000366210938,37.849998474121094,35.61000061035156,33.27199935913086,25.34000015258789,0.3714999854564667,1.8093329668045044,45.34000015258789,73.0999984741211,23.780000686645508,9.86050033569336,3.0899999141693115,88.80999755859375,71.69999694824219,35.58000183105469,34.790000915527344,31.81800079345703,24.649999618530273,0.3167499899864197,1.6906670331954956,43.790000915527344,71.5999984741211,1740.199951171875,1178.81005859375,1.6227970123291016,702.5,76.86000061035156,4.059999942779541,21.57593536376953,697.5,3.703000068664551,39.82463455200195,4.009500026702881,18.33262825012207,701.75
2011-08-15,24.649999618530273,10.147500038146973,2.252450466156006,63.88602828979492,53.903160095214844,25.103349685668945,25.906877517700195,30.978439331054688,19.77428436279297,0.3064863085746765,1.7486670017242432,36.97666549682617,43.306880950927734,4258500,95718000,17067000,10460200,2615200,34827900,11231800,14919000,56529400,864152000,11079000,8314700,23388200,24.649999618530273,10.263999938964844,3.240000009536743,92.80000305175781,74.08000183105469,37.13999938964844,35.849998474121094,33.849998474121094,25.579999923706055,0.33500000834465027,1.7833329439163208,46.029998779296875,74.37999725341797,24.149999618530273,9.916000366210938,3.11899995803833,90.68000030517578,72.68000030517578,36.38999938964844,35.11000061035156,32.60599899291992,25.149999618530273,0.32350000739097595,1.7286670207977295,44.97999954223633,72.75,1755.5,1204.489990234375,1.6293280124664307,712.5,76.81999969482422,4.02400016784668,22.084444046020508,718.6300048828125,3.746999979019165,40.47297286987305,4.031499862670898,18.14256477355957,707.25
2011-08-16,24.6299991607666,9.883999824523926,2.2068445682525635,62.473628997802734,54.6744384765625,24.524765014648438,25.84892463684082,30.978439331054688,19.7742862701416,0.2977753281593323,1.7400000095367432,36.62251663208008,42.84635543823242,7402600,104118000,17459000,10816200,2847500,42266600,5977200,14729000,54251500,716868000,8065500,10044500,26341400,24.760000228881836,10.069499969482422,3.1679999828338623,90.37000274658203,75.61000061035156,36.56999969482422,35.959999084472656,33.79999923706055,25.59000015258789,0.33500000834465027,1.769333004951477,45.88999938964844,74.33999633789062,24.219999313354492,9.737500190734863,3.065999984741211,88.5199966430664,73.37000274658203,35.77000045776367,35.220001220703125,32.845001220703125,25.049999237060547,0.3187499940395355,1.722000002861023,44.650001525878906,72.83000183105469,1782.4000244140625,1192.760009765625,1.6385921239852905,724.75,76.83999633789062,3.931999921798706,21.691797256469727,704.760009765625,3.6489999294281006,40.2164306640625,3.99399995803833,18.151203155517578,714.0
2011-08-17,24.559999465942383,9.796500205993652,2.1876049041748047,61.27800750732422,55.38753128051758,24.892332077026367,25.877899169921875,30.166528701782227,19.6962890625,0.2936491370201111,1.722000002861023,36.64664077758789,43.231101989746094,5754300,79822000,19023000,10620900,3584500,30131400,6050800,14693000,50923700,553328000,9655500,4924400,18269400,25.149999618530273,9.979999542236328,3.203000068664551,90.80000305175781,77.4000015258789,37.2599983215332,36.130001068115234,33.75400161743164,25.700000762939453,0.33125001192092896,1.7766669988632202,46.209999084472656,74.75,24.309999465942383,9.687000274658203,3.061000108718872,87.1500015258789,75.33000183105469,36.31999969482422,35.380001068115234,32.310001373291016,24.93000030517578,0.3160000145435333,1.7006670236587524,45.130001068115234,73.5,1791.199951171875,1193.8900146484375,1.644087791442871,727.5,76.75399780273438,3.933000087738037,21.833402633666992,704.030029296875,3.566999912261963,40.6595458984375,4.0289998054504395,18.10800552368164,711.5
2011-08-18,23.280000686645508,9.12600040435791,2.0386760234832764,58.26446533203125,54.10689163208008,23.952999114990234,25.356435775756836,28.19593048095703,19.243858337402344,0.2737058103084564,1.6173330545425415,35.32662582397461,41.35401916503906,10522500,165504000,23055000,16793000,4974400,57130300,9590700,21241000,105714200,802564000,15849000,9901300,35457700,23.850000381469727,9.567000389099121,2.990000009536743,84.80000305175781,75.37999725341797,35.470001220703125,35.349998474121094,32.0,25.09000015258789,0.3087500035762787,1.6766669750213623,44.65999984741211,72.79000091552734,23.0,8.986000061035156,2.828000068664551,81.5,72.45999908447266,34.5,34.689998626708984,30.270999908447266,24.030000686645508,0.29499998688697815,1.564666986465454,43.38999938964844,70.20999908447266,1818.9000244140625,1140.6500244140625,1.6540955305099487,707.75,76.5469970703125,3.8919999599456787,20.816390991210938,662.510009765625,3.441999912261963,40.16514205932617,3.9644999504089355,18.2116756439209,699.0
2011-08-19,22.690000534057617,8.946499824523926,2.0158746242523193,55.91514205932617,54.10689163208008,23.381229400634766,25.356435775756836,27.756683349609375,18.760223388671875,0.2688917815685272,1.4866670370101929,34.86784744262695,40.68947219848633,7304500,144884000,12609000,13740200,3734400,52960800,7381800,15611000,77397900,761332000,20629500,8882900,34935300,23.68000030517578,9.5,2.9749999046325684,85.0,75.48999786376953,35.5,35.38999938964844,31.030000686645508,24.6200008392334,0.3097499907016754,1.6146670579910278,44.2400016784668,71.9800033569336,22.670000076293945,8.8774995803833,2.815000057220459,79.81999969482422,73.4000015258789,34.2599983215332,34.65999984741211,30.0,23.90999984741211,0.29124999046325684,1.4666670560836792,42.97999954223633,69.66999816894531,1848.9000244140625,1123.530029296875,1.6507915258407593,730.75,76.63700103759766,3.940000057220459,20.468826293945312,651.7000122070312,3.390000104904175,39.815303802490234,3.9825000762939453,18.16848373413086,711.0
2011-08-22,23.170000076293945,8.876999855041504,1.969557285308838,55.85918426513672,54.15053939819336,22.741395950317383,25.653379440307617,28.296724319458008,18.705615997314453,0.2737058103084564,1.463333010673523,35.10126876831055,40.91099548339844,6028400,106274000,25793000,9459400,2455700,50971400,7740500,10295000,54721000,611876000,14791500,7162800,27202900,23.360000610351562,9.210000038146973,2.890000104904175,83.04000091552734,75.98999786376953,35.18000030517578,35.86000061035156,30.8700008392334,24.489999771118164,0.3050000071525574,1.5866669416427612,44.29999923706055,72.16000366210938,22.84000015258789,8.854999542236328,2.7309999465942383,79.55999755859375,73.7300033569336,33.349998474121094,35.20000076293945,30.139999389648438,23.790000915527344,0.2952499985694885,1.4453330039978027,43.290000915527344,69.58000183105469,1888.699951171875,1123.8199462890625,1.6477993726730347,735.5,76.78600311279297,3.8889999389648438,20.623302459716797,651.3400268554688,3.4000000953674316,39.86195373535156,3.9560000896453857,18.203039169311523,720.5
2011-08-23,23.780000686645508,9.677499771118164,2.0849950313568115,58.019737243652344,55.46028518676758,23.673917770385742,26.015514373779297,29.81236457824707,19.282859802246094,0.3032768964767456,1.5306669473648071,36.11543655395508,42.939640045166016,6317800,147032000,35977000,11696900,3399300,55807900,11905400,10723000,59670600,938312000,13035000,9080100,38059600,23.780000686645508,9.741999626159668,2.930000066757202,83.0,76.83000183105469,34.79999923706055,35.95000076293945,32.249000549316406,24.75,0.3310000002384186,1.5406670570373535,44.97999954223633,73.80000305175781,23.18000030517578,8.925999641418457,2.7260000705718994,79.80000305175781,74.16000366210938,32.310001373291016,35.279998779296875,30.426000595092773,24.030000686645508,0.30524998903274536,1.4333330392837524,43.119998931884766,70.5199966430664,1858.300048828125,1162.3499755859375,1.6466054916381836,757.25,76.83200073242188,3.993000030517578,21.279844284057617,683.0700073242188,3.4769999980926514,40.16048049926758,3.994499921798706,18.12528419494629,730.25
2011-08-24,24.100000381469727,9.68649959564209,2.2994790077209473,59.7118034362793,56.384368896484375,24.388629913330078,26.355911254882812,30.07221031188965,19.423259735107422,0.2989214062690735,1.591333031654358,36.952510833740234,42.86967086791992,5972600,124974000,69346000,10137700,2488100,41959800,6038700,11707000,45329700,687500000,10264500,6286100,22752900,24.139999389648438,9.815500259399414,3.3459999561309814,85.70999908447266,77.52999877929688,36.0099983215332,36.43000030517578,32.98099899291992,24.93000030517578,0.3310000002384186,1.5953329801559448,46.0,73.86000061035156,23.450000762939453,9.508500099182129,3.138000011444092,82.19999694824219,75.75,34.68000030517578,35.77000045776367,31.895000457763672,24.420000076293945,0.3174999952316284,1.5219999551773071,44.38999938964844,72.2699966430664,1754.0999755859375,1177.5999755859375,1.649811029434204,749.25,76.66000366210938,3.921999931335449,21.273406982421875,692.5700073242188,3.614000082015991,39.97855758666992,3.996999979019165,18.159841537475586,731.75
2011-08-25,23.8700008392334,9.601499557495117,2.2004318237304688,58.208518981933594,55.19832229614258,24.313756942749023,25.9937801361084,29.85582733154297,19.165851593017578,0.28608444333076477,1.5406670570373535,36.29252624511719,41.837867736816406,6834100,75216000,25065000,8204700,2077600,55387600,6843700,8263000,48192000,690968000,10197000,5878900,30924500,24.459999084472656,9.849499702453613,3.2269999980926514,86.86000061035156,78.5199966430664,38.56999969482422,36.45000076293945,32.94900131225586,25.15999984741211,0.3252499997615814,1.591333031654358,46.400001525878906,73.91999816894531,23.75,9.553500175476074,3.0810000896453857,82.80000305175781,75.7699966430664,35.41999816894531,35.540000915527344,32.09600067138672,24.5,0.31150001287460327,1.5266669988632202,44.83000183105469,71.2699966430664,1759.800048828125,1159.27001953125,1.6370095014572144,757.25,77.0530014038086,3.930999994277954,20.784223556518555,674.4199829101562,3.5920000076293945,39.65669250488281,4.078999996185303,18.2116756439209,732.25
2011-08-26,24.540000915527344,9.963500022888184,2.2460358142852783,59.544002532958984,56.1806526184082,24.647294998168945,25.906877517700195,30.0842342376709,19.6962890625,0.2982337176799774,1.5820000171661377,36.79958724975586,42.34502029418945,4268400,106214000,20916000,9456900,2177700,35114200,7599000,10520000,71957000,732660000,11427000,6009900,26974400,24.75,9.986000061035156,3.1530001163482666,85.91000366210938,77.66999816894531,36.47999954223633,36.18000030517578,32.70100021362305,25.34000015258789,0.32850000262260437,1.5966670513153076,46.08000183105469,73.0,23.549999237060547,9.479999542236328,2.9700000286102295,81.05000305175781,75.05000305175781,34.81999969482422,34.939998626708984,31.336999893188477,24.420000076293945,0.30524998903274536,1.4713330268859863,43.5099983215332,70.20999908447266,1794.0999755859375,1176.800048828125,1.6283197402954102,762.25,77.43499755859375,3.930999994277954,21.08030891418457,691.7899780273438,3.5339999198913574,40.0578498840332,4.098999977111816,18.10800552368164,752.5
2011-08-29,25.520000457763672,10.326499938964844,2.340808629989624,61.634605407714844,56.602684020996094,25.62065315246582,26.790483474731445,30.272878646850586,20.15651512145996,0.306257039308548,1.647333025932312,37.63666915893555,43.20777893066406,3896000,90220000,13459000,7643500,2613600,27943900,6909600,15119000,38863200,601528000,12051000,4036700,18967100,25.579999923706055,10.333499908447266,3.2899999618530273,88.55000305175781,78.11000061035156,37.63999938964844,36.9900016784668,33.39500045776367,25.860000610351562,0.33524999022483826,1.6566669940948486,46.83000183105469,74.22000122070312,24.84000015258789,10.1274995803833,3.174999952316284,86.3499984741211,77.37999725341797,36.470001220703125,36.0099983215332,32.18199920654297,25.3700008392334,0.3267500102519989,1.6013330221176147,45.970001220703125,72.9800033569336,1788.4000244140625,1210.0799560546875,1.6350021362304688,757.25,76.68199920654297,3.8570001125335693,21.59524154663086,724.6500244140625,3.622999906539917,40.463653564453125,4.089000225067139,18.08208656311035,756.25
2011-08-30,25.190000534057617,10.545999526977539,2.360759973526001,62.809261322021484,56.80641555786133,25.225858688354492,26.92085075378418,30.49111557006836,20.46072769165039,0.3135926127433777,1.6419999599456787,38.05522155761719,43.08536148071289,5029900,118314000,17145000,9851600,2241100,28818700,7756700,11211000,57341400,684760000,5493000,6002600,22437000,25.389999389648438,10.624500274658203,3.377000093460083,90.87000274658203,78.54000091552734,37.720001220703125,37.38999938964844,33.18000030517578,26.43000030517578,0.34474998712539673,1.651332974433899,47.61000061035156,74.4000015258789,24.899999618530273,10.215999603271484,3.2269999980926514,87.36000061035156,77.22000122070312,36.75,36.54999923706055,32.10100173950195,25.700000762939453,0.3294999897480011,1.6059999465942383,46.20000076293945,72.97000122070312,1826.699951171875,1212.9200439453125,1.641497015953064,750.25,76.93299865722656,3.9089999198913574,21.50513458251953,728.0800170898438,3.51200008392334,40.538299560546875,4.123000144958496,18.151203155517578,763.5
2011-08-31,25.239999771118164,10.761500358581543,2.359334945678711,63.627315521240234,57.14839553833008,25.566192626953125,27.16708755493164,30.489259719848633,20.749351501464844,0.3051108419895172,1.6493330001831055,38.2484016418457,43.14947509765625,5257300,148100000,22913000,12664700,2693400,30051100,8745900,10337000,59300800,705808000,12357000,6516400,29189000,25.8700008392334,10.808500289916992,3.450000047683716,93.81999969482422,79.04000091552734,38.029998779296875,37.68000030517578,33.57500076293945,26.709999084472656,0.3479999899864197,1.7000000476837158,48.4900016784668,74.87000274658203,25.040000915527344,10.567500114440918,3.2739999294281006,89.88999938964844,78.0199966430664,37.220001220703125,37.18000030517578,32.612998962402344,26.260000228881836,0.33000001311302185,1.6186670064926147,47.0099983215332,73.33999633789062,1828.5,1218.8900146484375,1.6307626962661743,745.25,76.70099639892578,4.053999900817871,21.872020721435547,726.8099975585938,3.5920000076293945,41.06068420410156,4.186999797821045,18.203039169311523,757.5
2011-09-01,24.770000457763672,10.626999855041504,2.248886823654175,61.914302825927734,57.832359313964844,24.70854949951172,26.891870498657227,30.521623611450195,20.445133209228516,0.30442309379577637,1.600000023841858,37.97472381591797,42.84053039550781,4679400,105506000,31135000,10690900,3998300,36862300,6322700,10556000,60510800,762312000,12721500,6493800,23393500,25.43000030517578,10.881999969482422,3.315000057220459,92.83000183105469,80.91000366210938,37.81999969482422,37.849998474121094,33.516998291015625,26.860000610351562,0.34450000524520874,1.6579999923706055,48.380001068115234,74.86000061035156,24.690000534057617,10.581000328063965,3.1480000019073486,88.27999877929688,78.77999877929688,36.290000915527344,37.04999923706055,32.8489990234375,26.209999084472656,0.3317500054836273,1.5893330574035645,47.119998931884766,73.44999694824219,1826.0,1204.4200439453125,1.6251442432403564,715.5,76.7300033569336,4.050000190734863,21.620990753173828,708.9199829101562,3.513000011444092,41.03395080566406,4.142499923706055,18.280792236328125,728.75
2011-09-02,24.149999618530273,10.5,2.218245267868042,59.69780349731445,57.16294860839844,23.571826934814453,26.392135620117188,29.65422821044922,20.125316619873047,0.2961706817150116,1.5379999876022339,36.93524932861328,42.053558349609375,6477100,84640000,16862000,11950700,2459300,41677300,7199400,8722000,43894400,471356000,11548500,5102800,21071800,24.31999969482422,10.534500122070312,3.1540000438690186,86.69999694824219,79.68000030517578,35.25,36.91999816894531,32.6619987487793,26.0,0.32899999618530273,1.5993330478668213,46.7599983215332,72.69000244140625,23.770000457763672,10.350000381469727,3.0510001182556152,84.37000274658203,78.08000183105469,34.5099983215332,36.36000061035156,32.005001068115234,25.65999984741211,0.320499986410141,1.5119999647140503,45.689998626708984,71.5,1873.699951171875,1173.969970703125,1.6188040971755981,730.0,76.86000061035156,3.871999979019165,21.0996150970459,683.3599853515625,3.311000108718872,40.84144592285156,4.10699987411499,18.33262825012207,750.25
2011-09-06,23.739999771118164,10.809000015258789,2.241760015487671,59.92155456542969,57.04654312133789,22.761810302734375,26.240039825439453,29.868762969970703,19.899091720581055,0.30213087797164917,1.5293329954147339,36.91908264160156,41.4764518737793,5579700,124324000,11800000,8647900,2242600,57071200,7619800,12269000,54929300,696248000,12147000,6797700,25416300,23.809999465942383,10.829999923706055,3.1480000019073486,86.0199966430664,78.52999877929688,33.5,36.380001068115234,32.332000732421875,25.59000015258789,0.33024999499320984,1.5466669797897339,45.810001373291016,71.31999969482422,23.200000762939453,10.22350025177002,3.0220000743865967,82.11000061035156,76.58999633789062,32.779998779296875,35.529998779296875,31.152000427246094,25.110000610351562,0.3095000088214874,1.4859999418258667,44.09000015258789,69.91000366210938,1869.9000244140625,1165.239990234375,1.609994888305664,716.25,76.9020004272461,3.937999963760376,20.423757553100586,680.8699951171875,3.259000062942505,40.357948303222656,4.0395002365112305,18.617725372314453,746.75
2011-09-07,25.299999237060547,10.994999885559082,2.330120086669922,62.01215744018555,58.65459442138672,23.70114517211914,26.75425910949707,31.35759162902832,20.28132438659668,0.3266589045524597,1.5893330574035645,38.130615234375,42.93380355834961,7951500,105916000,14595000,9318700,2038400,36145900,6053200,16441000,41961000,1606620000,6888000,6823700,23108400,25.34000015258789,11.009499549865723,3.3239998817443848,88.70999908447266,80.61000061035156,34.97999954223633,36.9900016784668,33.933998107910156,26.0,0.3659999966621399,1.600000023841858,47.45000076293945,73.6500015258789,24.020000457763672,10.711000442504883,3.2139999866485596,86.41999816894531,78.87999725341797,33.869998931884766,36.459999084472656,32.73400115966797,25.56999969482422,0.3465000092983246,1.5520000457763672,46.189998626708984,71.75,1814.199951171875,1198.6199951171875,1.5948200225830078,714.75,77.61799621582031,3.940000057220459,21.03525733947754,709.469970703125,3.3540000915527344,40.55510711669922,4.115499973297119,18.514055252075195,736.5
2011-09-08,24.989999771118164,10.86299991607666,2.3579094409942627,60.858482360839844,58.76374435424805,22.809457778930664,26.80497169494629,31.24754524230957,20.452932357788086,0.32505419850349426,1.5740000009536743,38.12253189086914,42.449951171875,5993400,87958000,19383000,9947800,2340900,44815300,6645300,16012000,65811900,880164000,7585500,7435200,22434800,25.25,11.031999588012695,3.3350000381469727,88.9800033569336,81.47000122070312,34.90999984741211,37.439998626708984,34.51300048828125,26.65999984741211,0.36125001311302185,1.6019999980926514,48.0,74.33999633789062,24.860000610351562,10.817000389099121,3.2100000381469727,86.4000015258789,80.16999816894531,33.439998626708984,36.650001525878906,33.53799819946289,25.950000762939453,0.3487499952316284,1.5520000457763672,46.650001525878906,72.54000091552734,1854.4000244140625,1185.9000244140625,1.5985933542251587,709.25,77.3010025024414,3.9800000190734863,20.610431671142578,694.9199829101562,3.309999942779541,40.68186569213867,4.127999782562256,18.704118728637695,723.25
2011-09-09,24.639999389648438,10.569499969482422,2.30161714553833,58.704959869384766,57.41034698486328,21.83609962463379,26.1676082611084,29.77814292907715,20.078508377075195,0.31817731261253357,1.5313329696655273,36.76563262939453,41.39481735229492,6805600,91486000,19032000,11669500,2494400,67187400,9365100,17671000,64529200,869828000,10039500,9076000,27969100,25.100000381469727,10.847999572753906,3.325000047683716,86.25,80.08000183105469,33.20000076293945,37.099998474121094,33.76100158691406,26.18000030517578,0.3610000014305115,1.5713330507278442,46.939998626708984,72.56999969482422,24.43000030517578,10.487500190734863,3.200000047683716,83.13999938964844,78.5,31.93000030517578,35.97999954223633,32.1879997253418,25.5,0.3440000116825104,1.5033329725265503,45.279998779296875,70.58999633789062,1856.4000244140625,1154.22998046875,1.5977503061294556,701.0,77.50800323486328,3.9149999618530273,19.92169189453125,673.9600219726562,3.246000051498413,40.31568908691406,3.987499952316284,18.928739547729492,726.0
2011-09-12,25.200000762939453,10.82800006866455,2.38926362991333,58.64202880859375,58.00702667236328,22.06751823425293,26.102428436279297,29.77999496459961,20.195514678955078,0.3257419168949127,1.525333046913147,37.363304138183594,41.87866973876953,6505500,106842000,20470000,10842300,2215800,53377600,6807800,15418000,55046100,916480000,8499000,8216100,26205800,25.229999542236328,10.833000183105469,3.368000030517578,84.13999938964844,79.87999725341797,32.41999816894531,36.08000183105469,32.54899978637695,25.93000030517578,0.3582499921321869,1.5540000200271606,46.33000183105469,71.88999938964844,24.239999771118164,10.432499885559082,3.180000066757202,81.25,78.0199966430664,31.209999084472656,35.439998626708984,31.469999313354492,25.270000457763672,0.3422499895095825,1.4966670274734497,44.439998626708984,69.87000274658203,1809.9000244140625,1162.27001953125,1.5856908559799194,699.75,77.46299743652344,3.884999990463257,19.786529541015625,679.760009765625,3.240000009536743,39.96832275390625,3.950500011444092,18.937379837036133,734.25
