Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X
2019-03-04,258.1600036621094,84.80850219726562,22.857391357421875,119.86473083496094,198.8308868408203,86.7423324584961,117.01725769042969,218.2459259033203,105.8554458618164,3.891331434249878,19.02400016784668,213.21871948242188,59.713134765625,2994900,123348000,17382000,3859800,2444700,12466300,59468600,2977700,26608000,409992000,256452000,8646300,18089900,267.0,85.47149658203125,27.658000946044922,139.77000427246094,221.0800018310547,105.91999816894531,130.50999450683594,228.5,113.25,3.9730000495910645,19.933332443237305,248.4499969482422,80.55000305175781,254.0800018310547,83.71800231933594,27.086000442504883,137.10000610351562,215.8699951171875,103.2699966430664,125.33999633789062,223.6699981689453,110.80000305175781,3.862499952316284,18.851999282836914,234.50999450683594,79.01000213623047,1284.800048828125,2.375,7134.39990234375,61.320556640625,1.1375917196273804,2.9110000133514404,2792.81005859375,1.3239772319793701,22.524154663085938,36.72154998779297,446.75,111.93800354003906
2019-03-05,257.3800048828125,84.62149810791016,23.033672332763672,118.81636810302734,200.114501953125,86.67573547363281,117.96290588378906,218.178466796875,105.32738494873047,3.884878635406494,18.43600082397461,218.10606384277344,59.623924255371094,2101800,73630000,21699000,3122900,2160200,10856600,53212600,2779100,19538300,362924000,281470500,6924500,13745500,259.8699951171875,85.38999938964844,28.04400062561035,138.4600067138672,221.61000061035156,104.55000305175781,128.8699951171875,226.9199981689453,112.38999938964844,3.9514999389648438,18.933332443237305,243.1999969482422,80.4000015258789,256.3699951171875,84.45050048828125,27.452999114990234,137.0,218.89999389648438,103.26000213623047,126.72000122070312,225.2899932861328,111.2300033569336,3.8489999771118164,18.00666618347168,234.94000244140625,79.75,1282.0,2.4000000953674316,7183.39990234375,61.29185485839844,1.1337354183197021,2.936000108718872,2789.64990234375,1.3178529739379883,22.58533477783203,37.084022521972656,454.25,111.7770004272461
2019-03-06,256.3999938964844,83.44750213623047,22.563037872314453,116.81501007080078,199.57742309570312,86.3510513305664,116.3011703491211,216.49066162109375,105.3745346069336,3.7739315032958984,18.416000366210938,215.97409057617188,58.94729995727539,1950500,79920000,19973000,3886000,1985300,9070800,74822500,2849300,17687000,403524000,155032500,4878700,18633600,259.489990234375,84.88749694824219,27.69300079345703,137.66000366210938,221.91000366210938,104.56999969482422,128.7899932861328,226.50999450683594,112.66000366210938,3.9124999046325684,18.767332077026367,241.74000549316406,79.37999725341797,253.83999633789062,83.41400146484375,27.04800033569336,134.72999572753906,218.22999572753906,103.55000305175781,125.38999938964844,223.9499969482422,111.43000030517578,3.7985000610351562,18.292667388916016,237.02999877929688,77.86000061035156,1284.9000244140625,2.4049999713897705,7196.0,61.19142532348633,1.1307101249694824,2.9184999465942383,2771.449951171875,1.3156682252883911,22.58533477783203,36.876895904541016,440.5,111.86599731445312
2019-03-07,255.4600067138672,81.29750061035156,22.077434539794922,115.05628967285156,197.3561553955078,85.72665405273438,115.98902893066406,214.50389099121094,104.0921401977539,3.7046821117401123,18.439332962036133,213.83302307128906,59.601619720458984,3185200,99140000,25411000,4290800,3279100,12705700,60615600,3879600,25339000,450104000,141637500,5033500,16541700,257.489990234375,83.48750305175781,27.033000946044922,134.80999755859375,219.38999938964844,103.47000122070312,127.19000244140625,224.44000244140625,111.55000305175781,3.78725004196167,18.979999542236328,241.17999267578125,80.26000213623047,253.2899932861328,81.02549743652344,26.408000946044922,131.6199951171875,216.22000122070312,102.16000366210938,125.12999725341797,220.74000549316406,109.87000274658203,3.684999942779541,18.28333282470703,235.5500030517578,79.31999969482422,1283.800048828125,2.3949999809265137,7157.60009765625,61.14839172363281,1.1314009428024292,2.9114999771118164,2748.929931640625,1.3182177543640137,22.786367416381836,36.195106506347656,431.5,111.62300109863281
2019-03-08,254.74000549316406,81.04000091552734,21.96767807006836,113.8000259399414,207.39735412597656,85.75992584228516,116.31951904296875,213.98309326171875,104.2052993774414,3.7389352321624756,18.94266700744629,215.1842041015625,58.74655532836914,2195400,93340000,22167000,4238000,6782700,10582400,50169800,2691800,22818400,422416000,132294000,4921700,16211300,255.02000427246094,81.13600158691406,26.47599983215332,132.1300048828125,228.6999969482422,103.2300033569336,126.9800033569336,222.19000244140625,110.70999908447266,3.776750087738037,19.03933334350586,239.41000366210938,79.31999969482422,249.10000610351562,79.32849884033203,25.920000076293945,130.22999572753906,223.77000427246094,101.98999786376953,125.25,215.92999267578125,108.80000305175781,3.619999885559082,18.392667770385742,234.63999938964844,78.25,1297.0,2.3929998874664307,7104.2998046875,61.047950744628906,1.1198333501815796,2.8940000534057617,2743.070068359375,1.3092432022094727,22.71644401550293,35.93620681762695,432.75,111.63400268554688
2019-03-11,260.9599914550781,83.53099822998047,22.37262535095215,115.32484436035156,209.09971618652344,86.87554168701172,113.38172149658203,217.6190948486328,106.39293670654297,3.999549388885498,19.39466667175293,220.49832153320312,59.319068908691406,2711700,77528000,27161000,3914800,3748400,9763200,61771200,2670100,26491600,859728000,110884500,4539600,11060900,261.4599914550781,83.614501953125,27.05500030517578,133.39999389648438,229.91000366210938,104.55000305175781,124.91000366210938,226.1300048828125,112.94999694824219,4.051499843597412,19.41866683959961,244.02000427246094,80.29000091552734,255.77000427246094,81.30049896240234,26.405000686645508,131.60000610351562,227.05999755859375,103.66000366210938,122.51000213623047,222.83999633789062,110.9800033569336,3.7422499656677246,18.700000762939453,236.4199981689453,79.6500015258789,1288.800048828125,2.380000114440918,7130.60009765625,61.24885559082031,1.1232421398162842,2.9000000953674316,2783.300048828125,1.2988362312316895,22.663999557495117,36.60935592651367,422.25,111.08000183105469
2019-03-12,263.510009765625,83.65499877929688,22.42001724243164,114.77901458740234,212.0765838623047,86.61746978759766,113.38172149658203,218.8728790283203,107.13787078857422,4.03380012512207,18.890666961669922,222.97401428222656,59.48265838623047,2583500,72290000,23324000,4208800,2647100,10219100,8077600,2478700,26132700,579576000,112561500,4235800,11320000,264.75,84.2135009765625,27.003000259399414,133.3800048828125,233.39999389648438,104.79000091552734,124.0199966430664,228.1999969482422,113.98999786376953,4.109749794006348,19.204666137695312,247.47999572753906,80.58000183105469,259.010009765625,83.04900360107422,26.427000045776367,131.9199981689453,229.89999389648438,103.75,122.68000030517578,226.22000122070312,112.6500015258789,3.979749917984009,18.737333297729492,243.74000549316406,79.88999938964844,1296.300048828125,2.3949999809265137,7151.2001953125,61.35643768310547,1.1259232759475708,2.927500009536743,2791.52001953125,1.3248542547225952,22.620298385620117,36.799224853515625,446.25,111.34200286865234
2019-03-13,264.3800048828125,84.54049682617188,22.5513973236084,115.66272735595703,215.18997192382812,86.90885925292969,114.12535095214844,220.37738037109375,107.9676513671875,4.185203552246094,19.263999938964844,228.7505340576172,60.010562896728516,3992500,71040000,32089000,4285200,2421200,13022200,68139300,2690400,35513800,768900000,102670500,4881600,10260200,269.79998779296875,85.0,27.308000564575195,134.30999755859375,237.4499969482422,104.9800033569336,130.75,231.3300018310547,115.0,4.244999885559082,19.465999603271484,252.75999450683594,80.76000213623047,264.1300048828125,83.96749877929688,26.902000427246094,132.69000244140625,232.9499969482422,103.94999694824219,123.16000366210938,227.8000030517578,113.77999877929688,4.093249797821045,18.84666633605957,247.0800018310547,80.19999694824219,1307.5,2.388000011444092,7159.2001953125,61.521446228027344,1.1287446022033691,2.933500051498413,2810.919921875,1.3066771030426025,22.515413284301758,36.84237289428711,440.25,111.30599975585938
2019-03-14,267.69000244140625,84.31099700927734,22.301111221313477,115.82736206054688,212.87770080566406,87.69975280761719,112.99612426757812,221.35150146484375,108.05252075195312,4.109254837036133,19.33066749572754,229.67552185058594,59.80980682373047,5113400,58932000,43094000,3742200,2300300,10926500,42768700,2838700,30763400,519384000,106551000,3865200,9976700,268.0,85.0999984741211,27.22599983215332,134.07000732421875,236.3800048828125,105.87000274658203,124.9800033569336,230.2100067138672,115.19999694824219,4.23675012588501,19.69266700744629,255.05999755859375,80.91000366210938,263.5199890136719,84.21700286865234,26.788999557495117,132.02000427246094,233.27999877929688,104.45999908447266,122.51000213623047,227.41000366210938,114.33000183105469,4.131249904632568,19.21933364868164,252.33999633789062,80.3499984741211,1293.4000244140625,2.388000011444092,7185.39990234375,61.4783821105957,1.133105993270874,2.8884999752044678,2808.47998046875,1.3285682201385498,22.58533477783203,36.64387893676758,448.25,111.19599914550781
2019-03-15,257.0899963378906,85.61799621582031,24.137920379638672,114.94364166259766,212.65921020507812,88.7071304321289,113.7856674194336,222.9525146484375,109.2972183227539,4.2147417068481445,18.36199951171875,227.979736328125,59.594173431396484,12110500,151018000,144066000,7049900,5075400,24811700,47331000,3894200,54681100,661484000,221782500,6466200,25316400,260.0,85.94000244140625,29.954999923706055,134.52999877929688,235.64999389648438,106.80000305175781,124.16000366210938,232.75999450683594,117.25,4.288249969482422,18.9146671295166,254.74000549316406,80.55000305175781,252.02999877929688,84.65650177001953,28.350000381469727,131.97999572753906,233.17999267578125,105.2300033569336,121.95999908447266,228.80999755859375,114.58999633789062,4.178999900817871,18.293333053588867,249.94000244140625,80.0999984741211,1301.800048828125,2.388000011444092,7228.2998046875,61.5357666015625,1.1308379173278809,2.9035000801086426,2822.47998046875,1.3258554935455322,22.550371170043945,37.178951263427734,462.25,111.75299835205078
2019-03-18,257.760009765625,87.10749816894531,24.433107376098633,116.18256378173828,215.38116455078125,89.23994445800781,114.97913360595703,222.2001953125,110.86251068115234,4.193394660949707,17.965999603271484,231.24436950683594,60.285675048828125,4013400,108582000,56746000,4095400,1735400,12935500,16052200,2734100,31207600,486992000,154215000,3927400,9840600,259.9599914550781,87.5,29.697999954223633,134.1999969482422,236.67999267578125,107.79000091552734,125.3499984741211,232.5,117.61000061035156,4.331250190734863,18.536666870117188,255.30999755859375,81.25,253.88999938964844,85.63150024414062,29.020999908447266,132.52999877929688,233.49000549316406,106.5,123.5,229.11000061035156,116.05000305175781,4.196499824523926,17.81999969482422,250.4199981689453,80.44000244140625,1300.300048828125,2.384999990463257,7299.2001953125,61.5142822265625,1.1319772005081177,2.9035000801086426,2832.93994140625,1.329716444015503,22.524154663085938,37.593204498291016,456.75,111.56099700927734
2019-03-19,260.4200134277344,88.09249877929688,24.887939453125,116.22591400146484,215.7999267578125,88.91525268554688,116.21855926513672,222.7981719970703,110.93795013427734,4.361181259155273,17.83133316040039,233.17596435546875,60.129520416259766,4257300,127284000,51556000,3315900,1852300,12889300,13726300,3212000,37588700,854972000,177009000,4164800,13936500,260.6400146484375,89.20800018310547,30.097999572753906,135.7100067138672,238.0500030517578,108.4000015258789,126.6500015258789,232.10000610351562,118.44000244140625,4.4375,18.219999313354492,259.25,82.0,256.3399963378906,87.67549896240234,29.410999298095703,133.50999450683594,236.2899932861328,106.55000305175781,125.13999938964844,230.3300018310547,116.98999786376953,4.302000045776367,17.56399917602539,255.13999938964844,80.63999938964844,1305.0,2.4049999713897705,7324.0,61.550113677978516,1.133619785308838,2.9195001125335693,2832.570068359375,1.326435923576355,22.4979305267334,37.610469818115234,456.5,111.37300109863281
2019-03-20,259.739990234375,89.8635025024414,24.41562271118164,115.23822021484375,215.7362060546875,87.01708221435547,117.65992736816406,221.71798706054688,110.81533813476562,4.328664302825928,18.239999771118164,227.16357421875,60.464107513427734,3732600,125312000,41263000,3522100,1499500,14920700,7520700,3747400,28113300,719148000,103623000,4193500,13133600,262.29998779296875,89.9749984741211,29.899999618530273,134.14999389648438,238.49000549316406,106.6500015258789,129.10000610351562,231.94000244140625,118.75,4.475749969482422,18.33133316040039,257.69000244140625,81.91999816894531,256.1700134277344,88.35150146484375,29.02899932861328,132.05999755859375,235.77999877929688,104.41000366210938,126.83000183105469,227.83999633789062,116.70999908447266,4.324999809265137,17.753332138061523,249.97000122070312,80.55999755859375,1300.5,2.4079999923706055,7291.0,61.81553649902344,1.135486125946045,2.9154999256134033,2824.22998046875,1.3271400928497314,22.366825103759766,37.67087936401367,464.75,111.4010009765625
2019-03-21,264.17999267578125,90.96299743652344,24.899688720703125,116.14790344238281,218.06671142578125,85.64337158203125,117.79763793945312,227.48545837402344,113.3613052368164,4.565451622009277,18.26799964904785,228.5419921875,60.81355667114258,2359900,115356000,27379000,2635700,1617000,19751000,5704300,4441100,29854400,824312000,89206500,2699700,10117000,264.3399963378906,91.1875,29.937000274658203,134.60000610351562,239.85000610351562,103.48999786376953,128.97999572753906,237.0800018310547,120.81999969482422,4.625,18.43000030517578,252.9600067138672,81.88999938964844,258.3999938964844,89.36399841308594,29.100000381469727,132.00999450683594,236.5500030517578,102.27999877929688,126.63999938964844,228.17999267578125,117.08999633789062,4.3782501220703125,17.89666748046875,248.66000366210938,80.80000305175781,1306.0999755859375,2.4079999923706055,7355.2998046875,61.801239013671875,1.1427918672561646,2.9000000953674316,2854.8798828125,1.320533037185669,22.506671905517578,37.72265625,466.5,110.66000366210938
2019-03-22,259.69000244140625,88.2385025024414,24.551528930664062,112.43111419677734,216.26422119140625,83.05416870117188,117.7884750366211,222.55706787109375,110.3721694946289,4.405609130859375,17.635332107543945,224.07130432128906,59.83956527709961,3454000,127260000,23307000,5745800,1873600,31115200,15332900,3709400,33624500,747644000,131184000,3777900,12497700,264.6400146484375,90.9489974975586,29.643999099731445,133.3000030517578,240.33999633789062,102.31999969482422,129.47999572753906,236.0,119.58999633789062,4.619999885559082,18.18666648864746,251.1999969482422,81.44000244140625,259.5199890136719,88.15550231933594,29.139999389648438,129.49000549316406,236.89999389648438,99.5199966430664,127.43000030517578,230.67999267578125,117.04000091552734,4.423500061035156,17.600000381469727,246.99000549316406,80.30000305175781,1311.5999755859375,2.3980000019073486,7207.60009765625,61.57882308959961,1.1375011205673218,2.8359999656677246,2800.7099609375,1.313232183456421,22.550371170043945,36.61798858642578,466.0,110.80599975585938
2019-03-25,262.2699890136719,88.71299743652344,24.510412216186523,113.82599639892578,215.7271270751953,82.36318969726562,119.22982788085938,222.2291717529297,110.94737243652344,4.313277721405029,17.3613338470459,223.86270141601562,59.42316818237305,2639300,102076000,23878000,3199800,1357100,21032300,5972800,3506500,27067100,525212000,153225000,4110900,11320400,263.1199951171875,89.13400268554688,29.417999267578125,132.0,238.0800018310547,100.56999969482422,130.5800018310547,231.94000244140625,118.01000213623047,4.461249828338623,17.545333862304688,247.4199981689453,80.44000244140625,257.1000061035156,87.375,28.899999618530273,129.22999572753906,235.7899932861328,98.08999633789062,128.41000366210938,228.5500030517578,116.31999969482422,4.277750015258789,16.964000701904297,240.77999877929688,79.58999633789062,1321.9000244140625,2.390000104904175,7177.60009765625,61.55730438232422,1.129586100578308,2.8494999408721924,2798.360107421875,1.3206549882888794,22.550371170043945,36.70429229736328,469.5,110.08100128173828
2019-03-26,265.5899963378906,89.18800354003906,24.918987274169922,114.22453308105469,217.63885498046875,83.18739318847656,120.28561401367188,224.9971466064453,111.1831283569336,4.3899712562561035,17.851333618164062,220.7159881591797,60.19643783569336,3150100,97318000,28009000,2638200,1193000,15987100,5872900,3046900,26097700,703508000,110263500,4416200,9472800,267.739990234375,90.28849792480469,29.94700050354004,133.55999755859375,240.25,100.4000015258789,132.1300048828125,233.6300048828125,118.70999908447266,4.543749809265137,18.017332077026367,247.88999938964844,81.2699966430664,263.8399963378906,88.66799926757812,29.42300033569336,131.1300048828125,237.36000061035156,98.81999969482422,129.6999969482422,231.4499969482422,116.8499984741211,4.364999771118164,17.6286678314209,241.72000122070312,80.18000030517578,1314.300048828125,2.4049999713897705,7196.2998046875,61.707923889160156,1.131580114364624,2.8505001068115234,2818.4599609375,1.3215277194976807,22.620298385620117,36.81648635864258,469.25,110.06800079345703
2019-03-27,262.3399963378906,88.28500366210938,24.830053329467773,113.67005920410156,217.9484100341797,82.90431213378906,118.2199478149414,224.25453186035156,110.108154296875,4.380788326263428,18.32200050354004,219.1924591064453,59.735450744628906,2521900,86496000,21862000,2378300,1351200,12753200,7675100,2640700,22733400,474372000,131688000,4819200,7258700,265.9700012207031,89.375,29.868000030517578,132.47000122070312,240.2100067138672,100.44999694824219,131.55999755859375,234.1999969482422,118.20999908447266,4.4942498207092285,18.357999801635742,245.67999267578125,81.30999755859375,259.0400085449219,87.28399658203125,29.246000289916992,130.25,238.16000366210938,99.08000183105469,128.52000427246094,229.64999389648438,115.5199966430664,4.34250020980835,17.8786678314209,238.16000366210938,79.81999969482422,1309.9000244140625,2.378000020980835,7194.2001953125,61.7509651184082,1.127484679222107,2.8580000400543213,2805.3701171875,1.321143627166748,22.646520614624023,36.41949462890625,469.5,110.55400085449219
2019-03-28,263.5299987792969,88.6709976196289,25.090124130249023,114.68373107910156,219.59616088867188,83.84507751464844,118.38519287109375,226.51132202148438,110.25899505615234,4.3994035720825195,18.57466697692871,219.66403198242188,60.032875061035156,2018000,60860000,33030000,2487200,1396700,12454100,6112900,2712100,18334800,480264000,101611500,3601500,7412300,265.1700134277344,88.89649963378906,30.329999923706055,132.8000030517578,241.9499969482422,100.80000305175781,129.89999389648438,235.3300018310547,117.58000183105469,4.497499942779541,18.68866729736328,242.85000610351562,80.79000091552734,260.8800048828125,87.67350006103516,29.566999435424805,131.16000366210938,239.5800018310547,99.73999786376953,128.8699951171875,232.3699951171875,116.12999725341797,4.377749919891357,18.34000015258789,238.88999938964844,80.0199966430664,1289.800048828125,2.369999885559082,7234.2998046875,61.8729248046875,1.1251758337020874,2.868499994277954,2815.43994140625,1.3152703046798706,22.725183486938477,36.66114044189453,464.5,110.48999786376953
2019-03-29,266.489990234375,89.0374984741211,25.22770881652832,117.38684844970703,220.4336700439453,84.27802276611328,119.12883758544922,227.08033752441406,111.21141052246094,4.456737995147705,18.657333374023438,224.22543334960938,60.077476501464844,2097400,66416000,24493000,4681600,1968000,14523400,5729100,3453900,25399800,456896000,89869500,4294200,10889200,266.75,89.64299774169922,30.267000198364258,136.27999877929688,242.44000244140625,101.98999786376953,129.94000244140625,236.63999938964844,118.31999969482422,4.513500213623047,18.67733383178711,247.75999450683594,81.4800033569336,264.20001220703125,88.83149719238281,29.827999114990234,133.6199951171875,240.77000427246094,100.58999633789062,128.97999572753906,233.97000122070312,116.95999908447266,4.447750091552734,18.299999237060547,241.8699951171875,80.4800033569336,1293.0,2.328000068664551,7279.2001953125,62.03074645996094,1.1230024099349976,2.936000108718872,2834.39990234375,1.30565345287323,22.751405715942383,37.04086685180664,457.75,110.63700103759766
2019-04-01,272.1700134277344,90.70950317382812,25.653888702392578,121.5108642578125,222.29989624023438,87.11698150634766,118.47698974609375,230.55239868164062,112.22978210449219,4.524251461029053,19.278667449951172,222.6656494140625,60.76896286010742,2970100,84776000,27040000,5081500,1610200,17499300,5132300,3475900,22789100,483824000,121656000,4809500,10816400,272.3900146484375,90.78350067138672,30.674999237060547,140.3699951171875,244.41000366210938,104.68000030517578,131.35000610351562,239.75,119.11000061035156,4.587500095367432,19.280000686645508,250.1999969482422,81.77999877929688,268.19000244140625,89.9365005493164,29.975000381469727,136.32000732421875,242.5800018310547,102.12000274658203,129.0500030517578,236.94000244140625,118.0999984741211,4.509250164031982,18.75200080871582,243.05999755859375,81.08000183105469,1288.4000244140625,2.322999954223633,7317.39990234375,62.01561737060547,1.1223849058151245,2.9205000400543213,2867.18994140625,1.3022867441177368,22.733922958374023,37.65361785888672,462.75,110.99500274658203
2019-04-02,271.3500061035156,90.6989974975586,25.424022674560547,121.45885467529297,218.9407196044922,87.53324127197266,118.72490692138672,230.75494384765625,112.39009094238281,4.542119979858398,19.058666229248047,221.64093017578125,60.50872802734375,1877800,68962000,22857000,2529000,1574300,10295400,3214600,3386400,18142300,440920000,82183500,4057100,7646000,273.0,91.0,30.735000610351562,140.69000244140625,244.19000244140625,105.44000244140625,129.57000732421875,239.8699951171875,119.4800033569336,4.619750022888184,19.29599952697754,246.39999389648438,81.94999694824219,267.6300048828125,90.25599670410156,30.26099967956543,139.22999572753906,240.30999755859375,104.33000183105469,128.24000549316406,238.07000732421875,118.5199966430664,4.538000106811523,18.92533302307129,242.8000030517578,81.11000061035156,1290.0,2.369999885559082,7391.10009765625,62.044429779052734,1.1205737590789795,2.9040000438690186,2867.239990234375,1.3068991899490356,22.760147094726562,37.53279113769531,464.0,111.45099639892578
2019-04-03,271.5,91.03500366210938,25.520498275756836,120.65314483642578,220.74319458007812,87.70809936523438,116.64086151123047,230.43666076660156,113.1256103515625,4.681610584259033,19.45400047302246,222.9376983642578,60.15182876586914,2432800,78522000,22266000,4821800,1663600,11499200,4425300,2911700,22860700,783504000,118791000,2851400,8562900,274.17999267578125,91.5,30.739999771118164,140.5500030517578,243.5500030517578,106.36000061035156,129.25,240.92999267578125,120.43000030517578,4.775000095367432,19.744667053222656,247.5399932861328,81.7699966430664,270.9800109863281,90.48100280761719,30.18199920654297,138.41000366210938,241.02000427246094,104.79000091552734,126.83999633789062,237.82000732421875,119.1500015258789,4.619999885559082,19.14466667175293,244.58999633789062,80.61000061035156,1289.9000244140625,2.372999906539917,7418.2998046875,62.066043853759766,1.1203854084014893,2.946500062942505,2873.39990234375,1.312766671180725,22.725183486938477,37.791690826416016,471.0,111.30500030517578
2019-04-04,267.8900146484375,90.94300079345703,25.33592987060547,121.40691375732422,222.4910430908203,88.55538940429688,115.31884002685547,227.66864013671875,112.55039978027344,4.672675609588623,17.851999282836914,224.34336853027344,61.00688934326172,2947400,72478000,15228000,2988900,1319700,11952100,5539800,3096300,20112800,457376000,355810500,2255500,9360600,271.4700012207031,91.4375,30.600000381469727,140.8699951171875,244.75999450683594,105.7300033569336,127.3499984741211,238.77000427246094,120.2300033569336,4.7492499351501465,18.079999923706055,249.11000061035156,82.08000183105469,263.7200012207031,90.20999908447266,30.16699981689453,139.0,241.25,104.44999694824219,124.61000061035156,233.75999450683594,118.37999725341797,4.643249988555908,17.37266731262207,244.63999938964844,80.7699966430664,1289.0,2.369999885559082,7401.89990234375,62.15971374511719,1.1246949434280396,2.9084999561309814,2879.389892578125,1.3176966905593872,22.751405715942383,38.024715423583984,470.75,111.3949966430664
2019-04-05,267.45001220703125,91.86399841308594,25.5272159576416,121.60617065429688,223.82928466796875,88.34564971923828,116.5857925415039,228.2184295654297,113.05014038085938,4.739442348480225,18.33066749572754,225.60382080078125,61.33405303955078,1970500,72810000,18875000,2812300,1616200,9933700,4656400,2590000,15826200,481744000,195574500,3343000,10059100,269.94000244140625,91.92900085449219,30.444000244140625,141.14999389648438,247.08999633789062,106.11000061035156,127.01000213623047,237.9600067138672,120.2300033569336,4.791250228881836,18.406667709350586,249.30999755859375,82.52999877929688,266.5899963378906,91.2594985961914,30.18000030517578,139.9199981689453,244.00999450683594,104.98999786376953,125.61000061035156,236.11000061035156,119.37000274658203,4.713250160217285,17.74066734313965,245.1699981689453,81.94999694824219,1290.4000244140625,2.369999885559082,7446.89990234375,62.275047302246094,1.1225864887237549,2.8924999237060547,2892.739990234375,1.3077024221420288,22.777624130249023,38.318138122558594,467.75,111.65799713134766
2019-04-08,268.80999755859375,92.49299621582031,25.543991088867188,121.13831329345703,224.42103576660156,88.63088989257812,116.74185180664062,228.18946838378906,113.08787536621094,4.760290622711182,18.213333129882812,225.5766143798828,61.71323013305664,1796800,75056000,13899000,2497300,1244200,8056300,3430900,2714500,15116200,424192000,156156000,2195400,9108200,269.0899963378906,92.51000213623047,30.530000686645508,140.1199951171875,246.8300018310547,105.6500015258789,127.27999877929688,236.27999877929688,120.0199966430664,4.820000171661377,18.743999481201172,249.67999267578125,83.19999694824219,264.70001220703125,91.25550079345703,30.200000762939453,138.61000061035156,245.1999969482422,104.91000366210938,126.08999633789062,233.1199951171875,118.63999938964844,4.71875,18.029333114624023,246.30999755859375,82.58999633789062,1297.0999755859375,2.365000009536743,7451.89990234375,62.238990783691406,1.121956706047058,2.929500102996826,2895.77001953125,1.3038150072097778,22.698963165283203,38.318138122558594,465.25,111.71099853515625
2019-04-09,268.989990234375,91.79199981689453,25.457578659057617,118.13197326660156,222.955322265625,87.97654724121094,116.81529998779297,227.8417205810547,112.47494506835938,4.6974968910217285,18.15399932861328,225.6128387451172,60.917667388916016,1605900,74288000,11621000,3316500,1450200,9092200,4215600,2491300,17612000,439972000,88560000,2903800,8561600,269.989990234375,92.65450286865234,30.410999298095703,138.91000366210938,245.67999267578125,105.19999694824219,128.1199951171875,237.25,119.54000091552734,4.772250175476074,18.333332061767578,249.94000244140625,82.58000183105469,266.79998779296875,91.58899688720703,30.02899932861328,136.07000732421875,244.00999450683594,104.25,126.5999984741211,235.0,118.58000183105469,4.689000129699707,17.974000930786133,245.9499969482422,81.73999786376953,1303.5,2.365000009536743,7425.60009765625,62.19575119018555,1.1256444454193115,2.93149995803833,2878.199951171875,1.306335687637329,22.70770263671875,38.240474700927734,459.5,111.45600128173828
2019-04-10,271.5799865722656,92.36650085449219,25.798189163208008,119.1542739868164,223.5926055908203,88.37081909179688,116.7694091796875,228.9524383544922,113.33303833007812,4.7679853439331055,18.40399932861328,223.1100616455078,60.64255905151367,1469700,59280000,14992000,3310600,1556600,10882300,4227100,1984200,16477200,444772000,105919500,2753700,10324300,272.1600036621094,92.4000015258789,30.777000427246094,138.2100067138672,246.6699981689453,105.72000122070312,127.97000122070312,237.9499969482422,120.3499984741211,4.828499794006348,18.558666229248047,249.8699951171875,82.08000183105469,269.010009765625,91.44049835205078,30.299999237060547,136.27999877929688,244.7100067138672,104.47000122070312,126.93000030517578,236.11000061035156,119.54000091552734,4.726250171661377,18.19266700744629,245.52000427246094,81.41000366210938,1309.0999755859375,2.36299991607666,7421.89990234375,62.46957015991211,1.126697063446045,2.922499895095825,2888.2099609375,1.305721640586853,22.672740936279297,38.42170715332031,458.0,111.1050033569336
2019-04-11,271.8999938964844,92.20349884033203,25.95758628845215,120.3152084350586,219.6143341064453,89.1174545288086,114.89653778076172,227.96730041503906,113.46503448486328,4.754084587097168,17.89466667175293,213.48846435546875,60.932559967041016,2085600,53096000,16669000,2762900,2719800,11183800,5520700,1908200,14209100,374600000,147538500,8223400,9115100,272.9200134277344,92.49749755859375,31.018999099731445,139.58999633789062,244.17999267578125,106.7300033569336,127.31999969482422,238.0,120.8499984741211,4.836750030517578,18.03333282470703,246.9199981689453,82.06999969482422,270.7699890136719,92.0155029296875,30.62299919128418,136.97999572753906,240.9199981689453,105.55999755859375,124.51000213623047,235.0399932861328,119.91999816894531,4.738749980926514,17.706666946411133,232.67999267578125,81.0199966430664,1288.5999755859375,2.365000009536743,7418.0,62.56321716308594,1.1276500225067139,2.885999917984009,2888.320068359375,1.3099292516708374,22.742664337158203,38.007450103759766,460.5,110.98500061035156
