Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2013-07-29,47.16999816894531,15.305000305175781,2.702230930328369,60.76108932495117,93.12777709960938,40.18928909301758,41.88694381713867,55.520484924316406,25.88034439086914,0.3305969536304474,8.974666595458984,60.3574104309082,57.29396057128906,2352400,64236000,13094000,9068800,1198100,10049100,4230700,3266000,28870700,179540000,145183500,3835300,8844700,47.77000045776367,15.649999618530273,3.690000057220459,83.3499984741211,117.69999694824219,56.0,53.83000183105469,60.0989990234375,31.600000381469727,0.35874998569488525,9.024666786193848,72.86000061035156,94.5199966430664,47.11000061035156,15.295000076293945,3.638000011444092,82.0,116.23999786376953,55.380001068115234,53.150001525878906,59.452999114990234,31.399999618530273,0.35324999690055847,8.550000190734863,71.95999908447266,93.61000061035156,6560.2998046875,1685.3299560546875,3.6559998989105225,1.3287447690963745,1.5392429828643799,1328.4000244140625,48.905452728271484,3.4590001106262207,19.854000091552734,78.011962890625,19.0928897857666,97.95999908447266,489.25,651.5,0.019999999552965164,30.27599334716797,3.116499900817871
2013-07-30,47.36000061035156,15.120499610900879,2.721433162689209,60.88550567626953,92.96083068847656,39.92948913574219,41.699241638183594,55.92967987060547,26.134719848632812,0.33619657158851624,8.78266716003418,59.926239013671875,57.15989685058594,2758000,61068000,11651000,5266000,1162500,14207400,3594200,6028000,45799500,266076000,196905000,5375400,10470700,47.5,15.48900032043457,3.700000047683716,83.75,118.30999755859375,55.9900016784668,53.97999954223633,60.38999938964844,32.119998931884766,0.36500000953674316,9.166000366210938,73.22000122070312,94.33000183105469,47.119998931884766,15.078499794006348,3.634000062942505,82.66000366210938,116.7699966430664,55.08000183105469,53.209999084472656,59.90700149536133,31.549999237060547,0.3552500009536743,8.545332908630371,71.9800033569336,93.45999908447266,6571.0,1685.9599609375,3.671999931335449,1.3263654708862305,1.534165859222412,1324.0,48.97412872314453,3.431999921798706,19.666000366210938,77.98292541503906,19.136085510253906,98.04299926757812,495.5,655.25,0.029999999329447746,30.20671272277832,3.0409998893737793
2013-07-31,47.279998779296875,15.060999870300293,2.7088773250579834,60.68059539794922,93.35037231445312,40.21815490722656,41.53501510620117,56.7843017578125,26.126510620117188,0.3368965685367584,8.95199966430664,60.40715789794922,57.12334442138672,3813500,37826000,13124000,7012900,1925200,19404900,4334500,40090000,43898400,270160000,95275500,5964700,14400800,47.709999084472656,15.257499694824219,3.7060000896453857,83.9000015258789,118.0999984741211,56.27000045776367,53.650001525878906,62.62300109863281,32.04999923706055,0.3644999861717224,8.998000144958496,73.66000366210938,94.5999984741211,47.18000030517578,15.050000190734863,3.6559998989105225,82.83999633789062,116.97000122070312,55.5099983215332,52.93000030517578,56.70199966430664,31.709999084472656,0.3582499921321869,8.763333320617676,72.47000122070312,93.37999725341797,6621.10009765625,1685.72998046875,3.6459999084472656,1.3264886140823364,1.5242043733596802,1312.4000244140625,49.11677932739258,3.446000099182129,19.617000579833984,78.26632690429688,19.084247589111328,98.01599884033203,499.0,664.25,0.029999999329447746,30.02965545654297,3.118499994277954
2013-08-01,47.70000076293945,15.278499603271484,2.7620503902435303,61.800384521484375,94.081787109375,40.802703857421875,41.84001922607422,60.11076736450195,25.987018585205078,0.34156253933906555,9.036666870117188,60.664207458496094,56.5018424987793,3497600,59434000,19499000,6570400,1255700,15979400,3297800,30337000,42557900,277648000,79854000,3254000,23117700,47.81999969482422,15.310500144958496,3.752000093460083,84.80999755859375,118.5999984741211,56.779998779296875,53.66999816894531,64.96499633789062,32.09000015258789,0.36675000190734863,9.101332664489746,73.5199966430664,93.0999984741211,47.40999984741211,14.944999694824219,3.683000087738037,83.11000061035156,117.6500015258789,56.20000076293945,53.11000061035156,61.874000549316406,31.600000381469727,0.3580000102519989,8.842000007629395,72.9000015258789,91.25,6682.0,1706.8699951171875,3.7739999294281006,1.3301409482955933,1.5174967050552368,1311.0,48.65121078491211,3.38700008392334,19.614999771118164,76.75824737548828,19.248397827148438,97.83300018310547,487.5,658.0,0.03500000014901161,30.576204299926758,3.1640000343322754
2013-08-02,47.45000076293945,15.21049976348877,2.768697738647461,61.6978874206543,94.9006118774414,40.76662063598633,42.13719940185547,60.035430908203125,26.16753387451172,0.3443622589111328,9.199999809265137,59.91793441772461,56.02659225463867,3761000,50052000,15183000,4864700,1503600,11007300,3626300,6684000,29199900,209628000,94048500,3622500,14408600,47.81999969482422,15.266500473022461,3.749000072479248,84.68000030517578,119.5,56.52000045776367,53.91999816894531,64.7020034790039,31.899999618530273,0.3697499930858612,9.216667175292969,73.02999877929688,92.52999877929688,47.130001068115234,15.074999809265137,3.693000078201294,83.5,117.91999816894531,56.0099983215332,53.220001220703125,64.04000091552734,31.56999969482422,0.36274999380111694,8.907333374023438,71.93000030517578,91.33999633789062,6647.89990234375,1709.6700439453125,3.687999963760376,1.3211959600448608,1.5120357275009155,1310.5999755859375,48.948490142822266,3.3469998836517334,19.902999877929688,77.60331726074219,19.144723892211914,99.41999816894531,476.0,660.5,0.029999999329447746,30.568504333496094,3.1695001125335693
2013-08-05,47.630001068115234,15.049500465393066,2.7339866161346436,61.15627670288086,95.4571533203125,40.48517990112305,42.12936019897461,59.74530029296875,26.011634826660156,0.3459954857826233,9.645333290100098,60.8134651184082,55.80722427368164,2172200,44664000,11773000,3758400,1336700,9370200,3794000,5878000,30984000,185188000,153010500,2871000,12625900,47.84000015258789,15.180999755859375,3.740000009536743,84.29000091552734,120.19999694824219,56.58000183105469,54.45000076293945,64.58599853515625,32.0,0.3720000088214874,9.659333229064941,73.58000183105469,91.76000213623047,47.349998474121094,14.914999961853027,3.696000099182129,83.5,118.94000244140625,56.0099983215332,53.59000015258789,64.04299926757812,31.639999389648438,0.3659999966621399,9.3100004196167,72.30000305175781,91.01000213623047,6619.60009765625,1707.1400146484375,3.7300000190734863,1.3278977870941162,1.5287247896194458,1302.5999755859375,48.698974609375,3.319000005722046,19.711000442504883,77.00594329833984,19.118806838989258,98.93499755859375,469.25,645.25,0.03500000014901161,30.37606430053711,3.1670000553131104
2013-08-06,47.38999938964844,15.037500381469727,2.7221717834472656,60.402469635009766,95.00401306152344,40.04496383666992,41.699241638183594,60.81940460205078,25.913164138793945,0.3408627212047577,9.476667404174805,60.73054122924805,55.73411560058594,1642800,36980000,10730000,7223600,1308500,10588600,4177300,8199000,36331500,206608000,138817500,3089500,11689200,47.849998474121094,15.067999839782715,3.694999933242798,83.31999969482422,119.91999816894531,56.099998474121094,54.189998626708984,65.697998046875,31.670000076293945,0.37174999713897705,9.715332984924316,73.37000274658203,91.91000366210938,47.369998931884766,14.87600040435791,3.6700000762939453,82.1500015258789,119.0199966430664,55.310001373291016,53.22999954223633,63.994998931884766,31.3799991607666,0.3644999861717224,9.40666675567627,72.52999877929688,91.27999877929688,6604.2001953125,1697.3699951171875,3.7320001125335693,1.3257501125335693,1.5353907346725464,1283.199951171875,48.65121078491211,3.318000078201294,19.514999389648438,77.23179626464844,19.06696891784668,98.23200225830078,472.25,650.5,0.03999999910593033,29.991165161132812,3.171999931335449
2013-08-07,47.099998474121094,14.845499992370605,2.753927230834961,60.32927703857422,95.12355041503906,39.907840728759766,41.933860778808594,60.105186462402344,26.307037353515625,0.34062933921813965,8.9486665725708,60.46519470214844,55.654869079589844,2396700,39220000,18035000,4292400,1297600,12828400,3377600,5860000,38078600,244380000,273183000,2807300,8163800,47.47999954223633,15.049500465393066,3.7309999465942383,82.7699966430664,119.5199966430664,55.470001220703125,53.75,65.30000305175781,32.099998474121094,0.3687500059604645,9.463333129882812,73.4000015258789,91.55000305175781,46.83000183105469,14.807499885559082,3.6679999828338623,81.80000305175781,118.45999908447266,54.779998779296875,53.04999923706055,64.50399780273438,31.25,0.3630000054836273,8.824000358581543,72.62000274658203,91.12999725341797,6511.2001953125,1690.9100341796875,3.686000108718872,1.3308136463165283,1.53449547290802,1286.0999755859375,48.49723434448242,3.246999979019165,19.49799919128418,77.80728912353516,18.98921775817871,97.30799865722656,468.25,643.5,0.03999999910593033,29.6678524017334,3.177500009536743
2013-08-08,47.5099983215332,14.786999702453613,2.7561428546905518,61.44906997680664,93.56924438476562,39.568660736083984,41.89475631713867,60.0605583190918,26.98809814453125,0.34296244382858276,10.232000350952148,60.6807746887207,55.9229850769043,2974200,46868000,19396000,6400600,2372700,18587100,17504400,4532000,59034400,345696000,408702000,2171600,11529500,47.65999984741211,14.925999641418457,3.759999990463257,84.58999633789062,118.91000366210938,55.72999954223633,53.91999816894531,65.0,33.06999969482422,0.36924999952316284,10.592000007629395,73.66999816894531,91.97000122070312,47.029998779296875,14.6274995803833,3.7279999256134033,82.91999816894531,116.08000183105469,54.130001068115234,53.220001220703125,64.14900207519531,32.04999923706055,0.36274999380111694,10.030667304992676,72.86000061035156,91.27999877929688,6529.7001953125,1697.47998046875,3.671999931335449,1.334098219871521,1.549690842628479,1310.699951171875,48.603431701660156,3.296999931335449,20.18400001525879,78.01861572265625,18.928739547729492,96.56999969482422,473.5,641.25,0.04500000178813934,30.23750114440918,3.2704999446868896
2013-08-09,47.18000030517578,14.86299991607666,2.7199556827545166,61.85161590576172,92.1664047241211,39.344947814941406,42.37180709838867,59.32773971557617,26.83219337463379,0.3380630314350128,10.199999809265137,60.473506927490234,55.65919494628906,1891300,39006000,13858000,5478600,1676800,12652500,14719900,3933000,26800700,906224000,133915500,2556900,9467800,47.77000045776367,14.963500022888184,3.7239999771118164,84.79000091552734,117.25,55.150001525878906,54.209999084472656,64.73699951171875,32.900001525878906,0.36774998903274536,10.396666526794434,73.58999633789062,91.36000061035156,47.09000015258789,14.71500015258789,3.6740000247955322,83.5,115.37000274658203,54.33000183105469,53.349998474121094,63.768001556396484,32.470001220703125,0.3527500033378601,10.083333015441895,72.2699966430664,90.43000030517578,6583.39990234375,1691.4200439453125,3.6389999389648438,1.3380074501037598,1.553591012954712,1312.9000244140625,48.608707427978516,3.2300000190734863,20.39900016784668,78.14246368408203,18.946020126342773,96.73999786376953,465.75,633.5,0.04800000041723251,30.299083709716797,3.308500051498413
2013-08-12,47.20000076293945,14.834500312805176,2.7842066287994385,63.176292419433594,92.24609375,39.034629821777344,42.270137786865234,58.654457092285156,26.9716854095459,0.33526331186294556,9.825332641601562,60.02573776245117,55.14995574951172,1807900,30090000,9880000,8608300,1596800,15133000,17194000,5240000,25493700,257568000,223683000,3043300,10133700,47.33000183105469,14.954000473022461,3.7799999713897705,86.44999694824219,116.20999908447266,54.31999969482422,54.09000015258789,63.96099853515625,32.970001220703125,0.3644999861717224,10.033332824707031,72.58999633789062,90.43000030517578,46.849998474121094,14.762999534606934,3.6740000247955322,84.05999755859375,115.0199966430664,53.68000030517578,53.58000183105469,62.91999816894531,32.459999084472656,0.32774999737739563,9.470000267028809,72.01000213623047,89.69000244140625,6574.2998046875,1689.469970703125,3.6659998893737793,1.3339380025863647,1.5513978004455566,1334.699951171875,48.566287994384766,3.309999942779541,21.332000732421875,77.61062622070312,18.99785614013672,96.04399871826172,472.0,635.0,0.04800000041723251,30.583906173706055,3.30649995803833
2013-08-13,47.13999938964844,14.69849967956543,2.8078396320343018,63.35927963256836,92.18233489990234,39.178955078125,43.375038146972656,58.89717102050781,26.63288116455078,0.3364298343658447,9.695332527160645,60.821754455566406,54.84934616088867,1960300,46998000,13754000,6710300,1230300,15078100,14253300,3245000,39464100,197468000,131233500,2627400,10892700,47.40999984741211,14.818499565124512,3.812000036239624,87.43000030517578,116.3499984741211,54.70000076293945,56.5,63.680999755859375,32.54999923706055,0.3619999885559082,9.989333152770996,73.38999938964844,89.91999816894531,46.91999816894531,14.533499717712402,3.7320001125335693,86.44999694824219,114.75,53.599998474121094,54.72999954223633,63.020999908447266,32.209999084472656,0.35749998688697815,9.630000114440918,72.30999755859375,89.13999938964844,6611.89990234375,1694.1600341796875,3.75600004196167,1.3292922973632812,1.5458101034164429,1321.199951171875,48.566287994384766,3.2850000858306885,21.336000442504883,76.48860931396484,19.0928897857666,97.19999694824219,455.25,628.25,0.052000001072883606,30.76866340637207,3.31850004196167
2013-08-14,46.84000015258789,14.567000389099121,2.7487576007843018,62.810333251953125,90.69175720214844,39.07794189453125,42.77524185180664,58.58563232421875,26.732046127319336,0.35066163539886475,9.290666580200195,60.10862731933594,54.57323455810547,2115100,28300000,15271000,4462900,1656500,15785800,5054300,3943000,48519600,828508000,175407000,3079000,9797300,47.13999938964844,14.714500427246094,3.7939999103546143,87.0,115.25,54.849998474121094,55.099998474121094,63.7130012512207,33.36000061035156,0.3779999911785126,9.656000137329102,73.30000305175781,89.4800033569336,46.68000030517578,14.527000427246094,3.7149999141693115,85.70999908447266,113.58999633789062,54.0,54.0099983215332,62.80699920654297,31.700000762939453,0.359499990940094,9.203332901000977,72.30999755859375,88.9000015258789,6587.39990234375,1685.3900146484375,3.752000093460083,1.326559066772461,1.545069694519043,1334.0,48.470733642578125,3.3420000076293945,21.7810001373291,76.6052474975586,19.084247589111328,98.15299987792969,464.75,630.5,0.05000000074505806,30.868732452392578,3.3405001163482666
2013-08-15,45.869998931884766,14.32349967956543,2.6601359844207764,62.83963394165039,89.1056137084961,38.45730209350586,42.1359748840332,57.54035568237305,26.269302368164062,0.3529947102069855,9.311332702636719,59.20481872558594,54.08854293823242,2616800,45228000,25111000,5138900,1656600,16933200,4509000,5329000,33338000,723616000,152688000,3402000,11273400,46.38999938964844,14.46500015258789,3.694000005722046,86.52999877929688,112.77999877929688,53.68000030517578,53.93000030517578,62.479000091552734,32.18000030517578,0.3812499940395355,9.573332786560059,72.62000274658203,88.87000274658203,45.70000076293945,14.257499694824219,3.575000047683716,84.87999725341797,111.51000213623047,52.88999938964844,53.27000045776367,61.5629997253418,30.84000015258789,0.37024998664855957,9.0,71.37000274658203,88.05999755859375,6483.2998046875,1661.3199462890625,3.7920000553131104,1.3264182806015015,1.5516144037246704,1361.5999755859375,48.22126388549805,3.4189999103546143,22.929000854492188,75.57074737548828,18.954660415649414,97.85299682617188,481.5,637.5,0.04500000178813934,30.514623641967773,3.3380000591278076
2013-08-16,45.400001525878906,14.241000175476074,2.6771206855773926,62.32733154296875,89.19328308105469,38.45730209350586,41.71769332885742,57.49108123779297,26.27756118774414,0.3543945252895355,9.466667175292969,59.22966766357422,53.935157775878906,2829200,48450000,13543000,4706500,1651000,17139000,5112300,4834000,32866300,660456000,106621500,3323600,11872500,45.95000076293945,14.416500091552734,3.634999990463257,86.4000015258789,112.51000213623047,53.779998779296875,53.31999969482422,62.42300033569336,31.989999771118164,0.38499999046325684,9.593999862670898,71.9800033569336,88.48999786376953,45.29999923706055,14.225000381469727,3.5889999866485596,85.13999938964844,111.6500015258789,53.06999969482422,52.790000915527344,61.61199951171875,31.65999984741211,0.37674999237060547,9.39799976348877,71.0,87.6500015258789,6500.0,1655.8299560546875,3.8570001125335693,1.33539879322052,1.5642108917236328,1371.699951171875,48.05670166015625,3.368000030517578,23.316999435424805,75.30844116210938,18.98921775817871,97.05500030517578,473.75,631.0,0.03999999910593033,30.252887725830078,3.364500045776367
2013-08-19,44.88999938964844,14.278499603271484,2.6771206855773926,61.62468338012695,89.33674621582031,37.4036750793457,41.662452697753906,57.64729690551758,25.938758850097656,0.3487951457500458,9.65999984741211,59.461875915527344,53.327762603759766,2185800,49548000,23389000,3766000,1259500,22793300,3372700,3907000,27902500,393432000,120565500,2794800,11745600,45.52000045776367,14.477999687194824,3.6410000324249268,85.5,112.94000244140625,52.95000076293945,53.150001525878906,62.60100173950195,31.969999313354492,0.3787499964237213,9.825332641601562,72.19999694824219,87.87000274658203,44.880001068115234,14.173999786376953,3.6080000400543213,83.94999694824219,111.80000305175781,51.79999923706055,52.68000030517578,61.75,31.3799991607666,0.3734999895095825,9.522000312805176,71.45999908447266,86.77999877929688,6465.7001953125,1646.06005859375,3.9019999504089355,1.332906723022461,1.5625,1366.199951171875,47.7381591796875,3.4630000591278076,23.160999298095703,74.65275573730469,18.98057746887207,97.66699981689453,493.25,641.5,0.03999999910593033,29.683250427246094,3.3364999294281006
2013-08-20,45.06999969482422,14.354499816894531,2.717000961303711,61.3758544921875,89.94252014160156,37.61295700073242,41.670352935791016,57.88165283203125,26.12882423400879,0.3505537211894989,9.972000122070312,60.08378982543945,53.272544860839844,2213900,31726000,17417000,4690000,1448500,18701500,2890900,2985000,22979600,234192000,96273000,3110000,16498800,45.45000076293945,14.475500106811523,3.7100000381469727,84.45999908447266,113.29000091552734,52.36000061035156,53.08000183105469,62.507999420166016,31.899999618530273,0.3762499988079071,9.985333442687988,72.83999633789062,87.87000274658203,44.70000076293945,14.286999702453613,3.628000020980835,83.2699966430664,112.0999984741211,50.65999984741211,52.72999954223633,61.89799880981445,31.3700008392334,0.3712500035762787,9.800000190734863,71.61000061035156,86.83000183105469,6453.5,1652.3499755859375,3.8529999256134033,1.3333866596221924,1.5648962259292603,1373.0999755859375,48.178768157958984,3.444000005722046,23.06599998474121,75.22832489013672,18.894184112548828,97.5790023803711,483.75,634.25,0.04500000178813934,29.62936782836914,3.3394999504089355
2013-08-21,45.13999938964844,14.228500366210938,2.702230930328369,60.702537536621094,89.2411117553711,37.25934982299805,41.370426177978516,57.593360900878906,26.120563507080078,0.3489123284816742,9.857333183288574,59.57798767089844,53.02099609375,2515500,36306000,14425000,5562600,1329300,17136200,3969600,9306000,37409100,261540000,93994500,3314200,12766900,45.5099983215332,14.425000190734863,3.6989998817443848,83.8499984741211,112.87000274658203,52.220001220703125,52.93000030517578,62.75899887084961,32.0099983215332,0.3762499988079071,10.02066707611084,72.33999633789062,87.3499984741211,44.79999923706055,14.191499710083008,3.638000011444092,82.83000183105469,111.8499984741211,51.279998779296875,52.31999969482422,61.80099868774414,31.540000915527344,0.37049999833106995,9.75,71.47000122070312,86.38999938964844,6390.7998046875,1642.800048828125,3.881999969482422,1.3421016931533813,1.5663915872573853,1370.5999755859375,48.00357437133789,3.4600000381469727,22.95800018310547,74.40509033203125,18.98921775817871,97.30999755859375,498.0,638.75,0.032999999821186066,28.93653678894043,3.311500072479248
2013-08-22,45.68000030517578,14.486499786376953,2.7037086486816406,61.602752685546875,89.46427917480469,37.67790222167969,41.402008056640625,57.75796890258789,26.765100479125977,0.3507882058620453,10.473333358764648,59.67745590209961,53.36458206176758,1699600,28452000,9940000,4739900,998500,14658500,2388600,3926000,31169900,129016000,158886000,2959400,10199900,45.709999084472656,14.493499755859375,3.7130000591278076,84.48999786376953,112.58000183105469,52.65999984741211,52.77000045776367,62.29999923706055,32.4900016784668,0.3774999976158142,10.498666763305664,72.73999786376953,87.41999816894531,45.09000015258789,14.239999771118164,3.6080000400543213,83.05999755859375,111.9000015258789,51.93000030517578,52.310001373291016,61.68600082397461,32.099998474121094,0.37174999713897705,9.87600040435791,71.83000183105469,86.44999694824219,6446.89990234375,1656.9599609375,3.884999990463257,1.334294080734253,1.5616704225540161,1371.199951171875,48.263710021972656,3.5450000762939453,23.030000686645508,75.16275024414062,19.032413482666016,97.80999755859375,487.5,630.5,0.019999999552965164,29.40612030029297,3.3329999446868896
2013-08-23,45.77000045776367,14.500499725341797,2.7133090496063232,61.397823333740234,90.12589263916016,37.75729751586914,41.52828598022461,58.22574234008789,28.715272903442383,0.3507882058620453,10.78933334350586,60.150108337402344,53.69590377807617,2410900,39238000,18312000,4487200,1444900,11126800,3249400,4587000,225493800,245120000,193978500,3215600,9206400,45.880001068115234,14.574999809265137,3.7049999237060547,84.4000015258789,113.48999786376953,52.41999816894531,52.619998931884766,62.65800094604492,35.20000076293945,0.3774999976158142,10.819999694824219,72.72000122070312,87.69000244140625,45.40999984741211,14.395000457763672,3.6480000019073486,83.4000015258789,111.66000366210938,51.900001525878906,51.93000030517578,61.80099868774414,34.0,0.37325000762939453,10.333333015441895,71.91000366210938,86.76000213623047,6492.10009765625,1663.5,3.7980000972747803,1.335505723953247,1.559721827507019,1395.699951171875,48.46540069580078,3.484999895095825,23.732999801635742,75.97872161865234,18.99785614013672,98.87899780273438,495.5,634.5,0.02199999988079071,29.752531051635742,3.3519999980926514
2013-08-26,46.060001373291016,14.310500144958496,2.7679593563079834,61.15627670288086,89.16935729980469,37.38203048706055,41.07844924926758,57.20928955078125,28.219449996948242,0.35149165987968445,10.947999954223633,60.017417907714844,53.43207931518555,2590500,34234000,13890000,4123300,1031500,16548400,4048600,5829000,72786800,300152000,362566500,2797700,10654700,46.61000061035156,14.552499771118164,3.7720000743865967,84.77999877929688,113.12000274658203,52.540000915527344,52.77000045776367,62.57500076293945,34.66999816894531,0.37575000524520874,11.533332824707031,72.91999816894531,87.69999694824219,46.0099983215332,14.281000137329102,3.684999942779541,83.5199966430664,111.83999633789062,51.790000915527344,52.040000915527344,61.45399856567383,34.029998779296875,0.37325000762939453,10.683333396911621,72.27999877929688,86.81999969482422,,1656.780029296875,3.7839999198913574,1.33865225315094,1.558093547821045,1393.0,48.470733642578125,3.513000011444092,24.007999420166016,76.35755920410156,18.99785614013672,98.70500183105469,515.75,654.75,0.013000000268220901,29.429208755493164,3.322000026702881
2013-08-27,45.5,14.046500205993652,2.699276924133301,60.52690124511719,89.00994873046875,36.51604461669922,40.462860107421875,56.53414535522461,27.4840145111084,0.34703654050827026,11.133999824523926,59.3043212890625,53.26643371582031,2287600,49520000,29863000,5569900,1415500,23596800,4527000,5471000,58522300,277464000,263503500,3626200,13960200,45.880001068115234,14.263999938964844,3.7839999198913574,83.54000091552734,111.87000274658203,51.54999923706055,51.7400016784668,61.25899887084961,34.099998474121094,0.3737500011920929,11.25333309173584,72.13999938964844,87.48999786376953,45.27000045776367,13.987000465393066,3.634999990463257,82.4800033569336,111.02999877929688,50.54999923706055,51.2400016784668,60.58700180053711,33.150001525878906,0.3687500059604645,10.729999542236328,71.31999969482422,86.58000183105469,6441.0,1630.47998046875,3.703000068664551,1.3379179239273071,1.5584819316864014,1420.5999755859375,48.15751647949219,3.5339999198913574,24.64900016784668,77.31919860839844,18.937379837036133,98.25800323486328,499.75,650.75,0.032999999821186066,28.751787185668945,3.3324999809265137
2013-08-28,45.529998779296875,14.079000473022461,2.827040195465088,60.34392547607422,88.04547882080078,36.50160598754883,40.620697021484375,56.7843017578125,27.285701751708984,0.34703654050827026,11.096667289733887,59.32089614868164,54.50575637817383,1971500,29142000,67806000,6762900,1648900,18748100,3211800,6406000,44257400,318824000,221101500,3297700,17738800,45.90999984741211,14.149999618530273,3.944999933242798,82.66000366210938,111.72000122070312,51.04999923706055,51.75,61.321998596191406,33.599998474121094,0.3734999895095825,11.433333396911621,72.16000366210938,88.98999786376953,45.4900016784668,13.966500282287598,3.7899999618530273,81.45999908447266,110.36000061035156,50.130001068115234,51.0,60.54199981689453,33.0,0.3684999942779541,10.883333206176758,71.3499984741211,87.27999877929688,6430.10009765625,1634.9599609375,3.753999948501587,1.3392080068588257,1.5547988414764404,1419.0,48.33800506591797,3.565999984741211,24.388999938964844,76.69267272949219,19.015134811401367,96.89199829101562,504.25,646.5,0.029999999329447746,28.813377380371094,3.306999921798706
2013-08-29,45.93000030517578,14.199000358581543,2.8765206336975098,60.402469635009766,88.78675842285156,36.58819580078125,40.60490798950195,56.966583251953125,27.723649978637695,0.34633296728134155,11.070667266845703,60.06719970703125,53.54251480102539,1738900,31328000,35955000,3706400,1388000,13576000,2305000,5060000,45284700,276216000,141540000,5243500,11407800,46.13999938964844,14.298999786376953,3.9000000953674316,83.05999755859375,111.88999938964844,51.18000030517578,51.7400016784668,61.84000015258789,33.599998474121094,0.37275001406669617,11.183333396911621,72.83000183105469,88.62999725341797,45.349998474121094,14.0,3.812999963760376,82.0199966430664,110.19000244140625,50.45000076293945,51.099998474121094,61.04499816894531,32.79999923706055,0.36774998903274536,10.833999633789062,71.1500015258789,87.2300033569336,6483.10009765625,1638.1700439453125,3.703000068664551,1.3334933519363403,1.5527467727661133,1412.9000244140625,48.53441619873047,3.618000030517578,24.09000015258789,77.30464935302734,19.144723892211914,97.72799682617188,497.25,641.25,0.019999999552965164,29.0443172454834,3.24399995803833
2013-08-30,45.75,14.048999786376953,2.844026565551758,60.40978240966797,89.16935729980469,36.465518951416016,40.56544876098633,56.36305618286133,27.599708557128906,0.3458639681339264,11.266667366027832,59.48675537109375,53.475013732910156,2211500,30694000,25073000,4425700,1207700,15863100,3237300,6123000,42790200,378120000,165426000,4186200,12480400,46.11000061035156,14.243499755859375,3.8989999294281006,82.76000213623047,112.19000244140625,50.83000183105469,51.619998931884766,61.49800109863281,33.47999954223633,0.37049999833106995,11.280667304992676,72.80999755859375,87.55000305175781,45.56999969482422,14.0,3.8289999961853027,82.20999908447266,111.1500015258789,50.290000915527344,51.16999816894531,60.35900115966797,33.09000015258789,0.367000013589859,10.93066692352295,71.48999786376953,86.79000091552734,6412.89990234375,1632.969970703125,3.6760001182556152,1.3236267566680908,1.550652027130127,1396.0999755859375,48.491939544677734,3.5810000896453857,23.46299934387207,77.21722412109375,19.170642852783203,98.29199981689453,495.0,643.25,0.019999999552965164,29.267560958862305,3.2249999046325684
2013-09-03,45.880001068115234,14.4399995803833,2.832210063934326,60.38784408569336,89.25701141357422,36.89851760864258,40.494407653808594,57.97837448120117,26.343666076660156,0.34609857201576233,11.262666702270508,60.16670227050781,53.46889114379883,1955500,57952000,17351000,7544200,1204600,15277200,2641600,11390000,154507000,284680000,180916500,3801500,10546700,46.56999969482422,14.569499969482422,3.9130001068115234,83.54000091552734,113.12999725341797,51.720001220703125,51.900001525878906,62.481998443603516,32.06999969482422,0.37424999475479126,11.579999923706055,72.7699966430664,88.0,45.70000076293945,14.208499908447266,3.803999900817871,81.72000122070312,111.55000305175781,50.83000183105469,51.040000915527344,61.04899978637695,31.290000915527344,0.36675000190734863,11.09333324432373,71.79000091552734,86.83000183105469,6468.39990234375,1639.77001953125,3.7760000228881836,1.319000244140625,1.5547021627426147,1412.0,48.23577880859375,3.6659998893737793,24.381999969482422,76.12813568115234,19.23111915588379,99.56999969482422,498.0,636.5,0.014999999664723873,29.452306747436523,3.2964999675750732
2013-09-04,46.93000030517578,14.682000160217285,2.8787362575531006,61.14167022705078,88.87444305419922,37.43254089355469,41.18103790283203,57.97372055053711,25.781763076782227,0.3493812680244446,11.374667167663574,60.821754455566406,53.84312438964844,5402200,48772000,12588000,4482200,1397900,19923800,4179500,4018000,142320600,222080000,172135500,3333600,9822300,47.16999816894531,14.761500358581543,3.9130001068115234,83.73999786376953,112.27999877929688,52.099998474121094,52.400001525878906,62.766998291015625,31.469999313354492,0.3747499883174896,11.441332817077637,73.3499984741211,87.9800033569336,45.7599983215332,14.378999710083008,3.815999984741211,82.30000305175781,111.3499984741211,50.93000030517578,51.279998779296875,61.75,31.110000610351562,0.3684999942779541,11.037332534790039,72.19999694824219,86.9000015258789,6474.7001953125,1653.0799560546875,3.7990000247955322,1.317401647567749,1.556371808052063,1389.9000244140625,48.41725540161133,3.683000087738037,23.368999481201172,75.96012878417969,19.16200065612793,99.55400085449219,494.0,634.25,0.014999999664723873,29.975765228271484,3.2365000247955322
