Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2014-11-14,71.41999816894531,16.391000747680664,6.724302291870117,76.67727661132812,111.9260482788086,44.99825668334961,55.4396858215332,78.6854476928711,42.145118713378906,0.47290509939193726,17.245332717895508,80.46651458740234,60.402740478515625,2470500,177556000,12955000,2660500,1598600,6803400,2333300,2224200,29081700,160248000,91516500,2709600,9352500,72.0,16.643999099731445,8.904999732971191,101.69999694824219,138.92999267578125,60.619998931884766,67.72000122070312,84.33999633789062,50.04999923706055,0.4947499930858612,17.25666618347168,96.12000274658203,95.11000061035156,71.3499984741211,15.819999694824219,8.630999565124512,100.6500015258789,138.07000732421875,60.18000030517578,67.12000274658203,83.63999938964844,49.38999938964844,0.484499990940094,16.566667556762695,94.87000274658203,94.6500015258789,6654.39990234375,2039.8199462890625,3.0420000553131104,1.2475982904434204,1.5702284574508667,1185.0,52.099979400634766,4.019999980926514,16.309999465942383,90.52645874023438,20.086408615112305,115.8239974975586,381.75,560.5,0.003000000026077032,32.443199157714844,3.058000087738037
2014-11-17,69.97000122070312,16.15250015258789,6.686534881591797,76.94967651367188,111.91799926757812,45.072906494140625,55.406761169433594,77.88968658447266,42.04310607910156,0.4707544445991516,16.93199920654297,81.61711883544922,60.41543197631836,3443100,95698000,11200000,2477000,1228100,9017600,3309300,3368500,30318600,158732000,60385500,3297600,8704400,71.25,16.399999618530273,8.904999732971191,102.08000183105469,138.5,60.529998779296875,67.3499984741211,84.26000213623047,49.709999084472656,0.49775001406669617,17.266666412353516,96.69000244140625,95.13999938964844,69.87000274658203,15.90149974822998,8.758999824523926,100.44999694824219,137.2100067138672,59.88999938964844,66.94000244140625,83.16999816894531,49.13999938964844,0.4892500042915344,16.801332473754883,94.83999633789062,94.19000244140625,6672.0,2041.3199462890625,3.059000015258789,1.251846432685852,1.5666369199752808,1183.0,52.09428405761719,4.341000080108643,16.05299949645996,90.29917907714844,20.190082550048828,116.89600372314453,377.5,551.75,0.009999999776482582,32.09870910644531,3.049499988555908
2014-11-18,70.83000183105469,16.24650001525879,6.904836654663086,77.20693969726562,112.51605224609375,45.18487548828125,55.810203552246094,78.5450439453125,41.6923942565918,0.4819856286048889,17.18000030517578,83.07231903076172,60.262962341308594,2833200,70990000,20025000,2761200,1574600,8897800,3705400,3142700,23995500,207772000,67095000,4320800,9263200,71.08000183105469,16.47800064086914,9.177000045776367,102.44999694824219,139.33999633789062,60.81999969482422,68.0,84.23999786376953,49.33000183105469,0.5055000185966492,17.332666397094727,98.61000061035156,95.75,69.86000061035156,16.162500381469727,8.833999633789062,101.30999755859375,138.0399932861328,60.20000076293945,67.01000213623047,83.18000030517578,48.70000076293945,0.49149999022483826,17.034000396728516,96.8499984741211,94.52999877929688,6709.10009765625,2051.800048828125,3.0429999828338623,1.2448959350585938,1.5640885829925537,1196.699951171875,51.99174880981445,4.24399995803833,16.170000076293945,90.54922485351562,20.095050811767578,116.64600372314453,372.0,549.0,0.014999999664723873,32.27096176147461,3.010999917984009
2014-11-19,70.81999969482422,16.32699966430664,6.741674900054932,76.64701843261719,113.16265106201172,45.23713684082031,55.34087371826172,78.9007797241211,41.24758529663086,0.480185866355896,16.516000747680664,81.94708251953125,60.73305130004883,2193800,65632000,18763000,4679100,1362600,9210100,3126000,2501100,26177500,240300000,118777500,3433800,8333200,71.05999755859375,16.420000076293945,9.199999809265137,102.30000305175781,140.13999938964844,60.790000915527344,67.66000366210938,84.48999786376953,48.75,0.5040000081062317,16.79199981689453,98.41000366210938,95.73999786376953,70.41999816894531,16.201000213623047,8.90999984741211,100.88999938964844,139.08999633789062,60.150001525878906,66.91000366210938,83.41000366210938,47.93000030517578,0.4950000047683716,16.373332977294922,96.79000091552734,94.12999725341797,6696.60009765625,2048.719970703125,3.066999912261963,1.253337025642395,1.5628662109375,1193.5999755859375,51.98035430908203,4.370999813079834,16.290000915527344,89.97342681884766,20.12960433959961,116.86900329589844,363.25,537.75,0.014999999664723873,32.255306243896484,3.046999931335449
2014-11-20,70.44000244140625,16.527000427246094,6.793041706085205,77.24473571777344,112.54841613769531,44.87881851196289,55.00328063964844,79.20036315917969,41.65819549560547,0.488104909658432,16.58066749572754,81.9386215209961,60.86643981933594,2250500,68734000,15121000,3052600,1518300,10917300,2467600,3452200,21510600,220968000,53808000,3316700,8422400,70.55000305175781,16.633499145507812,9.092000007629395,102.13999938964844,140.00999450683594,60.25,67.08000183105469,84.8499984741211,48.70000076293945,0.5090000033378601,16.728666305541992,96.8499984741211,95.9000015258789,70.0199966430664,16.166500091552734,8.802000045776367,100.06999969482422,139.02000427246094,59.75,66.55999755859375,83.29000091552734,47.869998931884766,0.49524998664855957,16.399999618530273,96.16999816894531,95.26000213623047,6678.89990234375,2052.75,3.052999973297119,1.2540757656097412,1.5673490762710571,1190.699951171875,51.98605728149414,4.488999843597412,16.132999420166016,90.44313049316406,20.103687286376953,118.14800262451172,373.25,547.25,0.014999999664723873,32.200496673583984,3.0274999141693115
2014-11-21,71.31999969482422,16.631500244140625,6.814193248748779,80.54368591308594,112.92829895019531,45.12516784667969,55.46438980102539,79.31267547607422,41.042293548583984,0.49074479937553406,16.185333251953125,81.82017517089844,61.49530029296875,4554400,89332000,17461000,8738000,1849200,12340500,5892000,4969500,42884800,198976000,112276500,4408600,12374900,72.55000305175781,16.916500091552734,9.17300033569336,107.12000274658203,140.8300018310547,61.06999969482422,67.5,85.87999725341797,49.04999923706055,0.5137500166893005,16.851999282836914,98.04000091552734,97.19999694824219,71.18000030517578,16.57349967956543,8.944999694824219,104.19999694824219,139.22999572753906,60.29999923706055,67.02999877929688,84.20999908447266,47.56999969482422,0.5070000290870667,16.14466667175293,96.58999633789062,96.0999984741211,6750.7998046875,2063.5,3.0209999084472656,1.2545005083084106,1.5694891214370728,1197.5,52.27090072631836,4.265999794006348,16.391000747680664,90.98857879638672,20.267833709716797,118.23600006103516,372.75,547.25,0.003000000026077032,33.22608947753906,3.0350000858306885
2014-11-24,71.22000122070312,16.781999588012695,6.884441375732422,80.17293548583984,112.99291229248047,45.50587844848633,55.11033248901367,79.56546020507812,40.70868682861328,0.4938642084598541,16.447999954223633,81.98094177246094,60.80291748046875,1821200,55084000,11876000,4108600,1645800,8335000,4574100,5150400,35434200,136004000,71845500,3998800,10172400,71.55000305175781,16.86949920654297,9.135000228881836,106.47000122070312,139.99000549316406,61.310001373291016,67.66999816894531,85.19000244140625,48.0,0.5167499780654907,16.50666618347168,97.29000091552734,96.80000305175781,70.7300033569336,16.68000030517578,9.038000106811523,105.0999984741211,139.19000244140625,60.70000076293945,66.8499984741211,84.6500015258789,47.38999938964844,0.5105000138282776,16.042667388916016,96.51000213623047,95.25,6729.7998046875,2069.409912109375,3.0190000534057617,1.2375012636184692,1.5648717880249023,1195.5,52.26520538330078,4.151000022888184,16.37700080871582,91.06436920166016,20.215999603271484,117.74400329589844,367.5,542.25,0.004999999888241291,32.95207214355469,3.003999948501587
2014-11-25,72.0,16.75200080871582,6.885197162628174,80.38480377197266,112.24122619628906,45.01317596435547,55.044456481933594,80.82931518554688,40.60603713989258,0.4936242997646332,16.53933334350586,82.82698059082031,60.20579528808594,2842600,51300000,25923000,3321500,1865800,14802600,4380000,5623400,28008000,190240000,47397000,4066300,13747400,72.5199966430664,16.816499710083008,9.255999565124512,106.62999725341797,140.35000610351562,61.15999984741211,67.22000122070312,86.73999786376953,47.970001220703125,0.5180000066757202,16.648000717163086,98.13999938964844,96.02999877929688,71.19999694824219,16.56399917602539,9.107000350952148,105.33000183105469,138.74000549316406,59.95000076293945,66.75,85.08000183105469,47.45000076293945,0.512499988079071,16.4060001373291,96.91000366210938,94.37000274658203,6731.10009765625,2067.030029296875,2.9660000801086426,1.2433171272277832,1.5697108507156372,1197.0999755859375,52.350669860839844,4.2820000648498535,16.554000854492188,91.82193756103516,20.17280387878418,118.4540023803711,374.25,551.5,0.017999999225139618,32.740699768066406,2.9609999656677246
2014-11-26,72.9800033569336,16.678499221801758,7.083858966827393,80.04432678222656,112.95252227783203,45.04304504394531,55.43145751953125,81.03527069091797,40.84554672241211,0.502023458480835,16.562667846679688,83.00465393066406,60.0152473449707,1467600,39672000,16143000,2463800,1631900,7626600,2372900,3327600,27163600,219264000,29718000,2765900,9822100,73.0,16.732500076293945,9.38599967956543,106.44000244140625,140.8800048828125,60.56999969482422,67.38999938964844,86.9000015258789,47.9900016784668,0.5235000252723694,16.600000381469727,98.73999786376953,95.12999725341797,71.73999786376953,16.587499618530273,9.157999992370605,105.44999694824219,139.0399932861328,60.20000076293945,66.88999938964844,85.95999908447266,47.279998779296875,0.5109999775886536,16.440000534057617,97.81999969482422,94.36000061035156,6729.2001953125,2072.830078125,2.940000057220459,1.24806547164917,1.572104573249817,1196.5999755859375,52.41902160644531,4.355000019073486,16.54800033569336,92.07195281982422,20.11232566833496,117.8010025024414,378.25,562.0,0.009999999776482582,33.155635833740234,2.9600000381469727
2014-11-28,73.68000030517578,16.93199920654297,7.055154800415039,76.11739349365234,114.86804962158203,44.90867614746094,56.09016418457031,81.71868133544922,40.89687728881836,0.5032232403755188,16.301332473754883,83.44457244873047,57.51249313354492,978400,61036000,8700000,5780900,1442600,6759600,2237800,2452800,21534400,124832000,31795500,2177500,19556700,74.0999984741211,17.062999725341797,9.442999839782715,104.61000061035156,142.97000122070312,60.560001373291016,68.55000305175781,87.88999938964844,48.20000076293945,0.5272499918937683,16.445999145507812,99.41999816894531,91.8499984741211,73.05000305175781,16.80150032043457,9.267000198364258,100.12000274658203,140.30999755859375,60.029998779296875,67.5999984741211,86.68000030517578,47.61000061035156,0.5199999809265137,16.167999267578125,98.43000030517578,90.11000061035156,6722.60009765625,2067.56005859375,2.9100000858306885,1.246199131011963,1.5724753141403198,1175.199951171875,51.91767501831055,4.0879998207092285,15.48900032043457,92.79926300048828,20.276472091674805,117.83999633789062,375.75,577.25,0.004999999888241291,32.49016571044922,2.859999895095825
2014-12-01,73.75,16.299999237060547,6.87008810043335,74.90678405761719,114.75489044189453,44.78923797607422,56.411293029785156,81.87779235839844,41.58975601196289,0.4938642084598541,15.442667007446289,83.8083724975586,58.66222381591797,2023300,98898000,17168000,7431800,1952100,12771600,4669500,4989800,31191600,190060000,129291000,4892800,27584200,73.97000122070312,17.031999588012695,9.336000442504883,100.47000122070312,143.32000732421875,60.209999084472656,68.7699966430664,88.16000366210938,48.779998779296875,0.5249999761581421,16.1646671295166,99.83000183105469,92.87000274658203,73.19999694824219,16.296499252319336,9.001999855041504,97.79000091552734,141.27000427246094,59.54999923706055,67.5999984741211,86.3499984741211,47.709999084472656,0.5137500166893005,15.267333030700684,98.01000213623047,90.27999877929688,6656.39990234375,2053.43994140625,2.946000099182129,1.2438275814056396,1.5612071752548218,1218.0,51.39516830444336,4.006999969482422,16.648000717163086,92.25787353515625,20.18144416809082,118.86399841308594,375.5,606.75,0.007000000216066837,31.934310913085938,2.930500030517578
2014-12-02,73.47000122070312,16.315500259399414,6.964511871337891,75.29265594482422,115.62779998779297,45.5954475402832,57.95105743408203,82.09313201904297,41.4528923034668,0.49458426237106323,15.428667068481445,84.45982360839844,59.83101272583008,1843600,55806000,19794000,3900400,1765400,12546600,8413400,5458300,25773500,245952000,88305000,5297200,20885300,74.0,16.396499633789062,9.241000175476074,99.95999908447266,143.35000610351562,61.189998626708984,70.7699966430664,87.94999694824219,49.04999923706055,0.5174999833106995,15.658666610717773,100.0,94.66999816894531,73.08000183105469,16.162500381469727,8.972000122070312,98.72000122070312,141.75999450683594,60.0,68.58999633789062,86.54000091552734,48.20000076293945,0.5092499852180481,15.199999809265137,98.19999694824219,92.01000213623047,6742.10009765625,2066.550048828125,3.003999948501587,1.247007131576538,1.5734403133392334,1199.199951171875,51.675559997558594,3.874000072479248,16.408000946044922,91.36190032958984,20.34558868408203,118.30799865722656,367.75,605.25,0.014999999664723873,31.926481246948242,2.9135000705718994
2014-12-03,73.18000030517578,15.824999809265137,7.18583345413208,75.79962158203125,115.32872772216797,45.938838958740234,58.568607330322266,82.68292236328125,41.127830505371094,0.50730299949646,15.286666870117188,85.6020278930664,60.31378173828125,1569100,113620000,31727000,6930700,1793900,12115500,6423400,6085400,23534800,284424000,79615500,6689000,16220400,73.63999938964844,16.338499069213867,9.550999641418457,101.45999908447266,143.3000030517578,61.619998931884766,71.16000366210938,89.23999786376953,48.5,0.5287500023841858,15.314666748046875,101.33000183105469,95.33000183105469,72.88999938964844,15.718000411987305,9.303000450134277,99.95999908447266,141.97999572753906,60.810001373291016,70.0,87.68000030517578,47.810001373291016,0.5162500143051147,15.033332824707031,99.69999694824219,94.0,6716.60009765625,2074.330078125,2.993000030517578,1.2388503551483154,1.5646514892578125,1208.5,51.761409759521484,3.805000066757202,16.358999252319336,91.71878051757812,20.406064987182617,119.19400024414062,368.75,597.0,0.004999999888241291,32.01260757446289,2.8929998874664307
2014-12-04,73.02999877929688,15.846500396728516,7.785597324371338,75.41370391845703,115.59548950195312,45.819400787353516,59.59786605834961,83.10420227050781,41.7779426574707,0.502743124961853,15.218667030334473,84.64240264892578,59.94538116455078,1415200,65806000,61855000,3390100,1315900,11515200,6516600,3527900,30320400,185332000,57834000,4065200,12868600,73.2300033569336,15.929499626159668,10.378000259399414,100.87000274658203,143.49000549316406,61.56999969482422,72.44000244140625,89.44000244140625,49.060001373291016,0.5297499895095825,15.393333435058594,100.93000030517578,94.61000061035156,72.4000015258789,15.673500061035156,9.951000213623047,99.51000213623047,142.02000427246094,60.84000015258789,70.83999633789062,88.13999938964844,48.20000076293945,0.5202500224113464,15.187333106994629,99.41999816894531,93.06999969482422,6679.39990234375,2071.919921875,2.9579999446868896,1.231663703918457,1.5694153308868408,1207.5,51.727088928222656,3.6489999294281006,16.520000457763672,92.48567962646484,20.328310012817383,119.86100006103516,376.0,599.75,0.013000000268220901,32.06741714477539,2.932499885559082
2014-12-05,72.4000015258789,15.631500244140625,7.855092525482178,74.74030303955078,115.7813949584961,46.80475616455078,59.16146469116211,83.39441680908203,41.418678283691406,0.5056229829788208,14.913999557495117,85.20287322998047,59.596004486083984,3061700,65304000,29596000,3605000,1198000,20071100,5787500,3739900,27313400,165680000,90954000,3104900,11831900,73.25,15.846500396728516,10.5,99.95999908447266,143.30999755859375,63.060001373291016,72.20999908447266,89.87000274658203,48.970001220703125,0.5295000076293945,15.292667388916016,100.70999908447266,94.58999633789062,72.36000061035156,15.541999816894531,10.17300033569336,98.70999908447266,141.9600067138672,61.880001068115234,71.68000030517578,88.8499984741211,48.380001068115234,0.5237500071525574,14.817333221435547,99.68000030517578,93.3499984741211,6742.7998046875,2075.3701171875,2.9639999866485596,1.2386661767959595,1.567865014076233,1190.0999755859375,51.68701171875,3.802000045776367,16.195999145507812,91.946533203125,20.483816146850586,119.81199645996094,381.5,609.0,0.009999999776482582,32.0047721862793,2.92549991607666
2014-12-08,72.05000305175781,15.331999778747559,7.607332229614258,72.06940460205078,115.03778839111328,46.78236389160156,59.9683837890625,82.42080688476562,40.80278396606445,0.49914366006851196,14.290666580200195,84.8547134399414,58.24934768676758,1630100,72784000,34818000,7192100,1945100,15528200,4915100,4473300,26663100,226944000,138384000,3085800,15735900,72.77999877929688,15.82800006866455,10.416999816894531,98.76000213623047,143.0500030517578,63.15999984741211,72.86000061035156,89.55999755859375,48.349998474121094,0.53125,14.990667343139648,100.9000015258789,93.12999725341797,71.5999984741211,15.241000175476074,9.965999603271484,95.19999694824219,141.9499969482422,62.2599983215332,71.81999969482422,87.87999725341797,47.45000076293945,0.515749990940094,14.156000137329102,99.63999938964844,91.37000274658203,6672.2001953125,2060.31005859375,2.9010000228881836,1.2294074296951294,1.556565523147583,1194.699951171875,51.42374801635742,3.5950000286102295,16.215999603271484,93.07034301757812,20.440622329711914,121.56099700927734,377.5,610.0,0.004999999888241291,31.535045623779297,2.9105000495910645
2014-12-09,71.56999969482422,15.625,7.753114223480225,72.22071838378906,115.6116943359375,46.618133544921875,59.4578742980957,82.23358154296875,40.70868682861328,0.497464120388031,14.459333419799805,85.78886413574219,58.04606246948242,2866100,80990000,22903000,6562900,2090300,19676400,3794600,3732400,24330500,239448000,141472500,3792200,15883800,71.66000366210938,15.682000160217285,10.303000450134277,96.16999816894531,143.1300048828125,62.849998474121094,72.26000213623047,88.05000305175781,47.91999816894531,0.5195000171661377,14.51533317565918,101.08999633789062,92.05999755859375,70.68000030517578,15.057000160217285,9.725000381469727,93.80000305175781,140.8800048828125,61.560001373291016,71.52999877929688,86.4000015258789,47.04999923706055,0.5090000033378601,13.618000030517578,98.75,90.76000213623047,6529.5,2059.820068359375,2.875,1.2315119504928589,1.565165638923645,1231.5,51.39516830444336,3.6519999504089355,17.08099937438965,93.54867553710938,20.34558868408203,120.6500015258789,383.0,600.5,0.02800000086426735,31.23753547668457,2.946500062942505
2014-12-10,69.8499984741211,15.291999816894531,7.49704647064209,70.3821029663086,113.35662841796875,45.29685974121094,58.502742767333984,80.8199462890625,40.11845779418945,0.4864252209663391,13.989333152770996,84.14986419677734,56.324642181396484,2567900,64918000,22194000,6749600,4910300,29620600,4117600,3277400,30431800,204364000,109711500,3908700,22279400,71.97000122070312,15.659500122070312,10.350000381469727,95.0199966430664,146.82000732421875,62.2400016784668,72.19999694824219,88.02999877929688,47.65999984741211,0.518750011920929,14.451333045959473,101.0199966430664,90.7300033569336,69.73999786376953,15.234000205993652,9.916999816894531,92.75,139.39999389648438,60.369998931884766,71.0,86.20999908447266,46.70000076293945,0.5062500238418579,13.846667289733887,99.01000213623047,88.19999694824219,6500.0,2026.1400146484375,2.8350000381469727,1.2394952774047852,1.5687997341156006,1228.9000244140625,50.8056755065918,3.7060000896453857,17.132999420166016,94.23210906982422,20.2332763671875,119.34200286865234,382.5,593.25,0.02500000037252903,30.775623321533203,2.9140000343322754
2014-12-11,69.73999786376953,15.368000030517578,7.595245361328125,70.1324234008789,114.29420471191406,45.640235900878906,58.96384048461914,82.09313201904297,40.34941482543945,0.4861851930618286,13.925333023071289,84.69335174560547,56.661285400390625,5075100,65258000,15685000,4664900,2401300,16886200,10901500,4078500,29060400,135652000,100416000,2940600,21522200,71.13999938964844,15.631999969482422,10.279999732971191,94.29000091552734,142.67999267578125,62.060001373291016,75.0999984741211,88.18000030517578,47.7400016784668,0.5132499933242798,14.362000465393066,100.66999816894531,91.54000091552734,69.66000366210938,15.30049991607666,9.984999656677246,92.52999877929688,140.6699981689453,61.11000061035156,71.54000091552734,86.75,46.68000030517578,0.5055000185966492,13.881999969482422,99.23999786376953,88.8499984741211,6461.7001953125,2035.3299560546875,2.825000047683716,1.2473959922790527,1.5747040510177612,1225.0999755859375,50.622493743896484,3.634000062942505,17.05900001525879,94.61936950683594,20.31103515625,117.70899963378906,390.0,610.25,0.02199999988079071,30.517274856567383,2.940999984741211
2014-12-12,76.0199966430664,15.366000175476074,7.49326753616333,68.47537231445312,111.44110870361328,44.81909942626953,57.26765441894531,78.7603530883789,40.161216735839844,0.4710669219493866,13.800000190734863,83.86961364746094,55.009735107421875,12613700,63070000,13177000,10327200,3663400,17405400,7844400,6644500,34248400,323964000,107607000,3086500,24568300,77.55999755859375,15.531999588012695,10.118000030517578,92.0,141.36000061035156,61.220001220703125,71.6500015258789,87.31999969482422,47.72999954223633,0.5042499899864197,14.112000465393066,100.41000366210938,89.0,73.70999908447266,15.150500297546387,9.883000373840332,89.95999908447266,137.8300018310547,59.959999084472656,69.47000122070312,84.11000061035156,46.66999816894531,0.49024999141693115,13.633333206176758,98.69000244140625,86.5999984741211,6300.60009765625,2002.3299560546875,2.75600004196167,1.2394952774047852,1.572252869606018,1222.0,49.9356803894043,3.7950000762939453,17.018999099731445,95.90264892578125,20.24191665649414,119.00700378417969,396.25,627.5,0.014999999664723873,30.01622200012207,2.946500062942505
2014-12-15,73.04000091552734,15.303500175476074,7.418488502502441,67.90790557861328,111.691650390625,44.16218948364258,57.36643981933594,79.209716796875,39.92170333862305,0.46962711215019226,13.602666854858398,83.45347595214844,55.2003173828125,9696700,76832000,16749000,6924100,2451200,19209900,5718800,4921600,29247800,254696000,78274500,3649300,21373600,76.12999725341797,15.543000221252441,10.085000038146973,91.29000091552734,139.5,60.810001373291016,70.72000122070312,85.29000091552734,47.66999816894531,0.5055000185966492,13.986666679382324,99.75,88.5999984741211,72.83999633789062,15.107500076293945,9.723999977111816,89.38999938964844,137.05999755859375,58.790000915527344,69.41999816894531,83.54000091552734,46.54999923706055,0.48774999380111694,13.511333465576172,97.41000366210938,86.5,6182.7001953125,1989.6300048828125,2.744999885559082,1.2463544607162476,1.5727968215942383,1207.199951171875,49.907073974609375,3.7190001010894775,16.527000427246094,95.70519256591797,20.285114288330078,118.16500091552734,408.5,619.0,0.009999999776482582,29.585630416870117,2.8980000019073486
2014-12-16,72.31999969482422,14.753000259399414,7.352014064788818,67.59768676757812,110.98039245605469,43.617252349853516,57.028839111328125,77.36546325683594,38.63005065917969,0.46434763073921204,13.187333106994629,81.39834594726562,54.889041900634766,4051200,130026000,22113000,7649500,2470100,20709700,4916700,6970300,47801400,185308000,126391500,4843800,26372400,73.80000305175781,15.224499702453613,9.968000411987305,92.25,139.3000030517578,59.86000061035156,71.3499984741211,84.97000122070312,46.34000015258789,0.4964999854564667,13.578666687011719,98.77999877929688,89.19999694824219,72.30999755859375,14.750499725341797,9.60099983215332,89.1500015258789,136.5500030517578,58.11000061035156,69.02999877929688,82.05000305175781,45.130001068115234,0.48350000381469727,13.024666786193848,95.75,86.19000244140625,6331.7998046875,1972.739990234375,2.7019999027252197,1.2443537712097168,1.5645290613174438,1193.9000244140625,49.729679107666016,3.61899995803833,15.71500015258789,96.88973236083984,20.13824462890625,117.74099731445312,406.0,623.25,0.029999999329447746,29.538650512695312,2.877500057220459
2014-12-17,74.0,14.944000244140625,7.504393577575684,67.90790557861328,112.61307525634766,44.61754608154297,57.86871337890625,79.32205963134766,39.126190185546875,0.4833053946495056,13.721332550048828,84.19232940673828,56.546939849853516,4180900,88670000,27875000,8671600,2428500,17856400,5506500,6443700,34970900,345596000,110517000,6235000,23323000,74.56999969482422,14.983499526977539,9.984999656677246,90.13999938964844,139.6199951171875,59.83000183105469,70.69999694824219,84.87000274658203,45.95000076293945,0.5042499899864197,13.776666641235352,99.75,89.9000015258789,72.16000366210938,14.65149974822998,9.550000190734863,88.02999877929688,136.77999877929688,58.34000015258789,69.2300033569336,82.4000015258789,44.900001525878906,0.47749999165534973,12.84333324432373,96.16999816894531,87.1500015258789,6336.5,2012.8900146484375,2.752000093460083,1.2512043714523315,1.5745303630828857,1194.300048828125,50.742679595947266,3.7019999027252197,15.890999794006348,96.01653289794922,20.38878631591797,116.61299896240234,408.25,648.5,0.019999999552965164,30.217655181884766,2.887500047683716
2014-12-18,74.88999938964844,14.886500358581543,7.706043243408203,69.37577056884766,114.41542053222656,45.894039154052734,59.65548324584961,81.3722915649414,40.64881896972656,0.4852253496646881,14.550666809082031,86.82492065429688,57.90633773803711,6913500,154762000,33281000,8344400,2903400,18173400,5875600,6442100,40105600,226156000,112249500,4681000,22882700,75.54000091552734,15.225000381469727,10.199999809265137,91.88999938964844,141.55999755859375,61.47999954223633,72.4800033569336,86.91999816894531,47.52000045776367,0.515749990940094,14.562666893005371,102.26000213623047,91.16000366210938,74.5999984741211,14.662500381469727,10.0,90.55000305175781,139.2899932861328,60.439998626708984,70.91000366210938,85.4000015258789,46.34000015258789,0.5007500052452087,14.119999885559082,99.91000366210938,88.4000015258789,6466.0,2061.22998046875,2.812000036239624,1.2338976860046387,1.5573413372039795,1194.699951171875,51.14904022216797,3.6419999599456787,15.894000053405762,94.30801391601562,20.449260711669922,118.7959976196289,411.0,655.25,0.032999999821186066,30.6306209564209,2.872499942779541
2014-12-19,74.44999694824219,14.994999885559082,7.5923333168029785,69.39089965820312,114.585205078125,46.22996139526367,59.614341735839844,80.92291259765625,40.76856994628906,0.4900248646736145,14.619333267211914,87.03721618652344,59.48167419433594,6969500,174182000,65173000,9689200,4030000,22756400,8311300,6262000,64551200,325528000,103657500,7986500,38469000,75.23999786376953,15.07699966430664,10.234999656677246,91.9800033569336,142.5,62.349998474121094,72.66000366210938,87.29000091552734,48.099998474121094,0.512499988079071,14.69333267211914,104.0,93.63999938964844,73.98999786376953,14.776000022888184,9.944999694824219,90.87999725341797,141.3300018310547,61.369998931884766,71.33000183105469,86.13999938964844,47.16999816894531,0.5042499899864197,14.300000190734863,102.0,89.61000061035156,6545.2998046875,2070.64990234375,2.7739999294281006,1.229044795036316,1.5670051574707031,1195.9000244140625,51.64124298095703,3.4639999866485596,15.991000175476074,95.57615661621094,20.535654067993164,118.93800354003906,410.5,632.25,0.02500000037252903,30.845043182373047,2.9079999923706055
2014-12-22,74.5,15.32699966430664,7.687849521636963,69.8524398803711,115.74909210205078,46.23741912841797,58.80739212036133,81.28801727294922,41.042293548583984,0.49866387248039246,14.84000015258789,87.50433349609375,59.284732818603516,3815400,80076000,15924000,4577200,1776900,17073400,4622900,2561600,26566000,148976000,71991000,2398100,17871800,75.13999938964844,15.368000030517578,10.15999984741211,92.80999755859375,143.27000427246094,62.33000183105469,71.58999633789062,86.97000122070312,48.119998931884766,0.5195000171661377,14.937333106994629,103.23999786376953,93.66999816894531,74.37999725341797,15.097000122070312,10.0,91.8499984741211,141.85000610351562,61.61000061035156,70.25,86.20999908447266,47.709999084472656,0.5082499980926514,14.550666809082031,102.47000122070312,92.44999694824219,6576.7001953125,2078.5400390625,2.75,1.2225985527038574,1.5629639625549316,1179.699951171875,51.515350341796875,3.1440000534057617,15.64900016784668,95.70519256591797,20.55293083190918,119.49700164794922,411.75,625.75,0.014999999664723873,31.27388572692871,2.9035000801086426
2014-12-23,74.37999725341797,15.314499855041504,7.640094757080078,70.74529266357422,116.50880432128906,46.64052963256836,57.424068450927734,82.03697967529297,41.44432830810547,0.4955440163612366,14.731332778930664,87.34291076660156,60.08510208129883,1938400,54274000,13011000,3554200,1459700,13552600,4768100,2749700,23648100,109280000,67585500,3028600,13706500,75.0,15.374500274658203,10.25,93.94000244140625,144.97000122070312,62.970001220703125,71.7300033569336,87.8499984741211,48.79999923706055,0.5260000228881836,14.954667091369629,103.93000030517578,95.18000030517578,74.29000091552734,15.162500381469727,10.057000160217285,92.6500015258789,143.6699981689453,61.93000030517578,69.01000213623047,86.75,48.130001068115234,0.515749990940094,14.63466739654541,102.44000244140625,93.05000305175781,6598.2001953125,2082.169921875,2.8519999980926514,1.2223743200302124,1.557778000831604,1177.9000244140625,51.6984977722168,3.1710000038146973,15.729999542236328,93.80689239501953,20.656604766845703,120.1500015258789,414.0,635.5,0.019999999552965164,30.98798370361328,2.9019999504089355
