Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X
2018-04-03,215.92999267578125,69.60250091552734,19.08211898803711,122.70999908447266,164.5099334716797,88.7259521484375,69.581787109375,165.4159698486328,83.18779754638672,5.575418472290039,17.8353328704834,200.84716796875,53.513771057128906,3017800,204624000,45569000,4845700,2287000,14050700,3610600,3612600,37213800,667432000,282666000,4652000,15999200,217.85000610351562,70.69999694824219,23.697999954223633,145.64999389648438,184.1699981689453,109.5,77.5999984741211,172.88999938964844,90.05000305175781,5.758749961853027,18.22333335876465,225.10000610351562,75.13999938964844,212.27999877929688,67.7665023803711,22.72100067138672,142.3800048828125,181.35000610351562,107.26000213623047,75.86000061035156,169.80999755859375,87.88999938964844,5.533750057220459,16.965999603271484,219.69000244140625,73.0999984741211,1332.800048828125,1.7130000591278076,7030.5,58.164676666259766,1.229271411895752,3.058000087738037,2614.449951171875,1.4046719074249268,20.442590713500977,40.445682525634766,457.5,105.79900360107422
2018-04-04,225.0500030517578,70.52850341796875,19.099040985107422,122.8115234375,167.1314697265625,90.07310485839844,70.5329818725586,166.58602905273438,85.61732482910156,5.597438335418701,19.12933349609375,204.6122589111328,53.40677261352539,4474400,139646000,37720000,6188200,2111000,15302600,3022200,4628300,35560000,789168000,298450500,4674000,13122200,226.27999877929688,70.76950073242188,23.79199981689453,145.4600067138672,186.35000610351562,111.20999908447266,78.81999969482422,174.00999450683594,92.76000213623047,5.666500091552734,19.224666595458984,229.47999572753906,75.05999755859375,210.5,67.64399719238281,22.950000762939453,138.0500030517578,180.94000244140625,107.0199966430664,76.70999908447266,167.94000244140625,87.7300033569336,5.349999904632568,16.799999237060547,220.4199981689453,73.44000244140625,1335.800048828125,1.6679999828338623,7034.0,58.29434585571289,1.2278525829315186,3.006999969482422,2644.68994140625,1.4068654775619507,20.433940887451172,40.462562561035156,455.75,106.43599700927734
2018-04-05,223.5399932861328,72.5875015258789,19.044240951538086,125.30699920654297,167.7890625,91.25581359863281,70.5509262084961,168.6097412109375,85.6636962890625,5.47719669342041,20.381332397460938,204.86264038085938,54.22710418701172,4084900,128270000,35798000,4584800,1933600,16627000,2213100,3434100,29771900,701240000,286816500,3348100,14200000,228.8000030517578,72.97799682617188,24.167999267578125,148.8800048828125,187.0,112.83000183105469,78.8499984741211,177.44000244140625,93.06999969482422,5.728250026702881,20.417333602905273,231.5800018310547,76.31999969482422,221.61000061035156,71.35350036621094,23.5,146.47000122070312,184.92999267578125,111.38999938964844,78.08999633789062,174.5399932861328,91.4000015258789,5.462250232696533,19.213333129882812,226.8000030517578,75.0199966430664,1324.300048828125,1.6749999523162842,7199.5,58.34217071533203,1.228682279586792,3.069499969482422,2662.840087890625,1.4088078737258911,20.51176643371582,40.563934326171875,464.75,106.77400207519531
2018-04-06,218.61000061035156,70.2614974975586,18.44464683532715,120.95895385742188,165.72610473632812,88.9801025390625,68.96260833740234,162.99102783203125,83.67000579833984,5.300790786743164,19.953332901000977,200.29266357421875,53.40677261352539,2964500,117646000,30248000,5707400,2259000,18906000,4012800,5005500,38026000,662988000,202804500,3231700,14299600,224.4600067138672,72.625,23.65399932861328,147.0,187.25,111.55000305175781,78.25,175.14999389648438,92.45999908447266,5.539999961853027,20.618667602539062,228.19000244140625,76.12000274658203,216.75,70.01300048828125,22.775999069213867,140.82000732421875,183.10000610351562,107.81999969482422,76.30000305175781,168.9600067138672,89.4800033569336,5.326749801635742,19.700000762939453,221.82000732421875,74.22000122070312,1331.9000244140625,1.6799999475479126,7183.60009765625,58.21247100830078,1.2251598834991455,3.053999900817871,2604.469970703125,1.400874137878418,20.433940887451172,39.7698974609375,472.25,107.052001953125
2018-04-09,219.1699981689453,70.30400085449219,18.917713165283203,121.0350570678711,166.13145446777344,90.04864501953125,69.40229034423828,163.60569763183594,84.1707534790039,5.329491138458252,19.310667037963867,199.192626953125,53.40677261352539,2536100,84164000,37494000,4050800,1946000,15974300,5377500,3910700,31533900,499524000,153747000,3031500,11103100,224.44000244140625,71.92400360107422,23.965999603271484,146.7899932861328,187.39999389648438,112.9800033569336,78.3499984741211,174.08999633789062,93.16999816894531,5.54925012588501,20.633333206176758,226.1300048828125,75.79000091552734,218.82000732421875,70.12850189208984,22.926000595092773,142.8000030517578,183.5,109.88999938964844,76.33000183105469,170.13999938964844,90.62000274658203,5.364999771118164,19.28066635131836,222.36000061035156,74.80000305175781,1336.300048828125,1.6749999523162842,7194.7998046875,58.430912017822266,1.227144479751587,3.071500062942505,2613.159912109375,1.4091651439666748,20.382055282592773,39.8121223449707,490.75,106.96800231933594
2018-04-10,224.52999877929688,71.81099700927734,19.32146644592285,125.27315521240234,165.35671997070312,91.76968383789062,71.0893783569336,167.81260681152344,86.1273422241211,5.63875675201416,20.31333351135254,202.82359313964844,54.976104736328125,2823200,85082000,33244000,3991600,2526000,13951400,3657200,3149900,26812000,761676000,164847000,2737500,19006100,225.16000366210938,71.91899871826172,24.1560001373291,149.00999450683594,185.97000122070312,112.87000274658203,79.68000030517578,175.4499969482422,93.27999877929688,5.724999904632568,20.47333335876465,228.16000366210938,77.7699966430664,221.17999267578125,70.78500366210938,23.766000747680664,145.6199951171875,182.1699981689453,111.41999816894531,78.06999969482422,172.02000427246094,91.63999938964844,5.5602498054504395,19.57866668701172,223.49000549316406,76.05999755859375,1342.0,1.6950000524520874,7266.7998046875,58.642555236816406,1.2322403192520142,3.13100004196167,2656.8701171875,1.4138271808624268,20.33017349243164,40.58927536010742,492.0,106.7490005493164
2018-04-11,223.6300048828125,71.35250091552734,19.36740493774414,124.1734619140625,166.34771728515625,90.22808074951172,70.6496353149414,165.54586791992188,85.1814956665039,5.597438335418701,20.062000274658203,198.45037841796875,55.23288345336914,1851100,71650000,19922000,3218900,1697300,14503300,2830000,2783000,24872100,460244000,112243500,3482100,13734000,226.6199951171875,72.43900299072266,24.07200050354004,148.35000610351562,186.3699951171875,111.80999755859375,78.9000015258789,175.60000610351562,93.29000091552734,5.7245001792907715,20.59866714477539,225.38999938964844,78.04000091552734,222.5399932861328,71.24449920654297,23.70800018310547,146.32000732421875,182.22000122070312,110.5199966430664,78.12000274658203,172.1199951171875,91.4800033569336,5.623000144958496,19.977333068847656,221.69000244140625,76.75,1356.5,1.6929999589920044,7257.10009765625,58.66300964355469,1.2363078594207764,3.111999988555908,2642.18994140625,1.4182183742523193,20.31287384033203,40.606170654296875,487.25,107.11299896240234
2018-04-12,226.9600067138672,72.42500305175781,19.295679092407227,127.00733184814453,170.10435485839844,92.47113800048828,71.15216827392578,167.88938903808594,86.77644348144531,5.804274559020996,19.60533332824707,200.54306030273438,55.08309555053711,2084100,62700000,41036000,3958000,2841600,16435500,2121100,3065600,26758900,593920000,114132000,2664500,13270400,228.38999938964844,72.60600280761719,24.263999938964844,151.16000366210938,190.0399932861328,114.38999938964844,79.68000030517578,176.47999572753906,94.16000366210938,5.882999897003174,20.26333236694336,225.75,78.13999938964844,225.1199951171875,71.75299835205078,23.709999084472656,147.63999938964844,185.49000549316406,111.5,78.80999755859375,173.16000366210938,92.43000030517578,5.705249786376953,19.57866668701172,223.41000366210938,77.01000213623047,1338.4000244140625,1.7050000429153442,7258.2998046875,58.87466049194336,1.2371643781661987,3.059999942779541,2663.989990234375,1.4189025163650513,20.356115341186523,40.58927536010742,481.0,106.8290023803711
2018-04-13,224.05999755859375,71.53949737548828,19.900909423828125,127.08342742919922,170.18544006347656,89.96708679199219,71.53803253173828,167.38034057617188,86.31282043457031,5.727577209472656,20.022666931152344,200.57887268066406,55.525352478027344,2029300,73706000,48312000,3603200,1744400,39152800,2652400,3059600,23346100,503036000,109908000,2496600,10925000,228.9499969482422,72.98899841308594,25.200000762939453,152.91000366210938,189.8300018310547,115.1500015258789,80.44999694824219,176.10000610351562,94.18000030517578,5.937749862670898,20.26333236694336,226.1300048828125,78.19000244140625,222.5500030517578,71.22599792480469,24.489999771118164,148.99000549316406,187.00999450683594,109.05000305175781,79.23999786376953,172.6999969482422,92.44000244140625,5.738749980926514,19.73200035095215,223.0800018310547,77.5999984741211,1344.800048828125,1.718000054359436,7264.60009765625,58.9088134765625,1.2329696416854858,3.067500114440918,2656.300048828125,1.4238117933273315,20.356115341186523,40.183807373046875,472.5,107.22200012207031
2018-04-16,226.52000427246094,72.07499694824219,20.096744537353516,128.6991424560547,175.2934112548828,89.89366149902344,71.89696502685547,166.99618530273438,87.32355499267578,5.727329730987549,19.413999557495117,205.9805145263672,56.024688720703125,2130700,56172000,25172000,3055600,3026800,16580500,2743000,4668200,20288100,350792000,95077500,4510600,10743600,227.22999572753906,72.3499984741211,24.98900032043457,153.4199981689453,195.8000030517578,111.47000122070312,80.75,176.10000610351562,94.66000366210938,5.821000099182129,19.977333068847656,231.85000610351562,79.08000183105469,222.9499969482422,71.3740005493164,24.56800079345703,150.27999877929688,191.3800048828125,109.79000091552734,79.66999816894531,172.97000122070312,93.41999816894531,5.691999912261963,19.267332077026367,226.35000610351562,77.70999908447266,1347.5,1.7130000591278076,7198.2001953125,58.99753952026367,1.233258605003357,3.0915000438690186,2677.840087890625,1.4246840476989746,20.28693389892578,40.2344970703125,462.25,107.49800109863281
2018-04-17,231.16000366210938,75.19149780273438,20.28774070739746,129.6888885498047,176.5726776123047,89.89366149902344,71.7175064086914,171.2894287109375,89.08541870117188,5.877013683319092,19.179332733154297,213.34088134765625,55.8748779296875,3404400,102288000,25084000,3817200,2160500,15501400,3782400,4210200,26771000,447224000,105000000,6180300,10478100,232.2100067138672,75.3594970703125,25.28499984741211,155.5399932861328,196.8800048828125,111.91999816894531,80.63999938964844,179.19000244140625,96.54000091552734,5.960000038146973,19.47800064086914,241.6699981689453,78.76000213623047,228.07000732421875,72.85099792480469,24.964000701904297,153.00999450683594,194.72999572753906,109.98999786376953,79.48999786376953,174.6699981689453,94.87999725341797,5.783750057220459,18.833999633789062,236.0800018310547,78.04000091552734,1347.199951171875,1.7549999952316284,7226.10009765625,59.024898529052734,1.2385127544403076,3.075000047683716,2706.389892578125,1.4342057704925537,20.28693389892578,40.318965911865234,466.25,107.0459976196289
2018-04-18,231.10000610351562,76.39199829101562,20.114473342895508,131.92214965820312,177.0321502685547,89.16771697998047,71.53803253173828,172.36517333984375,89.42852020263672,5.848065376281738,19.55666732788086,211.4180145263672,56.50973892211914,2261600,104550000,20511000,3087100,1663100,16081400,4261000,3150600,21043300,391364000,98365500,2940100,12061400,233.1699981689453,76.69000244140625,25.16699981689453,157.1199951171875,197.77000427246094,111.06999969482422,80.23999786376953,179.8000030517578,96.72000122070312,5.981249809265137,20.016000747680664,239.74000549316406,79.76000213623047,228.6199951171875,75.20549774169922,24.746000289916992,154.57000732421875,196.1199951171875,108.88999938964844,79.58999633789062,177.07000732421875,95.5199966430664,5.819250106811523,19.21066665649414,236.3000030517578,78.94000244140625,1351.199951171875,1.7699999809265137,7317.2998046875,58.963409423828125,1.237317442893982,3.1535000801086426,2708.639892578125,1.4296538829803467,20.33017349243164,40.66530227661133,475.25,107.01599884033203
2018-04-19,227.6199951171875,77.84549713134766,19.572105407714844,131.7106475830078,175.73489379882812,91.12530517578125,71.56497192382812,171.9329376220703,89.12251281738281,5.666713237762451,20.005332946777344,210.845703125,56.65241241455078,2620100,130474000,50141000,4013200,2427600,17911000,4989400,3560400,23552500,471996000,91359000,2734900,11291500,230.42999267578125,78.4260025024414,24.628000259399414,156.32000732421875,196.39999389648438,111.87000274658203,79.75,179.57000732421875,97.06999969482422,5.827499866485596,20.067333221435547,238.27000427246094,79.81999969482422,226.27999877929688,76.9530029296875,24.06599998474121,153.9600067138672,193.5,109.5,78.55000305175781,178.25999450683594,95.33999633789062,5.670000076293945,19.23666763305664,234.8000030517578,78.80999755859375,1346.800048828125,1.7829999923706055,7328.89990234375,58.77910232543945,1.237914800643921,3.128000020980835,2693.1298828125,1.4204343557357788,20.390703201293945,40.42878341674805,476.75,107.34600067138672
2018-04-20,225.24000549316406,76.37449645996094,19.109516143798828,130.29087829589844,174.37452697753906,90.92138671875,70.94576263427734,170.07923889160156,88.09318542480469,5.6585493087768555,19.349332809448242,210.21966552734375,56.35282897949219,2403700,110832000,41530000,4057800,2252800,15584400,5424100,4233000,31154400,386200000,84418500,2842000,12072200,227.60000610351562,78.05999755859375,24.15999984741211,156.13999938964844,195.6699981689453,112.73999786376953,79.91000366210938,179.49000549316406,96.11000061035156,5.802499771118164,19.998666763305664,237.10000610351562,79.4000015258789,223.0500030517578,75.80449676513672,23.500999450683594,152.3699951171875,192.75,110.87999725341797,78.81999969482422,176.5,94.05000305175781,5.68625020980835,19.316667556762695,233.5,78.33000183105469,1336.699951171875,1.7649999856948853,7368.2001953125,58.63572311401367,1.2345526218414307,3.131500005722046,2670.139892578125,1.4086490869522095,20.51176643371582,39.92194747924805,463.25,107.43199920654297
2018-04-23,225.3000030517578,75.89299774169922,18.813753128051758,130.91998291015625,174.18536376953125,90.48094177246094,71.9687728881836,168.49447631835938,88.41775512695312,5.53904914855957,18.891332626342773,209.57574462890625,56.759403228759766,2138000,89308000,31337000,5350300,1618000,11285800,4015900,4355000,22331800,427508000,73401000,3051700,11729800,229.14999389648438,77.4000015258789,23.832000732421875,155.74000549316406,194.3800048828125,111.94999694824219,80.29000091552734,178.35000610351562,96.29000091552734,5.787499904632568,19.441333770751953,236.2100067138672,79.5999984741211,224.75,75.17050170898438,23.211999893188477,152.17999267578125,192.25999450683594,110.62999725341797,79.16999816894531,174.6999969482422,94.62999725341797,5.5707502365112305,18.82200050354004,233.0800018310547,78.75,1322.5,1.7829999923706055,7398.89990234375,58.47869873046875,1.2273402214050293,3.1080000400543213,2670.2900390625,1.4001679420471191,20.641481399536133,39.600948333740234,461.5,107.86900329589844
2018-04-24,217.88999938964844,73.00450134277344,18.405969619750977,122.80072784423828,173.42860412597656,90.0567855834961,71.87004852294922,166.39109802246094,86.34989929199219,5.472742080688477,18.8973331451416,209.4684295654297,55.88914489746094,3450800,149894000,44889000,24122300,1598900,16453100,6394900,5369000,34524800,414596000,85279500,2771200,14102000,228.3000030517578,76.9749984741211,23.61199951171875,161.10000610351562,195.36000061035156,112.9000015258789,81.5,177.5500030517578,96.47000122070312,5.71999979019165,19.139333724975586,237.32000732421875,79.93000030517578,215.77999877929688,72.42250061035156,22.66900062561035,143.36000061035156,191.14999389648438,109.58999633789062,78.91999816894531,171.19000244140625,92.41000366210938,5.464000225067139,18.56399917602539,232.55999755859375,77.97000122070312,1331.4000244140625,1.8229999542236328,7425.39990234375,58.36266326904297,1.22089684009552,3.1384999752044678,2634.56005859375,1.3938252925872803,20.61553955078125,39.415103912353516,472.5,108.76100158691406
2018-04-25,217.32000732421875,73.00849914550781,18.455127716064453,123.43836975097656,174.743896484375,89.71422576904297,72.81228637695312,165.65150451660156,85.59878540039062,5.360418796539307,18.71266746520996,210.07650756835938,56.70947265625,2946100,131746000,34023000,9963700,1311700,13548200,5379000,3396200,33729300,588492000,60204000,3118800,13867500,219.39999389648438,73.49949645996094,23.110000610351562,147.60000610351562,194.6699981689453,110.52999877929688,82.31999969482422,173.8699951171875,93.30000305175781,5.5395002365112305,19.01066780090332,235.10000610351562,79.62000274658203,213.25,70.7509994506836,22.586000442504883,142.16000366210938,191.38999938964844,108.5999984741211,80.01000213623047,170.64999389648438,90.27999877929688,5.257500171661377,18.483333587646484,230.44000244140625,77.48999786376953,1321.199951171875,1.815000057220459,7379.2998046875,58.36948013305664,1.2241400480270386,3.131999969482422,2639.39990234375,1.3993842601776123,20.70201301574707,39.11100387573242,486.25,108.8030014038086
2018-04-26,221.91000366210938,75.89800262451172,18.569564819335938,124.39055633544922,175.9060516357422,89.8039321899414,74.07759857177734,171.11656188964844,87.40701293945312,5.572201728820801,19.031999588012695,211.98147583007812,57.67961120605469,2235900,176022000,32751000,6558900,1445800,10299500,5058700,4784400,42529000,375824000,65340000,2252800,14554400,223.19000244140625,76.47100067138672,23.187999725341797,147.39999389648438,196.44000244140625,110.81999969482422,83.55999755859375,179.6300048828125,95.1500015258789,5.638750076293945,19.05266761779785,237.83999633789062,80.9000015258789,218.85000610351562,73.92500305175781,22.829999923706055,144.00999450683594,193.33999633789062,109.33999633789062,81.41999816894531,174.22000122070312,93.0999984741211,5.51324987411499,18.433332443237305,234.3300018310547,79.52999877929688,1316.300048828125,1.784999966621399,7421.39990234375,58.574310302734375,1.2171669006347656,3.11299991607666,2666.93994140625,1.3939224481582642,20.79713249206543,39.67697525024414,480.75,109.36399841308594
2018-04-27,221.89999389648438,78.63099670410156,18.759756088256836,123.0387954711914,177.09521484375,89.23297882080078,74.23910522460938,168.98435974121094,88.85359954833984,5.59966516494751,19.60533332824707,214.798583984375,55.48969268798828,1503100,261064000,27211000,3860600,1563100,9384000,3209600,3781000,48272800,400848000,65469000,2301800,16346800,224.17999267578125,81.90499877929688,23.420000076293945,146.60000610351562,196.9199981689453,110.16000366210938,83.23999786376953,179.0,97.9000015258789,5.757500171661377,19.631332397460938,240.5399932861328,78.6500015258789,219.67999267578125,78.36949920654297,23.06999969482422,144.16000366210938,194.52999877929688,109.12999725341797,82.37999725341797,175.17999267578125,93.91000366210938,5.615499973297119,18.922000885009766,237.14999389648438,76.4800033569336,1320.300048828125,1.7699999809265137,7502.2001953125,58.5469856262207,1.2109616994857788,3.0460000038146973,2669.909912109375,1.391943335533142,20.77983856201172,39.92194747924805,495.5,109.30000305175781
2018-04-30,221.60000610351562,78.30650329589844,18.48897361755371,122.7326889038086,177.6177215576172,88.72728729248047,72.74948120117188,171.22219848632812,86.72079467773438,5.5642852783203125,19.593332290649414,211.4180145263672,55.4611701965332,1766300,109282000,39682000,4764800,2165000,13744900,5483500,4323900,41523600,327844000,63423000,3446900,15028800,224.13999938964844,79.80000305175781,23.41200065612793,146.1999969482422,199.0399932861328,110.30000305175781,83.20999908447266,180.0,96.4000015258789,5.724999904632568,19.915332794189453,241.0,78.55999755859375,219.5399932861328,78.0469970703125,22.832000732421875,143.60000610351562,196.38999938964844,108.75,81.05999755859375,177.10000610351562,93.1500015258789,5.603000164031982,19.5,236.39999389648438,77.73999786376953,1316.199951171875,1.7630000114440918,7509.2998046875,58.50599670410156,1.2122827768325806,3.052500009536743,2648.050048828125,1.37710702419281,20.86631202697754,39.634742736816406,512.5,109.0979995727539
2018-05-01,224.0800018310547,79.11299896240234,18.566341400146484,122.7837142944336,177.0681610107422,88.72728729248047,70.95474243164062,173.1239471435547,88.09318542480469,5.6197052001953125,19.994667053222656,211.82052612304688,54.8904914855957,1792900,91442000,44947000,5004400,1413200,10503400,6306100,4828300,31408900,253788000,69384000,2633500,16231000,224.49000549316406,79.25,23.084999084472656,144.42999267578125,197.0800018310547,108.97000122070312,80.93000030517578,180.36000061035156,95.29000091552734,5.681250095367432,20.05466651916504,237.49000549316406,77.26000213623047,219.3800048828125,77.60900115966797,22.63599967956543,140.3000030517578,193.50999450683594,107.54000091552734,78.69000244140625,176.91000366210938,92.79000091552734,5.554999828338623,19.54800033569336,234.36000061035156,75.9800033569336,1303.800048828125,1.809999942779541,7520.39990234375,58.5492057800293,1.2081234455108643,3.015000104904175,2654.800048828125,1.3772207498550415,21.004674911499023,39.44044876098633,529.75,109.322998046875
2018-05-02,221.10000610351562,78.48400115966797,18.43416976928711,122.30760192871094,174.7709197998047,88.02580261230469,70.73939514160156,178.4737091064453,86.7115478515625,5.5991692543029785,20.07666778564453,208.7887420654297,54.78350067138672,2202900,87206000,52950000,4637600,2498100,12162100,5166300,10133100,27471000,268248000,134556000,3542700,13883700,224.5,79.42500305175781,23.3439998626709,146.64999389648438,195.5800018310547,109.48999786376953,79.38999938964844,188.25,95.16999816894531,5.71999979019165,20.456666946411133,236.2100067138672,77.2300033569336,220.5500030517578,78.31800079345703,22.68000030517578,143.47999572753906,192.4499969482422,107.7300033569336,78.45999908447266,183.1199951171875,93.19000244140625,5.631249904632568,19.851999282836914,232.86000061035156,76.30000305175781,1302.5999755859375,1.784999966621399,7543.2001953125,58.52864074707031,1.1991558074951172,3.047499895095825,2635.669921875,1.3609329462051392,21.099794387817383,39.12789535522461,525.75,109.87200164794922
2018-05-03,226.0500030517578,78.60399627685547,18.15291404724121,122.23957824707031,173.8790740966797,87.47115325927734,70.03044128417969,179.10765075683594,87.23081970214844,5.764441013336182,18.963333129882812,209.40577697753906,54.59804153442383,2507900,85038000,58011000,7703200,1815500,15379100,4469300,5785700,31142500,443144000,260281500,2731600,12243100,227.3699951171875,78.73999786376953,22.788000106811523,145.14999389648438,193.99000549316406,107.7699966430664,78.69999694824219,187.88999938964844,94.93000030517578,5.851250171661377,19.202667236328125,234.8000030517578,76.61000061035156,218.74000549316406,77.3010025024414,22.26799964904785,138.14999389648438,190.17999267578125,105.18000030517578,77.44000244140625,183.94000244140625,92.44999694824219,5.64424991607666,18.34866714477539,229.30999755859375,75.4000015258789,1310.699951171875,1.7879999876022339,7502.7001953125,58.52179718017578,1.19510018825531,3.059000015258789,2629.72998046875,1.3573862314224243,21.013320922851562,39.043426513671875,540.5,109.8270034790039
2018-05-04,228.50999450683594,79.04750061035156,18.57762336730957,124.44156646728516,175.843017578125,88.44180297851562,70.35350799560547,180.73085021972656,88.2415771484375,5.914618968963623,19.606000900268555,210.9708709716797,54.854835510253906,1663700,68872000,51303000,4678400,1704500,11967900,3367500,3593600,22531300,400660000,128541000,1999900,9887200,229.38999938964844,79.24500274658203,23.208999633789062,147.19000244140625,196.39999389648438,108.73999786376953,78.62000274658203,188.7899932861328,95.37000274658203,5.979750156402588,19.790666580200195,236.64999389648438,77.22000122070312,223.38999938964844,78.1094970703125,22.197999954223633,141.0500030517578,191.27999877929688,105.9800033569336,77.08999633789062,185.11000061035156,92.91999816894531,5.778250217437744,18.634666442871094,232.16000366210938,75.94000244140625,1312.699951171875,1.7929999828338623,7567.10009765625,58.562896728515625,1.1989257335662842,3.065500020980835,2663.419921875,1.3572388887405396,21.039264678955078,39.2208251953125,527.5,109.09600067138672
2018-05-07,230.99000549316406,80.00700378417969,19.016843795776367,127.37472534179688,173.924072265625,89.20850372314453,70.55989074707031,181.6240234375,89.22451782226562,6.152629375457764,20.184667587280273,209.0749053955078,55.45402526855469,1808300,76038000,36953000,6844600,2361900,9356700,3722600,4077300,24242000,687616000,130173000,3237800,15071500,232.36000061035156,80.34750366210938,23.690000534057617,151.4600067138672,195.8000030517578,109.68000030517578,79.26000213623047,189.52000427246094,96.70999908447266,6.274750232696533,20.3973331451416,236.99000549316406,79.08000183105469,229.02000427246094,79.3915023803711,23.100000381469727,148.0,192.2100067138672,108.36000061035156,78.2300033569336,187.6300048828125,95.0999984741211,6.072249889373779,19.67799949645996,232.6300048828125,77.4000015258789,1312.199951171875,1.7929999828338623,,58.61777114868164,1.195500135421753,3.059499979019165,2672.6298828125,1.3531982898712158,21.082500457763672,38.99273681640625,514.0,109.14600372314453
2018-05-08,234.55999755859375,79.61949920654297,19.248939514160156,127.46823120117188,175.2033233642578,90.52986907958984,70.78423309326172,182.99758911132812,88.84431457519531,6.195184230804443,20.131332397460938,207.50985717773438,55.703704833984375,2244600,61358000,40149000,3853600,1908600,12543200,4591700,3396400,23484600,506616000,88950000,2698300,17430400,235.0,79.84400177001953,23.895999908447266,151.07000732421875,195.1999969482422,111.33999633789062,78.9000015258789,190.66000366210938,96.16000366210938,6.262750148773193,20.516666412353516,233.72000122070312,78.16000366210938,228.75,79.12550354003906,23.48200035095215,148.57000732421875,192.4199981689453,109.27999877929688,78.16999816894531,188.02000427246094,95.05999755859375,6.167749881744385,19.933332443237305,230.64999389648438,76.37000274658203,1312.0,1.8350000381469727,7565.7998046875,58.52864074707031,1.1933743953704834,3.0404999256134033,2671.919921875,1.3570362329483032,21.160327911376953,39.212364196777344,517.75,108.94300079345703
2018-05-09,239.74000549316406,80.4000015258789,19.184473037719727,129.7467498779297,176.6087646484375,92.50374603271484,71.13420104980469,183.09353637695312,89.89218139648438,6.328290939331055,20.456666946411133,204.9878387451172,57.01620864868164,3091600,72746000,35031000,4668200,1999100,11368100,3325200,2933900,27327400,596760000,85911000,3504200,17142100,240.14999389648438,80.4000015258789,23.913000106811523,153.35000610351562,196.4199981689453,113.63999938964844,79.6500015258789,191.67999267578125,96.97000122070312,6.396749973297119,20.46733283996582,233.4199981689453,80.23999786376953,233.52999877929688,79.5999984741211,23.405000686645508,150.5,193.14999389648438,111.02999877929688,78.44999694824219,189.0,95.05000305175781,6.252749919891357,20.003332138061523,228.22999572753906,78.94999694824219,1311.300048828125,1.8450000286102295,7662.5,58.6246223449707,1.1867886781692505,3.0394999980926514,2697.7900390625,1.3553440570831299,21.160327911376953,39.288394927978516,514.5,109.02400207519531
2018-05-10,241.14999389648438,80.4540023803711,19.624486923217773,130.90301513671875,176.5906524658203,93.22154998779297,72.56101989746094,185.4179229736328,90.79163360595703,6.435916900634766,20.334667205810547,209.01226806640625,58.2930793762207,1941400,56350000,25747000,3911000,1874200,9159700,3718400,2821200,22388100,994080000,84774000,2169000,17710300,241.75999450683594,80.77999877929688,24.37299919128418,155.44000244140625,196.92999267578125,114.44000244140625,81.16999816894531,193.72000122070312,97.94999694824219,6.512499809265137,20.865999221801758,234.2899932861328,81.79000091552734,238.24000549316406,80.1719970703125,23.861000061035156,152.80999755859375,194.1999969482422,112.75,79.41000366210938,190.94000244140625,97.05000305175781,6.429999828338623,20.27400016784668,229.36000061035156,80.5,1320.800048828125,1.8450000286102295,7701.0,58.79602813720703,1.184721827507019,3.0924999713897705,2723.070068359375,1.3544628620147705,21.065204620361328,40.10778045654297,507.75,109.84700012207031
2018-05-11,241.8800048828125,80.14550018310547,19.614009857177734,131.65965270996094,176.8707733154297,92.87081909179688,73.98783111572266,185.7060546875,90.59690856933594,6.297364711761475,20.070667266845703,213.0993194580078,58.56687927246094,2261700,45278000,24052000,3507900,1296300,10253000,4393800,3301700,16778300,1214456000,70194000,3044900,14751000,241.92999267578125,80.55500030517578,24.450000762939453,156.74000549316406,195.97999572753906,114.7300033569336,82.44999694824219,194.08999633789062,97.87000274658203,6.494750022888184,20.591999053955078,238.8000030517578,81.97000122070312,238.7899932861328,79.89450073242188,24.15999984741211,153.77000427246094,194.57000732421875,113.66999816894531,81.0199966430664,192.0399932861328,97.04000091552734,6.263500213623047,19.93866729736328,232.9499969482422,80.91000366210938,1319.0,1.8600000143051147,7724.60009765625,58.775447845458984,1.1917530298233032,3.0950000286102295,2727.719970703125,1.352338194847107,21.030614852905273,40.04020309448242,489.5,109.43599700927734
