Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2012-01-26,31.18000030517578,9.666000366210938,2.446007490158081,78.60873413085938,59.797607421875,25.928503036499023,28.876142501831055,32.1941032409668,23.18478775024414,0.33720362186431885,1.929332971572876,40.804630279541016,50.4142951965332,4287800,117472000,25537000,18539000,1952500,33284600,8690300,9230000,49102800,799672000,19066500,13576200,15658200,31.770000457763672,9.742500305175781,2.471127933905057,80.50845285663291,60.54089059111593,26.350383619594904,29.300793011669462,32.85218217672347,23.341973351553907,0.3493530601276016,1.972000002861023,41.91490748411667,50.96044665901921,31.0,9.43649959564209,2.4287821359104815,78.17794285558739,59.6081478811223,25.762515200535137,28.80292824500471,32.13764270646982,23.106194949589256,0.3353697712018709,1.8666670322418213,40.43994389113165,50.26323560999177,1318.4300537109375,99.69999694824219,33.70199966430664,2.6050000190734863,3.8970000743865967,634.5,0.04500000178813934,82.0594482421875,79.76148986816406,19.136083602905273,43.63335418701172,31.43902015686035,21.641939163208008,27.827747344970703,792.9099731445312,5795.2001953125,3.0899999141693115,1.0592883825302124,77.7699966430664,1.3107362985610962,1.5660971403121948,653.5,1726.300048828125
2012-01-27,31.049999237060547,9.768500328063965,2.4388303756713867,78.5875244140625,59.476951599121094,25.73484992980957,28.700422286987305,32.28297805786133,22.972579956054688,0.3417883515357971,1.9553329944610596,41.34760284423828,49.868141174316406,4291000,93180000,29468000,7835100,2312100,27674600,6763100,7243000,44187700,449996000,11226000,7027300,15976700,31.209999084472656,9.824999809265137,2.4747166035768093,79.0818776440988,60.07448995392587,26.046075470994253,28.920067813054533,32.55231590733504,23.208358279174035,0.34362220231110635,1.9813330173492432,41.52589612172288,50.25741721489328,30.309999465942383,9.616499900817871,2.4259114020730475,77.45051898936259,59.302058256556975,25.69335494984303,28.56131131255402,31.9886458762766,22.925424891043814,0.3323897433414771,1.899999976158142,40.78030858165503,49.833277523821785,1316.3299560546875,99.55999755859375,33.74700164794922,2.677999973297119,3.883500099182129,641.75,0.05000000074505806,82.31742858886719,80.00364685058594,18.997854232788086,43.47536087036133,31.603153228759766,21.66191864013672,28.12605094909668,798.8499755859375,5733.5,3.063999891281128,1.061582326889038,77.45999908447266,1.3092775344848633,1.5682092905044556,647.25,1731.800048828125
2012-01-30,31.0,9.607500076293945,2.4208874702453613,77.97315216064453,59.34577560424805,25.596519470214844,28.737028121948242,32.57730484008789,23.27122688293457,0.3392667770385742,1.9713330268859863,41.38813400268555,49.670589447021484,5184400,108482000,16590000,5968400,1973300,24423600,26016300,8240000,51114800,399076000,10935000,4852400,17867000,31.1299991607666,9.75,2.440983862985101,78.21326252482437,59.51337474996626,25.70717711396655,28.890779704013827,32.61432850889464,23.279086308479773,0.34087141018388756,1.9739999771118164,41.46917473641806,49.67640079354986,30.549999237060547,9.506500244140625,2.393614002171708,73.76410864135414,59.02514341649973,25.146973946723808,28.50273919891185,32.047879793082714,22.658205181698044,0.3307850939491805,1.9019999504089355,40.57771429933708,49.14767907843239,1313.010009765625,98.77999877929688,33.49700164794922,2.7130000591278076,3.822000026702881,631.75,0.04500000178813934,83.28641510009766,80.27607727050781,19.066970825195312,43.33652114868164,31.14805030822754,21.408870697021484,27.323467254638672,792.3800048828125,5671.10009765625,2.9830000400543213,1.0637166500091553,76.73200225830078,1.3207945823669434,1.5724011659622192,644.75,1731.0
2012-01-31,30.950000762939453,9.722000122070312,2.4359591007232666,77.06212615966797,59.95062255859375,25.79709243774414,29.095781326293945,32.910518646240234,23.208356857299805,0.33857905864715576,1.937999963760376,41.97164535522461,48.65381622314453,3753600,255444000,16225000,7608300,1844900,29649500,13418400,10633000,50572400,357900000,14346000,8843000,27225800,31.25,9.781499862670898,2.446007208617891,79.09602192667796,59.972488402220826,25.963080255740397,29.168995559134984,33.19559672711136,23.341964115838827,0.34041293675269113,2.0,42.85500312762896,49.58343210209215,30.850000381469727,9.484999656677246,2.395048653805433,76.77257563602313,59.112615352492426,25.541197080024826,28.810239115148416,32.62081525374378,22.97257854862556,0.33261896163588045,1.9246670007705688,41.63937333577929,48.49113399842347,1312.4100341796875,98.4800033569336,33.233001708984375,2.503000020980835,3.7874999046325684,639.0,0.054999999701976776,84.24844360351562,80.57880401611328,19.11016845703125,43.446632385253906,31.4166259765625,21.54205322265625,27.57915687561035,792.8200073242188,5681.60009765625,2.934000015258789,1.05860435962677,76.36000061035156,1.3139568567276,1.570845127105713,666.0,1737.800048828125
2012-02-01,31.239999771118164,8.972999572753906,2.484764814376831,78.05082702636719,60.64287567138672,26.004581451416016,29.139705657958984,33.10024642944336,23.491291046142578,0.3422468602657318,1.972000002861023,43.16295623779297,48.78746032714844,4654400,426732000,39361000,6737900,3036300,41957800,7765400,14580000,67409900,428020000,7848000,7480600,22266100,31.5,8.9975004196167,2.5048612054938606,78.66523560353393,61.1675445474968,26.30197449433791,29.366674224401862,33.43437736827828,23.61703889022577,0.3461438346777382,1.9800000190734863,43.44660501645405,49.13025445016323,31.09000015258789,8.600000381469727,2.4503141026319795,77.64122669624528,60.322243456078986,25.9354213830429,29.088455141817636,32.950301666351436,23.38912148496219,0.337662178057051,1.9333330392837524,42.23907818076697,48.4446617713746,1324.0899658203125,97.61000061035156,33.77799987792969,2.381999969482422,3.8385000228881836,642.0,0.054999999701976776,83.28341674804688,80.2989730834961,19.023773193359375,43.52705383300781,32.1104621887207,21.868349075317383,27.998205184936523,809.6599731445312,5790.7001953125,3.015000104904175,1.060805320739746,76.2699966430664,1.3077024221420288,1.5760440826416016,674.25,1747.0999755859375
2012-02-02,31.290000915527344,9.086000442504883,2.512037754058838,77.91663360595703,62.311622619628906,25.969995498657227,28.993282318115234,35.31698989868164,23.53844451904297,0.3550839126110077,2.016666889190674,42.57944869995117,48.53181076049805,3803900,174726000,36188000,5125400,4697900,26784200,6862800,35026000,52223300,696236000,12085500,5319200,18020500,31.68000030517578,9.097000122070312,2.5249567245972617,78.40391786287068,62.58852876931831,26.391878679133377,29.286144884134345,35.565040666968855,23.711347407180124,0.356459300611121,2.058666944503784,43.15484590336808,49.00242788972852,31.209999084472656,8.84000015258789,2.494094558796535,77.58471198626962,61.03638771306646,25.880085319632745,28.73702966755683,33.98324124777926,23.349821278670355,0.34064213365839613,1.9739999771118164,42.14992418779714,48.334269300293215,1325.5400390625,96.36000061035156,34.1510009765625,2.553999900817871,3.7769999504089355,643.0,0.07500000298023224,83.24847412109375,80.4127197265625,19.032411575317383,43.555931091308594,32.19999694824219,21.914955139160156,28.360441207885742,812.8900146484375,5796.10009765625,3.010999917984009,1.071799874305725,76.18900299072266,1.317002534866333,1.5842838287353516,662.75,1756.800048828125
2012-02-03,31.850000381469727,9.383999824523926,2.5213677883148193,80.46607971191406,62.20229721069336,26.47487449645996,28.927392959594727,36.126869201660156,23.766368865966797,0.3626486659049988,2.076667070388794,41.5826301574707,49.33941650390625,4588200,162410000,23816000,10225500,2347900,41074400,5911000,22332000,41838500,495232000,11467500,9676900,16145400,32.16999816894531,9.395000457763672,2.54648822347402,80.96749134700633,62.79983545302496,26.627029796692973,29.06650395729997,36.217574715368436,23.892116730413754,0.3656287144231996,2.0886669158935547,42.76584201354122,49.38589841333387,31.600000381469727,9.094499588012695,2.5098841657025837,79.02540152371044,61.918102531997924,26.315804245437818,28.810248473232075,35.36142270756291,23.648480430426872,0.359668617386798,2.016666889190674,41.12879407542068,48.833940145347206,1344.9000244140625,97.83999633789062,33.724998474121094,2.499000072479248,3.8970000743865967,644.5,0.07000000029802322,81.45956420898438,79.77590942382812,19.032411575317383,43.68113327026367,32.73716735839844,22.227937698364258,28.7581787109375,831.1099853515625,5901.10009765625,3.1510000228881836,1.0705033540725708,76.18000030517578,1.3137152194976807,1.5802781581878662,660.75,1737.9000244140625
2012-02-06,31.860000610351562,9.156999588012695,2.4617977142333984,80.3530502319336,61.96913146972656,26.37804412841797,29.02988624572754,36.2184944152832,23.734922409057617,0.3598979711532593,2.119999885559082,41.566429138183594,49.82166290283203,4536300,106200000,18853000,5029600,1379000,23106200,7081300,11256000,28039700,278868000,9781500,8577100,15000900,32.349998474121094,9.32800006866455,2.5156271434933593,80.6849717656074,62.08572148712073,26.50253432425012,29.0884570710836,36.374914620552715,23.750639761057723,0.3612733596586835,2.126667022705078,41.6555758040779,49.87976308088986,31.520000457763672,9.145999908447266,2.45031408668683,79.66096333821888,61.684936700323355,26.149813861583485,28.83952477919669,35.81957381413267,23.554158620251062,0.35668867665353704,2.069999933242798,41.07207260295587,49.089588247576955,1344.3299560546875,96.91000366210938,33.72200012207031,2.549999952316284,3.8589999675750732,644.25,0.06499999761581421,82.27014923095703,79.99581146240234,19.04105567932129,43.69074630737305,32.46110916137695,22.1280517578125,28.31782341003418,828.3699951171875,5892.2001953125,3.0880000591278076,1.0751993656158447,76.5510025024414,1.31271493434906,1.5803030729293823,668.5,1722.800048828125
2012-02-07,32.279998779296875,9.209500312805176,2.481894016265869,80.37428283691406,61.619346618652344,26.191308975219727,28.920063018798828,36.36658477783203,23.852813720703125,0.36081477999687195,2.1066670417785645,42.16614532470703,50.16445541381836,3404200,102078000,15076000,5139200,1574900,21091900,5838600,12568000,39242400,410296000,15324000,5243300,15818400,32.400001525878906,9.246999740600586,2.486200398128279,80.57908571985551,61.939978876609516,26.364211732771484,29.044527772190698,36.511900706113,23.962842693366177,0.36287787575044045,2.119999885559082,42.24718916752942,50.22256002273317,31.700000762939453,9.102999687194824,2.4366773489486575,79.44207976958845,61.488179382177385,26.073736366462153,28.82488228253544,35.97229302530095,23.617035423383598,0.35439622040253155,2.0546669960021973,41.25847592564179,49.35104408212263,1347.050048828125,98.41000366210938,34.165000915527344,2.4719998836517334,3.872499942779541,642.25,0.07999999821186066,81.2498550415039,79.48021697998047,18.911462783813477,43.77740478515625,32.528263092041016,22.281204223632812,28.211278915405273,827.3699951171875,5890.2998046875,3.1410000324249268,1.0722020864486694,76.55000305175781,1.3121638298034668,1.5812777280807495,662.25,1746.4000244140625
2012-02-08,32.099998474121094,9.27400016784668,2.5034255981445312,80.53668212890625,61.59011459350586,26.488704681396484,29.12506866455078,36.55169677734375,24.096446990966797,0.373881071805954,2.128667116165161,42.25529098510742,49.8431282043457,3607700,109532000,15032000,4123800,1662600,23258700,7530400,10090000,49659100,847612000,9355500,6022000,14762600,32.38999938964844,9.32450008392334,2.5120383613315678,80.7414849293571,61.81665452509146,26.52328470884229,29.176319191971963,36.57483391575791,24.10430641648369,0.38098731039108746,2.134000062942505,42.441687181835555,50.36890049219078,31.93000030517578,9.145500183105469,2.4718457516571193,79.95758659893711,61.275879087399936,26.26047438962457,28.854172620618204,36.12038139636778,23.7506397633842,0.3589808324216532,2.0859999656677246,41.858186985145096,49.49845798382575,1349.9599609375,98.70999908447266,33.67300033569336,2.447999954223633,3.9059998989105225,642.5,0.07500000298023224,81.31279754638672,79.51815795898438,18.928739547729492,43.81594467163086,32.75953674316406,22.36777687072754,28.694255828857422,828.3900146484375,5875.89990234375,3.1410000324249268,1.0797970294952393,76.79000091552734,1.3248542547225952,1.5893198251724243,660.75,1729.300048828125
2012-02-09,32.650001525878906,9.24899959564209,2.5213677883148193,79.68218994140625,61.7728157043457,26.18439292907715,28.934707641601562,36.68960952758789,24.18290138244629,0.3736518621444702,2.171999931335449,43.0008659362793,49.586097717285156,4711900,143784000,11790000,7566200,1317300,28608400,31139800,10000000,50481600,561944000,19156500,9613500,17073400,32.689998626708984,9.284500122070312,2.534286756804231,80.96043656833889,61.823970067414216,26.751513739031125,29.16167623979925,37.188493321341916,24.206478162119268,0.3805288837437713,2.1933329105377197,43.38176105356119,50.05929514545163,32.09000015258789,9.088000297546387,2.496965197213172,79.51269456798674,61.43665766483729,26.170560392457954,28.89077742464406,36.49246187732289,23.954982518725654,0.37296415451916914,2.0953330993652344,42.30390457190472,49.463418223174045,1351.949951171875,99.83999633789062,33.88399887084961,2.4769999980926514,3.9744999408721924,637.0,0.08500000089406967,80.7048110961914,79.33621978759766,18.937381744384766,43.835205078125,32.74461364746094,22.407733917236328,28.474075317382812,824.989990234375,5895.5,3.188999891281128,1.0787951946258545,77.05999755859375,1.3248542547225952,1.5812777280807495,646.0,1739.0
2012-02-10,32.209999084472656,9.277000427246094,2.4754345417022705,78.91948699951172,61.531646728515625,26.011484146118164,28.780969619750977,36.66554260253906,23.97071075439453,0.36448240280151367,2.0733330249786377,43.21156692504883,48.95518112182617,2819800,115942000,8898000,6351700,1689300,22618800,6938600,7484000,44605300,440268000,28113000,6574700,15328900,32.459999084472656,9.381500244140625,2.5407476032627936,78.94067257689625,61.612032939221,26.122141775121122,28.86150419933375,36.74329370423594,24.206487637611495,0.37135942256665516,2.1513330936431885,43.35744268045299,49.13043565288439,32.04999923706055,9.12600040435791,2.465386431037283,77.91666349138278,61.15164374869552,25.66567872569816,28.62721518449482,36.32030737376568,23.860681742097665,0.3624192804758628,1.9893330335617065,42.393044601063224,48.69229263970703,1342.6400146484375,98.66999816894531,33.57600021362305,2.4769999980926514,3.859499931335449,631.75,0.07999999821186066,81.75306701660156,79.78352355957031,19.058330535888672,43.45478439331055,32.020931243896484,21.994869232177734,27.650188446044922,813.3300170898438,5852.39990234375,3.121999979019165,1.0769131183624268,77.63200378417969,1.3278449773788452,1.5812777280807495,630.0,1723.300048828125
2012-02-13,32.349998474121094,9.579500198364258,2.498401403427124,80.29657745361328,61.290504455566406,26.488704681396484,28.803203582763672,36.71276092529297,24.033580780029297,0.3702133595943451,2.0993330478668213,43.641090393066406,49.3173713684082,3260800,121428000,14360000,5702400,1556200,24828000,4656400,5847000,33319800,610668000,17368500,5703700,11473700,32.650001525878906,9.625,2.524239520422395,80.40957434712486,61.83127995194404,26.51636975866792,29.040449830342904,37.02282624773248,24.182906914591598,0.3750272857518672,2.1373329162597656,43.95715660619018,49.42252585892377,32.0,9.284000396728516,2.441701114898477,78.87002669495446,60.830109608630245,26.12906659172873,28.75130614286811,36.58966056469658,23.91569235759911,0.3626486302011768,2.059999942779541,43.26019531672085,49.00775105106256,1351.77001953125,100.91000366210938,33.69599914550781,2.430999994277954,3.8369998931884766,639.5,0.0949999988079071,81.85786437988281,79.73050689697266,19.032411575317383,43.57999801635742,32.54317855834961,22.24791145324707,27.998205184936523,824.8099975585938,5905.7001953125,3.1419999599456787,1.0709046125411987,77.69999694824219,1.3236793279647827,1.5782082080841064,641.25,1723.0
2012-02-14,32.439998626708984,9.5649995803833,2.476869583129883,80.82626342773438,61.45856857299805,26.225887298583984,28.536300659179688,36.61092758178711,23.930742263793945,0.37227654457092285,2.2113330364227295,44.13545608520508,49.46341323852539,4953200,190542000,18319000,6425000,1186000,27031900,5989700,7660000,59644000,453756000,27162000,5982000,12961900,32.439998626708984,9.678500175476074,2.5077317536084527,80.84745439285523,61.45856857299805,26.461035139138836,28.699405669526698,36.70348318451978,24.09687231226164,0.3754858385554233,2.25266695022583,44.15977077840984,49.48678139557554,32.060001373291016,9.305000305175781,2.4539023307814993,79.95055878239316,60.87394818755859,25.893914342204173,28.395433770182375,36.450803635059046,23.614302998449684,0.3670041544960636,2.0933330059051514,43.414183047415264,48.984377161547755,1350.5,100.73999786376953,33.32600021362305,2.5320000648498535,3.811500072479248,633.5,0.10999999940395355,82.29112243652344,79.8972396850586,19.127445220947266,43.57999801635742,32.27458953857422,22.094758987426758,27.976900100708008,820.6500244140625,5899.89990234375,3.065000057220459,1.0705033540725708,77.51000213623047,1.3157894611358643,1.572574257850647,635.0,1715.9000244140625
2012-02-15,32.459999084472656,9.22350025177002,2.5106024742126465,79.4703140258789,60.83008575439453,25.86625099182129,28.595609664916992,36.37122344970703,23.772520065307617,0.3706717789173126,2.240000009536743,44.26511764526367,49.1421012878418,3311500,155888000,19864000,8201900,1570300,26534900,4462100,7305000,43311300,1110856000,41427000,7009300,13911600,32.650001525878906,9.57699966430664,2.546488868130313,81.00279814382411,61.76548264901698,26.557861952690452,28.72906101329912,36.997833019867564,24.04149379758096,0.3874058960179787,2.2939999103546143,44.44341094637981,49.60945096439876,32.349998474121094,9.163000106811523,2.4984011755730036,79.05365007177858,60.683932080386754,25.804005899811607,28.476986558377092,36.34252886875186,23.75669923492196,0.3697548537215634,2.1513330936431885,43.94095166046802,49.01942183060737,1343.22998046875,101.80000305175781,33.38600158691406,2.424999952316284,3.7980000972747803,627.0,0.10499999672174454,82.14437103271484,79.9578857421875,19.18791961669922,43.440345764160156,32.36412811279297,22.11473274230957,28.27520179748535,813.97998046875,5892.2001953125,3.0929999351501465,1.0704002380371094,78.36000061035156,1.3133701086044312,1.5691196918487549,626.0,1726.300048828125
2012-02-16,32.86000061035156,8.996500015258789,2.5737626552581787,80.48020935058594,61.42205047607422,26.281227111816406,28.70682144165039,36.388797760009766,24.753475189208984,0.37709033489227295,2.2786669731140137,44.402896881103516,49.895721435546875,3085700,251276000,16769000,5456900,1771900,22139600,3825300,7223000,94705100,1888588000,33295500,6907700,14769600,32.90999984741211,9.083999633789062,2.580222227516451,80.543771461745,61.422050476074226,26.36421972187006,28.721649684203907,36.64055583779813,24.95915949131824,0.38007038274996036,2.3006670475006104,44.48393761591774,50.01840092707365,32.45000076293945,8.756999969482422,2.491941920010488,79.37145272427051,61.02742867611757,25.624195906363493,28.47698792436803,36.07595734819051,23.97028627044349,0.3438513731895768,2.169332981109619,43.97337233037167,49.11874686552339,1358.0400390625,102.30999755859375,33.354000091552734,2.566999912261963,3.7880001068115234,636.25,0.0949999988079071,81.48745727539062,79.59400939941406,19.118804931640625,43.62334442138672,32.71478271484375,22.407733917236328,28.63033103942871,829.9600219726562,5885.39990234375,3.1489999294281006,1.0687299966812134,78.4800033569336,1.3058068752288818,1.568873643875122,628.75,1726.800048828125
2012-02-17,32.75,9.125,2.5292630195617676,80.47311401367188,61.72896194458008,26.60628318786621,29.107175827026367,36.652584075927734,24.721834182739258,0.36333632469177246,2.3313329219818115,44.31376266479492,50.01844024658203,3686400,148362000,18402000,4296000,1966300,28009300,7182600,7688000,70036500,1020360000,20650500,6387400,16597200,33.04999923706055,9.170499801635742,2.5687379451316428,80.86153401786088,61.75819380153109,26.723855823188707,29.136832315342055,36.744218166541685,24.777210849884433,0.3798411708351536,2.3313329219818115,44.45153257097722,50.310535777077554,32.75,8.968000411987305,2.500554045008762,79.82339817756234,61.239340885315464,26.44029534226629,28.736478207675454,36.309198976607426,24.484505178145366,0.35989781393994913,2.233333110809326,44.20030436758438,49.60950382967385,1361.22998046875,103.23999786376953,33.20000076293945,2.684000015258789,3.7049999237060547,641.75,0.07500000298023224,81.4665298461914,79.51062774658203,19.118804931640625,43.608882904052734,32.774471282958984,22.50094985961914,28.594816207885742,828.6799926757812,5905.10009765625,3.1610000133514404,1.0750607252120972,78.8239974975586,1.3126804828643799,1.5807777643203735,644.0,1724.5
2012-02-21,32.540000915527344,9.11299991607666,2.545771837234497,81.21466827392578,61.575504302978516,26.599353790283203,28.729055404663086,36.98116683959961,24.87214469909668,0.3651702105998993,2.299999952316284,44.832420349121094,50.57338333129883,3655400,135130000,20449000,7520200,2345800,22804200,6858500,11588000,50829900,518176000,17037000,7502200,15481300,33.060001373291016,9.237500190734863,2.5751986691142212,82.23161888777318,61.889739823633086,26.952076816240613,29.210963271762196,37.095934546278876,25.006631544663367,0.37411032782077763,2.324666976928711,45.00260775476003,50.696062830382765,32.470001220703125,9.029000282287598,2.5321351879975675,80.78387699378148,61.129728202156755,26.564773773968156,28.699398926768314,36.46840004970217,24.64272534122952,0.36241938007637836,2.253999948501587,44.47583677185295,50.26376300641735,1362.2099609375,105.83999633789062,34.41299819946289,2.625999927520752,3.8334999084472656,629.5,0.07000000029802322,80.56503295898438,79.22251892089844,19.04105567932129,43.77263259887695,32.64017868041992,22.51427459716797,28.360441207885742,823.2000122070312,5928.2001953125,3.190999984741211,1.0722020864486694,79.58599853515625,1.3204805850982666,1.5828293561935425,633.0,1757.0999755859375
2012-02-22,32.33000183105469,9.029000282287598,2.5766334533691406,81.78669738769531,61.612022399902344,26.329635620117188,28.78095817565918,37.65497589111328,24.737661361694336,0.3626486659049988,2.2813329696655273,44.718963623046875,50.77785873413086,3389700,115708000,24333000,5004800,1955300,23416900,4360400,10087000,49253200,492432000,24819000,6760100,11983200,32.88999938964844,9.149499893188477,2.6067779520182874,82.2386742248678,61.92625783106865,26.55095097159632,28.855096555976907,37.81324974258499,25.062011768958527,0.3722764918410754,2.314666986465454,45.09175597917954,50.9706427506092,32.2400016784668,9.01449966430664,2.5364408455432867,80.86155814098115,61.18086513933292,26.212062993894506,28.677163311935193,36.8358477156859,24.666462344597193,0.3621902032083967,2.1666669845581055,44.313753733814124,50.620129193298744,1357.6600341796875,106.27999877929688,34.23899841308594,2.6429998874664307,3.8299999237060547,638.25,0.07999999821186066,81.57836151123047,79.53331756591797,19.066970825195312,43.91224670410156,32.699859619140625,22.461000442504883,28.63743782043457,816.5,5916.60009765625,3.1489999294281006,1.066996693611145,79.83000183105469,1.324327826499939,1.5790305137634277,644.5,1770.0
2012-02-23,32.970001220703125,8.944499969482422,2.669220447540283,82.0621337890625,61.94820022583008,26.620107650756836,28.758712768554688,37.5874137878418,24.816768646240234,0.3647118806838989,2.302000045776367,44.52446365356445,50.83626174926758,3119200,103076000,47606000,5064900,1996900,31361400,3696800,8216000,35034700,323968000,12306000,7195800,12404600,33.0099983215332,9.037500381469727,2.6742445027074675,82.23868743782381,62.08705016979305,26.640855135803605,28.8254384317749,37.741983872199505,24.99080982940214,0.36677500448195294,2.3313329219818115,44.86484158444463,50.92389122670421,32.099998474121094,8.847999572753906,2.5629971023966873,81.2146784302041,61.23934851423724,26.108314367215687,28.632674147717623,37.41433187214672,24.524061442525845,0.3576056109242689,2.237333059310913,44.29754709398184,50.51495960802707,1363.4599609375,107.83000183105469,35.54399871826172,2.621000051498413,3.804500102996826,639.5,0.08500000089406967,81.57836151123047,79.64705657958984,18.920101165771484,44.071102142333984,32.64017868041992,22.640798568725586,28.509584426879883,829.22998046875,5937.89990234375,3.124000072479248,1.0624960660934448,80.27999877929688,1.325574278831482,1.5672016143798828,641.75,1784.9000244140625
2012-02-24,33.40999984741211,8.956500053405762,2.6067776679992676,81.9208755493164,61.6778450012207,26.47487449645996,28.951486587524414,38.46764373779297,24.903789520263672,0.36196085810661316,2.25,45.09986114501953,51.02320861816406,3481200,73374000,19325000,4473500,1262000,17586400,11409900,12869000,35575400,366668000,14398500,5004500,10767100,33.5,9.036999702453613,2.684292011314846,82.59177711629209,62.1090026081142,26.751520017195034,29.04786877071099,38.759197230488105,24.919611858182932,0.36631632083709814,2.301332950592041,45.172799047507404,51.09915625424433,32.86000061035156,8.918499946594238,2.5960118868026356,81.68782348955023,61.422073067011844,26.41262938620893,28.795794249591346,37.59575491567808,24.713925991936136,0.3603562254487926,2.2179999351501465,44.57308706132868,50.83042909331782,1365.739990234375,109.7699966430664,35.332000732421875,2.549999952316284,3.862499952316284,640.75,0.09000000357627869,82.10940551757812,79.70771789550781,18.842348098754883,44.2059326171875,32.96845245361328,22.793954849243164,28.52379035949707,826.9199829101562,5935.10009765625,3.0980000495910645,1.0728002786636353,79.93000030517578,1.337363362312317,1.5745551586151123,641.0,1775.0999755859375
2012-02-27,33.27000045776367,8.92650032043457,2.6541481018066406,81.65956115722656,62.182044982910156,27.014328002929688,29.04785919189453,39.003536224365234,24.80094337463379,0.35462549328804016,2.2413330078125,45.16469192504883,50.95895767211914,3204400,74124000,26216000,4909600,2344500,34030400,5097000,8754000,34568400,745268000,9090000,5355900,13323500,33.5,8.959500312805176,2.6692204383754885,82.27396956489753,62.29897241672043,27.13190061261542,29.181310531315614,39.066475746180664,24.91960787224524,0.3589809301443555,2.266666889190674,45.51317266200313,51.309471207249516,33.09000015258789,8.824999809265137,2.550795621239291,80.89685377458576,61.392807106318436,26.135981671038405,28.773543806727975,38.03816697177424,24.60316870898105,0.34958232135732614,2.200000047683716,44.791899585076415,50.6960691780053,1367.5899658203125,108.55999755859375,35.51599884033203,2.446000099182129,3.880000114440918,644.5,0.10000000149011612,82.83617401123047,79.97303771972656,18.902822494506836,44.215579986572266,32.64017868041992,22.6474609375,28.204179763793945,826.6599731445312,5915.60009765625,3.0420000553131104,1.0695186853408813,81.47100067138672,1.3467106819152832,1.5886884927749634,645.75,1773.5999755859375
2012-02-28,33.27000045776367,9.1899995803833,2.6563005447387695,81.75138854980469,62.3135871887207,27.118074417114258,29.210969924926758,39.241416931152344,25.212316513061523,0.3514161705970764,2.253999948501587,45.25383758544922,50.90638732910156,4147800,115290000,21581000,4013200,3529700,37900900,6218400,9691000,45230600,699884000,9183000,4538200,14317600,33.439998626708984,9.214500427246094,2.6857273651977955,82.07624655942206,62.74475014291914,27.353222329763913,29.233210874314793,39.4293069476252,25.259782013096647,0.3587516828634555,2.2960000038146973,45.34298424987521,51.08164635663961,32.97999954223633,8.897500038146973,2.624002860876643,81.35590478280147,61.80935294958926,26.869093963921994,29.040446552291698,38.87489105085486,24.82467681792139,0.3477484144638869,2.2113330364227295,44.77568982385103,50.56171688717155,1372.1800537109375,106.55000305175781,37.13999938964844,2.5190000534057617,3.9119999408721924,653.5,0.0949999988079071,82.5636215209961,80.01095581054688,18.816429138183594,44.30224609375,33.09526443481445,22.873859405517578,28.616121292114258,823.7999877929688,5927.89990234375,3.059000015258789,1.0759166479110718,80.46399688720703,1.3406623601913452,1.5832804441452026,662.25,1787.0
2012-02-29,32.88999938964844,8.98449993133545,2.699364185333252,80.6567611694336,62.89093017578125,27.138824462890625,29.09234619140625,38.873958587646484,25.10947036743164,0.3472900092601776,2.2273330688476562,45.180904388427734,50.53249740600586,4103100,106006000,34503000,6780300,5345100,41187700,4272500,10991000,59323600,689196000,8035500,5582600,18293200,33.439998626708984,9.199999809265137,2.705823756751101,82.20337272089971,63.724018998099645,27.622950188943502,29.2851076811026,39.66717101636841,25.315156192564334,0.35852249719791446,2.2746670246124268,45.46455008520551,51.11084497228199,32.86000061035156,8.950499534606934,2.6347689845117825,80.2824683290123,62.649776993306524,26.986669155681245,29.06268970739205,38.65274872067468,25.006628209315743,0.3470607915432004,2.2093329429626465,45.02692573753498,50.36308156194083,1365.6800537109375,107.06999969482422,34.58300018310547,2.615999937057495,3.870500087738037,656.5,0.07500000298023224,82.0605239868164,79.69257354736328,18.97193717956543,44.360023498535156,33.07289123535156,22.59418296813965,28.616121292114258,810.9400024414062,5871.5,3.0859999656677246,1.0799602270126343,80.4800033569336,1.3477997779846191,1.5922045707702637,664.25,1709.9000244140625
