Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2020-03-03,348.3399963378906,95.44950103759766,23.679662704467773,110.87974548339844,278.1346130371094,100.24462890625,122.30583190917969,283.0757751464844,157.17691040039062,6.62238883972168,49.70066833496094,240.14041137695312,40.0987548828125,4204500,150690000,29930000,6358100,5131400,32547700,6936600,8051100,71677000,652792000,386760000,9188100,50580700,364.95001220703125,99.81649780273438,28.847999572753906,129.55999755859375,314.1700134277344,122.94999694824219,135.64999389648438,314.5899963378906,175.0,7.026750087738037,53.798667907714844,280.3500061035156,54.150001525878906,344.0400085449219,94.40450286865234,27.156999588012695,123.77999877929688,301.0299987792969,116.23999786376953,128.69000244140625,290.8299865722656,162.25999450683594,6.561500072479248,47.740665435791016,259.2300109863281,50.97999954223633,1642.0999755859375,3003.3701171875,1.2767152786254883,528.75,108.48699951171875,1.7999999523162842,33.70042419433594,1486.0799560546875,1.6299999952316284,64.83770751953125,2.5794999599456787,23.42976951599121,381.75
2020-03-04,363.8500061035156,98.79149627685547,24.646709442138672,113.57195281982422,294.6813659667969,102.72161102294922,131.75729370117188,293.1191101074219,162.9476776123047,7.0861496925354,49.96666717529297,265.8815612792969,40.97419738769531,4146300,95458000,23477000,5074700,4219300,25795900,5301900,6463800,49814400,597408000,225735000,14533000,24079600,364.2699890136719,98.9000015258789,28.57200050354004,127.44000244140625,320.9700012207031,120.19000244140625,140.86000061035156,302.79998779296875,170.6999969482422,7.122250080108643,51.10133361816406,295.8399963378906,52.47999954223633,350.0799865722656,96.0999984741211,27.476999282836914,124.30999755859375,305.0199890136719,114.69999694824219,133.0,292.75,165.6199951171875,6.679999828338623,48.31533432006836,282.2099914550781,51.119998931884766,1641.0999755859375,3130.1201171875,1.2820841073989868,521.5,107.03700256347656,1.8270000219345093,34.626399993896484,1531.199951171875,1.6349999904632568,65.72793579101562,2.5929999351501465,23.510007858276367,387.0
2020-03-05,351.0299987792969,96.20149993896484,23.66153335571289,108.7313232421875,290.1059265136719,97.68193817138672,131.54139709472656,281.844482421875,158.85845947265625,6.806697845458984,48.30266571044922,259.9469299316406,39.16858673095703,3199000,94964000,24374000,6015300,6407700,25025600,6882100,6621300,47817300,540328000,162790500,5908400,40788200,360.45001220703125,98.03600311279297,28.30900001525879,124.8499984741211,324.510009765625,116.43000030517578,141.91000366210938,298.7099914550781,170.8699951171875,7.079999923706055,49.71666717529297,289.4200134277344,50.70000076293945,347.19000244140625,95.5,27.2450008392334,121.23999786376953,313.20001220703125,112.58000183105469,137.52999877929688,288.239990234375,165.69000244140625,6.787499904632568,47.871334075927734,279.94000244140625,49.040000915527344,1666.4000244140625,3023.93994140625,1.2874983549118042,524.25,107.677001953125,1.7719999551773071,33.71741485595703,1478.8199462890625,1.5709999799728394,64.89804077148438,2.5824999809265137,23.33169937133789,384.5
2020-03-06,336.7699890136719,95.05449676513672,23.265220642089844,108.23210906982422,286.0450134277344,92.63371276855469,132.77093505859375,278.23828125,154.36798095703125,6.626125335693359,46.89866638183594,260.7829284667969,37.27699661254883,5622900,105472000,30169000,5767900,6185500,38159400,8010700,7061500,72821100,515412000,189943500,5361900,55640500,344.1600036621094,95.54350280761719,27.093000411987305,121.8499984741211,317.489990234375,110.31999969482422,142.36000061035156,288.8500061035156,163.11000061035156,6.709750175476074,47.133331298828125,284.9700012207031,49.0099983215332,326.6000061035156,93.4749984741211,26.25,118.83000183105469,302.75,105.0199966430664,135.5500030517578,278.6199951171875,156.0,6.449999809265137,45.61800003051758,271.8999938964844,47.20000076293945,1670.800048828125,2972.3701171875,1.295068383216858,521.25,106.24800109863281,1.7079999446868896,33.224693298339844,1449.219970703125,1.215000033378601,64.1662368774414,2.572999954223633,23.197967529296875,377.25
2020-03-09,305.7900085449219,90.03050231933594,21.38897705078125,92.7741928100586,277.44549560546875,80.08599090576172,127.38350677490234,254.0023193359375,143.9060516357422,6.113051891326904,40.53333282470703,251.20115661621094,32.71995544433594,5291900,156264000,43934000,8636200,5203100,40352000,5351300,8498300,70419300,614160000,256105500,8070700,72896300,322.44000244140625,93.13849639892578,26.027000427246094,112.98999786376953,310.3299865722656,99.2300033569336,140.92999267578125,279.239990234375,157.75,6.485000133514404,44.20000076293945,281.44000244140625,44.56999969482422,305.3299865722656,88.06449890136719,24.424999237060547,104.02999877929688,293.0,93.0,133.30999755859375,261.17999267578125,150.0,5.954500198364258,40.33333206176758,259.239990234375,40.79999923706055,1674.5,2746.56005859375,1.3099292516708374,522.25,103.93800354003906,1.777999997138977,30.523221969604492,1313.43994140625,0.9369999766349792,61.404930114746094,2.5239999294281006,22.948335647583008,374.25
2020-03-10,332.3800048828125,94.59100341796875,22.69967269897461,94.9315414428711,284.2626037597656,86.30843353271484,132.517578125,271.99505615234375,153.7469482421875,6.502588748931885,43.02199935913086,257.2276916503906,33.931514739990234,5973700,142666000,55071000,8293200,4245500,31102700,5961200,8131400,65354400,580648000,233916000,7366000,60445900,332.94000244140625,94.7135009765625,26.368000030517578,109.05999755859375,309.7300109863281,101.27999877929688,141.92999267578125,280.8699951171875,161.02999877929688,6.5269999504089355,44.53333282470703,283.8999938964844,46.2599983215332,309.30999755859375,90.90850067138672,24.34000015258789,99.11000061035156,294.4200134277344,94.58000183105469,134.72000122070312,262.8599853515625,152.5800018310547,6.149750232696533,40.53333282470703,272.5,41.45000076293945,1659.0999755859375,2882.22998046875,1.3075313568115234,526.75,103.11199951171875,1.9359999895095825,31.661582946777344,1350.9000244140625,1.218999981880188,62.34800338745117,2.5339999198913574,23.28712272644043,380.0
2020-03-11,315.2300109863281,91.04299926757812,21.237871170043945,89.76107788085938,273.2651672363281,82.24585723876953,131.41940307617188,261.5155029296875,146.78189086914062,6.138706207275391,42.28200149536133,255.1881866455078,32.813758850097656,4869200,112496000,36030000,6543600,3622700,38127000,7211800,8366800,56371600,499964000,199837500,7744600,51986100,326.3599853515625,93.56600189208984,25.64900016784668,104.75,307.7900085449219,100.05000305175781,141.83999633789062,274.0400085449219,157.6999969482422,6.414999961853027,43.571998596191406,285.239990234375,43.47999954223633,309.0,90.07499694824219,24.249000549316406,100.06999969482422,294.19000244140625,94.55000305175781,137.38999938964844,263.30999755859375,151.14999389648438,6.0642499923706055,40.866668701171875,273.260009765625,41.75,1641.4000244140625,2741.3798828125,1.2909722328186035,517.25,105.0260009765625,1.878000020980835,30.013513565063477,1264.300048828125,1.3079999685287476,60.989994049072266,2.51200008392334,23.322784423828125,379.25
2020-03-12,285.0,83.83049774169922,18.89019775390625,82.24606323242188,257.11346435546875,75.46629333496094,118.27932739257812,234.11917114257812,132.86134338378906,5.3875250816345215,37.369998931884766,230.04421997070312,29.061826705932617,7230200,226924000,64281000,10285900,7307600,49725200,7836300,15031500,93226400,816540000,283636500,10496600,65725300,310.1300048828125,88.25,24.275999069213867,94.27999877929688,295.6300048828125,96.95999908447266,136.5,262.489990234375,153.47000122070312,5.9029998779296875,39.633331298828125,272.2300109863281,40.650001525878906,283.0,83.75,21.631999969482422,87.5,276.3399963378906,86.31999969482422,125.93000030517578,240.92999267578125,138.5800018310547,5.394999980926514,36.41666793823242,250.0,37.0,1589.300048828125,2480.639892578125,1.2818212509155273,508.25,104.55000305175781,1.840999960899353,26.657913208007812,1122.9300537109375,1.406999945640564,58.55309295654297,2.4809999465942383,23.572416305541992,369.75
2020-03-13,335.5,89.25,20.22334098815918,88.82501983642578,277.7118835449219,89.0596694946289,130.80934143066406,261.7578430175781,151.75009155273438,5.9984822273254395,36.44133377075195,250.99758911132812,29.796585083007812,8935200,176194000,84714000,8718600,6100100,38543300,6841700,9934900,92727400,634836000,339604500,9308400,79891500,336.0,89.31549835205078,23.44700050354004,99.91000366210938,303.25,103.98999786376953,139.3699951171875,270.0299987792969,161.91000366210938,6.0254998207092285,40.50466537475586,273.2200012207031,40.13999938964844,298.0,84.03099822998047,20.115999221801758,90.13999938964844,278.2699890136719,92.0,128.50999450683594,245.5,140.72999572753906,5.490250110626221,33.46666717529297,242.27000427246094,35.0,1515.699951171875,2711.02001953125,1.257023572921753,514.75,104.61000061035156,1.86899995803833,28.3399600982666,1210.1300048828125,1.5520000457763672,60.39396667480469,2.4739999771118164,24.463960647583008,370.75
2020-03-16,286.0299987792969,84.4574966430664,16.19628143310547,83.27124786376953,260.1728820800781,75.73200988769531,121.43294525146484,228.4479522705078,129.38360595703125,4.891636848449707,29.67133331298828,207.6330108642578,26.959190368652344,7140100,178346000,76935000,9899000,5465500,38589700,6619700,12111500,87905900,726972000,307342500,10303500,48924700,307.1099853515625,87.97250366210938,21.8799991607666,105.8499984741211,299.5299987792969,93.9800033569336,138.67999267578125,257.7300109863281,149.35000610351562,5.652500152587891,32.9913330078125,245.67999267578125,37.880001068115234,283.25,81.30149841308594,18.023000717163086,88.5,279.510009765625,84.55000305175781,128.25,229.25999450683594,135.0,4.849999904632568,29.47800064086914,223.9499969482422,33.25,1485.9000244140625,2386.1298828125,1.2399870157241821,498.0,106.68800354003906,1.815000057220459,25.273195266723633,1037.4200439453125,1.3339999914169312,57.07438278198242,2.3984999656677246,23.679401397705078,354.75
2020-03-17,311.80999755859375,90.39199829101562,17.226364135742188,89.32423400878906,282.0483703613281,80.36027526855469,134.404052734375,230.60980224609375,140.03656005859375,5.411435127258301,28.68000030517578,225.32948303222656,28.77262306213379,6189100,218342000,70662000,7206100,7170600,35239800,8909200,12665200,81059800,833632000,359919000,9642200,41204400,312.95001220703125,92.88899993896484,20.000999450683594,100.44000244140625,307.19000244140625,97.44000244140625,143.58999633789062,250.5,147.5,5.521500110626221,31.456666946411133,248.75999450683594,37.380001068115234,278.3500061035156,84.46199798583984,18.148000717163086,92.97000122070312,286.29998779296875,87.5,131.10000610351562,231.9600067138672,135.0,4.775000095367432,26.399999618530273,228.2899932861328,34.20000076293945,1524.9000244140625,2529.18994140625,1.2266627550125122,499.25,106.17500305175781,1.7289999723434448,26.420053482055664,1106.510009765625,1.5820000171661377,57.61005783081055,2.315500020980835,24.098426818847656,344.0
2020-03-18,294.6099853515625,91.5,14.49445915222168,89.25293731689453,282.5170593261719,71.90082550048828,134.30084228515625,220.9638671875,134.1416015625,5.051535606384277,24.08133316040039,200.2703094482422,25.888320922851562,7293300,192904000,98993000,6995100,6701800,41525600,6734600,11352800,81593200,874268000,356793000,12917500,54036400,296.8699951171875,92.08300018310547,18.74799919128418,102.94999694824219,318.0,90.79000091552734,144.0,229.10000610351562,146.0,5.248499870300293,26.99066734313965,231.4499969482422,36.709999084472656,255.1300048828125,87.25,15.567000389099121,93.11000061035156,296.0,80.36000061035156,134.0800018310547,213.22000122070312,135.02000427246094,4.517000198364258,23.367332458496094,200.19000244140625,31.229999542236328,1477.300048828125,2398.10009765625,1.2121652364730835,508.25,107.37699890136719,1.6039999723434448,24.848438262939453,991.1599731445312,1.8969999551773071,55.067543029785156,2.1605000495910645,24.463960647583008,335.25
2020-03-19,307.510009765625,94.04650115966797,16.789464950561523,91.82926940917969,280.42218017578125,73.10932159423828,124.91507720947266,220.20770263671875,136.34864807128906,5.304337501525879,28.50933265686035,202.7983856201172,26.91227912902832,6023800,207998000,74438000,6870800,5429500,32175100,6554800,9126400,85922700,765512000,452932500,8065200,49412400,318.7099914550781,97.25,20.746999740600586,104.4000015258789,313.8500061035156,88.11000061035156,142.97999572753906,238.5,150.14999389648438,5.41825008392334,30.133333206176758,226.1199951171875,34.900001525878906,281.1000061035156,91.63249969482422,16.5,97.25,302.6300048828125,76.91000366210938,131.1199951171875,211.5500030517578,139.0,4.834750175476074,23.8973331451416,208.94000244140625,32.349998474121094,1478.5999755859375,2409.389892578125,1.1625338792800903,535.0,108.36000061035156,1.6540000438690186,25.213729858398438,1058.75,1.7400000095367432,53.8302001953125,2.200000047683716,25.04346466064453,345.5
2020-03-20,295.3399963378906,92.30449676513672,16.8790340423584,85.13436889648438,266.82470703125,71.56658172607422,114.88168334960938,204.95849609375,131.22760009765625,5.124512672424316,28.50200080871582,190.6101531982422,25.591293334960938,7461800,196358000,74044000,7650300,6581200,30150800,9113500,10518600,84866200,804636000,424282500,9364100,76534600,324.79998779296875,97.8499984741211,20.868000030517578,103.98999786376953,308.010009765625,89.45999908447266,132.25,236.02000427246094,147.10000610351562,5.757999897003174,31.799999237060547,232.63999938964844,35.18000030517578,293.7699890136719,91.0364990234375,18.791000366210938,94.16000366210938,287.0199890136719,82.4800033569336,120.2300033569336,210.0,135.86000061035156,5.1282501220703125,28.38599967956543,203.4600067138672,31.559999465942383,1484.0,2304.919921875,1.149438500404358,539.25,111.29100036621094,1.6039999723434448,24.984363555908203,1013.8900146484375,1.555999994277954,52.623111724853516,2.190500020980835,24.97214126586914,343.75
2020-03-23,307.2699890136719,95.1415023803711,16.988792419433594,81.88056182861328,262.33197021484375,67.73540496826172,111.7374496459961,197.086669921875,129.91867065429688,5.29736328125,28.952667236328125,179.78750610351562,24.582963943481445,6016800,156170000,46921000,6737500,5646400,32536600,7299300,11588700,78975200,643876000,246817500,10654500,56952500,312.489990234375,95.97000122070312,19.597000122070312,96.23999786376953,295.6700134277344,83.75,126.87999725341797,215.67999267578125,140.57000732421875,5.4120001792907715,29.46666717529297,205.75,32.70000076293945,287.7799987792969,90.5999984741211,17.774999618530273,90.63999938964844,278.4200134277344,78.08999633789062,117.05999755859375,199.99000549316406,132.52000427246094,4.9629998207092285,27.366666793823242,187.72000122070312,30.110000610351562,1567.0,2237.39990234375,1.162304162979126,562.5,110.46199798583984,1.6019999980926514,24.55855369567871,1002.4000244140625,1.343999981880188,51.77812576293945,2.119499921798706,24.936477661132812,343.5
2020-03-24,310.0,97.00499725341797,18.682668685913086,90.34050750732422,261.78985595703125,75.79200744628906,115.3415756225586,229.8245391845703,141.7277069091797,6.206202507019043,33.66666793823242,202.7983856201172,27.701753616333008,6592200,142942000,62970000,7417100,7124200,34363200,6827300,11654800,82516700,1101644000,343428000,8894400,61835600,326.989990234375,97.75,21.871000289916992,102.02999877929688,297.3500061035156,90.0999984741211,124.5999984741211,238.44000244140625,149.60000610351562,6.316500186920166,34.24599838256836,220.27000427246094,36.16999816894531,301.5899963378906,95.01699829101562,20.128999710083008,95.16999816894531,282.8299865722656,82.9000015258789,117.41000366210938,215.0,141.27000427246094,5.701250076293945,31.600000381469727,199.0,33.33000183105469,1660.199951171875,2447.330078125,1.1595547199249268,561.5,110.8270034790039,1.652999997138977,26.74304962158203,1096.5400390625,1.36899995803833,53.91322708129883,2.197499990463257,24.65118408203125,347.25
2020-03-25,305.9100036621094,94.29199981689453,19.10328483581543,93.30908966064453,258.0413818359375,78.62036895751953,114.4499282836914,248.64132690429688,140.3710174560547,6.1175336837768555,35.95000076293945,216.35208129882812,29.14781379699707,4830400,129582000,64442000,6578100,5639600,38111700,6472100,12642700,75638200,793432000,318340500,10014000,56607700,317.6499938964844,97.51300048828125,24.399999618530273,108.5,290.7200012207031,95.1500015258789,126.13999938964844,266.29998779296875,154.3300018310547,6.545499801635742,37.133331298828125,247.50999450683594,38.59000015258789,298.1300048828125,94.28900146484375,20.922000885009766,98.5,279.2099914550781,84.54000091552734,119.20999908447266,240.36000061035156,144.44000244140625,6.0914998054504395,34.07400131225586,216.0,35.18000030517578,1632.300048828125,2475.56005859375,1.1792036294937134,580.0,111.12000274658203,1.659000039100647,27.707307815551758,1110.3699951171875,1.4229999780654907,55.429683685302734,2.2339999675750732,24.419384002685547,348.5
2020-03-26,322.6700134277344,97.77449798583984,21.35300064086914,98.50627899169922,268.55194091796875,84.0971450805664,126.0976791381836,255.13653564453125,149.1513671875,6.406948089599609,35.21066665649414,235.63546752929688,30.343740463256836,4531000,124426000,60213000,6059600,5463100,29826300,6723600,9957900,64568100,696108000,260710500,7517600,46722000,324.42999267578125,97.82450103759766,24.479999542236328,110.97000122070312,293.7300109863281,98.56999969482422,135.74000549316406,265.80999755859375,156.66000366210938,6.555500030517578,37.33333206176758,257.9599914550781,39.560001373291016,305.69000244140625,94.4645004272461,22.60300064086914,102.88999938964844,280.8599853515625,93.54000091552734,121.94000244140625,252.6199951171875,148.3699951171875,6.25,34.150001525878906,232.3000030517578,36.720001220703125,1650.0999755859375,2630.070068359375,1.1851149797439575,569.0,110.8759994506836,1.6369999647140503,28.884885787963867,1180.3199462890625,1.3949999809265137,57.96464157104492,2.2079999446868896,24.027103424072266,348.75
2020-03-27,305.8299865722656,95.00499725341797,20.257125854492188,93.99549865722656,261.2294616699219,78.10611724853516,125.87242889404297,240.08119201660156,143.0270538330078,6.294620037078857,34.29066848754883,223.69639587402344,28.88205337524414,4862100,107758000,39448000,5746500,4250400,30041500,4717400,7819300,57042300,638828000,215661000,4879500,51558600,314.2900085449219,96.989501953125,24.208999633789062,109.63999938964844,293.489990234375,94.83999633789062,137.61000061035156,256.07000732421875,154.88999938964844,6.578000068664551,35.0533332824707,251.60000610351562,37.68000030517578,300.6300048828125,94.99600219726562,23.0,103.4000015258789,283.3299865722656,90.55000305175781,130.1999969482422,244.6999969482422,149.1999969482422,6.2170000076293945,32.935333251953125,238.24000549316406,36.20000076293945,1623.9000244140625,2541.469970703125,1.2200626134872437,571.25,109.10900115966797,1.6339999437332153,27.997432708740234,1131.989990234375,1.3370000123977661,58.11552047729492,2.197000026702881,23.830965042114258,346.0
2020-03-30,318.3900146484375,98.19750213623047,21.084300994873047,99.58495330810547,267.4677734375,80.13740539550781,129.9364776611328,245.51004028320312,153.08767700195312,6.6149187088012695,33.47533416748047,231.84339904785156,29.311960220336914,4340200,122522000,52343000,5725600,4396000,21656900,5057400,5765800,63420300,602252000,179971500,5329000,45835000,322.9700012207031,98.68150329589844,24.13599967956543,112.83999633789062,291.67999267578125,94.08999633789062,141.77000427246094,254.25,160.60000610351562,6.64900016784668,34.44333267211914,254.08999633789062,38.150001525878906,308.010009765625,95.61699676513672,22.8439998626709,104.93000030517578,285.8399963378906,89.30000305175781,133.50999450683594,244.64999389648438,150.00999450683594,6.339749813079834,32.7486686706543,242.63999938964844,35.86000061035156,1622.0,2626.64990234375,1.245319128036499,569.5,107.41300201416016,1.690000057220459,28.569156646728516,1158.3199462890625,1.281999945640564,58.61346435546875,2.1619999408721924,23.937950134277344,341.25
2020-03-31,318.239990234375,97.48600006103516,20.819992065429688,103.4449691772461,261.9644470214844,77.163330078125,130.19923400878906,234.17730712890625,150.68002319335938,6.565354347229004,34.93333435058594,230.09033203125,29.679330825805664,6413700,102472000,50191000,8970800,5618600,23379300,7560100,10373900,77927200,949960000,266572500,5450000,41491600,326.3299865722656,99.6510009765625,25.270999908447266,116.91000366210938,291.5199890136719,94.16999816894531,142.02000427246094,253.4199981689453,164.77999877929688,6.885000228881836,36.19733428955078,254.52999877929688,39.45000076293945,312.67999267578125,97.20050048828125,23.606000900268555,110.26000213623047,284.0,89.33999633789062,134.52000427246094,241.0800018310547,156.55999755859375,6.443749904632568,33.133331298828125,243.0,37.369998931884766,1583.4000244140625,2584.590087890625,1.2371643781661987,568.75,108.03500366210938,1.6399999856948853,28.449691772460938,1153.0999755859375,1.3509999513626099,58.145713806152344,2.240000009536743,23.92011833190918,340.75
2020-04-01,301.2099914550781,95.38500213623047,19.637176513671875,99.2640151977539,263.48040771484375,72.30366516113281,128.04051208496094,221.6231231689453,145.3296661376953,6.054023265838623,32.104000091552734,218.96319580078125,29.33540153503418,3903000,82438000,41858000,6847000,3745800,28029600,3297900,6646200,57969900,656912000,200298000,4548800,36045900,309.6099853515625,97.24800109863281,23.44099998474121,116.75,288.79998779296875,86.55999755859375,137.19000244140625,237.10000610351562,157.75,6.538249969482422,34.26333236694336,246.61000061035156,38.70000076293945,298.32000732421875,94.6500015258789,21.968000411987305,109.5,280.8999938964844,83.25,132.97999572753906,227.10000610351562,150.82000732421875,6.0320000648498535,31.67333221435547,235.44000244140625,36.34000015258789,1578.199951171875,2470.5,1.2408487796783447,550.25,107.50800323486328,1.5870000123977661,27.18678092956543,1071.989990234375,1.2890000343322754,56.54959487915039,2.191999912261963,24.07168197631836,334.75
2020-04-02,303.9599914550781,95.94149780273438,20.816478729248047,104.06898498535156,267.7985534667969,75.00347137451172,133.44674682617188,231.5792236328125,148.3392333984375,6.362863540649414,30.29800033569336,221.8418731689453,31.578752517700195,3589700,86720000,45049000,8106500,3500600,24018000,4725000,6446600,49630700,675764000,297876000,4636800,62000200,306.5,96.37650299072266,23.795000076293945,118.5199966430664,292.7799987792969,87.91000366210938,142.8000030517578,239.3699951171875,155.47999572753906,6.400000095367432,32.95066833496094,242.0,41.959999084472656,293.17999267578125,94.5,22.145000457763672,111.12999725341797,282.82000732421875,82.95999908447266,133.02999877929688,227.35000610351562,150.36000061035156,6.057750225067139,29.760000228881836,226.02999877929688,37.900001525878906,1625.699951171875,2526.89990234375,1.238236665725708,541.75,107.25700378417969,1.5520000457763672,27.707307815551758,1085.81005859375,1.2699999809265137,56.9893798828125,2.2330000400543213,24.196495056152344,333.5
2020-04-03,293.6099853515625,95.32949829101562,20.57060432434082,102.22367095947266,265.1985168457031,72.78655242919922,131.08151245117188,229.78578186035156,146.97299194335938,6.074943542480469,32.000667572021484,211.73886108398438,30.64858055114746,3934700,72198000,28960000,5036400,2650100,21199400,4013200,4163000,41243300,663212000,338431500,4650300,48425700,303.4700012207031,96.31649780273438,24.2549991607666,116.83999633789062,292.3399963378906,87.4800033569336,144.60000610351562,239.8800048828125,157.3800048828125,6.390749931335449,34.36600112915039,239.33999633789062,42.18000030517578,289.7099914550781,94.4574966430664,23.05500030517578,112.12000274658203,285.79998779296875,82.7699966430664,138.4600067138672,230.30999755859375,152.19000244140625,5.959750175476074,31.22599983215332,227.27000427246094,38.52000045776367,1633.699951171875,2488.64990234375,1.2394952774047852,549.25,108.0009994506836,1.621000051498413,27.16118049621582,1052.050048828125,1.2139999866485596,55.768611907958984,2.2100000381469727,24.330228805541992,330.75
2020-04-06,319.1300048828125,99.87950134277344,22.167007446289062,107.35848236083984,280.330322265625,77.47154235839844,132.91175842285156,257.812255859375,157.90306091308594,6.6849045753479,34.41600036621094,229.1308135986328,31.633468627929688,5145100,115464000,38868000,5785600,5272500,26820800,4159900,8636700,67111700,727884000,223527000,6365900,41301900,320.510009765625,99.9260025024414,25.340999603271484,121.7300033569336,305.489990234375,90.98999786376953,143.5,267.1099853515625,166.5,6.747000217437744,34.733333587646484,249.2899932861328,40.83000183105469,299.9599914550781,96.5009994506836,24.356000900268555,118.12999725341797,289.57000732421875,87.69999694824219,140.3000030517578,250.00999450683594,157.5800018310547,6.323249816894531,33.19733428955078,235.1199951171875,39.22999954223633,1677.0,2663.679931640625,1.2220158576965332,555.75,108.69300079345703,1.7309999465942383,28.6203556060791,1138.780029296875,1.284000039100647,57.12587356567383,2.234999895095825,24.339141845703125,327.75
2020-04-07,308.92999267578125,100.58000183105469,22.239891052246094,108.68675231933594,278.9614562988281,78.49342346191406,133.16513061523438,251.1618194580078,156.202392578125,6.4515299797058105,36.36333465576172,228.85400390625,32.23533630371094,5422300,102280000,45892000,8489900,4036500,22563800,3900600,8627300,62769000,784520000,268797000,4984100,48921800,328.32000732421875,101.78600311279297,26.549999237060547,128.8000030517578,310.0,94.5,144.8000030517578,282.8699951171875,170.0,6.956250190734863,37.66666793823242,266.7099914550781,43.31999969482422,306.29998779296875,99.88099670410156,25.253000259399414,120.51000213623047,303.2200012207031,90.37999725341797,140.0500030517578,258.4800109863281,163.25999450683594,6.432499885559082,35.48933410644531,246.5399932861328,41.15999984741211,1664.800048828125,2659.409912109375,1.2240501642227173,549.25,109.11499786376953,1.8519999980926514,28.78249168395996,1139.1700439453125,1.3320000171661377,57.12587356567383,2.2885000705718994,24.11625862121582,331.5
2020-04-08,317.17999267578125,102.1500015258789,22.92745590209961,113.57195281982422,281.111328125,81.66295623779297,137.23855590820312,263.0752258300781,157.76930236816406,6.6487908363342285,36.589332580566406,247.1132049560547,34.275455474853516,4002500,79546000,27565000,4686100,3964400,22903300,4006600,5690100,48318200,542444000,189840000,6390200,33355600,317.7200012207031,102.19999694824219,26.219999313354492,128.17999267578125,307.4200134277344,94.86000061035156,147.25,271.8800048828125,166.6699981689453,6.698750019073486,37.14733123779297,269.1600036621094,44.040000915527344,308.20001220703125,100.55750274658203,25.36400032043457,121.04000091552734,302.2799987792969,90.55000305175781,140.5,258.9100036621094,163.5,6.514999866485596,35.55533218383789,246.25999450683594,41.470001220703125,1665.4000244140625,2749.97998046875,1.2338672876358032,548.25,108.6510009765625,1.7829999923706055,29.055553436279297,1191.6600341796875,1.3639999628067017,58.61202621459961,2.2780001163482666,24.205411911010742,330.0
2020-04-09,318.70001220703125,102.13800048828125,22.330341339111328,111.45919036865234,275.6354675292969,88.9892349243164,136.77862548828125,261.5702819824219,157.7788848876953,6.549164295196533,38.20000076293945,243.699462890625,33.71266174316406,3290200,92930000,34828000,4752100,6487600,42055900,4415300,6662900,51385100,525564000,204750000,4923300,60107300,320.7799987792969,102.6500015258789,26.75,129.60000610351562,304.3500061035156,104.38999938964844,146.39999389648438,276.0,167.3699951171875,6.822999954223633,38.345333099365234,270.3999938964844,46.709999084472656,310.7900085449219,100.88300323486328,25.131000518798828,123.1500015258789,297.5799865722656,96.88999938964844,143.5500030517578,267.7200012207031,163.3300018310547,6.510499954223633,37.14066696166992,261.6000061035156,41.7400016784668,1736.199951171875,2789.820068359375,1.23931086063385,556.5,108.9219970703125,1.7330000400543213,29.678476333618164,1246.72998046875,1.3530000448226929,62.44871139526367,2.2774999141693115,24.027103424072266,331.75
2020-04-13,320.6499938964844,108.44349670410156,22.823837280273438,101.75120544433594,275.27728271484375,85.03164672851562,135.54913330078125,255.68653869628906,158.13230895996094,6.721019268035889,43.39666748046875,243.12738037109375,33.4234504699707,1839000,134334000,25729000,10519600,3120400,26911900,2289000,7114400,41905300,398408000,337131000,2964900,29651900,320.8999938964844,109.0,26.152000427246094,120.05000305175781,303.95001220703125,103.11000061035156,146.58999633789062,268.70001220703125,165.57000732421875,6.755000114440918,43.46666717529297,264.9599914550781,44.689998626708984,313.75,101.9000015258789,25.280000686645508,113.58000183105469,297.6600036621094,97.30000305175781,142.8800048828125,255.75,162.3000030517578,6.425000190734863,38.70199966430664,258.17999267578125,41.970001220703125,1744.800048828125,2761.6298828125,1.2461059093475342,555.0,108.33599853515625,1.7239999771118164,29.43954849243164,1212.0400390625,1.3910000324249268,61.553985595703125,2.320499897003174,23.991439819335938,331.5
