Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X,EEM,VEA,FXI,^IXIC,^DJI,^RUT,^FTSE,PPIACO,CPIAUCSL,LQD,^TYX,^UST2Y,USDJPY=X,EURUSD=X,GBPUSD=X,^TNX,ZW=F,GC=F
2021-02-05,492.1199951171875,167.6074981689453,42.074790954589844,176.93655395507812,337.66015625,122.65036010742188,192.17779541015625,330.1454772949219,233.21826171875,13.554404258728027,284.07666015625,303.0239562988281,41.5649299621582,1675000,72416000,12488000,2240000,2165600,10051300,2732200,2964800,18054800,169152000,55699800,7227900,34980100,495.1000061035156,168.85000610351562,47.69200134277344,194.3300018310547,356.8500061035156,139.49000549316406,202.9199981689453,344.3299865722656,243.27999877929688,13.737250328063965,288.25665283203125,333.4800109863281,50.119998931884766,488.0,165.135498046875,46.5359992980957,190.00999450683594,354.1000061035156,137.3800048828125,200.85000610351562,337.3900146484375,240.4199981689453,13.54574966430664,279.65667724609375,323.4800109863281,49.040000915527344,3886.830078125,28779.189453125,56.849998474121094,27.013999938964844,2.86299991607666,3.6389999389648438,548.5,0.46700000762939453,0.023000000044703484,129.56536865234375,105.55863189697266,77.86714172363281,107.0976333618164,21.86956787109375,20.8700008392334,69.1419677734375,5.4257001876831055,0.7603002190589905,50.76029968261719,42.248695373535156,46.64448928833008,13856.2998046875,31148.240234375,2233.330078125,6489.2998046875,,,114.87600708007812,1.9739999771118164,,105.5719985961914,1.1966731548309326,1.3676148653030396,1.1699999570846558,641.25,1810.9000244140625
2021-02-08,493.760009765625,166.14700317382812,42.678802490234375,181.01617431640625,342.0903625488281,124.57038116455078,195.9876708984375,328.46917724609375,233.478271484375,14.399871826171875,287.8066711425781,302.86517333984375,43.3540153503418,1727000,65148000,17610000,2725700,2520700,10136400,2909300,2652800,22211900,434624000,60485100,4758200,36998700,497.8599853515625,168.25,47.34199905395508,197.5399932861328,360.0400085449219,140.3000030517578,206.42999267578125,341.489990234375,243.67999267578125,14.473750114440918,292.5899963378906,327.0199890136719,52.36000061035156,489.2099914550781,165.1999969482422,46.55799865722656,194.6699981689453,355.57000732421875,138.17999267578125,201.91000366210938,335.5299987792969,240.80999755859375,13.727250099182129,284.9166564941406,323.80999755859375,50.709999084472656,3915.590087890625,29388.5,57.970001220703125,27.56999969482422,2.881999969482422,3.678999900817871,563.75,0.4749999940395355,0.019999999552965164,130.13429260253906,105.60340881347656,77.85808563232422,107.19829559326172,21.860652923583984,21.239999771118164,69.34739685058594,5.369200229644775,0.7679199576377869,50.850555419921875,42.51834487915039,46.4910888671875,13987.6396484375,31385.759765625,2289.760009765625,6523.5,,,115.37033081054688,1.9429999589920044,,105.4000015258789,1.2048773765563965,1.3738716840744019,1.159999966621399,655.75,1831.9000244140625
2021-02-09,496.04998779296875,165.25,42.853065490722656,180.86033630371094,341.8337097167969,124.07259368896484,192.12071228027344,324.9704284667969,234.73004150390625,14.224844932556152,283.1533203125,307.8049011230469,42.84626007080078,1571500,44070000,12758000,2331600,2154000,8614800,2661300,2993300,23565000,287560000,45473100,4096900,28977000,497.95001220703125,166.89999389648438,47.51900100708008,198.66000366210938,361.6700134277344,139.97999572753906,204.9499969482422,336.2200012207031,244.75999450683594,14.583250045776367,286.6000061035156,331.0400085449219,50.959999084472656,492.010009765625,164.89199829101562,46.86199951171875,194.88999938964844,358.29998779296875,138.5399932861328,200.32000732421875,330.0,241.3800048828125,14.22249984741211,280.5833435058594,321.7099914550781,49.77000045776367,3911.22998046875,29505.9296875,58.36000061035156,27.395999908447266,2.8350000381469727,3.7335000038146973,556.25,0.4740000069141388,0.032999999821186066,130.2305908203125,105.68406677246094,77.84009552001953,107.25700378417969,21.744752883911133,21.6299991607666,69.22099304199219,5.364299774169922,0.7710998058319092,51.392093658447266,42.76190185546875,47.104713439941406,14007.7001953125,31375.830078125,2299.0,6531.60009765625,,,115.19132232666016,1.9470000267028809,,105.20999908447266,1.2053595781326294,1.374570369720459,1.156999945640564,649.5,1835.300048828125
2021-02-10,492.6700134277344,164.32899475097656,42.43954849243164,181.2637176513672,338.5633239746094,124.14375305175781,194.6732635498047,325.72076416015625,233.8152618408203,14.724495887756348,268.2733459472656,311.32525634765625,43.26091766357422,1764500,63032000,14587000,2816400,2162400,10323200,3062700,4246300,22186700,485352000,108648300,4122700,25723800,499.989990234375,165.8975067138672,47.749000549316406,199.7100067138672,361.0,140.8699951171875,205.5500030517578,335.4700012207031,245.9199981689453,14.904999732971191,281.6066589355469,335.760009765625,51.41999816894531,490.2699890136719,162.6999969482422,46.54899978637695,196.25999450683594,355.1199951171875,139.0399932861328,201.63999938964844,332.25,240.88999938964844,14.341500282287598,266.67333984375,329.7699890136719,50.38999938964844,3909.8798828125,29562.9296875,58.68000030517578,27.073999404907227,2.9110000133514404,3.7855000495910645,534.5,0.4560000002384186,0.03500000014901161,131.09713745117188,105.95278930664062,77.84911346435547,107.34925842285156,21.7358341217041,21.989999771118164,69.2051773071289,5.376699924468994,0.7740501165390015,51.57261276245117,42.66622543334961,47.56493377685547,13972.5302734375,31437.80078125,2282.43994140625,6524.39990234375,,,115.46407318115234,1.9240000247955322,,104.57499694824219,1.2119992971420288,1.3817994594573975,1.1330000162124634,635.5,1840.5999755859375
2021-02-11,496.6199951171875,163.10650634765625,43.19254684448242,181.84129333496094,334.8365783691406,123.79705810546875,193.755126953125,334.1607971191406,235.42335510253906,15.209686279296875,270.5533447265625,311.01708984375,42.177711486816406,1609800,46028000,17123000,2178200,2088400,9201000,3544700,5110800,15751100,450828000,64868400,2776700,26972200,497.0,164.60000610351562,47.935001373291016,198.4199981689453,356.5,140.5500030517578,204.17999267578125,349.5899963378906,245.14999389648438,15.272250175476074,276.6266784667969,336.6499938964844,50.93000030517578,491.0799865722656,162.4029998779297,46.91899871826172,194.38999938964844,351.3900146484375,138.22000122070312,201.6199951171875,340.25,242.14999389648438,14.925000190734863,267.24334716796875,331.5,48.779998779296875,3916.3798828125,,58.2400016784668,27.04199981689453,2.868000030517578,3.7874999046325684,541.0,0.460999995470047,0.03500000014901161,130.37940979003906,105.87214660644531,77.84911346435547,107.22346496582031,21.72692108154297,21.25,69.2367935180664,5.384900093078613,0.7725348472595215,52.1231803894043,42.944576263427734,48.3951301574707,14025.76953125,31430.69921875,2285.320068359375,6528.7001953125,,,115.15729522705078,1.9470000267028809,,104.61499786376953,1.2121212482452393,1.3832597732543945,1.1579999923706055,633.5,1824.9000244140625
2021-02-12,498.8399963378906,163.885498046875,43.908531188964844,181.51121520996094,335.35943603515625,125.55709838867188,198.25991821289062,332.3382568359375,235.90480041503906,14.920966148376465,272.0400085449219,306.5069885253906,42.7531623840332,1450600,46706000,13551000,1804200,2096600,8324600,2611300,3025100,16561100,374756000,71304900,2760800,19756700,499.3599853515625,164.0124969482422,48.70199966430664,198.75999450683594,352.9800109863281,141.61000061035156,208.22000122070312,343.1199951171875,245.3000030517578,15.291250228881836,272.4433288574219,332.3999938964844,50.709999084472656,491.760009765625,161.66549682617188,47.48899841308594,196.75999450683594,350.1000061035156,139.0,201.14999389648438,336.70001220703125,242.72999572753906,14.774999618530273,261.77667236328125,327.8800048828125,49.40999984741211,3934.830078125,29520.0703125,59.470001220703125,27.322999954223633,2.9119999408721924,3.802000045776367,538.75,0.48500001430511475,0.03500000014901161,128.7601318359375,105.52278137207031,77.85808563232422,107.04737091064453,21.744752883911133,19.969999313354492,69.34739685058594,5.3653998374938965,0.7753999829292297,52.16830062866211,43.14463806152344,48.35001754760742,14095.4697265625,31458.400390625,2289.360107421875,6589.7998046875,,,114.78223419189453,2.003000020980835,,104.74099731445312,1.2131506204605103,1.381024718284607,1.2000000476837158,636.75,1821.5999755859375
2021-02-16,501.6400146484375,163.44749450683594,44.16222381591797,185.5358428955078,336.5477600097656,128.57931518554688,196.79656982421875,332.5429992675781,234.6626434326172,15.288973808288574,265.40667724609375,303.12664794921875,44.03948211669922,1845900,51494000,15163000,3722700,1829000,12130600,2741900,2916900,26728500,321960000,59406900,4339000,28060100,506.510009765625,165.4149932861328,49.47800064086914,205.17999267578125,355.3599853515625,145.32000732421875,207.49000549316406,344.0,246.1300048828125,15.3725004196167,273.6666564941406,329.8399963378906,52.529998779296875,497.6000061035156,162.67950439453125,48.70199966430664,199.24000549316406,352.0400085449219,142.39999389648438,203.61000061035156,338.07000732421875,242.9199981689453,14.949999809265137,264.14666748046875,322.4800109863281,51.619998931884766,3932.590087890625,30467.75,60.04999923706055,27.319000244140625,3.128999948501587,3.8480000495910645,552.25,0.5609999895095825,0.03500000014901161,126.79953002929688,104.76131439208984,77.83106231689453,106.52742004394531,21.744752883911133,21.459999084472656,69.2367935180664,5.368000030517578,0.7786197066307068,52.2946662902832,43.40559387207031,48.37708282470703,14047.5,31522.75,2272.889892578125,6748.89990234375,,,113.97261810302734,2.0899999141693115,,105.38700103759766,1.2132196426391602,1.3914785385131836,1.2990000247955322,657.5,1797.199951171875
2021-02-17,491.2300109863281,165.4320068359375,43.56181716918945,185.4625244140625,340.3886413574219,128.97935485839844,197.46609497070312,328.76153564453125,235.6856231689453,14.865863800048828,266.04998779296875,305.2183837890625,44.724952697753906,2112000,65950000,14084000,2290400,2143000,10810100,3329900,2267000,21653500,274756000,77989500,2620000,25509700,495.54998779296875,166.04550170898438,48.61199951171875,202.89999389648438,358.1700134277344,145.3800048828125,206.69000244140625,340.3800048828125,244.30999755859375,15.22350025177002,266.61334228515625,328.6000061035156,53.27000045776367,485.510009765625,162.97500610351562,47.50600051879883,199.7899932861328,351.9100036621094,143.1199951171875,204.27000427246094,335.8399963378906,240.94000244140625,14.779999732971191,254.00332641601562,322.239990234375,51.79999923706055,3931.330078125,30292.189453125,61.13999938964844,27.31399917602539,3.2190001010894775,3.8359999656677246,553.0,0.5659999847412109,0.03500000014901161,127.604736328125,104.83297729492188,77.84911346435547,106.4854736328125,21.833906173706055,21.5,69.21308898925781,5.3694000244140625,0.773790180683136,52.31271743774414,43.135948181152344,49.153133392333984,13965.490234375,31613.01953125,2256.110107421875,6710.89990234375,,,114.54361724853516,2.069000005722046,,106.10299682617188,1.2092483043670654,1.388811707496643,1.3009999990463257,644.0,1771.0999755859375
2021-02-18,488.3699951171875,166.4114990234375,43.63225173950195,183.28060913085938,339.32391357421875,129.41490173339844,192.35870361328125,329.8628845214844,235.28994750976562,14.78907299041748,262.4599914550781,306.6656799316406,44.02255630493164,1803200,60548000,16715000,2345800,1914900,10587800,3919400,2393700,16925600,233868000,53871300,2383500,20627600,489.79998779296875,166.89999389648438,48.54100036621094,202.8800048828125,358.20001220703125,145.7899932861328,205.4199981689453,339.95001220703125,243.92999267578125,14.873250007629395,264.89666748046875,329.5799865722656,52.939998626708984,480.0,163.69700622558594,47.51300048828125,198.5800018310547,352.2799987792969,143.39999389648438,200.9499969482422,332.8399963378906,240.86000061035156,14.574999809265137,258.75665283203125,325.20001220703125,51.86000061035156,3913.969970703125,30236.08984375,60.52000045776367,27.07699966430664,3.0820000171661377,3.9165000915527344,550.25,0.5479999780654907,0.023000000044703484,127.08841705322266,104.82401275634766,77.84911346435547,106.04102325439453,21.762582778930664,22.489999771118164,69.11827850341797,5.409800052642822,0.7758697867393494,51.590660095214844,42.857582092285156,48.09734344482422,13865.3603515625,31493.33984375,2218.389892578125,6617.2001953125,,,114.3220443725586,2.0759999752044678,,105.86100006103516,1.2048004865646362,1.3866355419158936,1.2869999408721924,662.5,1773.4000244140625
2021-02-19,479.1199951171875,162.4949951171875,44.23716354370117,192.43914794921875,337.27984619140625,131.57493591308594,192.16741943359375,324.7071838378906,232.56826782226562,14.886308670043945,260.4333190917969,303.0892028808594,44.31874084472656,2720700,86104000,17992000,4937300,1839400,11969800,3434900,4095800,25262600,271724000,56874900,2313800,22607200,488.6499938964844,166.6750030517578,49.513999938964844,211.4600067138672,357.92999267578125,148.83999633789062,202.8800048828125,339.0,243.86000061035156,15.177000045776367,265.5966796875,328.8500061035156,52.560001373291016,476.1000061035156,162.28750610351562,48.676998138427734,202.6999969482422,354.5799865722656,145.86000061035156,200.3300018310547,331.0,240.17999267578125,14.846750259399414,259.1233215332031,324.1099853515625,51.91999816894531,3906.7099609375,30017.919921875,59.2400016784668,27.25200080871582,3.069000005722046,4.090000152587891,542.75,0.5809999704360962,0.023000000044703484,125.39911651611328,104.40296936035156,77.85808563232422,105.58817291259766,21.709089279174805,22.049999237060547,69.12617492675781,5.42579984664917,0.7767997980117798,51.92461395263672,43.05765151977539,48.37708282470703,13874.4599609375,31494.3203125,2266.68994140625,6624.0,,,113.4953384399414,2.140000104904175,,105.6520004272461,1.209189772605896,1.3967455625534058,1.3450000286102295,650.75,1775.800048828125
2021-02-22,467.3299865722656,159.03700256347656,43.0092658996582,199.9108123779297,332.944580078125,132.8104705810547,191.93788146972656,332.0069580078125,226.33352661132812,14.317096710205078,238.1666717529297,305.9466552734375,45.952030181884766,2510500,70314000,16967000,4578300,2215600,11488400,2263600,4940300,36446900,325884000,111809100,2688300,36435100,472.1000061035156,161.61599731445312,48.6609992980957,218.8699951171875,353.2900085449219,150.19000244140625,201.61000061035156,344.1199951171875,237.92999267578125,15.13325023651123,256.1666564941406,329.04998779296875,54.810001373291016,466.6600036621094,158.61300659179688,47.53200149536133,209.33999633789062,348.82000732421875,146.7899932861328,197.9600067138672,328.7699890136719,232.39999389648438,14.324999809265137,236.73333740234375,320.3500061035156,52.59000015258789,3876.5,30156.029296875,61.4900016784668,28.08300018310547,2.953000068664551,4.152500152587891,551.0,0.597000002861023,0.02500000037252903,124.44515991210938,104.23275756835938,77.84009552001953,105.57980346679688,21.646682739257812,23.450000762939453,68.91288757324219,5.38070011138916,0.7888488173484802,50.39927291870117,42.92716979980469,46.5993766784668,13533.0498046875,31521.689453125,2251.070068359375,6612.2001953125,,,112.78797912597656,2.180000066757202,,105.51399993896484,1.2126356363296509,1.403114914894104,1.3700000047683716,664.0,1806.699951171875
2021-02-23,467.79998779296875,159.72500610351562,42.60657501220703,201.85433959960938,325.2820129394531,133.87718200683594,193.6594696044922,341.5190124511719,225.1367645263672,14.103921890258789,232.94667053222656,307.69287109375,46.586727142333984,4164300,93544000,21303000,4125100,3692600,16234400,3287700,6326600,30228700,391780000,199820700,3225700,33527900,471.44000244140625,160.2364959716797,47.46200180053711,220.74000549316406,351.0,152.30999755859375,204.30999755859375,354.2799987792969,234.8300018310547,14.238750457763672,237.8699951171875,333.94000244140625,55.2599983215332,450.1199951171875,154.67999267578125,45.60599899291992,213.27999877929688,342.0299987792969,149.58999633789062,198.67999267578125,338.4100036621094,228.72999572753906,13.38949966430664,206.3333282470703,326.6400146484375,53.7400016784668,3881.3701171875,,61.66999816894531,27.68600082397461,2.878999948501587,4.1875,553.75,0.5789999961853027,0.023000000044703484,124.08626556396484,104.31336975097656,77.84911346435547,105.60492706298828,21.664512634277344,23.110000610351562,69.07877349853516,5.463399887084961,0.7915400266647339,50.62491226196289,42.944576263427734,46.75278091430664,13465.2001953125,31537.349609375,2231.31005859375,6625.89990234375,,,112.8731918334961,2.200000047683716,,104.98400115966797,1.2166796922683716,1.4071228504180908,1.3619999885559082,665.75,1804.4000244140625
2021-02-24,476.6199951171875,157.97650146484375,43.41736602783203,203.9537353515625,323.9034729003906,136.2327423095703,195.61058044433594,357.9898376464844,226.37213134765625,14.45995807647705,247.33999633789062,310.2140808105469,47.983062744140625,3390600,60226000,15125000,4925000,3305800,15061400,2848800,7467400,26339700,448320000,110301000,3360500,28728600,477.3500061035156,158.56149291992188,48.14099884033203,226.6699981689453,342.5,153.75999450683594,206.4600067138672,368.7900085449219,235.1999969482422,14.506750106811523,248.3333282470703,333.6000061035156,57.0,460.2900085449219,156.2689971923828,46.26599884033203,219.8800048828125,337.8900146484375,150.11000061035156,201.6300048828125,350.57000732421875,229.0,13.755999565124512,231.38999938964844,326.0400085449219,54.869998931884766,3925.429931640625,29671.69921875,63.220001220703125,27.85700035095215,2.8540000915527344,4.301000118255615,559.25,0.6119999885559082,0.02800000086426735,123.2721939086914,104.17003631591797,77.83106231689453,105.52108001708984,21.62885093688965,21.34000015258789,69.14988708496094,5.439599990844727,0.7908827066421509,50.299991607666016,43.10114288330078,45.742103576660156,13597.9697265625,31961.859375,2284.3798828125,6659.0,,,113.04364013671875,2.242000102996826,,105.28299713134766,1.215214490890503,1.412030577659607,1.3890000581741333,680.25,1796.4000244140625
2021-02-25,459.1600036621094,152.85800170898438,41.275733947753906,203.3578643798828,317.4387512207031,134.3838653564453,194.94110107421875,345.5636901855469,221.0059814453125,13.271669387817383,227.4066619873047,307.0952453613281,47.18758010864258,3252500,90676000,23148000,4313000,3618100,18127700,2386700,5207500,39542200,824436000,117071700,2780100,29670900,476.30999755859375,158.91299438476562,47.9379997253418,224.39999389648438,343.0,154.89999389648438,205.5500030517578,367.32000732421875,234.58999633789062,14.374750137329102,245.73666381835938,333.6000061035156,57.25,456.010009765625,152.38800048828125,45.520999908447266,219.72000122070312,333.3500061035156,150.58999633789062,201.75,352.2099914550781,227.8800048828125,13.2162504196167,223.52667236328125,327.3599853515625,55.349998474121094,3829.340087890625,30168.26953125,63.529998779296875,27.636999130249023,2.7769999504089355,4.265999794006348,554.75,0.8019999861717224,0.032999999821186066,121.25917053222656,102.78150939941406,77.7138900756836,104.2296371459961,21.70017433166504,28.889999389648438,68.49417114257812,5.402964115142822,0.7977026104927063,49.15373229980469,42.37047576904297,45.047264099121094,13119.4296875,31402.009765625,2200.169921875,6652.0,,,111.25389099121094,2.308000087738037,,105.94400024414062,1.2171372175216675,1.4148274660110474,1.5180000066757202,671.75,1774.4000244140625
2021-02-26,459.6700134277344,154.64649963378906,42.42329406738281,197.9122772216797,314.6816711425781,130.81935119628906,195.96449279785156,344.8619689941406,224.2777862548828,13.677576065063477,225.1666717529297,310.2234191894531,46.01127624511719,3154500,85518000,22640000,4461300,3362200,19829200,3887900,4868500,37819200,500932000,123267600,5430000,35291000,467.32000732421875,156.1219940185547,47.57600021362305,222.39999389648438,335.8900146484375,150.8699951171875,206.99000549316406,359.3900146484375,235.3699951171875,13.854499816894531,235.56666564941406,337.9100036621094,55.060001373291016,456.010009765625,151.8350067138672,46.07400131225586,215.82000732421875,330.94000244140625,146.50999450683594,202.05999755859375,347.1199951171875,229.5399932861328,13.361000061035156,219.836669921875,329.8500061035156,53.119998931884766,3811.14990234375,28966.009765625,61.5,26.402000427246094,2.7709999084472656,4.0945000648498535,555.5,0.7760000228881836,0.03500000014901161,125.26786041259766,103.7042007446289,77.81301879882812,105.52108001708984,21.860652923583984,27.950000762939453,68.28878784179688,5.528025150299072,0.7870000004768372,48.49485778808594,41.76156997680664,44.280235290527344,13192.349609375,30932.369140625,2201.050048828125,6483.39990234375,,,112.72834777832031,2.181999921798706,,106.37899780273438,1.2160420417785645,1.4008152484893799,1.4600000381469727,655.0,1728.0999755859375
2021-03-01,469.57000732421875,157.3070068359375,44.202857971191406,201.4693145751953,315.41375732421875,133.77940368652344,197.4756622314453,353.68206787109375,228.67880249023438,13.80448055267334,239.47666931152344,312.49249267578125,47.729183197021484,2358600,54582000,24677000,2871200,4653200,14845500,2797400,4382900,25324000,353184000,81408600,4198900,36998300,470.5,157.47799682617188,49.0,222.5800018310547,336.0,151.3800048828125,208.24000549316406,366.45001220703125,237.47000122070312,13.925000190734863,239.6666717529297,338.9100036621094,57.61000061035156,462.6499938964844,154.89950561523438,47.38600158691406,218.89999389648438,331.3599853515625,148.47999572753906,204.77999877929688,359.17999267578125,233.14999389648438,13.553250312805176,228.35000610351562,333.67999267578125,56.130001068115234,3901.820068359375,29663.5,60.63999938964844,26.64699935913086,2.7769999504089355,4.119500160217285,547.5,0.7110000252723694,0.02800000086426735,123.61334991455078,103.58765411376953,77.80582427978516,105.16889190673828,21.87848472595215,23.350000381469727,69.05543518066406,5.597599983215332,0.7752419114112854,49.7945556640625,42.57054138183594,45.453338623046875,13588.830078125,31535.509765625,2275.320068359375,6588.5,,,112.8385009765625,2.2200000286102295,,106.50299835205078,1.208956003189087,1.3972529172897339,1.4459999799728394,643.75,1722.5
2021-03-02,466.5899963378906,154.72650146484375,43.38394546508789,197.8572540283203,312.26690673828125,133.3438262939453,195.2471466064453,353.6040954589844,225.71583557128906,13.370153427124023,228.81333923339844,312.4831848144531,47.449920654296875,2211000,51916000,18546000,2854300,4660100,14221700,3445300,3559200,22812500,264116000,71196600,2568900,30302600,473.79998779296875,158.17599487304688,49.08599853515625,219.33999633789062,334.69000244140625,151.77999877929688,209.9499969482422,366.6099853515625,237.3000030517578,13.920499801635742,240.3699951171875,337.6700134277344,56.959999084472656,463.4599914550781,154.3560028076172,47.959999084472656,215.00999450683594,328.4200134277344,149.83999633789062,204.10000610351562,359.3399963378906,233.4499969482422,13.395999908447266,228.3333282470703,333.8900146484375,56.02000045776367,3870.2900390625,29408.169921875,59.75,26.850000381469727,2.8389999866485596,4.231500148773193,560.75,0.675000011920929,0.03500000014901161,123.6220932006836,103.7759017944336,77.8238296508789,105.59654235839844,21.79824447631836,24.100000381469727,68.95238494873047,5.640699863433838,0.7772001028060913,49.30717086791992,42.553131103515625,44.578025817871094,13358.7900390625,31391.51953125,2231.510009765625,6613.7998046875,,,112.71036529541016,2.2160000801086426,,106.85099792480469,1.2051095962524414,1.3929517269134521,1.4149999618530273,663.25,1733.0999755859375
2021-03-03,448.45001220703125,150.25,41.808441162109375,197.02297973632812,307.9508056640625,135.92164611816406,193.2003631591797,351.0993347167969,219.62582397460938,12.770270347595215,217.73333740234375,310.8304138183594,47.83073425292969,2808100,79774000,23991000,2664000,4064200,14324100,3660300,3692300,34029500,377592000,90624000,3039700,35358900,464.67999267578125,155.38900756835938,48.138999938964844,217.5500030517578,328.4200134277344,154.97999572753906,204.30999755859375,365.42999267578125,233.5800018310547,13.451499938964844,233.56666564941406,338.1600036621094,57.959999084472656,448.0899963378906,149.75,46.196998596191406,212.00999450683594,323.760009765625,150.82000732421875,199.7100067138672,355.45001220703125,227.25999450683594,12.798749923706055,217.23666381835938,332.7799987792969,55.880001068115234,3819.719970703125,29559.099609375,61.279998779296875,26.35700035095215,2.815999984741211,4.1529998779296875,550.25,0.7269999980926514,0.03500000014901161,122.28134155273438,103.22014617919922,77.77876281738281,105.3282241821289,21.860652923583984,26.670000076293945,68.73040771484375,5.675099849700928,0.7825197577476501,49.207889556884766,42.29218292236328,44.920936584472656,12997.75,31270.08984375,2207.7900390625,6675.5,,,111.87344360351562,2.252000093460083,,106.75800323486328,1.208546757698059,1.3954981565475464,1.4700000286102295,652.0,1715.300048828125
2021-03-04,439.05999755859375,148.8784942626953,40.050540924072266,195.06109619140625,303.3113708496094,133.83270263671875,191.803955078125,340.6224670410156,218.8247528076172,12.336941719055176,207.14666748046875,311.7081298828125,49.684051513671875,4486400,109632000,34575000,3568400,5501200,20093900,4308400,4572000,44727800,573344000,197758500,4991600,52137500,457.5299987792969,152.906494140625,46.70000076293945,216.6699981689453,325.6000061035156,154.3800048828125,204.74000549316406,361.6300048828125,232.49000549316406,12.975000381469727,222.81666564941406,340.8399963378906,59.470001220703125,437.6300048828125,147.27149963378906,44.143001556396484,208.47000122070312,315.0400085449219,148.6199951171875,198.61000061035156,344.67999267578125,224.25999450683594,12.083749771118164,200.0,332.6700134277344,57.099998474121094,3768.469970703125,28930.109375,63.83000183105469,25.43400001525879,2.746000051498413,3.990999937057495,546.25,0.7820000052452087,0.02800000086426735,121.49269104003906,102.70921325683594,77.77876281738281,104.92568969726562,22.003299713134766,28.56999969482422,68.46875762939453,5.617499828338623,0.7758102416992188,48.06163024902344,41.865962982177734,43.630516052246094,12723.4697265625,30924.140625,2146.919921875,6650.89990234375,,,110.95967102050781,2.309000015258789,,107.05799865722656,1.2050660848617554,1.3926994800567627,1.5499999523162842,649.75,1700.199951171875
2021-03-05,440.8299865722656,150.0229949951172,40.64192199707031,201.83604431152344,301.6760559082031,134.1438446044922,197.906005859375,351.71337890625,223.52499389648438,12.427946090698242,199.31666564941406,324.1182556152344,51.56275939941406,4615000,107772000,42414000,3602300,8102800,18465100,3875900,4643200,41872800,542840000,268189500,4563100,51429800,444.95001220703125,150.4499969482422,45.599998474121094,220.77999877929688,318.42999267578125,153.49000549316406,207.6699981689453,361.7900085449219,233.27000427246094,12.550000190734863,209.27999877929688,348.2900085449219,61.04999923706055,423.7099914550781,144.0500030517578,43.29999923706055,211.5,307.0,147.97000122070312,200.8800048828125,346.4200134277344,226.4600067138672,11.67924976348877,179.8300018310547,335.0199890136719,59.11000061035156,3841.93994140625,28864.3203125,66.08999633789062,25.256999969482422,2.7009999752044678,4.086999893188477,562.0,0.7850000262260437,0.02800000086426735,121.7293472290039,102.56574249267578,77.77876281738281,105.03470611572266,22.083538055419922,24.65999984741211,68.6749038696289,5.668300151824951,0.7715603113174438,48.58511734008789,42.205196380615234,44.08170700073242,12920.150390625,31496.30078125,2192.2099609375,6630.5,,,110.81452178955078,2.2880001068115234,,107.95500183105469,1.1967735290527344,1.3894098997116089,1.5540000200271606,654.0,1698.0
2021-03-08,421.20001220703125,147.59750366210938,38.033531188964844,203.13784790039062,296.0670166015625,135.92164611816406,198.01124572753906,361.8979797363281,219.4617462158203,11.562037467956543,187.6666717529297,326.9849548339844,51.51197814941406,3885100,83700000,45243000,3048700,4873500,17133300,3300300,7213300,35267400,543112000,155361000,3419900,38154600,440.989990234375,153.22950744628906,44.79600143432617,224.3000030517578,322.3299865722656,155.4600067138672,210.88999938964844,382.4599914550781,233.3699951171875,12.4712495803833,206.7100067138672,354.0,61.61000061035156,420.7799987792969,147.5655059814453,41.92599868774414,218.2100067138672,310.9200134277344,150.75,206.32000732421875,361.7900085449219,227.1300048828125,11.566499710083008,186.26333618164062,345.6000061035156,59.81999969482422,3821.35009765625,28743.25,65.05000305175781,25.239999771118164,2.6640000343322754,4.103499889373779,565.0,0.8500000238418579,0.03500000014901161,120.78284454345703,102.16239166259766,77.751708984375,104.45606994628906,22.20835304260254,25.469999313354492,68.17540740966797,5.689499855041504,0.7709101438522339,47.27640151977539,41.996429443359375,42.529605865478516,12609.16015625,31802.439453125,2202.97998046875,6719.10009765625,,,109.78118896484375,2.308000087738037,,108.41899871826172,1.1925631761550903,1.385367751121521,1.5959999561309814,646.5,1677.699951171875
