Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2017-05-19,136.42999267578125,47.992000579833984,18.318023681640625,85.1220474243164,153.2682342529297,67.67599487304688,68.42800903320312,112.21459197998047,61.83362579345703,3.3574163913726807,20.722000122070312,152.1163330078125,56.77054214477539,3721700,79442000,35812000,4636500,1871800,13412900,5091800,4360500,26961100,1018372000,70314000,3877300,13028500,136.61000061035156,48.44599914550781,23.698999404907227,102.86000061035156,172.42999267578125,85.33999633789062,78.70999908447266,117.88999938964844,68.0999984741211,3.4554998874664307,21.100000381469727,172.9499969482422,82.08999633789062,134.33999633789062,47.986000061035156,23.204999923706055,101.2699966430664,170.80999755859375,84.1500015258789,77.7300033569336,116.51000213623047,67.43000030517578,3.380500078201294,20.68000030517578,170.25,81.69000244140625,7470.7001953125,2381.72998046875,2.9049999713897705,1.1113580465316772,1.2958402633666992,1252.699951171875,57.50527572631836,3.25600004196167,16.75,99.68688201904297,21.676044464111328,111.4010009765625,372.5,435.25,0.8880000114440918,34.083797454833984,2.5739998817443848
2017-05-22,138.86000061035156,48.53350067138672,18.65292739868164,85.00570678710938,153.94691467285156,67.61212158203125,67.706787109375,113.56977844238281,62.52787399291992,3.429008722305298,20.690000534057617,153.97605895996094,57.01996994018555,2516000,52844000,20419000,4376300,1594100,11636000,6936500,2578200,16237600,836608000,64938000,3480300,9218700,139.19000244140625,48.569000244140625,23.898000717163086,103.05000305175781,173.24000549316406,85.29000091552734,78.01000213623047,119.0999984741211,68.5,3.486999988555908,20.95800018310547,174.89999389648438,82.33000183105469,136.5800018310547,48.14500045776367,23.422000885009766,101.80999755859375,171.6300048828125,84.20999908447266,76.8499984741211,117.58000183105469,67.5,3.4332499504089355,20.453332901000977,172.60000610351562,81.93000030517578,7496.2998046875,2394.02001953125,2.9149999618530273,1.120485782623291,1.3012192249298096,1260.699951171875,57.681358337402344,3.3299999237060547,17.14299964904785,99.41287231445312,21.6414852142334,111.28399658203125,375.0,434.25,0.878000020980835,34.1169319152832,2.5889999866485596
2017-05-23,139.52000427246094,48.57699966430664,18.508953094482422,86.11927795410156,154.0093994140625,68.45829010009766,68.59510040283203,114.14238739013672,62.73796844482422,3.3828439712524414,20.257333755493164,154.43435668945312,57.220916748046875,2123600,48312000,13696000,3327200,1788000,11753000,5884800,2857100,15425800,681248000,64776000,2471500,6857200,139.9499969482422,48.7599983215332,23.89299964904785,103.75,173.5399932861328,86.06999969482422,78.36000061035156,119.93000030517578,68.75,3.4947500228881836,20.715333938598633,175.52000427246094,82.88999938964844,138.6999969482422,48.342498779296875,23.583999633789062,102.05999755859375,172.32000732421875,84.51000213623047,77.0199966430664,118.97000122070312,68.37999725341797,3.3927500247955322,20.23200035095215,173.7100067138672,82.23999786376953,7485.2998046875,2398.419921875,2.944999933242798,1.123885989189148,1.2995283603668213,1254.800048828125,57.674827575683594,3.2190001010894775,17.090999603271484,98.74404907226562,21.73651885986328,110.89099884033203,369.5,429.5,0.9129999876022339,34.150062561035156,2.5905001163482666
2017-05-24,141.1199951171875,49.01750183105469,18.748390197753906,86.38519287109375,154.49159240722656,68.41835021972656,68.5687484741211,115.19221496582031,62.8202018737793,3.420861005783081,20.681333541870117,154.760498046875,57.01996994018555,1695100,48920000,16392000,5170900,1420800,9833800,2253800,2509000,14593900,815996000,75499500,1612300,8136000,141.25,49.04999923706055,24.000999450683594,104.91000366210938,173.1300048828125,85.97000122070312,78.27999877929688,120.72000122070312,68.87999725341797,3.526750087738037,20.733333587646484,176.10000610351562,82.54000091552734,139.80999755859375,48.51150131225586,23.69700050354004,103.1500015258789,171.8000030517578,85.23999786376953,77.80000305175781,119.52999877929688,68.44999694824219,3.4519999027252197,20.360000610351562,174.52000427246094,82.01000213623047,7514.89990234375,2404.389892578125,2.934999942779541,1.11793053150177,1.2956557273864746,1252.4000244140625,57.77267837524414,3.2090001106262207,17.07699966430664,99.30010986328125,21.667404174804688,111.95700073242188,371.25,432.5,0.9049999713897705,34.282588958740234,2.578000068664551
2017-05-25,142.85000610351562,49.66899871826172,18.84699249267578,87.27440643310547,156.02748107910156,68.13099670410156,68.90296936035156,116.35655212402344,63.59664535522461,3.4132089614868164,21.121999740600586,156.92874145507812,56.64580535888672,1731100,96440000,19010000,5220000,2726900,12238500,1736700,4689200,21854100,608228000,75210000,3212200,12370900,143.47999572753906,49.95000076293945,24.1560001373291,105.94000244140625,175.0500030517578,86.08000183105469,78.45999908447266,122.4800033569336,69.87999725341797,3.5007500648498535,21.131332397460938,178.72999572753906,82.70999908447266,141.8000030517578,49.105499267578125,23.87299919128418,104.23999786376953,173.3000030517578,85.08000183105469,77.76000213623047,120.94999694824219,68.91000366210938,3.4110000133514404,20.520666122436523,175.94000244140625,81.5199966430664,7517.7001953125,2415.070068359375,2.921999931335449,1.1230907440185547,1.2980270385742188,1255.800048828125,57.72702407836914,3.184000015258789,17.152000427246094,99.33231353759766,21.693323135375977,111.52400207519531,369.25,430.75,0.9079999923706055,34.4482421875,2.5920000076293945
2017-05-26,141.88999938964844,49.78900146484375,18.87437629699707,87.8062744140625,158.82249450683594,68.13898468017578,68.64790344238281,116.07978057861328,63.9072265625,3.5015876293182373,21.676000595092773,156.44393920898438,56.50722885131836,1604200,69384000,13120000,2894100,4471300,8113500,2238900,2141600,19827900,779140000,117033000,1583600,8227100,143.10000610351562,49.932498931884766,24.15999984741211,105.70999908447266,180.33999633789062,85.55999755859375,78.3499984741211,122.08000183105469,70.22000122070312,3.631999969482422,21.69933319091797,178.88999938964844,81.80000305175781,141.6699981689453,49.462501525878906,23.832000732421875,104.62000274658203,177.52000427246094,85.0199966430664,77.72000122070312,121.31999969482422,69.5199966430664,3.4277501106262207,21.08733367919922,177.0,80.83000183105469,7547.60009765625,2415.820068359375,2.9159998893737793,1.121076226234436,1.293326497077942,1267.5999755859375,57.75959396362305,3.2360000610351562,17.283000946044922,99.50153350830078,21.74515724182129,111.7300033569336,374.25,438.25,0.9100000262260437,34.57249069213867,2.559499979019165
2017-05-30,142.41000366210938,49.834999084472656,18.765607833862305,87.64837646484375,159.76901245117188,66.97352600097656,68.91175079345703,116.09886932373047,64.31830596923828,3.5763888359069824,22.34000015258789,155.641845703125,56.195411682128906,1540800,65262000,29364000,3211700,2086300,12603200,3244900,3405500,17072800,989652000,116743500,2285700,8973600,142.55999755859375,50.060001373291016,24.138999938964844,105.86000061035156,179.38999938964844,85.1500015258789,78.66999816894531,121.79000091552734,70.41000366210938,3.657249927520752,22.41866683959961,178.0800018310547,81.33999633789062,141.5,49.7760009765625,23.899999618530273,105.01000213623047,177.5,83.77999877929688,77.75,121.02999877929688,69.7699966430664,3.5762500762939453,21.71733283996582,176.24000549316406,81.04000091552734,7526.5,2412.909912109375,2.885999917984009,1.1129041910171509,1.281410574913025,1262.0999755859375,57.81830596923828,3.1449999809265137,17.38800048828125,99.99307250976562,21.71923828125,111.17400360107422,367.0,429.5,0.9100000262260437,34.3902702331543,2.561000108718872
2017-05-31,141.86000061035156,49.73099899291992,18.739004135131836,87.6151123046875,161.11737060546875,65.57661437988281,69.98477935791016,117.27274322509766,63.797611236572266,3.563551902770996,22.733999252319336,154.399169921875,55.779666900634766,2944400,78262000,44830000,4131400,2456200,28327900,5163900,4708500,30436400,887316000,149451000,3320400,13572300,143.19000244140625,50.00600051879883,24.288999557495117,105.76000213623047,180.47000122070312,83.81999969482422,79.91000366210938,122.9800033569336,70.73999786376953,3.674999952316284,22.859333038330078,176.89999389648438,80.94999694824219,141.41000366210938,49.108001708984375,23.756000518798828,103.5999984741211,178.77999877929688,81.63999938964844,78.4800033569336,121.1500015258789,69.80999755859375,3.5512499809265137,22.3439998626709,174.9199981689453,80.47000122070312,7520.0,2411.800048828125,2.8570001125335693,1.117168664932251,1.2809016704559326,1272.0,57.81179428100586,3.071000099182129,17.368000030517578,100.24288940429688,21.667404174804688,110.83899688720703,372.0,429.25,0.949999988079071,34.12521743774414,2.5769999027252197
2017-06-01,141.3800048828125,49.79750061035156,18.35637092590332,87.7979507446289,161.29603576660156,66.302978515625,70.35418701171875,117.76900482177734,64.03510284423828,3.563798189163208,22.691333770751953,158.2771453857422,55.91823959350586,2407700,49096000,63774000,4211300,2028300,17123500,3093100,3279000,21603600,503340000,114120000,2890600,9884100,142.49000549316406,49.949501037597656,24.187000274658203,106.43000030517578,181.10000610351562,83.08000183105469,80.2300033569336,123.4000015258789,70.61000061035156,3.6257500648498535,22.992000579833984,179.5800018310547,80.9000015258789,140.92999267578125,49.56850051879883,23.381000518798828,105.16000366210938,179.86000061035156,81.6500015258789,79.37999725341797,122.11000061035156,69.44999694824219,3.562999963760376,22.486000061035156,175.19000244140625,80.19000244140625,7543.7998046875,2430.06005859375,2.869999885559082,1.1243535280227661,1.2875481843948364,1267.0,57.9801025390625,3.007999897003174,17.243000030517578,100.25336456298828,21.693323135375977,110.7959976196289,370.5,429.0,0.9480000138282776,34.41511154174805,2.5845000743865967
2017-06-02,143.47999572753906,50.33649826049805,19.916645050048828,88.0472640991211,161.59957885742188,65.96773529052734,70.47732543945312,119.48685455322266,65.55149841308594,3.5460243225097656,22.656667709350586,158.1096954345703,55.08674621582031,2885700,75046000,108613000,3702800,2239900,14998500,4005700,3731900,34770300,487456000,83853000,2610100,21687300,143.57000732421875,50.42399978637695,25.582000732421875,106.76000213623047,181.25,82.98999786376953,81.05999755859375,125.30000305175781,71.86000061035156,3.632499933242798,22.858667373657227,179.9199981689453,80.68000030517578,141.86000061035156,49.78350067138672,24.415000915527344,105.18000030517578,179.8699951171875,81.9800033569336,79.9000015258789,123.3499984741211,70.23999786376953,3.5850000381469727,22.39533233642578,178.33999633789062,79.26000213623047,7547.60009765625,2439.070068359375,2.812999963760376,1.1215791702270508,1.2888258695602417,1276.800048828125,58.01284408569336,2.999000072479248,17.48699951171875,101.44041442871094,21.589649200439453,111.43699645996094,372.75,429.5,0.953000009059906,34.58905792236328,2.571500062942505
2017-06-05,143.58999633789062,50.56700134277344,19.735107421875,87.42398834228516,162.59075927734375,66.08744812011719,69.79129028320312,120.1549301147461,66.02652740478516,3.6539058685302734,23.154666900634766,158.09207153320312,55.51636505126953,1847600,54398000,39532000,4319500,1561100,9080200,2814800,4617400,33316800,817376000,101766000,2640600,11527100,144.33999633789062,50.660499572753906,25.67799949645996,107.16999816894531,182.2100067138672,83.51000213623047,80.06999969482422,126.19000244140625,72.88999938964844,3.713249921798706,23.229333877563477,180.32000732421875,80.38999938964844,143.50999450683594,50.175498962402344,25.020000457763672,105.13999938964844,180.60000610351562,82.58000183105469,78.9800033569336,125.25,71.80999755859375,3.5627501010894775,22.28066635131836,179.16000366210938,79.4000015258789,7525.7998046875,2436.10009765625,2.8410000801086426,1.128082513809204,1.2870012521743774,1279.300048828125,57.9604606628418,2.9820001125335693,17.547000885009766,100.81056213378906,21.606929779052734,110.46299743652344,373.0,429.5,0.9480000138282776,34.547645568847656,2.554500102996826
2017-06-06,143.02999877929688,50.150001525878906,19.864219665527344,86.8838119506836,162.02825927734375,66.22315216064453,69.56260681152344,119.52505493164062,66.24574279785156,3.6373658180236816,23.523332595825195,159.37008666992188,56.271636962890625,2162700,66928000,29653000,3800200,2248900,12196800,2688000,2712100,31511100,758728000,166302000,3443900,12208600,144.1699981689453,50.82500076293945,25.534000396728516,105.5199966430664,182.72000122070312,83.22000122070312,79.45999908447266,125.94000244140625,72.62000274658203,3.7422499656677246,23.965999603271484,181.05999755859375,81.31999969482422,142.72999572753906,50.0625,25.062000274658203,104.05999755859375,181.00999450683594,82.12999725341797,78.75,124.9800033569336,72.2699966430664,3.6700000762939453,22.6646671295166,178.47999572753906,80.22000122070312,7525.0,2429.330078125,2.809999942779541,1.1256824731826782,1.2907389402389526,1294.4000244140625,57.8687744140625,3.0420000553131104,17.677000045776367,101.35968780517578,21.555095672607422,110.38099670410156,377.25,435.75,0.9580000042915344,34.56420135498047,2.5445001125335693
2017-06-07,143.6199951171875,50.503501892089844,19.897085189819336,86.01956176757812,162.69798278808594,66.98152160644531,69.82645416259766,119.47734069824219,66.12699127197266,3.6813087463378906,23.976667404174805,161.4765625,56.06377029418945,1633800,56460000,29290000,5121700,1246200,13711100,2899900,3219700,22301800,612612000,140970000,3783600,13096500,143.77000427246094,50.51250076293945,25.584999084472656,104.69000244140625,182.24000549316406,84.11000061035156,79.54000091552734,125.87999725341797,72.7699966430664,3.746999979019165,24.03333282470703,183.47000122070312,81.4000015258789,142.4499969482422,50.099998474121094,25.297000885009766,102.44999694824219,181.13999938964844,83.0999984741211,79.08999633789062,124.7699966430664,71.94999694824219,3.692500114440918,23.676000595092773,179.64999389648438,80.33999633789062,7478.60009765625,2433.139892578125,2.8369998931884766,1.1271415948867798,1.2906723022460938,1290.0999755859375,57.75088119506836,3.0199999809265137,17.586999893188477,100.87519836425781,21.581010818481445,109.50900268554688,384.75,444.75,0.9729999899864197,34.52279281616211,2.5490000247955322
2017-06-08,142.6300048828125,50.51350021362305,19.94951057434082,87.26610565185547,161.99252319335938,67.81168365478516,70.45095825195312,119.06694030761719,65.72505950927734,3.9484200477600098,24.666667938232422,160.13690185546875,55.86280822753906,2811500,55358000,28273000,4649300,1823600,17951000,4610400,3332400,24588300,1161744000,135922500,3079900,11720700,143.97000122070312,50.68050003051758,25.610000610351562,105.38999938964844,182.5,85.7300033569336,80.45999908447266,125.4000015258789,72.5199966430664,4.0,24.793333053588867,183.75999450683594,81.08000183105469,141.74000549316406,50.30550003051758,25.23200035095215,103.51000213623047,180.83999633789062,83.88999938964844,79.33999633789062,124.05999755859375,71.5,3.7947499752044678,24.014667510986328,180.97999572753906,80.48999786376953,7450.0,2433.7900390625,2.8550000190734863,1.125517725944519,1.2962098121643066,1276.300048828125,57.796730041503906,3.0280001163482666,17.384000778198242,100.60863494873047,21.658763885498047,109.9000015258789,385.75,449.25,0.9729999899864197,34.729862213134766,2.6070001125335693
2017-06-09,138.0500030517578,48.91550064086914,19.04104232788086,88.0223388671875,161.07273864746094,69.41618347167969,71.27770233154297,117.42542266845703,64.2360610961914,3.6931581497192383,23.821332931518555,159.93417358398438,56.90909957885742,4146200,152954000,58191000,3881000,2167600,19120200,4599300,3556700,49187400,3692928000,258921000,2392200,13553900,143.58999633789062,50.64950180053711,25.600000381469727,107.0199966430664,181.92999267578125,87.05000305175781,81.19000244140625,124.94000244140625,72.08000183105469,4.212500095367432,25.124666213989258,182.39999389648438,82.13999938964844,135.75999450683594,46.349998474121094,24.145000457763672,105.02999877929688,179.9199981689453,85.38999938964844,79.69999694824219,121.70999908447266,68.58999633789062,3.5687499046325684,23.65333366394043,180.86000061035156,80.69000244140625,7527.2998046875,2431.77001953125,2.8540000915527344,1.1184805631637573,1.2722970247268677,1268.5,57.842586517333984,3.0390000343322754,17.19300079345703,100.45523834228516,21.72787857055664,109.85900115966797,387.75,445.75,0.9800000190734863,34.464813232421875,2.6459999084472656
2017-06-12,137.25,48.24549865722656,18.988622665405273,88.14700317382812,160.41195678710938,69.4321517944336,71.15455627441406,115.2494888305664,63.742794036865234,3.702291965484619,23.93400001525879,157.98634338378906,57.463443756103516,6772300,188944000,54872000,4167400,2395200,16053400,2842400,6574200,47761700,1697532000,157765500,3705600,18172900,138.63999938964844,48.79750061035156,24.31100082397461,106.3499984741211,180.8699951171875,87.73999786376953,81.29000091552734,122.08999633789062,69.94000244140625,3.7925000190734863,24.299999237060547,181.82000732421875,83.69000244140625,131.1999969482422,47.25,23.575000762939453,104.9000015258789,178.7899932861328,86.88999938964844,80.83999633789062,120.19999694824219,68.12999725341797,3.5527501106262207,23.374666213989258,176.4199981689453,82.12999725341797,7511.89990234375,2429.389892578125,2.868000030517578,1.1201971769332886,1.2739177942276,1266.0999755859375,57.940818786621094,3.0239999294281006,16.913999557495117,100.4229507446289,21.693323135375977,110.28800201416016,377.25,434.0,0.9729999899864197,34.282588958740234,2.612499952316284
2017-06-13,139.08999633789062,49.03950119018555,19.00974464416504,87.88104248046875,161.18882751464844,69.66365051269531,71.4624252319336,116.73826599121094,64.53755187988281,3.7375946044921875,25.06333351135254,159.57276916503906,57.48423767089844,2871400,91600000,30853000,3522700,1745400,12557200,4492900,3938200,25258600,1672504000,177118500,2458500,12175500,139.86000061035156,49.224998474121094,24.791000366210938,106.66000366210938,180.7899932861328,87.8499984741211,81.29000091552734,122.70999908447266,70.81999969482422,3.8692500591278076,25.066667556762695,181.38999938964844,83.2699966430664,138.08999633789062,48.30500030517578,24.16699981689453,105.51000213623047,179.02999877929688,86.9800033569336,80.23999786376953,121.08999633789062,69.95999908447266,3.641249895095825,24.44066619873047,179.14999389648438,82.56999969482422,7500.39990234375,2440.35009765625,2.86299991607666,1.1196202039718628,1.2669775485992432,1265.800048828125,58.04560470581055,2.9660000801086426,16.738000869750977,100.43910217285156,21.667404174804688,109.9209976196289,381.0,445.0,0.9829999804496765,34.4482421875,2.5929999351501465
2017-06-14,138.25,48.82350158691406,18.82194709777832,87.01679229736328,162.2246551513672,69.51993560791016,71.77023315429688,116.91007995605469,64.19041442871094,3.7454936504364014,25.37733268737793,160.7273712158203,56.8675422668457,2831100,79498000,34509000,4100200,1440400,16175700,4025600,2940000,25510700,1184640000,192276000,2039300,13714000,140.85000610351562,49.516998291015625,24.4950008392334,105.98999786376953,181.9600067138672,87.30999755859375,81.61000061035156,123.16000366210938,71.0999984741211,3.8515000343322754,25.616666793823242,182.83999633789062,82.81999969482422,136.41000366210938,48.33549880981445,23.76300048828125,103.98999786376953,180.22999572753906,85.81999969482422,80.7699966430664,121.76000213623047,69.43000030517578,3.7125000953674316,25.08733367919922,180.94000244140625,81.55999755859375,7474.39990234375,2437.919921875,2.7829999923706055,1.1208877563476562,1.2750548124313354,1272.800048828125,58.052146911621094,2.933000087738037,17.10700035095215,101.98955535888672,21.650127410888672,110.05500030517578,377.0,443.0,0.9829999804496765,34.439964294433594,2.570499897003174
2017-06-15,137.52000427246094,48.208499908447266,18.70171546936035,88.42121124267578,160.7869873046875,69.10486602783203,72.1660385131836,115.87934112548828,63.852420806884766,3.7615408897399902,25.022666931152344,159.63882446289062,56.99917984008789,2804400,107478000,27527000,5974100,1753800,12509700,3484800,3492600,26068700,963824000,156397500,3078700,11862600,137.89999389648438,48.2864990234375,23.948999404907227,106.63999938964844,181.3300018310547,87.08000183105469,82.1500015258789,121.62999725341797,70.20999908447266,3.8399999141693115,25.03066635131836,183.5,82.4000015258789,134.4499969482422,47.542999267578125,23.527000427246094,103.80000305175781,178.3699951171875,86.23999786376953,80.95999908447266,119.88999938964844,68.80000305175781,3.6624999046325684,24.432666778564453,180.08999633789062,81.58000183105469,7419.39990234375,2432.4599609375,2.7850000858306885,1.1215791702270508,1.2754452228546143,1252.199951171875,57.82948684692383,3.055999994277954,16.69099998474121,101.8280258178711,21.779714584350586,109.44599914550781,379.5,453.75,0.9929999709129333,34.083797454833984,2.563999891281128
2017-06-16,137.83999633789062,49.385501861572266,18.564985275268555,89.41847229003906,149.22314453125,68.79354858398438,72.01649475097656,116.39471435546875,63.94377136230469,3.743025541305542,24.760000228881836,160.74510192871094,57.85146713256836,4205800,229454000,35819000,7350400,24233000,16936600,4903200,3804900,48345100,924960000,100965000,4473300,39726100,138.35000610351562,49.98749923706055,23.94300079345703,107.91000366210938,170.60000610351562,86.95999908447266,82.55999755859375,122.19999694824219,70.02999877929688,3.867500066757202,25.200666427612305,182.4600067138672,83.54000091552734,136.2899932861328,49.099998474121094,23.51300048828125,106.4000015258789,165.0,86.0199966430664,81.66000366210938,120.72000122070312,69.22000122070312,3.75600004196167,24.67333221435547,180.3800048828125,82.19999694824219,7463.5,2433.14990234375,2.7820000648498535,1.1146905422210693,1.275835633277893,1254.0,57.73126220703125,3.0369999408721924,16.63599967956543,102.0299072265625,21.701961517333984,110.9520034790039,384.0,465.25,0.9850000143051147,34.141780853271484,2.5625
2017-06-19,140.35000610351562,49.75849914550781,18.950042724609375,89.32705688476562,146.74961853027344,70.30224609375,72.42108917236328,117.47312927246094,64.73849487304688,3.8837409019470215,24.65333366394043,161.97525024414062,57.34565734863281,4356900,100868000,28519000,4347600,13809100,15972300,2538000,2547100,23798300,778176000,98239500,3887100,10445700,141.47000122070312,50.849998474121094,24.481000900268555,108.04000091552734,167.3800048828125,88.2300033569336,82.76000213623047,123.12000274658203,70.94000244140625,3.9382500648498535,25.113332748413086,183.02000427246094,83.48999786376953,138.63999938964844,49.494998931884766,24.03499984741211,106.66999816894531,162.38999938964844,86.8499984741211,81.87000274658203,122.26000213623047,70.3499984741211,3.8315000534057617,24.520000457763672,180.75999450683594,82.55000305175781,7523.7998046875,2453.4599609375,2.7880001068115234,1.120824933052063,1.277955174446106,1244.199951171875,57.9080696105957,2.8940000534057617,16.482999801635742,101.88453674316406,21.796993255615234,110.9540023803711,375.25,467.0,0.9850000143051147,34.48136520385742,2.5894999504089355
2017-06-20,140.91000366210938,49.62950134277344,18.8588809967041,88.95307922363281,145.4637451171875,69.86320495605469,72.7817153930664,117.32046508789062,63.861572265625,3.8780624866485596,24.81599998474121,162.19650268554688,57.03384780883789,5454700,81536000,24429000,5314100,7337600,11197800,3694700,3015300,21512200,1095444000,111580500,2742600,13232600,142.3000030517578,50.24399948120117,24.364999771118164,108.18000030517578,165.5,87.91999816894531,83.68000030517578,123.7699966430664,70.87000274658203,4.043499946594238,25.2586669921875,183.4199981689453,82.47000122070312,140.19000244140625,49.60100173950195,23.985000610351562,106.91999816894531,162.42999267578125,87.37000274658203,82.22000122070312,122.66999816894531,69.87000274658203,3.9230000972747803,24.648666381835938,182.22000122070312,81.41000366210938,7472.7001953125,2437.030029296875,2.734999895095825,1.1144545078277588,1.273236632347107,1241.0,57.70507049560547,2.9070000648498535,16.398000717163086,102.7970962524414,21.831552505493164,111.6729965209961,370.0,472.5,0.9929999709129333,34.10026550292969,2.555000066757202
2017-06-21,144.24000549316406,50.11149978637695,19.262006759643555,85.986328125,145.68699645996094,69.54391479492188,72.68495178222656,117.48268127441406,64.19041442871094,3.9368176460266113,25.093332290649414,163.65676879882812,56.431007385253906,8251900,58450000,34998000,6274100,3421700,10005900,3781400,2384100,19891100,682652000,73848000,2866300,11422300,147.4499969482422,50.13600158691406,24.590999603271484,106.76000213623047,163.77000427246094,87.55000305175781,83.41000366210938,123.54000091552734,70.62000274658203,3.990499973297119,25.132667541503906,185.11000061035156,82.62999725341797,142.75,49.63249969482422,24.191999435424805,103.1500015258789,162.75,86.76000213623047,82.37999725341797,122.44000244140625,69.94000244140625,3.8924999237060547,24.534666061401367,182.7100067138672,81.13999938964844,7447.7998046875,2435.610107421875,2.7239999771118164,1.1136974096298218,1.263248324394226,1243.4000244140625,57.371036529541016,2.8929998874664307,16.354999542236328,103.00700378417969,21.788352966308594,111.33399963378906,368.75,464.5,0.9679999947547913,34.1751594543457,2.6019999980926514
2017-06-22,143.69000244140625,50.064998626708984,19.177135467529297,86.29378509521484,142.6865997314453,69.46407318115234,74.15380096435547,117.673583984375,64.18125915527344,3.9096620082855225,25.507333755493164,165.0550994873047,56.181549072265625,3688400,45068000,18666000,3652500,8043100,12180600,4891600,2160600,22965700,469132000,112947000,3841300,8139900,145.77000427246094,50.347999572753906,24.641000747680664,104.66000366210938,163.3000030517578,87.36000061035156,84.76000213623047,123.5199966430664,70.58999633789062,4.008500099182129,25.666667938232422,188.66000366210938,81.58000183105469,143.66000366210938,49.86000061035156,24.308000564575195,103.48999786376953,159.00999450683594,86.6500015258789,82.83999633789062,122.29000091552734,69.70999908447266,3.934999942779541,24.904666900634766,184.77999877929688,80.9000015258789,7439.2998046875,2434.5,2.7239999771118164,1.1167196035385132,1.2675718069076538,1247.5999755859375,57.528202056884766,2.8940000534057617,16.489999771118164,103.23312377929688,21.796993255615234,111.30999755859375,362.75,461.25,0.9330000281333923,34.34989929199219,2.5980000495910645
2017-06-23,145.41000366210938,50.1870002746582,19.273006439208984,86.5181655883789,140.31138610839844,69.33634948730469,73.7844009399414,118.35118103027344,65.04907989501953,3.7975833415985107,25.56333351135254,163.94886779785156,56.54879379272461,3419000,57582000,34985000,12089800,9506700,18812000,3928000,3381500,27617300,1088588000,96687000,3438500,10611200,145.58999633789062,50.23099899291992,24.687000274658203,104.2699966430664,159.8000030517578,88.0,84.33999633789062,125.0,71.25,3.9830000400543213,25.799333572387695,186.27000427246094,81.69000244140625,143.05999755859375,49.9010009765625,24.27899932861328,102.30000305175781,156.55999755859375,86.61000061035156,83.70999908447266,123.12000274658203,69.91999816894531,3.8304998874664307,25.290000915527344,184.13999938964844,80.76000213623047,7424.10009765625,2438.300048828125,2.7139999866485596,1.1149640083312988,1.267812728881836,1256.199951171875,57.76397705078125,2.928999900817871,16.628000259399414,103.18465423583984,21.72787857055664,111.29000091552734,357.75,459.75,0.9330000281333923,34.53297424316406,2.622999906539917
2017-06-26,144.9600067138672,49.69900131225586,19.075769424438477,86.63453674316406,143.0528106689453,69.63970947265625,74.12738800048828,117.88353729248047,64.42792510986328,3.7561094760894775,25.166000366210938,163.8337860107422,56.29242706298828,2775500,67724000,32103000,2857700,6473900,10082400,2952800,2376700,19607000,1063960000,99061500,2327400,7718700,146.88999938964844,50.4900016784668,24.790000915527344,105.62999725341797,160.99000549316406,87.66999816894531,84.44999694824219,124.58000183105469,71.70999908447266,3.9149999618530273,25.796667098999023,185.88999938964844,81.75,144.36000061035156,49.599998474121094,24.1200008392334,103.44000244140625,158.10000610351562,86.62000274658203,83.66000366210938,123.19000244140625,70.44000244140625,3.708250045776367,24.873332977294922,183.38999938964844,80.91000366210938,7446.7998046875,2439.070068359375,2.696000099182129,1.1198835372924805,1.2743399143218994,1246.300048828125,57.842586517333984,3.0269999504089355,16.559999465942383,103.57223510742188,21.76243782043457,111.23899841308594,359.0,450.0,0.9330000281333923,34.86581802368164,2.625
2017-06-27,142.5399932861328,48.8390007019043,18.49268913269043,86.36859130859375,142.21334838867188,70.28629302978516,73.03678894042969,117.1391372680664,63.22213363647461,3.618603467941284,24.158000946044922,163.37359619140625,56.20234680175781,3018900,75648000,33582000,3380700,5533800,15415200,2365800,2516400,25215100,999492000,104946000,2682800,9221600,144.80999755859375,49.939998626708984,24.198999404907227,105.2300033569336,161.5500030517578,88.94000244140625,84.33000183105469,123.51000213623047,70.18000030517578,3.7947499752044678,25.093332290649414,186.8000030517578,81.7300033569336,142.5399932861328,48.79999923706055,23.523000717163086,103.69000244140625,159.1999969482422,87.5,83.04000091552734,122.73999786376953,69.18000030517578,3.658750057220459,24.134666442871094,184.22000122070312,81.11000061035156,7434.39990234375,2419.3798828125,2.74399995803833,1.118355631828308,1.2724589109420776,1246.4000244140625,57.65919494628906,3.0369999408721924,16.576000213623047,102.46598052978516,21.520536422729492,111.85800170898438,359.25,453.25,0.9900000095367432,34.45807647705078,2.6465001106262207
