Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2018-03-29,216.0800018310547,72.36699676513672,18.991050720214844,124.67256164550781,169.75302124023438,89.24531555175781,69.42921447753906,167.99591064453125,84.63438415527344,5.729803562164307,17.742000579833984,191.3851776123047,53.22132110595703,3757400,251622000,46874000,4209400,3016000,13274600,3424000,3719200,45867500,916628000,227560500,5529400,14882900,219.58999633789062,72.77349853515625,24.083999633789062,148.77000427246094,188.63999938964844,110.77999877929688,77.80000305175781,176.66000366210938,92.29000091552734,5.887499809265137,18.06399917602539,223.35000610351562,74.88999938964844,210.27000427246094,68.26000213623047,23.47599983215332,145.57000732421875,184.41000366210938,107.77999877929688,76.61000061035156,170.82000732421875,88.4000015258789,5.517499923706055,16.547332763671875,214.0,73.26000213623047,2640.8701171875,64.94000244140625,16.222999572753906,2.7330000400543213,3.0190000534057617,387.75,1.6699999570846558,100.292236328125,87.74095153808594,20.416648864746094,58.226810455322266,40.783565521240234,35.449951171875,39.50035858154297,1529.4300537109375,7056.60009765625,2.9719998836517334,0.766007661819458,106.81199645996094,1.2310267686843872,1.4080342054367065,451.0,1322.800048828125
2018-04-02,212.27999877929688,68.59950256347656,18.34874725341797,121.72025299072266,164.63600158691406,87.52486419677734,67.9306411743164,164.58155822753906,82.08431243896484,5.4690327644348145,16.832000732421875,194.2469940185547,52.22979736328125,3494900,209272000,53088000,5397500,3599200,18822500,6282600,4222400,48515400,922092000,241710000,6220700,17891100,216.5,71.06800079345703,23.61199951171875,147.35000610351562,186.91000366210938,110.7300033569336,77.30999755859375,175.77000427246094,90.87999725341797,5.866250038146973,17.35533332824707,222.99000549316406,74.4000015258789,207.22000122070312,67.75,22.54400062561035,141.75999450683594,181.0500030517578,106.08000183105469,75.4000015258789,169.0399932861328,87.51000213623047,5.4375,16.305999755859375,214.6300048828125,72.16000366210938,2581.8798828125,63.0099983215332,16.62700080871582,2.683000087738037,3.0404999256134033,387.25,1.6829999685287476,100.49014282226562,87.83038330078125,20.40799903869629,58.00083923339844,40.048648834228516,34.92119598388672,38.639102935791016,1492.530029296875,,2.9700000286102295,0.768302857875824,106.31199645996094,1.231420874595642,1.403823971748352,446.25,1342.0999755859375
2018-04-03,215.92999267578125,69.60250091552734,19.082115173339844,122.71003723144531,164.5099334716797,88.72595977783203,69.58179473876953,165.41598510742188,83.18781280517578,5.575418472290039,17.8353328704834,200.84715270996094,53.51377487182617,3017800,204624000,45569000,4845700,2287000,14050700,3610600,3612600,37213800,667432000,282666000,4652000,15999200,217.85000610351562,70.69999694824219,23.697999954223633,145.64999389648438,184.1699981689453,109.5,77.5999984741211,172.88999938964844,90.05000305175781,5.758749961853027,18.22333335876465,225.10000610351562,75.13999938964844,212.27999877929688,67.7665023803711,22.72100067138672,142.3800048828125,181.35000610351562,107.26000213623047,75.86000061035156,169.80999755859375,87.88999938964844,5.533750057220459,16.965999603271484,219.69000244140625,73.0999984741211,2614.449951171875,63.5099983215332,16.347000122070312,2.697000026702881,3.058000087738037,388.5,1.7130000591278076,99.71508026123047,87.54933166503906,20.442588806152344,58.1646842956543,40.445674896240234,35.193565368652344,39.241146087646484,1512.1500244140625,7030.5,3.0179998874664307,0.7654623985290527,105.79900360107422,1.229271411895752,1.4046719074249268,457.5,1332.800048828125
2018-04-04,225.0500030517578,70.52850341796875,19.099044799804688,122.81148529052734,167.13145446777344,90.07311248779297,70.53298950195312,166.58602905273438,85.6173324584961,5.597436904907227,19.12933349609375,204.61227416992188,53.40678405761719,4474400,139646000,37720000,6188200,2111000,15302600,3022200,4628300,35560000,789168000,298450500,4674000,13122200,226.27999877929688,70.76950073242188,23.79199981689453,145.4600067138672,186.35000610351562,111.20999908447266,78.81999969482422,174.00999450683594,92.76000213623047,5.666500091552734,19.224666595458984,229.47999572753906,75.05999755859375,210.5,67.64399719238281,22.950000762939453,138.0500030517578,180.94000244140625,107.0199966430664,76.70999908447266,167.94000244140625,87.7300033569336,5.349999904632568,16.799999237060547,220.4199981689453,73.44000244140625,2644.68994140625,63.369998931884766,16.208999633789062,2.7179999351501465,3.006999969482422,381.0,1.6679999828338623,99.50897979736328,87.49823760986328,20.43393898010254,58.29437255859375,40.46256637573242,35.27369689941406,39.20770263671875,1531.6600341796875,7034.0,3.0280001163482666,0.768202543258667,106.43599700927734,1.2278525829315186,1.4068654775619507,455.75,1335.800048828125
2018-04-05,223.5399932861328,72.5875015258789,19.044239044189453,125.3070068359375,167.78912353515625,91.25579071044922,70.5509262084961,168.60972595214844,85.66365814208984,5.477197170257568,20.381332397460938,204.86268615722656,54.22710037231445,4084900,128270000,35798000,4584800,1933600,16627000,2213100,3434100,29771900,701240000,286816500,3348100,14200000,228.8000030517578,72.97799682617188,24.167999267578125,148.8800048828125,187.0,112.83000183105469,78.8499984741211,177.44000244140625,93.06999969482422,5.728250026702881,20.417333602905273,231.5800018310547,76.31999969482422,221.61000061035156,71.35350036621094,23.5,146.47000122070312,184.92999267578125,111.38999938964844,78.08999633789062,174.5399932861328,91.4000015258789,5.462250232696533,19.213333129882812,226.8000030517578,75.0199966430664,2662.840087890625,63.540000915527344,16.31999969482422,2.674999952316284,3.069499969482422,389.5,1.6749999523162842,98.76689147949219,87.2767562866211,20.51176643371582,58.34218978881836,40.56393814086914,35.53806686401367,39.29132080078125,1542.9300537109375,7199.5,3.072999954223633,0.7719981074333191,106.77400207519531,1.228682279586792,1.4088078737258911,464.75,1324.300048828125
2018-04-06,218.61000061035156,70.2614974975586,18.44464683532715,120.95894622802734,165.7261199951172,88.98014068603516,68.96259307861328,162.9910125732422,83.6700210571289,5.300790786743164,19.953332901000977,200.2926483154297,53.40678405761719,2964500,117646000,30248000,5707400,2259000,18906000,4012800,5005500,38026000,662988000,202804500,3231700,14299600,224.4600067138672,72.625,23.65399932861328,147.0,187.25,111.55000305175781,78.25,175.14999389648438,92.45999908447266,5.539999961853027,20.618667602539062,228.19000244140625,76.12000274658203,216.75,70.01300048828125,22.775999069213867,140.82000732421875,183.10000610351562,107.81999969482422,76.30000305175781,168.9600067138672,89.4800033569336,5.326749801635742,19.700000762939453,221.82000732421875,74.22000122070312,2604.469970703125,62.060001373291016,16.332000732421875,2.7009999752044678,3.053999900817871,388.5,1.6799999475479126,99.84696960449219,87.6600112915039,20.43393898010254,58.212501525878906,39.769901275634766,35.249656677246094,38.43843078613281,1513.300048828125,7183.60009765625,3.0179998874664307,0.7668300271034241,107.052001953125,1.2251598834991455,1.400874137878418,472.25,1331.9000244140625
2018-04-09,219.1699981689453,70.30400085449219,18.917713165283203,121.03511047363281,166.13148498535156,90.04862976074219,69.40230560302734,163.60574340820312,84.1707534790039,5.329490661621094,19.310667037963867,199.19265747070312,53.40678405761719,2536100,84164000,37494000,4050800,1946000,15974300,5377500,3910700,31533900,499524000,153747000,3031500,11103100,224.44000244140625,71.92400360107422,23.965999603271484,146.7899932861328,187.39999389648438,112.9800033569336,78.3499984741211,174.08999633789062,93.16999816894531,5.54925012588501,20.633333206176758,226.1300048828125,75.79000091552734,218.82000732421875,70.12850189208984,22.926000595092773,142.8000030517578,183.5,109.88999938964844,76.33000183105469,170.13999938964844,90.62000274658203,5.364999771118164,19.28066635131836,222.36000061035156,74.80000305175781,2613.159912109375,63.41999816894531,16.499000549316406,2.693000078201294,3.071500062942505,390.75,1.6749999523162842,100.01189422607422,87.67707824707031,20.382057189941406,58.43092346191406,39.81212615966797,35.55409622192383,38.90668487548828,1514.4599609375,7194.7998046875,3.0179998874664307,0.768226146697998,106.96800231933594,1.227144479751587,1.4091651439666748,490.75,1336.300048828125
2018-04-10,224.52999877929688,71.81099700927734,19.321474075317383,125.27320098876953,165.3567352294922,91.76966094970703,71.08934020996094,167.81259155273438,86.12735748291016,5.63875675201416,20.31333351135254,202.8235626220703,54.9760856628418,2823200,85082000,33244000,3991600,2526000,13951400,3657200,3149900,26812000,761676000,164847000,2737500,19006100,225.16000366210938,71.91899871826172,24.1560001373291,149.00999450683594,185.97000122070312,112.87000274658203,79.68000030517578,175.4499969482422,93.27999877929688,5.724999904632568,20.47333335876465,228.16000366210938,77.7699966430664,221.17999267578125,70.78500366210938,23.766000747680664,145.6199951171875,182.1699981689453,111.41999816894531,78.06999969482422,172.02000427246094,91.63999938964844,5.5602498054504395,19.57866668701172,223.49000549316406,76.05999755859375,2656.8701171875,65.51000213623047,16.56599998474121,2.6559998989105225,3.13100004196167,389.25,1.6950000524520874,99.83049774169922,87.52375793457031,20.330171585083008,58.64254379272461,40.58927917480469,35.946632385253906,40.13583755493164,1543.4300537109375,7266.7998046875,3.0169999599456787,0.7699592709541321,106.7490005493164,1.2322403192520142,1.4138271808624268,492.0,1342.0
2018-04-11,223.6300048828125,71.35250091552734,19.36740493774414,124.17344665527344,166.34767150878906,90.22807312011719,70.649658203125,165.5458526611328,85.18150329589844,5.597436904907227,20.062000274658203,198.45033264160156,55.23288345336914,1851100,71650000,19922000,3218900,1697300,14503300,2830000,2783000,24872100,460244000,112243500,3482100,13734000,226.6199951171875,72.43900299072266,24.07200050354004,148.35000610351562,186.3699951171875,111.80999755859375,78.9000015258789,175.60000610351562,93.29000091552734,5.7245001792907715,20.59866714477539,225.38999938964844,78.04000091552734,222.5399932861328,71.24449920654297,23.70800018310547,146.32000732421875,182.22000122070312,110.5199966430664,78.12000274658203,172.1199951171875,91.4800033569336,5.623000144958496,19.977333068847656,221.69000244140625,76.75,2642.18994140625,66.81999969482422,16.738000869750977,2.674999952316284,3.111999988555908,387.0,1.6929999589920044,100.18502807617188,87.60895538330078,20.312875747680664,58.66303253173828,40.606170654296875,35.77840042114258,40.18601608276367,1546.800048828125,7257.10009765625,3.00600004196167,0.7763975262641907,107.11299896240234,1.2363078594207764,1.4182183742523193,487.25,1356.5
2018-04-12,226.9600067138672,72.42500305175781,19.29568099975586,127.00728607177734,170.10438537597656,92.47113800048828,71.15217590332031,167.88941955566406,86.77643585205078,5.8042755126953125,19.60533332824707,200.54307556152344,55.083106994628906,2084100,62700000,41036000,3958000,2841600,16435500,2121100,3065600,26758900,593920000,114132000,2664500,13270400,228.38999938964844,72.60600280761719,24.263999938964844,151.16000366210938,190.0399932861328,114.38999938964844,79.68000030517578,176.47999572753906,94.16000366210938,5.882999897003174,20.26333236694336,225.75,78.13999938964844,225.1199951171875,71.75299835205078,23.709999084472656,147.63999938964844,185.49000549316406,111.5,78.80999755859375,173.16000366210938,92.43000030517578,5.705249786376953,19.57866668701172,223.41000366210938,77.01000213623047,2663.989990234375,67.06999969482422,16.44300079345703,2.686000108718872,3.059999942779541,388.75,1.7050000429153442,99.45121765136719,87.29381561279297,20.35611343383789,58.874656677246094,40.58927917480469,35.91459655761719,40.336524963378906,1557.3299560546875,7258.2998046875,3.0399999618530273,0.7765181064605713,106.8290023803711,1.2371643781661987,1.4189025163650513,481.0,1338.4000244140625
2018-04-13,224.05999755859375,71.53949737548828,19.90091323852539,127.0834732055664,170.1854705810547,89.96707153320312,71.53802490234375,167.38037109375,86.31280517578125,5.727576732635498,20.022666931152344,200.578857421875,55.525360107421875,2029300,73706000,48312000,3603200,1744400,39152800,2652400,3059600,23346100,503036000,109908000,2496600,10925000,228.9499969482422,72.98899841308594,25.200000762939453,152.91000366210938,189.8300018310547,115.1500015258789,80.44999694824219,176.10000610351562,94.18000030517578,5.937749862670898,20.26333236694336,226.1300048828125,78.19000244140625,222.5500030517578,71.22599792480469,24.489999771118164,148.99000549316406,187.00999450683594,109.05000305175781,79.23999786376953,172.6999969482422,92.44000244140625,5.738749980926514,19.73200035095215,223.0800018310547,77.5999984741211,2656.300048828125,67.38999938964844,16.628000259399414,2.734999895095825,3.067500114440918,386.25,1.718000054359436,99.68209075927734,87.37045288085938,20.35611343383789,58.90880584716797,40.183807373046875,35.946632385253906,39.80137252807617,1549.510009765625,7264.60009765625,3.0360000133514404,0.7757349610328674,107.22200012207031,1.2329696416854858,1.4238117933273315,472.5,1344.800048828125
2018-04-16,226.52000427246094,72.07499694824219,20.096744537353516,128.69911193847656,175.29344177246094,89.89364624023438,71.89698791503906,166.99615478515625,87.32357025146484,5.727328777313232,19.413999557495117,205.9805145263672,56.02469253540039,2130700,56172000,25172000,3055600,3026800,16580500,2743000,4668200,20288100,350792000,95077500,4510600,10743600,227.22999572753906,72.3499984741211,24.98900032043457,153.4199981689453,195.8000030517578,111.47000122070312,80.75,176.10000610351562,94.66000366210938,5.821000099182129,19.977333068847656,231.85000610351562,79.08000183105469,222.9499969482422,71.3740005493164,24.56800079345703,150.27999877929688,191.3800048828125,109.79000091552734,79.66999816894531,172.97000122070312,93.41999816894531,5.691999912261963,19.267332077026367,226.35000610351562,77.70999908447266,2677.840087890625,66.22000122070312,16.66200065612793,2.752000093460083,3.0915000438690186,382.5,1.7130000591278076,99.71508026123047,87.32788848876953,20.286935806274414,58.9975471496582,40.234493255615234,36.01072311401367,39.308040618896484,1563.030029296875,7198.2001953125,3.0299999713897705,0.7774477601051331,107.49800109863281,1.233258605003357,1.4246840476989746,462.25,1347.5
2018-04-17,231.16000366210938,75.19149780273438,20.28774070739746,129.68890380859375,176.57269287109375,89.89364624023438,71.71751403808594,171.28944396972656,89.08540344238281,5.877013683319092,19.179332733154297,213.3408660888672,55.8748893737793,3404400,102288000,25084000,3817200,2160500,15501400,3782400,4210200,26771000,447224000,105000000,6180300,10478100,232.2100067138672,75.3594970703125,25.28499984741211,155.5399932861328,196.8800048828125,111.91999816894531,80.63999938964844,179.19000244140625,96.54000091552734,5.960000038146973,19.47800064086914,241.6699981689453,78.76000213623047,228.07000732421875,72.85099792480469,24.964000701904297,153.00999450683594,194.72999572753906,109.98999786376953,79.48999786376953,174.6699981689453,94.87999725341797,5.783750057220459,18.833999633789062,236.0800018310547,78.04000091552734,2706.389892578125,66.5199966430664,16.77199935913086,2.73799991607666,3.075000047683716,380.25,1.7549999952316284,99.9871597290039,87.37895965576172,20.286935806274414,59.024864196777344,40.3189582824707,36.19499206542969,39.32476043701172,1579.800048828125,7226.10009765625,2.999000072479248,0.7772907018661499,107.0459976196289,1.2385127544403076,1.4342057704925537,466.25,1347.199951171875
2018-04-18,231.10000610351562,76.39199829101562,20.114477157592773,131.92208862304688,177.03213500976562,89.167724609375,71.53802490234375,172.36520385742188,89.42851257324219,5.848065376281738,19.55666732788086,211.4180450439453,56.50975799560547,2261600,104550000,20511000,3087100,1663100,16081400,4261000,3150600,21043300,391364000,98365500,2940100,12061400,233.1699981689453,76.69000244140625,25.16699981689453,157.1199951171875,197.77000427246094,111.06999969482422,80.23999786376953,179.8000030517578,96.72000122070312,5.981249809265137,20.016000747680664,239.74000549316406,79.76000213623047,228.6199951171875,75.20549774169922,24.746000289916992,154.57000732421875,196.1199951171875,108.88999938964844,79.58999633789062,177.07000732421875,95.5199966430664,5.819250106811523,19.21066665649414,236.3000030517578,78.94000244140625,2708.639892578125,68.47000122070312,17.231000900268555,2.739000082015991,3.1535000801086426,383.0,1.7699999809265137,99.18739318847656,87.03829193115234,20.330171585083008,58.963436126708984,40.66530227661133,36.411293029785156,39.23278045654297,1583.56005859375,7317.2998046875,3.0460000038146973,0.7766990065574646,107.01599884033203,1.237317442893982,1.4296538829803467,475.25,1351.199951171875
2018-04-19,227.6199951171875,77.84549713134766,19.572107315063477,131.7106475830078,175.73486328125,91.12530517578125,71.56494140625,171.9329376220703,89.12252807617188,5.666714191436768,20.005332946777344,210.84567260742188,56.65242004394531,2620100,130474000,50141000,4013200,2427600,17911000,4989400,3560400,23552500,471996000,91359000,2734900,11291500,230.42999267578125,78.4260025024414,24.628000259399414,156.32000732421875,196.39999389648438,111.87000274658203,79.75,179.57000732421875,97.06999969482422,5.827499866485596,20.067333221435547,238.27000427246094,79.81999969482422,226.27999877929688,76.9530029296875,24.06599998474121,153.9600067138672,193.5,109.5,78.55000305175781,178.25999450683594,95.33999633789062,5.670000076293945,19.23666763305664,234.8000030517578,78.80999755859375,2693.1298828125,68.29000091552734,17.222000122070312,2.6600000858306885,3.128000020980835,382.0,1.7829999923706055,98.37940979003906,86.79979705810547,20.390703201293945,58.779075622558594,40.42878723144531,36.24306106567383,39.3665657043457,1573.8199462890625,7328.89990234375,3.1050000190734863,0.778889000415802,107.34600067138672,1.237914800643921,1.4204343557357788,476.75,1346.800048828125
2018-04-20,225.24000549316406,76.37449645996094,19.109514236450195,130.29086303710938,174.37452697753906,90.92139434814453,70.94575500488281,170.0792694091797,88.09320831298828,5.658548831939697,19.349332809448242,210.21966552734375,56.35281753540039,2403700,110832000,41530000,4057800,2252800,15584400,5424100,4233000,31154400,386200000,84418500,2842000,12072200,227.60000610351562,78.05999755859375,24.15999984741211,156.13999938964844,195.6699981689453,112.73999786376953,79.91000366210938,179.49000549316406,96.11000061035156,5.802499771118164,19.998666763305664,237.10000610351562,79.4000015258789,223.0500030517578,75.80449676513672,23.500999450683594,152.3699951171875,192.75,110.87999725341797,78.81999969482422,176.5,94.05000305175781,5.68625020980835,19.316667556762695,233.5,78.33000183105469,2670.139892578125,68.37999725341797,17.14699935913086,2.739000082015991,3.131500005722046,376.5,1.7649999856948853,97.6703109741211,86.5102310180664,20.51176643371582,58.63573455810547,39.92194366455078,36.06681442260742,38.814697265625,1564.1199951171875,7368.2001953125,3.1419999599456787,0.7723379135131836,107.43199920654297,1.2345526218414307,1.4086490869522095,463.25,1336.699951171875
2018-04-23,225.3000030517578,75.89299774169922,18.81374740600586,130.9199981689453,174.1853790283203,90.4809341430664,71.96878051757812,168.49447631835938,88.4177474975586,5.53904914855957,18.891332626342773,209.5757293701172,56.75941848754883,2138000,89308000,31337000,5350300,1618000,11285800,4015900,4355000,22331800,427508000,73401000,3051700,11729800,229.14999389648438,77.4000015258789,23.832000732421875,155.74000549316406,194.3800048828125,111.94999694824219,80.29000091552734,178.35000610351562,96.29000091552734,5.787499904632568,19.441333770751953,236.2100067138672,79.5999984741211,224.75,75.17050170898438,23.211999893188477,152.17999267578125,192.25999450683594,110.62999725341797,79.16999816894531,174.6999969482422,94.62999725341797,5.5707502365112305,18.82200050354004,233.0800018310547,78.75,2670.2900390625,68.63999938964844,16.570999145507812,2.740000009536743,3.1080000400543213,378.5,1.7829999923706055,97.69507598876953,86.42501831054688,20.641481399536133,58.47872543334961,39.6009521484375,36.026756286621094,38.789615631103516,1562.1199951171875,7398.89990234375,3.1440000534057617,0.7659900188446045,107.86900329589844,1.2273402214050293,1.4001679420471191,461.5,1322.5
2018-04-24,217.88999938964844,73.00450134277344,18.405967712402344,122.80068969726562,173.42861938476562,90.05679321289062,71.87004089355469,166.39108276367188,86.34989929199219,5.472743511199951,18.8973331451416,209.46844482421875,55.889156341552734,3450800,149894000,44889000,24122300,1598900,16453100,6394900,5369000,34524800,414596000,85279500,2771200,14102000,228.3000030517578,76.9749984741211,23.61199951171875,161.10000610351562,195.36000061035156,112.9000015258789,81.5,177.5500030517578,96.47000122070312,5.71999979019165,19.139333724975586,237.32000732421875,79.93000030517578,215.77999877929688,72.42250061035156,22.66900062561035,143.36000061035156,191.14999389648438,109.58999633789062,78.91999816894531,171.19000244140625,92.41000366210938,5.464000225067139,18.56399917602539,232.55999755859375,77.97000122070312,2634.56005859375,67.69999694824219,16.687000274658203,2.7809998989105225,3.1384999752044678,381.25,1.8229999542236328,97.24981689453125,86.3228530883789,20.615537643432617,58.362693786621094,39.41510009765625,35.86653137207031,39.27458572387695,1553.280029296875,7425.39990234375,3.1679999828338623,0.7603406310081482,108.76100158691406,1.22089684009552,1.3938252925872803,472.5,1331.4000244140625
2018-04-25,217.32000732421875,73.00849914550781,18.45512580871582,123.4383544921875,174.74391174316406,89.71421813964844,72.81229400634766,165.65155029296875,85.5987777709961,5.360417366027832,18.71266746520996,210.07652282714844,56.709476470947266,2946100,131746000,34023000,9963700,1311700,13548200,5379000,3396200,33729300,588492000,60204000,3118800,13867500,219.39999389648438,73.49949645996094,23.110000610351562,147.60000610351562,194.6699981689453,110.52999877929688,82.31999969482422,173.8699951171875,93.30000305175781,5.5395002365112305,19.01066780090332,235.10000610351562,79.62000274658203,213.25,70.7509994506836,22.586000442504883,142.16000366210938,191.38999938964844,108.5999984741211,80.01000213623047,170.64999389648438,90.27999877929688,5.257500171661377,18.483333587646484,230.44000244140625,77.48999786376953,2639.39990234375,68.05000305175781,16.486000061035156,2.7860000133514404,3.131999969482422,386.5,1.815000057220459,96.59845733642578,86.13545989990234,20.70201301574707,58.36946487426758,39.111000061035156,35.786415100097656,38.948486328125,1550.469970703125,7379.2998046875,3.2090001106262207,0.7606297731399536,108.8030014038086,1.2241400480270386,1.3993842601776123,486.25,1321.199951171875
2018-04-26,221.91000366210938,75.89800262451172,18.56956672668457,124.39054107666016,175.9060516357422,89.80393981933594,74.07759094238281,171.1165771484375,87.40702056884766,5.572202205657959,19.031999588012695,211.98147583007812,57.67961120605469,2235900,176022000,32751000,6558900,1445800,10299500,5058700,4784400,42529000,375824000,65340000,2252800,14554400,223.19000244140625,76.47100067138672,23.187999725341797,147.39999389648438,196.44000244140625,110.81999969482422,83.55999755859375,179.6300048828125,95.1500015258789,5.638750076293945,19.05266761779785,237.83999633789062,80.9000015258789,218.85000610351562,73.92500305175781,22.829999923706055,144.00999450683594,193.33999633789062,109.33999633789062,81.41999816894531,174.22000122070312,93.0999984741211,5.51324987411499,18.433332443237305,234.3300018310547,79.52999877929688,2666.93994140625,68.19000244140625,16.488000869750977,2.821000099182129,3.11299991607666,386.0,1.784999966621399,97.27457427978516,86.3824462890625,20.797134399414062,58.574302673339844,39.676971435546875,36.050777435302734,39.12407684326172,1557.8900146484375,7421.39990234375,3.174999952316284,0.7571169137954712,109.36399841308594,1.2171669006347656,1.3939224481582642,480.75,1316.300048828125
2018-04-27,221.89999389648438,78.63099670410156,18.759756088256836,123.03874206542969,177.09519958496094,89.23298645019531,74.23909759521484,168.98434448242188,88.85359954833984,5.599666118621826,19.60533332824707,214.798583984375,55.48969650268555,1503100,261064000,27211000,3860600,1563100,9384000,3209600,3781000,48272800,400848000,65469000,2301800,16346800,224.17999267578125,81.90499877929688,23.420000076293945,146.60000610351562,196.9199981689453,110.16000366210938,83.23999786376953,179.0,97.9000015258789,5.757500171661377,19.631332397460938,240.5399932861328,78.6500015258789,219.67999267578125,78.36949920654297,23.06999969482422,144.16000366210938,194.52999877929688,109.12999725341797,82.37999725341797,175.17999267578125,93.91000366210938,5.615499973297119,18.922000885009766,237.14999389648438,76.4800033569336,2669.909912109375,68.0999984741211,16.4060001373291,2.7709999084472656,3.0460000038146973,389.5,1.7699999809265137,98.02483367919922,86.5272216796875,20.77984046936035,58.54698944091797,39.92194366455078,36.090843200683594,39.19097137451172,1556.239990234375,7502.2001953125,3.125,0.7556865215301514,109.30000305175781,1.2109616994857788,1.391943335533142,495.5,1320.300048828125
2018-04-30,221.60000610351562,78.30650329589844,18.488969802856445,122.73271179199219,177.6177215576172,88.72726440429688,72.74948120117188,171.22222900390625,86.72079467773438,5.5642852783203125,19.593332290649414,211.4180450439453,55.46115493774414,1766300,109282000,39682000,4764800,2165000,13744900,5483500,4323900,41523600,327844000,63423000,3446900,15028800,224.13999938964844,79.80000305175781,23.41200065612793,146.1999969482422,199.0399932861328,110.30000305175781,83.20999908447266,180.0,96.4000015258789,5.724999904632568,19.915332794189453,241.0,78.55999755859375,219.5399932861328,78.0469970703125,22.832000732421875,143.60000610351562,196.38999938964844,108.75,81.05999755859375,177.10000610351562,93.1500015258789,5.603000164031982,19.5,236.39999389648438,77.73999786376953,2648.050048828125,68.56999969482422,16.312000274658203,2.763000011444092,3.052500009536743,392.5,1.7630000114440918,98.19800567626953,86.62094116210938,20.86631202697754,58.50601577758789,39.63473892211914,35.8985710144043,39.241146087646484,1541.8800048828125,7509.2998046875,3.0969998836517334,0.7575184106826782,109.0979995727539,1.2122827768325806,1.37710702419281,512.5,1316.199951171875
2018-05-01,224.0800018310547,79.11299896240234,18.566343307495117,122.78369140625,177.06820678710938,88.72726440429688,70.95474243164062,173.12393188476562,88.09320831298828,5.619705677032471,19.994667053222656,211.8204803466797,54.89048767089844,1792900,91442000,44947000,5004400,1413200,10503400,6306100,4828300,31408900,253788000,69384000,2633500,16231000,224.49000549316406,79.25,23.084999084472656,144.42999267578125,197.0800018310547,108.97000122070312,80.93000030517578,180.36000061035156,95.29000091552734,5.681250095367432,20.05466651916504,237.49000549316406,77.26000213623047,219.3800048828125,77.60900115966797,22.63599967956543,140.3000030517578,193.50999450683594,107.54000091552734,78.69000244140625,176.91000366210938,92.79000091552734,5.554999828338623,19.54800033569336,234.36000061035156,75.9800033569336,2654.800048828125,67.25,16.038999557495117,2.802000045776367,3.015000104904175,396.75,1.809999942779541,97.84432220458984,86.48526763916016,21.00467300415039,58.54920959472656,39.44043731689453,35.86653137207031,39.199344635009766,1550.3299560546875,7520.39990234375,3.13700008392334,0.7532389163970947,109.322998046875,1.2081234455108643,1.3772207498550415,529.75,1303.800048828125
2018-05-02,221.10000610351562,78.48400115966797,18.434171676635742,122.3075942993164,174.7709503173828,88.02578735351562,70.7393798828125,178.47372436523438,86.71154022216797,5.599171161651611,20.07666778564453,208.78871154785156,54.78351593017578,2202900,87206000,52950000,4637600,2498100,12162100,5166300,10133100,27471000,268248000,134556000,3542700,13883700,224.5,79.42500305175781,23.3439998626709,146.64999389648438,195.5800018310547,109.48999786376953,79.38999938964844,188.25,95.16999816894531,5.71999979019165,20.456666946411133,236.2100067138672,77.2300033569336,220.5500030517578,78.31800079345703,22.68000030517578,143.47999572753906,192.4499969482422,107.7300033569336,78.45999908447266,183.1199951171875,93.19000244140625,5.631249904632568,19.851999282836914,232.86000061035156,76.30000305175781,2635.669921875,67.93000030517578,16.291000366210938,2.753999948501587,3.047499895095825,396.0,1.784999966621399,97.73690032958984,86.50233459472656,21.099796295166016,58.52865219116211,39.127899169921875,35.81845474243164,39.090633392333984,1554.9100341796875,7543.2001953125,3.134999990463257,0.7482901811599731,109.87200164794922,1.1991558074951172,1.3609329462051392,525.75,1302.5999755859375
