Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2013-05-22,43.16999816894531,13.14799976348877,2.5374159812927246,63.741943359375,90.13849639892578,38.422481536865234,42.950538635253906,53.57683563232422,28.39945411682129,0.3359631299972534,5.815999984741211,51.41598892211914,56.17282485961914,3026400,66640000,33873000,6479100,2524300,46968300,4569300,5612000,66047500,480404000,128520000,6317500,19253300,44.310001373291016,13.379500389099121,3.5239999294281006,89.08999633789062,114.72000122070312,54.959999084472656,56.060001373291016,58.82899856567383,34.84000015258789,0.37450000643730164,6.064000129699707,63.27000045776367,93.5,42.95000076293945,13.039999961853027,3.4230000972747803,87.1500015258789,112.93000030517578,53.290000915527344,54.65999984741211,57.61399841308594,34.36000061035156,0.35850000381469727,5.699999809265137,61.529998779296875,91.80999755859375,1367.5999755859375,1655.3499755859375,1.5160013437271118,688.5,102.44200134277344,4.185999870300293,26.833402633666992,982.260009765625,3.2090001106262207,49.739864349365234,3.377500057220459,19.775394439697266,658.5
2013-05-23,42.77000045776367,13.09000015258789,2.4940972328186035,63.19685745239258,89.98746490478516,38.221866607666016,42.80975341796875,52.92839050292969,28.02199935913086,0.3413292467594147,6.182000160217285,51.48202896118164,55.92908477783203,3339700,40006000,28513000,6026800,2225200,25294200,3953000,6476000,51102700,393884000,180333000,4479100,15357300,43.13999938964844,13.158499717712402,3.434999942779541,87.37999725341797,114.19999694824219,53.790000915527344,55.29999923706055,57.69900131225586,34.54999923706055,0.367000013589859,6.200666904449463,62.81999969482422,92.36000061035156,42.56999969482422,12.979499816894531,3.384000062942505,85.77999877929688,111.8499984741211,52.65999984741211,54.5099983215332,56.8380012512207,33.900001525878906,0.35475000739097595,5.5366668701171875,61.81999969482422,91.36000061035156,1392.0,1650.510009765625,1.5035107135772705,703.25,103.1760025024414,4.261000156402588,26.426633834838867,984.280029296875,3.197000026702881,49.60393524169922,3.299499988555908,19.64580535888672,662.0
2013-05-24,42.43000030517578,13.086999893188477,2.5036423206329346,62.65901565551758,90.94146728515625,38.44397735595703,42.340545654296875,53.089115142822266,28.120468139648438,0.339229553937912,6.4720001220703125,51.234371185302734,55.770668029785156,3766200,33926000,15118000,4637400,1769800,18342300,4983600,3910000,33174400,283304000,241863000,4697900,12771900,42.529998779296875,13.096500396728516,3.4100000858306885,86.72000122070312,114.69000244140625,53.65999984741211,54.5,57.2869987487793,34.279998779296875,0.36675000190734863,6.53000020980835,62.52000045776367,91.7699966430664,41.90999984741211,12.916999816894531,3.368000030517578,85.7699966430664,112.25,52.720001220703125,53.88999938964844,56.332000732421875,33.900001525878906,0.359499990940094,6.133333206176758,61.4900016784668,91.0,1386.800048828125,1649.5999755859375,1.5095024108886719,697.5,102.41000366210938,4.236999988555908,26.21980094909668,984.280029296875,3.174999952316284,49.50983810424805,3.2915000915527344,19.619884490966797,657.25
2013-05-28,42.90999984741211,13.364500045776367,2.5286052227020264,62.64447784423828,91.29127502441406,39.11741256713867,42.65335464477539,53.48674011230469,28.735881805419922,0.3389960825443268,7.355332851409912,52.29107666015625,56.28858947753906,2655900,69420000,20919000,5800400,2693700,27162300,4344000,4709000,48212100,279300000,295378500,5341000,15197800,43.130001068115234,13.555000305175781,3.4609999656677246,87.38999938964844,115.7699966430664,54.650001525878906,55.189998626708984,58.527000427246094,35.18000030517578,0.367249995470047,7.383333206176758,63.58000183105469,93.18000030517578,42.650001525878906,13.300000190734863,3.4010000228881836,85.9000015258789,114.02999877929688,54.029998779296875,54.31999969482422,57.571998596191406,34.40999984741211,0.35975000262260437,6.686666965484619,62.400001525878906,91.76000213623047,1379.0999755859375,1660.06005859375,1.5108935832977295,693.75,101.1050033569336,4.173999786376953,26.26805305480957,997.3499755859375,3.2899999618530273,49.32686233520508,3.311500072479248,19.75811767578125,666.5
2013-05-29,42.599998474121094,13.27649974822998,2.5278711318969727,62.862510681152344,89.79666900634766,39.167579650878906,42.035526275634766,53.23310852050781,28.621002197265625,0.33689644932746887,6.975333213806152,52.299339294433594,56.10580062866211,3280900,38068000,22858000,5110500,1834000,20482600,4201600,3508000,38412200,335052000,376492500,5009100,11563200,42.869998931884766,13.412500381469727,3.4700000286102295,86.66000366210938,114.6500015258789,54.959999084472656,54.36000061035156,57.62099838256836,35.02000045776367,0.3632499873638153,7.659999847412109,63.54999923706055,92.41999816894531,42.38999938964844,13.241999626159668,3.4149999618530273,85.33000183105469,112.73999786376953,53.90999984741211,53.439998626708984,57.04499816894531,34.56999969482422,0.359499990940094,6.599999904632568,62.810001373291016,91.58999633789062,1391.300048828125,1648.3599853515625,1.502606987953186,702.75,102.44599914550781,4.1479997634887695,26.040538787841797,986.9600219726562,3.2720000743865967,49.12823486328125,3.2909998893737793,19.611248016357422,665.0
2013-05-30,43.189998626708984,13.341500282287598,2.7767672538757324,62.804378509521484,88.94598388671875,39.84818649291992,42.293609619140625,53.5257568359375,28.744081497192383,0.3413292467594147,6.99666690826416,53.38081359863281,56.11186218261719,2755500,33350000,82607000,3568000,3459400,24890800,4393500,3784000,51131000,284504000,242005500,5671300,9734700,43.380001068115234,13.428500175476074,3.822999954223633,87.0,115.48999786376953,55.900001525878906,54.619998931884766,58.263999938964844,35.25,0.3695000112056732,7.302667140960693,64.9000015258789,92.68000030517578,42.5,13.280500411987305,3.609999895095825,85.98999786376953,111.87000274658203,54.529998779296875,53.790000915527344,57.20100021362305,34.810001373291016,0.359499990940094,6.74666690826416,63.02000045776367,91.5999984741211,1411.5,1654.4100341796875,1.5131338834762573,698.75,100.91600036621094,4.0229997634887695,26.164634704589844,994.4299926757812,3.2869999408721924,49.22751998901367,3.310499906539917,19.48165512084961,654.25
2013-05-31,42.90999984741211,13.460000038146973,2.7701587677001953,62.36100769042969,87.15721130371094,39.110267639160156,41.57411193847656,52.97669982910156,28.637420654296875,0.3375963866710663,6.517333030700684,51.704933166503906,55.124794006347656,3133200,67486000,33432000,5522300,3537200,24990100,4827100,6107000,56165700,577508000,227580000,5888300,17917400,43.54999923706055,13.595499992370605,3.8269999027252197,86.94999694824219,112.73999786376953,55.83000183105469,54.060001373291016,58.060001373291016,35.279998779296875,0.36899998784065247,7.0960001945495605,64.8499984741211,92.37000274658203,42.65999984741211,13.29699993133545,3.7109999656677246,85.80000305175781,109.62999725341797,54.59000015258789,53.150001525878906,56.96099853515625,34.790000915527344,0.3617500066757202,6.51533317565918,62.599998474121094,90.45999908447266,1392.5999755859375,1630.739990234375,1.5229045152664185,705.5,101.0999984741211,3.9839999675750732,25.64066505432129,984.1500244140625,3.308000087738037,48.5741081237793,3.2890000343322754,19.533493041992188,662.0
2013-06-03,43.459999084472656,13.343999862670898,2.7385880947113037,62.60085678100586,88.15100860595703,39.038631439208984,41.55846405029297,53.50251388549805,29.203594207763672,0.3371296525001526,6.172667026519775,51.84529113769531,55.72800827026367,2884800,50878000,27210000,6092700,2341400,28279600,4173000,5822000,51252600,444468000,287094000,3756200,14177500,43.47999954223633,13.455499649047852,3.7730000019073486,86.30000305175781,111.05000305175781,54.86000061035156,53.2400016784668,57.590999603271484,35.630001068115234,0.36500000953674316,6.507999897003174,63.0,91.51000213623047,42.7599983215332,13.147500038146973,3.6589999198913574,85.73999786376953,108.56999969482422,53.040000915527344,52.52000045776367,56.86600112915039,34.83000183105469,0.35374999046325684,5.883333206176758,62.09000015258789,90.4800033569336,1411.699951171875,1640.4200439453125,1.520912528038025,708.75,100.47599792480469,3.990999937057495,25.813018798828125,990.530029296875,3.2760000228881836,48.531517028808594,3.3269999027252197,19.395265579223633,655.75
2013-06-04,44.38999938964844,13.28499984741211,2.775298833847046,62.44822692871094,87.97608184814453,38.71623992919922,41.05794906616211,52.78811264038086,28.711273193359375,0.3375963866710663,6.322667121887207,51.48202896118164,55.31977081298828,5249400,41772000,33120000,5105500,1855200,22022600,4093300,6460000,65529500,363676000,132841500,5151100,12481300,44.79999923706055,13.444000244140625,3.819000005722046,86.47000122070312,111.80999755859375,55.38999938964844,53.41999816894531,57.689998626708984,35.7400016784668,0.3700000047683716,6.427999973297119,62.9900016784668,91.48999786376953,43.529998779296875,13.151000022888184,3.739000082015991,85.44000244140625,109.9000015258789,53.869998931884766,52.220001220703125,56.39899826049805,34.77000045776367,0.359499990940094,6.159999847412109,61.91999816894531,90.22000122070312,1397.0999755859375,1631.3800048828125,1.5321444272994995,709.0,99.73799896240234,3.997999906539917,25.868183135986328,981.969970703125,3.296999931335449,48.531517028808594,3.365000009536743,19.403902053833008,660.5
2013-06-05,43.84000015258789,13.358499526977539,2.7165615558624268,61.35797119140625,86.79150390625,37.992637634277344,40.518333435058594,51.984527587890625,28.538949966430664,0.33036381006240845,6.357999801635742,50.97843933105469,54.625144958496094,3385600,70246000,15019000,7359000,2018400,24326000,4540700,5421000,46025100,464520000,183372000,5380100,12888000,44.58000183105469,13.583000183105469,3.7769999504089355,85.7300033569336,110.58999633789062,54.27000045776367,52.869998931884766,56.82099914550781,34.88999938964844,0.36399999260902405,6.531332969665527,63.11000061035156,91.12000274658203,43.810001373291016,13.25100040435791,3.681999921798706,84.2300033569336,108.87999725341797,52.70000076293945,51.7599983215332,55.928001403808594,34.43000030517578,0.3529999852180481,5.940667152404785,61.650001525878906,89.61000061035156,1398.4000244140625,1608.9000244140625,1.5303858518600464,701.5,100.25,4.000999927520752,25.289039611816406,968.1599731445312,3.259999990463257,48.11113357543945,3.367000102996826,19.369346618652344,660.75
2013-06-06,43.56999969482422,13.391500473022461,2.698206901550293,61.05270004272461,88.31793975830078,38.329341888427734,40.73732376098633,52.48433303833008,28.686641693115234,0.33246350288391113,6.489999771118164,51.11878967285156,54.978546142578125,3760900,49526000,29731000,7009400,2186800,23940900,4976800,4399000,37618500,341044000,142663500,4711400,15393300,44.04999923706055,13.524999618530273,3.7219998836517334,84.30999755859375,111.12999725341797,53.52000045776367,52.43000030517578,56.51599884033203,35.11000061035156,0.35899999737739563,6.618000030517578,61.91999816894531,90.2300033569336,43.2599983215332,13.21049976348877,3.6440000534057617,83.30000305175781,109.37999725341797,52.27000045776367,51.34000015258789,55.709999084472656,34.4900016784668,0.35374999046325684,6.340666770935059,60.95000076293945,89.0,1415.699951171875,1622.56005859375,1.5403337478637695,697.75,98.9520034790039,3.8269999027252197,25.433822631835938,979.4600219726562,3.2320001125335693,48.489505767822266,3.315999984741211,19.118806838989258,663.25
2013-06-07,44.119998931884766,13.843500137329102,2.737854480743408,61.52516555786133,87.91250610351562,38.881011962890625,41.05013656616211,52.60508346557617,29.269243240356445,0.3371296525001526,6.802667140960693,51.65540313720703,55.721923828125,2895300,92652000,30733000,5474100,2013400,21691000,4367400,7163000,40757300,274584000,160674000,5214700,12504700,44.40999984741211,14.005000114440918,3.7330000400543213,85.37000274658203,111.94999694824219,54.47999954223633,53.060001373291016,56.9370002746582,35.779998779296875,0.3634999990463257,6.860000133514404,62.93000030517578,91.5,43.65999984741211,13.456500053405762,3.615000009536743,83.63999938964844,110.16999816894531,53.40999984741211,52.279998779296875,56.367000579833984,35.060001373291016,0.35725000500679016,6.446667194366455,61.70000076293945,90.48999786376953,1383.0,1643.3800048828125,1.5602571964263916,696.25,97.3270034790039,3.828000068664551,25.73029136657715,987.6199951171875,3.3239998817443848,48.521060943603516,3.2660000324249268,19.144723892211914,666.25
2013-06-10,44.09000015258789,14.053500175476074,2.704080104827881,60.90735626220703,87.69784545898438,38.945465087890625,41.167449951171875,52.561439514160156,29.10513687133789,0.33689644932746887,6.670000076293945,52.5717658996582,55.520835876464844,1833900,61730000,26360000,4965200,1563900,16007000,4212600,4113000,35994500,224148000,138429000,5256600,10372300,44.34000015258789,14.123499870300293,3.750999927520752,84.7699966430664,111.02999877929688,54.84000015258789,52.83000183105469,56.909000396728516,35.650001525878906,0.3632499873638153,6.834667205810547,63.900001525878906,91.94000244140625,43.84000015258789,13.76200008392334,3.678999900817871,83.62999725341797,109.63999938964844,54.02000045776367,52.150001525878906,56.26599884033203,35.13999938964844,0.3582499921321869,6.571332931518555,62.56999969482422,90.87000274658203,1386.199951171875,1642.81005859375,1.5531085729599,689.75,98.23799896240234,3.799999952316284,25.744083404541016,992.6699829101562,3.369999885559082,48.421207427978516,3.239000082015991,19.153364181518555,650.0
2013-06-11,43.119998931884766,13.73900032043457,2.664433240890503,60.70384216308594,87.4672622680664,38.32219314575195,40.61998748779297,52.06535339355469,28.58818244934082,0.3305971920490265,6.297999858856201,52.77816390991211,55.11868667602539,2487100,61956000,21699000,5275900,1066300,17600800,5268400,4334000,39435900,296336000,110910000,6063400,10739400,43.849998474121094,13.920499801635742,3.6760001182556152,83.97000122070312,111.0,54.04999923706055,52.31999969482422,56.52399826049805,35.18000030517578,0.36125001311302185,6.578667163848877,64.55999755859375,91.04000091552734,43.099998474121094,13.711999893188477,3.625999927520752,82.62999725341797,109.5199966430664,53.11000061035156,51.779998779296875,56.0,34.68000030517578,0.3542500138282776,6.269999980926514,62.70000076293945,90.2300033569336,1377.0,1626.1300048828125,1.5531085729599,696.75,98.8489990234375,3.7239999771118164,25.4200382232666,981.4500122070312,3.3340001106262207,48.12172317504883,3.193000078201294,18.989215850830078,659.5
2013-06-12,42.720001220703125,13.583499908447266,2.6416728496551514,60.4785270690918,86.9743881225586,38.100074768066406,40.49488830566406,51.8368034362793,28.719480514526367,0.3277973532676697,6.51533317565918,52.69560241699219,54.679969787597656,2124500,44778000,21307000,4748100,1320200,18479100,3507000,5816000,37372700,312588000,137890500,3891100,10864500,43.459999084472656,13.84000015258789,3.6679999828338623,84.37999725341797,110.81999969482422,54.099998474121094,52.61000061035156,56.51100158691406,35.27000045776367,0.35899999737739563,6.698667049407959,64.51000213623047,91.31999969482422,42.61000061035156,13.522500038146973,3.572000026702881,83.01000213623047,109.11000061035156,52.970001220703125,51.7599983215332,55.79800033569336,34.849998474121094,0.3492499887943268,6.383333206176758,63.619998931884766,89.58999633789062,1391.800048828125,1612.52001953125,1.5531085729599,683.0,96.10199737548828,3.7769999504089355,25.406248092651367,972.3099975585938,3.375,48.15846633911133,3.2249999046325684,18.980575561523438,650.75
2013-06-13,43.29999923706055,13.78950023651123,2.7406342029571533,61.881290435791016,88.15100860595703,38.809364318847656,40.54961395263672,53.299076080322266,28.489715576171875,0.33526328206062317,6.545332908630371,53.19313430786133,55.6487922668457,2002400,52996000,29106000,6352100,1230500,17090200,7099100,8606000,45654900,236256000,89424000,4379500,13501300,43.36000061035156,13.84000015258789,3.7160000801086426,85.27999877929688,111.13999938964844,54.2400016784668,51.88999938964844,57.55400085449219,35.02000045776367,0.3610000014305115,6.618667125701904,64.20999908447266,91.70999908447266,42.38999938964844,13.51449966430664,3.562000036239624,83.19000244140625,109.0199966430664,52.970001220703125,50.83000183105469,55.70600128173828,34.59000015258789,0.34975001215934753,6.341332912445068,63.150001525878906,89.61000061035156,1377.5999755859375,1636.3599853515625,1.568135380744934,685.5,95.92900085449219,3.813999891281128,25.79923439025879,989.6900024414062,3.3259999752044678,48.7102165222168,3.184999942779541,18.920101165771484,643.5
2013-06-14,42.84000015258789,13.69950008392334,2.776082754135132,60.958255767822266,88.24640655517578,38.064266204833984,40.70603561401367,53.06121826171875,28.227136611938477,0.334796667098999,6.686666965484619,52.90290069580078,55.19183349609375,2320100,43016000,21762000,5147500,1318000,17185300,6116300,6231000,53192600,236012000,98470500,3122600,12158400,43.56999969482422,13.853500366210938,3.7799999713897705,85.13999938964844,111.62000274658203,54.130001068115234,52.279998779296875,57.47800064086914,34.689998626708984,0.3610000014305115,6.834667205810547,64.44999694824219,91.30000305175781,42.70000076293945,13.67199993133545,3.7049999237060547,83.4000015258789,110.33000183105469,52.90999984741211,51.38999938964844,56.91999816894531,34.25,0.35624998807907104,6.622000217437744,63.59000015258789,90.29000091552734,1387.300048828125,1626.72998046875,1.5713881254196167,680.75,95.49400329589844,3.7330000400543213,25.495878219604492,981.3800048828125,3.296999931335449,48.76799011230469,3.2044999599456787,18.902822494506836,655.0
2013-06-17,43.38999938964844,13.902999877929688,2.8130083084106445,60.99459457397461,88.80287170410156,38.58009719848633,40.94847106933594,53.7143440246582,28.719480514526367,0.33806297183036804,6.813333034515381,53.37555694580078,55.75846862792969,2677100,57680000,24727000,4389500,1441700,16856600,5134700,7248000,49670100,255336000,105993000,4975000,12026400,43.7599983215332,14.010000228881836,3.8340001106262207,84.43000030517578,112.5,54.2599983215332,53.04999923706055,58.097999572753906,35.15999984741211,0.36550000309944153,6.983333110809326,65.23999786376953,91.7699966430664,42.970001220703125,13.782500267028809,3.7730000019073486,83.41999816894531,110.94000244140625,53.540000915527344,52.20000076293945,57.40700149536133,34.630001068115234,0.359499990940094,6.74666690826416,64.0999984741211,90.7699966430664,1382.800048828125,1639.0400390625,1.5723023414611816,680.5,94.24199676513672,3.875,25.861289978027344,987.8400268554688,3.3480000495910645,48.76275634765625,3.2019999027252197,18.86826515197754,668.5
2013-06-18,43.36000061035156,14.088000297546387,2.861750602722168,61.45249557495117,89.11294555664062,38.76636505126953,40.940650939941406,54.29216766357422,28.703060150146484,0.3359631299972534,6.892666816711426,54.461795806884766,56.01438903808594,5433900,42922000,27383000,3723900,1250200,13259100,5163600,5495000,28616500,486772000,131929500,5183300,10678200,44.20000076293945,14.145500183105469,3.880000114440918,84.87000274658203,112.19999694824219,54.27000045776367,52.720001220703125,58.487998962402344,35.16999816894531,0.36800000071525574,6.932000160217285,65.70999908447266,92.05999755859375,43.220001220703125,13.905500411987305,3.7980000972747803,83.95999908447266,111.19999694824219,53.720001220703125,51.689998626708984,58.02299880981445,34.900001525878906,0.3569999933242798,6.613333225250244,64.45999908447266,91.26000213623047,1366.5999755859375,1651.81005859375,1.571783423423767,687.5,94.68000030517578,3.9049999713897705,26.019865036010742,999.989990234375,3.3420000076293945,48.88360595703125,3.1570000648498535,18.885543823242188,673.25
2013-06-19,45.779998779296875,13.907999992370605,2.8115315437316895,61.23443603515625,87.6024398803711,38.36516189575195,40.17422866821289,54.47426223754883,28.38304901123047,0.3462287187576294,6.97866678237915,54.11354064941406,55.44772720336914,12566000,56550000,24035000,4711700,1458600,20840000,4578700,7661000,30816200,1159588000,128683500,6370200,14189500,46.439998626708984,14.166999816894531,3.88700008392334,85.29000091552734,112.58999633789062,54.5099983215332,52.380001068115234,59.18899917602539,35.09000015258789,0.3869999945163727,7.111332893371582,66.16000366210938,92.2699966430664,45.349998474121094,13.893500328063965,3.806999921798706,84.25,110.13999938964844,53.52000045776367,51.31999969482422,58.52799987792969,34.59000015258789,0.3619999885559082,6.800666809082031,65.2300033569336,91.0,1373.5999755859375,1628.9300537109375,1.5636972188949585,707.0,95.51699829101562,3.9630000591278076,25.54413414001465,986.5,3.4140000343322754,48.153236389160156,3.1435000896453857,19.058330535888672,682.25
2013-06-20,44.900001525878906,13.67199993133545,2.7369420528411865,60.47127914428711,85.51154327392578,37.59859848022461,38.641380310058594,53.206172943115234,27.480438232421875,0.33689644932746887,6.710000038146973,52.90290069580078,54.25958251953125,5488700,59680000,31638000,7628100,2211900,31857100,7952200,9215000,54493700,628696000,151597500,5748300,21077700,45.290000915527344,13.930000305175781,3.7939999103546143,83.68000030517578,109.7300033569336,53.18000030517578,50.959999084472656,58.56999969482422,34.33000183105469,0.3684999942779541,7.142000198364258,64.81999969482422,90.5199966430664,44.45000076293945,13.619500160217285,3.691999912261963,82.3499984741211,107.37999725341797,52.27000045776367,49.209999084472656,57.21900177001953,33.369998931884766,0.35850000381469727,6.630000114440918,63.650001525878906,88.79000091552734,1285.9000244140625,1588.18994140625,1.5482512712478638,700.5,96.58999633789062,3.877000093460083,24.592697143554688,960.52001953125,3.5139999389648438,47.6803092956543,3.061500072479248,19.170642852783203,673.25
2013-06-21,44.77000045776367,13.668000221252441,2.7605743408203125,60.41313934326172,86.37811279296875,37.22603988647461,39.032432556152344,53.25912094116211,27.299915313720703,0.3364296853542328,6.636666774749756,52.98582077026367,54.521575927734375,6294400,84020000,80030000,9736500,3111500,44412200,7198300,12178000,85338500,714228000,175779000,7806500,25493800,45.0,13.791999816894531,3.747999906539917,84.0199966430664,109.58000183105469,52.97999954223633,50.43000030517578,57.9900016784668,33.72999954223633,0.3642500042915344,6.913332939147949,64.83000183105469,90.13999938964844,44.22999954223633,13.489500045776367,3.6619999408721924,81.93000030517578,107.9000015258789,51.689998626708984,49.529998779296875,56.88800048828125,33.04999923706055,0.3544999957084656,6.5,63.43000030517578,88.8499984741211,1291.5999755859375,1592.4300537109375,1.5517107248306274,698.0,97.14099884033203,3.7709999084472656,24.675430297851562,963.6799926757812,3.566999912261963,47.37030792236328,3.0964999198913574,19.30023193359375,661.75
2013-06-24,43.599998474121094,13.530500411987305,2.709615707397461,59.25021743774414,87.16519165039062,36.48094177246094,38.36767578125,52.26601028442383,27.66915512084961,0.32943058013916016,6.765999794006348,53.607730865478516,53.91227722167969,4492900,77276000,36858000,7525600,1832300,30736500,5861800,9427000,56109000,580772000,106797000,5717100,17653000,44.599998474121094,13.657999992370605,3.6989998817443848,82.25,110.5999984741211,51.45000076293945,49.599998474121094,56.95800018310547,34.20000076293945,0.35975000262260437,6.857999801635742,65.04000091552734,89.5,43.369998931884766,13.25,3.609999895095825,80.86000061035156,107.44000244140625,50.11000061035156,48.68000030517578,55.74800109863281,32.56999969482422,0.3477500081062317,6.353332996368408,63.459999084472656,88.0199966430664,1276.800048828125,1573.0899658203125,1.5389113426208496,679.0,98.4229965209961,3.739000082015991,24.251869201660156,951.0499877929688,3.559000015258789,46.787025451660156,3.0260000228881836,19.3175106048584,653.25
2013-06-25,44.369998931884766,13.604499816894531,2.7398955821990967,59.83894348144531,87.65013885498047,37.31200408935547,38.49281311035156,52.44995880126953,27.628129959106445,0.3317636251449585,6.826666831970215,52.844871520996094,54.29612350463867,3366300,48992000,26019000,6249000,1607800,20951400,4041300,8312000,44073400,457360000,87730500,4959100,15790100,44.439998626708984,13.673500061035156,3.759000062942505,82.68000030517578,110.68000030517578,52.560001373291016,49.540000915527344,56.76300048828125,34.380001068115234,0.35749998688697815,6.946667194366455,65.54000091552734,89.62000274658203,43.459999084472656,13.449999809265137,3.680999994277954,81.97000122070312,109.23999786376953,51.5099983215332,48.90999984741211,56.1619987487793,33.459999084472656,0.351749986410141,6.703332901000977,63.65999984741211,88.4800033569336,1274.800048828125,1588.030029296875,1.5447354316711426,675.75,97.53099822998047,3.6470000743865967,24.601919174194336,961.260009765625,3.611999988555908,47.45435333251953,3.071000099182129,19.352067947387695,656.75
2013-06-26,45.68000030517578,13.878499984741211,2.7509734630584717,59.671783447265625,88.3895034790039,37.61290740966797,38.93857955932617,52.9534797668457,28.186100006103516,0.32989710569381714,7.047999858856201,53.71553039550781,54.716556549072266,5356400,60590000,20661000,6950600,1539200,19332000,6075500,5343000,48665900,579752000,99039000,4851700,14446000,45.91999816894531,13.89900016784668,3.7720000743865967,83.43000030517578,111.47000122070312,52.79999923706055,49.900001525878906,57.275001525878906,34.47999954223633,0.36000001430511475,7.058000087738037,65.05999755859375,89.97000122070312,44.900001525878906,13.675000190734863,3.6989998817443848,81.69999694824219,110.0999984741211,51.880001068115234,49.220001220703125,56.37900161743164,33.88999938964844,0.35199999809265137,6.843999862670898,64.0199966430664,88.7300033569336,1229.5999755859375,1603.260009765625,1.541687250137329,667.0,98.14700317382812,3.7070000171661377,24.71393394470215,963.8300170898438,3.5739998817443848,47.84846115112305,3.0409998893737793,19.455738067626953,664.5
2013-06-27,45.93000030517578,13.8774995803833,2.7561428546905518,60.29683303833008,88.63594818115234,38.07857894897461,38.88385772705078,53.01665496826172,28.407655715942383,0.3268641233444214,7.283332824707031,54.801761627197266,54.862796783447266,2916500,50390000,26359000,4658000,922200,17093600,3657300,5942000,28993100,808036000,131173500,4483600,12348000,46.27000045776367,14.010000228881836,3.7839999198913574,83.16999816894531,112.3499984741211,53.4900016784668,50.33000183105469,57.74300003051758,34.779998779296875,0.35499998927116394,7.349999904632568,66.19000244140625,90.66999816894531,45.59000015258789,13.72700023651123,3.7290000915527344,82.55000305175781,111.23999786376953,52.880001068115234,49.720001220703125,57.0,34.5,0.3465000092983246,7.075333118438721,64.95999908447266,90.02999877929688,1211.4000244140625,1613.199951171875,1.5325905084609985,663.5,97.7699966430664,3.5820000171661377,24.979982376098633,979.9199829101562,3.546999931335449,48.07963943481445,3.052500009536743,19.447099685668945,667.25
2013-06-28,45.560001373291016,13.884499549865723,2.7605743408203125,59.95522689819336,87.90455627441406,37.820682525634766,38.41462326049805,53.37153625488281,28.342023849487305,0.3275641202926636,7.157332897186279,54.29597091674805,55.05166244506836,4052600,63866000,22998000,8448800,1853600,18256000,8242900,10396000,65545500,431536000,86229000,6867800,22984200,45.9900016784668,13.991499900817871,3.76200008392334,83.19000244140625,112.22000122070312,53.130001068115234,49.86000061035156,57.45000076293945,34.790000915527344,0.3544999957084656,7.296000003814697,66.12999725341797,90.75,45.38999938964844,13.809499740600586,3.6760001182556152,82.30999755859375,110.5199966430664,52.58000183105469,49.04999923706055,56.64699935913086,34.34000015258789,0.34575000405311584,7.113999843597412,65.04000091552734,89.55999755859375,1223.800048828125,1606.280029296875,1.5258322954177856,648.5,98.47599792480469,3.565000057220459,24.923973083496094,977.47998046875,3.497999906539917,47.753868103027344,3.05049991607666,19.490299224853516,679.25
2013-07-01,46.2400016784668,14.104999542236328,2.777559995651245,60.122398376464844,87.79322052001953,37.60574722290039,39.227943420410156,54.180686950683594,28.1943302154541,0.32896390557289124,7.811999797821045,54.42033767700195,55.02119064331055,6341400,57764000,27147000,4676300,1112700,23511100,6987400,8534000,31055400,199524000,163554000,3736500,13182200,47.189998626708984,14.16450023651123,3.7869999408721924,83.25,111.80999755859375,53.630001068115234,50.310001373291016,59.0,34.9900016784668,0.3542500138282776,7.851333141326904,66.36000061035156,91.12999725341797,44.880001068115234,13.857999801635742,3.7339999675750732,82.2699966430664,110.31999969482422,52.43000030517578,49.27000045776367,57.755001068115234,34.33000183105469,0.3502500057220459,7.27666711807251,65.5199966430664,89.95999908447266,1255.9000244140625,1614.9599609375,1.5204732418060303,645.75,99.37999725341797,3.5769999027252197,25.176013946533203,989.8400268554688,3.489000082015991,48.012718200683594,3.1549999713897705,19.447099685668945,655.5
