Date,NVDA,TSLA,NVDA_volume,TSLA_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2020-03-18,5.0515360832214355,24.08133316040039,874268000,356793000,2398.10009765625,16726.55078125,20.3700008392334,11.734999656677246,1.6039999723434448,2.1605000495910645,335.25,0.8199999928474426,0.003000000026077032,124.74178314208984,102.82131958007812,77.1036148071289,90.24702453613281,24.463960647583008,76.44999694824219,55.067527770996094,5.009699821472168,0.5992200374603271
2020-03-19,5.304337501525879,28.50933265686035,765512000,452932500,2409.389892578125,16552.830078125,25.219999313354492,12.097000122070312,1.6540000438690186,2.200000047683716,345.5,0.6480000019073486,-0.02800000086426735,128.13790893554688,103.15873718261719,77.23792266845703,91.99711608886719,25.0434627532959,72.0,53.83021926879883,5.103961944580078,0.5809798836708069
2020-03-20,5.124513149261475,28.50200080871582,804636000,424282500,2304.919921875,,22.43000030517578,12.348999977111816,1.6039999723434448,2.190500020980835,343.75,0.5199999809265137,-0.032999999821186066,137.77330017089844,105.78700256347656,77.44383239746094,96.09434509277344,24.97214126586914,66.04000091552734,52.62310028076172,5.094200134277344,0.5742902159690857
2020-03-23,5.297362327575684,28.952667236328125,643876000,246817500,2237.39990234375,16887.779296875,23.360000610351562,13.225000381469727,1.6019999980926514,2.119499921798706,343.5,0.39500001072883606,-0.03999999910593033,143.45083618164062,107.03897094726562,77.53340148925781,97.90243530273438,24.936477661132812,61.59000015258789,51.77811813354492,5.045499801635742,0.5753309726715088
2020-03-24,6.206202030181885,33.66666793823242,1101644000,343428000,2447.330078125,18092.349609375,24.010000228881836,14.229000091552734,1.652999997138977,2.197499990463257,347.25,0.4959999918937683,-0.032999999821186066,140.7806396484375,106.31088256835938,77.42597198486328,97.96045684814453,24.65118408203125,61.66999816894531,53.91322326660156,5.14169979095459,0.5876600742340088
2020-03-25,6.117535591125488,35.95000076293945,793432000,318340500,2475.56005859375,19546.630859375,24.489999771118164,14.836999893188477,1.659000039100647,2.2339999675750732,348.5,0.5210000276565552,-0.07000000029802322,140.4608612060547,106.37300109863281,77.5155029296875,98.90599822998047,24.419382095336914,63.95000076293945,55.429664611816406,5.098100185394287,0.597550094127655
2020-03-26,6.406949043273926,35.21066665649414,696108000,260710500,2630.070068359375,18664.599609375,22.600000381469727,14.640000343322754,1.6369999647140503,2.2079999446868896,348.75,0.4779999852180481,-0.10499999672174454,141.152099609375,106.6304931640625,77.60501098632812,99.41191101074219,24.027103424072266,61.0,57.96465301513672,5.033699989318848,0.5908098220825195
2020-03-27,6.294619560241699,34.29066848754883,638828000,215661000,2541.469970703125,19389.4296875,21.510000228881836,14.498000144958496,1.6339999437332153,2.197000026702881,346.0,0.4259999990463257,-0.057999998331069946,144.91990661621094,107.42073822021484,77.58712768554688,99.73541259765625,23.830965042114258,65.54000091552734,58.115516662597656,5.022600173950195,0.60791015625
2020-03-30,6.614917278289795,33.47533416748047,602252000,179971500,2626.64990234375,19084.970703125,20.09000015258789,14.074000358581543,1.690000057220459,2.1619999408721924,341.25,0.3779999911785126,0.013000000268220901,143.7273712158203,107.66939544677734,77.62290954589844,98.15125274658203,23.93794822692871,57.08000183105469,58.613468170166016,5.104629039764404,0.618058443069458
2020-03-31,6.5653533935546875,34.93333435058594,949960000,266572500,2584.590087890625,18917.009765625,20.479999542236328,14.097999572753906,1.6399999856948853,2.240000009536743,340.75,0.375,0.029999999329447746,142.56069946289062,107.86470794677734,77.60501098632812,97.80289459228516,23.920116424560547,53.540000915527344,58.145694732666016,5.192699909210205,0.6168993711471558
2020-04-01,6.054022789001465,32.104000091552734,656912000,200298000,2470.5,18065.41015625,20.309999465942383,13.925999641418457,1.5870000123977661,2.191999912261963,334.75,0.36899998784065247,0.06300000101327896,144.55809020996094,108.30388641357422,77.65522003173828,98.39761352539062,24.071680068969727,57.060001373291016,56.54959487915039,5.203499794006348,0.6136998534202576
2020-04-02,6.3628644943237305,30.29800033569336,675764000,297876000,2526.89990234375,17818.720703125,25.31999969482422,14.595999717712402,1.5520000457763672,2.2330000400543213,333.5,0.38600000739097595,0.06499999761581421,145.47549438476562,108.32166290283203,77.67317962646484,99.90109252929688,24.196495056152344,50.90999984741211,56.98938751220703,5.248199939727783,0.6091395616531372
2020-04-03,6.074945449829102,32.000667572021484,663212000,338431500,2488.64990234375,17820.189453125,28.34000015258789,14.435999870300293,1.621000051498413,2.2100000381469727,330.75,0.367000013589859,0.057999998331069946,145.8216094970703,108.40166473388672,77.65522003173828,100.78156280517578,24.330228805541992,46.79999923706055,55.768611907958984,5.255300045013428,0.6063215136528015
2020-04-06,6.6849045753479,34.41600036621094,727884000,223527000,2663.679931640625,18576.30078125,26.079999923706055,15.111000061035156,1.7309999465942383,2.234999895095825,327.75,0.4440000057220459,0.05999999865889549,145.4408416748047,107.9127197265625,77.6014633178711,100.71512603759766,24.339141845703125,45.2400016784668,57.125885009765625,5.348499774932861,0.5994700789451599
2020-04-07,6.451530933380127,36.36333465576172,784520000,268797000,2659.409912109375,18950.1796875,23.6299991607666,15.42199993133545,1.8519999980926514,2.2885000705718994,331.5,0.4830000102519989,0.12800000607967377,143.91775512695312,107.43268585205078,77.58351135253906,100.648681640625,24.11625862121582,46.70000076293945,57.125885009765625,5.285299777984619,0.6117599606513977
2020-04-08,6.64879035949707,36.589332580566406,542444000,189840000,2749.97998046875,19353.240234375,25.09000015258789,15.147000312805176,1.7829999923706055,2.2780001163482666,330.0,0.46700000762939453,0.1850000023841858,142.87063598632812,107.29932403564453,77.62835693359375,99.95924377441406,24.20541000366211,43.349998474121094,58.612022399902344,5.221700191497803,0.6152199506759644
2020-04-09,6.549163341522217,38.20000076293945,525564000,204750000,2789.820068359375,19345.76953125,22.760000228881836,15.994999885559082,1.7330000400543213,2.2774999141693115,331.75,0.41100001335144043,0.20999999344348907,143.13021850585938,107.53044128417969,77.65522003173828,100.94772338867188,24.027103424072266,41.66999816894531,62.448707580566406,5.123499870300293,0.6235308051109314
2020-04-13,6.721018314361572,43.39666748046875,398408000,337131000,2761.6298828125,19043.400390625,22.40999984741211,15.479000091552734,1.7239999771118164,2.320499897003174,331.5,0.4300000071525574,0.20000000298023224,141.82337951660156,107.29932403564453,77.66419982910156,101.13044738769531,23.99144172668457,41.16999816894531,61.55399703979492,5.105500221252441,0.6335208415985107
2020-04-14,7.072201251983643,47.32600021362305,530948000,458647500,2846.06005859375,19638.810546875,20.110000610351562,16.07200050354004,1.649999976158142,2.3469998836517334,326.0,0.4189999997615814,0.16500000655651093,141.788818359375,107.44157409667969,77.66419982910156,101.42948913574219,23.857709884643555,37.7599983215332,61.81180953979492,5.198500156402588,0.6401106119155884
2020-04-15,6.994741916656494,48.65533447265625,366148000,353655000,2783.360107421875,19550.08984375,19.8700008392334,15.446999549865723,1.5980000495910645,2.3125,319.25,0.33899998664855957,0.11500000208616257,145.54473876953125,108.40166473388672,77.69111633300781,101.53746032714844,24.03601837158203,40.84000015258789,61.23552322387695,5.1620001792907715,0.6434298753738403
2020-04-16,7.339945316314697,49.680667877197266,745620000,309868500,2799.550048828125,19290.19921875,19.8700008392334,15.564000129699707,1.6859999895095825,2.304500102996826,319.75,0.3409999907016754,0.10999999940395355,147.1975860595703,108.51722717285156,77.70903015136719,100.65699005126953,24.14300537109375,40.11000061035156,61.17487335205078,5.236999988555908,0.6308901309967041
2020-04-17,7.280668258666992,50.259334564208984,539120000,196923000,2874.56005859375,19897.259765625,18.270000457763672,15.237000465393066,1.753000020980835,2.3534998893737793,322.25,0.36399999260902405,0.10300000011920929,145.22442626953125,108.23279571533203,77.68214416503906,100.17521667480469,24.080595016479492,38.150001525878906,61.485755920410156,5.230899810791016,0.6358600854873657
2020-04-20,7.149409294128418,49.75733184814453,449388000,221199000,2823.159912109375,19669.119140625,-37.630001068115234,15.555999755859375,1.9240000247955322,2.3345000743865967,314.25,0.35199999809265137,0.07000000029802322,146.39283752441406,108.51722717285156,77.68214416503906,99.86786651611328,24.16083526611328,43.83000183105469,60.560699462890625,5.232699871063232,0.6340188980102539
2020-04-21,6.712551116943359,45.781333923339844,735160000,303136500,2736.56005859375,19280.779296875,10.010000228881836,14.817999839782715,1.8209999799728394,2.2669999599456787,309.25,0.33399999141693115,0.09799999743700027,148.2361297607422,108.81947326660156,77.70006561279297,100.37456512451172,24.196495056152344,45.40999984741211,59.45367431640625,5.315400123596191,0.6345701217651367
2020-04-22,7.126993656158447,48.807334899902344,483356000,212482500,2799.31005859375,19137.94921875,13.779999732971191,15.277000427246094,1.9390000104904175,2.317500114440918,317.5,0.36399999260902405,0.09300000220537186,146.72161865234375,108.48165893554688,77.67317962646484,100.9809341430664,24.267820358276367,41.97999954223633,59.97687530517578,5.315000057220459,0.6293998956680298
2020-04-23,7.073693752288818,47.04199981689453,424160000,198550500,2797.800048828125,19429.439453125,16.5,15.347999572753906,1.815000057220459,2.3239998817443848,319.25,0.36899998784065247,0.09300000220537186,147.50047302246094,108.55278015136719,77.66419982910156,100.92280578613281,24.276735305786133,41.380001068115234,59.9465217590332,5.456900119781494,0.6298998594284058
2020-04-24,7.212672710418701,48.34333419799805,352328000,198180000,2836.739990234375,19262.0,16.940000534057617,15.253999710083008,1.746000051498413,2.3480000495910645,315.75,0.36399999260902405,0.10000000149011612,147.84666442871094,108.5794448852539,77.66419982910156,101.49593353271484,24.223241806030273,35.93000030517578,59.385414123535156,5.533100128173828,0.6376798748970032
2020-04-27,7.399223327636719,53.25,479388000,310221000,2878.47998046875,19783.220703125,12.779999732971191,15.201000213623047,1.819000005722046,2.381999969482422,305.5,0.4009999930858612,0.09300000220537186,145.0946502685547,108.00164031982422,77.66419982910156,101.29655456542969,24.16083526611328,33.290000915527344,59.62804412841797,5.5725998878479,0.6397543549537659
2020-04-28,7.256758213043213,51.27466583251953,442904000,228330000,2863.389892578125,19771.189453125,12.34000015258789,15.161999702453613,1.7940000295639038,2.378999948501587,302.75,0.36899998784065247,0.08500000089406967,146.76492309570312,108.47276306152344,77.69111633300781,101.64543914794922,24.13408851623535,33.56999969482422,59.810001373291016,5.652599811553955,0.6449116468429565
2020-04-29,7.433594226837158,53.367332458496094,379160000,243240000,2939.510009765625,,15.0600004196167,15.15999984741211,1.86899995803833,2.374500036239624,304.5,0.3619999885559082,0.09000000357627869,146.0033721923828,108.41944885253906,77.68214416503906,101.5208511352539,24.03601837158203,31.229999542236328,60.8640022277832,5.497399806976318,0.6502699255943298
2020-04-30,7.279672145843506,52.12533187866211,375916000,427078500,2912.429931640625,20193.689453125,18.84000015258789,14.89799976348877,1.9490000009536743,2.3540000915527344,311.5,0.3449999988079071,0.09000000357627869,144.29844665527344,108.16165161132812,77.81661224365234,100.76497650146484,23.884456634521484,34.150001525878906,60.985328674316406,5.334799766540527,0.6555013060569763
2020-05-01,7.043062210083008,46.75466537475586,342096000,487977000,2830.7099609375,19619.349609375,19.780000686645508,14.86299991607666,1.8899999856948853,2.31850004196167,311.5,0.36899998784065247,0.09300000220537186,145.53414916992188,108.31114959716797,77.70175170898438,100.7632827758789,23.91120147705078,37.189998626708984,59.93334197998047,5.486000061035156,0.6495501399040222
2020-05-04,7.2550153732299805,50.74599838256836,317556000,288556500,2842.739990234375,,20.389999389648438,14.722000122070312,1.9930000305175781,2.3239998817443848,310.75,0.3580000102519989,0.09000000357627869,144.84959411621094,108.3289566040039,77.70175170898438,100.86322784423828,24.044933319091797,35.970001220703125,59.849552154541016,5.4770002365112305,0.6376819014549255
2020-05-05,7.316035270690918,51.2140007019043,368896000,254875500,2868.43994140625,,24.559999465942383,15.057000160217285,2.134000062942505,2.3410000801086426,313.0,0.36899998784065247,0.10999999940395355,143.92236328125,108.24883270263672,77.69277954101562,100.97978210449219,24.062763214111328,33.61000061035156,60.36757278442383,5.540599822998047,0.642611563205719
2020-05-06,7.41690731048584,52.172000885009766,323464000,166848000,2848.419921875,,23.989999771118164,14.987000465393066,1.944000005722046,2.3524999618530273,311.75,0.37700000405311584,0.1080000028014183,141.60009765625,107.84838104248047,77.71971893310547,100.48851013183594,24.178667068481445,34.119998931884766,60.02475357055664,5.578100204467773,0.6436000466346741
2020-05-07,7.593245506286621,52.00266647338867,373732000,172915500,2881.18994140625,19674.76953125,23.549999237060547,15.562000274658203,1.8940000534057617,2.385499954223633,316.0,0.29600000381469727,0.0949999988079071,143.96575927734375,108.50692749023438,77.77352142333984,101.12137603759766,24.107343673706055,31.440000534057617,60.177101135253906,5.715199947357178,0.6390756368637085
2020-05-08,7.783281326293945,54.62799835205078,339216000,241297500,2929.800048828125,20179.08984375,24.739999771118164,15.739999771118164,1.8229999542236328,2.4084999561309814,319.0,0.32600000500679016,0.0949999988079071,142.09400939941406,108.15093994140625,77.7555923461914,101.08805084228516,24.098426818847656,27.979999542236328,60.7484130859375,5.828719139099121,0.6503299474716187
2020-05-11,8.035337448120117,54.08599853515625,469060000,247794000,2930.18994140625,20390.66015625,24.139999389648438,15.63599967956543,1.8259999752044678,2.381999969482422,318.5,0.3580000102519989,0.10499999672174454,140.98489379882812,107.84838104248047,77.72865295410156,100.7383041381836,24.187580108642578,27.56999969482422,60.47417449951172,5.4770002365112305,0.653710126876831
2020-05-12,7.773318767547607,53.96066665649414,493060000,238603500,2870.1201171875,20366.48046875,25.780000686645508,15.687000274658203,1.7200000286102295,2.3605000972747803,323.75,0.33500000834465027,0.12300000339746475,142.4319610595703,108.20435333251953,77.74662780761719,100.82991027832031,24.14300537109375,33.040000915527344,60.398006439208984,5.8171000480651855,0.6484664082527161
2020-05-13,7.750903129577637,52.73066711425781,625852000,285982500,2820.0,20267.05078125,25.290000915527344,15.663000106811523,1.6160000562667847,2.3489999771118164,320.25,0.3149999976158142,0.11500000208616257,143.42848205566406,108.42683410644531,77.74662780761719,100.92150115966797,24.187580108642578,35.279998779296875,60.07809066772461,5.884799957275391,0.6455298662185669
2020-05-14,8.000467300415039,53.55533218383789,602312000,205233000,2852.5,19914.779296875,27.559999465942383,16.13599967956543,1.680999994277954,2.3510000705718994,320.25,0.30000001192092896,0.10499999672174454,144.83233642578125,108.59591674804688,77.72865295410156,101.03807067871094,24.214326858520508,32.61000061035156,59.87240982055664,5.88640022277832,0.6454944014549255
2020-05-15,8.45899486541748,53.27799987792969,987660000,157776000,2863.699951171875,20037.470703125,29.43000030517578,17.04599952697754,1.6460000276565552,2.3334999084472656,319.25,0.30799999833106995,0.10300000011920929,144.45968627929688,108.52474975585938,77.77352142333984,101.21296691894531,24.232158660888672,31.889999389648438,59.956207275390625,5.8094000816345215,0.6471235156059265
2020-05-18,8.717523574829102,54.242000579833984,774460000,174987000,2953.909912109375,20133.73046875,31.81999969482422,17.464000701904297,1.7829999923706055,2.4049999713897705,320.75,0.3779999911785126,0.10499999672174454,141.2881317138672,107.85729217529297,77.710693359375,101.20463562011719,24.03601837158203,29.299999237060547,61.01499938964844,5.855199813842773,0.6425785422325134
2020-05-19,8.772566795349121,53.867332458496094,717320000,144547500,2922.93994140625,20433.44921875,32.5,17.892000198364258,1.8300000429153442,2.4230000972747803,321.25,0.3479999899864197,0.11800000071525574,141.8167724609375,108.15983581542969,77.7555923461914,101.08805084228516,24.0181884765625,30.530000686645508,61.0911750793457,5.718999862670898,0.652600109577179
2020-05-20,8.936453819274902,54.37066650390625,587536000,109639500,2971.610107421875,20595.150390625,33.4900016784668,18.00200080871582,1.7710000276565552,2.4674999713897705,319.5,0.33000001311302185,0.11800000071525574,142.24134826660156,108.18655395507812,77.7555923461914,101.3878402709961,23.93794822692871,27.989999771118164,61.73868179321289,5.755199909210205,0.6540094017982483
2020-05-21,8.742431640625,55.17333221435547,761068000,183819000,2948.510009765625,20552.310546875,33.91999816894531,17.334999084472656,1.7100000381469727,2.4519999027252197,317.75,0.3400000035762787,0.10999999940395355,142.59664916992188,108.25773620605469,77.7376708984375,101.27953338623047,23.99144172668457,29.530000686645508,61.72343444824219,5.690499782562256,0.65923011302948
2020-05-22,8.992488861083984,54.45866775512695,1038764000,149812500,2955.449951171875,20388.16015625,33.25,17.663999557495117,1.7309999465942383,2.4089999198913574,318.0,0.3330000042915344,0.10999999940395355,143.4545135498047,108.46243286132812,77.7376708984375,101.3378677368164,24.062763214111328,28.15999984741211,61.87579345703125,5.5524001121521,0.6566894054412842
2020-05-26,8.685147285461426,54.591331481933594,770780000,121345500,2991.77001953125,21271.169921875,34.349998474121094,17.565000534057617,1.7929999828338623,2.438499927520752,319.0,0.35100001096725464,0.11800000071525574,141.53076171875,108.17768096923828,77.7376708984375,100.96314239501953,23.884456634521484,28.010000228881836,62.34041976928711,5.443399906158447,0.6547399163246155
2020-05-27,8.493366241455078,54.68199920654297,1175892000,173242500,3036.1298828125,21419.23046875,32.810001373291016,17.68600082397461,1.722000002861023,2.4024999141693115,320.5,0.34299999475479126,0.13500000536441803,141.2708740234375,108.26668548583984,77.71971893310547,101.06306457519531,23.87554168701172,27.6200008392334,62.469932556152344,5.343999862670898,0.6646699905395508
2020-05-28,8.45526123046875,53.72066879272461,734896000,108834000,3029.72998046875,21916.310546875,33.709999084472656,17.895000457763672,1.8270000219345093,2.4130001068115234,327.5,0.34599998593330383,0.1379999965429306,140.75086975097656,108.16876220703125,77.7555923461914,101.37947845458984,23.750722885131836,28.59000015258789,62.530914306640625,5.27269983291626,0.6620806455612183
2020-05-29,8.842306137084961,55.66666793823242,745256000,176467500,3044.31005859375,21877.890625,35.4900016784668,18.440000534057617,1.8489999771118164,2.426500082015991,325.75,0.30399999022483826,0.12800000607967377,141.7560577392578,108.51581573486328,77.7555923461914,101.421142578125,23.715063095092773,27.510000228881836,62.782264709472656,5.403600215911865,0.6633498668670654
2020-06-01,8.77331256866455,59.87333297729492,389876000,224092500,3055.72998046875,22062.390625,35.439998626708984,18.76799964904785,1.7740000486373901,2.4744999408721924,323.25,0.3019999861717224,0.12800000607967377,140.80169677734375,108.47306823730469,77.74662017822266,101.54601287841797,23.581331253051758,28.229999542236328,63.25714111328125,5.334799766540527,0.6659784913063049
2020-06-02,8.792242050170898,58.770668029785156,391320000,203484000,3080.820068359375,22325.609375,36.810001373291016,18.207000732421875,1.7769999504089355,2.494499921798706,324.25,0.3199999928474426,0.14499999582767487,140.28973388671875,108.2948989868164,77.74662017822266,101.32120513916016,23.55458641052246,26.84000015258789,63.88420486450195,5.366499900817871,0.6786000728607178
2020-06-03,8.736701011657715,58.86399841308594,365440000,119242500,3122.8701171875,22613.759765625,37.290000915527344,17.92099952697754,1.8209999799728394,2.496500015258789,324.0,0.37700000405311584,0.14800000190734863,138.42428588867188,107.65353393554688,77.68376159667969,100.98812866210938,23.41193962097168,25.65999984741211,64.18245697021484,5.1992998123168945,0.6914199590682983
2020-06-04,8.737700462341309,57.62533187866211,424280000,133315500,3112.35009765625,22695.740234375,37.40999984741211,18.02400016784668,1.8220000267028809,2.493000030517578,329.0,0.40400001406669617,0.14000000059604645,136.42010498046875,107.22596740722656,77.70171356201172,100.60508728027344,23.322784423828125,25.809999465942383,63.983585357666016,5.061600208282471,0.6929046511650085
2020-06-05,8.890695571899414,59.04399871826172,481748000,117178500,3193.929931640625,22863.73046875,39.54999923706055,17.44300079345703,1.781999945640564,2.556999921798706,331.25,0.47600001096725464,0.14499999582767487,135.4482879638672,106.69144439697266,77.67475891113281,100.59675598144531,23.367359161376953,24.520000457763672,64.58773040771484,5.117199897766113,0.6939899921417236
2020-06-08,8.776071548461914,63.327999114990234,387736000,212620500,3232.389892578125,23178.099609375,38.189998626708984,17.868000030517578,1.7890000343322754,2.569999933242798,333.75,0.45399999618530273,0.15299999713897705,135.9688720703125,106.8072509765625,77.65682983398438,100.8132553100586,23.30495262145996,25.809999465942383,64.66419982910156,4.959499835968018,0.700239896774292
2020-06-09,9.016280174255371,62.711334228515625,468488000,170823000,3207.179931640625,23091.029296875,38.939998626708984,17.77400016784668,1.7669999599456787,2.6005001068115234,327.5,0.4059999883174896,0.16500000655651093,137.5133056640625,107.19029235839844,77.68376159667969,100.91319274902344,23.233627319335938,27.56999969482422,64.15953063964844,4.821599960327148,0.7024494409561157
2020-06-10,9.335977554321289,68.336669921875,632180000,278451000,3190.139892578125,23124.94921875,39.599998474121094,17.775999069213867,1.7799999713897705,2.6570000648498535,326.25,0.3370000123977661,0.16500000655651093,139.55227661132812,107.99201965332031,77.7286376953125,101.68757629394531,23.117727279663086,27.56999969482422,64.06771850585938,4.898399829864502,0.6942998170852661
2020-06-11,8.767354011535645,64.85600280761719,583652000,238747500,3002.10009765625,22472.91015625,36.34000015258789,17.868999481201172,1.812999963760376,2.5864999294281006,329.75,0.3019999861717224,0.15299999713897705,142.1898651123047,108.37508392333984,77.6927261352539,101.72087860107422,23.349531173706055,40.790000915527344,62.42361068725586,4.9721999168396,0.6968300938606262
2020-06-12,8.903153419494629,62.35200119018555,570908000,251451000,3041.31005859375,22305.48046875,36.2599983215332,17.461999893188477,1.7309999465942383,2.6015000343322754,330.0,0.328000009059906,0.15000000596046448,140.81907653808594,108.1345443725586,77.71968078613281,101.44611358642578,23.41193962097168,36.09000015258789,63.043006896972656,4.974999904632568,0.6830880641937256
2020-06-15,9.143610000610352,66.05999755859375,400004000,235458000,3066.590087890625,21530.94921875,37.119998931884766,17.378999710083008,1.6690000295639038,2.56850004196167,329.25,0.328000009059906,0.1550000011920929,140.89710998535156,108.04547882080078,77.70171356201172,101.48773956298828,23.31386947631836,34.400001525878906,63.65481185913086,5.047800064086914,0.6825007200241089
2020-06-16,9.038705825805664,65.47533416748047,535716000,210766500,3124.739990234375,22582.2109375,38.380001068115234,17.631999969482422,1.6139999628067017,2.565999984741211,329.0,0.3499999940395355,0.1599999964237213,138.7366943359375,107.82276916503906,77.6927261352539,101.43778228759766,23.385190963745117,33.66999816894531,63.914794921875,5.153206825256348,0.695820152759552
2020-06-17,9.205657958984375,66.11933135986328,408304000,148362000,3113.489990234375,22455.759765625,37.959999084472656,17.756999969482422,1.6380000114440918,2.5920000076293945,330.25,0.33899998664855957,0.16500000655651093,139.30935668945312,107.99201965332031,77.71968078613281,101.37116241455078,23.40302276611328,33.470001220703125,63.61655044555664,5.243599891662598,0.6895315051078796
2020-06-18,9.187716484069824,66.9306640625,254408000,146278500,3115.340087890625,22355.4609375,38.84000015258789,17.493000030517578,1.6380000114440918,2.5910000801086426,331.0,0.328000009059906,0.14000000059604645,140.78428649902344,108.23255157470703,77.71067810058594,101.82914733886719,23.492177963256836,32.939998626708984,63.59360122680664,5.22790002822876,0.6875702142715454
2020-06-19,9.230825424194336,66.72666931152344,524160000,130195500,3097.739990234375,22478.7890625,39.75,17.832000732421875,1.6690000295639038,2.615000009536743,332.5,0.3269999921321869,0.14300000667572021,140.89710998535156,108.2681884765625,77.7286376953125,102.02899169921875,23.518922805786133,35.119998931884766,63.37946701049805,5.377200126647949,0.6857205629348755
2020-06-22,9.495451927185059,66.28800201416016,398468000,95436000,3117.860107421875,22437.26953125,40.459999084472656,17.886999130249023,1.6640000343322754,2.6554999351501465,328.25,0.33500000834465027,0.14000000059604645,140.91448974609375,108.1701889038086,77.71067810058594,102.2871322631836,23.394107818603516,31.770000457763672,63.33361053466797,5.309999942779541,0.6822911500930786
2020-06-23,9.418951034545898,66.78533172607422,375108000,95479500,3131.2900390625,22549.05078125,40.369998931884766,18.051000595092773,1.6369999647140503,2.6600000858306885,325.0,0.32499998807907104,0.14000000059604645,139.9513702392578,108.1345443725586,77.7286376953125,102.34539794921875,23.31386947631836,31.3700008392334,63.42538070678711,5.2519001960754395,0.6931601762771606
2020-06-24,9.205159187316895,64.0566635131836,449372000,164394000,3050.330078125,22534.3203125,38.0099983215332,17.658000946044922,1.597000002861023,2.6505000591278076,324.25,0.3160000145435333,0.13500000536441803,141.4524688720703,108.33946990966797,77.73765563964844,102.2038345336914,23.420854568481445,33.84000015258789,62.77536392211914,5.151000022888184,0.6940299272537231
2020-06-25,9.458821296691895,65.73200225830078,376072000,138817500,3083.760009765625,22259.7890625,38.720001220703125,17.882999420166016,1.4819999933242798,2.6624999046325684,317.25,0.3269999921321869,0.12999999523162842,141.86024475097656,108.35724639892578,77.73765563964844,102.29545593261719,23.45651626586914,32.220001220703125,62.79828643798828,5.34660005569458,0.685678243637085
2020-06-26,9.124922752380371,63.982666015625,592084000,132823500,3009.050048828125,22512.080078125,38.4900016784668,18.023000717163086,1.4950000047683716,2.671999931335449,317.0,0.29899999499320984,0.13300000131130219,143.3785858154297,108.65121459960938,77.7645492553711,102.47027587890625,23.492177963256836,34.72999954223633,62.20183563232422,5.359499931335449,0.6888190507888794
2020-06-29,9.169774055480957,67.29000091552734,342248000,135396000,3053.239990234375,21995.0390625,39.70000076293945,17.979999542236328,1.7089999914169312,2.679500102996826,326.25,0.28200000524520874,0.125,142.92739868164062,108.75811767578125,77.78252410888672,102.58686828613281,23.5010929107666,31.780000686645508,61.85005569458008,5.480899810791016,0.6861910820007324
2020-06-30,9.466546058654785,71.98733520507812,367892000,253777500,3100.2900390625,22288.140625,39.27000045776367,18.541000366210938,1.7510000467300415,2.7135000228881836,338.5,0.289000004529953,0.13500000536441803,142.2332305908203,108.5621337890625,77.7735366821289,102.42034912109375,23.465431213378906,30.43000030517578,62.415931701660156,5.402100086212158,0.6871907711029053
2020-07-01,9.498692512512207,74.64199829101562,326648000,199903500,3115.860107421875,22121.73046875,39.81999969482422,18.132999420166016,1.6710000038146973,2.7170000076293945,348.25,0.31299999356269836,0.12999999523162842,141.95709228515625,108.39274597167969,77.74747467041016,102.48698425292969,23.41193962097168,28.6200008392334,62.61024856567383,5.461699962615967,0.69020015001297
2020-07-02,9.580672264099121,80.57733154296875,364056000,258751500,3130.010009765625,22145.9609375,40.650001525878906,18.243999481201172,1.7339999675750732,2.7335000038146973,342.5,0.2939999997615814,0.13300000131130219,142.10470581054688,108.5264663696289,77.78343963623047,102.77009582519531,23.42976951599121,27.68000030517578,63.071022033691406,5.316199779510498,0.6913239359855652
2020-07-06,9.806923866271973,91.43866729736328,315892000,308548500,3179.719970703125,22714.439453125,40.630001068115234,18.503999710083008,1.8300000429153442,2.7660000324249268,346.5,0.3070000112056732,0.12800000607967377,141.52273559570312,108.36597442626953,77.75646209716797,102.96990966796875,23.30495262145996,27.940000534057617,63.52410125732422,5.311399936676025,0.694840133190155
2020-07-07,9.83931827545166,92.65733337402344,357800000,322345500,3145.320068359375,22614.689453125,40.619998931884766,18.628000259399414,1.8760000467300415,2.7874999046325684,345.0,0.2930000126361847,0.14000000059604645,143.51202392578125,108.71369934082031,77.77445983886719,102.99488067626953,23.35844612121582,29.43000030517578,63.101707458496094,5.354300022125244,0.6976999044418335
2020-07-08,10.1824369430542,91.05867004394531,365480000,244669500,3169.93994140625,22438.650390625,40.900001525878906,19.08099937438965,1.8240000009536743,2.814500093460083,348.25,0.29100000858306885,0.13500000536441803,142.9386749267578,108.54429626464844,77.77445983886719,102.81172943115234,23.233627319335938,28.079999923706055,63.27064895629883,5.377799987792969,0.6942322850227356
2020-07-09,10.474474906921387,92.9520034790039,494548000,175764000,3152.050048828125,22529.2890625,39.619998931884766,18.881999969482422,1.7790000438690186,2.828000068664551,351.25,0.27399998903274536,0.12300000339746475,145.21456909179688,108.89202117919922,77.79242706298828,103.07817077636719,23.31386947631836,29.260000228881836,63.13245391845703,5.342599868774414,0.6989096999168396
2020-07-10,10.444823265075684,102.97666931152344,497676000,350064000,3185.0400390625,22290.810546875,40.54999923706055,18.982999801635742,1.8049999475479126,2.88700008392334,340.5,0.2980000078678131,0.11999999731779099,144.48489379882812,108.6780776977539,77.76546478271484,102.96990966796875,23.278207778930664,27.290000915527344,63.34745788574219,5.337800025939941,0.695894181728363
