Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2016-03-02,88.38999938964844,29.010499954223633,10.508733749389648,55.140865325927734,129.27401733398438,46.12647247314453,63.01028823852539,84.92731475830078,46.860774993896484,0.8065093159675598,12.555999755859375,104.66692352294922,54.82759475708008,2863500,91644000,43834000,4801300,2947600,20943100,6738800,3898300,29289900,233812000,72936000,2670900,14094400,88.55000305175781,29.25,13.824000358581543,69.93000030517578,152.9499969482422,59.900001525878906,74.05000305175781,90.08999633789062,52.959999084472656,0.8264999985694885,12.567999839782715,121.83999633789062,82.72000122070312,87.26000213623047,28.684999465942383,13.505000114440918,68.20999908447266,150.38999938964844,58.959999084472656,72.44000244140625,88.98999786376953,52.15999984741211,0.812749981880188,12.100000381469727,120.37000274658203,80.30999755859375,6147.10009765625,1986.449951171875,2.691999912261963,1.0875948667526245,1.3963944911956787,1241.0999755859375,49.286834716796875,1.6779999732971191,15.003000259399414,101.02381896972656,22.012975692749023,113.93000030517578,354.5,442.75,0.30300000309944153,25.854843139648438,2.177500009536743
2016-03-03,87.20999908447266,28.874500274658203,10.536354064941406,57.024436950683594,128.2671661376953,46.28084945678711,62.35482406616211,84.78558349609375,46.32976531982422,0.7994088530540466,13.049332618713379,105.14160919189453,54.62871170043945,3082100,54826000,59437000,7172700,5552600,15790600,4526500,4202500,24427800,302004000,72435000,3064100,13216200,88.5,28.993499755859375,13.885000228881836,72.08000183105469,151.9600067138672,59.959999084472656,73.88999938964844,90.13999938964844,52.970001220703125,0.8259999752044678,13.161333084106445,121.86000061035156,82.72000122070312,85.8499984741211,28.655500411987305,13.430000305175781,69.38999938964844,147.3800048828125,59.099998474121094,72.58000183105469,88.91999816894531,51.779998779296875,0.8052499890327454,12.281332969665527,120.08999633789062,81.54000091552734,6130.5,1993.4000244140625,2.6600000858306885,1.086897373199463,1.408093810081482,1257.4000244140625,49.45237350463867,1.6390000581741333,15.130999565124512,101.39203643798828,21.874746322631836,113.46600341796875,353.75,453.25,0.2630000114440918,26.14735221862793,2.2044999599456787
2016-03-04,86.18000030517578,28.756999969482422,11.206147193908691,57.8907470703125,127.67489624023438,46.350318908691406,62.652740478515625,85.07850646972656,46.046573638916016,0.7969604134559631,13.402667045593262,105.12435150146484,54.55580139160156,3002500,68330000,72399000,9521500,2155600,18459000,3481600,3181300,33034200,175304000,97336500,2873900,18402700,87.94000244140625,29.06999969482422,14.78600025177002,73.95999908447266,151.77000427246094,60.54999923706055,74.05999755859375,90.55999755859375,52.45000076293945,0.8232499957084656,13.60200023651123,122.19000244140625,82.97000122070312,85.58000183105469,28.553499221801758,14.17199993133545,71.54000091552734,150.02999877929688,59.529998779296875,72.9000015258789,89.5,51.709999084472656,0.8075000047683716,13.166666984558105,120.73999786376953,81.76000213623047,6199.39990234375,1999.989990234375,2.703000068664551,1.094894528388977,1.4174946546554565,1269.9000244140625,49.59339904785156,1.6660000085830688,15.680999755859375,100.74179077148438,21.814271926879883,113.66999816894531,354.5,454.75,0.26499998569488525,26.667375564575195,2.2709999084472656
2016-03-07,85.11000061035156,28.139999389648438,11.010502815246582,59.424625396728516,125.36510467529297,46.265403747558594,62.482513427734375,83.42509460449219,45.16158676147461,0.7918186187744141,13.685999870300293,105.08983612060547,55.99443817138672,3121300,98538000,41363000,10740400,3159600,12832400,3443100,4939800,38407800,239968000,79941000,2315400,18945600,85.95999908447266,28.681499481201172,14.623000144958496,75.7300033569336,150.88999938964844,60.04999923706055,73.95999908447266,89.75,51.79999923706055,0.8147500157356262,13.979999542236328,122.73999786376953,84.45999908447266,84.05000305175781,27.77750015258789,14.057000160217285,72.80000305175781,147.60000610351562,59.31999969482422,72.80000305175781,87.44000244140625,50.58000183105469,0.7979999780654907,13.15999984741211,120.9000015258789,82.20999908447266,6182.39990234375,2001.760009765625,2.7019999027252197,1.0993964672088623,1.4215044975280762,1263.199951171875,49.65476989746094,1.690000057220459,15.623000144958496,100.71044921875,21.771074295043945,113.8030014038086,355.0,457.75,0.26499998569488525,26.62674903869629,2.2804999351501465
2016-03-08,84.3499984741211,28.01300048828125,10.712818145751953,57.0085334777832,127.71720886230469,45.370059967041016,62.14198303222656,82.0551528930664,45.71027374267578,0.7773730158805847,13.506667137145996,105.0035171508789,54.78119659423828,3245700,94600000,33216000,8748400,3156300,14132900,3278900,4251700,33835100,274940000,62680500,2522000,14003900,85.94999694824219,28.5674991607666,14.281999588012695,74.11000061035156,151.9199981689453,59.5,74.55000305175781,87.76000213623047,52.130001068115234,0.8050000071525574,13.833333015441895,122.31999969482422,84.20999908447266,83.16999816894531,27.73699951171875,13.940999984741211,71.5199966430664,147.10000610351562,58.68000030517578,72.88999938964844,86.80999755859375,50.599998474121094,0.7912499904632568,13.479999542236328,120.7300033569336,82.4800033569336,6125.39990234375,1979.260009765625,2.635999917984009,1.1016006469726562,1.4261265993118286,1262.0999755859375,49.30520248413086,1.7120000123977661,15.383999824523926,101.82284545898438,21.779714584350586,113.4520034790039,358.75,461.25,0.3050000071525574,26.17172622680664,2.2184998989105225
2016-03-09,85.2699966430664,27.973499298095703,10.891579627990723,57.11981201171875,129.4939727783203,45.632476806640625,62.601688385009766,82.36692810058594,46.763431549072266,0.7768834829330444,13.914667129516602,104.9515151977539,54.62871170043945,2491500,87546000,31152000,4907900,2395300,13238800,2372000,3477800,28251600,222788000,48129000,2094000,14139300,85.29000091552734,28.017499923706055,14.253000259399414,72.69999694824219,153.5,59.540000915527344,73.94000244140625,87.5999984741211,52.849998474121094,0.8019999861717224,13.958000183105469,122.12000274658203,83.8499984741211,83.25,27.506500244140625,14.04699993133545,71.26000213623047,151.30999755859375,58.68000030517578,73.0,86.69999694824219,51.86000061035156,0.7829999923706055,13.519332885742188,120.44999694824219,82.23999786376953,6146.2998046875,1989.260009765625,2.683000087738037,1.1004005670547485,1.4208581447601318,1256.5999755859375,49.427852630615234,1.7519999742507935,15.354999542236328,101.20401000976562,21.788354873657227,112.66000366210938,359.0,463.75,0.2879999876022339,26.334232330322266,2.2300000190734863
2016-03-10,84.8499984741211,27.946500778198242,11.080317497253418,56.7144775390625,129.3416748046875,45.23883819580078,62.15901184082031,82.09294128417969,46.064266204833984,0.7756592631340027,13.678667068481445,105.80950164794922,54.482879638671875,2969700,78398000,54546000,6352400,1413000,21139200,4419200,3239100,38387800,286084000,77887500,2638200,15898300,86.5199966430664,28.350000381469727,14.579999923706055,72.02999877929688,154.69000244140625,59.66999816894531,74.20999908447266,88.19999694824219,52.939998626708984,0.8025000095367432,14.219332695007324,122.76000213623047,82.66000366210938,83.58999633789062,27.395000457763672,14.199999809265137,70.48999786376953,151.0500030517578,57.810001373291016,72.43000030517578,85.93000030517578,51.15999984741211,0.7760000228881836,13.378000259399414,120.41000366210938,80.93000030517578,6036.7001953125,1989.5699462890625,2.6989998817443848,1.0989010334014893,1.42069673538208,1272.0,49.77130126953125,1.7879999876022339,15.545999526977539,100.788818359375,21.572370529174805,113.25299835205078,362.5,471.5,0.30300000309944153,26.37486457824707,2.2174999713897705
2016-03-11,86.0,28.480499267578125,11.417900085449219,57.85894775390625,129.20635986328125,45.80229949951172,63.546592712402344,83.68963623046875,46.966976165771484,0.7888805866241455,13.833333015441895,108.41814422607422,54.489498138427734,3330400,75426000,55822000,4787000,1829900,21055000,3527200,4003200,32275700,277400000,50146500,3766200,15370200,86.2300033569336,28.503000259399414,15.001999855041504,73.0999984741211,154.0,59.5099983215332,74.94999694824219,89.16000366210938,53.06999969482422,0.8057500123977661,13.961333274841309,125.31999969482422,83.52999877929688,84.62999725341797,28.136499404907227,14.574999809265137,72.27999877929688,151.39999389648438,58.650001525878906,73.19000244140625,87.77999877929688,52.380001068115234,0.7942500114440918,13.688667297363281,122.25,82.01000213623047,6139.7998046875,2022.18994140625,2.747999906539917,1.1178430318832397,1.4287755489349365,1258.699951171875,50.37224578857422,1.8220000267028809,15.607000350952148,99.77039337158203,21.55509376525879,112.86000061035156,366.0,469.75,0.30799999833106995,26.927383422851562,2.2385001182556152
2016-03-14,87.01000213623047,28.668500900268555,11.365730285644531,57.80331802368164,129.17251586914062,45.632476806640625,62.916656494140625,83.96363067626953,47.05546951293945,0.7908393740653992,14.34333324432373,108.52212524414062,54.63534164428711,3754500,69084000,28444000,5060000,1218400,13436100,3201800,4407400,24083600,190312000,60985500,2856400,13344600,87.75,28.844499588012695,14.918999671936035,73.44000244140625,153.3000030517578,59.310001373291016,74.5999984741211,89.12999725341797,53.59000015258789,0.8107500076293945,14.447999954223633,126.0199966430664,82.63999938964844,85.83999633789062,28.15250015258789,14.699999809265137,72.12999725341797,151.64999389648438,58.599998474121094,73.79000091552734,88.0199966430664,52.630001068115234,0.7979999780654907,14.042667388916016,124.36000061035156,81.0199966430664,6174.60009765625,2019.6400146484375,2.7309999465942383,1.1167943477630615,1.4380005598068237,1244.4000244140625,50.2312126159668,1.819000005722046,15.517999649047852,100.08375549316406,21.6414852142334,113.77799987792969,366.75,471.5,0.30799999833106995,26.764877319335938,2.236999988555908
2016-03-15,86.83000183105469,28.85099983215332,11.391048431396484,57.57283401489258,130.45001220703125,45.6942253112793,60.643795013427734,84.42658233642578,47.42716979980469,0.7869220972061157,14.555999755859375,108.20145416259766,54.907161712646484,2909600,77536000,30891000,4674400,1398500,10910500,13748200,4468800,21104800,226216000,47707500,2610300,9213000,87.19000244140625,29.076000213623047,14.998000144958496,72.47000122070312,154.4199981689453,59.209999084472656,72.0,89.69999694824219,53.59000015258789,0.8084999918937683,14.597999572753906,125.47000122070312,82.8499984741211,86.22000122070312,28.350000381469727,14.607999801635742,70.86000061035156,151.8000030517578,58.43000030517578,69.5999984741211,88.19999694824219,52.7400016784668,0.7892500162124634,14.100000381469727,124.08000183105469,81.5199966430664,6140.0,2015.9300537109375,2.7219998836517334,1.1101982593536377,1.4282041788101196,1230.4000244140625,49.76515197753906,1.8509999513626099,15.255000114440918,100.17777252197266,21.658763885498047,113.83000183105469,368.5,477.25,0.32499998807907104,26.38298797607422,2.2309999465942383
2016-03-16,88.16999816894531,28.713499069213867,11.441081047058105,59.082889556884766,130.34849548339844,45.478111267089844,61.699344635009766,85.04071807861328,48.099769592285156,0.8104268312454224,14.795332908630371,108.24480438232422,54.94032669067383,3383000,70754000,34906000,6641200,1485500,17423900,5287400,3005000,31691700,363644000,52750500,2140900,11492100,88.4800033569336,29.06599998474121,14.927000045776367,74.51000213623047,155.0,59.75,72.9000015258789,90.31999969482422,54.599998474121094,0.8302500247955322,14.838666915893555,125.55000305175781,83.16000366210938,86.4000015258789,28.55699920654297,14.6850004196167,72.19999694824219,152.6300048828125,58.470001220703125,71.16999816894531,89.0199966430664,53.400001525878906,0.793749988079071,14.468000411987305,124.0999984741211,81.94000244140625,6175.5,2027.219970703125,2.7360000610351562,1.1109012365341187,1.4156285524368286,1229.300048828125,50.09629440307617,1.8680000305175781,15.21399974822998,100.47543334960938,21.42550277709961,113.1050033569336,368.25,470.75,0.30000001192092896,26.911136627197266,2.2314999103546143
2016-03-17,89.95999908447266,27.972000122070312,11.665854454040527,60.32271194458008,130.16241455078125,45.346893310546875,58.78805160522461,86.3634033203125,48.37413024902344,0.8035708665847778,15.092000007629395,107.92413330078125,55.75576400756836,6914600,118562000,44708000,13316000,1583200,19405700,15421600,4568900,28223900,353680000,56743500,3911400,13673900,90.20999908447266,28.56999969482422,15.17199993133545,76.30000305175781,154.74000549316406,59.130001068115234,72.3499984741211,91.66000366210938,55.0,0.828499972820282,15.233332633972168,124.95999908447266,84.68000030517578,87.25,27.750499725341797,14.737000465393066,73.5199966430664,153.58999633789062,57.9900016784668,67.87999725341797,89.66000366210938,54.0,0.809249997138977,14.666666984558105,122.22000122070312,82.72000122070312,6201.10009765625,2040.5899658203125,2.694000005722046,1.1218937635421753,1.4255167245864868,1264.5,50.415191650390625,1.9359999895095825,16.02199935913086,100.8906478881836,21.235437393188477,112.75199890136719,368.5,462.5,0.2750000059604645,27.50428009033203,2.2890000343322754
2016-03-18,93.41999816894531,27.604000091552734,11.738212585449219,59.980960845947266,129.57864379882812,46.682212829589844,60.39693069458008,87.21371459960938,47.338680267333984,0.8278102874755859,15.515999794006348,109.82209777832031,55.822059631347656,12530100,145938000,70568000,13750200,3611700,29570200,10131700,5972900,67625500,545512000,70677000,6948400,19637000,98.0,28.116500854492188,15.300000190734863,76.94000244140625,154.6999969482422,60.970001220703125,71.05000305175781,92.44000244140625,54.970001220703125,0.856249988079071,15.631999969482422,127.08000183105469,84.5999984741211,93.11000061035156,27.304500579833984,15.086999893188477,74.63999938964844,152.77000427246094,59.65999984741211,69.05999755859375,91.44999694824219,53.45000076293945,0.824999988079071,15.204000473022461,124.52999877929688,83.25,6189.60009765625,2049.580078125,2.6730000972747803,1.1317979097366333,1.4478065967559814,1253.800048828125,50.53167724609375,1.906999945640564,15.805999755859375,101.10213470458984,21.28727149963379,111.3499984741211,367.0,463.0,0.2800000011920929,27.650541305541992,2.2795000076293945
2016-03-21,92.5,27.698999404907227,11.769001960754395,60.314762115478516,130.24700927734375,46.66679382324219,59.80101776123047,87.2514877319336,47.666114807128906,0.830258846282959,15.887999534606934,109.83942413330078,55.43756103515625,4657300,103114000,28207000,4315700,1367400,12684400,5900100,3176900,23925700,337780000,79617000,2667000,8385400,93.2699966430664,27.761999130249023,15.300000190734863,76.3499984741211,154.35000610351562,60.81999969482422,71.05000305175781,92.62999725341797,53.93000030517578,0.8479999899864197,15.991999626159668,127.0,84.13999938964844,91.33000183105469,26.929000854492188,15.083000183105469,75.04000091552734,152.47000122070312,59.959999084472656,69.83999633789062,91.55999755859375,52.93000030517578,0.8287500143051147,15.666666984558105,125.68000030517578,83.5,6184.60009765625,2051.60009765625,2.7300000190734863,1.1279042959213257,1.4468011856079102,1243.800048828125,50.47651672363281,1.8279999494552612,15.840999603271484,100.32660675048828,21.356386184692383,111.44499969482422,369.5,466.5,0.2879999876022339,27.707412719726562,2.2894999980926514
2016-03-22,92.55999755859375,28.02400016784668,11.912951469421387,60.0445556640625,128.80020141601562,46.49696350097656,61.22263717651367,86.694091796875,47.85197448730469,0.8287898898124695,15.616000175476074,110.94876098632812,55.76902770996094,4475800,80012000,33945000,3625600,1943100,12042700,7655400,3541300,23124100,242012000,64740000,3984000,13005100,93.41999816894531,28.13800048828125,15.560999870300293,76.08000183105469,153.80999755859375,60.58000183105469,72.23999786376953,92.20999908447266,54.25,0.8522499799728394,15.932666778564453,128.82000732421875,84.86000061035156,92.05000305175781,27.252500534057617,15.154999732971191,75.23999786376953,152.0,59.619998931884766,70.16000366210938,91.54000091552734,53.459999084472656,0.8357499837875366,15.503999710083008,126.0199966430664,83.01000213623047,6192.7001953125,2049.800048828125,2.7190001010894775,1.1235954761505127,1.4370087385177612,1248.199951171875,50.34158706665039,1.8630000352859497,15.876999855041504,100.3031005859375,21.4168643951416,112.13899993896484,370.0,466.75,0.29499998688697815,27.642419815063477,2.2844998836517334
2016-03-23,92.16000366210938,28.48150062561035,11.776700973510742,58.55833435058594,129.88320922851562,46.265403747558594,60.58417510986328,87.04365539550781,47.76347351074219,0.8429905772209167,14.838666915893555,112.48271179199219,55.523738861083984,2767600,79674000,27577000,5352900,2127300,11658700,3884400,2816100,20129000,429008000,74232000,6166400,12748900,92.94000244140625,28.624000549316406,15.531999588012695,75.12000274658203,153.92999267578125,60.5099983215332,72.2300033569336,92.6500015258789,54.2400016784668,0.8669999837875366,15.648667335510254,130.35000610351562,84.30000305175781,91.93000030517578,27.905000686645508,15.234000205993652,73.56999969482422,151.63999938964844,59.86000061035156,70.91000366210938,91.63999938964844,53.7400016784668,0.8462499976158142,14.802000045776367,128.02000427246094,83.5199966430664,6199.10009765625,2036.7099609375,2.6489999294281006,1.122296690940857,1.4224953651428223,1223.699951171875,50.10857391357422,1.7940000295639038,15.262999534606934,101.43900299072266,21.5291748046875,112.25199890136719,368.5,463.0,0.2930000126361847,27.171140670776367,2.2304999828338623
2016-03-24,92.5199966430664,29.147499084472656,11.777470588684082,59.83791732788086,128.12335205078125,45.91035079956055,60.5416145324707,86.83580780029297,47.97587585449219,0.8442150354385376,15.183333396911621,111.44275665283203,55.676212310791016,3266800,103710000,25651000,7036100,2506500,12921200,2892900,2618700,19950000,244956000,74413500,4153900,9368300,92.73999786376953,29.177499771118164,15.329000473022461,75.3499984741211,154.0800018310547,59.5099983215332,71.44000244140625,91.97000122070312,54.33000183105469,0.8634999990463257,15.259332656860352,130.32000732421875,84.02999877929688,91.25,28.354000091552734,15.112000465393066,72.7300033569336,150.85000610351562,58.869998931884766,70.19999694824219,91.30000305175781,53.72999954223633,0.8502500057220459,14.333333015441895,127.16999816894531,82.93000030517578,6106.5,2035.93994140625,2.671999931335449,1.118105411529541,1.411691665649414,1221.4000244140625,49.88778305053711,1.805999994277954,15.190999984741211,101.47815704345703,21.537813186645508,112.4000015258789,370.0,463.0,0.2750000059604645,27.106143951416016,2.2244999408721924
2016-03-28,92.4000015258789,28.993499755859375,11.785167694091797,59.86176300048828,129.17251586914062,45.84860610961914,60.11600875854492,86.20278930664062,47.38291931152344,0.8527844548225403,15.350666999816895,111.72875213623047,55.83531188964844,2283000,62430000,17224000,3425400,1767400,11159700,2661900,2304300,17025100,265388000,58885500,1955100,7490400,92.83000183105469,29.237499237060547,15.350000381469727,75.55000305175781,153.94000244140625,59.75,71.47000122070312,92.30000305175781,54.290000915527344,0.8744999766349792,15.654000282287598,129.5,84.36000061035156,91.9000015258789,28.777999877929688,15.206999778747559,74.45999908447266,151.77999877929688,59.18000030517578,70.37999725341797,91.18000030517578,53.33000183105469,0.859499990940094,15.0,128.00999450683594,83.69999694824219,,2037.050048828125,2.6440000534057617,1.1159967184066772,1.413107991218567,1219.9000244140625,49.66088104248047,1.8480000495910645,15.194000244140625,101.61131286621094,21.494617462158203,113.44999694824219,370.5,471.0,0.2549999952316284,27.195518493652344,2.241499900817871
2016-03-29,93.22000122070312,29.69300079345703,11.864455223083496,60.410152435302734,131.36387634277344,45.56302261352539,61.03535079956055,87.65778350830078,48.418365478515625,0.8664953708648682,15.342000007629395,112.51740264892578,56.040828704833984,4248600,87852000,26765000,4085000,1655400,15933400,3814800,3326300,23924300,261812000,60214500,2463100,9977900,93.44000244140625,29.792499542236328,15.493000030517578,76.05000305175781,155.4600067138672,59.33000183105469,71.94000244140625,93.04000091552734,54.86000061035156,0.8867499828338623,15.491999626159668,130.08999633789062,84.61000061035156,91.76000213623047,28.825000762939453,15.218000411987305,74.19000244140625,152.52000427246094,58.529998779296875,70.66000366210938,91.0999984741211,53.45000076293945,0.8650000095367432,15.022000312805176,128.5399932861328,83.16000366210938,6105.89990234375,2055.010009765625,2.6110000610351562,1.1202723979949951,1.4263300895690918,1235.5999755859375,49.85100555419922,1.902999997138977,15.237000465393066,102.67672729492188,21.304553985595703,113.36399841308594,373.0,476.75,0.22499999403953552,27.569286346435547,2.2084999084472656
2016-03-30,93.77999877929688,29.934499740600586,12.079989433288574,60.80752944946289,133.3437042236328,46.087890625,61.10346603393555,88.63090515136719,48.719268798828125,0.8755548596382141,15.12600040435791,112.38738250732422,56.034210205078125,6797200,77810000,26794000,4886800,2642700,13307100,3081000,3477900,23008300,376700000,60495000,2578500,10807000,94.4800033569336,30.16200065612793,15.727999687194824,77.25,158.24000549316406,60.22999954223633,72.33000183105469,94.16999816894531,55.63999938964844,0.90625,15.699999809265137,131.10000610351562,85.05000305175781,92.9800033569336,29.75,15.454000473022461,76.01000213623047,155.64999389648438,59.380001068115234,71.06999969482422,93.30000305175781,54.900001525878906,0.887499988079071,15.100000381469727,129.38999938964844,84.0,6203.2001953125,2063.949951171875,2.6570000648498535,1.12920343875885,1.438641905784607,1226.9000244140625,50.02883529663086,1.996000051498413,15.206000328063965,101.59567260742188,21.235437393188477,112.68000030517578,367.0,464.0,0.1850000023841858,27.853668212890625,2.187000036239624
2016-03-31,93.80000305175781,29.68199920654297,11.892937660217285,60.83134841918945,133.32675170898438,45.70967102050781,61.299251556396484,89.28279876708984,48.87857437133789,0.8723719716072083,15.317999839782715,111.7114028930664,55.41766357421875,6561400,53636000,24968000,4348700,2692400,14904700,3680000,5647100,26360500,379884000,120193500,3181800,13896900,94.58000183105469,30.037500381469727,15.737000465393066,77.12999725341797,159.8000030517578,59.93000030517578,72.33000183105469,94.94000244140625,55.59000015258789,0.8999999761581421,15.82800006866455,129.97000122070312,85.0999984741211,93.2300033569336,29.61050033569336,15.444999694824219,76.23999786376953,157.52000427246094,59.11000061035156,71.0999984741211,93.5199966430664,54.86000061035156,0.8837500214576721,15.000666618347168,128.2899932861328,83.58999633789062,6174.89990234375,2059.739990234375,2.619999885559082,1.1334655284881592,1.4374011754989624,1234.199951171875,50.09629440307617,1.9589999914169312,15.460000038146973,102.3163833618164,21.20088005065918,112.36599731445312,351.5,473.5,0.19300000369548798,27.82929801940918,2.18149995803833
2016-04-01,95.16000366210938,29.924999237060547,12.14695930480957,61.03007125854492,133.8936767578125,46.21137619018555,62.49952697753906,90.57717895507812,49.1794548034668,0.8851035833358765,15.839332580566406,112.59538269042969,54.99998092651367,3981300,58348000,25671000,4878300,1531500,15417500,4083600,5276900,24399200,348292000,239962500,3901700,12235300,95.47000122070312,29.951499938964844,15.791999816894531,76.87000274658203,159.08999633789062,60.060001373291016,73.69999694824219,96.11000061035156,55.61000061035156,0.9042500257492065,16.52666664123535,130.44000244140625,83.38999938964844,92.7699966430664,29.415000915527344,15.116000175476074,74.66999816894531,157.0,58.560001373291016,71.52999877929688,93.5,54.56999969482422,0.8784999847412109,15.550000190734863,128.36000061035156,82.38999938964844,6146.10009765625,2072.780029296875,2.619999885559082,1.1379671096801758,1.4366991519927979,1222.199951171875,50.13263702392578,1.9559999704360962,15.041999816894531,102.58324432373047,21.192243576049805,112.4800033569336,354.0,475.75,0.21799999475479126,27.748048782348633,2.1610000133514404
2016-04-04,94.5,29.659500122070312,12.009172439575195,60.17965316772461,133.45364379882812,46.032527923583984,62.29524230957031,89.80244445800781,49.055580139160156,0.8765340447425842,16.465999603271484,112.22274017333984,55.132591247558594,2398300,49416000,17760000,4349500,1458400,12305000,2796300,4449900,18928800,393940000,202129500,2812400,8050200,96.27999877929688,29.975000381469727,15.833000183105469,77.04000091552734,158.99000549316406,59.56999969482422,73.79000091552734,96.0999984741211,55.65999984741211,0.9160000085830688,16.808000564575195,130.6999969482422,83.9000015258789,94.2300033569336,29.52750015258789,15.565999984741211,75.41999816894531,156.4600067138672,58.959999084472656,72.88999938964844,94.45999908447266,55.0,0.8914999961853027,16.242666244506836,128.8800048828125,82.77999877929688,6164.7001953125,2066.1298828125,2.6110000610351562,1.1390039920806885,1.422454833984375,1218.0,50.009437561035156,1.9980000257492065,14.942000389099121,102.64608764648438,21.174962997436523,111.72200012207031,354.5,474.75,0.18299999833106995,27.414905548095703,2.138000011444092
2016-04-05,94.16999816894531,29.30699920654297,11.933734893798828,59.798152923583984,131.9815216064453,45.37936782836914,62.17604064941406,89.1410903930664,48.28562545776367,0.8753097057342529,17.031333923339844,110.09941864013672,54.50274658203125,2472600,46178000,56915000,4386800,1855600,12886600,3591800,5378300,19272300,339568000,149230500,4440000,10446800,94.7699966430664,29.673500061035156,15.704999923706055,75.8499984741211,158.0,58.83000183105469,73.6500015258789,95.41000366210938,55.29999923706055,0.9020000100135803,17.104000091552734,129.4600067138672,83.12999725341797,93.22000122070312,29.262500762939453,15.444999694824219,74.5999984741211,155.72000122070312,58.209999084472656,72.4800033569336,93.88999938964844,54.459999084472656,0.8834999799728394,16.0,126.9000015258789,81.98999786376953,6091.2001953125,2045.1700439453125,2.5490000247955322,1.1389002799987793,1.4264928102493286,1228.4000244140625,49.8245849609375,1.9539999961853027,15.11400032043457,103.76863861083984,21.192243576049805,111.25,356.75,474.0,0.21799999475479126,26.87863540649414,2.134999990463257
2016-04-06,95.4000015258789,30.104000091552734,12.126946449279785,59.78227615356445,132.64144897460938,45.72929763793945,63.64020538330078,89.69963836669922,48.78122329711914,0.8765340447425842,17.69466781616211,110.95741271972656,55.232017517089844,2705700,56998000,28149000,4929800,1572600,12167900,5669100,3334200,21188700,453376000,175582500,3021400,9320200,95.48999786376953,30.11949920654297,15.777000427246094,75.56999969482422,157.41000366210938,58.880001068115234,75.05999755859375,94.83999633789062,55.20000076293945,0.8955000042915344,17.849332809448242,128.4199981689453,83.45999908447266,93.97000122070312,29.375,15.371000289916992,73.69999694824219,155.22000122070312,57.95000076293945,72.80000305175781,93.83999633789062,54.209999084472656,0.8657500147819519,16.89666748046875,126.87999725341797,82.30000305175781,6161.60009765625,2066.659912109375,2.5829999446868896,1.138200283050537,1.4156285524368286,1222.5,50.24353790283203,1.9110000133514404,15.052000045776367,103.01500701904297,21.1490421295166,110.37799835205078,358.0,463.0,0.2199999988079071,27.20364761352539,2.140500068664551
2016-04-07,93.77999877929688,29.571500778198242,11.929117202758789,58.94776153564453,128.6309814453125,44.5706901550293,63.49550247192383,88.52574920654297,48.19712448120117,0.8674747347831726,17.14666748046875,109.9521255493164,54.60881805419922,2370500,63780000,22975000,4800800,4050100,19226800,3724100,3046500,19225100,378104000,132843000,3186600,8267100,94.88999938964844,29.979999542236328,15.795000076293945,74.68000030517578,154.5800018310547,58.43000030517578,75.16000366210938,94.26000213623047,54.90999984741211,0.8972499966621399,17.95599937438965,128.44000244140625,83.16999816894531,93.19000244140625,29.45400047302246,15.468999862670898,73.76000213623047,151.47999572753906,57.06999969482422,73.8499984741211,93.04000091552734,54.22999954223633,0.8820000290870667,16.96733283996582,126.2300033569336,82.05000305175781,6136.89990234375,2041.9100341796875,2.5160000324249268,1.1404979228973389,1.4138071537017822,1236.199951171875,49.99709701538086,2.0179998874664307,15.156000137329102,104.28667449951172,21.174962997436523,109.6989974975586,361.5,457.0,0.2199999988079071,26.65924644470215,2.07450008392334
2016-04-08,94.06999969482422,29.729999542236328,12.019948959350586,59.0908203125,128.30946350097656,44.89727783203125,63.32524871826172,88.79080963134766,48.16172409057617,0.8731061220169067,16.67133331298828,108.92078399658203,55.16571044921875,2063100,51838000,18526000,4911000,2008500,13547700,3224900,2564000,22167200,255936000,110458500,3642300,9376200,94.5,29.89299964904785,15.6899995803833,75.25,152.97999572753906,58.58000183105469,75.27999877929688,94.66000366210938,55.279998779296875,0.8987500071525574,17.38800048828125,128.14999389648438,83.44999694824219,93.38999938964844,29.450000762939453,15.46399974822998,74.0,150.9199981689453,57.689998626708984,73.86000061035156,93.41999816894531,54.31999969482422,0.8827499747276306,16.534666061401367,125.26000213623047,82.8499984741211,6204.39990234375,2047.5999755859375,2.555999994277954,1.1373976469039917,1.4057974815368652,1242.5,50.22506332397461,1.9900000095367432,15.381999969482422,103.62730407714844,21.09720802307129,108.427001953125,362.25,460.25,0.21799999475479126,27.122390747070312,2.0864999294281006
