Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2020-08-04,446.9200134277344,156.94149780273438,29.133344650268555,119.64399719238281,313.56988525390625,83.55176544189453,146.02272033691406,305.6604309082031,204.35008239746094,11.190863609313965,99.13333129882812,282.15679931640625,34.637245178222656,2622600,93886000,25258000,2301800,3933300,13366200,3260000,3409200,49280100,310336000,126225000,3594900,17724000,3306.510009765625,22573.66015625,41.70000076293945,26.011999130249023,2.193000078201294,2.8894999027252197,308.25,0.19499999284744263,0.09000000357627869,149.20240783691406,109.81065368652344,77.85531616210938,105.17652130126953,22.45798683166504,23.760000228881836,65.88308715820312,5.318699836730957,0.7117944359779358
2020-08-05,449.510009765625,160.25149536132812,29.235361099243164,122.7824935913086,313.7359313964844,85.0033187866211,145.541748046875,318.8925476074219,204.0147705078125,11.249670028686523,99.00133514404297,289.5419921875,34.94002914428711,2353100,78330000,22299000,2767800,2923700,15260900,2386400,5677200,28806400,249924000,74217000,2982200,17175100,3327.77001953125,22514.849609375,42.189998626708984,26.87700080871582,2.190999984741211,2.9114999771118164,311.0,0.21799999475479126,0.0949999988079071,147.8980255126953,109.44481658935547,77.83732604980469,105.22649383544922,22.35991668701172,22.989999771118164,65.99932861328125,5.290200233459473,0.7177102565765381
2020-08-06,464.1099853515625,161.25,29.2016544342041,122.25484466552734,316.8181457519531,85.02953338623047,144.1649932861328,320.9731140136719,207.28187561035156,11.298257827758789,99.30533599853516,291.015380859375,34.772708892822266,2362000,78812000,14193000,2446400,2104300,10482100,2176200,4839800,32656800,244316000,89884500,3305300,14434900,3349.159912109375,22418.150390625,41.95000076293945,28.386999130249023,2.1649999618530273,2.9054999351501465,311.25,0.21400000154972076,0.08799999952316284,148.7241973876953,109.56970977783203,77.83732604980469,105.34304809570312,22.35991668701172,22.649999618530273,66.14649200439453,5.290900230407715,0.7199097275733948
2020-08-07,449.57000732421875,158.3730010986328,28.915102005004883,122.73701477050781,314.6034851074219,86.90081024169922,144.21212768554688,318.9119567871094,203.57403564453125,11.16270637512207,96.84733581542969,293.76739501953125,34.61333084106445,3289700,78722000,14192000,2223700,1759000,14743700,2017100,3662500,27820400,342516000,133446000,2600800,18757900,3351.280029296875,22329.939453125,41.220001220703125,27.533000946044922,2.23799991607666,2.7904999256134033,307.75,0.2290000021457672,0.08799999952316284,147.7327880859375,109.33768463134766,77.82835388183594,105.05997467041016,22.4936466217041,22.209999084472656,65.98382568359375,5.331299781799316,0.7230997681617737
2020-08-10,443.2900085449219,157.4080047607422,29.041961669921875,129.19586181640625,313.76361083984375,88.00259399414062,144.27813720703125,313.9146423339844,199.52133178710938,11.12831974029541,94.57133483886719,295.68548583984375,35.465919494628906,1836800,63346000,11989000,5181600,1503800,14989900,1745200,3752100,36716500,427796000,112834500,2563600,24367800,3360.469970703125,,41.939998626708984,29.249000549316406,2.1530001163482666,2.8585000038146973,310.5,0.23399999737739563,0.08799999952316284,147.07188415527344,109.22169494628906,77.81037139892578,104.93506622314453,22.52931022644043,22.1299991607666,66.01481628417969,5.43720006942749,0.7157120108604431
2020-08-11,435.2300109863281,154.0334930419922,28.746543884277344,129.6598358154297,306.7777099609375,90.78327941894531,142.04327392578125,319.41748046875,194.85545349121094,10.814355850219727,91.6259994506836,292.3959655761719,35.832454681396484,1900200,74362000,19316000,4206000,2065600,31518600,2103400,5273300,36446500,354512000,129387000,3018200,28987500,3333.68994140625,22750.240234375,41.61000061035156,26.03700065612793,2.1710000038146973,2.871999979019165,311.5,0.29100000858306885,0.10000000149011612,145.3238525390625,108.84693908691406,77.79240417480469,104.70188903808594,22.564971923828125,24.030000686645508,65.41822814941406,5.480500221252441,0.7158001661300659
2020-08-12,445.3599853515625,158.11199951171875,29.599096298217773,129.69619750976562,310.7736511230469,90.01378631591797,143.853759765625,318.53277587890625,200.42193603515625,11.402665138244629,103.65066528320312,298.6229248046875,35.82432174682617,2223700,70442000,18471000,2541200,1853900,19240800,2430400,3125900,28013100,464412000,327441000,2915800,22503200,3380.35009765625,22843.9609375,42.66999816894531,25.954999923706055,2.1519999504089355,2.88700008392334,314.5,0.29600000381469727,0.10000000149011612,144.00201416015625,108.52568817138672,77.77440643310547,104.76848602294922,22.4936466217041,22.280000686645508,65.43376159667969,5.38040018081665,0.7145199775695801
2020-08-13,450.0199890136719,158.05099487304688,29.22471809387207,127.96776580810547,309.7955017089844,89.5153579711914,142.57455444335938,317.1327209472656,199.9524688720703,11.40540599822998,108.06666564941406,297.92791748046875,34.946807861328125,2028000,62980000,15095000,2939900,1536500,13598600,2077700,2526700,22588900,374460000,306379500,2159500,17338700,3373.429931640625,23249.609375,42.2400016784668,27.694000244140625,2.181999921798706,2.803999900817871,325.25,0.3179999887943268,0.09000000357627869,142.46282958984375,108.30262756347656,77.76541900634766,104.50205993652344,22.48473358154297,22.1299991607666,65.2555923461914,5.434999942779541,0.7164863348007202
2020-08-14,447.6000061035156,157.4010009765625,29.082775115966797,127.32186889648438,310.3307189941406,89.55033111572266,142.22390747070312,317.7257995605469,200.14407348632812,11.526004791259766,110.04733276367188,299.9479675292969,35.10118103027344,1111000,55034000,10140000,2038500,1522900,12134400,1538000,1444900,17958900,366436000,188664000,1787200,13595700,3372.85009765625,23289.359375,42.0099983215332,26.065000534057617,2.3559999465942383,2.8559999465942383,324.5,0.29899999499320984,0.08799999952316284,141.90621948242188,108.35614776611328,77.77440643310547,104.32716369628906,22.44906997680664,22.049999237060547,65.13937377929688,5.367000102996826,0.7148800492286682
2020-08-17,451.5799865722656,159.12049865722656,29.3045597076416,126.19385528564453,313.7266845703125,87.18938446044922,143.5884552001953,321.06060791015625,201.46624755859375,12.296468734741211,122.3759994506836,296.9919738769531,34.64617156982422,1555700,53824000,10594000,2284000,1504700,14988000,2704700,2904100,20184800,621300000,303634500,2772500,15554600,3381.989990234375,23096.75,42.88999938964844,27.64299964904785,2.3389999866485596,2.8980000019073486,331.0,0.2849999964237213,0.08500000089406967,142.26280212402344,108.53457641601562,77.78339385986328,104.552001953125,22.351001739501953,21.350000381469727,65.52670288085938,5.42080020904541,0.7192589044570923
2020-08-18,463.510009765625,165.62449645996094,29.155515670776367,125.87543487548828,314.4557189941406,85.97390747070312,145.0856170654297,321.8091735839844,202.6255645751953,12.220468521118164,125.80599975585938,293.5635681152344,34.47553634643555,2097700,106920000,8857000,1563200,1489400,13246500,1959700,3021700,21336200,503448000,247117500,2520000,13014000,3389.780029296875,23051.080078125,42.88999938964844,28.048999786376953,2.4170000553131104,2.9709999561309814,327.0,0.27900001406669617,0.10000000149011612,143.28025817871094,108.72200012207031,77.79240417480469,105.01834106445312,22.226184844970703,21.510000228881836,65.62742614746094,5.508299827575684,0.7218131422996521
2020-08-19,462.010009765625,163.0240020751953,29.206087112426758,125.55708312988281,314.5941162109375,86.17504119873047,144.3086395263672,323.1703186035156,201.39620971679688,12.098623275756836,125.23533630371094,292.2569274902344,34.09365463256836,2439200,83702000,11273000,1849500,1730100,13533000,1938800,3421000,27627600,622624000,183079500,2066700,14473100,3374.85009765625,23110.609375,42.93000030517578,27.315000534057617,2.4260001182556152,3.0190000534057617,325.0,0.2770000100135803,0.0949999988079071,142.384521484375,108.5792465209961,77.79240417480469,104.70188903808594,22.40449333190918,22.540000915527344,65.44149780273438,5.465400218963623,0.7257947325706482
2020-08-20,478.4800109863281,164.86849975585938,29.172372817993164,125.06580352783203,314.5664978027344,85.14324188232422,143.40838623046875,327.9537048339844,206.08297729492188,12.101113319396973,133.45533752441406,290.3388977050781,33.5736198425293,2485000,66650000,8910000,2279700,1717500,13672600,1830200,2966000,26981500,921388000,309177000,2245600,15678500,3385.510009765625,22880.619140625,42.58000183105469,27.121999740600586,2.3519999980926514,2.9700000286102295,324.5,0.2680000066757202,0.08799999952316284,143.67161560058594,108.89151000976562,77.79240417480469,104.60196685791016,22.342086791992188,22.719999313354492,65.6584243774414,5.556399822235107,0.7188039422035217
2020-08-21,473.2200012207031,164.23599243164062,29.2779483795166,125.93004608154297,318.0179138183594,85.09951782226562,141.4374237060547,327.7398681640625,204.5847930908203,12.641831398010254,136.6653289794922,291.0894470214844,33.321739196777344,2645600,71518000,11508000,2524600,2372600,12228300,3112000,2680900,36249300,999868000,322344000,2488500,25517700,3397.159912109375,22920.30078125,42.34000015258789,26.707000732421875,2.447999954223633,2.9135000705718994,327.0,0.2720000147819519,0.08799999952316284,144.532470703125,108.97183990478516,77.78339385986328,104.96003723144531,22.44906997680664,22.540000915527344,65.65067291259766,5.5559000968933105,0.7206116914749146
2020-08-24,476.29998779296875,165.3730010986328,29.63103675842285,128.88656616210938,317.5749206542969,87.49542236328125,141.6837921142578,334.0982360839844,205.2282257080078,12.678461074829102,134.27999877929688,286.17828369140625,34.304901123046875,1840500,93326000,11996000,2921700,1461500,17898300,2268400,2753900,25460100,490564000,300954000,2922200,18208900,3431.280029296875,22985.509765625,42.619998931884766,26.58799934387207,2.513000011444092,2.922499895095825,331.75,0.2800000011920929,0.08500000089406967,144.2976837158203,108.82018280029297,77.77440643310547,105.16820526123047,22.48473358154297,22.3700008392334,65.95280456542969,5.618599891662598,0.7161374688148499
2020-08-25,484.42999267578125,167.32449340820312,29.820886611938477,128.40440368652344,318.11016845703125,87.88018035888672,141.83543395996094,338.00665283203125,207.89813232421875,12.708109855651855,134.8893280029297,289.31036376953125,33.21611785888672,3967400,79856000,11140000,2467500,1176200,13648900,2216100,2862700,23043700,289076000,159883500,1879300,31285600,3443.6201171875,23296.76953125,43.349998474121094,26.253999710083008,2.489000082015991,2.930999994277954,340.75,0.2919999957084656,0.0949999988079071,143.19329833984375,108.56137084960938,77.78339385986328,105.1349105834961,22.40449333190918,22.030000686645508,66.0225601196289,5.610599994659424,0.7168900370597839
2020-08-26,528.489990234375,172.09249877929688,30.134050369262695,129.02304077148438,317.7041015625,86.6472396850586,141.4374237060547,341.2733154296875,212.392822265625,12.731038093566895,143.54466247558594,286.1598205566406,32.509220123291016,7780300,130174000,14844000,2379900,1757000,12052400,3029700,3512000,39600800,321244000,213591000,3178900,26795000,3478.72998046875,23290.859375,43.38999938964844,27.43000030517578,2.4609999656677246,2.9595000743865967,340.5,0.28999999165534973,0.09300000220537186,142.64544677734375,108.51673126220703,77.78339385986328,105.34304809570312,22.377748489379883,23.270000457763672,66.01481628417969,5.507400035858154,0.7199320793151855
2020-08-27,510.32000732421875,170.0,30.087032318115234,130.42396545410156,319.6328430175781,89.49786376953125,141.16262817382812,346.11505126953125,217.60784912109375,12.586761474609375,149.25,288.8007507324219,32.28984069824219,3631800,85296000,12552000,3010300,2220700,22163900,3146100,3811700,57602200,317604000,355395000,2321000,32034300,3484.550048828125,23208.859375,43.040000915527344,27.010000228881836,2.5789999961853027,2.9649999141693115,344.25,0.3100000023841858,0.0949999988079071,140.21920776367188,108.1330795288086,77.77440643310547,104.92674255371094,22.40449333190918,24.469999313354492,65.91407775878906,5.6072001457214355,0.7245011925697327
2020-08-28,516.4400024414062,170.08999633789062,30.590938568115234,130.6605224609375,321.4877624511719,89.86514282226562,139.61805725097656,355.95404052734375,219.84555053710938,13.104554176330566,147.55999755859375,291.30255126953125,33.061729431152344,1926300,57940000,14589000,3698700,1487300,13756700,2102600,3544700,26292900,537160000,301218000,2883500,33477100,3508.010009765625,22882.650390625,42.970001220703125,27.610000610351562,2.6570000648498535,2.994999885559082,346.0,0.2750000059604645,0.0949999988079071,140.11483764648438,108.3115463256836,77.80138397216797,105.25981903076172,22.226184844970703,22.959999084472656,65.96831512451172,5.568699836730957,0.7269898653030396
2020-08-31,513.3900146484375,172.54800415039062,30.79764175415039,129.45965576171875,320.8325500488281,87.60911560058594,140.61305236816406,348.2441711425781,216.59938049316406,13.330558776855469,166.10667419433594,289.6160888671875,32.45233917236328,2346700,83718000,22229000,2886500,1586900,14219400,4430700,3948200,28774200,500840000,355123200,4341600,25259600,3500.31005859375,23139.759765625,42.61000061035156,28.437000274658203,2.630000114440918,3.0409998893737793,348.5,0.2639999985694885,0.0949999988079071,141.04527282714844,108.42753601074219,77.82835388183594,105.73441314697266,22.199438095092773,26.40999984741211,65.87537384033203,5.389999866485596,0.7373000383377075
2020-09-01,527.9500122070312,174.95599365234375,31.896827697753906,132.86196899414062,324.2655029296875,87.56538391113281,139.5801544189453,346.989990234375,218.27047729492188,13.779715538024902,158.35000610351562,289.87554931640625,32.0379524230957,2404000,68644000,29205000,2673900,1773700,11595600,2358700,4409600,25725500,511316000,269523300,2487100,22464100,3526.64990234375,23138.0703125,42.7599983215332,28.486000061035156,2.5269999504089355,3.009500026702881,349.5,0.2549999952316284,0.10000000149011612,142.65858459472656,108.7829360961914,77.8094711303711,105.79271697998047,22.244016647338867,26.1200008392334,66.23394775390625,5.490900039672852,0.738099992275238
2020-09-02,533.7999877929688,176.57249450683594,33.269264221191406,135.79119873046875,331.1682434082031,88.88577270507812,141.71221923828125,350.6845703125,222.47702026367188,14.303646087646484,149.1233367919922,296.7417907714844,31.84294891357422,2783400,78630000,37053000,4515500,2434900,14475700,2406800,4127200,34080800,874012000,288528300,2846500,26413400,3580.840087890625,23247.150390625,41.5099983215332,27.249000549316406,2.4860000610351562,3.003000020980835,349.75,0.25600001215934753,0.10000000149011612,144.01670837402344,108.93475341796875,77.81847381591797,105.83435821533203,22.324254989624023,26.56999969482422,66.31172180175781,5.397299766540527,0.7378494143486023
2020-09-03,507.79998779296875,168.39999389648438,31.235897064208984,133.50784301757812,321.4231872558594,88.60595703125,141.2100372314453,334.2926330566406,208.69525146484375,12.9766206741333,135.6666717529297,293.0260314941406,31.777938842773438,5837600,163222000,41795000,4479100,3630400,23281200,4226100,6297400,58400300,945128000,262788300,3872500,28817200,3455.06005859375,23465.529296875,41.369998931884766,26.735000610351562,2.486999988555908,2.9579999446868896,344.5,0.2370000034570694,0.10000000149011612,144.4258575439453,109.0776138305664,77.8094711303711,105.46800994873047,22.33316993713379,33.599998474121094,65.89947509765625,5.338699817657471,0.7331109642982483
2020-09-04,491.94000244140625,164.7310028076172,32.1993522644043,134.7996368408203,319.82659912109375,90.52096557617188,143.00096130371094,325.70782470703125,205.7660369873047,12.584793090820312,139.44000244140625,289.1064758300781,31.753570556640625,3900300,175636000,58514000,5129400,2557000,26325500,4361800,6571200,59664100,1463684000,330965700,2901000,24632500,3426.9599609375,23205.4296875,39.77000045776367,26.576000213623047,2.5880000591278076,3.0464999675750732,347.25,0.30399999022483826,0.10300000011920929,141.68345642089844,108.47039031982422,77.78246307373047,105.14321899414062,22.368831634521484,30.75,65.72056579589844,5.289899826049805,0.725584089756012
2020-09-08,462.1300048828125,157.49200439453125,31.098386764526367,135.10891723632812,312.71160888671875,87.37299346923828,141.48483276367188,320.7203063964844,194.635009765625,11.877416610717773,110.06999969482422,284.7049865722656,31.02228546142578,4533100,121884000,26685000,4775200,2144300,22108600,4351200,4425700,52924300,795728000,346397100,2594500,38496400,3331.840087890625,23274.130859375,36.7599983215332,26.86400032043457,2.4000000953674316,3.012500047683716,351.0,0.2720000147819519,0.1080000028014183,142.5540771484375,108.7025375366211,77.79147338867188,105.2431640625,22.48473358154297,31.459999084472656,65.35498046875,5.298299789428711,0.7280998229980469
2020-09-09,479.4599914550781,163.4304962158203,31.94029998779297,138.90235900878906,319.6974182128906,88.20372009277344,144.00540161132812,330.2093505859375,202.92323303222656,12.677020072937012,122.09333038330078,289.12493896484375,30.835411071777344,3312100,103774000,26273000,5345100,2100900,13434000,2328500,3344900,45679000,736200000,238397400,2195600,25886100,3398.9599609375,23032.5390625,38.04999923706055,26.954999923706055,2.4059998989105225,3.0399999618530273,350.0,0.27900001406669617,0.10499999672174454,142.1710205078125,108.64897918701172,77.80045318603516,105.30144500732422,22.44906997680664,28.809999465942383,65.86833190917969,5.360599994659424,0.7209399938583374
2020-09-10,476.260009765625,158.7554931640625,31.6785945892334,136.32794189453125,313.32989501953125,87.29430389404297,138.55679321289062,323.636962890625,197.23770141601562,12.27497386932373,123.77999877929688,282.2493896484375,30.063512802124023,4248100,106614000,22851000,4387000,1959600,15922800,3961300,2845900,35461500,698684000,254791800,2421200,34381200,3339.18994140625,23235.470703125,37.29999923706055,27.163000106811523,2.322999954223633,2.986999988555908,357.25,0.26600000262260437,0.10300000011920929,142.89364624023438,108.7829360961914,77.79147338867188,105.3930435180664,22.4936466217041,29.709999084472656,65.55721282958984,5.308499813079834,0.727660059928894
2020-09-11,471.3500061035156,155.81100463867188,31.911022186279297,139.939453125,312.96075439453125,88.37861633300781,140.3287353515625,320.9828186035156,195.95074462890625,12.128164291381836,124.23999786376953,280.509521484375,29.982261657714844,4414200,101880000,17362000,3237100,1599600,13784300,3001400,2920400,33620100,636928000,182152500,3085900,26838600,3340.969970703125,23406.490234375,37.33000183105469,26.73900032043457,2.2690000534057617,3.0339999198913574,365.0,0.2529999911785126,0.10300000011920929,143.19833374023438,108.95259857177734,77.8094711303711,105.33476257324219,22.44906997680664,26.8700008392334,65.68942260742188,5.320499897003174,0.7262997627258301
2020-09-14,485.9100036621094,155.14849853515625,32.13282775878906,139.64833068847656,316.4583435058594,89.6028060913086,141.19100952148438,329.1981506347656,197.27610778808594,12.833797454833984,139.8733367919922,287.1064147949219,29.787248611450195,4463800,90592000,16447000,2569300,1522300,19017400,3072500,3416100,30375800,1201744000,249061800,1795500,26129900,3383.5400390625,23559.30078125,37.2599983215332,27.229000091552734,2.309999942779541,3.066499948501587,357.5,0.2630000114440918,0.10000000149011612,143.18968200683594,108.85438537597656,77.80045318603516,105.26810455322266,22.395578384399414,25.850000381469727,65.61943817138672,5.316199779510498,0.728151798248291
2020-09-15,497.6700134277344,157.80650329589844,32.55066680908203,135.1817169189453,317.37188720703125,86.81339263916016,142.2144775390625,329.7231750488281,200.51263427734375,12.952195167541504,149.9199981689453,285.8595275878906,29.470367431640625,5682400,80430000,16618000,4092400,1362500,23683000,2923500,2396400,21823900,727556000,291894600,1468300,23724200,3401.199951171875,23454.890625,38.279998779296875,27.34600067138672,2.361999988555908,3.062999963760376,366.0,0.26899999380111694,0.10000000149011612,142.84133911132812,108.80076599121094,77.8094711303711,105.34304809570312,22.413408279418945,25.59000015258789,65.7983627319336,5.2683000564575195,0.7286000847816467
2020-09-16,476.0,153.90499877929688,32.562198638916016,137.46507263183594,317.20574951171875,87.18064880371094,143.04833984375,332.35797119140625,196.93032836914062,12.477117538452148,147.25332641601562,285.1989440917969,30.721656799316406,8462600,90244000,18498000,3302000,1656500,19270600,3618800,3049000,26328100,556384000,216837900,3438200,30890900,3385.489990234375,23475.529296875,40.15999984741211,27.354999542236328,2.2669999599456787,3.058000087738037,371.75,0.27399998903274536,0.10000000149011612,142.41476440429688,108.73828887939453,77.81847381591797,105.34304809570312,22.440155029296875,26.040000915527344,65.7983627319336,5.2743000984191895,0.7296819686889648
2020-09-17,474.29998779296875,150.43649291992188,32.46282958984375,139.975830078125,312.7300109863281,86.18377685546875,144.4792022705078,330.005126953125,194.8750762939453,12.426274299621582,141.14332580566406,283.76605224609375,30.71353530883789,4560800,128982000,22862000,4487000,2681500,18290100,3620700,3713000,34011300,792512000,230337600,2394100,24696200,3357.010009765625,23319.369140625,40.970001220703125,26.985000610351562,2.0420000553131104,3.066499948501587,375.25,0.2709999978542328,0.08500000089406967,142.85008239746094,108.77399444580078,77.80045318603516,105.4013442993164,22.35991668701172,26.459999084472656,65.72833251953125,5.236000061035156,0.7295500040054321
2020-09-18,467.54998779296875,147.74549865722656,31.913686752319336,138.62948608398438,310.035400390625,86.00016021728516,146.09010314941406,325.9509582519531,192.4549102783203,12.152839660644531,147.38333129882812,286.5946044921875,30.217891693115234,7182300,177852000,35295000,5113500,3409300,20121600,13209800,4006000,55225300,698460000,259220400,3795400,46853800,3319.469970703125,23360.30078125,41.11000061035156,27.027999877929688,2.0480000972747803,3.1135001182556152,378.5,0.27900001406669617,0.08299999684095383,142.40603637695312,108.67579650878906,77.8094711303711,105.30977630615234,22.38666343688965,25.829999923706055,65.56498718261719,5.237800121307373,0.7313095927238464
2020-09-21,475.6400146484375,148.02349853515625,31.493816375732422,132.20700073242188,313.3667907714844,83.3418960571289,143.2567901611328,318.7466125488281,194.51968383789062,12.479860305786133,149.79666137695312,278.3787841796875,29.60036277770996,3913700,122358000,24198000,4278200,2427400,28378800,3501600,4466000,39839700,721044000,328430400,4124700,35351800,3281.06005859375,,39.310001373291016,24.298999786376953,1.8350000381469727,3.0295000076293945,369.75,0.2680000066757202,0.07999999821186066,143.1287384033203,108.8722152709961,77.80045318603516,105.11822509765625,22.547142028808594,27.780000686645508,65.03605651855469,5.389800071716309,0.729341447353363
2020-09-22,486.7799987792969,156.44949340820312,32.37115478515625,133.8626708984375,317.8702392578125,82.43248748779297,142.00596618652344,325.9994812011719,199.20651245117188,12.600000381469727,141.41000366210938,273.791748046875,28.869091033935547,2629100,138976000,19500000,2579500,2128100,19257000,2926400,3375300,33517100,646452000,238742400,3163600,27303200,3315.570068359375,,39.599998474121094,24.441999435424805,1.8339999914169312,3.059000015258789,369.25,0.25999999046325684,0.08799999952316284,143.01553344726562,108.8722152709961,77.81847381591797,105.15156555175781,22.627378463745117,26.860000610351562,65.26161193847656,5.412600040435791,0.7231180667877197
2020-09-23,470.3900146484375,149.9929962158203,31.475919723510742,131.34275817871094,318.036376953125,81.0946044921875,141.9586181640625,315.51885986328125,192.64698791503906,12.08753490447998,126.78666687011719,271.81915283203125,27.942813873291016,2671300,113054000,15542000,2420100,3577100,19952700,3545700,2893900,30803800,647012000,285222600,3709900,31251400,3236.919921875,23346.490234375,39.93000030517578,23.013999938964844,2.125,2.993499994277954,368.5,0.2709999978542328,0.08799999952316284,143.20709228515625,108.8722152709961,77.81847381591797,105.0433120727539,22.752195358276367,28.579999923706055,64.60044860839844,5.469900131225586,0.717442512512207
2020-09-24,467.6700134277344,150.989501953125,31.559185028076172,132.03411865234375,320.2234802246094,81.02466583251953,141.01100158691406,319.0965881347656,195.14398193359375,12.311115264892578,129.26333618164062,272.3030700683594,27.885934829711914,2838800,110588000,13611000,2138800,5779300,18366500,3424200,3706300,31202500,731240000,289683300,2869100,26796000,3246.590087890625,23087.8203125,40.310001373291016,23.118000030517578,2.247999906539917,2.9690001010894775,363.5,0.2750000059604645,0.09300000220537186,143.7554931640625,108.92581176757812,77.8094711303711,105.11822509765625,22.716533660888672,28.510000228881836,64.63933563232422,5.592400074005127,0.7069001197814941
2020-09-25,479.7799987792969,154.75650024414062,31.942338943481445,132.73460388183594,316.1445617675781,81.73294830322266,142.38502502441406,322.56756591796875,199.59068298339844,12.835294723510742,135.77999877929688,281.45855712890625,28.145946502685547,2541100,92304000,18183000,1848900,7338500,13293100,2440600,3077500,29437300,588016000,201625500,2455800,23486000,3298.4599609375,23204.619140625,40.25,23.017000198364258,2.1389999389648438,2.9730000495910645,365.25,0.2669999897480011,0.09000000357627869,143.7554931640625,109.0151138305664,77.81847381591797,105.25981903076172,22.778942108154297,26.3799991607666,64.5226821899414,5.508399963378906,0.7057162523269653
2020-09-28,488.510009765625,158.70249938964844,32.88233947753906,134.34471130371094,322.6412658691406,84.08515930175781,140.3382110595703,328.99407958984375,201.14654541015625,12.996063232421875,140.39999389648438,282.1377868652344,28.690336227416992,2844800,84484000,22192000,2212700,3459200,20894100,2427100,3122500,32004900,573808000,149158800,2575700,23396500,3351.60009765625,23511.619140625,40.599998474121094,23.527999877929688,2.1010000705718994,2.989500045776367,366.75,0.26600000262260437,0.08799999952316284,143.3463134765625,108.99726867675781,77.82746887207031,105.47631072998047,22.707618713378906,26.190000534057617,64.94270324707031,5.561100006103516,0.7041906118392944
2020-09-29,489.3299865722656,157.24400329589844,32.610191345214844,134.09915161132812,324.96685791015625,83.37689208984375,138.59466552734375,326.8939208984375,199.05284118652344,13.186244010925293,139.69000244140625,282.9938049316406,27.853431701660156,2030400,69916000,13722000,1605600,2526000,12848200,3308300,2679500,24221900,621460000,150657900,1797800,20770500,3335.469970703125,23539.099609375,39.290000915527344,24.3799991607666,2.561000108718872,2.9835000038146973,364.75,0.25,0.08500000089406967,143.51171875,109.0776138305664,77.81847381591797,105.6511459350586,22.600635528564453,26.270000457763672,64.99715423583984,5.660200119018555,0.7095197439193726
2020-09-30,490.42999267578125,157.43649291992188,32.61555862426758,135.68202209472656,327.60614013671875,84.18134307861328,140.26242065429688,328.7801513671875,202.00128173828125,13.490082740783691,143.00332641601562,290.0837097167969,27.894067764282227,3508200,97922000,22403000,3642800,2525800,16400600,5083900,3285200,33829100,689184000,144436800,3497300,22223700,3363.0,23185.119140625,40.220001220703125,23.433000564575195,2.5269999504089355,3.0285000801086426,379.0,0.2720000147819519,0.08500000089406967,142.1361846923828,108.7829360961914,77.82746887207031,105.33476257324219,22.600635528564453,26.3700008392334,65.26161193847656,5.630499839782715,0.714360237121582
2020-10-01,499.510009765625,161.06300354003906,32.99872970581055,133.46237182617188,330.79913330078125,84.79344177246094,136.72792053222656,333.8357238769531,204.04693603515625,13.573831558227539,149.3866729736328,291.2933654785156,26.919029235839844,2264600,99438000,16016000,2157400,2053000,15778700,3809200,2503600,27158400,525004000,152224500,2731200,36890200,3380.800048828125,,38.720001220703125,24.19300079345703,2.5269999504089355,2.8635001182556152,382.75,0.2720000147819519,0.08299999684095383,142.37057495117188,108.84461212158203,77.80946350097656,105.31551361083984,22.564971923828125,26.700000762939453,65.48582458496094,5.608399868011475,0.716650664806366
2020-10-02,478.989990234375,156.25,31.945024490356445,136.4007110595703,327.61541748046875,85.59793853759766,137.59971618652344,329.42181396484375,198.02520751953125,13.023233413696289,138.3633270263672,290.2791748046875,26.797151565551758,2780900,112262000,17100000,3220500,2125000,15149600,3880000,2184600,33154800,552496000,214290000,2338000,32694300,3348.419921875,23029.900390625,37.04999923706055,23.97100067138672,2.437999963760376,2.9784998893737793,379.75,0.2849999964237213,0.08500000089406967,141.8389892578125,108.73735046386719,77.81847381591797,105.33223724365234,22.61846351623535,27.6299991607666,65.48582458496094,5.642000198364258,0.7182875871658325
2020-10-05,486.4700012207031,159.9600067138672,32.77491760253906,139.63015747070312,330.9098815917969,87.40713500976562,138.94529724121094,333.71905517578125,202.04931640625,13.601747512817383,141.89332580566406,296.0200500488281,27.4146785736084,1984100,75506000,18923000,2597700,2093500,13871900,2790600,2081600,21331600,479820000,134168400,1638600,22965200,3408.60009765625,23312.140625,39.220001220703125,24.50200080871582,2.615000009536743,2.9649999141693115,379.5,0.3240000009536743,0.08500000089406967,139.06759643554688,108.04932403564453,77.79145050048828,105.01476287841797,22.520395278930664,27.959999084472656,65.97796630859375,5.681600093841553,0.7177205085754395
2020-10-06,478.9800109863281,154.9980010986328,32.58511734008789,137.84713745117188,330.69769287109375,86.50694274902344,136.57627868652344,328.06060791015625,197.7563018798828,13.695466995239258,137.9933319091797,292.57745361328125,27.13028335571289,2041500,101738000,16672000,2559800,2760400,19220400,2409200,2553400,28554300,784420000,147438900,2434400,26731800,3360.969970703125,23433.73046875,40.66999816894531,23.8700008392334,2.5199999809265137,2.9655001163482666,385.0,0.3160000145435333,0.08799999952316284,139.8170623779297,108.29953002929688,77.79145050048828,105.031494140625,22.582801818847656,29.479999542236328,65.82955932617188,5.573400020599365,0.7193209528923035
