Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2015-09-18,81.25,27.01300048828125,9.759010314941406,55.782257080078125,119.35104370117188,46.38910675048828,74.33575439453125,86.74038696289062,37.9497184753418,0.5660175085067749,17.374666213989258,105.24803161621094,47.33858108520508,16424000,123202000,44021000,9260100,2833900,31008000,11578000,8342900,63143700,326412000,56446500,7458400,23180200,84.94999694824219,27.312000274658203,12.949000358581543,73.5,144.33999633789062,61.83000183105469,91.44999694824219,93.31999969482422,43.9900016784668,0.5872499942779541,17.58799934387207,123.7699966430664,73.55999755859375,78.16000366210938,26.5674991607666,12.65999984741211,71.61000061035156,141.6999969482422,60.779998779296875,88.37999725341797,91.83999633789062,43.33000183105469,0.5712500214576721,17.166667938232422,121.81999969482422,72.12000274658203,1958.030029296875,44.68000030517578,15.154000282287598,2.6050000190734863,2.3970000743865967,377.25,0.009999999776482582,94.48487854003906,87.15813446044922,21.47734260559082,51.10867691040039,27.066246032714844,27.26930809020996,28.211177825927734,1163.3499755859375,6104.10009765625,2.928999900817871,0.7189072370529175,120.0459976196289,1.1400948762893677,1.5569047927856445,486.75,1138.0999755859375
2015-09-21,83.31999969482422,27.41950035095215,9.733770370483398,56.0151252746582,120.52937316894531,46.777347564697266,73.57966613769531,87.58755493164062,38.49958419799805,0.5718501806259155,17.613332748413086,106.51131439208984,47.8010139465332,4919700,65666000,16515000,7594900,1004800,13136400,6644100,3998800,26177200,281840000,91803000,3476700,10853000,83.69000244140625,27.48900032043457,12.937999725341797,72.83999633789062,143.77999877929688,61.90999984741211,89.80999755859375,94.06999969482422,44.470001220703125,0.5895000100135803,18.10466766357422,124.2699966430664,73.61000061035156,81.41999816894531,26.97949981689453,12.621999740600586,71.91000366210938,142.08999633789062,61.08000183105469,87.11000061035156,92.58999633789062,43.599998474121094,0.5799999833106995,17.053333282470703,121.38999938964844,72.7300033569336,1966.969970703125,46.68000030517578,15.215999603271484,2.572999954223633,2.3984999656677246,384.5,0.013000000268220901,92.94497680664062,86.6621322631836,21.606929779052734,51.013389587402344,27.01823616027832,27.26930809020996,28.61541175842285,1161.0899658203125,6108.7001953125,3.0350000858306885,0.7190106511116028,120.0009994506836,1.12920343875885,1.552891492843628,496.75,1133.0999755859375
2015-09-22,84.66000366210938,26.920000076293945,9.537962913513184,55.642520904541016,120.05801391601562,46.366268157958984,73.7560806274414,86.66507720947266,38.3162956237793,0.556296169757843,17.395999908447266,105.64335632324219,47.377655029296875,6336500,76834000,22483000,5717300,1787200,14811900,5059500,3457100,28085900,228356000,54966000,4566800,14245200,84.83000183105469,27.177499771118164,12.583999633789062,71.80000305175781,142.9499969482422,61.09000015258789,87.9800033569336,92.30999755859375,44.04999923706055,0.5795000195503235,17.510000228881836,123.79000091552734,73.5199966430664,81.7699966430664,26.632999420166016,12.369999885559082,70.63999938964844,140.80999755859375,60.41999816894531,86.62000274658203,91.41000366210938,43.310001373291016,0.5692499876022339,17.058000564575195,121.44000244140625,72.0199966430664,1942.739990234375,45.83000183105469,14.75,2.5769999027252197,2.306999921798706,380.5,0.003000000026077032,94.23725128173828,87.09305572509766,21.701963424682617,50.644325256347656,26.514192581176758,26.629779815673828,28.117887496948242,1143.030029296875,5935.7998046875,2.931999921798706,0.7130124568939209,120.49800109863281,1.1190940141677856,1.5508204698562622,495.5,1125.0
2015-09-23,85.5,26.803499221801758,9.60221004486084,54.49363327026367,122.39775848388672,46.16074752807617,72.82363891601562,86.73098754882812,38.29010772705078,0.5589695572853088,17.40399932861328,105.9441146850586,47.0910758972168,4007700,44752000,21879000,4754300,2310200,11712200,4863300,2557000,17145200,161632000,39012000,3131300,13784800,85.98999786376953,27.06049919128418,12.779999732971191,71.80999755859375,145.6300048828125,61.150001525878906,88.41999816894531,92.73999786376953,44.16999816894531,0.578499972820282,17.472000122070312,124.20999908447266,73.19999694824219,84.05000305175781,26.700000762939453,12.380999565124512,70.16000366210938,142.64999389648438,60.31999969482422,86.58000183105469,91.80999755859375,43.5099983215332,0.5705000162124634,17.172000885009766,122.04000091552734,72.29000091552734,1938.760009765625,44.47999954223633,14.779999732971191,2.569000005722046,2.305500030517578,383.25,0.003000000026077032,94.22953033447266,86.99549865722656,21.701963424682617,50.55502700805664,26.090164184570312,26.503355026245117,27.72142219543457,1140.050048828125,6032.2001953125,2.940999984741211,0.7079144716262817,120.08000183105469,1.1120749711990356,1.5353907346725464,507.5,1131.5999755859375
2015-09-24,83.91000366210938,26.6875,9.492071151733398,51.078102111816406,121.92642974853516,45.84103012084961,71.69798278808594,85.77084350585938,38.32502746582031,0.5696630477905273,17.541332244873047,104.06209564208984,47.37114334106445,4463700,70020000,44995000,22589600,1974900,17293400,5693500,3513900,27905600,382440000,51723000,4735800,14584200,85.37000274658203,26.72800064086914,12.53499984741211,66.69999694824219,145.4199981689453,60.380001068115234,86.54000091552734,91.56999969482422,44.130001068115234,0.5920000076293945,17.56333351135254,122.62999725341797,73.1500015258789,83.36000061035156,26.14349937438965,11.944999694824219,64.6500015258789,143.64999389648438,59.459999084472656,85.08000183105469,90.11000061035156,43.27000045776367,0.5625,17.08066749572754,119.2699966430664,71.72000122070312,1932.239990234375,44.90999984741211,15.125,2.5910000801086426,2.312000036239624,381.5,0.004999999888241291,94.87179565429688,87.12561798095703,21.632848739624023,50.30498123168945,25.978151321411133,26.41411781311035,27.503753662109375,1137.5400390625,5961.5,2.9019999504089355,0.6998880505561829,120.19999694824219,1.1189937591552734,1.5252039432525635,497.25,1153.800048828125
2015-09-25,83.12999725341797,26.212499618530273,9.693994522094727,50.44154357910156,122.49877166748047,46.79256057739258,70.61429595947266,85.94029998779297,38.351192474365234,0.5737946033477783,17.12733268737793,100.00581359863281,47.696807861328125,3736900,80620000,35087000,12365100,1845700,18384300,5794900,3880800,29384600,369692000,56601000,8060200,15175300,84.72000122070312,27.139999389648438,12.892999649047852,65.7699966430664,146.89999389648438,61.86000061035156,86.43000030517578,92.0999984741211,44.72999954223633,0.6017500162124634,17.79400062561035,122.41000366210938,73.52999877929688,82.58000183105469,26.06999969482422,12.520000457763672,64.73999786376953,145.00999450683594,60.869998931884766,83.2300033569336,90.69999694824219,43.7599983215332,0.5845000147819519,17.07666778564453,115.2300033569336,72.76000213623047,1931.3399658203125,45.70000076293945,15.105999946594238,2.563999891281128,2.2915000915527344,389.0,0.019999999552965164,94.05155181884766,86.89794921875,21.66740608215332,50.04902267456055,25.92214584350586,26.657623291015625,27.410463333129883,1122.7900390625,6109.0,2.9600000381469727,0.7011638879776001,120.23999786376953,1.1178929805755615,1.522695779800415,507.75,1146.0
2015-09-28,80.5199966430664,25.202999114990234,9.243487358093262,49.517799377441406,120.81546020507812,45.65835189819336,66.98534393310547,83.16349029541016,37.783878326416016,0.5662604570388794,16.562000274658203,96.85189819335938,47.28647232055664,3435700,108690000,39887000,12572000,2553500,17452200,8295100,4966800,27613800,395584000,73516500,5727000,14571900,83.0,26.013999938964844,12.817000389099121,64.31999969482422,145.8000030517578,61.0099983215332,83.86000061035156,91.0999984741211,44.09000015258789,0.593999981880188,17.319332122802734,115.81999969482422,73.45999908447266,80.02999877929688,24.71649932861328,12.081000328063965,62.9900016784668,143.2899932861328,59.689998626708984,78.5,88.1500015258789,43.209999084472656,0.5787500143051147,16.44066619873047,111.01000213623047,72.4000015258789,1881.77001953125,44.43000030517578,14.538000106811523,2.562999963760376,2.25600004196167,386.75,0.013000000268220901,95.66112518310547,87.39393615722656,21.64148712158203,49.28104019165039,25.37010383605957,26.142242431640625,26.912944793701172,1090.5699462890625,5958.89990234375,2.869999885559082,0.7020993232727051,120.36799621582031,1.1201720237731934,1.5201727151870728,505.5,1132.0
2015-09-29,79.83000183105469,24.803499221801758,9.153228759765625,49.92146301269531,120.95854187011719,45.55177688598633,67.4389419555664,83.54940032958984,37.914798736572266,0.5762248039245605,16.44333267211914,98.15816497802734,47.52747344970703,3126300,89150000,47991000,8784400,2513100,19334900,7315200,4501200,32763600,380736000,55548000,5142700,13754400,80.58000183105469,25.573999404907227,12.248000144958496,65.38999938964844,144.13999938964844,60.130001068115234,82.19999694824219,89.55000305175781,43.56999969482422,0.59375,16.98200035095215,114.86000061035156,73.19000244140625,79.08999633789062,24.524999618530273,11.805999755859375,63.599998474121094,142.25,58.72999954223633,79.19000244140625,88.0199966430664,43.04999923706055,0.5805000066757202,16.36400032043457,111.61000061035156,72.13999938964844,1884.0899658203125,45.22999954223633,14.569000244140625,2.5859999656677246,2.253499984741211,389.0,0.003000000026077032,95.93196105957031,87.69475555419922,21.606929779052734,49.27505874633789,25.490116119384766,26.0899658203125,26.88962173461914,1083.9100341796875,5909.2001953125,2.8550000190734863,0.6972042322158813,119.83999633789062,1.123103380203247,1.5165071487426758,503.75,1127.0999755859375
2015-09-30,82.22000122070312,25.594499588012695,9.561676025390625,50.73653793334961,121.6739730834961,46.411956787109375,70.30348205566406,84.82954406738281,38.6305046081543,0.5990697145462036,16.559999465942383,99.6964340209961,48.42628479003906,3653800,80094000,43955000,7850300,2549200,18743800,6780700,4550800,34958900,556380000,73944000,4638600,18176500,82.37000274658203,25.639999389648438,12.52299976348877,65.63999938964844,144.9499969482422,61.0,83.7699966430664,90.29000091552734,44.29999923706055,0.6169999837875366,16.82666778564453,116.91999816894531,74.3499984741211,80.37999725341797,25.083499908447266,12.100000381469727,64.1500015258789,142.88999938964844,60.11000061035156,81.5,88.94999694824219,43.65999984741211,0.5947499871253967,16.1560001373291,114.87999725341797,73.33000183105469,1920.030029296875,45.09000015258789,14.512999534606934,2.5239999294281006,2.3454999923706055,387.75,0.004999999888241291,95.59918975830078,87.71101379394531,21.68468475341797,49.584625244140625,26.22617530822754,26.620267868041992,27.5737247467041,1100.68994140625,6061.60009765625,2.880000114440918,0.7003781795501709,119.86000061035156,1.1255937814712524,1.5157945156097412,512.75,1115.5
2015-10-01,83.75,26.035999298095703,9.342154502868652,49.983558654785156,121.6655044555664,46.75450897216797,71.55517578125,85.40373992919922,38.93598556518555,0.5874043107032776,15.991999626159668,100.21208953857422,48.23741149902344,3407800,75370000,45674000,7933000,2657300,16863200,5350400,4496000,28657900,489296000,68595000,3768300,14397800,83.7699966430664,26.040000915527344,12.489999771118164,66.0999984741211,144.85000610351562,61.869998931884766,85.31999969482422,90.87999725341797,44.75,0.6179999709129333,16.566667556762695,116.70999908447266,75.58000183105469,81.56999969482422,25.299999237060547,11.949999809265137,63.61000061035156,142.5,60.540000915527344,83.4000015258789,89.4000015258789,43.75,0.5867499709129333,15.808667182922363,114.91000366210938,73.30000305175781,1923.8199462890625,44.7400016784668,14.505999565124512,2.433000087738037,2.307499885559082,388.75,0.017999999225139618,96.00703430175781,87.7794418334961,21.676042556762695,49.26639938354492,26.37018394470215,26.69496726989746,27.760284423828125,1097.550048828125,6072.5,2.8519999980926514,0.7010164856910706,119.85900115966797,1.11720609664917,1.5124017000198364,518.25,1114.199951171875
2015-10-02,83.98999786376953,26.62700080871582,9.433174133300781,51.000465393066406,122.75965881347656,46.62416076660156,73.5208740234375,86.66507720947266,39.773887634277344,0.6027151942253113,16.504667282104492,102.11988067626953,49.42281723022461,3402600,91956000,35207000,8782700,2591500,20435100,5616600,3543600,41839000,386144000,66360000,3521600,18811300,84.01000213623047,26.6299991607666,12.336000442504883,65.7300033569336,145.91000366210938,60.86000061035156,87.55000305175781,92.12000274658203,45.56999969482422,0.6200000047683716,16.51333236694336,118.8499984741211,75.9000015258789,81.29000091552734,25.405000686645508,11.821000099182129,63.099998474121094,142.19000244140625,58.529998779296875,83.58999633789062,88.91999816894531,43.91999816894531,0.5947499871253967,15.661999702453613,114.81999969482422,73.02999877929688,1951.3599853515625,45.540000915527344,15.256999969482422,2.4509999752044678,2.3294999599456787,389.25,0.00800000037997961,96.5886459350586,88.20287322998047,21.62420654296875,49.31427001953125,27.07424545288086,27.13565444946289,28.770889282226562,1114.1199951171875,6130.0,2.8259999752044678,0.7036802172660828,119.80999755859375,1.1193444728851318,1.5139129161834717,513.25,1137.0999755859375
2015-10-05,85.83999633789062,27.18400001525879,9.271783828735352,53.70185089111328,124.61963653564453,47.55189514160156,72.72283935546875,88.79241943359375,40.699066162109375,0.6177828311920166,16.40999984741211,102.82459259033203,50.028560638427734,4204800,67828000,39085000,10661900,2273000,13471100,5297400,3837600,34369300,482024000,55348500,3491200,18486700,86.30999755859375,27.295499801635742,12.487000465393066,69.4800033569336,148.22000122070312,62.2400016784668,88.4800033569336,94.37000274658203,46.88999938964844,0.6432499885559082,16.6560001373291,120.33999633789062,77.1500015258789,84.48999786376953,26.799999237060547,12.095999717712402,66.5199966430664,146.00999450683594,61.220001220703125,85.5999984741211,92.55000305175781,45.70000076293945,0.6207500100135803,16.275333404541016,118.12999725341797,75.79000091552734,1987.050048828125,46.2599983215332,15.70199966430664,2.450000047683716,2.359999895095825,393.5,0.00800000037997961,95.27814483642578,87.71424102783203,21.632848739624023,49.906436920166016,27.65829086303711,27.680906295776367,29.283954620361328,1141.6400146484375,6298.89990234375,2.8980000019073486,0.704820990562439,119.99500274658203,1.1226998567581177,1.5194103717803955,515.5,1138.0999755859375
2015-10-06,85.1500015258789,26.874000549316406,8.95742416381836,54.974945068359375,124.90574645996094,47.57489776611328,70.70671844482422,88.40647888183594,40.80379867553711,0.6258028745651245,16.097333908081055,99.73080444335938,50.731990814208984,3662900,90056000,115846000,9664100,2091000,12134800,5521200,3641700,27017200,453216000,78378000,4652000,18757900,86.0,27.575000762939453,12.10099983215332,71.1500015258789,148.6999969482422,62.36000061035156,86.51000213623047,94.8499984741211,47.18000030517578,0.6464999914169312,16.20199966430664,119.5999984741211,78.55999755859375,84.83999633789062,26.666500091552734,11.152999877929688,69.08000183105469,147.36000061035156,61.619998931884766,82.08000183105469,93.7699966430664,46.220001220703125,0.6262500286102295,15.70533275604248,114.66999816894531,76.26000213623047,1979.9200439453125,48.529998779296875,15.979000091552734,2.4700000286102295,2.3589999675750732,398.25,0.004999999888241291,95.68913269042969,87.8934326171875,21.485977172851562,50.18162155151367,27.610286712646484,27.71077537536621,28.84861946105957,1133.68994140625,6326.2001953125,2.872999906539917,0.708817720413208,120.46099853515625,1.1195199489593506,1.5154958963394165,526.25,1146.800048828125
2015-10-07,80.6500015258789,27.097000122070312,9.074447631835938,54.63338088989258,124.52706909179688,47.63623046875,70.55548858642578,89.74539947509766,40.847442626953125,0.6323648691177368,15.46399974822998,100.05738830566406,51.58523941040039,14474800,76242000,37284000,8307700,2340800,12773100,5128000,3754300,27711500,310152000,102210000,4282000,18666300,83.0999984741211,27.100000381469727,11.954000473022461,72.70999908447266,149.32000732421875,63.029998779296875,84.8499984741211,95.2699966430664,47.349998474121094,0.6570000052452087,15.846667289733887,116.80999755859375,79.29000091552734,79.0199966430664,26.450000762939453,11.581999778747559,69.1500015258789,147.42999267578125,61.7599983215332,82.4000015258789,94.19999694824219,45.95000076293945,0.6347500085830688,15.274666786193848,114.5999984741211,77.52999877929688,1995.8299560546875,47.810001373291016,16.08799934387207,2.4739999771118164,2.371500015258789,395.75,0.004999999888241291,95.37126922607422,87.67359161376953,21.511898040771484,50.69607925415039,28.346349716186523,28.03942108154297,30.05356216430664,1152.5999755859375,6336.39990234375,2.885999917984009,0.7159220576286316,120.23999786376953,1.1267986297607422,1.5226030349731445,516.75,1149.0
2015-10-08,82.26000213623047,26.658000946044922,8.925298690795898,55.76670455932617,127.64106750488281,47.63623046875,70.37071228027344,90.39598846435547,41.41476058959961,0.6360100507736206,15.114666938781738,99.756591796875,52.12584686279297,4596000,93528000,41409000,6091600,2370900,13964600,4595400,2970500,33772700,460068000,91998000,3646500,14344700,82.4800033569336,26.969499588012695,11.795999526977539,72.18000030517578,151.6999969482422,62.25,83.98999786376953,96.0,47.52000045776367,0.656000018119812,15.381333351135254,116.94000244140625,80.11000061035156,80.19999694824219,25.99449920654297,11.378999710083008,69.8499984741211,147.61000061035156,61.43000030517578,81.79000091552734,94.6500015258789,46.5,0.6367499828338623,14.753999710083008,114.9000015258789,78.54000091552734,2013.4300537109375,49.43000030517578,15.760000228881836,2.497999906539917,2.3469998836517334,391.25,0.003000000026077032,94.5725326538086,87.44557189941406,21.460060119628906,50.90543746948242,28.650379180908203,28.27097511291504,30.193496704101562,1163.239990234375,6374.7998046875,2.946000099182129,0.7194762229919434,119.91500091552734,1.1239995956420898,1.5315576791763306,511.5,1144.699951171875
2015-10-09,83.81999969482422,26.989999771118164,8.942126274108887,55.3475341796875,129.58529663085938,47.482887268066406,72.36161804199219,90.34886169433594,41.118003845214844,0.633579671382904,14.712667465209961,102.49800109863281,51.62432861328125,3774300,70748000,34479000,5573500,3715500,12112000,5115100,4733200,28600600,423248000,92376000,4485100,17384700,83.9000015258789,27.089500427246094,11.807999610900879,72.48999786376953,154.25999450683594,62.54999923706055,86.56999969482422,96.19000244140625,47.540000915527344,0.6570000052452087,14.958000183105469,119.47000122070312,80.16999816894531,81.98999786376953,26.513500213623047,11.553999900817871,70.86000061035156,150.44000244140625,61.58000183105469,85.0,95.11000061035156,46.91999816894531,0.6395000219345093,14.557332992553711,115.95999908447266,78.62000274658203,2014.8900146484375,49.630001068115234,15.809000015258789,2.502000093460083,2.4170000553131104,382.75,0.003000000026077032,94.82064819335938,87.49443054199219,21.35638999938965,50.91141128540039,28.75438690185547,28.330724716186523,30.05356216430664,1165.3599853515625,6416.2001953125,2.927000045776367,0.7267441749572754,119.92900085449219,1.1286935806274414,1.535131573677063,509.25,1156.300048828125
2015-10-12,83.91999816894531,27.50950050354004,9.001020431518555,54.72652816772461,129.29910278320312,47.32186508178711,66.7332992553711,91.12201690673828,41.02198791503906,0.6403846740722656,14.371999740600586,105.28241729736328,51.65036392211914,2706600,55522000,24184000,4643500,1200100,10857400,26477400,2577900,19769100,227588000,57544500,5840000,9931800,84.83999633789062,27.541000366210938,11.79800033569336,71.52999877929688,154.47999572753906,62.0099983215332,80.75,96.81999969482422,47.06999969482422,0.6625000238418579,14.866666793823242,123.06999969482422,79.58999633789062,83.2300033569336,26.989999771118164,11.576000213623047,70.31999969482422,153.08999633789062,61.400001525878906,78.30000305175781,95.81999969482422,46.5,0.6477500200271606,14.351332664489746,118.55999755859375,78.72000122070312,2017.4599609375,47.099998474121094,15.854999542236328,2.5350000858306885,2.4195001125335693,380.75,0.009999999776482582,95.54182434082031,87.7875747680664,21.339111328125,50.81568908691406,28.53836441040039,28.278444290161133,30.07688331604004,1164.4000244140625,6371.2001953125,2.9210000038146973,0.7314754128456116,120.17900085449219,1.1369967460632324,1.5323086977005005,506.75,1164.9000244140625
2015-10-13,83.6500015258789,27.44499969482422,8.675185203552246,54.470367431640625,128.1628875732422,47.19154357910156,66.88451385498047,90.45256805419922,40.92598342895508,0.6415998339653015,14.616666793823242,106.55426788330078,51.559181213378906,1992800,58760000,32475000,4724800,1493700,15621900,10104700,2415100,19987800,298444000,77572500,6655700,12326600,84.63999938964844,27.65999984741211,11.666999816894531,71.02999877929688,154.07000732421875,62.15999984741211,81.25,96.66999816894531,47.130001068115234,0.6639999747276306,14.834667205810547,125.98999786376953,79.55000305175781,83.30999755859375,27.155000686645508,11.321000099182129,69.26000213623047,152.22000122070312,61.310001373291016,79.54000091552734,95.87999725341797,46.560001373291016,0.6512500047683716,14.075332641601562,121.58999633789062,78.48999786376953,2003.68994140625,46.65999984741211,15.897000312805176,2.497999906539917,2.3914999961853027,384.5,0.004999999888241291,95.7047119140625,87.86902618408203,21.304555892944336,50.69607925415039,28.07431983947754,27.94231605529785,29.68819808959961,1147.8399658203125,6342.2998046875,2.8970000743865967,0.7344300746917725,120.01100158691406,1.135550618171692,1.5337893962860107,519.0,1165.800048828125
2015-10-14,83.80000305175781,27.241500854492188,8.984193801879883,54.88954162597656,126.10930633544922,45.995460510253906,66.5737075805664,89.60395812988281,40.742706298828125,0.6649307608604431,14.458666801452637,104.90425872802734,52.210514068603516,2391200,71642000,33530000,4042700,3044900,28989400,9495500,2832500,24697800,612148000,46566000,5592200,14486000,84.7300033569336,27.612499237060547,11.776000022888184,71.05999755859375,152.77000427246094,60.970001220703125,82.0,96.19000244140625,47.099998474121094,0.6947500109672546,14.729999542236328,125.0,80.4800033569336,83.4000015258789,26.983999252319336,11.23799991607666,69.56999969482422,149.10000610351562,59.540000915527344,79.05000305175781,94.79000091552734,46.529998779296875,0.6600000262260437,14.362000465393066,120.83999633789062,78.77999877929688,1994.239990234375,46.63999938964844,16.101999282836914,2.5179998874664307,2.4200000762939453,379.0,0.009999999776482582,96.54212188720703,88.34947967529297,21.12312889099121,50.66018295288086,28.290342330932617,27.987144470214844,29.812576293945312,1136.969970703125,6269.60009765625,2.8389999866485596,0.7222824096679688,119.72000122070312,1.138498306274414,1.5258090496063232,508.25,1180.0999755859375
2015-10-15,86.7699966430664,28.121999740600586,9.321502685546875,54.982696533203125,127.73365020751953,47.45220947265625,67.08609771728516,91.61235809326172,41.030723571777344,0.6666318774223328,14.753999710083008,103.2714614868164,53.070274353027344,4381900,98740000,49316000,4547900,1697000,18147900,6408600,2896900,27189400,526048000,42663000,8012400,13640900,86.86000061035156,28.149999618530273,12.199000358581543,70.91999816894531,151.89999389648438,61.959999084472656,80.08000183105469,97.16000366210938,47.029998779296875,0.6997500061988831,14.781999588012695,120.5,81.52999877929688,84.08999633789062,27.350000381469727,11.769000053405762,69.76000213623047,150.22000122070312,60.099998474121094,78.80999755859375,95.5199966430664,46.529998779296875,0.6782500147819519,14.24666690826416,115.95999908447266,79.9000015258789,2023.8599853515625,46.380001068115234,16.152000427246094,2.453000068664551,2.4260001182556152,375.5,0.004999999888241291,96.069091796875,88.04817962646484,21.261356353759766,50.77981948852539,28.978397369384766,28.502517700195312,30.799850463867188,1162.77001953125,6338.7001953125,2.872999906539917,0.7320108413696289,118.83000183105469,1.147552251815796,1.5480115413665771,502.5,1187.9000244140625
2015-10-16,88.66999816894531,28.538000106811523,9.260313987731934,54.09000015258789,127.97771453857422,47.866241455078125,68.47220611572266,92.06494903564453,41.467132568359375,0.677082359790802,15.133999824523926,103.10818481445312,53.721622467041016,5332100,86316000,19866000,8310000,1647500,17456600,5519800,3388300,26450300,448396000,65017500,4416500,14304400,89.04000091552734,28.547000885009766,12.197999954223633,70.83000183105469,152.97000122070312,62.650001525878906,81.52999877929688,97.69000244140625,47.540000915527344,0.703000009059906,15.36533260345459,120.8499984741211,82.5,86.18000030517578,28.015499114990234,11.989999771118164,69.11000061035156,151.27999877929688,62.09000015258789,79.95999908447266,96.66000366210938,46.900001525878906,0.6862499713897705,14.857999801635742,118.58000183105469,81.44999694824219,2033.1099853515625,47.2599983215332,16.101999282836914,2.430000066757202,2.4070000648498535,376.75,0.004999999888241291,96.10015869140625,87.97486877441406,21.295913696289062,51.01310729980469,29.002397537231445,28.487581253051758,30.908687591552734,1162.31005859375,6378.0,2.864000082015991,0.7329228520393372,119.05000305175781,1.1368157863616943,1.5471972227096558,492.25,1183.5999755859375
2015-10-19,88.4000015258789,28.657499313354492,9.09892749786377,53.77171325683594,128.9540252685547,47.70523452758789,67.41374969482422,92.15922546386719,41.56314468383789,0.6758671402931213,15.206666946411133,103.7527084350586,52.75111770629883,3353900,87508000,18593000,5712000,1543700,14510400,5869900,4024100,29387600,294712000,37618500,3707500,14155800,88.48999786376953,28.950000762939453,12.12600040435791,69.47000122070312,153.38999938964844,62.77000045776367,81.30000305175781,97.98999786376953,47.880001068115234,0.7020000219345093,15.40999984741211,120.91000366210938,82.16999816894531,87.02999877929688,28.368999481201172,11.737000465393066,68.80000305175781,151.9199981689453,61.90999984741211,79.47000122070312,97.01000213623047,47.02000045776367,0.687250018119812,14.996000289916992,119.19999694824219,80.76000213623047,2033.6600341796875,45.88999938964844,15.829000473022461,2.441999912261963,2.371500015258789,373.0,0.004999999888241291,95.83647918701172,87.93419647216797,21.35638999938965,51.15071105957031,28.706375122070312,28.368072509765625,30.61328125,1164.300048828125,6352.2998046875,2.884000062942505,0.726005494594574,119.2699966430664,1.1361054182052612,1.543805480003357,485.75,1173.300048828125
2015-10-20,86.83999633789062,28.04400062561035,9.170055389404297,54.547996520996094,130.081787109375,47.93525314331055,65.34725189208984,92.09322357177734,41.69406509399414,0.6748950481414795,14.20199966430664,103.48632049560547,52.64691162109375,2694200,86924000,21920000,6385800,1875700,11545100,7458000,2451600,30802200,264824000,223500000,3278400,12340100,88.6500015258789,28.649999618530273,12.006999969482422,71.19000244140625,154.8800048828125,62.81999969482422,80.33999633789062,97.83000183105469,47.810001373291016,0.6974999904632568,15.239999771118164,121.56999969482422,81.05999755859375,86.41999816894531,27.763999938964844,11.760000228881836,68.51000213623047,153.16000366210938,62.08000183105469,77.62999725341797,97.06999969482422,47.02000045776367,0.6869999766349792,13.466667175292969,119.69000244140625,80.19999694824219,2030.77001953125,45.54999923706055,15.904999732971191,2.4760000705718994,2.369499921798706,376.75,0.009999999776482582,95.24714660644531,87.63289642333984,21.339111328125,51.19852828979492,28.698375701904297,28.27097511291504,30.65215301513672,1163.27001953125,6345.10009765625,2.9230000972747803,0.7256367206573486,119.50299835205078,1.132900595664978,1.5471972227096558,491.25,1178.0
2015-10-21,86.12999725341797,27.78849983215332,9.216715812683105,54.082210540771484,130.62884521484375,47.58256530761719,64.69200134277344,91.0843276977539,41.196556091308594,0.6661458015441895,14.005999565124512,101.50114440917969,52.243080139160156,2883000,66872000,28197000,8679400,1797300,12113400,8955200,2899600,25144300,386280000,62272500,5305600,10274900,87.56999969482422,28.262500762939453,12.267999649047852,71.9000015258789,155.94000244140625,62.959999084472656,78.37999725341797,98.36000061035156,47.9900016784668,0.702750027179718,14.320667266845703,120.80000305175781,81.1500015258789,85.87000274658203,27.625999450683594,12.01099967956543,69.58000183105469,154.30999755859375,62.04999923706055,75.91999816894531,96.4800033569336,47.11000061035156,0.6840000152587891,13.920000076293945,115.2699966430664,80.11000061035156,2018.93994140625,45.20000076293945,15.696000099182129,2.4040000438690186,2.364000082015991,380.75,0.004999999888241291,96.19319152832031,87.93419647216797,21.365028381347656,51.14470672607422,28.2823429107666,28.24856185913086,30.201261520385742,1144.949951171875,6348.39990234375,2.871000051498413,0.7267441749572754,119.77999877929688,1.1353960037231445,1.5449025630950928,494.75,1167.5999755859375
