Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2014-05-14,60.880001068115234,14.880999565124512,5.135108470916748,79.4921875,92.40392303466797,40.02766799926758,48.73683547973633,69.16883087158203,33.993408203125,0.4286414384841919,12.708000183105469,64.70808410644531,64.0642318725586,2497800,66466000,30243000,3082300,1255300,10325800,4050200,2595900,18818700,214320000,81100500,2635300,6999200,61.349998474121094,15.232000350952148,5.21680864532089,79.8727487118951,93.18245096205159,40.278025119846724,49.05310041300336,70.0276054877808,34.170808409462005,0.43479872443100714,12.898667335510254,65.44598006759915,64.30848850668676,59.95000076293945,14.833000183105469,5.06315270158262,79.32056576239337,92.18722235178156,39.98348633954303,48.655743810764605,69.03814808745081,33.832900492366896,0.42840463716683,12.473333358764648,64.51522958739844,63.95149767386174,1888.530029296875,102.37000274658203,19.735000610351562,4.367000102996826,3.1740000247955322,494.75,0.019999999552965164,83.98471069335938,81.55595397949219,18.496774673461914,52.168392181396484,33.22942352294922,30.128427505493164,26.96156120300293,1103.1400146484375,6878.5,3.375,0.9365049004554749,102.23200225830078,1.3709522485733032,1.6834166049957275,681.0,1305.699951171875
2014-05-15,60.20000076293945,14.759499549865723,5.091634273529053,78.34302520751953,91.77786254882812,39.401771545410156,47.20418167114258,68.2166976928711,33.45275115966797,0.4262733459472656,12.572667121887207,64.1294937133789,63.118507385253906,5699200,85902000,32093000,5151000,1883200,19763000,9782900,4301600,37793200,325896000,90606000,3075200,13658700,60.95000076293945,14.960000038146973,5.168087306847589,79.6488666867341,92.13903840211887,39.90985077200067,48.50167007353928,69.29949868775302,34.12856691847206,0.4300624501348861,12.843999862670898,64.833841745617,64.14563890778972,59.560001373291016,14.519000053405762,5.030171694672209,77.63414211029558,91.19196444268627,39.283956601796234,47.04199523416187,68.03000295466657,33.37672204792893,0.4220106107939348,12.353333473205566,63.919865408924984,62.836674322691884,1870.8499755859375,101.5,19.44700050354004,4.468999862670898,3.1619999408721924,484.25,0.017999999225139618,84.65382385253906,81.8480224609375,18.479496002197266,52.118690490722656,32.91873550415039,29.99272918701172,26.773395538330078,1095.989990234375,6840.89990234375,3.3369998931884766,0.9371192455291748,101.81500244140625,1.372005581855774,1.6770081520080566,678.25,1293.5
2014-05-16,61.63999938964844,14.885000228881836,5.132858753204346,79.11907958984375,92.78915405273438,39.254493713378906,47.309593200683594,68.84213256835938,33.647056579589844,0.42532598972320557,12.77066707611084,64.27204132080078,63.093475341796875,3651200,72736000,52044000,4403300,2145300,19992400,8677100,3703800,29867100,283960000,67315500,2974600,10369200,61.689998626708984,14.944000244140625,5.166588168190848,79.13400668258349,92.95770034887826,39.40176024395906,47.43934170382793,68.94481292904307,33.65550282801724,0.4284046326642564,12.802666664123535,64.28880877081848,63.256314717605235,59.93000030517578,14.577500343322754,5.045911832679548,77.73115600197421,91.78589791612355,39.00413667889202,46.87980186403956,67.73132164187855,33.1739861044316,0.42295780718869924,12.514666557312012,63.73539335735771,62.83043042738477,1877.8599853515625,102.0199966430664,19.29199981689453,4.413000106811523,3.1610000133514404,483.5,0.014999999664723873,84.41590118408203,81.67435455322266,18.479496002197266,52.22357177734375,33.353702545166016,30.04271697998047,27.074462890625,1102.9100341796875,6855.7998046875,3.3469998836517334,0.9358038306236267,101.4990005493164,1.3716480731964111,1.6795432567596436,674.25,1293.300048828125
2014-05-19,62.20000076293945,14.838000297546387,5.120865345001221,78.64152526855469,93.3991470336914,39.637413024902344,47.56099319458008,68.94478607177734,33.5794677734375,0.4390615224838257,13.072667121887207,64.73324584960938,63.17488479614258,2817600,45684000,37789000,3924300,2212800,12068900,3564300,3428800,24537400,360076000,68575500,2149100,5851400,62.84000015258789,14.949999809265137,5.202565490719494,78.74599215917411,93.54361618014174,39.696319105297505,47.650192797537144,69.43017812455281,33.63860116957587,0.44142970538734083,13.12600040435791,64.7584066307968,63.325195463160725,61.2599983215332,14.690500259399414,5.107373866368851,78.14157576444478,92.19523952106867,39.07042760533033,47.21229343232843,68.5247353938308,33.33448471941944,0.42793106848349793,12.666666984558105,64.02889751278366,62.89304691990737,1885.0799560546875,102.61000061035156,19.32200050354004,4.46999979019165,3.179500102996826,477.25,0.017999999225139618,83.79138946533203,81.5717544555664,18.479496002197266,52.30080795288086,33.353702545166016,29.99272918701172,26.916404724121094,1114.4300537109375,6844.60009765625,3.382999897003174,0.9367681741714478,101.54199981689453,1.3703323602676392,1.6824253797531128,674.5,1293.699951171875
2014-05-20,61.709999084472656,15.059499740600586,5.060902118682861,75.78357696533203,92.40392303466797,39.55640411376953,47.5691032409668,68.74876403808594,33.52032470703125,0.4339464604854584,13.020000457763672,64.28042602539062,63.04964065551758,1865300,81914000,29085000,9277600,2126900,16888200,3952800,3764700,21320900,256200000,83191500,2806500,6134100,62.45000076293945,15.222999572753906,5.125362636721745,78.20871118213064,93.19047872760767,39.79203399011197,47.739397617983045,69.53286055987904,33.739962511820764,0.44036999826348167,13.288666725158691,64.90092401219799,63.30642603381926,61.41999816894531,14.837499618530273,5.015929689172647,75.15677577733078,92.28353716828161,39.32813644215606,47.30960616357561,68.61808128445375,33.33447510276726,0.43180529067978124,12.871333122253418,64.02886950237104,62.91185384553046,1872.8299560546875,102.44000244140625,19.367000579833984,4.552000045776367,3.1559998989105225,473.5,0.02500000037252903,83.97721862792969,81.80855560302734,18.488136291503906,52.23460388183594,33.081844329833984,29.792722702026367,26.758337020874023,1097.9000244140625,6802.0,3.375,0.9334453344345093,101.5,1.3713847398757935,1.681689739227295,670.5,1294.5
2014-05-21,62.470001220703125,15.250499725341797,5.1276116371154785,76.76856994628906,91.9143295288086,39.8509407043457,47.90157699584961,70.59697723388672,34.08633041381836,0.4339464604854584,13.296667098999023,65.16925811767578,63.901397705078125,1414100,68176000,16896000,5460200,1712700,13210200,3020700,4365800,22398700,216712000,79281000,2401200,7747900,62.65999984741211,15.29800033569336,5.129860097836852,76.8581154312295,92.55641603141741,40.20438552462088,47.92590387656223,70.60631374862156,34.08633041381836,0.4394183735411789,13.324666976928711,65.30341692609099,64.02039625176536,61.529998779296875,15.076000213623047,5.049659280228735,75.72390108707535,91.6253973383644,39.74785298288166,47.560988292077994,69.23413807123748,33.57102550392156,0.43132944995763794,12.986000061035156,64.2552752461164,63.080946112547416,1888.030029296875,104.06999969482422,19.30699920654297,4.4730000495910645,3.130500078201294,474.5,0.02500000037252903,83.46422576904297,81.68222045898438,18.488136291503906,52.229095458984375,33.33816909790039,30.035573959350586,27.127161026000977,1103.6300048828125,6821.0,3.4179999828338623,0.9234462380409241,101.26200103759766,1.3704074621200562,1.6837284564971924,664.25,1288.0
2014-05-22,63.150001525878906,15.245499610900879,5.1478495597839355,76.91781616210938,92.08287811279297,40.167572021484375,48.42868423461914,70.70903015136719,33.8751335144043,0.4358498156070709,13.658666610717773,65.68913269042969,63.569435119628906,1814700,51536000,15679000,3112300,1059900,11800900,3782400,4625400,20201800,130364000,93217500,3146900,5304300,63.459999084472656,15.427000045776367,5.188324714766237,77.51476901169042,92.29957877736977,40.20438866646582,48.542213807555136,71.14775398616425,34.086325127891925,0.43822890619585,13.791999816894531,65.93230232932343,63.86379681525091,61.90999984741211,15.150500297546387,5.087886314268061,76.49248505073817,91.81801698233986,39.77731052860717,47.60153622593693,70.1022845739176,33.66394190091667,0.4329949125727355,13.303999900817871,65.09378898031709,63.55064688855323,1892.489990234375,103.73999786376953,19.489999771118164,4.359000205993652,3.1519999504089355,476.75,0.02800000086426735,83.34524536132812,81.5954360961914,18.522693634033203,52.26771545410156,33.57119369506836,30.106998443603516,27.360492706298828,1113.8699951171875,6820.60009765625,3.428999900817871,0.923616886138916,101.41999816894531,1.3681762218475342,1.6897029876708984,659.25,1294.9000244140625
2014-05-23,64.30000305175781,15.612000465393066,5.2880144119262695,77.62667846679688,92.25140380859375,40.15283203125,48.49355697631836,71.3624267578125,33.892032623291016,0.4398941695690155,13.819999694824219,66.04969024658203,63.45672607421875,2281900,61058000,32017000,2888600,1100300,10876500,2624600,3376100,18020000,182656000,60102000,2251500,5410900,64.4800033569336,15.617500305175781,5.292511691747316,77.71622393188737,92.41995009299981,40.1970136765339,48.54221383336631,71.5677874069396,34.103224257922115,0.4420353676561817,13.850666999816895,66.24255112164309,63.838769518284835,62.84000015258789,15.244999885559082,5.151598115385158,76.97002880185104,91.90628347669876,39.88038557432194,48.16918720967859,70.77435436213797,33.790661540976096,0.4356118017556741,13.5,65.70590311801514,63.42540915783672,1900.530029296875,104.3499984741211,19.38800048828125,4.40500020980835,3.180000066757202,478.0,0.02800000086426735,83.79138946533203,81.76116180419922,18.557249069213867,52.284271240234375,33.509056091308594,30.17842674255371,27.35297203063965,1126.18994140625,6815.7998046875,3.3980000019073486,0.9227646589279175,101.76499938964844,1.3654487133026123,1.6867388486862183,652.5,1291.5999755859375
2014-05-27,65.25,15.541000366210938,5.316496849060059,77.36552429199219,91.39263916015625,40.602027893066406,48.43679428100586,71.9038314819336,33.951175689697266,0.447745144367218,14.104000091552734,66.33478546142578,63.48179244995117,2150600,97242000,31637000,3443400,2583900,14503700,4006600,5598000,26160600,209680000,80116500,2645500,8359700,65.48999786376953,15.731499671936035,5.342730682443017,77.96248277339902,92.47615475193764,40.81556843335641,48.66385343680152,72.70660105146523,34.01030910642803,0.447745144367218,14.258000373840332,66.51925940484634,63.819995151567866,64.61000061035156,15.369000434875488,5.270774923047139,77.20136042495442,91.19198789784895,40.27067236657,48.20162410196093,71.61446354001268,33.63016663388152,0.4410836868940169,13.846667289733887,65.95745704795544,63.21248315671705,1911.9100341796875,104.11000061035156,19.038999557495117,4.505000114440918,3.19350004196167,469.75,0.02800000086426735,84.2821044921875,81.78484344482422,18.54861068725586,52.333953857421875,33.2216682434082,30.3641414642334,27.209957122802734,1142.199951171875,6844.89990234375,3.367000102996826,0.9256688356399536,101.89399719238281,1.3651318550109863,1.6843807697296143,641.0,1265.4000244140625
2014-05-28,64.83999633789062,15.508000373840332,5.2542853355407715,76.79096221923828,91.68958282470703,40.83028030395508,48.412471771240234,71.81047821044922,33.799102783203125,0.45155176520347595,14.015999794006348,65.89037322998047,63.29388427734375,2198400,54520000,34927000,3353300,2388800,11374900,2604600,2733300,25711500,224676000,82426500,2250900,7586700,65.4800033569336,15.690999984741211,5.3030052115569175,77.49984548777243,92.25943157364392,40.94073023196646,48.85848219331927,72.1091826303292,33.951160995421795,0.4544066678607802,14.184666633605957,66.41863427852078,63.92644869328267,64.79000091552734,15.371000289916992,5.234797242170638,76.74618662930733,91.46485443057863,40.49892490206135,48.412471771240234,71.61445410256002,33.63859832476259,0.445128227134293,13.684000015258789,65.65559054174034,63.28762471694037,1909.780029296875,102.72000122070312,19.03499984741211,4.61899995803833,3.188499927520752,472.5,0.02800000086426735,85.32298278808594,82.2347183227539,18.600448608398438,52.35050964355469,33.41584777832031,30.27128791809082,27.5411434173584,1136.6800537109375,6851.2001953125,3.2880001068115234,0.9265264272689819,101.97699737548828,1.3636983633041382,1.6812090873718262,638.75,1259.300048828125
2014-05-29,65.44999694824219,15.689000129699707,5.306002616882324,77.30581665039062,91.60934448242188,41.02909469604492,48.22595977783203,71.67981719970703,34.0778923034668,0.45083799958229065,14.015999794006348,66.55281066894531,63.4254150390625,2061000,47310000,27566000,3071200,2976700,11741000,3362100,3375600,19888200,171884000,55387500,3526800,6113700,65.81999969482422,15.743499755859375,5.310499895928402,77.35805008333817,92.4520822762754,41.17636127085792,48.65575125736832,72.09053857216956,34.08633855342057,0.4551203674365541,14.166000366210938,66.60311942564825,63.66341215773726,64.93000030517578,15.510000228881836,5.232547535675233,76.529773008729,91.10370548014428,40.786099791529736,48.13675707224163,71.41845164329534,33.71464232739316,0.4498863748862282,13.847999572753906,65.47112761838558,63.268839999214784,1920.030029296875,103.58000183105469,18.982999801635742,4.559000015258789,3.1535000801086426,469.5,0.029999999329447746,84.86945343017578,82.13213348388672,18.591808319091797,52.40018844604492,33.509056091308594,30.47130012512207,27.593830108642578,1140.0699462890625,6871.2998046875,3.303999900817871,0.922934889793396,101.7300033569336,1.359342098236084,1.6715978384017944,632.5,1256.300048828125
2014-05-30,64.54000091552734,15.6274995803833,5.2970075607299805,76.2835464477539,93.11823272705078,40.91864776611328,48.54220199584961,71.3624267578125,34.58474349975586,0.4520276188850403,13.851332664489746,66.77081298828125,62.96192932128906,2444300,85204000,38938000,5939300,2622400,11991900,4803000,5003500,34567600,239128000,83716500,5139900,11499000,65.75,15.732500076293945,5.396696462491496,76.84319291119046,93.17441483411908,41.14691548377331,48.736823189683314,71.90383081066105,34.61008868911641,0.45321716413101426,14.319999694824219,66.86304996474387,63.35023698649658,64.16999816894531,15.378499984741211,5.202565424460698,75.77613342651736,91.50500102835095,40.727199506314406,48.08808072115746,71.26908295048455,34.00185570492468,0.4484589831471184,13.8013334274292,66.14192800186288,62.86172382018691,1923.5699462890625,102.70999908447266,18.652999877929688,4.541999816894531,3.135999917984009,465.75,0.029999999329447746,84.83223724365234,82.06903839111328,18.54861068725586,52.45535659790039,33.050777435302734,30.47130012512207,27.736839294433594,1134.5,6844.5,3.313999891281128,0.9310986995697021,101.72000122070312,1.360451579093933,1.6724364757537842,627.25,1245.5999755859375
2014-06-02,64.63999938964844,15.442000389099121,5.369713306427002,77.42521667480469,92.84532165527344,40.756649017333984,48.242183685302734,71.9225082397461,34.45803451538086,0.4506000578403473,13.646666526794434,66.63666534423828,62.592437744140625,1427700,44068000,26599000,3747000,1082100,9440000,3405700,3046400,18504300,181500000,70021500,1986400,7761300,65.04000091552734,15.630000114440918,5.396696621552485,77.55953204048353,93.21451912109575,40.977554517274314,48.54222664935953,72.07185691626114,34.711463881235204,0.4563098621083145,13.956666946411133,67.02238076615619,63.181156628604874,63.68000030517578,15.350000381469727,5.291760951205887,76.11937505576721,92.73295747538789,40.51365689990178,47.72318635344683,71.15707757820586,34.36510966264411,0.4467935027543771,13.444666862487793,66.51088704642049,62.42333402989396,1924.969970703125,102.47000122070312,18.708999633789062,4.611999988555908,3.178999900817871,465.5,0.02500000037252903,84.20166778564453,81.69346618652344,18.617725372314453,52.28850555419922,33.151756286621094,30.521284103393555,27.9400691986084,1128.9000244140625,6864.10009765625,3.377000093460083,0.9299730658531189,101.8759994506836,1.3628062009811401,1.675659418106079,620.75,1243.699951171875
2014-06-03,64.08999633789062,15.35949993133545,5.355471134185791,77.96994018554688,92.7088851928711,40.940738677978516,48.12864303588867,71.26908111572266,34.035648345947266,0.4486967623233795,13.662667274475098,66.9804458618164,62.87428283691406,3010200,47584000,22308000,3643600,1127400,9131500,2798200,2619100,18068900,243212000,57912000,2841100,9384200,64.45999908447266,15.395999908447266,5.402692374930079,78.02963717195318,93.102159843177,40.984920343655546,48.35570529775786,71.87582653024823,34.36510681652508,0.45202747661944,13.866666793823242,67.23200243239182,63.06217482658274,63.4900016784668,15.253499984741211,5.309749224395116,76.89542289532324,92.51625562573487,40.56520435097998,47.934021775371264,71.16640079380252,34.00185690729083,0.4427490096044369,13.505999565124512,66.4773391180149,62.37324071665879,1924.239990234375,102.66000366210938,18.73200035095215,4.629000186920166,3.1454999446868896,458.25,0.029999999329447746,83.16549682617188,81.28231811523438,18.600448608398438,52.29403305053711,33.33816909790039,30.457000732421875,28.18846321105957,1126.1500244140625,6836.2998046875,3.434999942779541,0.9237021803855896,102.41999816894531,1.3598966598510742,1.6745930910110474,612.5,1244.300048828125
2014-06-04,64.16999816894531,15.33899974822998,5.367465496063232,77.83563232421875,93.35100555419922,40.999637603759766,48.023216247558594,71.2410888671875,34.06098556518555,0.4491727650165558,13.599332809448242,67.50872039794922,62.65505599975586,2675600,42142000,19379000,2879900,1293000,9727800,2997400,2794700,23209000,161236000,51411000,3552900,7148800,64.7300033569336,15.475000381469727,5.386204101495494,78.42512731258016,93.49547473003045,41.03645424508001,48.209729545869585,71.43711302204555,34.10322324635319,0.4525034807245986,13.750666618347168,67.55902915835406,62.91810086735121,63.619998931884766,15.192000389099121,5.33223710370335,77.65654704073506,92.51629544088453,40.68300943233221,47.836702949247595,70.77436265418925,33.67239374239759,0.44726948674296035,13.359999656677246,66.64505255846608,62.60495085022625,1927.8800048828125,102.63999938964844,18.766000747680664,4.639999866485596,3.0934998989105225,456.25,0.029999999329447746,83.14317321777344,81.21910858154297,18.617725372314453,52.29403305053711,33.151756286621094,30.47130012512207,27.955121994018555,1131.219970703125,6818.60009765625,3.444000005722046,0.9261832237243652,102.54000091552734,1.3621008396148682,1.674116611480713,614.5,1244.0
2014-06-05,65.47000122070312,16.178499221801758,5.3869524002075195,79.81305694580078,94.50672149658203,41.69916915893555,48.31515121459961,71.72650146484375,34.81283187866211,0.4510759711265564,13.793333053588867,66.9133529663086,62.974456787109375,2041900,155934000,27288000,5389200,2614300,16803400,2753800,2680300,31865200,188696000,60819000,3453700,12296100,65.62000274658203,16.39699935913086,5.396696444290101,79.932450938927,94.65921837822663,41.721258584131874,48.46111558835419,72.03454256253539,34.84662331710383,0.4525034083326409,13.946666717529297,67.70993791221913,63.14981999439041,63.93000030517578,15.345000267028809,5.338982024070194,78.17888724625396,93.6800394772459,40.85973729431567,47.901575693040954,71.07308742884229,34.12857297412659,0.44726941518834223,13.603333473205566,66.81272908370346,62.60493736180516,1940.4599609375,102.4800033569336,19.05500030517578,4.701000213623047,3.0910000801086426,449.0,0.029999999329447746,83.1804428100586,81.337646484375,18.53997039794922,52.42152404785156,33.50128936767578,30.678430557250977,28.18093490600586,1153.93994140625,6813.5,3.431999921798706,0.927385687828064,102.68099975585938,1.3604146242141724,1.674004316329956,605.75,1253.0
2014-06-06,66.91000366210938,16.48349952697754,5.368963241577148,80.72340393066406,94.89196014404297,41.949527740478516,48.35569763183594,72.3145523071289,35.040924072265625,0.45274126529693604,13.878000259399414,67.02237701416016,63.63209915161133,3623500,104880000,15866000,4299600,1664800,15399800,2551300,3113900,24060500,161052000,46107000,3286600,9340900,67.31999969482422,16.54400062561035,5.422930223427776,80.85771930597703,94.89998178252226,42.067342693851685,48.53409991011958,72.69726405472534,35.192982343631485,0.45678571268914575,14.053999900817871,67.34939673176946,63.650887393021904,65.69000244140625,16.24650001525879,5.339731111516014,79.82797189058961,94.37026584364565,41.713897833732176,48.15296537975783,71.78248477005756,34.8381818587974,0.45155172027799256,13.812000274658203,66.72051167523625,63.00579895370513,1949.43994140625,102.66000366210938,18.96299934387207,4.710000038146973,3.052999973297119,459.0,0.02800000086426735,83.1804428100586,81.2744140625,18.54861068725586,52.571224212646484,33.835296630859375,30.8355770111084,28.030399322509766,1165.2099609375,6858.2001953125,3.437000036239624,0.9326618909835815,102.4229965209961,1.3661948442459106,1.6810113191604614,618.25,1252.0999755859375
2014-06-09,66.93000030517578,16.375,5.380956649780273,81.14875793457031,94.53083038330078,42.2808837890625,48.444908142089844,71.74516296386719,34.86351776123047,0.4532170593738556,13.687333106994629,66.87982177734375,63.581993103027344,1339800,64244000,17420000,3900400,1623100,11999700,2570100,3499900,15019200,247456000,42085500,2801700,6404800,67.37999725341797,16.649999618530273,5.434174153765141,81.55916772317141,95.38961761975804,42.46496984417112,48.461124002640304,72.33323550165446,35.040917972767836,0.4574994269417292,13.999333381652832,67.29069149803675,63.8575667153194,66.58999633789062,16.282499313354492,5.356971280769807,80.3354075991859,94.28202475471883,41.89798726629521,47.99889464072296,71.64248261449005,34.65232611248727,0.4491726121445819,13.613332748413086,66.46056513249617,63.37531767209954,1951.27001953125,104.41000366210938,19.045000076293945,4.644999980926514,3.0455000400543213,451.0,0.029999999329447746,83.06114196777344,81.15583038330078,18.617725372314453,52.63221740722656,33.95957565307617,30.79986000061035,28.30889320373535,1175.8800048828125,6875.0,3.4509999752044678,0.9335324764251709,102.4800033569336,1.3642936944961548,1.6801921129226685,612.5,1253.5
2014-06-10,66.95999908447266,16.620500564575195,5.386205196380615,81.56658935546875,93.98504638671875,42.63433837890625,48.453025817871094,72.21184539794922,34.728355407714844,0.4555961787700653,13.486666679382324,66.9217300415039,63.54439926147461,1558800,73268000,16409000,4752700,1089100,11609200,2988000,3396100,15117700,217608000,52720500,2459200,7917500,67.19000244140625,16.774999618530273,5.4154373410189285,81.70836825457094,94.49069146704792,42.66379001769771,48.509790621562495,72.398532944389,34.77059309316786,0.4577373768729246,13.79800033569336,67.08104958141094,63.713502942199824,66.45999908447266,16.375,5.359221870704071,80.88755473490927,93.82452783246875,42.25880119277515,47.91781260203093,71.4744174826673,34.51716375792094,0.4496484535304413,13.436667442321777,66.63663865150967,63.256301826550455,1950.7900390625,104.3499984741211,19.14699935913086,4.53000020980835,3.055000066757202,445.5,0.03500000014901161,82.75553894042969,81.01348114013672,18.652280807495117,52.604488372802734,34.13822937011719,30.742721557617188,28.436853408813477,1172.7099609375,6873.60009765625,3.4660000801086426,0.9344047904014587,102.4800033569336,1.3592681884765625,1.6803898811340332,601.25,1259.800048828125
2014-06-11,67.45999908447266,16.760000228881836,5.37795877456665,81.10397338867188,93.29479217529297,42.17043685913086,48.22595977783203,71.75448608398438,34.51716232299805,0.4615439772605896,13.631333351135254,67.22360229492188,63.851280212402344,1607900,88736000,24943000,2738800,1117100,14232200,2977400,3427500,18040000,266228000,59662500,2733500,10270300,67.5,17.035999298095703,5.42592915582543,81.32037072060035,93.85661928121661,42.55333621822925,48.52600271108665,72.2772171310698,34.69456252804325,0.4627335224242099,13.666666984558105,67.36614800480154,64.08927725978687,66.66000366210938,16.694000244140625,5.34797715225149,80.83534261062401,93.0861193094314,41.95689634578033,48.01511645671847,71.61446680446467,34.44113320333172,0.4539308655246244,13.283332824707031,66.59471738943711,63.25629715052022,1943.8900146484375,104.4000015258789,19.15399932861328,4.507999897003174,3.0420000553131104,441.0,0.032999999821186066,82.90461730957031,81.12422943115234,18.652280807495117,52.610023498535156,34.0217170715332,30.599863052368164,28.316415786743164,1166.7099609375,6838.89990234375,3.4690001010894775,0.9372071027755737,102.31400299072266,1.3540961742401123,1.6753225326538086,589.25,1260.800048828125
2014-06-12,66.55999755859375,16.295499801635742,5.378706455230713,79.58171844482422,92.65271759033203,42.00107192993164,47.74751281738281,70.68098449707031,34.28063201904297,0.4643987715244293,13.567999839782715,66.92454528808594,63.6696891784668,1940100,85526000,13604000,3408600,1423400,11670200,3937400,3836400,29818900,337148000,89905500,2560000,11421000,67.45999908447266,16.77750015258789,5.399693512321606,80.9621784127984,93.44729477802248,42.28088069076285,48.250288062116326,72.00648458881687,34.53406136817119,0.46653994097449525,13.991999626159668,67.39631745348797,64.4776123401005,66.27999877929688,16.232999801635742,5.336731983639917,79.42501813750994,92.35575155376155,41.87589196098709,47.60965324289734,70.43828499015211,34.035648918456445,0.45749939417012997,13.513999938964844,66.6381075966535,63.613319668183074,1930.1099853515625,106.52999877929688,19.514999389648438,4.76200008392334,3.0169999599456787,444.0,0.032999999821186066,83.64251708984375,81.44043731689453,18.609086990356445,52.576744079589844,33.85859680175781,30.60700225830078,28.24114990234375,1159.4000244140625,6843.10009765625,3.4100000858306885,0.9381743669509888,102.0,1.3537112474441528,1.6789791584014893,585.25,1273.5999755859375
2014-06-13,66.81999969482422,16.313499450683594,5.3532233238220215,79.6712646484375,92.54034423828125,42.00107192993164,47.763729095458984,70.88638305664062,34.829734802246094,0.4648745656013489,13.761333465576172,66.70551300048828,64.2896957397461,2981100,55296000,13508000,2009100,1230000,12040800,2881200,3194900,26310000,227852000,53164500,2265200,8240300,66.94999694824219,16.46500015258789,5.430425831876277,80.01451947463264,92.86138128853405,42.46496673238184,48.6152041007247,71.07307070251203,35.11695564335302,0.4693948530070036,13.78600025177002,66.865581329315,64.2959600776462,66.25,16.17650032043457,5.3149966345219894,79.1489302486066,92.03469924969356,41.88325697565269,47.71507223187693,70.1302817110039,34.51717198833048,0.4603542781956941,13.438667297363281,66.21688810111206,63.650867066049265,1936.1600341796875,106.91000366210938,19.636999130249023,4.738999843597412,3.0304999351501465,447.0,0.029999999329447746,83.59783935546875,81.28231811523438,18.609086990356445,52.637760162353516,33.87413024902344,30.599863052368164,28.670190811157227,1162.6800537109375,6777.89990234375,3.4119999408721924,0.9425959587097168,101.69999694824219,1.3554543256759644,1.695892572402954,586.0,1273.699951171875
2014-06-16,67.62000274658203,16.381000518798828,5.312748432159424,79.70108795166016,92.64468383789062,41.87589645385742,47.70695877075195,70.11161041259766,35.057804107666016,0.4634471833705902,14.973999977111816,65.71139526367188,64.45880126953125,4370400,48996000,15668000,2137200,1503100,11199100,3209200,5673600,24205300,198620000,198696000,4542900,8977600,67.79000091552734,16.434499740600586,5.392199767419358,79.75332137513453,92.66876100514466,41.93480534178228,47.982671685406196,70.73702181209875,35.1507289233149,0.4665400061781507,15.03266716003418,66.73076357275474,64.66548143689404,66.5199966430664,16.176000595092773,5.291761367919245,78.89520165991505,92.25943079165768,41.478272696086165,47.43935069224789,69.91558626297837,34.669212353614256,0.4594027358657761,13.750666618347168,65.55132698766792,63.98907622277415,1937.780029296875,106.9000015258789,19.70199966430664,4.706999778747559,3.046999931335449,441.0,0.02500000037252903,83.80656433105469,81.28231811523438,18.557249069213867,52.610023498535156,33.71877670288086,30.621286392211914,28.61750030517578,1166.8199462890625,6754.60009765625,3.3970000743865967,0.9391434788703918,101.96700286865234,1.3538029193878174,1.697792887687683,581.0,1274.9000244140625
2014-06-17,67.54000091552734,16.2810001373291,5.379730701446533,79.59666442871094,92.6607437133789,42.2808837890625,48.047550201416016,69.99026489257812,35.20987319946289,0.46654003858566284,15.444666862487793,65.8546371459961,64.14567565917969,6654100,58482000,13817000,2138400,1505800,11200500,2805700,4163700,22518600,157608000,199573500,3430900,9355400,68.0,16.566999435424805,5.39026770049734,79.84291028469866,92.93363259433978,42.40606376718011,48.112426015657455,70.41031562875096,35.40416913657376,0.46844331647336934,15.702667236328125,65.92203501830684,64.25214556352232,66.86000061035156,16.261499404907227,5.312747672093416,79.09671486147718,92.41193812578322,41.73599063894193,47.54477501484121,69.58888007108278,34.07788579268685,0.4615439660365505,14.856666564941406,65.31546702233987,63.53816360289557,1941.989990234375,106.36000061035156,19.72100067138672,4.709000110626221,3.057499885559082,438.75,0.032999999821186066,83.14317321777344,80.9423828125,18.609086990356445,52.571224212646484,33.72654342651367,30.585561752319336,28.59491539001465,1176.6199951171875,6766.7998046875,3.446000099182129,0.9394964575767517,101.87000274658203,1.3577179908752441,1.6978504657745361,581.75,1271.699951171875
