Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2019-04-01,272.1700134277344,90.70950317382812,25.65389060974121,121.51081848144531,222.29991149902344,87.11698150634766,118.47700500488281,230.5523681640625,112.22978973388672,4.524250030517578,19.278667449951172,222.66563415527344,60.76897048950195,2970100,84776000,27040000,5081500,1610200,17499300,5132300,3475900,22789100,483824000,121656000,4809500,10816400,272.3900146484375,90.78350067138672,30.674999237060547,140.3699951171875,244.41000366210938,104.68000030517578,131.35000610351562,239.75,119.11000061035156,4.587500095367432,19.280000686645508,250.1999969482422,81.77999877929688,268.19000244140625,89.9365005493164,29.975000381469727,136.32000732421875,242.5800018310547,102.12000274658203,129.0500030517578,236.94000244140625,118.0999984741211,4.509250164031982,18.75200080871582,243.05999755859375,81.08000183105469,7317.39990234375,2867.18994140625,2.890000104904175,1.1223849058151245,1.3022867441177368,1288.4000244140625,62.015625,2.7079999446868896,15.050999641418457,105.36804962158203,22.733924865722656,110.99500274658203,361.75,462.75,2.322999954223633,37.65360641479492,2.9205000400543213
2019-04-02,271.3500061035156,90.6989974975586,25.424020767211914,121.4588851928711,218.94065856933594,87.53326416015625,118.7248764038086,230.75494384765625,112.39006805419922,4.542120933532715,19.058666229248047,221.64093017578125,60.50871276855469,1877800,68962000,22857000,2529000,1574300,10295400,3214600,3386400,18142300,440920000,82183500,4057100,7646000,273.0,91.0,30.735000610351562,140.69000244140625,244.19000244140625,105.44000244140625,129.57000732421875,239.8699951171875,119.4800033569336,4.619750022888184,19.29599952697754,246.39999389648438,81.94999694824219,267.6300048828125,90.25599670410156,30.26099967956543,139.22999572753906,240.30999755859375,104.33000183105469,128.24000549316406,238.07000732421875,118.5199966430664,4.538000106811523,18.92533302307129,242.8000030517578,81.11000061035156,7391.10009765625,2867.239990234375,2.888000011444092,1.1205737590789795,1.3068991899490356,1290.0,62.04444122314453,2.684000015258789,15.017999649047852,105.5628890991211,22.760147094726562,111.45099639892578,361.5,464.0,2.369999885559082,37.53279495239258,2.9040000438690186
2019-04-03,271.5,91.03500366210938,25.5205020904541,120.6530990600586,220.74319458007812,87.70808410644531,116.64086151123047,230.4366912841797,113.12559509277344,4.681610584259033,19.45400047302246,222.93768310546875,60.15184020996094,2432800,78522000,22266000,4821800,1663600,11499200,4425300,2911700,22860700,783504000,118791000,2851400,8562900,274.17999267578125,91.5,30.739999771118164,140.5500030517578,243.5500030517578,106.36000061035156,129.25,240.92999267578125,120.43000030517578,4.775000095367432,19.744667053222656,247.5399932861328,81.7699966430664,270.9800109863281,90.48100280761719,30.18199920654297,138.41000366210938,241.02000427246094,104.79000091552734,126.83999633789062,237.82000732421875,119.1500015258789,4.619999885559082,19.14466667175293,244.58999633789062,80.61000061035156,7418.2998046875,2873.39990234375,2.928999900817871,1.1203854084014893,1.312766671180725,1289.9000244140625,62.06605911254883,2.677000045776367,15.059000015258789,104.64790344238281,22.725183486938477,111.30500030517578,362.75,471.0,2.372999906539917,37.79169464111328,2.946500062942505
2019-04-04,267.8900146484375,90.94300079345703,25.3359375,121.40689086914062,222.49105834960938,88.55535888671875,115.31886291503906,227.6686553955078,112.55036926269531,4.6726765632629395,17.851999282836914,224.34332275390625,61.00688552856445,2947400,72478000,15228000,2988900,1319700,11952100,5539800,3096300,20112800,457376000,355810500,2255500,9360600,271.4700012207031,91.4375,30.600000381469727,140.8699951171875,244.75999450683594,105.7300033569336,127.3499984741211,238.77000427246094,120.2300033569336,4.7492499351501465,18.079999923706055,249.11000061035156,82.08000183105469,263.7200012207031,90.20999908447266,30.16699981689453,139.0,241.25,104.44999694824219,124.61000061035156,233.75999450683594,118.37999725341797,4.643249988555908,17.37266731262207,244.63999938964844,80.7699966430664,7401.89990234375,2879.389892578125,2.921999931335449,1.1246949434280396,1.3176966905593872,1289.0,62.159725189208984,2.6429998874664307,15.041000366210938,104.94446563720703,22.751405715942383,111.3949966430664,365.25,470.75,2.369999885559082,38.02471923828125,2.9084999561309814
2019-04-05,267.45001220703125,91.86399841308594,25.527212142944336,121.60615539550781,223.82928466796875,88.34566497802734,116.58577728271484,228.2184295654297,113.05014038085938,4.739442825317383,18.33066749572754,225.6038055419922,61.33403778076172,1970500,72810000,18875000,2812300,1616200,9933700,4656400,2590000,15826200,481744000,195574500,3343000,10059100,269.94000244140625,91.92900085449219,30.444000244140625,141.14999389648438,247.08999633789062,106.11000061035156,127.01000213623047,237.9600067138672,120.2300033569336,4.791250228881836,18.406667709350586,249.30999755859375,82.52999877929688,266.5899963378906,91.2594985961914,30.18000030517578,139.9199981689453,244.00999450683594,104.98999786376953,125.61000061035156,236.11000061035156,119.37000274658203,4.713250160217285,17.74066734313965,245.1699981689453,81.94999694824219,7446.89990234375,2892.739990234375,2.9089999198913574,1.1225864887237549,1.3077024221420288,1290.4000244140625,62.27501678466797,2.6640000343322754,15.043000221252441,105.07999420166016,22.777626037597656,111.65799713134766,362.5,467.75,2.369999885559082,38.31814956665039,2.8924999237060547
2019-04-08,268.80999755859375,92.49299621582031,25.543996810913086,121.13831329345703,224.42103576660156,88.6308822631836,116.74185180664062,228.18943786621094,113.0878677368164,4.76029109954834,18.213333129882812,225.5766143798828,61.713253021240234,1796800,75056000,13899000,2497300,1244200,8056300,3430900,2714500,15116200,424192000,156156000,2195400,9108200,269.0899963378906,92.51000213623047,30.530000686645508,140.1199951171875,246.8300018310547,105.6500015258789,127.27999877929688,236.27999877929688,120.0199966430664,4.820000171661377,18.743999481201172,249.67999267578125,83.19999694824219,264.70001220703125,91.25550079345703,30.200000762939453,138.61000061035156,245.1999969482422,104.91000366210938,126.08999633789062,233.1199951171875,118.63999938964844,4.71875,18.029333114624023,246.30999755859375,82.58999633789062,7451.89990234375,2895.77001953125,2.924999952316284,1.121956706047058,1.3038150072097778,1297.0999755859375,62.23896789550781,2.7079999446868896,15.17300033569336,104.70722198486328,22.698963165283203,111.71099853515625,360.0,465.25,2.365000009536743,38.31814956665039,2.929500102996826
2019-04-09,268.989990234375,91.79199981689453,25.457578659057617,118.13194274902344,222.9553985595703,87.97652435302734,116.8153076171875,227.84173583984375,112.47494506835938,4.6974968910217285,18.15399932861328,225.6128692626953,60.91768264770508,1605900,74288000,11621000,3316500,1450200,9092200,4215600,2491300,17612000,439972000,88560000,2903800,8561600,269.989990234375,92.65450286865234,30.410999298095703,138.91000366210938,245.67999267578125,105.19999694824219,128.1199951171875,237.25,119.54000091552734,4.772250175476074,18.333332061767578,249.94000244140625,82.58000183105469,266.79998779296875,91.58899688720703,30.02899932861328,136.07000732421875,244.00999450683594,104.25,126.5999984741211,235.0,118.58000183105469,4.689000129699707,17.974000930786133,245.9499969482422,81.73999786376953,7425.60009765625,2878.199951171875,2.9110000133514404,1.1256444454193115,1.306335687637329,1303.5,62.19577407836914,2.6989998817443848,15.168000221252441,105.03765869140625,22.70770263671875,111.45600128173828,360.0,459.5,2.365000009536743,38.24047088623047,2.93149995803833
2019-04-10,271.5799865722656,92.36650085449219,25.798187255859375,119.15428924560547,223.59259033203125,88.37081146240234,116.76942443847656,228.9524383544922,113.33304595947266,4.767986297607422,18.40399932861328,223.1099853515625,60.6425666809082,1469700,59280000,14992000,3310600,1556600,10882300,4227100,1984200,16477200,444772000,105919500,2753700,10324300,272.1600036621094,92.4000015258789,30.777000427246094,138.2100067138672,246.6699981689453,105.72000122070312,127.97000122070312,237.9499969482422,120.3499984741211,4.828499794006348,18.558666229248047,249.8699951171875,82.08000183105469,269.010009765625,91.44049835205078,30.299999237060547,136.27999877929688,244.7100067138672,104.47000122070312,126.93000030517578,236.11000061035156,119.54000091552734,4.726250171661377,18.19266700744629,245.52000427246094,81.41000366210938,7421.89990234375,2888.2099609375,2.9040000438690186,1.126697063446045,1.305721640586853,1309.0999755859375,62.469566345214844,2.700000047683716,15.201000213623047,105.29180908203125,22.672740936279297,111.1050033569336,361.75,458.0,2.36299991607666,38.42170333862305,2.922499895095825
2019-04-11,271.8999938964844,92.20349884033203,25.957584381103516,120.31523895263672,219.61434936523438,89.11746215820312,114.89654541015625,227.96730041503906,113.46503448486328,4.754085540771484,17.89466667175293,213.48841857910156,60.93254089355469,2085600,53096000,16669000,2762900,2719800,11183800,5520700,1908200,14209100,374600000,147538500,8223400,9115100,272.9200134277344,92.49749755859375,31.018999099731445,139.58999633789062,244.17999267578125,106.7300033569336,127.31999969482422,238.0,120.8499984741211,4.836750030517578,18.03333282470703,246.9199981689453,82.06999969482422,270.7699890136719,92.0155029296875,30.62299919128418,136.97999572753906,240.9199981689453,105.55999755859375,124.51000213623047,235.0399932861328,119.91999816894531,4.738749980926514,17.706666946411133,232.67999267578125,81.0199966430664,7418.0,2888.320068359375,2.937999963760376,1.1276500225067139,1.3099292516708374,1288.5999755859375,62.563236236572266,2.6640000343322754,14.824000358581543,104.67333984375,22.742664337158203,110.98500061035156,360.0,460.5,2.365000009536743,38.0074577331543,2.885999917984009
2019-04-12,271.8599853515625,92.15299987792969,26.596858978271484,122.33391571044922,220.26071166992188,93.29523468017578,112.9777603149414,230.66188049316406,114.04966735839844,4.716110706329346,17.84666633605957,202.4250030517578,60.16668701171875,1681100,62288000,30087000,4383000,2187600,25834100,5470400,3452100,19745100,471708000,101190000,13979400,16638700,273.510009765625,92.57499694824219,31.743999481201172,141.9199981689453,242.72000122070312,111.8499984741211,125.23999786376953,239.0,120.9800033569336,4.831500053405762,18.1299991607666,236.77999877929688,82.80999755859375,270.82000732421875,92.06500244140625,31.05699920654297,139.80999755859375,240.89999389648438,108.87999725341797,123.0199966430664,236.0800018310547,120.37000274658203,4.741499900817871,17.788667678833008,220.77000427246094,80.58000183105469,7437.10009765625,2907.409912109375,2.9709999561309814,1.1260753870010376,1.3056023120880127,1290.5999755859375,62.65688705444336,2.6600000858306885,14.920000076293945,103.92774963378906,22.69021987915039,111.62100219726562,361.0,464.5,2.375,38.283626556396484,2.946000099182129
2019-04-15,272.2200012207031,92.24349975585938,26.54400062561035,121.51081848144531,224.24806213378906,92.22981262207031,113.91417694091797,230.97093200683594,114.14398193359375,4.584315776824951,17.7586669921875,208.75473022460938,59.96595764160156,1462300,74488000,16216000,3030200,1859700,15163800,4549100,3437500,15792600,440092000,150579000,10021800,8536100,273.7099914550781,92.34249877929688,31.75200080871582,142.42999267578125,246.75,111.0,124.3499984741211,239.86000061035156,121.58000183105469,4.747499942779541,17.92533302307129,230.97000122070312,81.05999755859375,270.6199951171875,90.94499969482422,31.316999435424805,139.6699981689453,241.9600067138672,109.12000274658203,123.16000366210938,237.19000244140625,120.56999969482422,4.577499866485596,17.242000579833984,224.41000366210938,80.5199966430664,7436.89990234375,2905.580078125,2.9630000591278076,1.1305055618286133,1.3083868026733398,1286.800048828125,62.61367416381836,2.5899999141693115,14.947999954223633,104.19042205810547,22.68148422241211,112.02799987792969,362.75,459.5,2.359999895095825,38.08512496948242,2.934000015258789
2019-04-16,271.42999267578125,93.1520004272461,26.72018051147461,123.05300903320312,223.34677124023438,93.20294189453125,110.1317367553711,231.8787841796875,113.87992095947266,4.671433448791504,18.224000930786133,200.3755340576172,60.37487030029297,1638400,60892000,21116000,2672800,1360500,11583200,6573400,2564300,14071800,394964000,109093500,27361400,7005700,273.3900146484375,93.4885025024414,32.000999450683594,142.2100067138672,246.82000732421875,111.38999938964844,124.93000030517578,240.97000122070312,121.6500015258789,4.724249839782715,18.333332061767578,238.00999450683594,81.3499984741211,269.6400146484375,92.4000015258789,31.610000610351562,139.58999633789062,244.25,109.86000061035156,119.79000091552734,238.9499969482422,120.0999984741211,4.624000072479248,17.648000717163086,215.82000732421875,80.69000244140625,7469.89990234375,2907.06005859375,2.993000030517578,1.1304928064346313,1.3102725744247437,1272.5999755859375,62.577632904052734,2.572000026702881,14.890999794006348,103.53804779052734,22.733924865722656,111.94300079345703,359.0,445.0,2.378000020980835,38.36992263793945,2.930500030517578
2019-04-17,269.45001220703125,93.24099731445312,26.890485763549805,123.66818237304688,223.54705810546875,95.88746643066406,106.95520782470703,232.75765991210938,114.82288360595703,4.648599624633789,18.082000732421875,196.6392822265625,60.54590606689453,2391500,57870000,18138000,3469400,1363000,17791900,14842800,2829200,19300900,351004000,76897500,22101400,8311400,272.6700134277344,93.82350158691406,32.09400177001953,144.5,246.4600067138672,114.66000366210938,120.05999755859375,241.24000549316406,121.8499984741211,4.761499881744385,18.319332122802734,224.24000549316406,81.69999694824219,268.44000244140625,93.02200317382812,31.784000396728516,142.4600067138672,244.32000732421875,111.01000213623047,115.88999938964844,238.9499969482422,120.54000091552734,4.659749984741211,17.902666091918945,208.07000732421875,81.08000183105469,7471.2998046875,2900.449951171875,2.990999937057495,1.128502607345581,1.3046314716339111,1272.199951171875,62.42631530761719,2.5169999599456787,14.920999526977539,103.58038330078125,22.716442108154297,111.99299621582031,358.25,447.0,2.380000114440918,38.482120513916016,2.9755001068115234
2019-04-18,270.57000732421875,93.08450317382812,26.73025131225586,124.95819854736328,223.77462768554688,95.18278503417969,105.76172637939453,232.65145874023438,116.33158111572266,4.624028205871582,18.21733283996582,201.09190368652344,60.32284927368164,2028900,54998000,26548000,4504500,1365000,12501900,9805800,3016800,27991000,380988000,88144500,13927200,9493900,270.82000732421875,93.54100036621094,32.244998931884766,144.77000427246094,247.25,114.94999694824219,116.6500015258789,242.64999389648438,123.5199966430664,4.723249912261963,18.32266616821289,223.0,81.83000183105469,266.6400146484375,92.9739990234375,31.81599998474121,142.4199981689453,244.6999969482422,113.33000183105469,114.13999938964844,240.4600067138672,121.30000305175781,4.629499912261963,17.983333587646484,214.2100067138672,81.06999969482422,7459.89990234375,2905.030029296875,2.9590001106262207,1.129713773727417,1.3039339780807495,1271.9000244140625,62.455162048339844,2.490000009536743,14.937000274658203,104.12264251708984,22.838809967041016,112.03600311279297,358.5,444.25,2.365000009536743,38.45622253417969,2.927500009536743
2019-04-22,272.2099914550781,94.3655014038086,26.42655372619629,124.10398864746094,221.598876953125,95.30022430419922,106.0096206665039,234.737548828125,116.69937133789062,4.6778883934021,17.516666412353516,205.95260620117188,61.63888931274414,1364700,67476000,13504000,3637500,1300000,7975900,7519700,2217700,15648700,279936000,182206500,11191800,10770600,272.32000732421875,94.4209976196289,31.788999557495117,143.17999267578125,245.77000427246094,113.93000030517578,115.56999969482422,243.13999938964844,124.0,4.727499961853027,17.978666305541992,227.55999755859375,83.22000122070312,269.20001220703125,92.28199768066406,31.420000076293945,141.42999267578125,242.55999755859375,112.66000366210938,113.6500015258789,239.07000732421875,122.56999969482422,4.6020002365112305,17.498666763305664,221.5,81.63999938964844,,2907.969970703125,2.99399995803833,1.1244546175003052,1.299376368522644,1273.5,62.34708023071289,2.5239999294281006,14.956999778747559,103.62281036376953,22.786367416381836,111.91000366210938,354.75,435.75,2.375,38.20594787597656,2.9065001010894775
2019-04-23,278.489990234375,96.1884994506836,26.480249404907227,123.79888916015625,223.56529235839844,95.41766357421875,107.86409759521484,235.16253662109375,118.28350830078125,4.732492446899414,17.593332290649414,209.09934997558594,61.99580001831055,2693600,92808000,19777000,5930500,1524600,9193100,5891500,3108400,24025500,346856000,164158500,10261400,10595100,278.8900146484375,96.46299743652344,31.80900001525879,143.1300048828125,246.52999877929688,114.37000274658203,117.88999938964844,244.5,125.58000183105469,4.798250198364258,17.706666946411133,231.94000244140625,83.48999786376953,271.5899963378906,94.47899627685547,31.41900062561035,141.44000244140625,242.2100067138672,112.8499984741211,115.43000030517578,242.4499969482422,123.83000183105469,4.715250015258789,17.049999237060547,226.10000610351562,82.68000030517578,7523.10009765625,2933.679931640625,2.9809999465942383,1.1258978843688965,1.2981449365615845,1269.300048828125,62.563236236572266,2.4549999237060547,14.77299976348877,103.84304809570312,22.86503028869629,111.92900085449219,351.25,438.75,2.390000104904175,38.2922477722168,2.8984999656677246
2019-04-24,275.45001220703125,95.0875015258789,26.37034034729004,120.05084991455078,225.73193359375,95.25828552246094,108.33232879638672,236.90097045898438,117.87802124023438,4.744902610778809,17.243999481201172,208.8907470703125,60.79126739501953,1867600,73516000,23335000,8694400,1156400,9245700,4254100,3255200,31257000,318204000,160912500,6104100,11684000,280.1700134277344,96.4844970703125,31.701000213623047,140.3000030517578,248.6999969482422,114.1500015258789,118.43000030517578,246.0800018310547,125.8499984741211,4.820250034332275,17.687999725341797,231.6300048828125,83.08000183105469,275.25,94.90799713134766,31.319000244140625,136.55999755859375,245.60000610351562,112.80999755859375,117.2300033569336,242.80999755859375,124.5199966430664,4.716000080108643,17.200000762939453,227.75,81.7300033569336,7471.7998046875,2927.25,2.940999984741211,1.122435212135315,1.2938116788864136,1275.5,62.47677230834961,2.4619998931884766,14.89799976348877,104.69026947021484,22.978656768798828,111.87699890136719,346.75,432.25,2.375,37.77444076538086,2.9175000190734863
2019-04-25,277.6600036621094,95.11250305175781,26.159772872924805,118.65625,223.58349609375,95.30859375,108.5434799194336,237.20999145507812,121.78184509277344,4.6391706466674805,16.5086669921875,209.2897491455078,61.133304595947266,1747200,121982000,26732000,5094700,1278200,9311800,3425000,3152400,38033900,499296000,327741000,5954500,11135000,279.5199890136719,96.12249755859375,31.295000076293945,137.4600067138672,247.14999389648438,114.1500015258789,118.68000030517578,246.85000610351562,131.3699951171875,4.761250019073486,17.266666412353516,232.1199951171875,82.83999633789062,274.3800048828125,95.0155029296875,30.656999588012695,134.08999633789062,243.94000244140625,112.5,116.75,244.02000427246094,128.8300018310547,4.59250020980835,16.404666900634766,228.1300048828125,81.4000015258789,7434.10009765625,2926.169921875,2.947000026702881,1.1153494119644165,1.2904890775680542,1275.800048828125,62.50559997558594,2.5139999389648438,14.861000061035156,104.53777313232422,23.02235984802246,112.12999725341797,347.5,434.75,2.365000009536743,37.72265625,2.877500057220459
2019-04-26,281.9599914550781,97.53150177001953,26.04147720336914,121.18399810791016,221.96304321289062,96.03007507324219,110.04911041259766,238.24342346191406,122.4796142578125,4.420252799987793,15.675999641418457,214.92124938964844,59.84697341918945,2114000,168652000,16404000,5119200,1842900,7889300,3372500,3349300,23654900,868988000,335410500,6186200,18053500,282.0,97.55000305175781,31.094999313354492,139.02999877929688,245.88999938964844,114.58000183105469,119.91999816894531,247.14999389648438,130.52000427246094,4.522250175476074,16.44533348083496,237.11000061035156,80.62999725341797,275.7900085449219,94.9000015258789,30.51099967956543,135.88999938964844,242.05999755859375,113.5999984741211,118.66999816894531,243.22000122070312,129.02000427246094,4.332499980926514,15.408666610717773,231.19000244140625,79.55999755859375,7428.2001953125,2939.8798828125,2.927000045776367,1.113684892654419,1.289607048034668,1284.9000244140625,62.66409683227539,2.565999984741211,15.001999855041504,104.89358520507812,22.996137619018555,111.53900146484375,351.25,435.0,2.359999895095825,37.86936950683594,2.9700000286102295
2019-04-29,286.1400146484375,96.92150115966797,26.235275268554688,121.17526245117188,222.38180541992188,97.41427612304688,109.8012466430664,238.67803955078125,122.36648559570312,4.451030731201172,16.097999572753906,215.32933044433594,59.46034622192383,5592400,80426000,13404000,3374300,1429700,14242200,4097200,3274900,16324200,391920000,250717500,5345300,10023700,291.7099914550781,97.81700134277344,31.466999053955078,140.4499969482422,245.75,117.16000366210938,120.01000213623047,248.2100067138672,130.17999267578125,4.511250019073486,16.26533317565918,238.05999755859375,80.37999725341797,285.3800048828125,96.70449829101562,31.04400062561035,138.82000732421875,243.49000549316406,114.44999694824219,119.25,245.86000061035156,129.35000610351562,4.387499809265137,15.477999687194824,234.16000366210938,79.66000366210938,7440.7001953125,2943.030029296875,2.9649999141693115,1.1150261163711548,1.2920230627059937,1278.5999755859375,62.635292053222656,2.5929999351501465,14.843999862670898,104.22430419921875,22.943696975708008,111.59300231933594,352.0,426.75,2.359999895095825,37.947044372558594,2.8949999809265137
2019-04-30,289.25,96.32599639892578,26.711795806884766,121.52393341064453,223.51974487304688,97.35554504394531,107.45098876953125,245.5448760986328,123.14912414550781,4.492480278015137,15.912667274475098,211.35736083984375,59.690853118896484,3068000,70120000,18953000,3862000,1427600,11389100,7548300,7179600,24166500,362920000,141969000,7632300,13721500,289.7699890136719,96.7854995727539,31.841999053955078,140.0,245.7899932861328,116.72000122070312,117.13999938964844,257.42999267578125,130.6999969482422,4.550749778747559,16.28066635131836,238.0800018310547,80.52999877929688,285.25,95.34750366210938,31.253000259399414,137.5800018310547,243.02000427246094,115.26000213623047,114.91000366210938,250.50999450683594,129.38999938964844,4.43149995803833,15.800000190734863,230.19000244140625,79.93000030517578,7418.2001953125,2945.830078125,2.940000057220459,1.1185182332992554,1.2932428121566772,1282.800048828125,62.64250183105469,2.575000047683716,14.899999618530273,104.75804901123047,22.87377166748047,111.677001953125,353.25,418.5,2.368000030517578,37.91251754760742,2.9014999866485596
2019-05-01,283.3500061035156,95.57599639892578,26.753740310668945,120.41693878173828,219.93296813964844,96.60893249511719,108.4975814819336,240.2425994873047,120.58429718017578,4.4793267250061035,15.600666999816895,210.34170532226562,58.493751525878906,2056200,62340000,18158000,3652000,1350400,10412900,5392100,5146000,26821700,354280000,160566000,4823200,13909800,291.0,97.18199920654297,32.31999969482422,139.92999267578125,245.4600067138672,117.0,119.52999877929688,256.25,130.64999389648438,4.620250225067139,16.0,234.6199951171875,80.26000213623047,283.19000244140625,95.52749633789062,31.868999481201172,137.63999938964844,241.5500030517578,115.11000061035156,116.55999755859375,248.6699981689453,127.69999694824219,4.511499881744385,15.433333396911621,230.35000610351562,78.62000274658203,7385.2998046875,2923.72998046875,2.9170000553131104,1.121604323387146,1.3039849996566772,1281.4000244140625,62.4370002746582,2.619999885559082,14.645000457763672,105.19020080566406,22.899991989135742,111.3949966430664,360.0,425.0,2.36299991607666,37.62772750854492,2.802999973297119
2019-05-02,279.6400146484375,95.04100036621094,26.495351791381836,117.8194808959961,220.93435668945312,96.81866455078125,108.75464630126953,238.73594665527344,119.00960540771484,4.5468363761901855,16.273332595825195,210.7951202392578,57.467689514160156,2482300,79258000,20428000,5405700,1237600,8613300,4168800,4747300,27350200,394684000,272389500,5499200,15360400,284.5899963378906,96.07749938964844,32.21900177001953,138.5399932861328,242.88999938964844,115.77999877929688,118.56999969482422,248.27000427246094,128.0,4.6217498779296875,16.475332260131836,233.33999633789062,78.5,278.1499938964844,94.09349822998047,31.42300033569336,134.3800048828125,240.4199981689453,114.58000183105469,116.86000061035156,244.27999877929688,125.5199966430664,4.478000164031982,15.847999572753906,228.0800018310547,77.23999786376953,7351.2998046875,2917.52001953125,2.943000078201294,1.1200841665267944,1.3053126335144043,1269.699951171875,62.48042297363281,2.5889999866485596,14.539999961853027,104.68929290771484,22.95243263244629,111.4520034790039,362.0,433.25,2.372999906539917,37.71402359008789,2.7839999198913574
2019-05-03,285.5799865722656,98.12300109863281,26.48611831665039,121.21013641357422,222.69134521484375,97.41427612304688,107.33162689208984,239.469970703125,121.54610443115234,4.542369365692139,17.00200080871582,210.34170532226562,57.601524353027344,1979500,127632000,19214000,4154800,905900,8185400,5695500,3194200,24911100,336824000,355602000,4323100,12180700,286.3500061035156,98.22000122070312,31.665000915527344,139.1999969482422,244.8800048828125,116.68000030517578,118.44000244140625,249.85000610351562,129.42999267578125,4.598249912261963,17.107332229614258,233.89999389648438,78.20999908447266,282.3900146484375,96.80000305175781,31.069000244140625,135.8000030517578,242.72000122070312,115.66999816894531,116.54000091552734,247.4600067138672,127.25,4.51324987411499,16.232667922973633,227.17999267578125,77.44000244140625,7380.60009765625,2945.639892578125,2.9260001182556152,1.1173559427261353,1.3033220767974854,1279.199951171875,62.63957977294922,2.566999912261963,14.906999588012695,104.98643493652344,22.86503028869629,111.49500274658203,363.0,428.0,2.368000030517578,38.16279983520508,2.825000047683716
2019-05-06,283.6600036621094,97.52749633789062,26.1387996673584,119.2053451538086,222.33631896972656,96.5501937866211,107.09293365478516,240.13636779785156,120.8388900756836,4.463936805725098,17.022666931152344,218.09515380859375,57.34871292114258,1994500,108356000,14371000,4866500,1194900,9387000,5952100,3022000,24239800,422176000,162508500,7180200,13367100,284.2200012207031,97.94999694824219,31.19300079345703,137.49000549316406,244.8300018310547,115.47000122070312,117.08000183105469,249.0800018310547,128.55999755859375,4.508500099182129,17.22333335876465,240.57000732421875,77.66000366210938,275.80999755859375,95.5250015258789,30.53499984741211,134.30999755859375,242.05999755859375,113.72000122070312,115.30000305175781,240.0500030517578,126.11000061035156,4.349999904632568,16.566667556762695,227.5,76.70999908447266,,2932.469970703125,2.9070000648498535,1.1185808181762695,1.3150626420974731,1281.699951171875,62.668540954589844,2.5239999294281006,14.857000350952148,105.27510070800781,22.88251304626465,110.62300109863281,355.75,428.0,2.36299991607666,37.3774528503418,2.8369998931884766
2019-05-07,277.07000732421875,96.05000305175781,25.779735565185547,116.51199340820312,218.64935302734375,94.9730453491211,105.52301025390625,236.67884826660156,118.35894775390625,4.296648025512695,16.470666885375977,215.87342834472656,57.04385757446289,2568000,118042000,21734000,5622900,1775200,15017700,5127200,4257500,36017700,555220000,151971000,5104700,13498800,280.6499938964844,97.45500183105469,30.961999893188477,136.0,242.74000549316406,114.02999877929688,116.48999786376953,247.72999572753906,127.18000030517578,4.447500228881836,17.1473331451416,243.14999389648438,76.79000091552734,273.6700134277344,95.16899871826172,30.37299919128418,132.05999755859375,238.22000122070312,112.29000091552734,114.45999908447266,242.60000610351562,124.22000122070312,4.279250144958496,16.34000015258789,236.39999389648438,75.7699966430664,7260.5,2884.050048828125,2.861999988555908,1.1201846599578857,1.3099292516708374,1283.5,62.292266845703125,2.5369999408721924,14.859999656677246,106.08161926269531,22.899991989135742,110.80500030517578,358.0,430.5,2.368000030517578,36.643882751464844,2.7939999103546143
2019-05-08,276.7699890136719,95.88849639892578,25.452545166015625,115.01280975341797,219.7053680419922,94.46968841552734,106.72570037841797,236.93960571289062,118.34952545166016,4.316751480102539,16.32266616821289,216.87095642089844,57.13308334350586,2610800,81572000,15099000,4140500,1611900,9575800,2992600,3050700,28419000,419168000,92646000,3768400,11352900,278.3699951171875,96.76850128173828,30.766000747680664,134.4199981689453,243.0500030517578,113.66999816894531,116.88999938964844,247.5500030517578,126.37000274658203,4.428750038146973,16.706666946411133,240.80999755859375,77.29000091552734,274.1600036621094,95.5,30.31100082397461,131.7899932861328,238.19000244140625,112.45999908447266,115.2300033569336,243.75,124.75,4.288000106811523,16.280000686645508,235.52999877929688,76.41999816894531,7271.0,2879.419921875,2.8889999389648438,1.1191065311431885,1.3068820238113403,1279.4000244140625,62.314002990722656,2.609999895095825,14.791999816894531,105.62318420410156,22.90873146057129,110.25700378417969,355.25,431.25,2.369999885559082,36.592098236083984,2.7855000495910645
