Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2013-08-14,46.84000015258789,14.567000389099121,2.748757839202881,62.81034469604492,90.69178771972656,39.077938079833984,42.77524185180664,58.58564376831055,26.73204803466797,0.35066157579421997,9.290666580200195,60.10865020751953,54.5732421875,2115100,28300000,15271000,4462900,1656500,15785800,5054300,3943000,48519600,828508000,175407000,3079000,9797300,47.13999938964844,14.714500427246094,3.7939999103546143,87.0,115.25,54.849998474121094,55.099998474121094,63.7130012512207,33.36000061035156,0.3779999911785126,9.656000137329102,73.30000305175781,89.4800033569336,46.68000030517578,14.527000427246094,3.7149999141693115,85.70999908447266,113.58999633789062,54.0,54.0099983215332,62.80699920654297,31.700000762939453,0.359499990940094,9.203332901000977,72.30999755859375,88.9000015258789,6587.39990234375,1685.3900146484375,3.752000093460083,1.326559066772461,1.545069694519043,1334.0,48.47075653076172,3.3420000076293945,21.7810001373291,76.60527801513672,19.084247589111328,98.15299987792969,464.75,630.5,0.05000000074505806,30.86873435974121,3.3405001163482666
2013-08-15,45.869998931884766,14.32349967956543,2.6601359844207764,62.839630126953125,89.10560607910156,38.45730972290039,42.13597869873047,57.54037094116211,26.269298553466797,0.3529945909976959,9.311332702636719,59.204833984375,54.08855438232422,2616800,45228000,25111000,5138900,1656600,16933200,4509000,5329000,33338000,723616000,152688000,3402000,11273400,46.38999938964844,14.46500015258789,3.694000005722046,86.52999877929688,112.77999877929688,53.68000030517578,53.93000030517578,62.479000091552734,32.18000030517578,0.3812499940395355,9.573332786560059,72.62000274658203,88.87000274658203,45.70000076293945,14.257499694824219,3.575000047683716,84.87999725341797,111.51000213623047,52.88999938964844,53.27000045776367,61.5629997253418,30.84000015258789,0.37024998664855957,9.0,71.37000274658203,88.05999755859375,6483.2998046875,1661.3199462890625,3.7920000553131104,1.3264182806015015,1.5516144037246704,1361.5999755859375,48.22119903564453,3.4189999103546143,22.929000854492188,75.5707015991211,18.95465850830078,97.85299682617188,481.5,637.5,0.04500000178813934,30.51462745666504,3.3380000591278076
2013-08-16,45.400001525878906,14.241000175476074,2.677121877670288,62.32733154296875,89.19329833984375,38.45730972290039,41.71768569946289,57.49108123779297,26.27756690979004,0.35439449548721313,9.466667175292969,59.22970199584961,53.9351806640625,2829200,48450000,13543000,4706500,1651000,17139000,5112300,4834000,32866300,660456000,106621500,3323600,11872500,45.95000076293945,14.416500091552734,3.634999990463257,86.4000015258789,112.51000213623047,53.779998779296875,53.31999969482422,62.42300033569336,31.989999771118164,0.38499999046325684,9.593999862670898,71.9800033569336,88.48999786376953,45.29999923706055,14.225000381469727,3.5889999866485596,85.13999938964844,111.6500015258789,53.06999969482422,52.790000915527344,61.61199951171875,31.65999984741211,0.37674999237060547,9.39799976348877,71.0,87.6500015258789,6500.0,1655.8299560546875,3.8570001125335693,1.33539879322052,1.5642108917236328,1371.699951171875,48.05665969848633,3.368000030517578,23.316999435424805,75.3084716796875,18.98921775817871,97.05500030517578,473.75,631.0,0.03999999910593033,30.25288963317871,3.364500045776367
2013-08-19,44.88999938964844,14.278499603271484,2.677121877670288,61.62469482421875,89.33675384521484,37.40367889404297,41.66244888305664,57.6473274230957,25.93876075744629,0.3487951457500458,9.65999984741211,59.46186828613281,53.3277702331543,2185800,49548000,23389000,3766000,1259500,22793300,3372700,3907000,27902500,393432000,120565500,2794800,11745600,45.52000045776367,14.477999687194824,3.6410000324249268,85.5,112.94000244140625,52.95000076293945,53.150001525878906,62.60100173950195,31.969999313354492,0.3787499964237213,9.825332641601562,72.19999694824219,87.87000274658203,44.880001068115234,14.173999786376953,3.6080000400543213,83.94999694824219,111.80000305175781,51.79999923706055,52.68000030517578,61.75,31.3799991607666,0.3734999895095825,9.522000312805176,71.45999908447266,86.77999877929688,6465.7001953125,1646.06005859375,3.9019999504089355,1.332906723022461,1.5625,1366.199951171875,47.73817825317383,3.4630000591278076,23.160999298095703,74.65283203125,18.98057746887207,97.66699981689453,493.25,641.5,0.03999999910593033,29.683252334594727,3.3364999294281006
2013-08-20,45.06999969482422,14.354499816894531,2.7170016765594482,61.375885009765625,89.9425277709961,37.61296081542969,41.670345306396484,57.88166046142578,26.128822326660156,0.3505537509918213,9.972000122070312,60.08376693725586,53.27256393432617,2213900,31726000,17417000,4690000,1448500,18701500,2890900,2985000,22979600,234192000,96273000,3110000,16498800,45.45000076293945,14.475500106811523,3.7100000381469727,84.45999908447266,113.29000091552734,52.36000061035156,53.08000183105469,62.507999420166016,31.899999618530273,0.3762499988079071,9.985333442687988,72.83999633789062,87.87000274658203,44.70000076293945,14.286999702453613,3.628000020980835,83.2699966430664,112.0999984741211,50.65999984741211,52.72999954223633,61.89799880981445,31.3700008392334,0.3712500035762787,9.800000190734863,71.61000061035156,86.83000183105469,6453.5,1652.3499755859375,3.8529999256134033,1.3333866596221924,1.5648962259292603,1373.0999755859375,48.17875289916992,3.444000005722046,23.06599998474121,75.22830963134766,18.894184112548828,97.5790023803711,483.75,634.25,0.04500000178813934,29.629365921020508,3.3394999504089355
2013-08-21,45.13999938964844,14.228500366210938,2.7022314071655273,60.702537536621094,89.24109649658203,37.259342193603516,41.37044143676758,57.593379974365234,26.120563507080078,0.3489123284816742,9.857333183288574,59.577938079833984,53.02101516723633,2515500,36306000,14425000,5562600,1329300,17136200,3969600,9306000,37409100,261540000,93994500,3314200,12766900,45.5099983215332,14.425000190734863,3.6989998817443848,83.8499984741211,112.87000274658203,52.220001220703125,52.93000030517578,62.75899887084961,32.0099983215332,0.3762499988079071,10.02066707611084,72.33999633789062,87.3499984741211,44.79999923706055,14.191499710083008,3.638000011444092,82.83000183105469,111.8499984741211,51.279998779296875,52.31999969482422,61.80099868774414,31.540000915527344,0.37049999833106995,9.75,71.47000122070312,86.38999938964844,6390.7998046875,1642.800048828125,3.881999969482422,1.3421016931533813,1.5663915872573853,1370.5999755859375,48.00358200073242,3.4600000381469727,22.95800018310547,74.40509796142578,18.98921775817871,97.30999755859375,498.0,638.75,0.032999999821186066,28.936552047729492,3.311500072479248
2013-08-22,45.68000030517578,14.486499786376953,2.7037081718444824,61.60276794433594,89.46428680419922,37.67790985107422,41.40202713012695,57.75796127319336,26.765100479125977,0.35078829526901245,10.473333358764648,59.67747497558594,53.36457061767578,1699600,28452000,9940000,4739900,998500,14658500,2388600,3926000,31169900,129016000,158886000,2959400,10199900,45.709999084472656,14.493499755859375,3.7130000591278076,84.48999786376953,112.58000183105469,52.65999984741211,52.77000045776367,62.29999923706055,32.4900016784668,0.3774999976158142,10.498666763305664,72.73999786376953,87.41999816894531,45.09000015258789,14.239999771118164,3.6080000400543213,83.05999755859375,111.9000015258789,51.93000030517578,52.310001373291016,61.68600082397461,32.099998474121094,0.37174999713897705,9.87600040435791,71.83000183105469,86.44999694824219,6446.89990234375,1656.9599609375,3.884999990463257,1.334294080734253,1.5616704225540161,1371.199951171875,48.263671875,3.5450000762939453,23.030000686645508,75.16277313232422,19.03241539001465,97.80999755859375,487.5,630.5,0.019999999552965164,29.4061222076416,3.3329999446868896
2013-08-23,45.77000045776367,14.500499725341797,2.713308811187744,61.3978157043457,90.12586975097656,37.75728988647461,41.528282165527344,58.22575378417969,28.71526336669922,0.35078829526901245,10.78933334350586,60.15012741088867,53.69587707519531,2410900,39238000,18312000,4487200,1444900,11126800,3249400,4587000,225493800,245120000,193978500,3215600,9206400,45.880001068115234,14.574999809265137,3.7049999237060547,84.4000015258789,113.48999786376953,52.41999816894531,52.619998931884766,62.65800094604492,35.20000076293945,0.3774999976158142,10.819999694824219,72.72000122070312,87.69000244140625,45.40999984741211,14.395000457763672,3.6480000019073486,83.4000015258789,111.66000366210938,51.900001525878906,51.93000030517578,61.80099868774414,34.0,0.37325000762939453,10.333333015441895,71.91000366210938,86.76000213623047,6492.10009765625,1663.5,3.7980000972747803,1.335505723953247,1.559721827507019,1395.699951171875,48.46540832519531,3.484999895095825,23.732999801635742,75.97869110107422,18.997854232788086,98.87899780273438,495.5,634.5,0.02199999988079071,29.752534866333008,3.3519999980926514
2013-08-26,46.060001373291016,14.310500144958496,2.7679593563079834,61.15629577636719,89.16937255859375,37.38203048706055,41.07843780517578,57.20928955078125,28.219463348388672,0.35149168968200684,10.947999954223633,60.01742935180664,53.432090759277344,2590500,34234000,13890000,4123300,1031500,16548400,4048600,5829000,72786800,300152000,362566500,2797700,10654700,46.61000061035156,14.552499771118164,3.7720000743865967,84.77999877929688,113.12000274658203,52.540000915527344,52.77000045776367,62.57500076293945,34.66999816894531,0.37575000524520874,11.533332824707031,72.91999816894531,87.69999694824219,46.0099983215332,14.281000137329102,3.684999942779541,83.5199966430664,111.83999633789062,51.790000915527344,52.040000915527344,61.45399856567383,34.029998779296875,0.37325000762939453,10.683333396911621,72.27999877929688,86.81999969482422,,1656.780029296875,3.7839999198913574,1.33865225315094,1.558093547821045,1393.0,48.47075653076172,3.513000011444092,24.007999420166016,76.35753631591797,18.997854232788086,98.70500183105469,515.75,654.75,0.013000000268220901,29.429216384887695,3.322000026702881
2013-08-27,45.5,14.046500205993652,2.6992766857147217,60.526859283447266,89.00994110107422,36.516029357910156,40.46285629272461,56.534149169921875,27.484012603759766,0.3470364511013031,11.133999824523926,59.3043327331543,53.26641845703125,2287600,49520000,29863000,5569900,1415500,23596800,4527000,5471000,58522300,277464000,263503500,3626200,13960200,45.880001068115234,14.263999938964844,3.7839999198913574,83.54000091552734,111.87000274658203,51.54999923706055,51.7400016784668,61.25899887084961,34.099998474121094,0.3737500011920929,11.25333309173584,72.13999938964844,87.48999786376953,45.27000045776367,13.987000465393066,3.634999990463257,82.4800033569336,111.02999877929688,50.54999923706055,51.2400016784668,60.58700180053711,33.150001525878906,0.3687500059604645,10.729999542236328,71.31999969482422,86.58000183105469,6441.0,1630.47998046875,3.703000068664551,1.3379179239273071,1.5584819316864014,1420.5999755859375,48.157535552978516,3.5339999198913574,24.64900016784668,77.31919860839844,18.937381744384766,98.25800323486328,499.75,650.75,0.032999999821186066,28.751798629760742,3.3324999809265137
2013-08-28,45.529998779296875,14.079000473022461,2.827040195465088,60.34394073486328,88.04547882080078,36.50159454345703,40.62070083618164,56.7843132019043,27.285690307617188,0.3470364511013031,11.096667289733887,59.320919036865234,54.5057487487793,1971500,29142000,67806000,6762900,1648900,18748100,3211800,6406000,44257400,318824000,221101500,3297700,17738800,45.90999984741211,14.149999618530273,3.944999933242798,82.66000366210938,111.72000122070312,51.04999923706055,51.75,61.321998596191406,33.599998474121094,0.3734999895095825,11.433333396911621,72.16000366210938,88.98999786376953,45.4900016784668,13.966500282287598,3.7899999618530273,81.45999908447266,110.36000061035156,50.130001068115234,51.0,60.54199981689453,33.0,0.3684999942779541,10.883333206176758,71.3499984741211,87.27999877929688,6430.10009765625,1634.9599609375,3.753999948501587,1.3392080068588257,1.5547988414764404,1419.0,48.338008880615234,3.565999984741211,24.388999938964844,76.69268035888672,19.015132904052734,96.89199829101562,504.25,646.5,0.029999999329447746,28.813373565673828,3.306999921798706
2013-08-29,45.93000030517578,14.199000358581543,2.8765206336975098,60.40243148803711,88.7867660522461,36.58821487426758,40.604915618896484,56.96656799316406,27.723657608032227,0.34633302688598633,11.070667266845703,60.06720733642578,53.54249954223633,1738900,31328000,35955000,3706400,1388000,13576000,2305000,5060000,45284700,276216000,141540000,5243500,11407800,46.13999938964844,14.298999786376953,3.9000000953674316,83.05999755859375,111.88999938964844,51.18000030517578,51.7400016784668,61.84000015258789,33.599998474121094,0.37275001406669617,11.183333396911621,72.83000183105469,88.62999725341797,45.349998474121094,14.0,3.812999963760376,82.0199966430664,110.19000244140625,50.45000076293945,51.099998474121094,61.04499816894531,32.79999923706055,0.36774998903274536,10.833999633789062,71.1500015258789,87.2300033569336,6483.10009765625,1638.1700439453125,3.703000068664551,1.3334933519363403,1.5527467727661133,1412.9000244140625,48.534423828125,3.618000030517578,24.09000015258789,77.3046646118164,19.144723892211914,97.72799682617188,497.25,641.25,0.019999999552965164,29.04431915283203,3.24399995803833
2013-08-30,45.75,14.048999786376953,2.844026803970337,60.4097900390625,89.16937255859375,36.465511322021484,40.5654411315918,56.36304473876953,27.599699020385742,0.3458641469478607,11.266667366027832,59.48675537109375,53.47502899169922,2211500,30694000,25073000,4425700,1207700,15863100,3237300,6123000,42790200,378120000,165426000,4186200,12480400,46.11000061035156,14.243499755859375,3.8989999294281006,82.76000213623047,112.19000244140625,50.83000183105469,51.619998931884766,61.49800109863281,33.47999954223633,0.37049999833106995,11.280667304992676,72.80999755859375,87.55000305175781,45.56999969482422,14.0,3.8289999961853027,82.20999908447266,111.1500015258789,50.290000915527344,51.16999816894531,60.35900115966797,33.09000015258789,0.367000013589859,10.93066692352295,71.48999786376953,86.79000091552734,6412.89990234375,1632.969970703125,3.6760001182556152,1.3236267566680908,1.550652027130127,1396.0999755859375,48.49195098876953,3.5810000896453857,23.46299934387207,77.21723175048828,19.170642852783203,98.29199981689453,495.0,643.25,0.019999999552965164,29.267560958862305,3.2249999046325684
2013-09-03,45.880001068115234,14.4399995803833,2.832210063934326,60.38783264160156,89.25703430175781,36.89850997924805,40.494407653808594,57.978355407714844,26.34366798400879,0.3460984528064728,11.262666702270508,60.166683197021484,53.46888732910156,1955500,57952000,17351000,7544200,1204600,15277200,2641600,11390000,154507000,284680000,180916500,3801500,10546700,46.56999969482422,14.569499969482422,3.9130001068115234,83.54000091552734,113.12999725341797,51.720001220703125,51.900001525878906,62.481998443603516,32.06999969482422,0.37424999475479126,11.579999923706055,72.7699966430664,88.0,45.70000076293945,14.208499908447266,3.803999900817871,81.72000122070312,111.55000305175781,50.83000183105469,51.040000915527344,61.04899978637695,31.290000915527344,0.36675000190734863,11.09333324432373,71.79000091552734,86.83000183105469,6468.39990234375,1639.77001953125,3.7760000228881836,1.319000244140625,1.5547021627426147,1412.0,48.235809326171875,3.6659998893737793,24.381999969482422,76.12812042236328,19.231117248535156,99.56999969482422,498.0,636.5,0.014999999664723873,29.452312469482422,3.2964999675750732
2013-09-04,46.93000030517578,14.682000160217285,2.8787362575531006,61.14167785644531,88.87443542480469,37.432559967041016,41.1810302734375,57.973716735839844,25.78175926208496,0.34938129782676697,11.374667167663574,60.8217658996582,53.843135833740234,5402200,48772000,12588000,4482200,1397900,19923800,4179500,4018000,142320600,222080000,172135500,3333600,9822300,47.16999816894531,14.761500358581543,3.9130001068115234,83.73999786376953,112.27999877929688,52.099998474121094,52.400001525878906,62.766998291015625,31.469999313354492,0.3747499883174896,11.441332817077637,73.3499984741211,87.9800033569336,45.7599983215332,14.378999710083008,3.815999984741211,82.30000305175781,111.3499984741211,50.93000030517578,51.279998779296875,61.75,31.110000610351562,0.3684999942779541,11.037332534790039,72.19999694824219,86.9000015258789,6474.7001953125,1653.0799560546875,3.7990000247955322,1.317401647567749,1.556371808052063,1389.9000244140625,48.41725158691406,3.683000087738037,23.368999481201172,75.96009826660156,19.162002563476562,99.55400085449219,494.0,634.25,0.014999999664723873,29.975767135620117,3.2365000247955322
2013-09-05,46.72999954223633,14.704999923706055,2.8647048473358154,60.709842681884766,91.361328125,37.605751037597656,41.204708099365234,58.4945068359375,25.80655288696289,0.3503192365169525,11.328666687011719,61.39389419555664,53.591590881347656,2379800,36332000,14372000,3728400,2564100,13913200,2424400,3822000,71644900,174904000,100279500,2861600,11740100,47.34000015258789,14.850000381469727,3.9200000762939453,83.5199966430664,115.0999984741211,52.52000045776367,52.349998474121094,63.16299819946289,31.440000534057617,0.375,11.433333396911621,74.2300033569336,88.30000305175781,46.68000030517578,14.635499954223633,3.871999979019165,82.70999908447266,113.0,51.90999984741211,51.91999816894531,62.24700164794922,30.950000762939453,0.3707500100135803,11.216667175292969,73.13999938964844,87.33000183105469,6532.39990234375,1655.0799560546875,3.878000020980835,1.320062279701233,1.5622069835662842,1373.0999755859375,48.1717529296875,3.575000047683716,23.20599937438965,74.90095520019531,19.291595458984375,99.72799682617188,489.5,627.25,0.014999999664723873,30.32987403869629,3.240999937057495
2013-09-06,46.869998931884766,14.793000221252441,2.8477187156677246,61.03188705444336,91.14610290527344,37.93050003051758,41.362548828125,59.20311737060547,25.740446090698242,0.3489123284816742,11.131333351135254,61.410491943359375,53.530242919921875,3140900,45840000,17155000,5566500,2232000,22339900,2886500,5874000,75434900,226756000,129295500,3584100,12950600,47.29999923706055,14.944000244140625,3.9179999828338623,84.22000122070312,115.01000213623047,52.709999084472656,52.72999954223633,63.9739990234375,31.389999389648438,0.37575000524520874,11.313332557678223,74.79000091552734,87.7300033569336,46.2599983215332,14.539999961853027,3.822999954223633,82.4000015258789,113.12000274658203,51.279998779296875,51.689998626708984,62.71200180053711,31.1299991607666,0.36924999952316284,11.010000228881836,72.55000305175781,86.80000305175781,6547.2998046875,1655.1700439453125,3.872999906539917,1.3118367195129395,1.5589923858642578,1386.699951171875,48.331851959228516,3.5299999713897705,23.841999053955078,75.2734603881836,19.17928123474121,100.11599731445312,491.5,635.0,0.014999999664723873,30.776355743408203,3.257999897003174
2013-09-09,47.25,14.98550033569336,2.8632280826568604,62.64202117919922,91.94322204589844,38.14698791503906,41.46514892578125,59.55466079711914,26.1618709564209,0.3547744154930115,10.713333129882812,61.56804275512695,54.014923095703125,1931700,32872000,16364000,6702200,1262000,19936400,2324500,6169000,49628500,246408000,215167500,2629600,9297000,47.27000045776367,14.998000144958496,3.9000000953674316,86.02999877929688,115.47000122070312,53.189998626708984,52.58000183105469,64.08899688720703,31.790000915527344,0.37825000286102295,10.966667175292969,74.55000305175781,88.19000244140625,46.9900016784668,14.829999923706055,3.86299991607666,84.0199966430664,113.93000030517578,52.52000045776367,52.09000015258789,63.553001403808594,31.200000762939453,0.37400001287460327,10.567333221435547,73.77999877929688,87.30999755859375,6530.7001953125,1671.7099609375,3.8399999141693115,1.3174188137054443,1.5635994672775269,1386.800048828125,48.454593658447266,3.6050000190734863,23.667999267578125,75.30997467041016,19.084247589111328,99.97699737548828,477.25,628.75,0.009999999776482582,31.584638595581055,3.2755000591278076
2013-09-10,48.02000045776367,15.017999649047852,2.928955554962158,63.3885612487793,93.51344299316406,38.731529235839844,41.7255859375,60.58690643310547,26.765100479125977,0.3622778654098511,11.091333389282227,61.88315200805664,53.879940032958984,2831100,35568000,24344000,6298400,1665400,20233200,3414600,7172000,56881200,292132000,134517000,3925400,11823100,48.060001373291016,15.050000190734863,3.9670000076293945,86.88999938964844,117.55999755859375,53.93000030517578,53.130001068115234,65.20999908447266,32.400001525878906,0.3865000009536743,11.166666984558105,74.63999938964844,88.4000015258789,47.5099983215332,14.861000061035156,3.8949999809265137,86.18000030517578,115.52999877929688,53.29999923706055,52.529998779296875,64.36299896240234,31.790000915527344,0.3792499899864197,10.708666801452637,73.83999633789062,87.27999877929688,6584.0,1683.989990234375,3.8889999389648438,1.3258028030395508,1.5697600841522217,1364.0999755859375,48.625370025634766,3.5840001106262207,22.965999603271484,74.7840347290039,19.084247589111328,99.71900177001953,474.75,633.75,0.014999999664723873,31.82326889038086,3.2614998817443848
2013-09-11,48.20000076293945,14.982000350952148,2.8986756801605225,63.769107818603516,95.05181884765625,38.43564224243164,41.670345306396484,61.234153747558594,27.054317474365234,0.3683745563030243,10.90133285522461,62.57396697998047,54.5057487487793,2650200,34852000,23927000,4382900,1808600,16028600,3943800,7539000,39087500,396164000,87487500,3819200,11201200,48.33000183105469,15.093000411987305,3.947000026702881,87.12999725341797,119.33999633789062,53.7599983215332,53.150001525878906,66.322998046875,32.93000030517578,0.39375001192092896,11.19333267211914,75.19000244140625,88.8499984741211,47.95000076293945,14.892000198364258,3.868000030517578,86.26000213623047,117.5,53.060001373291016,52.689998626708984,64.47799682617188,32.529998779296875,0.382999986410141,10.808667182922363,74.33000183105469,87.87999725341797,6588.39990234375,1689.1300048828125,3.859999895095825,1.326629400253296,1.5732917785644531,1363.9000244140625,48.689395904541016,3.566999912261963,23.121000289916992,75.44876861572266,19.015132904052734,100.28500366210938,479.75,635.0,0.014999999664723873,31.84636878967285,3.256500005722046
2013-09-12,47.63999938964844,14.942999839782715,2.8824291229248047,63.556888580322266,94.20689392089844,37.69956970214844,41.757164001464844,62.076698303222656,27.013002395629883,0.3681400716304779,10.995332717895508,62.20775604248047,53.97813034057617,3024100,32124000,20006000,3980600,1371000,21976700,3094200,10857000,32860200,303808000,92400000,2823800,10917200,48.09000015258789,15.100000381469727,3.944999933242798,87.22000122070312,119.33000183105469,53.709999084472656,53.220001220703125,67.2300033569336,32.779998779296875,0.39750000834465027,11.11733341217041,75.5,88.80000305175781,47.560001373291016,14.883000373840332,3.8610000610351562,86.62000274658203,117.86000061035156,52.08000183105469,52.7599983215332,65.44999694824219,32.59000015258789,0.390749990940094,10.700667381286621,74.69999694824219,87.86000061035156,6589.0,1683.4200439453125,3.8450000286102295,1.3315579891204834,1.5826040506362915,1330.4000244140625,48.630714416503906,3.638000011444092,22.099000930786133,75.34648895263672,19.015132904052734,99.83000183105469,479.0,641.75,0.009999999776482582,31.476865768432617,3.2125000953674316
2013-09-13,47.7599983215332,14.895999908447266,2.87947416305542,63.68131637573242,93.28231811523438,37.95213317871094,42.04127502441406,61.973480224609375,27.29395294189453,0.3704848289489746,11.03600025177002,61.99134063720703,54.23581314086914,2571600,27012000,14480000,3276000,1661000,11942900,2784500,6090000,40899000,159696000,81018000,3421000,8254200,47.959999084472656,15.01099967956543,3.927999973297119,87.19999694824219,118.56999969482422,52.79999923706055,53.290000915527344,66.9800033569336,33.06999969482422,0.39675000309944153,11.091333389282227,75.25,88.87999725341797,47.63999938964844,14.8100004196167,3.869999885559082,86.37999725341797,116.91000366210938,52.22999954223633,52.93000030517578,66.46900177001953,32.5099983215332,0.39100000262260437,10.810667037963867,74.12000274658203,88.1500015258789,6583.7998046875,1687.989990234375,3.8469998836517334,1.3298933506011963,1.5804529190063477,1308.4000244140625,48.59333038330078,3.677000045776367,21.670000076293945,75.63871765136719,18.997854232788086,99.5780029296875,450.0,627.75,0.009999999776482582,31.684717178344727,3.2070000171661377
2013-09-16,48.13999938964844,14.803000450134277,2.9008920192718506,63.80573272705078,93.53738403320312,38.34904098510742,42.33327865600586,62.400325775146484,27.103897094726562,0.37071937322616577,11.10533332824707,62.523990631103516,54.40144348144531,4474800,36168000,21556000,4866600,1767100,17055300,2666100,7003000,52839700,231412000,113623500,4224800,9421300,48.70000076293945,15.050000190734863,3.9679999351501465,88.22000122070312,118.45999908447266,53.4900016784668,53.84000015258789,67.5,33.5,0.4009999930858612,11.390000343322754,75.87999725341797,89.18000030517578,47.970001220703125,14.762999534606934,3.9040000438690186,87.02999877929688,116.95999908447266,52.97999954223633,53.43000030517578,66.86499786376953,32.72999954223633,0.39375001192092896,11.05666732788086,74.97000122070312,88.48999786376953,6622.89990234375,1697.5999755859375,3.871000051498413,1.3359339237213135,1.593625545501709,1317.9000244140625,48.860164642333984,3.73799991607666,21.96299934387207,75.13468170166016,18.95465850830078,99.01499938964844,456.5,641.25,0.003000000026077032,32.038818359375,3.2269999980926514
2013-09-17,48.13999938964844,15.208499908447266,2.9803783893585205,63.725242614746094,93.98374938964844,38.312965393066406,42.48322296142578,63.160125732421875,27.211326599121094,0.3718918561935425,11.081999778747559,61.849822998046875,54.567108154296875,6917200,45930000,37247000,3415400,990900,13207000,3782200,4810000,84716500,168608000,82453500,5138100,8941200,48.4900016784668,15.232500076293945,4.035999774932861,87.44999694824219,118.5199966430664,53.31999969482422,54.18000030517578,68.08499908447266,33.470001220703125,0.3997499942779541,11.227999687194824,75.3499984741211,89.3499984741211,47.91999816894531,14.80049991607666,3.950000047683716,86.66999816894531,117.08999633789062,52.880001068115234,53.61000061035156,67.15299987792969,32.900001525878906,0.39500001072883606,10.890666961669922,73.93000030517578,88.6500015258789,6570.2001953125,1704.760009765625,3.8399999141693115,1.3337956666946411,1.5903055667877197,1309.5,49.02025604248047,3.744999885559082,21.735000610351562,75.75558471679688,18.920103073120117,99.06999969482422,454.0,643.0,0.004999999888241291,31.969539642333984,3.2279999256134033
2013-09-18,52.58000183105469,15.601499557495117,3.021235942840576,64.28876495361328,94.56559753417969,38.54390335083008,42.74367141723633,63.94780731201172,27.533594131469727,0.37517452239990234,11.08133316040039,60.79280471801758,54.959754943847656,15267900,58928000,23648000,5564700,1858800,20844500,3332500,4670000,64099900,268168000,81595500,7725600,15134700,52.66999816894531,15.63700008392334,4.067999839782715,88.01000213623047,119.05999755859375,53.869998931884766,54.25,68.85199737548828,33.400001525878906,0.4009999930858612,11.16333293914795,74.19000244140625,89.87000274658203,51.060001373291016,15.145500183105469,3.9839999675750732,86.19999694824219,116.95999908447266,52.560001373291016,53.220001220703125,67.64399719238281,32.83000183105469,0.3947499990463257,10.946666717529297,72.44000244140625,88.37000274658203,6558.7998046875,1725.52001953125,3.755000114440918,1.3357912302017212,1.5905078649520874,1307.800048828125,49.4898681640625,3.7130000591278076,21.513999938964844,76.69055938720703,18.704116821289062,99.12799835205078,456.25,646.5,0.004999999888241291,33.30896759033203,3.2834999561309814
2013-09-19,51.869998931884766,15.602999687194824,3.0271787643432617,64.2229232788086,95.011962890625,38.06760787963867,42.50690841674805,63.82967758178711,27.798019409179688,0.3735332787036896,11.861332893371582,58.961666107177734,54.77568817138672,7183400,47018000,25017000,4765200,1219500,22452200,3410300,5099000,42026600,227572000,233919000,8322900,11757500,52.400001525878906,15.72700023651123,4.079999923706055,88.25,119.47000122070312,53.75,54.119998931884766,69.5009994506836,33.68000030517578,0.4025000035762787,12.031332969665527,73.12000274658203,89.73999786376953,51.58000183105469,15.552000045776367,4.014999866485596,87.30999755859375,118.63999938964844,52.529998779296875,53.630001068115234,68.51100158691406,33.31999969482422,0.39649999141693115,11.272000312805176,70.62000274658203,88.9800033569336,6625.39990234375,1722.3399658203125,3.805000066757202,1.3523015975952148,1.6133195161819458,1369.4000244140625,49.345794677734375,3.7200000286102295,23.242000579833984,76.23765563964844,18.730037689208984,98.20999908447266,459.5,657.0,0.004999999888241291,33.13193130493164,3.3499999046325684
2013-09-20,52.310001373291016,15.817000389099121,3.091808319091797,62.02725601196289,94.00762176513672,38.10369873046875,42.5621452331543,63.77108383178711,27.09563446044922,0.3702503740787506,12.22599983215332,58.73695373535156,54.39529800415039,12323000,106046000,87192000,13435200,2587100,30792200,5877800,6726000,102904900,356036000,201025500,9088700,20651100,52.959999084472656,16.028499603271484,4.257999897003174,87.6500015258789,119.44999694824219,53.470001220703125,54.18000030517578,68.96700286865234,33.47999954223633,0.40174999833106995,12.388667106628418,71.75,89.75,51.68000030517578,15.620499610900879,4.083000183105469,84.75,117.61000061035156,52.79999923706055,53.720001220703125,68.24800109863281,32.689998626708984,0.39399999380111694,11.904000282287598,70.4000015258789,88.58999633789062,6596.39990234375,1709.9100341796875,3.759999990463257,1.353417992591858,1.6037977933883667,1332.5,49.28707504272461,3.687000036239624,21.875999450683594,76.63945770263672,18.738676071166992,99.38999938964844,451.0,646.25,0.004999999888241291,32.392921447753906,3.327500104904175
