Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2015-04-29,76.6500015258789,21.4685001373291,8.898188591003418,67.30155944824219,121.08026885986328,48.09960174560547,59.94062423706055,84.80812072753906,42.26478958129883,0.5333459377288818,15.49666690826416,96.80345153808594,56.23659133911133,2423900,72434000,20903000,7021800,1719000,17601200,6789600,9364700,47804600,195156000,59041500,7122600,12534100,77.26000213623047,21.71199989318848,11.751999855041504,87.91999816894531,146.25,63.88999938964844,72.81999969482422,93.58999633789062,49.310001373291016,0.559249997138977,15.664667129516602,117.31999969482422,88.06999969482422,75.47000122070312,21.30150032043457,11.475000381469728,85.45999908447266,143.8699951171875,62.459999084472656,71.83999633789062,89.80999755859375,48.5,0.5512499809265137,15.175333023071287,112.04000091552734,86.95999908447266,2106.85009765625,58.58000183105469,16.670000076293945,2.6059999465942383,2.7950000762939453,363.75,0.003000000026077,95.8867645263672,86.50068664550781,21.65012550354004,52.73782730102539,34.57756805419922,30.69251251220703,40.200828552246094,1246.949951171875,6946.2998046875,2.742000102996826,0.7996801733970642,118.822998046875,1.096912145614624,1.533483624458313,477.25,1209.800048828125
2015-04-30,76.05999755859375,21.089000701904297,8.886783599853516,66.82467651367188,119.89849853515624,47.842472076416016,59.60063934326172,84.77053833007812,41.90296173095703,0.5347912907600403,15.06999969482422,94.9203643798828,55.91658401489258,2109200,72958000,21339000,5460100,2523200,16840900,5479300,7470700,64725500,218844000,58678500,6705600,13947700,77.23999786376953,21.58749961853028,11.894000053405762,87.30000305175781,144.89999389648438,63.880001068115234,72.61000061035156,91.38999938964844,49.540000915527344,0.5577499866485596,15.526000022888184,114.33000183105467,88.66999816894531,75.30999755859375,20.96199989318848,11.62600040435791,86.2300033569336,142.5399932861328,62.91999816894531,71.43000030517578,89.66000366210938,48.59999847412109,0.5494999885559082,15.011333465576172,111.12000274658205,87.22000122070312,2085.510009765625,59.630001068115234,16.124000549316406,2.750999927520752,2.8864998817443848,362.5,0.0049999998882412,96.05453491210938,86.47653198242188,21.52053642272949,52.70882034301758,34.05343246459961,30.38402557373047,39.69813537597656,1220.1300048828125,6960.60009765625,2.753000020980835,0.7994883060455322,118.97000122070312,1.1114321947097778,1.542686104774475,467.0,1182.4000244140625
2015-05-01,76.43000030517578,21.14349937438965,9.33690071105957,67.20156860351562,121.85975646972656,48.10717010498047,60.63724899291992,85.74781799316406,41.92019271850586,0.5480406880378723,15.0686674118042,96.45404052734376,56.86377334594727,1745400,71316000,25334000,4850100,1504700,11640100,6533400,4663100,38937300,256968000,79225500,5805100,12257100,76.66999816894531,21.28199958801269,12.343000411987305,88.27999877929688,145.74000549316406,63.869998931884766,73.33000183105469,91.30999755859376,48.880001068115234,0.5705000162124634,15.451333045959473,113.66000366210938,88.94999694824219,75.66000366210938,20.799999237060547,11.788000106811523,86.76000213623047,143.22000122070312,63.33000183105469,71.25,90.26000213623048,48.400001525878906,0.5569999814033508,14.694000244140623,111.73999786376952,87.69999694824219,2108.2900390625,59.150001525878906,16.111000061035156,2.776000022888184,2.93149995803833,359.75,0.003000000026077,94.76151275634766,86.00374603271484,21.624208450317383,52.8264045715332,34.259918212890625,30.64109230041504,40.06161880493164,1228.1099853515625,6986.0,2.82699990272522,0.7903263568878174,119.4520034790039,1.1214659214019775,1.5354615449905396,470.0,1174.5
2015-05-04,75.8499984741211,21.152000427246094,9.212204933166504,67.147705078125,122.16149139404295,48.94663619995117,60.5792121887207,85.68205261230469,41.55836868286133,0.5446680784225464,15.36733341217041,97.61288452148438,57.03020477294922,1655600,45408000,14207000,2754500,1288800,14972500,4040700,4596900,34039500,200720000,66519000,3531500,10343700,76.98999786376953,21.488500595092773,12.385000228881836,87.95999908447266,146.2100067138672,64.87000274658203,73.58999633789062,91.98999786376952,48.869998931884766,0.5720000267028809,15.648667335510254,114.93000030517578,89.87999725341797,75.81999969482422,21.121000289916992,12.086000442504885,87.16999816894531,144.61000061035156,63.63999938964844,72.8499984741211,90.80999755859376,48.18000030517578,0.5634999871253967,15.140666961669922,113.4499969482422,88.94999694824219,2114.489990234375,58.93000030517578,16.417999267578125,2.821000099182129,2.924000024795532,358.75,0.003000000026077,93.86737823486328,85.82659149169922,21.68468475341797,52.814727783203125,34.45845031738281,30.67047119140625,40.37870407104492,1233.219970703125,,2.86899995803833,0.7830240726470947,120.13600158691406,1.1185932159423828,1.5146695375442505,469.25,1186.800048828125
2015-05-05,75.0,21.059499740600582,8.879942893981934,66.91696166992188,121.11382293701172,48.70464324951172,59.6337890625,85.30615997314453,41.00701141357422,0.5306960344314575,15.529999732971191,96.59893035888672,56.7101936340332,2052200,57128000,22090000,4623700,1769600,17692400,3735900,3707000,50369200,292928000,86953500,3960400,11895000,75.62999725341797,21.3754997253418,12.06700038909912,88.22000122070312,145.74000549316406,65.31999969482422,72.97000122070312,91.91999816894533,48.15999984741211,0.5640000104904175,15.966667175292969,114.27999877929688,90.08999633789062,74.75,21.051000595092773,11.663000106811523,86.69999694824219,144.2899932861328,64.29000091552734,71.81999969482422,90.55999755859376,47.310001373291016,0.5482500195503235,15.275333404541016,113.01000213623048,88.5199966430664,2089.4599609375,60.400001525878906,16.55699920654297,2.7799999713897705,2.940000057220459,361.25,0.0080000003799796,93.73749542236328,85.68160247802734,21.624208450317383,52.7448844909668,34.085205078125,30.20777702331543,38.92472839355469,1215.4200439453125,6927.60009765625,2.9059998989105225,0.7843137383460999,120.0999984741211,1.1149141788482666,1.5122873783111572,464.0,1193.199951171875
2015-05-06,74.4800033569336,20.95499992370605,8.879182815551758,66.90927124023438,121.34009552001952,48.34161376953125,59.74990463256836,85.10881042480469,39.86983871459961,0.5323822498321533,15.362000465393066,96.70117950439452,56.44139862060547,1997300,51050000,14475000,4464700,1737300,18087900,3567600,3495800,52433000,316484000,79063500,3369800,11273500,75.47000122070312,21.13599967956543,11.836999893188477,87.94000244140625,145.83999633789062,65.06999969482422,72.27999877929688,91.4499969482422,47.77000045776367,0.5590000152587891,15.631333351135254,114.48999786376952,89.95999908447266,73.95999908447266,20.727500915527344,11.538999557495115,86.41999816894531,144.00999450683594,63.41999816894531,71.54000091552734,89.95999908447266,46.02000045776367,0.5452499985694885,15.213333129882812,112.66000366210938,87.79000091552734,2080.14990234375,60.93000030517578,16.483999252319336,2.776000022888184,2.932499885559082,366.5,0.0099999997764825,92.13260650634766,85.26277923583984,21.382307052612305,52.58781433105469,33.66429901123047,30.27387237548828,38.1358757019043,1219.3599853515625,6933.7001953125,2.986000061035156,0.7935248017311096,119.9219970703125,1.1186307668685913,1.517427682876587,475.75,1190.300048828125
2015-05-07,74.7300033569336,21.3439998626709,9.312572479248049,66.4785385131836,121.16404724121094,48.78026580810547,59.55916976928711,86.49956512451172,40.231666564941406,0.5417774319648743,15.786666870117188,97.78328704833984,56.06378936767578,2009500,55322000,23542000,3892800,2564500,15039900,3628100,4369800,32971700,534564000,141838500,3300200,9992500,74.83999633789062,21.424999237060547,12.36400032043457,86.87999725341797,145.61000061035156,64.5999984741211,72.29000091552734,92.16000366210938,47.09000015258789,0.5640000104904175,15.83199977874756,115.13999938964844,88.0999984741211,74.16999816894531,21.14249992370605,12.0,85.88999938964844,144.00999450683594,63.25,71.72000122070312,90.3499984741211,46.15999984741211,0.5485000014305115,14.68333339691162,113.11000061035156,86.91999816894531,2088.0,58.93999862670898,16.27199935913086,2.733999967575073,2.9260001182556152,357.75,0.0049999998882412,93.37061309814452,85.62519836425781,21.49461555480957,52.58198547363281,33.61664581298828,30.17105865478516,38.12040328979492,1225.5400390625,6887.0,2.9089999198913574,0.7956715226173401,119.39700317382812,1.1341469287872314,1.5242043733596802,465.75,1182.4000244140625
2015-05-08,76.30999755859375,21.684499740600582,9.37720012664795,67.15541076660156,122.27045440673828,49.52897644042969,60.753326416015625,87.87155151367188,41.136226654052734,0.5017882585525513,15.77400016784668,98.56719970703124,56.95338439941406,1585600,58176000,14846000,3577100,1728700,16802600,3713300,9933400,35364900,1146552000,70023000,3066000,11390300,76.5199966430664,21.76000022888184,12.493000030517578,87.83999633789062,147.55999755859375,65.6500015258789,73.69999694824219,94.33000183105467,47.97999954223633,0.5460000038146973,15.894000053405762,116.58999633789062,89.06999969482422,75.05000305175781,21.50849914550781,12.27299976348877,86.69999694824219,145.8000030517578,64.5999984741211,72.5,92.63999938964844,47.52000045776367,0.5122500061988831,15.579999923706056,115.0500030517578,87.81999969482422,2116.10009765625,59.38999938964844,16.441999435424805,2.880000114440918,2.930999994277954,358.5,0.003000000026077,93.62281036376952,85.95545196533203,21.52053642272949,52.9951286315918,34.04549026489258,30.82471466064453,39.063941955566406,1234.9300537109375,7046.7998046875,2.900000095367432,0.7901390790939331,119.70899963378906,1.1246949434280396,1.5407133102416992,476.5,1189.0999755859375
2015-05-11,76.79000091552734,21.64249992370605,9.337661743164062,68.27837371826172,120.92098999023438,49.49873733520508,60.92748260498047,86.94124603271484,40.808876037597656,0.4969705045223236,15.965999603271484,97.79181671142578,55.998348236083984,2139400,47874000,12418000,6882600,1905800,13798800,2958600,4731400,24609400,544144000,85084500,3376400,11997800,77.33999633789062,21.950000762939453,12.38599967956543,89.44000244140625,146.3300018310547,65.63999938964844,73.98999786376953,93.91999816894533,47.90999984741211,0.5210000276565552,16.191999435424805,115.79000091552734,88.56999969482422,76.06999969482422,21.568500518798828,12.260000228881836,88.08999633789062,144.1999969482422,65.08000183105469,73.19000244140625,92.5,47.369998931884766,0.5095000267028809,15.687333106994627,114.72000122070312,86.6500015258789,2105.330078125,59.25,16.29800033569336,2.802000045776367,2.9175000190734863,358.25,0.0049999998882412,91.34547424316406,85.1097640991211,21.58965110778809,52.663455963134766,33.71989059448242,30.552949905395508,38.72365188598633,1235.8299560546875,7029.89990234375,3.0369999408721924,0.7925814390182495,119.77999877929688,1.1194071769714355,1.5434004068374634,476.25,1183.199951171875
2015-05-12,76.56999969482422,21.551000595092773,9.348307609558104,67.8092041015625,120.7533721923828,49.43065643310547,60.07332229614258,86.81906127929688,40.791629791259766,0.5017882585525513,16.31599998474121,97.68102264404295,56.15323257446289,2082600,38956000,10264000,4066400,1923900,12762200,3152800,5191800,29928300,388800000,95451000,3844600,9788900,76.9000015258789,21.662500381469727,12.357999801635742,88.33999633789062,145.0,65.54000091552734,73.13999938964844,92.7300033569336,47.68000030517578,0.5249999761581421,16.42333221435547,115.08000183105467,87.45999908447266,75.30000305175781,21.33550071716309,12.130000114440918,87.26000213623047,143.4199981689453,64.76000213623047,72.30999755859375,91.58000183105467,46.41999816894531,0.5117499828338623,15.879332542419434,113.83000183105467,86.41999816894531,2099.1201171875,60.75,16.510000228881836,2.8970000743865967,2.950500011444092,357.0,0.0130000002682209,91.58243560791016,85.1741943359375,21.46869850158692,52.65763473510742,33.60870361328125,30.552949905395508,38.507102966308594,1233.1300048828125,6933.7998046875,3.0199999809265137,0.7899518013000488,120.13099670410156,1.114441990852356,1.557705283164978,479.25,1192.5999755859375
2015-05-13,77.08000183105469,21.3435001373291,9.361990928649902,68.02454376220703,120.0577163696289,49.55165863037109,60.37186050415039,86.94124603271484,41.03285217285156,0.5046791434288025,16.211999893188477,98.72056579589844,55.85639572143555,1830500,39926000,11857000,3178300,2135900,11874100,2682100,3443200,34184600,308524000,81603000,3667700,8629400,77.4800033569336,21.67650032043457,12.484000205993652,89.06999969482422,145.2899932861328,65.62999725341797,73.2300033569336,92.9800033569336,48.31999969482422,0.5285000205039978,16.553333282470703,116.3000030517578,87.7300033569336,76.52999877929688,21.290000915527344,12.230999946594238,88.20999908447266,142.72000122070312,65.05999755859375,72.48999786376953,92.0199966430664,47.56999969482422,0.518750011920929,16.149999618530273,114.62000274658205,86.4000015258789,2098.47998046875,60.5,17.207000732421875,2.934999942779541,2.950000047683716,356.0,0.0099999997764825,90.84872436523438,85.06143188476562,21.27863311767578,52.58198547363281,33.672237396240234,30.77329444885254,38.05854034423828,1232.280029296875,6949.60009765625,3.071000099182129,0.7990411520004272,119.83499908447266,1.1221455335617063,1.567103385925293,481.0,1218.4000244140625
2015-05-14,79.43000030517578,21.61400032043457,9.65168285369873,68.25528717041016,119.52132415771484,49.95249557495117,61.00646209716797,88.18164825439453,41.97187042236328,0.512869656085968,16.273332595825195,100.99559783935548,56.12095642089844,3068100,37770000,23279000,3228400,3023400,11855500,3364300,3467200,32980900,293052000,43438500,4771400,8791300,79.80999755859375,21.64999961853028,12.868000030517578,89.58999633789062,144.1300048828125,66.18000030517578,73.22000122070312,93.9000015258789,48.81999969482422,0.5350000262260437,16.326000213623047,118.62000274658205,87.33999633789062,77.0999984741211,21.350500106811523,12.36400032043457,88.6500015258789,141.52999877929688,65.70999908447266,72.43000030517578,92.8000030517578,48.02999877929688,0.5239999890327454,16.083332061767578,116.20999908447266,86.75,2121.10009765625,59.880001068115234,17.448999404907227,3.007999897003174,2.946000099182129,361.0,0.0099999997764825,91.09329986572266,85.35136413574219,21.209518432617188,52.83800506591797,34.00578308105469,31.140514373779297,38.40656280517578,1245.1099853515625,6973.0,3.063999891281128,0.8112932443618774,119.16000366210938,1.1350480318069458,1.574009895324707,501.75,1225.4000244140625
2015-05-15,78.91999816894531,21.299999237060547,9.72239112854004,68.01686096191406,121.390380859375,49.82393264770508,60.87286376953125,87.59904479980469,41.61005783081055,0.5131104588508606,16.589332580566406,101.6772232055664,56.36616897583008,2676200,84806000,22627000,3205000,2357000,11152100,3464400,3403800,28642700,215824000,67914000,3083800,8422200,80.0,21.520000457763672,12.949999809265137,88.55999755859375,144.9600067138672,66.16000366210938,73.41999816894531,94.5,48.90999984741211,0.5370000004768372,16.626667022705078,119.3499984741211,87.62000274658203,78.62999725341797,21.21500015258789,12.656999588012695,87.5999984741211,142.74000549316406,65.44000244140625,72.58999633789062,93.02999877929688,48.04999923706055,0.5292500257492065,16.166667938232422,118.30999755859376,86.5999984741211,2122.72998046875,59.68999862670898,17.545000076293945,3.0160000324249268,2.9489998817443848,365.5,0.0099999997764825,92.9197769165039,85.96347045898438,21.17496490478516,52.95439529418945,34.267860412597656,31.17723846435547,39.133544921875,1243.949951171875,6960.5,2.9230000972747803,0.8086689114570618,119.19100189208984,1.1404979228973389,1.5772124528884888,511.0,1225.5
2015-05-18,79.41000366210938,21.261999130249023,9.898028373718262,67.90916442871094,121.5832061767578,50.2323112487793,60.90627670288086,87.46749877929688,41.3602294921875,0.5123878121376038,16.583332061767578,102.07774353027344,56.04351425170898,1436000,47804000,17984000,3074400,1451700,10510900,2162000,4281200,24136500,324972000,50298000,2824700,6395400,79.52999877929688,21.363500595092773,13.039999961853027,88.5,145.2899932861328,66.54000091552734,73.08999633789062,93.16000366210938,48.220001220703125,0.5350000262260437,16.65999984741211,119.9800033569336,87.45999908447266,78.4000015258789,21.07299995422364,12.727999687194824,87.6500015258789,144.0500030517578,65.80000305175781,72.62000274658203,91.83000183105467,47.61000061035156,0.5287500023841858,16.399999618530273,118.83999633789062,86.77999877929688,2129.199951171875,59.43000030517578,17.711999893188477,3.009999990463257,2.930000066757202,368.0,0.0080000003799796,91.36077880859376,85.38359832763672,21.382307052612305,52.86710357666016,33.91842269897461,31.07441520690918,38.55350875854492,1257.52001953125,6968.89990234375,3.0190000534057617,0.8046994805335999,119.33000183105467,1.144505262374878,1.574604868888855,521.75,1227.800048828125
2015-05-19,79.62000274658203,21.08550071716309,9.844043731689451,67.10157775878906,121.31497192382812,50.67853546142578,61.332130432128906,88.14407348632812,41.25616836547852,0.5091932415962219,16.47599983215332,102.7167739868164,56.13386535644531,2065600,49284000,16053000,5676800,1332700,14282700,3548000,3279700,28574800,253808000,55113000,3554900,9777100,79.93000030517578,21.41200065612793,13.1850004196167,87.91000366210938,145.5,67.19000244140625,73.58000183105469,94.06999969482422,47.810001373291016,0.5317500233650208,16.733333587646484,121.12999725341795,87.20999908447266,79.37000274658203,21.0314998626709,12.925000190734863,86.51000213623047,144.30999755859375,66.56999969482422,72.62999725341797,93.1500015258789,47.18000030517578,0.5249999761581421,16.40999984741211,119.69000244140624,86.20999908447266,2127.830078125,57.2599983215332,17.049999237060547,2.947999954223633,2.861500024795532,362.0,0.0099999997764825,90.55071258544922,85.00504302978516,21.63284683227539,52.78563690185547,33.9740104675293,30.956907272338867,39.07940673828125,1255.6600341796875,6995.10009765625,3.0380001068115234,0.7994883060455322,119.9000015258789,1.1326183080673218,1.5663670301437378,510.25,1206.9000244140625
2015-05-20,79.61000061035156,21.19300079345703,9.816669464111328,67.63229370117188,120.26725769042967,50.2776985168457,61.256980895996094,87.61782836914062,41.25616836547852,0.5091932415962219,16.290000915527344,103.30467987060548,56.22420501708984,2639000,43924000,18721000,3841500,1640900,12446000,1980300,2701100,25047900,196824000,56334000,3379200,7276600,79.9000015258789,21.354999542236328,13.107000350952148,88.12999725341797,145.05999755859375,67.02999877929688,73.69000244140625,94.0999984741211,47.93000030517578,0.5325000286102295,16.516000747680664,121.8499984741211,87.4000015258789,78.91000366210938,20.917999267578125,12.810999870300291,87.12999725341797,143.25999450683594,66.4000015258789,73.18000030517578,92.80999755859376,47.27000045776367,0.5254999995231628,16.091333389282227,120.02999877929688,86.91000366210938,2125.85009765625,58.97999954223633,17.091999053955078,2.914999961853028,2.8515000343322754,360.0,0.0130000002682209,90.70355224609376,85.19029998779297,21.67604637145996,52.72163772583008,33.9501953125,31.01566505432129,38.70045471191406,1257.739990234375,7007.2998046875,3.052999973297119,0.7922046780586243,120.6520004272461,1.1146656274795532,1.5516144037246704,513.0,1208.9000244140625
2015-05-21,80.55999755859375,21.581499099731445,9.853168487548828,68.70909881591797,120.6444854736328,50.40625762939453,62.0168342590332,87.29833221435547,41.11743927001953,0.5055631399154663,16.374666213989258,102.64006805419922,56.27583694458008,2761200,82428000,21309000,8155500,1539400,12934500,3288200,2891000,22410700,239692000,29559000,2983500,8357400,80.73999786376953,21.84499931335449,13.003000259399414,89.62000274658203,144.58999633789062,66.68000030517578,74.3499984741211,93.3499984741211,47.59999847412109,0.5285000205039978,16.441333770751953,120.83999633789062,87.44000244140625,79.19000244140625,21.39999961853028,12.784000396728516,87.94000244140625,142.85000610351562,66.01000213623047,73.18000030517578,92.7300033569336,47.0099983215332,0.5217499732971191,16.157333374023438,120.0500030517578,86.95999908447266,2130.820068359375,60.720001220703125,17.111000061035156,2.9489998817443848,2.871000051498413,365.0,0.0130000002682209,91.9721221923828,85.69770812988281,21.6414852142334,52.79726028442383,33.83107376098633,31.18458747863769,38.54576873779297,1256.739990234375,7013.5,2.977999925613404,0.7878358364105225,121.21199798583984,1.1100751161575315,1.5542914867401123,522.0,1204.4000244140625
2015-05-22,80.04000091552734,21.381500244140625,10.08507251739502,68.17069244384766,120.42649841308594,50.270145416259766,62.04188919067383,87.10100555419922,40.66654968261719,0.5048369765281677,16.51533317565918,101.89876556396484,55.83055877685547,1824800,40412000,22856000,3483800,1189500,9296900,3023400,2448200,25720600,212592000,33346500,2945900,7598400,80.69999694824219,21.621999740600582,13.383000373840332,89.5,144.75999450683594,66.83000183105469,74.33000183105469,93.29000091552734,47.34999847412109,0.5254999995231628,16.573333740234375,120.77999877929688,87.0999984741211,79.97000122070312,21.38050079345703,12.982000350952148,88.62999725341797,143.39999389648438,66.31999969482422,73.87000274658203,92.6500015258789,46.81999969482422,0.5202500224113464,16.333999633789062,119.13999938964844,86.5,2126.06005859375,59.720001220703125,17.030000686645508,2.88700008392334,2.8334999084472656,360.0,0.0099999997764825,92.01036071777344,85.50440216064453,21.84019088745117,52.83800506591797,33.9422492980957,30.993627548217773,39.705848693847656,1252.219970703125,7031.7001953125,2.986000061035156,0.7902015447616577,121.03900146484376,1.1111851930618286,1.5663915872573853,515.25,1204.300048828125
2015-05-26,79.36000061035156,21.273500442504883,9.983184814453123,67.56304931640625,120.06612396240234,49.71048355102539,62.05023193359375,86.34925079345703,40.397743225097656,0.5016909241676331,16.497333526611328,100.7484893798828,55.075592041015625,2080800,44884000,26781000,3149600,2477400,15571300,4194600,2965400,29581900,259732000,52480500,3014500,11289000,80.12000274658203,21.350000381469727,13.45300006866455,88.1500015258789,144.41000366210938,66.29000091552734,74.37000274658203,92.63999938964844,46.880001068115234,0.5224999785423279,16.799999237060547,119.58999633789062,86.37000274658203,78.83999633789062,21.100000381469727,13.064000129699709,87.29000091552734,143.0800018310547,65.30999755859375,73.81999969482422,91.5500030517578,46.18999862670898,0.5142499804496765,16.433332443237305,117.6999969482422,85.02999877929688,2104.199951171875,58.02999877929688,16.733999252319336,2.822000026702881,2.85349988937378,355.0,0.0099999997764825,93.58462524414062,86.03598022460938,22.082090377807617,52.727447509765625,33.4022216796875,30.47216987609864,39.90692901611328,1238.760009765625,6949.0,2.8919999599456787,0.7827175855636597,121.5999984741211,1.0971167087554932,1.5472211837768557,493.5,1187.199951171875
2015-05-27,80.16000366210938,21.57099914550781,10.757969856262209,67.62458038330078,121.88492584228516,50.270145416259766,62.54288482666016,87.00701904296875,41.28218460083008,0.5285542607307434,16.495332717895508,101.77947998046876,54.920711517333984,1671800,44622000,114248000,4517100,2954100,10963700,2901100,2597800,27335600,432332000,51123000,2887700,10778300,80.31999969482422,21.592500686645508,14.482000350952148,88.81999969482422,145.63999938964844,66.6500015258789,74.98999786376953,92.77999877929688,47.77000045776367,0.5485000014305115,16.633333206176758,119.8499984741211,85.88999938964844,79.2699966430664,21.2504997253418,13.161999702453612,87.6500015258789,143.11000061035156,65.81999969482422,74.13999938964844,91.88999938964844,46.619998931884766,0.5199999809265137,16.3700008392334,118.2699966430664,84.7699966430664,2123.47998046875,57.5099983215332,16.63800048828125,2.815000057220459,2.815999984741211,349.5,0.0130000002682209,93.79859161376952,85.98763275146484,22.09073066711425,52.84383010864258,33.4101676940918,30.729228973388672,39.8682746887207,1254.3599853515625,7033.2998046875,2.875,0.7744733095169067,122.98600006103516,1.08888578414917,1.539859175682068,487.75,1185.9000244140625
2015-05-28,80.0199966430664,21.328500747680664,10.82563304901123,66.15548706054688,120.91262817382812,50.065948486328125,63.80379104614258,87.22315216064453,41.14345550537109,0.5358147621154785,16.76333236694336,101.92435455322266,54.920711517333984,1248400,38248000,249123000,5899100,3206200,11797400,4823600,1777700,19283700,327656000,54709500,2873600,8038900,80.41999816894531,21.5674991607666,14.54699993133545,87.44999694824219,145.97000122070312,66.4000015258789,76.4800033569336,92.95999908447266,48.02000045776367,0.5552499890327454,16.786666870117188,119.81999969482422,85.56999969482422,79.75,21.273500442504883,13.600000381469728,85.7300033569336,143.16000366210938,65.73999786376953,74.73999786376953,92.11000061035156,47.38999938964844,0.5450000166893005,16.336666107177734,118.29000091552734,84.81999969482422,2120.7900390625,57.68000030517578,16.652999877929688,2.7060000896453857,2.7929999828338623,353.5,0.003000000026077,93.56929779052734,86.06819915771484,22.030258178710938,52.82055282592773,32.97338104248047,30.663124084472656,38.42203521728516,1253.0999755859375,7040.89990234375,2.884999990463257,0.7735148668289185,123.73999786376952,1.0900014638900757,1.5350136756896973,488.75,1188.0999755859375
2015-05-29,79.08999633789062,21.46150016784668,11.258265495300291,65.62479400634766,119.51290893554688,49.7483024597168,65.88298797607422,86.6969223022461,40.631866455078125,0.5355725884437561,16.719999313354492,102.4270477294922,54.978797912597656,3288000,60322000,118244000,4685700,3027100,14310700,11917000,3561400,36519600,335168000,56839500,6019900,14631300,79.98999786376953,21.625,14.923999786376951,86.33000183105469,143.9499969482422,66.22000122070312,79.55000305175781,92.91999816894533,47.56999969482422,0.5569999814033508,16.857999801635742,121.62000274658205,85.58000183105469,78.94000244140625,21.36149978637696,14.41100025177002,85.11000061035156,141.77000427246094,65.36000061035156,76.0199966430664,92.1500015258789,46.59000015258789,0.5525000095367432,16.6286678314209,117.73999786376952,84.87999725341797,2107.389892578125,60.29999923706055,16.68400001525879,2.6419999599456787,2.759500026702881,351.5,0.003000000026077,93.77564239501952,86.11651611328125,21.995698928833008,52.89616394042969,32.65571975708008,30.36935234069824,37.71050262451172,1246.530029296875,6984.39990234375,2.8469998836517334,0.7658140659332275,123.81999969482422,1.0960345268249512,1.531909704208374,477.0,1189.4000244140625
2015-06-01,79.87000274658203,21.54599952697754,11.148016929626465,65.78631591796875,119.3452377319336,49.975189208984375,65.96648406982422,86.97883605957031,40.95268249511719,0.5416228175163269,16.6299991607666,102.12882995605467,54.933624267578125,2288400,45066000,83579000,3976900,2182700,11899300,4866500,2635400,28837300,372660000,37576500,3876400,9077500,80.0,21.65800094604492,15.050000190734863,86.37000274658203,143.25,66.66000366210938,79.8499984741211,92.94000244140624,47.77000045776367,0.5649999976158142,16.773332595825195,120.55999755859376,85.47000122070312,78.58999633789062,21.309999465942383,14.515000343322754,84.69999694824219,141.89999389648438,65.97000122070312,78.77999877929688,91.61000061035156,46.619998931884766,0.5532500147819519,16.49799919128418,118.75,84.80000305175781,2111.72998046875,60.20000076293945,16.663999557495117,2.6489999294281006,2.740999937057495,352.25,0.0080000003799796,92.76780700683594,85.7365493774414,22.12528610229492,52.98501205444336,32.52865219116211,30.29590606689453,38.12814331054688,1249.6199951171875,6953.60009765625,2.950999975204468,0.7645260095596313,124.19300079345705,1.0957943201065063,1.5288883447647097,493.75,1188.300048828125
2015-06-02,79.81999969482422,21.54949951171875,10.960975646972656,66.2785415649414,118.5154800415039,49.929813385009766,65.0897216796875,87.55204010009766,40.68387985229492,0.5309744477272034,16.55666732788086,100.33097076416016,54.9400749206543,1533100,33378000,41264000,2817800,1963500,12784200,4467700,2795500,21498300,224304000,32022000,4219500,9328300,80.22000122070312,21.661500930786133,14.666999816894531,86.68000030517578,142.6699981689453,66.38999938964844,78.76000213623047,93.5199966430664,47.34999847412109,0.5590000152587891,16.626667022705078,119.68000030517578,85.58999633789062,79.3499984741211,21.3125,14.314000129699709,85.06999969482422,140.88999938964844,65.58000183105469,77.51000213623047,91.44000244140624,46.619998931884766,0.5479999780654907,16.420000076293945,117.41000366210938,84.91000366210938,2109.60009765625,61.2599983215332,16.783000946044922,2.697999954223633,2.757999897003174,359.0,0.0099999997764825,91.4735336303711,85.13959503173828,21.788354873657227,52.88566970825195,32.65571975708008,30.39872169494629,38.1358757019043,1251.800048828125,6928.2998046875,3.0209999084472656,0.7614986300468445,124.84700012207033,1.0922993421554563,1.519987940788269,512.5,1194.0999755859375
