Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2017-07-11,142.92999267578125,49.70650100708008,18.92960548400879,89.95030212402344,134.93572998046875,74.50953674316406,72.4299087524414,118.77749633789062,63.93465042114258,3.848191022872925,21.814666748046875,164.5684051513672,55.84894943237305,1623700,59654000,20502000,2559900,6275600,13262300,2708900,3885700,17460000,757956000,173391000,2664500,9681100,143.97999572753906,49.79949951171875,24.260000228881836,108.47000122070312,153.08999633789062,93.33000183105469,82.83999633789062,124.70999908447266,70.68000030517578,3.904750108718872,21.818666458129883,187.66000366210938,80.75,142.1199951171875,49.18600082397461,23.93899917602539,107.05000305175781,150.92999267578125,92.27999877929688,81.87999725341797,122.5,69.75,3.8037500381469727,20.953332901000977,185.08999633789062,80.04000091552734,2425.530029296875,45.040000915527344,15.696999549865723,3.046999931335449,2.6644999980926514,392.25,1.0329999923706055,99.61896514892578,89.06643676757812,21.390947341918945,57.643070220947266,34.83253860473633,32.49493408203125,33.04051971435547,1413.050048828125,7329.7998046875,2.9230000972747803,,,,,535.5,1213.5999755859375
2017-07-12,145.91000366210938,50.32550048828125,19.364160537719727,90.54864501953125,135.50717163085938,74.25269317626953,73.4413833618164,119.78141021728516,64.99427032470703,4.011865139007568,21.968000411987305,165.22328186035156,56.098411560058594,1812100,72172000,27710000,3611600,5112200,13540100,3527000,2770400,17750900,1145208000,155191500,3342800,7974000,146.19000244140625,50.4275016784668,24.718000411987305,110.0,152.89999389648438,92.83000183105469,84.0199966430664,125.75,71.27999877929688,4.074999809265137,22.206666946411133,187.3000030517578,81.5199966430664,143.7899932861328,49.904998779296875,24.106000900268555,108.83999633789062,151.4199981689453,92.06999969482422,82.61000061035156,124.5999984741211,70.55000305175781,3.9140000343322754,21.633333206176758,186.41000366210938,80.75,2443.25,45.4900016784668,15.83899974822998,2.984999895095825,2.677000045776367,376.25,1.0230000019073486,100.30679321289062,89.32683563232422,21.390947341918945,58.01797866821289,35.506553649902344,32.78617858886719,33.73740768432617,1424.3199462890625,7416.89990234375,2.8949999809265137,0.7639011144638062,113.74800109863281,1.1473942995071411,1.2859586477279663,522.5,1218.0999755859375
2017-07-13,145.0500030517578,50.03150177001953,19.434104919433594,90.14144134521484,137.1592254638672,74.72624206542969,73.89871978759766,119.96305084228516,65.56060791015625,3.9654529094696045,21.560667037963867,164.1524200439453,56.1053352355957,1308300,57616000,20400000,3051100,5673500,12820100,2944100,3330900,20269800,1369132000,128917500,2379300,5582300,146.47999572753906,50.34400177001953,24.98699951171875,109.25,153.92999267578125,93.37999725341797,84.2300033569336,126.4000015258789,72.04000091552734,4.15749979019165,22.106666564941406,187.27999877929688,81.08999633789062,144.94000244140625,49.79499816894531,24.655000686645508,107.97000122070312,152.6199951171875,92.33999633789062,83.16000366210938,125.37000274658203,71.30999755859375,3.96875,21.33133316040039,185.32000732421875,80.7300033569336,2447.830078125,46.08000183105469,15.642000198364258,2.9609999656677246,2.6545000076293945,361.0,1.0130000114440918,99.67559814453125,89.23448181152344,21.39958381652832,58.06401062011719,35.68129348754883,32.88064193725586,33.81938552856445,1425.6600341796875,7413.39990234375,2.9230000972747803,0.7679194211959839,113.33499908447266,1.1418914794921875,1.2893743515014648,495.5,1216.300048828125
2017-07-14,146.16000366210938,50.09049987792969,19.66828155517578,90.39075469970703,136.62342834472656,74.04401397705078,74.18895721435547,121.43547058105469,66.48324584960938,4.072101593017578,21.851999282836914,165.4091033935547,56.32012939453125,2283800,42050000,14417000,4480200,4368400,22235200,2005700,2690800,25868100,941948000,84378000,2716700,7497200,146.47999572753906,50.22249984741211,25.040000915527344,109.36000061035156,154.27000427246094,92.61000061035156,84.58000183105469,127.52999877929688,73.2699966430664,4.125249862670898,21.89466667175293,187.1300048828125,81.41000366210938,145.22000122070312,49.84450149536133,24.78499984741211,108.05000305175781,152.89999389648438,90.58000183105469,83.80999755859375,125.55999755859375,71.95999908447266,4.02524995803833,21.4146671295166,184.77000427246094,80.7699966430664,2459.27001953125,46.540000915527344,15.883999824523926,2.9800000190734863,2.684000015258789,365.25,1.0080000162124634,99.79695892333984,89.36042785644531,21.269996643066406,58.22845458984375,36.13064193725586,33.11680603027344,34.34410095214844,1428.8199462890625,7378.39990234375,2.9100000858306885,0.774053692817688,113.41799926757812,1.140393853187561,1.294716238975525,494.75,1226.5999755859375
2017-07-17,146.39999389648438,50.50199890136719,19.5684757232666,90.44893646240234,136.48049926757812,73.35371398925781,73.56450653076172,121.8370361328125,67.00394439697266,4.054821014404297,21.30466651916504,164.92237854003906,56.029109954833984,1310400,74252000,18746000,2969500,3096500,14374200,1989100,2291700,21803900,930792000,148153500,2444600,7914700,146.72999572753906,50.73749923706055,25.236000061035156,109.37999725341797,153.44000244140625,91.98999786376953,84.52999877929688,127.58000183105469,73.44999694824219,4.1875,21.80666732788086,187.25,81.43000030517578,145.38999938964844,50.19049835205078,24.88599967956543,107.9800033569336,152.52000427246094,91.25,83.41999816894531,126.54000091552734,72.72000122070312,4.043749809265137,20.89666748046875,185.75999450683594,80.83000183105469,2459.139892578125,46.02000045776367,16.049999237060547,3.0199999809265137,2.7170000076293945,375.0,1.0199999809265137,100.07209777832031,89.46959686279297,21.269996643066406,58.24820327758789,35.96421813964844,33.06168746948242,34.20472717285156,1431.5999755859375,7404.10009765625,2.8929998874664307,0.7825216054916382,112.39700317382812,1.1475391387939453,1.311131477355957,506.0,1232.800048828125
2017-07-18,147.88999938964844,51.22249984741211,19.714637756347656,89.62028503417969,135.2840118408203,73.09687805175781,73.61725616455078,122.1238784790039,66.95829010009766,4.097035884857178,21.882667541503906,165.36485290527344,55.84894943237305,1820800,80152000,13003000,3984400,3256900,14719400,1704500,3732800,26435300,776640000,95605500,4235800,8046100,147.9600067138672,51.30149841308594,25.093000411987305,108.22000122070312,152.83999633789062,91.58000183105469,83.7699966430664,128.16000366210938,73.38999938964844,4.163750171661377,21.941999435424805,187.1999969482422,81.08000183105469,145.3699951171875,50.20000076293945,24.606000900268555,106.56999969482422,150.94000244140625,90.31999969482422,83.22000122070312,127.0,72.66000366210938,4.03249979019165,21.04400062561035,183.86000061035156,80.41000366210938,2460.610107421875,46.400001525878906,16.222000122070312,3.0880000591278076,2.7235000133514404,377.0,1.0399999618530273,100.946044921875,89.7971420288086,21.157684326171875,58.27452087402344,36.0723876953125,33.132545471191406,34.1555290222168,1427.6099853515625,7390.2001953125,2.8510000705718994,0.7791013717651367,112.58100128173828,1.1474337577819824,1.3053126335144043,503.75,1241.0999755859375
2017-07-19,148.9199981689453,51.34349822998047,19.99125099182129,90.27313995361328,135.05181884765625,73.20122528076172,74.08341979980469,122.42027282714844,67.46980285644531,4.075805187225342,21.68400001525879,167.4358367919922,56.022186279296875,1880100,59280000,25526000,2857900,4100000,11651200,2297400,2550400,22416200,687044000,95355000,3401600,9393200,149.32000732421875,51.579498291015625,25.45400047302246,108.0,152.16000366210938,91.62000274658203,84.27999877929688,128.27000427246094,74.04000091552734,4.184999942779541,22.110000610351562,189.41000366210938,80.87000274658203,147.5,51.125,25.05500030517578,107.13999938964844,150.89999389648438,91.0,83.5199966430664,127.55999755859375,73.44999694824219,4.115250110626221,21.54800033569336,187.50999450683594,80.2699966430664,2473.830078125,47.119998931884766,16.250999450683594,3.065999984741211,2.703000068664551,382.5,1.0850000381469727,100.98649597167969,89.7971420288086,21.20952033996582,58.37313461303711,36.37195587158203,33.28997039794922,34.57366180419922,1441.77001953125,7430.89990234375,2.8450000286102295,0.7918283343315125,111.99500274658203,1.1549744606018066,1.303865909576416,503.0,1241.199951171875
2017-07-20,149.94000244140625,51.435001373291016,19.915023803710938,89.82954406738281,134.8285675048828,73.20122528076172,74.54078674316406,122.8313980102539,67.79864501953125,4.13505220413208,21.994667053222656,169.4801483154297,56.029109954833984,1566000,61950000,12135000,3759700,3207400,11561700,2980600,2350300,42361000,699596000,77493000,3099600,9681000,150.10000610351562,51.74850082397461,25.5,108.1500015258789,152.19000244140625,91.72000122070312,85.12000274658203,128.83999633789062,74.30000305175781,4.187749862670898,22.014667510986328,191.9199981689453,81.48999786376953,148.35000610351562,51.125999450683594,25.235000610351562,107.05999755859375,150.8800048828125,90.9000015258789,84.41000366210938,127.94000244140625,73.27999877929688,4.097750186920166,21.613332748413086,188.9199981689453,80.75,2473.449951171875,46.790000915527344,16.298999786376953,3.0429999828338623,2.7084999084472656,391.0,1.1130000352859497,101.2778091430664,89.82234954833984,21.079931259155273,58.40605163574219,36.33034896850586,33.40018844604492,34.49987030029297,1442.3499755859375,7487.89990234375,2.8369998931884766,0.7960199117660522,111.87699890136719,1.1528440713882446,1.3032711744308472,505.75,1244.800048828125
2017-07-21,149.52000427246094,51.28350067138672,19.88987922668457,89.2184829711914,134.33743286132812,72.95240783691406,74.46162414550781,123.59627532958984,67.40587615966797,4.149864673614502,21.893333435058594,169.72799682617188,55.51634979248047,1819800,54692000,15504000,4258100,4078000,10971300,3064400,4375500,46717100,648332000,73524000,4911500,12268600,150.39999389648438,51.30500030517578,25.351999282836914,106.94999694824219,151.22999572753906,91.36000061035156,84.95999908447266,130.1999969482422,74.29000091552734,4.232500076293945,22.083999633789062,193.0,80.83999633789062,148.91000366210938,50.54999923706055,25.04599952697754,105.11000061035156,150.0,90.5199966430664,84.30999755859375,128.32000732421875,73.16999816894531,4.152249813079834,21.719999313354492,190.60000610351562,80.0,2472.5400390625,45.77000045776367,16.40999984741211,2.9700000286102295,2.7149999141693115,379.75,1.1380000114440918,101.70668029785156,89.98189544677734,21.01081657409668,58.360015869140625,36.305389404296875,33.31359100341797,34.46708679199219,1435.8399658203125,7452.89990234375,2.802000045776367,0.7947861552238464,111.88500213623047,1.1628718376159668,1.2965459823608398,499.25,1254.300048828125
2017-07-24,149.52999877929688,51.9474983215332,19.88359260559082,90.54938507080078,134.83743286132812,73.26542663574219,74.53199768066406,123.83531951904297,67.23229217529297,4.101726531982422,22.834667205810547,168.9403076171875,55.34313201904297,1503400,65760000,13638000,5980400,3655600,10725100,3952200,3065400,21394800,652524000,129556500,2356500,9403000,149.9499969482422,52.1505012512207,25.368000030517578,108.5,151.47000122070312,91.54000091552734,85.52999877929688,129.89999389648438,73.75,4.2195000648498535,22.893333435058594,192.1699981689453,80.22000122070312,149.0399932861328,51.371498107910156,25.16900062561035,107.29000091552734,150.11000061035156,90.91000366210938,84.51000213623047,128.60000610351562,73.12999725341797,4.14300012588501,22.000667572021484,190.63999938964844,79.76000213623047,2469.909912109375,46.34000015258789,16.398000717163086,2.8989999294281006,2.7290000915527344,377.25,1.149999976158142,101.31013488769531,89.92310333251953,21.019454956054688,58.40605163574219,36.41355895996094,33.25062942504883,34.590065002441406,1438.050048828125,7377.7001953125,2.8329999446868896,0.7925311923027039,110.94499969482422,1.1681697368621826,1.3004746437072754,488.75,1253.9000244140625
2017-07-25,148.2100067138672,51.993499755859375,19.9833927154541,95.87284088134766,136.77520751953125,74.48546600341797,72.28917694091797,124.27513885498047,67.77127075195312,4.0819783210754395,22.639999389648438,168.50668334960938,55.62028884887695,1591800,48952000,16123000,14264600,4605700,16447700,13319900,2476000,22018700,496556000,104838000,1960100,11465300,149.89999389648438,52.166500091552734,25.44099998474121,114.88999938964844,153.6999969482422,93.5199966430664,84.4000015258789,130.17999267578125,74.30999755859375,4.148250102996826,23.040000915527344,192.47999572753906,81.05000305175781,148.13999938964844,51.624000549316406,25.01799964904785,111.80000305175781,151.39999389648438,92.2699966430664,80.7699966430664,129.22000122070312,73.5,4.0894999504089355,22.27666664123535,190.3000030517578,80.2699966430664,2477.1298828125,47.88999938964844,16.496999740600586,2.944000005722046,2.8405001163482666,368.75,1.1430000066757202,99.9911880493164,89.41921997070312,21.054014205932617,58.43235778808594,36.3220329284668,33.27423858642578,34.51626968383789,1450.3900146484375,7434.7998046875,2.9100000858306885,0.7927699685096741,111.23200225830078,1.1638869047164917,1.3031013011932373,474.0,1251.699951171875
2017-07-26,149.77999877929688,52.63999938964844,20.196346282958984,95.01908874511719,135.81082153320312,73.78717803955078,71.9813232421875,125.24079895019531,67.64336395263672,4.129129409790039,22.92333221435547,168.81643676757812,55.68958282470703,1363100,58426000,19971000,5741200,3017200,11815500,7030500,3547800,16252200,640404000,72312000,2683500,10465100,149.8300018310547,52.65999984741211,25.819000244140625,114.54000091552734,153.5,93.19000244140625,81.87999725341797,131.17999267578125,74.37999725341797,4.2482500076293945,23.03333282470703,191.52999877929688,80.9000015258789,148.4199981689453,52.15999984741211,25.461999893188477,113.08000183105469,151.5500030517578,91.68000030517578,81.04000091552734,129.75999450683594,73.80999755859375,4.146249771118164,22.541332244873047,189.3800048828125,80.19999694824219,2477.830078125,48.75,16.415000915527344,2.9240000247955322,2.86899995803833,372.75,1.0950000286102295,100.15302276611328,89.70474243164062,20.933063507080078,58.51785659790039,36.62158966064453,33.48677444458008,34.86061477661133,1442.280029296875,7452.2998046875,2.8910000324249268,0.7932730913162231,112.00299835205078,1.1644561290740967,1.3027619123458862,477.75,1249.0
2017-07-27,146.1999969482422,52.29999923706055,19.720136642456055,95.73057556152344,136.19482421875,73.48214721679688,73.0191879272461,123.27117919921875,66.83035278320312,3.992856502532959,22.297332763671875,167.20567321777344,56.00832748413086,3057900,219834000,32010000,5583500,3637900,12332400,5577400,4914500,36844200,782856000,124536000,2631400,11149700,150.3699951171875,54.16550064086914,25.849000930786133,114.38999938964844,152.99000549316406,92.05999755859375,83.05000305175781,132.1999969482422,74.41999816894531,4.218500137329102,23.166667938232422,190.49000549316406,80.87999725341797,144.27999877929688,52.00899887084961,24.895000457763672,113.25,151.44000244140625,91.16000366210938,81.45999908447266,126.55000305175781,72.31999969482422,3.938999891281128,21.752666473388672,188.4600067138672,79.9000015258789,2475.419921875,49.040000915527344,16.52899932861328,2.9690001010894775,2.874000072479248,374.25,1.0779999494552612,99.65940856933594,89.56200408935547,21.01081657409668,58.471832275390625,36.421878814697266,33.360816955566406,34.73763656616211,1433.6199951171875,7443.0,2.927999973297119,0.8000128269195557,111.12799835205078,1.1728004217147827,1.311475396156311,479.75,1259.5999755859375
2017-07-28,146.72999572753906,51.00199890136719,19.67456817626953,95.50456237792969,136.5251922607422,73.26542663574219,73.08954620361328,122.29598236083984,66.72075653076172,4.058276176452637,22.33799934387207,169.17034912109375,55.15605545043945,1407900,154188000,31919000,4704500,2779500,9351900,3820100,5257900,18306700,513348000,73206000,1925000,22800800,147.24000549316406,51.64250183105469,25.11199951171875,114.9000015258789,153.3000030517578,91.75,83.22000122070312,129.99000549316406,73.30999755859375,4.134500026702881,22.639999389648438,191.24000549316406,79.91999816894531,144.5,50.04999923706055,24.75,113.4800033569336,152.11000061035156,90.91000366210938,82.5,127.30999755859375,72.54000091552734,3.9820001125335693,22.167333602905273,187.60000610351562,78.2699966430664,2472.10009765625,49.709999084472656,16.663999557495117,2.940999984741211,2.870500087738037,374.25,1.0529999732971191,100.25016784667969,89.71315002441406,20.881227493286133,58.4784049987793,36.40523910522461,33.392303466796875,34.77863311767578,1429.260009765625,7368.39990234375,2.8919999599456787,0.7973591089248657,111.09700012207031,1.1688660383224487,1.3076680898666382,481.0,1268.4000244140625
2017-07-31,146.49000549316406,49.388999938964844,19.383020401000977,95.37901306152344,141.5436553955078,73.68281555175781,72.7025375366211,122.19082641601562,66.4101791381836,4.011865139007568,21.564666748046875,169.75457763671875,55.46092224121094,2182100,147042000,18902000,4477200,6937100,11520300,4083000,3347500,23600100,559672000,128026500,3767100,12820200,146.91000366210938,50.95249938964844,25.2450008392334,114.66000366210938,158.66000366210938,92.36000061035156,83.76000213623047,128.4499969482422,73.44000244140625,4.159999847412109,22.766000747680664,192.61000061035156,80.38999938964844,145.05999755859375,49.35100173950195,24.54599952697754,113.69000244140625,153.02999877929688,91.5,82.62999725341797,127.4000015258789,72.41000366210938,4.015500068664551,21.402666091918945,191.13999938964844,79.5999984741211,2470.300048828125,50.16999816894531,16.75,2.7939999103546143,2.888000011444092,370.75,1.0529999732971191,100.37154388427734,89.73834228515625,20.79483413696289,58.4784049987793,36.44684600830078,33.46316146850586,34.877017974853516,1425.1400146484375,7372.0,2.8980000019073486,0.7985944747924805,110.51000213623047,1.1747292280197144,1.3144922256469727,474.5,1266.5999755859375
2017-08-01,147.36000061035156,49.80950164794922,19.51896858215332,94.66752624511719,142.6241455078125,74.6700668334961,72.44750213623047,123.80662536621094,66.30055236816406,4.060746192932129,21.30466651916504,170.126220703125,55.55099105834961,1580300,91452000,17582000,3683700,4787500,12523700,3439400,4010500,22132300,431384000,124546500,3336800,10421200,147.64999389648438,50.31999969482422,25.0,114.43000030517578,159.97000122070312,93.13999938964844,83.1500015258789,129.97999572753906,73.41999816894531,4.113999843597412,21.6299991607666,193.39999389648438,80.54000091552734,146.52000427246094,49.57899856567383,24.695999145507812,112.5199966430664,157.91000366210938,92.27999877929688,82.12000274658203,128.5,72.48999786376953,4.025000095367432,21.075332641601562,191.6199951171875,79.97000122070312,2476.35009765625,49.15999984741211,16.72800064086914,2.819000005722046,2.878999948501587,362.5,1.0579999685287476,101.07621002197266,89.96126556396484,20.829391479492188,58.536495208740234,36.55501937866211,33.65208053588867,35.27874755859375,1428.3299560546875,7423.7001953125,2.8510000705718994,0.7998719811439514,110.35900115966797,1.182410478591919,1.3195397853851318,461.25,1272.5999755859375
2017-08-02,147.1300048828125,49.794498443603516,19.90952491760254,94.65916442871094,144.0171661376953,74.73428344726562,71.96375274658203,124.87744903564453,66.00823211669922,4.058276176452637,21.72599983215332,170.8076934814453,55.84894943237305,2112000,81400000,36970000,2830600,5486300,10165600,4574400,3578600,26499200,478444000,196372500,2463800,10410100,147.60000610351562,50.160499572753906,25.72800064086914,113.58000183105469,161.5500030517578,93.20999908447266,82.16999816894531,130.61000061035156,72.55999755859375,4.147749900817871,21.808000564575195,193.4499969482422,80.63999938964844,144.52000427246094,49.08649826049805,25.106000900268555,112.08999633789062,158.44000244140625,92.51000213623047,81.06999969482422,129.17999267578125,71.44000244140625,4.031750202178955,20.74799919128418,192.13999938964844,79.80000305175781,2477.570068359375,49.59000015258789,16.69700050354004,2.811000108718872,2.882499933242798,365.0,1.0499999523162842,101.13301086425781,89.8771743774414,20.8034725189209,58.549739837646484,36.58831024169922,33.6363410949707,35.188560485839844,1412.9000244140625,7411.39990234375,2.8450000286102295,0.7956082820892334,110.43199920654297,1.1811256408691406,1.3207945823669434,460.75,1271.800048828125
2017-08-03,147.7899932861328,49.34600067138672,19.66828155517578,95.05256652832031,141.0078582763672,74.24465942382812,72.06050109863281,124.18907165527344,65.90776062011719,4.1098737716674805,23.139333724975586,172.3741912841797,55.77273178100586,1510600,65116000,23447000,2438900,5562600,11078800,3688300,2568100,18214400,442420000,203025000,2886100,10136700,147.97999572753906,49.974998474121094,25.299999237060547,113.72000122070312,162.35000610351562,93.12999725341797,82.27999877929688,130.57000732421875,72.44000244140625,4.165750026702881,23.333332061767578,194.9600067138672,80.81999969482422,145.67999267578125,49.22949981689453,24.722999572753906,112.8499984741211,157.05999755859375,92.23999786376953,81.5,129.24000549316406,71.8499984741211,4.0920000076293945,22.876667022705078,193.00999450683594,80.30000305175781,2472.159912109375,49.029998779296875,16.5939998626709,2.799999952316284,2.877000093460083,363.5,1.0579999685287476,102.17912292480469,90.1883544921875,20.751636505126953,58.43743133544922,36.43852615356445,33.589111328125,35.13117218017578,1405.22998046875,7474.7998046875,2.805999994277954,0.7955195903778076,110.75700378417969,1.1851149797439575,1.3228389024734497,457.75,1267.800048828125
2017-08-04,147.7100067138672,49.37900161743164,19.58026695251465,95.71380615234375,139.69520568847656,75.17572021484375,72.39472198486328,124.12213897705078,66.39189147949219,4.127892971038818,23.79400062561035,172.4715118408203,55.57872009277344,1503500,54606000,13454000,2631900,3117900,14324000,2802600,2208100,22579000,589096000,139033500,2892300,8292200,148.6199951171875,49.583499908447266,25.097000122070312,114.63999938964844,158.44000244140625,94.4000015258789,82.31999969482422,130.25,73.04000091552734,4.2517499923706055,23.81800079345703,196.0399932861328,80.55999755859375,147.27000427246094,49.099998474121094,24.812000274658203,113.44999694824219,155.8300018310547,93.47000122070312,81.76000213623047,129.44000244140625,72.23999786376953,4.1620001792907715,22.886667251586914,194.60000610351562,80.05000305175781,2476.830078125,49.58000183105469,16.222000122070312,2.7739999294281006,2.884999990463257,366.5,1.0529999732971191,101.31143951416016,89.9444351196289,20.933063507080078,58.45063781738281,36.57167053222656,33.6363410949707,35.12297821044922,1412.3199462890625,7511.7001953125,2.8440001010894775,0.7959882616996765,109.9000015258789,1.1884952783584595,1.314405918121338,454.75,1258.300048828125
2017-08-07,148.44000244140625,49.61349868774414,19.837230682373047,96.01516723632812,140.15060424804688,75.4646987915039,72.18362426757812,124.6575927734375,66.1361083984375,4.254783630371094,23.67799949645996,172.383056640625,55.5440673828125,1455600,53532000,18730000,2269400,2629500,7978300,2769700,1585600,18705700,717412000,94867500,2074800,7893800,148.89999389648438,49.75,25.288999557495117,114.98999786376953,157.5800018310547,94.19000244140625,82.4000015258789,130.5,72.9000015258789,4.3092498779296875,23.965333938598633,195.41000366210938,80.16999816894531,147.5399932861328,49.356998443603516,24.889999389648438,114.30000305175781,155.33999633789062,93.70999908447266,81.72000122070312,129.5500030517578,72.26000213623047,4.199999809265137,23.516666412353516,193.89999389648438,79.86000061035156,2480.909912109375,49.38999938964844,16.22100067138672,2.8010001182556152,2.9079999923706055,372.25,1.0329999923706055,101.4249267578125,89.99488830566406,20.924423217773438,58.42423629760742,36.82129669189453,33.65995788574219,35.254154205322266,1414.1700439453125,7531.89990234375,2.8369998931884766,0.7930842638015747,110.78600311279297,1.1778424978256226,1.3046995401382446,463.5,1258.199951171875
2017-08-08,147.80999755859375,49.492000579833984,19.752357482910156,95.7640609741211,140.86500549316406,75.1917953491211,72.09568786621094,124.1412582397461,66.49240112304688,4.2041754722595215,24.347999572753906,172.48922729492188,55.40549087524414,1508800,58056000,20439000,2601200,2569200,13745400,3292600,2062800,22044600,755336000,111747000,1741000,9028400,148.86000061035156,49.81399917602539,25.429000854492188,115.25,159.44000244140625,95.22000122070312,82.72000122070312,130.30999755859375,73.12999725341797,4.363999843597412,24.57200050354004,194.99000549316406,80.22000122070312,146.36000061035156,49.28950119018555,25.04199981689453,114.19000244140625,157.02999877929688,93.5999984741211,81.62999725341797,129.3000030517578,71.75,4.217750072479248,23.82666778564453,194.0800018310547,79.83000183105469,2474.919921875,49.16999816894531,16.360000610351562,2.822000026702881,2.942500114440918,369.75,1.0299999713897705,101.06002807617188,89.919189453125,20.958982467651367,58.17324447631836,36.829620361328125,33.48677444458008,35.50831985473633,1410.1500244140625,7542.7001953125,2.867000102996826,0.791671633720398,110.75,1.1800941228866577,1.3037809133529663,457.0,1256.4000244140625
2017-08-09,148.35000610351562,49.10049819946289,19.58026695251465,95.7054443359375,140.07025146484375,75.0713882446289,72.62338256835938,124.02649688720703,66.20008087158203,4.2488603591918945,24.235332489013672,172.42727661132812,55.57872009277344,1177900,71394000,21256000,3170100,2157600,11214400,2392100,1789900,22213400,530784000,103381500,2125900,8087100,148.5,49.400001525878906,25.035999298095703,115.45999908447266,157.57000732421875,93.68000030517578,82.73999786376953,130.02999877929688,72.51000213623047,4.30525016784668,24.666667938232422,195.36000061035156,80.3499984741211,146.5,48.76350021362305,24.75200080871582,114.11000061035156,156.1999969482422,92.83000183105469,81.97000122070312,128.77000427246094,72.05000305175781,4.1917500495910645,23.93000030517578,194.1699981689453,79.77999877929688,2474.02001953125,49.560001373291016,16.833999633789062,2.882999897003174,2.930000066757202,372.25,1.024999976158142,101.61145782470703,90.028564453125,20.94169807434082,57.948726654052734,36.49678039550781,33.40018844604492,35.229549407958984,1396.949951171875,7498.10009765625,2.816999912261963,0.7898269891738892,110.10199737548828,1.1754610538482666,1.2986170053482056,459.5,1273.0
2017-08-10,144.9199981689453,47.84600067138672,18.91546058654785,94.70938110351562,139.87376403808594,73.99586486816406,72.16604614257812,122.06648254394531,65.23179626464844,4.06691837310791,23.69333267211914,170.42713928222656,55.2498779296875,1902000,113682000,29033000,3186700,2764600,13252300,3367500,2590400,24734500,1328088000,106393500,2698600,12580300,147.74000549316406,48.99300003051758,24.700000762939453,114.12999725341797,157.57000732421875,93.06999969482422,82.54000091552734,129.41000366210938,72.19000244140625,4.316500186920166,24.44333267211914,194.38999938964844,79.77999877929688,144.72000122070312,47.73400115966797,24.04599952697754,112.86000061035156,155.3699951171875,92.06999969482422,81.66000366210938,127.58999633789062,71.3499984741211,4.108250141143799,23.643999099731445,192.39999389648438,78.91000366210938,2438.2099609375,48.59000015258789,17.035999298095703,2.984999895095825,2.9059998989105225,357.25,1.0180000066757202,102.47915649414062,90.36498260498047,20.90714454650879,57.57884216308594,35.63136291503906,32.92000961303711,34.22112274169922,1372.5400390625,7389.89990234375,2.7869999408721924,0.7891601324081421,110.04900360107422,1.1761523485183716,1.3014055490493774,440.5,1283.699951171875
2017-08-11,146.47000122070312,48.39950180053711,19.187353134155273,94.45828247070312,139.88270568847656,73.37779998779297,71.82968139648438,122.90788269042969,66.22746276855469,3.850165843963623,23.857999801635742,170.82537841796875,54.71817398071289,1382900,69360000,16976000,2130300,1887000,10679500,2446400,2484300,21443700,1497196000,65487000,2210700,10192400,147.10000610351562,48.519500732421875,24.52400016784668,113.66999816894531,157.8000030517578,92.66999816894531,81.97000122070312,129.4199981689453,72.69999694824219,3.9749999046325684,24.083999633789062,194.5399932861328,79.25,144.17999267578125,47.569000244140625,23.8700008392334,112.75,156.41000366210938,91.23999786376953,81.12000274658203,127.86000061035156,71.27999877929688,3.8227500915527344,23.57466697692871,192.66000366210938,78.19999694824219,2441.320068359375,48.81999969482422,17.041000366210938,2.9830000400543213,2.9140000343322754,360.75,1.0130000114440918,102.52780151367188,90.46595764160156,20.829391479492188,57.67792510986328,35.71458053588867,32.912139892578125,34.27851486206055,1374.22998046875,7310.0,2.7869999408721924,0.7866582870483398,109.10600280761719,1.177024483680725,1.2976733446121216,439.25,1287.699951171875
