Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2015-08-11,83.9000015258789,26.37299919128418,9.470787048339844,60.579551696777344,122.27884674072266,51.93844985961914,69.75747680664062,91.49391174316406,40.24168014526367,0.5726006031036377,15.824666976928711,104.61503601074219,50.47146224975586,3103200,53532000,26744000,8992500,1260700,14800300,3205600,4178100,29237400,435008000,63973500,2756000,14486400,84.86000061035156,26.448999404907227,9.624808858933713,61.270425138637854,122.61410476094379,52.06785687910591,69.932830003959,92.0304498440824,40.7012371679736,0.5781668817654669,15.953332901000977,105.2653456075964,50.84923410841986,83.05000305175781,26.100000381469727,9.372427107109653,59.9507807024227,121.54126374910773,51.64918027759791,69.08111356402858,91.02326403423521,39.799465333860155,0.5670343244418083,15.629332542419434,103.76791137056111,49.71592350167173,2084.070068359375,43.08000183105469,15.281000137329102,2.8440001010894775,2.3410000801086426,376.5,0.09799999743700027,95.95963287353516,86.33330535888672,21.94386100769043,51.044639587402344,28.882396697998047,29.73820686340332,31.79490089416504,1211.1400146484375,6664.5,2.805000066757202,0.7413997650146484,124.61299896240234,1.1016976833343506,1.5585306882858276,507.25,1107.5999755859375
2015-08-12,83.81999969482422,26.295499801635742,9.586684226989746,61.262657165527344,123.11929321289062,51.18482971191406,70.04308319091797,91.34332275390625,40.52781677246094,0.5740525126457214,15.878000259399414,103.7079849243164,51.31818389892578,2218500,79246000,27205000,7236800,1963800,21069000,2826900,3924200,30181400,384048000,55920000,3005300,16492400,84.13999938964844,26.375,9.659120206056059,61.41791327494925,123.31259589808927,51.42081369854563,70.14389109016072,91.62570711531488,40.666551138457486,0.5781667073371265,15.98466682434082,104.20427884069977,51.37029138249742,82.08000183105469,25.652999877929688,9.197056247516073,59.710131605798324,120.48024282688688,50.29419677105573,68.58140390165615,89.67722557738281,39.63471119040048,0.5634040053444282,15.515999794006348,101.86828574759784,50.126251300751036,2086.050048828125,43.29999923706055,15.472999572753906,2.930999994277954,2.3605000972747803,357.25,0.09000000357627869,95.43653869628906,86.30094909667969,21.710599899291992,50.973876953125,28.43436050415039,29.544849395751953,31.103029251098633,1208.97998046875,6571.2001953125,2.819000005722046,0.7310475707054138,125.06999969482422,1.104203701019287,1.5584092140197754,492.25,1123.199951171875
2015-08-13,84.30999755859375,26.482999801635742,9.469264030456543,60.3621826171875,122.09396362304688,51.42082214355469,69.74906921386719,91.52217864990234,40.51914596557617,0.5692123770713806,16.167333602905273,103.12614440917969,51.226993560791016,1963400,57904000,14571000,5662500,1114000,11930600,2253900,2440200,22627200,276884000,70338000,3253400,13154100,84.83000183105469,26.732999801635742,9.669797175593981,60.99871772476507,123.53114699450498,51.611128656583844,70.35390380034454,92.15284500798334,40.83996858220375,0.5759887430568384,16.43199920654297,104.38399009778246,51.6438434524168,83.0,26.274499893188477,9.455539621583675,60.31560283303341,122.01831226841449,50.979309639480526,69.63146320083514,90.9103350448393,40.31104606040252,0.5677602945244844,15.941332817077637,102.92934244044139,50.979485521283856,2083.389892578125,42.22999954223633,15.395999908447266,2.7869999408721924,2.365499973297119,363.75,0.08299999684095383,95.12889862060547,86.07432556152344,21.745161056518555,50.909034729003906,28.3863525390625,29.53740692138672,31.336246490478516,1204.739990234375,6568.2998046875,2.8570001125335693,0.7381163239479065,124.25499725341797,1.1160963773727417,1.561597228050232,503.25,1115.699951171875
2015-08-14,86.12000274658203,26.576000213623047,9.29923152923584,60.928871154785156,122.78314208984375,51.67964172363281,70.4883041381836,92.1434326171875,40.75325393676758,0.5696962475776672,16.209999084472656,103.5539779663086,51.038108825683594,2610200,39896000,26496000,3811500,1210400,11248800,2280200,1849200,21473400,214652000,65472000,2040500,9129300,86.37999725341797,26.70549964904785,9.492901756622855,61.11517850817322,123.0604962053068,51.6948694986073,70.52190035786398,92.31286612515004,40.839961664621754,0.5730844006721418,16.528667449951172,103.69088935418007,51.63732993722424,83.95999908447266,26.412500381469727,9.23899508420627,60.23799767261428,121.76618982425032,51.306642544481015,69.54744976097989,91.17389922554706,40.33705088922951,0.5653400012846386,16.118000030517578,102.90366845880199,50.96646228308169,2091.5400390625,42.5,15.210000038146973,2.8010001182556152,2.364000082015991,364.0,0.07999999821186066,95.35193634033203,85.98534393310547,21.805631637573242,50.93849563598633,28.426355361938477,29.589460372924805,31.42953109741211,1212.68994140625,6550.7001953125,2.8410000801086426,0.7375174760818481,124.36299896240234,1.1160963773727417,1.561792254447937,506.5,1112.9000244140625
2015-08-17,86.7699966430664,26.76099967956543,9.570674896240234,60.96767807006836,122.78314208984375,51.816650390625,70.11870574951172,92.11517333984375,41.03070831298828,0.5660662055015564,16.999332427978516,105.94988250732422,51.30514907836914,1788300,51634000,21293000,5226800,912600,10326500,2814700,2423900,21099700,273880000,107650500,2951800,9365400,86.77999877929688,26.937000274658203,9.570674896240234,61.045303161826,122.90921913747484,51.9460574087942,70.37911820040685,92.1998864832429,41.14343096600209,0.5687283183145445,17.106000900268555,106.06111812160184,51.572196176295485,84.9000015258789,26.356000900268555,9.210783269181109,59.93524717468862,121.85022836489995,51.30663039593947,69.66507971924233,91.11740246062156,40.38039065801782,0.5590478451398552,16.700666427612305,102.93790357275594,50.4453955679909,2102.43994140625,41.869998931884766,15.295000076293945,2.7279999256134033,2.3324999809265137,363.25,0.05999999865889549,95.78271484375,86.1390609741211,21.840190887451172,50.93849563598633,28.114328384399414,29.52997398376465,31.227405548095703,1225.0899658203125,6550.2998046875,2.8010001182556152,0.7369197010993958,124.3499984741211,1.1092993021011353,1.5651901960372925,500.5,1118.5999755859375
2015-08-18,86.44999694824219,26.750999450683594,9.320579528808594,61.18501663208008,122.39649200439453,51.9232292175293,70.05149841308594,91.87042999267578,41.25765609741211,0.5609139204025269,17.381332397460938,107.3874282836914,50.73851013183594,1468300,41426000,19502000,5146400,1099100,10617500,2241400,2215000,23574100,287084000,62925000,4140200,9815300,87.25,26.97450065612793,9.589735424121454,61.32474413409228,123.11087704966114,52.03741428886384,70.55552518446598,92.35049265953228,41.39730531713373,0.5682048220162662,17.39666748046875,107.99495797106427,51.240031078054734,86.02999877929688,26.649999618530273,9.285505719066734,60.68820905212861,121.9678481528015,51.64157348259662,69.91709426494039,91.77630188858004,40.7601555440601,0.5565393446685221,16.90399932861328,105.9498911339811,50.53008513260626,2096.919921875,42.619998931884766,14.786999702453613,2.7039999961853027,2.296999931335449,366.25,0.08500000089406967,95.02885437011719,86.00155639648438,21.892024993896484,50.8736457824707,27.8102970123291,29.299448013305664,30.574413299560547,1214.8900146484375,6526.2998046875,2.86299991607666,0.7370826601982117,124.43800354003906,1.107800006866455,1.5585062503814697,494.25,1117.0999755859375
2015-08-19,85.4800033569336,26.645999908447266,9.260344505310059,60.09049987792969,122.00987243652344,51.45888900756836,70.3707046508789,90.92913055419922,40.68160629272461,0.5587265491485596,17.016666412353516,105.43645477294922,49.650794982910156,2460800,46480000,30891000,5862700,1436100,15198200,2651300,3737000,31485500,249248000,54064500,3411500,17010100,86.47000122070312,26.862499237060547,9.361754172113033,60.96767461770831,122.65703179619501,51.99935890265778,71.00914189578643,91.75747506912204,41.09182736904655,0.5665035328863822,17.376667022705078,106.95099923940056,50.53008784023799,85.20999908447266,26.450000762939453,9.09641075425076,59.811044825494726,120.72396654519181,51.27619634909888,69.36265124022265,90.52437326118385,40.411034448629245,0.5526507697390869,17.001333236694336,105.11985213158106,49.45539436161766,2079.610107421875,40.79999923706055,15.175999641418457,2.7160000801086426,2.2829999923706055,367.25,0.03999999910593033,95.96731567382812,86.52753448486328,21.75379753112793,50.826454162597656,27.46627426147461,29.06147575378418,29.89031219482422,1202.97998046875,6403.5,2.819000005722046,0.7339987754821777,124.37100219726562,1.1030831336975098,1.5664896965026855,496.25,1128.0999755859375
2015-08-20,82.69000244140625,25.788999557495117,8.770828247070312,59.31423568725586,120.7828140258789,50.19524383544922,73.36128997802734,89.00887298583984,39.85244369506836,0.5385550856590271,16.14533233642578,102.50151824951172,48.56959533691406,3108800,88160000,41756000,7767300,1785100,20972300,10887700,4884000,36238200,426932000,73587000,3201600,17811200,84.9000015258789,26.662500381469727,9.198580433289031,60.41652729871485,121.76615314388275,51.032591266186635,74.72216171812984,90.47729840060215,40.55941991560897,0.5550811047091639,16.970666885375977,104.7519457426836,49.61823525185277,82.69000244140625,25.78849983215332,8.770828247070312,59.31423568725586,120.42980865840008,50.19524383544922,72.08441522866494,88.9712203155626,39.85244369506836,0.5358817147386759,16.126667022705078,102.50151824951172,48.569595336914055,2035.72998046875,41.13999938964844,15.517000198364258,2.755000114440918,2.322999954223633,371.0,0.014999999664723873,96.93648529052734,86.76219177246094,21.632848739624023,50.57878494262695,27.03424072265625,28.34758949279785,29.151805877685547,1172.52001953125,6367.89990234375,2.753999948501587,0.7354563474655151,123.89700317382812,1.1118029356002808,1.568307638168335,506.25,1153.0
2015-08-21,78.87000274658203,24.723499298095703,8.497862815856934,58.21971130371094,116.81584167480469,48.413978576660156,71.0091323852539,85.3566665649414,37.59186553955078,0.5217861533164978,15.38466739654541,99.49806213378906,46.9803352355957,6807400,134130000,56472000,11805500,3611400,28235500,8320000,7992200,70053100,382664000,98853000,5627800,25488800,82.16000366210938,25.616500854492188,8.805905052846024,59.228855335274716,120.46344441629245,49.81463761424427,73.67207835580065,88.41587659364082,39.695334099016335,0.5436588628582694,16.253332138061523,101.65437056439575,48.77800375838112,78.87000274658203,24.723499298095703,8.48871296724582,58.188660080325796,116.81584167480469,48.39114272299585,71.0091323852539,85.3190138874219,37.59186553955078,0.5213000699272793,15.36733341217041,99.26703235179943,46.94125710550583,1970.8900146484375,40.45000076293945,15.300999641418457,2.6760001182556152,2.306999921798706,365.25,0.019999999552965164,97.22887420654297,87.11013793945312,21.425504684448242,50.39598083496094,26.202167510986328,27.633699417114258,28.421064376831055,1156.7900390625,6187.7001953125,2.746999979019165,0.7337295413017273,123.41999816894531,1.1236965656280518,1.5690950155258179,499.5,1159.5999755859375
2015-08-24,74.2699966430664,23.168500900268555,8.382726669311523,56.52745056152344,111.75625610351562,45.863853454589844,67.81695556640625,82.67399597167969,36.37865447998047,0.5033157467842102,14.591333389282227,94.49237060546875,44.75931167602539,6938500,201952000,69040000,15209300,5205800,36339100,8620700,11374700,88753700,682284000,143724000,8824900,35531200,77.81999969482422,23.82900047302246,8.769304984520454,58.12654985619899,115.27779465820765,47.896324902631854,69.69025563923232,85.23432120537294,37.26018950146304,0.5305351360551724,15.426667213439941,96.20372386716099,46.49184353531479,71.33000183105469,22.549999237060547,7.624819299369494,54.51693297626939,98.35928702192774,38.114574746469316,66.78369556968742,70.23006673473905,34.66795081028173,0.48606057236112893,13.0,81.28927993038134,43.345929507007526,1893.2099609375,38.2400016784668,14.76200008392334,2.6500000953674316,2.2690000534057617,368.75,0.014999999664723873,97.19807434082031,87.25579833984375,21.071290969848633,49.983184814453125,25.05807876586914,26.704143524169922,26.60976791381836,1111.68994140625,5898.89990234375,2.7179999351501465,0.7258474230766296,121.73200225830078,1.1376951932907104,1.5677913427352905,503.25,1153.4000244140625
2015-08-25,74.56999969482422,23.318500518798828,8.27369213104248,55.937477111816406,111.53773498535156,45.60506057739258,65.7420425415039,81.72327423095703,35.32257080078125,0.49286532402038574,14.66866683959961,94.10731506347656,44.752803802490234,7465400,113586000,43921000,9427200,4645100,31772500,6439000,6600600,70616600,622684000,64909500,8109900,30409700,78.33000183105469,24.472000122070312,8.768543081629286,58.600057878743065,116.303153726523,48.200841749253925,69.38784136705092,85.55434659157879,37.740251412006444,0.5273756061970609,15.393333435058594,98.05197817183597,46.530933714306784,74.47000122070312,23.3125,8.250055084111468,55.91419018304658,111.48729648499491,45.46803963193442,65.40602265122558,81.57267068680383,35.25274450336627,0.49286532402038574,14.607999801635742,93.9532930147981,44.42062470416842,1867.6099853515625,39.310001373291016,14.609999656677246,2.684999942779541,2.322999954223633,365.5,0.05299999937415123,95.63655853271484,86.77839660644531,21.21816062927246,50.083438873291016,25.378101348876953,26.97185516357422,27.216121673583984,1104.0999755859375,6081.2998046875,2.8540000915527344,0.7172057628631592,118.88400268554688,1.1583056449890137,1.5762925148010254,495.0,1138.199951171875
2015-08-26,77.33000183105469,25.03849983215332,8.860041618347168,57.342525482177734,116.1182861328125,47.88871765136719,68.1277847290039,86.32623291015625,37.277652740478516,0.5300489664077759,14.989333152770996,97.08504486083984,47.22133255004883,4243600,127172000,59354000,8288100,3094900,33576800,7217800,6591600,63408000,614976000,74445000,7503200,34436000,77.61000061035156,25.18600082397461,8.901215574745184,57.505539931952676,116.21913751514306,47.94200322805213,68.29579791108057,86.47684367822538,37.39111878536197,0.5305350496145698,15.199999809265137,97.40164748326544,47.384164731255886,74.55999755859375,23.937999725341797,8.477275727480038,56.30233042622421,112.07566411484497,46.09222419785736,65.33042773564127,82.78695885721525,35.83752061642106,0.5050168690878781,14.36733341217041,94.36399361126578,45.03938231572292,1940.510009765625,38.599998474121094,14.045000076293945,2.693000078201294,2.250999927520752,361.75,0.054999999701976776,93.79044342041016,86.24431610107422,21.47734260559082,50.50213623046875,26.21817398071289,27.67087745666504,27.822481155395508,1132.18994140625,5979.2001953125,2.931999921798706,0.7105300426483154,118.54000091552734,1.1550945043563843,1.5695877075195312,489.75,1124.5999755859375
2015-08-27,78.91000366210938,25.918500900268555,9.627099990844727,58.73204040527344,117.8411865234375,49.083858489990234,70.34552001953125,88.52886962890625,38.31630325317383,0.5499776005744934,16.19933319091797,100.7730484008789,48.751949310302734,5197200,122290000,91882000,8537700,2603100,29045700,4703400,5435400,50943200,463764000,114840000,5783700,24571000,79.27999877929688,26.13450050354004,9.683523216529004,59.166745634539154,118.29503037555598,49.274165003384326,70.59753663311753,88.6794732170163,38.35994302226381,0.5502206132726067,16.316667556762695,100.82439344533682,48.77800305306705,77.38999938964844,25.363000869750977,9.17876025713367,57.62198447561455,115.63916729068141,48.063812558197064,68.64022597353706,86.64627809767181,37.46967774892413,0.5324794115656118,15.387332916259766,98.36859881227318,47.55350695860381,1987.6600341796875,42.560001373291016,14.420999526977539,2.638000011444092,2.3340001106262207,363.75,0.05000000074505806,93.84427642822266,86.19573211669922,21.615570068359375,50.8795280456543,27.37826919555664,28.035255432128906,29.12848472595215,1153.6099853515625,6192.0,2.9019999504089355,0.7124537229537964,120.05799865722656,1.1340054273605347,1.5482032299041748,484.25,1122.4000244140625
2015-08-28,79.4000015258789,25.90049934387207,9.730795860290527,58.9571533203125,117.6226806640625,48.81741714477539,69.8834457397461,88.55707550048828,38.34248733520508,0.55240797996521,16.565332412719727,100.3537368774414,48.89524459838867,3316400,54934000,36322000,6649500,1850900,16687300,4860800,3136600,28246700,320944000,82705500,3333100,18997300,79.44999694824219,26.075000762939453,9.738420855210244,59.01149147575625,117.9168475596825,49.06862309729518,70.56388111387872,88.64178864179603,38.53450631904163,0.5558103899945614,16.76333236694336,100.8329136188471,49.48795609199662,77.75,25.652000427246094,9.507388453827717,57.93248673021965,116.52167724952038,48.41396832825796,69.53062146330332,87.59695014324868,37.871169827334114,0.5460891853718713,16.10466766357422,99.25847202377498,48.465370246653684,1988.8699951171875,45.220001220703125,14.53499984741211,2.7149999141693115,2.3464999198913574,363.25,0.05000000074505806,94.1212387084961,86.21194458007812,21.68468475341797,50.926692962646484,27.02623748779297,27.960893630981445,28.26558494567871,1162.9100341796875,6247.89990234375,2.9089999198913574,0.7174115777015686,121.00299835205078,1.1247961521148682,1.541401982307434,477.0,1133.0999755859375
2015-08-31,78.56999969482422,25.644500732421875,9.604985237121582,59.33751678466797,117.70673370361328,48.79459762573242,69.17784881591797,86.94744110107422,37.98462677001953,0.5463320016860962,16.604000091552734,99.00178527832031,49.0059700012207,2313100,60046000,30087000,7019600,3005700,14223400,3445300,4963100,34441700,219352000,70503000,4087000,19570100,79.69999694824219,25.970500946044922,9.762818832397516,59.59367894916897,117.8580107439212,48.98490417326468,70.91674533796888,88.14288285746915,38.34247812608347,0.5536229604748026,16.996667861938477,101.63727091339182,49.20788527732535,78.30000305175781,25.453500747680664,9.531024394741975,58.142071634812645,116.41241473361357,48.315027216721305,68.9258386354899,86.59915928815776,37.61804546433195,0.5441447719924135,16.367332458496094,98.53972563462499,47.74239570218753,1972.1800537109375,49.20000076293945,14.57699966430664,2.688999891281128,2.3380000591278076,363.75,0.003000000026077032,93.39817810058594,86.06623840332031,21.65012550354004,50.855899810791016,27.074243545532227,27.752681732177734,27.91576385498047,1159.449951171875,,2.930999994277954,0.7140816450119019,121.28900146484375,1.1214030981063843,1.5418059825897217,482.5,1131.5999755859375
2015-09-01,75.98999786376953,24.82699966430664,9.101749420166016,58.14207077026367,116.23591613769531,46.777339935302734,67.03572082519531,83.82237243652344,36.5008544921875,0.523973286151886,15.908666610717773,96.37483215332031,46.94778060913086,3206400,77290000,49749000,9053100,2968200,23637300,4300500,6341900,49688900,353408000,81822000,4658100,24092900,77.81999969482422,25.5,9.532551504845953,58.94938459669714,117.58064786253206,47.84305463068945,68.25378582397362,85.6955485888906,37.1729174972771,0.5395272563955061,16.399999618530273,97.73536104621763,47.77496599007416,75.62999725341797,24.671499252319336,9.004914299919001,57.80051332612275,115.5635438630597,46.42717665984054,66.6997009054833,83.34230969040892,36.361205252785794,0.5200848515339179,15.79800033569336,95.89565545056048,46.57652339575563,1913.8499755859375,45.40999984741211,14.61299991607666,2.7019999027252197,2.302500009536743,356.0,0.03799999877810478,94.07109832763672,86.45286560058594,21.520538330078125,50.69187545776367,26.02615737915039,26.845439910888672,26.64863395690918,1128.050048828125,6058.5,2.931999921798706,0.7109341621398926,121.08899688720703,1.1225864887237549,1.5363106727600098,484.0,1138.699951171875
2015-09-02,77.25,25.52750015258789,9.457823753356934,59.07360076904297,118.01771545410156,47.62991714477539,68.72420501708984,85.12135314941406,37.844974517822266,0.5397703647613525,16.512666702270508,97.74392700195312,47.69681167602539,3533800,74142000,36700000,5325900,1809900,17757900,3257900,5175400,37671500,344044000,69438000,4522100,16936900,77.33000183105469,25.542999267578125,9.460110669213499,59.12018056655107,118.39592092686452,47.888734136559904,68.74100953686553,85.253133946127,37.86243108617458,0.5400133774823215,16.525333404541016,98.06052312085939,47.70332138636945,75.54000091552734,24.88599967956543,9.16198046483165,58.18089732113603,116.33679084232213,46.845855186066636,67.45573936302173,83.76588531863553,36.55321842525084,0.5293200645013749,15.985333442687988,96.2892730716692,46.895675040941704,1948.8599853515625,46.25,14.66100025177002,2.6480000019073486,2.3329999446868896,354.0,0.02500000037252903,93.26170349121094,86.21784210205078,21.632848739624023,50.899192810058594,26.40218734741211,27.261869430541992,26.95181655883789,1146.030029296875,6083.2998046875,2.9649999141693115,0.7009181976318359,119.71499633789062,1.1293437480926514,1.5305262804031372,473.0,1132.5
2015-09-03,78.31999969482422,25.236000061035156,9.437237739562988,57.79275894165039,118.06812286376953,47.71364974975586,68.54780578613281,86.26972961425781,37.96717071533203,0.5412284135818481,16.3713321685791,97.53858184814453,48.06155014038086,3480100,62994000,29954000,11077100,1615600,17065400,3227700,3617900,28285200,262556000,62922000,3137100,13451900,79.55000305175781,25.79199981689453,9.675894349004999,59.00373284994763,119.09348774418494,48.459650941292615,69.606266366274,86.92863355806853,38.386118406443934,0.5504635898472977,16.80533218383789,99.19003808343906,48.79104014572506,77.36000061035156,25.12849998474121,9.394538942149078,57.2726643243716,117.74875595758617,47.538568104136246,68.329391861236,85.60141070510285,37.7751517750098,0.5402563050125724,16.333332061767578,97.08507425727989,47.76844921473855,1951.1300048828125,46.75,14.70199966430664,2.7249999046325684,2.390000104904175,347.75,0.014999999664723873,93.71656036376953,86.42854309082031,21.73651885986328,50.97026443481445,26.506202697753906,27.299062728881836,27.10728645324707,1145.1500244140625,6194.10009765625,2.947999954223633,0.7047216296195984,120.58000183105469,1.121604323387146,1.5308074951171875,456.5,1123.699951171875
2015-09-04,76.88999938964844,24.950000762939453,9.237467765808105,56.74480056762695,116.38717651367188,46.815399169921875,67.4725341796875,85.21549224853516,37.19035339355469,0.5285908579826355,16.1286678314209,96.14381408691406,47.195281982421875,2326500,53850000,24923000,12007300,2124500,20189000,3416400,3595400,37138800,287972000,55338000,3394900,14902500,78.2699966430664,25.142499923706055,9.440287788034027,57.17951169447439,117.2108385238551,47.135112697235876,68.13617167940649,85.59201193689873,37.565661140087286,0.5404993479668571,16.272666931152344,96.75134363131252,47.63818574389572,76.38999938964844,24.781999588012695,9.199343526524283,56.16260355922637,116.13503534370625,46.24447966784965,66.93490493594865,84.61306361975971,36.83250220843043,0.5283478453124275,15.880000114440918,95.20257122275156,47.05850353730786,1921.219970703125,46.04999923706055,14.543999671936035,2.6549999713897705,2.319499969482422,349.5,0.02500000037252903,94.57217407226562,86.696044921875,21.710599899291992,50.916927337646484,25.714128494262695,26.689268112182617,26.104467391967773,1136.1700439453125,6042.89990234375,2.890000104904175,0.7019021511077881,120.05599975585938,1.1125946044921875,1.526205062866211,457.75,1120.5999755859375
2015-09-08,79.77999877929688,25.87700080871582,9.848217010498047,57.67632293701172,118.86659240722656,48.07904815673828,69.623046875,87.44634246826172,38.30756378173828,0.5511927008628845,16.544666290283203,99.33548736572266,47.872657775878906,2670600,76214000,35477000,5647800,1638000,13385100,2643600,4176300,32469800,238448000,47073000,3990600,13626900,79.91000366210938,25.917499542236328,9.861178627560173,57.924726772548176,118.90861809258482,48.10949790259957,69.7070566465202,87.66283638458329,38.40357324757725,0.5533799888908204,16.610666275024414,99.43817090171189,48.015950879946885,78.12999725341797,25.425500869750977,9.517299837097418,57.10188425537181,116.925126293398,47.447231901278286,68.26217573939478,86.20383285065482,37.70532712715769,0.5392842679109816,16.270000457763672,97.26475168547802,47.52745437202975,1969.4100341796875,45.939998626708984,14.75,2.7100000381469727,2.438499927520752,355.0,0.02500000037252903,93.1769027709961,86.31511688232422,21.632848739624023,51.19533920288086,26.53019905090332,27.46265411376953,27.946863174438477,1161.760009765625,6146.10009765625,2.9700000286102295,0.6946374177932739,119.40299987792969,1.1163954734802246,1.5283042192459106,465.25,1120.4000244140625
2015-09-09,78.5199966430664,25.844499588012695,9.696480751037598,56.63612747192383,117.3957748413086,47.33304214477539,68.11940002441406,84.68836212158203,37.59186553955078,0.5402563810348511,16.5939998626709,98.897216796875,46.895668029785156,2460300,87414000,31502000,5859200,1390800,13889500,2839600,8118200,33469500,289392000,50862000,3753500,17246200,81.51000213623047,26.497499465942383,10.04874725010152,58.37495431048238,119.63982060033965,48.97728760549034,70.14391612915608,88.0582019276364,38.75270255730382,0.5575114988820818,16.950000762939453,101.16597407726655,48.64122920521913,78.2300033569336,25.753000259399414,9.630144917968613,56.496399945103036,117.152046402667,47.19602120574126,67.95139320808367,84.50009870191927,37.4522162989452,0.5390412016950632,16.553333282470703,98.68237230777328,46.79796772754101,1942.0400390625,44.150001525878906,14.567999839782715,2.6510000228881836,2.442500114440918,356.5,0.03500000014901161,93.6240234375,86.3475341796875,21.632848739624023,51.13016891479492,26.394189834594727,27.35854148864746,27.97796058654785,1148.22998046875,6229.0,2.943000078201294,0.7037792801856995,120.08899688720703,1.1207369565963745,1.5401912927627563,462.0,1102.199951171875
2015-09-10,78.69999694824219,26.11199951171875,9.814669609069824,56.21695327758789,117.6730728149414,47.69842529296875,67.90937805175781,84.41537475585938,37.783870697021484,0.5487623810768127,16.565332412719727,100.34955596923828,47.2343635559082,3541000,51520000,36224000,6109100,1350700,15751100,3667700,7370000,31366600,357076000,40635000,5525700,12353900,78.97000122070312,26.306499481201172,9.848219299223704,56.90782672925836,118.47152192571265,47.95724227217884,68.60661841150687,85.36608515443186,38.220274830746845,0.5555672576129435,16.71466636657715,101.35503310994358,47.53397918424178,78.01000213623047,25.73900032043457,9.515776468053064,55.91421124471726,116.81581086090003,46.777342447839075,67.62376522528609,84.29300893486064,37.31255343351826,0.5346666605867966,16.35533332824707,98.59643079728676,46.765410982493464,1952.2900390625,45.91999816894531,14.633999824523926,2.683000087738037,2.4544999599456787,361.75,0.014999999664723873,92.99187469482422,86.15301513671875,21.54645347595215,51.25459289550781,26.666210174560547,27.537017822265625,28.03237533569336,1153.030029296875,6155.7998046875,2.98799991607666,0.6965728402137756,120.27799987792969,1.1220699548721313,1.5357915163040161,468.0,1109.5
2015-09-11,79.19000244140625,26.472000122070312,9.994614601135254,56.379981994628906,118.54716491699219,47.62229919433594,68.7158203125,85.98735046386719,37.949710845947266,0.5504635572433472,16.682666778564453,102.0081558227539,47.34508514404297,2913700,64558000,39606000,4413800,1452300,12766700,3645900,4572400,27132500,301584000,35262000,3752500,12172300,79.2300033569336,26.472000122070312,10.005289303340817,56.60509898504829,118.6732290842971,47.698420632140206,68.75781880065884,86.0532408677178,38.04572030776119,0.554108978647946,16.682666778564453,102.15425505117582,47.3646242101088,77.94000244140625,26.030500411987305,9.678947368542843,55.7977847194668,117.05954362063383,47.18840061038885,66.14527313880278,84.2083023783849,37.47839348586076,0.5404992856553914,16.315332412719727,99.56752569284818,46.90218142599077,1961.050048828125,44.630001068115234,14.489999771118164,2.693000078201294,2.4619998931884766,374.5,0.023000000044703484,93.57772827148438,86.37996673583984,21.4514217376709,51.23683166503906,26.770217895507812,27.529582977294922,28.250032424926758,1157.7900390625,6117.7998046875,2.943000078201294,0.7071135640144348,120.61900329589844,1.1290887594223022,1.54421067237854,475.5,1103.5
2015-09-14,78.45999908447266,26.069000244140625,10.003003120422363,56.48863983154297,118.63127899169922,47.48529815673828,68.79141998291016,85.60139465332031,37.565673828125,0.5514357686042786,16.87933349609375,101.2347412109375,47.214820861816406,2545900,62604000,34643000,4231800,1123300,10202800,3197200,3740400,23656000,192460000,43363500,2686500,10738500,79.41000366210938,26.622499465942383,10.196673355068622,56.581793497108166,118.84980745347902,47.721276455001075,69.11903766524433,86.08145007314303,37.91479518571366,0.5548381780012743,16.950000762939453,102.69568133535384,47.27344303477063,78.27999877929688,25.929000854492188,9.958016664352913,55.89868438354177,117.86646784879069,47.28737768945885,68.27899101124954,85.23429007039093,37.40856805188518,0.548519384582317,16.64466667175293,100.6761441434132,46.73935364535406,1953.030029296875,44.0,14.357000350952148,2.757999897003174,2.4140000343322754,379.0,0.02500000037252903,93.72422790527344,86.46099853515625,21.460058212280273,51.14797592163086,26.730213165283203,27.328794479370117,27.97018051147461,1153.5,6084.60009765625,2.947000026702881,0.7099751830101013,120.7959976196289,1.1344043016433716,1.5448071956634521,485.75,1107.699951171875
