Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2015-08-28,79.4000015258789,25.90049934387207,9.730793952941895,58.95716094970703,117.7856674194336,48.81742858886719,69.88348388671875,88.55712127685547,38.34247970581055,0.5524078607559204,16.565332412719727,100.35374450683594,48.89525604248047,3316400,54934000,36322000,6649500,1850900,16687300,4860800,3136600,28246700,320944000,82705500,3333100,18997300,79.44999694824219,26.075000762939453,12.772000312805176,76.0199966430664,140.3000030517578,64.45999908447266,84.0,94.16999816894531,44.150001525878906,0.5717499852180481,16.76333236694336,117.83999633789062,75.9800033569336,77.75,25.652000427246094,12.468999862670898,74.62999725341797,138.63999938964844,63.599998474121094,82.7699966430664,93.05999755859375,43.38999938964844,0.5617499947547913,16.10466766357422,116.0,74.41000366210938,1988.8699951171875,45.220001220703125,14.53499984741211,2.7149999141693115,2.3464999198913574,363.25,0.05000000074505806,94.48097229003906,86.49353790283203,21.684682846069336,51.18396759033203,27.026241302490234,27.960891723632812,28.265586853027344,1162.9100341796875,6247.89990234375,2.9089999198913574,0.7174115777015686,121.00299835205078,1.1247961521148682,1.541401982307434,477.0,1133.0999755859375
2015-08-31,78.56999969482422,25.644500732421875,9.604981422424316,59.3375244140625,117.86979675292969,48.79458999633789,69.17784118652344,86.94745635986328,37.9846305847168,0.5463319420814514,16.604000091552734,99.00178527832031,49.0059814453125,2313100,60046000,30087000,7019600,3005700,14223400,3445300,4963100,34441700,219352000,70503000,4087000,19570100,79.69999694824219,25.970500946044922,12.803999900817871,76.7699966430664,140.22999572753906,64.3499984741211,84.41999816894531,93.63999938964844,43.93000030517578,0.5695000290870667,16.996667861938477,118.77999877929688,75.55000305175781,78.30000305175781,25.453500747680664,12.5,74.9000015258789,138.50999450683594,63.470001220703125,82.05000305175781,92.0,43.099998474121094,0.5597500205039978,16.367332458496094,115.16000366210938,73.30000305175781,1972.1800537109375,49.20000076293945,14.57699966430664,2.688999891281128,2.3380000591278076,363.75,0.003000000026077032,93.7552261352539,86.34744262695312,21.650127410888672,51.11282730102539,27.074247360229492,27.752674102783203,27.915773391723633,1159.449951171875,,2.930999994277954,0.7140816450119019,121.28900146484375,1.1214030981063843,1.5418059825897217,482.5,1131.5999755859375
2015-09-01,75.98999786376953,24.82699966430664,9.101750373840332,58.14207458496094,116.3969497680664,46.77735137939453,67.03572082519531,83.82237243652344,36.5008544921875,0.5239732265472412,15.908666610717773,96.3748550415039,46.94778823852539,3206400,77290000,49749000,9053100,2968200,23637300,4300500,6341900,49688900,353408000,81822000,4658100,24092900,77.81999969482422,25.5,12.501999855041504,75.94000244140625,139.89999389648438,62.849998474121094,81.25,91.04000091552734,42.59000015258789,0.5550000071525574,16.399999618530273,114.22000122070312,73.3499984741211,75.62999725341797,24.671499252319336,11.8100004196167,74.45999908447266,137.5,60.9900016784668,79.4000015258789,88.54000091552734,41.65999984741211,0.5350000262260437,15.79800033569336,112.06999969482422,71.51000213623047,1913.8499755859375,45.40999984741211,14.61299991607666,2.7019999027252197,2.302500009536743,356.0,0.03799999877810478,94.43070983886719,86.73532104492188,21.520536422729492,50.94792556762695,26.026153564453125,26.845436096191406,26.648637771606445,1128.050048828125,6058.5,2.931999921798706,0.7109341621398926,121.08899688720703,1.1225864887237549,1.5363106727600098,484.0,1138.699951171875
2015-09-02,77.25,25.52750015258789,9.45782470703125,59.07360076904297,118.18118286132812,47.62992477416992,68.72419738769531,85.121337890625,37.84497833251953,0.5397701859474182,16.512666702270508,97.74391174316406,47.696815490722656,3533800,74142000,36700000,5325900,1809900,17757900,3257900,5175400,37671500,344044000,69438000,4522100,16936900,77.33000183105469,25.542999267578125,12.406999588012695,76.16000366210938,140.8699951171875,62.90999984741211,81.83000183105469,90.56999969482422,43.380001068115234,0.5554999709129333,16.525333404541016,114.5999984741211,73.23999786376953,75.54000091552734,24.88599967956543,12.015999794006348,74.94999694824219,138.4199981689453,61.540000915527344,80.30000305175781,88.98999786376953,41.880001068115234,0.5444999933242798,15.985333442687988,112.52999877929688,72.0,1948.8599853515625,46.25,14.66100025177002,2.6480000019073486,2.3329999446868896,354.0,0.02500000037252903,93.61820220947266,86.49947357177734,21.632850646972656,51.156307220458984,26.402191162109375,27.261878967285156,26.951810836791992,1146.030029296875,6083.2998046875,2.9649999141693115,0.7009181976318359,119.71499633789062,1.1293437480926514,1.5305262804031372,473.0,1132.5
2015-09-03,78.31999969482422,25.236000061035156,9.437239646911621,57.79276657104492,118.23168182373047,47.713661193847656,68.54781341552734,86.26974487304688,37.9671745300293,0.5412285327911377,16.3713321685791,97.53856658935547,48.06155014038086,3480100,62994000,29954000,11077100,1615600,17065400,3227700,3617900,28285200,262556000,62922000,3137100,13451900,79.55000305175781,25.79199981689453,12.6899995803833,76.01000213623047,141.6999969482422,63.65999984741211,82.86000061035156,92.3499984741211,43.97999954223633,0.5662500262260437,16.80533218383789,115.91999816894531,74.91000366210938,77.36000061035156,25.12849998474121,12.321000099182129,73.77999877929688,140.10000610351562,62.45000076293945,81.33999633789062,90.94000244140625,43.279998779296875,0.5557500123977661,16.333332061767578,113.45999908447266,73.33999633789062,1951.1300048828125,46.75,14.70199966430664,2.7249999046325684,2.390000104904175,347.75,0.014999999664723873,94.07476806640625,86.71087646484375,21.736520767211914,51.22776794433594,26.506195068359375,27.299053192138672,27.10728645324707,1145.1500244140625,6194.10009765625,2.947999954223633,0.7047216296195984,120.58000183105469,1.121604323387146,1.5308074951171875,456.5,1123.699951171875
2015-09-04,76.88999938964844,24.950000762939453,9.237470626831055,56.74479675292969,116.54841613769531,46.81541442871094,67.47254180908203,85.21548461914062,37.19036102294922,0.5285909175872803,16.1286678314209,96.14383697509766,47.19527053833008,2326500,53850000,24923000,12007300,2124500,20189000,3416400,3595400,37138800,287972000,55338000,3394900,14902500,78.2699966430664,25.142499923706055,12.380999565124512,73.66000366210938,139.4600067138672,61.91999816894531,81.11000061035156,90.93000030517578,43.040000915527344,0.5559999942779541,16.272666931152344,113.06999969482422,73.13999938964844,76.38999938964844,24.781999588012695,12.0649995803833,72.3499984741211,138.17999267578125,60.75,79.68000030517578,89.88999938964844,42.20000076293945,0.5435000061988831,15.880000114440918,111.26000213623047,72.25,1921.219970703125,46.04999923706055,14.543999671936035,2.6549999713897705,2.319499969482422,349.5,0.02500000037252903,94.93370056152344,86.97926330566406,21.710603713989258,51.17414855957031,25.714130401611328,26.68926429748535,26.104473114013672,1136.1700439453125,6042.89990234375,2.890000104904175,0.7019021511077881,120.05599975585938,1.1125946044921875,1.526205062866211,457.75,1120.5999755859375
2015-09-08,79.77999877929688,25.87700080871582,9.848217964172363,57.67633819580078,119.03125,48.07904815673828,69.623046875,87.44637298583984,38.30756378173828,0.551192581653595,16.544666290283203,99.33548736572266,47.8726692199707,2670600,76214000,35477000,5647800,1638000,13385100,2643600,4176300,32469800,238448000,47073000,3990600,13626900,79.91000366210938,25.917499542236328,12.932999610900879,74.62000274658203,141.47999572753906,63.20000076293945,82.9800033569336,93.12999725341797,44.0,0.5692499876022339,16.610666275024414,116.20999908447266,73.72000122070312,78.12999725341797,25.425500869750977,12.482000350952148,73.55999755859375,139.1199951171875,62.33000183105469,81.26000213623047,91.58000183105469,43.20000076293945,0.5547500252723694,16.270000457763672,113.66999816894531,72.97000122070312,1969.4100341796875,45.939998626708984,14.75,2.7100000381469727,2.438499927520752,355.0,0.02500000037252903,93.5330810546875,86.5970458984375,21.632850646972656,51.453975677490234,26.53019905090332,27.462657928466797,27.946863174438477,1161.760009765625,6146.10009765625,2.9700000286102295,0.6946374177932739,119.40299987792969,1.1163954734802246,1.5283042192459106,465.25,1120.4000244140625
2015-09-09,78.5199966430664,25.844499588012695,9.69648265838623,56.636112213134766,117.55838775634766,47.33303451538086,68.11935424804688,84.68833923339844,37.59185028076172,0.540256142616272,16.5939998626709,98.897216796875,46.895660400390625,2460300,87414000,31502000,5859200,1390800,13889500,2839600,8118200,33469500,289392000,50862000,3753500,17246200,81.51000213623047,26.497499465942383,13.178999900817871,75.19999694824219,142.35000610351562,64.33999633789062,83.5,93.55000305175781,44.400001525878906,0.5734999775886536,16.950000762939453,117.72000122070312,74.68000030517578,78.2300033569336,25.753000259399414,12.630000114440918,72.77999877929688,139.38999938964844,62.0,80.88999938964844,89.7699966430664,42.90999984741211,0.5544999837875366,16.553333282470703,114.83000183105469,71.8499984741211,1942.0400390625,44.150001525878906,14.567999839782715,2.6510000228881836,2.442500114440918,356.5,0.03500000014901161,93.98187255859375,86.62956237792969,21.632850646972656,51.38846206665039,26.394187927246094,27.358543395996094,27.97795867919922,1148.22998046875,6229.0,2.943000078201294,0.7037792801856995,120.08899688720703,1.1207369565963745,1.5401912927627563,462.0,1102.199951171875
2015-09-10,78.69999694824219,26.11199951171875,9.814667701721191,56.216941833496094,117.83615112304688,47.69842529296875,67.90937042236328,84.41535949707031,37.783878326416016,0.548762321472168,16.565332412719727,100.34954071044922,47.234375,3541000,51520000,36224000,6109100,1350700,15751100,3667700,7370000,31366600,357076000,40635000,5525700,12353900,78.97000122070312,26.306499481201172,12.916000366210938,73.30999755859375,140.9600067138672,63.0,81.66999816894531,90.69000244140625,43.790000915527344,0.5715000033378601,16.71466636657715,117.94000244140625,72.9800033569336,78.01000213623047,25.73900032043457,12.479999542236328,72.02999877929688,138.99000549316406,61.45000076293945,80.5,89.55000305175781,42.75,0.550000011920929,16.35533332824707,114.7300033569336,71.80000305175781,1952.2900390625,45.91999816894531,14.633999824523926,2.683000087738037,2.4544999599456787,361.75,0.014999999664723873,93.34738159179688,86.43444061279297,21.54645538330078,51.51350021362305,26.666213989257812,27.537023544311523,28.03236961364746,1153.030029296875,6155.7998046875,2.98799991607666,0.6965728402137756,120.27799987792969,1.1220699548721313,1.5357915163040161,468.0,1109.5
2015-09-11,79.19000244140625,26.472000122070312,9.994613647460938,56.379947662353516,118.71144104003906,47.6223030090332,68.7158203125,85.98734283447266,37.94972610473633,0.5504634976387024,16.682666778564453,102.00817108154297,47.3450813293457,2913700,64558000,39606000,4413800,1452300,12766700,3645900,4572400,27132500,301584000,35262000,3752500,12172300,79.2300033569336,26.472000122070312,13.121999740600586,72.91999816894531,141.1999969482422,62.65999984741211,81.8499984741211,91.41999816894531,43.59000015258789,0.5699999928474426,16.682666778564453,118.87000274658203,72.72000122070312,77.94000244140625,26.030500411987305,12.694000244140625,71.87999725341797,139.27999877929688,61.9900016784668,78.73999786376953,89.45999908447266,42.939998626708984,0.5559999942779541,16.315332412719727,115.86000061035156,72.01000213623047,1961.050048828125,44.630001068115234,14.489999771118164,2.693000078201294,2.4619998931884766,374.5,0.023000000044703484,93.93544006347656,86.66210174560547,21.4514217376709,51.49563217163086,26.770217895507812,27.529582977294922,28.25004768371582,1157.7900390625,6117.7998046875,2.943000078201294,0.7071135640144348,120.61900329589844,1.1290887594223022,1.54421067237854,475.5,1103.5
2015-09-14,78.45999908447266,26.069000244140625,10.003003120422363,56.48862838745117,118.79557037353516,47.48527908325195,68.79141235351562,85.60138702392578,37.565677642822266,0.551435649394989,16.87933349609375,101.2347183227539,47.21481704711914,2545900,62604000,34643000,4231800,1123300,10202800,3197200,3740400,23656000,192460000,43363500,2686500,10738500,79.41000366210938,26.622499465942383,13.373000144958496,72.88999938964844,141.41000366210938,62.689998626708984,82.27999877929688,91.44999694824219,43.439998626708984,0.5707499980926514,16.950000762939453,119.5,72.58000183105469,78.27999877929688,25.929000854492188,13.0600004196167,72.01000213623047,140.24000549316406,62.119998931884766,81.27999877929688,90.55000305175781,42.86000061035156,0.5642499923706055,16.64466667175293,117.1500015258789,71.76000213623047,1953.030029296875,44.0,14.357000350952148,2.757999897003174,2.4140000343322754,379.0,0.02500000037252903,94.08245849609375,86.74341583251953,21.46006202697754,51.40632629394531,26.730207443237305,27.328800201416016,27.970182418823242,1153.5,6084.60009765625,2.947000026702881,0.7099751830101013,120.7959976196289,1.1344043016433716,1.5448071956634521,485.75,1107.699951171875
2015-09-15,79.52999877929688,26.118499755859375,10.246233940124512,57.8936653137207,119.87287139892578,48.39875411987305,69.69027709960938,86.70272827148438,38.3861198425293,0.5575113892555237,16.904666900634766,103.15113830566406,47.455806732177734,3436300,57318000,30804000,5109400,1349600,14023500,3532600,4670200,28882200,327976000,44002500,3072100,11979800,80.11000061035156,26.395999908447266,13.494999885559082,74.73999786376953,142.9600067138672,63.88999938964844,83.36000061035156,92.5999984741211,44.290000915527344,0.5764999985694885,16.97333335876465,120.61000061035156,73.30999755859375,78.30000305175781,25.860000610351562,13.100000381469727,72.6500015258789,140.24000549316406,62.5099983215332,82.11000061035156,90.18000030517578,43.08000183105469,0.565750002861023,16.633333206176758,117.43000030517578,72.41000366210938,1978.0899658203125,44.59000015258789,14.319000244140625,2.7279999256134033,2.436000108718872,390.5,0.057999998331069946,92.27945709228516,86.0604019165039,21.54645538330078,51.394412994384766,26.986236572265625,27.529582977294922,28.33555030822754,1166.0,6137.60009765625,3.062000036239624,0.7160758972167969,120.36000061035156,1.1307612657546997,1.5427099466323853,494.75,1102.800048828125
2015-09-16,80.52999877929688,26.36949920654297,10.057310104370117,58.71651840209961,120.86595916748047,48.82504653930664,70.94193267822266,87.28631591796875,38.665409088134766,0.5613997578620911,17.483333587646484,104.11363983154297,48.393714904785156,2509800,45056000,27317000,5225800,1374300,12235900,3845000,4128600,23372200,173508000,66256500,3475700,15214200,80.66999816894531,26.415000915527344,13.388999938964844,75.87000274658203,143.86000061035156,64.29000091552734,84.52999877929688,92.7699966430664,44.380001068115234,0.5807499885559082,17.525333404541016,121.36000061035156,74.69999694824219,79.31999969482422,25.926000595092773,13.026000022888184,74.58000183105469,141.75,63.209999084472656,82.61000061035156,91.87000274658203,43.84000015258789,0.5682500004768372,16.858667373657227,119.55000305175781,73.37000274658203,1995.31005859375,47.150001525878906,14.878000259399414,2.6600000858306885,2.4614999294281006,386.0,0.05299999937415123,91.93121337890625,86.03606414794922,21.485979080200195,51.209877014160156,27.642288208007812,27.9237117767334,29.18290138244629,1175.199951171875,6229.2001953125,3.0920000076293945,0.7128092050552368,120.43399810791016,1.1271796226501465,1.53449547290802,488.25,1119.199951171875
2015-09-17,80.30999755859375,26.943500518798828,9.99000358581543,57.49000549316406,120.64717864990234,47.69083023071289,75.58740234375,87.73814392089844,38.62177658081055,0.5665037035942078,17.471332550048828,105.92694091796875,48.497947692871094,4892900,83390000,19918000,7745000,1535300,21249200,16918100,4627000,32768200,268712000,53787000,5466500,15603000,81.87999725341797,27.348499298095703,13.305999755859375,75.68000030517578,145.0399932861328,64.63999938964844,92.8499984741211,94.83999633789062,45.0,0.5927500128746033,17.700000762939453,125.12000274658203,75.47000122070312,79.69999694824219,26.328500747680664,13.020000457763672,73.91000366210938,143.16000366210938,62.38999938964844,84.27999877929688,92.62999725341797,44.08000183105469,0.5814999938011169,17.37933349609375,120.9000015258789,73.8499984741211,1990.199951171875,46.900001525878906,14.975000381469727,2.6519999504089355,2.4614999294281006,379.75,0.003000000026077032,93.05326843261719,86.75159454345703,21.261354446411133,51.251548767089844,27.57828712463379,27.93858528137207,28.848628997802734,1180.68994140625,6187.0,3.0339999198913574,0.7199942469596863,120.52300262451172,1.12920343875885,1.5518070459365845,481.5,1117.300048828125
2015-09-18,81.25,27.01300048828125,9.759011268615723,55.78223419189453,119.35106658935547,46.389122009277344,74.3357162475586,86.74039459228516,37.94972610473633,0.5660176277160645,17.374666213989258,105.24803161621094,47.338565826416016,16424000,123202000,44021000,9260100,2833900,31008000,11578000,8342900,63143700,326412000,56446500,7458400,23180200,84.94999694824219,27.312000274658203,12.949000358581543,73.5,144.33999633789062,61.83000183105469,91.44999694824219,93.31999969482422,43.9900016784668,0.5872499942779541,17.58799934387207,123.7699966430664,73.55999755859375,78.16000366210938,26.5674991607666,12.65999984741211,71.61000061035156,141.6999969482422,60.779998779296875,88.37999725341797,91.83999633789062,43.33000183105469,0.5712500214576721,17.166667938232422,121.81999969482422,72.12000274658203,1958.030029296875,44.68000030517578,15.154000282287598,2.6050000190734863,2.3970000743865967,377.25,0.009999999776482582,94.48489379882812,87.15811920166016,21.477338790893555,51.1086540222168,27.066246032714844,27.269304275512695,28.2111759185791,1163.3499755859375,6104.10009765625,2.928999900817871,0.7189072370529175,120.0459976196289,1.1400948762893677,1.5569047927856445,486.75,1138.0999755859375
2015-09-21,83.31999969482422,27.41950035095215,9.733769416809082,56.01512908935547,120.52933502197266,46.77735137939453,73.57970428466797,87.58755493164062,38.49959182739258,0.5718501806259155,17.613332748413086,106.51131439208984,47.801021575927734,4919700,65666000,16515000,7594900,1004800,13136400,6644100,3998800,26177200,281840000,91803000,3476700,10853000,83.69000244140625,27.48900032043457,12.937999725341797,72.83999633789062,143.77999877929688,61.90999984741211,89.80999755859375,94.06999969482422,44.470001220703125,0.5895000100135803,18.10466766357422,124.2699966430664,73.61000061035156,81.41999816894531,26.97949981689453,12.621999740600586,71.91000366210938,142.08999633789062,61.08000183105469,87.11000061035156,92.58999633789062,43.599998474121094,0.5799999833106995,17.053333282470703,121.38999938964844,72.7300033569336,1966.969970703125,46.68000030517578,15.215999603271484,2.572999954223633,2.3984999656677246,384.5,0.013000000268220901,92.94493103027344,86.66210174560547,21.606931686401367,51.01344299316406,27.018234252929688,27.269304275512695,28.61540985107422,1161.0899658203125,6108.7001953125,3.0350000858306885,0.7190106511116028,120.0009994506836,1.12920343875885,1.552891492843628,496.75,1133.0999755859375
2015-09-22,84.66000366210938,26.920000076293945,9.537961959838867,55.64250564575195,120.0580062866211,46.36628723144531,73.75609588623047,86.66508483886719,38.31629180908203,0.5562964081764221,17.395999908447266,105.6433334350586,47.377647399902344,6336500,76834000,22483000,5717300,1787200,14811900,5059500,3457100,28085900,228356000,54966000,4566800,14245200,84.83000183105469,27.177499771118164,12.583999633789062,71.80000305175781,142.9499969482422,61.09000015258789,87.9800033569336,92.30999755859375,44.04999923706055,0.5795000195503235,17.510000228881836,123.79000091552734,73.5199966430664,81.7699966430664,26.632999420166016,12.369999885559082,70.63999938964844,140.80999755859375,60.41999816894531,86.62000274658203,91.41000366210938,43.310001373291016,0.5692499876022339,17.058000564575195,121.44000244140625,72.0199966430664,1942.739990234375,45.83000183105469,14.75,2.5769999027252197,2.306999921798706,380.5,0.003000000026077032,94.23728942871094,87.09303283691406,21.70195960998535,50.64429473876953,26.514196395874023,26.62977409362793,28.117887496948242,1143.030029296875,5935.7998046875,2.931999921798706,0.7130124568939209,120.49800109863281,1.1190940141677856,1.5508204698562622,495.5,1125.0
2015-09-23,85.5,26.803499221801758,9.60221004486084,54.49363327026367,122.39773559570312,46.160762786865234,72.82363891601562,86.73097229003906,38.29010772705078,0.5589697957038879,17.40399932861328,105.944091796875,47.0910758972168,4007700,44752000,21879000,4754300,2310200,11712200,4863300,2557000,17145200,161632000,39012000,3131300,13784800,85.98999786376953,27.06049919128418,12.779999732971191,71.80999755859375,145.6300048828125,61.150001525878906,88.41999816894531,92.73999786376953,44.16999816894531,0.578499972820282,17.472000122070312,124.20999908447266,73.19999694824219,84.05000305175781,26.700000762939453,12.380999565124512,70.16000366210938,142.64999389648438,60.31999969482422,86.58000183105469,91.80999755859375,43.5099983215332,0.5705000162124634,17.172000885009766,122.04000091552734,72.29000091552734,1938.760009765625,44.47999954223633,14.779999732971191,2.569000005722046,2.305500030517578,383.25,0.003000000026077032,94.2294692993164,86.9954833984375,21.70195960998535,50.55500793457031,26.090164184570312,26.50335693359375,27.721418380737305,1140.050048828125,6032.2001953125,2.940999984741211,0.7079144716262817,120.08000183105469,1.1120749711990356,1.5353907346725464,507.5,1131.5999755859375
2015-09-24,83.91000366210938,26.6875,9.492069244384766,51.078102111816406,121.92643737792969,45.841033935546875,71.69799041748047,85.7708511352539,38.32503128051758,0.5696629881858826,17.541332244873047,104.06208801269531,47.37114715576172,4463700,70020000,44995000,22589600,1974900,17293400,5693500,3513900,27905600,382440000,51723000,4735800,14584200,85.37000274658203,26.72800064086914,12.53499984741211,66.69999694824219,145.4199981689453,60.380001068115234,86.54000091552734,91.56999969482422,44.130001068115234,0.5920000076293945,17.56333351135254,122.62999725341797,73.1500015258789,83.36000061035156,26.14349937438965,11.944999694824219,64.6500015258789,143.64999389648438,59.459999084472656,85.08000183105469,90.11000061035156,43.27000045776367,0.5625,17.08066749572754,119.2699966430664,71.72000122070312,1932.239990234375,44.90999984741211,15.125,2.5910000801086426,2.312000036239624,381.5,0.004999999888241291,94.87178039550781,87.12559509277344,21.632850646972656,50.304996490478516,25.978153228759766,26.41412925720215,27.503753662109375,1137.5400390625,5961.5,2.9019999504089355,0.6998880505561829,120.19999694824219,1.1189937591552734,1.5252039432525635,497.25,1153.800048828125
2015-09-25,83.12999725341797,26.212499618530273,9.693995475769043,50.441551208496094,122.49873352050781,46.79256820678711,70.61433410644531,85.94029235839844,38.351200103759766,0.5737945437431335,17.12733268737793,100.00584411621094,47.696815490722656,3736900,80620000,35087000,12365100,1845700,18384300,5794900,3880800,29384600,369692000,56601000,8060200,15175300,84.72000122070312,27.139999389648438,12.892999649047852,65.7699966430664,146.89999389648438,61.86000061035156,86.43000030517578,92.0999984741211,44.72999954223633,0.6017500162124634,17.79400062561035,122.41000366210938,73.52999877929688,82.58000183105469,26.06999969482422,12.520000457763672,64.73999786376953,145.00999450683594,60.869998931884766,83.2300033569336,90.69999694824219,43.7599983215332,0.5845000147819519,17.07666778564453,115.2300033569336,72.76000213623047,1931.3399658203125,45.70000076293945,15.105999946594238,2.563999891281128,2.2915000915527344,389.0,0.019999999552965164,94.0515365600586,86.8979263305664,21.667404174804688,50.04901885986328,25.922149658203125,26.65761375427246,27.41046905517578,1122.7900390625,6109.0,2.9600000381469727,0.7011638879776001,120.23999786376953,1.1178929805755615,1.522695779800415,507.75,1146.0
2015-09-28,80.5199966430664,25.202999114990234,9.243488311767578,49.517799377441406,120.81548309326172,45.65834426879883,66.9853286743164,83.16344451904297,37.783878326416016,0.5662606954574585,16.562000274658203,96.8519058227539,47.28647232055664,3435700,108690000,39887000,12572000,2553500,17452200,8295100,4966800,27613800,395584000,73516500,5727000,14571900,83.0,26.013999938964844,12.817000389099121,64.31999969482422,145.8000030517578,61.0099983215332,83.86000061035156,91.0999984741211,44.09000015258789,0.593999981880188,17.319332122802734,115.81999969482422,73.45999908447266,80.02999877929688,24.71649932861328,12.081000328063965,62.9900016784668,143.2899932861328,59.689998626708984,78.5,88.1500015258789,43.209999084472656,0.5787500143051147,16.44066619873047,111.01000213623047,72.4000015258789,1881.77001953125,44.43000030517578,14.538000106811523,2.562999963760376,2.25600004196167,386.75,0.013000000268220901,95.66108703613281,87.3939208984375,21.641483306884766,49.28103256225586,25.370098114013672,26.142250061035156,26.91294288635254,1090.5699462890625,5958.89990234375,2.869999885559082,0.7020993232727051,120.36799621582031,1.1201720237731934,1.5201727151870728,505.5,1132.0
2015-09-29,79.83000183105469,24.803499221801758,9.153229713439941,49.92145538330078,120.95857238769531,45.55177307128906,67.43892669677734,83.54939270019531,37.91480255126953,0.5762249827384949,16.44333267211914,98.15817260742188,47.52745819091797,3126300,89150000,47991000,8784400,2513100,19334900,7315200,4501200,32763600,380736000,55548000,5142700,13754400,80.58000183105469,25.573999404907227,12.248000144958496,65.38999938964844,144.13999938964844,60.130001068115234,82.19999694824219,89.55000305175781,43.56999969482422,0.59375,16.98200035095215,114.86000061035156,73.19000244140625,79.08999633789062,24.524999618530273,11.805999755859375,63.599998474121094,142.25,58.72999954223633,79.19000244140625,88.0199966430664,43.04999923706055,0.5805000066757202,16.36400032043457,111.61000061035156,72.13999938964844,1884.0899658203125,45.22999954223633,14.569000244140625,2.5859999656677246,2.253499984741211,389.0,0.003000000026077032,95.93193817138672,87.69477081298828,21.606931686401367,49.27509307861328,25.490110397338867,26.0899600982666,26.889617919921875,1083.9100341796875,5909.2001953125,2.8550000190734863,0.6972042322158813,119.83999633789062,1.123103380203247,1.5165071487426758,503.75,1127.0999755859375
2015-09-30,82.22000122070312,25.594499588012695,9.561673164367676,50.73653030395508,121.67394256591797,46.41196060180664,70.3034896850586,84.82955169677734,38.630496978759766,0.5990696549415588,16.559999465942383,99.6964340209961,48.42630386352539,3653800,80094000,43955000,7850300,2549200,18743800,6780700,4550800,34958900,556380000,73944000,4638600,18176500,82.37000274658203,25.639999389648438,12.52299976348877,65.63999938964844,144.9499969482422,61.0,83.7699966430664,90.29000091552734,44.29999923706055,0.6169999837875366,16.82666778564453,116.91999816894531,74.3499984741211,80.37999725341797,25.083499908447266,12.100000381469727,64.1500015258789,142.88999938964844,60.11000061035156,81.5,88.94999694824219,43.65999984741211,0.5947499871253967,16.1560001373291,114.87999725341797,73.33000183105469,1920.030029296875,45.09000015258789,14.512999534606934,2.5239999294281006,2.3454999923706055,387.75,0.004999999888241291,95.59918212890625,87.71104431152344,21.684682846069336,49.584686279296875,26.226171493530273,26.620271682739258,27.5737247467041,1100.68994140625,6061.60009765625,2.880000114440918,0.7003781795501709,119.86000061035156,1.1255937814712524,1.5157945156097412,512.75,1115.5
2015-10-01,83.75,26.035999298095703,9.342153549194336,49.983558654785156,121.66555786132812,46.75450897216797,71.55516815185547,85.40373992919922,38.93598937988281,0.5874040126800537,15.991999626159668,100.21207427978516,48.23740005493164,3407800,75370000,45674000,7933000,2657300,16863200,5350400,4496000,28657900,489296000,68595000,3768300,14397800,83.7699966430664,26.040000915527344,12.489999771118164,66.0999984741211,144.85000610351562,61.869998931884766,85.31999969482422,90.87999725341797,44.75,0.6179999709129333,16.566667556762695,116.70999908447266,75.58000183105469,81.56999969482422,25.299999237060547,11.949999809265137,63.61000061035156,142.5,60.540000915527344,83.4000015258789,89.4000015258789,43.75,0.5867499709129333,15.808667182922363,114.91000366210938,73.30000305175781,1923.8199462890625,44.7400016784668,14.505999565124512,2.433000087738037,2.307499885559082,388.75,0.017999999225139618,96.0071029663086,87.77943420410156,21.676044464111328,49.26640701293945,26.370180130004883,26.694969177246094,27.760292053222656,1097.550048828125,6072.5,2.8519999980926514,0.7010164856910706,119.85900115966797,1.11720609664917,1.5124017000198364,518.25,1114.199951171875
