Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2014-06-19,72.94999694824219,16.350000381469727,5.338336944580078,80.0294418334961,93.31084442138672,42.19252014160156,48.53410720825195,69.32747650146484,35.066261291503906,0.4553583562374115,15.185999870300293,67.82596588134766,64.27720642089844,4413400,106412000,12734000,2592400,1635800,11624400,2431300,5501900,19828200,474592000,131896500,4538600,11105600,73.56999969482422,16.94499969482422,5.367689168747478,80.15629366168639,93.56767773628418,42.47969391685549,48.817934259909926,70.40094771952853,35.28590241928196,0.4598786167646496,15.687333106994629,68.06185194702275,64.40872892759322,72.23999786376953,16.298999786376953,5.293932325368684,79.61157430862544,92.9255913873459,42.12624905431757,48.3719238569607,69.16879137159351,34.914206263272334,0.45202761257855595,15.133333206176758,66.77289849714582,63.68222296990401,1959.47998046875,106.43000030517578,20.636999130249023,4.584000110626221,3.075000047683716,450.5,0.009999999776482582,82.71080780029297,81.16374206542969,18.514055252075195,52.79850387573242,33.90520095825195,30.999858856201172,28.54975700378418,1184.030029296875,6808.10009765625,3.4590001106262207,0.9400263428688049,101.88999938964844,1.3590649366378784,1.6998707056045532,593.5,1313.699951171875
2014-06-20,72.61000061035156,16.209999084472656,5.386506080627441,81.61886596679688,92.58850860595703,42.37660217285156,50.30192184448242,68.89811706542969,35.209877014160156,0.4503622055053711,15.305999755859375,68.58419036865234,65.02872467041016,3904500,121080000,21834000,7762900,2958000,17124800,11960600,9339300,47764900,353148000,73558500,7366500,17674400,73.1500015258789,16.410999298095703,5.415105745927159,81.73079643619668,93.62386973838649,42.53859877286671,50.391124524051015,70.01826418104817,35.33659331069235,0.4582132088298694,15.419333457946777,68.65158181083702,65.17277098243704,72.55000305175781,16.020999908447266,5.3338225055425665,80.32048732361145,92.3718018378214,42.22933279183142,48.8909072019654,68.59008319618528,34.95644764362505,0.4467935702088712,15.079999923706055,67.78385512884381,64.47131809961522,1962.8699951171875,107.26000213623047,20.941999435424805,4.531000137329102,3.117500066757202,453.25,0.009999999776482582,83.33695983886719,81.25857543945312,18.522693634033203,52.84840774536133,33.83529281616211,30.93557357788086,28.474485397338867,1188.4300537109375,6825.2001953125,3.4519999027252197,0.9400263428688049,101.93000030517578,1.361136794090271,1.7040129899978638,585.25,1316.199951171875
2014-06-23,72.88999938964844,16.36199951171875,5.361669063568115,81.17110443115234,92.47613525390625,42.84785461425781,50.334373474121094,69.2061538696289,35.47175216674805,0.4451281726360321,15.814666748046875,68.65158081054688,65.3731918334961,2354200,52096000,13349000,2839500,1501600,16007700,5103400,4899900,18743900,414200000,116866500,3066900,8553700,73.16000366210938,16.377500534057617,5.415857765395931,81.96953298368518,92.55639451722888,42.86994684343552,50.601981585819466,69.35550965801312,35.480198415124626,0.44536606461776895,15.932666778564453,68.78637654778139,65.51724293496014,72.29000091552734,16.070499420166016,5.327801080066048,80.80547041554829,91.90628652390949,42.14833008971888,50.05054950121309,68.32870641706161,35.218319600045426,0.4391804193167742,15.214667320251465,68.22193385979455,65.06004183563405,1962.6099853515625,106.16999816894531,20.909000396728516,4.446000099182129,3.1454999446868896,444.5,0.004999999888241291,83.07608795166016,81.20325469970703,18.488136291503906,52.842864990234375,33.76538848876953,30.857004165649414,28.120718002319336,1184.949951171875,6800.60009765625,3.4489998817443848,0.9387027025222778,102.06600189208984,1.3593051433563232,1.7022724151611328,579.75,1318.0
2014-06-24,72.37999725341797,16.20800018310547,5.318768501281738,80.44731903076172,93.3509750366211,42.28087615966797,50.18839645385742,67.86198425292969,35.269004821777344,0.4382288455963135,15.5,68.86219024658203,64.3398208618164,2948600,52532000,15304000,2864200,1906600,12322900,3809500,5943800,26509100,275780000,121138500,4685500,9708400,73.27999877929688,16.486499786376953,5.441445711495145,81.58899700777751,93.51149969250693,42.79631758274908,50.60197198557297,69.81290340382651,35.42950931235291,0.44798312700585635,16.125333786010742,69.40978664865487,65.4295818585712,72.18000030517578,16.136999130249023,5.315758237765696,79.84290261775777,92.36377442732862,42.19251565566057,49.945118367027,67.72197209517809,35.10850033120177,0.4363255677162816,15.442000389099121,68.5926052155112,64.17698147388575,1949.97998046875,106.02999877929688,21.038000106811523,4.534999847412109,3.1465001106262207,443.0,0.02199999988079071,83.91837310791016,81.53533172607422,18.505414962768555,52.79850387573242,33.74985122680664,30.67845916748047,28.02906608581543,1173.239990234375,6787.10009765625,3.4059998989105225,0.941974401473999,101.87000274658203,1.3601926565170288,1.70253324508667,571.0,1320.9000244140625
2014-06-25,72.44000244140625,16.371999740600586,5.391021728515625,80.91741180419922,93.3188705444336,42.36187744140625,51.088523864746094,68.17937469482422,35.505550384521484,0.4427490830421448,15.792667388916016,69.36764526367188,63.97029495239258,2218800,46556000,12827000,2176200,1188700,14836600,6416500,3813600,20049100,215420000,87024000,3629200,10714800,72.76000213623047,16.407499313354492,5.396290050031186,81.24573383106842,93.4633396737157,42.516511845469154,51.16961552239012,68.65543748651876,35.52244610856303,0.442987003400321,15.83666706085205,69.4013441881549,64.27092111750584,72.12000274658203,16.086999893188477,5.272860239144842,80.10405605075684,92.84533658496917,41.87589042175277,50.25326803590851,67.71264842264307,35.0240335281919,0.4353739206315716,15.349332809448242,68.07869193240634,63.588251490492155,1959.530029296875,106.5,21.111000061035156,4.552999973297119,3.1605000495910645,441.0,0.019999999552965164,84.13455963134766,81.61443328857422,18.488136291503906,52.87613296508789,33.82109069824219,30.707353591918945,28.082530975341797,1182.6800537109375,6733.60009765625,3.38100004196167,0.9366803765296936,101.91000366210938,1.3605812788009644,1.6980524063110352,575.5,1322.199951171875
2014-06-26,72.8499984741211,16.284500122070312,5.340595722198486,80.97711944580078,92.81324768066406,42.25879669189453,51.12096405029297,67.92735290527344,35.24365234375,0.4368011951446533,15.706666946411133,69.32555389404297,63.901397705078125,2075300,53990000,8126000,1522900,1252100,11854400,3663000,4085000,23604400,256908000,76821000,2915900,8424200,72.9000015258789,16.4325008392334,5.409083895624234,81.18605893256442,93.50348851493742,42.33243280335721,51.16961780967483,68.40341579778797,35.42949874516261,0.4429868385453691,16.02666664123535,69.48562224190009,64.12060178190421,72.18000030517578,16.10650062561035,5.296943663014663,80.47716991176604,92.52430937220588,41.67708405152636,50.63440480233424,67.73132868404493,34.99866933446996,0.43537375860978267,15.61400032043457,68.7948100848436,63.16236340442839,1957.219970703125,105.83999633789062,21.10300064086914,4.400000095367432,3.1610000133514404,442.75,0.02500000037252903,84.53707885742188,81.82784271240234,18.496774673461914,52.82067108154297,33.86024856567383,30.692909240722656,28.357479095458984,1180.7099609375,6735.10009765625,3.3440001010894775,0.9405568242073059,101.80000305175781,1.3628991842269897,1.6986002922058105,582.25,1316.0999755859375
2014-06-27,72.0,16.228500366210938,5.339089870452881,81.17110443115234,92.69283294677734,42.36187744140625,51.169620513916016,68.51542663574219,35.69138717651367,0.4372771978378296,15.937333106994629,69.08121490478516,63.387821197509766,7315500,48324000,16935000,3632100,2477300,10178600,4643700,12447500,74640000,302820000,84525000,4755600,15147400,72.7699966430664,16.326000213623047,5.356400323303088,81.24572280472218,92.90151192353032,42.48705740574955,51.29936903487232,68.7114508396475,35.725178612336194,0.43989417996936214,16.0,69.17388534141142,63.75107633725577,71.76000213623047,16.16349983215332,5.287159229657119,80.38760296914366,92.30758604565239,42.14833977576409,50.837139735624945,67.62864233615687,35.06625850391182,0.433708534274846,15.633333206176758,68.49991969820452,63.04335907116279,1960.9599609375,105.73999786376953,21.07699966430664,4.408999919891357,3.1489999294281006,443.0,0.017999999225139618,84.41034698486328,81.82784271240234,18.43630027770996,52.82067108154297,33.93852233886719,30.75074577331543,28.418569564819336,1189.5,6757.7998046875,3.365000009536743,0.9409107565879822,101.63700103759766,1.3613035678863525,1.70253324508667,585.25,1319.0
2014-06-30,72.36000061035156,16.23900032043457,5.424135208129883,81.08905029296875,92.42799377441406,42.42814254760742,50.41543960571289,68.58072662353516,35.226768493652344,0.4410836696624756,16.003999710083008,68.87063598632812,63.055908203125,2771300,53426000,17773000,2249200,1386600,11549000,4879100,4737000,30793100,180512000,72429000,3916100,9454800,72.73999786376953,16.349000930786133,5.424135208129883,81.3576810842651,93.17441053816798,42.545957480954115,51.39666575791681,68.96343827957399,35.65759804943423,0.44227321458046925,16.299333572387695,69.5361756252535,63.425423050258935,71.95999908447266,16.11199951171875,5.337584031968016,80.56671580601413,92.37983331101145,42.25142155205218,50.32624004046501,68.198007845822,35.226768493652344,0.4356117573675071,15.933333396911621,68.74426656142047,62.955697871385325,1960.22998046875,105.37000274658203,21.006999969482422,4.460999965667725,3.187999963760376,424.25,0.019999999552965164,84.61908721923828,81.89108276367188,18.367185592651367,52.77634811401367,33.844581604003906,30.786882400512695,28.288738250732422,1192.9599609375,6743.89990234375,3.3380000591278076,0.9417082667350769,101.44300079345703,1.3644425868988037,1.7034034729003906,564.75,1321.800048828125
2014-07-01,73.01000213623047,16.61949920654297,5.571649551391602,81.46215057373047,92.65271759033203,42.68767166137695,50.683074951171875,70.50364685058594,35.3703727722168,0.446079820394516,15.981332778930664,68.98856353759766,63.481773376464844,4718400,63472000,21429000,2346300,1501700,14472200,4109000,6330900,26917000,321180000,65041500,5482400,8399600,73.98999786376953,16.65999984741211,5.579175928763213,81.89494527270351,92.86139046894822,42.99909960770145,50.96689893351868,70.85836326118192,35.606909585672945,0.4486968308561264,16.229333877563477,69.37609163996555,63.62581971195488,71.80000305175781,16.2549991607666,5.4452094978943855,81.34276226992152,92.21931018157639,42.32434235732538,50.277610351562494,69.20614880114647,35.218314543040876,0.4391804420689027,15.91333293914795,68.78637635971322,63.12478253951145,1973.3199462890625,105.33999633789062,21.066999435424805,4.454999923706055,3.190999984741211,422.75,0.02500000037252903,83.91057586669922,81.62339782714844,18.37582778930664,52.790260314941406,34.16557312011719,31.061573028564453,28.50258445739746,1205.949951171875,6802.89990234375,3.3949999809265137,0.9429514408111572,101.29000091552734,1.3693565130233765,1.710981011390686,559.75,1326.4000244140625
2014-07-02,72.76000213623047,16.642499923706055,5.593476295471191,81.75316619873047,92.90152740478516,42.2427864074707,50.845252990722656,71.12908935546875,35.395721435546875,0.4444144666194916,15.295332908630371,69.4940185546875,63.61330032348633,2682100,53626000,16081000,1849000,1122200,19189900,3941000,3973700,20208100,179284000,120411000,3693500,6954400,73.23999786376953,16.83799934387207,5.614549579930219,82.04418194927648,93.02994714215293,42.620945959920675,51.15340690156733,71.30644763858945,35.395721435546875,0.4463177443924711,16.155332565307617,69.51929114262619,63.657141138911996,72.5999984741211,16.58300018310547,5.5377821024331055,81.55915949371254,92.50022491059603,42.13156151221487,50.374912648199256,69.87826621805362,35.08315547680064,0.44179745613652077,15.137999534606934,68.29773559122715,63.28136203836481,1974.6199951171875,104.4800033569336,21.253999710083008,4.35699987411499,3.252500057220459,418.5,0.007000000216066837,83.01383209228516,81.29070281982422,18.410381317138672,52.82369613647461,34.369117736816406,31.097728729248047,29.03719711303711,1199.5,6816.39990234375,3.4660000801086426,0.9492168426513672,101.54000091552734,1.3680826425552368,1.7148540019989014,561.75,1330.699951171875
2014-07-03,73.56999969482422,16.874500274658203,5.658200740814209,82.88736724853516,93.38310241699219,42.30209732055664,51.13718795776367,71.63313293457031,35.31122970581055,0.4484589397907257,15.283332824707031,70.21852111816406,64.25210571289062,1396100,38886000,7994000,2876200,976000,12599800,2709100,3213400,15969300,136892000,77500500,2183400,6922600,73.70999908447266,16.915000915527344,5.6725005698187125,82.94706423306772,93.57572592697217,42.746993999848144,51.16962276934583,71.78248873228932,35.47173736072965,0.4496484849216961,15.460000038146973,70.29434530044637,64.67798984441013,72.68000030517578,16.65399932861328,5.600248858881864,81.85015633760754,92.94167328481346,42.26502330442388,50.63440971012913,71.26908707972572,35.1084876041084,0.44037001588353136,14.933333396911621,69.35079475511924,63.68217527737593,1985.43994140625,104.05999755859375,21.089000701904297,4.406000137329102,3.265000104904175,417.0,0.003000000026077032,82.71487426757812,81.12435913085938,18.479496002197266,52.7457160949707,34.57268142700195,31.148313522338867,29.350330352783203,1208.1500244140625,6865.2001953125,3.4830000400543213,0.9434852004051208,101.83000183105469,1.3652995824813843,1.7160900831222534,568.0,1320.4000244140625
2014-07-07,72.68000030517578,16.677499771118164,5.609282970428467,82.20088195800781,93.3590087890625,42.02031707763672,50.77227020263672,71.21251678466797,35.47175216674805,0.4448903203010559,14.843999862670898,69.26652526855469,64.28971862792969,1768300,42578000,19066000,2697100,1576900,13916100,2627300,3591100,21952400,127496000,88405500,2558500,7979600,73.41999816894531,16.877500534057617,5.686050112472796,82.41727359825444,93.49545016277577,42.257596932419176,51.275045366159,71.6425206228501,35.581569508288304,0.44941060897692336,15.3186674118042,70.00788200761036,64.28971862792969,72.58000183105469,16.625999450683594,5.601756590037956,81.76062374398012,93.0058606468494,41.82011688497525,50.53710002696782,70.98816850646494,35.23521531932753,0.4441765875247617,14.69333267211914,68.90427001968898,63.895146430675254,1977.6500244140625,103.52999877929688,20.965999603271484,4.224999904632568,3.248500108718872,409.25,0.007000000216066837,83.32020568847656,81.32238006591797,18.488136291503906,52.706729888916016,34.54918670654297,30.909761428833008,29.289228439331055,1186.739990234375,6823.5,3.440000057220459,0.9360666275024414,102.11000061035156,1.3588433265686035,1.7151482105255127,545.0,1316.5
2014-07-08,71.13999938964844,16.190500259399414,5.523482799530029,81.67852020263672,94.2739486694336,41.34556579589844,50.65062713623047,70.75442504882812,35.294349670410156,0.44132155179977417,14.604666709899902,69.02223205566406,64.40242767333984,2789000,85432000,19169000,2450600,2584200,18343400,3449400,3903600,31218200,221940000,117543000,2967300,9613600,72.87000274658203,16.687000274658203,5.6070233738957995,82.36501837235257,94.42644552408892,41.872026923347434,50.71550294433746,71.18442861198093,35.48019936495972,0.44560391880616523,14.730667114257812,69.14017505974037,64.65294861937626,70.87000274658203,16.06999969482422,5.426394600628499,81.63375031553004,93.19043353368446,41.24917393513321,50.17217887851224,70.23093655863887,35.150740886461165,0.43703918479338305,14.284667015075684,68.55887994864163,63.989067395636326,1963.7099609375,103.4000015258789,20.966999053955078,4.203999996185303,3.243000030517578,408.25,0.02500000037252903,84.25437927246094,81.69467163085938,18.479496002197266,52.7178840637207,34.392616271972656,30.59893798828125,29.136489868164062,1172.1500244140625,6738.5,3.380000114440918,0.9372949600219727,101.80000305175781,1.360618233680725,1.713443636894226,545.25,1316.0
2014-07-09,71.56999969482422,16.49850082397461,5.586701393127441,82.1859359741211,94.93006896972656,41.53836441040039,50.78036880493164,71.63314056396484,35.2014045715332,0.4546445608139038,14.870667457580566,69.70463562011719,64.85340118408203,1749500,63322000,9798000,2270600,2328100,10914300,2748600,3337000,18445900,387668000,61731000,3079500,7655300,71.97000122070312,16.510000228881836,5.586701393127441,82.29786638877718,94.98642137780583,41.612512447254794,50.85335253247665,71.670533116586,35.47173270923327,0.4565478385909881,14.947999954223633,69.71306195900247,64.94108284815556,71.11000061035156,16.157499313354492,5.5009027810902715,81.64867453818579,94.27799022738763,41.23435293359126,50.496544916394605,70.67030551264564,35.08313782396097,0.44179745708932866,14.61400032043457,68.98855107278835,64.38993549878789,1972.8299560546875,102.29000091552734,21.02199935913086,4.170000076293945,3.2365000247955322,404.0,0.014999999664723873,84.32161712646484,81.71050262451172,18.43630027770996,52.67887496948242,34.58832931518555,30.714597702026367,28.999006271362305,1173.81005859375,6718.0,3.359999895095825,0.9410879015922546,101.45999908447266,1.3617113828659058,1.7140311002731323,539.5,1323.800048828125
2014-07-10,71.69999694824219,16.395999908447266,5.50541877746582,81.60391998291016,95.05887603759766,41.1972770690918,50.7073974609375,70.54876708984375,35.218318939208984,0.45226535201072693,14.630666732788086,69.14861297607422,64.23958587646484,1853200,53300000,15479000,2303600,2266400,12436600,2619200,3318000,21854700,266308000,72958500,3829400,8533700,72.08000183105469,16.499000549316406,5.534771001615536,81.76062031566572,95.50969529300285,41.38264998148744,50.85336495167509,71.00681326191821,35.48019774937429,0.4541686292884011,14.814666748046875,69.51086838566101,64.55273585242077,70.30999755859375,16.13249969482422,5.422630425335026,80.43985711500112,94.59195258481272,40.75238038220255,50.27760601234856,69.87571557795569,34.67766882244219,0.44251107368826154,14.402667045593262,68.28088654616957,63.907647666477885,1964.6800537109375,102.93000030517578,21.458999633789062,4.119999885559082,3.25600004196167,400.5,0.014999999664723873,84.34402465820312,81.884765625,18.46221923828125,52.51738357543945,34.40043640136719,30.353166580200195,28.823354721069336,1161.8599853515625,6672.39990234375,3.364000082015991,0.941974401473999,101.53500366210938,1.3642936944961548,1.715854525566101,536.75,1338.699951171875
2014-07-11,72.26000213623047,17.309999465942383,5.509182453155518,82.05165100097656,95.00254821777344,41.37523651123047,50.95878601074219,70.88529968261719,35.556217193603516,0.45321714878082275,14.541999816894531,69.81417083740234,63.71975326538086,1930600,166016000,12517000,1992300,1684700,10230000,2400700,2759000,24083000,191188000,49534500,2758400,7680800,72.44000244140625,17.350000381469727,5.530255736292575,82.07403595359403,95.19575564267126,41.45680105122875,51.047988708869894,70.9039923900177,35.556217193603516,0.45464461437204245,14.773332595825195,70.03320426705648,64.19574254804836,71.05000305175781,16.73550033569336,5.469293584841471,81.07413678321731,94.26190849541742,40.92292611928824,50.49655665994325,70.35246837296438,35.040909184307694,0.4510759787549881,14.506667137145996,68.85377371533596,63.45670844270511,1967.5699462890625,100.83000183105469,21.410999298095703,4.145999908447266,3.258500099182129,399.75,0.014999999664723873,84.88211822509766,82.01942443847656,18.470857620239258,52.60654830932617,34.36129379272461,30.38930320739746,28.945556640625,1159.9300537109375,6690.2001953125,3.3429999351501465,0.9387027025222778,101.28299713134766,1.3605072498321533,1.713091492652893,514.75,1337.0
2014-07-14,72.87999725341797,17.766000747680664,5.572402000427246,82.14862823486328,94.479248046875,41.738563537597656,51.096649169921875,72.2874984741211,35.59846496582031,0.45892688632011414,15.113332748413086,70.99362182617188,64.30850982666016,1862500,112198000,12242000,2375100,1695500,14004400,2436600,5585800,21881100,272636000,108048000,3794500,8253100,73.26000213623047,17.78849983215332,5.637127337179784,82.8575171027507,95.3889386590319,42.14638335867266,51.323711456751,72.64271702094894,35.860343778973956,0.46011643127576135,15.252667427062988,71.34745752096173,64.5590308821842,72.45999908447266,17.26799964904785,5.524987115939734,82.14862823486328,94.43094773849816,41.67182917934422,50.85337102080806,71.0816154144449,35.513989592559874,0.4534549738519393,14.363332748413086,70.1006223149673,63.98283579928307,1977.0999755859375,100.91000366210938,20.86400032043457,4.146999835968018,3.2385001182556152,390.25,0.014999999664723873,84.51594543457031,81.83721160888672,18.46221923828125,52.58979797363281,34.62747573852539,30.60616111755371,29.327415466308594,1167.2099609375,6746.10009765625,3.368000030517578,0.9383503198623657,101.37000274658203,1.360377550125122,1.7122994661331177,549.75,1306.300048828125
2014-07-15,72.29000091552734,17.722000122070312,5.525739669799805,81.96956634521484,94.84960174560547,43.20671081542969,50.975006103515625,73.21294403076172,35.860347747802734,0.4608302116394043,14.638667106628418,70.6819076538086,64.12688446044922,2752700,83418000,14556000,3212900,2634200,36178000,3854400,7508400,28748700,395440000,85777500,4356300,8755800,73.11000061035156,17.779499053955078,5.597991383608,82.39489750999091,95.19576842190875,43.51813589327542,51.18584631825269,74.05425865791342,35.877243468830535,0.46201975671822654,15.176667213439941,71.38956608652042,64.25840694415908,71.87000274658203,17.469999313354492,5.470798408218774,81.63378068097771,94.3343777820779,42.82854855968483,50.86958444942251,72.78294036175093,35.505544051277504,0.4565478436834459,14.539999961853027,70.53869198443816,63.719788328037616,1973.280029296875,99.95999908447266,20.841999053955078,4.0970001220703125,3.2385001182556152,374.0,0.019999999552965164,84.34402465820312,81.76598358154297,18.522693634033203,52.50626754760742,34.6039924621582,30.5122013092041,29.327415466308594,1153.81005859375,6710.5,3.365999937057495,0.9394081830978394,101.5199966430664,1.3621751070022583,1.708788275718689,537.75,1296.9000244140625
2014-07-16,72.37999725341797,17.795000076293945,5.543050289154053,83.12617492675781,94.87374877929688,43.53297424316406,50.9344596862793,73.20358276367188,37.237308502197266,0.46035441756248474,14.477333068847656,70.56395721435547,64.99116516113281,1512600,70072000,15180000,3974100,1531200,20507500,3885700,3623200,63318000,319728000,60667500,3955200,8870200,72.87000274658203,17.965999603271484,5.597991914826155,83.17094483234604,95.34872450178949,43.73317732878422,51.22639157410825,73.55880840224695,37.43160440859136,0.466302171920218,14.986666679382324,70.87566111780423,65.00369384011032,72.19000244140625,17.649999618530273,5.475314682338396,82.02180314708534,94.72079570082799,43.23637927927825,50.334370769935575,72.86705696496878,35.88568018191492,0.4577374351405166,14.454667091369629,70.10903122907422,64.22081864420132,1981.5699462890625,101.19999694824219,20.726999282836914,4.11899995803833,3.2049999237060547,378.25,0.017999999225139618,84.79248046875,81.884765625,18.56589126586914,52.42278289794922,34.69011688232422,30.736276626586914,29.4190731048584,1151.550048828125,6784.7001953125,3.3480000495910645,0.9363296031951904,101.66000366210938,1.3572019338607788,1.7143837213516235,538.0,1299.5999755859375
2014-07-17,71.38999938964844,17.622499465942383,5.411344051361084,81.90214538574219,94.0204086303711,42.9027099609375,50.488441467285156,71.40879821777344,37.617462158203125,0.45916488766670227,14.359999656677246,71.7012710571289,64.07677459716797,2032400,72720000,17816000,3164700,1433300,17013500,3424700,5467000,82180300,324832000,69741000,7117900,8145700,72.47000122070312,17.847999572753906,5.544557978646205,83.10360598912615,94.62418725799334,43.64420165655393,50.983108684455495,72.79229425025567,38.61428717602135,0.4639230969836748,14.703332901000977,73.49569602861324,65.0663301011022,71.30999755859375,17.569000244140625,5.39328102431307,81.7970179410096,93.85135135167133,42.82855909423605,50.391130847112755,71.27792783885089,37.3809285005952,0.4551204395263211,14.239999771118164,70.28594787073925,64.06425069509542,1958.1199951171875,103.19000244140625,21.086000442504883,3.9539999961853027,3.2090001106262207,379.5,0.007000000216066837,85.86111450195312,82.36003875732422,18.5572509765625,52.05529022216797,34.040313720703125,30.33147621154785,28.999006271362305,1133.5999755859375,6738.2998046875,3.2899999618530273,0.9366803765296936,101.62999725341797,1.3529969453811646,1.7139723300933838,550.75,1316.699951171875
2014-07-18,72.55000305175781,17.933000564575195,5.644655227661133,82.72818756103516,94.7851791381836,43.17704391479492,51.46966552734375,72.44639587402344,37.75262451171875,0.43870460987091064,14.668000221252441,72.04667663574219,64.3398208618164,2856900,68148000,33949000,2424900,2148600,12803300,3281400,3485700,43407500,567816000,63805500,3892100,8208300,72.58000183105469,17.983999252319336,5.664223383009812,82.72818756103516,94.83348559814523,43.362416764933265,51.49399240786909,72.58661613112706,37.87934081193602,0.4532170702087057,14.747332572937012,72.2657165161082,64.48386723021213,71.3499984741211,17.604000091552734,5.464778998784823,81.88716761311754,93.87548834461992,42.93235322346622,50.53709592352255,71.46486120619662,37.38092830562649,0.43799087719903734,14.395333290100098,71.12840469031741,63.794937974293376,1978.219970703125,103.12999725341797,20.83799934387207,3.9509999752044678,3.1740000247955322,371.25,0.009999999776482582,85.58463287353516,82.19367980957031,18.5572509765625,52.27245330810547,34.57268142700195,30.58447265625,29.205217361450195,1151.6099853515625,6749.5,3.2920000553131104,0.9351038336753845,101.2300033569336,1.3518811464309692,1.7095186710357666,532.25,1309.199951171875
2014-07-21,71.95999908447266,17.988000869750977,5.67626428604126,82.77322387695312,94.22164916992188,43.184471130371094,51.6075325012207,72.30621337890625,37.879329681396484,0.44132155179977417,14.702667236328125,71.65914154052734,64.55902099609375,1906100,45568000,15368000,2075900,1334400,9141400,3479400,3101300,37604400,243364000,57333000,4025100,6632400,72.6500015258789,18.085500717163086,5.682285532051254,83.01351604400018,94.92203444781063,43.31052334203765,51.648078341515884,72.39034842986744,38.149654701399704,0.44441437399111133,14.880666732788086,71.85290880577969,64.62791439527034,71.69999694824219,17.836000442504883,5.606270620791571,82.18750634882234,94.07674208283981,42.93236387847206,50.88580602623869,71.59576893527655,37.35557535795629,0.43703918479338305,14.447999954223633,70.79141487193249,63.920192163418356,1973.6300048828125,104.58999633789062,20.965999603271484,3.8489999771118164,3.186500072479248,364.0,0.013000000268220901,86.0106201171875,82.21743774414062,18.54861068725586,52.18333435058594,34.69011688232422,30.461591720581055,29.18231201171875,1146.6600341796875,6728.39990234375,3.2639999389648438,0.9395847320556641,101.33999633789062,1.3532166481018066,1.7091095447540283,530.0,1313.699951171875
2014-07-22,72.26000213623047,18.04199981689453,5.674005508422852,82.64556884765625,94.63220977783203,43.503318786621094,51.672401428222656,73.16621398925781,37.87089538574219,0.43941834568977356,14.638667106628418,72.49315643310547,64.84707641601562,1769500,57778000,23997000,2879400,1769000,10375200,3101800,3467200,43095800,298816000,40950000,4366900,7426300,72.83000183105469,18.146499633789062,5.753030668774934,83.5616845764992,95.02667663815625,43.59971350428467,52.021101176459354,73.2783916692411,38.14122049105509,0.44703142806863555,14.886667251586914,73.09129789589053,65.25417220746327,71.91000366210938,17.762500762939453,5.667232056547133,82.45033538962093,94.26993902933063,43.280871831569094,51.44533918464712,72.30620650509061,37.668149945492786,0.4384667210277871,14.607333183288574,72.004531657057,64.82202385272632,1983.530029296875,104.41999816894531,20.96500015258789,3.7720000743865967,3.195499897003174,360.25,0.019999999552965164,86.18995666503906,82.32042694091797,18.609088897705078,52.25571060180664,35.01109313964844,30.620630264282227,29.83912467956543,1156.1500244140625,6795.2998046875,3.252000093460083,0.9367681741714478,101.4000015258789,1.3527040481567383,1.7073588371276855,524.5,1306.0999755859375
2014-07-23,72.04000091552734,17.906999588012695,5.541545391082764,81.384033203125,94.66443634033203,43.74800491333008,52.102195739746094,72.67076873779297,37.9046745300293,0.43013995885849,14.832667350769043,72.4005126953125,65.29178619384766,1873800,53746000,24450000,4471400,1155200,11122100,5559900,3525800,52362900,297352000,46249500,2596300,7007200,72.55000305175781,18.0314998626709,5.698090613026302,82.58549983122654,94.80129749838655,43.88888730069941,52.25627425170217,73.26903538193376,38.39464068015832,0.4398942411107568,14.983332633972168,72.91441024801524,65.41704430400642,71.4800033569336,17.83099937438965,5.538535126893059,81.25637923581989,94.4068243692204,43.39208928058176,51.73727701859892,72.15663712930686,37.69348289066927,0.42966414643762235,14.628666877746582,72.25729060302349,64.84084935201113,1987.010009765625,103.12000274658203,20.95199966430664,3.76200008392334,3.194999933242798,362.5,0.019999999552965164,86.07782745361328,82.31251525878906,18.61772346496582,52.355953216552734,35.04240798950195,30.685678482055664,30.23626136779785,1158.1099853515625,6798.2001953125,3.257999897003174,0.9388790130615234,101.47000122070312,1.3468012809753418,1.7065428495407104,530.75,1304.5
