Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2016-11-04,106.19999694824219,37.752498626708984,13.335025787353516,67.2800521850586,121.23271179199219,53.484764099121094,62.5157356262207,97.9325942993164,52.64789962768555,1.6617493629455566,12.704000473022461,120.44373321533203,56.34646987915039,2587500,102442000,21753000,5745800,2702100,13571300,3617200,3067200,28697000,328780000,77190000,3520700,13877100,107.08999633789062,38.29999923706055,17.452999114990234,82.9000015258789,145.0,68.55999755859375,73.02999877929688,104.43000030517578,59.279998779296875,1.718250036239624,12.897333145141602,138.88999938964844,84.33000183105469,105.5999984741211,37.6614990234375,17.023000717163086,80.58999633789062,142.11000061035156,67.63999938964844,71.66999816894531,103.02999877929688,58.52000045776367,1.6644999980926514,12.397333145141602,137.69000244140625,82.76000213623047,2085.179931640625,44.06999969482422,18.341999053955078,2.7669999599456787,2.260999917984009,348.75,0.3580000102519989,104.3955307006836,91.4135971069336,21.65012550354004,53.77669906616211,29.423742294311523,27.53700065612793,29.00108528137207,1163.43994140625,6693.2998046875,2.571000099182129,0.768580436706543,103.052001953125,1.1102476119995117,1.2468827962875366,414.25,1303.300048828125
2016-11-07,108.66000366210938,39.246498107910156,13.706024169921875,68.45710754394531,122.3406982421875,55.15812301635742,63.71450424194336,100.71763610839844,54.181331634521484,1.7527437210083008,12.880666732788086,124.13461303710938,57.61404037475586,2729900,119688000,26126000,3786400,3010100,16515100,4969400,3067500,31664800,487580000,58051500,3896600,13576200,108.97000122070312,39.38650131225586,17.788000106811523,84.16000366210938,143.66000366210938,69.97000122070312,73.93000030517578,106.02999877929688,60.52000045776367,1.7929999828338623,12.952667236328125,142.44000244140625,85.47000122070312,107.37000274658203,38.547000885009766,17.410999298095703,82.97000122070312,142.75,69.0,73.05000305175781,104.52999877929688,59.779998779296875,1.7374999523162842,12.670000076293945,139.5500030517578,84.4000015258789,2131.52001953125,44.88999938964844,18.124000549316406,2.815999984741211,2.30649995803833,346.25,0.38999998569488525,103.50799560546875,91.03311157226562,21.831552505493164,54.529727935791016,30.488332748413086,27.913692474365234,29.897361755371094,1192.25,6806.89990234375,2.6019999980926514,0.7678722143173218,104.19499969482422,1.1101243495941162,1.248907208442688,410.0,1278.300048828125
2016-11-08,108.38999938964844,39.38750076293945,13.709123611450195,69.21729278564453,124.51414489746094,55.276519775390625,63.835227966308594,100.47050476074219,54.22616958618164,1.7500386238098145,12.996000289916992,124.9830093383789,58.02897644042969,2453700,68252000,18923000,3407700,3505200,17531700,2690800,2864300,22935400,429884000,49014000,4389300,9735200,109.16000366210938,39.58700180053711,17.802000045776367,85.0,146.6300048828125,70.55000305175781,74.47000122070312,106.47000122070312,60.779998779296875,1.7942500114440918,13.166000366210938,143.61000061035156,85.83000183105469,107.93000030517578,38.95500183105469,17.51099967956543,83.05999755859375,143.8000030517578,69.23999786376953,73.36000061035156,105.52999877929688,60.150001525878906,1.7625000476837158,12.750666618347168,141.0,84.48999786376953,2139.56005859375,44.97999954223633,18.329999923706055,2.632999897003174,2.378999948501587,354.25,0.41999998688697815,103.08799743652344,90.71049499511719,21.892026901245117,54.40951156616211,30.684879302978516,27.982877731323242,30.113433837890625,1195.1400146484375,6843.10009765625,2.625999927520752,0.7720219492912292,104.43800354003906,1.1052166223526,1.2399256229400635,415.25,1273.4000244140625
2016-11-09,107.86000061035156,38.59400177001953,13.431842803955078,74.54672241210938,125.11071014404297,57.818153381347656,67.60394287109375,100.93627166748047,53.95714569091797,1.7205268144607544,12.670666694641113,124.1083755493164,58.668373107910156,3650200,171258000,32506000,19281900,3170200,50948400,7332700,4775000,49632500,456532000,122596500,8042400,15901300,108.05000305175781,38.875,17.649999618530273,93.19999694824219,147.38999938964844,74.1500015258789,79.30000305175781,106.44999694824219,60.59000015258789,1.7725000381469727,12.800000190734863,144.19000244140625,86.70999908447266,104.5199966430664,38.00450134277344,17.115999221801758,89.36000061035156,143.5399932861328,71.31999969482422,76.58000183105469,103.86000061035156,59.20000076293945,1.718000054359436,12.263333320617676,136.22000122070312,83.66000366210938,2163.260009765625,45.27000045776367,18.35700035095215,2.690000057220459,2.4590001106262207,340.75,0.4180000126361847,98.71376037597656,89.32904815673828,22.030256271362305,54.029823303222656,29.685794830322266,27.936763763427734,29.401212692260742,1232.1600341796875,6911.7998046875,2.881999969482422,0.7745933532714844,105.02999877929688,1.1019041538238525,1.2388503551483154,406.75,1272.5999755859375
2016-11-10,104.08000183105469,37.11899948120117,13.007400512695312,76.3858642578125,125.03399658203125,60.50187683105469,68.00325775146484,99.32991790771484,52.6389274597168,1.6666682958602905,12.356666564941406,127.8080062866211,59.212547302246094,7301700,254940000,51217000,14174400,3944200,56192300,6904800,6584300,57822400,869280000,101254500,6075500,14106100,108.26000213623047,38.94150161743164,17.450000762939453,94.94999694824219,150.0,77.25,79.69999694824219,107.13999938964844,60.4900016784668,1.787500023841858,12.77400016784668,146.57000732421875,87.98999786376953,101.66000366210938,35.8849983215332,16.329999923706055,91.83999633789062,146.61000061035156,74.22000122070312,78.0,102.44999694824219,57.630001068115234,1.6690000295639038,12.027999877929688,142.0,85.66000366210938,2167.47998046875,44.65999984741211,18.715999603271484,2.631999969482422,2.549499988555908,343.5,0.4580000042915344,97.25564575195312,88.7914047241211,22.073453903198242,53.32109451293945,28.84231185913086,27.84450912475586,29.121122360229492,1251.6099853515625,6828.0,2.927999973297119,0.7649353742599487,105.85299682617188,1.0920606851577759,1.242081642150879,404.75,1265.5
2016-11-11,103.68000030517578,36.95050048828125,12.976418495178223,76.02619934082031,127.30115509033203,60.533447265625,67.42166900634766,99.44393920898438,52.92588424682617,2.163447380065918,12.570667266845703,128.0616455078125,58.27385711669922,3833200,132456000,29793000,7369900,3218000,27574300,3072700,3300300,38767800,2175344000,59827500,4475400,13812200,104.47000122070312,37.16299819946289,17.0,94.33999633789062,149.6199951171875,76.72000122070312,78.08999633789062,105.05999755859375,59.119998931884766,2.219249963760376,12.592000007629395,147.5,86.7300033569336,102.62000274658203,36.44499969482422,16.572999954223633,91.81999969482422,145.3800048828125,75.7699966430664,76.79000091552734,103.66000366210938,58.0099983215332,1.962499976158142,12.199999809265137,146.00999450683594,84.88999938964844,2164.449951171875,,,,,,,96.70891571044922,88.6093978881836,22.10801124572754,52.8211555480957,28.29363441467285,27.62155532836914,28.79302406311035,1282.3800048828125,6730.39990234375,,0.760861337184906,106.85600280761719,1.0889687538146973,1.2553352117538452,,
2016-11-14,102.41999816894531,35.95349884033203,12.685200691223145,76.97441101074219,129.55123901367188,62.75933837890625,66.857421875,96.13611602783203,52.11881637573242,2.056959390640259,12.096667289733887,133.18685913085938,58.00856399536133,3040500,146426000,28187000,7552800,3890800,46130700,3221700,7106800,41328400,1348796000,98283000,5740400,12607500,104.48999786376953,37.29999923706055,16.777000427246094,95.5,152.13999938964844,80.44000244140625,78.23999786376953,105.0999984741211,59.08000183105469,2.2047500610351562,12.550000190734863,152.9199981689453,85.6500015258789,101.7699966430664,35.505001068115234,16.302000045776367,93.0199966430664,149.5,77.25,76.69000244140625,100.36000061035156,57.279998779296875,2.0905001163482666,11.879332542419434,147.0399932861328,84.33000183105469,2164.199951171875,43.31999969482422,16.87700080871582,2.749000072479248,2.5185000896453857,337.25,0.503000020980835,96.13040924072266,88.09654998779297,22.323993682861328,53.21351623535156,28.088909149169922,27.498554229736328,28.616962432861328,1298.5999755859375,6753.2001953125,2.9820001125335693,0.754944920539856,106.87100219726562,1.0824854373931885,1.2573871612548828,394.0,1221.199951171875
2016-11-15,103.66000366210938,37.1619987487793,12.891998291015625,77.19508361816406,128.82681274414062,62.64094161987305,67.1178207397461,97.40983581542969,53.14802169799805,2.119671583175659,12.251333236694336,133.14312744140625,59.056095123291016,2561000,135116000,25380000,4645400,2799900,28126300,3097600,4633100,35904100,626092000,58530000,4910700,12883500,104.76000213623047,37.3390007019043,16.75,94.45999908447266,152.0,79.41000366210938,77.54000091552734,102.98999786376953,59.4900016784668,2.1862499713897705,12.428667068481445,153.9600067138672,87.05999755859375,102.55000305175781,36.29949951171875,16.361000061035156,92.63999938964844,150.2899932861328,77.77999877929688,76.18000030517578,101.37999725341797,58.31999969482422,2.098249912261963,12.136667251586914,151.50999450683594,85.7699966430664,2180.389892578125,45.810001373291016,17.02899932861328,2.7090001106262207,2.502000093460083,341.5,0.4880000054836273,96.60594177246094,88.09654998779297,22.358549118041992,53.91590881347656,28.653961181640625,27.667692184448242,29.017087936401367,1302.1400146484375,6792.7001953125,2.9730000495910645,0.7571169137954712,108.2020034790039,1.0750375986099243,1.2520345449447632,399.0,1224.0
2016-11-16,104.08000183105469,37.324501037597656,12.998883247375488,76.30412292480469,129.67059326171875,61.09385299682617,66.78797912597656,98.8546142578125,53.852195739746094,2.2534573078155518,12.26200008392334,132.50469970703125,58.328250885009766,2459600,72976000,13333000,3297200,2152300,26054900,1922300,4567900,27332500,987984000,51516000,3899000,8201200,104.4000015258789,37.493499755859375,16.816999435424805,94.4000015258789,152.5500030517578,78.3499984741211,77.5199966430664,104.0,59.65999984741211,2.313999891281128,12.315333366394043,153.0,86.77999877929688,102.95999908447266,36.78049850463867,16.575000762939453,92.83999633789062,151.8000030517578,76.87999725341797,76.81999969482422,102.43000030517578,58.810001373291016,2.158750057220459,12.080666542053223,151.22999572753906,85.58000183105469,2176.93994140625,45.56999969482422,16.913999557495117,2.7639999389648438,2.4649999141693115,338.5,0.453000009059906,97.47760009765625,88.17928314208984,22.419025421142578,53.70075988769531,28.416479110717773,27.413999557495117,28.6729793548584,1302.199951171875,6749.7001953125,2.9260001182556152,0.7553440928459167,109.03800201416016,1.0727311372756958,1.2456402778625488,397.0,1223.4000244140625
2016-11-17,105.80999755859375,37.81999969482422,12.937697410583496,75.83821105957031,128.86936950683594,61.5832405090332,67.45639038085938,99.2823486328125,54.7459716796875,2.2721478939056396,12.577333450317383,131.8662567138672,57.97455978393555,2606600,73802000,18100000,3942200,2098700,19306700,4519200,3096800,32132700,832988000,73306500,4683000,8200500,105.93000030517578,37.875,16.902000427246094,93.5,151.39999389648438,78.45999908447266,77.80999755859375,105.25,60.95000076293945,2.3697500228881836,12.63266658782959,151.9199981689453,86.87999725341797,103.4800033569336,37.400001525878906,16.601999282836914,92.4000015258789,149.5500030517578,77.5999984741211,76.7300033569336,103.73999786376953,59.970001220703125,2.266249895095825,12.140666961669922,150.19000244140625,85.0199966430664,2187.1201171875,45.41999816894531,16.76099967956543,2.703000068664551,2.487499952316284,342.0,0.41999998688697815,96.04324340820312,87.79049682617188,22.548616409301758,53.55519104003906,28.457420349121094,27.5985050201416,28.785022735595703,1309.47998046875,6794.7001953125,2.9860000610351562,0.7494566440582275,108.78500366210938,1.0706638097763062,1.2442454099655151,403.0,1216.5
2016-11-18,105.0199966430664,38.007999420166016,13.024439811706543,75.47855377197266,128.1534423828125,61.33852767944336,66.55360412597656,99.59600830078125,54.48417282104492,2.2960026264190674,12.334667205810547,130.7117462158203,58.00856399536133,2358200,87468000,19524000,4715900,2020500,19770000,4571600,3275000,27686300,576060000,78154500,5664800,8457800,106.80000305175781,38.387001037597656,16.916000366210938,93.4000015258789,151.1999969482422,78.41999816894531,77.91999816894531,105.0999984741211,61.13999938964844,2.3582499027252197,12.866666793823242,151.66000366210938,85.6500015258789,104.72000122070312,37.88199996948242,16.674999237060547,91.9000015258789,149.52000427246094,77.55000305175781,76.5199966430664,104.30999755859375,60.29999923706055,2.2950000762939453,12.333333015441895,149.39999389648438,84.83000183105469,2181.89990234375,45.689998626708984,16.613000869750977,2.8429999351501465,2.4639999866485596,345.5,0.4180000126361847,95.76592254638672,87.40169525146484,22.626367568969727,53.55519104003906,28.326398849487305,27.352495193481445,28.761003494262695,1315.6400146484375,6775.7998046875,3.0160000324249268,0.7398091554641724,110.25599670410156,1.062304139137268,1.2410026788711548,408.0,1208.5
2016-11-21,105.6500015258789,39.0,13.366782188415527,75.93630981445312,128.84384155273438,61.6069221496582,66.52757263183594,100.69865417480469,54.94458770751953,2.28665828704834,12.3013334274292,131.5513916015625,58.83161926269531,1806000,92292000,21384000,3783200,1181200,11983500,4060300,2650800,19652600,436436000,65415000,3867800,8861500,106.13999938964844,39.01750183105469,17.275999069213867,93.8499984741211,151.2899932861328,78.16999816894531,77.04000091552734,106.0,60.970001220703125,2.358750104904175,12.592666625976562,150.66000366210938,86.69000244140625,105.13999938964844,38.25550079345703,16.913000106811523,92.77999877929688,150.1199951171875,77.29000091552734,76.0999984741211,104.69000244140625,60.41999816894531,2.309999942779541,12.293999671936035,148.55999755859375,86.13999938964844,2198.179931640625,47.4900016784668,16.511999130249023,2.950000047683716,2.512500047683716,349.75,0.41999998688697815,96.00365447998047,87.47613525390625,22.539974212646484,53.985538482666016,28.604825973510742,27.5908145904541,29.00108528137207,1322.22998046875,6778.0,3.013000011444092,0.7323324680328369,110.9729995727539,1.0584250688552856,1.2324377298355103,410.25,1209.5999755859375
2016-11-22,105.20999908447266,39.26649856567383,13.710673332214355,76.52485656738281,130.1223907470703,61.98579406738281,65.96331787109375,100.68914794921875,55.17932891845703,2.3031349182128906,12.744667053222656,133.16940307617188,58.96084213256836,1703100,106226000,31024000,3172800,1954200,14410100,5208800,4570100,23206700,330368000,84051000,4992100,9390200,106.36000061035156,39.619998931884766,17.742000579833984,93.70999908447266,153.0500030517578,78.55999755859375,77.80999755859375,106.12999725341797,61.2599983215332,2.3434998989105225,12.764666557312012,152.92999267578125,87.23999786376953,105.04000091552734,39.04999923706055,17.33099937438965,92.80000305175781,151.2100067138672,77.76000213623047,75.5,104.73999786376953,60.810001373291016,2.309499979019165,12.247332572937012,150.55999755859375,85.97000122070312,2202.93994140625,48.029998779296875,16.62299919128418,2.9820001125335693,2.5425000190734863,351.0,0.4749999940395355,95.97196197509766,87.55887603759766,22.57453155517578,54.38420867919922,29.038848876953125,27.675378799438477,29.513246536254883,1334.3399658203125,6819.7001953125,3.009000062942505,0.7376807332038879,110.6500015258789,1.0638864040374756,1.2493752241134644,407.25,1211.0
2016-11-23,104.20999908447266,39.00600051879883,13.71532154083252,78.61736297607422,129.2103271484375,62.24626541137695,59.027591705322266,99.38690948486328,54.52930450439453,2.314464569091797,12.87600040435791,134.2889404296875,59.12409973144531,2144600,70806000,22123000,6535900,2166900,13373700,53877200,4952300,21848900,443236000,73378500,2697200,5996300,105.55999755859375,39.087501525878906,17.775999069213867,96.41999816894531,153.33999633789062,79.23999786376953,68.43000030517578,105.91000366210938,61.099998474121094,2.3812499046325684,13.042667388916016,153.74000549316406,87.08000183105469,103.9800033569336,38.65599822998047,17.52400016784668,94.22000122070312,151.17999267578125,77.88999938964844,64.18000030517578,104.29000091552734,60.25,2.3192501068115234,12.600000381469727,150.9600067138672,86.30999755859375,2204.719970703125,47.959999084472656,16.382999420166016,3.0260000228881836,2.6059999465942383,350.75,0.48500001430511475,95.5995101928711,87.24454498291016,22.71276092529297,54.181697845458984,28.727670669555664,27.575439453125,29.401212692260742,1342.0899658203125,6817.7001953125,3.0230000019073486,0.7410151958465576,111.00599670410156,1.0633772611618042,1.2423903942108154,401.5,1189.0999755859375
2016-11-25,105.0199966430664,39.01850128173828,13.689759254455566,78.31492614746094,129.448974609375,62.222591400146484,59.99980545043945,100.49903106689453,54.64665985107422,2.3191444873809814,13.109999656677246,133.6504364013672,59.26014709472656,937700,36742000,8198000,2006900,886800,6185700,8620700,1566900,8409600,195564000,35491500,1664500,5042300,105.02999877929688,39.337501525878906,17.70199966430664,96.44000244140625,153.4199981689453,79.44999694824219,69.13999938964844,105.7300033569336,60.529998779296875,2.377500057220459,13.149333000183105,154.5,87.13999938964844,103.9000015258789,38.89500045776367,17.55699920654297,95.20999908447266,151.7100067138672,78.47000122070312,67.77999877929688,104.52999877929688,60.130001068115234,2.335249900817871,12.909333229064941,152.61000061035156,86.54000091552734,2213.35009765625,46.060001373291016,16.464000701904297,3.0850000381469727,2.6670000553131104,349.25,0.47999998927116394,95.74211120605469,87.17008209228516,22.669565200805664,54.25127410888672,28.866880416870117,27.62924575805664,29.68130111694336,1347.199951171875,6840.7998046875,3.0220000743865967,0.7416747212409973,113.29199981689453,1.0561892986297607,1.2452834844589233,395.75,1178.199951171875
2016-11-28,104.5,38.3385009765625,13.52711009979248,77.57109832763672,128.9120330810547,61.82006072998047,58.33313751220703,98.24624633789062,54.718875885009766,2.317913293838501,13.074666976928711,133.03822326660156,58.818016052246094,1552600,88776000,26570000,4916000,1733500,13007200,12507700,5401700,20732600,278736000,67938000,5029600,7449600,105.1500015258789,38.849998474121094,17.707000732421875,95.86000061035156,152.42999267578125,78.87000274658203,68.43000030517578,105.41999816894531,61.02000045776367,2.368499994277954,13.289999961853027,152.85000610351562,87.12999725341797,104.08999633789062,38.21200180053711,17.45400047302246,94.47000122070312,151.00999450683594,78.0199966430664,67.0999984741211,103.05000305175781,60.209999084472656,2.3399999141693115,12.970000267028809,150.0,86.37000274658203,2201.719970703125,47.08000183105469,16.577999114990234,3.2320001125335693,2.6559998989105225,348.5,0.44999998807907104,96.4474105834961,87.567138671875,22.609088897705078,54.24498748779297,28.981531143188477,27.529314041137695,29.7933349609375,1329.8299560546875,6799.5,2.9830000400543213,0.7445462346076965,112.6520004272461,1.0612331628799438,1.248127818107605,389.5,1190.5999755859375
2016-11-29,104.94999694824219,38.125999450683594,13.589070320129395,76.86812591552734,129.10812377929688,62.29361343383789,58.28974151611328,98.68351745605469,55.1522331237793,2.296731472015381,12.637999534606934,137.8311767578125,58.43031311035156,2353100,65446000,18514000,3806000,1496800,14144100,8930000,3356600,22366700,444568000,66589500,5827400,9181100,105.9800033569336,38.49449920654297,17.697999954223633,94.56999969482422,152.22000122070312,79.16000366210938,67.63999938964844,104.37000274658203,61.40999984741211,2.3610000610351562,13.11533260345459,158.1199951171875,86.08000183105469,104.26000213623047,38.066001892089844,17.343000411987305,93.62999725341797,151.3300018310547,78.38999938964844,66.4800033569336,103.33999633789062,60.52000045776367,2.3132500648498535,12.633333206176758,155.17999267578125,85.08000183105469,2204.659912109375,45.22999954223633,16.660999298095703,3.315000057220459,2.5950000286102295,336.75,0.46799999475479126,96.85152435302734,87.65814971923828,22.557254791259766,54.17534637451172,29.022470474243164,27.68305778503418,29.977388381958008,1328.219970703125,6772.0,2.950000047683716,0.7494566440582275,111.69000244140625,1.062134861946106,1.2411566972732544,384.0,1187.9000244140625
2016-11-30,102.80999755859375,37.528499603271484,13.20490550994873,78.11056518554688,127.94035339355469,63.28028106689453,58.26367950439453,97.14369201660156,54.40290069580078,2.2708702087402344,12.626667022705078,139.02098083496094,59.38260269165039,3399900,92518000,31249000,4641900,2750500,25351900,9085300,6889200,34655400,440500000,53206500,7142400,22696200,105.45999908447266,38.40449905395508,17.59000015258789,95.9000015258789,151.5399932861328,80.52999877929688,67.81999969482422,104.27999877929688,61.18000030517578,2.3540000915527344,12.792667388916016,159.75999450683594,88.19000244140625,102.80000305175781,37.51250076293945,17.04400062561035,94.3499984741211,150.07000732421875,79.69999694824219,66.80999755859375,101.37999725341797,60.220001220703125,2.302500009536743,12.5,157.07000732421875,87.19999694824219,2198.81005859375,49.439998626708984,16.4060001373291,3.3519999980926514,2.621500015258789,336.75,0.46799999475479126,95.28253173828125,87.07081604003906,22.678205490112305,54.20068359375,29.071603775024414,27.644630432128906,30.081417083740234,1322.3399658203125,6783.7998046875,3.0169999599456787,0.7484470009803772,112.47000122070312,1.0648492574691772,1.249219298362732,380.5,1170.800048828125
2016-12-01,99.51000213623047,37.182498931884766,12.6085205078125,78.66641235351562,129.3296661376953,64.55901336669922,57.265445709228516,95.22362518310547,53.44593811035156,2.1585581302642822,12.125332832336426,141.32162475585938,59.3417854309082,5121200,93320000,46389000,9361600,2305200,23823600,7168100,5452100,34542100,1035524000,76896000,5250200,13005600,102.91999816894531,37.66849899291992,17.048999786376953,97.38999938964844,152.8800048828125,82.27999877929688,67.30000305175781,102.58000183105469,60.150001525878906,2.3042500019073486,12.5686674118042,161.72000122070312,88.5,98.87000274658203,36.9015007019043,16.121000289916992,94.05000305175781,150.11000061035156,80.6500015258789,65.66000366210938,99.51000213623047,58.939998626708984,2.1192500591278076,12.066666603088379,159.1199951171875,87.23999786376953,2191.080078125,51.060001373291016,16.427000045776367,3.505000114440918,2.631500005722046,331.75,0.4580000042915344,94.2765121459961,86.7386703491211,22.557254791259766,53.947059631347656,28.727670669555664,27.575439453125,30.081417083740234,1313.800048828125,6752.89990234375,3.0950000286102295,0.7388798594474792,114.69400024414062,1.0592098236083984,1.2517211437225342,371.5,1166.9000244140625
2016-12-02,99.7300033569336,37.016998291015625,12.719280242919922,77.76729583740234,129.6279296875,64.40902709960938,58.77583312988281,96.09809112548828,53.4910774230957,2.1785078048706055,12.097999572753906,141.13717651367188,59.20573425292969,3514400,71226000,26945000,5038300,1829200,16931500,12272200,3981100,25515700,478292000,60634500,3480000,9706600,100.1500015258789,37.42449951171875,16.492000579833984,96.1500015258789,152.8699951171875,81.83000183105469,68.38999938964844,101.13999938964844,59.470001220703125,2.2200000286102295,12.325332641601562,162.52000427246094,87.98999786376953,98.0,36.834999084472656,16.062000274658203,94.93000030517578,151.42999267578125,80.9000015258789,65.95999908447266,99.81999969482422,58.79999923706055,2.128000020980835,12.0,160.55999755859375,86.5999984741211,2191.949951171875,51.68000030517578,16.753000259399414,3.436000108718872,2.615000009536743,337.5,0.45500001311302185,94.96725463867188,87.12799835205078,22.50541877746582,54.27124786376953,28.760417938232422,27.65230941772461,29.857357025146484,1314.25,6730.7001953125,3.061000108718872,0.7421150207519531,113.90899658203125,1.0663141012191772,1.2589701414108276,387.5,1175.0999755859375
2016-12-05,101.94999694824219,37.96799850463867,12.86721420288086,77.2032470703125,129.35519409179688,65.71931457519531,58.385231018066406,98.42689514160156,54.36679458618164,2.262988328933716,12.453332901000977,138.4151153564453,59.505035400390625,2319400,86294000,21372000,4980300,2432100,18529800,7286000,5427900,23552700,602284000,61083000,5854200,11741100,102.5199966430664,38.074501037597656,16.660999298095703,95.98999786376953,152.22999572753906,83.29000091552734,68.30999755859375,103.66999816894531,60.59000015258789,2.3152499198913574,12.592666625976562,160.6699981689453,87.81999969482422,100.16000366210938,37.099998474121094,16.239999771118164,94.1500015258789,150.77999877929688,82.29000091552734,66.73999786376953,101.80000305175781,59.560001373291016,2.2249999046325684,12.167332649230957,156.22999572753906,86.91999816894531,2204.7099609375,51.790000915527344,16.823999404907227,3.6540000438690186,2.688999891281128,349.5,0.453000009059906,94.86407470703125,87.09484100341797,22.358549118041992,54.41108703613281,28.997913360595703,27.867568969726562,29.81733512878418,1337.7900390625,6746.7998046875,3.055999994277954,0.7443799376487732,113.50499725341797,1.0582010746002197,1.266784906387329,389.25,1174.0
2016-12-06,101.55000305175781,38.236000061035156,12.761100769042969,77.8326644897461,128.7074737548828,66.0587158203125,58.85398483276367,96.95358276367188,54.1230354309082,2.3001792430877686,12.390000343322754,138.14283752441406,59.5594367980957,2679900,75894000,39184000,3663100,2245400,16130000,4617200,4975200,19907000,498796000,50874000,3216700,11293600,101.98999786376953,38.4119987487793,16.797000885009766,95.30999755859375,152.0800018310547,83.80999755859375,67.93000030517578,103.9800033569336,60.459999084472656,2.343250036239624,12.438667297363281,158.22999572753906,87.87000274658203,100.70999908447266,37.86249923706055,16.344999313354492,94.06999969482422,150.4199981689453,82.43000030517578,67.12999725341797,101.80000305175781,59.79999923706055,2.289249897003174,12.178667068481445,156.25999450683594,86.69999694824219,2212.22998046875,50.93000030517578,16.739999771118164,3.634999990463257,2.671999931335449,351.0,0.48500001430511475,94.79263305664062,87.12799835205078,22.444942474365234,54.68441390991211,29.153505325317383,28.059755325317383,29.81733512878418,1352.6700439453125,6779.7998046875,3.0820000171661377,0.747439980506897,113.86299896240234,1.0757315158843994,1.2728476524353027,389.5,1167.5999755859375
2016-12-07,103.36000061035156,38.520999908447266,13.054648399353027,79.557373046875,131.12802124023438,66.35865783691406,58.489383697509766,100.04280853271484,55.4050178527832,2.3415584564208984,12.876667022705078,139.96932983398438,59.9063720703125,2728900,73698000,32659000,4901100,2811300,18996900,5835900,5423500,30809000,480804000,81928500,4552300,11182600,103.51000213623047,38.520999908447266,16.854999542236328,97.33000183105469,153.91000366210938,84.08999633789062,67.37999725341797,105.56999969482422,61.380001068115234,2.382499933242798,12.893333435058594,159.97999572753906,88.1500015258789,100.88999938964844,37.79100036621094,16.367000579833984,94.93000030517578,150.47999572753906,82.8499984741211,66.55999755859375,102.62000274658203,59.79999923706055,2.302500009536743,12.333333015441895,156.35000610351562,87.19999694824219,2241.35009765625,49.77000045776367,17.202999114990234,3.6029999256134033,2.63700008392334,350.5,0.4880000054836273,95.60255432128906,87.41792297363281,22.375825881958008,54.95772171020508,29.64485740661621,28.428756713867188,30.16144561767578,1364.510009765625,6902.2001953125,3.0290000438690186,0.7472166419029236,114.052001953125,1.0720411539077759,1.2671059370040894,386.25,1175.0
2016-12-08,103.5,38.36650085449219,13.221943855285645,78.69091796875,134.31573486328125,67.18745422363281,58.324466705322266,99.634033203125,55.08000564575195,2.3023955821990967,12.81933307647705,139.8990478515625,60.07640838623047,1851900,63792000,38361000,3861600,5504300,20844900,4811400,3024700,21220800,381544000,47911500,3407500,9086700,104.06999969482422,38.68949890136719,17.13800048828125,97.4000015258789,160.89999389648438,85.5,67.2699966430664,105.48999786376953,61.58000183105469,2.4154999256134033,12.833333015441895,160.24000549316406,88.8499984741211,102.54000091552734,38.259498596191406,16.750999450683594,96.12999725341797,156.60000610351562,83.94000244140625,66.38999938964844,103.86000061035156,60.84000015258789,2.3262500762939453,12.63599967956543,158.0,87.6500015258789,2246.18994140625,50.84000015258789,17.024999618530273,3.694999933242798,2.619999885559082,346.5,0.49000000953674316,94.4749526977539,87.0865707397461,22.57453155517578,54.95137405395508,29.7758846282959,28.451818466186523,30.16144561767578,1386.3699951171875,6931.60009765625,3.0850000381469727,0.748615026473999,113.71299743652344,1.0761945247650146,1.262785792350769,390.75,1169.800048828125
