trial,START,END,SPLIT,TICK,MACRO,FEAT,YWIN,PRUNEWIN,PRUNEDOWN,THRESH,NESTIM,BATCH,LBACK,PRED_DAYS,DROPOUT,DECAY,SHORT_PER,MED_PER,LONG_PER,INIT_LR,EXP_PEN,EXP_EXP,RETURN_PEN,RETURN_EXP,SD_PEN,SD_EXP,SEED,MAX_HEADS,LAYERS,EARLY_FAIL,VAL_SPLIT,TEST_CHUNK,ATTENT,sharpe,down,CAGR,avg_bench_perf,exp_delta,score
12,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",19,29,1.115547763434807,166,188,71,93,7,0.0341602259202414,0.003002129391748567,13,20,81,0.0062268530346700195,0.23268218057041956,1.8,0.07266670265327177,0.28,0.17,0.76,42,3,4,8,0.15,12,1,0.33476234,-0.6527266899999999,0.054039979999999994,-0.19077649000000002,32998.6857,86.47244218
13,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,27,1.0602030226023043,157,183,63,100,8,0.03688955395318042,0.0033772907541590675,15,22,79,0.007993974604695793,0.2336289640945305,1.8,0.07141377424115958,0.28,0.17,0.76,42,3,3,6,0.15,12,1,0.5466399599999999,-0.51715423,0.14286538000000001,-0.08469665000000001,19238.2768,87.58657996
14,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,25,1.1545071327362704,152,188,64,98,7,0.0352713545559679,0.003212209061360739,13,22,78,0.007456223417127417,0.23144695628935422,1.8,0.0729399791382966,0.28,0.17,0.76,42,3,4,8,0.15,12,1,0.63027785,-0.53150049,0.19114032000000003,-0.026493000000000003,15506.2493,87.63241523
15,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",20,29,1.0555920249692625,167,183,68,93,8,0.03349751317782653,0.0030115039149014246,15,24,70,0.006602113037304556,0.23238516856894664,1.8,0.0717419666267359,0.28,0.17,0.76,42,2,3,6,0.15,12,1,0.79066819,-0.5308195099999999,0.26700068,0.10050198999999999,29404.075,97.87275181
16,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",22,27,1.1153604767043301,160,188,74,95,8,0.036629297122347255,0.003378265998928292,14,20,79,0.006004894286922759,0.23331503693103836,1.8,0.07087031572959691,0.28,0.17,0.76,42,3,4,8,0.15,12,1,0.59559791,-0.5570021700000001,0.17149319,0.01577261,16526.686,97.42507808
17,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",19,26,1.199726374324302,155,184,65,93,7,0.03481680045115668,0.0032749598966170085,13,23,72,0.006421680284746499,0.2321072747536506,1.8,0.07209848012665514,0.28,0.17,0.76,42,3,4,8,0.15,12,1,0.9451410199999999,-0.43108179,0.24455183000000003,0.03487941,32105.8113,98.60320211
18,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",20,28,1.08862983517093,162,180,62,98,8,0.0378321543585862,0.003203757201207089,14,21,81,0.007557351039297412,0.23135145151879802,1.8,0.07105886879921872,0.28,0.17,0.76,42,2,3,6,0.15,12,1,0.59397032,-0.58376681,0.15759018,0.08265041000000001,17018.9885,97.24895964
19,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",23,25,1.1340416964106983,168,182,67,90,8,0.0332461034530673,0.003418281274615693,16,24,77,0.006764274250997058,0.23052606727703265,1.8,0.07001422289441694,0.28,0.17,0.76,42,1,2,7,0.15,12,1,0.51825022,-0.58978109,0.123086,-0.07630515,23258.9347,87.10264968
20,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,27,1.050604924101934,149,189,69,94,7,0.03598142474357513,0.0033260769367741846,13,20,72,0.006364683761345413,0.2332124248319122,1.8,0.07322730690821928,0.28,0.17,0.76,42,3,4,8,0.15,12,1,0.8768301599999999,-0.44231265999999997,0.23578695,0.01082404,28901.4098,98.45874115
21,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",19,26,1.1860849358320487,156,184,65,93,7,0.034604436979693065,0.0032690626559484797,13,23,73,0.006427169341375263,0.23235701000864745,1.8,0.07203592417743263,0.28,0.17,0.76,42,3,4,8,0.15,12,1,-0.00300289,-0.6182358,-0.038068689999999995,-0.26524497,29494.1697,86.24951362
22,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",19,25,1.1997413530337164,158,185,65,92,7,0.03505002102765086,0.003295555924530107,13,23,70,0.006236844521400575,0.23224668266914097,1.8,0.07230347498544291,0.28,0.17,0.76,42,3,4,8,0.15,12,1,0.78675259,-0.59828049,0.271702,0.16761586,21477.7626,97.46877165
23,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",20,26,1.1665954176398203,154,187,61,94,8,0.03476460621598728,0.0032020390431951756,14,24,68,0.006831049405118735,0.23166409920701816,1.8,0.0713071643047183,0.28,0.17,0.76,42,3,4,8,0.15,12,1,0.58758096,-0.58151585,0.17510545,0.0026697599999999998,19098.8904,97.27359131
24,2011-10-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",19,27,1.155137638162051,162,184,66,92,7,0.03296600631625534,0.0034222983450124004,13,22,72,0.007144707586250801,0.23211481071035836,1.8,0.07349393490258375,0.28,0.17,0.76,42,3,4,8,0.15,12,1,0.50355076,-0.63867726,0.13353002,0.01451618,22621.7857,96.80501722
0,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,21,1.3380170824087634,172,190,59,92,6,0.040291885190386505,0.0030064338433323334,16,23,78,0.006314380005935274,0.23058950666041517,1.8,0.07435138518276237,0.28,0.1724349317602459,0.7599097766378682,0.6657859426559234,42,1,5,8,0.15,12,1,0.9473550799999999,-0.52239748,0.38612634,0.2767885,17295.6849,98.19909654
1,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,22,1.3380170824087634,172,190,59,92,6,0.040291885190386505,0.0030064338433323334,16,23,78,0.006314380005935274,0.23058950666041517,1.8,0.07435138518276237,0.28,0.1724349317602459,0.7599097766378682,0.6657859426559234,42,1,1,8,0.15,12,1,0.7508241,-0.51820378,0.19424279,0.00669505,27520.6367,97.83584421
2,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,21,1.3380170824087634,172,190,59,92,6,0.040291885190386505,0.0030064338433323334,16,23,78,0.006314380005935274,0.23058950666041517,1.8,0.07435138518276237,0.28,0.1724349317602459,0.7599097766378682,0.6657859426559234,42,1,2,8,0.15,12,1,1.1708850800000001,-0.30077003999999996,0.34296446,0.17113499999999998,32754.9954,99.7092293
3,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,21,1.3380170824087634,172,190,59,92,6,0.040291885190386505,0.0030064338433323334,16,23,78,0.006314380005935274,0.23058950666041517,1.8,0.07435138518276237,0.28,0.1724349317602459,0.7599097766378682,0.6657859426559234,42,1,4,8,0.15,12,1,0.52809911,-0.50666722,0.13334549,-0.024946709999999997,28127.18,87.62144128
4,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,20,1.3380170824087634,172,190,59,92,6,0.040291885190386505,0.0030064338433323334,16,23,78,0.006314380005935274,0.23058950666041517,1.8,0.07435138518276237,0.28,0.1724349317602459,0.7599097766378682,0.6657859426559234,42,2,1,8,0.15,12,1,0.14662198999999998,-0.6513391,-0.005240519999999999,-0.20327143,45528.1615,86.23334687
5,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,20,1.3380170824087634,172,190,59,92,6,0.040291885190386505,0.0030064338433323334,16,23,78,0.006314380005935274,0.23058950666041517,1.8,0.07435138518276237,0.28,0.1724349317602459,0.7599097766378682,0.6657859426559234,42,1,1,8,0.15,12,1,0.66892431,-0.62549326,0.18377645999999997,0.03982807,27250.6977,97.09974121
6,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,22,1.3380170824087634,172,190,59,92,6,0.040291885190386505,0.0030064338433323334,16,23,78,0.006314380005935274,0.23058950666041517,1.8,0.07435138518276237,0.28,0.1724349317602459,0.7599097766378682,0.6657859426559234,42,2,2,8,0.15,12,1,1.04150068,-0.49741979000000003,0.37089365999999996,0.21467163,29910.7226,98.4278756
8,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,21,1.3380170824087634,172,190,59,92,6,0.040291885190386505,0.0030064338433323334,16,23,78,0.006314380005935274,0.23058950666041517,1.8,0.07435138518276237,0.28,0.1724349317602459,0.7599097766378682,0.6657859426559234,42,1,3,8,0.15,12,1,0.9317505300000001,-0.5766046699999999,0.37720067999999995,0.30720783,34711.3657,97.84932319
9,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,20,1.3380170824087634,172,190,59,92,6,0.040291885190386505,0.0030064338433323334,16,23,78,0.006314380005935274,0.23058950666041517,1.8,0.07435138518276237,0.28,0.1724349317602459,0.7599097766378682,0.6657859426559234,42,1,2,8,0.15,12,1,0.46909288,-0.60435958,0.10647311999999999,-0.06453893,30456.2968,86.94940852
10,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,23,1.3380170824087634,172,190,59,92,6,0.040291885190386505,0.0030064338433323334,16,23,78,0.006314380005935274,0.23058950666041517,1.8,0.07435138518276237,0.28,0.1724349317602459,0.7599097766378682,0.6657859426559234,42,2,2,8,0.15,12,1,0.42160857,-0.57988957,0.08800184,-0.10245207,34308.095,87.03027299
11,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,22,1.3380170824087634,172,190,59,92,6,0.040291885190386505,0.0030064338433323334,16,23,78,0.006314380005935274,0.23058950666041517,1.8,0.07435138518276237,0.28,0.1724349317602459,0.7599097766378682,0.6657859426559234,42,2,2,8,0.15,12,1,1.04150068,-0.49741979000000003,0.37089365999999996,0.21467163,29910.7226,98.4278756
0,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,27,1.4049386051543344,177,190,54,82,5,0.043511732934377635,0.0032912735145983847,17,20,85,0.006821511454698657,0.2275480693281393,1.8,0.07100003731963905,0.28,0.17055021352956032,0.7560848448591908,0.6623782158161189,42,1,1,6,0.15,12,1,0.18940875999999998,-0.40241908000000004,0.017908340000000002,-0.2137386,37402.8252,87.79280262
1,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",19,24,1.0943338419170796,148,190,65,95,9,0.03778461075087349,0.0030455104160784134,17,23,63,0.006475924171283186,0.22541266225338263,1.8,0.0750012622114333,0.28,0.17077633994480004,0.7632504456870797,0.5558555380447054,42,2,2,4,0.15,12,1,0.89035103,-0.44320258,0.32844015,0.17567285,39228.405,98.5595757
2,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",19,21,1.2150160411881892,159,190,63,85,6,0.04011440181571749,0.0030658837189504835,18,20,85,0.0067585037406039305,0.22738458817841006,1.8,0.07003037164417981,0.28,0.1724463842853645,0.7641371468769523,0.7645035840204937,42,1,5,9,0.15,12,1,1.00105865,-0.40500523,0.32008715000000004,0.15141374000000002,18857.0228,98.89111442000001
3,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",24,26,1.261229010522883,151,190,61,92,7,0.04248296778234967,0.0032372726983058426,16,23,60,0.006100623664570363,0.2253771502282408,1.8,0.0735002572619508,0.28,0.17094306794322897,0.7601714138232941,0.8537832369630465,42,2,1,6,0.15,12,1,0.46611835999999995,-0.65016828,0.11309611,-0.05142198,25803.1257,86.67820479
