,JPM,JPM_vol,JPM_high,JPM_low,MSFT,MSFT_vol,MSFT_high,MSFT_low,NVDA,NVDA_vol,NVDA_high,NVDA_low,AVGO,AVGO_vol,AVGO_high,AVGO_low,LLY,LLY_vol,LLY_high,LLY_low,COST,COST_vol,COST_high,COST_low,MA,MA_vol,MA_high,MA_low,XOM,XOM_vol,XOM_high,XOM_low,UNH,UNH_vol,UNH_high,UNH_low,AMZN,AMZN_vol,AMZN_high,AMZN_low,CAT,CAT_vol,CAT_high,CAT_low,ADBE,ADBE_vol,ADBE_high,ADBE_low,^VIX,^VIX_vol,^VIX_high,^VIX_low,^TNX,^TNX_vol,^TNX_high,^TNX_low,^GSPC,^GSPC_vol,^GSPC_high,^GSPC_low,GLD,GLD_vol,GLD_high,GLD_low,TLT,TLT_vol,TLT_high,TLT_low,DX-Y.NYB,DX-Y.NYB_vol,DX-Y.NYB_high,DX-Y.NYB_low,XLP,XLP_vol,XLP_high,XLP_low,XLI,XLI_vol,XLI_high,XLI_low,XLY,XLY_vol,XLY_high,XLY_low,XLE,XLE_vol,XLE_high,XLE_low,XLK,XLK_vol,XLK_high,XLK_low,XLV,XLV_vol,XLV_high,XLV_low,XLF,XLF_vol,XLF_high,XLF_low
2016-10-20,53.879425048828125,14122000.0,54.21094071182461,53.62684082624753,51.33863830566406,49455600.0,51.580759805113715,50.80955875223181,1.6656845808029175,312084000.0,1.6710951201639208,1.630516661299471,13.431066513061523,18961000.0,13.521686581441005,13.245954393008528,67.90576934814453,2661900.0,68.22486157381425,67.60392890744514,127.48837280273438,2251200.0,128.1171524642254,127.11451748098057,97.47635650634766,2945300.0,98.25578683505705,97.2862471262165,58.800682067871094,6866900.0,58.99621299107175,58.389393771494134,126.88092041015625,5203700.0,127.58935930569353,125.92757604080381,40.51599884033203,63040000.0,40.785499572753906,40.154998779296875,70.81121826171875,4576600.0,71.33435271750305,70.48426390404452,109.02999877929688,1820800.0,109.37999725341797,107.55000305175781,13.75,0.0,14.720000267028809,13.739999771118164,1.746999979019165,0.0,1.7680000066757202,1.7239999771118164,2141.340087890625,3339320000.0,2147.179931640625,2133.43994140625,120.73999786376953,6496700.0,121.58999633789062,120.62999725341797,105.28026580810547,6082300.0,105.78645847244518,105.11416587154139,98.31999969482422,0.0,98.4000015258789,97.66000366210938,41.07435989379883,12176300.0,41.21667745312903,40.971574319594325,48.934391021728516,8215300.0,49.14875229421581,48.84007153849115,71.98886108398438,4909500.0,72.16208878812074,71.69711318828122,48.82648849487305,12494500.0,49.026909245894714,48.32198035985934,43.07008743286133,6148000.0,43.179124654839164,42.861094513576866,60.72892379760742,6876000.0,60.918999728656516,60.40925004160492,16.670808792114258,56238200.0,16.77256418688943,16.602972401379855
2016-10-21,54.06095504760742,12175700.0,54.09252882135009,53.437386565873176,53.49980545043945,80032200.0,54.208234806699586,53.34736044559925,1.661011815071106,279508000.0,1.6639628794173815,1.6452722579708312,13.393113136291504,15842000.0,13.43029067118212,13.221168145391534,67.48322296142578,3215000.0,67.94029677347146,67.33661562164342,126.5792007446289,2188000.0,127.70079260381003,126.17984262971918,97.76148986816406,3018800.0,97.90407006135783,96.91552324099216,58.40289306640625,10736200.0,58.53773952232208,57.78258599463078,127.14330291748047,3331800.0,127.2045326260074,125.73516642319056,40.949501037597656,55860000.0,40.97100067138672,40.45000076293945,70.56598663330078,3592500.0,70.81120234644263,69.77310939801038,109.02999877929688,1838300.0,109.16999816894531,107.62999725341797,13.34000015258789,0.0,14.529999732971191,13.270000457763672,1.7400000095367432,0.0,1.7580000162124634,1.7309999465942383,2141.159912109375,3456390000.0,2142.6298828125,2130.090087890625,120.83000183105469,6707800.0,120.93000030517578,120.55000305175781,105.43842315673828,9222700.0,105.76270595932628,105.09041352162745,98.69999694824219,0.0,98.80999755859375,98.30999755859375,41.29574203491211,14028200.0,41.35108741812709,41.12179767846663,48.865814208984375,9850700.0,48.90010953870006,48.35992129811391,72.56324005126953,4797700.0,72.67264812398857,71.64241485687121,48.508583068847656,14238500.0,48.59151215999287,48.225227946890406,43.188209533691406,8076900.0,43.21547143878823,43.01556697715519,60.22780227661133,5511600.0,60.4178781652233,60.072286239712234,16.662330627441406,39543100.0,16.67929013107642,16.509698329420857
2016-10-24,54.36091232299805,10197100.0,54.50299131846112,54.06885938174544,54.701438903808594,54067000.0,54.701438903808594,53.741922134406614,1.7389715909957886,339836000.0,1.7409390062728751,1.6720785334260568,13.67426586151123,19772000.0,13.70911961303202,13.442682603938989,66.89678192138672,4363200.0,67.86267827028733,66.78467159591948,129.25567626953125,2432800.0,129.42562574305094,126.85103643086184,98.08473205566406,2565600.0,98.77861163356314,97.8661079922569,58.59843826293945,8354900.0,58.87487510793714,58.03207169357474,126.5485610961914,2930200.0,127.88672642020788,125.96256826471401,41.90449905395508,81218000.0,41.915000915527344,41.11050033569336,70.2880859375,5096500.0,71.2199196048906,69.92025915583443,110.80999755859375,2014900.0,111.08999633789062,109.3499984741211,13.020000457763672,0.0,13.260000228881836,12.829999923706055,1.7630000114440918,0.0,1.774999976158142,1.7259999513626099,2151.330078125,3359950000.0,2154.7900390625,2146.909912109375,120.55999755859375,5481100.0,121.30000305175781,120.16000366210938,104.97969818115234,6507500.0,105.54916637427,104.63168849996003,98.66999816894531,0.0,98.8499984741211,98.54000091552734,41.56456756591797,7609500.0,41.659444943530985,41.34318601278843,48.960121154785156,9737600.0,49.32024985100063,48.95154814170825,73.08291625976562,3568300.0,73.12849773555183,72.77293022765626,48.36344909667969,10668400.0,48.674443715942104,47.831296186576964,43.606197357177734,5393100.0,43.633455799451994,43.379034428275695,60.115509033203125,7384700.0,60.55613246775003,60.115509033203125,16.713205337524414,33808700.0,16.79800122727415,16.704727204161806
2016-10-25,54.30564880371094,9945100.0,54.40825904900777,53.97412719951846,54.69247817993164,35137200.0,55.03323881149486,54.522094443339384,1.767499327659607,397460000.0,1.7780743748685892,1.7276587303001039,13.449657440185547,21622000.0,13.670397455660433,13.438814112472187,67.05201721191406,8496000.0,67.50909100319005,65.11160513825739,128.29554748535156,2060600.0,129.12824557015043,127.36936939757254,97.79000854492188,4869300.0,98.1321981221216,97.22920228069076,58.47035598754883,6835900.0,59.097402206952886,58.38944497263454,125.7526626586914,3095400.0,127.15205777272321,125.59523771481378,41.75899887084961,64968000.0,42.15449905395508,41.6609992980957,69.05381774902344,11639200.0,71.64496911176923,68.56337373299502,109.02999877929688,1712900.0,110.7699966430664,108.94999694824219,13.460000038146973,0.0,13.859999656677246,12.729999542236328,1.7580000162124634,0.0,1.7790000438690186,1.7419999837875366,2143.159912109375,3756200000.0,2151.43994140625,2141.929931640625,121.47000122070312,6141100.0,121.76000213623047,120.86000061035156,105.25658416748047,5134700.0,105.63622581160882,104.78994005609455,98.72000122070312,0.0,99.12000274658203,98.61000061035156,41.71478271484375,9414600.0,41.8175682812131,41.6831589388121,48.831512451171875,8777500.0,48.98585287304463,48.71147062769181,72.22589111328125,4633800.0,72.75468622120549,72.18942176558129,48.14229965209961,13227100.0,48.867955575144606,48.05936528687836,43.45172119140625,4362400.0,43.66979911036821,43.36994240507438,59.94272232055664,7922100.0,60.227836314607885,59.86496755397254,16.696250915527344,36177800.0,16.75560756545602,16.653852153187284
2016-10-26,54.56612014770508,9801300.0,54.66084146331638,53.966236548410485,54.369659423828125,29911600.0,54.880803885865355,54.22618033660383,1.7746318578720093,333792000.0,1.794060337423813,1.7510225172791256,13.399312973022461,21075000.0,13.537179829927245,13.252153945508498,66.1982421875,2988700.0,66.96578248847747,65.86190459851576,128.28707885742188,2246100.0,128.6524548235935,127.69229434132508,98.11322021484375,3356000.0,98.34134425069571,97.45735545334544,58.71981430053711,8488100.0,58.96254216684576,57.95117777191485,124.39697265625,3267600.0,125.75263386020578,124.09960559994477,41.12950134277344,79962000.0,41.672000885009766,41.0,68.76770782470703,6582100.0,68.98023310132434,67.74596008208017,107.97000122070312,1623700.0,108.81999969482422,107.58999633789062,14.239999771118164,0.0,14.800000190734863,13.65999984741211,1.7899999618530273,0.0,1.7970000505447388,1.7740000486373901,2139.429931640625,3778120000.0,2145.72998046875,2131.590087890625,120.79000091552734,3905900.0,121.52999877929688,120.61000061035156,104.54470825195312,5842500.0,105.03509111971924,104.39444228373627,98.62999725341797,0.0,98.83999633789062,98.33999633789062,41.65943145751953,12417600.0,41.82547058471387,41.5961808982855,49.00299072265625,10043800.0,49.26022360871007,48.53139328218171,71.91593170166016,4326500.0,72.21679871446324,71.77006121279221,48.252872467041016,17867800.0,48.453293224036564,47.63087792338311,43.20637893676758,6279700.0,43.44263027225839,43.07008328896638,59.5798454284668,8073700.0,59.94271413957783,59.33793295439277,16.798006057739258,40419200.0,16.82344531718366,16.60297658737479
2016-10-27,54.645057678222656,14210700.0,55.071288543970915,54.542441413954805,53.89437484741211,28479900.0,54.549001728565685,53.88540890228339,1.7382333278656006,388664000.0,1.7916001436492437,1.7311014051889975,13.340445518493652,19840000.0,13.573576984935434,13.304816187604336,65.68079376220703,3789900.0,66.76741975177717,65.65491607515297,128.18508911132812,1993500.0,128.69491169872916,127.3014113205369,98.47440338134766,5096100.0,99.13977533272087,98.08469184365492,58.605167388916016,9071100.0,59.10411063223388,58.52426156658779,124.14337158203125,3358000.0,125.28911986222585,123.82850833860499,40.917999267578125,148128000.0,41.58599853515625,40.77149963378906,67.85224151611328,5003200.0,68.93937662590372,67.60701950672174,107.06999969482422,2393900.0,108.66000366210938,106.69000244140625,15.359999656677246,0.0,15.430000305175781,13.600000381469727,1.843000054359436,0.0,1.8700000047683716,1.815000057220459,2133.0400390625,4209400000.0,2147.1298828125,2132.52001953125,121.01000213623047,4336000.0,121.18000030517578,120.75,103.4057388305664,10044700.0,103.66674603357922,102.86790251474518,98.88999938964844,0.0,99.02999877929688,98.5,41.46968078613281,17905700.0,41.80966124626999,41.41433541039856,48.66859817504883,8155400.0,49.19164037853093,48.539983330994,71.31417083740234,5335200.0,72.20764541734326,71.1865316116965,48.07318878173828,14206300.0,48.529319916856515,48.05936902281258,43.151859283447266,8821100.0,43.406280582599045,43.097338948101786,59.85631561279297,6974700.0,60.27102740456631,59.7007995148305,16.840410232543945,45545800.0,16.91672641804203,16.764094047045862
2016-10-28,54.55033874511719,12766500.0,54.89764422935118,54.04517041645766,53.688114166259766,33574700.0,54.27099969744765,53.42806075495165,1.73528254032135,290856000.0,1.773155721273458,1.7320854467642415,13.116607666015625,20651000.0,13.389241953304483,13.09259723485168,64.27507019042969,5651500.0,65.2668376666892,63.697260180477265,127.25044250488281,1843900.0,128.18511310160247,126.92756690674008,101.61115264892578,9282800.0,102.4951414386723,99.43444891391697,57.162296295166016,19072200.0,58.22760101460543,56.73078137104994,122.75273132324219,4033600.0,124.50196860126132,121.95682515879436,38.816001892089844,216822000.0,39.4744987487793,38.730499267578125,68.56336212158203,4974000.0,68.80040835951668,67.84405391548127,107.5999984741211,1931100.0,108.31999969482422,107.05000305175781,16.190000534057617,0.0,17.350000381469727,14.649999618530273,1.8450000286102295,0.0,1.878999948501587,1.8329999446868896,2126.409912109375,4028270000.0,2140.719970703125,2119.360107421875,121.58000183105469,11639900.0,122.4800033569336,120.80999755859375,103.17638397216797,7541000.0,103.55602540297015,103.0814766316133,98.3499984741211,0.0,98.94000244140625,98.23999786376953,41.64362335205078,12751000.0,41.785940898520984,41.36689646507919,48.960121154785156,11514100.0,49.27737824382816,48.71146452482724,71.15007019042969,5006100.0,71.63327687809532,70.88567263465065,47.94187545776367,18558400.0,48.674443843630414,47.637788079764405,43.10642623901367,10418900.0,43.551667002531104,42.9973890287314,58.560340881347656,18469300.0,59.30336138602989,58.30115182096361,16.76409149169922,55749900.0,16.89128457569199,16.636898407706447
2016-10-31,54.668739318847656,14336300.0,54.92132348516123,54.64506049420601,53.73296356201172,26434700.0,54.181336102098506,53.73296356201172,1.7500386238098145,252388000.0,1.7615973215508445,1.739955399710584,13.188643455505371,20317000.0,13.29552854181466,13.06549337582665,63.67998123168945,3562100.0,64.45614703774126,63.64549082220085,125.64449310302734,3239400.0,126.90205201494005,124.99023677982241,101.72518920898438,5820000.0,103.54069556305338,101.202404774683,56.17789077758789,16663800.0,56.90607398842334,55.95538949471108,123.60987091064453,3761100.0,123.7935333766337,122.42038886362022,39.49100112915039,108266000.0,39.685001373291016,39.00550079345703,68.2200698852539,4679400.0,68.97207491842232,68.17920370690524,107.51000213623047,1678400.0,108.29000091552734,107.04000091552734,17.059999465942383,0.0,17.6299991607666,16.25,1.8339999914169312,0.0,1.843000054359436,1.8259999752044678,2126.14990234375,3926560000.0,2133.25,2125.530029296875,121.94000244140625,7722100.0,122.0,121.2300033569336,103.80915069580078,7047500.0,103.84078246012064,103.38205550025883,98.44999694824219,0.0,98.69999694824219,98.29000091552734,41.74640655517578,8579100.0,41.849192114277386,41.64362099607417,49.0544319152832,9590900.0,49.243070878313524,49.020133327297074,71.20479583740234,5899000.0,71.38714264144086,71.05892534999087,47.42354965209961,12973800.0,48.02480664693529,47.340615289185955,43.088260650634766,5880000.0,43.279080136215185,43.088260650634766,58.197479248046875,12689000.0,58.551706317368435,58.171560998050175,16.738643646240234,38579100.0,16.848878781906006,16.738643646240234
2016-11-01,54.43984603881836,15564500.0,55.07919853412361,53.93467759426656,53.6253547668457,24533000.0,53.82263977788016,53.132145660070535,1.6981472969055176,473224000.0,1.7660240063294612,1.679456557816923,13.074007987976074,28452000.0,13.28700397878175,12.84397438611504,62.93834686279297,8190500.0,63.800752233685756,61.9638245827204,124.61637115478516,2112000.0,126.29027267643052,124.37845740234768,99.76715850830078,7076500.0,101.8202971288789,99.60557090907035,56.400394439697266,13050600.0,56.58243767805427,56.144178959856475,121.94808197021484,3391400.0,123.76729051296702,121.41457736173405,39.27050018310547,106108000.0,40.04199981689453,38.83549880981445,67.22280883789062,5139600.0,68.37534299524451,66.74054701800615,106.87000274658203,1951400.0,107.97000122070312,106.04000091552734,18.559999465942383,0.0,20.43000030517578,16.510000228881836,1.8200000524520874,0.0,1.878999948501587,1.8109999895095825,2111.719970703125,4539190000.0,2131.449951171875,2097.85009765625,122.7300033569336,13384300.0,123.20999908447266,122.56999969482422,103.81707763671875,12622400.0,104.28462425382715,102.92163281995093,97.69999694824219,0.0,98.4800033569336,97.63999938964844,41.56456756591797,11342100.0,41.81757591695099,41.430158198974304,48.634300231933594,19622500.0,49.157342407304206,48.34276868849231,70.7033462524414,11945900.0,71.51477026964973,70.1380816857876,47.430442810058594,18824800.0,47.94186332043752,46.912115059349375,42.715702056884766,9065300.0,43.22454810383279,42.42493387755164,57.886436462402344,14908700.0,58.396179529959895,57.4371714976333,16.670808792114258,62758900.0,16.840400577623832,16.53513601064545
2016-11-02,54.2109489440918,12449800.0,54.34513301538379,53.6821015887054,53.293556213378906,22147000.0,53.74192871834032,53.17697840426193,1.691015362739563,295848000.0,1.7342990897540187,1.688064180877662,13.365236282348633,43501000.0,13.488386363907143,13.152241685181762,62.653751373291016,4433900.0,63.378168725022626,62.64512547730446,124.66748809814453,2260500.0,125.57945377248464,124.53963369168108,98.85460662841797,3527500.0,99.80513169215276,98.85460662841797,56.26556396484375,11226100.0,56.55548859708521,55.92170381390937,121.55447387695312,3149700.0,123.52236547740559,121.51074028337482,38.27799987792969,100530000.0,39.23749923706055,38.1775016784668,66.29916381835938,5228600.0,67.14925863466975,65.66159426518982,105.88999938964844,2140300.0,106.94999694824219,105.56999969482422,19.31999969482422,0.0,19.81999969482422,18.559999465942383,1.7990000247955322,0.0,1.8220000267028809,1.7740000486373901,2097.93994140625,4289120000.0,2111.760009765625,2094.0,123.63999938964844,15692400.0,124.76000213623047,123.55999755859375,104.26876068115234,8666200.0,104.68875091607242,103.83291833596624,97.4000015258789,0.0,97.80000305175781,97.18000030517578,41.46177673339844,9703300.0,41.69897467155752,41.430152955594686,48.454227447509766,14355900.0,48.814356137091906,48.33418564128035,70.27483367919922,9695200.0,70.83097911794252,70.09248692135526,46.90522384643555,22983000.0,47.147109158211045,46.30396155198987,42.443111419677734,8167300.0,42.84292030453262,42.34315919846401,57.58406066894531,17942900.0,58.223401717807086,57.584060668945305,16.560575485229492,66529900.0,16.64536976177156,16.48425934246391
2016-11-03,53.97413635253906,10369700.0,54.613494823126864,53.847847261686766,53.09626770019531,21600400.0,53.48186830259029,53.006594573465996,1.6713407039642334,309664000.0,1.7003604588144907,1.6388779432529073,13.398536682128906,20654000.0,13.580550922085003,13.33347672557035,62.18803787231445,4843200.0,63.197050350820305,61.98968178646396,123.11634063720703,2168200.0,125.03404068764712,122.85212626665079,98.6454849243164,3127300.0,99.2918422247766,98.38884636104311,56.407142639160156,8836500.0,56.55547170133381,55.99585421061734,120.5487060546875,2989700.0,122.74399435174732,120.39126773716774,38.35150146484375,77450000.0,38.849998474121094,38.20000076293945,66.42994689941406,3859000.0,66.75690741647331,65.94768496984787,107.16999816894531,3667000.0,108.16000366210938,106.4800033569336,22.079999923706055,0.0,22.56999969482422,18.84000015258789,1.812000036239624,0.0,1.8289999961853027,1.805999994277954,2088.659912109375,3892100000.0,2102.56005859375,2085.22998046875,124.30000305175781,10093100.0,124.33000183105469,123.3499984741211,103.46841430664062,6085400.0,103.84878034797129,103.3653937175146,97.16000366210938,0.0,97.45999908447266,97.04000091552734,41.17714309692383,15641600.0,41.596187544101426,41.12179470161839,48.3770637512207,13887400.0,48.677171578033054,48.24844891478199,70.0925064086914,8900800.0,70.73982192841656,69.92839775891464,47.09181213378906,12748100.0,47.174746487299466,46.649506127140604,42.03422164916992,10125700.0,42.41585712504726,42.01605166738457,57.03974533081055,22074200.0,58.016043331652185,56.987908832224214,16.57753562927246,53462100.0,16.73016793560395,16.55209798978213
2016-11-04,53.48476028442383,13571300.0,54.1162178116493,53.390038945402786,52.64788818359375,28697000.0,53.15903246337155,52.47750789727117,1.661749243736267,328780000.0,1.6902771710325886,1.6374021758306163,13.335026741027832,21753000.0,13.517815107044793,13.184769835005532,62.5157585144043,3617200.0,62.98145816714959,61.808586429782984,121.23271942138672,2702100.0,123.58509306262573,121.12191483144895,97.9326171875,3067200.0,99.26335401289307,97.9326171875,56.34645080566406,13877100.0,56.858876594077245,55.80031597552552,120.44374084472656,3520700.0,121.47578445166484,120.4262447348536,37.752498626708984,102442000.0,38.29999923706055,37.6614990234375,67.28004455566406,5745800.0,67.76231274159987,65.87411863904228,106.19999694824219,2587500.0,107.08999633789062,105.5999984741211,22.510000228881836,0.0,23.010000228881836,19.200000762939453,1.7829999923706055,0.0,1.8209999799728394,1.7710000276565552,2085.179931640625,3841910000.0,2099.070068359375,2083.7900390625,124.38999938964844,8594600.0,124.54000091552734,124.04000091552734,104.39556121826172,7622600.0,104.43517335947502,103.91217459760125,97.06999969482422,0.0,97.3499984741211,96.88999938964844,40.80553436279297,11992400.0,41.17714162369483,40.77390757120625,48.419925689697266,8438100.0,48.83149894388114,48.27415832229624,69.95574951171875,8912200.0,70.5574765431715,69.84634143517326,46.83610153198242,17554100.0,47.31296483438492,46.552751719866016,41.961524963378906,8154000.0,42.29772503514387,41.85248775803924,57.43717575073242,21382600.0,57.91235899593729,57.13477862277922,16.526662826538086,64891400.0,16.662335661916767,16.450346654469104
2016-11-07,55.15811538696289,16515100.0,55.22915787992115,54.46351046492471,54.18132019042969,31664800.0,54.27099672459794,53.607404054992855,1.7527436017990112,487580000.0,1.7638104738923068,1.7092139674419675,13.706024169921875,26126000.0,13.77728137268936,13.485284172991777,63.71449279785156,4969400.0,63.75761568902014,62.998701493710875,122.34071350097656,3010100.0,122.44299966310022,121.66739354272765,100.71765899658203,3067500.0,100.78419547689617,99.35840753993675,57.614036560058594,13576200.0,57.627524294711414,56.90608481269254,124.13458251953125,3896600.0,124.58064644261877,122.05299981238736,39.246498107910156,119688000.0,39.38650131225586,38.547000885009766,68.45709228515625,3786400.0,68.79222850646102,67.81952275182329,108.66000366210938,2729900.0,108.97000122070312,107.37000274658203,18.709999084472656,0.0,19.860000610351562,18.389999389648438,1.8279999494552612,0.0,1.8329999446868896,1.8140000104904175,2131.52001953125,3739720000.0,2132.0,2100.590087890625,122.1500015258789,10015000.0,122.70999908447266,121.87999725341797,103.50802612304688,5386700.0,103.8091557877797,103.36539339235348,97.77999877929688,0.0,97.87000274658203,97.22000122070312,41.49340057373047,11763000.0,41.51711915941922,41.12970151805094,49.611778259277344,13794100.0,49.62892755525364,49.14018406805748,71.56947326660156,7143700.0,71.57859234458316,70.73981106573727,47.84511947631836,14799500.0,47.87275898896448,47.36825615626585,42.87017822265625,13226000.0,42.88835166867823,42.479457798759604,58.90594482421875,17367800.0,59.06146092861252,58.02469129373443,16.94215202331543,59001800.0,16.95063177315856,16.78951976083291
2016-11-08,55.27653121948242,17531700.0,55.686984352453905,54.65296259129794,54.22616195678711,22935400.0,54.504150669854276,53.939203879602225,1.7500386238098145,429884000.0,1.7650403279189293,1.7338072410639236,13.709123611450195,18923000.0,13.788124781869257,13.562737221450842,63.83525466918945,2690800.0,64.22334110688901,63.266070438714976,124.51408386230469,3505200.0,124.97433898540872,122.56229781793951,100.47049713134766,2864300.0,101.20240549729864,100.30890960969694,58.02897262573242,9735200.0,58.38268631176523,57.471198142016355,124.98294830322266,4389300.0,125.60393316119603,123.32117889046282,39.38750076293945,68252000.0,39.58700180053711,38.95500183105469,69.21729278564453,3407700.0,69.47886000917005,67.89310520865342,108.38999938964844,2453700.0,109.16000366210938,107.93000030517578,18.739999771118164,0.0,19.90999984741211,17.700000762939453,1.8619999885559082,0.0,1.8739999532699585,1.819000005722046,2139.56005859375,3921850000.0,2146.8701171875,2123.56005859375,121.63999938964844,9480600.0,123.08999633789062,121.36000061035156,103.08800506591797,7576500.0,103.97554168335827,102.78688758272135,97.86000061035156,0.0,97.98999786376953,97.55000305175781,41.66733932495117,13406800.0,41.79384345849094,41.15341458589161,49.91189956665039,12073900.0,50.06624001150871,49.52604845450458,71.8612289428711,5325200.0,72.16209594648446,71.38714117375666,47.907318115234375,11208700.0,48.17684819179077,47.54103392261692,43.079166412353516,9780000.0,43.26089740111108,42.74296633620171,59.0700798034668,15943900.0,59.46750823022929,58.44801562536271,16.950637817382812,63290400.0,17.03543372870356,16.78104761208881
2016-11-09,57.81816864013672,50948400.0,58.52856372545613,56.294768187984246,53.957149505615234,49632500.0,54.33378421583123,53.087309109260865,1.7205266952514648,456532000.0,1.7436442049437806,1.6900314665203646,13.431840896606445,32506000.0,13.670395550344331,13.256797997647755,67.60393524169922,7332700.0,68.38872704067805,66.0429841166637,125.11071014404297,3170200.0,125.62210188145707,122.34069974438617,100.936279296875,4775000.0,101.18341064214572,98.72155370901812,58.668357849121094,15901300.0,58.98125513489629,56.906609072549735,124.1083984375,8042400.0,126.11128289939627,119.14057021728043,38.59400177001953,171258000.0,38.875,38.00450134277344,74.54669952392578,19281900.0,76.1814956208211,73.04269010818314,107.86000061035156,3650200.0,108.05000305175781,104.5199966430664,14.380000114440918,0.0,21.479999542236328,14.329999923706055,2.072000026702881,0.0,2.0899999141693115,1.9279999732971191,2163.260009765625,6267590000.0,2170.10009765625,2125.35009765625,121.55999755859375,18236500.0,124.3499984741211,121.11000061035156,98.71379089355469,31233500.0,100.93261497984888,98.43643939422023,98.5,0.0,98.69999694824219,95.88999938964844,41.09807586669922,34557200.0,41.23248822689085,40.536713871779725,51.163753509521484,36607500.0,51.41241340251438,49.80041878169815,72.00708770751953,11425600.0,72.13472695670842,70.1836619124585,48.688270568847656,25993800.0,49.04764757113674,47.513395977397494,43.0246467590332,27129400.0,43.097340542182636,42.197774039975386,61.15226745605469,49750100.0,61.83480981420725,59.070087115530065,17.671401977539062,268936600.0,17.75619789528954,17.052394527451508
2016-11-10,60.50185775756836,56192300.0,60.97545229916503,58.58379474533273,52.63893127441406,57822400.0,54.244105617666726,51.679414414662055,1.6666686534881592,869280000.0,1.7584006372417305,1.64182974903349,13.007402420043945,51217000.0,13.515492062533976,12.648021472799716,68.00324249267578,6904800.0,69.18379464507859,67.7081077659332,125.03401947021484,3944200.0,127.84664833462327,124.95731460247013,99.32987976074219,6584300.0,101.83926561664853,97.38130027136174,59.21254348754883,14106100.0,59.85194017603855,58.26704783652298,127.80802154541016,6075500.0,128.19285586849378,124.19584242129083,37.11899948120117,254940000.0,38.94150161743164,35.8849983215332,76.38584899902344,14174400.0,77.61194613375096,75.0698375755157,104.08000183105469,7301700.0,108.26000213623047,101.66000366210938,14.739999771118164,0.0,16.299999237060547,13.260000228881836,2.117000102996826,0.0,2.125999927520752,2.065999984741211,2167.47998046875,6458450000.0,2182.300048828125,2151.169921875,119.75,22268000.0,121.54000091552734,119.37999725341797,97.25568389892578,22961200.0,99.02281299239404,97.24775784520675,98.79000091552734,0.0,99.08000183105469,98.30999755859375,39.99906921386719,52820800.0,41.113887978802374,39.92000525111592,52.25271224975586,41589600.0,52.338458737115516,51.55818369205986,72.27149963378906,16685200.0,73.07381167187692,71.72447312515972,48.895599365234375,20634800.0,49.26188357691725,48.487850608139595,42.334075927734375,39515500.0,43.2699859166895,41.743451032701564,61.826168060302734,28378900.0,62.275439617570754,61.39417972764747,18.324331283569336,241635500.0,18.40064745964581,17.874913981935418
2016-11-11,60.5334587097168,27574300.0,60.55713754411632,59.807273662988514,52.92588806152344,38767800.0,53.015561189388684,52.020173734355865,2.1634469032287598,2175344000.0,2.1831212909235798,1.930551110217553,12.976422309875488,29793000.0,13.16695613496524,12.836233142473146,67.421630859375,3072700.0,67.78621129166302,66.65774710276469,127.30115509033203,3218000.0,127.52275123991762,123.90896138853853,99.4439468383789,3300300.0,99.86217298582838,98.53144353676424,58.27384567260742,13812200.0,58.9948749717464,57.743280370155425,128.0616912841797,4475400.0,129.00628125006187,127.7030943502974,36.95050048828125,132456000.0,37.16299819946289,36.44499969482422,76.02622985839844,7369900.0,77.11336503271713,75.05352372933186,103.68000030517578,3833200.0,104.47000122070312,102.62000274658203,14.170000076293945,0.0,16.0,14.149999618530273,2.117000102996826,0.0,2.125999927520752,2.065999984741211,2164.449951171875,4993990000.0,2165.919921875,2152.489990234375,117.0999984741211,20381800.0,119.69000244140625,116.2300033569336,96.70893859863281,10040200.0,97.50930105229101,96.39988888752112,98.79000091552734,0.0,99.08000183105469,98.30999755859375,39.95953369140625,20828100.0,40.09394301939185,39.69861720847433,52.34703826904297,24055100.0,52.372763853901425,51.90116629193161,72.68175506591797,6039300.0,72.7820440435428,71.95238194788611,48.004085540771484,17659700.0,48.70210209105975,47.61015645253065,42.461299896240234,14091600.0,42.55216715961328,42.09784124144307,60.9017333984375,15866100.0,61.65339571839737,60.633902653086515,18.375205993652344,134954500.0,18.400645255079265,18.146257492853056
