,JPM,JPM_vol,JPM_high,JPM_low,MSFT,MSFT_vol,MSFT_high,MSFT_low,NVDA,NVDA_vol,NVDA_high,NVDA_low,AVGO,AVGO_vol,AVGO_high,AVGO_low,LLY,LLY_vol,LLY_high,LLY_low,COST,COST_vol,COST_high,COST_low,MA,MA_vol,MA_high,MA_low,XOM,XOM_vol,XOM_high,XOM_low,UNH,UNH_vol,UNH_high,UNH_low,AMZN,AMZN_vol,AMZN_high,AMZN_low,CAT,CAT_vol,CAT_high,CAT_low,ADBE,ADBE_vol,ADBE_high,ADBE_low,^VIX,^VIX_vol,^VIX_high,^VIX_low,^TNX,^TNX_vol,^TNX_high,^TNX_low,^GSPC,^GSPC_vol,^GSPC_high,^GSPC_low,GLD,GLD_vol,GLD_high,GLD_low,TLT,TLT_vol,TLT_high,TLT_low,DX-Y.NYB,DX-Y.NYB_vol,DX-Y.NYB_high,DX-Y.NYB_low,XLF,XLF_vol,XLF_high,XLF_low,XLV,XLV_vol,XLV_high,XLV_low,XLK,XLK_vol,XLK_high,XLK_low,XLP,XLP_vol,XLP_high,XLP_low,XLI,XLI_vol,XLI_high,XLI_low,XLY,XLY_vol,XLY_high,XLY_low,XLE,XLE_vol,XLE_high,XLE_low
2016-08-26,51.8919563293457,14038600.0,52.40914878896277,51.60201120682327,52.03810119628906,20971200.0,52.638922008970965,51.73320781839303,1.5255043506622314,300024000.0,1.5341118662044941,1.5050921083550322,13.680254936218262,22586000.0,13.795312529768077,13.523499477475744,67.4745864868164,2602300.0,67.97478312255959,67.12962306286835,139.29063415527344,2009900.0,140.7521120512276,138.89978132573322,91.52503204345703,3123100.0,92.02786354179156,90.86090909758713,58.84114456176758,6474400.0,59.407510973738916,58.65910133824323,118.94111633300781,3082400.0,120.40372814919698,118.39264852567635,38.45000076293945,55536000.0,38.5,37.9900016784668,66.97492980957031,3596800.0,67.97963300592464,66.66703240785114,102.05999755859375,1834600.0,102.75,101.08000183105469,13.649999618530273,0.0,14.930000305175781,12.130000114440918,1.6349999904632568,0.0,1.6349999904632568,1.531000018119812,2169.0400390625,3342340000.0,2187.93994140625,2160.389892578125,126.05000305175781,17967700.0,128.11000061035156,125.81999969482422,109.03770446777344,12962500.0,110.87391471598953,108.92737480597224,95.56999969482422,0.0,95.58999633789062,94.25,16.528793334960938,64953346.0,16.65219249823559,16.425960698898727,62.887306213378906,9974300.0,63.21434882643138,62.50862045475136,42.5759391784668,12113600.0,42.88360817000737,42.349712080332594,42.67599868774414,13499700.0,43.10817998263542,42.55812969934975,50.024349212646484,15676900.0,50.52749230411162,49.87084770995438,73.51376342773438,6289200.0,74.12228931608627,73.1867928457606,47.66071701049805,14575100.0,48.2789747177916,47.43402688534594
2016-08-29,52.46400833129883,14583100.0,52.58155398719337,52.080031435422384,52.10087966918945,16417200.0,52.54925213939181,52.10087966918945,1.5245202779769897,274652000.0,1.5378004756501706,1.5220610385742357,13.6987886428833,16726000.0,13.797630160491522,13.660179342452928,67.7850570678711,2203300.0,67.90579328671353,67.31073808802738,139.33309936523438,1819200.0,140.06383819691098,138.84027429593363,91.81912994384766,2590200.0,91.88554150776751,91.29732686685384,59.225460052490234,7027200.0,59.27940068826884,58.686069126890736,119.50703430175781,2315900.0,120.17738543896778,118.81925419439169,38.56449890136719,43972000.0,38.749000549316406,38.43000030517578,67.3314437866211,2253600.0,67.53400529391038,66.77237823004957,102.30000305175781,1161600.0,102.68000030517578,101.4000015258789,12.9399995803833,0.0,14.430000305175781,12.899999618530273,1.565999984741211,0.0,1.6180000305175781,1.562999963760376,2180.3798828125,2654780000.0,2183.47998046875,2170.18994140625,126.30000305175781,5562400.0,126.4800033569336,125.93000030517578,110.49565124511719,7310400.0,110.60598091484393,109.70757873991711,95.58000183105469,0.0,95.83000183105469,95.45999908447266,16.67275619506836,40451522.0,16.734455760274805,16.54935545500361,63.025001525878906,7372100.0,63.17991780320129,62.758197257814615,42.738826751708984,6982400.0,42.80217006864231,42.557844366777246,42.92744827270508,8202800.0,42.92744827270508,42.71528589932703,50.38252258300781,7628200.0,50.391048998797025,50.0328777264553,73.76806640625,3996300.0,73.86797446100479,73.51375751392784,47.98358154296875,7394000.0,48.02480221431785,47.468367699828015
2016-08-30,52.89500045776367,13791200.0,52.97336222568087,52.464001766289584,51.91256332397461,16930200.0,52.18158611815751,51.66147583884529,1.5156669616699219,285544000.0,1.5306686631915751,1.5114861019334336,13.667898178100586,27838000.0,13.854768973139805,13.58604453690238,67.06925201416016,2025700.0,67.78504993600801,66.94851580802073,137.61669921875,2010700.0,139.58798618481055,137.42976515748666,92.11323547363281,2634100.0,92.20811533880322,91.4016799147594,59.00970458984375,6441100.0,59.50190390536622,58.90857232451792,119.1587905883789,2026600.0,119.87268760389249,118.61032266728643,38.37900161743164,34184000.0,38.59199905395508,38.27799987792969,66.8291244506836,3468700.0,67.37198804418286,66.69137786736418,102.0,1325100.0,102.38999938964844,101.51000213623047,13.119999885559082,0.0,13.600000381469727,12.699999809265137,1.5700000524520874,0.0,1.5820000171661377,1.5609999895095825,2176.1201171875,3006800000.0,2182.27001953125,2170.409912109375,125.02999877929688,9877000.0,125.94999694824219,124.87999725341797,110.0700912475586,5161800.0,110.53505116449647,110.0700912475586,96.05000305175781,0.0,96.13999938964844,95.52999877929688,16.823585510253906,39359132.0,16.823585510253906,16.67961819243528,62.80983352661133,5497900.0,63.10244948167128,62.65491726622785,42.59403991699219,5718200.0,42.74787614652664,42.44925470493421,42.67599868774414,7950900.0,42.91173366700003,42.613134427925026,50.246070861816406,5953800.0,50.3825195311026,50.118155114033584,73.3593521118164,2452900.0,73.78623073600295,73.24128210211713,47.8187141418457,7132900.0,48.27897057964829,47.64010521037523
2016-08-31,52.89500045776367,14952300.0,53.10657782900208,52.393477968750005,51.52695846557617,20860300.0,51.83185185262497,51.38347942583616,1.5085352659225464,388544000.0,1.522799234015539,1.5041086102101753,13.623113632202148,32753000.0,13.769831625430943,13.540488197256185,67.05201721191406,2182600.0,67.34523187815496,66.86228697863781,137.7271728515625,1933200.0,138.1350361224509,136.92845681939866,91.67682647705078,3499300.0,92.11324640301027,91.20245604818373,58.75353240966797,12491400.0,58.800729212139025,58.13323010745812,118.44489288330078,2837300.0,119.1152572458552,118.00959376449723,38.45800018310547,32676000.0,38.481998443603516,38.20000076293945,66.39965057373047,4041700.0,66.71564598753115,66.12416992854456,102.30999755859375,1773000.0,102.5999984741211,101.51000213623047,13.420000076293945,0.0,14.34000015258789,12.970000267028809,1.5679999589920044,0.0,1.5829999446868896,1.5540000200271606,2170.949951171875,3766390000.0,2173.7900390625,2161.35009765625,124.77999877929688,13324100.0,125.11000061035156,124.63999938964844,110.2276840209961,7349700.0,110.46410814874979,109.81000660614451,96.0199966430664,0.0,96.26000213623047,95.9000015258789,16.837289810180664,56386078.0,16.851000824533834,16.700178056997125,62.62047576904297,4756800.0,62.80121026869457,62.379496436174165,42.52165222167969,11161200.0,42.584995540952285,42.38591456498011,42.73099899291992,8154900.0,42.77814418537102,42.581697890071226,49.96465301513672,9592200.0,50.16079309521096,49.777039350232975,73.1686019897461,3500900.0,73.42291082615199,72.89613120619524,47.06306076049805,13232800.0,47.619489940578205,46.802015769526825
2016-09-01,52.667755126953125,12226500.0,53.06740797609912,52.228924377221404,51.64353942871094,26075400.0,51.849790347214075,51.12342573967752,1.5530483722686768,428492000.0,1.558704705590156,1.5085349733419111,13.674853324890137,39128000.0,13.71964124231791,13.499564942607536,66.60356140136719,3544700.0,67.26761055928705,66.23272687484233,132.73098754882812,6038500.0,135.1016331426237,132.1616799493665,92.6161117553711,4198100.0,92.69200554467953,91.56300852156228,58.55123519897461,8434700.0,58.55123519897461,58.04555316015501,118.17499542236328,2765400.0,119.25452860595682,117.83546268167284,38.53099822998047,35846000.0,38.60200119018555,38.337501525878906,65.99453735351562,4102200.0,66.44017514730024,65.28152306514693,102.9000015258789,2006600.0,102.97000122070312,101.80999755859375,13.479999542236328,0.0,14.609999656677246,12.989999771118164,1.5700000524520874,0.0,1.61899995803833,1.555999994277954,2170.860107421875,3392120000.0,2173.56005859375,2157.090087890625,125.29000091552734,12877700.0,125.51000213623047,124.55000305175781,110.34928894042969,9149100.0,110.60982744148703,109.40188387552692,95.6500015258789,0.0,96.23999786376953,95.5999984741211,16.768733978271484,62960480.0,16.892134723353372,16.638477725665712,62.457000732421875,9501400.0,62.69798025615294,62.17298633679617,42.65738296508789,9239600.0,42.693580130864234,42.32256781153598,42.74671936035156,16677600.0,42.78600802386092,42.51884091545124,50.00728988647461,9397600.0,50.15226496433573,49.6235361546248,73.31392669677734,5416800.0,73.47741194181559,72.91429455792911,46.92567443847656,16668500.0,47.03558923902487,46.55471984816524
2016-09-02,52.887176513671875,13720700.0,52.95770630853642,52.48752959771731,51.71526336669922,18900500.0,52.18157100460258,51.49107719967699,1.537800908088684,323148000.0,1.5579672397513427,1.5203399633401287,13.367515563964844,80668000.0,13.694153990704432,13.034697057420232,66.27584075927734,3943400.0,66.94851578745602,65.93087735057219,134.23495483398438,2679000.0,135.3395620985504,133.23231989398155,92.87224578857422,2572400.0,93.07148050826083,92.37890370720524,58.94227981567383,7099600.0,59.05016108793555,58.61190242148113,118.93240356445312,2390500.0,119.08040364309956,118.19238988694855,38.62200164794922,43636000.0,38.79999923706055,38.584999084472656,66.18901824951172,2449400.0,66.73998594768551,66.01076308514838,103.56999969482422,1719300.0,104.16000366210938,102.94999694824219,11.979999542236328,0.0,13.899999618530273,11.899999618530273,1.5959999561309814,0.0,1.621000051498413,1.5440000295639038,2179.97998046875,3091120000.0,2184.8701171875,2173.590087890625,126.56999969482422,11318600.0,126.56999969482422,125.58000183105469,109.4491958618164,8397000.0,109.78078686113403,109.0860178833812,95.87999725341797,0.0,95.95999908447266,95.19000244140625,16.844154357910156,66918391.0,16.892142933902562,16.768742128840817,62.52583694458008,8052300.0,62.71517982364929,62.35370406988181,42.84741973876953,6907200.0,42.96505882032233,42.65738976607428,43.07675552368164,10966300.0,43.17890846531229,42.87245263795378,50.25459289550781,11405400.0,50.42515045308906,50.09256500501878,73.4592514038086,3352400.0,73.74081359241208,73.2866886301322,47.45464324951172,10794400.0,47.571423826329,47.15925369336777
2016-09-06,52.847984313964844,16649400.0,52.934184051804955,52.2759320518095,51.66147994995117,16278400.0,51.83186026830306,51.30278058195585,1.552310585975647,306812000.0,1.552310585975647,1.5353414680026072,13.212306022644043,36132000.0,13.436242638987721,13.099565204358143,67.70744323730469,5528600.0,67.87129577328277,66.50870037380044,134.30287170410156,2716900.0,134.3793411891595,132.56949854949832,93.72610473632812,3879300.0,93.8399562384089,92.68249130136691,59.7176628112793,9851200.0,59.76485958430412,59.10410476195661,118.3752670288086,2242400.0,119.14139788160234,118.0792667572392,39.44350051879883,74396000.0,39.4739990234375,38.51100158691406,66.5050048828125,3071000.0,66.62654304056669,66.01885843348327,103.5,1585100.0,103.73999786376953,103.08999633789062,12.020000457763672,0.0,12.930000305175781,11.850000381469727,1.5429999828338623,0.0,1.6080000400543213,1.534000039100647,2186.47998046875,3447650000.0,2186.570068359375,2175.10009765625,128.7100067138672,15115300.0,129.0800018310547,127.2699966430664,110.2466049194336,8542600.0,110.59398944774445,109.35445938508109,94.81999969482422,0.0,95.86000061035156,94.7699966430664,16.816726684570312,60299920.0,16.864715244497074,16.686470412259794,62.749576568603516,8735800.0,62.88727623670449,62.534415502162595,43.06459426879883,15107400.0,43.06459426879883,42.82026856741825,43.17103958129883,9273300.0,43.18675564564798,42.87244335126331,50.10962677001953,11028400.0,50.30577011074475,49.870848098688526,73.59549713134766,6178000.0,73.59549713134766,73.09596378396307,48.1690673828125,12844100.0,48.210282818201904,47.53706767435598
2016-09-07,52.62858963012695,10070400.0,52.965544764785754,52.47186005498358,51.70631790161133,17493400.0,51.86773227945447,51.48213164580815,1.5294393301010132,397988000.0,1.555016084220211,1.5205859014351608,13.042421340942383,31437000.0,13.28180373720287,12.950530196521711,67.77644348144531,2971400.0,68.03516775716997,67.49185467370617,132.24668884277344,2984100.0,134.14150734866575,132.0427571292069,94.46611785888672,4198200.0,94.49457892375935,93.22326977066479,59.495182037353516,7470400.0,59.78510664129613,59.31313874839616,118.06476593017578,2816300.0,118.9131470133227,117.37380978421308,39.2239990234375,48492000.0,39.53950119018555,39.21649932861328,67.83378601074219,3996700.0,67.84189020040792,66.77236588689408,103.0,1386500.0,103.51000213623047,102.58000183105469,11.9399995803833,0.0,12.449999809265137,11.770000457763672,1.5410000085830688,0.0,1.5440000295639038,1.5190000534057617,2186.159912109375,3319420000.0,2187.8701171875,2179.070068359375,128.27000427246094,8859800.0,128.86000061035156,128.1199951171875,110.16767120361328,5421800.0,110.86244039704778,110.16767120361328,94.95999908447266,0.0,95.05999755859375,94.69000244140625,16.809865951538086,38671003.0,16.830434082450147,16.72074435941037,62.749576568603516,7561600.0,62.97333935004192,62.568835494541844,43.173179626464844,11585000.0,43.18223064370259,42.94695252284436,42.79386520385742,13418500.0,43.17104177480289,42.70742834431166,50.1693229675293,6686800.0,50.23754404851656,49.93907071960609,73.63182067871094,5364300.0,73.64090511813487,73.31393459284294,48.44384002685547,15094500.0,48.54688384803207,48.17592923641221
2016-09-08,52.69911193847656,12253000.0,53.036073042060764,52.50320445915137,51.50007247924805,20146100.0,51.82290126955206,51.27588619940483,1.5405058860778809,315808000.0,1.542965242975183,1.5105024824497775,13.002266883850098,18680000.0,13.0370158459933,12.861727487940104,68.89754486083984,4405400.0,69.13901724292734,68.4835940857267,130.4027862548828,2993100.0,132.11917501672858,129.95244861897825,94.85511016845703,4605400.0,95.5097364108205,94.29534932191191,60.04132080078125,9579500.0,60.25707828168696,59.36033416189656,118.45832824707031,2826700.0,118.61575316648425,117.55747228655144,39.202999114990234,40610000.0,39.32500076293945,39.071998596191406,67.6879653930664,3400500.0,68.02826729889793,67.31525289881935,101.87999725341797,2110600.0,102.97000122070312,101.62000274658203,12.510000228881836,0.0,12.600000381469727,11.649999618530273,1.6160000562667847,0.0,1.6200000047683716,1.5509999990463257,2181.300048828125,3727840000.0,2184.93994140625,2177.489990234375,127.58999633789062,10561800.0,128.52000427246094,127.4000015258789,108.7860336303711,14301500.0,109.95451126138217,108.36759638646387,95.02999877929688,0.0,95.13999938964844,94.47000122070312,16.796157836914062,72066064.0,16.857859020998188,16.761880295562936,62.801239013671875,4822200.0,62.85287558972299,62.49140642497046,42.82028579711914,8302600.0,43.028414414939974,42.71169770346332,42.55812072753906,13344400.0,42.754567001761,42.479543416863194,50.12667465209961,8202800.0,50.15226040063816,49.97317317332784,72.99605560302734,4459100.0,73.39568089436798,72.90522505875218,49.35062026977539,18005300.0,49.41931965021587,48.519409128509075
2016-09-09,52.228919982910156,19686900.0,52.840150183930426,52.22108201200424,50.406028747558594,35113900.0,51.58076576867498,50.406028747558594,1.4637757539749146,697760000.0,1.5321442807342676,1.4509873795784038,12.41539478302002,45022000.0,12.899563398393429,12.406900855180192,67.4745864868164,4152500.0,68.6647099704557,67.44008948645859,128.0491943359375,2993900.0,129.82505599918537,128.0491943359375,93.11892700195312,5458500.0,94.57998895413374,93.11892700195312,58.55123519897461,12820200.0,59.778361884811325,58.52427001701363,116.86653900146484,3322300.0,118.20470445983113,116.86653900146484,38.00699996948242,85146000.0,39.04999923706055,38.00550079345703,65.45977020263672,5311600.0,67.25041298736546,65.43546381351827,99.37999725341797,3379300.0,101.27999877929688,99.37999725341797,17.5,0.0,17.540000915527344,12.520000457763672,1.6720000505447388,0.0,1.6779999732971191,1.6469999551773071,2127.81005859375,4233960000.0,2169.080078125,2127.81005859375,126.75,12485600.0,127.51000213623047,126.69999694824219,106.99386596679688,13347700.0,107.46756238059653,106.90701981723096,95.33999633789062,0.0,95.58000183105469,94.80000305175781,16.480802536010742,66476831.0,16.761881616545665,16.480802536010742,61.54469680786133,14135500.0,62.44836969261223,61.52748023889627,41.77058029174805,16809200.0,42.584999401880005,41.77058029174805,41.40302658081055,24921600.0,42.26739221356675,41.40302658081055,48.711063385009766,19609100.0,49.77704430885172,48.711063385009766,71.2340316772461,9562500.0,72.62365275446786,71.2340316772461,47.88053894042969,21771800.0,49.04148917354464,47.88053894042969
2016-09-12,52.550209045410156,16453000.0,52.73828448974339,51.53149395906414,51.1593017578125,29303000.0,51.302780821518475,49.86799018445872,1.4940248727798462,598260000.0,1.4969760537543004,1.4096708891476752,12.7011079788208,35673000.0,12.721957647040728,12.258638723549135,68.19898986816406,3288900.0,68.38009413096961,67.10373181929442,128.89036560058594,2982400.0,129.14527694873027,127.67529379274085,94.97848510742188,4264300.0,95.17771989710877,92.492780479208,58.85465621948242,10889000.0,59.13783696855824,58.409653490308,118.53707885742188,3457400.0,118.70325855625558,115.79077649915851,38.574501037597656,62494000.0,38.632999420166016,37.79999923706055,66.3753662109375,4110800.0,66.5374191574857,64.90071839663193,100.31999969482422,2882600.0,100.5,99.0,15.15999984741211,0.0,20.510000228881836,14.760000228881836,1.6720000505447388,0.0,1.6959999799728394,1.6610000133514404,2159.0400390625,4010480000.0,2163.300048828125,2119.1201171875,126.58999633789062,11140300.0,126.91999816894531,125.97000122070312,107.04912567138672,9096600.0,107.23861146601361,106.70964384211685,95.0999984741211,0.0,95.44999694824219,94.94000244140625,16.665908813476562,87153077.0,16.72760840876535,16.329985575376778,62.457000732421875,13023400.0,62.62052536618205,61.183243379015394,42.46736145019531,19010300.0,42.55785093064179,41.49910951121786,42.18095779418945,23542700.0,42.24381906342209,41.35588377685359,49.33357620239258,18644900.0,49.48707765452858,48.361402507607416,72.23313903808594,10876600.0,72.4147932401032,70.85260174975114,48.35453414916992,21972900.0,48.60183720298308,47.45462901731015
2016-09-13,52.1348876953125,18876100.0,52.39348695454829,51.57851127547293,50.6929817199707,30130200.0,50.80059355740554,50.26254463266102,1.4723833799362183,471768000.0,1.507551412186818,1.4640217769526056,12.759797096252441,36003000.0,12.923502954037158,12.68721060614273,67.68155670166016,3149000.0,68.0178941720353,67.25897345559588,128.08316040039062,2148600.0,128.79690182112225,127.51386572204538,94.29534149169922,4732200.0,94.93099604977834,93.90636155254535,57.45222091674805,13214300.0,58.30176817486413,57.364571215983055,117.15516662597656,3331500.0,118.20470634695393,116.64788620261949,38.050498962402344,62344000.0,38.49449920654297,37.95249938964844,65.00603485107422,4740600.0,65.8405871848895,64.76295859503526,98.7699966430664,3797600.0,99.91999816894531,97.87000274658203,17.850000381469727,0.0,18.969999313354492,15.829999923706055,1.7339999675750732,0.0,1.7519999742507935,1.6610000133514404,2127.02001953125,4141670000.0,2150.469970703125,2120.27001953125,125.75,8866400.0,126.5999984741211,125.52999877929688,105.83329772949219,15645400.0,107.37283225315224,105.28853657952617,95.62999725341797,0.0,95.66999816894531,95.08000183105469,16.371112823486328,83230864.0,16.5150801043388,16.30941164046266,61.622135162353516,12194200.0,62.069673908798755,61.295092667793845,42.15968704223633,17358800.0,42.4583050514362,41.98775567039106,41.66233444213867,21780500.0,42.00807887408439,41.575897584769024,48.60873031616211,21760600.0,49.128929529517784,48.50639705794783,71.20680236816406,9237200.0,71.91523626923316,70.97973986503177,46.97376251220703,24580400.0,47.846194239031746,46.83637424769632
2016-09-14,52.03302764892578,12648600.0,52.699111882195716,51.88413605163867,50.450870513916016,24062500.0,50.782668615844834,50.24461958128519,1.4854174852371216,319048000.0,1.4903360815219364,1.4635297728137002,13.097246170043945,40324000.0,13.121956179513196,12.745123011918503,67.51771545410156,2660900.0,68.33699790248073,67.28486232565315,128.04067993164062,2188900.0,129.36620348899615,127.62432426438684,93.65021514892578,4400300.0,94.52305505630552,93.33712890878344,57.040931701660156,13957000.0,57.87025249056211,56.81843037487383,116.927734375,4592400.0,117.8023527626109,116.30674944772456,38.054500579833984,50460000.0,38.375,37.942501068115234,65.64614868164062,5324800.0,66.13230137866927,65.00605958181701,98.79000091552734,2025300.0,99.55000305175781,98.48999786376953,18.139999389648438,0.0,18.139999389648438,16.34000015258789,1.6890000104904175,0.0,1.722000002861023,1.6820000410079956,2125.77001953125,3664100000.0,2141.330078125,2119.89990234375,126.18000030517578,5820700.0,126.54000091552734,126.02999877929688,105.99117279052734,7037700.0,106.51224960388315,105.83327401139353,95.33000183105469,0.0,95.66000366210938,95.19999694824219,16.329978942871094,82876829.0,16.480800114542436,16.281990388248392,61.622135162353516,13108500.0,62.02663906411138,61.372547508796636,42.3587646484375,17108700.0,42.62118546839927,42.15968369016498,41.53660583496094,19396200.0,41.83520504799378,41.41873685684642,48.56608200073242,13591700.0,48.92424995929072,48.42110693194813,71.21588134765625,7355700.0,71.6336754898553,71.00698081185816,46.41734313964844,26470200.0,47.48212076057324,46.30056256577416
2016-09-15,52.2210807800293,12531300.0,52.44833410197918,51.79008206967263,51.28484344482422,26847000.0,51.42832250274981,50.19978285546131,1.5417355298995972,515212000.0,1.5434570327816077,1.4844337585265033,13.377625465393066,36322000.0,13.39931211974221,13.027539636077593,67.9747543334961,2652300.0,68.18172966835351,67.0692265516006,129.72299194335938,2284300.0,129.97790315009885,127.54777384778447,94.37125396728516,3485700.0,94.70331181873885,93.40353424211345,57.364566802978516,9062600.0,57.74888491378851,56.98698741504951,118.60704040527344,3302900.0,119.02685363729431,116.21933513202582,38.484500885009766,60680000.0,38.54349899291992,37.87900161743164,66.46449279785156,3499400.0,66.72377132678562,65.41927448948644,99.62000274658203,3095000.0,100.04000091552734,98.48999786376953,16.299999237060547,0.0,18.06999969482422,15.739999771118164,1.7029999494552612,0.0,1.7339999675750732,1.6649999618530273,2147.260009765625,3373720000.0,2151.31005859375,2122.360107421875,125.37000274658203,12790400.0,126.0999984741211,124.91000366210938,105.53327178955078,9874500.0,105.83328794222942,105.0279884016693,95.29000091552734,0.0,95.55999755859375,95.08000183105469,16.425962448120117,68626527.0,16.47395101672618,16.261426993594426,62.25901794433594,9613600.0,62.431150778430535,61.36395347182895,43.0555534362793,16286300.0,43.13699189752354,42.35877339047516,41.87449264526367,10119900.0,41.92163783728666,41.40301974230591,48.9498291015625,14893500.0,49.04363265915596,48.39551790362321,71.73358154296875,5772100.0,71.77898988121183,70.88890884240148,46.994361877441406,16477400.0,47.337837680406984,46.52723457576724
2016-09-16,51.57852554321289,25161500.0,51.92332465090618,51.28074830023744,51.338653564453125,44607000.0,51.67941763764247,50.89028104423956,1.5454248189926147,902444000.0,1.5555079264754177,1.5277178441910162,13.262999534606934,83067000.0,13.398541156029227,13.155340338936403,67.95753479003906,4255100.0,68.05239989175716,67.41421528390269,129.45118713378906,2842000.0,129.71459081190426,128.4230492980509,94.26690673828125,4498800.0,94.5799930068038,93.53637211172861,56.656612396240234,21538400.0,57.34434282045591,56.33971750900982,121.10844421386719,7421900.0,121.17841530657954,118.53706327557882,38.92599868774414,109984000.0,39.02299880981445,38.58300018310547,66.48070526123047,6715400.0,66.50501165892035,65.8000952174731,98.93000030517578,3700600.0,99.66999816894531,98.31999969482422,15.369999885559082,0.0,17.100000381469727,15.279999732971191,1.7009999752044678,0.0,1.7029999494552612,1.6649999618530273,2139.159912109375,5014360000.0,2146.47998046875,2131.199951171875,125.05999755859375,18995100.0,125.25,124.66999816894531,106.38595581054688,7507900.0,106.43332425297578,105.96751850654746,96.11000061035156,0.0,96.11000061035156,95.22000122070312,16.270282745361328,75235766.0,16.366718706171792,16.222064764956095,62.301353454589844,8691000.0,62.38774979668395,62.059441060079,42.89744186401367,15883100.0,43.07008788905725,42.70662585697365,41.738502502441406,14475100.0,41.86500664935905,41.493399398246126,48.53997039794922,15706400.0,48.91724508590757,48.44565090823622,71.57859802246094,5351500.0,71.64241766175763,71.26861194886338,46.614959716796875,17394400.0,46.78773570577344,46.310877561637334
2016-09-19,51.86846160888672,13466900.0,52.22109264942306,51.60202435139287,51.05168151855469,20937100.0,51.787011977733904,50.97994029287383,1.565837025642395,417128000.0,1.6049398931801035,1.55452423971691,13.223493576049805,28306000.0,13.44423355505372,13.120481979792606,68.26800537109375,3321500.0,68.44910969099622,67.69018883087519,128.9752960205078,1321300.0,130.0289232859522,128.81386473911917,94.57048797607422,3056900.0,95.24409310925617,94.32381332897492,56.521766662597656,7929100.0,57.054419011820606,56.50827892794902,120.41748046875,3239500.0,121.91308412231379,120.27755163771485,38.755001068115234,45944000.0,39.09700012207031,38.54999923706055,66.34294128417969,4351200.0,66.72375789915947,65.91351188658513,99.68000030517578,3307500.0,100.20999908447266,99.0199966430664,15.529999732971191,0.0,15.960000038146973,14.600000381469727,1.6959999799728394,0.0,1.7050000429153442,1.6859999895095825,2139.1201171875,3141820000.0,2153.610107421875,2135.909912109375,125.31999969482422,4959600.0,125.62000274658203,125.25,106.03853607177734,7105900.0,106.48065745065045,105.99116764502723,95.83999633789062,0.0,96.05999755859375,95.6500015258789,16.3740291595459,50396100.0,16.492744093922123,16.263795596211878,62.07673263549805,9919700.0,62.586482382315864,61.99897788638108,42.81566619873047,7121300.0,43.21547515639003,42.69754397599567,41.65153884887695,9579400.0,41.8966420031677,41.65153884887695,48.75434494018555,8810900.0,49.08017510117144,48.65145241020378,71.52388763427734,3127400.0,72.01621352729256,71.35977900327227,46.58731460571289,11797500.0,47.12637478297262,46.58040209062635
2016-09-20,52.080047607421875,10092200.0,52.38566282047567,51.907648055725424,50.9440803527832,17384000.0,51.42832001182132,50.89027442586323,1.5515732765197754,331112000.0,1.5837901355844617,1.5429657590375185,13.029863357543945,18722000.0,13.33812555661371,13.025215795263982,68.88894653320312,3629400.0,69.29427815659865,68.3801304644345,129.29823303222656,1396700.0,129.75707611247148,128.87338505106052,95.3389663696289,3848700.0,95.74692522628706,94.88357481327272,55.65199661254883,17522000.0,56.602676205061314,55.65199661254883,120.23384094238281,2425700.0,121.16093468449068,119.87524405100206,39.01100158691406,38744000.0,39.06850051879883,38.79999923706055,66.19709014892578,2774600.0,66.98302969176483,66.16468575154052,100.62000274658203,4104900.0,100.91000366210938,99.72000122070312,15.920000076293945,0.0,16.09000015258789,14.6899995803833,1.687999963760376,0.0,1.6929999589920044,1.6679999828338623,2139.760009765625,3117380000.0,2150.800048828125,2139.169921875,125.44000244140625,5672000.0,125.58999633789062,125.16999816894531,106.4096450805664,6054800.0,107.04125245237175,106.32279891635682,96.0199966430664,0.0,96.04000091552734,95.5999984741211,16.382511138916016,39903200.0,16.518183981765798,16.357073491724098,62.26679992675781,5286600.0,62.50007073327787,62.2408816806577,42.78840637207031,5001100.0,43.042827725084045,42.73388602518267,41.76222610473633,9705900.0,41.9203570614053,41.75432091414659,48.79720687866211,8007500.0,49.157335568526925,48.78863386573639,71.57859802246094,3342200.0,71.91592742053537,71.39625122745679,46.24867248535156,14132900.0,46.849934786442006,46.21412045340426
