Feature,Correlation,AbsCorrelation
vol_change12_MSFT,-0.030527681458635055,0.030527681458635055
log_ret_norm5_XOM,0.03041645786111795,0.03041645786111795
percentile_rank24_JPM,-0.03029051372550402,0.03029051372550402
vol24_AVGO,-0.030113364818927627,0.030113364818927627
zscore12_NVDA,0.029873901581995918,0.029873901581995918
log_ret_TSLA,-0.029850171218396775,0.029850171218396775
stoch_k8_MA,-0.029795767913250656,0.029795767913250656
lag_close24_UNH,-0.029687422510217592,0.029687422510217592
stoch_k24_XOM,-0.029650539796552067,0.029650539796552067
boll_upper8_MA,-0.029623362725084857,0.029623362725084857
log_ret_AVGO,0.02957908483337118,0.02957908483337118
price_vs_high12_TSLA,-0.02957171380965086,0.02957171380965086
EURUSD=X,0.029434120816405455,0.029434120816405455
range_AVGO,0.0292119858688407,0.0292119858688407
roll_ret12_XOM,-0.029154319998214592,0.029154319998214592
sma24_XOM,-0.02904908396794615,0.02904908396794615
boll_upper12_UNH,-0.02898660587471999,0.02898660587471999
ret_AVGO,0.028928574922733152,0.028928574922733152
boll_upper12_MA,-0.028753358021626246,0.028753358021626246
^RUT,-0.028714104508425486,0.028714104508425486
vol12_JPM,0.028569168575571947,0.028569168575571947
TLT,-0.02850576945082984,0.02850576945082984
macd_ADBE,-0.028233730179227354,0.028233730179227354
vol_percentile24_CAT,0.0282261738933181,0.0282261738933181
lag_close8_UNH,-0.028162560568686802,0.028162560568686802
range_CAT,0.02809034102757004,0.02809034102757004
stoch_k24_AVGO,-0.027820327339767657,0.027820327339767657
price_vs_high24_LLY,-0.027741301423496185,0.027741301423496185
roll_ret24_JPM,-0.027610881922610263,0.027610881922610263
lag_close24_MA,-0.027572048506614395,0.027572048506614395
vol_change8_JPM,-0.027571957241581072,0.027571957241581072
zscore12_MSFT,-0.027279632033191527,0.027279632033191527
boll_upper24_MA,-0.027185829520392567,0.027185829520392567
zscore24_NVDA,0.026992053296328575,0.026992053296328575
percentile_rank8_XOM,0.026942141167780802,0.026942141167780802
stoch_k12_MSFT,-0.026916232838818905,0.026916232838818905
cmo12_NVDA,0.026885404955690632,0.026885404955690632
rsi12_NVDA,0.026885404945522808,0.026885404945522808
percentile_rank24_XOM,-0.026850885591374527,0.026850885591374527
williams_r24_MA,0.026804232328082333,0.026804232328082333
month,-0.02669373196117568,0.02669373196117568
cmo12_XOM,-0.02656065801709084,0.02656065801709084
rsi12_XOM,-0.026560658015092407,0.026560658015092407
adx12_MA,0.026543165999505725,0.026543165999505725
log_ret_norm5_JPM,0.026451583139254504,0.026451583139254504
zscore8_JPM,-0.026369865376391046,0.026369865376391046
roll_ret8_XOM,-0.02611971211227065,0.02611971211227065
macd_AVGO,-0.026064360218370244,0.026064360218370244
adx8_AVGO,-0.025898525603973,0.025898525603973
adx8_MSFT,-0.02581275786692525,0.02581275786692525
cmo12_MA,-0.0258055646473094,0.0258055646473094
rsi12_MA,-0.025805564645622597,0.025805564645622597
stoch_k24_COST,-0.025799705611664673,0.025799705611664673
williams_r8_XOM,-0.025663896865867127,0.025663896865867127
vol_change12_JPM,-0.025562123975064303,0.025562123975064303
williams_r12_JPM,0.025528364186275545,0.025528364186275545
price_vs_high24_JPM,-0.025319718898151513,0.025319718898151513
range_UNH,0.025113261920427194,0.025113261920427194
roll_ret8_COST,-0.02496386564034646,0.02496386564034646
donchian_width12_TSLA,0.024830897110329424,0.024830897110329424
vol_percentile24_AVGO,0.02473261219457052,0.02473261219457052
stoch_k12_TSLA,-0.024689190485547075,0.024689190485547075
williams_r24_MSFT,0.024650513897844062,0.024650513897844062
vol8_JPM,0.024596830147303142,0.024596830147303142
williams_r24_NVDA,-0.024558146569000003,0.024558146569000003
stoch_k12_ADBE,0.024518069893350765,0.024518069893350765
roll_ret12_ADBE,0.024426358515729246,0.024426358515729246
donchian_width8_UNH,0.0243569132312336,0.0243569132312336
rsi24_JPM,-0.024185930253602363,0.024185930253602363
cmo24_JPM,-0.024185930252748438,0.024185930252748438
cmo8_JPM,-0.024115637257850993,0.024115637257850993
rsi8_JPM,-0.024115637255027543,0.024115637255027543
donchian_width12_ADBE,0.024086230610421533,0.024086230610421533
zscore8_NVDA,0.023961489258154802,0.023961489258154802
percentile_rank12_NVDA,0.023917860506303377,0.023917860506303377
boll_upper8_XOM,-0.023914403603567735,0.023914403603567735
donchian_width8_AVGO,-0.023861744854291954,0.023861744854291954
log_ret_norm5_MSFT,-0.023720141988149857,0.023720141988149857
vol24_TSLA,0.023547758222984074,0.023547758222984074
percentile_rank8_COST,-0.023490673805819987,0.023490673805819987
williams_r8_MA,0.023371179870193697,0.023371179870193697
stoch_k8_TSLA,-0.023356920379057518,0.023356920379057518
percentile_rank8_JPM,-0.023289990802102953,0.023289990802102953
cmo12_JPM,-0.023276407995193944,0.023276407995193944
rsi12_JPM,-0.023276407993967674,0.023276407993967674
^TYX,0.02318745754504417,0.02318745754504417
CL=F,0.02298261407636143,0.02298261407636143
vol_change8_MSFT,0.022852290328565145,0.022852290328565145
SI=F,0.02278852937879203,0.02278852937879203
percentile_rank24_MA,-0.02275745087738576,0.02275745087738576
williams_r8_ADBE,-0.0226529277038842,0.0226529277038842
log_ret_norm5_NVDA,0.022547167033199828,0.022547167033199828
price_vs_high8_NVDA,0.022493915285326696,0.022493915285326696
roll_ret24_AMZN,-0.02245347065484677,0.02245347065484677
price_vs_high12_XOM,-0.022295365739374663,0.022295365739374663
donchian_width12_NVDA,0.02216194544118012,0.02216194544118012
stoch_k24_MA,-0.021975785841242514,0.021975785841242514
vol12_MSFT,0.021941074366851956,0.021941074366851956
roll_ret12_MA,-0.021702975936174013,0.021702975936174013
williams_r12_ADBE,-0.021681925723487067,0.021681925723487067
adx12_MSFT,-0.021674694173634913,0.021674694173634913
zscore12_ADBE,0.021670505443730764,0.021670505443730764
percentile_rank8_NVDA,0.021625344924590503,0.021625344924590503
roll_ret12_MSFT,-0.02138759545259751,0.02138759545259751
zscore8_MA,-0.021351756693048795,0.021351756693048795
roll_ret12_NVDA,0.021349950760788432,0.021349950760788432
vol_percentile8_JPM,0.02129649174046998,0.02129649174046998
williams_r12_NVDA,-0.021235028841701448,0.021235028841701448
roll_ret8_MSFT,-0.021173425750093254,0.021173425750093254
percentile_rank24_MSFT,-0.021084409933785693,0.021084409933785693
zscore12_MA,-0.02092294839361885,0.02092294839361885
mean_abs_ret8_MSFT,0.020692432374169813,0.020692432374169813
percentile_rank12_MSFT,-0.020644624514987952,0.020644624514987952
mean_abs_ret24_AVGO,-0.020456616325649327,0.020456616325649327
lag_close12_UNH,-0.020410847328605083,0.020410847328605083
vol_percentile24_ADBE,0.02014855722473913,0.02014855722473913
vol_percentile8_CAT,-0.020146717563718552,0.020146717563718552
williams_r8_CAT,0.02008241822174663,0.02008241822174663
mean_abs_ret12_ADBE,0.02007591454668505,0.02007591454668505
williams_r12_MA,0.020033816328815367,0.020033816328815367
stoch_k8_NVDA,0.01995362320559172,0.01995362320559172
vol_percentile24_XOM,0.01985593007068849,0.01985593007068849
donchian_width24_TSLA,-0.019814756272047034,0.019814756272047034
adx12_UNH,-0.019675268402753975,0.019675268402753975
adx24_MA,-0.019663450612703273,0.019663450612703273
stoch_k12_CAT,-0.019573360703225122,0.019573360703225122
donchian_width24_ADBE,0.019489107807000125,0.019489107807000125
vol12_CAT,0.01947350515579941,0.01947350515579941
range_LLY,0.01919513638263287,0.01919513638263287
vol_change24_MA,-0.019086282479369495,0.019086282479369495
percentile_rank12_XOM,0.019058176350122694,0.019058176350122694
^IXIC,-0.019046263928095684,0.019046263928095684
vol_change24_AVGO,0.01903471378032637,0.01903471378032637
vol_change24_ADBE,0.019009332333760096,0.019009332333760096
vol_percentile12_UNH,0.018964266419462392,0.018964266419462392
vol_change24_JPM,-0.018926814264678522,0.018926814264678522
boll_upper24_UNH,-0.018829262448211155,0.018829262448211155
cmo12_ADBE,0.018823873982468625,0.018823873982468625
rsi12_ADBE,0.01882387398243432,0.01882387398243432
roll_ret12_JPM,-0.018687504317397526,0.018687504317397526
price_vs_high8_ADBE,-0.018674639097095515,0.018674639097095515
adx8_NVDA,0.01849922349263343,0.01849922349263343
cmo24_NVDA,0.01847498332053224,0.01847498332053224
rsi24_NVDA,0.018474983308066028,0.018474983308066028
stoch_k12_NVDA,0.018441080993895003,0.018441080993895003
mean_abs_ret12_MSFT,0.018391143545607756,0.018391143545607756
macd_LLY,-0.018328830959315482,0.018328830959315482
adx24_XOM,-0.018065867544069324,0.018065867544069324
GBPUSD=X,0.017908385673643827,0.017908385673643827
zscore12_AVGO,0.017897682281105748,0.017897682281105748
percentile_rank8_MA,-0.017786020674770354,0.017786020674770354
macd_MSFT,-0.017688320632054798,0.017688320632054798
percentile_rank12_AVGO,0.017647947256133282,0.017647947256133282
percentile_rank8_AVGO,0.01742124001343697,0.01742124001343697
stoch_k8_CAT,-0.01734140761544796,0.01734140761544796
vol_percentile12_AMZN,0.01724222361434571,0.01724222361434571
stoch_k12_XOM,0.017066336341735787,0.017066336341735787
^GSPC,-0.016797120102429168,0.016797120102429168
zscore24_JPM,-0.0167861078322295,0.0167861078322295
donchian_width8_TSLA,0.016404956497822216,0.016404956497822216
zscore12_COST,0.0163839125731902,0.0163839125731902
williams_r8_AMZN,0.016063420631897897,0.016063420631897897
vol_percentile12_MSFT,-0.01601826655138583,0.01601826655138583
SHY,0.01600468489555899,0.01600468489555899
price_vs_high24_NVDA,0.015992211991215952,0.015992211991215952
adx8_TSLA,-0.01596358593146032,0.01596358593146032
vol_change24_UNH,-0.015915634213733744,0.015915634213733744
log_ret_norm5_TSLA,-0.01558742715438071,0.01558742715438071
vol_percentile24_MSFT,-0.015535189017923594,0.015535189017923594
vol_change8_AVGO,0.015516141316320632,0.015516141316320632
adx8_CAT,-0.015503084958031928,0.015503084958031928
roll_ret24_NVDA,0.01539837992366928,0.01539837992366928
donchian_width24_AVGO,-0.015371167827846796,0.015371167827846796
VEA,-0.015349444112250147,0.015349444112250147
roll_ret12_AVGO,-0.01508893918781947,0.01508893918781947
zscore8_AMZN,-0.015022120623639891,0.015022120623639891
ret_ADBE,0.01488836643554115,0.01488836643554115
price_vs_high24_AVGO,0.014785124256519512,0.014785124256519512
stoch_k8_AVGO,0.014699191508208127,0.014699191508208127
mean_abs_ret12_UNH,0.014570307027489822,0.014570307027489822
percentile_rank12_MA,-0.01454434116975337,0.01454434116975337
roll_ret8_NVDA,0.014439283359746388,0.014439283359746388
williams_r24_JPM,0.013980228183323142,0.013980228183323142
mean_abs_ret24_TSLA,0.013935052292528328,0.013935052292528328
vol_percentile12_CAT,-0.013740598574230168,0.013740598574230168
mean_abs_ret8_UNH,0.013713999519840633,0.013713999519840633
adx12_NVDA,0.0134659136531699,0.0134659136531699
vol_percentile24_AMZN,0.01342817596589278,0.01342817596589278
percentile_rank8_ADBE,0.013392661808446333,0.013392661808446333
cmo12_AMZN,-0.013345479501383305,0.013345479501383305
rsi12_AMZN,-0.013345479500289933,0.013345479500289933
vol_percentile12_LLY,-0.013325960551992868,0.013325960551992868
stoch_k12_MA,-0.013311321584121674,0.013311321584121674
zscore12_XOM,0.013308740825000583,0.013308740825000583
log_ret_norm5_ADBE,0.013259064205199003,0.013259064205199003
percentile_rank12_AMZN,-0.01319766917662162,0.01319766917662162
roll_ret8_TSLA,-0.013135418761300614,0.013135418761300614
williams_r12_XOM,-0.013133480125016365,0.013133480125016365
percentile_rank12_CAT,-0.012986124815756554,0.012986124815756554
log_ret_ADBE,0.01288135183336773,0.01288135183336773
roll_ret24_LLY,-0.012548346562376621,0.012548346562376621
vol_percentile12_COST,0.012518440999609914,0.012518440999609914
zscore12_JPM,-0.012363167333093008,0.012363167333093008
price_vs_high12_AVGO,0.012332335931983483,0.012332335931983483
price_vs_high24_AMZN,-0.012328698346318036,0.012328698346318036
percentile_rank24_ADBE,0.012121068685636775,0.012121068685636775
donchian_width8_NVDA,0.012052538969130574,0.012052538969130574
zscore24_COST,-0.012045719710349833,0.012045719710349833
vol_percentile12_ADBE,0.011964195965924948,0.011964195965924948
stoch_k8_JPM,-0.011960122812805883,0.011960122812805883
cmo8_XOM,-0.011901012721376282,0.011901012721376282
rsi8_XOM,-0.011901012716516472,0.011901012716516472
price_vs_high12_AMZN,-0.01148391688466423,0.01148391688466423
cmo24_COST,-0.011317635985218366,0.011317635985218366
rsi24_COST,-0.011317635984780297,0.011317635984780297
williams_r24_AVGO,0.011310809791087499,0.011310809791087499
ret_MSFT,-0.011031517318853499,0.011031517318853499
ret_XOM,0.011017918449359218,0.011017918449359218
stoch_k8_AMZN,-0.010976894482320813,0.010976894482320813
adx24_LLY,-0.010975025960423834,0.010975025960423834
log_ret_XOM,0.010880380646253353,0.010880380646253353
log_ret_MSFT,-0.010878880404658786,0.010878880404658786
roll_ret8_AVGO,-0.01086646727977949,0.01086646727977949
zscore8_CAT,-0.010838290497592482,0.010838290497592482
vol_change12_CAT,-0.01083653137050104,0.01083653137050104
williams_r12_CAT,0.010562023098101093,0.010562023098101093
GC=F,-0.010552784330302947,0.010552784330302947
ret_NVDA,0.010490523106887497,0.010490523106887497
stoch_k12_LLY,-0.010464025632802262,0.010464025632802262
percentile_rank24_LLY,0.010422965362226397,0.010422965362226397
ret_COST,-0.010344785500835596,0.010344785500835596
vol_change12_NVDA,0.010250611283117016,0.010250611283117016
zscore24_ADBE,-0.010127723335978674,0.010127723335978674
williams_r8_COST,0.009939698379212979,0.009939698379212979
price_vs_high24_ADBE,-0.009855804867642957,0.009855804867642957
log_ret_NVDA,0.009825152289323772,0.009825152289323772
williams_r24_COST,0.009751164832213003,0.009751164832213003
stoch_k24_JPM,-0.00973414543850264,0.00973414543850264
williams_r12_TSLA,0.009691454892759853,0.009691454892759853
log_ret_COST,-0.009553636776467983,0.009553636776467983
vol_percentile8_AVGO,-0.009508788525959433,0.009508788525959433
stoch_k24_ADBE,-0.009472017453318235,0.009472017453318235
vol_change8_UNH,-0.009452513031509473,0.009452513031509473
range_TSLA,0.00939752601866932,0.00939752601866932
log_ret_MA,0.009240094583136432,0.009240094583136432
^DJI,0.008993790959905427,0.008993790959905427
ret_MA,0.008922642100495795,0.008922642100495795
vol_change12_MA,0.008789322939809921,0.008789322939809921
williams_r24_LLY,-0.008779854689329536,0.008779854689329536
stoch_k12_JPM,0.008668374823741552,0.008668374823741552
zscore8_ADBE,0.008378365628993618,0.008378365628993618
zscore12_CAT,-0.00837799200036885,0.00837799200036885
vol12_TSLA,-0.008324156665608626,0.008324156665608626
williams_r8_TSLA,0.008181031809729622,0.008181031809729622
vol_percentile24_COST,0.008127754726959873,0.008127754726959873
HG=F,-0.008110276461337555,0.008110276461337555
williams_r12_MSFT,0.008038773549408944,0.008038773549408944
boll_upper24_XOM,-0.007764530453944117,0.007764530453944117
roll_ret8_LLY,-0.0077167493460916945,0.0077167493460916945
adx24_NVDA,-0.00763684876258098,0.00763684876258098
zscore8_LLY,0.007605896095891518,0.007605896095891518
vol12_NVDA,-0.007563051269914527,0.007563051269914527
vol12_ADBE,0.007547379168581701,0.007547379168581701
donchian_width24_NVDA,0.007410274562301449,0.007410274562301449
percentile_rank12_LLY,0.007295516041007238,0.007295516041007238
adx24_CAT,0.007147842967405996,0.007147842967405996
donchian_width24_COST,-0.007096428024285938,0.007096428024285938
price_vs_high12_NVDA,0.006780974633145736,0.006780974633145736
roll_ret12_COST,0.006687917591113762,0.006687917591113762
vol8_MSFT,0.0066874513969933935,0.0066874513969933935
vol_percentile8_MSFT,0.006598850732630467,0.006598850732630467
mean_abs_ret12_TSLA,-0.006562619905512864,0.006562619905512864
macd_COST,-0.006556283540591247,0.006556283540591247
price_vs_high24_COST,0.006486272087752614,0.006486272087752614
vol_percentile12_NVDA,0.006387313320717103,0.006387313320717103
percentile_rank8_LLY,0.006356558554711427,0.006356558554711427
adx24_MSFT,-0.006227647373816524,0.006227647373816524
vol_percentile12_JPM,-0.006141365338263022,0.006141365338263022
adx24_UNH,-0.006115879589538859,0.006115879589538859
stoch_k12_AVGO,0.00607109090159517,0.00607109090159517
williams_r24_ADBE,0.006017955431010546,0.006017955431010546
zscore12_AMZN,0.006002734805461315,0.006002734805461315
price_vs_high12_ADBE,0.005996584382472752,0.005996584382472752
stoch_k12_AMZN,0.0059845556873839465,0.0059845556873839465
zscore24_AMZN,-0.0058931740146009465,0.0058931740146009465
rsi24_LLY,-0.005868129647265075,0.005868129647265075
cmo24_LLY,-0.005868129646424029,0.005868129646424029
williams_r12_COST,-0.005866825723650869,0.005866825723650869
log_ret_LLY,0.005769285380139856,0.005769285380139856
rsi8_LLY,-0.005627968266938886,0.005627968266938886
cmo8_LLY,-0.005627968266729309,0.005627968266729309
ZW=F,0.00549335809405468,0.00549335809405468
zscore12_TSLA,-0.005426632901522852,0.005426632901522852
AUDUSD=X,-0.005386215772845331,0.005386215772845331
stoch_k8_ADBE,0.005373223439834846,0.005373223439834846
cmo8_AMZN,-0.005366190188067508,0.005366190188067508
rsi8_AMZN,-0.005366190186431522,0.005366190186431522
rsi8_AVGO,-0.005205227119658666,0.005205227119658666
cmo8_AVGO,-0.005205227115609229,0.005205227115609229
williams_r12_AVGO,-0.005205095699345619,0.005205095699345619
williams_r12_AMZN,-0.005200275853067277,0.005200275853067277
vol_change12_AVGO,-0.004970182553244763,0.004970182553244763
log_ret_norm5_AMZN,-0.004920204688202966,0.004920204688202966
vol24_NVDA,-0.004835608804171188,0.004835608804171188
zscore8_COST,-0.004813449860134411,0.004813449860134411
vol_change8_TSLA,-0.004540728314086989,0.004540728314086989
stoch_k12_COST,-0.0045234352163793816,0.0045234352163793816
zscore12_LLY,0.004519736497823762,0.004519736497823762
zscore8_AVGO,0.004482921194594502,0.004482921194594502
ret_LLY,0.004297235799470452,0.004297235799470452
adx12_CAT,-0.004200151663707779,0.004200151663707779
mean_abs_ret12_NVDA,0.0040666352018977146,0.0040666352018977146
log_ret_norm5_CAT,-0.0039420239883854085,0.0039420239883854085
vol_change8_XOM,-0.003941587220640177,0.003941587220640177
vol_change24_XOM,-0.0035273763033492685,0.0035273763033492685
zscore8_TSLA,-0.0035188727007085317,0.0035188727007085317
macd_NVDA,-0.0035113918260602068,0.0035113918260602068
williams_r8_LLY,-0.003395908480540298,0.003395908480540298
donchian_width12_AVGO,-0.0033944029042695606,0.0033944029042695606
roll_ret24_COST,0.003203700517934629,0.003203700517934629
percentile_rank24_AMZN,-0.0031798140583244646,0.0031798140583244646
rsi12_LLY,-0.0031394285773104834,0.0031394285773104834
cmo12_LLY,-0.00313942857672501,0.00313942857672501
williams_r8_AVGO,-0.0030853512387878194,0.0030853512387878194
IEF,-0.0029743422319069364,0.0029743422319069364
vol24_ADBE,-0.0028094713545306444,0.0028094713545306444
stoch_k8_LLY,-0.002629243797486724,0.002629243797486724
percentile_rank8_TSLA,-0.0025681226955472196,0.0025681226955472196
mean_abs_ret24_NVDA,-0.002408747652428735,0.002408747652428735
williams_r24_AMZN,0.0022212456886840162,0.0022212456886840162
^IRX,-0.002193750586168547,0.002193750586168547
stoch_k24_LLY,-0.0021823206382060594,0.0021823206382060594
williams_r12_LLY,0.0021040088745540304,0.0021040088745540304
percentile_rank8_CAT,0.002031051673156695,0.002031051673156695
log_ret_AMZN,0.0019006086860385962,0.0019006086860385962
stoch_k8_COST,-0.001839276180926577,0.001839276180926577
rsi24_AVGO,-0.0015772192383817025,0.0015772192383817025
cmo24_AVGO,-0.0015772192289854499,0.0015772192289854499
roll_ret8_AMZN,-0.0013473603726873544,0.0013473603726873544
cmo12_AVGO,0.0013169415911643283,0.0013169415911643283
rsi12_AVGO,0.0013169415834636971,0.0013169415834636971
vol_percentile8_AMZN,-0.0012816605371131296,0.0012816605371131296
rsi12_COST,0.0012154489115151178,0.0012154489115151178
cmo12_COST,0.001215448911102011,0.001215448911102011
vol8_CAT,0.0012123019877162402,0.0012123019877162402
zscore24_LLY,-0.0010098067659482272,0.0010098067659482272
roll_ret12_AMZN,0.0009746513225714391,0.0009746513225714391
zscore24_AVGO,-0.0007041854882211826,0.0007041854882211826
percentile_rank24_AVGO,-0.0006958328445399975,0.0006958328445399975
percentile_rank24_COST,-0.0006698688037988084,0.0006698688037988084
vol_percentile12_AVGO,-0.0006166501199464676,0.0006166501199464676
percentile_rank12_TSLA,0.0005415115812595255,0.0005415115812595255
percentile_rank12_COST,-0.00039600096418225013,0.00039600096418225013
ret_AMZN,-0.00036499788412842996,0.00036499788412842996
cmo8_ADBE,-0.00034609864972952884,0.00034609864972952884
rsi8_ADBE,-0.00034609864898001825,0.00034609864898001825
lag_close24_XOM,0.000308738514207959,0.000308738514207959
stoch_k24_AMZN,-0.0003022736676385851,0.0003022736676385851
roll_ret24_AVGO,0.0002740593231968411,0.0002740593231968411
log_ret_norm5_COST,0.0002640633371176514,0.0002640633371176514
roll_ret8_ADBE,-4.033701175180006e-05,4.033701175180006e-05
roll_ret12_LLY,-3.159488881597278e-05,3.159488881597278e-05
