Feature,Correlation,AbsCorrelation
lag_close12_COST,-0.025389253712644867,0.025389253712644867
adx24_XOM,-0.025366693281182812,0.025366693281182812
vol_percentile8_JPM,-0.025320473789607226,0.025320473789607226
stoch_k8_NVDA,-0.025308690770003518,0.025308690770003518
mean_abs_ret8_UNH,0.025175352748568972,0.025175352748568972
log_ret_LLY,-0.025138406775848932,0.025138406775848932
roll_ret8_MA,-0.024954816738263958,0.024954816738263958
sma24_CAT,-0.024919529082678308,0.024919529082678308
boll_lower24_COST,-0.024819029782921102,0.024819029782921102
ema24_COST,-0.02476003393751251,0.02476003393751251
macd_AVGO,-0.02472891264156879,0.02472891264156879
williams_r24_ADBE,-0.024720406403582394,0.024720406403582394
vol_change8_UNH,0.024699972851649984,0.024699972851649984
stoch_k8_AMZN,0.024474361527781565,0.024474361527781565
boll_upper24_MA,-0.02432297677655841,0.02432297677655841
percentile_rank8_JPM,0.024013999242674274,0.024013999242674274
price_vs_high24_COST,-0.023979525709256072,0.023979525709256072
ema8_LLY,-0.02396421552626223,0.02396421552626223
percentile_rank24_XOM,0.02392115856367547,0.02392115856367547
roll_ret24_CAT,-0.023683826037578588,0.023683826037578588
donchian_width24_LLY,0.023668135868570573,0.023668135868570573
GC=F,0.0236467900197653,0.0236467900197653
mean_abs_ret24_CAT,0.023642733202101314,0.023642733202101314
donchian_width12_XOM,0.023620796462021493,0.023620796462021493
vol_change12_JPM,-0.023614147021692296,0.023614147021692296
vol_percentile24_LLY,-0.023605869686732138,0.023605869686732138
donchian_width24_XOM,0.023555716242060685,0.023555716242060685
sma8_LLY,-0.023502264288589644,0.023502264288589644
stoch_k24_AVGO,-0.023407021718864014,0.023407021718864014
boll_lower8_COST,-0.02322962554106313,0.02322962554106313
price_vs_high12_TSLA,-0.023199138871632725,0.023199138871632725
roll_ret8_COST,-0.02314206388673703,0.02314206388673703
ema8_XOM,0.023009733078364313,0.023009733078364313
boll_upper24_UNH,0.022980291582897924,0.022980291582897924
vol8_AVGO,-0.02286722326722432,0.02286722326722432
adx12_LLY,0.02282357652271624,0.02282357652271624
macd_MA,-0.022758770244160283,0.022758770244160283
roll_ret24_NVDA,0.022555295402793607,0.022555295402793607
mean_abs_ret8_MA,0.02252452822554733,0.02252452822554733
vol_change24_UNH,-0.02232443080299055,0.02232443080299055
adx8_LLY,0.02216133320191736,0.02216133320191736
vol_change24_NVDA,-0.02208613703622981,0.02208613703622981
log_ret_norm5_LLY,0.022067439160537917,0.022067439160537917
vol_percentile8_XOM,-0.022014503059615064,0.022014503059615064
vol_change12_NVDA,-0.02188951253694917,0.02188951253694917
ema12_LLY,-0.0218496309399857,0.0218496309399857
rsi8_AVGO,-0.021655909218732134,0.021655909218732134
cmo8_AVGO,-0.021655909217068857,0.021655909217068857
vol_percentile24_AMZN,0.021638300158109094,0.021638300158109094
adx24_ADBE,-0.021623067854604047,0.021623067854604047
price_vs_high24_MSFT,0.021616550539189504,0.021616550539189504
TLT,-0.021515607179681474,0.021515607179681474
boll_upper8_UNH,0.02150063724079002,0.02150063724079002
percentile_rank12_AMZN,0.021486504350395386,0.021486504350395386
williams_r24_TSLA,-0.021344908030438158,0.021344908030438158
stoch_k24_CAT,-0.02133182472669248,0.02133182472669248
zscore24_JPM,0.021238539593015384,0.021238539593015384
^IRX,-0.02121476715819383,0.02121476715819383
macd_MSFT,0.021175632741674777,0.021175632741674777
rsi24_ADBE,0.021169384518289328,0.021169384518289328
cmo24_ADBE,0.021169384517638265,0.021169384517638265
sma12_LLY,-0.021153472247395447,0.021153472247395447
cmo12_AVGO,0.021127426478197226,0.021127426478197226
rsi12_AVGO,0.021127426476896964,0.021127426476896964
lag_close24_COST,-0.02101852995577015,0.02101852995577015
range_XOM,-0.020893835634335212,0.020893835634335212
boll_upper12_XOM,0.020860633339962867,0.020860633339962867
williams_r24_CAT,0.020694892789930083,0.020694892789930083
rsi8_XOM,0.020580495350044675,0.020580495350044675
cmo8_XOM,0.020580495348083233,0.020580495348083233
lag_close8_UNH,0.020477055620650133,0.020477055620650133
ZW=F,0.02047656344315129,0.02047656344315129
sma12_XOM,0.02047455888881903,0.02047455888881903
percentile_rank8_UNH,-0.020339962425418925,0.020339962425418925
vol8_COST,0.020233013784099984,0.020233013784099984
log_ret_norm5_NVDA,0.0202172061849624,0.0202172061849624
ema24_UNH,0.02018304956853247,0.02018304956853247
FXI,0.02009709089516575,0.02009709089516575
mean_abs_ret8_TSLA,0.020016449762129494,0.020016449762129494
price_vs_high12_AMZN,0.019835484796627348,0.019835484796627348
mean_abs_ret8_LLY,0.019754607730441888,0.019754607730441888
log_ret_norm5_TSLA,0.019746350563827005,0.019746350563827005
lag_close24_NVDA,-0.019725334913431654,0.019725334913431654
percentile_rank12_UNH,-0.019654083552408212,0.019654083552408212
^RUT,0.019469289073125715,0.019469289073125715
sma8_XOM,0.019357918015968152,0.019357918015968152
log_ret_ADBE,-0.019225409158682583,0.019225409158682583
log_ret_norm5_UNH,0.01916413724118757,0.01916413724118757
zscore12_CAT,0.0191492875431584,0.0191492875431584
adx12_MA,0.018996335140061958,0.018996335140061958
log_ret_norm5_CAT,0.018980092551519806,0.018980092551519806
stoch_k24_TSLA,0.018903655504773527,0.018903655504773527
price_vs_high24_AVGO,-0.01875186480007582,0.01875186480007582
boll_lower24_LLY,-0.018741272497893216,0.018741272497893216
williams_r24_AVGO,0.018696196877542367,0.018696196877542367
williams_r8_AVGO,0.018689103648374346,0.018689103648374346
vol24_LLY,0.018499788638790902,0.018499788638790902
boll_upper8_LLY,-0.018478021979188814,0.018478021979188814
price_vs_high8_JPM,0.01842780073965525,0.01842780073965525
donchian_width8_CAT,0.018422879173152298,0.018422879173152298
vol_percentile12_LLY,-0.018414374081175282,0.018414374081175282
boll_lower12_XOM,0.018251952681796902,0.018251952681796902
mean_abs_ret24_COST,0.018236819367048823,0.018236819367048823
IEF,-0.01797656704089089,0.01797656704089089
lag_close8_LLY,-0.017827906926954535,0.017827906926954535
ema24_LLY,-0.01775613674932479,0.01775613674932479
lag_close12_NVDA,-0.01772214991841551,0.01772214991841551
cmo24_MA,-0.01759197056863201,0.01759197056863201
rsi24_MA,-0.01759197056705868,0.01759197056705868
price_vs_high8_AVGO,0.01758294480064033,0.01758294480064033
price_vs_high24_JPM,-0.017368479017585613,0.017368479017585613
vol_change24_COST,0.01730430743241762,0.01730430743241762
cmo12_JPM,-0.017049780273981217,0.017049780273981217
rsi12_JPM,-0.017049780269410928,0.017049780269410928
macd_AMZN,0.016959333972030567,0.016959333972030567
vol8_JPM,0.016652150998342642,0.016652150998342642
percentile_rank12_JPM,0.01660629801172993,0.01660629801172993
lag_close24_CAT,-0.016498470931936588,0.016498470931936588
boll_lower24_NVDA,-0.016344885562531417,0.016344885562531417
adx24_AMZN,0.016318216873726393,0.016318216873726393
boll_upper12_LLY,-0.01630195808935119,0.01630195808935119
cmo8_UNH,-0.016205621968991505,0.016205621968991505
rsi8_UNH,-0.016205621968199156,0.016205621968199156
sma24_LLY,-0.01614594208595184,0.01614594208595184
price_NVDA,-0.016077770571147072,0.016077770571147072
ret_ADBE,-0.016030779669786225,0.016030779669786225
log_ret_MA,0.01579787599876195,0.01579787599876195
HYG,0.015740061748845537,0.015740061748845537
macd_TSLA,-0.01572158175294905,0.01572158175294905
zscore24_XOM,0.015699581534081783,0.015699581534081783
vol_percentile8_MA,-0.015561605041482187,0.015561605041482187
stoch_k12_CAT,-0.015131826574652934,0.015131826574652934
vol8_LLY,0.014981917443853077,0.014981917443853077
boll_upper12_UNH,0.014967607902676582,0.014967607902676582
boll_upper12_NVDA,-0.014958018325695651,0.014958018325695651
ret_MA,0.014932990565491243,0.014932990565491243
zscore8_UNH,-0.01487038915167602,0.01487038915167602
percentile_rank12_COST,-0.014850362792328504,0.014850362792328504
roll_ret24_XOM,-0.01480484918135234,0.01480484918135234
log_ret_CAT,0.014691207468162106,0.014691207468162106
ema24_NVDA,-0.014666700461289746,0.014666700461289746
lag_close24_LLY,-0.014501854263996724,0.014501854263996724
vol8_CAT,-0.014483416868027184,0.014483416868027184
donchian_width24_CAT,-0.014414912250037697,0.014414912250037697
adx24_CAT,-0.01431872191191048,0.01431872191191048
williams_r24_COST,0.01424964932480206,0.01424964932480206
boll_upper8_NVDA,-0.014184433173777412,0.014184433173777412
stoch_k8_COST,-0.014180003734584978,0.014180003734584978
vol_percentile8_ADBE,-0.014133734544450643,0.014133734544450643
boll_lower24_CAT,-0.014045219075944635,0.014045219075944635
vol_percentile12_JPM,-0.013976484054463206,0.013976484054463206
price_vs_high8_COST,-0.013945581964310436,0.013945581964310436
stoch_k8_AVGO,-0.013937128663467399,0.013937128663467399
ema8_NVDA,-0.013905097144240059,0.013905097144240059
mean_abs_ret8_XOM,0.013896809601358502,0.013896809601358502
ema12_NVDA,-0.01384286886151538,0.01384286886151538
mean_abs_ret12_AVGO,0.013752223904721009,0.013752223904721009
percentile_rank8_AMZN,0.013739156900805795,0.013739156900805795
boll_upper24_LLY,-0.013728226768355925,0.013728226768355925
mean_abs_ret24_UNH,0.013645483740044624,0.013645483740044624
mean_abs_ret24_AVGO,0.013591826143647236,0.013591826143647236
^DJI,0.013504006173238674,0.013504006173238674
macd_NVDA,0.013359664094885971,0.013359664094885971
williams_r8_JPM,-0.013326031624116493,0.013326031624116493
sma12_NVDA,-0.013293844957972955,0.013293844957972955
price_vs_high8_MSFT,0.013275835466997772,0.013275835466997772
log_ret_UNH,0.013232634776501643,0.013232634776501643
sma24_NVDA,-0.013229750452496665,0.013229750452496665
roll_ret8_XOM,0.013078098260288008,0.013078098260288008
lag_close12_UNH,0.013064109566076393,0.013064109566076393
ret_CAT,0.012993286124644931,0.012993286124644931
roll_ret12_COST,-0.012921400900284688,0.012921400900284688
^GSPC,0.012822595799122875,0.012822595799122875
vol12_CAT,-0.012820296940247347,0.012820296940247347
williams_r24_JPM,-0.012807788740340132,0.012807788740340132
zscore12_UNH,-0.01250407594403764,0.01250407594403764
price_vs_high8_NVDA,-0.012499628006168247,0.012499628006168247
ret_UNH,0.012477196958010212,0.012477196958010212
adx12_NVDA,0.012418203252900703,0.012418203252900703
williams_r8_MA,-0.012367477600239651,0.012367477600239651
sma8_NVDA,-0.012342332551332392,0.012342332551332392
adx12_ADBE,0.01229224442730493,0.01229224442730493
UUP,-0.012242417432777432,0.012242417432777432
donchian_width24_COST,0.012011504812365308,0.012011504812365308
price_vs_high8_CAT,-0.011999309882625778,0.011999309882625778
adx24_MA,-0.01186429519213883,0.01186429519213883
sma12_UNH,0.011856161953212164,0.011856161953212164
percentile_rank8_AVGO,-0.011715197731916009,0.011715197731916009
lag_close8_NVDA,-0.011633812243313271,0.011633812243313271
stoch_k12_COST,-0.01149374236132485,0.01149374236132485
log_ret_AVGO,0.011489833602251585,0.011489833602251585
cmo8_MA,-0.011406928045812104,0.011406928045812104
rsi8_MA,-0.01140692804511771,0.01140692804511771
ema12_UNH,0.011274494502603998,0.011274494502603998
boll_lower12_NVDA,-0.011229558455687159,0.011229558455687159
stoch_k24_COST,-0.011078631639149678,0.011078631639149678
adx8_MSFT,0.010841563155978411,0.010841563155978411
cmo24_XOM,-0.010680352169259678,0.010680352169259678
rsi24_XOM,-0.010680352166738134,0.010680352166738134
percentile_rank12_NVDA,-0.010616629595714838,0.010616629595714838
boll_upper24_NVDA,-0.010611195131590055,0.010611195131590055
zscore8_NVDA,-0.010508203737979527,0.010508203737979527
williams_r24_MA,0.010465063168488194,0.010465063168488194
zscore8_AVGO,-0.010375211825057936,0.010375211825057936
percentile_rank24_AVGO,0.010221277714565848,0.010221277714565848
zscore8_COST,-0.010199680803850447,0.010199680803850447
ret_AVGO,0.010197167913610142,0.010197167913610142
boll_lower8_NVDA,-0.010144417630527182,0.010144417630527182
zscore12_MA,0.010049513723695334,0.010049513723695334
price_vs_high12_NVDA,-0.010041940373514002,0.010041940373514002
price_vs_high12_UNH,-0.01003306751447208,0.01003306751447208
price_vs_high12_MSFT,0.00996287927252068,0.00996287927252068
cmo24_TSLA,0.009957736671574832,0.009957736671574832
rsi24_TSLA,0.009957736670764212,0.009957736670764212
range_MA,0.009851243160585652,0.009851243160585652
ret_NVDA,-0.009836175309589638,0.009836175309589638
range_LLY,0.009722616747506803,0.009722616747506803
sma8_UNH,0.009589898401621331,0.009589898401621331
vol_percentile8_NVDA,0.009576345964766104,0.009576345964766104
stoch_k24_MA,-0.00953409670866562,0.00953409670866562
roll_ret12_MA,0.009332137470743374,0.009332137470743374
roll_ret8_NVDA,0.009067851413993827,0.009067851413993827
rsi8_JPM,0.008914124209880882,0.008914124209880882
cmo8_JPM,0.008914124207487377,0.008914124207487377
vol8_MA,0.008890008446648615,0.008890008446648615
williams_r12_UNH,0.008870091975144843,0.008870091975144843
log_ret_NVDA,-0.008831547344081519,0.008831547344081519
williams_r12_JPM,-0.008829710790126682,0.008829710790126682
vol_percentile8_CAT,-0.008775946341242645,0.008775946341242645
lag_close12_LLY,-0.00874343244840777,0.00874343244840777
vol8_XOM,0.008550131812000211,0.008550131812000211
log_ret_norm5_ADBE,-0.008251734131976114,0.008251734131976114
zscore24_MA,-0.008139174601934593,0.008139174601934593
vol_change8_TSLA,0.00808868161354821,0.00808868161354821
williams_r8_NVDA,0.008020756229249765,0.008020756229249765
percentile_rank12_CAT,0.008001110161444079,0.008001110161444079
vol_percentile12_UNH,0.007985344702644349,0.007985344702644349
zscore12_NVDA,0.007915708612326948,0.007915708612326948
roll_ret24_MSFT,0.007809097068040843,0.007809097068040843
williams_r12_NVDA,-0.007784170317648568,0.007784170317648568
percentile_rank24_CAT,-0.0077218887840611,0.0077218887840611
williams_r8_AMZN,-0.0075378282755210755,0.0075378282755210755
donchian_width8_JPM,-0.007330208966201589,0.007330208966201589
^IXIC,0.007302763790818009,0.007302763790818009
boll_lower12_UNH,0.007239304512751429,0.007239304512751429
price_vs_high8_TSLA,-0.0072091515646585,0.0072091515646585
mean_abs_ret12_UNH,-0.007154249316196867,0.007154249316196867
vol12_AVGO,0.007078781070012899,0.007078781070012899
vol_percentile24_MSFT,-0.007017572647690165,0.007017572647690165
price_vs_high8_XOM,0.006959909001682029,0.006959909001682029
zscore12_AVGO,0.006866032677198186,0.006866032677198186
price_vs_high8_AMZN,0.006804553338351212,0.006804553338351212
ema8_UNH,0.006767493793493727,0.006767493793493727
percentile_rank8_MA,0.00662538597938561,0.00662538597938561
price_vs_high12_JPM,-0.006609147468744436,0.006609147468744436
adx12_MSFT,-0.006508892167309792,0.006508892167309792
rsi24_MSFT,-0.006452096512731279,0.006452096512731279
cmo24_MSFT,-0.006452096512674523,0.006452096512674523
adx8_AVGO,-0.006439775225838509,0.006439775225838509
roll_ret24_AVGO,0.0064018682136920135,0.0064018682136920135
price_vs_high12_ADBE,0.006321523508285732,0.006321523508285732
roll_ret24_JPM,-0.006258307112128977,0.006258307112128977
percentile_rank8_CAT,-0.006222749235063943,0.006222749235063943
cmo12_XOM,-0.00621094400267237,0.00621094400267237
rsi12_XOM,-0.006210944002332181,0.006210944002332181
zscore24_AVGO,0.005981158220493948,0.005981158220493948
stoch_k24_NVDA,-0.005878807511004965,0.005878807511004965
zscore24_NVDA,0.005817970320171456,0.005817970320171456
price_vs_high24_XOM,-0.005696094439185568,0.005696094439185568
mean_abs_ret24_LLY,0.00564672237586394,0.00564672237586394
rsi8_CAT,-0.0055934166415990035,0.0055934166415990035
cmo8_CAT,-0.005593416641456635,0.005593416641456635
stoch_k12_AVGO,-0.005580126652105073,0.005580126652105073
vol12_LLY,0.005577719291313564,0.005577719291313564
percentile_rank12_MA,0.005506156013251212,0.005506156013251212
log_ret_AMZN,0.005446034322865685,0.005446034322865685
percentile_rank24_JPM,0.005385734518020514,0.005385734518020514
vol_change8_NVDA,-0.005371392353557926,0.005371392353557926
price_vs_high12_AVGO,-0.005344415021838402,0.005344415021838402
vol8_TSLA,-0.00529179005039219,0.00529179005039219
vol_percentile24_CAT,-0.005184462598005956,0.005184462598005956
adx12_AVGO,-0.0051633219038787195,0.0051633219038787195
vol_percentile8_AMZN,0.005080783954190506,0.005080783954190506
stoch_k12_JPM,0.004968729080052957,0.004968729080052957
vol_percentile12_AMZN,-0.004808745617848174,0.004808745617848174
donchian_width12_UNH,-0.004654165699212619,0.004654165699212619
vol_percentile12_ADBE,-0.004326350550800887,0.004326350550800887
log_ret_norm5_XOM,0.00427162567377953,0.00427162567377953
roll_ret8_CAT,-0.004250361938423196,0.004250361938423196
price_vs_high12_CAT,-0.004025231626788639,0.004025231626788639
zscore8_CAT,-0.0039646986463163225,0.0039646986463163225
roll_ret12_XOM,-0.0039465756309185335,0.0039465756309185335
rsi8_NVDA,-0.003934918252609126,0.003934918252609126
cmo8_NVDA,-0.003934918251037315,0.003934918251037315
donchian_width8_COST,-0.0039116287647417685,0.0039116287647417685
ZC=F,0.003717129385135166,0.003717129385135166
zscore24_COST,-0.003656014016371512,0.003656014016371512
ret_AMZN,0.0036151479255259393,0.0036151479255259393
donchian_width24_UNH,0.0034171153422870777,0.0034171153422870777
mean_abs_ret8_CAT,0.0033743145263719202,0.0033743145263719202
cmo12_CAT,0.0033540500377737792,0.0033540500377737792
rsi12_CAT,0.0033540500369867695,0.0033540500369867695
vol24_AVGO,0.0033471989768266617,0.0033471989768266617
stoch_k12_MA,0.003273552982884221,0.003273552982884221
boll_lower8_UNH,-0.0032717682612649255,0.0032717682612649255
percentile_rank24_NVDA,0.0032181769161063645,0.0032181769161063645
zscore12_COST,-0.003110888844011972,0.003110888844011972
adx8_NVDA,0.003042867075020983,0.003042867075020983
price_vs_high24_CAT,-0.0029347945747680154,0.0029347945747680154
vol_percentile8_UNH,-0.002900799259860996,0.002900799259860996
rsi12_MA,0.002813211919284144,0.002813211919284144
cmo12_MA,0.0028132119175115614,0.0028132119175115614
range_JPM,0.002754369898591223,0.002754369898591223
percentile_rank24_MA,-0.0026786266659851498,0.0026786266659851498
donchian_width12_CAT,-0.0025826310692229877,0.0025826310692229877
rsi12_COST,-0.0024623728718033157,0.0024623728718033157
cmo12_COST,-0.0024623728716968284,0.0024623728716968284
mean_abs_ret12_CAT,0.0024332529627318195,0.0024332529627318195
stoch_k24_JPM,0.00232434131733602,0.00232434131733602
vol12_UNH,-0.0021899888625099696,0.0021899888625099696
stoch_k8_MA,0.0021895114659886655,0.0021895114659886655
williams_r12_AVGO,0.0021552403648761992,0.0021552403648761992
VEA,0.002105255867505113,0.002105255867505113
roll_ret12_JPM,0.0020857381076860725,0.0020857381076860725
roll_ret24_TSLA,0.002057194419706687,0.002057194419706687
zscore24_CAT,-0.0020400956651402315,0.0020400956651402315
mean_abs_ret12_LLY,0.002009988006454077,0.002009988006454077
boll_lower8_XOM,0.0019306645847319624,0.0019306645847319624
rsi24_AVGO,-0.0018051982473879674,0.0018051982473879674
cmo24_AVGO,-0.0018051982428258081,0.0018051982428258081
vol_percentile24_MA,0.0017970246149826986,0.0017970246149826986
vol12_XOM,-0.001796816082185362,0.001796816082185362
roll_ret12_CAT,0.0017840257811122117,0.0017840257811122117
stoch_k12_NVDA,-0.0017228031320316213,0.0017228031320316213
rsi24_NVDA,-0.0016848656908512206,0.0016848656908512206
cmo24_NVDA,-0.001684865690038125,0.001684865690038125
stoch_k8_JPM,-0.0016755021640047216,0.0016755021640047216
ret_TSLA,0.001578414765982564,0.001578414765982564
vol_percentile24_UNH,-0.0015509712929070347,0.0015509712929070347
adx24_LLY,0.001526350092631939,0.001526350092631939
donchian_width8_AVGO,0.0014893162967713448,0.0014893162967713448
price_UNH,-0.001433585262946289,0.001433585262946289
stoch_k24_XOM,0.0014240888213636154,0.0014240888213636154
roll_ret8_JPM,0.0013679187917143504,0.0013679187917143504
range_CAT,0.0013570671004072845,0.0013570671004072845
roll_ret24_MA,0.0013567517338672647,0.0013567517338672647
percentile_rank24_COST,0.001283552339393802,0.001283552339393802
percentile_rank12_AVGO,0.0012210821886215642,0.0012210821886215642
vol_percentile12_AVGO,0.0011081692838249512,0.0011081692838249512
mean_abs_ret8_COST,-0.0010864164740660917,0.0010864164740660917
vol_percentile24_ADBE,0.0008753860948495604,0.0008753860948495604
williams_r12_CAT,0.0008126051017026051,0.0008126051017026051
williams_r12_MA,-0.0007817683935901559,0.0007817683935901559
log_ret_TSLA,0.0006151505489936866,0.0006151505489936866
williams_r24_NVDA,0.0006050867603483731,0.0006050867603483731
roll_ret8_AVGO,-0.0005478238443330542,0.0005478238443330542
mean_abs_ret12_XOM,0.0005374314257625745,0.0005374314257625745
range_AVGO,0.00037256849571532164,0.00037256849571532164
vol_percentile12_COST,2.567250185059333e-05,2.567250185059333e-05
adx24_NVDA,-1.7131438946620444e-05,1.7131438946620444e-05
