Feature,Correlation,AbsCorrelation
donchian_width24_UNH,0.021905192404253256,0.021905192404253256
range_CAT,-0.021896220653887702,0.021896220653887702
ema24_MSFT,0.02182667763919438,0.02182667763919438
vol8_CAT,-0.021803304031610213,0.021803304031610213
williams_r12_ADBE,-0.02175976395038037,0.02175976395038037
price_vs_high12_CAT,0.021737300720077332,0.021737300720077332
boll_lower12_TSLA,-0.02166213538814852,0.02166213538814852
lag_close24_NVDA,-0.021418699329577517,0.021418699329577517
^DJI,0.02140425383665346,0.02140425383665346
ZW=F,-0.021381058298592378,0.021381058298592378
ret_TSLA,-0.02122025031924042,0.02122025031924042
stoch_k24_MA,0.021193610152059422,0.021193610152059422
zscore24_ADBE,0.021178899185148953,0.021178899185148953
zscore12_TSLA,0.021160833070818383,0.021160833070818383
SHY,-0.021160816652112693,0.021160816652112693
percentile_rank24_COST,-0.02107410484586528,0.02107410484586528
boll_upper12_JPM,-0.02105194851507331,0.02105194851507331
price_vs_high8_AMZN,0.020996054942514428,0.020996054942514428
vol12_NVDA,0.020844084416616487,0.020844084416616487
stoch_k8_UNH,-0.020807651367902056,0.020807651367902056
lag_close12_AMZN,-0.020706971927305112,0.020706971927305112
mean_abs_ret8_MA,0.020641199621387902,0.020641199621387902
stoch_k12_LLY,-0.020552770038124765,0.020552770038124765
price_vs_high12_AVGO,0.020489635400069223,0.020489635400069223
boll_upper24_JPM,-0.020476203712277565,0.020476203712277565
price_vs_high8_MSFT,-0.020475389933894795,0.020475389933894795
sma8_JPM,-0.020116591271322013,0.020116591271322013
williams_r8_ADBE,-0.020018157326418425,0.020018157326418425
ema8_JPM,-0.019925838387936646,0.019925838387936646
stoch_k8_TSLA,0.019836781780891405,0.019836781780891405
boll_lower12_MA,-0.019771168435747912,0.019771168435747912
cmo24_TSLA,0.019769112909374484,0.019769112909374484
rsi24_TSLA,0.01976911290835161,0.01976911290835161
ema12_JPM,-0.019685579968835847,0.019685579968835847
zscore8_MSFT,-0.01963903690164741,0.01963903690164741
ema24_JPM,-0.019581665277875818,0.019581665277875818
roll_ret24_COST,0.01955681098652938,0.01955681098652938
boll_lower12_MSFT,0.019465830836026553,0.019465830836026553
sma12_JPM,-0.019420629293926916,0.019420629293926916
price_vs_high8_XOM,-0.01932287882457423,0.01932287882457423
vol_percentile8_CAT,0.019304004313507546,0.019304004313507546
williams_r8_XOM,-0.019162636031220617,0.019162636031220617
williams_r24_TSLA,-0.019158889070260584,0.019158889070260584
boll_lower24_MA,-0.019154878334851872,0.019154878334851872
vol8_MA,0.019030751469820653,0.019030751469820653
sma24_JPM,-0.019004216495037893,0.019004216495037893
mean_abs_ret8_NVDA,-0.018990668013436615,0.018990668013436615
lag_close8_JPM,-0.01878418519228919,0.01878418519228919
vol_change12_LLY,-0.018782291836204366,0.018782291836204366
price_vs_high8_TSLA,0.01874535827564134,0.01874535827564134
mean_abs_ret8_LLY,0.01850198304076505,0.01850198304076505
^IXIC,0.018492103245705528,0.018492103245705528
price_vs_high8_UNH,-0.01826369792441441,0.01826369792441441
mean_abs_ret24_XOM,0.018152440583797797,0.018152440583797797
donchian_width8_AMZN,-0.018128439112510185,0.018128439112510185
price_vs_high24_MA,-0.018100294940356285,0.018100294940356285
vol_percentile12_JPM,-0.018080197526015963,0.018080197526015963
ema24_AMZN,-0.01801661769274982,0.01801661769274982
lag_close12_NVDA,-0.01798786676870556,0.01798786676870556
percentile_rank8_MA,0.01783177574255046,0.01783177574255046
range_MA,-0.017803379790865253,0.017803379790865253
williams_r8_MSFT,0.01767716875690288,0.01767716875690288
vol_change12_CAT,-0.017628289788845283,0.017628289788845283
cmo12_TSLA,0.017606012344967194,0.017606012344967194
rsi12_TSLA,0.017606012344137934,0.017606012344137934
boll_lower24_MSFT,0.017526892033855872,0.017526892033855872
boll_lower24_AMZN,-0.017450844193211253,0.017450844193211253
boll_lower12_JPM,-0.017422489741380512,0.017422489741380512
vol_percentile12_XOM,-0.017412196053055773,0.017412196053055773
percentile_rank12_AVGO,0.017306303862931364,0.017306303862931364
adx24_MA,-0.01729636663065921,0.01729636663065921
lag_close12_JPM,-0.01729026220695982,0.01729026220695982
boll_upper12_AMZN,-0.017275040940564992,0.017275040940564992
vol_percentile24_ADBE,-0.017270099942120327,0.017270099942120327
stoch_k8_XOM,0.017249444991237484,0.017249444991237484
stoch_k8_COST,-0.01722084268779897,0.01722084268779897
sma24_AMZN,-0.017209826119370494,0.017209826119370494
williams_r8_MA,-0.017172509624303656,0.017172509624303656
price_JPM,-0.01706783370869564,0.01706783370869564
boll_lower24_JPM,-0.017046308231199406,0.017046308231199406
^IRX,-0.016981952333139635,0.016981952333139635
percentile_rank12_TSLA,0.01685933223193558,0.01685933223193558
boll_upper24_AMZN,-0.016787664836205793,0.016787664836205793
zscore8_TSLA,0.016647227649142452,0.016647227649142452
range_XOM,0.016643342444670656,0.016643342444670656
log_ret_norm5_NVDA,0.016532599678995074,0.016532599678995074
donchian_width24_LLY,-0.01648589547667892,0.01648589547667892
boll_lower24_NVDA,-0.0164334840299798,0.0164334840299798
adx8_JPM,0.01639509260070052,0.01639509260070052
stoch_k24_MSFT,0.016368038267261433,0.016368038267261433
vol24_XOM,0.016274338372985045,0.016274338372985045
ema12_AMZN,-0.016272334669580776,0.016272334669580776
boll_upper8_AMZN,-0.016270780488435502,0.016270780488435502
boll_lower8_MA,-0.01615338411521869,0.01615338411521869
williams_r24_MSFT,-0.01609027702601589,0.01609027702601589
mean_abs_ret12_NVDA,0.01587133076223489,0.01587133076223489
ema8_AMZN,-0.015864684653555144,0.015864684653555144
sma8_AMZN,-0.015819181029868318,0.015819181029868318
williams_r24_COST,0.01563385114546844,0.01563385114546844
donchian_width24_AMZN,-0.015558479742055929,0.015558479742055929
williams_r12_AVGO,-0.01553427079973646,0.01553427079973646
mean_abs_ret8_UNH,-0.015524721969513215,0.015524721969513215
boll_lower8_JPM,-0.01532480520610155,0.01532480520610155
percentile_rank8_AMZN,0.01531600190975587,0.01531600190975587
log_ret_NVDA,0.015287325757981855,0.015287325757981855
vol_percentile24_MSFT,0.01528688261396597,0.01528688261396597
sma12_AMZN,-0.015282260715735097,0.015282260715735097
mean_abs_ret24_JPM,-0.015279401303916681,0.015279401303916681
log_ret_TSLA,-0.015250989136224653,0.015250989136224653
boll_upper8_NVDA,-0.015227650765758502,0.015227650765758502
boll_lower8_AMZN,-0.015197177655269633,0.015197177655269633
mean_abs_ret12_TSLA,-0.0151745054336869,0.0151745054336869
price_vs_high8_CAT,0.014942706158585091,0.014942706158585091
price_MA,-0.014882298708736962,0.014882298708736962
price_vs_high24_LLY,-0.014801129950502786,0.014801129950502786
lag_close8_NVDA,-0.01469136006263264,0.01469136006263264
adx8_COST,-0.014649411946355226,0.014649411946355226
vol_change12_MSFT,0.014537972415727404,0.014537972415727404
lag_close12_MSFT,0.014518406534536024,0.014518406534536024
adx8_XOM,-0.014465373224820811,0.014465373224820811
log_ret_norm5_COST,0.014325665784054042,0.014325665784054042
roll_ret12_JPM,0.014314473843926914,0.014314473843926914
vol12_CAT,-0.014283617677730743,0.014283617677730743
macd_COST,0.0142813674998824,0.0142813674998824
adx12_JPM,0.014204862491010653,0.014204862491010653
price_AMZN,-0.014004153628929147,0.014004153628929147
donchian_width8_AVGO,0.013967054736318601,0.013967054736318601
vol8_COST,0.013896986900739174,0.013896986900739174
vol_percentile12_NVDA,-0.013826911751912757,0.013826911751912757
price_vs_high24_TSLA,-0.013773419512406173,0.013773419512406173
ema24_NVDA,-0.013717560928416955,0.013717560928416955
^GSPC,0.01335946379293835,0.01335946379293835
vol_change8_UNH,-0.013241308657141664,0.013241308657141664
sma24_NVDA,-0.01323958806872795,0.01323958806872795
ret_AVGO,-0.013230739962300632,0.013230739962300632
vol8_XOM,0.013209583986347804,0.013209583986347804
NG=F,0.013138025919169823,0.013138025919169823
vol12_LLY,0.013088761059660201,0.013088761059660201
percentile_rank24_MSFT,0.013085202631699929,0.013085202631699929
cmo8_ADBE,-0.013057971297463193,0.013057971297463193
rsi8_ADBE,-0.01305797129680512,0.01305797129680512
percentile_rank24_LLY,-0.01302941012781766,0.01302941012781766
boll_upper24_UNH,-0.012995273298941153,0.012995273298941153
boll_lower12_AMZN,-0.012951783613195218,0.012951783613195218
^TYX,-0.012938743829702849,0.012938743829702849
ema24_MA,-0.012924649890018859,0.012924649890018859
vol24_TSLA,-0.01292184242180767,0.01292184242180767
williams_r12_XOM,-0.012890877839099486,0.012890877839099486
macd_MA,0.012757728189176613,0.012757728189176613
vol_percentile12_AMZN,-0.012726775621234927,0.012726775621234927
lag_close24_MSFT,0.012710313660750552,0.012710313660750552
ema8_MA,-0.012681052257493717,0.012681052257493717
vol24_LLY,0.012650082807366556,0.012650082807366556
boll_upper24_COST,-0.012564855980908106,0.012564855980908106
boll_upper12_NVDA,-0.012205464223330098,0.012205464223330098
lag_close24_COST,-0.012119938197332567,0.012119938197332567
sma24_MA,-0.012086685046344225,0.012086685046344225
lag_close8_AMZN,-0.012055009414872524,0.012055009414872524
ema12_MA,-0.012054095360114554,0.012054095360114554
ret_NVDA,0.01181770517238316,0.01181770517238316
month,0.011801333777831305,0.011801333777831305
sma8_MA,-0.011796407586676166,0.011796407586676166
stoch_k12_MSFT,0.011746414323707675,0.011746414323707675
donchian_width8_NVDA,-0.011675186946536584,0.011675186946536584
vol8_AMZN,-0.011613254806057665,0.011613254806057665
boll_lower8_TSLA,-0.011368428809422277,0.011368428809422277
sma12_NVDA,-0.011350598304611574,0.011350598304611574
zscore24_MSFT,0.011235887699257499,0.011235887699257499
boll_lower24_AVGO,-0.01116002661792592,0.01116002661792592
stoch_k8_AVGO,0.011126213591747886,0.011126213591747886
donchian_width24_TSLA,0.011048128109206792,0.011048128109206792
ema12_NVDA,-0.010841548163459445,0.010841548163459445
vol_change8_COST,-0.0107335447731382,0.0107335447731382
vol_change8_MSFT,-0.010639696717428112,0.010639696717428112
cmo12_COST,0.010591098128195718,0.010591098128195718
rsi12_COST,0.01059109812747047,0.01059109812747047
boll_upper24_NVDA,-0.010557690721456134,0.010557690721456134
sma12_MA,-0.010450502480624624,0.010450502480624624
range_MSFT,0.010377403864104176,0.010377403864104176
boll_lower12_NVDA,-0.010257751544248463,0.010257751544248463
adx12_UNH,-0.010217480570680964,0.010217480570680964
cmo24_CAT,0.010209539036795435,0.010209539036795435
rsi24_CAT,0.010209539034626274,0.010209539034626274
vol_percentile24_XOM,-0.010048472300286028,0.010048472300286028
percentile_rank12_MA,0.010029466353037919,0.010029466353037919
sma8_NVDA,-0.009971903489876664,0.009971903489876664
vol12_AMZN,0.009969692611628476,0.009969692611628476
vol24_NVDA,0.00992835957834539,0.00992835957834539
vol_percentile24_AVGO,0.00991913151611512,0.00991913151611512
percentile_rank8_XOM,0.009909990319596435,0.009909990319596435
ema8_NVDA,-0.009594282803427646,0.009594282803427646
stoch_k8_ADBE,0.009539556689461643,0.009539556689461643
cmo12_MA,-0.009374451233028382,0.009374451233028382
rsi12_MA,-0.009374451232459417,0.009374451232459417
macd_CAT,-0.00933963212469021,0.00933963212469021
vol24_CAT,-0.00927536940149931,0.00927536940149931
zscore12_XOM,0.009256611631666356,0.009256611631666356
stoch_k8_MSFT,-0.009220232455295138,0.009220232455295138
donchian_width12_UNH,0.009190235171505537,0.009190235171505537
stoch_k24_COST,-0.00912240216991989,0.00912240216991989
price_vs_high12_XOM,-0.009030141301423428,0.009030141301423428
lag_close12_AVGO,-0.008976553655824412,0.008976553655824412
price_COST,-0.00897394120000315,0.00897394120000315
cmo8_MA,-0.008613253817123228,0.008613253817123228
rsi8_MA,-0.008613253816953093,0.008613253816953093
mean_abs_ret24_NVDA,-0.008555525183072375,0.008555525183072375
zscore8_AVGO,0.008435685215965499,0.008435685215965499
donchian_width12_LLY,0.008299821173297013,0.008299821173297013
vol12_AVGO,-0.008283143912790409,0.008283143912790409
mean_abs_ret12_LLY,0.008275024828583912,0.008275024828583912
range_UNH,0.00826590089075933,0.00826590089075933
roll_ret8_TSLA,-0.00818820642669543,0.00818820642669543
roll_ret8_JPM,0.008158041037666413,0.008158041037666413
vol_change8_LLY,0.008031876445552536,0.008031876445552536
adx12_LLY,-0.008026218235783093,0.008026218235783093
GC=F,-0.007988957706269693,0.007988957706269693
log_ret_AVGO,-0.007965664222527076,0.007965664222527076
UUP,0.007942792127308307,0.007942792127308307
IEF,-0.007906885479398149,0.007906885479398149
donchian_width24_JPM,-0.007862055415000093,0.007862055415000093
stoch_k8_JPM,-0.00781371652898103,0.00781371652898103
vol_percentile12_UNH,0.007652018732853893,0.007652018732853893
boll_upper8_MA,-0.007648388258125113,0.007648388258125113
vol8_UNH,-0.007561291078531354,0.007561291078531354
boll_lower24_LLY,0.007519461059179484,0.007519461059179484
zscore24_MA,-0.007475741743265145,0.007475741743265145
percentile_rank8_MSFT,-0.007414193769513508,0.007414193769513508
stoch_k12_XOM,0.007404923590550996,0.007404923590550996
adx12_AMZN,0.0073119412137857475,0.0073119412137857475
price_NVDA,-0.007066809172533463,0.007066809172533463
roll_ret24_LLY,-0.007036821136773861,0.007036821136773861
cmo8_MSFT,-0.006989137203795506,0.006989137203795506
rsi8_MSFT,-0.006989137201428708,0.006989137201428708
lag_close8_AVGO,-0.006873281311205079,0.006873281311205079
boll_lower8_AVGO,0.0068485527955093545,0.0068485527955093545
vol_percentile24_MA,-0.006794425172032758,0.006794425172032758
ema24_COST,-0.006792708968196907,0.006792708968196907
vol12_UNH,0.0067615141328607135,0.0067615141328607135
lag_close8_MA,-0.006619380368446887,0.006619380368446887
cmo24_LLY,0.006613800904407456,0.006613800904407456
rsi24_LLY,0.006613800904214372,0.006613800904214372
vol_percentile8_JPM,0.006460312380572449,0.006460312380572449
roll_ret8_CAT,0.006459122712364541,0.006459122712364541
ema8_COST,-0.0064392484353631785,0.0064392484353631785
boll_upper12_COST,-0.006396267204490886,0.006396267204490886
macd_JPM,-0.006349386920241055,0.006349386920241055
mean_abs_ret24_MSFT,0.006345065970900387,0.006345065970900387
mean_abs_ret12_UNH,-0.006333266219076212,0.006333266219076212
ema12_COST,-0.006167798665088792,0.006167798665088792
vol_percentile24_NVDA,-0.006132574887358527,0.006132574887358527
donchian_width12_AMZN,-0.006056476910063093,0.006056476910063093
percentile_rank24_MA,0.005985530842657475,0.005985530842657475
price_LLY,-0.0059549380049412695,0.0059549380049412695
boll_upper8_COST,-0.005923276292187925,0.005923276292187925
sma8_COST,-0.005813745665541393,0.005813745665541393
sma12_COST,-0.005775402120431666,0.005775402120431666
sma24_COST,-0.00571188811520769,0.00571188811520769
boll_lower8_COST,-0.005671939749661353,0.005671939749661353
boll_upper24_MA,-0.00566394065629152,0.00566394065629152
vol_change24_UNH,0.005522231814957148,0.005522231814957148
mean_abs_ret24_UNH,0.005456387345486936,0.005456387345486936
vol_change24_ADBE,-0.005387874196202151,0.005387874196202151
adx12_COST,-0.005377814271060298,0.005377814271060298
ema24_AVGO,-0.005268360965534465,0.005268360965534465
mean_abs_ret12_COST,0.005228046614593127,0.005228046614593127
adx24_COST,0.005190349577331538,0.005190349577331538
roll_ret12_CAT,0.0051391819592874225,0.0051391819592874225
lag_close8_COST,-0.005087689568810164,0.005087689568810164
boll_lower12_COST,-0.005060546194454626,0.005060546194454626
stoch_k12_COST,-0.004957451273737379,0.004957451273737379
donchian_width24_XOM,-0.004953854486625242,0.004953854486625242
ZC=F,-0.004857723305887566,0.004857723305887566
sma24_AVGO,-0.00479137174693033,0.00479137174693033
lag_close12_MA,-0.004759755274257798,0.004759755274257798
donchian_width12_TSLA,0.004584449456609209,0.004584449456609209
vol24_MSFT,-0.004455030063153775,0.004455030063153775
mean_abs_ret12_XOM,0.004452346720362798,0.004452346720362798
williams_r12_MA,-0.004378435299245063,0.004378435299245063
lag_close12_COST,-0.004284084401716292,0.004284084401716292
boll_upper8_AVGO,-0.00420671445754751,0.00420671445754751
vol12_TSLA,0.004174260635410815,0.004174260635410815
roll_ret12_TSLA,-0.003980122994003586,0.003980122994003586
boll_lower8_NVDA,-0.003852678674997945,0.003852678674997945
lag_close24_UNH,0.0036882545415599603,0.0036882545415599603
vol24_COST,-0.003682633938092629,0.003682633938092629
roll_ret12_COST,-0.003643309991937798,0.003643309991937798
donchian_width12_CAT,-0.0036327041642571487,0.0036327041642571487
TLT,0.003443515024051521,0.003443515024051521
lag_close24_LLY,-0.003427302212405867,0.003427302212405867
lag_close8_LLY,0.0034090249632585537,0.0034090249632585537
boll_upper8_LLY,0.0033920528335784537,0.0033920528335784537
donchian_width8_CAT,0.0033269381376121753,0.0033269381376121753
SI=F,-0.0033063603434146036,0.0033063603434146036
williams_r8_AVGO,0.0032339538379659114,0.0032339538379659114
vol_percentile8_LLY,0.002970298618368551,0.002970298618368551
donchian_width12_COST,-0.002956989830226499,0.002956989830226499
price_vs_high24_MSFT,-0.002930009618872317,0.002930009618872317
vol_percentile8_UNH,0.002830690716074761,0.002830690716074761
mean_abs_ret12_AVGO,0.0027904736941563642,0.0027904736941563642
boll_upper12_LLY,0.0027804103598873557,0.0027804103598873557
price_AVGO,0.002748230847457174,0.002748230847457174
price_vs_high24_ADBE,0.0026505035284092554,0.0026505035284092554
donchian_width12_XOM,0.002555763074053025,0.002555763074053025
percentile_rank12_MSFT,0.002509864034118053,0.002509864034118053
lag_close12_LLY,0.0024965506673840063,0.0024965506673840063
boll_lower8_LLY,-0.002430239249113387,0.002430239249113387
sma24_LLY,0.002424565522461295,0.002424565522461295
cmo8_AMZN,-0.002383531997172063,0.002383531997172063
rsi8_AMZN,-0.0023835319967996462,0.0023835319967996462
sma12_LLY,0.0023615531215776648,0.0023615531215776648
zscore12_MA,0.0023411355092295403,0.0023411355092295403
roll_ret8_AMZN,-0.0023375611911883427,0.0023375611911883427
vol8_NVDA,-0.0023153398040719323,0.0023153398040719323
boll_lower24_COST,0.002276033192007781,0.002276033192007781
price_vs_high24_CAT,0.002270376793415118,0.002270376793415118
vol_change24_AMZN,0.0021894359090394552,0.0021894359090394552
log_ret_UNH,0.0021591050412685443,0.0021591050412685443
boll_upper12_AVGO,-0.0020924198645664235,0.0020924198645664235
williams_r24_MA,-0.00194849218862385,0.00194849218862385
zscore24_COST,0.0019193333553732246,0.0019193333553732246
boll_upper12_MA,-0.0018587699381992452,0.0018587699381992452
boll_lower12_LLY,0.0018476902626028866,0.0018476902626028866
boll_upper24_LLY,-0.0018431303053709836,0.0018431303053709836
price_vs_high24_COST,-0.0018198552951171028,0.0018198552951171028
range_LLY,-0.0017666126741682161,0.0017666126741682161
percentile_rank8_AVGO,-0.001672242785973471,0.001672242785973471
macd_LLY,0.0015295553333658405,0.0015295553333658405
mean_abs_ret12_CAT,0.0015197246456286277,0.0015197246456286277
percentile_rank8_TSLA,0.001425249688280209,0.001425249688280209
sma12_AVGO,-0.001353369751433858,0.001353369751433858
mean_abs_ret8_COST,-0.0013505547070084075,0.0013505547070084075
mean_abs_ret8_AMZN,-0.0013397986121879229,0.0013397986121879229
roll_ret24_TSLA,0.001322286828353567,0.001322286828353567
ret_UNH,-0.0012664812965925115,0.0012664812965925115
ema8_AVGO,0.001244564531197716,0.001244564531197716
mean_abs_ret24_LLY,-0.0012245323579562802,0.0012245323579562802
macd_TSLA,0.001183467853822647,0.001183467853822647
vol_percentile8_MSFT,-0.001182918110252396,0.001182918110252396
roll_ret8_MSFT,0.0011617576422021866,0.0011617576422021866
mean_abs_ret24_CAT,0.000997269647608314,0.000997269647608314
mean_abs_ret8_CAT,-0.0009433503912773006,0.0009433503912773006
vol_change8_ADBE,0.0009296422912693353,0.0009296422912693353
adx24_TSLA,-0.0009240433622965035,0.0009240433622965035
sma8_AVGO,0.0008235082021312607,0.0008235082021312607
williams_r12_MSFT,-0.0006895282639754045,0.0006895282639754045
price_vs_high12_TSLA,-0.0006790227475306441,0.0006790227475306441
sma8_LLY,0.0006455300961731992,0.0006455300961731992
ema24_LLY,0.0006349055673735827,0.0006349055673735827
ema12_LLY,0.0006198445491076004,0.0006198445491076004
roll_ret24_CAT,-0.0005799747744002008,0.0005799747744002008
ema12_AVGO,-0.0005495045823474325,0.0005495045823474325
percentile_rank12_XOM,0.0005405721319625927,0.0005405721319625927
boll_lower12_AVGO,-0.00040446415959065975,0.00040446415959065975
donchian_width8_UNH,-0.0003460702745826415,0.0003460702745826415
ema8_LLY,-0.000306303740498638,0.000306303740498638
zscore12_MSFT,0.0002917396638494936,0.0002917396638494936
adx24_JPM,0.00028446363955042726,0.00028446363955042726
vol12_XOM,-0.00027662254354895175,0.00027662254354895175
GBPUSD=X,0.0001562739403535211,0.0001562739403535211
boll_upper24_AVGO,-0.00014246551165957862,0.00014246551165957862
