Feature,Correlation,AbsCorrelation
vol_percentile24_JPM,0.02497379161800166,0.02497379161800166
rsi8_AVGO,-0.024964609295070654,0.024964609295070654
cmo8_AVGO,-0.02496460929402657,0.02496460929402657
williams_r12_AVGO,0.02489891998361987,0.02489891998361987
vol_percentile12_CAT,-0.024886976356026283,0.024886976356026283
zscore12_XOM,0.024804792218441726,0.024804792218441726
williams_r12_AMZN,-0.024630447465661044,0.024630447465661044
vol8_CAT,0.024605573953172317,0.024605573953172317
price_XOM,-0.024584852625922915,0.024584852625922915
lag_close8_MSFT,-0.024454896909829573,0.024454896909829573
AUDUSD=X,0.024440095420786165,0.024440095420786165
vol24_ADBE,-0.024240790895526464,0.024240790895526464
price_vs_high24_MA,-0.024217972948399384,0.024217972948399384
vol8_AVGO,-0.024124548389914267,0.024124548389914267
macd_TSLA,-0.02409227036767594,0.02409227036767594
percentile_rank24_AVGO,-0.023979618841095902,0.023979618841095902
vol24_JPM,0.02389189062996943,0.02389189062996943
vol_percentile12_AMZN,0.02377934099795426,0.02377934099795426
stoch_k12_AVGO,-0.023738163854519257,0.023738163854519257
lag_close12_XOM,-0.02354858723502116,0.02354858723502116
rsi24_TSLA,-0.023534812248695865,0.023534812248695865
cmo24_TSLA,-0.023534812247811066,0.023534812247811066
ema24_MSFT,-0.023511292164728956,0.023511292164728956
vol_percentile8_ADBE,0.023377667949353892,0.023377667949353892
log_ret_norm5_TSLA,0.023337426617535333,0.023337426617535333
vol_change12_ADBE,0.02324081344500124,0.02324081344500124
stoch_k8_CAT,-0.023181651331329486,0.023181651331329486
roll_ret24_NVDA,-0.023164828906201855,0.023164828906201855
donchian_width8_JPM,0.023128742942613384,0.023128742942613384
donchian_width24_COST,0.023120936696758746,0.023120936696758746
donchian_width24_TSLA,-0.023091210181253864,0.023091210181253864
boll_lower24_MSFT,-0.023066776997326725,0.023066776997326725
stoch_k12_XOM,-0.02303375142282593,0.02303375142282593
stoch_k12_JPM,0.02270991596715253,0.02270991596715253
sma24_MSFT,-0.022550273516431105,0.022550273516431105
price_vs_high8_NVDA,-0.02253198877344982,0.02253198877344982
lag_close8_CAT,-0.0224810669023725,0.0224810669023725
mean_abs_ret24_NVDA,0.022374815021431585,0.022374815021431585
price_vs_high12_NVDA,-0.022209824549435427,0.022209824549435427
boll_lower24_TSLA,-0.02211779904387852,0.02211779904387852
ret_UNH,0.022055888396622692,0.022055888396622692
lag_close12_LLY,-0.02190708912595483,0.02190708912595483
donchian_width24_MSFT,0.02185957414427283,0.02185957414427283
percentile_rank8_AMZN,0.021828315949299168,0.021828315949299168
vol_change8_CAT,-0.021676923159823336,0.021676923159823336
boll_upper24_MSFT,-0.02161159407161509,0.02161159407161509
rsi12_COST,-0.021499566193560825,0.021499566193560825
cmo12_COST,-0.02149956619339992,0.02149956619339992
percentile_rank8_LLY,-0.021450018931271974,0.021450018931271974
boll_upper24_LLY,-0.021442097005090963,0.021442097005090963
price_vs_high8_MA,-0.021435937726458715,0.021435937726458715
boll_upper12_MSFT,-0.021434888592133307,0.021434888592133307
stoch_k8_MA,0.02141200552156964,0.02141200552156964
lag_close12_MSFT,-0.02119642275039319,0.02119642275039319
percentile_rank24_XOM,0.02112963601340315,0.02112963601340315
vol24_AVGO,-0.02111833384278206,0.02111833384278206
zscore12_COST,-0.021050737711923794,0.021050737711923794
adx8_MSFT,-0.02103098405768814,0.02103098405768814
vol_change24_ADBE,0.021008924455498294,0.021008924455498294
donchian_width12_UNH,-0.02099735975847787,0.02099735975847787
percentile_rank8_UNH,-0.02087004001065034,0.02087004001065034
zscore24_AMZN,0.020754285267297112,0.020754285267297112
adx12_AVGO,-0.020577535853831982,0.020577535853831982
williams_r8_ADBE,0.020523471497713282,0.020523471497713282
price_vs_high12_ADBE,0.020504252604189328,0.020504252604189328
donchian_width24_AMZN,-0.020403952368109258,0.020403952368109258
FXI,0.02036102237027085,0.02036102237027085
stoch_k24_ADBE,0.020174964141368223,0.020174964141368223
adx12_LLY,-0.02015251327243302,0.02015251327243302
vol_change12_COST,-0.020058252686040334,0.020058252686040334
donchian_width12_AVGO,-0.020040803734176927,0.020040803734176927
stoch_k12_AMZN,0.02001293153107285,0.02001293153107285
boll_upper24_UNH,0.019787212553012003,0.019787212553012003
vol12_ADBE,-0.019735575793723446,0.019735575793723446
stoch_k24_MA,0.019708234367394575,0.019708234367394575
price_vs_high12_XOM,0.019638518590748735,0.019638518590748735
adx12_JPM,0.01945079078364224,0.01945079078364224
price_vs_high12_COST,-0.019413890752743468,0.019413890752743468
roll_ret8_NVDA,0.019344959741313,0.019344959741313
percentile_rank24_ADBE,0.01923996409506709,0.01923996409506709
williams_r8_UNH,0.019227728448345194,0.019227728448345194
roll_ret8_COST,-0.0191558248844233,0.0191558248844233
price_vs_high12_TSLA,0.019037524298951652,0.019037524298951652
boll_upper8_CAT,-0.01879840177010401,0.01879840177010401
adx12_COST,-0.01865967081778325,0.01865967081778325
vol12_JPM,0.01854896570011429,0.01854896570011429
boll_upper8_MSFT,-0.01852667752651515,0.01852667752651515
boll_upper12_XOM,-0.0184915141948186,0.0184915141948186
vol_percentile24_AVGO,0.018470795852192724,0.018470795852192724
vol_percentile12_AVGO,-0.01846971905914638,0.01846971905914638
cmo8_LLY,-0.01843469188916043,0.01843469188916043
rsi8_LLY,-0.018434691889029735,0.018434691889029735
roll_ret8_MA,0.0182300633623709,0.0182300633623709
vol_percentile8_XOM,0.018194194794429974,0.018194194794429974
vol_percentile24_TSLA,0.018184178257419515,0.018184178257419515
percentile_rank12_AMZN,0.018040155227573903,0.018040155227573903
vol_change8_LLY,0.017961162645346248,0.017961162645346248
roll_ret24_ADBE,-0.017788962511645308,0.017788962511645308
vol_percentile24_COST,0.017787757157013955,0.017787757157013955
vol_change8_AVGO,-0.017735024024487008,0.017735024024487008
^IRX,0.01767680380772881,0.01767680380772881
lag_close24_ADBE,0.017448920145556785,0.017448920145556785
roll_ret12_NVDA,-0.01744652943971435,0.01744652943971435
williams_r24_AVGO,0.01736181144642915,0.01736181144642915
vol_change12_MA,-0.017254169110886623,0.017254169110886623
zscore12_TSLA,0.017246104598322702,0.017246104598322702
zscore8_UNH,-0.01719657254273876,0.01719657254273876
boll_upper8_XOM,-0.017156251791066827,0.017156251791066827
stoch_k24_UNH,0.017138376289368307,0.017138376289368307
roll_ret8_CAT,-0.016772182358389388,0.016772182358389388
stoch_k12_MA,0.016765004567311222,0.016765004567311222
vol_change12_CAT,-0.01665656851544446,0.01665656851544446
percentile_rank24_TSLA,0.016627902451005087,0.016627902451005087
lag_close24_LLY,-0.016615958183650015,0.016615958183650015
zscore12_CAT,0.016581077749539822,0.016581077749539822
price_vs_high12_MA,-0.016567729011969925,0.016567729011969925
vol24_AMZN,-0.016542961457920235,0.016542961457920235
boll_upper12_CAT,-0.016491787849805643,0.016491787849805643
lag_close8_XOM,-0.01643411132563088,0.01643411132563088
roll_ret12_TSLA,-0.01638507084891797,0.01638507084891797
boll_upper8_ADBE,0.016366789168983605,0.016366789168983605
adx8_ADBE,-0.01635161025334359,0.01635161025334359
boll_lower24_ADBE,0.016333340980638336,0.016333340980638336
donchian_width24_AVGO,-0.016317163468478335,0.016317163468478335
vol_percentile8_LLY,0.016217104629759418,0.016217104629759418
roll_ret8_LLY,-0.016216445385025324,0.016216445385025324
rsi24_XOM,-0.0159848275925566,0.0159848275925566
cmo24_XOM,-0.015984827589840187,0.015984827589840187
stoch_k24_COST,-0.015919047814904233,0.015919047814904233
adx24_AMZN,-0.01575615371785118,0.01575615371785118
mean_abs_ret24_AVGO,-0.015715940803994646,0.015715940803994646
vol8_ADBE,0.015630721165752506,0.015630721165752506
price_vs_high24_XOM,0.015396455478091538,0.015396455478091538
price_vs_high24_ADBE,0.015332143380888907,0.015332143380888907
roll_ret8_AVGO,-0.015321254964471197,0.015321254964471197
month,-0.015301591785532984,0.015301591785532984
rsi12_UNH,0.015296896965841304,0.015296896965841304
cmo12_UNH,0.015296896965576071,0.015296896965576071
zscore24_AVGO,-0.015266188729182591,0.015266188729182591
EEM,0.015261947566461318,0.015261947566461318
zscore12_AVGO,-0.015221815741269623,0.015221815741269623
log_ret_MSFT,-0.015073396615954247,0.015073396615954247
williams_r8_NVDA,0.015072801174490391,0.015072801174490391
price_vs_high24_CAT,-0.014978492211089454,0.014978492211089454
ZW=F,0.014968748600718928,0.014968748600718928
williams_r24_ADBE,-0.014902723957199354,0.014902723957199354
mean_abs_ret24_XOM,-0.014882995594239877,0.014882995594239877
zscore12_ADBE,0.014875525756599119,0.014875525756599119
^TYX,0.014764264155477217,0.014764264155477217
roll_ret24_AMZN,-0.01473731163538521,0.01473731163538521
stoch_k8_COST,-0.014645022752577836,0.014645022752577836
boll_lower24_XOM,-0.01455874431254834,0.01455874431254834
ret_MSFT,-0.014504221432483535,0.014504221432483535
percentile_rank12_AVGO,-0.014451155048935072,0.014451155048935072
percentile_rank8_TSLA,0.01432678671766211,0.01432678671766211
stoch_k12_CAT,-0.014264730695538302,0.014264730695538302
williams_r24_CAT,-0.014235474778576188,0.014235474778576188
adx8_XOM,-0.014186390870654443,0.014186390870654443
vol_percentile12_COST,0.014092146881145098,0.014092146881145098
williams_r24_COST,0.014011731858090702,0.014011731858090702
roll_ret12_COST,-0.013909105934963296,0.013909105934963296
rsi12_NVDA,-0.01381190111646943,0.01381190111646943
cmo12_NVDA,-0.01381190111422511,0.01381190111422511
williams_r12_ADBE,-0.013789108703422103,0.013789108703422103
ZC=F,-0.013699284092305626,0.013699284092305626
adx12_MSFT,-0.013584535386785229,0.013584535386785229
vol8_JPM,-0.013555793039362512,0.013555793039362512
williams_r24_XOM,-0.013546208003543054,0.013546208003543054
zscore8_AVGO,-0.013403358919975534,0.013403358919975534
vol12_UNH,-0.013356183111983225,0.013356183111983225
percentile_rank24_COST,-0.013297814602645206,0.013297814602645206
vol8_TSLA,-0.01326473489432031,0.01326473489432031
vol8_XOM,0.013179246462029063,0.013179246462029063
stoch_k24_AVGO,-0.013129804517261041,0.013129804517261041
percentile_rank12_ADBE,0.013070879585724228,0.013070879585724228
zscore8_TSLA,0.01296911554179906,0.01296911554179906
rsi12_CAT,0.012932574090710308,0.012932574090710308
cmo12_CAT,0.012932574090709626,0.012932574090709626
mean_abs_ret24_JPM,0.012915181377207322,0.012915181377207322
USDJPY=X,-0.012781192025220961,0.012781192025220961
vol_percentile8_MA,-0.012775909551266357,0.012775909551266357
rsi8_XOM,0.012742816677908508,0.012742816677908508
cmo8_XOM,0.012742816677413789,0.012742816677413789
roll_ret12_UNH,0.012727016424373808,0.012727016424373808
range_UNH,-0.01254069580436114,0.01254069580436114
ret_LLY,-0.012479574482360332,0.012479574482360332
vol12_AMZN,0.012476921633071087,0.012476921633071087
stoch_k8_ADBE,-0.012426353889768708,0.012426353889768708
vol_change24_MSFT,0.01229819648442523,0.01229819648442523
^DJI,0.012252119774431138,0.012252119774431138
vol8_UNH,-0.011955533334551995,0.011955533334551995
sma8_ADBE,0.011883971218096003,0.011883971218096003
roll_ret8_XOM,-0.011773396953873713,0.011773396953873713
log_ret_LLY,-0.01176496548241699,0.01176496548241699
stoch_k24_CAT,0.01156495818202615,0.01156495818202615
zscore24_TSLA,0.011398424800398274,0.011398424800398274
rsi12_TSLA,-0.011390467980897438,0.011390467980897438
cmo12_TSLA,-0.01139046798006478,0.01139046798006478
donchian_width12_COST,-0.01134665165334083,0.01134665165334083
ema24_ADBE,0.011331262566867829,0.011331262566867829
log_ret_norm5_LLY,0.011294955985527183,0.011294955985527183
mean_abs_ret12_COST,-0.011189804549057578,0.011189804549057578
price_vs_high8_AMZN,0.011174496564789346,0.011174496564789346
log_ret_norm5_JPM,0.011102003787861872,0.011102003787861872
donchian_width12_JPM,0.011045657639346692,0.011045657639346692
boll_lower12_ADBE,0.01101300757596679,0.01101300757596679
zscore24_NVDA,0.010890783394579046,0.010890783394579046
lag_close24_UNH,-0.010885287057923842,0.010885287057923842
ema8_ADBE,0.010873966291889085,0.010873966291889085
mean_abs_ret12_JPM,0.010801313112648862,0.010801313112648862
rsi8_ADBE,0.010744856553534968,0.010744856553534968
cmo8_ADBE,0.010744856553149957,0.010744856553149957
vol_change8_TSLA,-0.010587396772896945,0.010587396772896945
roll_ret12_MA,0.010518296511135786,0.010518296511135786
price_ADBE,0.010431991778850262,0.010431991778850262
TLT,-0.010404090842035682,0.010404090842035682
percentile_rank24_AMZN,0.010371603481274652,0.010371603481274652
adx24_AVGO,-0.010288309958188854,0.010288309958188854
log_ret_norm5_ADBE,-0.010173323144589876,0.010173323144589876
ema12_ADBE,0.01017266579993456,0.01017266579993456
log_ret_ADBE,-0.010145127512773734,0.010145127512773734
mean_abs_ret8_COST,-0.010083422678027693,0.010083422678027693
zscore24_ADBE,0.009749145907484805,0.009749145907484805
macd_AMZN,-0.009640252922111871,0.009640252922111871
macd_ADBE,-0.009624639124405138,0.009624639124405138
roll_ret12_CAT,-0.009553675748395789,0.009553675748395789
vol_change24_LLY,-0.009533197585342372,0.009533197585342372
sma12_ADBE,0.009349125420254314,0.009349125420254314
zscore8_CAT,-0.009272161761183595,0.009272161761183595
log_ret_norm5_MA,-0.00918117452061884,0.00918117452061884
rsi12_MA,0.009136213023237152,0.009136213023237152
cmo12_MA,0.009136213022691074,0.009136213022691074
cmo12_AMZN,-0.009113761984960365,0.009113761984960365
rsi12_AMZN,-0.009113761984801915,0.009113761984801915
vol8_COST,-0.009108526264208688,0.009108526264208688
price_vs_high8_AVGO,-0.009059573553337091,0.009059573553337091
mean_abs_ret24_TSLA,0.008936226601361829,0.008936226601361829
price_vs_high24_AVGO,-0.008884397777182104,0.008884397777182104
stoch_k8_AVGO,-0.008845700820822464,0.008845700820822464
lag_close8_ADBE,0.008696873490615912,0.008696873490615912
cmo8_CAT,0.008612446296939115,0.008612446296939115
rsi8_CAT,0.008612446296376612,0.008612446296376612
price_vs_high8_UNH,-0.00855541642651579,0.00855541642651579
stoch_k12_NVDA,-0.00831298077576911,0.00831298077576911
price_vs_high8_COST,-0.008312026181383722,0.008312026181383722
cmo24_MA,0.008211086872954755,0.008211086872954755
rsi24_MA,0.008211086872935357,0.008211086872935357
vol_change12_MSFT,0.007919729375822927,0.007919729375822927
cmo12_XOM,0.007877988690894433,0.007877988690894433
rsi12_XOM,0.007877988690442579,0.007877988690442579
percentile_rank8_CAT,-0.007857570978805187,0.007857570978805187
ret_ADBE,-0.007831417814866324,0.007831417814866324
log_ret_MA,0.0077508886867713725,0.0077508886867713725
log_ret_norm5_COST,0.007717078357205345,0.007717078357205345
rsi24_AMZN,-0.007598103668436629,0.007598103668436629
cmo24_AMZN,-0.007598103666103583,0.007598103666103583
boll_upper12_ADBE,0.0074742424076802505,0.0074742424076802505
sma24_ADBE,0.00742839757994475,0.00742839757994475
rsi8_UNH,0.007173305282549746,0.007173305282549746
cmo8_UNH,0.007173305282361635,0.007173305282361635
williams_r12_TSLA,-0.007148847864505351,0.007148847864505351
williams_r24_NVDA,0.007115569807775945,0.007115569807775945
zscore12_UNH,0.006890328909791388,0.006890328909791388
donchian_width12_ADBE,-0.0068806461624199185,0.0068806461624199185
williams_r24_TSLA,0.006873183012241285,0.006873183012241285
boll_lower8_ADBE,0.0068111329815663335,0.0068111329815663335
ret_MA,0.006787528879090602,0.006787528879090602
vol24_XOM,-0.006740593969728354,0.006740593969728354
HYG,-0.006724181362974685,0.006724181362974685
williams_r12_NVDA,0.006660290226218324,0.006660290226218324
adx12_ADBE,0.006568913687217627,0.006568913687217627
mean_abs_ret24_ADBE,0.006367170922073723,0.006367170922073723
^RUT,0.0063291549268283225,0.0063291549268283225
adx24_JPM,0.006194111341992032,0.006194111341992032
donchian_width8_AVGO,0.006162117092481941,0.006162117092481941
stoch_k12_UNH,-0.006089376752451625,0.006089376752451625
GBPUSD=X,-0.006067018871103092,0.006067018871103092
UUP,0.006049850254001567,0.006049850254001567
percentile_rank8_AVGO,-0.0059938166305444456,0.0059938166305444456
rsi24_CAT,0.005878046896426319,0.005878046896426319
cmo24_CAT,0.0058780468962753,0.0058780468962753
percentile_rank8_NVDA,0.005876702559537031,0.005876702559537031
mean_abs_ret8_JPM,-0.005846954255151781,0.005846954255151781
log_ret_norm5_MSFT,0.0055809129791789015,0.0055809129791789015
zscore12_NVDA,0.005300147042430156,0.005300147042430156
donchian_width12_XOM,-0.005151574874579222,0.005151574874579222
vol_change24_CAT,-0.0051479429350969694,0.0051479429350969694
log_ret_AMZN,0.005062794972211321,0.005062794972211321
stoch_k24_TSLA,-0.005019420085485779,0.005019420085485779
VEA,-0.005007782351079277,0.005007782351079277
donchian_width24_ADBE,-0.004945830180658797,0.004945830180658797
stoch_k24_NVDA,0.0049138315918300975,0.0049138315918300975
mean_abs_ret12_ADBE,0.004878732409149554,0.004878732409149554
vol_percentile24_AMZN,0.004870263480538547,0.004870263480538547
lag_close24_MSFT,-0.004857472497635161,0.004857472497635161
zscore8_ADBE,-0.0047475509577946115,0.0047475509577946115
adx24_CAT,0.004731651494308004,0.004731651494308004
percentile_rank8_ADBE,-0.004709957243692528,0.004709957243692528
roll_ret24_MA,-0.004704057832187619,0.004704057832187619
roll_ret24_CAT,-0.004700008424962052,0.004700008424962052
macd_CAT,-0.004662571665369109,0.004662571665369109
stoch_k12_TSLA,0.00465437525486981,0.00465437525486981
vol12_COST,-0.0046191749481811675,0.0046191749481811675
roll_ret8_UNH,0.004583609351253674,0.004583609351253674
ret_TSLA,-0.004561627256509053,0.004561627256509053
lag_close24_XOM,-0.004467951433814184,0.004467951433814184
roll_ret12_AMZN,-0.004355539308881335,0.004355539308881335
roll_ret8_ADBE,0.004327542658548025,0.004327542658548025
price_vs_high8_XOM,-0.00432516261449892,0.00432516261449892
vol_percentile8_COST,0.004240576331124239,0.004240576331124239
zscore24_XOM,0.0035860220263100573,0.0035860220263100573
mean_abs_ret24_AMZN,-0.0034492002248406235,0.0034492002248406235
log_ret_COST,0.003417041634314778,0.003417041634314778
vol12_XOM,-0.0033302915812232457,0.0033302915812232457
adx8_LLY,-0.0032986107375544958,0.0032986107375544958
donchian_width8_COST,-0.0032502898197948127,0.0032502898197948127
vol_change12_LLY,0.0031143957356563044,0.0031143957356563044
ret_AMZN,0.0031099494448389407,0.0031099494448389407
lag_close12_ADBE,-0.003086609616443026,0.003086609616443026
vol_percentile12_XOM,-0.003063663520972267,0.003063663520972267
mean_abs_ret24_COST,0.0030256769666629807,0.0030256769666629807
price_vs_high12_AVGO,-0.003009961040231532,0.003009961040231532
log_ret_TSLA,-0.002939243120527576,0.002939243120527576
williams_r12_CAT,0.0028883856328089396,0.0028883856328089396
roll_ret12_XOM,-0.0028570565475020933,0.0028570565475020933
mean_abs_ret12_XOM,0.002825679013440215,0.002825679013440215
percentile_rank12_CAT,-0.0027634366551403562,0.0027634366551403562
donchian_width12_AMZN,-0.0024601736266475272,0.0024601736266475272
ret_CAT,-0.002437185084457187,0.002437185084457187
adx8_COST,0.002371008169095624,0.002371008169095624
adx24_MSFT,0.0023157373927138506,0.0023157373927138506
ret_COST,0.002305762133593894,0.002305762133593894
rsi24_NVDA,-0.002150760188067083,0.002150760188067083
cmo24_NVDA,-0.0021507601827003946,0.0021507601827003946
NG=F,-0.00211924061496649,0.00211924061496649
^GSPC,0.0019984843421463143,0.0019984843421463143
vol24_COST,0.0017894212888509256,0.0017894212888509256
rsi8_NVDA,-0.0017876349018278643,0.0017876349018278643
cmo8_NVDA,-0.001787634899740911,0.001787634899740911
stoch_k8_NVDA,-0.001740231489325609,0.001740231489325609
range_XOM,-0.001713238187752232,0.001713238187752232
price_vs_high8_TSLA,0.0016086715855545078,0.0016086715855545078
williams_r8_TSLA,0.0014985808848260586,0.0014985808848260586
log_ret_CAT,-0.0014972434840105208,0.0014972434840105208
range_COST,-0.0014834230848326533,0.0014834230848326533
percentile_rank24_NVDA,-0.0014747419810251766,0.0014747419810251766
percentile_rank12_UNH,0.0013965630471093754,0.0013965630471093754
price_vs_high24_TSLA,0.0012499876821989938,0.0012499876821989938
boll_upper24_ADBE,-0.001247111317998921,0.001247111317998921
zscore24_COST,-0.0012361620486126218,0.0012361620486126218
donchian_width8_UNH,-0.0008678699960924275,0.0008678699960924275
vol_percentile8_NVDA,0.0008015243364457062,0.0008015243364457062
stoch_k8_XOM,0.000780066603008038,0.000780066603008038
mean_abs_ret12_TSLA,0.0007316743759025676,0.0007316743759025676
stoch_k8_UNH,-0.0006645577537808858,0.0006645577537808858
stoch_k8_TSLA,-0.0005586961400181348,0.0005586961400181348
percentile_rank12_NVDA,0.0005443237661668476,0.0005443237661668476
zscore8_NVDA,-0.0005225910945663642,0.0005225910945663642
^IXIC,-0.0004962968511914263,0.0004962968511914263
adx12_XOM,3.376780431850377e-06,3.376780431850377e-06
